股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
600289.SH,*ST信通,6.46,5.040650407,涨停, 09:34:30, 11:26:15,"[{""code"":""600289.SH"",""time"":1750210470000,""openTime"":1750210551000,""duration"":78000,""updatedTime"":1750210551000,""firstVol"":876000.0,""highestVol"":1899500.0,""firstVolDivLTGB"":0.001547914626443919,""firstVolDivVol"":0.188995,""highestVolDivLTGB"":0.003356465562705735,""highestVolDivVol"":0.40059},{""code"":""600289.SH"",""time"":1750210590000,""openTime"":1750210611000,""duration"":18000,""updatedTime"":1750210611000,""firstVol"":1014900.0,""highestVol"":1328500.0,""firstVolDivLTGB"":0.0017933545141300608,""firstVolDivVol"":0.157082,""highestVolDivLTGB"":0.0023474938141903497,""highestVolDivVol"":0.205121},{""code"":""600289.SH"",""time"":1750210713000,""openTime"":1750212360000,""duration"":1644000,""updatedTime"":1750212360000,""firstVol"":109100.0,""highestVol"":2130100.0,""firstVolDivLTGB"":1.927825179737803E-4,""firstVolDivVol"":0.013362,""highestVolDivLTGB"":0.003763941718936292,""highestVolDivVol"":0.25159},{""code"":""600289.SH"",""time"":1750212546000,""openTime"":1750212561000,""duration"":12000,""updatedTime"":1750212561000,""firstVol"":125700.0,""highestVol"":277500.0,""firstVolDivLTGB"":2.2211514673972673E-4,""firstVolDivVol"":0.01056,""highestVolDivLTGB"":4.903496676235017E-4,""highestVolDivVol"":0.023304},{""code"":""600289.SH"",""time"":1750212564000,""openTime"":1750212594000,""duration"":27000,""updatedTime"":1750212594000,""firstVol"":19800.0,""highestVol"":109400.0,""firstVolDivLTGB"":3.4987111419622825E-5,""firstVolDivVol"":0.001636,""highestVolDivLTGB"":1.9331262572256248E-4,""highestVolDivVol"":0.009027},{""code"":""600289.SH"",""time"":1750212648000,""openTime"":1750212864000,""duration"":213000,""updatedTime"":1750212864000,""firstVol"":210300.0,""highestVol"":1533200.0,""firstVolDivLTGB"":3.71605531896297E-4,""firstVolDivVol"":0.016969,""highestVolDivLTGB"":0.002709204001442713,""highestVolDivVol"":0.123315},{""code"":""600289.SH"",""time"":1750212924000,""openTime"":1750212972000,""duration"":45000,""updatedTime"":1750212972000,""firstVol"":197600.0,""highestVol"":388600.0,""firstVolDivLTGB"":3.4916430386451873E-4,""firstVolDivVol"":0.014482,""highestVolDivLTGB"":6.866662372558298E-4,""highestVolDivVol"":0.028455},{""code"":""600289.SH"",""time"":1750213026000,""openTime"":1750215333000,""duration"":2304000,""updatedTime"":1750215333000,""firstVol"":13300.0,""highestVol"":1757800.0,""firstVolDivLTGB"":2.3501443529342604E-5,""firstVolDivVol"":9.55E-4,""highestVolDivLTGB"":0.0031060780026976264,""highestVolDivVol"":0.125615},{""code"":""600289.SH"",""time"":1750215369000,""openTime"":1750215588000,""duration"":216000,""updatedTime"":1750215588000,""firstVol"":75300.0,""highestVol"":675300.0,""firstVolDivLTGB"":1.3305704494432318E-4,""firstVolDivVol"":0.004908,""highestVolDivLTGB"":0.0011932725425086513,""highestVolDivVol"":0.043753},{""code"":""600289.SH"",""time"":1750215657000,""openTime"":1750215684000,""duration"":24000,""updatedTime"":1750215684000,""firstVol"":14200.0,""highestVol"":39600.0,""firstVolDivLTGB"":2.5091766775689096E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":6.997422283924565E-5,""highestVolDivVol"":0.002528},{""code"":""600289.SH"",""time"":1750215891000,""openTime"":1750215903000,""duration"":9000,""updatedTime"":1750215903000,""firstVol"":26300.0,""highestVol"":60600.0,""firstVolDivLTGB"":4.6472779309903046E-5,""firstVolDivVol"":0.001651,""highestVolDivLTGB"":1.0708176525399713E-4,""highestVolDivVol"":0.003804},{""code"":""600289.SH"",""time"":1750217175000,""openTime"":null,""duration"":921000,""updatedTime"":1750223484000,""firstVol"":2499.0,""highestVol"":1171600.0,""firstVolDivLTGB"":4.415797547355427E-6,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":0.002070247461577278,""highestVolDivVol"":0.063534}]",2,AI应用+ST板块,1050300,6784938,5.694165318250661,0.18559072284863562,11,3655860500.000,2天2板,放量涨停,22,600289
002199.SZ,*ST东晶,9.24,5,涨停, 09:39:30, 10:53:27,"[{""code"":""002199.SZ"",""time"":1750210770000,""openTime"":1750210782000,""duration"":9000,""updatedTime"":1750210782000,""firstVol"":958700.0,""highestVol"":1306400.0,""firstVolDivLTGB"":0.003938098481240917,""firstVolDivVol"":0.066019,""highestVolDivLTGB"":0.005366362632620355,""highestVolDivVol"":0.089485},{""code"":""002199.SZ"",""time"":1750210863000,""openTime"":1750210881000,""duration"":15000,""updatedTime"":1750210881000,""firstVol"":83300.0,""highestVol"":367100.0,""firstVolDivLTGB"":3.421754495539464E-4,""firstVolDivVol"":0.004596,""highestVolDivLTGB"":0.0015079544721639101,""highestVolDivVol"":0.020159},{""code"":""002199.SZ"",""time"":1750214262000,""openTime"":1750215150000,""duration"":885000,""updatedTime"":1750215150000,""firstVol"":1804728.0,""highestVol"":3425828.0,""firstVolDivLTGB"":0.007413368724160798,""firstVolDivVol"":0.06522,""highestVolDivLTGB"":0.014072439807857107,""highestVolDivVol"":0.12374},{""code"":""002199.SZ"",""time"":1750215207000,""openTime"":null,""duration"":2928000,""updatedTime"":1750223484000,""firstVol"":879028.0,""highestVol"":2388828.0,""firstVolDivLTGB"":0.003610825943223366,""firstVolDivVol"":0.030041,""highestVolDivLTGB"":0.009812704619532469,""highestVolDivVol"":0.08147}]",3,实控人变更+石英晶体元器件+ST板块+一季度减亏,2000128,18481182.72,6.64311814502584,0.8216022779897186,3,2249407400.000,10天9板,放量涨停,33,002199
600992.SH,贵绳股份,14.88,9.977827051,涨停, 11:23:13, 11:23:13,"[{""code"":""600992.SH"",""time"":1750216993000,""openTime"":null,""duration"":1113000,""updatedTime"":1750223482000,""firstVol"":2.6053799E7,""highestVol"":2.6053799E7,""firstVolDivLTGB"":0.10630298665796238,""firstVolDivVol"":1.616391,""highestVolDivLTGB"":0.10630298665796238,""highestVolDivVol"":1.616391}]",1,钢丝绳制造+军工概念+国企改革,12263299,182477889.12,63.67669103909231,5.0035901097556,0,3646939200.000,首板涨停,放量涨停,17,600992
601089.SH,福元医药,18.76,10.029325513,涨停, 10:11:13, 10:11:13,"[{""code"":""601089.SH"",""time"":1750212673000,""openTime"":null,""duration"":5420000,""updatedTime"":1750223481000,""firstVol"":2.0366129E7,""highestVol"":2.0366129E7,""firstVolDivLTGB"":0.0991793754878007,""firstVolDivVol"":1.923198,""highestVolDivLTGB"":0.0991793754878007,""highestVolDivVol"":1.923198}]",1,创新药+化学制药+仿制药,7712445,144685468.2,54.98087899315516,3.75582163200484,0,3852298700.000,首板涨停,放量涨停,17,601089
002207.SZ,准油股份,9.14,9.987966306,涨停, 09:25:00, 09:25:00,"[{""code"":""002207.SZ"",""time"":1750209900000,""openTime"":null,""duration"":7968000,""updatedTime"":1750223484000,""firstVol"":6.9961E7,""highestVol"":6.9961E7,""firstVolDivLTGB"":0.26824755106829706,""firstVolDivVol"":42.766061,""highestVolDivLTGB"":0.26824755106829706,""highestVolDivVol"":42.766061}]",4,油气服务+国企背景+定增推进+订单增长,44888600,410281804,1206.7747398983788,17.21138494430377,0,2383781500.000,4天4板,一字涨停||缩量涨停,33,002207
000668.SZ,*ST荣控,8.6,5.006105006,涨停, 13:00:45, 13:00:45,"[{""code"":""000668.SZ"",""time"":1750222845000,""openTime"":null,""duration"":636000,""updatedTime"":1750223481000,""firstVol"":235300.0,""highestVol"":1240500.0,""firstVolDivLTGB"":0.0016024037827352944,""firstVolDivVol"":0.049798,""highestVolDivLTGB"":0.008447861846507152,""highestVolDivVol"":0.256939}]",1,房地产降价促销+跨境物流转型+ST板块,1083729,9320069.4,22.196822398016042,0.7380244152400927,0,1262840250.000,首板涨停,缩量涨停,33,000668
002528.SZ,ST英飞拓,2.9,5.072463768,涨停, 09:36:12, 09:36:12,"[{""code"":""002528.SZ"",""time"":1750210572000,""openTime"":null,""duration"":7566000,""updatedTime"":1750223478000,""firstVol"":4692550.0,""highestVol"":8801550.0,""firstVolDivLTGB"":0.0044701995561936,""firstVolDivVol"":0.285148,""highestVolDivLTGB"":0.008384499878278502,""highestVolDivVol"":0.515306}]",2,智慧城市+一季报扭亏+国企改革+ST板块,7831830,22712307,41.671393287099356,0.7460728812731612,0,3044247800.000,2天2板,缩量涨停,33,002528
600113.SH,浙江东日,17.44,10.031545741,涨停, 10:22:33, 10:22:33,"[{""code"":""600113.SH"",""time"":1750213353000,""openTime"":null,""duration"":4740000,""updatedTime"":1750223484000,""firstVol"":1.226187E7,""highestVol"":1.296837E7,""firstVolDivLTGB"":0.029802968739655013,""firstVolDivVol"":0.6021,""highestVolDivLTGB"":0.031520145435751636,""highestVolDivVol"":0.635347}]",2,农批市场+特医食品+一季度增长+国企改革,3406643,59411853.92,15.942335690177714,0.8279982974551563,0,7175359400.000,2天2板,放量涨停,17,600113
600543.SH,莫高股份,6.79,10.048622366,涨停, 09:25:01, 09:25:01,"[{""code"":""600543.SH"",""time"":1750209901000,""openTime"":null,""duration"":7887000,""updatedTime"":1750223482000,""firstVol"":8.13992E7,""highestVol"":8.36394E7,""firstVolDivLTGB"":0.2534853014449427,""firstVolDivVol"":17.248517,""highestVolDivLTGB"":0.260461509715994,""highestVolDivVol"":12.525556}]",2,葡萄酒+可降解塑料+药品+甘肃国资,80524206,546759358.74,989.9591275930669,25.076048206278028,0,2180404800.000,2天2板,一字涨停||缩量涨停,17,600543
002769.SZ,普路通,9.3,10.059171598,涨停, 13:08:54, 13:08:54,"[{""code"":""002769.SZ"",""time"":1750223334000,""openTime"":null,""duration"":150000,""updatedTime"":1750223484000,""firstVol"":6.93684E7,""highestVol"":7.02526E7,""firstVolDivLTGB"":0.21278792339423713,""firstVolDivVol"":3.274829,""highestVolDivLTGB"":0.21550021143699413,""highestVolDivVol"":3.254334}]",0,,58403400,543151620,250.4169042342037,17.91527295593237,0,3031779800.000,首板涨停,放量涨停,33,002769
