股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
600829.SH,人民同泰,9.24,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600829.SH"",""time"":1752801902000,""openTime"":null,""duration"":8313000,""updatedTime"":1752815858000,""firstVol"":4.08358E7,""highestVol"":4.09634E7,""firstVolDivLTGB"":0.07042007759983596,""firstVolDivVol"":11.746577,""highestVolDivLTGB"":0.0706401198642642,""highestVolDivVol"":10.557849}]",2,医药流通+民营医院+黑龙江自贸区,39498000,364962444,483.1559633027523,6.811325520856896,0,5358170600.000,2天2板,一字涨停||放量涨停,17,600829
600751.SH,海航科技,4.1,9.919571046,涨停, 09:32:19, 13:06:10,"[{""code"":""600751.SH"",""time"":1752802339000,""openTime"":1752805429000,""duration"":3087000,""updatedTime"":1752805429000,""firstVol"":5.4537932E7,""highestVol"":9.1247132E7,""firstVolDivLTGB"":0.0211946852321677,""firstVolDivVol"":0.619913,""highestVolDivLTGB"":0.03546071825895519,""highestVolDivVol"":0.997988},{""code"":""600751.SH"",""time"":1752805444000,""openTime"":1752806887000,""duration"":1440000,""updatedTime"":1752806887000,""firstVol"":2.68204E7,""highestVol"":3.56087E7,""firstVolDivLTGB"":0.010423019629729094,""firstVolDivVol"":0.163938,""highestVolDivLTGB"":0.013838353607296476,""highestVolDivVol"":0.217519},{""code"":""600751.SH"",""time"":1752806908000,""openTime"":1752814894000,""duration"":2604000,""updatedTime"":1752814894000,""firstVol"":5980281.0,""highestVol"":2.40765E7,""firstVolDivLTGB"":0.0023240736996575717,""firstVolDivVol"":0.030799,""highestVolDivLTGB"":0.009356677458769166,""highestVolDivVol"":0.120922},{""code"":""600751.SH"",""time"":1752815170000,""openTime"":null,""duration"":687000,""updatedTime"":1752815857000,""firstVol"":4374920.0,""highestVol"":2.610382E7,""firstVolDivLTGB"":0.0017001937718488318,""firstVolDivVol"":0.01752,""highestVolDivLTGB"":0.0101445402854139,""highestVolDivVol"":0.103798}]",2,,22907664,93921422.4,8.992427172401364,0.8902091349330054,3,10550075100.000,2天2板,放量涨停,17,600751
600774.SH,汉商集团,10.92,9.96978852,涨停, 09:25:03, 09:25:03,"[{""code"":""600774.SH"",""time"":1752801903000,""openTime"":null,""duration"":8319000,""updatedTime"":1752815859000,""firstVol"":2.480817E7,""highestVol"":2.480817E7,""firstVolDivLTGB"":0.08414051925299644,""firstVolDivVol"":31.361857,""highestVolDivLTGB"":0.08414051925299644,""highestVolDivVol"":31.361857}]",2,创新药+医疗器械+辅助生殖,13222657,144416530.44,462.63105100059727,4.485436648807832,0,3219676100.000,2天2板,一字涨停||缩量涨停,17,600774
603115.SH,海星股份,19.64,10.028011204,涨停, 09:30:26, 09:41:50,"[{""code"":""603115.SH"",""time"":1752802226000,""openTime"":1752802256000,""duration"":27000,""updatedTime"":1752802256000,""firstVol"":466874.0,""highestVol"":2460174.0,""firstVolDivLTGB"":0.001951814381270903,""firstVolDivVol"":0.060928,""highestVolDivLTGB"":0.010285008361204013,""highestVolDivVol"":0.316307},{""code"":""603115.SH"",""time"":1752802283000,""openTime"":1752802868000,""duration"":582000,""updatedTime"":1752802868000,""firstVol"":2334674.0,""highestVol"":9714500.0,""firstVolDivLTGB"":0.00976034280936455,""firstVolDivVol"":0.155782,""highestVolDivLTGB"":0.04061245819397993,""highestVolDivVol"":0.619599},{""code"":""603115.SH"",""time"":1752802910000,""openTime"":null,""duration"":7554000,""updatedTime"":1752815858000,""firstVol"":100800.0,""highestVol"":8427800.0,""firstVolDivLTGB"":4.2140468227424747E-4,""firstVolDivVol"":0.004387,""highestVolDivLTGB"":0.03523327759197324,""highestVolDivVol"":0.359172}]",3,电极箔+可应用AI服务器+专精特新,7518300,147737972,30.371520003218816,3.1447742474916387,2,4697888000.000,3天3板,放量涨停,17,603115
688585.SH,上纬新材,33.47,20.007171029,涨停, 09:25:04, 09:25:04,"[{""code"":""688585.SH"",""time"":1752801904000,""openTime"":null,""duration"":8265000,""updatedTime"":1752815851000,""firstVol"":5.7081174E7,""highestVol"":5.7081174E7,""firstVolDivLTGB"":0.14151360934272872,""firstVolDivVol"":59.969736,""highestVolDivLTGB"":0.14151360934272872,""highestVolDivVol"":59.969736}]",8,智元机器人核心团队持股平台拟入主,42334938,1416950374.86,614.0901364084255,10.495526734752584,0,13500517000.000,8天8板,一字涨停||放量涨停,17,688585
002757.SZ,南兴股份,20.02,10,涨停, 09:25:00, 09:49:39,"[{""code"":""002757.SZ"",""time"":1752801900000,""openTime"":1752802515000,""duration"":369000,""updatedTime"":1752802515000,""firstVol"":3.5717669E7,""highestVol"":3.6183144E7,""firstVolDivLTGB"":0.12663418708509994,""firstVolDivVol"":8.120548,""highestVolDivLTGB"":0.1282844920989416,""highestVolDivVol"":6.523534},{""code"":""002757.SZ"",""time"":1752802524000,""openTime"":1752803367000,""duration"":840000,""updatedTime"":1752803367000,""firstVol"":3.371655E7,""highestVol"":3.98915E7,""firstVolDivLTGB"":0.11953937701153249,""firstVolDivVol"":1.31181,""highestVolDivLTGB"":0.1414321767219822,""highestVolDivVol"":1.519346},{""code"":""002757.SZ"",""time"":1752803379000,""openTime"":null,""duration"":7134000,""updatedTime"":1752815856000,""firstVol"":2204700.0,""highestVol"":1.8521096E7,""firstVolDivLTGB"":0.0078165905022111,""firstVolDivVol"":0.063082,""highestVolDivLTGB"":0.06566508961951285,""highestVolDivVol"":0.499637}]",1,AI智能体+机器人概念+一季报盈利,9377800,187743556,22.9867690649632,3.3248252556645013,2,5646719500.000,首板涨停,T字涨停||放量涨停,33,002757
000546.SZ,金圆股份,5.51,9.98003992,涨停, 09:32:24, 09:32:24,"[{""code"":""000546.SZ"",""time"":1752802344000,""openTime"":null,""duration"":8130000,""updatedTime"":1752815856000,""firstVol"":1.173814E8,""highestVol"":1.183482E8,""firstVolDivLTGB"":0.1684807275575317,""firstVolDivVol"":6.233711,""highestVolDivLTGB"":0.16986840198808562,""highestVolDivVol"":6.070321}]",1,盐湖提锂+政府补助+固废处理,42499700,234173347,96.29368648820112,6.100097951614847,0,3838845700.000,首板涨停,放量涨停,33,000546
603196.SH,日播时尚,19.24,10.005717553,涨停, 10:09:57, 10:09:57,"[{""code"":""603196.SH"",""time"":1752804597000,""openTime"":null,""duration"":5850000,""updatedTime"":1752815844000,""firstVol"":1.59319E7,""highestVol"":1.59319E7,""firstVolDivLTGB"":0.06722653063496194,""firstVolDivVol"":2.114425,""highestVolDivLTGB"":0.06722653063496194,""highestVolDivVol"":2.114425}]",1,中报预增+锂电重组+女装设计,5599140,107727453.6,64.1858833563368,2.3626231443797714,0,4559654500.000,首板涨停,放量涨停,17,603196
603721.SH,*ST天择,20.54,5.010224949,涨停, 13:00:23, 13:12:44,"[{""code"":""603721.SH"",""time"":1752814823000,""openTime"":1752814847000,""duration"":21000,""updatedTime"":1752814847000,""firstVol"":396900.0,""highestVol"":571100.0,""firstVolDivLTGB"":0.003053076923076923,""firstVolDivVol"":0.079718,""highestVolDivLTGB"":0.004393076923076923,""highestVolDivVol"":0.114681},{""code"":""603721.SH"",""time"":1752814859000,""openTime"":1752814872000,""duration"":9000,""updatedTime"":1752814872000,""firstVol"":24000.0,""highestVol"":24000.0,""firstVolDivLTGB"":1.846153846153846E-4,""firstVolDivVol"":0.004292,""highestVolDivLTGB"":1.846153846153846E-4,""highestVolDivVol"":0.004292},{""code"":""603721.SH"",""time"":1752815564000,""openTime"":null,""duration"":292000,""updatedTime"":1752815856000,""firstVol"":86200.0,""highestVol"":494700.0,""firstVolDivLTGB"":6.63076923076923E-4,""firstVolDivVol"":0.013475,""highestVolDivLTGB"":0.0038053846153846154,""highestVolDivVol"":0.076677}]",1,,489800,10060492,7.591679841284603,0.3767692307692308,2,2670200000.000,首板涨停,放量涨停,22,603721
603496.SH,恒为科技,28.34,10.01552795,涨停, 11:27:47, 13:00:02,"[{""code"":""603496.SH"",""time"":1752809267000,""openTime"":1752809285000,""duration"":15000,""updatedTime"":1752809285000,""firstVol"":2.2881097E7,""highestVol"":2.4166197E7,""firstVolDivLTGB"":0.07145670370295963,""firstVolDivVol"":0.63744,""highestVolDivLTGB"":0.07547001696012878,""highestVolDivVol"":0.672268},{""code"":""603496.SH"",""time"":1752814802000,""openTime"":null,""duration"":1056000,""updatedTime"":1752815858000,""firstVol"":7728800.0,""highestVol"":2.6065E7,""firstVolDivLTGB"":0.024136717377642967,""firstVolDivVol"":0.183159,""highestVolDivLTGB"":0.0813998988779971,""highestVolDivVol"":0.577769}]",1,算力租赁+机器人概念+智能系统平台+华为,18779283,532323908.22,40.094882461463726,5.866002749958096,1,9074729900.000,首板涨停,放量涨停,17,603496
002199.SZ,*ST东晶,9.61,5.027322404,涨停, 13:17:27, 13:17:27,"[{""code"":""002199.SZ"",""time"":1752815847000,""openTime"":null,""duration"":12000,""updatedTime"":1752815859000,""firstVol"":1837400.0,""highestVol"":3199900.0,""firstVolDivLTGB"":0.007547577082958236,""firstVolDivVol"":0.202929,""highestVolDivLTGB"":0.013144384406094514,""highestVolDivVol"":0.352984}]",0,,3199900,29879412,35.31671585776719,1.2771811617684636,0,2337046700.000,,,33,002199
002178.SZ,延华智能,7.79,10.028248588,涨停, 09:30:21, 09:33:06,"[{""code"":""002178.SZ"",""time"":1752802221000,""openTime"":1752802227000,""duration"":3000,""updatedTime"":1752802227000,""firstVol"":1.05401E7,""highestVol"":1.05401E7,""firstVolDivLTGB"":0.014808021068686202,""firstVolDivVol"":0.304962,""highestVolDivLTGB"":0.014808021068686202,""highestVolDivVol"":0.304962},{""code"":""002178.SZ"",""time"":1752802350000,""openTime"":1752802365000,""duration"":12000,""updatedTime"":1752802365000,""firstVol"":2.06247E7,""highestVol"":3.37621E7,""firstVolDivLTGB"":0.028976100049841302,""firstVolDivVol"":0.212353,""highestVolDivLTGB"":0.047433125693597825,""highestVolDivVol"":0.346203},{""code"":""002178.SZ"",""time"":1752802386000,""openTime"":null,""duration"":8106000,""updatedTime"":1752815859000,""firstVol"":3.6654399E7,""highestVol"":4.5016899E7,""firstVolDivLTGB"":0.051496580929216086,""firstVolDivVol"":0.32995,""highestVolDivLTGB"":0.06324524329360431,""highestVolDivVol"":0.394351}]",2,AI医疗智能助手+机器人概念+中报预增,25907000,201834226,20.64798060685425,3.6400692695232326,2,5544790800.000,2天2板,放量涨停,33,002178
002652.SZ,扬子新材,3.62,10.030395137,涨停, 09:53:30, 09:53:30,"[{""code"":""002652.SZ"",""time"":1752803610000,""openTime"":null,""duration"":6852000,""updatedTime"":1752815856000,""firstVol"":1.198044E8,""highestVol"":1.198044E8,""firstVolDivLTGB"":0.23396372328458942,""firstVolDivVol"":15.95299,""highestVolDivLTGB"":0.23396372328458942,""highestVolDivVol"":15.95299}]",1,建筑装饰+低空经济+半导体,40244800,145686176,219.89407331030003,7.859330083739533,0,1853671700.000,首板涨停,放量涨停,33,002652
000758.SZ,中色股份,6.08,9.945750452,涨停, 10:03:27, 10:03:27,"[{""code"":""000758.SZ"",""time"":1752804207000,""openTime"":null,""duration"":6267000,""updatedTime"":1752815859000,""firstVol"":2.460795E8,""highestVol"":3.022997E8,""firstVolDivLTGB"":0.12452355298261952,""firstVolDivVol"":2.48309,""highestVolDivLTGB"":0.15297264790273057,""highestVolDivVol"":2.833499}]",1,稀土+铅锌+一带一路,84057868,511077309.44,60.19337846017766,4.253623910444277,0,12015103400.000,首板涨停,放量涨停,33,000758
000626.SZ,远大控股,7.9,10.027855153,涨停, 13:08:51, 13:10:42,"[{""code"":""000626.SZ"",""time"":1752815331000,""openTime"":1752815349000,""duration"":15000,""updatedTime"":1752815349000,""firstVol"":2.90668E7,""highestVol"":2.90668E7,""firstVolDivLTGB"":0.057440849454888476,""firstVolDivVol"":2.206828,""highestVolDivLTGB"":0.057440849454888476,""highestVolDivVol"":2.206828},{""code"":""000626.SZ"",""time"":1752815355000,""openTime"":1752815433000,""duration"":75000,""updatedTime"":1752815433000,""firstVol"":2851300.0,""highestVol"":8074300.0,""firstVolDivLTGB"":0.005634644819888103,""firstVolDivVol"":0.203087,""highestVolDivLTGB"":0.015956164791225937,""highestVolDivVol"":0.560334},{""code"":""000626.SZ"",""time"":1752815442000,""openTime"":null,""duration"":417000,""updatedTime"":1752815859000,""firstVol"":307300.0,""highestVol"":8182100.0,""firstVolDivLTGB"":6.072761032341788E-4,""firstVolDivVol"":0.019991,""highestVolDivLTGB"":0.01616919558826025,""highestVolDivVol"":0.517268}]",1,,4642000,36686020,27.35737859500236,0.9176924074841781,2,3997638000.000,首板涨停,放量涨停,33,000626
300654.SZ,世纪天鸿,13.09,19.981668194,涨停, 09:37:39, 10:43:36,"[{""code"":""300654.SZ"",""time"":1752802659000,""openTime"":1752802827000,""duration"":165000,""updatedTime"":1752802827000,""firstVol"":1.228948E8,""highestVol"":1.4121934E8,""firstVolDivLTGB"":0.3484911328818489,""firstVolDivVol"":3.498041,""highestVolDivLTGB"":0.40045378471202203,""highestVolDivVol"":3.757681},{""code"":""300654.SZ"",""time"":1752806616000,""openTime"":null,""duration"":3888000,""updatedTime"":1752815856000,""firstVol"":7.59038E7,""highestVol"":8.4127E7,""firstVolDivLTGB"":0.21523938565372402,""firstVolDivVol"":0.859029,""highestVolDivLTGB"":0.2385578033891695,""highestVolDivVol"":0.945412}]",1,AI智能体+教辅图书+小鸿助教,13723916,179646060.44,13.914517618924735,3.892579837422376,1,4616166000.000,首板涨停,放量涨停,33,300654
688350.SH,富淼科技,19.78,20.024271845,涨停, 09:49:32, 09:49:32,"[{""code"":""688350.SH"",""time"":1752803372000,""openTime"":null,""duration"":7086000,""updatedTime"":1752815852000,""firstVol"":8078110.0,""highestVol"":9001147.0,""firstVolDivLTGB"":0.06613259361893672,""firstVolDivVol"":1.733089,""highestVolDivLTGB"":0.0736891669778341,""highestVolDivVol"":1.891491}]",1,股份转让+战略合作+水溶性高分子,3510293,69433595.54,55.03466345663153,2.873751167691431,0,2416131100.000,首板涨停,放量涨停,17,688350
300283.SZ,温州宏丰,8.63,20.027816412,涨停, 09:54:30, 09:54:30,"[{""code"":""300283.SZ"",""time"":1752803670000,""openTime"":null,""duration"":6837000,""updatedTime"":1752815853000,""firstVol"":1.6312586E8,""highestVol"":1.6678136E8,""firstVolDivLTGB"":0.5304514724203288,""firstVolDivVol"":2.217139,""highestVolDivLTGB"":0.5423384004489841,""highestVolDivVol"":2.261322}]",1,数据中心+铜箔投产+一季报增长,54000193,466021665.59,61.8449914428598,17.55974306454656,0,2653920800.000,首板涨停,放量涨停,33,300283
