股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000966.SZ,长源电力,4.73,-1.252609603,33,000966
300388.SZ,节能国祯,6.85,-1.011560694,33,300388
300383.SZ,光环新网,13.48,-3.645461044,33,300383
300455.SZ,航天智装,13.61,1.264880952,33,300455
002033.SZ,丽江股份,8.69,-0.799086758,33,002033
001979.SZ,招商蛇口,8.61,-0.920598389,33,001979
300421.SZ,力星股份,14.7,-1.869158879,33,300421
300486.SZ,东杰智能,7.18,-2.841677943,33,300486
000997.SZ,新大陆,29.65,-0.802944128,33,000997
300298.SZ,三诺生物,21.52,-1.102941176,33,300298
300332.SZ,天壕能源,4.7,-0.843881857,33,300332
300389.SZ,艾比森,11.02,-1.254480287,33,300389
300456.SZ,赛微电子,16.22,-2.874251497,33,300456
002011.SZ,盾安环境,11.23,-0.882612533,33,002011
300469.SZ,信息发展,28.02,-1.615168539,33,300469
300490.SZ,华自科技,8.25,-2.826855124,33,300490
300333.SZ,兆日科技,12.06,-3.597122302,33,300333
300339.SZ,润和软件,50.01,-3.343641283,33,300339
002006.SZ,精工科技,16.45,-3.235294118,33,002006
300412.SZ,迦南科技,5.02,-1.37524558,33,300412
002026.SZ,山东威达,11.73,-3.615447823,33,002026
300474.SZ,景嘉微,70.94,-0.18291825,33,300474
300418.SZ,昆仑万维,33.44,-3.464203233,33,300418
300402.SZ,宝色股份,17.93,-3.65394949,33,300402
300449.SZ,汉邦高科,8.11,-2.406738869,33,300449
002027.SZ,分众传媒,7.24,-0.412654746,33,002027
300427.SZ,红相股份,7.12,5.637982196,33,300427
300494.SZ,盛天网络,13.1,-2.23880597,33,300494
002028.SZ,思源电气,72.73,0.664359862,33,002028
000988.SZ,华工科技,44.38,-1.61826646,33,000988
000950.SZ,重药控股,5.13,-0.581395349,33,000950
300461.SZ,田中精机,19.44,-2.994011976,33,300461
300527.SZ,中船应急,7.69,-1.787994891,33,300527
300477.SZ,ST合纵,2.1,5,33,300477
300525.SZ,博思软件,14.92,-3.92788152,33,300525
300404.SZ,博济医药,9.58,2.569593148,33,300404
300433.SZ,蓝思科技,21.4,-2.903811252,33,300433
300623.SZ,捷捷微电,27.49,-2.999294284,33,300623
002030.SZ,达安基因,6.09,-1.45631068,33,002030
002084.SZ,海鸥住工,3.53,-0.842696629,33,002084
002041.SZ,登海种业,10.22,2.920443102,33,002041
300467.SZ,迅游科技,19.47,-3.94671929,33,300467
300443.SZ,金雷股份,19.31,-2.326757714,33,300443
002038.SZ,双鹭药业,7.6,-1.80878553,33,002038
300534.SZ,陇神戎发,10.41,-1.606805293,33,300534
000955.SZ,欣龙控股,4.72,-0.631578947,33,000955
300397.SZ,天和防务,11.84,-3.661513426,33,300397
002005.SZ,ST德豪,1.79,-0.555555556,33,002005
002004.SZ,华邦健康,4.26,-0.234192037,33,002004
002051.SZ,中工国际,8.2,-1.204819277,33,002051
000975.SZ,山金国际,19.69,-1.55,33,000975
300448.SZ,浩云科技,6.46,-1.972685888,33,300448
300631.SZ,久吾高科,24.05,1.5625,33,300631
300369.SZ,绿盟科技,7.13,-3.778677463,33,300369
300502.SZ,新易盛,99.04,-1.814216318,33,300502
300541.SZ,先进数通,13.74,-3.511235955,33,300541
002029.SZ,七匹狼,6.68,-1.329394387,33,002029
300479.SZ,神思电子,20.27,-2.828379674,33,300479
300558.SZ,贝达药业,62.99,-0.284945385,33,300558
300423.SZ,昇辉科技,6.71,-3.174603175,33,300423
000999.SZ,华润三九,33.05,0.151515152,33,000999
300562.SZ,乐心医疗,14.69,-1.475519785,33,300562
300483.SZ,首华燃气,9.3,-2.719665272,33,300483
300560.SZ,中富通,12.62,-2.170542636,33,300560
300533.SZ,冰川网络,26.19,-0.380372765,33,300533
300488.SZ,恒锋工具,30.64,-2.139891408,33,300488
002046.SZ,国机精工,15.94,-2.626756261,33,002046
300647.SZ,超频三,5.87,-2.166666667,33,300647
300482.SZ,万孚生物,21.61,-0.552231937,33,300482
300505.SZ,川金诺,17.99,-1.208127403,33,300505
000989.SZ,九芝堂,10,-2.34375,33,000989
002055.SZ,得润电子,6.63,-2.212389381,33,002055
300429.SZ,强力新材,12.13,-3.500397772,33,300429
002054.SZ,德美化工,6.73,-1.751824818,33,002054
300587.SZ,天铁科技,6.95,-3.337969402,33,300587
300571.SZ,平治信息,31.03,-3.603603604,33,300571
300400.SZ,劲拓股份,15.61,-2.4375,33,300400
002057.SZ,中钢天源,8.4,0.119189511,33,002057
300485.SZ,赛升药业,12.78,20,33,300485
002086.SZ,东方海洋,2.74,-2.142857143,33,002086
002010.SZ,传化智联,5.37,-2.18579235,33,002010
300465.SZ,高伟达,14,-3.114186851,33,300465
300514.SZ,友讯达,13.19,-1.198501873,33,300514
300559.SZ,佳发教育,11.69,-0.510638298,33,300559
300521.SZ,爱司凯,21,-2.143522833,33,300521
001896.SZ,豫能控股,4.69,0,33,001896
002045.SZ,国光电器,15.78,-2.169869808,33,002045
002065.SZ,东华软件,9.11,-2.981895634,33,002065
300570.SZ,太辰光,88.47,-2.437141597,33,300570
300446.SZ,航天智造,16.65,-2.346041056,33,300446
002074.SZ,国轩高科,25.2,-2.51450677,33,002074
300633.SZ,开立医疗,34.03,2.747584541,33,300633
300493.SZ,润欣科技,21.49,-7.847341338,33,300493
300489.SZ,光智科技,45.99,-3.82685069,33,300489
300563.SZ,神宇股份,36.72,-3.164556962,33,300563
002040.SZ,南京港,11.53,10.019083969,33,002040
002020.SZ,京新药业,14.01,1.009372747,33,002020
002073.SZ,软控股份,7.78,-1.643489254,33,002073
300617.SZ,安靠智电,30.67,2.404006678,33,300617
300453.SZ,三鑫医疗,8.29,-2.009456265,33,300453
300434.SZ,金石亚药,10.47,2.546523017,33,300434
002056.SZ,横店东磁,13.31,-1.407407407,33,002056
002025.SZ,航天电器,48.21,-1.672445442,33,002025
300619.SZ,金银河,24.8,19.980648283,33,300619
300513.SZ,恒实科技,9.89,3.020833333,33,300513
300535.SZ,达威股份,16.14,-2.47734139,33,300535
300573.SZ,兴齐眼药,54.52,-1.92480662,33,300573
300523.SZ,辰安科技,22.07,3.809971778,33,300523
300458.SZ,全志科技,38.07,-3.424657534,33,300458
300447.SZ,全信股份,14.12,-1.808066759,33,300447
300575.SZ,中旗股份,6.93,-2.118644068,33,300575
002034.SZ,旺能环境,17.3,-1.704545455,33,002034
300499.SZ,高澜股份,17.2,-4.071388734,33,300499
300510.SZ,金冠股份,4.36,-2.02247191,33,300510
300528.SZ,幸福蓝海,9.99,-0.1,33,300528
002031.SZ,巨轮智能,8.22,-2.606635071,33,002031
002007.SZ,华兰生物,16.27,-0.367421923,33,002007
002039.SZ,黔源电力,15.96,0.251256281,33,002039
300522.SZ,世名科技,13.4,-2.757619739,33,300522
300649.SZ,杭州园林,12.53,0,33,300649
300549.SZ,优德精密,17.19,-2.990970655,33,300549
300529.SZ,健帆生物,21.7,-1.183970856,33,300529
300554.SZ,三超新材,20.11,-2.331228752,33,300554
002044.SZ,美年健康,5.34,-0.373134328,33,002044
002042.SZ,华孚时尚,4.82,-3.212851406,33,002042
002008.SZ,大族激光,23.08,-1.912452189,33,002008
002036.SZ,联创电子,10.11,-2.694898941,33,002036
300463.SZ,迈克生物,11.98,-0.82781457,33,300463
300641.SZ,正丹股份,23.04,-1.622544833,33,300641
300515.SZ,三德科技,18.05,-2.379664684,33,300515
002043.SZ,兔宝宝,10,0.1001001,33,002043
300556.SZ,丝路视觉,18.79,-2.237252862,33,300556
002050.SZ,三花智控,25.73,-0.733024691,33,002050
300520.SZ,科大国创,23.7,-3.97082658,33,300520
300648.SZ,星云股份,35.86,-4.83014862,33,300648
002019.SZ,亿帆医药,13.42,-0.592592593,33,002019
002037.SZ,保利联合,9.3,-1.27388535,33,002037
300552.SZ,万集科技,27.28,-3.536067893,33,300552
002052.SZ,*ST同洲,10.2,0.393700787,33,002052
300567.SZ,精测电子,57.97,-2.571428571,33,300567
300545.SZ,联得装备,28.48,-2.532511978,33,300545
002035.SZ,华帝股份,6.56,-1.055806938,33,002035
300604.SZ,长川科技,41.14,-3.017444602,33,300604
002024.SZ,ST易购,1.85,-0.537634409,33,002024
002048.SZ,宁波华翔,15.29,-2.673456397,33,002048
002049.SZ,紫光国微,63,-2.386117137,33,002049
002059.SZ,云南旅游,5.16,-0.769230769,33,002059
300561.SZ,*ST汇科,13.3,0.377358491,33,300561
002077.SZ,大港股份,13.51,-1.098096633,33,002077
300597.SZ,吉大通信,8.99,-1.855895197,33,300597
300601.SZ,康泰生物,15.01,-1.05471325,33,300601
300496.SZ,中科创达,54.81,-3.469531525,33,300496
002067.SZ,景兴纸业,3.66,-2.4,33,002067
002062.SZ,宏润建设,4.26,-7.592190889,33,002062
300592.SZ,华凯易佰,10.95,-1.70556553,33,300592
002068.SZ,黑猫股份,9.96,-1.386138614,33,002068
002080.SZ,中材科技,16.53,-4.06268137,33,002080
300621.SZ,维业股份,8.71,-2.463605823,33,300621
300581.SZ,晨曦航空,13.27,-5.819730305,33,300581
002047.SZ,*ST宝鹰,2.04,4.081632653,33,002047
300530.SZ,领湃科技,49.04,-3.786541103,33,300530
002079.SZ,苏州固锝,9.39,-2.289281998,33,002079
002081.SZ,金螳螂,3.46,-0.574712644,33,002081
300542.SZ,新晨科技,19.94,-2.96836983,33,300542
002058.SZ,*ST威尔,11.88,2.237521515,33,002058
300613.SZ,富瀚微,47.33,-2.892901108,33,300613
002093.SZ,国脉科技,11.52,-3.839732888,33,002093
300543.SZ,朗科智能,10.07,-2.42248062,33,300543
300628.SZ,亿联网络,33.96,-2.217103369,33,300628
300643.SZ,万通智控,22.45,-2.476107732,33,300643
300625.SZ,三雄极光,11.65,-1.770657673,33,300625
300557.SZ,理工光科,24.71,-1.16,33,300557
300638.SZ,广和通,25.9,-5.197657394,33,300638
002091.SZ,江苏国泰,7.42,-0.802139037,33,002091
002097.SZ,山河智能,7.71,-3.504380476,33,002097
002060.SZ,广东建工,3.5,-0.849858357,33,002060
300626.SZ,华瑞股份,10.13,-1.554907677,33,300626
300591.SZ,万里马,6.53,-0.457317073,33,300591
300636.SZ,同和药业,8.12,-0.975609756,33,300636
002103.SZ,广博股份,10.95,0.091407678,33,002103
002053.SZ,云南能投,11.23,-0.795053004,33,002053
002101.SZ,广东鸿图,12.21,-2.241793435,33,002101
300572.SZ,安车检测,19.73,-0.953815261,33,300572
300577.SZ,开润股份,20.93,-1.737089202,33,300577
300584.SZ,海辰药业,43.66,6.332196785,33,300584
002105.SZ,信隆健康,9.47,1.175213675,33,002105
002110.SZ,三钢闽光,3.51,-1.404494382,33,002110
300610.SZ,晨化股份,11.13,-2.879581152,33,300610
002083.SZ,孚日股份,4.79,0.209205021,33,002083
300627.SZ,华测导航,44.17,-0.62992126,33,300627
002107.SZ,沃华医药,5.98,-6.708268331,33,002107
300629.SZ,新劲刚,20.47,-2.477370176,33,300629
300640.SZ,德艺文创,6.7,-2.757619739,33,300640
002075.SZ,沙钢股份,5.8,-2.027027027,33,002075
002095.SZ,生意宝,20.11,1.82278481,33,002095
300632.SZ,光莆股份,12.15,-2.016129032,33,300632
300645.SZ,正元智慧,14.94,-2.032786885,33,300645
002114.SZ,罗平锌电,6.75,-2.031930334,33,002114
002116.SZ,中国海诚,10.42,-0.667302193,33,002116
300650.SZ,太龙股份,13.02,-4.335047759,33,300650
002132.SZ,恒星科技,3.32,-2.352941176,33,002132
002120.SZ,韵达股份,6.9,-1.004304161,33,002120
600000.SH,浦发银行,12.33,0.081234768,17,600000
002122.SZ,汇洲智能,4.68,10.117647059,33,002122
002126.SZ,银轮股份,24.56,-3.307086614,33,002126
002121.SZ,科陆电子,4.99,-1.188118812,33,002121
300651.SZ,金陵体育,35.44,-3.956639566,33,300651
600051.SH,宁波联合,7.24,-0.957592339,17,600051
300658.SZ,延江股份,6.44,-0.617283951,33,300658
002125.SZ,湘潭电化,9.94,-0.798403194,33,002125
002123.SZ,梦网科技,15.46,0.716612378,33,002123
002136.SZ,安纳达,10.64,-2.564102564,33,002136
002127.SZ,南极电商,4.08,-1.686746988,33,002127
300652.SZ,雷迪克,64.32,1.852731591,33,300652
002160.SZ,常铝股份,3.96,-1,33,002160
002128.SZ,电投能源,19.92,0.860759494,33,002128
002157.SZ,正邦科技,2.76,-0.71942446,33,002157
600085.SH,同仁堂,37.77,0.212257893,17,600085
300662.SZ,科锐国际,27.04,-0.221402214,33,300662
600033.SH,福建高速,3.62,0,17,600033
600057.SH,厦门象屿,6.76,-0.294985251,17,600057
600017.SH,日照港,3.26,1.557632399,17,600017
002162.SZ,悦心健康,4.56,-2.355460385,33,002162
600118.SH,中国卫星,27.5,-0.217706821,17,600118
600080.SH,金花股份,7.37,-0.940860215,17,600080
600004.SH,白云机场,9.33,-0.744680851,17,600004
600020.SH,中原高速,4.92,-0.4048583,17,600020
002150.SZ,通润装备,10.73,-1.105990783,33,002150
600011.SH,华能国际,7.28,0.275482094,17,600011
002174.SZ,游族网络,13.53,-2.239884393,33,002174
002137.SZ,实益达,7.79,-2.625,33,002137
600036.SH,招商银行,44.68,0.179372197,17,600036
600084.SH,中信尼雅,5.49,-2.139037433,17,600084
600035.SH,楚天高速,4.49,-0.44345898,17,600035
002209.SZ,达意隆,11.82,-1.663893511,33,002209
600009.SH,上海机场,32.37,-0.583538084,17,600009
002227.SZ,奥特迅,13.26,1.609195402,33,002227
002152.SZ,广电运通,12.23,-3.090332805,33,002152
002166.SZ,莱茵生物,7.99,-0.125,33,002166
002178.SZ,延华智能,6.09,-2.090032154,33,002178
600120.SH,浙江东方,5.65,-2.920962199,17,600120
600060.SH,海信视像,22.52,-1.788050589,17,600060
600006.SH,东风股份,7.19,-1.775956284,17,600006
002130.SZ,沃尔核材,21.64,-1.992753623,33,002130
600094.SH,大名城,3.16,-1.25,17,600094
600160.SH,巨化股份,27.29,0,17,600160
600113.SH,浙江东日,13.77,-1.077586207,17,600113
002170.SZ,芭田股份,9.96,-0.697906281,33,002170
600031.SH,三一重工,18.12,-1.091703057,17,600031
002183.SZ,怡亚通,4.38,-2.449888641,33,002183
002153.SZ,石基信息,8.83,-6.856540084,33,002153
600123.SH,兰花科创,6.52,-0.610687023,17,600123
600038.SH,中直股份,36.73,-1.501743095,17,600038
600079.SH,人福医药,21.45,-0.923361034,17,600079
600114.SH,东睦股份,18.34,-4.029304029,17,600114
600021.SH,上海电力,8.93,0,17,600021
002201.SZ,九鼎新材,6.22,-3.416149068,33,002201
600161.SH,天坛生物,19.97,-1.187530925,17,600161
002134.SZ,天津普林,25.01,-0.753968254,33,002134
600066.SH,宇通客车,23.84,-1.690721649,17,600066
600227.SH,赤天化,2.38,-1.244813278,17,600227
002144.SZ,宏达高科,11.68,-0.932994063,33,002144
002219.SZ,新里程,2.4,0,33,002219
600029.SH,南方航空,6,0.502512563,17,600029
600169.SH,太原重工,2.4,-1.639344262,17,600169
600099.SH,林海股份,10.34,-3.813953488,17,600099
002191.SZ,劲嘉股份,4.07,-0.731707317,33,002191
600163.SH,中闽能源,5.33,-1.660516605,17,600163
600167.SH,联美控股,5.94,0.337837838,17,600167
002140.SZ,东华科技,9.12,-2.459893048,33,002140
002168.SZ,*ST惠程,3.34,0.3003003,33,002168
002295.SZ,精艺股份,8.29,-2.12514758,33,002295
600150.SH,中国船舶,30.25,-2.13454075,17,600150
600171.SH,上海贝岭,32.75,-2.58774539,17,600171
600157.SH,永泰能源,1.35,-0.735294118,17,600157
600078.SH,澄星股份,5.5,-2.309058615,17,600078
600039.SH,四川路桥,9.41,0.212992545,17,600039
600136.SH,ST明诚,2.15,-2.714932127,22,600136
600061.SH,国投资本,7.1,-1.114206128,17,600061
002305.SZ,*ST南置,2.05,1.485148515,33,002305
002218.SZ,拓日新能,3.11,-2.507836991,33,002218
600168.SH,武汉控股,4.68,-1.265822785,17,600168
600180.SH,瑞茂通,4.47,-1.54185022,17,600180
600081.SH,东风科技,13.51,0.670640835,17,600081
600048.SH,保利发展,8.1,-0.735294118,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.47,-1.402166985,17,600182
600100.SH,同方股份,7.07,-2.213001383,17,600100
002181.SZ,粤传媒,7.34,10.044977511,33,002181
002164.SZ,宁波东力,8.6,-3.370786517,33,002164
600165.SH,ST宁科,4.69,-0.845665962,22,600165
002205.SZ,国统股份,10.45,-1.135288553,33,002205
002176.SZ,江特电机,7.02,0.573065903,33,002176
002155.SZ,湖南黄金,23.62,1.2864494,33,002155
002232.SZ,启明信息,17.88,-3.40356564,33,002232
002187.SZ,广百股份,6.67,-1.331360947,33,002187
600199.SH,金种子酒,9.99,-1.769911504,17,600199
600116.SH,三峡水利,6.86,-1.152737752,17,600116
600108.SH,亚盛集团,2.99,0,17,600108
600166.SH,福田汽车,2.62,-2.23880597,17,600166
600183.SH,生益科技,27.07,-2.45045045,17,600183
002255.SZ,海陆重工,9.16,-5.077720207,33,002255
600202.SH,哈空调,5.63,-3.264604811,17,600202
002185.SZ,华天科技,8.75,-2.125279642,33,002185
002269.SZ,美邦服饰,1.79,-1.104972376,33,002269
600148.SH,长春一东,19.52,-0.255493102,17,600148
002189.SZ,中光学,19.97,-3.851709196,33,002189
600109.SH,国金证券,8.42,-1.405152225,17,600109
002254.SZ,泰和新材,10.25,-1.819923372,33,002254
002197.SZ,ST证通,6.11,-2.083333333,33,002197
002271.SZ,东方雨虹,11,-0.99009901,33,002271
002278.SZ,神开股份,8.81,-3.715846995,33,002278
002199.SZ,*ST东晶,7.61,4.965517241,33,002199
002258.SZ,利尔化学,11.67,-2.097315436,33,002258
002261.SZ,拓维信息,30.1,-3.339755941,33,002261
600132.SH,重庆啤酒,57.52,-1.100412655,17,600132
002172.SZ,澳洋健康,4.57,10.120481928,33,002172
600223.SH,福瑞达,8.38,-1.527614571,17,600223
600111.SH,北方稀土,24.66,-0.444085587,17,600111
002195.SZ,岩山科技,5.37,-2.893309222,33,002195
002259.SZ,升达林业,4.06,-3.102625298,33,002259
600250.SH,南京商旅,12.1,8.325872874,17,600250
600211.SH,西藏药业,37.67,-0.291159344,17,600211
002203.SZ,海亮股份,9.95,-1.191658391,33,002203
002270.SZ,华明装备,15.62,1.034928849,33,002270
002240.SZ,盛新锂能,11.71,-0.425170068,33,002240
002207.SZ,准油股份,6.1,-0.81300813,33,002207
600231.SH,凌钢股份,1.71,-1.156069364,17,600231
600149.SH,廊坊发展,5.29,0.379506641,17,600149
002243.SZ,力合科创,8.05,-1.226993865,33,002243
600143.SH,金发科技,10.15,-2.025072324,17,600143
600256.SH,广汇能源,5.97,0.167785235,17,600256
600128.SH,苏豪弘业,10.4,-2.34741784,17,600128
600141.SH,兴发集团,20.86,-0.666666667,17,600141
600249.SH,两面针,6.4,-0.92879257,17,600249
002216.SZ,三全食品,11.68,-0.680272109,33,002216
002310.SZ,东方园林,2.18,-2.678571429,33,002310
600238.SH,*ST椰岛,6.28,-2.786377709,22,600238
002215.SZ,诺普信,11.67,0.085763293,33,002215
600117.SH,西宁特钢,2.16,-1.369863014,17,600117
600155.SH,华创云信,6.63,-1.78041543,17,600155
002253.SZ,*ST智胜,10.56,0,33,002253
002283.SZ,天润工业,5.71,-2.393162393,33,002283
600259.SH,广晟有色,52.31,0.229885057,17,600259
002274.SZ,华昌化工,7.56,4.419889503,33,002274
002230.SZ,科大讯飞,47.74,-2.212208111,33,002230
002226.SZ,江南化工,5.24,-1.503759398,33,002226
600173.SH,卧龙新能,5.89,-0.841750842,17,600173
600158.SH,中体产业,8.84,-1.99556541,17,600158
002244.SZ,滨江集团,9.09,0,33,002244
600191.SH,华资实业,7.39,-2.119205298,17,600191
600125.SH,铁龙物流,5.68,-1.730103806,17,600125
600269.SH,赣粤高速,5.33,0.566037736,17,600269
002287.SZ,奇正藏药,24.45,-0.366748166,33,002287
002286.SZ,保龄宝,11.68,-1.683501684,33,002286
600184.SH,光电股份,13.09,-4.938271605,17,600184
600172.SH,黄河旋风,4.24,-2.752293578,17,600172
002231.SZ,*ST奥维,3.36,0.298507463,33,002231
600185.SH,珠免集团,6.04,-2.106969206,17,600185
002316.SZ,ST亚联,4.5,-1.315789474,33,002316
600153.SH,建发股份,9.95,-0.4004004,17,600153
600203.SH,福日电子,9.25,-3.946002077,17,600203
600187.SH,国中水务,3.21,-2.134146341,17,600187
600241.SH,时代万恒,7.64,-1.419354839,17,600241
600251.SH,冠农股份,7.53,0,17,600251
002212.SZ,天融信,7.15,-3.116531165,33,002212
600261.SH,阳光照明,3.45,0.290697674,17,600261
002242.SZ,九阳股份,9.48,-2.167182663,33,002242
600201.SH,生物股份,7.52,1.347708895,17,600201
600282.SH,南钢股份,4.14,-0.480769231,17,600282
002304.SZ,洋河股份,66.39,-0.806813088,33,002304
600281.SH,华阳新材,5.44,-1.805054152,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.65,-1.255707763,33,002238
002272.SZ,川润股份,10.1,-1.174168297,33,002272
002223.SZ,鱼跃医疗,36.83,0.135943448,33,002223
002246.SZ,北化股份,12.85,-2.651515152,33,002246
002268.SZ,电科网安,15.71,-2.543424318,33,002268
600206.SH,有研新材,18.08,1.062639821,17,600206
002315.SZ,焦点科技,41.63,-1.908576814,33,002315
002265.SZ,建设工业,21.21,-2.706422018,33,002265
600207.SH,安彩高科,4.57,-0.867678959,17,600207
002281.SZ,光迅科技,43.41,-2.361673414,33,002281
002249.SZ,大洋电机,6.51,-1.957831325,33,002249
600217.SH,中再资环,4.55,-0.655021834,17,600217
600193.SH,*ST创兴,4.74,-3.067484663,22,600193
600195.SH,中牧股份,7.05,0.284495021,17,600195
002250.SZ,联化科技,15.49,10.014204545,33,002250
002279.SZ,久其软件,6.43,-2.723146747,33,002279
600196.SH,复星医药,25.96,0.115696105,17,600196
600222.SH,太龙药业,5.91,0.681431005,17,600222
002266.SZ,浙富控股,3.14,-1.567398119,33,002266
002276.SZ,万马股份,13.67,-2.842928216,33,002276
600216.SH,浙江医药,15,-0.662251656,17,600216
600255.SH,鑫科材料,3.28,-1.796407186,17,600255
600229.SH,城市传媒,7,-0.284900285,17,600229
002302.SZ,西部建设,5.91,-1.335559265,33,002302
002267.SZ,陕天然气,7.93,-0.125944584,33,002267
600215.SH,派斯林,7.88,-1.990049751,17,600215
600234.SH,科新发展,7.2,-5.882352941,17,600234
002285.SZ,世联行,2.28,-1.298701299,33,002285
600212.SH,绿能慧充,8.11,0.99626401,17,600212
600239.SH,云南城投,2.4,-1.639344262,17,600239
600235.SH,民丰特纸,6.13,-1.288244767,17,600235
002294.SZ,信立泰,50.55,-0.256511444,33,002294
002300.SZ,太阳电缆,6.82,10,33,002300
002306.SZ,*ST云网,2.01,0,33,002306
002303.SZ,美盈森,3.8,-0.523560209,33,002303
002291.SZ,遥望科技,6.96,-0.429184549,33,002291
002301.SZ,齐心集团,7.42,0.405953992,33,002301
600230.SH,沧州大化,10.28,-1.058710298,17,600230
600266.SH,城建发展,4.34,-0.458715596,17,600266
002312.SZ,川发龙蟒,11.19,-2.695652174,33,002312
600276.SH,恒瑞医药,55.16,1.471670346,17,600276
002284.SZ,亚太股份,10.79,-2.705139766,33,002284
002313.SZ,日海智能,9.73,-2.894211577,33,002313
600280.SH,中央商场,3.56,1.714285714,17,600280
600232.SH,金鹰股份,7.7,10,17,600232
002293.SZ,罗莱生活,9.07,-2.157497303,33,002293
002319.SZ,乐通股份,10.54,-2.316960148,33,002319
002307.SZ,北新路桥,4.02,-2.427184466,33,002307
600271.SH,航天信息,8.68,-2.908277405,17,600271
600268.SH,国电南自,7.75,-1.524777637,17,600268
600287.SH,ST舜天,5.57,-1.590106007,22,600287
002328.SZ,新朋股份,5.49,-0.723327306,33,002328
002329.SZ,皇氏集团,3.65,-1.08401084,33,002329
002323.SZ,雅博股份,1.57,-2.48447205,33,002323
002324.SZ,普利特,10.2,-2.298850575,33,002324
600289.SH,*ST信通,5.56,-2.626970228,22,600289
002338.SZ,奥普光电,42.43,-3.260373917,33,002338
600298.SH,安琪酵母,37.36,-0.240320427,17,600298
600295.SH,鄂尔多斯,9.22,-0.216216216,17,600295
600320.SH,振华重工,4.42,-0.674157303,17,600320
600284.SH,浦东建设,6.9,0,17,600284
600292.SH,远达环保,12.53,0.642570281,17,600292
002339.SZ,积成电子,7.99,2.699228792,33,002339
002321.SZ,华英农业,2.31,-0.431034483,33,002321
002334.SZ,英威腾,7.63,-2.304737516,33,002334
600328.SH,中盐化工,7.12,-0.835654596,17,600328
002333.SZ,罗普斯金,5.39,-1.642335766,33,002333
600350.SH,山东高速,11,-0.542495479,17,600350
600332.SH,白云山,27.06,-0.036941263,17,600332
600302.SH,标准股份,5.8,-2.521008403,17,600302
002377.SZ,国创高新,2.9,-3.333333333,33,002377
600315.SH,上海家化,24.99,3.265812319,17,600315
600285.SH,羚锐制药,24.31,0.579230451,17,600285
002356.SZ,赫美集团,3.12,-0.952380952,33,002356
600335.SH,国机汽车,6.29,-2.177293935,17,600335
002384.SZ,东山精密,31.24,-1.761006289,33,002384
600303.SH,曙光股份,4.06,-3.333333333,17,600303
600316.SH,洪都航空,34.67,-2.612359551,17,600316
002354.SZ,天娱数科,6.41,-3.025718608,33,002354
600353.SH,旭光电子,11.92,9.963099631,17,600353
600313.SH,农发种业,6.44,2.06022187,17,600313
002390.SZ,信邦制药,3.63,0.276243094,33,002390
002322.SZ,理工能科,12.22,-0.569568755,33,002322
002350.SZ,北京科锐,6.74,-0.736377025,33,002350
600330.SH,天通股份,6.82,-1.445086705,17,600330
600363.SH,联创光电,60.79,1.232306411,17,600363
002386.SZ,天原股份,4.65,-1.27388535,33,002386
002392.SZ,北京利尔,6.13,-1.129032258,33,002392
002343.SZ,慈文传媒,7.8,2.362204724,33,002343
600318.SH,新力金融,9.11,-1.831896552,17,600318
600336.SH,澳柯玛,6.87,-3.511235955,17,600336
002337.SZ,赛象科技,5.8,-1.192504259,33,002337
600333.SH,长春燃气,4.75,-0.627615063,17,600333
600380.SH,健康元,11.94,1.186440678,17,600380
002351.SZ,漫步者,12.97,-2.187028658,33,002351
600372.SH,中航机载,11.49,-1.542416452,17,600372
002363.SZ,隆基机械,7.88,6.486486486,33,002363
600323.SH,瀚蓝环境,24.63,-0.605326877,17,600323
600396.SH,华电辽能,3.12,-0.952380952,17,600396
002353.SZ,杰瑞股份,34.19,-1.127819549,33,002353
002400.SZ,省广集团,7.64,0,33,002400
002385.SZ,大北农,4.11,0.735294118,33,002385
002364.SZ,中恒电气,15.59,-3.107520199,33,002364
600351.SH,亚宝药业,6.34,-0.157480315,17,600351
600410.SH,华胜天成,9.22,-3.958333333,17,600410
600361.SH,创新新材,3.9,-1.515151515,17,600361
600428.SH,中远海特,6.28,1.453957997,17,600428
600293.SH,三峡新材,3.08,-1.597444089,17,600293
600301.SH,华锡有色,19.89,0.353178607,17,600301
600468.SH,百利电气,9.36,6.971428571,17,600468
600476.SH,湘邮科技,17.16,-2.776203966,17,600476
002410.SZ,广联达,13.82,-3.760445682,33,002410
600486.SH,扬农化工,60.84,1.366211263,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.64,-4,17,600322
600326.SH,西藏天路,7.81,-4.63980464,17,600326
002375.SZ,亚厦股份,3.88,-1.272264631,33,002375
600325.SH,华发股份,4.92,-0.607287449,17,600325
002373.SZ,千方科技,9.19,-3.668763103,33,002373
600435.SH,北方导航,10.89,-1.981981982,17,600435
002357.SZ,富临运业,8.18,-0.243902439,33,002357
002336.SZ,*ST人乐,3.69,0,33,002336
600460.SH,士兰微,23.86,-2.373158756,17,600460
600461.SH,洪城环境,9.53,0.52742616,17,600461
600480.SH,凌云股份,14.54,-3.388704319,17,600480
002345.SZ,潮宏基,14.58,1.109570042,33,002345
