股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300632.SZ,光莆股份,12.28,-0.967741935,33,300632
300645.SZ,正元智慧,15.11,-0.918032787,33,300645
002114.SZ,罗平锌电,6.79,-1.45137881,33,002114
002116.SZ,中国海诚,10.47,-0.190657769,33,002116
300650.SZ,太龙股份,13.13,-3.526818516,33,300650
002132.SZ,恒星科技,3.34,-2.058823529,33,002132
002120.SZ,韵达股份,6.94,-0.717360115,33,002120
600000.SH,浦发银行,12.35,0.324939074,17,600000
002122.SZ,汇洲智能,4.68,10.117647059,33,002122
002126.SZ,银轮股份,24.71,-2.755905512,33,002126
002121.SZ,科陆电子,5.02,-0.594059406,33,002121
300651.SZ,金陵体育,36.43,-1.273712737,33,300651
600051.SH,宁波联合,7.26,-0.683994528,17,600051
300658.SZ,延江股份,6.47,-0.154320988,33,300658
002125.SZ,湘潭电化,10.01,-0.099800399,33,002125
002123.SZ,梦网科技,15.2,-1.042345277,33,002123
002136.SZ,安纳达,10.76,-1.465201465,33,002136
002127.SZ,南极电商,4.09,-1.445783133,33,002127
300652.SZ,雷迪克,65.07,3.040380048,33,300652
002160.SZ,常铝股份,3.97,-0.75,33,002160
002128.SZ,电投能源,20.06,1.569620253,33,002128
002157.SZ,正邦科技,2.77,-0.35971223,33,002157
600085.SH,同仁堂,37.86,0.451048023,17,600085
300662.SZ,科锐国际,27.26,0.590405904,33,300662
600033.SH,福建高速,3.63,0.276243094,17,600033
600057.SH,厦门象屿,6.76,-0.294985251,17,600057
600017.SH,日照港,3.23,0.31152648,17,600017
002162.SZ,悦心健康,4.59,-1.713062099,33,002162
600118.SH,中国卫星,27.69,0.471698113,17,600118
600080.SH,金花股份,7.39,-0.672043011,17,600080
600004.SH,白云机场,9.38,-0.212765957,17,600004
600020.SH,中原高速,4.93,-0.20242915,17,600020
002150.SZ,通润装备,10.79,-0.552995392,33,002150
600011.SH,华能国际,7.31,0.688705234,17,600011
002174.SZ,游族网络,13.55,-2.167630058,33,002174
002137.SZ,实益达,7.84,-2,33,002137
600036.SH,招商银行,44.67,0.134529148,17,600036
600084.SH,中信尼雅,5.53,-1.426024955,17,600084
600035.SH,楚天高速,4.52,0.22172949,17,600035
002209.SZ,达意隆,11.92,-0.831946755,33,002209
600009.SH,上海机场,32.48,-0.245700246,17,600009
002227.SZ,奥特迅,13.14,0.61302682,33,002227
002152.SZ,广电运通,12.34,-2.297939778,33,002152
002166.SZ,莱茵生物,7.98,-0.375,33,002166
002178.SZ,延华智能,6.13,-1.446945338,33,002178
600120.SH,浙江东方,5.71,-1.890034364,17,600120
600060.SH,海信视像,22.66,-1.177496729,17,600060
600006.SH,东风股份,7.24,-1.229508197,17,600006
002130.SZ,沃尔核材,21.72,-1.721014493,33,002130
600094.SH,大名城,3.17,-0.9375,17,600094
600160.SH,巨化股份,27.36,0.256504214,17,600160
600113.SH,浙江东日,13.85,-0.502873563,17,600113
002170.SZ,芭田股份,10.01,-0.299102692,33,002170
600031.SH,三一重工,18.25,-0.38209607,17,600031
002183.SZ,怡亚通,4.42,-1.559020045,33,002183
002153.SZ,石基信息,8.89,-6.223628692,33,002153
600123.SH,兰花科创,6.56,0.152671756,17,600123
600038.SH,中直股份,36.95,-0.911772593,17,600038
600079.SH,人福医药,21.44,-1.015697138,17,600079
600114.SH,东睦股份,18.43,-3.610675039,17,600114
600021.SH,上海电力,8.98,0.559910414,17,600021
002201.SZ,九鼎新材,6.29,-2.48447205,33,002201
600161.SH,天坛生物,19.81,-1.929737754,17,600161
002134.SZ,天津普林,24.95,-0.952380952,33,002134
600066.SH,宇通客车,23.93,-1.319587629,17,600066
600227.SH,赤天化,2.39,-0.829875519,17,600227
002144.SZ,宏达高科,11.71,-0.678541137,33,002144
002219.SZ,新里程,2.4,0,33,002219
600029.SH,南方航空,6.03,1.005025126,17,600029
600169.SH,太原重工,2.42,-0.819672131,17,600169
600099.SH,林海股份,10.45,-2.790697674,17,600099
002191.SZ,劲嘉股份,4.09,-0.243902439,33,002191
600163.SH,中闽能源,5.36,-0.922509225,17,600163
600167.SH,联美控股,5.98,1.013513514,17,600167
002140.SZ,东华科技,9.23,-1.28342246,33,002140
002168.SZ,*ST惠程,3.36,0.900900901,33,002168
002295.SZ,精艺股份,8.38,-1.06257379,33,002295
600150.SH,中国船舶,30.61,-1.002587322,17,600150
600171.SH,上海贝岭,33.07,-1.635930993,17,600171
600157.SH,永泰能源,1.35,-0.735294118,17,600157
600078.SH,澄星股份,5.58,-0.888099467,17,600078
600039.SH,四川路桥,9.44,0.425985091,17,600039
600136.SH,ST明诚,2.19,-0.904977376,22,600136
600061.SH,国投资本,7.15,-0.557103064,17,600061
002305.SZ,*ST南置,2.08,2.97029703,33,002305
002218.SZ,拓日新能,3.15,-1.567398119,33,002218
600168.SH,武汉控股,4.72,-0.843881857,17,600168
600180.SH,瑞茂通,4.49,-1.101321586,17,600180
600081.SH,东风科技,13.47,0.298062593,17,600081
600048.SH,保利发展,8.15,-0.12254902,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.62,-0.446144041,17,600182
600100.SH,同方股份,7.12,-1.659751037,17,600100
002181.SZ,粤传媒,7.34,10.044977511,33,002181
002164.SZ,宁波东力,8.65,-2.808988764,33,002164
600165.SH,ST宁科,4.66,-1.479915433,22,600165
002205.SZ,国统股份,10.47,-0.946073794,33,002205
002176.SZ,江特电机,7.04,0.859598854,33,002176
002155.SZ,湖南黄金,23.59,1.114922813,33,002155
002232.SZ,启明信息,18.09,-2.26904376,33,002232
002187.SZ,广百股份,6.72,-0.591715976,33,002187
600199.SH,金种子酒,10.07,-1.081612586,17,600199
600116.SH,三峡水利,6.89,-0.720461095,17,600116
600108.SH,亚盛集团,2.96,-1.003344482,17,600108
600166.SH,福田汽车,2.64,-1.865671642,17,600166
600183.SH,生益科技,27.35,-1.441441441,17,600183
002255.SZ,海陆重工,9.25,-4.14507772,33,002255
600202.SH,哈空调,5.67,-2.577319588,17,600202
002185.SZ,华天科技,8.83,-1.230425056,33,002185
002269.SZ,美邦服饰,1.79,-0.552486188,33,002269
600148.SH,长春一东,19.57,0,17,600148
002189.SZ,中光学,20.18,-2.840635532,33,002189
600109.SH,国金证券,8.48,-0.702576112,17,600109
002254.SZ,泰和新材,10.33,-1.053639847,33,002254
002197.SZ,ST证通,6.25,0.16025641,33,002197
002271.SZ,东方雨虹,11.07,-0.450045005,33,002271
002278.SZ,神开股份,8.88,-2.950819672,33,002278
002199.SZ,*ST东晶,7.61,4.965517241,33,002199
002258.SZ,利尔化学,11.71,-1.761744966,33,002258
002261.SZ,拓维信息,30.32,-2.633269107,33,002261
600132.SH,重庆啤酒,57.91,-0.429848693,17,600132
002172.SZ,澳洋健康,4.57,10.120481928,33,002172
600223.SH,福瑞达,8.43,-0.940070505,17,600223
600111.SH,北方稀土,24.47,-1.211142511,17,600111
002195.SZ,岩山科技,5.42,-1.98915009,33,002195
002259.SZ,升达林业,4.07,-2.863961814,33,002259
600250.SH,南京商旅,11.96,7.072515667,17,600250
600211.SH,西藏药业,37.76,-0.052938062,17,600211
002203.SZ,海亮股份,9.98,-0.893743793,33,002203
002270.SZ,华明装备,15.79,2.13454075,33,002270
002240.SZ,盛新锂能,11.79,0.170068027,33,002240
002207.SZ,准油股份,6.12,-0.487804878,33,002207
600231.SH,凌钢股份,1.74,0,17,600231
600149.SH,廊坊发展,5.35,1.518026565,17,600149
002243.SZ,力合科创,8.12,-0.36809816,33,002243
600143.SH,金发科技,10.22,-1.446480231,17,600143
600256.SH,广汇能源,5.98,0.167785235,17,600256
600128.SH,苏豪弘业,10.5,-1.408450704,17,600128
600141.SH,兴发集团,21.03,0.19047619,17,600141
600249.SH,两面针,6.37,-1.393188854,17,600249
002216.SZ,三全食品,11.74,-0.170068027,33,002216
002310.SZ,东方园林,2.21,-1.339285714,33,002310
600238.SH,*ST椰岛,6.39,-1.083591331,22,600238
002215.SZ,诺普信,11.81,1.2864494,33,002215
600117.SH,西宁特钢,2.17,-0.913242009,17,600117
600155.SH,华创云信,6.68,-0.890207715,17,600155
002253.SZ,*ST智胜,10.71,1.325757576,33,002253
002283.SZ,天润工业,5.74,-1.88034188,33,002283
600259.SH,广晟有色,51.03,-2.24137931,17,600259
002274.SZ,华昌化工,7.43,2.624309392,33,002274
002230.SZ,科大讯飞,47.94,-1.802539943,33,002230
002226.SZ,江南化工,5.27,-0.751879699,33,002226
600173.SH,卧龙新能,5.9,-0.673400673,17,600173
600158.SH,中体产业,8.91,-1.219512195,17,600158
002244.SZ,滨江集团,9.13,0.440044004,33,002244
600191.SH,华资实业,7.44,-1.456953642,17,600191
600125.SH,铁龙物流,5.71,-1.211072664,17,600125
600269.SH,赣粤高速,5.35,0.754716981,17,600269
002287.SZ,奇正藏药,24.55,0,33,002287
002286.SZ,保龄宝,11.63,-2.104377104,33,002286
600184.SH,光电股份,13.12,-4.720406681,17,600184
600172.SH,黄河旋风,4.23,-3.211009174,17,600172
002231.SZ,*ST奥维,3.39,1.194029851,33,002231
600185.SH,珠免集团,6.07,-1.782820097,17,600185
002316.SZ,ST亚联,4.55,-0.438596491,33,002316
600153.SH,建发股份,9.98,-0.1001001,17,600153
600203.SH,福日电子,9.36,-2.803738318,17,600203
600187.SH,国中水务,3.22,-1.829268293,17,600187
600241.SH,时代万恒,7.7,-0.64516129,17,600241
600251.SH,冠农股份,7.52,-0.132802125,17,600251
002212.SZ,天融信,7.21,-2.303523035,33,002212
600261.SH,阳光照明,3.44,-0.290697674,17,600261
002242.SZ,九阳股份,9.6,-0.92879257,33,002242
600201.SH,生物股份,7.52,1.212938005,17,600201
600282.SH,南钢股份,4.15,-0.240384615,17,600282
002304.SZ,洋河股份,66.72,-0.328701629,33,002304
600281.SH,华阳新材,5.29,-4.512635379,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.73,-0.342465753,33,002238
002272.SZ,川润股份,10.22,0,33,002272
002223.SZ,鱼跃医疗,36.85,0.217509516,33,002223
002246.SZ,北化股份,12.85,-2.651515152,33,002246
002268.SZ,电科网安,15.81,-1.985111663,33,002268
600206.SH,有研新材,18.03,0.894854586,17,600206
002315.SZ,焦点科技,41.93,-1.225259189,33,002315
002265.SZ,建设工业,21.26,-2.52293578,33,002265
600207.SH,安彩高科,4.59,-0.433839479,17,600207
002281.SZ,光迅科技,43.75,-1.596941071,33,002281
002249.SZ,大洋电机,6.56,-1.204819277,33,002249
600217.SH,中再资环,4.56,-0.436681223,17,600217
600193.SH,*ST创兴,4.79,-2.044989775,22,600193
600195.SH,中牧股份,7.03,0,17,600195
002250.SZ,联化科技,15.35,9.090909091,33,002250
002279.SZ,久其软件,6.49,-1.815431165,33,002279
600196.SH,复星医药,26.02,0.347088315,17,600196
600222.SH,太龙药业,5.95,1.192504259,17,600222
002266.SZ,浙富控股,3.16,-0.626959248,33,002266
002276.SZ,万马股份,13.78,-2.061122957,33,002276
600216.SH,浙江医药,15.02,-0.529801325,17,600216
600255.SH,鑫科材料,3.3,-1.19760479,17,600255
600229.SH,城市传媒,7.03,0.142450142,17,600229
002302.SZ,西部建设,5.94,-1.001669449,33,002302
002267.SZ,陕天然气,7.94,-0.125944584,33,002267
600215.SH,派斯林,7.93,-1.368159204,17,600215
600234.SH,科新发展,7.2,-5.882352941,17,600234
002285.SZ,世联行,2.3,-0.432900433,33,002285
600212.SH,绿能慧充,8.05,0.249066002,17,600212
600239.SH,云南城投,2.41,-1.229508197,17,600239
600235.SH,民丰特纸,6.14,-1.127214171,17,600235
002294.SZ,信立泰,51,0.631412786,33,002294
002300.SZ,太阳电缆,6.82,10,33,002300
002306.SZ,*ST云网,2.03,0.995024876,33,002306
002303.SZ,美盈森,3.81,-0.261780105,33,002303
002291.SZ,遥望科技,7.01,0.286123033,33,002291
002301.SZ,齐心集团,7.42,0.405953992,33,002301
600230.SH,沧州大化,10.35,-0.384985563,17,600230
600266.SH,城建发展,4.37,0.229357798,17,600266
002312.SZ,川发龙蟒,11.32,-1.565217391,33,002312
600276.SH,恒瑞医药,55.31,1.729212656,17,600276
002284.SZ,亚太股份,10.8,-2.705139766,33,002284
002313.SZ,日海智能,9.75,-2.694610778,33,002313
600280.SH,中央商场,3.58,2.285714286,17,600280
600232.SH,金鹰股份,7.7,10,17,600232
002293.SZ,罗莱生活,9.12,-1.618122977,33,002293
002319.SZ,乐通股份,10.6,-1.668211307,33,002319
002307.SZ,北新路桥,4.06,-1.45631068,33,002307
600271.SH,航天信息,8.78,-1.789709172,17,600271
600268.SH,国电南自,7.81,-0.762388818,17,600268
600287.SH,ST舜天,5.63,-0.530035336,22,600287
002328.SZ,新朋股份,5.53,0,33,002328
002329.SZ,皇氏集团,3.66,-0.81300813,33,002329
002323.SZ,雅博股份,1.58,-1.863354037,33,002323
002324.SZ,普利特,10.31,-1.245210728,33,002324
600289.SH,*ST信通,5.67,-0.525394046,22,600289
002338.SZ,奥普光电,42.57,-2.872777018,33,002338
600298.SH,安琪酵母,37.53,0.240320427,17,600298
600295.SH,鄂尔多斯,9.24,-0.108108108,17,600295
600320.SH,振华重工,4.41,-0.898876404,17,600320
600284.SH,浦东建设,6.92,0.289855072,17,600284
600292.SH,远达环保,12.65,1.526104418,17,600292
002339.SZ,积成电子,7.93,1.928020566,33,002339
002321.SZ,华英农业,2.3,-1.293103448,33,002321
002334.SZ,英威腾,7.7,-1.536491677,33,002334
600328.SH,中盐化工,7.16,-0.278551532,17,600328
002333.SZ,罗普斯金,5.42,-1.094890511,33,002333
600350.SH,山东高速,11.04,-0.180831826,17,600350
600332.SH,白云山,27.17,0.332471371,17,600332
600302.SH,标准股份,5.85,-1.680672269,17,600302
002377.SZ,国创高新,2.94,-2,33,002377
600315.SH,上海家化,24.45,1.033484911,17,600315
600285.SH,羚锐制药,24.41,0.992966487,17,600285
002356.SZ,赫美集团,3.13,-0.634920635,33,002356
600335.SH,国机汽车,6.34,-1.399688958,17,600335
002384.SZ,东山精密,31.7,-0.314465409,33,002384
600303.SH,曙光股份,4.06,-3.333333333,17,600303
600316.SH,洪都航空,34.88,-2.02247191,17,600316
002354.SZ,天娱数科,6.44,-2.571860817,33,002354
600353.SH,旭光电子,11.92,9.963099631,17,600353
600313.SH,农发种业,6.25,-0.950871632,17,600313
002390.SZ,信邦制药,3.63,0.276243094,33,002390
002322.SZ,理工能科,12.3,0,33,002322
002350.SZ,北京科锐,6.79,-0.147275405,33,002350
600330.SH,天通股份,6.87,-0.722543353,17,600330
600363.SH,联创光电,61.23,1.998334721,17,600363
002386.SZ,天原股份,4.67,-0.8492569,33,002386
002392.SZ,北京利尔,6.15,-0.967741935,33,002392
002343.SZ,慈文传媒,7.86,3.018372703,33,002343
600318.SH,新力金融,9.13,-1.61637931,17,600318
600336.SH,澳柯玛,6.92,-2.808988764,17,600336
002337.SZ,赛象科技,5.86,-0.170357751,33,002337
600333.SH,长春燃气,4.77,-0.209205021,17,600333
600380.SH,健康元,11.97,1.440677966,17,600380
002351.SZ,漫步者,13.09,-1.206636501,33,002351
600372.SH,中航机载,11.55,-1.113967438,17,600372
002363.SZ,隆基机械,8.14,10,33,002363
600323.SH,瀚蓝环境,24.68,-0.403551251,17,600323
600396.SH,华电辽能,3.14,0,17,600396
002353.SZ,杰瑞股份,34.28,-0.867553499,33,002353
002400.SZ,省广集团,7.66,0.130890052,33,002400
002385.SZ,大北农,4.06,-0.245098039,33,002385
002364.SZ,中恒电气,15.64,-2.858918583,33,002364
600351.SH,亚宝药业,6.35,0,17,600351
600410.SH,华胜天成,9.28,-3.333333333,17,600410
600361.SH,创新新材,3.93,-0.757575758,17,600361
600428.SH,中远海特,6.25,0.969305331,17,600428
600293.SH,三峡新材,3.1,-0.958466454,17,600293
600301.SH,华锡有色,20.12,1.513622603,17,600301
600468.SH,百利电气,9.21,5.257142857,17,600468
600476.SH,湘邮科技,17.33,-1.813031161,17,600476
002410.SZ,广联达,13.92,-3.133704735,33,002410
600486.SH,扬农化工,60.86,1.399533489,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.64,-4,17,600322
600326.SH,西藏天路,7.86,-4.151404151,17,600326
002375.SZ,亚厦股份,3.89,-1.017811705,33,002375
600325.SH,华发股份,4.95,0.20242915,17,600325
002373.SZ,千方科技,9.26,-3.039832285,33,002373
600435.SH,北方导航,10.9,-1.801801802,17,600435
002357.SZ,富临运业,8.2,-0.12195122,33,002357
002336.SZ,*ST人乐,3.69,0,33,002336
600460.SH,士兰微,24.08,-1.51391162,17,600460
600461.SH,洪城环境,9.58,0.949367089,17,600461
600480.SH,凌云股份,14.65,-2.657807309,17,600480
002345.SZ,潮宏基,14.47,0.27739251,33,002345
600398.SH,海澜之家,7.51,-0.661375661,17,600398
002370.SZ,亚太药业,3.9,0.773195876,33,002370
600403.SH,大有能源,3.95,-1.741293532,17,600403
002440.SZ,闰土股份,8.09,0.872817955,33,002440
600489.SH,中金黄金,14.12,-0.352858151,17,600489
002446.SZ,盛路通信,6.83,-1.157742402,33,002446
002389.SZ,航天彩虹,21.88,-2.275769746,33,002389
600343.SH,航天动力,11.76,-1.342281879,17,600343
002405.SZ,四维图新,8.32,-2.120141343,33,002405
600338.SH,西藏珠峰,10.12,-0.197238659,17,600338
002382.SZ,蓝帆医疗,5.68,1.610017889,33,002382
002374.SZ,中锐股份,2.68,-2.888086643,33,002374
002424.SZ,ST百灵,4.3,0.46728972,33,002424
002437.SZ,誉衡药业,3.13,2.631578947,33,002437
002442.SZ,龙星科技,6.18,0.324675325,33,002442
600392.SH,盛和资源,13.05,-0.835866261,17,600392
600359.SH,新农开发,6.96,-1.276595745,17,600359
600371.SH,万向德农,9.14,-1.614639397,17,600371
002397.SZ,梦洁股份,4.02,2.290076336,33,002397
002421.SZ,达实智能,3.31,-0.898203593,33,002421
600355.SH,*ST精伦,3.18,-0.3125,22,600355
600337.SH,美克家居,2.29,-1.293103448,17,600337
002432.SZ,九安医疗,37.82,-0.131995776,33,002432
600478.SH,科力远,4.99,-0.795228628,17,600478
600370.SH,三房巷,1.96,-1.01010101,17,600370
600482.SH,中国动力,21.62,-0.644270594,17,600482
002388.SZ,ST新亚,4.25,-0.700934579,33,002388
002381.SZ,双箭股份,6.8,0,33,002381
600421.SH,*ST华嵘,7.19,2.130681818,22,600421
600448.SH,华纺股份,3.75,-0.530503979,17,600448
600409.SH,三友化工,4.91,-0.405679513,17,600409
600420.SH,国药现代,10.97,-0.091074681,17,600420
600493.SH,凤竹纺织,5.97,-1.158940397,17,600493
002425.SZ,ST凯文,2.93,3.533568905,33,002425
600339.SH,中油工程,3.17,-0.628930818,17,600339
002428.SZ,云南锗业,18.99,-0.367454068,33,002428
002418.SZ,康盛股份,3.68,-3.664921466,33,002418
600495.SH,晋西车轴,5.18,5.49898167,17,600495
002429.SZ,兆驰股份,4.45,-0.890868597,33,002429
600425.SH,青松建化,3.74,-0.795755968,17,600425
600422.SH,昆药集团,15.63,-0.127795527,17,600422
002419.SZ,天虹股份,5.38,-1.28440367,33,002419
600481.SH,双良节能,4.51,-1.528384279,17,600481
600415.SH,小商品城,18.21,-0.383141762,17,600415
002441.SZ,众业达,8.98,0.11148272,33,002441
600496.SH,精工钢构,3.11,0.647249191,17,600496
600463.SH,空港股份,10.13,-0.491159136,17,600463
600488.SH,津药药业,4.4,-0.22675737,17,600488
600449.SH,宁夏建材,13.51,-1.603498542,17,600449
600438.SH,通威股份,16.11,-1.044867855,17,600438
600444.SH,国机通用,16.35,-1.801801802,17,600444
002426.SZ,胜利精密,2.71,-2.517985612,33,002426
002445.SZ,中南文化,2.52,0,33,002445
600497.SH,驰宏锌锗,5.24,-0.380228137,17,600497
600503.SH,华丽家族,2.54,-1.167315175,17,600503
002460.SZ,赣锋锂业,31.26,-0.541056652,33,002460
600512.SH,腾达建设,2.26,-0.877192982,17,600512
600506.SH,统一股份,18.58,-2.004219409,17,600506
600501.SH,航天晨光,20.1,2.549719531,17,600501
002471.SZ,中超控股,6.44,3.044871795,33,002471
002462.SZ,嘉事堂,13.52,-0.588235294,33,002462
002466.SZ,天齐锂业,30.24,-0.428054001,33,002466
002482.SZ,广田集团,1.82,-2.150537634,33,002482
002479.SZ,富春环保,5.13,-0.388349515,33,002479
600507.SH,方大特钢,4.22,0.237529691,17,600507
600513.SH,联环药业,10.02,0.2,17,600513
600498.SH,烽火通信,20.54,-2.143878037,17,600498
002498.SZ,汉缆股份,3.42,0,33,002498
600516.SH,方大炭素,4.65,-0.214592275,17,600516
002472.SZ,双环传动,31.4,-1.629583203,33,002472
600526.SH,菲达环保,4.85,-0.205761317,17,600526
600523.SH,贵航股份,14.16,-3.278688525,17,600523
600556.SH,天下秀,5.05,-1.3671875,17,600556
600518.SH,康美药业,1.96,-1.01010101,17,600518
002475.SZ,立讯精密,31.85,-0.281866583,33,002475
600511.SH,国药股份,31.21,0,17,600511
002485.SZ,ST雪发,3.74,5.056179775,33,002485
002457.SZ,青龙管业,12.14,-1.779935275,33,002457
002470.SZ,金正大,1.71,0,33,002470
600548.SH,深高速,11.07,-0.27027027,17,600548
002480.SZ,新筑股份,7.19,9.93883792,33,002480
600529.SH,山东药玻,21.77,-0.366132723,17,600529
600559.SH,老白干酒,16.88,-1.113063855,17,600559
600510.SH,黑牡丹,5.28,-0.377358491,17,600510
002487.SZ,大金重工,28.51,-2.530779754,33,002487
600579.SH,中化装备,7.66,-2.298850575,17,600579
600550.SH,保变电气,8.99,-1.210121012,17,600550
600525.SH,ST长园,3.34,0.906344411,22,600525
600527.SH,江南高纤,2.12,-0.934579439,17,600527
600561.SH,江西长运,7.07,2.911208151,17,600561
002519.SZ,银河电子,5.28,-0.377358491,33,002519
002495.SZ,佳隆股份,2.69,-2.888086643,33,002495
600563.SH,法拉电子,101.3,-0.373721479,17,600563
002474.SZ,榕基软件,6.75,-2.737752161,33,002474
600535.SH,天士力,16.48,0.488102502,17,600535
600588.SH,用友网络,13.7,-5.255878285,17,600588
600576.SH,祥源文旅,9.51,-2.059732235,17,600576
600536.SH,中国软件,44.71,-1.4329806,17,600536
600571.SH,信雅达,15.84,-2.040816327,17,600571
600569.SH,安阳钢铁,1.91,-1.03626943,17,600569
002484.SZ,江海股份,19.06,-1.60041301,33,002484
600596.SH,新安股份,8.1,-0.246305419,17,600596
002486.SZ,嘉麟杰,2.59,-1.520912548,33,002486
600560.SH,金自天正,15.73,-1.503759398,17,600560
600582.SH,天地科技,5.9,0.169779287,17,600582
002565.SZ,顺灏股份,5.19,-0.383877159,33,002565
600570.SH,恒生电子,26.4,-2.58302583,17,600570
002524.SZ,光正眼科,4.39,0.228310502,33,002524
002501.SZ,利源股份,2.18,-2.242152466,33,002501
002512.SZ,达华智能,4.94,0.202839757,33,002512
002513.SZ,蓝丰生化,5.63,1.627486438,33,002513
600551.SH,时代出版,8.76,-1.351351351,17,600551
600528.SH,中铁工业,7.4,-0.27027027,17,600528
600557.SH,康缘药业,14.96,2.676733013,17,600557
002531.SZ,天顺风能,6.61,-2.222222222,33,002531
600617.SH,国新能源,2.62,-1.503759398,17,600617
002511.SZ,中顺洁柔,7.08,0,33,002511
600575.SH,淮河能源,3.67,0.824175824,17,600575
600638.SH,新黄浦,5.75,0.173913043,17,600638
600595.SH,中孚实业,3.75,-1.315789474,17,600595
600580.SH,卧龙电驱,23.09,-1.954120646,17,600580
002533.SZ,金杯电工,10.03,-0.693069307,33,002533
002599.SZ,盛通股份,8.51,-2.517162471,33,002599
002591.SZ,恒大高新,5.77,-0.172711572,33,002591
002528.SZ,ST英飞拓,2.69,-0.73800738,33,002528
002521.SZ,齐峰新材,9,-0.552486188,33,002521
002593.SZ,日上集团,4.91,-1.8,33,002593
600586.SH,金晶科技,4.69,-0.845665962,17,600586
600654.SH,中安科,2.93,-2.333333333,17,600654
002560.SZ,通达股份,7.54,-1.049868766,33,002560
002545.SZ,东方铁塔,8.44,1.199040767,33,002545
600594.SH,益佰制药,4.09,0.245098039,17,600594
600593.SH,大连圣亚,29.93,-0.795492211,17,600593
600609.SH,金杯汽车,5.24,-0.945179584,17,600609
002563.SZ,森马服饰,5.33,-0.559701493,33,002563
002580.SZ,圣阳股份,14.31,-2.05338809,33,002580
002603.SZ,以岭药业,14.79,0.271186441,33,002603
600665.SH,天地源,3.24,-0.613496933,17,600665
600635.SH,大众公用,3.84,-1.030927835,17,600635
600592.SH,龙溪股份,22.54,-1.572052402,17,600592
002556.SZ,辉隆股份,6.28,5.192629816,33,002556
600572.SH,康恩贝,4.66,1.525054466,17,600572
600657.SH,信达地产,4.03,-0.738916256,17,600657
600590.SH,泰豪科技,8.07,-3.004807692,17,600590
600602.SH,云赛智联,20.41,-2.48447205,17,600602
600653.SH,申华控股,1.9,-1.041666667,17,600653
600615.SH,丰华股份,11.05,-1.340482574,17,600615
600606.SH,绿地控股,1.69,-0.588235294,17,600606
600664.SH,哈药股份,3.91,0.514138817,17,600664
002584.SZ,西陇科学,10.08,1.002004008,33,002584
600601.SH,方正科技,4.8,0.208333333,17,600601
002515.SZ,金字火腿,5.92,-1.168614357,33,002515
600573.SH,惠泉啤酒,12.84,-1.306687164,17,600573
002579.SZ,中京电子,7.96,-1.849568434,33,002579
600605.SH,汇通能源,37.58,-0.634584876,17,600605
002554.SZ,惠博普,2.74,-1.438848921,33,002554
600568.SH,ST中珠,1.71,-3.93258427,22,600568
600681.SH,百川能源,3.44,-0.578034682,17,600681
600639.SH,浦东金桥,10.62,-0.187969925,17,600639
600694.SH,大商股份,20.05,-3.185328185,17,600694
002576.SZ,通达动力,16.04,-1.533742331,33,002576
002572.SZ,索菲亚,13.86,-0.431344357,33,002572
600650.SH,锦江在线,16.01,1.715374841,17,600650
002567.SZ,唐人神,4.81,-0.824742268,33,002567
002586.SZ,*ST围海,2.98,0.675675676,33,002586
600696.SH,*ST岩石,7.69,1.98938992,22,600696
002605.SZ,姚记科技,30.91,0.064745872,33,002605
600622.SH,光大嘉宝,2.97,6.071428571,17,600622
600623.SH,华谊集团,7.23,-0.95890411,17,600623
600624.SH,复旦复华,7.17,-1.103448276,17,600624
600603.SH,ST广物,7.49,-0.133333333,22,600603
002623.SZ,亚玛顿,15.02,-0.595632032,33,002623
600611.SH,大众交通,6.35,-0.313971743,17,600611
600679.SH,上海凤凰,13.11,-2.380952381,17,600679
600636.SH,*ST国化,8.04,-0.495049505,22,600636
600737.SH,中粮糖业,9.27,-0.107758621,17,600737
600666.SH,奥瑞德,2.67,-2.545454545,17,600666
600613.SH,神奇制药,6.72,-0.296296296,17,600613
002627.SZ,三峡旅游,5.53,-1.25,33,002627
002542.SZ,中化岩土,3.17,-2.769230769,33,002542
002527.SZ,新时达,14.66,-0.945945946,33,002527
600714.SH,金瑞矿业,10.76,0.560747664,17,600714
002574.SZ,明牌珠宝,6.37,-2.748091603,33,002574
600692.SH,亚通股份,7.26,0.693481276,17,600692
002616.SZ,长青集团,6.21,-0.64,33,002616
002654.SZ,万润科技,11.83,-2.796052632,33,002654
002535.SZ,林州重机,3.89,-1.015228426,33,002535
002548.SZ,金新农,3.85,-1.282051282,33,002548
600644.SH,乐山电力,16.92,10.013003901,17,600644
002629.SZ,仁智股份,6.55,3.968253968,33,002629
600661.SH,昂立教育,10.53,-1.219512195,17,600661
002657.SZ,中科金财,23.85,-2.692778458,33,002657
600689.SH,上海三毛,12.47,3.228476821,17,600689
600578.SH,京能电力,4.48,2.517162471,17,600578
002550.SZ,千红制药,8.47,0.475059382,33,002550
002578.SZ,闽发铝业,3.24,-0.914634146,33,002578
600710.SH,苏美达,9.7,-0.205761317,17,600710
002641.SZ,公元股份,4.14,-1.428571429,33,002641
002628.SZ,成都路桥,4.25,-2.745995423,33,002628
