股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002272.SZ,川润股份,10.01,0.300601202,33,002272
002223.SZ,鱼跃医疗,35.8,-0.167317345,33,002223
002246.SZ,北化股份,15.35,7.417774668,33,002246
002268.SZ,电科网安,15.96,0.757575758,33,002268
600206.SH,有研新材,18.4,-0.808625337,17,600206
002315.SZ,焦点科技,41.23,2.130294773,33,002315
002265.SZ,建设工业,21.61,-0.871559633,33,002265
600207.SH,安彩高科,4.53,0.666666667,17,600207
002281.SZ,光迅科技,44.52,2.227324914,33,002281
002249.SZ,大洋电机,6.44,0.468018721,33,002249
600217.SH,中再资环,4.47,0,17,600217
600193.SH,*ST创兴,4.62,0.21691974,22,600193
600195.SH,中牧股份,6.96,0.578034682,17,600195
002250.SZ,联化科技,14.02,7.186544343,33,002250
002279.SZ,久其软件,6.4,1.587301587,33,002279
600196.SH,复星医药,25.39,-1.62727625,17,600196
600222.SH,太龙药业,5.93,-0.336134454,17,600222
002266.SZ,浙富控股,3.11,-0.320512821,33,002266
002276.SZ,万马股份,13.3,0.226073851,33,002276
600216.SH,浙江医药,15.29,-1.608751609,17,600216
600255.SH,鑫科材料,3.28,0.923076923,17,600255
600229.SH,城市传媒,7.05,1.731601732,17,600229
002302.SZ,西部建设,5.84,0,33,002302
002267.SZ,陕天然气,7.96,-0.125470514,33,002267
600215.SH,派斯林,7.55,0.39893617,17,600215
600234.SH,科新发展,7.19,0.139275766,17,600234
002285.SZ,世联行,2.29,3.153153153,33,002285
600212.SH,绿能慧充,7.73,-0.514800515,17,600212
600239.SH,云南城投,2.4,0.840336134,17,600239
600235.SH,民丰特纸,6.19,2.653399668,17,600235
002294.SZ,信立泰,51.2,-6.858286338,33,002294
002300.SZ,太阳电缆,6.74,0.44709389,33,002300
002306.SZ,*ST云网,1.99,1.015228426,33,002306
002303.SZ,美盈森,3.55,0,33,002303
002291.SZ,遥望科技,7.18,9.954058193,33,002291
002301.SZ,齐心集团,7.78,0.387096774,33,002301
600230.SH,沧州大化,10.19,0.592300099,17,600230
600266.SH,城建发展,4.44,3.738317757,17,600266
002312.SZ,川发龙蟒,11.48,-0.260642919,33,002312
600276.SH,恒瑞医药,53.37,-0.964928558,17,600276
002284.SZ,亚太股份,10.66,-0.559701493,33,002284
002313.SZ,日海智能,9.9,1.123595506,33,002313
600280.SH,中央商场,3.65,0,17,600280
600232.SH,金鹰股份,8.24,-6.787330317,17,600232
002293.SZ,罗莱生活,8.88,0.452488688,33,002293
002319.SZ,乐通股份,11.44,-0.608166811,33,002319
002307.SZ,北新路桥,4.03,0.498753117,33,002307
600271.SH,航天信息,8.74,1.040462428,17,600271
600268.SH,国电南自,7.67,-0.130208333,17,600268
600287.SH,ST舜天,5.82,0.518134715,22,600287
002328.SZ,新朋股份,5.5,-0.181488203,33,002328
002329.SZ,皇氏集团,3.53,1.436781609,33,002329
002323.SZ,雅博股份,1.55,1.973684211,33,002323
002324.SZ,普利特,10.28,0.982318271,33,002324
600289.SH,*ST信通,5.9,4.982206406,22,600289
002338.SZ,奥普光电,42.87,0.374619527,33,002338
600298.SH,安琪酵母,35.52,-0.4763239,17,600298
600295.SH,鄂尔多斯,9.27,-1.067235859,17,600295
600320.SH,振华重工,4.24,0,17,600320
600284.SH,浦东建设,6.76,0.745156483,17,600284
600292.SH,远达环保,12.35,-0.803212851,17,600292
002339.SZ,积成电子,7.85,1.948051948,33,002339
002321.SZ,华英农业,2.4,0,33,002321
002334.SZ,英威腾,7.66,-0.130378096,33,002334
600328.SH,中盐化工,7.25,-0.412087912,17,600328
002333.SZ,罗普斯金,5.45,0.368324125,33,002333
600350.SH,山东高速,11.12,-1.067615658,17,600350
600332.SH,白云山,26.48,-1.046337818,17,600332
600302.SH,标准股份,5.93,-1.983471074,17,600302
002377.SZ,国创高新,2.91,1.748251748,33,002377
600315.SH,上海家化,21.92,-3.563572371,17,600315
600285.SH,羚锐制药,23.83,0.803722504,17,600285
002356.SZ,赫美集团,3.04,0.662251656,33,002356
600335.SH,国机汽车,6.3,0.961538462,17,600335
002384.SZ,东山精密,33.66,7.027027027,33,002384
600303.SH,曙光股份,4.12,-0.961538462,17,600303
600316.SH,洪都航空,35.49,-0.9765625,17,600316
002354.SZ,天娱数科,6.48,0.777604977,33,002354
600353.SH,旭光电子,13.69,-1.29776496,17,600353
600313.SH,农发种业,6.27,0,17,600313
002390.SZ,信邦制药,3.54,0.283286119,33,002390
002322.SZ,理工能科,11.92,0,33,002322
002350.SZ,北京科锐,6.68,0.602409639,33,002350
600330.SH,天通股份,7.03,-0.706214689,17,600330
600363.SH,联创光电,63.27,3.721311475,17,600363
002386.SZ,天原股份,4.64,-0.215053763,33,002386
002392.SZ,北京利尔,6.16,1.818181818,33,002392
002343.SZ,慈文传媒,8.14,2.518891688,33,002343
600318.SH,新力金融,9.22,2.330743618,17,600318
600336.SH,澳柯玛,6.68,0.149925037,17,600336
002337.SZ,赛象科技,5.61,0.718132855,33,002337
600333.SH,长春燃气,4.82,1.260504202,17,600333
600380.SH,健康元,11.47,-1.629502573,17,600380
002351.SZ,漫步者,12.9,0.860046912,33,002351
600372.SH,中航机载,11.49,-0.173761946,17,600372
002363.SZ,隆基机械,7.42,-0.669344043,33,002363
600323.SH,瀚蓝环境,24.84,-0.36101083,17,600323
600396.SH,华电辽能,3.08,0.325732899,17,600396
002353.SZ,杰瑞股份,36.27,1.002506266,33,002353
002400.SZ,省广集团,7.77,1.171875,33,002400
002385.SZ,大北农,4.05,-0.246305419,33,002385
002364.SZ,中恒电气,15.08,0.667556742,33,002364
600351.SH,亚宝药业,6.18,-0.483091787,17,600351
600410.SH,华胜天成,9.13,1.444444444,17,600410
600361.SH,创新新材,3.88,0,17,600361
600428.SH,中远海特,6.31,-0.941915228,17,600428
600293.SH,三峡新材,3,0,17,600293
600301.SH,华锡有色,19.84,-0.100704935,17,600301
600468.SH,百利电气,8.13,-4.240282686,17,600468
600476.SH,湘邮科技,18,3.033772181,17,600476
002410.SZ,广联达,13.55,-0.513950073,33,002410
600486.SH,扬农化工,61.99,0.61678299,17,600486
600387.SH,退市海越,0.99,-28.776978417,21,600387
600322.SH,津投城开,2.9,0.694444444,17,600322
600326.SH,西藏天路,8.59,7.10723192,17,600326
002375.SZ,亚厦股份,3.76,0.266666667,33,002375
600325.SH,华发股份,4.93,2.708333333,17,600325
002373.SZ,千方科技,8.78,0.91954023,33,002373
600435.SH,北方导航,11.67,2.458296752,17,600435
002357.SZ,富临运业,8.32,0.726392252,33,002357
002336.SZ,人乐退,0.5,-9.090909091,37,002336
600460.SH,士兰微,23.52,-0.591715976,17,600460
600461.SH,洪城环境,9.5,0.316789863,17,600461
600480.SH,凌云股份,14.42,0.487804878,17,600480
002345.SZ,潮宏基,15.19,-4.345088161,33,002345
600398.SH,海澜之家,7.22,-0.276243094,17,600398
002370.SZ,亚太药业,3.87,2.925531915,33,002370
600403.SH,大有能源,3.88,-1.272264631,17,600403
002440.SZ,闰土股份,8.06,-1.707317073,33,002440
600489.SH,中金黄金,14.75,-1.535380507,17,600489
002446.SZ,盛路通信,6.92,3.748125937,33,002446
002389.SZ,航天彩虹,24.01,2.257240204,33,002389
600343.SH,航天动力,11.52,-0.173310225,17,600343
002405.SZ,四维图新,8.12,0,33,002405
600338.SH,西藏珠峰,10.39,-0.669216061,17,600338
002382.SZ,蓝帆医疗,5.47,-0.364298725,33,002382
002374.SZ,中锐股份,2.67,0.754716981,33,002374
002424.SZ,ST百灵,4.19,0.479616307,33,002424
002437.SZ,誉衡药业,3.02,1.003344482,33,002437
002442.SZ,龙星科技,6.1,0.164203612,33,002442
600392.SH,盛和资源,13.75,2.765321375,17,600392
600359.SH,新农开发,7.03,0.572246066,17,600359
600371.SH,万向德农,9.11,0,17,600371
002397.SZ,梦洁股份,4.1,0.490196078,33,002397
002421.SZ,达实智能,3.22,0.31152648,33,002421
600355.SH,*ST精伦,3.05,0.660066007,22,600355
600337.SH,美克家居,2.17,0.930232558,17,600337
002432.SZ,九安医疗,35.98,-0.525297208,33,002432
600478.SH,科力远,4.95,-0.201612903,17,600478
600370.SH,三房巷,1.93,-1.025641026,17,600370
600482.SH,中国动力,21.92,2.33426704,17,600482
002388.SZ,ST新亚,4.46,1.133786848,33,002388
002381.SZ,双箭股份,6.71,0,33,002381
600421.SH,*ST华嵘,7.27,1.112656467,22,600421
600448.SH,华纺股份,3.58,1.416430595,17,600448
600409.SH,三友化工,4.84,-0.206185567,17,600409
600420.SH,国药现代,10.78,-0.461680517,17,600420
600493.SH,凤竹纺织,5.8,0.346020761,17,600493
002425.SZ,ST凯文,3.47,5.151515152,33,002425
600339.SH,中油工程,3.43,2.388059701,17,600339
002428.SZ,云南锗业,19.06,0.263019463,33,002428
002418.SZ,康盛股份,3.49,0.576368876,33,002418
600495.SH,晋西车轴,4.79,0.842105263,17,600495
002429.SZ,兆驰股份,4.31,0.466200466,33,002429
600425.SH,青松建化,3.7,0.543478261,17,600425
600422.SH,昆药集团,14.98,-0.133333333,17,600422
002419.SZ,天虹股份,5.25,0,33,002419
600481.SH,双良节能,4.61,0.435729847,17,600481
600415.SH,小商品城,19.09,-1.088082902,17,600415
002441.SZ,众业达,8.71,0.810185185,33,002441
600496.SH,精工钢构,3.09,-0.322580645,17,600496
600463.SH,空港股份,10.31,2.079207921,17,600463
600488.SH,津药药业,4.25,0,17,600488
600449.SH,宁夏建材,13.14,0,17,600449
600438.SH,通威股份,15.61,-2.008788449,17,600438
600444.SH,国机通用,16.39,-1.797483523,17,600444
002426.SZ,胜利精密,2.84,0.35335689,33,002426
002445.SZ,中南文化,2.47,0.406504065,33,002445
600497.SH,驰宏锌锗,5.28,0.189753321,17,600497
600503.SH,华丽家族,2.51,1.619433198,17,600503
002460.SZ,赣锋锂业,30.95,-1.495862508,33,002460
600512.SH,腾达建设,2.25,0.896860987,17,600512
600506.SH,统一股份,19.19,-1.58974359,17,600506
600501.SH,航天晨光,19.82,0.711382114,17,600501
002471.SZ,中超控股,5.15,-1.529636711,33,002471
002462.SZ,嘉事堂,13.14,0.076161462,33,002462
002466.SZ,天齐锂业,29.85,-1.158940397,33,002466
002482.SZ,广田集团,1.79,1.129943503,33,002482
002479.SZ,富春环保,5.11,0.988142292,33,002479
600507.SH,方大特钢,4.32,-0.230946882,17,600507
600513.SH,联环药业,9.96,0.809716599,17,600513
600498.SH,烽火通信,20.15,1.053159478,17,600498
002498.SZ,汉缆股份,3.37,0,33,002498
600516.SH,方大炭素,4.57,-0.435729847,17,600516
002472.SZ,双环传动,30.71,-0.389231268,33,002472
600526.SH,菲达环保,4.75,-0.210084034,17,600526
600523.SH,贵航股份,14.12,0.212916962,17,600523
600556.SH,天下秀,5.44,4.214559387,17,600556
600518.SH,康美药业,1.92,-0.518134715,17,600518
002475.SZ,立讯精密,31.63,1.216,33,002475
600511.SH,国药股份,29.84,-1.647989453,17,600511
002485.SZ,ST雪发,4.4,3.529411765,33,002485
002457.SZ,青龙管业,11.89,-0.084033613,33,002457
002470.SZ,金正大,1.75,1.156069364,33,002470
600548.SH,深高速,10.59,-0.563380282,17,600548
002480.SZ,新筑股份,6.2,-1.430842607,33,002480
600529.SH,山东药玻,21.53,-0.370198982,17,600529
600559.SH,老白干酒,16.64,-0.06006006,17,600559
600510.SH,黑牡丹,5.17,2.579365079,17,600510
002487.SZ,大金重工,30.47,-0.229207597,33,002487
600579.SH,中化装备,7.49,1.766304348,17,600579
600550.SH,保变电气,8.48,0.59311981,17,600550
600525.SH,ST长园,3.32,0,22,600525
600527.SH,江南高纤,2.07,0,17,600527
600561.SH,江西长运,6.55,-2.092675635,17,600561
002519.SZ,银河电子,5.1,-0.778210117,33,002519
002495.SZ,佳隆股份,2.58,0.78125,33,002495
600563.SH,法拉电子,103.34,-0.067691713,17,600563
002474.SZ,榕基软件,6.92,0.874635569,33,002474
600535.SH,天士力,15.81,-1.3724267,17,600535
600588.SH,用友网络,13.05,-0.153022188,17,600588
600576.SH,祥源文旅,8.45,-1.744186047,17,600576
600536.SH,中国软件,44.46,-0.044964029,17,600536
600571.SH,信雅达,16.55,3.308364544,17,600571
600569.SH,安阳钢铁,1.93,0.520833333,17,600569
002484.SZ,江海股份,18.78,-0.424178155,33,002484
600596.SH,新安股份,8.06,-0.86100861,17,600596
002486.SZ,嘉麟杰,2.57,1.181102362,33,002486
600560.SH,金自天正,15.88,1.082113304,17,600560
600582.SH,天地科技,6.05,-0.329489292,17,600582
002565.SZ,顺灏股份,5.17,3.607214429,33,002565
600570.SH,恒生电子,29.6,6.666666667,17,600570
002524.SZ,光正眼科,4.29,0.941176471,33,002524
002501.SZ,利源股份,2.13,0,33,002501
002512.SZ,达华智能,4.81,-0.20746888,33,002512
002513.SZ,蓝丰生化,5.3,1.145038168,33,002513
600551.SH,时代出版,8.41,3.316953317,17,600551
600528.SH,中铁工业,7.32,-0.408163265,17,600528
600557.SH,康缘药业,16.04,-0.557966522,17,600557
002531.SZ,天顺风能,7.01,2.936857562,33,002531
600617.SH,国新能源,2.7,0.746268657,17,600617
002511.SZ,中顺洁柔,6.83,-0.291970803,33,002511
600575.SH,淮河能源,3.56,-0.280112045,17,600575
600638.SH,新黄浦,6.01,4.886561955,17,600638
600595.SH,中孚实业,4.22,-1.401869159,17,600595
600580.SH,卧龙电驱,22.5,0.133511348,17,600580
002533.SZ,金杯电工,9.84,0.203665988,33,002533
002599.SZ,盛通股份,8.28,0.975609756,33,002599
002591.SZ,恒大高新,5.79,2.477876106,33,002591
002528.SZ,ST英飞拓,2.64,2.325581395,33,002528
002521.SZ,齐峰新材,8.87,-0.448933782,33,002521
002593.SZ,日上集团,5.05,6.991525424,33,002593
600586.SH,金晶科技,4.67,0,17,600586
600654.SH,中安科,2.87,-0.347222222,17,600654
002560.SZ,通达股份,7.78,-0.256410256,33,002560
002545.SZ,东方铁塔,8.72,0.345224396,33,002545
600594.SH,益佰制药,3.95,0.253807107,17,600594
600593.SH,大连圣亚,28.95,1.153039832,17,600593
600609.SH,金杯汽车,5.31,-1.117318436,17,600609
002563.SZ,森马服饰,5.2,-0.573613767,33,002563
002580.SZ,圣阳股份,13.35,0.30052592,33,002580
002603.SZ,以岭药业,14.37,-1.033057851,33,002603
600665.SH,天地源,3.29,1.543209877,17,600665
600635.SH,大众公用,3.88,1.305483029,17,600635
600592.SH,龙溪股份,22.14,-0.583744948,17,600592
002556.SZ,辉隆股份,6.76,0.595238095,33,002556
600572.SH,康恩贝,4.54,-1.304347826,17,600572
600657.SH,信达地产,3.97,2.849740933,17,600657
600590.SH,泰豪科技,8.12,0.495049505,17,600590
600602.SH,云赛智联,19.68,0.1017294,17,600602
600653.SH,申华控股,1.89,0.531914894,17,600653
600615.SH,丰华股份,10.87,-0.091911765,17,600615
600606.SH,绿地控股,1.66,1.840490798,17,600606
600664.SH,哈药股份,3.79,-0.785340314,17,600664
002584.SZ,西陇科学,9.89,-1.592039801,33,002584
600601.SH,方正科技,4.75,1.063829787,17,600601
002515.SZ,金字火腿,5.67,-0.700525394,33,002515
600573.SH,惠泉啤酒,11.96,0.33557047,17,600573
002579.SZ,中京电子,8.33,1.338199513,33,002579
600605.SH,汇通能源,36.16,0.584144645,17,600605
002554.SZ,惠博普,3.04,2.356902357,33,002554
600568.SH,ST中珠,1.71,3.636363636,22,600568
600681.SH,百川能源,3.49,1.749271137,17,600681
600639.SH,浦东金桥,10.65,1.043643264,17,600639
600694.SH,大商股份,19.13,-1.085832472,17,600694
002576.SZ,通达动力,16.16,1,33,002576
002572.SZ,索菲亚,13.8,0.145137881,33,002572
600650.SH,锦江在线,16.55,6.705351386,17,600650
002567.SZ,唐人神,4.79,-0.415800416,33,002567
002586.SZ,*ST围海,3,-0.99009901,33,002586
600696.SH,*ST岩石,6.95,-0.997150997,22,600696
002605.SZ,姚记科技,29.53,-0.033852404,33,002605
600622.SH,光大嘉宝,2.8,3.32103321,17,600622
600623.SH,华谊集团,7.19,0.559440559,17,600623
600624.SH,复旦复华,6.9,0,17,600624
600603.SH,ST广物,7.47,-0.267022697,22,600603
002623.SZ,亚玛顿,14.84,0.678426052,33,002623
600611.SH,大众交通,6.22,0.974025974,17,600611
600679.SH,上海凤凰,13,-0.153609831,17,600679
600636.SH,*ST国化,8.19,2.119700748,22,600636
600737.SH,中粮糖业,9.27,-0.107758621,17,600737
600666.SH,奥瑞德,2.58,0.389105058,17,600666
600613.SH,神奇制药,6.46,0,17,600613
002627.SZ,三峡旅游,5.39,-0.185185185,33,002627
002542.SZ,中化岩土,3.13,-0.318471338,33,002542
002527.SZ,新时达,14.21,-0.906555091,33,002527
600714.SH,金瑞矿业,12.61,4.821280133,17,600714
002574.SZ,明牌珠宝,6.91,2.067946824,33,002574
600692.SH,亚通股份,7.2,1.694915254,17,600692
002616.SZ,长青集团,6.18,1.644736842,33,002616
002654.SZ,万润科技,11.56,1.22591944,33,002654
002535.SZ,林州重机,3.88,0,33,002535
002548.SZ,金新农,3.81,-0.261780105,33,002548
600644.SH,乐山电力,16.01,0.945775536,17,600644
002629.SZ,仁智股份,6,-2.43902439,33,002629
600661.SH,昂立教育,10.37,0.581959263,17,600661
002657.SZ,中科金财,24.49,6.201214224,33,002657
600689.SH,上海三毛,11.97,-0.581395349,17,600689
600578.SH,京能电力,4.56,-0.653594771,17,600578
002550.SZ,千红制药,9.44,-7.722385142,33,002550
002578.SZ,闽发铝业,3.28,-0.303951368,33,002578
600710.SH,苏美达,9.33,-0.850159405,17,600710
002641.SZ,公元股份,4.08,0.99009901,33,002641
002628.SZ,成都路桥,4.44,6.987951807,33,002628
600651.SH,飞乐音响,4.12,0.243309002,17,600651
600648.SH,外高桥,10.7,0.375234522,17,600648
002597.SZ,金禾实业,24.28,-0.123406006,33,002597
600697.SH,欧亚集团,12.03,1.17746005,17,600697
002607.SZ,中公教育,2.93,0.687285223,33,002607
002539.SZ,云图控股,8.93,-0.997782705,33,002539
002646.SZ,天佑德酒,9.16,-0.326441785,33,002646
002660.SZ,茂硕电源,9.08,1.793721973,33,002660
600702.SH,舍得酒业,49.18,-1.046277666,17,600702
002611.SZ,东方精工,11.97,-0.663900415,33,002611
600655.SH,豫园股份,5.85,0.515463918,17,600655
600727.SH,鲁北化工,8,2.301790281,17,600727
002609.SZ,捷顺科技,10.5,0,33,002609
002541.SZ,鸿路钢构,16.87,-1.918604651,33,002541
002595.SZ,豪迈科技,62.5,1.444570687,33,002595
600668.SH,尖峰集团,14,-0.284900285,17,600668
002648.SZ,卫星化学,16.45,-1.849642005,33,002648
600728.SH,佳都科技,5.25,0.961538462,17,600728
002636.SZ,金安国纪,8.75,0.690448792,33,002636
002658.SZ,雪迪龙,7.37,0.272108844,33,002658
600686.SH,金龙汽车,12.33,0.653061224,17,600686
002612.SZ,朗姿股份,17.75,0.282485876,33,002612
002601.SZ,龙佰集团,16.35,-0.304878049,33,002601
002552.SZ,宝鼎科技,13.75,0.291757841,33,002552
600660.SH,福耀玻璃,57.67,-0.051993068,17,600660
002570.SZ,贝因美,6.22,2.302631579,33,002570
002640.SZ,跨境通,4.86,0.829875519,33,002640
600698.SH,湖南天雁,6.62,-0.749625187,17,600698
600629.SH,华建集团,8.64,0.699300699,17,600629
600699.SH,均胜电子,17.13,-0.232964473,17,600699
600667.SH,太极实业,6.23,0.322061192,17,600667
600725.SH,云维股份,3.2,-1.234567901,17,600725
002582.SZ,好想你,10.16,-0.294406281,33,002582
002642.SZ,荣联科技,7.53,1.482479784,33,002642
600730.SH,中国高科,6.56,0.152671756,17,600730
600726.SH,华电能源,2.37,0,17,600726
002589.SZ,瑞康医药,2.95,-0.337837838,33,002589
600734.SH,实达集团,3.73,-0.79787234,17,600734
600683.SH,京投发展,3.89,3.183023873,17,600683
002608.SZ,江苏国信,7.36,-1.340482574,33,002608
002652.SZ,扬子新材,3.11,0.322580645,33,002652
002643.SZ,万润股份,10.85,0.277264325,33,002643
600673.SH,东阳光,11.18,6.273764259,17,600673
600716.SH,凤凰股份,3.67,2.51396648,17,600716
600733.SH,北汽蓝谷,7.26,0.137931034,17,600733
600713.SH,南京医药,5.2,0.580270793,17,600713
600682.SH,南京新百,6.91,-1.00286533,17,600682
600718.SH,东软集团,9.45,0.318471338,17,600718
600744.SH,华银电力,4.52,-0.877192982,17,600744
002644.SZ,佛慈制药,8.51,-0.815850816,33,002644
002647.SZ,*ST仁东,6.07,0.165016502,33,002647
600738.SH,丽尚国潮,5.67,2.162162162,17,600738
002645.SZ,华宏科技,9.7,-2.902902903,33,002645
002637.SZ,赞宇科技,9.73,-0.205128205,33,002637
002650.SZ,ST加加,6.67,5.039370079,33,002650
600745.SH,闻泰科技,31.24,0.032020493,17,600745
002662.SZ,峰璟股份,3.33,-0.299401198,33,002662
002667.SZ,威领股份,11.94,-1.88989318,33,002667
600749.SH,西藏旅游,11.66,1.303214596,17,600749
600769.SH,祥龙电业,10.42,0.676328502,17,600769
002666.SZ,德联集团,4.92,-1.204819277,33,002666
002672.SZ,东江环保,4.48,0.900900901,33,002672
600748.SH,上实发展,3.14,1.948051948,17,600748
600759.SH,洲际油气,2.67,9.87654321,17,600759
600789.SH,鲁抗医药,10.63,0.094161959,17,600789
600758.SH,辽宁能源,3.8,1.063829787,17,600758
002685.SZ,华东重机,6.61,0.455927052,33,002685
600746.SH,江苏索普,7.98,-0.869565217,17,600746
600754.SH,锦江酒店,22.18,-0.314606742,17,600754
600780.SH,通宝能源,5.91,-0.505050505,17,600780
600771.SH,广誉远,20.2,-1.270772239,17,600771
600761.SH,安徽合力,17.07,-1.84013801,17,600761
600757.SH,长江传媒,9.29,0.541125541,17,600757
002689.SZ,远大智能,3.68,0,33,002689
002683.SZ,广东宏大,33.4,-1.241868717,33,002683
002676.SZ,顺威股份,5.56,-1.418439716,33,002676
002664.SZ,信质集团,19.09,-0.728029121,33,002664
002673.SZ,西部证券,7.58,0.132100396,33,002673
600763.SH,通策医疗,41.29,-0.43404871,17,600763
600783.SH,鲁信创投,12.56,2.363488183,17,600783
002696.SZ,百洋股份,5.92,1.369863014,33,002696
002697.SZ,红旗连锁,5.3,0.760456274,33,002697
600814.SH,杭州解百,7.7,0.522193211,17,600814
600755.SH,厦门国贸,6.26,-0.949367089,17,600755
600784.SH,鲁银投资,6.35,0.157728707,17,600784
600793.SH,宜宾纸业,26.87,1.129092962,17,600793
600770.SH,综艺股份,5.3,1.923076923,17,600770
600765.SH,中航重机,16.36,0.245098039,17,600765
600773.SH,西藏城投,9.09,0.553097345,17,600773
600792.SH,云煤能源,4.06,10.027100271,17,600792
600790.SH,轻纺城,3.74,0.808625337,17,600790
600816.SH,建元信托,2.7,0,17,600816
002691.SZ,冀凯股份,8.47,3.545232274,33,002691
002686.SZ,亿利达,6.24,1.628664495,33,002686
600774.SH,汉商集团,8.66,0.115606936,17,600774
600804.SH,退市鹏博,0.19,-5,21,600804
600809.SH,山西汾酒,172.07,0.56691993,17,600809
002701.SZ,奥瑞金,5.8,-1.192504259,33,002701
002728.SZ,特一药业,8.62,-1.033295063,33,002728
600798.SH,宁波海运,4.24,1.923076923,17,600798
600791.SH,京能置业,4.67,1.52173913,17,600791
002725.SZ,跃岭股份,11.44,1.418439716,33,002725
002729.SZ,好利科技,13.33,0.984848485,33,002729
600777.SH,ST新潮,,,22,600777
600821.SH,金开新能,5.38,-0.554528651,17,600821
002732.SZ,燕塘乳业,16.47,0.426829268,33,002732
600795.SH,国电电力,4.69,0.428265525,17,600795
002703.SZ,浙江世宝,11.72,0.600858369,33,002703
002702.SZ,海欣食品,4.22,0.956937799,33,002702
002741.SZ,光华科技,17.66,-0.056593096,33,002741
002679.SZ,福建金森,9.53,0.953389831,33,002679
002724.SZ,海洋王,6.89,1.026392962,33,002724
002734.SZ,利民股份,21.42,3.779069767,33,002734
600822.SH,上海物贸,9.88,-0.60362173,17,600822
002700.SZ,新疆浩源,8.98,-0.111234705,33,002700
002708.SZ,光洋股份,10.67,-0.280373832,33,002708
600827.SH,百联股份,9.21,0.217627856,17,600827
600848.SH,上海临港,9.06,0.554938957,17,600848
002735.SZ,王子新材,17.3,2.853745541,33,002735
600796.SH,钱江生化,5.91,0.339558574,17,600796
002682.SZ,龙洲股份,4.7,0.427350427,33,002682
002767.SZ,先锋电子,16.92,0.954653938,33,002767
600841.SH,动力新科,5.49,1.478743068,17,600841
002716.SZ,湖南白银,3.97,-1.243781095,33,002716
002743.SZ,富煌钢构,7.02,-0.142247511,33,002743
600864.SH,哈投股份,5.71,0.883392226,17,600864
600831.SH,ST广网,3.6,4.347826087,22,600831
600829.SH,人民同泰,7.39,0.544217687,17,600829
002759.SZ,天际股份,8.05,0.374064838,33,002759
600807.SH,济高发展,3.07,0.986842105,17,600807
002717.SZ,ST岭南,1.89,2.162162162,33,002717
002726.SZ,龙大美食,5.81,-0.343053173,33,002726
002745.SZ,木林森,7.56,-0.132100396,33,002745
600863.SH,内蒙华电,4.19,-0.710900474,17,600863
600794.SH,保税科技,4.32,2.127659574,17,600794
600855.SH,航天长峰,12.84,0.390930414,17,600855
002769.SZ,普路通,8.11,-0.490797546,33,002769
600868.SH,梅雁吉祥,2.77,-0.35971223,17,600868
002748.SZ,世龙实业,9.5,2.702702703,33,002748
002718.SZ,友邦吊顶,15.57,5.273833671,33,002718
002777.SZ,久远银海,17.23,1.233842538,33,002777
600857.SH,宁波中百,9.77,0.721649485,17,600857
002723.SZ,小崧股份,7.26,-2.55033557,33,002723
600879.SH,航天电子,9.16,1.55210643,17,600879
600819.SH,耀皮玻璃,5.9,0.854700855,17,600819
600825.SH,新华传媒,7.01,0.573888092,17,600825
002792.SZ,通宇通讯,14.67,2.087682672,33,002792
600850.SH,电科数字,22.94,0.218435998,17,600850
600875.SH,东方电气,16.6,-0.598802395,17,600875
600874.SH,创业环保,6.08,2.013422819,17,600874
600892.SH,*ST大晟,3.5,5.105105105,22,600892
002719.SZ,麦趣尔,8.88,2.068965517,33,002719
600881.SH,亚泰集团,1.85,0.543478261,17,600881
600886.SH,国投电力,14.96,-0.992720053,17,600886
002742.SZ,*ST三圣,4.94,-1.789264414,33,002742
002813.SZ,路畅科技,22.98,1.591511936,33,002813
600805.SH,悦达投资,5.02,0.199600798,17,600805
002733.SZ,雄韬股份,15.66,-0.381679389,33,002733
600887.SH,伊利股份,28.12,0.428571429,17,600887
600828.SH,茂业商业,3.92,0.771208226,17,600828
600883.SH,博闻科技,7.85,0.383631714,17,600883
002765.SZ,蓝黛科技,13.27,1.143292683,33,002765
002783.SZ,凯龙股份,8.66,0.814901048,33,002783
002747.SZ,埃斯顿,19.4,-0.308324769,33,002747
002827.SZ,高争民爆,34.77,7.050492611,33,002827
600894.SH,广日股份,10.27,0,17,600894
002799.SZ,环球印务,8.32,5.050505051,33,002799
600862.SH,中航高科,23.38,0.602409639,17,600862
002790.SZ,瑞尔特,7.36,0.409276944,33,002790
002808.SZ,*ST恒久,4.31,-0.231481481,33,002808
002819.SZ,东方中科,27.67,1.244054153,33,002819
002845.SZ,同兴达,13.52,3.048780488,33,002845
600853.SH,龙建股份,3.47,0.289017341,17,600853
002763.SZ,汇洁股份,7.01,1.008645533,33,002763
600966.SH,博汇纸业,4.34,-0.229885057,17,600966
600867.SH,通化东宝,7.87,-1.501877347,17,600867
600820.SH,隧道股份,6.2,0.161550889,17,600820
002835.SZ,同为股份,17.99,1.295045045,33,002835
002756.SZ,永兴材料,30.23,-0.165125495,33,002756
600976.SH,健民集团,39.55,-0.528169014,17,600976
002811.SZ,郑中设计,10.66,0.851466414,33,002811
002768.SZ,国恩股份,26.38,-0.490380988,33,002768
600908.SH,无锡银行,6.26,0.481540931,17,600908
600983.SH,惠而浦,10.15,-0.294695481,17,600983
