股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300349.SZ,金卡智能,11.54,-2.616033755,33,300349
300413.SZ,芒果超媒,22.06,-2.475685234,33,300413
300363.SZ,博腾股份,16.4,-3.301886792,33,300363
300438.SZ,鹏辉能源,25.27,-1.327606404,33,300438
300306.SZ,远方信息,12.18,-1.694915254,33,300306
300441.SZ,鲍斯股份,7.64,-2.426564496,33,300441
300381.SZ,溢多利,7.7,-3.629536921,33,300381
300379.SZ,*ST东通,5.39,-4.09252669,33,300379
300452.SZ,山河药辅,12.45,-3.263403263,33,300452
000987.SZ,越秀资本,6.6,-1.785714286,33,000987
300350.SZ,华鹏飞,6.04,-3.04975923,33,300350
300419.SZ,ST浩丰,5.72,-3.214890017,33,300419
000958.SZ,电投产融,6.91,-1.566951567,33,000958
300426.SZ,华智数媒,9.54,-4.504504505,33,300426
300401.SZ,花园生物,13.88,-5.513955071,33,300401
300310.SZ,宜通世纪,6.46,-4.296296296,33,300310
002032.SZ,苏泊尔,52.82,-1.197156753,33,002032
300430.SZ,诚益通,18.46,-4.550155119,33,300430
000966.SZ,长源电力,4.62,-0.858369099,33,000966
300388.SZ,节能国祯,6.84,-1.582733813,33,300388
300383.SZ,光环新网,12.89,-4.58919319,33,300383
300455.SZ,航天智装,13.51,0.446096654,33,300455
002033.SZ,丽江股份,8.56,-2.059496568,33,002033
001979.SZ,招商蛇口,8.51,-1.390498262,33,001979
300421.SZ,力星股份,14.23,-3.328804348,33,300421
300486.SZ,东杰智能,6.96,-2.793296089,33,300486
000997.SZ,新大陆,29.05,-2.875292544,33,000997
300298.SZ,三诺生物,22.39,0.044682752,33,300298
300332.SZ,天壕能源,4.86,2.966101695,33,300332
300389.SZ,艾比森,11.13,-3.217391304,33,300389
300456.SZ,赛微电子,15.7,-1.443816698,33,300456
002011.SZ,盾安环境,11.25,-0.177462289,33,002011
300469.SZ,信息发展,26.83,-3.454480029,33,300469
300490.SZ,华自科技,7.94,-2.93398533,33,300490
300333.SZ,兆日科技,15.22,-7.701637356,33,300333
300339.SZ,润和软件,48.92,-1.826209111,33,300339
002006.SZ,精工科技,16.04,-1.775872627,33,002006
300412.SZ,迦南科技,4.94,-2.564102564,33,300412
002026.SZ,山东威达,11.36,-2.153316107,33,002026
300474.SZ,景嘉微,73.04,2.656359803,33,300474
300418.SZ,昆仑万维,32.56,-3.72560615,33,300418
300402.SZ,宝色股份,17.97,0,33,300402
300449.SZ,汉邦高科,8.08,-4.829210836,33,300449
002027.SZ,分众传媒,7.12,-2.331961591,33,002027
300427.SZ,红相股份,6.63,-1.192250373,33,300427
300494.SZ,盛天网络,13.14,-4.575163399,33,300494
002028.SZ,思源电气,72.34,-0.87695259,33,002028
000988.SZ,华工科技,45.03,0.22256844,33,000988
000950.SZ,重药控股,5.04,-1.369863014,33,000950
300461.SZ,田中精机,19.03,-3.547896604,33,300461
300527.SZ,中船应急,8.26,5.089058524,33,300527
300477.SZ,ST合纵,2.3,2.678571429,33,300477
300525.SZ,博思软件,14.51,-2.747989276,33,300525
300404.SZ,博济医药,9.15,-3.276955603,33,300404
300433.SZ,蓝思科技,21.07,-2.136553646,33,300433
300623.SZ,捷捷微电,27.18,-2.335609055,33,300623
002030.SZ,达安基因,5.91,-2.152317881,33,002030
002084.SZ,海鸥住工,3.39,-3.966005666,33,002084
002041.SZ,登海种业,9.88,-0.803212851,33,002041
300467.SZ,迅游科技,19.45,-4.139970429,33,300467
300443.SZ,金雷股份,19.55,-0.40753948,33,300443
002038.SZ,双鹭药业,7.4,-3.141361257,33,002038
300534.SZ,陇神戎发,10.03,-4.019138756,33,300534
000955.SZ,欣龙控股,4.48,-2.183406114,33,000955
300397.SZ,天和防务,12.66,6.119027661,33,300397
002005.SZ,ST德豪,2.02,5.208333333,33,002005
002004.SZ,华邦健康,4.2,-1.639344262,33,002004
002051.SZ,中工国际,8.21,-0.965018094,33,002051
000975.SZ,山金国际,20.92,3.359683794,33,000975
300448.SZ,浩云科技,6.42,-3.167420814,33,300448
300631.SZ,久吾高科,23.87,-1.930977814,33,300631
300369.SZ,绿盟科技,7.04,-2.222222222,33,300369
300502.SZ,新易盛,100.05,-0.753893463,33,300502
300541.SZ,先进数通,14.15,-3.478854025,33,300541
002029.SZ,七匹狼,6.84,-3.661971831,33,002029
300479.SZ,神思电子,20.38,-2.254196643,33,300479
300558.SZ,贝达药业,63.33,-1.965944272,33,300558
300423.SZ,昇辉科技,6.56,-2.235469449,33,300423
000999.SZ,华润三九,31.65,-1.585820896,33,000999
300562.SZ,乐心医疗,14.24,-4.236718225,33,300562
300483.SZ,首华燃气,10.99,17.540106952,33,300483
300560.SZ,中富通,12.43,-2.890625,33,300560
300533.SZ,冰川网络,28.16,-3.660622648,33,300533
300488.SZ,恒锋工具,30.11,-2.588159172,33,300488
002046.SZ,国机精工,16.31,0.803461063,33,002046
300647.SZ,超频三,5.82,-1.689189189,33,300647
300482.SZ,万孚生物,21.25,-1.89289012,33,300482
300505.SZ,川金诺,17.28,-3.084688727,33,300505
000989.SZ,九芝堂,9.26,-6.934673367,33,000989
002055.SZ,得润电子,6.31,-4.826546003,33,002055
300429.SZ,强力新材,11.72,-2.414654455,33,300429
002054.SZ,德美化工,6.73,-1.895043732,33,002054
300587.SZ,天铁科技,6.65,-3.483309144,33,300587
300571.SZ,平治信息,29.2,-5.317769131,33,300571
300400.SZ,劲拓股份,15.39,-2.963430013,33,300400
002057.SZ,中钢天源,8.73,-2.675585284,33,002057
300485.SZ,赛升药业,13.69,7.880220646,33,300485
002086.SZ,东方海洋,2.67,-4.301075269,33,002086
002010.SZ,传化智联,5.46,0.183486239,33,002010
300465.SZ,高伟达,14.15,-3.675970048,33,300465
300514.SZ,友讯达,13.07,-1.729323308,33,300514
300559.SZ,佳发教育,11.7,-2.010050251,33,300559
300521.SZ,爱司凯,22.69,-10.809748428,33,300521
001896.SZ,豫能控股,5.12,10.107526882,33,001896
002045.SZ,国光电器,15.64,-3.39715874,33,002045
002065.SZ,东华软件,8.84,-2.857142857,33,002065
300570.SZ,太辰光,88.32,-1.888469229,33,300570
300446.SZ,航天智造,16.71,-0.594883998,33,300446
002074.SZ,国轩高科,24.71,-1.905518063,33,002074
300633.SZ,开立医疗,32.32,-1.252673388,33,300633
300493.SZ,润欣科技,20.32,-4.24128181,33,300493
300489.SZ,光智科技,46.37,0.804347826,33,300489
300563.SZ,神宇股份,37.42,-2.855659398,33,300563
002040.SZ,南京港,11.88,2.679343129,33,002040
002020.SZ,京新药业,14.11,-0.07082153,33,002020
002073.SZ,软控股份,7.82,-2.372034956,33,002073
300617.SZ,安靠智电,29.18,-2.895174709,33,300617
300453.SZ,三鑫医疗,8.08,-1.822600243,33,300453
300434.SZ,金石亚药,9.9,-3.976721629,33,300434
002056.SZ,横店东磁,14.23,0.779036827,33,002056
002025.SZ,航天电器,46.72,-1.226215645,33,002025
300619.SZ,金银河,23.2,-10.837817064,33,300619
300513.SZ,恒实科技,8.9,-4.710920771,33,300513
300535.SZ,达威股份,15.65,-2.552926526,33,300535
300573.SZ,兴齐眼药,51.36,-3.258617442,33,300573
300523.SZ,辰安科技,22.41,4.524253731,33,300523
300458.SZ,全志科技,38.8,-0.025766555,33,300458
300447.SZ,全信股份,14.28,2.807775378,33,300447
300575.SZ,中旗股份,6.91,-4.689655172,33,300575
002034.SZ,旺能环境,16.92,-1.341107872,33,002034
300499.SZ,高澜股份,16.83,-3.164556962,33,300499
300510.SZ,金冠股份,4.23,-2.981651376,33,300510
300528.SZ,幸福蓝海,10.61,-8.691910499,33,300528
002031.SZ,巨轮智能,8.06,-2.657004831,33,002031
002007.SZ,华兰生物,16.12,-2.421307506,33,002007
002039.SZ,黔源电力,15.85,0,33,002039
300522.SZ,世名科技,12.99,-2.623688156,33,300522
300649.SZ,杭州园林,12.04,-2.746365105,33,300649
300549.SZ,优德精密,17.14,-2.168949772,33,300549
300529.SZ,健帆生物,21.14,-2.355658199,33,300529
300554.SZ,三超新材,19.69,-2.476473502,33,300554
002044.SZ,美年健康,5.16,-1.901140684,33,002044
002042.SZ,华孚时尚,4.62,-3.549060543,33,002042
002008.SZ,大族激光,23.03,-1.412671233,33,002008
002036.SZ,联创电子,9.91,-3.22265625,33,002036
300463.SZ,迈克生物,11.65,-2.591973244,33,300463
300641.SZ,正丹股份,22.51,-2.087864289,33,300641
300515.SZ,三德科技,17.95,-2.920497566,33,300515
002043.SZ,兔宝宝,10.15,0.594648167,33,002043
300556.SZ,丝路视觉,18.82,-1.979166667,33,300556
002050.SZ,三花智控,25.26,-2.395672334,33,002050
300520.SZ,科大国创,24.1,-5.638214565,33,300520
300648.SZ,星云股份,35.6,0.907029478,33,300648
002019.SZ,亿帆医药,14.64,2.234636872,33,002019
002037.SZ,保利联合,9.5,1.279317697,33,002037
300552.SZ,万集科技,27.13,-4.269583627,33,300552
002052.SZ,*ST同洲,10.24,-1.633045149,33,002052
300567.SZ,精测电子,57.05,-1.536071798,33,300567
300545.SZ,联得装备,27.8,-1.732060799,33,300545
002035.SZ,华帝股份,6.47,-2.118003026,33,002035
300604.SZ,长川科技,41.03,-0.097394692,33,300604
002024.SZ,ST易购,1.84,-1.075268817,33,002024
002048.SZ,宁波华翔,15.3,-2.111324376,33,002048
002049.SZ,紫光国微,61.97,-1.494198061,33,002049
002059.SZ,云南旅游,5.1,-1.353965184,33,002059
300561.SZ,*ST汇科,12.16,-6.533435819,33,300561
002077.SZ,大港股份,13.18,-2.080237741,33,002077
300597.SZ,吉大通信,8.85,-2.533039648,33,300597
300601.SZ,康泰生物,14.53,-3.133333333,33,300601
300496.SZ,中科创达,53.8,-1.914311759,33,300496
002067.SZ,景兴纸业,3.6,-2.173913043,33,002067
002062.SZ,宏润建设,4.3,-1.826484018,33,002062
300592.SZ,华凯易佰,10.96,-4.943625325,33,300592
002068.SZ,黑猫股份,9.57,-3.137651822,33,002068
002080.SZ,中材科技,15.86,-2.699386503,33,002080
300621.SZ,维业股份,8.51,-2.742857143,33,300621
300581.SZ,晨曦航空,15.82,20.030349014,33,300581
002047.SZ,*ST宝鹰,1.96,-3.448275862,33,002047
300530.SZ,领湃科技,39.46,-10.093415357,33,300530
002079.SZ,苏州固锝,9.26,-1.594048884,33,002079
002081.SZ,金螳螂,3.42,-1.44092219,33,002081
300542.SZ,新晨科技,20.4,-3.179876602,33,300542
002058.SZ,*ST威尔,11.63,-1.939291737,33,002058
300613.SZ,富瀚微,45.82,-3.026455026,33,300613
002093.SZ,国脉科技,11.62,-3.648424544,33,002093
300543.SZ,朗科智能,10.07,-2.233009709,33,300543
300628.SZ,亿联网络,34.27,-2.085714286,33,300628
300643.SZ,万通智控,22.2,-1.943462898,33,300643
300625.SZ,三雄极光,11.5,-2.953586498,33,300625
300557.SZ,理工光科,26.54,3.348909657,33,300557
300638.SZ,广和通,25.27,-3.068661297,33,300638
002091.SZ,江苏国泰,7.52,-1.182654402,33,002091
002097.SZ,山河智能,7.78,1.566579634,33,002097
002060.SZ,广东建工,3.48,-0.286532951,33,002060
300626.SZ,华瑞股份,10.25,-0.774443369,33,300626
300591.SZ,万里马,6.26,-1.572327044,33,300591
300636.SZ,同和药业,7.86,-3.201970443,33,300636
002103.SZ,广博股份,11.64,-0.851788756,33,002103
002053.SZ,云南能投,11.18,-0.178571429,33,002053
002101.SZ,广东鸿图,12.32,-2.377179081,33,002101
300572.SZ,安车检测,20.53,-1.060240964,33,300572
300577.SZ,开润股份,20.93,-3.370267775,33,300577
300584.SZ,海辰药业,41.72,2.079765109,33,300584
002105.SZ,信隆健康,8.47,-6.305309735,33,002105
002110.SZ,三钢闽光,3.49,-1.412429379,33,002110
300610.SZ,晨化股份,11.02,-2.218278616,33,300610
002083.SZ,孚日股份,4.73,-2.272727273,33,002083
300627.SZ,华测导航,44.42,0.634345265,33,300627
002107.SZ,沃华医药,6.01,-2.907915994,33,002107
300629.SZ,新劲刚,21.2,3.972535557,33,300629
300640.SZ,德艺文创,7.6,-10.798122066,33,300640
002075.SZ,沙钢股份,5.68,-2.068965517,33,002075
002095.SZ,生意宝,19.32,-3.976143141,33,002095
300632.SZ,光莆股份,12.12,-2.493966211,33,300632
300645.SZ,正元智慧,18.46,20.026007802,33,300645
002114.SZ,罗平锌电,6.82,-2.152080344,33,002114
002116.SZ,中国海诚,10.24,-2.383222116,33,002116
300650.SZ,太龙股份,13.24,-0.823970037,33,300650
002132.SZ,恒星科技,3.5,1.744186047,33,002132
002120.SZ,韵达股份,6.7,-1.179941003,33,002120
600000.SH,浦发银行,12.34,-0.963081862,17,600000
002122.SZ,汇洲智能,4.24,-5.567928731,33,002122
002126.SZ,银轮股份,24.97,-3.179526948,33,002126
002121.SZ,科陆电子,4.78,-3.629032258,33,002121
300651.SZ,金陵体育,35.74,1.160486838,33,300651
600051.SH,宁波联合,7.3,-0.409276944,17,600051
300658.SZ,延江股份,6.34,-3.939393939,33,300658
002125.SZ,湘潭电化,10.37,1.26953125,33,002125
002123.SZ,梦网科技,14.57,-4.207758054,33,002123
002136.SZ,安纳达,10.53,-1.863932898,33,002136
002127.SZ,南极电商,3.94,-3.902439024,33,002127
300652.SZ,雷迪克,71.05,-2.711214569,33,300652
002160.SZ,常铝股份,4.09,-1.207729469,33,002160
002128.SZ,电投能源,19.22,-1.988781234,33,002128
002157.SZ,正邦科技,2.77,-0.716845878,33,002157
600085.SH,同仁堂,36.7,-2.211564082,17,600085
300662.SZ,科锐国际,26.48,-4.473304473,33,300662
600033.SH,福建高速,3.62,-0.275482094,17,600033
600057.SH,厦门象屿,7.19,0.559440559,17,600057
600017.SH,日照港,3.11,0,17,600017
002162.SZ,悦心健康,4.31,-3.794642857,33,002162
600118.SH,中国卫星,27.07,0.445269017,17,600118
600080.SH,金花股份,7.1,-3.401360544,17,600080
600004.SH,白云机场,9.33,-0.426894344,17,600004
600020.SH,中原高速,4.97,0,17,600020
002150.SZ,通润装备,10.63,-1.665124884,33,002150
600011.SH,华能国际,7.3,1.108033241,17,600011
002174.SZ,游族网络,13.15,-1.938851603,33,002174
002137.SZ,实益达,7.76,-2.878598248,33,002137
600036.SH,招商银行,45.18,-0.110546098,17,600036
600084.SH,中信尼雅,5.47,-1.441441441,17,600084
600035.SH,楚天高速,4.49,-0.44345898,17,600035
002209.SZ,达意隆,11.69,-2.664446295,33,002209
600009.SH,上海机场,32.08,-1.292307692,17,600009
002227.SZ,奥特迅,12.43,-2.279874214,33,002227
002152.SZ,广电运通,12.25,-1.685393258,33,002152
002166.SZ,莱茵生物,7.93,-1.122194514,33,002166
002178.SZ,延华智能,5.88,-2.325581395,33,002178
600120.SH,浙江东方,6.08,-5,17,600120
600060.SH,海信视像,22.39,-1.278659612,17,600060
600006.SH,东风股份,7.11,-1.931034483,17,600006
002130.SZ,沃尔核材,22.61,-0.876808417,33,002130
600094.SH,大名城,3.09,-2.523659306,17,600094
600160.SH,巨化股份,27.83,2.240999265,17,600160
600113.SH,浙江东日,13.96,-0.781805259,17,600113
002170.SZ,芭田股份,10.38,1.169590643,33,002170
600031.SH,三一重工,17.79,-0.056179775,17,600031
002183.SZ,怡亚通,4.34,-2.031602709,33,002183
002153.SZ,石基信息,8.46,-2.422145329,33,002153
600123.SH,兰花科创,6.5,-0.45941807,17,600123
600038.SH,中直股份,37.31,1.800818554,17,600038
600079.SH,人福医药,21.2,-2.43902439,17,600079
600114.SH,东睦股份,19.07,-1.191709845,17,600114
600021.SH,上海电力,8.95,-0.111607143,17,600021
002201.SZ,九鼎新材,6.24,-2.34741784,33,002201
600161.SH,天坛生物,19.43,-1.819100556,17,600161
002134.SZ,天津普林,24.78,-1.861386139,33,002134
600066.SH,宇通客车,24.75,0.855745721,17,600066
600227.SH,赤天化,2.46,2.074688797,17,600227
002144.SZ,宏达高科,11.5,-2.707275804,33,002144
002219.SZ,新里程,2.34,-3.305785124,33,002219
600029.SH,南方航空,5.81,-2.516778523,17,600029
600169.SH,太原重工,2.36,-1.255230126,17,600169
600099.SH,林海股份,10.33,-2.36294896,17,600099
002191.SZ,劲嘉股份,3.9,-2.985074627,33,002191
600163.SH,中闽能源,5.27,0.190114068,17,600163
600167.SH,联美控股,5.94,0,17,600167
002140.SZ,东华科技,9.05,-1.523394995,33,002140
002168.SZ,*ST惠程,3.31,-3.216374269,33,002168
002295.SZ,精艺股份,8.12,-2.168674699,33,002295
600150.SH,中国船舶,30.77,0.91833388,17,600150
600171.SH,上海贝岭,32.31,-1.493902439,17,600171
600157.SH,永泰能源,1.35,0,17,600157
600078.SH,澄星股份,5.54,-2.120141343,17,600078
600039.SH,四川路桥,9.61,1.908801697,17,600039
600136.SH,ST明诚,2.14,-2.283105023,22,600136
600061.SH,国投资本,7.28,-0.273972603,17,600061
002305.SZ,*ST南置,2.01,-2.427184466,33,002305
002218.SZ,拓日新能,3.07,-1.916932907,33,002218
600168.SH,武汉控股,4.69,-0.63559322,17,600168
600180.SH,瑞茂通,4.38,-2.232142857,17,600180
600081.SH,东风科技,12.83,-3.678678679,17,600081
600048.SH,保利发展,8.06,-0.982800983,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.47,-1.777777778,17,600182
600100.SH,同方股份,7.08,-2.479338843,17,600100
002181.SZ,粤传媒,7.99,-10.022522523,33,002181
002164.SZ,宁波东力,9.2,-6.026557712,33,002164
600165.SH,ST宁科,4.59,-2.754237288,22,600165
002205.SZ,国统股份,10.46,-0.570342205,33,002205
002176.SZ,江特电机,6.88,-1.854493581,33,002176
002155.SZ,湖南黄金,19.34,3.699731903,33,002155
002232.SZ,启明信息,17.56,-3.090507726,33,002232
002187.SZ,广百股份,6.75,-0.147928994,33,002187
600199.SH,金种子酒,10.02,0.501504514,17,600199
600116.SH,三峡水利,6.77,-0.587371512,17,600116
600108.SH,亚盛集团,2.95,-1.006711409,17,600108
600166.SH,福田汽车,2.61,-2.611940299,17,600166
600183.SH,生益科技,28,-0.53285968,17,600183
002255.SZ,海陆重工,8.72,-3.433001107,33,002255
600202.SH,哈空调,5.47,-3.014184397,17,600202
002185.SZ,华天科技,8.74,-0.907029478,33,002185
002269.SZ,美邦服饰,1.77,-3.278688525,33,002269
600148.SH,长春一东,19.01,-1.553599171,17,600148
002189.SZ,中光学,20.02,0.250375563,33,002189
600109.SH,国金证券,8.46,-1.052631579,17,600109
002254.SZ,泰和新材,10.09,-0.688976378,33,002254
002197.SZ,ST证通,6.74,-2.460202605,33,002197
002271.SZ,东方雨虹,10.54,-3.744292237,33,002271
002278.SZ,神开股份,9.3,5.442176871,33,002278
002199.SZ,*ST东晶,7.98,-4.886769964,33,002199
002258.SZ,利尔化学,11.27,-2.085143354,33,002258
002261.SZ,拓维信息,29.21,-2.503337784,33,002261
600132.SH,重庆啤酒,56.72,-0.035248502,17,600132
002172.SZ,澳洋健康,5.09,9.935205184,33,002172
600223.SH,福瑞达,8.74,-4.061470911,17,600223
600111.SH,北方稀土,25.1,-1.064249113,17,600111
002195.SZ,岩山科技,5.23,-3.148148148,33,002195
002259.SZ,升达林业,4.07,-2.398081535,33,002259
600250.SH,南京商旅,12.67,-10.014204545,17,600250
600211.SH,西藏药业,36.83,-3.078947368,17,600211
002203.SZ,海亮股份,10.05,0.299401198,33,002203
002270.SZ,华明装备,15.9,-0.625,33,002270
002240.SZ,盛新锂能,11.36,-4.377104377,33,002240
002207.SZ,准油股份,6.86,9.935897436,33,002207
600231.SH,凌钢股份,1.7,-1.734104046,17,600231
600149.SH,廊坊发展,5.08,-2.119460501,17,600149
002243.SZ,力合科创,7.93,-2.4600246,33,002243
600143.SH,金发科技,10.14,-1.744186047,17,600143
600256.SH,广汇能源,6.13,2.166666667,17,600256
600128.SH,苏豪弘业,10.29,-4.633920297,17,600128
600141.SH,兴发集团,21.47,-0.371229698,17,600141
600249.SH,两面针,5.89,-4.227642276,17,600249
002216.SZ,三全食品,11.19,-2.356020942,33,002216
002310.SZ,东方园林,2.12,-0.934579439,33,002310
600238.SH,*ST椰岛,5.99,-2.601626016,22,600238
002215.SZ,诺普信,11.13,-2.282704126,33,002215
600117.SH,西宁特钢,2.15,-1.376146789,17,600117
600155.SH,华创云信,6.66,-0.892857143,17,600155
002253.SZ,*ST智胜,11.3,-1.567944251,33,002253
002283.SZ,天润工业,5.68,-1.899827288,33,002283
600259.SH,广晟有色,55.8,6.003039514,17,600259
002274.SZ,华昌化工,7.26,-0.411522634,33,002274
002230.SZ,科大讯飞,47.86,-0.166875261,33,002230
002226.SZ,江南化工,5.29,-0.188679245,33,002226
600173.SH,卧龙新能,5.9,-4.530744337,17,600173
600158.SH,中体产业,8.91,1.25,17,600158
002244.SZ,滨江集团,9.21,-0.967741935,33,002244
600191.SH,华资实业,7.16,-2.319236016,17,600191
600125.SH,铁龙物流,5.64,-0.35335689,17,600125
600269.SH,赣粤高速,5.31,-0.187969925,17,600269
002287.SZ,奇正藏药,24.07,-2.27365002,33,002287
002286.SZ,保龄宝,11.07,-4.651162791,33,002286
600184.SH,光电股份,13.39,1.285930408,17,600184
600172.SH,黄河旋风,4.29,0.941176471,17,600172
002231.SZ,*ST奥维,3.13,-4.281345566,33,002231
600185.SH,珠免集团,5.86,-2.170283806,17,600185
002316.SZ,ST亚联,4.81,0.838574423,33,002316
600153.SH,建发股份,9.96,-0.697906281,17,600153
600203.SH,福日电子,8.86,-3.48583878,17,600203
600187.SH,国中水务,3.14,-2.180685358,17,600187
600241.SH,时代万恒,7.53,-1.568627451,17,600241
600251.SH,冠农股份,7.47,-1.321003963,17,600251
002212.SZ,天融信,7.03,-2.225312935,33,002212
600261.SH,阳光照明,3.25,-1.812688822,17,600261
002242.SZ,九阳股份,9.25,-2.528977871,33,002242
600201.SH,生物股份,7.62,-0.910273082,17,600201
600282.SH,南钢股份,4.12,0.733496333,17,600282
002304.SZ,洋河股份,63.83,-2.993920973,33,002304
600281.SH,华阳新材,7.26,10,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.45,-4.086265607,33,002238
002272.SZ,川润股份,9.98,-1.188118812,33,002272
002223.SZ,鱼跃医疗,35.86,-1.239328009,33,002223
002246.SZ,北化股份,14.29,10.007698229,33,002246
002268.SZ,电科网安,15.84,-2.463054187,33,002268
600206.SH,有研新材,18.55,1.979109401,17,600206
002315.SZ,焦点科技,40.37,-3.926701571,33,002315
002265.SZ,建设工业,21.8,2.830188679,33,002265
600207.SH,安彩高科,4.5,-1.746724891,17,600207
002281.SZ,光迅科技,43.55,-2.61627907,33,002281
002249.SZ,大洋电机,6.41,-2.286585366,33,002249
600217.SH,中再资环,4.47,-1.758241758,17,600217
600193.SH,*ST创兴,4.61,0,22,600193
600195.SH,中牧股份,6.92,-2.259887006,17,600195
002250.SZ,联化科技,13.08,1.631701632,33,002250
002279.SZ,久其软件,6.3,-3.225806452,33,002279
600196.SH,复星医药,25.81,-0.424382716,17,600196
600222.SH,太龙药业,5.95,-3.094462541,17,600222
002266.SZ,浙富控股,3.12,-0.952380952,33,002266
002276.SZ,万马股份,13.27,-2.138643068,33,002276
600216.SH,浙江医药,15.54,-1.955835962,17,600216
600255.SH,鑫科材料,3.25,-3.846153846,17,600255
600229.SH,城市传媒,6.93,-4.281767956,17,600229
002302.SZ,西部建设,5.84,-1.351351351,33,002302
002267.SZ,陕天然气,7.97,0.125628141,33,002267
600215.SH,派斯林,7.52,-2.967741935,17,600215
600234.SH,科新发展,7.18,-1.643835616,17,600234
002285.SZ,世联行,2.22,-2.631578947,33,002285
600212.SH,绿能慧充,7.77,-1.395939086,17,600212
600239.SH,云南城投,2.38,-1.244813278,17,600239
600235.SH,民丰特纸,6.03,-1.791530945,17,600235
002294.SZ,信立泰,54.97,1.439379959,33,002294
002300.SZ,太阳电缆,6.71,-0.445103858,33,002300
002306.SZ,*ST云网,1.97,-1.5,33,002306
002303.SZ,美盈森,3.55,-2.739726027,33,002303
002291.SZ,遥望科技,6.53,-6.043165468,33,002291
002301.SZ,齐心集团,7.75,-1.147959184,33,002301
600230.SH,沧州大化,10.13,-0.977517107,17,600230
600266.SH,城建发展,4.28,-1.609195402,17,600266
002312.SZ,川发龙蟒,11.51,2.129547471,33,002312
600276.SH,恒瑞医药,53.89,-3.4575421,17,600276
002284.SZ,亚太股份,10.72,-2.367941712,33,002284
002313.SZ,日海智能,9.79,-3.925417076,33,002313
600280.SH,中央商场,3.65,-6.16966581,17,600280
600232.SH,金鹰股份,8.94,7.322929172,17,600232
002293.SZ,罗莱生活,8.84,-1.559020045,33,002293
002319.SZ,乐通股份,11.51,10.038240918,33,002319
002307.SZ,北新路桥,4.01,-3.605769231,33,002307
600271.SH,航天信息,8.65,-1.255707763,17,600271
600268.SH,国电南自,7.68,-2.414231258,17,600268
600287.SH,ST舜天,5.79,1.401050788,22,600287
002328.SZ,新朋股份,5.51,-2.477876106,33,002328
002329.SZ,皇氏集团,3.48,-3.064066852,33,002329
002323.SZ,雅博股份,1.52,-3.797468354,33,002323
002324.SZ,普利特,10.18,-3.047619048,33,002324
600289.SH,*ST信通,5.62,0,22,600289
002338.SZ,奥普光电,42.71,-0.210280374,33,002338
600298.SH,安琪酵母,35.69,-0.529542921,17,600298
600295.SH,鄂尔多斯,9.37,0.644468314,17,600295
600320.SH,振华重工,4.24,-1.395348837,17,600320
600284.SH,浦东建设,6.71,-2.186588921,17,600284
600292.SH,远达环保,12.45,0.403225806,17,600292
002339.SZ,积成电子,7.7,-4.58488228,33,002339
002321.SZ,华英农业,2.4,3.004291845,33,002321
002334.SZ,英威腾,7.67,-2.541296061,33,002334
600328.SH,中盐化工,7.28,1.251738526,17,600328
002333.SZ,罗普斯金,5.43,-0.731261426,33,002333
600350.SH,山东高速,11.24,0.807174888,17,600350
600332.SH,白云山,26.76,-0.372300819,17,600332
600302.SH,标准股份,6.05,3.242320819,17,600302
002377.SZ,国创高新,2.86,-0.694444444,33,002377
600315.SH,上海家化,22.73,-5.212677231,17,600315
600285.SH,羚锐制药,23.64,-3.194103194,17,600285
002356.SZ,赫美集团,3.02,-2.893890675,33,002356
600335.SH,国机汽车,6.24,-2.5,17,600335
002384.SZ,东山精密,31.45,-1.626524867,33,002384
600303.SH,曙光股份,4.16,0.240963855,17,600303
600316.SH,洪都航空,35.84,3.434343434,17,600316
002354.SZ,天娱数科,6.43,-3.74251497,33,002354
600353.SH,旭光电子,13.87,5.315110099,17,600353
600313.SH,农发种业,6.27,-0.476190476,17,600313
002390.SZ,信邦制药,3.53,-2.486187845,33,002390
002322.SZ,理工能科,11.92,-1.812191104,33,002322
002350.SZ,北京科锐,6.64,-1.775147929,33,002350
600330.SH,天通股份,7.08,-0.421940928,17,600330
600363.SH,联创光电,61,1.73448966,17,600363
002386.SZ,天原股份,4.65,-0.214592275,33,002386
002392.SZ,北京利尔,6.05,-1.62601626,33,002392
002343.SZ,慈文传媒,7.94,-7.5669383,33,002343
600318.SH,新力金融,9.01,-4.04685836,17,600318
600336.SH,澳柯玛,6.67,-2.7696793,17,600336
002337.SZ,赛象科技,5.57,-3.466204506,33,002337
600333.SH,长春燃气,4.76,0,17,600333
600380.SH,健康元,11.66,-1.934398654,17,600380
002351.SZ,漫步者,12.79,-2.737642586,33,002351
600372.SH,中航机载,11.51,1.142355009,17,600372
002363.SZ,隆基机械,7.47,-2.987012987,33,002363
600323.SH,瀚蓝环境,24.93,-0.637704265,17,600323
600396.SH,华电辽能,3.07,-1.286173633,17,600396
002353.SZ,杰瑞股份,35.91,1.843448667,33,002353
002400.SZ,省广集团,7.68,-4.358655044,33,002400
002385.SZ,大北农,4.06,-0.733496333,33,002385
002364.SZ,中恒电气,14.98,-2.91639663,33,002364
600351.SH,亚宝药业,6.21,-2.51177394,17,600351
