股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600185.SH,珠免集团,5.75,-2.542372881,17,600185
002316.SZ,ST亚联,5.16,-3.189493433,33,002316
600153.SH,建发股份,10.69,-1.110083256,17,600153
600203.SH,福日电子,9.3,0.215517241,17,600203
600187.SH,国中水务,3.12,-3.405572755,17,600187
600241.SH,时代万恒,8.21,-3.183962264,17,600241
600251.SH,冠农股份,7.8,-2.621722846,17,600251
002212.SZ,天融信,8.21,-2.028639618,33,002212
600261.SH,阳光照明,3.33,-2.058823529,17,600261
002242.SZ,九阳股份,9.71,-1.321138211,33,002242
600201.SH,生物股份,7.79,-0.890585242,17,600201
600282.SH,南钢股份,4.59,0,17,600282
002304.SZ,洋河股份,65.81,-1.334332834,33,002304
600281.SH,华阳新材,7.74,0.389105058,17,600281
600190.SH,退市锦港,0.55,10,21,600190
002238.SZ,天威视讯,8.56,-2.505694761,33,002238
002272.SZ,川润股份,10.48,-2.511627907,33,002272
002223.SZ,鱼跃医疗,34.15,-1.499855783,33,002223
002246.SZ,北化股份,14.28,-3.120759837,33,002246
002268.SZ,电科网安,17.3,-2.535211268,33,002268
600206.SH,有研新材,19.06,-0.884035361,17,600206
002315.SZ,焦点科技,48.87,0.143442623,33,002315
002265.SZ,建设工业,27.94,-2.136602452,33,002265
600207.SH,安彩高科,4.78,-4.4,17,600207
002281.SZ,光迅科技,48.17,3.16984365,33,002281
002249.SZ,大洋电机,6.72,-0.884955752,33,002249
600217.SH,中再资环,4.37,-4.376367615,17,600217
600193.SH,*ST创兴,4.29,-0.23255814,22,600193
600195.SH,中牧股份,7.5,-0.793650794,17,600195
002250.SZ,联化科技,10.34,-2.360717658,33,002250
002279.SZ,久其软件,6.99,-2.374301676,33,002279
600196.SH,复星医药,25.27,-1.596573209,17,600196
600222.SH,太龙药业,6.11,-2.707006369,17,600222
002266.SZ,浙富控股,3.26,-1.510574018,33,002266
002276.SZ,万马股份,14.42,-1.232876712,33,002276
600216.SH,浙江医药,14.89,-2.48853962,17,600216
600255.SH,鑫科材料,3.35,-1.759530792,17,600255
600229.SH,城市传媒,6.72,-5.882352941,17,600229
002302.SZ,西部建设,6.05,-0.819672131,33,002302
002267.SZ,陕天然气,7.81,-1.513240858,33,002267
600215.SH,派斯林,7.29,-2.92942743,17,600215
600234.SH,科新发展,7.74,-4.326328801,17,600234
002285.SZ,世联行,2.4,-2.43902439,33,002285
600212.SH,绿能慧充,8.8,1.382488479,17,600212
600239.SH,云南城投,2.38,-3.25203252,17,600239
600235.SH,民丰特纸,6.31,-3.072196621,17,600235
002294.SZ,信立泰,45.48,0.132100396,33,002294
002300.SZ,太阳电缆,6.49,-4.135893648,33,002300
002306.SZ,*ST云网,1.88,-2.590673575,33,002306
002303.SZ,美盈森,3.66,-2.659574468,33,002303
002291.SZ,遥望科技,6.19,-3.28125,33,002291
002301.SZ,齐心集团,6.92,-1.983002833,33,002301
600230.SH,沧州大化,11.27,3.775322284,17,600230
600266.SH,城建发展,4.8,-0.826446281,17,600266
002312.SZ,川发龙蟒,11.23,-1.577563541,33,002312
600276.SH,恒瑞医药,56.65,-0.978849851,17,600276
002284.SZ,亚太股份,11.12,-1.330967169,33,002284
002313.SZ,日海智能,9.48,-2.066115702,33,002313
600280.SH,中央商场,3.46,-2.259887006,17,600280
600232.SH,金鹰股份,6.21,-3.421461897,17,600232
002293.SZ,罗莱生活,8.95,-1.214128035,33,002293
002319.SZ,乐通股份,12.01,-0.414593698,33,002319
002307.SZ,北新路桥,3.86,-2.278481013,33,002307
600271.SH,航天信息,8.92,-2.300109529,17,600271
600268.SH,国电南自,9.3,4.966139955,17,600268
600287.SH,ST舜天,,,22,600287
002328.SZ,新朋股份,5.8,-1.192504259,33,002328
002329.SZ,皇氏集团,3.77,2.445652174,33,002329
002323.SZ,雅博股份,1.58,-4.819277108,33,002323
002324.SZ,普利特,11.78,0.856164384,33,002324
600289.SH,ST信通,6.76,-4.384724187,22,600289
002338.SZ,奥普光电,44.64,-1.99780461,33,002338
600298.SH,安琪酵母,34.25,-1.011560694,17,600298
600295.SH,鄂尔多斯,9.13,-3.283898305,17,600295
600320.SH,振华重工,4.54,-1.731601732,17,600320
600284.SH,浦东建设,6.63,-1.339285714,17,600284
600292.SH,远达环保,11.9,-1.408450704,17,600292
002339.SZ,积成电子,8.09,-3.113772455,33,002339
002321.SZ,华英农业,2.45,-0.406504065,33,002321
002334.SZ,英威腾,8.14,-0.245098039,33,002334
600328.SH,中盐化工,7.74,-3.970223325,17,600328
002333.SZ,罗普斯金,5.6,-2.097902098,33,002333
600350.SH,山东高速,10.69,0,17,600350
600332.SH,白云山,26.48,-0.898203593,17,600332
600302.SH,标准股份,6.03,-4.437400951,17,600302
002377.SZ,国创高新,3.2,-2.43902439,33,002377
600315.SH,上海家化,21.39,-1.835704452,17,600315
600285.SH,羚锐制药,22.68,-0.917431193,17,600285
002356.SZ,赫美集团,3.57,-3.773584906,33,002356
600335.SH,国机汽车,6.38,-1.238390093,17,600335
002384.SZ,东山精密,50.7,7.415254237,33,002384
600303.SH,曙光股份,3.48,-4.132231405,17,600303
600316.SH,洪都航空,35.15,-0.678157672,17,600316
002354.SZ,天娱数科,6.77,3.358778626,33,002354
600353.SH,旭光电子,14.3,-2.455661664,17,600353
600313.SH,农发种业,6.28,-1.567398119,17,600313
002390.SZ,信邦制药,3.56,-2.732240437,33,002390
002322.SZ,理工能科,12.47,-1.18858954,33,002322
002350.SZ,北京科锐,7.13,-2.993197279,33,002350
600330.SH,天通股份,7.32,-0.678426052,17,600330
600363.SH,联创光电,57.3,-0.624349636,17,600363
002386.SZ,天原股份,5.03,-2.519379845,33,002386
002392.SZ,北京利尔,6.37,-0.778816199,33,002392
002343.SZ,慈文传媒,7.53,-6.343283582,33,002343
600318.SH,新力金融,9.78,-2.686567164,17,600318
600336.SH,澳柯玛,6.91,-1.285714286,17,600336
002337.SZ,赛象科技,5.97,-0.665557404,33,002337
600333.SH,长春燃气,4.9,-1.803607214,17,600333
600380.SH,健康元,11.64,-0.512820513,17,600380
002351.SZ,漫步者,13.08,-1.059001513,33,002351
600372.SH,中航机载,11.84,-0.504201681,17,600372
002363.SZ,隆基机械,8.01,-1.111111111,33,002363
600323.SH,瀚蓝环境,25.36,3.25732899,17,600323
600396.SH,华电辽能,3.91,-2.005012531,17,600396
002353.SZ,杰瑞股份,36.67,0.686436024,33,002353
002400.SZ,省广集团,7.65,-1.290322581,33,002400
002385.SZ,大北农,4.09,-0.968523002,33,002385
002364.SZ,中恒电气,15.87,3.455019557,33,002364
600351.SH,亚宝药业,6.22,-1.892744479,17,600351
600410.SH,华胜天成,9.68,-1.425661914,17,600410
600361.SH,创新新材,4.02,-1.228501229,17,600361
600428.SH,中远海特,6.55,0.152905199,17,600428
600293.SH,三峡新材,3.03,-7.62195122,17,600293
600301.SH,华锡有色,20.94,-2.423112768,17,600301
600468.SH,百利电气,6.76,-3.977272727,17,600468
600476.SH,湘邮科技,18.89,-2.929085303,17,600476
002410.SZ,广联达,13.32,-1.113585746,33,002410
600486.SH,扬农化工,59.04,-0.371245359,17,600486
600322.SH,津投城开,2.76,-3.496503497,17,600322
600326.SH,西藏天路,9.17,-0.326086957,17,600326
002375.SZ,亚厦股份,3.99,-1.237623762,33,002375
600325.SH,华发股份,4.82,-2.822580645,17,600325
002373.SZ,千方科技,9.54,0.632911392,33,002373
600435.SH,北方导航,14.5,-0.888585099,17,600435
002357.SZ,富临运业,9.91,0.101010101,33,002357
600460.SH,士兰微,25.31,1.687424669,17,600460
600461.SH,洪城环境,9.38,-0.845665962,17,600461
600480.SH,凌云股份,11.48,-1.119724376,17,600480
002345.SZ,潮宏基,13.27,-7.975034674,33,002345
600398.SH,海澜之家,7.13,-1.925722146,17,600398
002370.SZ,亚太药业,3.97,-4.567307692,33,002370
600403.SH,大有能源,3.82,-8.612440191,17,600403
002440.SZ,闰土股份,7.84,-3.090234858,33,002440
600489.SH,中金黄金,14.93,-1.905387648,17,600489
002446.SZ,盛路通信,6.91,-2.401129944,33,002446
002389.SZ,航天彩虹,24.05,-2.394480519,33,002389
600343.SH,航天动力,12.59,-2.929838088,17,600343
002405.SZ,四维图新,8.1,-2.527075812,33,002405
600338.SH,西藏珠峰,11.11,-2.200704225,17,600338
002382.SZ,蓝帆医疗,5.92,-5.882352941,33,002382
002374.SZ,中锐股份,2.83,-3.082191781,33,002374
002424.SZ,贵州百灵,5.2,-2.255639098,33,002424
002437.SZ,誉衡药业,3.09,-4.923076923,33,002437
002442.SZ,龙星科技,6.47,-0.918836141,33,002442
600392.SH,盛和资源,15.13,1.543624161,17,600392
600359.SH,新农开发,7.03,-5,17,600359
600371.SH,万向德农,9.09,-2.884615385,17,600371
002397.SZ,梦洁股份,3.55,-2.739726027,33,002397
002421.SZ,达实智能,3.25,-3.560830861,33,002421
600355.SH,*ST精伦,2.73,-3.873239437,22,600355
600337.SH,美克家居,2.14,-4.464285714,17,600337
002432.SZ,九安医疗,38.69,4.595836713,33,002432
600478.SH,科力远,5.67,-3.076923077,17,600478
600370.SH,三房巷,1.93,-3.5,17,600370
600482.SH,中国动力,22.72,-0.131868132,17,600482
002388.SZ,ST新亚,4.37,-3.10421286,33,002388
002381.SZ,双箭股份,6.71,-2.04379562,33,002381
600421.SH,*ST华嵘,7.15,0.704225352,22,600421
600448.SH,华纺股份,3.3,-6.25,17,600448
600409.SH,三友化工,4.98,-1.386138614,17,600409
600420.SH,国药现代,10.94,-0.995475113,17,600420
600493.SH,凤竹纺织,6.33,-4.380664653,17,600493
002425.SZ,ST凯文,3.16,0.636942675,33,002425
600339.SH,中油工程,3.33,-1.479289941,17,600339
002428.SZ,云南锗业,19.87,-1.682335477,33,002428
002418.SZ,康盛股份,3.58,-0.831024931,33,002418
600495.SH,晋西车轴,4.87,-3.180914513,17,600495
002429.SZ,兆驰股份,4.54,-1.089324619,33,002429
600425.SH,青松建化,3.77,-1.566579634,17,600425
600422.SH,昆药集团,14.2,-2.136457615,17,600422
002419.SZ,天虹股份,5.41,-1.814882033,33,002419
600481.SH,双良节能,5.45,-5.709342561,17,600481
600415.SH,小商品城,18.61,-0.534473544,17,600415
002441.SZ,众业达,9.23,-1.912858661,33,002441
600496.SH,精工钢构,3.36,1.204819277,17,600496
600463.SH,空港股份,10.73,-2.983725136,17,600463
600488.SH,津药药业,4.38,-3.097345133,17,600488
600449.SH,宁夏建材,13.59,-0.657894737,17,600449
600438.SH,通威股份,20.18,-2.181289384,17,600438
600444.SH,国机通用,16.89,-2.200347423,17,600444
002426.SZ,胜利精密,3.01,-2.903225806,33,002426
002445.SZ,中南文化,2.47,-2.755905512,33,002445
600497.SH,驰宏锌锗,5.38,-1.465201465,17,600497
600503.SH,华丽家族,2.59,-3.717472119,17,600503
002460.SZ,赣锋锂业,34.06,-3.758123764,33,002460
600512.SH,腾达建设,2.34,-1.680672269,17,600512
600506.SH,统一股份,19.46,-1.418439716,17,600506
600501.SH,航天晨光,19.81,-1.393728223,17,600501
002471.SZ,中超控股,4.67,-3.909465021,33,002471
002462.SZ,嘉事堂,13.46,-2.037845706,33,002462
002466.SZ,天齐锂业,33.22,-2.950628104,33,002466
002482.SZ,广田集团,1.77,-3.278688525,33,002482
002479.SZ,富春环保,5.39,-2.177858439,33,002479
600507.SH,方大特钢,5.02,0.601202405,17,600507
600513.SH,联环药业,14.83,-10.012135922,17,600513
600498.SH,烽火通信,21.32,-0.046882325,17,600498
002498.SZ,汉缆股份,3.44,-1.994301994,33,002498
600516.SH,方大炭素,4.66,-1.479915433,17,600516
002472.SZ,双环传动,33.22,2.152521525,33,002472
600526.SH,菲达环保,4.83,-2.226720648,17,600526
600523.SH,贵航股份,14.51,-2.355316285,17,600523
600556.SH,天下秀,4.97,-1.778656126,17,600556
600518.SH,康美药业,2.06,-0.483091787,17,600518
002475.SZ,立讯精密,35.89,1.498868778,33,002475
600511.SH,国药股份,29.12,-1.053346925,17,600511
002485.SZ,ST雪发,4.23,-0.235849057,33,002485
002457.SZ,青龙管业,11.56,-4.777594728,33,002457
002470.SZ,金正大,1.72,-6.010928962,33,002470
600548.SH,深高速,10.23,-0.67961165,17,600548
002480.SZ,新筑股份,6.25,-2.496099844,33,002480
600529.SH,山东药玻,21.88,-1.218961625,17,600529
600559.SH,老白干酒,16.57,-1.72004745,17,600559
600510.SH,黑牡丹,5.14,-2.281368821,17,600510
002487.SZ,大金重工,32.65,-0.548279013,33,002487
600579.SH,中化装备,,,17,600579
600550.SH,保变电气,8.69,-1.918735892,17,600550
600525.SH,ST长园,3.31,0.607902736,22,600525
600527.SH,江南高纤,2.07,-3.271028037,17,600527
600561.SH,江西长运,6.42,-3.021148036,17,600561
002519.SZ,银河电子,5,-6.367041199,33,002519
002495.SZ,佳隆股份,2.56,-3.396226415,33,002495
600563.SH,法拉电子,111.28,-1.163513634,17,600563
002474.SZ,榕基软件,6.92,-3.486750349,33,002474
600535.SH,天士力,15.48,-2.395964691,17,600535
600588.SH,用友网络,13.37,1.827875095,17,600588
600576.SH,祥源文旅,7.64,-3.778337531,17,600576
600536.SH,中国软件,44.84,-2.309368192,17,600536
600571.SH,信雅达,19.22,-4.187437687,17,600571
600569.SH,安阳钢铁,2.25,-1.315789474,17,600569
002484.SZ,江海股份,21.43,0.046685341,33,002484
600596.SH,新安股份,8.75,-0.568181818,17,600596
002486.SZ,嘉麟杰,2.67,-2.197802198,33,002486
600560.SH,金自天正,16.43,-1.143200963,17,600560
600582.SH,天地科技,6.25,-0.635930048,17,600582
002565.SZ,顺灏股份,6.39,1.267828843,33,002565
600570.SH,恒生电子,33.86,1.803968731,17,600570
002524.SZ,光正眼科,4.5,-3.225806452,33,002524
002501.SZ,利源股份,2.05,-2.380952381,33,002501
002512.SZ,达华智能,4.71,-5.988023952,33,002512
002513.SZ,蓝丰生化,5.81,-4.597701149,33,002513
600551.SH,时代出版,8.61,-2.601809955,17,600551
600528.SH,中铁工业,7.52,-1.312335958,17,600528
600557.SH,康缘药业,15.59,-3.705991353,17,600557
002531.SZ,天顺风能,6.69,-5.641748942,33,002531
600617.SH,国新能源,2.78,-3.806228374,17,600617
002511.SZ,中顺洁柔,7.85,1.02960103,33,002511
600575.SH,淮河能源,3.56,-2.732240437,17,600575
600638.SH,新黄浦,6.08,-1.777059774,17,600638
600595.SH,中孚实业,4.49,-1.318681319,17,600595
600580.SH,卧龙电驱,20.42,-1.637764933,17,600580
002533.SZ,金杯电工,9.92,-0.501504514,33,002533
002599.SZ,盛通股份,8.5,-1.392111369,33,002599
002591.SZ,恒大高新,5.79,-6.462035541,33,002591
002528.SZ,ST英飞拓,2.93,-4.248366013,33,002528
002521.SZ,齐峰新材,9,-1.639344262,33,002521
002593.SZ,日上集团,4.86,-2.213279678,33,002593
600586.SH,金晶科技,5.04,-4.182509506,17,600586
600654.SH,中安科,2.92,-2.341137124,17,600654
002560.SZ,通达股份,7.78,-0.511508951,33,002560
002545.SZ,东方铁塔,9.69,0.727650728,33,002545
600594.SH,益佰制药,4,-3.614457831,17,600594
600593.SH,大连圣亚,30.53,-2.894402036,17,600593
600609.SH,金杯汽车,5.22,-2.063789869,17,600609
002563.SZ,森马服饰,5.16,-2.087286528,33,002563
002580.SZ,圣阳股份,13.32,-1.986754967,33,002580
002603.SZ,以岭药业,14.71,-1.671122995,33,002603
600665.SH,天地源,3.38,-3.151862464,17,600665
600635.SH,大众公用,4.14,-0.71942446,17,600635
600592.SH,龙溪股份,20.93,-3.05697082,17,600592
002556.SZ,辉隆股份,5.76,-2.372881356,33,002556
600572.SH,康恩贝,4.49,-1.101321586,17,600572
600657.SH,信达地产,3.8,-6.403940887,17,600657
600590.SH,泰豪科技,9.68,2.542372881,17,600590
600602.SH,云赛智联,22.48,3.6900369,17,600602
600653.SH,申华控股,1.9,-2.564102564,17,600653
600615.SH,丰华股份,11.3,-2.333621435,17,600615
600606.SH,绿地控股,2.07,-9.6069869,17,600606
600664.SH,哈药股份,3.78,-2.07253886,17,600664
002584.SZ,西陇科学,8.9,-7.001044932,33,002584
600601.SH,方正科技,5.43,-0.183823529,17,600601
002515.SZ,金字火腿,6.12,-1.13085622,33,002515
600573.SH,惠泉啤酒,12.1,-3.044871795,17,600573
002579.SZ,中京电子,13.19,0.995405819,33,002579
600605.SH,汇通能源,37.41,-2.628839146,17,600605
002554.SZ,惠博普,2.77,-3.146853147,33,002554
600568.SH,ST中珠,1.59,-0.625,22,600568
600681.SH,百川能源,3.61,-1.902173913,17,600681
600639.SH,浦东金桥,10.83,-1.005484461,17,600639
600694.SH,大商股份,18.69,-2.248953975,17,600694
002576.SZ,通达动力,16.63,-1.011904762,33,002576
002572.SZ,索菲亚,14.05,-1.056338028,33,002572
600650.SH,锦江在线,15.87,-2.037037037,17,600650
002567.SZ,唐人神,4.75,-2.263374486,33,002567
002586.SZ,*ST围海,3.09,0.324675325,33,002586
600696.SH,*ST岩石,5.94,-3.571428571,22,600696
002605.SZ,姚记科技,27.06,-0.84279956,33,002605
600622.SH,光大嘉宝,3.12,-4.87804878,17,600622
600623.SH,华谊集团,7.69,-1.787994891,17,600623
600624.SH,复旦复华,6.78,-2.586206897,17,600624
600603.SH,ST广物,7.61,-1.424870466,22,600603
002623.SZ,亚玛顿,26.05,-9.043296089,33,002623
600611.SH,大众交通,6.08,-1.618122977,17,600611
600679.SH,上海凤凰,12.68,-2.235929067,17,600679
600636.SH,*ST国化,8.38,-0.475059382,22,600636
600737.SH,中粮糖业,9.82,-3.060217177,17,600737
600666.SH,奥瑞德,3.3,0.303951368,17,600666
600613.SH,神奇制药,6.65,-2.777777778,17,600613
002627.SZ,三峡旅游,5.35,-2.372262774,33,002627
002542.SZ,中化岩土,3.32,-2.923976608,33,002542
002527.SZ,新时达,15.57,-1.39328689,33,002527
600714.SH,金瑞矿业,11.84,-3.97404704,17,600714
002574.SZ,明牌珠宝,5.72,-5.610561056,33,002574
600692.SH,亚通股份,7.44,-3.626943005,17,600692
002616.SZ,长青集团,6.29,-2.329192547,33,002616
002654.SZ,万润科技,11.6,-3.010033445,33,002654
002535.SZ,林州重机,3.96,-2.702702703,33,002535
002548.SZ,金新农,3.85,-2.03562341,33,002548
600644.SH,乐山电力,14.49,-7.174887892,17,600644
002629.SZ,仁智股份,5.99,-2.917341977,33,002629
600661.SH,昂立教育,10.84,-2.780269058,17,600661
002657.SZ,中科金财,29.91,-1.708839961,33,002657
600689.SH,上海三毛,11.98,-2.363488183,17,600689
600578.SH,京能电力,4.59,-3.164556962,17,600578
002550.SZ,千红制药,9.46,-0.316122234,33,002550
002578.SZ,闽发铝业,3.36,-3.170028818,33,002578
600710.SH,苏美达,9.78,-1.11223458,17,600710
002641.SZ,公元股份,4.17,-2.341920375,33,002641
002628.SZ,成都路桥,4.93,-0.404040404,33,002628
600651.SH,飞乐音响,4.3,-2.494331066,17,600651
600648.SH,外高桥,11.1,-1.069518717,17,600648
002597.SZ,金禾实业,22.26,-4.993597951,33,002597
600697.SH,欧亚集团,12.18,-2.090032154,17,600697
002607.SZ,中公教育,3.01,-1.633986928,33,002607
002539.SZ,云图控股,10.17,-0.489236791,33,002539
002646.SZ,天佑德酒,9.38,-1.985370951,33,002646
002660.SZ,茂硕电源,9.19,-2.545068929,33,002660
600702.SH,舍得酒业,50.75,-2.253466872,17,600702
002611.SZ,东方精工,12.19,-0.732899023,33,002611
600655.SH,豫园股份,5.53,-1.601423488,17,600655
600727.SH,鲁北化工,7.71,-1.908396947,17,600727
002609.SZ,捷顺科技,11.62,-0.937766411,33,002609
002541.SZ,鸿路钢构,17.23,-2.929577465,33,002541
002595.SZ,豪迈科技,57.88,-1.598095886,33,002595
600668.SH,尖峰集团,11.85,-4.66613033,17,600668
002648.SZ,卫星化学,17.11,-2.060675444,33,002648
600728.SH,佳都科技,5.53,-1.776198934,17,600728
002636.SZ,金安国纪,12.45,0.72815534,33,002636
002658.SZ,雪迪龙,8.18,-0.365408039,33,002658
600686.SH,金龙汽车,12.69,-2.459646426,17,600686
002612.SZ,朗姿股份,17.88,-2.295081967,33,002612
002601.SZ,龙佰集团,16.3,-1.032179721,33,002601
002552.SZ,宝鼎科技,16.8,-1.234567901,33,002552
600660.SH,福耀玻璃,56.7,-0.017633574,17,600660
002570.SZ,贝因美,6.14,-2.229299363,33,002570
002640.SZ,跨境通,5.5,-2.309058615,33,002640
600698.SH,湖南天雁,10.07,-2.799227799,17,600698
600629.SH,华建集团,8.78,-2.76854928,17,600629
600699.SH,均胜电子,17.17,-1.208285386,17,600699
600667.SH,太极实业,6.56,-1.353383459,17,600667
600725.SH,云维股份,3.28,-2.089552239,17,600725
002582.SZ,好想你,9.75,-2.5,33,002582
002642.SZ,荣联科技,7.85,-1.752190238,33,002642
600730.SH,中国高科,6.41,-3.172205438,17,600730
600726.SH,华电能源,2.63,-6.40569395,17,600726
002589.SZ,瑞康医药,2.96,-2.631578947,33,002589
600734.SH,实达集团,4.19,-6.053811659,17,600734
600683.SH,京投发展,4,-2.912621359,17,600683
002608.SZ,江苏国信,7.59,-2.442159383,33,002608
002652.SZ,扬子新材,3.19,-5.621301775,33,002652
002643.SZ,万润股份,11.74,1.557093426,33,002643
600673.SH,东阳光,13.87,-0.07204611,17,600673
600716.SH,凤凰股份,3.78,-2.577319588,17,600716
600733.SH,北汽蓝谷,7.56,3.137789905,17,600733
600713.SH,南京医药,5.2,-1.701323251,17,600713
600682.SH,南京新百,6.32,-2.619414484,17,600682
600718.SH,东软集团,9.44,-1.151832461,17,600718
600744.SH,华银电力,8.29,-9.59651036,17,600744
002644.SZ,佛慈制药,8.35,-2.224824356,33,002644
002647.SZ,*ST仁东,6.13,2.166666667,33,002647
600738.SH,丽尚国潮,5.24,-1.688555347,17,600738
002645.SZ,华宏科技,12.65,10,33,002645
002637.SZ,赞宇科技,9.98,-2.82375852,33,002637
002650.SZ,ST加加,6.33,1.28,33,002650
600745.SH,闻泰科技,34.44,0.878734622,17,600745
002662.SZ,峰璟股份,3.48,-1.694915254,33,002662
002667.SZ,威领股份,12.53,-1.725490196,33,002667
600749.SH,西藏旅游,11.73,-2.574750831,17,600749
600769.SH,祥龙电业,10.61,-0.655430712,17,600769
002666.SZ,德联集团,5.09,-1.926782274,33,002666
002672.SZ,东江环保,4.69,-4.08997955,33,002672
600748.SH,上实发展,3.23,-3.582089552,17,600748
600759.SH,洲际油气,2.3,-2.953586498,17,600759
600789.SH,鲁抗医药,10,-3.938520653,17,600789
600758.SH,辽宁能源,3.93,-3.676470588,17,600758
002685.SZ,华东重机,7.28,-2.673796791,33,002685
600746.SH,江苏索普,7.99,-2.083333333,17,600746
600754.SH,锦江酒店,22.31,0.586113616,17,600754
600780.SH,通宝能源,6.18,-2.369668246,17,600780
600771.SH,广誉远,19.88,-3.401360544,17,600771
600761.SH,安徽合力,18.52,-0.803427959,17,600761
600757.SH,长江传媒,9.74,-1.116751269,17,600757
002689.SZ,远大智能,4.03,2.806122449,33,002689
002683.SZ,广东宏大,37.04,-1.541733121,33,002683
002676.SZ,顺威股份,7.68,-3.759398496,33,002676
002664.SZ,信质集团,17.97,-1.317957166,33,002664
002673.SZ,西部证券,7.94,-0.997506234,33,002673
600763.SH,通策医疗,41,-1.53698367,17,600763
600783.SH,鲁信创投,12.57,-1.334379906,17,600783
002696.SZ,百洋股份,6.25,-2.496099844,33,002696
002697.SZ,红旗连锁,5.4,-1.639344262,33,002697
600814.SH,杭州解百,7.68,-1.158301158,17,600814
600755.SH,厦门国贸,6.27,-1.25984252,17,600755
600784.SH,鲁银投资,6.36,-2.003081664,17,600784
600793.SH,宜宾纸业,29.31,-3.20343461,17,600793
600770.SH,综艺股份,5.44,2.063789869,17,600770
600765.SH,中航重机,16.28,-1.393095094,17,600765
600773.SH,西藏城投,9.96,-1.968503937,17,600773
600792.SH,云煤能源,3.71,-4.134366925,17,600792
600790.SH,轻纺城,3.87,-1.275510204,17,600790
600816.SH,建元信托,2.91,-2.348993289,17,600816
002691.SZ,冀凯股份,8.02,-3.836930456,33,002691
002686.SZ,亿利达,6.5,-1.960784314,33,002686
600774.SH,汉商集团,8.76,-1.793721973,17,600774
600809.SH,山西汾酒,174.18,-2.1295724,17,600809
002701.SZ,奥瑞金,5.82,-2.838063439,33,002701
002728.SZ,特一药业,8.7,-2.466367713,33,002728
600798.SH,宁波海运,4.38,0,17,600798
600791.SH,京能置业,4.74,-3.265306122,17,600791
002725.SZ,跃岭股份,14.37,10.030627871,33,002725
002729.SZ,好利科技,14.6,-1.617250674,33,002729
600777.SH,*ST新潮,4.03,-1.946472019,22,600777
600821.SH,金开新能,5.6,-1.408450704,17,600821
002732.SZ,燕塘乳业,16.67,-2.343292326,33,002732
600795.SH,国电电力,4.69,-1.263157895,17,600795
002703.SZ,浙江世宝,12.18,-2.793296089,33,002703
002702.SZ,海欣食品,4.17,-3.023255814,33,002702
002741.SZ,光华科技,19.17,-1.490236382,33,002741
002679.SZ,福建金森,9.33,-4.209445585,33,002679
002724.SZ,海洋王,8.07,5.215123859,33,002724
002734.SZ,利民股份,20.57,-0.387409201,33,002734
600822.SH,上海物贸,13.3,10.008271299,17,600822
002700.SZ,万憬能源,8.4,-1.754385965,33,002700
002708.SZ,光洋股份,10.49,-1.779026217,33,002708
600827.SH,百联股份,9.24,-0.858369099,17,600827
600848.SH,上海临港,9.16,-0.972972973,17,600848
002735.SZ,王子新材,16.08,-3.249097473,33,002735
600796.SH,钱江生化,5.9,-2.479338843,17,600796
002682.SZ,龙洲股份,4.6,-6.12244898,33,002682
002767.SZ,先锋电子,17.95,-2.867965368,33,002767
600841.SH,动力新科,6.17,1.647446458,17,600841
002716.SZ,湖南白银,4.68,-3.505154639,33,002716
002743.SZ,富煌钢构,5.87,-3.453947368,33,002743
600864.SH,哈投股份,6.54,-1.506024096,17,600864
600831.SH,ST广网,3.86,-0.771208226,22,600831
600829.SH,人民同泰,7.41,-2.755905512,17,600829
002759.SZ,天际股份,8.92,-2.513661202,33,002759
600807.SH,济高发展,3.13,-4.573170732,17,600807
002717.SZ,ST岭南,1.78,0.564971751,33,002717
002726.SZ,龙大美食,5.66,-2.245250432,33,002726
002745.SZ,木林森,7.98,-1.237623762,33,002745
600863.SH,内蒙华电,4.27,-0.928074246,17,600863
600794.SH,保税科技,4.68,-4.684317719,17,600794
600855.SH,航天长峰,13.1,-3.53460972,17,600855
002769.SZ,普路通,8.51,-1.958525346,33,002769
600868.SH,梅雁吉祥,2.81,-4.421768707,17,600868
002748.SZ,世龙实业,9.87,-2.180376611,33,002748
002718.SZ,友邦吊顶,16.04,-1.292307692,33,002718
002777.SZ,久远银海,18.86,-2.229134266,33,002777
600857.SH,宁波中百,10.83,-0.642201835,17,600857
002723.SZ,小崧股份,7.07,-2.482758621,33,002723
600879.SH,航天电子,9.87,-1.497005988,17,600879
600819.SH,耀皮玻璃,6.64,-4.460431655,17,600819
600825.SH,新华传媒,6.89,-1.991465149,17,600825
002792.SZ,通宇通讯,15.52,1.770491803,33,002792
600850.SH,电科数字,24.04,-0.248962656,17,600850
600875.SH,东方电气,17.09,-1.156737999,17,600875
600874.SH,创业环保,5.96,-0.996677741,17,600874
600892.SH,*ST大晟,2.99,-2.922077922,22,600892
002719.SZ,麦趣尔,8.92,-2.300109529,33,002719
600881.SH,亚泰集团,1.79,-4.278074866,17,600881
600886.SH,国投电力,14.71,-0.876010782,17,600886
002742.SZ,*ST三圣,5.05,-0.394477318,33,002742
002813.SZ,路畅科技,22.37,-3.285776048,33,002813
600805.SH,悦达投资,5.38,-5.281690141,17,600805
002733.SZ,雄韬股份,16.22,-2.289156627,33,002733
600887.SH,伊利股份,27.31,-0.654783558,17,600887
600828.SH,茂业商业,3.77,-4.071246819,17,600828
