股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600172.SH,黄河旋风,4.33,5.86797066,17,600172
002231.SZ,*ST奥维,2.99,-2.605863192,33,002231
600185.SH,珠免集团,5.95,4.203152364,17,600185
002316.SZ,ST亚联,4.79,-2.044989775,33,002316
600153.SH,建发股份,9.88,-0.402819738,17,600153
600203.SH,福日电子,8.78,-0.453514739,17,600203
600187.SH,国中水务,3.25,2.848101266,17,600187
600241.SH,时代万恒,7.36,1.098901099,17,600241
600251.SH,冠农股份,7.26,0.137931034,17,600251
002212.SZ,天融信,6.77,-1.884057971,33,002212
600261.SH,阳光照明,3.14,-0.632911392,17,600261
002242.SZ,九阳股份,9.23,0.326086957,33,002242
600201.SH,生物股份,7.25,0,17,600201
600282.SH,南钢股份,4.1,0.244498778,17,600282
002304.SZ,洋河股份,66.5,1.217656012,33,002304
600281.SH,华阳新材,6.57,-4.087591241,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.47,-2.643678161,33,002238
002272.SZ,川润股份,11,9.561752988,33,002272
002223.SZ,鱼跃医疗,35.11,-0.312322544,33,002223
002246.SZ,北化股份,13.08,-3.25443787,33,002246
002268.SZ,电科网安,17.27,-3.140773976,33,002268
600206.SH,有研新材,18.06,2.149321267,17,600206
002315.SZ,焦点科技,39.12,-2.004008016,33,002315
002265.SZ,建设工业,20.79,-2.941176471,33,002265
600207.SH,安彩高科,4.5,1.123595506,17,600207
002281.SZ,光迅科技,43.29,-2.565833896,33,002281
002249.SZ,大洋电机,6.29,-0.316957211,33,002249
600217.SH,中再资环,4.37,0,17,600217
600193.SH,*ST创兴,4.55,-0.871459695,22,600193
600195.SH,中牧股份,7.1,0.995732575,17,600195
002250.SZ,联化科技,11.85,-1.57807309,33,002250
002279.SZ,久其软件,6.11,-1.610305958,33,002279
600196.SH,复星医药,24.64,0.162601626,17,600196
600222.SH,太龙药业,5.56,-0.179533214,17,600222
002266.SZ,浙富控股,3.05,0.328947368,33,002266
002276.SZ,万马股份,12.85,-0.925212028,33,002276
600216.SH,浙江医药,14.32,-0.069783671,17,600216
600255.SH,鑫科材料,3.15,-0.630914826,17,600255
600229.SH,城市传媒,6.76,-2.170767004,17,600229
002302.SZ,西部建设,5.71,0.528169014,33,002302
002267.SZ,陕天然气,7.68,-0.775193798,33,002267
600215.SH,派斯林,7.26,-0.274725275,17,600215
600234.SH,科新发展,6.94,0.579710145,17,600234
002285.SZ,世联行,2.17,0.462962963,33,002285
600212.SH,绿能慧充,7.4,0.27100271,17,600212
600239.SH,云南城投,2.32,-0.429184549,17,600239
600235.SH,民丰特纸,5.78,0,17,600235
002294.SZ,信立泰,46.75,-1.723775489,33,002294
002300.SZ,太阳电缆,6.41,-0.773993808,33,002300
002306.SZ,*ST云网,1.87,-1.578947368,33,002306
002303.SZ,美盈森,3.37,0,33,002303
002291.SZ,遥望科技,6.34,-3.939393939,33,002291
002301.SZ,齐心集团,6.91,-0.718390805,33,002301
600230.SH,沧州大化,10.09,0.9,17,600230
600266.SH,城建发展,4.34,-0.686498856,17,600266
002312.SZ,川发龙蟒,11.51,-0.173460538,33,002312
600276.SH,恒瑞医药,51.96,0.736719659,17,600276
002284.SZ,亚太股份,10.37,-0.670498084,33,002284
002313.SZ,日海智能,8.91,-1.98019802,33,002313
600280.SH,中央商场,3.41,0,17,600280
600232.SH,金鹰股份,6.16,-3.296703297,17,600232
002293.SZ,罗莱生活,8.71,0.461361015,33,002293
002319.SZ,乐通股份,11.44,-9.422011085,33,002319
002307.SZ,北新路桥,3.74,0,33,002307
600271.SH,航天信息,8.64,-1.030927835,17,600271
600268.SH,国电南自,7.48,0.133868809,17,600268
600287.SH,ST舜天,5.94,0.168634064,22,600287
002328.SZ,新朋股份,5.38,-0.37037037,33,002328
002329.SZ,皇氏集团,3.36,0.298507463,33,002329
002323.SZ,雅博股份,1.49,0,33,002323
002324.SZ,普利特,9.97,0.301810865,33,002324
600289.SH,*ST信通,6.33,2.75974026,22,600289
002338.SZ,奥普光电,43.53,2.231094411,33,002338
600298.SH,安琪酵母,34.91,0.402645959,17,600298
600295.SH,鄂尔多斯,9.6,1.802757158,17,600295
600320.SH,振华重工,4.15,-0.717703349,17,600320
600284.SH,浦东建设,6.46,0,17,600284
600292.SH,远达环保,12.17,0.164609053,17,600292
002339.SZ,积成电子,7.47,0,33,002339
002321.SZ,华英农业,2.34,-1.265822785,33,002321
002334.SZ,英威腾,7.5,-0.265957447,33,002334
600328.SH,中盐化工,7.59,4.979253112,17,600328
002333.SZ,罗普斯金,5.22,-0.191204589,33,002333
600350.SH,山东高速,11.07,-0.270513977,17,600350
600332.SH,白云山,25.88,0.34897247,17,600332
600302.SH,标准股份,6.28,-4.559270517,17,600302
002377.SZ,国创高新,2.8,-1.060070671,33,002377
600315.SH,上海家化,20.87,0.529865125,17,600315
600285.SH,羚锐制药,22.86,-0.131061599,17,600285
002356.SZ,赫美集团,2.95,0,33,002356
600335.SH,国机汽车,6.12,0.163666121,17,600335
002384.SZ,东山精密,36.5,-1.671609598,33,002384
600303.SH,曙光股份,3.77,-2.331606218,17,600303
600316.SH,洪都航空,34.11,-2.515004287,17,600316
002354.SZ,天娱数科,6.03,-1.470588235,33,002354
600353.SH,旭光电子,11.64,0.085984523,17,600353
600313.SH,农发种业,6.19,0,17,600313
002390.SZ,信邦制药,3.4,0,33,002390
002322.SZ,理工能科,11.73,-0.170212766,33,002322
002350.SZ,北京科锐,6.48,-0.613496933,33,002350
600330.SH,天通股份,6.97,1.308139535,17,600330
600363.SH,联创光电,57.9,0.346620451,17,600363
002386.SZ,天原股份,4.55,-1.086956522,33,002386
002392.SZ,北京利尔,6.29,-0.788643533,33,002392
002343.SZ,慈文传媒,9.19,2.338530067,33,002343
600318.SH,新力金融,8.51,-0.932400932,17,600318
600336.SH,澳柯玛,6.5,0.154083205,17,600336
002337.SZ,赛象科技,5.48,1.481481481,33,002337
600333.SH,长春燃气,5.11,-1.351351351,17,600333
600380.SH,健康元,10.94,-0.182481752,17,600380
002351.SZ,漫步者,12.71,-0.858034321,33,002351
600372.SH,中航机载,11.31,-0.615114236,17,600372
002363.SZ,隆基机械,7.06,-0.282485876,33,002363
600323.SH,瀚蓝环境,24.62,-1.124497992,17,600323
600396.SH,华电辽能,2.91,-1.355932203,17,600396
002353.SZ,杰瑞股份,36.01,0.474330357,33,002353
002400.SZ,省广集团,7.3,-0.951086957,33,002400
002385.SZ,大北农,3.99,-0.25,33,002385
002364.SZ,中恒电气,14.32,-2.651257648,33,002364
600351.SH,亚宝药业,5.91,-0.168918919,17,600351
600410.SH,华胜天成,8.77,-2.229654404,17,600410
600361.SH,创新新材,3.74,0.268096515,17,600361
600428.SH,中远海特,6.23,0.809061489,17,600428
600293.SH,三峡新材,2.99,-0.664451827,17,600293
600301.SH,华锡有色,18.82,-0.475938657,17,600301
600468.SH,百利电气,7.07,-3.678474114,17,600468
600476.SH,湘邮科技,16.72,-4.511707596,17,600476
002410.SZ,广联达,13.15,0.535168196,33,002410
600486.SH,扬农化工,59.98,0.133555927,17,600486
600387.SH,退市海越,0.86,2.380952381,21,600387
600322.SH,津投城开,2.73,-1.086956522,17,600322
600326.SH,西藏天路,8.13,5.174644243,17,600326
002375.SZ,亚厦股份,3.67,0.547945205,33,002375
600325.SH,华发股份,4.77,0.421052632,17,600325
002373.SZ,千方科技,8.74,-0.681818182,33,002373
600435.SH,北方导航,11.92,1.88034188,17,600435
002357.SZ,富临运业,8.23,-0.363196126,33,002357
002336.SZ,人乐退,0.35,-5.405405405,37,002336
600460.SH,士兰微,23.87,-0.041876047,17,600460
600461.SH,洪城环境,9.51,0.422386484,17,600461
600480.SH,凌云股份,14.47,-3.145917001,17,600480
002345.SZ,潮宏基,14.08,1.076812635,33,002345
600398.SH,海澜之家,7,1.302460203,17,600398
002370.SZ,亚太药业,3.61,-0.824175824,33,002370
600403.SH,大有能源,3.71,-0.268817204,17,600403
002440.SZ,闰土股份,7.85,-2.119700748,33,002440
600489.SH,中金黄金,14.36,-0.416088766,17,600489
002446.SZ,盛路通信,6.67,-1.622418879,33,002446
002389.SZ,航天彩虹,22.3,-2.150065818,33,002389
600343.SH,航天动力,11.07,-0.895255148,17,600343
002405.SZ,四维图新,7.94,-0.625782228,33,002405
600338.SH,西藏珠峰,10.18,0.592885375,17,600338
002382.SZ,蓝帆医疗,5.35,0.563909774,33,002382
002374.SZ,中锐股份,3.08,4.406779661,33,002374
002424.SZ,ST百灵,4.61,5.011389522,33,002424
002437.SZ,誉衡药业,2.76,-0.36101083,33,002437
002442.SZ,龙星科技,5.87,-0.508474576,33,002442
600392.SH,盛和资源,13.04,0.153609831,17,600392
600359.SH,新农开发,7.02,-2.228412256,17,600359
600371.SH,万向德农,8.69,-0.229621125,17,600371
002397.SZ,梦洁股份,3.82,-0.520833333,33,002397
002421.SZ,达实智能,3.1,-0.958466454,33,002421
600355.SH,*ST精伦,2.89,1.403508772,22,600355
600337.SH,美克家居,2.06,-0.483091787,17,600337
002432.SZ,九安医疗,35.87,0.223526125,33,002432
600478.SH,科力远,5.56,0.36101083,17,600478
600370.SH,三房巷,1.84,-0.540540541,17,600370
600482.SH,中国动力,22.58,1.849345963,17,600482
002388.SZ,ST新亚,4.25,0.472813239,33,002388
002381.SZ,双箭股份,6.46,0.15503876,33,002381
600421.SH,*ST华嵘,6.72,-4.95049505,22,600421
600448.SH,华纺股份,3.31,-0.898203593,17,600448
600409.SH,三友化工,4.83,0.20746888,17,600409
600420.SH,国药现代,10.46,-0.095510984,17,600420
600493.SH,凤竹纺织,5.57,-0.889679715,17,600493
002425.SZ,ST凯文,3.12,-3.703703704,33,002425
600339.SH,中油工程,3.41,-3.672316384,17,600339
002428.SZ,云南锗业,18.21,-0.164473684,33,002428
002418.SZ,康盛股份,3.43,0.884955752,33,002418
600495.SH,晋西车轴,4.57,0,17,600495
002429.SZ,兆驰股份,4.18,0,33,002429
600425.SH,青松建化,3.59,0.279329609,17,600425
600422.SH,昆药集团,14.63,-0.340599455,17,600422
002419.SZ,天虹股份,5.12,0.787401575,33,002419
600481.SH,双良节能,4.68,2.407002188,17,600481
600415.SH,小商品城,18.92,-2.824858757,17,600415
002441.SZ,众业达,8.64,0,33,002441
600496.SH,精工钢构,3.02,0.332225914,17,600496
600463.SH,空港股份,10.43,-4.748858447,17,600463
600488.SH,津药药业,4.06,0.24691358,17,600488
600449.SH,宁夏建材,12.86,-0.155279503,17,600449
600438.SH,通威股份,15.42,3.00400534,17,600438
600444.SH,国机通用,15.65,-0.949367089,17,600444
002426.SZ,胜利精密,2.94,0,33,002426
002445.SZ,中南文化,2.38,-0.418410042,33,002445
600497.SH,驰宏锌锗,5.1,0.393700787,17,600497
600503.SH,华丽家族,2.42,-0.411522634,17,600503
002460.SZ,赣锋锂业,31.15,0.096401028,33,002460
600512.SH,腾达建设,2.21,0,17,600512
600506.SH,统一股份,19.39,-3.096903097,17,600506
600501.SH,航天晨光,18.3,-1.027582477,17,600501
002471.SZ,中超控股,4.7,-7.480314961,33,002471
002462.SZ,嘉事堂,12.93,0.23255814,33,002462
002466.SZ,天齐锂业,29.89,0.36937542,33,002466
002482.SZ,广田集团,1.74,0.578034682,33,002482
002479.SZ,富春环保,4.84,-0.206185567,33,002479
600507.SH,方大特钢,4.25,0.710900474,17,600507
600513.SH,联环药业,9.21,-0.754310345,17,600513
600498.SH,烽火通信,19.9,-0.698602794,17,600498
002498.SZ,汉缆股份,3.26,0.307692308,33,002498
600516.SH,方大炭素,4.49,0.447427293,17,600516
002472.SZ,双环传动,30.41,-1.137841352,33,002472
600526.SH,菲达环保,4.58,-0.434782609,17,600526
600523.SH,贵航股份,13.56,0.59347181,17,600523
600556.SH,天下秀,4.93,-2.952755906,17,600556
600518.SH,康美药业,1.88,0.531914894,17,600518
002475.SZ,立讯精密,33,0.855745721,33,002475
600511.SH,国药股份,28.94,0.660869565,17,600511
002485.SZ,ST雪发,4.17,0.724637681,33,002485
002457.SZ,青龙管业,12.56,3.544929926,33,002457
002470.SZ,金正大,1.7,0,33,002470
600548.SH,深高速,10.5,-0.379506641,17,600548
002480.SZ,新筑股份,6.11,-3.475513428,33,002480
600529.SH,山东药玻,22.53,0.580357143,17,600529
600559.SH,老白干酒,16.56,1.28440367,17,600559
600510.SH,黑牡丹,4.9,0.409836066,17,600510
002487.SZ,大金重工,30.66,-0.776699029,33,002487
600579.SH,中化装备,7.26,-0.819672131,17,600579
600550.SH,保变电气,8.09,-0.736196319,17,600550
600525.SH,ST长园,3.32,0,22,600525
600527.SH,江南高纤,2,0,17,600527
600561.SH,江西长运,6.26,0.320512821,17,600561
002519.SZ,银河电子,4.88,-2.788844622,33,002519
002495.SZ,佳隆股份,2.44,0,33,002495
600563.SH,法拉电子,104.86,1.993969458,17,600563
002474.SZ,榕基软件,6.57,-3.66568915,33,002474
600535.SH,天士力,15.5,0.453661698,17,600535
600588.SH,用友网络,12.5,-1.806755695,17,600588
600576.SH,祥源文旅,8.04,-3.365384615,17,600576
600536.SH,中国软件,45.04,-1.336254107,17,600536
600571.SH,信雅达,15.29,-4.4375,17,600571
600569.SH,安阳钢铁,1.89,0.531914894,17,600569
002484.SZ,江海股份,18.4,-1.659528908,33,002484
600596.SH,新安股份,7.91,0.38071066,17,600596
002486.SZ,嘉麟杰,2.39,-0.829875519,33,002486
600560.SH,金自天正,15.24,-2.307692308,17,600560
600582.SH,天地科技,5.92,-0.168634064,17,600582
002565.SZ,顺灏股份,4.98,0,33,002565
600570.SH,恒生电子,27.88,-3.194444444,17,600570
002524.SZ,光正眼科,4.12,-1.670644391,33,002524
002501.SZ,利源股份,2.1,0.4784689,33,002501
002512.SZ,达华智能,4.65,-2.31092437,33,002512
002513.SZ,蓝丰生化,4.95,-2.173913043,33,002513
600551.SH,时代出版,9.28,-9.019607843,17,600551
600528.SH,中铁工业,7.21,0,17,600528
600557.SH,康缘药业,14.83,0.202702703,17,600557
002531.SZ,天顺风能,6.88,-0.864553314,33,002531
600617.SH,国新能源,2.95,-3.594771242,17,600617
002511.SZ,中顺洁柔,6.6,-0.15128593,33,002511
600575.SH,淮河能源,3.46,0.289855072,17,600575
600638.SH,新黄浦,5.38,-0.920810313,17,600638
600595.SH,中孚实业,4.05,-1.937046005,17,600595
600580.SH,卧龙电驱,22.1,-2.514336127,17,600580
002533.SZ,金杯电工,9.46,0,33,002533
002599.SZ,盛通股份,7.91,-1.248439451,33,002599
002591.SZ,恒大高新,5.47,0,33,002591
002528.SZ,ST英飞拓,3.02,4.861111111,33,002528
002521.SZ,齐峰新材,8.91,-0.558035714,33,002521
002593.SZ,日上集团,4.58,-3.983228512,33,002593
600586.SH,金晶科技,4.64,1.531728665,17,600586
600654.SH,中安科,2.79,0,17,600654
002560.SZ,通达股份,7.19,-0.690607735,33,002560
002545.SZ,东方铁塔,8.73,0.229621125,33,002545
600594.SH,益佰制药,3.77,0,17,600594
600593.SH,大连圣亚,28.83,-1.097770154,17,600593
600609.SH,金杯汽车,5.07,0.197628458,17,600609
002563.SZ,森马服饰,5.05,-0.197628458,33,002563
002580.SZ,圣阳股份,13.32,2.067381317,33,002580
002603.SZ,以岭药业,13.93,0.07183908,33,002603
600665.SH,天地源,3.2,-0.621118012,17,600665
600635.SH,大众公用,3.8,-1.554404145,17,600635
600592.SH,龙溪股份,20.84,-1.372456223,17,600592
002556.SZ,辉隆股份,5.98,-0.333333333,33,002556
600572.SH,康恩贝,4.43,-0.225225225,17,600572
600657.SH,信达地产,3.82,0,17,600657
600590.SH,泰豪科技,8.41,-3.99543379,17,600590
600602.SH,云赛智联,18.86,-1.411395714,17,600602
600653.SH,申华控股,1.82,0,17,600653
600615.SH,丰华股份,10.32,-0.673724735,17,600615
600606.SH,绿地控股,1.61,0.625,17,600606
600664.SH,哈药股份,3.62,-0.550964187,17,600664
002584.SZ,西陇科学,9.45,0.425079702,33,002584
600601.SH,方正科技,4.66,-2.510460251,17,600601
002515.SZ,金字火腿,5.52,-0.36101083,33,002515
600573.SH,惠泉啤酒,12.12,1.507537688,17,600573
002579.SZ,中京电子,10.9,9.989909183,33,002579
600605.SH,汇通能源,36.02,0.446304045,17,600605
002554.SZ,惠博普,3.06,-5.555555556,33,002554
600568.SH,ST中珠,1.76,2.325581395,22,600568
600681.SH,百川能源,3.49,-1.966292135,17,600681
600639.SH,浦东金桥,10.48,0.191204589,17,600639
600694.SH,大商股份,18.33,0.163934426,17,600694
002576.SZ,通达动力,15.36,-0.775193798,33,002576
002572.SZ,索菲亚,13.48,0.597014925,33,002572
600650.SH,锦江在线,15.17,-0.524590164,17,600650
002567.SZ,唐人神,4.71,0,33,002567
002586.SZ,*ST围海,2.96,-0.336700337,33,002586
600696.SH,*ST岩石,6.6,1.071975498,22,600696
002605.SZ,姚记科技,26.34,-3.232916973,33,002605
600622.SH,光大嘉宝,2.69,0,17,600622
600623.SH,华谊集团,7.2,-1.369863014,17,600623
600624.SH,复旦复华,6.74,-0.881057269,17,600624
600603.SH,ST广物,7.45,-0.401069519,22,600603
002623.SZ,亚玛顿,14.9,2.335164835,33,002623
600611.SH,大众交通,6,-0.166389351,17,600611
600679.SH,上海凤凰,12.27,0,17,600679
600636.SH,*ST国化,7.81,-0.382653061,22,600636
600737.SH,中粮糖业,9.3,0.215517241,17,600737
600666.SH,奥瑞德,2.55,-0.778210117,17,600666
600613.SH,神奇制药,6.23,0.160771704,17,600613
002627.SZ,三峡旅游,5.23,-0.190839695,33,002627
002542.SZ,中化岩土,3.09,-0.641025641,33,002542
002527.SZ,新时达,14.48,4.020100503,33,002527
600714.SH,金瑞矿业,13.76,-3.776223776,17,600714
002574.SZ,明牌珠宝,5.97,-1.158940397,33,002574
600692.SH,亚通股份,6.85,-0.145772595,17,600692
002616.SZ,长青集团,5.89,-0.506756757,33,002616
002654.SZ,万润科技,11.94,1.617021277,33,002654
002535.SZ,林州重机,3.79,-0.785340314,33,002535
002548.SZ,金新农,3.75,-0.265957447,33,002548
600644.SH,乐山电力,13.68,-3.047484054,17,600644
002629.SZ,仁智股份,5.69,-5.481727575,33,002629
600661.SH,昂立教育,10.07,0.199004975,17,600661
002657.SZ,中科金财,23.88,-5.238095238,33,002657
600689.SH,上海三毛,11.62,1.573426573,17,600689
600578.SH,京能电力,4.56,0.440528634,17,600578
002550.SZ,千红制药,8.53,0.946745562,33,002550
002578.SZ,闽发铝业,3.13,-0.318471338,33,002578
600710.SH,苏美达,9.19,-0.217155266,17,600710
002641.SZ,公元股份,4.01,-0.248756219,33,002641
002628.SZ,成都路桥,4.46,0,33,002628
600651.SH,飞乐音响,4.22,0.237529691,17,600651
600648.SH,外高桥,10.68,-0.186915888,17,600648
002597.SZ,金禾实业,23.33,-1.185938162,33,002597
600697.SH,欧亚集团,11.56,0.260190807,17,600697
002607.SZ,中公教育,2.8,-1.060070671,33,002607
002539.SZ,云图控股,8.91,-0.779510022,33,002539
002646.SZ,天佑德酒,9.16,1.66481687,33,002646
002660.SZ,茂硕电源,9.03,0.333333333,33,002660
600702.SH,舍得酒业,49.97,1.668362157,17,600702
002611.SZ,东方精工,11.27,-0.966608084,33,002611
600655.SH,豫园股份,5.42,-0.184162063,17,600655
600727.SH,鲁北化工,7.68,1.587301587,17,600727
002609.SZ,捷顺科技,10.16,-4.060434372,33,002609
002541.SZ,鸿路钢构,16.01,-1.718845918,33,002541
002595.SZ,豪迈科技,62.69,-0.333863275,33,002595
600668.SH,尖峰集团,13.25,-0.897531788,17,600668
002648.SZ,卫星化学,16.06,0.24968789,33,002648
600728.SH,佳都科技,5.09,-1.737451737,17,600728
002636.SZ,金安国纪,9.1,-2.465166131,33,002636
002658.SZ,雪迪龙,6.91,-1.285714286,33,002658
600686.SH,金龙汽车,12.19,-1.055194805,17,600686
002612.SZ,朗姿股份,16.41,-0.965600483,33,002612
002601.SZ,龙佰集团,16.06,0,33,002601
002552.SZ,宝鼎科技,13.55,0.221893491,33,002552
600660.SH,福耀玻璃,57.65,1.407211961,17,600660
002570.SZ,贝因美,5.96,-1.650165017,33,002570
002640.SZ,跨境通,4.53,-4.033970276,33,002640
600698.SH,湖南天雁,6.49,-2.844311377,17,600698
600629.SH,华建集团,8.26,0.242718447,17,600629
600699.SH,均胜电子,16.92,0,17,600699
600667.SH,太极实业,6.14,-0.647249191,17,600667
600725.SH,云维股份,3.09,0,17,600725
002582.SZ,好想你,9.66,0.415800416,33,002582
002642.SZ,荣联科技,7.13,-1.790633609,33,002642
600730.SH,中国高科,6.14,-1.757188498,17,600730
600726.SH,华电能源,2.31,0.873362445,17,600726
002589.SZ,瑞康医药,2.84,0,33,002589
600734.SH,实达集团,3.68,-1.866666667,17,600734
600683.SH,京投发展,3.72,0,17,600683
002608.SZ,江苏国信,7.26,-0.274725275,33,002608
002652.SZ,扬子新材,2.98,-0.334448161,33,002652
002643.SZ,万润股份,11.01,1.756007394,33,002643
600673.SH,东阳光,11.73,0.085324232,17,600673
600716.SH,凤凰股份,3.45,-0.862068966,17,600716
600733.SH,北汽蓝谷,7.1,-0.280898876,17,600733
600713.SH,南京医药,5.04,-0.198019802,17,600713
600682.SH,南京新百,6.35,-0.470219436,17,600682
600718.SH,东软集团,9.2,-0.647948164,17,600718
600744.SH,华银电力,4.34,0.462962963,17,600744
002644.SZ,佛慈制药,8.09,-0.246609125,33,002644
002647.SZ,*ST仁东,5.61,-3.275862069,33,002647
600738.SH,丽尚国潮,5.47,-0.905797101,17,600738
002645.SZ,华宏科技,9.06,0.890868597,33,002645
002637.SZ,赞宇科技,9.51,0.316455696,33,002637
002650.SZ,ST加加,6.72,-1.321585903,33,002650
600745.SH,闻泰科技,31.7,1.1809767,17,600745
002662.SZ,峰璟股份,3.25,0,33,002662
002667.SZ,威领股份,11.6,-1.611535199,33,002667
600749.SH,西藏旅游,11.39,0.087873462,17,600749
600769.SH,祥龙电业,9.93,-0.7,17,600769
002666.SZ,德联集团,4.71,-0.211864407,33,002666
002672.SZ,东江环保,4.35,-0.229357798,33,002672
600748.SH,上实发展,2.99,-0.333333333,17,600748
600759.SH,洲际油气,2.58,-5.147058824,17,600759
600789.SH,鲁抗医药,9.95,0.201409869,17,600789
600758.SH,辽宁能源,3.67,-0.54200542,17,600758
002685.SZ,华东重机,7.07,-0.282087447,33,002685
600746.SH,江苏索普,7.58,-0.131752306,17,600746
600754.SH,锦江酒店,22.1,-0.4952724,17,600754
600780.SH,通宝能源,5.85,0.171232877,17,600780
600771.SH,广誉远,19.99,0.200501253,17,600771
600761.SH,安徽合力,17.59,0.056882821,17,600761
600757.SH,长江传媒,9.18,-1.290322581,17,600757
002689.SZ,远大智能,3.59,-0.55401662,33,002689
002683.SZ,广东宏大,32.53,0.30835646,33,002683
002676.SZ,顺威股份,6.33,1.605136437,33,002676
002664.SZ,信质集团,18.05,-1.849836779,33,002664
002673.SZ,西部证券,7.36,0.272479564,33,002673
600763.SH,通策医疗,40.31,0.473579262,17,600763
600783.SH,鲁信创投,11.76,-0.675675676,17,600783
002696.SZ,百洋股份,5.59,-1.236749117,33,002696
002697.SZ,红旗连锁,5.2,0.192678227,33,002697
600814.SH,杭州解百,7.54,0.399467377,17,600814
600755.SH,厦门国贸,6.09,0.164473684,17,600755
600784.SH,鲁银投资,6.22,-0.320512821,17,600784
600793.SH,宜宾纸业,25.11,-1.335952849,17,600793
600770.SH,综艺股份,5.14,-0.194174757,17,600770
600765.SH,中航重机,15.79,-0.691823899,17,600765
600773.SH,西藏城投,9.21,1.655629139,17,600773
600792.SH,云煤能源,3.58,3.170028818,17,600792
600790.SH,轻纺城,3.61,0.557103064,17,600790
600816.SH,建元信托,2.61,0,17,600816
002691.SZ,冀凯股份,7.95,-0.872817955,33,002691
002686.SZ,亿利达,5.94,-0.502512563,33,002686
600774.SH,汉商集团,7.97,-0.870646766,17,600774
600804.SH,退市鹏博,0.17,0,21,600804
600809.SH,山西汾酒,182.95,3.595696489,17,600809
002701.SZ,奥瑞金,5.81,-1.694915254,33,002701
002728.SZ,特一药业,8.22,-0.242718447,33,002728
600798.SH,宁波海运,4.36,10.101010101,17,600798
600791.SH,京能置业,4.42,-0.45045045,17,600791
002725.SZ,跃岭股份,11.11,-0.626118068,33,002725
002729.SZ,好利科技,13.49,-0.221893491,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.34,0,17,600821
002732.SZ,燕塘乳业,15.9,-0.188323917,33,002732
600795.SH,国电电力,4.72,0,17,600795
002703.SZ,浙江世宝,11.46,-0.174216028,33,002703
002702.SZ,海欣食品,4,-0.249376559,33,002702
002741.SZ,光华科技,19.52,6.724986331,33,002741
002679.SZ,福建金森,9.28,-0.642398287,33,002679
002724.SZ,海洋王,6.36,-1.395348837,33,002724
002734.SZ,利民股份,18.52,-8.49382716,33,002734
600822.SH,上海物贸,9.62,0.208550574,17,600822
002700.SZ,新疆浩源,9,-6.25,33,002700
002708.SZ,光洋股份,10.33,-0.673076923,33,002708
600827.SH,百联股份,9.01,0.445434298,17,600827
600848.SH,上海临港,8.96,0.448430493,17,600848
002735.SZ,王子新材,14.23,-1.590594744,33,002735
600796.SH,钱江生化,5.65,-0.176678445,17,600796
002682.SZ,龙洲股份,4.65,0.215982721,33,002682
002767.SZ,先锋电子,16.34,-1.861861862,33,002767
600841.SH,动力新科,5.94,5.882352941,17,600841
002716.SZ,湖南白银,3.8,-2.813299233,33,002716
002743.SZ,富煌钢构,5.63,-6.644518272,33,002743
600864.SH,哈投股份,5.55,-0.179856115,17,600864
600831.SH,ST广网,3.61,-1.095890411,22,600831
600829.SH,人民同泰,7.19,0.278940028,17,600829
002759.SZ,天际股份,8.55,0.588928151,33,002759
600807.SH,济高发展,2.93,-1.013513514,17,600807
002717.SZ,ST岭南,1.75,-3.333333333,33,002717
002726.SZ,龙大美食,5.73,0.174825175,33,002726
002745.SZ,木林森,7.62,0.660501982,33,002745
600863.SH,内蒙华电,4.14,-0.240963855,17,600863
600794.SH,保税科技,4.35,0.461893764,17,600794
600855.SH,航天长峰,12.31,-3.828125,17,600855
002769.SZ,普路通,9.36,-2.502606882,33,002769
600868.SH,梅雁吉祥,2.7,0.371747212,17,600868
002748.SZ,世龙实业,8.92,-0.778642937,33,002748
002718.SZ,友邦吊顶,14.35,-0.966183575,33,002718
002777.SZ,久远银海,16.71,-2.108963093,33,002777
600857.SH,宁波中百,9.44,1.287553648,17,600857
002723.SZ,小崧股份,7.58,-1.043024772,33,002723
600879.SH,航天电子,9.11,-1.08577633,17,600879
600819.SH,耀皮玻璃,5.63,-0.353982301,17,600819
600825.SH,新华传媒,6.87,-4.044630404,17,600825
002792.SZ,通宇通讯,13.97,-2.240896359,33,002792
600850.SH,电科数字,22.74,-0.91503268,17,600850
600875.SH,东方电气,16.39,-0.42527339,17,600875
600874.SH,创业环保,6.02,0,17,600874
600892.SH,*ST大晟,3.21,-3.892215569,22,600892
002719.SZ,麦趣尔,8.41,0,33,002719
600881.SH,亚泰集团,1.76,0,17,600881
600886.SH,国投电力,14.87,-0.134318334,17,600886
002742.SZ,*ST三圣,4.83,0.625,33,002742
002813.SZ,路畅科技,22.26,-1.373504652,33,002813
600805.SH,悦达投资,4.84,-0.206185567,17,600805
002733.SZ,雄韬股份,15.66,1.293661061,33,002733
600887.SH,伊利股份,27.93,0.793937207,17,600887
600828.SH,茂业商业,3.73,-0.533333333,17,600828
600883.SH,博闻科技,7.3,-0.949796472,17,600883
002765.SZ,蓝黛科技,13.07,-1.134644478,33,002765
002783.SZ,凯龙股份,8.2,-0.243309002,33,002783
002747.SZ,埃斯顿,18.91,-1.969932608,33,002747
002827.SZ,高争民爆,32.72,2.634880803,33,002827
600894.SH,广日股份,10.07,0,17,600894
