股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002268.SZ,电科网安,16.14,-0.615763547,33,002268
600206.SH,有研新材,18.79,3.298515668,17,600206
002315.SZ,焦点科技,40.24,-4.236078058,33,002315
002265.SZ,建设工业,21.73,2.5,33,002265
600207.SH,安彩高科,4.5,-1.746724891,17,600207
002281.SZ,光迅科技,43.48,-2.772808587,33,002281
002249.SZ,大洋电机,6.42,-2.134146341,33,002249
600217.SH,中再资环,4.5,-1.098901099,17,600217
600193.SH,*ST创兴,4.61,0,22,600193
600195.SH,中牧股份,6.98,-1.412429379,17,600195
002250.SZ,联化科技,13.57,5.439005439,33,002250
002279.SZ,久其软件,6.36,-2.304147465,33,002279
600196.SH,复星医药,25.74,-0.694444444,17,600196
600222.SH,太龙药业,5.98,-2.605863192,17,600222
002266.SZ,浙富控股,3.14,-0.317460317,33,002266
002276.SZ,万马股份,13.29,-1.991150442,33,002276
600216.SH,浙江医药,15.56,-1.829652997,17,600216
600255.SH,鑫科材料,3.27,-3.25443787,17,600255
600229.SH,城市传媒,6.98,-3.591160221,17,600229
002302.SZ,西部建设,5.86,-1.013513514,33,002302
002267.SZ,陕天然气,8.02,0.753768844,33,002267
600215.SH,派斯林,7.54,-2.709677419,17,600215
600234.SH,科新发展,7.2,-1.369863014,17,600234
002285.SZ,世联行,2.24,-1.754385965,33,002285
600212.SH,绿能慧充,7.67,-2.664974619,17,600212
600239.SH,云南城投,2.39,-0.829875519,17,600239
600235.SH,民丰特纸,6.05,-1.465798046,17,600235
002294.SZ,信立泰,52.93,-2.325152242,33,002294
002300.SZ,太阳电缆,6.78,0.59347181,33,002300
002306.SZ,*ST云网,1.95,-2.5,33,002306
002303.SZ,美盈森,3.59,-1.643835616,33,002303
002291.SZ,遥望科技,6.55,-5.755395683,33,002291
002301.SZ,齐心集团,7.86,0.255102041,33,002301
600230.SH,沧州大化,10.16,-0.684261975,17,600230
600266.SH,城建发展,4.31,-0.91954023,17,600266
002312.SZ,川发龙蟒,11.4,1.15350488,33,002312
600276.SH,恒瑞医药,54.08,-3.117162307,17,600276
002284.SZ,亚太股份,10.79,-1.730418944,33,002284
002313.SZ,日海智能,9.88,-3.042198234,33,002313
600280.SH,中央商场,3.69,-5.141388175,17,600280
600232.SH,金鹰股份,8.78,5.402160864,17,600232
002293.SZ,罗莱生活,8.77,-2.338530067,33,002293
002319.SZ,乐通股份,10.31,-1.434034417,33,002319
002307.SZ,北新路桥,4.04,-2.884615385,33,002307
600271.SH,航天信息,8.7,-0.684931507,17,600271
600268.SH,国电南自,7.73,-1.778907243,17,600268
600287.SH,ST舜天,5.75,0.700525394,22,600287
002328.SZ,新朋股份,5.52,-2.300884956,33,002328
002329.SZ,皇氏集团,3.5,-2.506963788,33,002329
002323.SZ,雅博股份,1.53,-3.164556962,33,002323
002324.SZ,普利特,10.21,-2.761904762,33,002324
600289.SH,*ST信通,5.49,-2.31316726,22,600289
002338.SZ,奥普光电,42.55,-0.58411215,33,002338
600298.SH,安琪酵母,35.79,-0.25083612,17,600298
600295.SH,鄂尔多斯,9.29,-0.214822771,17,600295
600320.SH,振华重工,4.27,-0.697674419,17,600320
600284.SH,浦东建设,6.8,-0.874635569,17,600284
600292.SH,远达环保,12.49,0.725806452,17,600292
002339.SZ,积成电子,7.71,-4.460966543,33,002339
002321.SZ,华英农业,2.39,2.575107296,33,002321
002334.SZ,英威腾,7.72,-1.905972046,33,002334
600328.SH,中盐化工,7.17,-0.278164117,17,600328
002333.SZ,罗普斯金,5.4,-1.279707495,33,002333
600350.SH,山东高速,11.43,2.511210762,17,600350
600332.SH,白云山,26.72,-0.521221147,17,600332
600302.SH,标准股份,6.19,5.631399317,17,600302
002377.SZ,国创高新,2.88,0,33,002377
600315.SH,上海家化,23.07,-3.794829024,17,600315
600285.SH,羚锐制药,23.63,-3.235053235,17,600285
002356.SZ,赫美集团,3.04,-2.250803859,33,002356
600335.SH,国机汽车,6.3,-1.5625,17,600335
002384.SZ,东山精密,31.79,-0.563027839,33,002384
600303.SH,曙光股份,3.97,-4.337349398,17,600303
600316.SH,洪都航空,35.13,1.385281385,17,600316
002354.SZ,天娱数科,6.42,-3.892215569,33,002354
600353.SH,旭光电子,14.03,6.529992407,17,600353
600313.SH,农发种业,6.3,0,17,600313
002390.SZ,信邦制药,3.55,-1.933701657,33,002390
002322.SZ,理工能科,11.94,-1.647446458,33,002322
002350.SZ,北京科锐,6.69,-1.035502959,33,002350
600330.SH,天通股份,7.09,-0.281293952,17,600330
600363.SH,联创光电,58.37,-2.651767845,17,600363
002386.SZ,天原股份,4.65,-0.214592275,33,002386
002392.SZ,北京利尔,6.05,-1.62601626,33,002392
002343.SZ,慈文传媒,7.85,-8.614668219,33,002343
600318.SH,新力金融,9.11,-2.981895634,17,600318
600336.SH,澳柯玛,6.7,-2.332361516,17,600336
002337.SZ,赛象科技,5.57,-3.466204506,33,002337
600333.SH,长春燃气,4.79,0.630252101,17,600333
600380.SH,健康元,11.66,-1.934398654,17,600380
002351.SZ,漫步者,12.83,-2.433460076,33,002351
600372.SH,中航机载,11.46,0.702987698,17,600372
002363.SZ,隆基机械,7.52,-2.337662338,33,002363
600323.SH,瀚蓝环境,25.07,-0.079713033,17,600323
600396.SH,华电辽能,3.09,-0.643086817,17,600396
002353.SZ,杰瑞股份,35.78,1.474758934,33,002353
002400.SZ,省广集团,7.73,-3.735990037,33,002400
002385.SZ,大北农,4.08,-0.244498778,33,002385
002364.SZ,中恒电气,14.98,-2.91639663,33,002364
600351.SH,亚宝药业,6.25,-1.883830455,17,600351
600410.SH,华胜天成,9.02,-2.169197397,17,600410
600361.SH,创新新材,3.85,-1.282051282,17,600361
600428.SH,中远海特,6.4,2.4,17,600428
600293.SH,三峡新材,3.02,-0.983606557,17,600293
600301.SH,华锡有色,19.9,-2.115100836,17,600301
600468.SH,百利电气,8.93,-1.760176018,17,600468
600476.SH,湘邮科技,17.42,-0.457142857,17,600476
002410.SZ,广联达,13.64,-1.870503597,33,002410
600486.SH,扬农化工,61.72,-0.080945443,17,600486
600387.SH,*ST海越,,,22,600387
600322.SH,津投城开,2.9,7.011070111,17,600322
600326.SH,西藏天路,8.07,-0.615763547,17,600326
002375.SZ,亚厦股份,3.76,-1.570680628,33,002375
600325.SH,华发股份,4.81,-1.028806584,17,600325
002373.SZ,千方科技,8.89,-2.200220022,33,002373
600435.SH,北方导航,11.39,3.263825929,17,600435
002357.SZ,富临运业,8.25,-1.668653159,33,002357
002336.SZ,人乐退,0.57,-84.552845528,37,002336
600460.SH,士兰微,23.51,-1.259974801,17,600460
600461.SH,洪城环境,9.5,-0.105152471,17,600461
600480.SH,凌云股份,14.39,-2.835921675,17,600480
002345.SZ,潮宏基,15.93,0.125707102,33,002345
600398.SH,海澜之家,7.18,-3.36473755,17,600398
002370.SZ,亚太药业,3.8,-2.813299233,33,002370
600403.SH,大有能源,3.94,1.546391753,17,600403
002440.SZ,闰土股份,7.72,-1.781170483,33,002440
600489.SH,中金黄金,14.99,2.181322427,17,600489
002446.SZ,盛路通信,6.69,-3.043478261,33,002446
002389.SZ,航天彩虹,23.15,5.131698456,33,002389
600343.SH,航天动力,11.56,-0.430663221,17,600343
002405.SZ,四维图新,8.14,-1.927710843,33,002405
600338.SH,西藏珠峰,10.5,-0.284900285,17,600338
002382.SZ,蓝帆医疗,5.52,-2.127659574,33,002382
002374.SZ,中锐股份,2.66,-1.84501845,33,002374
002424.SZ,ST百灵,4.18,-1.182033097,33,002424
002437.SZ,誉衡药业,3,-2.912621359,33,002437
002442.SZ,龙星科技,6.07,-1.620745543,33,002442
600392.SH,盛和资源,13.23,-1.854599407,17,600392
600359.SH,新农开发,7.04,-0.283286119,17,600359
600371.SH,万向德农,9.19,-0.648648649,17,600371
002397.SZ,梦洁股份,4.08,-6.636155606,33,002397
002421.SZ,达实智能,3.22,-1.829268293,33,002421
600355.SH,*ST精伦,3.07,-3.761755486,22,600355
600337.SH,美克家居,2.16,-4.845814978,17,600337
002432.SZ,九安医疗,36.26,-2.448210923,33,002432
600478.SH,科力远,5.01,-1.377952756,17,600478
600370.SH,三房巷,1.96,-2.97029703,17,600370
600482.SH,中国动力,21.41,0.847856806,17,600482
002388.SZ,ST新亚,4.38,-1.793721973,33,002388
002381.SZ,双箭股份,6.71,-1.468428781,33,002381
600421.SH,*ST华嵘,7.17,-0.966850829,22,600421
600448.SH,华纺股份,3.6,-5.263157895,17,600448
600409.SH,三友化工,4.88,0,17,600409
600420.SH,国药现代,10.86,-1.272727273,17,600420
600493.SH,凤竹纺织,5.79,-2.525252525,17,600493
002425.SZ,ST凯文,3.16,0.317460317,33,002425
600339.SH,中油工程,3.3,4.100946372,17,600339
002428.SZ,云南锗业,18.93,-1.662337662,33,002428
002418.SZ,康盛股份,3.51,-3.305785124,33,002418
600495.SH,晋西车轴,4.79,-2.443991853,17,600495
002429.SZ,兆驰股份,4.31,-1.146788991,33,002429
600425.SH,青松建化,3.72,-0.534759358,17,600425
600422.SH,昆药集团,15.06,-2.33463035,17,600422
002419.SZ,天虹股份,5.28,-1.492537313,33,002419
600481.SH,双良节能,4.62,-1.70212766,17,600481
600415.SH,小商品城,19.03,1.601708489,17,600415
002441.SZ,众业达,8.98,-0.992282249,33,002441
600496.SH,精工钢构,3.11,-0.638977636,17,600496
600463.SH,空港股份,10.21,-1.732435034,17,600463
600488.SH,津药药业,4.25,-1.392111369,17,600488
600449.SH,宁夏建材,13.2,-1.931649331,17,600449
600438.SH,通威股份,15.77,-1.4375,17,600438
600444.SH,国机通用,16.67,2.082057563,17,600444
002426.SZ,胜利精密,2.85,-3.06122449,33,002426
002445.SZ,中南文化,2.48,-1.976284585,33,002445
600497.SH,驰宏锌锗,5.27,-0.753295669,17,600497
600503.SH,华丽家族,2.48,-2.362204724,17,600503
002460.SZ,赣锋锂业,31.4,-1.567398119,33,002460
600512.SH,腾达建设,2.24,-1.321585903,17,600512
600506.SH,统一股份,19.77,4.382259768,17,600506
600501.SH,航天晨光,20.01,0.755287009,17,600501
002471.SZ,中超控股,5.32,-4.830053667,33,002471
002462.SZ,嘉事堂,13.16,-1.644245142,33,002462
002466.SZ,天齐锂业,30.2,-1.371652515,33,002466
002482.SZ,广田集团,1.77,-1.666666667,33,002482
002479.SZ,富春环保,5.12,0,33,002479
600507.SH,方大特钢,4.35,-0.229357798,17,600507
600513.SH,联环药业,10,-2.912621359,17,600513
600498.SH,烽火通信,20.01,-1.911764706,17,600498
002498.SZ,汉缆股份,3.39,0.295857988,33,002498
600516.SH,方大炭素,4.59,-0.863930886,17,600516
002472.SZ,双环传动,30.71,-1.853627357,33,002472
600526.SH,菲达环保,4.77,-0.831600832,17,600526
600523.SH,贵航股份,14.08,-0.564971751,17,600523
600556.SH,天下秀,5.27,1.346153846,17,600556
600518.SH,康美药业,1.94,-0.512820513,17,600518
002475.SZ,立讯精密,31.33,-1.601758794,33,002475
600511.SH,国药股份,30.6,-0.842514582,17,600511
002485.SZ,ST雪发,4.3,4.11622276,33,002485
002457.SZ,青龙管业,11.94,-0.748129676,33,002457
002470.SZ,金正大,1.73,-2.259887006,33,002470
600548.SH,深高速,10.76,-0.185528757,17,600548
002480.SZ,新筑股份,6.55,-2.092675635,33,002480
600529.SH,山东药玻,21.56,-0.873563218,17,600529
600559.SH,老白干酒,16.68,-0.891265597,17,600559
600510.SH,黑牡丹,5.07,-3.428571429,17,600510
002487.SZ,大金重工,30.78,2.6,33,002487
600579.SH,中化装备,7.41,-2.883355177,17,600579
600550.SH,保变电气,8.45,-3.428571429,17,600550
600525.SH,ST长园,3.32,-2.064896755,22,600525
600527.SH,江南高纤,2.08,-2.34741784,17,600527
600561.SH,江西长运,6.68,-5.113636364,17,600561
002519.SZ,银河电子,5.09,0.592885375,33,002519
002495.SZ,佳隆股份,2.57,-3.018867925,33,002495
600563.SH,法拉电子,102.77,-1.45747435,17,600563
002474.SZ,榕基软件,6.99,3.402366864,33,002474
600535.SH,天士力,16.18,-1.998788613,17,600535
600588.SH,用友网络,13,-2.329075883,17,600588
600576.SH,祥源文旅,8.56,-5.204872647,17,600576
600536.SH,中国软件,44.45,-0.246858169,17,600536
600571.SH,信雅达,16.16,-0.858895706,17,600571
600569.SH,安阳钢铁,1.92,-1.538461538,17,600569
002484.SZ,江海股份,18.83,-0.633245383,33,002484
600596.SH,新安股份,8.19,-0.847457627,17,600596
002486.SZ,嘉麟杰,2.54,-2.681992337,33,002486
600560.SH,金自天正,15.84,-0.627352572,17,600560
600582.SH,天地科技,6.02,-0.165837479,17,600582
002565.SZ,顺灏股份,5.02,-4.743833017,33,002565
600570.SH,恒生电子,28,4.790419162,17,600570
002524.SZ,光正眼科,4.26,-2.068965517,33,002524
002501.SZ,利源股份,2.14,-2.727272727,33,002501
002512.SZ,达华智能,4.86,-5.078125,33,002512
002513.SZ,蓝丰生化,5.27,-5.045045045,33,002513
600551.SH,时代出版,8.25,-2.712264151,17,600551
600528.SH,中铁工业,7.35,-0.135869565,17,600528
600557.SH,康缘药业,15.97,-7.366589327,17,600557
002531.SZ,天顺风能,6.98,4.804804805,33,002531
600617.SH,国新能源,2.69,2.671755725,17,600617
002511.SZ,中顺洁柔,6.9,-1.849217639,33,002511
600575.SH,淮河能源,3.6,-0.552486188,17,600575
600638.SH,新黄浦,5.76,-4.159733777,17,600638
600595.SH,中孚实业,4.21,0.238095238,17,600595
600580.SH,卧龙电驱,22.54,-2.297355873,17,600580
002533.SZ,金杯电工,9.88,-1.298701299,33,002533
002599.SZ,盛通股份,8.2,-3.529411765,33,002599
002591.SZ,恒大高新,5.66,-2.076124567,33,002591
002528.SZ,ST英飞拓,2.57,-4.460966543,33,002528
002521.SZ,齐峰新材,8.93,-1.107419712,33,002521
002593.SZ,日上集团,4.77,-3.245436105,33,002593
600586.SH,金晶科技,4.67,-1.476793249,17,600586
600654.SH,中安科,2.88,-2.040816327,17,600654
002560.SZ,通达股份,7.47,-0.532623169,33,002560
002545.SZ,东方铁塔,8.82,1.146788991,33,002545
600594.SH,益佰制药,3.95,-2.948402948,17,600594
600593.SH,大连圣亚,28.65,-3.794492948,17,600593
600609.SH,金杯汽车,5.29,-4.684684685,17,600609
002563.SZ,森马服饰,5.25,-1.500938086,33,002563
002580.SZ,圣阳股份,13.42,-3.799283154,33,002580
002603.SZ,以岭药业,14.59,-0.950441276,33,002603
600665.SH,天地源,3.23,-1.524390244,17,600665
600635.SH,大众公用,3.85,0,17,600635
600592.SH,龙溪股份,22.18,-1.945181256,17,600592
002556.SZ,辉隆股份,7.17,-4.016064257,33,002556
600572.SH,康恩贝,4.6,-1.075268817,17,600572
600657.SH,信达地产,3.89,-2.01511335,17,600657
600590.SH,泰豪科技,8.02,-0.496277916,17,600590
600602.SH,云赛智联,19.59,-2.971768202,17,600602
600653.SH,申华控股,1.89,-2.577319588,17,600653
600615.SH,丰华股份,10.95,-1.440144014,17,600615
600606.SH,绿地控股,1.64,-1.796407186,17,600606
600664.SH,哈药股份,3.83,-2.295918367,17,600664
002584.SZ,西陇科学,9.85,0.818833163,33,002584
600601.SH,方正科技,4.71,-3.87755102,17,600601
002515.SZ,金字火腿,5.76,-3.355704698,33,002515
600573.SH,惠泉啤酒,11.96,-3.470540759,17,600573
002579.SZ,中京电子,8.25,-0.241837969,33,002579
600605.SH,汇通能源,36.02,-2.384823848,17,600605
002554.SZ,惠博普,2.94,6.909090909,33,002554
600568.SH,ST中珠,1.67,-3.468208092,22,600568
600681.SH,百川能源,3.45,0.290697674,17,600681
600639.SH,浦东金桥,10.59,-0.376293509,17,600639
600694.SH,大商股份,19.37,-2.3197176,17,600694
002576.SZ,通达动力,16.05,-1.533742331,33,002576
002572.SZ,索菲亚,13.83,-0.789096126,33,002572
600650.SH,锦江在线,15.5,-5.602923264,17,600650
002567.SZ,唐人神,4.82,-0.41322314,33,002567
002586.SZ,*ST围海,3.04,0.662251656,33,002586
600696.SH,*ST岩石,7.02,-5.0067659,22,600696
002605.SZ,姚记科技,30.18,0.532978015,33,002605
600622.SH,光大嘉宝,2.73,-2.150537634,17,600622
600623.SH,华谊集团,7.22,0.69735007,17,600623
600624.SH,复旦复华,6.91,-3.894297636,17,600624
600603.SH,ST广物,7.46,-0.533333333,22,600603
002623.SZ,亚玛顿,14.83,-1.133333333,33,002623
600611.SH,大众交通,6.19,-2.211690363,17,600611
600679.SH,上海凤凰,13.09,-3.608247423,17,600679
600636.SH,*ST国化,7.99,-1.479654747,22,600636
600737.SH,中粮糖业,9.31,-0.107296137,17,600737
600666.SH,奥瑞德,2.58,-1.901140684,17,600666
600613.SH,神奇制药,6.48,-2.848575712,17,600613
002627.SZ,三峡旅游,5.43,-2.162162162,33,002627
002542.SZ,中化岩土,3.12,-1.577287066,33,002542
002527.SZ,新时达,14.36,-1.508916324,33,002527
600714.SH,金瑞矿业,12.03,9.963436929,17,600714
002574.SZ,明牌珠宝,6.82,2.248875562,33,002574
600692.SH,亚通股份,7.13,-2.328767123,17,600692
002616.SZ,长青集团,6.11,-0.811688312,33,002616
002654.SZ,万润科技,11.47,-3.694374475,33,002654
002535.SZ,林州重机,3.86,-1.781170483,33,002535
002548.SZ,金新农,3.83,-1.033591731,33,002548
600644.SH,乐山电力,16.36,2.313946216,17,600644
002629.SZ,仁智股份,6.22,-0.160513644,33,002629
600661.SH,昂立教育,10.34,-2.544769086,17,600661
002657.SZ,中科金财,23.15,-2.320675105,33,002657
600689.SH,上海三毛,11.91,-4.029008864,17,600689
600578.SH,京能电力,4.62,2.666666667,17,600578
002550.SZ,千红制药,9.97,7.204301075,33,002550
002578.SZ,闽发铝业,3.27,-1.208459215,33,002578
600710.SH,苏美达,9.4,0.106496273,17,600710
002641.SZ,公元股份,4.06,-1.45631068,33,002641
002628.SZ,成都路桥,4.15,-2.352941176,33,002628
600651.SH,飞乐音响,4.21,-0.70754717,17,600651
600648.SH,外高桥,10.74,-1.013824885,17,600648
002597.SZ,金禾实业,24.46,-0.447700448,33,002597
600697.SH,欧亚集团,11.98,-2.838605028,17,600697
002607.SZ,中公教育,2.93,-2.006688963,33,002607
002539.SZ,云图控股,9.06,1.342281879,33,002539
002646.SZ,天佑德酒,9.22,-2.330508475,33,002646
002660.SZ,茂硕电源,8.93,-2.723311547,33,002660
600702.SH,舍得酒业,49.92,-3.161978661,17,600702
002611.SZ,东方精工,12.1,-1.224489796,33,002611
600655.SH,豫园股份,5.83,-0.511945392,17,600655
600727.SH,鲁北化工,7.94,6.14973262,17,600727
002609.SZ,捷顺科技,10.44,-1.136363636,33,002609
002541.SZ,鸿路钢构,17.21,-1.657142857,33,002541
002595.SZ,豪迈科技,62.21,-1.613158311,33,002595
600668.SH,尖峰集团,14.04,-2.364394993,17,600668
002648.SZ,卫星化学,16.59,-1.191185229,33,002648
600728.SH,佳都科技,5.21,-1.883239171,17,600728
002636.SZ,金安国纪,8.64,-2.151755379,33,002636
002658.SZ,雪迪龙,7.42,-2.496714849,33,002658
600686.SH,金龙汽车,12.25,-3.008709422,17,600686
002612.SZ,朗姿股份,17.82,-5.61440678,33,002612
002601.SZ,龙佰集团,16.34,-0.487210719,33,002601
002552.SZ,宝鼎科技,13.83,0.581818182,33,002552
600660.SH,福耀玻璃,57.73,-0.431183167,17,600660
002570.SZ,贝因美,6.08,-2.564102564,33,002570
002640.SZ,跨境通,4.81,-5.500982318,33,002640
600698.SH,湖南天雁,6.58,-2.806499261,17,600698
600629.SH,华建集团,8.25,-0.960384154,17,600629
600699.SH,均胜电子,17.24,-1.541976014,17,600699
600667.SH,太极实业,6.21,-1.895734597,17,600667
600725.SH,云维股份,3.25,-0.914634146,17,600725
002582.SZ,好想你,10.2,-2.857142857,33,002582
002642.SZ,荣联科技,7.52,-2.716688228,33,002642
600730.SH,中国高科,6.46,-2.564102564,17,600730
600726.SH,华电能源,2.4,0.418410042,17,600726
002589.SZ,瑞康医药,2.96,-1.986754967,33,002589
600734.SH,实达集团,3.77,-2.583979328,17,600734
600683.SH,京投发展,3.77,-2.331606218,17,600683
002608.SZ,江苏国信,7.51,0.670241287,33,002608
002652.SZ,扬子新材,3.09,-2.523659306,33,002652
002643.SZ,万润股份,10.87,-1.983769161,33,002643
600673.SH,东阳光,10.42,0.385356455,17,600673
600716.SH,凤凰股份,3.61,-2.432432432,17,600716
600733.SH,北汽蓝谷,7.26,-2.680965147,17,600733
600713.SH,南京医药,5.2,-0.763358779,17,600713
600682.SH,南京新百,7.01,-2.367688022,17,600682
600718.SH,东软集团,9.45,-2.275077559,17,600718
600744.SH,华银电力,4.59,0,17,600744
002644.SZ,佛慈制药,8.57,-2.057142857,33,002644
002647.SZ,*ST仁东,5.77,0,33,002647
600738.SH,丽尚国潮,5.56,-2.456140351,17,600738
002645.SZ,华宏科技,10,1.11223458,33,002645
002637.SZ,赞宇科技,9.79,-0.203873598,33,002637
002650.SZ,ST加加,6.34,-3.20610687,33,002650
600745.SH,闻泰科技,31.3,-2.734617775,17,600745
002662.SZ,峰璟股份,3.36,-2.325581395,33,002662
002667.SZ,威领股份,12.11,-3.197442046,33,002667
600749.SH,西藏旅游,11.59,-1.779661017,17,600749
600769.SH,祥龙电业,10.38,-2.167766258,17,600769
002666.SZ,德联集团,4.98,-3.675048356,33,002666
002672.SZ,东江环保,4.44,-1.113585746,33,002672
600748.SH,上实发展,3.1,-1.587301587,17,600748
600759.SH,洲际油气,2.43,9.954751131,17,600759
600789.SH,鲁抗医药,10.68,-3.260869565,17,600789
600758.SH,辽宁能源,3.78,0.531914894,17,600758
002685.SZ,华东重机,6.56,-2.089552239,33,002685
600746.SH,江苏索普,8.07,-1.585365854,17,600746
600754.SH,锦江酒店,22.28,-1.893439014,17,600754
600780.SH,通宝能源,5.95,0.506756757,17,600780
600771.SH,广誉远,20.6,-1.904761905,17,600771
600761.SH,安徽合力,17.27,-2.374222725,17,600761
600757.SH,长江传媒,9.24,-2.634351949,17,600757
002689.SZ,远大智能,3.71,-2.624671916,33,002689
002683.SZ,广东宏大,33.89,2.109068997,33,002683
002676.SZ,顺威股份,5.63,-2.426343154,33,002676
002664.SZ,信质集团,19.21,-3.709273183,33,002664
002673.SZ,西部证券,7.58,-0.524934383,33,002673
600763.SH,通策医疗,41.47,-2.44648318,17,600763
600783.SH,鲁信创投,12.28,-1.365461847,17,600783
002696.SZ,百洋股份,5.85,-3.145695364,33,002696
002697.SZ,红旗连锁,5.29,-1.305970149,33,002697
600814.SH,杭州解百,7.72,-1.781170483,17,600814
600755.SH,厦门国贸,6.44,1.417322835,17,600755
600784.SH,鲁银投资,6.4,1.748807631,17,600784
600793.SH,宜宾纸业,26.51,-4.296028881,17,600793
600770.SH,综艺股份,5.2,-2.803738318,17,600770
600765.SH,中航重机,16.26,0.805951643,17,600765
600773.SH,西藏城投,9.02,-1.635768811,17,600773
600792.SH,云煤能源,3.69,10.149253731,17,600792
600790.SH,轻纺城,3.73,-1.842105263,17,600790
600816.SH,建元信托,2.71,-1.454545455,17,600816
002691.SZ,冀凯股份,8.18,-2.153110048,33,002691
002686.SZ,亿利达,6.15,-2.535657686,33,002686
600774.SH,汉商集团,8.68,-3.125,17,600774
600804.SH,退市鹏博,0.2,-9.090909091,21,600804
600809.SH,山西汾酒,171.91,-1.115904515,17,600809
002701.SZ,奥瑞金,5.89,0.511945392,33,002701
002728.SZ,特一药业,8.75,-0.906002265,33,002728
600798.SH,宁波海运,4.32,5.109489051,17,600798
600791.SH,京能置业,4.6,-1.075268817,17,600791
002725.SZ,跃岭股份,11.3,-3.501280956,33,002725
002729.SZ,好利科技,13.27,-1.411589896,33,002729
600777.SH,ST新潮,,,22,600777
600821.SH,金开新能,5.42,-0.550458716,17,600821
002732.SZ,燕塘乳业,16.45,-1.555954518,33,002732
600795.SH,国电电力,4.66,0.647948164,17,600795
002703.SZ,浙江世宝,11.74,-3.215169002,33,002703
002702.SZ,海欣食品,4.17,-3.248259861,33,002702
002741.SZ,光华科技,17.85,0.506756757,33,002741
002679.SZ,福建金森,9.45,-2.677651905,33,002679
002724.SZ,海洋王,6.91,3.753753754,33,002724
002734.SZ,利民股份,21.05,-8.198866114,33,002734
600822.SH,上海物贸,9.97,-4.134615385,17,600822
002700.SZ,新疆浩源,9,-0.110987791,33,002700
002708.SZ,光洋股份,10.61,-2.211981567,33,002708
600827.SH,百联股份,9.19,-0.541125541,17,600827
600848.SH,上海临港,9,-0.22172949,17,600848
002735.SZ,王子新材,16.43,0.550795594,33,002735
600796.SH,钱江生化,5.92,-1.824212272,17,600796
002682.SZ,龙洲股份,4.68,-2.296450939,33,002682
002767.SZ,先锋电子,16.63,-2.577621558,33,002767
600841.SH,动力新科,5.45,-2.504472272,17,600841
002716.SZ,湖南白银,4.02,0.751879699,33,002716
002743.SZ,富煌钢构,7.02,-3.305785124,33,002743
600864.SH,哈投股份,5.69,-1.896551724,17,600864
600831.SH,ST广网,3.52,-2.493074792,22,600831
600829.SH,人民同泰,7.37,-1.994680851,17,600829
002759.SZ,天际股份,8.11,-1.338199513,33,002759
600807.SH,济高发展,3.06,-2.236421725,17,600807
002717.SZ,ST岭南,1.87,-3.10880829,33,002717
002726.SZ,龙大美食,5.88,-1.01010101,33,002726
002745.SZ,木林森,7.58,-1.302083333,33,002745
600863.SH,内蒙华电,4.25,0.950118765,17,600863
600794.SH,保税科技,4.25,-3.628117914,17,600794
600855.SH,航天长峰,12.41,1.554828151,17,600855
002769.SZ,普路通,8.17,-0.729040097,33,002769
600868.SH,梅雁吉祥,2.8,-0.355871886,17,600868
002748.SZ,世龙实业,9.19,-1.711229947,33,002748
002718.SZ,友邦吊顶,14.86,-1.849405548,33,002718
002777.SZ,久远银海,17.16,-2.222222222,33,002777
600857.SH,宁波中百,9.78,-2.297702298,17,600857
002723.SZ,小崧股份,7.58,-1.813471503,33,002723
600879.SH,航天电子,8.97,1.355932203,17,600879
600819.SH,耀皮玻璃,5.91,-0.672268908,17,600819
600825.SH,新华传媒,6.8,-2.43902439,17,600825
002792.SZ,通宇通讯,14.4,-3.095558546,33,002792
600850.SH,电科数字,22.79,-1.640051791,17,600850
600875.SH,东方电气,16.7,1.705237515,17,600875
600874.SH,创业环保,5.98,0.673400673,17,600874
600892.SH,*ST大晟,3.35,-3.179190751,22,600892
002719.SZ,麦趣尔,8.68,-4.405286344,33,002719
600881.SH,亚泰集团,1.83,-3.174603175,17,600881
600886.SH,国投电力,15.12,0.531914894,17,600886
002742.SZ,*ST三圣,4.78,-1.848049281,33,002742
002813.SZ,路畅科技,22.7,-2.908468777,33,002813
600805.SH,悦达投资,5.07,-1.361867704,17,600805
002733.SZ,雄韬股份,15.74,-1.31661442,33,002733
600887.SH,伊利股份,27.98,-0.815313719,17,600887
600828.SH,茂业商业,3.93,-2.481389578,17,600828
600883.SH,博闻科技,7.83,-1.385390428,17,600883
002765.SZ,蓝黛科技,13.18,-3.230543319,33,002765
002783.SZ,凯龙股份,8.65,0.348027842,33,002783
002747.SZ,埃斯顿,19.61,-2.824578791,33,002747
002827.SZ,高争民爆,32.54,0.587326121,33,002827
600894.SH,广日股份,10.29,-0.867052023,17,600894
002799.SZ,环球印务,7.91,-2.944785276,33,002799
600862.SH,中航高科,23.14,0.259965338,17,600862
002790.SZ,瑞尔特,7.34,-1.871657754,33,002790
002808.SZ,*ST恒久,4.35,-3.333333333,33,002808
002819.SZ,东方中科,27.43,-2.799433026,33,002819
002845.SZ,同兴达,13.15,-1.938851603,33,002845
600853.SH,龙建股份,3.47,-1.699716714,17,600853
002763.SZ,汇洁股份,6.96,-2.521008403,33,002763
600966.SH,博汇纸业,4.37,-0.907029478,17,600966
600867.SH,通化东宝,8.03,-0.986436498,17,600867
600820.SH,隧道股份,6.21,0.485436893,17,600820
