股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600271.SH,航天信息,8.73,-1.467268623,17,600271
600268.SH,国电南自,7.47,-4.475703325,17,600268
600287.SH,ST舜天,5.93,-1.821192053,22,600287
002328.SZ,新朋股份,5.4,-1.818181818,33,002328
002329.SZ,皇氏集团,3.35,-2.61627907,33,002329
002323.SZ,雅博股份,1.49,-3.246753247,33,002323
002324.SZ,普利特,9.94,-0.500500501,33,002324
600289.SH,*ST信通,6.16,-4.643962848,22,600289
002338.SZ,奥普光电,42.58,-0.046948357,33,002338
600298.SH,安琪酵母,34.77,-1.417635384,17,600298
600295.SH,鄂尔多斯,9.43,-0.317124736,17,600295
600320.SH,振华重工,4.18,-2.107728337,17,600320
600284.SH,浦东建设,6.46,-4.011887073,17,600284
600292.SH,远达环保,12.15,-1.699029126,17,600292
002339.SZ,积成电子,7.47,-2.734375,33,002339
002321.SZ,华英农业,2.37,0,33,002321
002334.SZ,英威腾,7.52,-1.82767624,33,002334
600328.SH,中盐化工,7.23,-0.686813187,17,600328
002333.SZ,罗普斯金,5.23,-1.320754717,33,002333
600350.SH,山东高速,11.09,0.543970988,17,600350
600332.SH,白云山,25.79,-0.616570328,17,600332
600302.SH,标准股份,6.58,0.765696784,17,600302
002377.SZ,国创高新,2.83,-2.076124567,33,002377
600315.SH,上海家化,20.76,-2.626641651,17,600315
600285.SH,羚锐制药,23.79,1.234042553,17,600285
002356.SZ,赫美集团,2.95,-2.317880795,33,002356
600335.SH,国机汽车,6.11,-1.292407108,17,600335
002384.SZ,东山精密,37.09,1.283451666,33,002384
600303.SH,曙光股份,3.86,-3.5,17,600303
600316.SH,洪都航空,34.99,-1.241885408,17,600316
002354.SZ,天娱数科,6.12,-2.392344498,33,002354
600353.SH,旭光电子,11.63,-9.84496124,17,600353
600313.SH,农发种业,6.19,-0.96,17,600313
002390.SZ,信邦制药,3.4,-1.734104046,33,002390
002322.SZ,理工能科,11.75,-1.426174497,33,002322
002350.SZ,北京科锐,6.52,-2.686567164,33,002350
600330.SH,天通股份,6.88,-1.291248207,17,600330
600363.SH,联创光电,57.7,-4.628099174,17,600363
002386.SZ,天原股份,4.6,-2.953586498,33,002386
002392.SZ,北京利尔,6.34,-3.058103976,33,002392
002343.SZ,慈文传媒,8.98,10.049019608,33,002343
600318.SH,新力金融,8.58,-6.535947712,17,600318
600336.SH,澳柯玛,6.49,-1.963746224,17,600336
002337.SZ,赛象科技,5.4,-2.350813743,33,002337
600333.SH,长春燃气,5.18,6.147540984,17,600333
600380.SH,健康元,10.96,-0.63463282,17,600380
002351.SZ,漫步者,12.82,-1.987767584,33,002351
600372.SH,中航机载,11.38,-1.811906816,17,600372
002363.SZ,隆基机械,7.08,-2.344827586,33,002363
600323.SH,瀚蓝环境,24.9,0.809716599,17,600323
600396.SH,华电辽能,2.95,-3.278688525,17,600396
002353.SZ,杰瑞股份,35.84,-1.021817178,33,002353
002400.SZ,省广集团,7.38,-1.468624833,33,002400
002385.SZ,大北农,4,-0.99009901,33,002385
002364.SZ,中恒电气,14.71,-3.096179183,33,002364
600351.SH,亚宝药业,5.92,-2.310231023,17,600351
600410.SH,华胜天成,8.97,-2.181025082,17,600410
600361.SH,创新新材,3.73,-2.356020942,17,600361
600428.SH,中远海特,6.18,-2.677165354,17,600428
600293.SH,三峡新材,3.01,-2.272727273,17,600293
600301.SH,华锡有色,18.91,-2.626158599,17,600301
600468.SH,百利电气,7.34,-5.776636714,17,600468
600476.SH,湘邮科技,17.51,-1.629213483,17,600476
002410.SZ,广联达,13.08,-1.801801802,33,002410
600486.SH,扬农化工,59.9,-0.183302783,17,600486
600387.SH,退市海越,0.84,-6.666666667,21,600387
600322.SH,津投城开,2.76,-1.779359431,17,600322
600326.SH,西藏天路,7.73,-1.150895141,17,600326
002375.SZ,亚厦股份,3.65,-1.88172043,33,002375
600325.SH,华发股份,4.75,-1.452282158,17,600325
002373.SZ,千方科技,8.8,-1.123595506,33,002373
600435.SH,北方导航,11.7,-1.015228426,17,600435
002357.SZ,富临运业,8.26,-1.666666667,33,002357
002336.SZ,人乐退,0.37,-9.756097561,37,002336
600460.SH,士兰微,23.88,-0.458524385,17,600460
600461.SH,洪城环境,9.47,-0.315789474,17,600461
600480.SH,凌云股份,14.94,-0.928381963,17,600480
002345.SZ,潮宏基,13.93,-3.798342541,33,002345
600398.SH,海澜之家,6.91,-2.676056338,17,600398
002370.SZ,亚太药业,3.64,-4.712041885,33,002370
600403.SH,大有能源,3.72,-3.125,17,600403
002440.SZ,闰土股份,8.02,2.820512821,33,002440
600489.SH,中金黄金,14.42,-1.367989056,17,600489
002446.SZ,盛路通信,6.78,-2.725968436,33,002446
002389.SZ,航天彩虹,22.85,-3.870424905,33,002389
600343.SH,航天动力,11.17,-2.01754386,17,600343
002405.SZ,四维图新,7.99,-0.991325898,33,002405
600338.SH,西藏珠峰,10.12,-1.268292683,17,600338
002382.SZ,蓝帆医疗,5.32,-1.298701299,33,002382
002374.SZ,中锐股份,2.95,0.340136054,33,002374
002424.SZ,ST百灵,4.39,5.023923445,33,002424
002437.SZ,誉衡药业,2.77,-4.482758621,33,002437
002442.SZ,龙星科技,5.9,-2.155887231,33,002442
600392.SH,盛和资源,13.02,-2.252252252,17,600392
600359.SH,新农开发,7.18,0.701262272,17,600359
600371.SH,万向德农,8.71,-3.006681514,17,600371
002397.SZ,梦洁股份,3.84,-0.518134715,33,002397
002421.SZ,达实智能,3.13,-2.1875,33,002421
600355.SH,*ST精伦,2.85,-3.06122449,22,600355
600337.SH,美克家居,2.07,-3.720930233,17,600337
002432.SZ,九安医疗,35.79,-0.610941405,33,002432
600478.SH,科力远,5.54,-2.807017544,17,600478
600370.SH,三房巷,1.85,-3.141361257,17,600370
600482.SH,中国动力,22.17,-0.805369128,17,600482
002388.SZ,ST新亚,4.23,-1.168224299,33,002388
002381.SZ,双箭股份,6.45,-2.124430956,33,002381
600421.SH,*ST华嵘,7.07,-1.805555556,22,600421
600448.SH,华纺股份,3.34,-4.022988506,17,600448
600409.SH,三友化工,4.82,-1.026694045,17,600409
600420.SH,国药现代,10.47,-1.039697543,17,600420
600493.SH,凤竹纺织,5.62,-2.260869565,17,600493
002425.SZ,ST凯文,3.24,2.53164557,33,002425
600339.SH,中油工程,3.54,4.117647059,17,600339
002428.SZ,云南锗业,18.24,-2.927088877,33,002428
002418.SZ,康盛股份,3.39,-3.142857143,33,002418
600495.SH,晋西车轴,4.57,-2.972399151,17,600495
002429.SZ,兆驰股份,4.18,-2.336448598,33,002429
600425.SH,青松建化,3.58,-1.917808219,17,600425
600422.SH,昆药集团,14.68,-2.068045364,17,600422
002419.SZ,天虹股份,5.08,-2.307692308,33,002419
600481.SH,双良节能,4.57,-1.295896328,17,600481
600415.SH,小商品城,19.47,-1.567239636,17,600415
002441.SZ,众业达,8.64,-1.482326112,33,002441
600496.SH,精工钢构,3.01,-1.954397394,17,600496
600463.SH,空港股份,10.95,10.050251256,17,600463
600488.SH,津药药业,4.05,-2.644230769,17,600488
600449.SH,宁夏建材,12.88,-0.923076923,17,600449
600438.SH,通威股份,14.98,-2.664067576,17,600438
600444.SH,国机通用,15.8,-2.288188002,17,600444
002426.SZ,胜利精密,2.94,-4.234527687,33,002426
002445.SZ,中南文化,2.39,-1.239669421,33,002445
600497.SH,驰宏锌锗,5.08,-1.167315175,17,600497
600503.SH,华丽家族,2.43,-3.95256917,17,600503
002460.SZ,赣锋锂业,31.12,-0.064226076,33,002460
600512.SH,腾达建设,2.21,-1.339285714,17,600512
600506.SH,统一股份,20.02,4.434011476,17,600506
600501.SH,航天晨光,18.49,-4.345576824,17,600501
002471.SZ,中超控股,5.08,-8.303249097,33,002471
002462.SZ,嘉事堂,12.9,-1.676829268,33,002462
002466.SZ,天齐锂业,29.78,-0.401337793,33,002466
002482.SZ,广田集团,1.73,-1.142857143,33,002482
002479.SZ,富春环保,4.85,-3.386454183,33,002479
600507.SH,方大特钢,4.22,-0.938967136,17,600507
600513.SH,联环药业,9.28,-3.03030303,17,600513
600498.SH,烽火通信,20.22,-0.785083415,17,600498
002498.SZ,汉缆股份,3.25,-2.694610778,33,002498
600516.SH,方大炭素,4.47,-1.10619469,17,600516
002472.SZ,双环传动,30.76,-0.064977258,33,002472
600526.SH,菲达环保,4.6,-1.918976546,17,600526
600523.SH,贵航股份,13.48,-3.299856528,17,600523
600556.SH,天下秀,5.08,-3.422053232,17,600556
600518.SH,康美药业,1.88,-1.570680628,17,600518
002475.SZ,立讯精密,32.72,-0.667880996,33,002475
600511.SH,国药股份,28.75,-0.173611111,17,600511
002485.SZ,ST雪发,4.14,0.242130751,33,002485
002457.SZ,青龙管业,12.13,0.247933884,33,002457
002470.SZ,金正大,1.7,-2.298850575,33,002470
600548.SH,深高速,10.54,-0.189393939,17,600548
002480.SZ,新筑股份,6.33,0.635930048,33,002480
600529.SH,山东药玻,22.4,-0.089206066,17,600529
600559.SH,老白干酒,16.9,-1.053864169,17,600559
600510.SH,黑牡丹,4.88,-3.366336634,17,600510
002487.SZ,大金重工,30.9,-2.492899968,33,002487
600579.SH,中化装备,7.32,-2.269692924,17,600579
600550.SH,保变电气,8.15,-3.321470937,17,600550
600525.SH,ST长园,3.32,-0.895522388,22,600525
600527.SH,江南高纤,1.99,-2.450980392,17,600527
600561.SH,江西长运,6.24,-2.5,17,600561
002519.SZ,银河电子,5.02,-4.015296367,33,002519
002495.SZ,佳隆股份,2.45,-3.162055336,33,002495
600563.SH,法拉电子,102.81,0.136359209,17,600563
002474.SZ,榕基软件,6.82,-3.808180536,33,002474
600535.SH,天士力,15.43,-0.77170418,17,600535
600588.SH,用友网络,12.73,-1.394268009,17,600588
600576.SH,祥源文旅,8.32,0.848484848,17,600576
600536.SH,中国软件,45.65,1.219512195,17,600536
600571.SH,信雅达,16,-1.71990172,17,600571
600569.SH,安阳钢铁,1.88,-1.052631579,17,600569
002484.SZ,江海股份,18.68,-0.106951872,33,002484
600596.SH,新安股份,7.88,-1.005025126,17,600596
002486.SZ,嘉麟杰,2.41,-3.212851406,33,002486
600560.SH,金自天正,15.6,-2.682470368,17,600560
600582.SH,天地科技,5.93,-1.658374793,17,600582
002565.SZ,顺灏股份,4.98,-1.968503937,33,002565
600570.SH,恒生电子,28.8,-3.614457831,17,600570
002524.SZ,光正眼科,4.19,-0.710900474,33,002524
002501.SZ,利源股份,2.09,-3.686635945,33,002501
002512.SZ,达华智能,4.76,-3.448275862,33,002512
002513.SZ,蓝丰生化,5.06,-9.156193896,33,002513
600551.SH,时代出版,10.2,10.03236246,17,600551
600528.SH,中铁工业,7.21,-1.50273224,17,600528
600557.SH,康缘药业,14.8,-4.516129032,17,600557
002531.SZ,天顺风能,6.94,-2.253521127,33,002531
600617.SH,国新能源,3.06,5.154639175,17,600617
002511.SZ,中顺洁柔,6.61,-0.750750751,33,002511
600575.SH,淮河能源,3.45,-2.266288952,17,600575
600638.SH,新黄浦,5.43,-5.400696864,17,600638
600595.SH,中孚实业,4.13,-3.051643192,17,600595
600580.SH,卧龙电驱,22.67,1.386404293,17,600580
002533.SZ,金杯电工,9.46,-2.474226804,33,002533
002599.SZ,盛通股份,8.01,-1.717791411,33,002599
002591.SZ,恒大高新,5.47,-2.495543672,33,002591
002528.SZ,ST英飞拓,2.88,-0.689655172,33,002528
002521.SZ,齐峰新材,8.96,-2.819956616,33,002521
002593.SZ,日上集团,4.77,-2.653061224,33,002593
600586.SH,金晶科技,4.57,-1.295896328,17,600586
600654.SH,中安科,2.79,-2.447552448,17,600654
002560.SZ,通达股份,7.24,-6.095979248,33,002560
002545.SZ,东方铁塔,8.71,0.693641618,33,002545
600594.SH,益佰制药,3.77,-2.835051546,17,600594
600593.SH,大连圣亚,29.15,0.275197798,17,600593
600609.SH,金杯汽车,5.06,-2.504816956,17,600609
002563.SZ,森马服饰,5.06,-1.171875,33,002563
002580.SZ,圣阳股份,13.06,-1.73062453,33,002580
002603.SZ,以岭药业,13.92,-1.625441696,33,002603
600665.SH,天地源,3.22,-0.617283951,17,600665
600635.SH,大众公用,3.86,-0.258397933,17,600635
600592.SH,龙溪股份,21.17,-2.8453419,17,600592
002556.SZ,辉隆股份,6,-3.536977492,33,002556
600572.SH,康恩贝,4.44,-0.448430493,17,600572
600657.SH,信达地产,3.82,-1.799485861,17,600657
600590.SH,泰豪科技,8.76,1.506373117,17,600590
600602.SH,云赛智联,19.13,-1.897435897,17,600602
600653.SH,申华控股,1.82,-2.673796791,17,600653
600615.SH,丰华股份,10.39,-2.532833021,17,600615
600606.SH,绿地控股,1.6,-1.840490798,17,600606
600664.SH,哈药股份,3.63,-1.891891892,17,600664
002584.SZ,西陇科学,9.41,-0.633579725,33,002584
600601.SH,方正科技,4.78,-1.035196687,17,600601
002515.SZ,金字火腿,5.54,-1.773049645,33,002515
600573.SH,惠泉啤酒,11.94,-0.333889816,17,600573
002579.SZ,中京电子,9.91,9.988901221,33,002579
600605.SH,汇通能源,35.85,-0.665004156,17,600605
002554.SZ,惠博普,3.24,7.641196013,33,002554
600568.SH,ST中珠,1.72,-0.578034682,22,600568
600681.SH,百川能源,3.56,1.424501425,17,600681
600639.SH,浦东金桥,10.46,-0.475737393,17,600639
600694.SH,大商股份,18.3,-3.481012658,17,600694
002576.SZ,通达动力,15.48,-2.580239144,33,002576
002572.SZ,索菲亚,13.4,-2.046783626,33,002572
600650.SH,锦江在线,15.25,-4.568210263,17,600650
002567.SZ,唐人神,4.71,-1.464435146,33,002567
002586.SZ,*ST围海,2.97,-1,33,002586
600696.SH,*ST岩石,6.53,-3.687315634,22,600696
002605.SZ,姚记科技,27.22,-1.590744758,33,002605
600622.SH,光大嘉宝,2.69,-2.888086643,17,600622
600623.SH,华谊集团,7.3,-3.311258278,17,600623
600624.SH,复旦复华,6.81,-3.541076487,17,600624
600603.SH,ST广物,7.48,-3.483870968,22,600603
002623.SZ,亚玛顿,14.56,-2.281879195,33,002623
600611.SH,大众交通,6.01,-1.797385621,17,600611
600679.SH,上海凤凰,12.27,-3.08056872,17,600679
600636.SH,*ST国化,7.84,-3.803680982,22,600636
600737.SH,中粮糖业,9.28,0.215982721,17,600737
600666.SH,奥瑞德,2.57,-3.745318352,17,600666
600613.SH,神奇制药,6.22,-2.964118565,17,600613
002627.SZ,三峡旅游,5.24,-1.872659176,33,002627
002542.SZ,中化岩土,3.12,-1.886792453,33,002542
002527.SZ,新时达,13.93,-1.832276251,33,002527
600714.SH,金瑞矿业,14.3,10,17,600714
002574.SZ,明牌珠宝,6.04,-4.278922345,33,002574
600692.SH,亚通股份,6.86,-2.418207681,17,600692
002616.SZ,长青集团,5.92,-2.791461412,33,002616
002654.SZ,万润科技,11.75,-1.755852843,33,002654
002535.SZ,林州重机,3.82,-3.535353535,33,002535
002548.SZ,金新农,3.76,-1.052631579,33,002548
600644.SH,乐山电力,14.11,-7.958251794,17,600644
002629.SZ,仁智股份,6.02,3.436426117,33,002629
600661.SH,昂立教育,10.05,-1.373895976,17,600661
002657.SZ,中科金财,25.2,-3.853491034,33,002657
600689.SH,上海三毛,11.44,-1.208981002,17,600689
600578.SH,京能电力,4.54,-2.78372591,17,600578
002550.SZ,千红制药,8.45,-1.053864169,33,002550
002578.SZ,闽发铝业,3.14,-2.786377709,33,002578
600710.SH,苏美达,9.21,-1.180257511,17,600710
002641.SZ,公元股份,4.02,-0.740740741,33,002641
002628.SZ,成都路桥,4.46,-1.10864745,33,002628
600651.SH,飞乐音响,4.21,-2.320185615,17,600651
600648.SH,外高桥,10.7,-0.372439479,17,600648
002597.SZ,金禾实业,23.61,-0.631313131,33,002597
600697.SH,欧亚集团,11.53,-2.122241087,17,600697
002607.SZ,中公教育,2.83,-2.076124567,33,002607
002539.SZ,云图控股,8.98,1.468926554,33,002539
002646.SZ,天佑德酒,9.01,-2.383531961,33,002646
002660.SZ,茂硕电源,9,-2.280130293,33,002660
600702.SH,舍得酒业,49.15,-2.286282306,17,600702
002611.SZ,东方精工,11.38,-2.233676976,33,002611
600655.SH,豫园股份,5.43,-1.630434783,17,600655
600727.SH,鲁北化工,7.56,-3.571428571,17,600727
002609.SZ,捷顺科技,10.59,-1.028037383,33,002609
002541.SZ,鸿路钢构,16.65,-0.478182905,33,002541
002595.SZ,豪迈科技,62.9,-0.158730159,33,002595
600668.SH,尖峰集团,13.37,-3.115942029,17,600668
002648.SZ,卫星化学,16.02,-1.838235294,33,002648
600728.SH,佳都科技,5.18,-1.333333333,17,600728
002636.SZ,金安国纪,9.33,2.753303965,33,002636
002658.SZ,雪迪龙,7,-2.370990237,33,002658
600686.SH,金龙汽车,12.32,0.653594771,17,600686
002612.SZ,朗姿股份,16.57,-2.758215962,33,002612
002601.SZ,龙佰集团,16.06,-0.802964793,33,002601
002552.SZ,宝鼎科技,13.52,-3.082437276,33,002552
600660.SH,福耀玻璃,56.85,-1.078823734,17,600660
002570.SZ,贝因美,6.06,-1.941747573,33,002570
002640.SZ,跨境通,4.71,-5.8,33,002640
600698.SH,湖南天雁,6.68,-5.516265912,17,600698
600629.SH,华建集团,8.36,-4.238258877,17,600629
600699.SH,均胜电子,16.92,-0.587544066,17,600699
600667.SH,太极实业,6.27,0,17,600667
600725.SH,云维股份,3.09,-1.592356688,17,600725
002582.SZ,好想你,9.62,-3.219315895,33,002582
002642.SZ,荣联科技,7.26,-2.419354839,33,002642
600730.SH,中国高科,6.26,-2.034428795,17,600730
600726.SH,华电能源,2.29,-2.136752137,17,600726
002589.SZ,瑞康医药,2.84,-1.730103806,33,002589
600734.SH,实达集团,3.75,0.536193029,17,600734
600683.SH,京投发展,3.72,-2.105263158,17,600683
002608.SZ,江苏国信,7.28,-1.621621622,33,002608
002652.SZ,扬子新材,2.99,-2.605863192,33,002652
002643.SZ,万润股份,10.82,0.185185185,33,002643
600673.SH,东阳光,11.72,0.600858369,17,600673
600716.SH,凤凰股份,3.48,-1.694915254,17,600716
600733.SH,北汽蓝谷,7.12,-1.385041551,17,600733
600713.SH,南京医药,5.05,-0.785854617,17,600713
600682.SH,南京新百,6.38,-4.204204204,17,600682
600718.SH,东软集团,9.26,-2.010582011,17,600718
600744.SH,华银电力,4.32,-2.921348315,17,600744
002644.SZ,佛慈制药,8.11,-2.289156627,33,002644
002647.SZ,*ST仁东,5.8,-1.360544218,33,002647
600738.SH,丽尚国潮,5.52,-0.540540541,17,600738
002645.SZ,华宏科技,8.98,-2.813852814,33,002645
002637.SZ,赞宇科技,9.48,-0.732984293,33,002637
002650.SZ,ST加加,6.81,-1.01744186,33,002650
600745.SH,闻泰科技,31.33,-0.286441757,17,600745
002662.SZ,峰璟股份,3.25,-1.515151515,33,002662
002667.SZ,威领股份,11.79,-1.503759398,33,002667
600749.SH,西藏旅游,11.38,-1.12945265,17,600749
600769.SH,祥龙电业,10,-1.477832512,17,600769
002666.SZ,德联集团,4.72,-2.277432712,33,002666
002672.SZ,东江环保,4.36,-1.58013544,33,002672
600748.SH,上实发展,3,-1.960784314,17,600748
600759.SH,洲际油气,2.72,5.426356589,17,600759
600789.SH,鲁抗医药,9.93,-2.93255132,17,600789
600758.SH,辽宁能源,3.69,-2.380952381,17,600758
002685.SZ,华东重机,7.09,1.721664275,33,002685
600746.SH,江苏索普,7.59,-1.300390117,17,600746
600754.SH,锦江酒店,22.21,0.361500226,17,600754
600780.SH,通宝能源,5.84,-2.666666667,17,600780
600771.SH,广誉远,19.95,-1.041666667,17,600771
600761.SH,安徽合力,17.58,-2.061281337,17,600761
600757.SH,长江传媒,9.3,2.085620198,17,600757
002689.SZ,远大智能,3.61,-3.217158177,33,002689
002683.SZ,广东宏大,32.43,-1.278538813,33,002683
002676.SZ,顺威股份,6.23,0.646203554,33,002676
002664.SZ,信质集团,18.38,-3.415659485,33,002664
002673.SZ,西部证券,7.41,-1.854304636,33,002673
600763.SH,通策医疗,40.12,-1.084812623,17,600763
600783.SH,鲁信创投,11.84,-2.950819672,17,600783
002696.SZ,百洋股份,5.66,-2.581755594,33,002696
002697.SZ,红旗连锁,5.19,-1.518026565,33,002697
600814.SH,杭州解百,7.51,-2.340702211,17,600814
600755.SH,厦门国贸,6.08,-1.138211382,17,600755
600784.SH,鲁银投资,6.24,-0.952380952,17,600784
600793.SH,宜宾纸业,25.45,-1.851137678,17,600793
600770.SH,综艺股份,5.15,-2.462121212,17,600770
600765.SH,中航重机,15.9,-2.21402214,17,600765
600773.SH,西藏城投,9.06,-0.54884742,17,600773
600792.SH,云煤能源,3.47,-4.67032967,17,600792
600790.SH,轻纺城,3.59,-0.828729282,17,600790
600816.SH,建元信托,2.61,-2.611940299,17,600816
002691.SZ,冀凯股份,8.02,-1.95599022,33,002691
002686.SZ,亿利达,5.97,-2.450980392,33,002686
600774.SH,汉商集团,8.04,-3.597122302,17,600774
600804.SH,退市鹏博,0.17,-5.555555556,21,600804
600809.SH,山西汾酒,176.6,-0.479008171,17,600809
002701.SZ,奥瑞金,5.9,0.854700855,33,002701
002728.SZ,特一药业,8.24,-2.715466352,33,002728
600798.SH,宁波海运,3.96,-6.161137441,17,600798
600791.SH,京能置业,4.44,-1.333333333,17,600791
002725.SZ,跃岭股份,11.18,-1.929824561,33,002725
002729.SZ,好利科技,13.52,0.074019245,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.34,-0.743494424,17,600821
002732.SZ,燕塘乳业,15.93,-1.362229102,33,002732
600795.SH,国电电力,4.72,-0.421940928,17,600795
002703.SZ,浙江世宝,11.48,-3.367003367,33,002703
002702.SZ,海欣食品,4.01,-2.195121951,33,002702
002741.SZ,光华科技,18.29,0,33,002741
002679.SZ,福建金森,9.34,-0.320170758,33,002679
002724.SZ,海洋王,6.45,-6.113537118,33,002724
002734.SZ,利民股份,20.25,-10,33,002734
600822.SH,上海物贸,9.59,-1.641025641,17,600822
002700.SZ,新疆浩源,9.6,5.37870472,33,002700
002708.SZ,光洋股份,10.4,-1.515151515,33,002708
600827.SH,百联股份,8.98,-1.318681319,17,600827
600848.SH,上海临港,8.92,-2.620087336,17,600848
002735.SZ,王子新材,14.46,-6.769825919,33,002735
600796.SH,钱江生化,5.66,-1.906412478,17,600796
002682.SZ,龙洲股份,4.63,-5.316973415,33,002682
002767.SZ,先锋电子,16.65,-1.827830189,33,002767
600841.SH,动力新科,5.61,-1.405975395,17,600841
002716.SZ,湖南白银,3.91,-6.682577566,33,002716
002743.SZ,富煌钢构,6.02,-9.063444109,33,002743
600864.SH,哈投股份,5.56,-2.112676056,17,600864
600831.SH,ST广网,3.65,-1.08401084,22,600831
600829.SH,人民同泰,7.17,-1.510989011,17,600829
002759.SZ,天际股份,8.49,3.663003663,33,002759
600807.SH,济高发展,2.96,-1.986754967,17,600807
002717.SZ,ST岭南,1.8,0,33,002717
002726.SZ,龙大美食,5.72,-1.038062284,33,002726
002745.SZ,木林森,7.57,-0.656167979,33,002745
600863.SH,内蒙华电,4.15,-0.954653938,17,600863
600794.SH,保税科技,4.33,-4.835164835,17,600794
600855.SH,航天长峰,12.8,-3.396226415,17,600855
002769.SZ,普路通,9.59,3.11827957,33,002769
600868.SH,梅雁吉祥,2.69,-2.888086643,17,600868
002748.SZ,世龙实业,8.99,-1.855895197,33,002748
002718.SZ,友邦吊顶,14.49,-2.424242424,33,002718
002777.SZ,久远银海,17.07,-2.065404475,33,002777
600857.SH,宁波中百,9.32,-2.713987474,17,600857
002723.SZ,小崧股份,7.67,5.502063274,33,002723
600879.SH,航天电子,9.21,0.217627856,17,600879
600819.SH,耀皮玻璃,5.65,-1.223776224,17,600819
600825.SH,新华传媒,7.17,4.978038067,17,600825
002792.SZ,通宇通讯,14.28,-1.990391215,33,002792
600850.SH,电科数字,22.95,0.043591979,17,600850
600875.SH,东方电气,16.46,-2.314540059,17,600875
600874.SH,创业环保,6.02,-0.495867769,17,600874
600892.SH,*ST大晟,3.34,-0.890207715,22,600892
002719.SZ,麦趣尔,8.41,-3.222094361,33,002719
600881.SH,亚泰集团,1.76,-3.296703297,17,600881
600886.SH,国投电力,14.89,-0.997340426,17,600886
002742.SZ,*ST三圣,4.8,-4.95049505,33,002742
002813.SZ,路畅科技,22.57,-1.954821894,33,002813
600805.SH,悦达投资,4.85,-1.622718053,17,600805
002733.SZ,雄韬股份,15.46,-1.340140396,33,002733
600887.SH,伊利股份,27.71,-0.752148997,17,600887
600828.SH,茂业商业,3.75,-1.832460733,17,600828
600883.SH,博闻科技,7.37,-4.161248375,17,600883
002765.SZ,蓝黛科技,13.22,-3.008070433,33,002765
002783.SZ,凯龙股份,8.22,-1.792114695,33,002783
002747.SZ,埃斯顿,19.29,-0.822622108,33,002747
002827.SZ,高争民爆,31.88,-3.83107089,33,002827
600894.SH,广日股份,10.07,-1.274509804,17,600894
002799.SZ,环球印务,8.25,-0.362318841,33,002799
600862.SH,中航高科,23.56,-0.883466554,17,600862
002790.SZ,瑞尔特,6.79,-2.442528736,33,002790
002808.SZ,*ST恒久,4.22,-2.988505747,33,002808
002819.SZ,东方中科,27.16,-2.442528736,33,002819
002845.SZ,同兴达,13.94,0.143678161,33,002845
600853.SH,龙建股份,3.35,-2.046783626,17,600853
002763.SZ,汇洁股份,6.58,-2.228826152,33,002763
600966.SH,博汇纸业,4.28,-0.465116279,17,600966
600867.SH,通化东宝,7.68,-0.775193798,17,600867
600820.SH,隧道股份,6.11,-0.972447326,17,600820
002835.SZ,同为股份,17.82,-2.034084662,33,002835
002756.SZ,永兴材料,29.82,-0.864361702,33,002756
600976.SH,健民集团,39.15,-0.735294118,17,600976
002811.SZ,郑中设计,10.25,-3.02743614,33,002811
002768.SZ,国恩股份,25.18,-1.177394035,33,002768
600908.SH,无锡银行,6.39,0.471698113,17,600908
600983.SH,惠而浦,10.04,-1.37524558,17,600983
002868.SZ,*ST绿康,22.4,-1.840490798,33,002868
002798.SZ,帝欧家居,5.62,-4.584040747,33,002798
002787.SZ,华源控股,7.75,-2.882205514,33,002787
600998.SH,九州通,5.05,-1.174168297,17,600998
600919.SH,江苏银行,11.84,0.851788756,17,600919
600917.SH,重庆燃气,5.72,1.960784314,17,600917
002758.SZ,浙农股份,8.65,-1.704545455,33,002758
600838.SH,上海九百,7.69,-2.038216561,17,600838
600877.SH,电科芯片,11.87,-1.575456053,17,600877
002867.SZ,周大生,13.1,-1.872659176,33,002867
002851.SZ,麦格米特,48.33,1.747368421,33,002851
600865.SH,百大集团,8.57,-2.613636364,17,600865
002850.SZ,科达利,110.59,1.050804094,33,002850
002789.SZ,*ST建艺,8.87,-3.796095445,33,002789
300006.SZ,莱美药业,3.58,-3.504043127,33,300006
600977.SH,中国电影,10.57,0,17,600977
600979.SH,广安爱众,4.93,-3.143418468,17,600979
600987.SH,航民股份,7.07,-1.394700139,17,600987
600889.SH,南京化纤,14.8,-2.181097158,17,600889
600981.SH,汇鸿集团,2.58,-3.370786517,17,600981
600844.SH,丹化科技,3.46,-0.859598854,17,600844
300016.SZ,北陆药业,8.49,-8.017334778,33,300016
600888.SH,新疆众和,6.62,-1.341281669,17,600888
600985.SH,淮北矿业,11.44,-0.261551874,17,600985
002863.SZ,今飞凯达,4.69,-2.087682672,33,002863
002877.SZ,智能自控,8.48,-1.509872242,33,002877
600876.SH,凯盛新能,10.03,0.702811245,17,600876
600996.SH,贵广网络,8.07,-0.85995086,17,600996
600880.SH,博瑞传播,4.98,-1.775147929,17,600880
600993.SH,马应龙,28.81,2.819414704,17,600993
600847.SH,万里股份,9.67,-2.125506073,17,600847
601158.SH,重庆水务,4.61,-0.431965443,17,601158
300012.SZ,华测检测,11.4,-2.313624679,33,300012
600990.SH,四创电子,24.89,-6.779026217,17,600990
600893.SH,航发动力,35.28,-1.204144497,17,600893
300008.SZ,天海防务,6.4,-3.03030303,33,300008
