股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300455.SZ,航天智装,14.08,1.004304161,33,300455
002033.SZ,丽江股份,8.76,0.228832952,33,002033
001979.SZ,招商蛇口,8.82,1.379310345,33,001979
300421.SZ,力星股份,16.29,0.617665225,33,300421
300486.SZ,东杰智能,9.07,2.83446712,33,300486
000997.SZ,新大陆,32.26,-0.921375921,33,000997
300298.SZ,三诺生物,22.19,-0.760286225,33,300298
300332.SZ,天壕能源,5,0,33,300332
300389.SZ,艾比森,11.8,-0.253592561,33,300389
300456.SZ,赛微电子,17.06,-0.408639813,33,300456
002011.SZ,盾安环境,11.64,0,33,002011
300469.SZ,信息发展,46.23,0.043280675,33,300469
300490.SZ,华自科技,8.78,-0.340522134,33,300490
300333.SZ,兆日科技,14.43,-1.299589603,33,300333
300339.SZ,润和软件,53.98,-2.369325375,33,300339
002006.SZ,精工科技,16.54,0.121065375,33,002006
300412.SZ,迦南科技,5.41,0,33,300412
002026.SZ,山东威达,11.8,-0.253592561,33,002026
300474.SZ,景嘉微,74.19,-0.629520493,33,300474
300418.SZ,昆仑万维,34.96,-1.631963984,33,300418
300402.SZ,宝色股份,19.64,1.761658031,33,300402
300449.SZ,汉邦高科,7.9,0.765306122,33,300449
002027.SZ,分众传媒,7.5,-0.133155792,33,002027
300427.SZ,红相股份,6.98,1.897810219,33,300427
300494.SZ,盛天网络,14.4,-2.040816327,33,300494
002028.SZ,思源电气,76.01,-4.112526807,33,002028
000988.SZ,华工科技,48.8,-1.513622603,33,000988
000950.SZ,重药控股,5.22,-0.191204589,33,000950
300461.SZ,田中精机,20.32,0.345679012,33,300461
300527.SZ,中船应急,11.17,-0.711111111,33,300527
300477.SZ,ST合纵,2.3,0.877192982,33,300477
300525.SZ,博思软件,15.35,1.320132013,33,300525
300404.SZ,博济医药,10.64,-4.830053667,33,300404
300433.SZ,蓝思科技,23.68,-1.824212272,33,300433
300623.SZ,捷捷微电,29.55,-0.572005384,33,300623
002030.SZ,达安基因,6.33,-0.157728707,33,002030
002084.SZ,海鸥住工,3.55,-0.56022409,33,002084
002041.SZ,登海种业,9.84,0,33,002041
300467.SZ,迅游科技,20.89,-1.694117647,33,300467
300443.SZ,金雷股份,21.88,-0.409649522,33,300443
002038.SZ,双鹭药业,8.04,2.944942382,33,002038
300534.SZ,陇神戎发,10.22,-0.776699029,33,300534
000955.SZ,欣龙控股,5.36,1.132075472,33,000955
300397.SZ,天和防务,13.54,0.519673348,33,300397
002005.SZ,ST德豪,2.58,1.176470588,33,002005
002004.SZ,华邦健康,4.4,-0.677200903,33,002004
002051.SZ,中工国际,8.43,0.118764846,33,002051
000975.SZ,山金国际,19.11,1.811401172,33,000975
300448.SZ,浩云科技,6.77,-0.587371512,33,300448
300631.SZ,久吾高科,33.65,20.007132668,33,300631
300369.SZ,绿盟科技,7.9,0.253807107,33,300369
300502.SZ,新易盛,183.6,0.054495913,33,300502
300541.SZ,先进数通,16.17,-3.115638107,33,300541
002029.SZ,七匹狼,6.88,0.145560408,33,002029
300479.SZ,神思电子,21.9,1.62412993,33,300479
300558.SZ,贝达药业,62.59,2.405104712,33,300558
300423.SZ,昇辉科技,6.81,-0.583941606,33,300423
000999.SZ,华润三九,31.46,-0.316856781,33,000999
300562.SZ,乐心医疗,15.53,-0.89342693,33,300562
300483.SZ,首华燃气,11.11,-0.26929982,33,300483
300560.SZ,中富通,14.04,3.083700441,33,300560
300533.SZ,冰川网络,36.37,-4.390115668,33,300533
300488.SZ,恒锋工具,33.71,-1.288433382,33,300488
002046.SZ,国机精工,16.92,1.682692308,33,002046
300647.SZ,超频三,6.43,-1.228878648,33,300647
300482.SZ,万孚生物,22.07,0.045330916,33,300482
300505.SZ,川金诺,19.83,1.484135107,33,300505
000989.SZ,九芝堂,11.96,0.419815281,33,000989
002055.SZ,得润电子,7.6,-2.06185567,33,002055
300429.SZ,强力新材,13.44,-1.610541728,33,300429
002054.SZ,德美化工,7.12,-0.558659218,33,002054
300587.SZ,天铁科技,7.1,-1.251738526,33,300587
300571.SZ,平治信息,32.32,-0.553846154,33,300571
300400.SZ,劲拓股份,17.12,-0.116686114,33,300400
002057.SZ,中钢天源,9.29,0.97826087,33,002057
300485.SZ,赛升药业,13.59,-0.947521866,33,300485
002086.SZ,东方海洋,2.99,0.33557047,33,002086
002010.SZ,传化智联,6.52,9.949409781,33,002010
300465.SZ,高伟达,15.95,-1.664611591,33,300465
300514.SZ,友讯达,13.87,0.216763006,33,300514
300559.SZ,佳发教育,11.95,1.962457338,33,300559
300521.SZ,爱司凯,25.86,1.25293657,33,300521
001896.SZ,豫能控股,6.3,-4.833836858,33,001896
002045.SZ,国光电器,15.67,-1.446540881,33,002045
002065.SZ,东华软件,9.45,-0.526315789,33,002065
300570.SZ,太辰光,103.2,-1.714285714,33,300570
300446.SZ,航天智造,17.24,-0.231481481,33,300446
002074.SZ,国轩高科,31.19,3.966666667,33,002074
300633.SZ,开立医疗,29.12,0.691562932,33,300633
300493.SZ,润欣科技,20.35,-0.97323601,33,300493
300489.SZ,光智科技,39.68,-0.750375188,33,300489
300563.SZ,神宇股份,38.84,-2.583396037,33,300563
002040.SZ,南京港,10.15,-0.684931507,33,002040
002020.SZ,京新药业,15.99,-1.235330451,33,002020
002073.SZ,软控股份,9.22,3.828828829,33,002073
300617.SZ,安靠智电,30.6,-0.358189515,33,300617
300453.SZ,三鑫医疗,8.38,-0.710900474,33,300453
300434.SZ,金石亚药,10.6,-1.760889713,33,300434
002056.SZ,横店东磁,15.72,-0.443318556,33,002056
002025.SZ,航天电器,49.15,-1.404212638,33,002025
300619.SZ,金银河,26.32,3.094398747,33,300619
300513.SZ,恒实科技,8.91,-0.33557047,33,300513
300535.SZ,达威股份,17.08,-0.23364486,33,300535
300573.SZ,兴齐眼药,55.13,-0.397470641,33,300573
300523.SZ,辰安科技,23.35,0.386930353,33,300523
300458.SZ,全志科技,39.1,-0.305966344,33,300458
300447.SZ,全信股份,15.98,1.395939086,33,300447
300575.SZ,中旗股份,6.66,2.304147465,33,300575
002034.SZ,旺能环境,17.17,1.778304683,33,002034
300499.SZ,高澜股份,19.01,0.422609614,33,300499
300510.SZ,金冠股份,4.85,3.411513859,33,300510
300528.SZ,幸福蓝海,10.57,-1.122544434,33,300528
002031.SZ,巨轮智能,8.37,3.078817734,33,002031
002007.SZ,华兰生物,16.22,0,33,002007
002039.SZ,黔源电力,16.12,-1.767215113,33,002039
300522.SZ,世名科技,16.64,-1.538461538,33,300522
300649.SZ,杭州园林,17.47,-5.516495403,33,300649
300549.SZ,优德精密,18.84,-0.685292567,33,300549
300529.SZ,健帆生物,22.74,0.530503979,33,300529
300554.SZ,三超新材,23.58,-1.173512154,33,300554
002044.SZ,美年健康,5.09,-0.196078431,33,002044
002042.SZ,华孚时尚,4.66,-0.639658849,33,002042
002008.SZ,大族激光,24.75,0.040420372,33,002008
002036.SZ,联创电子,10.86,-0.821917808,33,002036
300463.SZ,迈克生物,12.45,0.241545894,33,300463
300641.SZ,正丹股份,23.09,-0.431220354,33,300641
300515.SZ,三德科技,24.56,2.035729123,33,300515
002043.SZ,兔宝宝,9.92,-0.401606426,33,002043
300556.SZ,丝路视觉,21.4,2.983638114,33,300556
002050.SZ,三花智控,27.66,-0.860215054,33,002050
300520.SZ,科大国创,24.53,-1.168412571,33,300520
300648.SZ,星云股份,35.42,-2.745744097,33,300648
002019.SZ,亿帆医药,14.6,-0.06844627,33,002019
002037.SZ,保利联合,9.62,-1.836734694,33,002037
300552.SZ,万集科技,27.53,-0.935588341,33,300552
002052.SZ,同洲电子,11.14,-1.503094607,33,002052
300567.SZ,精测电子,59.59,-0.23438808,33,300567
300545.SZ,联得装备,31.1,-1.519949335,33,300545
002035.SZ,华帝股份,6.43,0.46875,33,002035
300604.SZ,长川科技,44.28,-1.138647019,33,300604
002024.SZ,ST易购,1.92,0,33,002024
002048.SZ,宁波华翔,18.85,-1.360544218,33,002048
002049.SZ,紫光国微,67.5,-0.58910162,33,002049
002059.SZ,云南旅游,5.11,0,33,002059
300561.SZ,*ST汇科,11.5,-3.198653199,33,300561
002077.SZ,大港股份,14.03,-0.566973777,33,002077
300597.SZ,吉大通信,9.72,0.102986612,33,300597
300601.SZ,康泰生物,16.36,-0.78835658,33,300601
300496.SZ,中科创达,58.04,0.624133148,33,300496
002067.SZ,景兴纸业,4.07,-0.731707317,33,002067
002062.SZ,宏润建设,4.95,-0.201612903,33,002062
300592.SZ,华凯易佰,11.2,-0.53285968,33,300592
002068.SZ,黑猫股份,10.03,-0.496031746,33,002068
002080.SZ,中材科技,25.72,-3.670411985,33,002080
300621.SZ,维业股份,8.98,-0.111234705,33,300621
300581.SZ,晨曦航空,20.8,1.068999028,33,300581
002047.SZ,*ST宝鹰,2,-2.912621359,33,002047
300530.SZ,领湃科技,37.13,7.779390421,33,300530
002079.SZ,苏州固锝,9.97,-0.894632207,33,002079
002081.SZ,金螳螂,3.65,-0.544959128,33,002081
300542.SZ,新晨科技,22.7,-1.518438178,33,300542
002058.SZ,*ST威尔,15.31,5.006858711,33,002058
300613.SZ,富瀚微,46.29,-0.579896907,33,300613
002093.SZ,国脉科技,12.69,-0.781860829,33,002093
300543.SZ,朗科智能,11.03,-0.720072007,33,300543
300628.SZ,亿联网络,33.92,-0.235294118,33,300628
300643.SZ,万通智控,23.04,-0.903225806,33,300643
300625.SZ,三雄极光,12.02,0.166666667,33,300625
300557.SZ,理工光科,26.59,-0.037593985,33,300557
300638.SZ,广和通,26.51,-1.082089552,33,300638
002091.SZ,江苏国泰,7.33,0.686813187,33,002091
002097.SZ,山河智能,8.02,-0.619578686,33,002097
002060.SZ,广东建工,3.6,0.558659218,33,002060
300626.SZ,华瑞股份,11.04,0,33,300626
300591.SZ,万里马,12.31,-1.362179487,33,300591
300636.SZ,同和药业,8.19,-0.12195122,33,300636
002103.SZ,广博股份,10.46,-1.413760603,33,002103
002053.SZ,云南能投,10.71,0.657894737,33,002053
002101.SZ,广东鸿图,12.51,-1.262825572,33,002101
300572.SZ,安车检测,23.51,0.901287554,33,300572
300577.SZ,开润股份,20.42,-0.438810336,33,300577
300584.SZ,海辰药业,35.14,-1.06981982,33,300584
002105.SZ,信隆健康,7.64,-0.779220779,33,002105
002110.SZ,三钢闽光,4.27,2.398081535,33,002110
300610.SZ,晨化股份,12.05,-1.067323481,33,300610
002083.SZ,孚日股份,4.87,-0.612244898,33,002083
300627.SZ,华测导航,34.34,0.204260286,33,300627
002107.SZ,沃华医药,7.13,-3.125,33,002107
300629.SZ,新劲刚,21.03,-0.047528517,33,300629
300640.SZ,德艺文创,6.54,-0.456621005,33,300640
002075.SZ,沙钢股份,6.01,0.333889816,33,002075
002095.SZ,生意宝,21.78,-2.59391771,33,002095
300632.SZ,光莆股份,13.17,-1.200300075,33,300632
300645.SZ,正元智慧,20.1,4.14507772,33,300645
002114.SZ,罗平锌电,7.1,2.749638205,33,002114
002116.SZ,中国海诚,10.35,-0.192864031,33,002116
300650.SZ,太龙股份,14.39,-0.75862069,33,300650
002132.SZ,恒星科技,3.62,-1.092896175,33,002132
002120.SZ,韵达股份,7.05,1.878612717,33,002120
600000.SH,浦发银行,13.46,0.148809524,17,600000
002122.SZ,汇洲智能,4.05,-0.246305419,33,002122
002126.SZ,银轮股份,27.54,0.879120879,33,002126
002121.SZ,科陆电子,6.09,-0.652528548,33,002121
300651.SZ,金陵体育,24.32,-0.653594771,33,300651
600051.SH,宁波联合,7.62,-0.651890482,17,600051
300658.SZ,延江股份,6.79,-0.585651537,33,300658
002125.SZ,湘潭电化,13.44,0.523560209,33,002125
002123.SZ,梦网科技,14.65,-0.677966102,33,002123
002136.SZ,安纳达,10.67,1.812977099,33,002136
002127.SZ,南极电商,3.78,-0.787401575,33,002127
300652.SZ,雷迪克,67.83,-1.965601966,33,300652
002160.SZ,常铝股份,4.34,1.639344262,33,002160
002128.SZ,电投能源,19.35,0.676378772,33,002128
002157.SZ,正邦科技,2.82,0.714285714,33,002157
600085.SH,同仁堂,35.94,0.391061453,17,600085
300662.SZ,科锐国际,31.78,-1.579436358,33,300662
600033.SH,福建高速,3.49,0,17,600033
600057.SH,厦门象屿,7.53,0,17,600057
600017.SH,日照港,3.21,0.3125,17,600017
002162.SZ,悦心健康,4.28,-0.696055684,33,002162
600118.SH,中国卫星,28.04,0.82674335,17,600118
600080.SH,金花股份,7.38,-1.7310253,17,600080
600004.SH,白云机场,9.31,0.215285253,17,600004
600020.SH,中原高速,4.8,0.628930818,17,600020
002150.SZ,通润装备,11.83,-0.504625736,33,002150
600011.SH,华能国际,7.04,1.44092219,17,600011
002174.SZ,游族网络,13.57,-1.237263464,33,002174
002137.SZ,实益达,8.61,0.819672131,33,002137
600036.SH,招商银行,44.97,-0.066666667,17,600036
600084.SH,中信尼雅,5.67,0.176678445,17,600084
600035.SH,楚天高速,4.35,0.230414747,17,600035
002209.SZ,达意隆,16.42,-3.920421299,33,002209
600009.SH,上海机场,32.08,0.785422557,17,600009
002227.SZ,奥特迅,13.76,-0.793078587,33,002227
002152.SZ,广电运通,13.89,0.144196107,33,002152
002166.SZ,莱茵生物,8.28,-0.71942446,33,002166
002178.SZ,延华智能,7.79,10.028248588,33,002178
600120.SH,浙江东方,6.27,-0.159235669,17,600120
600060.SH,海信视像,23.08,-2.327549725,17,600060
600006.SH,东风股份,7.29,-0.409836066,17,600006
002130.SZ,沃尔核材,24.23,-1.982200647,33,002130
600094.SH,大名城,3.22,0,17,600094
600160.SH,巨化股份,26.62,-1.224489796,17,600160
600113.SH,浙江东日,28.79,0.911321416,17,600113
002170.SZ,芭田股份,10.14,1.19760479,33,002170
600031.SH,三一重工,18.98,0.743099788,17,600031
002183.SZ,怡亚通,4.61,-0.216450216,33,002183
002153.SZ,石基信息,10.29,1.78041543,33,002153
600123.SH,兰花科创,6.55,0.92449923,17,600123
600038.SH,中直股份,39.39,0.510334269,17,600038
600079.SH,人福医药,22.06,-0.226142017,17,600079
600114.SH,东睦股份,20.57,-1.860687023,17,600114
600021.SH,上海电力,9.07,0,17,600021
002201.SZ,九鼎新材,7.93,-0.998751561,33,002201
600161.SH,天坛生物,19.83,0.506842372,17,600161
002134.SZ,天津普林,21.44,-0.878409616,33,002134
600066.SH,宇通客车,25.71,-0.348837209,17,600066
600227.SH,赤天化,2.37,0.423728814,17,600227
002144.SZ,宏达高科,11.97,-0.663900415,33,002144
002219.SZ,新里程,2.16,0,33,002219
600029.SH,南方航空,5.7,0.175746924,17,600029
600169.SH,太原重工,2.49,0.403225806,17,600169
600099.SH,林海股份,11.35,1.06856634,17,600099
002191.SZ,劲嘉股份,3.98,-0.250626566,33,002191
600163.SH,中闽能源,5.28,0.380228137,17,600163
600167.SH,联美控股,6.03,0,17,600167
002140.SZ,东华科技,9.63,0.626959248,33,002140
002168.SZ,*ST惠程,3.56,-1.111111111,33,002168
002295.SZ,精艺股份,10.05,-1.277013752,33,002295
600150.SH,中国船舶,34.02,0.442869796,17,600150
600171.SH,上海贝岭,33.87,-1.051709027,17,600171
600157.SH,永泰能源,1.4,0.71942446,17,600157
600078.SH,澄星股份,6.12,2.512562814,17,600078
600039.SH,四川路桥,8.51,-1.161440186,17,600039
600136.SH,ST明诚,1.97,-0.505050505,22,600136
600061.SH,国投资本,7.67,0.392670157,17,600061
002305.SZ,*ST南置,2.38,-2.459016393,33,002305
002218.SZ,拓日新能,3.74,-1.578947368,33,002218
600168.SH,武汉控股,4.75,-0.210084034,17,600168
600180.SH,瑞茂通,4.51,-0.441501104,17,600180
600081.SH,东风科技,13.16,-1.201201201,17,600081
600048.SH,保利发展,8,0.125156446,17,600048
600156.SH,华升股份,6.68,-2.052785924,17,600156
600182.SH,S佳通,16.61,-0.894988067,17,600182
600100.SH,同方股份,7.28,0.413793103,17,600100
002181.SZ,粤传媒,6.84,-0.869565217,33,002181
002164.SZ,宁波东力,9.37,-1.78197065,33,002164
600165.SH,ST宁科,4.46,-2.832244009,22,600165
002205.SZ,国统股份,11.12,-0.625558534,33,002205
002176.SZ,江特电机,7.54,2.585034014,33,002176
002155.SZ,湖南黄金,17.84,0.281056773,33,002155
002232.SZ,启明信息,18.23,0.054884742,33,002232
002187.SZ,广百股份,6.44,-0.770416025,33,002187
600199.SH,金种子酒,10.54,-0.283822138,17,600199
600116.SH,三峡水利,6.83,0.293685756,17,600116
600108.SH,亚盛集团,2.97,0.337837838,17,600108
600166.SH,福田汽车,2.78,-1.766784452,17,600166
600183.SH,生益科技,36.19,-3.390282968,17,600183
002255.SZ,海陆重工,8.77,-1.015801354,33,002255
600202.SH,哈空调,5.62,-0.706713781,17,600202
002185.SZ,华天科技,9.97,0.504032258,33,002185
002269.SZ,美邦服饰,1.93,0,33,002269
600148.SH,长春一东,21.76,1.492537313,17,600148
002189.SZ,中光学,26.41,1.459854015,33,002189
600109.SH,国金证券,9.31,-0.427807487,17,600109
002254.SZ,泰和新材,10.41,0.774443369,33,002254
002197.SZ,ST证通,6.86,-2.695035461,33,002197
002271.SZ,东方雨虹,11.21,-0.532386868,33,002271
002278.SZ,神开股份,9.25,-0.751072961,33,002278
002199.SZ,*ST东晶,9.61,5.027322404,33,002199
002258.SZ,利尔化学,11.41,-0.436300175,33,002258
002261.SZ,拓维信息,31.56,-2.230483271,33,002261
600132.SH,重庆啤酒,55.16,0.054416833,17,600132
002172.SZ,澳洋健康,3.93,-1.007556675,33,002172
600223.SH,福瑞达,8.22,-0.604594921,17,600223
600111.SH,北方稀土,32.74,9.133333333,17,600111
002195.SZ,岩山科技,5.65,0.177304965,33,002195
002259.SZ,升达林业,4.16,-2.803738318,33,002259
600250.SH,南京商旅,13.1,-4.309715121,17,600250
600211.SH,西藏药业,38.03,0.369490631,17,600211
002203.SZ,海亮股份,10.73,2.287893232,33,002203
002270.SZ,华明装备,16.89,-1.802325581,33,002270
002240.SZ,盛新锂能,14.41,10,33,002240
002207.SZ,准油股份,7.39,0,33,002207
600231.SH,凌钢股份,1.99,0.505050505,17,600231
600149.SH,廊坊发展,5.64,0,17,600149
002243.SZ,力合科创,8.16,-0.366300366,33,002243
600143.SH,金发科技,10.89,-0.909918107,17,600143
600256.SH,广汇能源,5.43,-0.731261426,17,600256
600128.SH,苏豪弘业,10.96,-1.261261261,17,600128
600141.SH,兴发集团,23.84,3.877995643,17,600141
600249.SH,两面针,5.76,-1.538461538,17,600249
002216.SZ,三全食品,11.14,0.08984726,33,002216
002310.SZ,东方园林,2.11,-0.471698113,33,002310
600238.SH,*ST椰岛,6.31,-1.713395639,22,600238
002215.SZ,诺普信,10.31,-0.193610842,33,002215
600117.SH,西宁特钢,2.33,0.865800866,17,600117
600155.SH,华创云信,7.25,-1.628222524,17,600155
002253.SZ,*ST智胜,10.06,-1.661779081,33,002253
002283.SZ,天润工业,6.34,0.955414013,33,002283
600259.SH,广晟有色,56.15,2.46350365,17,600259
002274.SZ,华昌化工,6.93,1.315789474,33,002274
002230.SZ,科大讯飞,47.55,-0.105042017,33,002230
002226.SZ,江南化工,5.71,1.964285714,33,002226
600173.SH,卧龙新能,6.53,1.240310078,17,600173
600158.SH,中体产业,8.34,0.724637681,17,600158
002244.SZ,滨江集团,9.76,0.102564103,33,002244
600191.SH,华资实业,7.77,-0.128534704,17,600191
600125.SH,铁龙物流,5.69,0.352733686,17,600125
600269.SH,赣粤高速,5.16,0,17,600269
002287.SZ,奇正藏药,23,-0.043459365,33,002287
002286.SZ,保龄宝,10.76,-2.003642987,33,002286
600184.SH,光电股份,17.09,0.352319436,17,600184
600172.SH,黄河旋风,4.22,-0.471698113,17,600172
002231.SZ,*ST奥维,3.04,0,33,002231
600185.SH,珠免集团,5.79,-0.344234079,17,600185
002316.SZ,ST亚联,4.99,-1.188118812,33,002316
600153.SH,建发股份,10.31,-0.674373796,17,600153
600203.SH,福日电子,9.43,-0.841219769,17,600203
600187.SH,国中水务,3.13,0,17,600187
600241.SH,时代万恒,8.37,-0.119331742,17,600241
600251.SH,冠农股份,7.94,0.252525253,17,600251
002212.SZ,天融信,8.31,-0.240096038,33,002212
600261.SH,阳光照明,3.36,-0.296735905,17,600261
002242.SZ,九阳股份,9.86,0.407331976,33,002242
600201.SH,生物股份,8.98,-5.771248688,17,600201
600282.SH,南钢股份,4.59,0,17,600282
002304.SZ,洋河股份,69.27,2.485574789,33,002304
600281.SH,华阳新材,7.68,3.36473755,17,600281
600190.SH,退市锦港,0.62,-3.125,21,600190
002238.SZ,天威视讯,8.98,3.695150115,33,002238
002272.SZ,川润股份,11.04,-0.986547085,33,002272
002223.SZ,鱼跃医疗,34.93,0.085959885,33,002223
002246.SZ,北化股份,17.79,10.018552876,33,002246
002268.SZ,电科网安,17.76,0.909090909,33,002268
600206.SH,有研新材,19.47,1.564945227,17,600206
002315.SZ,焦点科技,55.4,6.333973129,33,002315
002265.SZ,建设工业,33.62,10.013089005,33,002265
600207.SH,安彩高科,4.77,-1.446280992,17,600207
002281.SZ,光迅科技,48.92,-0.790914622,33,002281
002249.SZ,大洋电机,6.74,-0.589970501,33,002249
600217.SH,中再资环,4.38,0,17,600217
600193.SH,*ST创兴,4.46,-2.620087336,22,600193
600195.SH,中牧股份,7.9,-3.775883069,17,600195
002250.SZ,联化科技,10.43,-0.761179829,33,002250
002279.SZ,久其软件,7.01,-0.848656294,33,002279
600196.SH,复星医药,26.32,-0.303030303,17,600196
600222.SH,太龙药业,6.29,0.318979266,17,600222
002266.SZ,浙富控股,3.34,3.086419753,33,002266
002276.SZ,万马股份,14.36,-1.101928375,33,002276
600216.SH,浙江医药,15.42,-0.580270793,17,600216
600255.SH,鑫科材料,3.35,-1.179941003,17,600255
600229.SH,城市传媒,6.8,0.591715976,17,600229
002302.SZ,西部建设,6.03,-0.330578512,33,002302
002267.SZ,陕天然气,7.8,-0.128040973,33,002267
600215.SH,派斯林,7.41,-0.803212851,17,600215
600234.SH,科新发展,7.94,1.017811705,17,600234
002285.SZ,世联行,2.39,-0.829875519,33,002285
600212.SH,绿能慧充,9.27,1.533406353,17,600212
600239.SH,云南城投,2.39,-0.414937759,17,600239
600235.SH,民丰特纸,6.43,-0.618238022,17,600235
002294.SZ,信立泰,53.79,1.204139229,33,002294
002300.SZ,太阳电缆,6.5,-0.611620795,33,002300
002306.SZ,*ST云网,1.88,-1.052631579,33,002306
002303.SZ,美盈森,3.67,-0.27173913,33,002303
002291.SZ,遥望科技,6.4,-0.775193798,33,002291
002301.SZ,齐心集团,7.04,-0.424328147,33,002301
600230.SH,沧州大化,13.75,10,17,600230
600266.SH,城建发展,4.69,-1.470588235,17,600266
002312.SZ,川发龙蟒,11.27,0.088809947,33,002312
600276.SH,恒瑞医药,58.26,0.900744847,17,600276
002284.SZ,亚太股份,11.36,-0.872600349,33,002284
002313.SZ,日海智能,9.64,-0.720906282,33,002313
600280.SH,中央商场,3.52,-0.845070423,17,600280
600232.SH,金鹰股份,6.3,-1.253918495,17,600232
002293.SZ,罗莱生活,9,-0.442477876,33,002293
002319.SZ,乐通股份,12.63,-0.315706393,33,002319
002307.SZ,北新路桥,3.86,-0.515463918,33,002307
600271.SH,航天信息,9.44,3.622392975,17,600271
600268.SH,国电南自,9,-2.491874323,17,600268
600287.SH,江苏舜天,5.79,-1.36286201,17,600287
002328.SZ,新朋股份,5.8,-1.360544218,33,002328
002329.SZ,皇氏集团,4.26,-6.986899563,33,002329
002323.SZ,雅博股份,1.61,-0.617283951,33,002323
002324.SZ,普利特,12.15,-0.816326531,33,002324
600289.SH,ST信通,6.88,-0.145137881,22,600289
002338.SZ,奥普光电,45.88,-0.585048754,33,002338
600298.SH,安琪酵母,35.47,1.545949041,17,600298
600295.SH,鄂尔多斯,9.19,0.878155873,17,600295
600320.SH,振华重工,4.55,-0.219298246,17,600320
600284.SH,浦东建设,6.57,-0.303490137,17,600284
600292.SH,远达环保,12.02,-0.414250207,17,600292
002339.SZ,积成电子,8.08,0,33,002339
002321.SZ,华英农业,2.44,-0.408163265,33,002321
002334.SZ,英威腾,8.24,0.365408039,33,002334
600328.SH,中盐化工,8.04,5.235602094,17,600328
002333.SZ,罗普斯金,5.58,-0.711743772,33,002333
600350.SH,山东高速,10.69,0.944287063,17,600350
600332.SH,白云山,26.75,0.187265918,17,600332
600302.SH,标准股份,6.53,3.486529319,17,600302
002377.SZ,国创高新,3.32,0,33,002377
600315.SH,上海家化,21.51,-1.239669421,17,600315
600285.SH,羚锐制药,22.73,-0.568678915,17,600285
002356.SZ,赫美集团,3.33,-0.299401198,33,002356
600335.SH,国机汽车,6.46,0.15503876,17,600335
002384.SZ,东山精密,54.61,-1.265593925,33,002384
600303.SH,曙光股份,3.57,-0.557103064,17,600303
600316.SH,洪都航空,40.46,9.73691348,17,600316
002354.SZ,天娱数科,6.78,-0.732064422,33,002354
600353.SH,旭光电子,13.76,-4.968944099,17,600353
600313.SH,农发种业,6.36,0.315457413,17,600313
002390.SZ,信邦制药,3.69,0.544959128,33,002390
002322.SZ,理工能科,12.54,-0.238663484,33,002322
002350.SZ,北京科锐,7.08,-1.117318436,33,002350
600330.SH,天通股份,7.49,0.13368984,17,600330
600363.SH,联创光电,57.65,0.453040599,17,600363
002386.SZ,天原股份,5.02,1.209677419,33,002386
002392.SZ,北京利尔,6.59,2.329192547,33,002392
002343.SZ,慈文传媒,7.71,-0.644329897,33,002343
600318.SH,新力金融,10.27,-2.838221381,17,600318
600336.SH,澳柯玛,6.96,-0.854700855,17,600336
002337.SZ,赛象科技,5.97,-0.5,33,002337
600333.SH,长春燃气,4.92,-0.202839757,17,600333
600380.SH,健康元,12.13,0.082576383,17,600380
002351.SZ,漫步者,13.29,-0.894854586,33,002351
600372.SH,中航机载,12.22,0.741962077,17,600372
002363.SZ,隆基机械,8.04,-1.228501229,33,002363
600323.SH,瀚蓝环境,25.75,1.020007846,17,600323
600396.SH,华电辽能,3.66,-1.081081081,17,600396
002353.SZ,杰瑞股份,38.91,0.154440154,33,002353
002400.SZ,省广集团,7.76,-0.385109114,33,002400
002385.SZ,大北农,4.14,0.729927007,33,002385
002364.SZ,中恒电气,16.02,-0.681959082,33,002364
600351.SH,亚宝药业,6.43,-0.310077519,17,600351
600410.SH,华胜天成,9.98,-2.252693438,17,600410
600361.SH,创新新材,4.05,-0.246305419,17,600361
600428.SH,中远海特,6.76,2.424242424,17,600428
600293.SH,三峡新材,3.03,-0.655737705,17,600293
600301.SH,华锡有色,21.31,1.961722488,17,600301
600468.SH,百利电气,6.78,-1.739130435,17,600468
600476.SH,湘邮科技,19,-2.363823227,17,600476
002410.SZ,广联达,13.95,2.197802198,33,002410
600486.SH,扬农化工,61.17,2.531009051,17,600486
600322.SH,津投城开,2.72,-1.090909091,17,600322
600326.SH,西藏天路,9.52,-1.347150259,17,600326
002375.SZ,亚厦股份,3.99,0,33,002375
600325.SH,华发股份,4.79,-0.208333333,17,600325
002373.SZ,千方科技,11.01,5.6621881,33,002373
600435.SH,北方导航,15.06,1.619433198,17,600435
002357.SZ,富临运业,9.74,-0.408997955,33,002357
600460.SH,士兰微,25.39,-0.431372549,17,600460
600461.SH,洪城环境,9.41,-0.106157113,17,600461
600480.SH,凌云股份,12.09,-1.386623165,17,600480
002345.SZ,潮宏基,13.4,0.299401198,33,002345
600398.SH,海澜之家,6.99,-0.85106383,17,600398
002370.SZ,亚太药业,5.05,4.12371134,33,002370
600403.SH,大有能源,3.81,1.061007958,17,600403
002440.SZ,闰土股份,7.77,-0.639386189,33,002440
600489.SH,中金黄金,15.07,0.533689126,17,600489
002446.SZ,盛路通信,7.23,0.27739251,33,002446
002389.SZ,航天彩虹,25.78,3.161264506,33,002389
600343.SH,航天动力,13.81,10.039840637,17,600343
002405.SZ,四维图新,8.42,0.838323353,33,002405
