股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002272.SZ,川润股份,10.72,-0.371747212,33,002272
002223.SZ,鱼跃医疗,35.85,-0.222717149,33,002223
002246.SZ,北化股份,14.31,-1.174033149,33,002246
002268.SZ,电科网安,17.79,1.599086236,33,002268
600206.SH,有研新材,19.02,1.44,17,600206
002315.SZ,焦点科技,45.41,1.20347671,33,002315
002265.SZ,建设工业,27.53,2.60707635,33,002265
600207.SH,安彩高科,4.79,-1.844262295,17,600207
002281.SZ,光迅科技,47.62,-0.646371977,33,002281
002249.SZ,大洋电机,6.57,0,33,002249
600217.SH,中再资环,4.47,-0.446428571,17,600217
600193.SH,*ST创兴,4.3,0.46728972,22,600193
600195.SH,中牧股份,7.35,-0.271370421,17,600195
002250.SZ,联化科技,10.86,-0.640439158,33,002250
002279.SZ,久其软件,6.51,-0.306278714,33,002279
600196.SH,复星医药,25.55,0.432389937,17,600196
600222.SH,太龙药业,5.88,0.511945392,17,600222
002266.SZ,浙富控股,3.14,0.319488818,33,002266
002276.SZ,万马股份,14.08,0.213371266,33,002276
600216.SH,浙江医药,15.36,1.251646904,17,600216
600255.SH,鑫科材料,3.35,0.299401198,17,600255
600229.SH,城市传媒,7.08,0.141442716,17,600229
002302.SZ,西部建设,5.91,0,33,002302
002267.SZ,陕天然气,7.69,0.918635171,33,002267
600215.SH,派斯林,7.3,-0.544217687,17,600215
600234.SH,科新发展,7.57,-0.786369594,17,600234
002285.SZ,世联行,2.29,-1.293103448,33,002285
600212.SH,绿能慧充,8.14,-0.972053463,17,600212
600239.SH,云南城投,2.35,-0.843881857,17,600239
600235.SH,民丰特纸,6.35,-0.625978091,17,600235
002294.SZ,信立泰,47.57,0.042069836,33,002294
002300.SZ,太阳电缆,6.87,0.145772595,33,002300
002306.SZ,*ST云网,1.99,-2.450980392,33,002306
002303.SZ,美盈森,3.56,0.281690141,33,002303
002291.SZ,遥望科技,6.32,-1.25,33,002291
002301.SZ,齐心集团,7.04,-0.142045455,33,002301
600230.SH,沧州大化,10.53,-0.472589792,17,600230
600266.SH,城建发展,4.6,0.436681223,17,600266
002312.SZ,川发龙蟒,11.33,-0.874890639,33,002312
600276.SH,恒瑞医药,53.7,2.344196684,17,600276
002284.SZ,亚太股份,10.93,-0.726612171,33,002284
002313.SZ,日海智能,10.01,-0.99009901,33,002313
600280.SH,中央商场,3.62,1.117318436,17,600280
600232.SH,金鹰股份,6.4,0.156494523,17,600232
002293.SZ,罗莱生活,8.67,-0.800915332,33,002293
002319.SZ,乐通股份,12.95,-1.370906321,33,002319
002307.SZ,北新路桥,3.9,-0.510204082,33,002307
600271.SH,航天信息,9.08,0.776914539,17,600271
600268.SH,国电南自,8.1,0,17,600268
600287.SH,ST舜天,6.12,-1.76565008,22,600287
002328.SZ,新朋股份,5.77,-1.200686106,33,002328
002329.SZ,皇氏集团,3.6,-0.826446281,33,002329
002323.SZ,雅博股份,1.6,0,33,002323
002324.SZ,普利特,10.52,-0.661625709,33,002324
600289.SH,*ST信通,6.78,1.34529148,22,600289
002338.SZ,奥普光电,45.46,0.13215859,33,002338
600298.SH,安琪酵母,34.81,-0.45753503,17,600298
600295.SH,鄂尔多斯,8.9,0.338218715,17,600295
600320.SH,振华重工,4.54,-3.404255319,17,600320
600284.SH,浦东建设,6.6,0.609756098,17,600284
600292.SH,远达环保,11.93,-0.083752094,17,600292
002339.SZ,积成电子,7.94,-0.873907615,33,002339
002321.SZ,华英农业,2.4,-0.414937759,33,002321
002334.SZ,英威腾,7.87,-0.631313131,33,002334
600328.SH,中盐化工,7.67,-0.518806744,17,600328
002333.SZ,罗普斯金,5.54,-0.35971223,33,002333
600350.SH,山东高速,10.44,0.095877277,17,600350
600332.SH,白云山,26.53,0.264550265,17,600332
600302.SH,标准股份,6.33,-0.627943485,17,600302
002377.SZ,国创高新,2.93,-1.346801347,33,002377
600315.SH,上海家化,20.6,-1.293723047,17,600315
600285.SH,羚锐制药,23.5,-2.610857853,17,600285
002356.SZ,赫美集团,3.02,-0.983606557,33,002356
600335.SH,国机汽车,6.35,-0.78125,17,600335
002384.SZ,东山精密,42.77,-1.085450346,33,002384
600303.SH,曙光股份,3.62,-1.630434783,17,600303
600316.SH,洪都航空,35.65,-0.112076212,17,600316
002354.SZ,天娱数科,6.28,0,33,002354
600353.SH,旭光电子,13.58,1.721556886,17,600353
600313.SH,农发种业,6.32,0,17,600313
002390.SZ,信邦制药,3.58,-0.555555556,33,002390
002322.SZ,理工能科,12.42,-0.160901046,33,002322
002350.SZ,北京科锐,6.95,0,33,002350
600330.SH,天通股份,7.15,-0.556328234,17,600330
600363.SH,联创光电,57.8,0.36407767,17,600363
002386.SZ,天原股份,5.01,-0.595238095,33,002386
002392.SZ,北京利尔,6.27,-0.159235669,33,002392
002343.SZ,慈文传媒,8.08,-0.61500615,33,002343
600318.SH,新力金融,9.77,2.092050209,17,600318
600336.SH,澳柯玛,7.02,-0.566572238,17,600336
002337.SZ,赛象科技,5.82,-1.188455008,33,002337
600333.SH,长春燃气,4.84,0.207039337,17,600333
600380.SH,健康元,11.63,4.304932735,17,600380
002351.SZ,漫步者,13.37,-1.110288675,33,002351
600372.SH,中航机载,11.98,0.335008375,17,600372
002363.SZ,隆基机械,7.63,-0.392156863,33,002363
600323.SH,瀚蓝环境,23.7,0.636942675,17,600323
600396.SH,华电辽能,3.57,0.563380282,17,600396
002353.SZ,杰瑞股份,34.32,0.175182482,33,002353
002400.SZ,省广集团,7.48,0.268096515,33,002400
002385.SZ,大北农,4.07,0,33,002385
002364.SZ,中恒电气,15.18,2.915254237,33,002364
600351.SH,亚宝药业,6.31,0.317965024,17,600351
600410.SH,华胜天成,9.5,0.105374078,17,600410
600361.SH,创新新材,3.95,0,17,600361
600428.SH,中远海特,6.43,-0.155279503,17,600428
600293.SH,三峡新材,3.22,-1.529051988,17,600293
600301.SH,华锡有色,20.65,-1.619818961,17,600301
600468.SH,百利电气,7.23,-2.822580645,17,600468
600476.SH,湘邮科技,18.92,3.162486369,17,600476
002410.SZ,广联达,13.23,0.151400454,33,002410
600486.SH,扬农化工,57.96,-1.226993865,17,600486
600387.SH,退市海越,0.93,0,21,600387
600322.SH,津投城开,2.91,-0.342465753,17,600322
600326.SH,西藏天路,8.53,1.306413302,17,600326
002375.SZ,亚厦股份,3.91,0,33,002375
600325.SH,华发股份,4.85,0,17,600325
002373.SZ,千方科技,9.3,0.977198697,33,002373
600435.SH,北方导航,14.1,0.355871886,17,600435
002357.SZ,富临运业,9.39,-0.529661017,33,002357
600460.SH,士兰微,24.71,0,17,600460
600461.SH,洪城环境,9.24,-0.431034483,17,600461
600480.SH,凌云股份,11.49,-1.457975986,17,600480
002345.SZ,潮宏基,13.93,-5.306122449,33,002345
600398.SH,海澜之家,7.25,-0.275103164,17,600398
002370.SZ,亚太药业,4.01,1.262626263,33,002370
600403.SH,大有能源,3.96,1.017811705,17,600403
002440.SZ,闰土股份,7.89,2.33463035,33,002440
600489.SH,中金黄金,14.35,-0.554400554,17,600489
002446.SZ,盛路通信,7.24,-1.763907734,33,002446
002389.SZ,航天彩虹,24.74,0.405844156,33,002389
600343.SH,航天动力,12.86,3.293172691,17,600343
002405.SZ,四维图新,8.35,-0.119760479,33,002405
600338.SH,西藏珠峰,11.1,-1.595744681,17,600338
002382.SZ,蓝帆医疗,5.93,0.168918919,33,002382
002374.SZ,中锐股份,2.91,-1.020408163,33,002374
002424.SZ,贵州百灵,5.82,-0.851788756,33,002424
002437.SZ,誉衡药业,2.97,0,33,002437
002442.SZ,龙星科技,6.44,-0.15503876,33,002442
600392.SH,盛和资源,12.78,-1.083591331,17,600392
600359.SH,新农开发,7.25,-0.548696845,17,600359
600371.SH,万向德农,9.26,0.542888165,17,600371
002397.SZ,梦洁股份,3.8,3.835616438,33,002397
002421.SZ,达实智能,3.36,0,33,002421
600355.SH,*ST精伦,2.96,-3.267973856,22,600355
600337.SH,美克家居,2.23,-0.888888889,17,600337
002432.SZ,九安医疗,36.69,0.245901639,33,002432
600478.SH,科力远,5.87,-0.508474576,17,600478
600370.SH,三房巷,1.98,3.125,17,600370
600482.SH,中国动力,23.15,-0.172413793,17,600482
002388.SZ,ST新亚,4.47,-1.10619469,33,002388
002381.SZ,双箭股份,6.79,-0.439882698,33,002381
600421.SH,*ST华嵘,6.73,-0.737463127,22,600421
600448.SH,华纺股份,3.47,-1.699716714,17,600448
600409.SH,三友化工,4.96,0.202020202,17,600409
600420.SH,国药现代,11.09,2.493074792,17,600420
600493.SH,凤竹纺织,6.47,-0.766871166,17,600493
002425.SZ,ST凯文,3.28,0.923076923,33,002425
600339.SH,中油工程,3.3,0.609756098,17,600339
002428.SZ,云南锗业,19.75,-0.653923541,33,002428
002418.SZ,康盛股份,3.49,-1.412429379,33,002418
600495.SH,晋西车轴,4.94,-0.403225806,17,600495
002429.SZ,兆驰股份,4.39,-0.227272727,33,002429
600425.SH,青松建化,3.77,1.072386059,17,600425
600422.SH,昆药集团,14.43,-0.482758621,17,600422
002419.SZ,天虹股份,5.41,0,33,002419
600481.SH,双良节能,5.28,-2.935779817,17,600481
600415.SH,小商品城,19.65,5.415549598,17,600415
002441.SZ,众业达,9.23,1.428571429,33,002441
600496.SH,精工钢构,3.3,0.303951368,17,600496
600463.SH,空港股份,10.26,-0.485436893,17,600463
600488.SH,津药药业,4.39,0.688073394,17,600488
600449.SH,宁夏建材,13.25,0.226928896,17,600449
600438.SH,通威股份,18.25,-0.655021834,17,600438
600444.SH,国机通用,16.36,-1.445783133,17,600444
002426.SZ,胜利精密,3.18,-1.857585139,33,002426
002445.SZ,中南文化,2.53,-0.787401575,33,002445
600497.SH,驰宏锌锗,5.37,-0.371057514,17,600497
600503.SH,华丽家族,2.64,3.529411765,17,600503
002460.SZ,赣锋锂业,34.62,-1.423690205,33,002460
600512.SH,腾达建设,2.31,0.873362445,17,600512
600506.SH,统一股份,19.51,-0.306591722,17,600506
600501.SH,航天晨光,20.39,0.692041522,17,600501
002471.SZ,中超控股,4.72,-1.464435146,33,002471
002462.SZ,嘉事堂,13.43,0,33,002462
002466.SZ,天齐锂业,32.62,-2.130213021,33,002466
002482.SZ,广田集团,1.8,0,33,002482
002479.SZ,富春环保,5.24,1.158301158,33,002479
600507.SH,方大特钢,4.8,0.208768267,17,600507
600513.SH,联环药业,10.81,2.270577105,17,600513
600498.SH,烽火通信,20.73,-0.384430562,17,600498
002498.SZ,汉缆股份,3.43,-0.290697674,33,002498
600516.SH,方大炭素,4.68,-0.213219616,17,600516
002472.SZ,双环传动,32.15,-0.186161961,33,002472
600526.SH,菲达环保,4.89,0,17,600526
600523.SH,贵航股份,14.11,-1.189643107,17,600523
600556.SH,天下秀,4.96,-0.201207243,17,600556
600518.SH,康美药业,1.91,0,17,600518
002475.SZ,立讯精密,35.41,-1.006429969,33,002475
600511.SH,国药股份,29.11,0.275576989,17,600511
002485.SZ,ST雪发,4.19,-3.67816092,33,002485
002457.SZ,青龙管业,12.06,-5.481597494,33,002457
002470.SZ,金正大,1.76,-0.564971751,33,002470
600548.SH,深高速,10.43,-0.095785441,17,600548
002480.SZ,新筑股份,6.05,0,33,002480
600529.SH,山东药玻,22,-0.090826521,17,600529
600559.SH,老白干酒,16.71,0.119832235,17,600559
600510.SH,黑牡丹,5.03,0.199203187,17,600510
002487.SZ,大金重工,33.33,-3.335266821,33,002487
600579.SH,中化装备,7.91,-0.502512563,17,600579
600550.SH,保变电气,8.48,-0.58685446,17,600550
600525.SH,ST长园,3.37,-1.461988304,22,600525
600527.SH,江南高纤,2.08,-0.952380952,17,600527
600561.SH,江西长运,6.59,0.304414003,17,600561
002519.SZ,银河电子,5.53,-1.252236136,33,002519
002495.SZ,佳隆股份,2.59,-0.384615385,33,002495
600563.SH,法拉电子,111.88,-0.789007092,17,600563
002474.SZ,榕基软件,7.04,1.004304161,33,002474
600535.SH,天士力,15.98,1.395939086,17,600535
600588.SH,用友网络,12.97,0,17,600588
600576.SH,祥源文旅,7.93,-1.122194514,17,600576
600536.SH,中国软件,45.52,0.220167327,17,600536
600571.SH,信雅达,18.54,10.029673591,17,600571
600569.SH,安阳钢铁,2.16,1.886792453,17,600569
002484.SZ,江海股份,21.43,2.97790586,33,002484
600596.SH,新安股份,8.4,-1.524032825,17,600596
002486.SZ,嘉麟杰,2.6,0,33,002486
600560.SH,金自天正,16.33,-0.608642727,17,600560
600582.SH,天地科技,6.09,0.82781457,17,600582
002565.SZ,顺灏股份,6.61,-2.798232695,33,002565
600570.SH,恒生电子,33.28,4.066312168,17,600570
002524.SZ,光正眼科,4.46,0,33,002524
002501.SZ,利源股份,2.18,1.869158879,33,002501
002512.SZ,达华智能,4.98,-0.796812749,33,002512
002513.SZ,蓝丰生化,5.3,-1.669758813,33,002513
600551.SH,时代出版,9.13,4.942528736,17,600551
600528.SH,中铁工业,7.43,0.269905533,17,600528
600557.SH,康缘药业,15.9,0.315457413,17,600557
002531.SZ,天顺风能,7,-0.99009901,33,002531
600617.SH,国新能源,2.76,-0.36101083,17,600617
002511.SZ,中顺洁柔,6.84,-0.29154519,33,002511
600575.SH,淮河能源,3.6,0.840336134,17,600575
600638.SH,新黄浦,5.8,0,17,600638
600595.SH,中孚实业,4.78,-1.443298969,17,600595
600580.SH,卧龙电驱,19.52,-0.408163265,17,600580
002533.SZ,金杯电工,9.85,-0.303336704,33,002533
002599.SZ,盛通股份,8.35,-0.358422939,33,002599
002591.SZ,恒大高新,6.03,-0.658978583,33,002591
002528.SZ,ST英飞拓,3.12,0.321543408,33,002528
002521.SZ,齐峰新材,9.17,0.109289617,33,002521
002593.SZ,日上集团,4.88,-0.811359026,33,002593
600586.SH,金晶科技,5.25,-0.943396226,17,600586
600654.SH,中安科,2.95,0,17,600654
002560.SZ,通达股份,7.74,-0.641848524,33,002560
002545.SZ,东方铁塔,9.08,-0.981461287,33,002545
600594.SH,益佰制药,4.05,0,17,600594
600593.SH,大连圣亚,30.07,1.348163128,17,600593
600609.SH,金杯汽车,5.31,-1.666666667,17,600609
002563.SZ,森马服饰,5.24,-0.757575758,33,002563
002580.SZ,圣阳股份,13.58,-1.45137881,33,002580
002603.SZ,以岭药业,15.02,0.133333333,33,002603
600665.SH,天地源,3.32,0.302114804,17,600665
600635.SH,大众公用,3.99,1.012658228,17,600635
600592.SH,龙溪股份,21.45,-0.556328234,17,600592
002556.SZ,辉隆股份,5.9,-0.673400673,33,002556
600572.SH,康恩贝,4.48,0.448430493,17,600572
600657.SH,信达地产,3.87,0.259067358,17,600657
600590.SH,泰豪科技,9.19,1.100110011,17,600590
600602.SH,云赛智联,20.1,2.706843718,17,600602
600653.SH,申华控股,1.9,-0.523560209,17,600653
600615.SH,丰华股份,11.13,-0.713648528,17,600615
600606.SH,绿地控股,1.65,0.609756098,17,600606
600664.SH,哈药股份,3.83,-0.260416667,17,600664
002584.SZ,西陇科学,9.8,-1.705115346,33,002584
600601.SH,方正科技,5.62,0.357781753,17,600601
002515.SZ,金字火腿,6.03,0,33,002515
600573.SH,惠泉啤酒,12.22,-0.244698206,17,600573
002579.SZ,中京电子,15.91,2.051282051,33,002579
600605.SH,汇通能源,36.63,-0.217924271,17,600605
002554.SZ,惠博普,2.83,-1.048951049,33,002554
600568.SH,ST中珠,1.58,-1.863354037,22,600568
600681.SH,百川能源,3.54,0.568181818,17,600681
600639.SH,浦东金桥,10.62,0.283286119,17,600639
600694.SH,大商股份,18.96,-0.472440945,17,600694
002576.SZ,通达动力,16.49,-1.020408163,33,002576
002572.SZ,索菲亚,13.81,-0.288808664,33,002572
600650.SH,锦江在线,15.49,0.129282482,17,600650
002567.SZ,唐人神,4.82,0.207900208,33,002567
002586.SZ,*ST围海,3.09,0,33,002586
600696.SH,*ST岩石,6.58,-1.497005988,22,600696
002605.SZ,姚记科技,27.84,1.273190251,33,002605
600622.SH,光大嘉宝,2.9,-0.684931507,17,600622
600623.SH,华谊集团,8.04,4.563233377,17,600623
600624.SH,复旦复华,7.03,0.142450142,17,600624
600603.SH,ST广物,7.55,-0.788436268,22,600603
002623.SZ,亚玛顿,20.77,10.01059322,33,002623
600611.SH,大众交通,6.16,-0.162074554,17,600611
600679.SH,上海凤凰,12.94,-0.918836141,17,600679
600636.SH,*ST国化,8.18,0,22,600636
600737.SH,中粮糖业,9.61,0,17,600737
600666.SH,奥瑞德,3.35,6.329113924,17,600666
600613.SH,神奇制药,6.73,-0.589970501,17,600613
002627.SZ,三峡旅游,5.38,0.560747664,33,002627
002542.SZ,中化岩土,3.52,-0.283286119,33,002542
002527.SZ,新时达,14.16,-0.281690141,33,002527
600714.SH,金瑞矿业,11.94,-0.995850622,17,600714
002574.SZ,明牌珠宝,6,-2.755267423,33,002574
600692.SH,亚通股份,7.34,0.136425648,17,600692
002616.SZ,长青集团,6.08,0.829187396,33,002616
002654.SZ,万润科技,12.18,-2.248995984,33,002654
002535.SZ,林州重机,3.96,-1.246882793,33,002535
002548.SZ,金新农,3.85,-0.25974026,33,002548
600644.SH,乐山电力,15.31,3.723764387,17,600644
002629.SZ,仁智股份,6.24,-0.636942675,33,002629
600661.SH,昂立教育,10.88,1.022304833,17,600661
002657.SZ,中科金财,27.63,5.219047619,33,002657
600689.SH,上海三毛,12.14,-0.082304527,17,600689
600578.SH,京能电力,4.81,2.558635394,17,600578
002550.SZ,千红制药,9.35,-0.213219616,33,002550
002578.SZ,闽发铝业,3.39,-1.739130435,33,002578
600710.SH,苏美达,9.61,-1.131687243,17,600710
002641.SZ,公元股份,4.11,-0.242718447,33,002641
002628.SZ,成都路桥,4.42,-0.226244344,33,002628
600651.SH,飞乐音响,4.49,0.898876404,17,600651
600648.SH,外高桥,10.93,0.644567219,17,600648
002597.SZ,金禾实业,23.5,-0.507829031,33,002597
600697.SH,欧亚集团,12.2,-0.081900082,17,600697
002607.SZ,中公教育,3.04,-0.327868852,33,002607
002539.SZ,云图控股,9.7,-1.319796954,33,002539
002646.SZ,天佑德酒,9.29,-0.214822771,33,002646
002660.SZ,茂硕电源,9.33,-0.955414013,33,002660
600702.SH,舍得酒业,51.36,-0.503680744,17,600702
002611.SZ,东方精工,12.02,0.67001675,33,002611
600655.SH,豫园股份,5.55,0.725952813,17,600655
600727.SH,鲁北化工,7.83,0.256081946,17,600727
002609.SZ,捷顺科技,11.11,3.06122449,33,002609
002541.SZ,鸿路钢构,17.73,2.485549133,33,002541
002595.SZ,豪迈科技,59.08,0.819112628,33,002595
600668.SH,尖峰集团,14.58,0.690607735,17,600668
002648.SZ,卫星化学,17.93,-0.883977901,33,002648
600728.SH,佳都科技,5.46,1.298701299,17,600728
002636.SZ,金安国纪,11.34,9.990300679,33,002636
002658.SZ,雪迪龙,10.59,1.535508637,33,002658
600686.SH,金龙汽车,12.73,-1.164596273,17,600686
002612.SZ,朗姿股份,17.46,-0.512820513,33,002612
002601.SZ,龙佰集团,16.53,-0.421686747,33,002601
002552.SZ,宝鼎科技,14.75,0.682593857,33,002552
600660.SH,福耀玻璃,58.15,1.60811047,17,600660
002570.SZ,贝因美,6.57,-1.946107784,33,002570
002640.SZ,跨境通,4.78,-0.208768267,33,002640
600698.SH,湖南天雁,9.94,1.948717949,17,600698
600629.SH,华建集团,8.53,0.708382527,17,600629
600699.SH,均胜电子,17.27,-0.173410405,17,600699
600667.SH,太极实业,6.57,-0.151975684,17,600667
600725.SH,云维股份,3.19,-0.31152648,17,600725
002582.SZ,好想你,9.78,-0.305810398,33,002582
002642.SZ,荣联科技,7.72,0.38961039,33,002642
600730.SH,中国高科,6.26,0,17,600730
600726.SH,华电能源,2.56,-0.390625,17,600726
002589.SZ,瑞康医药,3,1.01010101,33,002589
600734.SH,实达集团,4.15,1.466992665,17,600734
600683.SH,京投发展,3.9,0,17,600683
002608.SZ,江苏国信,7.47,0.673854447,33,002608
002652.SZ,扬子新材,3.25,-1.215805471,33,002652
002643.SZ,万润股份,11.41,-0.349344978,33,002643
600673.SH,东阳光,13.04,5.753646677,17,600673
600716.SH,凤凰股份,3.73,0.539083558,17,600716
600733.SH,北汽蓝谷,7.42,1.227830832,17,600733
600713.SH,南京医药,5.17,0,17,600713
600682.SH,南京新百,6.88,1.474926254,17,600682
600718.SH,东软集团,9.47,0.42462845,17,600718
600744.SH,华银电力,6.09,9.927797834,17,600744
002644.SZ,佛慈制药,8.46,-0.587544066,33,002644
002647.SZ,*ST仁东,6.15,1.655629139,33,002647
600738.SH,丽尚国潮,5.66,-1.221640489,17,600738
002645.SZ,华宏科技,9.12,0,33,002645
002637.SZ,赞宇科技,10,-1.184600197,33,002637
002650.SZ,ST加加,6.56,-1.055806938,33,002650
600745.SH,闻泰科技,33.31,-0.833333333,17,600745
002662.SZ,峰璟股份,3.44,-0.578034682,33,002662
002667.SZ,威领股份,11.75,-0.844594595,33,002667
600749.SH,西藏旅游,11.83,0.254237288,17,600749
600769.SH,祥龙电业,10.71,0.657894737,17,600769
002666.SZ,德联集团,5.12,-0.583657588,33,002666
002672.SZ,东江环保,4.81,-1.63599182,33,002672
600748.SH,上实发展,3.11,0.322580645,17,600748
600759.SH,洲际油气,2.35,0,17,600759
600789.SH,鲁抗医药,10.43,2.657480315,17,600789
600758.SH,辽宁能源,3.96,2.590673575,17,600758
002685.SZ,华东重机,7.72,-1.278772379,33,002685
600746.SH,江苏索普,7.91,-0.377833753,17,600746
600754.SH,锦江酒店,22.17,-0.404312668,17,600754
600780.SH,通宝能源,6.14,1.153212521,17,600780
600771.SH,广誉远,20.09,-0.248262165,17,600771
600761.SH,安徽合力,18.28,0.49477735,17,600761
600757.SH,长江传媒,9.65,0.625651721,17,600757
002689.SZ,远大智能,3.81,-0.78125,33,002689
002683.SZ,广东宏大,32.95,-0.663249925,33,002683
002676.SZ,顺威股份,7.69,-3.266331658,33,002676
002664.SZ,信质集团,17.8,-0.335758254,33,002664
002673.SZ,西部证券,7.8,0.774193548,33,002673
600763.SH,通策医疗,41.4,0.363636364,17,600763
600783.SH,鲁信创投,12.63,0.238095238,17,600783
002696.SZ,百洋股份,6.73,-9.189189189,33,002696
002697.SZ,红旗连锁,5.43,0.184842884,33,002697
600814.SH,杭州解百,7.66,0.524934383,17,600814
600755.SH,厦门国贸,6.14,0.655737705,17,600755
600784.SH,鲁银投资,6.42,0.3125,17,600784
600793.SH,宜宾纸业,29.29,7.961666052,17,600793
600770.SH,综艺股份,5.29,0.378787879,17,600770
600765.SH,中航重机,16.6,0,17,600765
600773.SH,西藏城投,10.01,-1.476377953,17,600773
600792.SH,云煤能源,3.74,-0.531914894,17,600792
600790.SH,轻纺城,3.79,1.066666667,17,600790
600816.SH,建元信托,2.91,1.045296167,17,600816
002691.SZ,冀凯股份,8.22,-1.556886228,33,002691
002686.SZ,亿利达,6.5,-0.45941807,33,002686
600774.SH,汉商集团,8.74,-0.907029478,17,600774
600809.SH,山西汾酒,176.19,0.3245644,17,600809
002701.SZ,奥瑞金,5.96,0.167785235,33,002701
002728.SZ,特一药业,8.72,0,33,002728
600798.SH,宁波海运,4.68,-0.42462845,17,600798
600791.SH,京能置业,4.75,-1.041666667,17,600791
002725.SZ,跃岭股份,12.72,-1.318851823,33,002725
002729.SZ,好利科技,15.61,-3.580246914,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.47,0.183150183,17,600821
002732.SZ,燕塘乳业,16.72,0.119832235,33,002732
600795.SH,国电电力,4.97,0.201612903,17,600795
002703.SZ,浙江世宝,12.58,-1.101494886,33,002703
002702.SZ,海欣食品,4.24,-0.702576112,33,002702
002741.SZ,光华科技,20.36,-2.069297401,33,002741
002679.SZ,福建金森,9.6,-0.723888314,33,002679
002724.SZ,海洋王,8.05,-7.683486239,33,002724
002734.SZ,利民股份,19.23,3.889789303,33,002734
600822.SH,上海物贸,10.52,4.468718967,17,600822
002700.SZ,万憬能源,8.68,-0.115074799,33,002700
002708.SZ,光洋股份,10.44,-0.476644423,33,002708
600827.SH,百联股份,9.18,0.437636761,17,600827
600848.SH,上海临港,9.12,0.109769484,17,600848
002735.SZ,王子新材,14.75,-0.06779661,33,002735
600796.SH,钱江生化,5.89,-0.338409475,17,600796
002682.SZ,龙洲股份,4.92,-1.402805611,33,002682
002767.SZ,先锋电子,17.72,-1.226309922,33,002767
600841.SH,动力新科,6.2,-0.321543408,17,600841
002716.SZ,湖南白银,4.09,-1.207729469,33,002716
002743.SZ,富煌钢构,6.02,-0.823723229,33,002743
600864.SH,哈投股份,5.97,0.844594595,17,600864
600831.SH,ST广网,4.11,-0.484261501,22,600831
600829.SH,人民同泰,7.52,0.266666667,17,600829
002759.SZ,天际股份,9.32,-1.479915433,33,002759
600807.SH,济高发展,3.06,-0.649350649,17,600807
002717.SZ,ST岭南,1.92,3.783783784,33,002717
002726.SZ,龙大美食,5.87,0.341880342,33,002726
002745.SZ,木林森,7.96,-0.99626401,33,002745
600863.SH,内蒙华电,4.19,0.721153846,17,600863
600794.SH,保税科技,5.21,1.165048544,17,600794
600855.SH,航天长峰,13.55,-1.022644266,17,600855
002769.SZ,普路通,8.8,-2.657807309,33,002769
600868.SH,梅雁吉祥,2.83,1.798561151,17,600868
002748.SZ,世龙实业,9.67,0,33,002748
002718.SZ,友邦吊顶,15.49,-1.337579618,33,002718
002777.SZ,久远银海,17.85,0.056053812,33,002777
600857.SH,宁波中百,10.33,-1.428571429,17,600857
002723.SZ,小崧股份,7.43,-2.748691099,33,002723
600879.SH,航天电子,10.11,0.099009901,17,600879
600819.SH,耀皮玻璃,6.75,-4.390934844,17,600819
600825.SH,新华传媒,6.86,2.235469449,17,600825
002792.SZ,通宇通讯,15.25,-0.909090909,33,002792
600850.SH,电科数字,24.04,1.477416631,17,600850
600875.SH,东方电气,16.7,0.66305003,17,600875
600874.SH,创业环保,6.05,0.497512438,17,600874
600892.SH,*ST大晟,3.13,-0.949367089,22,600892
002719.SZ,麦趣尔,9.06,-0.657894737,33,002719
600881.SH,亚泰集团,1.85,-0.537634409,17,600881
600886.SH,国投电力,15.04,0.871898055,17,600886
002742.SZ,*ST三圣,4.97,1.016260163,33,002742
002813.SZ,路畅科技,23.13,-1.026957638,33,002813
600805.SH,悦达投资,5.02,-0.986193294,17,600805
002733.SZ,雄韬股份,16.22,-2.466907341,33,002733
600887.SH,伊利股份,27.85,0.36036036,17,600887
600828.SH,茂业商业,3.87,0.259067358,17,600828
600883.SH,博闻科技,7.98,-0.992555831,17,600883
002765.SZ,蓝黛科技,12.88,-0.464037123,33,002765
002783.SZ,凯龙股份,8.76,-0.454545455,33,002783
002747.SZ,埃斯顿,19.78,-0.702811245,33,002747
002827.SZ,高争民爆,33.75,3.720787208,33,002827
600894.SH,广日股份,10.63,-0.281162137,17,600894
002799.SZ,环球印务,8.46,-0.35335689,33,002799
600862.SH,中航高科,25.19,-0.039666799,17,600862
002790.SZ,瑞尔特,7.36,-0.541271989,33,002790
002808.SZ,*ST恒久,4.37,-1.797752809,33,002808
002819.SZ,东方中科,29.2,-0.544959128,33,002819
002845.SZ,同兴达,15.68,-1.510383889,33,002845
600853.SH,龙建股份,3.53,0.284090909,17,600853
002763.SZ,汇洁股份,6.9,-0.576368876,33,002763
600966.SH,博汇纸业,4.51,0.669642857,17,600966
600867.SH,通化东宝,8.09,0.123609394,17,600867
600820.SH,隧道股份,6.15,0.16286645,17,600820
002835.SZ,同为股份,18.82,-0.317460317,33,002835
002756.SZ,永兴材料,33.07,-2.621502209,33,002756
600976.SH,健民集团,39.07,-0.153335037,17,600976
002811.SZ,郑中设计,10.41,-0.762631077,33,002811
002768.SZ,国恩股份,28.13,2.550091075,33,002768
600908.SH,无锡银行,6.38,1.26984127,17,600908
600983.SH,惠而浦,10.77,-0.092764378,17,600983
002868.SZ,*ST绿康,24.05,1.519628535,33,002868
