股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300423.SZ,昇辉科技,6.44,1.898734177,33,300423
000999.SZ,华润三九,30.86,-0.835475578,33,000999
300562.SZ,乐心医疗,13.95,1.750547046,33,300562
300483.SZ,首华燃气,14.99,0.942760943,33,300483
300560.SZ,中富通,12.75,2.081665332,33,300560
300533.SZ,冰川网络,26.44,-2.507374631,33,300533
300488.SZ,恒锋工具,29.92,0,33,300488
002046.SZ,国机精工,15.75,0.574712644,33,002046
300647.SZ,超频三,6.61,-0.601503759,33,300647
300482.SZ,万孚生物,20.61,-0.145348837,33,300482
300505.SZ,川金诺,18.4,-0.915455035,33,300505
000989.SZ,九芝堂,8.77,-0.566893424,33,000989
002055.SZ,得润电子,6.66,-0.597014925,33,002055
300429.SZ,强力新材,14.24,-0.210231254,33,300429
002054.SZ,德美化工,6.48,1.726844584,33,002054
300587.SZ,天铁科技,6.91,-1.426533524,33,300587
300571.SZ,平治信息,29.1,0.692041522,33,300571
300400.SZ,劲拓股份,16.35,0.988264361,33,300400
002057.SZ,中钢天源,9,1.809954751,33,002057
300485.SZ,赛升药业,13.5,-3.156384505,33,300485
002086.SZ,东方海洋,2.58,1.57480315,33,002086
002010.SZ,传化智联,5.26,-0.56710775,33,002010
300465.SZ,高伟达,15.58,0.711053652,33,300465
300514.SZ,友讯达,12.92,1.333333333,33,300514
300559.SZ,佳发教育,11.26,0.896057348,33,300559
300521.SZ,爱司凯,22.23,-0.847457627,33,300521
001896.SZ,豫能控股,4.32,0.465116279,33,001896
002045.SZ,国光电器,15.12,1.002004008,33,002045
002065.SZ,东华软件,8.88,0.452488688,33,002065
300570.SZ,太辰光,90.96,-3.234042553,33,300570
300446.SZ,航天智造,16.19,1.061173533,33,300446
002074.SZ,国轩高科,27.4,5.955143078,33,002074
300633.SZ,开立医疗,29.49,-1.272179444,33,300633
300493.SZ,润欣科技,19.76,0.406504065,33,300493
300489.SZ,光智科技,45.72,0.927152318,33,300489
300563.SZ,神宇股份,37.44,0.26780932,33,300563
002040.SZ,南京港,11.7,9.962406015,33,002040
002020.SZ,京新药业,12.88,-1.075268817,33,002020
002073.SZ,软控股份,7.67,0.392670157,33,002073
300617.SZ,安靠智电,29.06,1.183844011,33,300617
300453.SZ,三鑫医疗,7.81,0.514800515,33,300453
300434.SZ,金石亚药,9.13,0.550660793,33,300434
002056.SZ,横店东磁,13.62,-0.438596491,33,002056
002025.SZ,航天电器,46.43,1.597374179,33,002025
300619.SZ,金银河,29.85,2.471678682,33,300619
300513.SZ,恒实科技,8.76,2.217036173,33,300513
300535.SZ,达威股份,15.25,1.938502674,33,300535
300573.SZ,兴齐眼药,49.99,-0.63605645,33,300573
300523.SZ,辰安科技,23.33,4.431512981,33,300523
300458.SZ,全志科技,37.77,0.639488409,33,300458
300447.SZ,全信股份,14.15,0.783475783,33,300447
300575.SZ,中旗股份,6.58,1.857585139,33,300575
002034.SZ,旺能环境,16.48,0.121506683,33,002034
300499.SZ,高澜股份,16.49,-0.060606061,33,300499
300510.SZ,金冠股份,4.35,2.836879433,33,300510
300528.SZ,幸福蓝海,9.85,2.07253886,33,300528
002031.SZ,巨轮智能,7.62,0,33,002031
002007.SZ,华兰生物,15.37,-0.902643456,33,002007
002039.SZ,黔源电力,15.62,-0.572883514,33,002039
300522.SZ,世名科技,13.27,1.22044241,33,300522
300649.SZ,杭州园林,12.46,0.564971751,33,300649
300549.SZ,优德精密,16.86,1.200480192,33,300549
300529.SZ,健帆生物,20.83,-1.092117759,33,300529
300554.SZ,三超新材,21.53,1.222378937,33,300554
002044.SZ,美年健康,4.88,-0.204498978,33,002044
002042.SZ,华孚时尚,4.41,-1.342281879,33,002042
002008.SZ,大族激光,23.35,0.386930353,33,002008
002036.SZ,联创电子,9.86,0.203252033,33,002036
300463.SZ,迈克生物,11.54,0.610287707,33,300463
300641.SZ,正丹股份,21.88,-0.635785649,33,300641
300515.SZ,三德科技,20.96,19.977103606,33,300515
002043.SZ,兔宝宝,9.6,-1.538461538,33,002043
300556.SZ,丝路视觉,18.6,2.479338843,33,300556
002050.SZ,三花智控,24.26,-2.765531062,33,002050
300520.SZ,科大国创,22.89,0.837004405,33,300520
300648.SZ,星云股份,35.49,0.254237288,33,300648
002019.SZ,亿帆医药,13.13,-0.152091255,33,002019
002037.SZ,保利联合,9.07,4.133180253,33,002037
300552.SZ,万集科技,26.18,0.153022188,33,300552
002052.SZ,同洲电子,8.74,-4.585152838,33,002052
300567.SZ,精测电子,58.81,5.14929376,33,300567
300545.SZ,联得装备,29.5,4.907539118,33,300545
002035.SZ,华帝股份,6.4,0.313479624,33,002035
300604.SZ,长川科技,42.58,3.752436647,33,300604
002024.SZ,ST易购,1.86,-0.534759358,33,002024
002048.SZ,宁波华翔,15.24,0.927152318,33,002048
002049.SZ,紫光国微,62.35,0.726978998,33,002049
002059.SZ,云南旅游,5.07,0.197628458,33,002059
300561.SZ,*ST汇科,11.21,0.17873101,33,300561
002077.SZ,大港股份,13.82,3.909774436,33,002077
300597.SZ,吉大通信,8.88,2.068965517,33,300597
300601.SZ,康泰生物,14.44,0.138696255,33,300601
300496.SZ,中科创达,53.09,-0.075287032,33,300496
002067.SZ,景兴纸业,3.92,2.349869452,33,002067
002062.SZ,宏润建设,4.21,-0.70754717,33,002062
300592.SZ,华凯易佰,10.48,-0.285442436,33,300592
002068.SZ,黑猫股份,10.16,1.701701702,33,002068
002080.SZ,中材科技,17.59,0.056882821,33,002080
300621.SZ,维业股份,8.45,1.5625,33,300621
300581.SZ,晨曦航空,17.28,-3.247480403,33,300581
002047.SZ,*ST宝鹰,1.82,0,33,002047
300530.SZ,领湃科技,36.55,2.697386906,33,300530
002079.SZ,苏州固锝,9.36,0.862068966,33,002079
002081.SZ,金螳螂,3.33,-0.299401198,33,002081
300542.SZ,新晨科技,21.14,3.882063882,33,300542
002058.SZ,*ST威尔,12.01,0.839630563,33,002058
300613.SZ,富瀚微,45.85,1.798401421,33,300613
002093.SZ,国脉科技,10.89,0.18399264,33,002093
300543.SZ,朗科智能,10.17,1.903807615,33,300543
300628.SZ,亿联网络,33.56,-1.900029231,33,300628
300643.SZ,万通智控,20.76,-0.431654676,33,300643
300625.SZ,三雄极光,11.34,1.340482574,33,300625
300557.SZ,理工光科,26.66,4.222048475,33,300557
300638.SZ,广和通,24.92,-0.359856058,33,300638
002091.SZ,江苏国泰,7.12,0.140646976,33,002091
002097.SZ,山河智能,8.14,-1.690821256,33,002097
002060.SZ,广东建工,3.42,-0.869565217,33,002060
300626.SZ,华瑞股份,10.02,1.31445905,33,300626
300591.SZ,万里马,5.97,2.051282051,33,300591
300636.SZ,同和药业,7.51,0.535475234,33,300636
002103.SZ,广博股份,10.01,-0.792864222,33,002103
002053.SZ,云南能投,11.17,0.089605735,33,002053
002101.SZ,广东鸿图,11.96,0.167504188,33,002101
300572.SZ,安车检测,19.64,-0.958144226,33,300572
300577.SZ,开润股份,20,-2.723735409,33,300577
300584.SZ,海辰药业,41.9,8.774662513,33,300584
002105.SZ,信隆健康,7.57,0.397877984,33,002105
002110.SZ,三钢闽光,3.36,0.900900901,33,002110
300610.SZ,晨化股份,11.03,3.08411215,33,300610
002083.SZ,孚日股份,4.65,1.086956522,33,002083
300627.SZ,华测导航,31.77,-1.732137334,33,300627
002107.SZ,沃华医药,5.54,0.54446461,33,002107
300629.SZ,新劲刚,20.18,1.152882206,33,300629
300640.SZ,德艺文创,6.44,0.940438871,33,300640
002075.SZ,沙钢股份,5.44,0.36900369,33,002075
002095.SZ,生意宝,18.84,2.335687127,33,002095
300632.SZ,光莆股份,13.18,2.568093385,33,300632
300645.SZ,正元智慧,18.04,1.920903955,33,300645
002114.SZ,罗平锌电,6.75,4.651162791,33,002114
002116.SZ,中国海诚,10.08,0.298507463,33,002116
300650.SZ,太龙股份,13.72,3.78214826,33,300650
002132.SZ,恒星科技,3.77,1.344086022,33,002132
002120.SZ,韵达股份,6.6,-1.049475262,33,002120
600000.SH,浦发银行,13.16,1.075268817,17,600000
002122.SZ,汇洲智能,4.06,0.495049505,33,002122
002126.SZ,银轮股份,23.17,-0.898203593,33,002126
002121.SZ,科陆电子,4.68,1.079913607,33,002121
300651.SZ,金陵体育,28.13,-1.228932584,33,300651
600051.SH,宁波联合,7.14,4.385964912,17,600051
300658.SZ,延江股份,6.06,1.168614357,33,300658
002125.SZ,湘潭电化,13.52,10.008136697,33,002125
002123.SZ,梦网科技,13.64,0.887573964,33,002123
002136.SZ,安纳达,10.55,2.526724976,33,002136
002127.SZ,南极电商,3.85,0.260416667,33,002127
300652.SZ,雷迪克,57.95,-2.735817388,33,300652
002160.SZ,常铝股份,4.01,2.03562341,33,002160
002128.SZ,电投能源,19.56,1.033057851,33,002128
002157.SZ,正邦科技,2.7,0,33,002157
600085.SH,同仁堂,35.83,-0.444567936,17,600085
300662.SZ,科锐国际,25.94,0,33,300662
600033.SH,福建高速,3.57,0,17,600033
600057.SH,厦门象屿,6.96,-0.713266762,17,600057
600017.SH,日照港,3.15,2.605863192,17,600017
002162.SZ,悦心健康,4.09,0.245098039,33,002162
600118.SH,中国卫星,26.73,0.98224405,17,600118
600080.SH,金花股份,6.84,1.183431953,17,600080
600004.SH,白云机场,9.21,0.108695652,17,600004
600020.SH,中原高速,4.95,1.020408163,17,600020
002150.SZ,通润装备,11.62,-0.25751073,33,002150
600011.SH,华能国际,7.29,-1.219512195,17,600011
002174.SZ,游族网络,11.78,-1.008403361,33,002174
002137.SZ,实益达,8.29,-0.360576923,33,002137
600036.SH,招商银行,45.85,-0.304414003,17,600036
600084.SH,中信尼雅,5.47,1.109057301,17,600084
600035.SH,楚天高速,4.48,-0.222717149,17,600035
002209.SZ,达意隆,11.54,1.139351446,33,002209
600009.SH,上海机场,31.08,-0.956022945,17,600009
002227.SZ,奥特迅,11.79,0.169923534,33,002227
002152.SZ,广电运通,13.1,3.721298496,33,002152
002166.SZ,莱茵生物,7.51,-0.132978723,33,002166
002178.SZ,延华智能,5.64,0.355871886,33,002178
600120.SH,浙江东方,5.66,-0.176366843,17,600120
600060.SH,海信视像,22.58,-0.79086116,17,600060
600006.SH,东风股份,6.94,-0.143884892,17,600006
002130.SZ,沃尔核材,22.37,-1.540492958,33,002130
600094.SH,大名城,3.05,0,17,600094
600160.SH,巨化股份,27.36,-1.935483871,17,600160
600113.SH,浙江东日,22.76,10.004833253,17,600113
002170.SZ,芭田股份,10.12,0,33,002170
600031.SH,三一重工,17.52,0.171526587,17,600031
002183.SZ,怡亚通,4.54,0.66518847,33,002183
002153.SZ,石基信息,8.21,1.108374384,33,002153
600123.SH,兰花科创,6.44,0.940438871,17,600123
600038.SH,中直股份,36.58,0.411748559,17,600038
600079.SH,人福医药,20.67,-0.481463649,17,600079
600114.SH,东睦股份,20,-1.33201776,17,600114
600021.SH,上海电力,8.66,-0.574052813,17,600021
002201.SZ,九鼎新材,6.08,1.333333333,33,002201
600161.SH,天坛生物,18.96,-0.940438871,17,600161
002134.SZ,天津普林,23.42,-3.462489695,33,002134
600066.SH,宇通客车,24.61,-0.121753247,17,600066
600227.SH,赤天化,2.75,3.773584906,17,600227
002144.SZ,宏达高科,11.13,1.181818182,33,002144
002219.SZ,新里程,2.24,-0.444444444,33,002219
600029.SH,南方航空,5.73,-0.520833333,17,600029
600169.SH,太原重工,2.35,0.858369099,17,600169
600099.SH,林海股份,10.06,1.105527638,17,600099
002191.SZ,劲嘉股份,3.93,1.550387597,33,002191
600163.SH,中闽能源,5.1,0.790513834,17,600163
600167.SH,联美控股,5.59,0.539568345,17,600167
002140.SZ,东华科技,8.8,-0.339750849,33,002140
002168.SZ,*ST惠程,3.2,0.313479624,33,002168
002295.SZ,精艺股份,7.95,1.27388535,33,002295
600150.SH,中国船舶,30.87,0.915331808,17,600150
600171.SH,上海贝岭,31.8,1.62991371,17,600171
600157.SH,永泰能源,1.35,1.503759398,17,600157
600078.SH,澄星股份,5.61,3.314917127,17,600078
600039.SH,四川路桥,9.81,0.306748466,17,600039
600136.SH,ST明诚,1.99,-0.5,22,600136
600061.SH,国投资本,7.14,0.280898876,17,600061
002305.SZ,*ST南置,1.96,-0.507614213,33,002305
002218.SZ,拓日新能,3.14,0.964630225,33,002218
600168.SH,武汉控股,4.5,0.67114094,17,600168
600180.SH,瑞茂通,4.38,2.816901408,17,600180
600081.SH,东风科技,12.31,0.081300813,17,600081
600048.SH,保利发展,7.84,-0.633713561,17,600048
600156.SH,华升股份,,,17,600156
600182.SH,S佳通,15.28,0.526315789,17,600182
600100.SH,同方股份,6.91,0.436046512,17,600100
002181.SZ,粤传媒,6.58,0.152207002,33,002181
002164.SZ,宁波东力,8.52,0.947867299,33,002164
600165.SH,ST宁科,4.26,-1.388888889,22,600165
002205.SZ,国统股份,10.32,0.29154519,33,002205
002176.SZ,江特电机,7.01,0.573888092,33,002176
002155.SZ,湖南黄金,18.13,1.739618406,33,002155
002232.SZ,启明信息,16.94,0.953516091,33,002232
002187.SZ,广百股份,6.3,0.158982512,33,002187
600199.SH,金种子酒,10.87,-1.181818182,17,600199
600116.SH,三峡水利,6.76,-0.734214391,17,600116
600108.SH,亚盛集团,2.9,0.694444444,17,600108
600166.SH,福田汽车,2.54,0.395256917,17,600166
600183.SH,生益科技,28.4,-1.730103806,17,600183
002255.SZ,海陆重工,8.09,0.621890547,33,002255
600202.SH,哈空调,5.3,2.51450677,17,600202
002185.SZ,华天科技,8.91,1.712328767,33,002185
002269.SZ,美邦服饰,1.78,0,33,002269
600148.SH,长春一东,19.61,4.922418406,17,600148
002189.SZ,中光学,22.14,4.384724187,33,002189
600109.SH,国金证券,8.34,0.481927711,17,600109
002254.SZ,泰和新材,9.96,0.809716599,33,002254
002197.SZ,ST证通,6.55,0.92449923,33,002197
002271.SZ,东方雨虹,10.42,0.096061479,33,002271
002278.SZ,神开股份,8.87,10.049627792,33,002278
002199.SZ,*ST东晶,8.6,-4.867256637,33,002199
002258.SZ,利尔化学,10.7,0.187265918,33,002258
002261.SZ,拓维信息,29.11,-2.216996977,33,002261
600132.SH,重庆啤酒,54.4,-0.766143743,17,600132
002172.SZ,澳洋健康,3.79,1.066666667,33,002172
600223.SH,福瑞达,8.1,0.746268657,17,600223
600111.SH,北方稀土,24.03,0.250312891,17,600111
002195.SZ,岩山科技,5.28,0.189753321,33,002195
002259.SZ,升达林业,4.03,2.806122449,33,002259
600250.SH,南京商旅,10.69,1.135288553,17,600250
600211.SH,西藏药业,36.01,-0.110957004,17,600211
002203.SZ,海亮股份,9.89,-2.272727273,33,002203
002270.SZ,华明装备,17.28,-1.369863014,33,002270
002240.SZ,盛新锂能,12.26,0,33,002240
002207.SZ,准油股份,10.37,7.796257796,33,002207
600231.SH,凌钢股份,1.72,0.584795322,17,600231
600149.SH,廊坊发展,4.88,1.455301455,17,600149
002243.SZ,力合科创,7.7,0.522193211,33,002243
600143.SH,金发科技,9.93,0.201816347,17,600143
600256.SH,广汇能源,6.08,0.662251656,17,600256
600128.SH,苏豪弘业,9.69,1.359832636,17,600128
600141.SH,兴发集团,20.1,-0.198609732,17,600141
600249.SH,两面针,5.64,1.075268817,17,600249
002216.SZ,三全食品,10.82,-0.092336103,33,002216
002310.SZ,东方园林,2.13,0,33,002310
600238.SH,*ST椰岛,5.44,-0.183486239,22,600238
002215.SZ,诺普信,10.3,-0.290416263,33,002215
600117.SH,西宁特钢,2.14,0.943396226,17,600117
600155.SH,华创云信,6.57,0.612557427,17,600155
002253.SZ,*ST智胜,10.55,0.571973308,33,002253
002283.SZ,天润工业,5.53,1.096892139,33,002283
600259.SH,广晟有色,51.95,-0.669216061,17,600259
002274.SZ,华昌化工,7.3,-0.680272109,33,002274
002230.SZ,科大讯飞,45.83,-0.021815009,33,002230
002226.SZ,江南化工,5.32,2.504816956,33,002226
600173.SH,卧龙新能,5.6,0.178890877,17,600173
600158.SH,中体产业,8.22,-0.604594921,17,600158
002244.SZ,滨江集团,9.28,0,33,002244
600191.SH,华资实业,7.14,-0.13986014,17,600191
600125.SH,铁龙物流,5.66,0.711743772,17,600125
600269.SH,赣粤高速,5.11,-0.776699029,17,600269
002287.SZ,奇正藏药,22.22,-0.75926753,33,002287
002286.SZ,保龄宝,10.61,0.094339623,33,002286
600184.SH,光电股份,14.13,2.317161477,17,600184
600172.SH,黄河旋风,4.34,0.696055684,17,600172
002231.SZ,*ST奥维,3,2.389078498,33,002231
600185.SH,珠免集团,5.78,-0.687285223,17,600185
002316.SZ,ST亚联,4.85,2.536997886,33,002316
600153.SH,建发股份,9.86,-0.20242915,17,600153
600203.SH,福日电子,8.78,0.342857143,17,600203
600187.SH,国中水务,3.22,-1.829268293,17,600187
600241.SH,时代万恒,7.47,1.082543978,17,600241
600251.SH,冠农股份,7.27,0.553250346,17,600251
002212.SZ,天融信,7.01,4.005934718,33,002212
600261.SH,阳光照明,3.16,0,17,600261
002242.SZ,九阳股份,9.21,0.108695652,33,002242
600201.SH,生物股份,7.94,9.972299169,17,600201
600282.SH,南钢股份,4.09,0,17,600282
002304.SZ,洋河股份,65.57,-0.546033672,33,002304
600281.SH,华阳新材,6.43,0.78369906,17,600281
600190.SH,*ST锦港,,,22,600190
002238.SZ,天威视讯,8.47,0.713436385,33,002238
002272.SZ,川润股份,11.19,1.358695652,33,002272
002223.SZ,鱼跃医疗,35.11,-0.085372795,33,002223
002246.SZ,北化股份,14.2,4.565537555,33,002246
002268.SZ,电科网安,17.62,2.860478692,33,002268
600206.SH,有研新材,18.36,3.204047218,17,600206
002315.SZ,焦点科技,39.4,0.84463783,33,002315
002265.SZ,建设工业,21.95,5.936293436,33,002265
600207.SH,安彩高科,4.53,2.027027027,17,600207
002281.SZ,光迅科技,42.66,-0.790697674,33,002281
002249.SZ,大洋电机,6.27,0.480769231,33,002249
600217.SH,中再资环,4.35,0.230414747,17,600217
600193.SH,*ST创兴,4.57,-1.50862069,22,600193
600195.SH,中牧股份,7.23,1.830985915,17,600195
002250.SZ,联化科技,12.81,5.172413793,33,002250
002279.SZ,久其软件,6.2,1.806239737,33,002279
600196.SH,复星医药,24.41,-0.040950041,17,600196
600222.SH,太龙药业,5.64,1.438848921,17,600222
002266.SZ,浙富控股,3.04,0.330033003,33,002266
002276.SZ,万马股份,12.77,-0.467653936,33,002276
600216.SH,浙江医药,14.17,-0.35161744,17,600216
600255.SH,鑫科材料,3.14,0.319488818,17,600255
600229.SH,城市传媒,6.83,0.886262925,17,600229
002302.SZ,西部建设,5.7,0.352112676,33,002302
002267.SZ,陕天然气,7.68,-0.25974026,33,002267
600215.SH,派斯林,7.25,0.415512465,17,600215
600234.SH,科新发展,6.95,1.01744186,17,600234
002285.SZ,世联行,2.15,0,33,002285
600212.SH,绿能慧充,7.43,0.405405405,17,600212
600239.SH,云南城投,2.33,0.431034483,17,600239
600235.SH,民丰特纸,5.86,1.559792028,17,600235
002294.SZ,信立泰,47.23,0.660699062,33,002294
002300.SZ,太阳电缆,6.47,0.622083981,33,002300
002306.SZ,*ST云网,1.81,-0.549450549,33,002306
002303.SZ,美盈森,3.38,0.595238095,33,002303
002291.SZ,遥望科技,6.21,-0.480769231,33,002291
002301.SZ,齐心集团,6.84,-0.145985401,33,002301
600230.SH,沧州大化,10.17,1.497005988,17,600230
600266.SH,城建发展,4.29,-0.23255814,17,600266
002312.SZ,川发龙蟒,11.46,1.866666667,33,002312
600276.SH,恒瑞医药,51.47,-0.560278207,17,600276
002284.SZ,亚太股份,10.41,0.872093023,33,002284
002313.SZ,日海智能,9.06,1.797752809,33,002313
600280.SH,中央商场,3.42,0.588235294,17,600280
600232.SH,金鹰股份,6.18,0.980392157,17,600232
002293.SZ,罗莱生活,8.6,-1.601830664,33,002293
002319.SZ,乐通股份,12.42,0.404203719,33,002319
002307.SZ,北新路桥,3.77,0.802139037,33,002307
600271.SH,航天信息,8.79,1.972157773,17,600271
600268.SH,国电南自,7.45,0.134408602,17,600268
600287.SH,ST舜天,6.1,3.040540541,22,600287
002328.SZ,新朋股份,5.45,1.301115242,33,002328
002329.SZ,皇氏集团,3.37,0.597014925,33,002329
002323.SZ,雅博股份,1.5,0.67114094,33,002323
002324.SZ,普利特,10.17,2.727272727,33,002324
600289.SH,*ST信通,6.78,4.791344668,22,600289
002338.SZ,奥普光电,45.99,3.768050542,33,002338
600298.SH,安琪酵母,34.27,-1.522988506,17,600298
600295.SH,鄂尔多斯,8.53,-4.69273743,17,600295
600320.SH,振华重工,4.18,0.966183575,17,600320
600284.SH,浦东建设,6.42,-0.925925926,17,600284
600292.SH,远达环保,11.86,-2.866502867,17,600292
002339.SZ,积成电子,7.46,0.947225981,33,002339
002321.SZ,华英农业,2.31,0,33,002321
002334.SZ,英威腾,7.52,1.211305518,33,002334
600328.SH,中盐化工,7.41,-1.2,17,600328
002333.SZ,罗普斯金,5.35,2.294455067,33,002333
600350.SH,山东高速,11.05,-0.629496403,17,600350
600332.SH,白云山,25.75,-0.502318393,17,600332
600302.SH,标准股份,6.26,0.16,17,600302
002377.SZ,国创高新,2.85,2.150537634,33,002377
600315.SH,上海家化,20.93,-0.333333333,17,600315
600285.SH,羚锐制药,22.45,-1.578255151,17,600285
002356.SZ,赫美集团,2.96,1.369863014,33,002356
600335.SH,国机汽车,6.12,0.163666121,17,600335
002384.SZ,东山精密,36.54,0.661157025,33,002384
600303.SH,曙光股份,3.82,1.866666667,17,600303
600316.SH,洪都航空,33.39,0.029958059,17,600316
002354.SZ,天娱数科,5.99,0.335008375,33,002354
600353.SH,旭光电子,11.42,-1.039861352,17,600353
600313.SH,农发种业,6.2,0.977198697,17,600313
002390.SZ,信邦制药,3.4,0.294985251,33,002390
002322.SZ,理工能科,11.74,0.427715997,33,002322
002350.SZ,北京科锐,6.55,1.236476043,33,002350
600330.SH,天通股份,6.91,0.290275762,17,600330
600363.SH,联创光电,56.14,-2.972692707,17,600363
002386.SZ,天原股份,4.64,2.654867257,33,002386
002392.SZ,北京利尔,6.11,-2.24,33,002392
002343.SZ,慈文传媒,8.97,2.631578947,33,002343
600318.SH,新力金融,8.61,2.014218009,17,600318
600336.SH,澳柯玛,6.53,0.461538462,17,600336
002337.SZ,赛象科技,5.63,1.808318264,33,002337
600333.SH,长春燃气,5.21,-1.698113208,17,600333
600380.SH,健康元,10.83,-0.824175824,17,600380
002351.SZ,漫步者,12.64,0.079176564,33,002351
600372.SH,中航机载,11.36,1.067615658,17,600372
002363.SZ,隆基机械,7.11,0.85106383,33,002363
600323.SH,瀚蓝环境,24.58,-0.48582996,17,600323
600396.SH,华电辽能,2.88,-0.346020761,17,600396
002353.SZ,杰瑞股份,35.42,-1.006148686,33,002353
002400.SZ,省广集团,7.27,-0.410958904,33,002400
002385.SZ,大北农,3.99,-0.25,33,002385
002364.SZ,中恒电气,14.14,-0.980392157,33,002364
600351.SH,亚宝药业,5.94,0.337837838,17,600351
600410.SH,华胜天成,8.81,0.916380298,17,600410
600361.SH,创新新材,3.77,0.802139037,17,600361
600428.SH,中远海特,6.38,2.407704655,17,600428
600293.SH,三峡新材,3.02,1.342281879,17,600293
600301.SH,华锡有色,18.93,0.906183369,17,600301
600468.SH,百利电气,7.06,0.284090909,17,600468
600476.SH,湘邮科技,17.2,2.44192972,17,600476
002410.SZ,广联达,12.98,-0.916030534,33,002410
600486.SH,扬农化工,58.9,-1.685862127,17,600486
600387.SH,退市海越,0.87,2.352941176,21,600387
600322.SH,津投城开,2.87,1.056338028,17,600322
600326.SH,西藏天路,8.5,5.328376704,17,600326
002375.SZ,亚厦股份,3.69,0.544959128,33,002375
600325.SH,华发股份,4.72,-0.421940928,17,600325
002373.SZ,千方科技,8.74,0.229357798,33,002373
600435.SH,北方导航,11.91,1.70794193,17,600435
002357.SZ,富临运业,8.65,5.487804878,33,002357
002336.SZ,人乐退,0.39,11.428571429,37,002336
600460.SH,士兰微,23.91,1.313559322,17,600460
600461.SH,洪城环境,9.47,-0.525210084,17,600461
600480.SH,凌云股份,10.91,0.552995392,17,600480
002345.SZ,潮宏基,14.08,0.571428571,33,002345
600398.SH,海澜之家,6.92,-0.859598854,17,600398
002370.SZ,亚太药业,3.64,0.831024931,33,002370
600403.SH,大有能源,3.75,1.62601626,17,600403
002440.SZ,闰土股份,7.43,-3.631647211,33,002440
600489.SH,中金黄金,14.36,0.34940601,17,600489
002446.SZ,盛路通信,6.83,2.092675635,33,002446
002389.SZ,航天彩虹,22.1,0.867183934,33,002389
600343.SH,航天动力,11.24,2.367941712,17,600343
002405.SZ,四维图新,7.94,0.633713561,33,002405
600338.SH,西藏珠峰,10.27,1.382033564,17,600338
002382.SZ,蓝帆医疗,5.36,0.186915888,33,002382
002374.SZ,中锐股份,3,-3.536977492,33,002374
002424.SZ,ST百灵,4.84,4.989154013,33,002424
002437.SZ,誉衡药业,2.83,1.071428571,33,002437
002442.SZ,龙星科技,5.98,2.04778157,33,002442
600392.SH,盛和资源,12.88,-0.232378002,17,600392
600359.SH,新农开发,7.03,1.005747126,17,600359
600371.SH,万向德农,8.78,1.502890173,17,600371
002397.SZ,梦洁股份,3.87,2.380952381,33,002397
002421.SZ,达实智能,3.09,0.980392157,33,002421
600355.SH,*ST精伦,2.99,4.912280702,22,600355
600337.SH,美克家居,2.09,1.45631068,17,600337
002432.SZ,九安医疗,35.69,-0.083986562,33,002432
600478.SH,科力远,5.7,5.360443623,17,600478
600370.SH,三房巷,1.86,1.086956522,17,600370
600482.SH,中国动力,22.62,0.399467377,17,600482
002388.SZ,ST新亚,4.3,2.137767221,33,002388
002381.SZ,双箭股份,6.5,0.619195046,33,002381
600421.SH,*ST华嵘,6.5,-3.273809524,22,600421
600448.SH,华纺股份,3.39,2.416918429,17,600448
600409.SH,三友化工,4.84,0.623700624,17,600409
600420.SH,国药现代,10.43,-0.286806883,17,600420
600493.SH,凤竹纺织,6.22,5.067567568,17,600493
002425.SZ,ST凯文,3.03,-1.623376623,33,002425
600339.SH,中油工程,3.46,1.764705882,17,600339
002428.SZ,云南锗业,18.26,0.883977901,33,002428
002418.SZ,康盛股份,3.37,0.297619048,33,002418
600495.SH,晋西车轴,4.61,1.318681319,17,600495
002429.SZ,兆驰股份,4.18,0.239808153,33,002429
600425.SH,青松建化,3.6,0.278551532,17,600425
600422.SH,昆药集团,14.26,-2.927161334,17,600422
002419.SZ,天虹股份,5.13,0.1953125,33,002419
600481.SH,双良节能,4.57,-2.141327623,17,600481
600415.SH,小商品城,19.13,1.003167899,17,600415
002441.SZ,众业达,8.61,1.175088132,33,002441
600496.SH,精工钢构,2.94,0.341296928,17,600496
600463.SH,空港股份,10.35,1.173020528,17,600463
600488.SH,津药药业,4.09,0.738916256,17,600488
600449.SH,宁夏建材,12.94,0.154798762,17,600449
600438.SH,通威股份,14.98,-1.641497045,17,600438
600444.SH,国机通用,15.87,1.730769231,17,600444
002426.SZ,胜利精密,3.06,3.03030303,33,002426
002445.SZ,中南文化,2.37,0.423728814,33,002445
600497.SH,驰宏锌锗,5.09,0,17,600497
600503.SH,华丽家族,2.42,1.255230126,17,600503
002460.SZ,赣锋锂业,31.08,1.568627451,33,002460
600512.SH,腾达建设,2.22,0.452488688,17,600512
600506.SH,统一股份,20.22,2.796136248,17,600506
600501.SH,航天晨光,18.49,1.985659129,17,600501
002471.SZ,中超控股,4.82,1.048218029,33,002471
002462.SZ,嘉事堂,12.95,0.387596899,33,002462
002466.SZ,天齐锂业,29.87,1.841118309,33,002466
002482.SZ,广田集团,1.76,1.734104046,33,002482
002479.SZ,富春环保,4.87,0,33,002479
600507.SH,方大特钢,4.23,-0.704225352,17,600507
600513.SH,联环药业,9.27,0.980392157,17,600513
600498.SH,烽火通信,19.64,0.204081633,17,600498
002498.SZ,汉缆股份,3.27,0.615384615,33,002498
