股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600293.SH,三峡新材,3.04,-0.327868852,17,600293
600301.SH,华锡有色,21.4,2.392344498,17,600301
600468.SH,百利电气,6.82,-1.15942029,17,600468
600476.SH,湘邮科技,19.04,-2.158273381,17,600476
002410.SZ,广联达,13.94,2.124542125,33,002410
600486.SH,扬农化工,61.13,2.463962454,17,600486
600322.SH,津投城开,2.73,-0.727272727,17,600322
600326.SH,西藏天路,9.58,-0.725388601,17,600326
002375.SZ,亚厦股份,3.99,0,33,002375
600325.SH,华发股份,4.81,0.208333333,17,600325
002373.SZ,千方科技,10.95,5.086372361,33,002373
600435.SH,北方导航,15.18,2.429149798,17,600435
002357.SZ,富临运业,9.78,0,33,002357
600460.SH,士兰微,25.44,-0.235294118,17,600460
600461.SH,洪城环境,9.42,0,17,600461
600480.SH,凌云股份,12.08,-1.468189233,17,600480
002345.SZ,潮宏基,13.42,0.449101796,33,002345
600398.SH,海澜之家,6.99,-0.85106383,17,600398
002370.SZ,亚太药业,4.94,1.855670103,33,002370
600403.SH,大有能源,3.82,1.326259947,17,600403
002440.SZ,闰土股份,7.81,-0.127877238,33,002440
600489.SH,中金黄金,15.15,1.067378252,17,600489
002446.SZ,盛路通信,7.23,0.27739251,33,002446
002389.SZ,航天彩虹,25.73,2.961184474,33,002389
600343.SH,航天动力,13.81,10.039840637,17,600343
002405.SZ,四维图新,8.42,0.838323353,33,002405
600338.SH,西藏珠峰,11.02,2.990654206,17,600338
002382.SZ,蓝帆医疗,6.23,0.322061192,33,002382
002374.SZ,中锐股份,2.85,-0.34965035,33,002374
002424.SZ,贵州百灵,5.36,-0.924214418,33,002424
002437.SZ,誉衡药业,3.3,0.609756098,33,002437
002442.SZ,龙星科技,6.59,-0.902255639,33,002442
600392.SH,盛和资源,17.03,5.776397516,17,600392
600359.SH,新农开发,7.13,-0.557880056,17,600359
600371.SH,万向德农,9.32,0.647948164,17,600371
002397.SZ,梦洁股份,3.61,-0.550964187,33,002397
002421.SZ,达实智能,3.38,0.595238095,33,002421
600355.SH,*ST精伦,2.86,0,22,600355
600337.SH,美克家居,2.11,-1.860465116,17,600337
002432.SZ,九安医疗,39.22,2.055685662,33,002432
600478.SH,科力远,5.77,1.228070175,17,600478
600370.SH,三房巷,1.9,0,17,600370
600482.SH,中国动力,23.04,0.30474532,17,600482
002388.SZ,ST新亚,4.38,-2.013422819,33,002388
002381.SZ,双箭股份,6.83,-0.291970803,33,002381
600421.SH,*ST华嵘,7.07,-0.841514727,22,600421
600448.SH,华纺股份,3.36,-0.591715976,17,600448
600409.SH,三友化工,5.05,1.40562249,17,600409
600420.SH,国药现代,10.93,-0.091407678,17,600420
600493.SH,凤竹纺织,6.51,-1.213960546,17,600493
002425.SZ,ST凯文,3.16,-2.167182663,33,002425
600339.SH,中油工程,3.37,2.121212121,17,600339
002428.SZ,云南锗业,20.37,1.393728223,33,002428
002418.SZ,康盛股份,3.6,-1.098901099,33,002418
600495.SH,晋西车轴,5,1.83299389,17,600495
002429.SZ,兆驰股份,4.66,-0.639658849,33,002429
600425.SH,青松建化,3.77,0,17,600425
600422.SH,昆药集团,14.45,0.626740947,17,600422
002419.SZ,天虹股份,5.66,1.615798923,33,002419
600481.SH,双良节能,5.64,-2.590673575,17,600481
600415.SH,小商品城,21.05,1.789168279,17,600415
002441.SZ,众业达,9.31,-0.321199143,33,002441
600496.SH,精工钢构,3.32,-0.598802395,17,600496
600463.SH,空港股份,11.09,2.211981567,17,600463
600488.SH,津药药业,4.5,-0.442477876,17,600488
600449.SH,宁夏建材,13.77,0.657894737,17,600449
600438.SH,通威股份,20.36,-2.068302068,17,600438
600444.SH,国机通用,19.06,9.982688979,17,600444
002426.SZ,胜利精密,3.06,-1.290322581,33,002426
002445.SZ,中南文化,2.46,0.408163265,33,002445
600497.SH,驰宏锌锗,5.49,2.234636872,17,600497
600503.SH,华丽家族,2.66,-0.746268657,17,600503
002460.SZ,赣锋锂业,35.95,2.83180778,33,002460
600512.SH,腾达建设,2.33,-0.427350427,17,600512
600506.SH,统一股份,19.73,0.305033045,17,600506
600501.SH,航天晨光,20.79,1.662591687,17,600501
002471.SZ,中超控股,4.66,-0.85106383,33,002471
002462.SZ,嘉事堂,13.84,0.289855072,33,002462
002466.SZ,天齐锂业,36,5.109489051,33,002466
002482.SZ,广田集团,1.8,0.558659218,33,002482
002479.SZ,富春环保,5.37,-0.739371534,33,002479
600507.SH,方大特钢,5.31,1.335877863,17,600507
600513.SH,联环药业,16.75,0.661057692,17,600513
600498.SH,烽火通信,21.79,-1.089423513,17,600498
002498.SZ,汉缆股份,3.46,0,33,002498
600516.SH,方大炭素,4.76,1.492537313,17,600516
002472.SZ,双环传动,34.05,0.147058824,33,002472
600526.SH,菲达环保,4.93,-0.20242915,17,600526
600523.SH,贵航股份,15.07,0.533689126,17,600523
600556.SH,天下秀,5.09,-0.5859375,17,600556
600518.SH,康美药业,2.08,-0.952380952,17,600518
002475.SZ,立讯精密,38.73,-1.700507614,33,002475
600511.SH,国药股份,29.88,0.504540868,17,600511
002485.SZ,ST雪发,4.37,-0.228310502,33,002485
002457.SZ,青龙管业,11.6,0.432900433,33,002457
002470.SZ,金正大,1.72,0,33,002470
600548.SH,深高速,10.33,0.977517107,17,600548
002480.SZ,新筑股份,6.35,-0.78125,33,002480
600529.SH,山东药玻,22.56,2.452316076,17,600529
600559.SH,老白干酒,16.8,0.418410042,17,600559
600510.SH,黑牡丹,5.14,-0.194174757,17,600510
002487.SZ,大金重工,32.47,0.154225787,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.74,-0.342075257,17,600550
600525.SH,ST长园,3.28,-1.204819277,22,600525
600527.SH,江南高纤,2.11,0,17,600527
600561.SH,江西长运,6.64,0.606060606,17,600561
002519.SZ,银河电子,5.12,-0.389105058,33,002519
002495.SZ,佳隆股份,2.66,0,33,002495
600563.SH,法拉电子,118.2,-0.337268128,17,600563
002474.SZ,榕基软件,7.1,0.424328147,33,002474
600535.SH,天士力,16.2,0.185528757,17,600535
600588.SH,用友网络,14.33,0.279916025,17,600588
600576.SH,祥源文旅,7.77,0.128865979,17,600576
600536.SH,中国软件,47.95,2.588789046,17,600536
600571.SH,信雅达,19.03,-0.885416667,17,600571
600569.SH,安阳钢铁,2.24,0.900900901,17,600569
002484.SZ,江海股份,22.78,2.152466368,33,002484
600596.SH,新安股份,8.94,1.131221719,17,600596
002486.SZ,嘉麟杰,2.71,-1.094890511,33,002486
600560.SH,金自天正,17.01,-0.293083236,17,600560
600582.SH,天地科技,6.2,0.323624595,17,600582
002565.SZ,顺灏股份,6.58,-1.052631579,33,002565
600570.SH,恒生电子,33.68,0.777977259,17,600570
002524.SZ,光正眼科,4.67,-0.8492569,33,002524
002501.SZ,利源股份,2.1,-2.325581395,33,002501
002512.SZ,达华智能,4.89,-0.204081633,33,002512
002513.SZ,蓝丰生化,5.63,0.535714286,33,002513
600551.SH,时代出版,8.93,2.057142857,17,600551
600528.SH,中铁工业,7.52,0.669344043,17,600528
600557.SH,康缘药业,16.26,-1.094890511,17,600557
002531.SZ,天顺风能,6.66,-0.149925037,33,002531
600617.SH,国新能源,2.8,0.71942446,17,600617
002511.SZ,中顺洁柔,7.82,-0.255102041,33,002511
600575.SH,淮河能源,3.55,0,17,600575
600638.SH,新黄浦,6.1,-0.651465798,17,600638
600595.SH,中孚实业,4.49,0.447427293,17,600595
600580.SH,卧龙电驱,21.01,-0.661938534,17,600580
002533.SZ,金杯电工,9.98,-0.2,33,002533
002599.SZ,盛通股份,8.82,0.113507378,33,002599
002591.SZ,恒大高新,6.02,1.517706577,33,002591
002528.SZ,ST英飞拓,2.97,0.677966102,33,002528
002521.SZ,齐峰新材,9,0.111234705,33,002521
002593.SZ,日上集团,4.95,-0.602409639,33,002593
600586.SH,金晶科技,5.01,-1.571709234,17,600586
600654.SH,中安科,3,0.334448161,17,600654
002560.SZ,通达股份,8.07,0.74906367,33,002560
002545.SZ,东方铁塔,9.67,0.103519669,33,002545
600594.SH,益佰制药,4.23,0,17,600594
600593.SH,大连圣亚,32.65,3.749602796,17,600593
600609.SH,金杯汽车,5.19,-1.142857143,17,600609
002563.SZ,森马服饰,5.2,0,33,002563
002580.SZ,圣阳股份,13.97,0.503597122,33,002580
002603.SZ,以岭药业,15.2,0.263852243,33,002603
600665.SH,天地源,3.37,-0.589970501,17,600665
600635.SH,大众公用,4.12,-0.483091787,17,600635
600592.SH,龙溪股份,22.82,-0.609756098,17,600592
002556.SZ,辉隆股份,5.87,0.170648464,33,002556
600572.SH,康恩贝,4.57,0.219298246,17,600572
600657.SH,信达地产,3.81,0,17,600657
600590.SH,泰豪科技,9.51,-0.834202294,17,600590
600602.SH,云赛智联,23.14,3.673835125,17,600602
600653.SH,申华控股,1.92,-1.030927835,17,600653
600615.SH,丰华股份,11.77,-0.423011844,17,600615
600606.SH,绿地控股,1.96,-1.507537688,17,600606
600664.SH,哈药股份,3.95,0.253807107,17,600664
002584.SZ,西陇科学,9.1,1.449275362,33,002584
600601.SH,方正科技,5.5,0.364963504,17,600601
002515.SZ,金字火腿,6.09,-0.490196078,33,002515
600573.SH,惠泉啤酒,12.31,-0.243111831,17,600573
002579.SZ,中京电子,12.7,-1.474010861,33,002579
600605.SH,汇通能源,38.15,-0.573364608,17,600605
002554.SZ,惠博普,2.79,0.722021661,33,002554
600568.SH,ST中珠,1.58,-1.25,22,600568
600681.SH,百川能源,3.64,0,17,600681
600639.SH,浦东金桥,10.86,-0.183823529,17,600639
600694.SH,大商股份,18.95,0.264550265,17,600694
002576.SZ,通达动力,16.94,-0.294290759,33,002576
002572.SZ,索菲亚,14.23,0.779036827,33,002572
600650.SH,锦江在线,17.92,3.285302594,17,600650
002567.SZ,唐人神,4.8,0.840336134,33,002567
002586.SZ,*ST围海,3.06,-0.649350649,33,002586
600696.SH,*ST岩石,6.07,-1.300813008,22,600696
002605.SZ,姚记科技,27.22,-0.256504214,33,002605
600622.SH,光大嘉宝,3.07,0.326797386,17,600622
600623.SH,华谊集团,8.55,7.412060302,17,600623
600624.SH,复旦复华,7,-0.709219858,17,600624
600603.SH,ST广物,7.76,-0.257069409,22,600603
002623.SZ,亚玛顿,22.97,-9.992163009,33,002623
600611.SH,大众交通,6.41,0.15625,17,600611
600679.SH,上海凤凰,13.19,-0.602863602,17,600679
600636.SH,*ST国化,8.45,0.595238095,22,600636
600737.SH,中粮糖业,9.93,0.303030303,17,600737
600666.SH,奥瑞德,3.34,-0.890207715,17,600666
600613.SH,神奇制药,6.93,-0.144092219,17,600613
002627.SZ,三峡旅游,5.41,0.557620818,33,002627
002542.SZ,中化岩土,3.81,3.25203252,33,002542
002527.SZ,新时达,15.81,-1.923076923,33,002527
600714.SH,金瑞矿业,12.29,1.570247934,17,600714
002574.SZ,明牌珠宝,5.87,-0.170068027,33,002574
600692.SH,亚通股份,7.62,-0.910273082,17,600692
002616.SZ,长青集团,6.38,0.314465409,33,002616
002654.SZ,万润科技,11.8,-0.421940928,33,002654
002535.SZ,林州重机,3.95,-1.002506266,33,002535
002548.SZ,金新农,3.9,0.257069409,33,002548
600644.SH,乐山电力,15.47,4.034969738,17,600644
002629.SZ,仁智股份,6.85,2.23880597,33,002629
600661.SH,昂立教育,11.44,5.147058824,17,600661
002657.SZ,中科金财,30.43,-1.870364399,33,002657
600689.SH,上海三毛,12.35,-1.515151515,17,600689
600578.SH,京能电力,4.49,-0.222222222,17,600578
002550.SZ,千红制药,11.97,5.184534271,33,002550
002578.SZ,闽发铝业,3.41,0.589970501,33,002578
600710.SH,苏美达,10.5,4.685942173,17,600710
002641.SZ,公元股份,4.2,0.4784689,33,002641
002628.SZ,成都路桥,5.03,2.028397566,33,002628
600651.SH,飞乐音响,4.46,0.45045045,17,600651
600648.SH,外高桥,11.27,-0.265486726,17,600648
002597.SZ,金禾实业,22.36,-0.044702727,33,002597
600697.SH,欧亚集团,12.31,-0.485044462,17,600697
002607.SZ,中公教育,3.06,0.657894737,33,002607
002539.SZ,云图控股,10.13,0.396432111,33,002539
002646.SZ,天佑德酒,9.56,0.314795383,33,002646
002660.SZ,茂硕电源,9.26,-0.962566845,33,002660
600702.SH,舍得酒业,52.52,0.61302682,17,600702
002611.SZ,东方精工,13.06,4.229848364,33,002611
600655.SH,豫园股份,5.64,0.894454383,17,600655
600727.SH,鲁北化工,7.79,0.906735751,17,600727
002609.SZ,捷顺科技,11.57,-1.36402387,33,002609
002541.SZ,鸿路钢构,17.2,-1.092581944,33,002541
002595.SZ,豪迈科技,59.29,0.406435224,33,002595
600668.SH,尖峰集团,12.09,-1.144726083,17,600668
002648.SZ,卫星化学,17.62,0.974212034,33,002648
600728.SH,佳都科技,5.75,1.769911504,17,600728
002636.SZ,金安国纪,12.08,-2.737520129,33,002636
002658.SZ,雪迪龙,8.04,-0.248138958,33,002658
600686.SH,金龙汽车,12.85,-0.618716164,17,600686
002612.SZ,朗姿股份,18.06,-0.769230769,33,002612
002601.SZ,龙佰集团,16.52,1.661538462,33,002601
002552.SZ,宝鼎科技,16.32,-2.567164179,33,002552
600660.SH,福耀玻璃,58,0.729419937,17,600660
002570.SZ,贝因美,6.12,-2.08,33,002570
002640.SZ,跨境通,5.53,-2.811950791,33,002640
600698.SH,湖南天雁,10.36,0.876338851,17,600698
600629.SH,华建集团,9.57,10,17,600629
600699.SH,均胜电子,17.78,-0.836586726,17,600699
600667.SH,太极实业,6.62,-0.600600601,17,600667
600725.SH,云维股份,3.31,0.607902736,17,600725
002582.SZ,好想你,9.77,-1.611278953,33,002582
002642.SZ,荣联科技,7.97,0.125628141,33,002642
600730.SH,中国高科,6.85,2.086438152,17,600730
600726.SH,华电能源,2.6,-0.383141762,17,600726
002589.SZ,瑞康医药,3.04,-0.653594771,33,002589
600734.SH,实达集团,4.21,0,17,600734
600683.SH,京投发展,4.04,0.248138958,17,600683
002608.SZ,江苏国信,7.52,0.939597315,33,002608
002652.SZ,扬子新材,3.62,10.030395137,33,002652
002643.SZ,万润股份,12.35,-0.483481064,33,002643
600673.SH,东阳光,14.36,-0.346981263,17,600673
600716.SH,凤凰股份,3.83,0,17,600716
600733.SH,北汽蓝谷,8,1.910828025,17,600733
600713.SH,南京医药,5.29,0,17,600713
600682.SH,南京新百,6.5,0.154083205,17,600682
600718.SH,东软集团,9.83,0.306122449,17,600718
600744.SH,华银电力,8.02,-1.231527094,17,600744
002644.SZ,佛慈制药,8.64,-0.115606936,33,002644
002647.SZ,*ST仁东,5.85,-3.465346535,33,002647
600738.SH,丽尚国潮,5.36,-1.10701107,17,600738
002645.SZ,华宏科技,14.33,9.976976209,33,002645
002637.SZ,赞宇科技,9.99,-0.398803589,33,002637
002650.SZ,ST加加,6.17,1.983471074,33,002650
600745.SH,闻泰科技,36.99,5.534950071,17,600745
002662.SZ,峰璟股份,3.56,0.281690141,33,002662
002667.SZ,威领股份,12.59,0.478850758,33,002667
600749.SH,西藏旅游,11.95,0.673967987,17,600749
600769.SH,祥龙电业,11.18,4.096834264,17,600769
002666.SZ,德联集团,5.09,-0.5859375,33,002666
002672.SZ,东江环保,4.73,0.638297872,33,002672
600748.SH,上实发展,3.28,-0.606060606,17,600748
600759.SH,洲际油气,2.34,0,17,600759
600789.SH,鲁抗医药,10.3,-0.19379845,17,600789
600758.SH,辽宁能源,3.93,0.769230769,17,600758
002685.SZ,华东重机,7.27,-0.137362637,33,002685
600746.SH,江苏索普,8.09,1.505646173,17,600746
600754.SH,锦江酒店,22.6,0.533807829,17,600754
600780.SH,通宝能源,6.16,0.489396411,17,600780
600771.SH,广誉远,20.82,1.166180758,17,600771
600761.SH,安徽合力,19.16,-0.260281104,17,600761
600757.SH,长江传媒,9.73,1.248699272,17,600757
002689.SZ,远大智能,4.05,0,33,002689
002683.SZ,广东宏大,37.62,1.319687584,33,002683
002676.SZ,顺威股份,7.83,0.384615385,33,002676
002664.SZ,信质集团,19.52,-0.102354145,33,002664
002673.SZ,西部证券,7.95,-0.125628141,33,002673
600763.SH,通策医疗,42.73,1.689671585,17,600763
600783.SH,鲁信创投,12.73,-0.391236307,17,600783
002696.SZ,百洋股份,6.3,-0.316455696,33,002696
002697.SZ,红旗连锁,5.54,0,33,002697
600814.SH,杭州解百,7.81,0.256739409,17,600814
600755.SH,厦门国贸,6.28,0,17,600755
600784.SH,鲁银投资,6.43,-0.310077519,17,600784
600793.SH,宜宾纸业,28.61,0.81042988,17,600793
600770.SH,综艺股份,5.64,0.534759358,17,600770
600765.SH,中航重机,17.1,3.012048193,17,600765
600773.SH,西藏城投,10.14,1.603206413,17,600773
600792.SH,云煤能源,4.05,10.054347826,17,600792
600790.SH,轻纺城,3.87,-0.769230769,17,600790
600816.SH,建元信托,3,0.67114094,17,600816
002691.SZ,冀凯股份,8.18,-0.122100122,33,002691
002686.SZ,亿利达,6.46,-0.920245399,33,002686
600774.SH,汉商集团,10.92,9.96978852,17,600774
600809.SH,山西汾酒,181.1,2.856818311,17,600809
002701.SZ,奥瑞金,5.62,-0.530973451,33,002701
002728.SZ,特一药业,9.2,-1.709401709,33,002728
600798.SH,宁波海运,4.3,-0.232018561,17,600798
600791.SH,京能置业,4.91,-0.203252033,17,600791
002725.SZ,跃岭股份,13.86,-4.676753783,33,002725
002729.SZ,好利科技,14.82,-1.724137931,33,002729
600777.SH,*ST新潮,4.64,4.977375566,22,600777
600821.SH,金开新能,5.67,0.353982301,17,600821
002732.SZ,燕塘乳业,16.97,0,33,002732
600795.SH,国电电力,4.7,0.642398287,17,600795
002703.SZ,浙江世宝,12.78,0.471698113,33,002703
002702.SZ,海欣食品,4.28,0.469483568,33,002702
002741.SZ,光华科技,19.36,0.051679587,33,002741
002679.SZ,福建金森,9.63,-0.207253886,33,002679
002724.SZ,海洋王,7.83,-1.385390428,33,002724
002734.SZ,利民股份,19.72,-0.151898734,33,002734
600822.SH,上海物贸,15.4,-4.288377874,17,600822
002700.SZ,万憬能源,7.75,-2.022756005,33,002700
002708.SZ,光洋股份,10.81,-0.825688073,33,002708
600827.SH,百联股份,9.58,2.132196162,17,600827
600848.SH,上海临港,9.33,0.755939525,17,600848
002735.SZ,王子新材,15.85,-4.518072289,33,002735
600796.SH,钱江生化,5.95,0,17,600796
002682.SZ,龙洲股份,4.71,-0.211864407,33,002682
002767.SZ,先锋电子,17.99,0.446677834,33,002767
600841.SH,动力新科,6.6,-1.492537313,17,600841
002716.SZ,湖南白银,4.65,2.422907489,33,002716
002743.SZ,富煌钢构,6.02,-0.331125828,33,002743
600864.SH,哈投股份,6.54,-0.152671756,17,600864
600831.SH,ST广网,3.76,-2.337662338,22,600831
600829.SH,人民同泰,9.24,10,17,600829
002759.SZ,天际股份,9.15,0.993377483,33,002759
600807.SH,济高发展,3.16,-0.628930818,17,600807
002717.SZ,ST岭南,1.76,-1.123595506,33,002717
002726.SZ,龙大美食,5.71,0,33,002726
002745.SZ,木林森,8.26,-0.241545894,33,002745
600863.SH,内蒙华电,4.3,0.233100233,17,600863
600794.SH,保税科技,4.77,-0.831600832,17,600794
600855.SH,航天长峰,13.93,2.577319588,17,600855
002769.SZ,普路通,8.72,0.229885057,33,002769
600868.SH,梅雁吉祥,2.81,-0.354609929,17,600868
002748.SZ,世龙实业,9.89,0.202634245,33,002748
002718.SZ,友邦吊顶,16.18,0.309981401,33,002718
002777.SZ,久远银海,19.01,0.052631579,33,002777
600857.SH,宁波中百,11.39,2.612612613,17,600857
002723.SZ,小崧股份,7.51,1.212938005,33,002723
600879.SH,航天电子,10.17,0.792864222,17,600879
600819.SH,耀皮玻璃,6.51,-1.213960546,17,600819
600825.SH,新华传媒,6.98,0.143472023,17,600825
002792.SZ,通宇通讯,15.98,0.503144654,33,002792
600850.SH,电科数字,26.76,0.224719101,17,600850
600875.SH,东方电气,17.84,3.06181398,17,600875
600874.SH,创业环保,6,1.01010101,17,600874
600892.SH,*ST大晟,3.1,0,22,600892
002719.SZ,麦趣尔,9.19,-1.288936627,33,002719
600881.SH,亚泰集团,1.82,0,17,600881
600886.SH,国投电力,14.83,0.678886626,17,600886
002742.SZ,*ST三圣,5.02,-0.790513834,33,002742
002813.SZ,路畅科技,23.35,0.516573396,33,002813
600805.SH,悦达投资,5.43,0.555555556,17,600805
002733.SZ,雄韬股份,16.72,0.059844405,33,002733
600887.SH,伊利股份,28.07,-0.106761566,17,600887
600828.SH,茂业商业,3.88,-0.257069409,17,600828
600883.SH,博闻科技,8.15,0.24600246,17,600883
002765.SZ,蓝黛科技,13.01,-0.687022901,33,002765
002783.SZ,凯龙股份,9.05,-0.330396476,33,002783
002747.SZ,埃斯顿,21.14,0.523062292,33,002747
002827.SZ,高争民爆,38.59,-3.500875219,33,002827
600894.SH,广日股份,10,-0.0999001,17,600894
002799.SZ,环球印务,8.24,-0.722891566,33,002799
600862.SH,中航高科,26.74,0.112317484,17,600862
002790.SZ,瑞尔特,7.49,-0.133333333,33,002790
002808.SZ,*ST恒久,5.86,5.017921147,33,002808
002819.SZ,东方中科,29.55,-0.705645161,33,002819
002845.SZ,同兴达,14.82,-1.2,33,002845
600853.SH,龙建股份,3.61,0,17,600853
002763.SZ,汇洁股份,7.11,0.14084507,33,002763
600966.SH,博汇纸业,4.6,0.656455142,17,600966
600867.SH,通化东宝,8.24,0.610500611,17,600867
600820.SH,隧道股份,6.37,0.47318612,17,600820
002835.SZ,同为股份,18.3,0.054674686,33,002835
002756.SZ,永兴材料,34.14,0.411764706,33,002756
600976.SH,健民集团,40.04,0.983606557,17,600976
002811.SZ,郑中设计,10.35,-0.862068966,33,002811
002768.SZ,国恩股份,34.27,-0.290951411,33,002768
600908.SH,无锡银行,6.3,0.4784689,17,600908
600983.SH,惠而浦,10.94,0.643974241,17,600983
002868.SZ,*ST绿康,23.72,0.89323692,33,002868
002798.SZ,帝欧家居,6.63,-0.59970015,33,002798
002787.SZ,华源控股,8.47,-1.166861144,33,002787
600998.SH,九州通,5.35,-0.925925926,17,600998
600919.SH,江苏银行,11.78,0.511945392,17,600919
600917.SH,重庆燃气,5.73,0.350262697,17,600917
002758.SZ,浙农股份,9.36,0.862068966,33,002758
600838.SH,上海九百,8.36,0,17,600838
600877.SH,电科芯片,12.43,0,17,600877
002867.SZ,周大生,13.16,-0.075930144,33,002867
002851.SZ,麦格米特,58.38,10.005652911,33,002851
600865.SH,百大集团,9.21,-0.647249191,17,600865
002850.SZ,科达利,120,-0.207900208,33,002850
002789.SZ,*ST建艺,8.58,0.116686114,33,002789
300006.SZ,莱美药业,5.06,1.606425703,33,300006
600977.SH,中国电影,11.73,1.295336788,17,600977
600979.SH,广安爱众,5.13,-0.388349515,17,600979
600987.SH,航民股份,7.23,-0.138121547,17,600987
600889.SH,南京化纤,15.68,1.096067054,17,600889
600981.SH,汇鸿集团,2.99,2.04778157,17,600981
600844.SH,丹化科技,3.42,0.293255132,17,600844
300016.SZ,北陆药业,9,-0.771775083,33,300016
600888.SH,新疆众和,6.98,1.15942029,17,600888
600985.SH,淮北矿业,11.52,1.856763926,17,600985
002863.SZ,今飞凯达,5.26,0,33,002863
002877.SZ,智能自控,8.51,0,33,002877
600876.SH,凯盛新能,11.23,-0.970017637,17,600876
600996.SH,贵广网络,8.21,0.12195122,17,600996
600880.SH,博瑞传播,5.28,-0.938086304,17,600880
600993.SH,马应龙,28.1,-0.986610289,17,600993
600847.SH,万里股份,11.03,-0.541027953,17,600847
601158.SH,重庆水务,4.75,0.422832981,17,601158
300012.SZ,华测检测,12.23,1.157981803,33,300012
600990.SH,四创电子,27.97,1.93148688,17,600990
600893.SH,航发动力,39.13,3.109354414,17,600893
300008.SZ,天海防务,7.01,-0.988700565,33,300008
002774.SZ,快意电梯,9.55,-2.451481103,33,002774
002809.SZ,红墙股份,12.25,-0.889967638,33,002809
300035.SZ,中科电气,16.98,-0.176366843,33,300035
600882.SH,妙可蓝多,28.84,1.549295775,17,600882
601101.SH,昊华能源,7.02,0.862068966,17,601101
601218.SH,吉鑫科技,4.23,-0.704225352,17,601218
600885.SH,宏发股份,23.48,0.686106346,17,600885
300010.SZ,豆神教育,9.07,-1.945945946,33,300010
300014.SZ,亿纬锂能,45.6,1.333333333,33,300014
002801.SZ,微光股份,33.82,-1.628853985,33,002801
300039.SZ,上海凯宝,6.48,0,33,300039
300043.SZ,星辉娱乐,4.58,-1.293103448,33,300043
300036.SZ,超图软件,15.44,1.779828609,33,300036
600884.SH,杉杉股份,9.53,-0.209424084,17,600884
300001.SZ,特锐德,23.38,-1.805963881,33,300001
601228.SH,广州港,3.29,0,17,601228
600900.SH,长江电力,29.5,0.237852531,17,600900
002760.SZ,凤形股份,19.6,0.255754476,33,002760
601038.SH,一拖股份,13.26,0.302571861,17,601038
601166.SH,兴业银行,24.42,0.535199671,17,601166
601005.SH,重庆钢铁,1.43,0,17,601005
601231.SH,环旭电子,14.42,-2.170963365,17,601231
002791.SZ,坚朗五金,21.79,0.276115969,33,002791
601288.SH,农业银行,6.22,1.468189233,17,601288
300033.SZ,同花顺,275.09,0.032727273,33,300033
002848.SZ,*ST高斯,7.66,0.393184797,33,002848
601225.SH,陕西煤业,19.14,0.896151819,17,601225
600897.SH,厦门空港,14.77,1.025991792,17,600897
601006.SH,大秦铁路,6.42,0.15600624,17,601006
300013.SZ,新宁物流,4.06,-0.490196078,33,300013
601169.SH,北京银行,6.86,0.292397661,17,601169
600959.SH,江苏有线,3.51,0.573065903,17,600959
002820.SZ,桂发祥,11.09,-0.269784173,33,002820
002812.SZ,恩捷股份,29.13,0.034340659,33,002812
601106.SH,中国一重,2.82,0.355871886,17,601106
002860.SZ,星帅尔,13.21,-0.900225056,33,002860
002838.SZ,道恩股份,22.41,5.063291139,33,002838
600909.SH,华安证券,6.06,-0.164744646,17,600909
600895.SH,张江高科,27.21,5.179744878,17,600895
600936.SH,广西广电,3.64,1.39275766,17,600936
600939.SH,重庆建工,3.55,-0.56022409,17,600939
002859.SZ,洁美科技,20.9,0.771456123,33,002859
300017.SZ,网宿科技,10.77,0.186046512,33,300017
300030.SZ,阳普医疗,7.96,-0.375469337,33,300030
002818.SZ,富森美,12.5,0.401606426,33,002818
600963.SH,岳阳林纸,4.57,0,17,600963
601100.SH,恒立液压,76.4,0.131061599,17,601100
600961.SH,株冶集团,11.37,1.790510295,17,600961
002853.SZ,皮阿诺,13.33,-0.224550898,33,002853
300031.SZ,宝通科技,23.98,-0.909090909,33,300031
600969.SH,郴电国际,7.68,-0.518134715,17,600969
002856.SZ,美芝股份,11.24,-0.266193434,33,002856
002852.SZ,道道全,11.17,-0.887311446,33,002852
300020.SZ,ST银江,4.01,-0.496277916,33,300020
002866.SZ,传艺科技,18.34,-0.542299349,33,002866
600926.SH,杭州银行,17.25,2.37388724,17,600926
002873.SZ,新天药业,10.44,0.481231954,33,002873
300025.SZ,华星创业,6.9,-1.569186876,33,300025
300021.SZ,大禹节水,4.69,-0.212765957,33,300021
600975.SH,新五丰,6.25,1.132686084,17,600975
601012.SH,隆基绿能,16.07,-0.863664405,17,601012
300037.SZ,新宙邦,33.46,-0.268256334,33,300037
601002.SH,晋亿实业,5.14,-0.580270793,17,601002
601088.SH,中国神华,37.4,0.727174791,17,601088
601118.SH,海南橡胶,4.95,0.609756098,17,601118
601021.SH,春秋航空,54.26,1.15585384,17,601021
601009.SH,南京银行,11.82,1.546391753,17,601009
601016.SH,节能风电,3.01,0,17,601016
300044.SZ,ST赛为,4.47,6.175771971,33,300044
601098.SH,中南传媒,13.19,0.533536585,17,601098
601116.SH,三江购物,11.48,1.3239188,17,601116
300019.SZ,硅宝科技,22.15,-0.983459991,33,300019
601200.SH,上海环境,8.12,0.24691358,17,601200
601127.SH,赛力斯,130.2,-0.153374233,17,601127
