股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300409.SZ,道氏技术,14.3,1.490418737,33,300409
300315.SZ,掌趣科技,5.33,-1.113172542,33,300315
300294.SZ,博雅生物,27.26,-1.481749187,33,300294
300437.SZ,清水源,8.39,-0.474495848,33,300437
300287.SZ,飞利信,5.39,-2,33,300287
300338.SZ,ST开元,4.44,3.255813953,33,300338
300411.SZ,金盾股份,12.49,-1.108471892,33,300411
000973.SZ,佛塑科技,6.51,0.930232558,33,000973
300326.SZ,ST凯利,4.75,-1.452282158,33,300326
300373.SZ,扬杰科技,48.29,-0.882594417,33,300373
300451.SZ,创业慧康,5.51,-1.254480287,33,300451
300349.SZ,金卡智能,11.74,-0.592718036,33,300349
300413.SZ,芒果超媒,22.5,-0.793650794,33,300413
300363.SZ,博腾股份,17.36,2.177751619,33,300363
300438.SZ,鹏辉能源,26.59,3.907776475,33,300438
300306.SZ,远方信息,12.11,-0.574712644,33,300306
300441.SZ,鲍斯股份,7.96,-1.240694789,33,300441
300381.SZ,溢多利,8.11,-0.734394125,33,300381
300379.SZ,*ST东通,5.79,6.043956044,33,300379
300452.SZ,山河药辅,13.02,0.230946882,33,300452
000987.SZ,越秀资本,6.65,-0.15015015,33,000987
300350.SZ,华鹏飞,6.22,0.322580645,33,300350
300419.SZ,ST浩丰,5.76,-1.030927835,33,300419
000958.SZ,电投产融,7.26,2.109704641,33,000958
300426.SZ,华智数媒,9.65,-1.228249744,33,300426
300401.SZ,花园生物,14.61,0.205761317,33,300401
300310.SZ,宜通世纪,6.25,-1.263823065,33,300310
002032.SZ,苏泊尔,54.44,-0.311298297,33,002032
300430.SZ,诚益通,19.37,-1.424936387,33,300430
000966.SZ,长源电力,4.78,-0.208768267,33,000966
300388.SZ,节能国祯,6.92,0,33,300388
300383.SZ,光环新网,13.73,-1.858470336,33,300383
300455.SZ,航天智装,13.33,-0.818452381,33,300455
002033.SZ,丽江股份,8.77,0.114155251,33,002033
001979.SZ,招商蛇口,8.7,0.115074799,33,001979
300421.SZ,力星股份,14.82,-1.068090788,33,300421
300486.SZ,东杰智能,7.32,-0.947225981,33,300486
000997.SZ,新大陆,29.91,0.066912011,33,000997
300298.SZ,三诺生物,21.49,-1.240808824,33,300298
300332.SZ,天壕能源,4.73,-0.210970464,33,300332
300389.SZ,艾比森,11.24,0.716845878,33,300389
300456.SZ,赛微电子,16.43,-1.616766467,33,300456
002011.SZ,盾安环境,11.33,0,33,002011
300469.SZ,信息发展,28.01,-1.650280899,33,300469
300490.SZ,华自科技,8.42,-0.824499411,33,300490
300333.SZ,兆日科技,12.29,-1.758593125,33,300333
300339.SZ,润和软件,50.56,-2.280633939,33,300339
002006.SZ,精工科技,16.7,-1.764705882,33,002006
300412.SZ,迦南科技,5.07,-0.392927308,33,300412
002026.SZ,山东威达,11.77,-3.286770748,33,002026
300474.SZ,景嘉微,69.4,-2.349795976,33,300474
300418.SZ,昆仑万维,34.11,-1.530023095,33,300418
300402.SZ,宝色股份,18.11,-2.686727566,33,300402
300449.SZ,汉邦高科,8.25,-0.722021661,33,300449
002027.SZ,分众传媒,7.29,0.275103164,33,002027
300427.SZ,红相股份,7.28,8.011869436,33,300427
300494.SZ,盛天网络,13.3,-0.746268657,33,300494
002028.SZ,思源电气,73.29,1.439446367,33,002028
000988.SZ,华工科技,44.4,-1.573930392,33,000988
000950.SZ,重药控股,5.18,0.387596899,33,000950
300461.SZ,田中精机,19.7,-1.696606786,33,300461
300527.SZ,中船应急,7.77,-0.766283525,33,300527
300477.SZ,ST合纵,1.99,-0.5,33,300477
300525.SZ,博思软件,15,-3.412749517,33,300525
300404.SZ,博济医药,9.45,1.177730193,33,300404
300433.SZ,蓝思科技,21.78,-1.179673321,33,300433
300623.SZ,捷捷微电,27.91,-1.517290049,33,300623
002030.SZ,达安基因,6.15,-0.485436893,33,002030
002084.SZ,海鸥住工,3.54,-0.561797753,33,002084
002041.SZ,登海种业,9.88,-0.503524673,33,002041
300467.SZ,迅游科技,19.99,-1.381351751,33,300467
300443.SZ,金雷股份,19.6,-0.85988872,33,300443
002038.SZ,双鹭药业,7.74,0,33,002038
300534.SZ,陇神戎发,10.53,-0.472589792,33,300534
000955.SZ,欣龙控股,4.75,0,33,000955
300397.SZ,天和防务,11.96,-2.685109845,33,300397
002005.SZ,ST德豪,1.81,0.555555556,33,002005
002004.SZ,华邦健康,4.3,0.702576112,33,002004
002051.SZ,中工国际,8.25,-0.602409639,33,002051
000975.SZ,山金国际,19.76,-1.2,33,000975
300448.SZ,浩云科技,6.51,-1.213960546,33,300448
300631.SZ,久吾高科,23.35,-1.393581081,33,300631
300369.SZ,绿盟科技,7.24,-2.294197031,33,300369
300502.SZ,新易盛,100.16,-0.703876276,33,300502
300541.SZ,先进数通,13.94,-2.106741573,33,300541
002029.SZ,七匹狼,6.77,0,33,002029
300479.SZ,神思电子,20.59,-1.294343241,33,300479
300558.SZ,贝达药业,62.89,-0.443248377,33,300558
300423.SZ,昇辉科技,6.81,-1.731601732,33,300423
000999.SZ,华润三九,33,0,33,000999
300562.SZ,乐心医疗,14.8,-0.737759893,33,300562
300483.SZ,首华燃气,9.52,-0.418410042,33,300483
300560.SZ,中富通,12.78,-0.930232558,33,300560
300533.SZ,冰川网络,26.62,1.255230126,33,300533
300488.SZ,恒锋工具,30.8,-1.628872565,33,300488
002046.SZ,国机精工,16.11,-1.588271228,33,002046
300647.SZ,超频三,5.95,-0.833333333,33,300647
300482.SZ,万孚生物,21.75,0.092038656,33,300482
300505.SZ,川金诺,18.58,2.031850632,33,300505
000989.SZ,九芝堂,10.02,-2.1484375,33,000989
002055.SZ,得润电子,6.7,-1.179941003,33,002055
300429.SZ,强力新材,12.38,-1.511535402,33,300429
002054.SZ,德美化工,6.86,0.145985401,33,002054
300587.SZ,天铁科技,7.13,-0.83449235,33,300587
300571.SZ,平治信息,31.59,-1.863932898,33,300571
300400.SZ,劲拓股份,15.86,-0.875,33,300400
002057.SZ,中钢天源,8.44,0.595947557,33,002057
300485.SZ,赛升药业,12.78,20,33,300485
002086.SZ,东方海洋,2.77,-1.071428571,33,002086
002010.SZ,传化智联,5.44,-0.910746812,33,002010
300465.SZ,高伟达,14.23,-1.522491349,33,300465
300514.SZ,友讯达,13.39,0.299625468,33,300514
300559.SZ,佳发教育,11.82,0.595744681,33,300559
300521.SZ,爱司凯,21.2,-1.211556384,33,300521
001896.SZ,豫能控股,4.73,0.852878465,33,001896
002045.SZ,国光电器,16.16,0.185988841,33,002045
002065.SZ,东华软件,9.21,-1.916932907,33,002065
300570.SZ,太辰光,88.94,-1.918835465,33,300570
300446.SZ,航天智造,16.84,-1.231671554,33,300446
002074.SZ,国轩高科,25.96,0.425531915,33,002074
300633.SZ,开立医疗,33.96,2.536231884,33,300633
300493.SZ,润欣科技,21.75,-6.732418525,33,300493
300489.SZ,光智科技,47,-1.714763697,33,300489
300563.SZ,神宇股份,37.29,-1.661392405,33,300563
002040.SZ,南京港,10.98,4.770992366,33,002040
002020.SZ,京新药业,13.98,0.793078587,33,002020
002073.SZ,软控股份,7.92,0.12642225,33,002073
300617.SZ,安靠智电,30.27,1.068447412,33,300617
300453.SZ,三鑫医疗,8.37,-1.063829787,33,300453
300434.SZ,金石亚药,10.71,4.897159647,33,300434
002056.SZ,横店东磁,13.45,-0.37037037,33,002056
002025.SZ,航天电器,48.38,-1.325718948,33,002025
300619.SZ,金银河,24.8,19.980648283,33,300619
300513.SZ,恒实科技,9.15,-4.6875,33,300513
300535.SZ,达威股份,16.46,-0.543806647,33,300535
300573.SZ,兴齐眼药,55.09,-0.899442346,33,300573
300523.SZ,辰安科技,21,-1.222953904,33,300523
300458.SZ,全志科技,38.46,-2.435312024,33,300458
300447.SZ,全信股份,14.19,-1.321279555,33,300447
300575.SZ,中旗股份,7.08,0,33,300575
002034.SZ,旺能环境,17.47,-0.738636364,33,002034
300499.SZ,高澜股份,17.41,-2.900167317,33,300499
300510.SZ,金冠股份,4.42,-0.674157303,33,300510
300528.SZ,幸福蓝海,10.07,0.7,33,300528
002031.SZ,巨轮智能,8.32,-1.421800948,33,002031
002007.SZ,华兰生物,16.28,-0.306184936,33,002007
002039.SZ,黔源电力,15.98,0.376884422,33,002039
300522.SZ,世名科技,13.68,-0.725689405,33,300522
300649.SZ,杭州园林,12.52,-0.07980846,33,300649
300549.SZ,优德精密,17.5,-1.241534989,33,300549
300529.SZ,健帆生物,21.9,-0.273224044,33,300529
300554.SZ,三超新材,20.35,-1.165614376,33,300554
002044.SZ,美年健康,5.38,0.373134328,33,002044
002042.SZ,华孚时尚,4.91,-1.40562249,33,002042
002008.SZ,大族激光,23.33,-0.849978751,33,002008
002036.SZ,联创电子,10.24,-1.443695861,33,002036
300463.SZ,迈克生物,12.07,-0.082781457,33,300463
300641.SZ,正丹股份,23.28,-0.597779675,33,300641
300515.SZ,三德科技,18.32,-0.9194159,33,300515
002043.SZ,兔宝宝,10,0.1001001,33,002043
300556.SZ,丝路视觉,19.01,-1.092611863,33,300556
002050.SZ,三花智控,25.82,-0.385802469,33,002050
300520.SZ,科大国创,24.03,-2.633711507,33,300520
300648.SZ,星云股份,37.15,-1.406581741,33,300648
002019.SZ,亿帆医药,13.49,-0.074074074,33,002019
002037.SZ,保利联合,9.38,-0.42462845,33,002037
300552.SZ,万集科技,27.79,-1.732673267,33,300552
002052.SZ,*ST同洲,10.21,0.492125984,33,002052
300567.SZ,精测电子,58.64,-1.445378151,33,300567
300545.SZ,联得装备,28.99,-0.787132101,33,300545
002035.SZ,华帝股份,6.62,-0.150829563,33,002035
300604.SZ,长川科技,41.78,-1.508722301,33,300604
002024.SZ,ST易购,1.86,0,33,002024
002048.SZ,宁波华翔,15.39,-2.03691916,33,002048
002049.SZ,紫光国微,63.56,-1.518438178,33,002049
002059.SZ,云南旅游,5.2,0,33,002059
300561.SZ,*ST汇科,13.56,2.339622642,33,300561
002077.SZ,大港股份,13.62,-0.292825769,33,002077
300597.SZ,吉大通信,9.07,-0.982532751,33,300597
300601.SZ,康泰生物,15.17,0,33,300601
300496.SZ,中科创达,55.67,-1.954913702,33,300496
002067.SZ,景兴纸业,3.7,-1.333333333,33,002067
002062.SZ,宏润建设,4.32,-6.290672451,33,002062
300592.SZ,华凯易佰,11.15,0.089766607,33,300592
002068.SZ,黑猫股份,10.02,-0.792079208,33,002068
002080.SZ,中材科技,16.76,-2.727800348,33,002080
300621.SZ,维业股份,8.84,-1.007838746,33,300621
300581.SZ,晨曦航空,13.38,-5.039034776,33,300581
002047.SZ,*ST宝鹰,1.98,1.020408163,33,002047
300530.SZ,领湃科技,52.7,3.394153424,33,300530
002079.SZ,苏州固锝,9.53,-0.832466181,33,002079
002081.SZ,金螳螂,3.46,-0.574712644,33,002081
300542.SZ,新晨科技,20.2,-1.703163017,33,300542
002058.SZ,*ST威尔,11.88,2.237521515,33,002058
300613.SZ,富瀚微,47.93,-1.66187936,33,300613
002093.SZ,国脉科技,11.63,-2.921535893,33,002093
300543.SZ,朗科智能,10.23,-0.872093023,33,300543
300628.SZ,亿联网络,34.57,-0.460696804,33,300628
300643.SZ,万通智控,22.56,-1.998262381,33,300643
300625.SZ,三雄极光,11.79,-0.590219224,33,300625
300557.SZ,理工光科,24.9,-0.4,33,300557
300638.SZ,广和通,26.28,-3.806734993,33,300638
002091.SZ,江苏国泰,7.51,0.401069519,33,002091
002097.SZ,山河智能,7.79,-2.503128911,33,002097
002060.SZ,广东建工,3.53,0,33,002060
300626.SZ,华瑞股份,10.29,0,33,300626
300591.SZ,万里马,6.5,-0.914634146,33,300591
300636.SZ,同和药业,8.21,0.12195122,33,300636
002103.SZ,广博股份,11.02,0.731261426,33,002103
002053.SZ,云南能投,11.34,0.176678445,33,002053
002101.SZ,广东鸿图,12.31,-1.441152922,33,002101
300572.SZ,安车检测,19.94,0.100401606,33,300572
300577.SZ,开润股份,21.39,0.422535211,33,300577
300584.SZ,海辰药业,44.78,9.059912323,33,300584
002105.SZ,信隆健康,9.5,1.495726496,33,002105
002110.SZ,三钢闽光,3.55,-0.280898876,33,002110
300610.SZ,晨化股份,11.36,-0.872600349,33,300610
002083.SZ,孚日股份,4.76,-0.418410042,33,002083
300627.SZ,华测导航,44.62,0.382452193,33,300627
002107.SZ,沃华医药,6.12,-4.524180967,33,002107
300629.SZ,新劲刚,20.68,-1.476893759,33,300629
300640.SZ,德艺文创,6.88,-0.145137881,33,300640
002075.SZ,沙钢股份,5.87,-0.844594595,33,002075
002095.SZ,生意宝,20.49,3.746835443,33,002095
300632.SZ,光莆股份,12.33,-0.483870968,33,300632
300645.SZ,正元智慧,15.05,-1.31147541,33,300645
002114.SZ,罗平锌电,6.83,-0.870827286,33,002114
002116.SZ,中国海诚,10.53,0.381315539,33,002116
300650.SZ,太龙股份,13.2,-3.012490816,33,300650
002132.SZ,恒星科技,3.35,-1.470588235,33,002132
002120.SZ,韵达股份,6.95,-0.286944046,33,002120
600000.SH,浦发银行,12.39,0.731112916,17,600000
002122.SZ,汇洲智能,4.68,10.117647059,33,002122
002126.SZ,银轮股份,24.93,-1.850393701,33,002126
002121.SZ,科陆电子,5.07,0.396039604,33,002121
300651.SZ,金陵体育,38.5,4.33604336,33,300651
600051.SH,宁波联合,7.32,0.136798906,17,600051
300658.SZ,延江股份,6.54,0.771604938,33,300658
002125.SZ,湘潭电化,10.06,0.399201597,33,002125
002123.SZ,梦网科技,14.98,-2.410423453,33,002123
002136.SZ,安纳达,10.86,-0.549450549,33,002136
002127.SZ,南极电商,4.12,-0.722891566,33,002127
300652.SZ,雷迪克,63.33,0.126682502,33,300652
002160.SZ,常铝股份,3.99,-0.25,33,002160
002128.SZ,电投能源,19.93,0.911392405,33,002128
002157.SZ,正邦科技,2.77,-0.35971223,33,002157
600085.SH,同仁堂,37.9,0.55717697,17,600085
300662.SZ,科锐国际,27.28,0.664206642,33,300662
600033.SH,福建高速,3.63,0.276243094,17,600033
600057.SH,厦门象屿,6.78,0,17,600057
600017.SH,日照港,3.21,0,17,600017
002162.SZ,悦心健康,4.62,-1.070663812,33,002162
600118.SH,中国卫星,27.58,0.07256894,17,600118
600080.SH,金花股份,7.42,-0.268817204,17,600080
600004.SH,白云机场,9.38,-0.212765957,17,600004
600020.SH,中原高速,4.94,0,17,600020
002150.SZ,通润装备,10.79,-0.552995392,33,002150
600011.SH,华能国际,7.34,1.101928375,17,600011
002174.SZ,游族网络,13.58,-1.878612717,33,002174
002137.SZ,实益达,7.9,-1.25,33,002137
600036.SH,招商银行,45,0.896860987,17,600036
600084.SH,中信尼雅,5.54,-1.247771836,17,600084
600035.SH,楚天高速,4.52,0.22172949,17,600035
002209.SZ,达意隆,12,-0.166389351,33,002209
600009.SH,上海机场,32.51,-0.153562654,17,600009
002227.SZ,奥特迅,13.06,0.076628352,33,002227
002152.SZ,广电运通,12.4,-1.743264659,33,002152
002166.SZ,莱茵生物,8,0,33,002166
002178.SZ,延华智能,6.16,-0.964630225,33,002178
600120.SH,浙江东方,5.73,-1.546391753,17,600120
600060.SH,海信视像,22.85,-0.34888792,17,600060
600006.SH,东风股份,7.25,-0.956284153,17,600006
002130.SZ,沃尔核材,21.92,-0.724637681,33,002130
600094.SH,大名城,3.19,-0.3125,17,600094
600160.SH,巨化股份,27.39,0.366434591,17,600160
600113.SH,浙江东日,13.91,-0.07183908,17,600113
002170.SZ,芭田股份,10.03,0,33,002170
600031.SH,三一重工,18.32,0,17,600031
002183.SZ,怡亚通,4.44,-1.113585746,33,002183
002153.SZ,石基信息,8.91,-6.012658228,33,002153
600123.SH,兰花科创,6.56,0.152671756,17,600123
600038.SH,中直股份,36.9,-1.045856798,17,600038
600079.SH,人福医药,21.43,-0.969529086,17,600079
600114.SH,东睦股份,18.59,-2.721088435,17,600114
600021.SH,上海电力,9,0.671892497,17,600021
002201.SZ,九鼎新材,6.32,-1.863354037,33,002201
600161.SH,天坛生物,19.88,-1.632855022,17,600161
002134.SZ,天津普林,25.09,-0.436507937,33,002134
600066.SH,宇通客车,23.75,-2.020618557,17,600066
600227.SH,赤天化,2.4,-0.414937759,17,600227
002144.SZ,宏达高科,11.82,0.254452926,33,002144
002219.SZ,新里程,2.4,0,33,002219
600029.SH,南方航空,6.01,0.502512563,17,600029
600169.SH,太原重工,2.43,-0.409836066,17,600169
600099.SH,林海股份,10.51,-2.23255814,17,600099
002191.SZ,劲嘉股份,4.08,-0.487804878,33,002191
600163.SH,中闽能源,5.4,-0.36900369,17,600163
600167.SH,联美控股,5.97,0.844594595,17,600167
002140.SZ,东华科技,9.28,-0.748663102,33,002140
002168.SZ,*ST惠程,3.37,1.201201201,33,002168
002295.SZ,精艺股份,8.45,-0.236127509,33,002295
600150.SH,中国船舶,30.69,-0.74385511,17,600150
600171.SH,上海贝岭,33.2,-1.249256395,17,600171
600157.SH,永泰能源,1.36,0,17,600157
600078.SH,澄星股份,5.6,-0.53285968,17,600078
600039.SH,四川路桥,9.43,0.425985091,17,600039
600136.SH,ST明诚,2.18,-1.357466063,22,600136
600061.SH,国投资本,7.18,0,17,600061
002305.SZ,*ST南置,2.08,2.97029703,33,002305
002218.SZ,拓日新能,3.15,-1.253918495,33,002218
600168.SH,武汉控股,4.72,-0.421940928,17,600168
600180.SH,瑞茂通,4.49,-1.101321586,17,600180
600081.SH,东风科技,13.31,-0.819672131,17,600081
600048.SH,保利发展,8.19,0.367647059,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.63,-0.382409178,17,600182
600100.SH,同方股份,7.13,-1.383125864,17,600100
002181.SZ,粤传媒,7.34,10.044977511,33,002181
002164.SZ,宁波东力,8.73,-1.91011236,33,002164
600165.SH,ST宁科,4.67,-1.268498943,22,600165
002205.SZ,国统股份,10.49,-0.756859035,33,002205
002176.SZ,江特电机,7.08,1.432664756,33,002176
002155.SZ,湖南黄金,23.63,1.329331046,33,002155
002232.SZ,启明信息,18.19,-1.728795246,33,002232
002187.SZ,广百股份,6.74,-0.295857988,33,002187
600199.SH,金种子酒,10.08,-0.786627335,17,600199
600116.SH,三峡水利,6.91,-0.432276657,17,600116
600108.SH,亚盛集团,2.96,-1.003344482,17,600108
600166.SH,福田汽车,2.64,-1.492537313,17,600166
600183.SH,生益科技,27.23,-1.837837838,17,600183
002255.SZ,海陆重工,9.27,-3.937823834,33,002255
600202.SH,哈空调,5.73,-1.546391753,17,600202
002185.SZ,华天科技,8.84,-1.118568233,33,002185
002269.SZ,美邦服饰,1.81,0,33,002269
600148.SH,长春一东,19.58,0.05109862,17,600148
002189.SZ,中光学,20.29,-2.311025518,33,002189
600109.SH,国金证券,8.52,-0.234192037,17,600109
002254.SZ,泰和新材,10.39,-0.478927203,33,002254
002197.SZ,ST证通,6.29,0.801282051,33,002197
002271.SZ,东方雨虹,11.1,-0.090009001,33,002271
002278.SZ,神开股份,8.99,-1.74863388,33,002278
002199.SZ,*ST东晶,7.61,4.965517241,33,002199
002258.SZ,利尔化学,11.81,-0.922818792,33,002258
002261.SZ,拓维信息,30.45,-2.215799615,33,002261
600132.SH,重庆啤酒,58.01,-0.257909216,17,600132
002172.SZ,澳洋健康,4.5,8.43373494,33,002172
600223.SH,福瑞达,8.48,-0.352526439,17,600223
600111.SH,北方稀土,24.52,-1.009285426,17,600111
002195.SZ,岩山科技,5.46,-1.265822785,33,002195
002259.SZ,升达林业,4.1,-2.14797136,33,002259
600250.SH,南京商旅,12,7.430617726,17,600250
600211.SH,西藏药业,37.85,0.185283219,17,600211
002203.SZ,海亮股份,10.08,0.099304866,33,002203
002270.SZ,华明装备,15.74,1.811125485,33,002270
002240.SZ,盛新锂能,11.86,0.850340136,33,002240
002207.SZ,准油股份,6.14,-0.162601626,33,002207
600231.SH,凌钢股份,1.74,0.578034682,17,600231
600149.SH,廊坊发展,5.27,0,17,600149
002243.SZ,力合科创,8.13,-0.245398773,33,002243
600143.SH,金发科技,10.26,-1.06075217,17,600143
600256.SH,广汇能源,5.98,0.33557047,17,600256
600128.SH,苏豪弘业,10.65,0,17,600128
600141.SH,兴发集团,20.95,-0.238095238,17,600141
600249.SH,两面针,6.38,-1.238390093,17,600249
002216.SZ,三全食品,11.79,0.255102041,33,002216
002310.SZ,东方园林,2.22,-0.892857143,33,002310
600238.SH,*ST椰岛,6.4,-0.92879257,22,600238
002215.SZ,诺普信,11.79,1.114922813,33,002215
600117.SH,西宁特钢,2.18,-0.456621005,17,600117
600155.SH,华创云信,6.7,-0.59347181,17,600155
002253.SZ,*ST智胜,10.75,1.799242424,33,002253
002283.SZ,天润工业,5.78,-1.196581197,33,002283
600259.SH,广晟有色,51.56,-1.22605364,17,600259
002274.SZ,华昌化工,7.25,0.138121547,33,002274
002230.SZ,科大讯飞,47.87,-1.945923802,33,002230
002226.SZ,江南化工,5.3,-0.37593985,33,002226
600173.SH,卧龙新能,5.91,-0.505050505,17,600173
600158.SH,中体产业,9.04,0.22172949,17,600158
002244.SZ,滨江集团,9.2,1.210121012,33,002244
600191.SH,华资实业,7.49,-0.794701987,17,600191
600125.SH,铁龙物流,5.76,-0.346020761,17,600125
600269.SH,赣粤高速,5.34,0.754716981,17,600269
002287.SZ,奇正藏药,24.48,-0.244498778,33,002287
002286.SZ,保龄宝,12.09,1.767676768,33,002286
600184.SH,光电股份,13.15,-4.575163399,17,600184
600172.SH,黄河旋风,4.25,-2.52293578,17,600172
002231.SZ,*ST奥维,3.42,2.089552239,33,002231
600185.SH,珠免集团,6.11,-0.972447326,17,600185
002316.SZ,ST亚联,4.59,0.657894737,33,002316
600153.SH,建发股份,10.05,0.600600601,17,600153
600203.SH,福日电子,9.4,-2.388369678,17,600203
600187.SH,国中水务,3.25,-1.219512195,17,600187
600241.SH,时代万恒,7.76,0.129032258,17,600241
600251.SH,冠农股份,7.52,-0.132802125,17,600251
002212.SZ,天融信,7.22,-2.16802168,33,002212
600261.SH,阳光照明,3.45,0.290697674,17,600261
002242.SZ,九阳股份,9.61,-0.825593395,33,002242
600201.SH,生物股份,7.49,0.943396226,17,600201
600282.SH,南钢股份,4.16,0,17,600282
002304.SZ,洋河股份,66.91,-0.029881966,33,002304
600281.SH,华阳新材,5.29,-4.512635379,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.68,-0.913242009,33,002238
002272.SZ,川润股份,10.3,0.782778865,33,002272
002223.SZ,鱼跃医疗,36.73,-0.135943448,33,002223
002246.SZ,北化股份,13.07,-0.984848485,33,002246
002268.SZ,电科网安,15.83,-1.799007444,33,002268
600206.SH,有研新材,18.24,2.013422819,17,600206
002315.SZ,焦点科技,41.96,-1.131008483,33,002315
002265.SZ,建设工业,21.39,-1.880733945,33,002265
600207.SH,安彩高科,4.63,0.650759219,17,600207
002281.SZ,光迅科技,43.64,-1.844354476,33,002281
002249.SZ,大洋电机,6.59,-0.753012048,33,002249
600217.SH,中再资环,4.57,-0.218340611,17,600217
600193.SH,*ST创兴,4.74,-3.067484663,22,600193
600195.SH,中牧股份,7.03,0.142247511,17,600195
002250.SZ,联化科技,15.49,10.014204545,33,002250
002279.SZ,久其软件,6.46,-2.269288956,33,002279
600196.SH,复星医药,26.02,0.347088315,17,600196
600222.SH,太龙药业,6,2.214650767,17,600222
002266.SZ,浙富控股,3.16,-0.940438871,33,002266
002276.SZ,万马股份,13.87,-1.421464108,33,002276
600216.SH,浙江医药,15.14,0.331125828,17,600216
600255.SH,鑫科材料,3.33,-0.299401198,17,600255
600229.SH,城市传媒,7.05,0.427350427,17,600229
002302.SZ,西部建设,5.96,-0.500834725,33,002302
002267.SZ,陕天然气,7.95,0.125944584,33,002267
600215.SH,派斯林,7.95,-1.119402985,17,600215
600234.SH,科新发展,7.15,-6.14379085,17,600234
002285.SZ,世联行,2.31,0,33,002285
600212.SH,绿能慧充,7.94,-0.99626401,17,600212
600239.SH,云南城投,2.43,-0.409836066,17,600239
600235.SH,民丰特纸,6.2,-0.161030596,17,600235
002294.SZ,信立泰,50.79,0.217048145,33,002294
002300.SZ,太阳电缆,6.82,10,33,002300
002306.SZ,*ST云网,2.02,0.497512438,33,002306
002303.SZ,美盈森,3.83,0.261780105,33,002303
002291.SZ,遥望科技,7.1,1.573676681,33,002291
002301.SZ,齐心集团,7.39,0,33,002301
600230.SH,沧州大化,10.41,0.192492782,17,600230
600266.SH,城建发展,4.39,0.688073394,17,600266
002312.SZ,川发龙蟒,11.36,-1.217391304,33,002312
600276.SH,恒瑞医药,55.13,1.416482708,17,600276
002284.SZ,亚太股份,10.89,-1.80342651,33,002284
002313.SZ,日海智能,9.9,-1.19760479,33,002313
600280.SH,中央商场,3.66,4.571428571,17,600280
600232.SH,金鹰股份,7.7,10,17,600232
002293.SZ,罗莱生活,9.19,-0.862998921,33,002293
002319.SZ,乐通股份,10.72,-0.648748842,33,002319
002307.SZ,北新路桥,4.07,-1.213592233,33,002307
600271.SH,航天信息,8.79,-1.677852349,17,600271
600268.SH,国电南自,7.85,-0.254129606,17,600268
600287.SH,ST舜天,5.64,-0.35335689,22,600287
002328.SZ,新朋股份,5.54,0.180831826,33,002328
002329.SZ,皇氏集团,3.66,-0.81300813,33,002329
002323.SZ,雅博股份,1.58,-1.863354037,33,002323
002324.SZ,普利特,10.37,-0.670498084,33,002324
600289.SH,*ST信通,5.64,-1.22591944,22,600289
002338.SZ,奥普光电,42.8,-2.416780666,33,002338
600298.SH,安琪酵母,37.65,0.534045394,17,600298
600295.SH,鄂尔多斯,9.25,0,17,600295
600320.SH,振华重工,4.39,-1.348314607,17,600320
600284.SH,浦东建设,6.96,0.869565217,17,600284
600292.SH,远达环保,12.63,1.365461847,17,600292
002339.SZ,积成电子,7.76,-0.257069409,33,002339
002321.SZ,华英农业,2.3,-0.862068966,33,002321
002334.SZ,英威腾,7.71,-1.280409731,33,002334
600328.SH,中盐化工,7.17,-0.139275766,17,600328
002333.SZ,罗普斯金,5.42,-1.094890511,33,002333
600350.SH,山东高速,11.11,0.452079566,17,600350
600332.SH,白云山,27.15,0.295530107,17,600332
600302.SH,标准股份,5.87,-1.344537815,17,600302
002377.SZ,国创高新,2.97,-1,33,002377
600315.SH,上海家化,24.43,0.950806118,17,600315
600285.SH,羚锐制药,24.4,0.951592884,17,600285
002356.SZ,赫美集团,3.17,0.634920635,33,002356
600335.SH,国机汽车,6.35,-1.244167963,17,600335
002384.SZ,东山精密,31.53,-0.849056604,33,002384
600303.SH,曙光股份,4.06,-3.333333333,17,600303
600316.SH,洪都航空,34.96,-1.797752809,17,600316
002354.SZ,天娱数科,6.47,-2.118003026,33,002354
600353.SH,旭光电子,11.92,9.963099631,17,600353
600313.SH,农发种业,6.26,-0.792393027,17,600313
002390.SZ,信邦制药,3.62,0,33,002390
002322.SZ,理工能科,12.3,0.081366965,33,002322
002350.SZ,北京科锐,6.81,0.29455081,33,002350
600330.SH,天通股份,6.87,-0.722543353,17,600330
600363.SH,联创光电,60.59,0.899250624,17,600363
002386.SZ,天原股份,4.69,-0.42462845,33,002386
002392.SZ,北京利尔,6.17,-0.483870968,33,002392
002343.SZ,慈文传媒,7.68,0.787401575,33,002343
600318.SH,新力金融,9.19,-0.969827586,17,600318
600336.SH,澳柯玛,6.98,-1.966292135,17,600336
002337.SZ,赛象科技,5.92,0.851788756,33,002337
600333.SH,长春燃气,4.79,0.209205021,17,600333
600380.SH,健康元,11.91,1.016949153,17,600380
002351.SZ,漫步者,13.15,-0.829562594,33,002351
600372.SH,中航机载,11.52,-1.199657241,17,600372
002363.SZ,隆基机械,8.14,10,33,002363
600323.SH,瀚蓝环境,24.67,-0.363196126,17,600323
600396.SH,华电辽能,3.14,-0.317460317,17,600396
002353.SZ,杰瑞股份,34.44,-0.4048583,33,002353
002400.SZ,省广集团,7.74,1.308900524,33,002400
