股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002227.SZ,奥特迅,11.84,-1.415487094,33,002227
002152.SZ,广电运通,12.61,0.88,33,002152
002166.SZ,莱茵生物,7.51,-0.529801325,33,002166
002178.SZ,延华智能,5.64,-0.878734622,33,002178
600120.SH,浙江东方,5.67,-1.219512195,17,600120
600060.SH,海信视像,22.82,0.572939621,17,600060
600006.SH,东风股份,6.94,-0.287356322,17,600006
002130.SZ,沃尔核材,22.92,-3.737925241,33,002130
600094.SH,大名城,3.06,0.327868852,17,600094
600160.SH,巨化股份,27.93,-1.027639972,17,600160
600113.SH,浙江东日,20.15,7.123870282,17,600113
002170.SZ,芭田股份,10.14,0.098716683,33,002170
600031.SH,三一重工,17.41,-0.172018349,17,600031
002183.SZ,怡亚通,4.51,3.203661327,33,002183
002153.SZ,石基信息,8.16,-2.040816327,33,002153
600123.SH,兰花科创,6.38,-0.156494523,17,600123
600038.SH,中直股份,36.47,-0.923662048,17,600038
600079.SH,人福医药,20.79,0.580551524,17,600079
600114.SH,东睦股份,20.16,1.255650427,17,600114
600021.SH,上海电力,8.71,-0.797266515,17,600021
002201.SZ,九鼎新材,6.02,0.500834725,33,002201
600161.SH,天坛生物,19.11,0.367647059,17,600161
002134.SZ,天津普林,24.49,0,33,002134
600066.SH,宇通客车,24.6,2.074688797,17,600066
600227.SH,赤天化,2.65,-9.863945578,17,600227
002144.SZ,宏达高科,11.06,0,33,002144
002219.SZ,新里程,2.25,-0.442477876,33,002219
600029.SH,南方航空,5.74,0,17,600029
600169.SH,太原重工,2.33,0.431034483,17,600169
600099.SH,林海股份,9.96,0.302114804,17,600099
002191.SZ,劲嘉股份,3.87,0.78125,33,002191
600163.SH,中闽能源,5.07,0,17,600163
600167.SH,联美控股,5.57,-0.357781753,17,600167
002140.SZ,东华科技,8.83,0.340909091,33,002140
002168.SZ,*ST惠程,3.19,0.949367089,33,002168
002295.SZ,精艺股份,7.86,-0.253807107,33,002295
600150.SH,中国船舶,30.89,0.38999025,17,600150
600171.SH,上海贝岭,31.32,-1.292152537,17,600171
600157.SH,永泰能源,1.34,0.757575758,17,600157
600078.SH,澄星股份,5.4,1.886792453,17,600078
600039.SH,四川路桥,9.79,-0.508130081,17,600039
600136.SH,ST明诚,2,-3.846153846,22,600136
600061.SH,国投资本,7.14,-0.418410042,17,600061
002305.SZ,*ST南置,1.99,-0.5,33,002305
002218.SZ,拓日新能,3.1,0.977198697,33,002218
600168.SH,武汉控股,4.46,-0.223713647,17,600168
600180.SH,瑞茂通,4.27,0.470588235,17,600180
600081.SH,东风科技,12.31,-0.162206002,17,600081
600048.SH,保利发展,7.83,-0.634517766,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.16,-0.394218134,17,600182
600100.SH,同方股份,6.89,-1.005747126,17,600100
002181.SZ,粤传媒,6.53,-2.245508982,33,002181
002164.SZ,宁波东力,8.51,-6.790799562,33,002164
600165.SH,ST宁科,4.3,0.233100233,22,600165
002205.SZ,国统股份,10.31,0.880626223,33,002205
002176.SZ,江特电机,6.99,-0.991501416,33,002176
002155.SZ,湖南黄金,17.74,-1.608430394,33,002155
002232.SZ,启明信息,16.89,-1.688009313,33,002232
002187.SZ,广百股份,6.33,0.956937799,33,002187
600199.SH,金种子酒,10.95,5.187319885,17,600199
600116.SH,三峡水利,6.8,1.19047619,17,600116
600108.SH,亚盛集团,2.88,-0.346020761,17,600108
600166.SH,福田汽车,2.52,-0.395256917,17,600166
600183.SH,生益科技,28.92,-0.856751199,17,600183
002255.SZ,海陆重工,8.06,-0.982800983,33,002255
600202.SH,哈空调,5.19,0.193050193,17,600202
002185.SZ,华天科技,8.79,-0.677966102,33,002185
002269.SZ,美邦服饰,1.79,-0.555555556,33,002269
600148.SH,长春一东,18.8,-0.053163211,17,600148
002189.SZ,中光学,21,3.601381352,33,002189
600109.SH,国金证券,8.3,-0.479616307,17,600109
002254.SZ,泰和新材,9.88,0.202839757,33,002254
002197.SZ,ST证通,6.51,0.773993808,33,002197
002271.SZ,东方雨虹,10.41,-0.38277512,33,002271
002278.SZ,神开股份,8.06,-3.588516746,33,002278
002199.SZ,*ST东晶,9.11,3.758542141,33,002199
002258.SZ,利尔化学,10.66,-2.112029385,33,002258
002261.SZ,拓维信息,29.83,0.811084826,33,002261
600132.SH,重庆啤酒,54.74,0.018271515,17,600132
002172.SZ,澳洋健康,3.79,-1.558441558,33,002172
600223.SH,福瑞达,7.99,-0.374064838,17,600223
600111.SH,北方稀土,24.02,-0.620604055,17,600111
002195.SZ,岩山科技,5.27,-1.125703565,33,002195
002259.SZ,升达林业,3.92,-3.921568627,33,002259
600250.SH,南京商旅,10.6,-1.119402985,17,600250
600211.SH,西藏药业,35.96,-0.027800945,17,600211
002203.SZ,海亮股份,10.02,0.501504514,33,002203
002270.SZ,华明装备,17.6,2.147417295,33,002270
002240.SZ,盛新锂能,12.36,0.162074554,33,002240
002207.SZ,准油股份,9.8,-2.487562189,33,002207
600231.SH,凌钢股份,1.71,0.588235294,17,600231
600149.SH,廊坊发展,4.81,0.417536534,17,600149
002243.SZ,力合科创,7.68,-0.518134715,33,002243
600143.SH,金发科技,9.91,-0.301810865,17,600143
600256.SH,广汇能源,6.04,-1.307189542,17,600256
600128.SH,苏豪弘业,9.59,-1.235839341,17,600128
600141.SH,兴发集团,20.15,-1.031941032,17,600141
600249.SH,两面针,5.57,-0.357781753,17,600249
002216.SZ,三全食品,10.86,0.184501845,33,002216
002310.SZ,东方园林,2.12,0.473933649,33,002310
600238.SH,*ST椰岛,5.55,-0.892857143,22,600238
002215.SZ,诺普信,10.34,-1.804368471,33,002215
600117.SH,西宁特钢,2.13,0,17,600117
600155.SH,华创云信,6.53,-0.305343511,17,600155
002253.SZ,*ST智胜,10.62,1.335877863,33,002253
002283.SZ,天润工业,5.5,-0.900900901,33,002283
600259.SH,广晟有色,52.54,-0.811780253,17,600259
002274.SZ,华昌化工,7.3,-0.273224044,33,002274
002230.SZ,科大讯飞,45.93,-2.193356048,33,002230
002226.SZ,江南化工,5.19,-0.192307692,33,002226
600173.SH,卧龙新能,5.62,-1.576182137,17,600173
600158.SH,中体产业,8.32,-0.715990453,17,600158
002244.SZ,滨江集团,9.29,-0.959488273,33,002244
600191.SH,华资实业,7.17,-0.554785021,17,600191
600125.SH,铁龙物流,5.61,0.178571429,17,600125
600269.SH,赣粤高速,5.14,0.587084149,17,600269
002287.SZ,奇正藏药,22.38,1.866181156,33,002287
002286.SZ,保龄宝,10.61,-2.211981567,33,002286
600184.SH,光电股份,13.86,-2.187720536,17,600184
600172.SH,黄河旋风,4.29,4.88997555,17,600172
002231.SZ,*ST奥维,2.92,-4.885993485,33,002231
600185.SH,珠免集团,5.82,1.926444834,17,600185
002316.SZ,ST亚联,4.77,-2.45398773,33,002316
600153.SH,建发股份,9.88,-0.503524673,17,600153
600203.SH,福日电子,8.76,-0.680272109,17,600203
600187.SH,国中水务,3.26,3.164556962,17,600187
600241.SH,时代万恒,7.39,1.510989011,17,600241
600251.SH,冠农股份,7.23,-0.275862069,17,600251
002212.SZ,天融信,6.77,-1.884057971,33,002212
600261.SH,阳光照明,3.16,0,17,600261
002242.SZ,九阳股份,9.21,0.108695652,33,002242
600201.SH,生物股份,7.24,-0.137931034,17,600201
600282.SH,南钢股份,4.09,0,17,600282
002304.SZ,洋河股份,65.87,0.258751903,33,002304
600281.SH,华阳新材,6.45,-5.98540146,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.42,-3.218390805,33,002238
002272.SZ,川润股份,11.04,9.960159363,33,002272
002223.SZ,鱼跃医疗,35.05,-0.482680295,33,002223
002246.SZ,北化股份,13.61,0.665680473,33,002246
002268.SZ,电科网安,17.22,-3.421200224,33,002268
600206.SH,有研新材,17.75,0.395927602,17,600206
002315.SZ,焦点科技,39.26,-1.653306613,33,002315
002265.SZ,建设工业,20.79,-2.941176471,33,002265
600207.SH,安彩高科,4.45,0,17,600207
002281.SZ,光迅科技,43.15,-2.880936304,33,002281
002249.SZ,大洋电机,6.25,-0.950871632,33,002249
600217.SH,中再资环,4.35,-0.457665904,17,600217
600193.SH,*ST创兴,4.59,0,22,600193
600195.SH,中牧股份,7.11,1.137980085,17,600195
002250.SZ,联化科技,12.23,1.57807309,33,002250
002279.SZ,久其软件,6.11,-1.610305958,33,002279
600196.SH,复星医药,24.45,-0.609756098,17,600196
600222.SH,太龙药业,5.55,-0.538599641,17,600222
002266.SZ,浙富控股,3.04,0,33,002266
002276.SZ,万马股份,12.83,-1.079414032,33,002276
600216.SH,浙江医药,14.25,-0.558269365,17,600216
600255.SH,鑫科材料,3.13,-1.261829653,17,600255
600229.SH,城市传媒,6.8,-1.591895803,17,600229
002302.SZ,西部建设,5.69,0.176056338,33,002302
002267.SZ,陕天然气,7.72,-0.258397933,33,002267
600215.SH,派斯林,7.24,-0.549450549,17,600215
600234.SH,科新发展,6.88,-0.289855072,17,600234
002285.SZ,世联行,2.16,0,33,002285
600212.SH,绿能慧充,7.4,0.27100271,17,600212
600239.SH,云南城投,2.32,-0.429184549,17,600239
600235.SH,民丰特纸,5.79,0.173010381,17,600235
002294.SZ,信立泰,47.02,-1.156190877,33,002294
002300.SZ,太阳电缆,6.39,-1.083591331,33,002300
002306.SZ,*ST云网,1.83,-3.684210526,33,002306
002303.SZ,美盈森,3.36,-0.296735905,33,002303
002291.SZ,遥望科技,6.32,-4.242424242,33,002291
002301.SZ,齐心集团,6.85,-1.58045977,33,002301
600230.SH,沧州大化,10.03,0.3,17,600230
600266.SH,城建发展,4.3,-1.601830664,17,600266
002312.SZ,川发龙蟒,11.32,-1.821335646,33,002312
600276.SH,恒瑞医药,51.7,0.232648313,17,600276
002284.SZ,亚太股份,10.33,-1.053639847,33,002284
002313.SZ,日海智能,8.98,-1.210121012,33,002313
600280.SH,中央商场,3.4,-0.293255132,17,600280
600232.SH,金鹰股份,6.14,-3.610675039,17,600232
002293.SZ,罗莱生活,8.72,0.576701269,33,002293
002319.SZ,乐通股份,12.46,-1.346001584,33,002319
002307.SZ,北新路桥,3.74,0,33,002307
600271.SH,航天信息,8.66,-0.916380298,17,600271
600268.SH,国电南自,7.45,-0.267737617,17,600268
600287.SH,ST舜天,5.93,0,22,600287
002328.SZ,新朋股份,5.37,-0.555555556,33,002328
002329.SZ,皇氏集团,3.34,-0.298507463,33,002329
002323.SZ,雅博股份,1.48,-0.67114094,33,002323
002324.SZ,普利特,9.95,0.100603622,33,002324
600289.SH,*ST信通,6.47,5.032467532,22,600289
002338.SZ,奥普光电,43.73,2.700798497,33,002338
600298.SH,安琪酵母,34.75,-0.057520851,17,600298
600295.SH,鄂尔多斯,9.58,1.590668081,17,600295
600320.SH,振华重工,4.15,-0.717703349,17,600320
600284.SH,浦东建设,6.43,-0.464396285,17,600284
600292.SH,远达环保,12.18,0.24691358,17,600292
002339.SZ,积成电子,7.42,-0.669344043,33,002339
002321.SZ,华英农业,2.31,-2.53164557,33,002321
002334.SZ,英威腾,7.47,-0.664893617,33,002334
600328.SH,中盐化工,7.5,3.734439834,17,600328
002333.SZ,罗普斯金,5.24,0.191204589,33,002333
600350.SH,山东高速,11.12,0.270513977,17,600350
600332.SH,白云山,25.84,0.193873594,17,600332
600302.SH,标准股份,6.26,-4.863221884,17,600302
002377.SZ,国创高新,2.79,-1.413427562,33,002377
600315.SH,上海家化,20.88,0.578034682,17,600315
600285.SH,羚锐制药,22.83,-0.262123198,17,600285
002356.SZ,赫美集团,2.93,-0.677966102,33,002356
600335.SH,国机汽车,6.1,-0.163666121,17,600335
002384.SZ,东山精密,36.47,-1.671609598,33,002384
600303.SH,曙光股份,3.7,-4.14507772,17,600303
600316.SH,洪都航空,33.24,-5.00142898,17,600316
002354.SZ,天娱数科,6.01,-1.797385621,33,002354
600353.SH,旭光电子,11.52,-0.945829751,17,600353
600313.SH,农发种业,6.15,-0.646203554,17,600313
002390.SZ,信邦制药,3.4,0,33,002390
002322.SZ,理工能科,11.7,-0.425531915,33,002322
002350.SZ,北京科锐,6.49,-0.460122699,33,002350
600330.SH,天通股份,6.9,0.290697674,17,600330
600363.SH,联创光电,57.81,0.190641248,17,600363
002386.SZ,天原股份,4.53,-1.52173913,33,002386
002392.SZ,北京利尔,6.27,-1.104100946,33,002392
002343.SZ,慈文传媒,9.06,0.890868597,33,002343
600318.SH,新力金融,8.46,-1.398601399,17,600318
600336.SH,澳柯玛,6.49,0,17,600336
002337.SZ,赛象科技,5.48,1.481481481,33,002337
600333.SH,长春燃气,5.34,3.088803089,17,600333
600380.SH,健康元,10.91,-0.45620438,17,600380
002351.SZ,漫步者,12.63,-1.482059282,33,002351
600372.SH,中航机载,11.28,-0.878734622,17,600372
002363.SZ,隆基机械,7.07,-0.141242938,33,002363
600323.SH,瀚蓝环境,24.82,-0.321285141,17,600323
600396.SH,华电辽能,2.89,-2.033898305,17,600396
002353.SZ,杰瑞股份,35.88,0.111607143,33,002353
002400.SZ,省广集团,7.3,-0.815217391,33,002400
002385.SZ,大北农,3.99,-0.25,33,002385
002364.SZ,中恒电气,14.34,-2.515295717,33,002364
600351.SH,亚宝药业,5.93,0.168918919,17,600351
600410.SH,华胜天成,8.75,-2.452619844,17,600410
600361.SH,创新新材,3.74,0.268096515,17,600361
600428.SH,中远海特,6.23,0.809061489,17,600428
600293.SH,三峡新材,2.98,-0.996677741,17,600293
600301.SH,华锡有色,18.77,-0.740349022,17,600301
600468.SH,百利电气,7.05,-3.950953678,17,600468
600476.SH,湘邮科技,16.94,-3.255282696,17,600476
002410.SZ,广联达,13.13,0.382262997,33,002410
600486.SH,扬农化工,59.84,-0.100166945,17,600486
600387.SH,退市海越,0.86,2.380952381,21,600387
600322.SH,津投城开,2.78,0.724637681,17,600322
600326.SH,西藏天路,8.1,4.786545925,17,600326
002375.SZ,亚厦股份,3.68,0.821917808,33,002375
600325.SH,华发股份,4.74,-0.210526316,17,600325
002373.SZ,千方科技,8.75,-0.568181818,33,002373
600435.SH,北方导航,11.71,0.085470085,17,600435
002357.SZ,富临运业,8.2,-0.726392252,33,002357
002336.SZ,人乐退,0.35,-5.405405405,37,002336
600460.SH,士兰微,23.7,-0.753768844,17,600460
600461.SH,洪城环境,9.52,0.527983105,17,600461
600480.SH,凌云股份,14.41,-3.547523427,17,600480
002345.SZ,潮宏基,13.98,0.358937545,33,002345
600398.SH,海澜之家,7,1.302460203,17,600398
002370.SZ,亚太药业,3.59,-1.373626374,33,002370
600403.SH,大有能源,3.7,-0.537634409,17,600403
002440.SZ,闰土股份,7.8,-2.743142145,33,002440
600489.SH,中金黄金,14.33,-0.624133148,17,600489
002446.SZ,盛路通信,6.74,-0.589970501,33,002446
002389.SZ,航天彩虹,21.97,-3.598069329,33,002389
600343.SH,航天动力,10.96,-1.790510295,17,600343
002405.SZ,四维图新,7.93,-0.750938673,33,002405
600338.SH,西藏珠峰,10.13,0.098814229,17,600338
002382.SZ,蓝帆医疗,5.35,0.563909774,33,002382
002374.SZ,中锐股份,3.05,3.389830508,33,002374
002424.SZ,ST百灵,4.61,5.011389522,33,002424
002437.SZ,誉衡药业,2.78,0.36101083,33,002437
002442.SZ,龙星科技,5.87,-0.508474576,33,002442
600392.SH,盛和资源,12.92,-0.768049155,17,600392
600359.SH,新农开发,6.97,-2.924791086,17,600359
600371.SH,万向德农,8.68,-0.344431688,17,600371
002397.SZ,梦洁股份,3.81,-0.78125,33,002397
002421.SZ,达实智能,3.08,-1.597444089,33,002421
600355.SH,*ST精伦,2.88,1.052631579,22,600355
600337.SH,美克家居,2.06,-0.483091787,17,600337
002432.SZ,九安医疗,35.74,-0.139703828,33,002432
600478.SH,科力远,5.45,-1.624548736,17,600478
600370.SH,三房巷,1.84,-0.540540541,17,600370
600482.SH,中国动力,22.48,1.48849797,17,600482
002388.SZ,ST新亚,4.22,-0.236406619,33,002388
002381.SZ,双箭股份,6.48,0.465116279,33,002381
600421.SH,*ST华嵘,6.72,-4.95049505,22,600421
600448.SH,华纺股份,3.32,-0.598802395,17,600448
600409.SH,三友化工,4.82,0,17,600409
600420.SH,国药现代,10.44,-0.286532951,17,600420
600493.SH,凤竹纺织,5.94,5.693950178,17,600493
002425.SZ,ST凯文,3.08,-4.938271605,33,002425
600339.SH,中油工程,3.41,-3.672316384,17,600339
002428.SZ,云南锗业,18.07,-0.932017544,33,002428
002418.SZ,康盛股份,3.37,-0.589970501,33,002418
600495.SH,晋西车轴,4.56,-0.437636761,17,600495
002429.SZ,兆驰股份,4.17,-0.23923445,33,002429
600425.SH,青松建化,3.59,0.279329609,17,600425
600422.SH,昆药集团,14.74,0.408719346,17,600422
002419.SZ,天虹股份,5.11,0.590551181,33,002419
600481.SH,双良节能,4.62,1.094091904,17,600481
600415.SH,小商品城,18.95,-2.670775552,17,600415
002441.SZ,众业达,8.55,-1.041666667,33,002441
600496.SH,精工钢构,3.01,0,17,600496
600463.SH,空港股份,10.4,-5.02283105,17,600463
600488.SH,津药药业,4.07,0.49382716,17,600488
600449.SH,宁夏建材,12.94,0.465838509,17,600449
600438.SH,通威股份,15.17,1.26835781,17,600438
600444.SH,国机通用,15.63,-1.075949367,17,600444
002426.SZ,胜利精密,2.92,-0.680272109,33,002426
002445.SZ,中南文化,2.36,-1.255230126,33,002445
600497.SH,驰宏锌锗,5.08,0,17,600497
600503.SH,华丽家族,2.39,-1.646090535,17,600503
002460.SZ,赣锋锂业,30.69,-1.381748072,33,002460
600512.SH,腾达建设,2.22,0.452488688,17,600512
600506.SH,统一股份,19.66,-1.798201798,17,600506
600501.SH,航天晨光,18.14,-1.892915089,17,600501
002471.SZ,中超控股,4.81,-5.31496063,33,002471
002462.SZ,嘉事堂,12.95,0.387596899,33,002462
002466.SZ,天齐锂业,29.41,-1.242444594,33,002466
002482.SZ,广田集团,1.74,0.578034682,33,002482
002479.SZ,富春环保,4.87,0.412371134,33,002479
600507.SH,方大特钢,4.24,0.473933649,17,600507
600513.SH,联环药业,9.23,-0.646551724,17,600513
600498.SH,烽火通信,19.65,-1.946107784,17,600498
002498.SZ,汉缆股份,3.26,0.307692308,33,002498
600516.SH,方大炭素,4.45,-0.447427293,17,600516
002472.SZ,双环传动,30.29,-1.527958388,33,002472
600526.SH,菲达环保,4.59,-0.217391304,17,600526
600523.SH,贵航股份,13.48,0,17,600523
600556.SH,天下秀,4.92,-3.149606299,17,600556
600518.SH,康美药业,1.87,0,17,600518
002475.SZ,立讯精密,33.23,1.558679707,33,002475
600511.SH,国药股份,28.96,0.730434783,17,600511
002485.SZ,ST雪发,4.28,3.381642512,33,002485
002457.SZ,青龙管业,12.66,4.369332234,33,002457
002470.SZ,金正大,1.69,-0.588235294,33,002470
600548.SH,深高速,10.51,-0.284629981,17,600548
002480.SZ,新筑股份,6.09,-3.791469194,33,002480
600529.SH,山东药玻,22.46,0.267857143,17,600529
600559.SH,老白干酒,16.51,0.978593272,17,600559
600510.SH,黑牡丹,4.89,0.204918033,17,600510
002487.SZ,大金重工,30.6,-0.970873786,33,002487
600579.SH,中化装备,7.26,-0.819672131,17,600579
600550.SH,保变电气,8.07,-0.981595092,17,600550
600525.SH,ST长园,3.31,-0.301204819,22,600525
600527.SH,江南高纤,1.99,0,17,600527
600561.SH,江西长运,6.34,1.602564103,17,600561
002519.SZ,银河电子,4.85,-3.386454183,33,002519
002495.SZ,佳隆股份,2.45,0,33,002495
600563.SH,法拉电子,102.88,0.068086762,17,600563
002474.SZ,榕基软件,6.55,-3.958944282,33,002474
600535.SH,天士力,15.49,0.388852884,17,600535
600588.SH,用友网络,12.45,-2.199528672,17,600588
600576.SH,祥源文旅,7.88,-5.288461538,17,600576
600536.SH,中国软件,44.41,-2.716319825,17,600536
600571.SH,信雅达,15.23,-4.8125,17,600571
600569.SH,安阳钢铁,1.88,0,17,600569
002484.SZ,江海股份,18.18,-2.676659529,33,002484
600596.SH,新安股份,7.9,0.253807107,17,600596
002486.SZ,嘉麟杰,2.38,-1.244813278,33,002486
600560.SH,金自天正,15.25,-2.243589744,17,600560
600582.SH,天地科技,5.92,-0.168634064,17,600582
002565.SZ,顺灏股份,5.07,1.807228916,33,002565
600570.SH,恒生电子,28.08,-2.5,17,600570
002524.SZ,光正眼科,4.1,-2.14797136,33,002524
002501.SZ,利源股份,2.06,-1.435406699,33,002501
002512.SZ,达华智能,4.64,-2.521008403,33,002512
002513.SZ,蓝丰生化,5.05,-0.197628458,33,002513
600551.SH,时代出版,9.18,-10,17,600551
600528.SH,中铁工业,7.19,-0.27739251,17,600528
600557.SH,康缘药业,14.76,-0.27027027,17,600557
002531.SZ,天顺风能,6.79,-2.161383285,33,002531
600617.SH,国新能源,2.98,-2.614379085,17,600617
002511.SZ,中顺洁柔,6.57,-0.605143722,33,002511
600575.SH,淮河能源,3.46,0.289855072,17,600575
600638.SH,新黄浦,5.39,-0.73664825,17,600638
600595.SH,中孚实业,4.03,-2.421307506,17,600595
600580.SH,卧龙电驱,21.99,-2.999558888,17,600580
002533.SZ,金杯电工,9.39,-0.739957717,33,002533
002599.SZ,盛通股份,7.91,-1.248439451,33,002599
002591.SZ,恒大高新,5.5,0.548446069,33,002591
002528.SZ,ST英飞拓,3.02,4.861111111,33,002528
002521.SZ,齐峰新材,8.89,-0.78125,33,002521
002593.SZ,日上集团,4.57,-4.192872117,33,002593
600586.SH,金晶科技,4.62,1.094091904,17,600586
600654.SH,中安科,2.78,-0.358422939,17,600654
002560.SZ,通达股份,7.16,-1.104972376,33,002560
002545.SZ,东方铁塔,8.71,0,33,002545
600594.SH,益佰制药,3.76,-0.265251989,17,600594
600593.SH,大连圣亚,28.62,-1.818181818,17,600593
600609.SH,金杯汽车,5.07,0.197628458,17,600609
002563.SZ,森马服饰,5.02,-0.790513834,33,002563
002580.SZ,圣阳股份,13.14,0.612557427,33,002580
002603.SZ,以岭药业,13.9,-0.143678161,33,002603
600665.SH,天地源,3.2,-0.621118012,17,600665
600635.SH,大众公用,3.81,-1.295336788,17,600635
600592.SH,龙溪股份,20.89,-1.13582584,17,600592
002556.SZ,辉隆股份,6.02,0.333333333,33,002556
600572.SH,康恩贝,4.44,-0.225225225,17,600572
600657.SH,信达地产,3.78,-1.047120419,17,600657
600590.SH,泰豪科技,8.34,-4.794520548,17,600590
600602.SH,云赛智联,18.77,-1.881860951,17,600602
600653.SH,申华控股,1.82,0,17,600653
600615.SH,丰华股份,10.35,-0.384985563,17,600615
600606.SH,绿地控股,1.59,-0.625,17,600606
600664.SH,哈药股份,3.61,-0.550964187,17,600664
002584.SZ,西陇科学,9.43,0.212539851,33,002584
600601.SH,方正科技,4.66,-2.510460251,17,600601
002515.SZ,金字火腿,5.51,-0.541516245,33,002515
600573.SH,惠泉啤酒,12.03,0.753768844,17,600573
002579.SZ,中京电子,10.9,9.989909183,33,002579
600605.SH,汇通能源,35.85,0,17,600605
002554.SZ,惠博普,3.07,-5.24691358,33,002554
600568.SH,ST中珠,1.74,1.162790698,22,600568
600681.SH,百川能源,3.53,-0.842696629,17,600681
600639.SH,浦东金桥,10.47,0.095602294,17,600639
600694.SH,大商股份,18.28,-0.109289617,17,600694
002576.SZ,通达动力,15.32,-1.033591731,33,002576
002572.SZ,索菲亚,13.48,0.597014925,33,002572
600650.SH,锦江在线,15.04,-1.37704918,17,600650
002567.SZ,唐人神,4.71,0,33,002567
002586.SZ,*ST围海,2.95,-0.673400673,33,002586
600696.SH,*ST岩石,6.54,0.153139357,22,600696
002605.SZ,姚记科技,26.07,-4.22483468,33,002605
600622.SH,光大嘉宝,2.68,-0.371747212,17,600622
600623.SH,华谊集团,7.15,-1.917808219,17,600623
600624.SH,复旦复华,6.74,-1.027900147,17,600624
600603.SH,ST广物,7.4,-1.069518717,22,600603
002623.SZ,亚玛顿,14.68,0.824175824,33,002623
600611.SH,大众交通,6,-0.166389351,17,600611
600679.SH,上海凤凰,12.27,0,17,600679
600636.SH,*ST国化,7.76,-1.020408163,22,600636
600737.SH,中粮糖业,9.3,0.215517241,17,600737
600666.SH,奥瑞德,2.57,0,17,600666
600613.SH,神奇制药,6.22,0,17,600613
002627.SZ,三峡旅游,5.23,-0.190839695,33,002627
002542.SZ,中化岩土,3.08,-1.282051282,33,002542
002527.SZ,新时达,14.23,2.153625269,33,002527
600714.SH,金瑞矿业,12.97,-9.300699301,17,600714
002574.SZ,明牌珠宝,5.92,-1.986754967,33,002574
600692.SH,亚通股份,6.86,0,17,600692
002616.SZ,长青集团,5.9,-0.337837838,33,002616
002654.SZ,万润科技,11.83,0.680851064,33,002654
002535.SZ,林州重机,3.78,-1.047120419,33,002535
002548.SZ,金新农,3.75,-0.265957447,33,002548
600644.SH,乐山电力,13.44,-4.748405386,17,600644
002629.SZ,仁智股份,5.7,-5.315614618,33,002629
600661.SH,昂立教育,10.02,-0.298507463,17,600661
002657.SZ,中科金财,24.17,-4.087301587,33,002657
600689.SH,上海三毛,11.49,0.437062937,17,600689
600578.SH,京能电力,4.56,0.440528634,17,600578
002550.SZ,千红制药,8.61,1.893491124,33,002550
002578.SZ,闽发铝业,3.12,-0.636942675,33,002578
600710.SH,苏美达,9.26,0.542888165,17,600710
002641.SZ,公元股份,4.04,0.497512438,33,002641
002628.SZ,成都路桥,4.45,-0.224215247,33,002628
600651.SH,飞乐音响,4.16,-1.187648456,17,600651
600648.SH,外高桥,10.68,-0.186915888,17,600648
002597.SZ,金禾实业,23.37,-1.016518424,33,002597
600697.SH,欧亚集团,11.52,-0.086730269,17,600697
002607.SZ,中公教育,2.81,-0.706713781,33,002607
002539.SZ,云图控股,8.91,-0.779510022,33,002539
002646.SZ,天佑德酒,9.15,1.553829079,33,002646
002660.SZ,茂硕电源,8.98,-0.222222222,33,002660
600702.SH,舍得酒业,49.96,1.648016277,17,600702
002611.SZ,东方精工,11.24,-1.230228471,33,002611
600655.SH,豫园股份,5.41,-0.368324125,17,600655
600727.SH,鲁北化工,7.61,0.661375661,17,600727
002609.SZ,捷顺科技,10.19,-3.777148253,33,002609
002541.SZ,鸿路钢构,16.18,-0.675260896,33,002541
002595.SZ,豪迈科技,62.08,-1.303656598,33,002595
600668.SH,尖峰集团,13.19,-1.421091997,17,600668
002648.SZ,卫星化学,15.98,-0.24968789,33,002648
600728.SH,佳都科技,5.09,-1.737451737,17,600728
002636.SZ,金安国纪,9.1,-2.465166131,33,002636
002658.SZ,雪迪龙,6.87,-1.857142857,33,002658
600686.SH,金龙汽车,12.13,-1.542207792,17,600686
002612.SZ,朗姿股份,16.43,-0.844900422,33,002612
002601.SZ,龙佰集团,16.02,-0.249066002,33,002601
002552.SZ,宝鼎科技,13.44,-0.591715976,33,002552
600660.SH,福耀玻璃,57.7,1.495162709,17,600660
002570.SZ,贝因美,5.94,-1.98019802,33,002570
002640.SZ,跨境通,4.51,-4.246284501,33,002640
600698.SH,湖南天雁,6.53,-2.245508982,17,600698
600629.SH,华建集团,8.24,0,17,600629
600699.SH,均胜电子,16.94,0.059101655,17,600699
600667.SH,太极实业,6.1,-1.294498382,17,600667
600725.SH,云维股份,3.07,-0.647249191,17,600725
002582.SZ,好想你,9.65,0.311850312,33,002582
002642.SZ,荣联科技,7.12,-1.928374656,33,002642
600730.SH,中国高科,6.2,-0.958466454,17,600730
600726.SH,华电能源,2.29,0,17,600726
002589.SZ,瑞康医药,2.85,0.352112676,33,002589
600734.SH,实达集团,3.66,-2.4,17,600734
600683.SH,京投发展,3.72,0,17,600683
002608.SZ,江苏国信,7.25,-0.412087912,33,002608
002652.SZ,扬子新材,3.01,0.668896321,33,002652
002643.SZ,万润股份,10.93,1.01663586,33,002643
600673.SH,东阳光,11.61,-0.938566553,17,600673
600716.SH,凤凰股份,3.45,-0.862068966,17,600716
