股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300651.SZ,金陵体育,33.95,-0.293685756,33,300651
600051.SH,宁波联合,7.35,0.823045267,17,600051
300658.SZ,延江股份,6.43,-0.464396285,33,300658
002125.SZ,湘潭电化,10.09,1.102204409,33,002125
002123.SZ,梦网科技,15.51,-0.576923077,33,002123
002136.SZ,安纳达,10.74,0.093196645,33,002136
002127.SZ,南极电商,4.16,1.463414634,33,002127
300652.SZ,雷迪克,65.79,1.215384615,33,300652
002160.SZ,常铝股份,4.06,2.010050251,33,002160
002128.SZ,电投能源,19.85,-0.451354062,33,002128
002157.SZ,正邦科技,2.83,2.166064982,33,002157
600085.SH,同仁堂,37.73,-0.052980132,17,600085
300662.SZ,科锐国际,27.44,0.845277472,33,300662
600033.SH,福建高速,3.65,0.828729282,17,600033
600057.SH,厦门象屿,6.86,1.329394387,17,600057
600017.SH,日照港,3.24,-0.917431193,17,600017
002162.SZ,悦心健康,4.54,-0.438596491,33,002162
600118.SH,中国卫星,27.4,-0.760593988,17,600118
600080.SH,金花股份,7.39,-0.269905533,17,600080
600004.SH,白云机场,9.45,0.961538462,17,600004
600020.SH,中原高速,4.98,1.014198783,17,600020
002150.SZ,通润装备,10.84,0.649953575,33,002150
600011.SH,华能国际,7.29,-0.136986301,17,600011
002174.SZ,游族网络,13.59,0,33,002174
002137.SZ,实益达,7.95,1.016518424,33,002137
600036.SH,招商银行,45.33,1.477501679,17,600036
600084.SH,中信尼雅,5.49,-0.362976407,17,600084
600035.SH,楚天高速,4.53,0.666666667,17,600035
002209.SZ,达意隆,11.96,0.673400673,33,002209
600009.SH,上海机场,32.79,1.266213712,17,600009
002227.SZ,奥特迅,13.17,-2.008928571,33,002227
002152.SZ,广电运通,12.45,1.383238405,33,002152
002166.SZ,莱茵生物,8.04,-0.124223602,33,002166
002178.SZ,延华智能,6.1,0.164203612,33,002178
600120.SH,浙江东方,5.96,4.929577465,17,600120
600060.SH,海信视像,22.75,0.708277999,17,600060
600006.SH,东风股份,7.27,0.275862069,17,600006
002130.SZ,沃尔核材,21.44,-1.651376147,33,002130
600094.SH,大名城,3.21,1.261829653,17,600094
600160.SH,巨化股份,27.36,0,17,600160
600113.SH,浙江东日,13.91,0.797101449,17,600113
002170.SZ,芭田股份,10.15,1.5,33,002170
600031.SH,三一重工,17.98,0.897867565,17,600031
002183.SZ,怡亚通,4.49,1.814058957,33,002183
002153.SZ,石基信息,8.76,-0.454545455,33,002153
600123.SH,兰花科创,6.57,0.458715596,17,600123
600038.SH,中直股份,36.97,0.40738729,17,600038
600079.SH,人福医药,21.48,-0.093023256,17,600079
600114.SH,东睦股份,19.21,4.288816504,17,600114
600021.SH,上海电力,8.98,0.11148272,17,600021
002201.SZ,九鼎新材,6.4,2.4,33,002201
600161.SH,天坛生物,19.81,-1.393728223,17,600161
002134.SZ,天津普林,25.07,0.119808307,33,002134
600066.SH,宇通客车,24.2,0.707449022,17,600066
600227.SH,赤天化,2.4,0.418410042,17,600227
002144.SZ,宏达高科,11.79,0.597269625,33,002144
002219.SZ,新里程,2.42,0,33,002219
600029.SH,南方航空,6.05,0.49833887,17,600029
600169.SH,太原重工,2.44,0.826446281,17,600169
600099.SH,林海股份,10.6,2.021174206,17,600099
002191.SZ,劲嘉股份,4.04,-0.980392157,33,002191
600163.SH,中闽能源,5.35,0,17,600163
600167.SH,联美控股,5.98,0.167504188,17,600167
002140.SZ,东华科技,9.25,1.092896175,33,002140
002168.SZ,*ST惠程,3.36,-0.296735905,33,002168
002295.SZ,精艺股份,8.35,0.119904077,33,002295
600150.SH,中国船舶,30.64,1.222332342,17,600150
600171.SH,上海贝岭,33.1,0.577332118,17,600171
600157.SH,永泰能源,1.36,0.740740741,17,600157
600078.SH,澄星股份,5.55,0.725952813,17,600078
600039.SH,四川路桥,9.43,-0.422386484,17,600039
600136.SH,ST明诚,2.19,1.388888889,22,600136
600061.SH,国投资本,7.26,2.109704641,17,600061
002305.SZ,*ST南置,2.07,0,33,002305
002218.SZ,拓日新能,3.17,0.955414013,33,002218
600168.SH,武汉控股,4.72,0.212314225,17,600168
600180.SH,瑞茂通,4.56,1.10864745,17,600180
600081.SH,东风科技,13.56,-0.659340659,17,600081
600048.SH,保利发展,8.17,0.615763547,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.73,1.092544987,17,600182
600100.SH,同方股份,7.12,0.281690141,17,600100
002181.SZ,粤传媒,8.07,9.945504087,33,002181
002164.SZ,宁波东力,9.02,3.917050691,33,002164
600165.SH,ST宁科,4.59,-1.713062099,22,600165
002205.SZ,国统股份,10.48,0,33,002205
002176.SZ,江特电机,7.11,0.708215297,33,002176
002155.SZ,湖南黄金,24.18,2.197802198,33,002155
002232.SZ,启明信息,18.17,0.832408435,33,002232
002187.SZ,广百股份,6.76,0.595238095,33,002187
600199.SH,金种子酒,10.08,0.498504487,17,600199
600116.SH,三峡水利,6.88,0.145560408,17,600116
600108.SH,亚盛集团,3.01,1.006711409,17,600108
600166.SH,福田汽车,2.65,0.760456274,17,600166
600183.SH,生益科技,28.15,3.683241252,17,600183
002255.SZ,海陆重工,8.92,-2.934782609,33,002255
600202.SH,哈空调,5.64,0,17,600202
002185.SZ,华天科技,8.86,0.796359499,33,002185
002269.SZ,美邦服饰,1.82,1.111111111,33,002269
600148.SH,长春一东,19.72,0.458481915,17,600148
002189.SZ,中光学,20.08,0.349825087,33,002189
600109.SH,国金证券,8.58,1.658767773,17,600109
002254.SZ,泰和新材,10.34,0.583657588,33,002254
002197.SZ,ST证通,6.62,4.912836767,33,002197
002271.SZ,东方雨虹,11.03,0,33,002271
002278.SZ,神开股份,8.94,0.789177001,33,002278
002199.SZ,*ST东晶,7.99,4.993429698,33,002199
002258.SZ,利尔化学,11.54,-0.943396226,33,002258
002261.SZ,拓维信息,30.33,0.065984823,33,002261
600132.SH,重庆啤酒,57.78,0.3125,17,600132
002172.SZ,澳洋健康,4.44,-2.84463895,33,002172
600223.SH,福瑞达,9.3,10.059171598,17,600223
600111.SH,北方稀土,25.64,3.805668016,17,600111
002195.SZ,岩山科技,5.48,0.922509225,33,002195
002259.SZ,升达林业,4.09,0.491400491,33,002259
600250.SH,南京商旅,12.8,9.965635739,17,600250
600211.SH,西藏药业,37.59,-0.15936255,17,600211
002203.SZ,海亮股份,10.08,1.204819277,33,002203
002270.SZ,华明装备,15.72,0.191204589,33,002270
002240.SZ,盛新锂能,12.04,2.642796249,33,002240
002207.SZ,准油股份,6.09,-0.163934426,33,002207
600231.SH,凌钢股份,1.75,1.156069364,17,600231
600149.SH,廊坊发展,5.27,-1.125703565,17,600149
002243.SZ,力合科创,8.17,0.988875155,33,002243
600143.SH,金发科技,10.39,1.762977473,17,600143
600256.SH,广汇能源,6.01,0.501672241,17,600256
600128.SH,苏豪弘业,10.65,2.207293666,17,600128
600141.SH,兴发集团,21.18,1.436781609,17,600141
600249.SH,两面针,6.29,-2.631578947,17,600249
002216.SZ,三全食品,11.52,1.141352063,33,002216
002310.SZ,东方园林,2.17,0,33,002310
600238.SH,*ST椰岛,6.12,-2.547770701,22,600238
002215.SZ,诺普信,11.64,0.25862069,33,002215
600117.SH,西宁特钢,2.19,0.458715596,17,600117
600155.SH,华创云信,6.76,1.807228916,17,600155
002253.SZ,*ST智胜,10.8,2.466793169,33,002253
002283.SZ,天润工业,5.84,1.742160279,33,002283
600259.SH,广晟有色,54.85,5.423076923,17,600259
002274.SZ,华昌化工,7.36,-4.663212435,33,002274
002230.SZ,科大讯飞,48.21,0.4375,33,002230
002226.SZ,江南化工,5.32,1.140684411,33,002226
600173.SH,卧龙新能,6.02,1.689189189,17,600173
600158.SH,中体产业,8.83,-0.225988701,17,600158
002244.SZ,滨江集团,9.33,2.524698134,33,002244
600191.SH,华资实业,7.54,1.480484522,17,600191
600125.SH,铁龙物流,5.74,0.878734622,17,600125
600269.SH,赣粤高速,5.36,0.562851782,17,600269
002287.SZ,奇正藏药,24.85,0.934199838,33,002287
002286.SZ,保龄宝,11.62,-1.106382979,33,002286
600184.SH,光电股份,13.33,1.061410159,17,600184
600172.SH,黄河旋风,4.31,1.17370892,17,600172
002231.SZ,*ST奥维,3.36,-1.176470588,33,002231
600185.SH,珠免集团,6.08,0.330033003,17,600185
002316.SZ,ST亚联,4.74,5.099778271,33,002316
600153.SH,建发股份,10.05,0.903614458,17,600153
600203.SH,福日电子,9.35,0.645855759,17,600203
600187.SH,国中水务,3.26,0.617283951,17,600187
600241.SH,时代万恒,7.71,0.521512386,17,600241
600251.SH,冠农股份,7.57,0.664893617,17,600251
002212.SZ,天融信,7.21,0.417827298,33,002212
600261.SH,阳光照明,3.45,-0.576368876,17,600261
002242.SZ,九阳股份,9.63,1.049317943,33,002242
600201.SH,生物股份,7.56,0.265251989,17,600201
600282.SH,南钢股份,4.18,0.966183575,17,600282
002304.SZ,洋河股份,66.87,0.738174149,33,002304
600281.SH,华阳新材,6,10.091743119,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.83,0,33,002238
002272.SZ,川润股份,10.26,-0.388726919,33,002272
002223.SZ,鱼跃医疗,36.65,-0.299238303,33,002223
002246.SZ,北化股份,12.67,-1.092896175,33,002246
002268.SZ,电科网安,15.81,0.190114068,33,002268
600206.SH,有研新材,18.74,2.967032967,17,600206
002315.SZ,焦点科技,41.57,-0.975493695,33,002315
002265.SZ,建设工业,21.6,0.793280448,33,002265
600207.SH,安彩高科,4.63,-0.430107527,17,600207
002281.SZ,光迅科技,43.36,-0.27598896,33,002281
002249.SZ,大洋电机,6.62,2.635658915,33,002249
600217.SH,中再资环,4.59,0.437636761,17,600217
600193.SH,*ST创兴,4.93,2.282157676,22,600193
600195.SH,中牧股份,7.08,0.141442716,17,600195
002250.SZ,联化科技,13.32,-10,33,002250
002279.SZ,久其软件,6.52,0.307692308,33,002279
600196.SH,复星医药,25.77,-0.731895223,17,600196
600222.SH,太龙药业,5.86,-1.013513514,17,600222
002266.SZ,浙富控股,3.18,0.632911392,33,002266
002276.SZ,万马股份,13.8,0.072516316,33,002276
600216.SH,浙江医药,15.8,5.548128342,17,600216
600255.SH,鑫科材料,3.33,0.909090909,17,600255
600229.SH,城市传媒,7.23,2.263083451,17,600229
002302.SZ,西部建设,5.97,0.674536256,33,002302
002267.SZ,陕天然气,8.01,0.754716981,33,002267
600215.SH,派斯林,7.92,-0.126103405,17,600215
600234.SH,科新发展,7.36,2.222222222,17,600234
002285.SZ,世联行,2.31,0.873362445,33,002285
600212.SH,绿能慧充,8.04,-1.951219512,17,600212
600239.SH,云南城投,2.43,1.25,17,600239
600235.SH,民丰特纸,6.17,0.325203252,17,600235
002294.SZ,信立泰,50.86,0.315581854,33,002294
002300.SZ,太阳电缆,7.16,4.838709677,33,002300
002306.SZ,*ST云网,2.04,-0.970873786,33,002306
002303.SZ,美盈森,3.66,-1.081081081,33,002303
002291.SZ,遥望科技,6.95,-0.855920114,33,002291
002301.SZ,齐心集团,7.91,4.359313078,33,002301
600230.SH,沧州大化,10.39,0.775945684,17,600230
600266.SH,城建发展,4.39,0.91954023,17,600266
002312.SZ,川发龙蟒,11.34,0.889679715,33,002312
600276.SH,恒瑞医药,54.93,-0.362778886,17,600276
002284.SZ,亚太股份,10.99,1.47601476,33,002284
002313.SZ,日海智能,10.11,3.268641471,33,002313
600280.SH,中央商场,3.54,-0.281690141,17,600280
600232.SH,金鹰股份,8.47,10,17,600232
002293.SZ,罗莱生活,8.94,-1.433296582,33,002293
002319.SZ,乐通股份,10.57,-0.094517958,33,002319
002307.SZ,北新路桥,4.15,2.469135802,33,002307
600271.SH,航天信息,8.78,0.688073394,17,600271
600268.SH,国电南自,7.77,0,17,600268
600287.SH,ST舜天,5.72,1.418439716,22,600287
002328.SZ,新朋股份,5.65,2.169981917,33,002328
002329.SZ,皇氏集团,3.67,0.547945205,33,002329
002323.SZ,雅博股份,1.6,1.910828025,33,002323
002324.SZ,普利特,10.47,2.446183953,33,002324
600289.SH,*ST信通,5.67,1.795332136,22,600289
002338.SZ,奥普光电,42.77,0.093589144,33,002338
600298.SH,安琪酵母,37.38,-0.080192462,17,600298
600295.SH,鄂尔多斯,9.38,1.295896328,17,600295
600320.SH,振华重工,4.41,-0.226244344,17,600320
600284.SH,浦东建设,6.94,0.434153401,17,600284
600292.SH,远达环保,12.42,-0.956937799,17,600292
002339.SZ,积成电子,8.27,3.375,33,002339
002321.SZ,华英农业,2.35,1.731601732,33,002321
002334.SZ,英威腾,7.88,2.470741222,33,002334
600328.SH,中盐化工,7.17,0.27972028,17,600328
002333.SZ,罗普斯金,5.48,1.10701107,33,002333
600350.SH,山东高速,11.13,1.27388535,17,600350
600332.SH,白云山,27.1,0.14781966,17,600332
600302.SH,标准股份,5.85,0,17,600302
002377.SZ,国创高新,2.95,1.02739726,33,002377
600315.SH,上海家化,23.93,-3.70221328,17,600315
600285.SH,羚锐制药,24.39,0.246609125,17,600285
002356.SZ,赫美集团,3.15,0.638977636,33,002356
600335.SH,国机汽车,6.41,1.424050633,17,600335
002384.SZ,东山精密,31.52,0.9285943,33,002384
600303.SH,曙光股份,4.22,4.455445545,17,600303
600316.SH,洪都航空,34.82,0.201438849,17,600316
002354.SZ,天娱数科,6.62,2.318392581,33,002354
600353.SH,旭光电子,12.48,4.697986577,17,600353
600313.SH,农发种业,6.37,-0.933125972,17,600313
002390.SZ,信邦制药,3.64,0.275482094,33,002390
002322.SZ,理工能科,12.24,-0.244498778,33,002322
002350.SZ,北京科锐,6.76,-0.147710487,33,002350
600330.SH,天通股份,7.07,3.211678832,17,600330
600363.SH,联创光电,60.63,-0.736738703,17,600363
002386.SZ,天原股份,4.69,0.428265525,33,002386
002392.SZ,北京利尔,6.15,0.326264274,33,002392
002343.SZ,慈文传媒,8.26,-1.431980907,33,002343
600318.SH,新力金融,9.28,1.642935378,17,600318
600336.SH,澳柯玛,6.9,-0.289017341,17,600336
002337.SZ,赛象科技,5.85,0,33,002337
600333.SH,长春燃气,4.79,0.419287212,17,600333
600380.SH,健康元,11.78,-1.340033501,17,600380
002351.SZ,漫步者,13.2,1.694915254,33,002351
600372.SH,中航机载,11.48,0.262008734,17,600372
002363.SZ,隆基机械,7.72,-1.656050955,33,002363
600323.SH,瀚蓝环境,24.87,0.892494929,17,600323
600396.SH,华电辽能,3.15,0.318471338,17,600396
002353.SZ,杰瑞股份,34.64,0.873616773,33,002353
002400.SZ,省广集团,8.11,4.774193548,33,002400
002385.SZ,大北农,4.13,0.729927007,33,002385
002364.SZ,中恒电气,15.54,-0.766283525,33,002364
600351.SH,亚宝药业,6.33,-0.627943485,17,600351
600410.SH,华胜天成,9.32,0.322927879,17,600410
600361.SH,创新新材,4,2.040816327,17,600361
600428.SH,中远海特,6.32,0,17,600428
600293.SH,三峡新材,3.1,0.323624595,17,600293
600301.SH,华锡有色,20.42,1.845386534,17,600301
600468.SH,百利电气,9.03,-6.230529595,17,600468
600476.SH,湘邮科技,17.32,0.405797101,17,600476
002410.SZ,广联达,13.94,0.287769784,33,002410
600486.SH,扬农化工,60.53,-0.247198418,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.7,1.503759398,17,600322
600326.SH,西藏天路,7.91,1.41025641,17,600326
002375.SZ,亚厦股份,3.9,0,33,002375
600325.SH,华发股份,4.92,0,17,600325
002373.SZ,千方科技,9.25,0.108108108,33,002373
600435.SH,北方导航,11.17,2.1957914,17,600435
002357.SZ,富临运业,8.48,3.163017032,33,002357
002336.SZ,*ST人乐,3.69,0,33,002336
600460.SH,士兰微,24.16,1.003344482,17,600460
600461.SH,洪城环境,9.6,0.628930818,17,600461
600480.SH,凌云股份,14.84,1.713502399,17,600480
002345.SZ,潮宏基,14.63,0.827015851,33,002345
600398.SH,海澜之家,7.45,-0.79787234,17,600398
002370.SZ,亚太药业,3.91,1.030927835,33,002370
600403.SH,大有能源,3.95,-0.252525253,17,600403
002440.SZ,闰土股份,7.89,-2.351485149,33,002440
600489.SH,中金黄金,14.32,0.561797753,17,600489
002446.SZ,盛路通信,6.83,0.293685756,33,002446
002389.SZ,航天彩虹,22.55,1.166442351,33,002389
600343.SH,航天动力,11.73,-0.508905852,17,600343
002405.SZ,四维图新,8.31,0.483675937,33,002405
600338.SH,西藏珠峰,10.39,3.174603175,17,600338
002382.SZ,蓝帆医疗,5.68,-0.176056338,33,002382
002374.SZ,中锐股份,2.72,1.115241636,33,002374
002424.SZ,ST百灵,4.28,-1.385681293,33,002424
002437.SZ,誉衡药业,3.06,-1.607717042,33,002437
002442.SZ,龙星科技,6.18,0.162074554,33,002442
600392.SH,盛和资源,13.62,4.048892284,17,600392
600359.SH,新农开发,7.12,0.423131171,17,600359
600371.SH,万向德农,9.43,-1.359832636,17,600371
002397.SZ,梦洁股份,4.09,1.240694789,33,002397
002421.SZ,达实智能,3.32,0.606060606,33,002421
600355.SH,*ST精伦,3.27,0.306748466,22,600355
600337.SH,美克家居,2.29,0.881057269,17,600337
002432.SZ,九安医疗,37.64,0.480512547,33,002432
600478.SH,科力远,5.13,1.988071571,17,600478
600370.SH,三房巷,2.02,3.06122449,17,600370
600482.SH,中国动力,21.67,0.931532371,17,600482
002388.SZ,ST新亚,4.32,2.127659574,33,002388
002381.SZ,双箭股份,6.82,0.738552437,33,002381
600421.SH,*ST华嵘,7.43,0.541271989,22,600421
600448.SH,华纺股份,3.84,2.127659574,17,600448
600409.SH,三友化工,4.91,0.204081633,17,600409
600420.SH,国药现代,10.99,-0.090909091,17,600420
600493.SH,凤竹纺织,5.99,0.16722408,17,600493
002425.SZ,ST凯文,3.01,2.033898305,33,002425
600339.SH,中油工程,3.17,0.634920635,17,600339
002428.SZ,云南锗业,19.43,2.424881392,33,002428
002418.SZ,康盛股份,3.7,0.27027027,33,002418
600495.SH,晋西车轴,5.01,-2.339181287,17,600495
002429.SZ,兆驰股份,4.36,0.923787529,33,002429
600425.SH,青松建化,3.78,1.069518717,17,600425
600422.SH,昆药集团,15.64,0.256410256,17,600422
002419.SZ,天虹股份,5.41,0.744878957,33,002419
600481.SH,双良节能,4.56,1.333333333,17,600481
600415.SH,小商品城,18.81,1.785714286,17,600415
002441.SZ,众业达,9.09,1.112347052,33,002441
600496.SH,精工钢构,3.17,2.258064516,17,600496
600463.SH,空港股份,10.49,2.541544477,17,600463
600488.SH,津药药业,4.38,-0.227790433,17,600488
600449.SH,宁夏建材,13.51,0.896191187,17,600449
600438.SH,通威股份,16.16,1.253132832,17,600438
600444.SH,国机通用,16.43,0.735744942,17,600444
002426.SZ,胜利精密,2.98,9.963099631,33,002426
002445.SZ,中南文化,2.52,0.396825397,33,002445
600497.SH,驰宏锌锗,5.32,1.333333333,17,600497
600503.SH,华丽家族,2.55,0.393700787,17,600503
002460.SZ,赣锋锂业,31.98,2.664526485,33,002460
600512.SH,腾达建设,2.29,1.777777778,17,600512
600506.SH,统一股份,19.07,2.637244349,17,600506
600501.SH,航天晨光,20.05,-0.742574257,17,600501
002471.SZ,中超控股,5.73,-9.076433121,33,002471
002462.SZ,嘉事堂,13.44,0.074460164,33,002462
002466.SZ,天齐锂业,30.89,2.454394693,33,002466
002482.SZ,广田集团,1.83,0.549450549,33,002482
002479.SZ,富春环保,5.15,0,33,002479
600507.SH,方大特钢,4.34,2.843601896,17,600507
600513.SH,联环药业,10.17,1.395812562,17,600513
600498.SH,烽火通信,20.41,-0.632911392,17,600498
002498.SZ,汉缆股份,3.41,0.588235294,33,002498
600516.SH,方大炭素,4.69,0.643776824,17,600516
002472.SZ,双环传动,31.47,1.027287319,33,002472
600526.SH,菲达环保,4.86,0.621118012,17,600526
600523.SH,贵航股份,14.25,0.140548138,17,600523
600556.SH,天下秀,5.09,-0.196078431,17,600556
600518.SH,康美药业,1.96,0.512820513,17,600518
002475.SZ,立讯精密,32.02,0.755191945,33,002475
600511.SH,国药股份,30.61,-1.607200257,17,600511
002485.SZ,ST雪发,3.93,5.080213904,33,002485
002457.SZ,青龙管业,12.18,0.82781457,33,002457
002470.SZ,金正大,1.76,2.325581395,33,002470
600548.SH,深高速,10.99,-0.362647325,17,600548
002480.SZ,新筑股份,7.37,2.781641168,33,002480
600529.SH,山东药玻,21.81,0.18373909,17,600529
600559.SH,老白干酒,16.93,0.296208531,17,600559
600510.SH,黑牡丹,5.32,1.333333333,17,600510
002487.SZ,大金重工,30.21,6.335797254,33,002487
600579.SH,中化装备,7.73,0.651041667,17,600579
600550.SH,保变电气,8.75,-1.905829596,17,600550
600525.SH,ST长园,3.44,1.474926254,22,600525
600527.SH,江南高纤,2.13,0.947867299,17,600527
600561.SH,江西长运,7.19,3.901734104,17,600561
002519.SZ,银河电子,5.11,-1.162790698,33,002519
002495.SZ,佳隆股份,2.71,0.743494424,33,002495
600563.SH,法拉电子,105.52,4.206991902,17,600563
002474.SZ,榕基软件,6.78,0.295420975,33,002474
600535.SH,天士力,16.47,-0.060679612,17,600535
600588.SH,用友网络,13.5,-1.746724891,17,600588
600576.SH,祥源文旅,9.48,-0.315457413,17,600576
600536.SH,中国软件,44.84,0.089285714,17,600536
600571.SH,信雅达,16.24,2.395964691,17,600571
600569.SH,安阳钢铁,1.96,2.083333333,17,600569
002484.SZ,江海股份,19.28,0.468994268,33,002484
600596.SH,新安股份,8.01,0.501882058,17,600596
002486.SZ,嘉麟杰,2.63,0.381679389,33,002486
600560.SH,金自天正,15.86,1.341853035,17,600560
600582.SH,天地科技,6.01,2.210884354,17,600582
002565.SZ,顺灏股份,5.27,2.131782946,33,002565
600570.SH,恒生电子,26.51,0.798479087,17,600570
002524.SZ,光正眼科,4.37,-0.228310502,33,002524
002501.SZ,利源股份,2.19,0.458715596,33,002501
002512.SZ,达华智能,4.91,0.203665988,33,002512
002513.SZ,蓝丰生化,5.39,0.186219739,33,002513
600551.SH,时代出版,8.63,-1.371428571,17,600551
600528.SH,中铁工业,7.39,0.407608696,17,600528
600557.SH,康缘药业,16.32,9.973045822,17,600557
002531.SZ,天顺风能,6.68,1.212121212,33,002531
600617.SH,国新能源,2.64,0.380228137,17,600617
002511.SZ,中顺洁柔,7.08,0,33,002511
600575.SH,淮河能源,3.67,0,17,600575
600638.SH,新黄浦,5.75,0.524475524,17,600638
600595.SH,中孚实业,4.03,6.332453826,17,600595
600580.SH,卧龙电驱,23.37,0.776196636,17,600580
002533.SZ,金杯电工,10.04,0.904522613,33,002533
002599.SZ,盛通股份,8.56,0.234192037,33,002599
002591.SZ,恒大高新,5.82,1.748251748,33,002591
002528.SZ,ST英飞拓,2.73,2.631578947,33,002528
002521.SZ,齐峰新材,9.12,0.330033003,33,002521
002593.SZ,日上集团,5,2.459016393,33,002593
600586.SH,金晶科技,4.7,0.858369099,17,600586
600654.SH,中安科,2.96,1.369863014,17,600654
002560.SZ,通达股份,7.66,1.726427623,33,002560
002545.SZ,东方铁塔,8.53,1.426872771,33,002545
600594.SH,益佰制药,4.05,-0.97799511,17,600594
600593.SH,大连圣亚,30.13,0.66822586,17,600593
600609.SH,金杯汽车,5.52,5.142857143,17,600609
002563.SZ,森马服饰,5.37,0.939849624,33,002563
002580.SZ,圣阳股份,13.89,-1.6985138,33,002580
002603.SZ,以岭药业,14.83,0.678886626,33,002603
600665.SH,天地源,3.25,0.619195046,17,600665
600635.SH,大众公用,3.9,1.5625,17,600635
600592.SH,龙溪股份,23.01,0.34888792,17,600592
002556.SZ,辉隆股份,6.79,10.048622366,33,002556
600572.SH,康恩贝,4.65,0,17,600572
600657.SH,信达地产,4.02,0.5,17,600657
600590.SH,泰豪科技,8.14,0.12300123,17,600590
600602.SH,云赛智联,20.35,-0.14720314,17,600602
600653.SH,申华控股,1.93,1.578947368,17,600653
600615.SH,丰华股份,11.16,1.086956522,17,600615
600606.SH,绿地控股,1.69,0.595238095,17,600606
600664.SH,哈药股份,3.91,0.256410256,17,600664
002584.SZ,西陇科学,10.17,-1.64410058,33,002584
600601.SH,方正科技,5.01,4.592901879,17,600601
002515.SZ,金字火腿,5.95,0.168350168,33,002515
600573.SH,惠泉啤酒,12.61,-0.079239303,17,600573
002579.SZ,中京电子,7.97,-0.125313283,33,002579
600605.SH,汇通能源,37.24,-0.983780909,17,600605
002554.SZ,惠博普,2.77,0.363636364,33,002554
600568.SH,ST中珠,1.74,0.578034682,22,600568
600681.SH,百川能源,3.45,0,17,600681
600639.SH,浦东金桥,10.63,0.377714825,17,600639
600694.SH,大商股份,20.1,0.550275138,17,600694
002576.SZ,通达动力,16.46,2.490660025,33,002576
002572.SZ,索菲亚,14,1.083032491,33,002572
600650.SH,锦江在线,16.6,3.814884303,17,600650
002567.SZ,唐人神,4.9,1.871101871,33,002567
002586.SZ,*ST围海,3.02,2.027027027,33,002586
600696.SH,*ST岩石,7.53,-2.080624187,22,600696
002605.SZ,姚记科技,32.1,0.880503145,33,002605
600622.SH,光大嘉宝,2.88,-1.369863014,17,600622
600623.SH,华谊集团,7.28,0.691562932,17,600623
600624.SH,复旦复华,7.1,-0.56022409,17,600624
600603.SH,ST广物,7.62,2.281879195,22,600603
002623.SZ,亚玛顿,15.05,1.006711409,33,002623
600611.SH,大众交通,6.46,2.05371248,17,600611
600679.SH,上海凤凰,13.36,1.906941266,17,600679
600636.SH,*ST国化,8.09,0.247831475,22,600636
600737.SH,中粮糖业,9.34,0.646551724,17,600737
600666.SH,奥瑞德,2.66,-0.374531835,17,600666
600613.SH,神奇制药,6.67,-0.891530461,17,600613
002627.SZ,三峡旅游,5.6,0.71942446,33,002627
002542.SZ,中化岩土,3.19,0.314465409,33,002542
002527.SZ,新时达,14.75,0.340136054,33,002527
600714.SH,金瑞矿业,10.95,1.671309192,17,600714
002574.SZ,明牌珠宝,6.42,0.78369906,33,002574
600692.SH,亚通股份,7.27,1.112656467,17,600692
002616.SZ,长青集团,6.21,-0.480769231,33,002616
002654.SZ,万润科技,12.07,2.372881356,33,002654
002535.SZ,林州重机,3.94,1.542416452,33,002535
002548.SZ,金新农,3.93,1.813471503,33,002548
600644.SH,乐山电力,15.99,-5.496453901,17,600644
002629.SZ,仁智股份,6.41,-0.927357032,33,002629
600661.SH,昂立教育,10.56,0,17,600661
002657.SZ,中科金财,24.18,1.80976431,33,002657
600689.SH,上海三毛,12.47,0.321802092,17,600689
600578.SH,京能电力,4.53,1.342281879,17,600578
002550.SZ,千红制药,8.62,-2.601809955,33,002550
002578.SZ,闽发铝业,3.31,1.533742331,33,002578
600710.SH,苏美达,9.39,0.535331906,17,600710
002641.SZ,公元股份,4.15,0.240963855,33,002641
002628.SZ,成都路桥,4.29,1.179245283,33,002628
600651.SH,飞乐音响,4.26,0.235294118,17,600651
600648.SH,外高桥,11.23,0.35746202,17,600648
002597.SZ,金禾实业,24.59,0.203748981,33,002597
600697.SH,欧亚集团,12.44,1.800327332,17,600697
002607.SZ,中公教育,2.98,1.016949153,33,002607
002539.SZ,云图控股,8.86,5.100830368,33,002539
002646.SZ,天佑德酒,9.5,0.422832981,33,002646
002660.SZ,茂硕电源,9.25,0,33,002660
600702.SH,舍得酒业,51.98,0.990868467,17,600702
002611.SZ,东方精工,12.29,0.408496732,33,002611
600655.SH,豫园股份,5.75,1.769911504,17,600655
600727.SH,鲁北化工,7.57,0.531208499,17,600727
002609.SZ,捷顺科技,10.7,-0.649953575,33,002609
002541.SZ,鸿路钢构,17.91,-0.775623269,33,002541
002595.SZ,豪迈科技,63.2,0.990731863,33,002595
600668.SH,尖峰集团,14.49,0.415800416,17,600668
002648.SZ,卫星化学,16.84,0.657501494,33,002648
600728.SH,佳都科技,5.34,0.37593985,17,600728
002636.SZ,金安国纪,8.8,0.801832761,33,002636
002658.SZ,雪迪龙,7.3,-0.136798906,33,002658
