股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300261.SZ,雅本化学,7.11,-3.918918919,33,300261
300391.SZ,*ST长药,4.4,-0.452488688,33,300391
300311.SZ,任子行,6.82,-6.575342466,33,300311
000969.SZ,安泰科技,12.41,-3.499222395,33,000969
000960.SZ,锡业股份,14.09,-1.81184669,33,000960
300264.SZ,佳创视讯,6.02,-2.272727273,33,300264
000972.SZ,*ST中基,3.49,-1.412429379,33,000972
300308.SZ,中际旭创,128.33,3.026653821,33,300308
300417.SZ,南华仪器,11.53,-2.039082413,33,300417
000978.SZ,桂林旅游,5.95,-0.998336106,33,000978
300368.SZ,汇金股份,10.32,5.521472393,33,300368
300399.SZ,天利科技,24.65,-1.636073424,33,300399
300289.SZ,利德曼,4.94,-3.137254902,33,300289
300406.SZ,九强生物,13.38,0.981132075,33,300406
300323.SZ,华灿光电,7.37,-5.148005148,33,300323
300353.SZ,东土科技,22.62,0.132802125,33,300353
300425.SZ,中建环能,5.02,-4.015296367,33,300425
300473.SZ,德尔股份,31.2,-2.469521726,33,300473
300409.SZ,道氏技术,14.47,-1.161202186,33,300409
300315.SZ,掌趣科技,5.56,-0.714285714,33,300315
300294.SZ,博雅生物,25.74,-0.193873594,33,300294
300437.SZ,清水源,9.14,6.775700935,33,300437
300287.SZ,飞利信,5.31,-3.454545455,33,300287
300338.SZ,ST开元,4.02,0.249376559,33,300338
300411.SZ,金盾股份,11.34,-2.827763496,33,300411
000973.SZ,佛塑科技,6.24,-1.109350238,33,000973
300326.SZ,ST凯利,4.54,0,33,300326
300373.SZ,扬杰科技,51.19,5.76446281,33,300373
300451.SZ,创业慧康,5.19,-2.259887006,33,300451
300349.SZ,金卡智能,11.42,-2.642796249,33,300349
300413.SZ,芒果超媒,21.39,-0.69637883,33,300413
300363.SZ,博腾股份,15.55,-2.016383113,33,300363
300438.SZ,鹏辉能源,25.8,-0.424546507,33,300438
300306.SZ,远方信息,12.13,-2.256244964,33,300306
300441.SZ,鲍斯股份,7.58,-1.813471503,33,300441
300381.SZ,溢多利,7.37,-2.124833997,33,300381
300379.SZ,*ST东通,5.28,-0.938086304,33,300379
300452.SZ,山河药辅,12.12,-1.222493888,33,300452
000987.SZ,越秀资本,6.39,-2.887537994,33,000987
300350.SZ,华鹏飞,5.74,-3.204047218,33,300350
300419.SZ,ST浩丰,5.52,-3.496503497,33,300419
000958.SZ,电投产融,6.8,-2.578796562,33,000958
300426.SZ,华智数媒,9.43,-0.632244468,33,300426
300401.SZ,花园生物,14.01,0.646551724,33,300401
300310.SZ,宜通世纪,6.35,-2.00617284,33,300310
002032.SZ,苏泊尔,53.15,0.548618994,33,002032
300430.SZ,诚益通,20.17,2.023267577,33,300430
000966.SZ,长源电力,4.48,-1.538461538,33,000966
300388.SZ,节能国祯,6.71,-2.328966521,33,300388
300383.SZ,光环新网,12.78,-1.312741313,33,300383
300455.SZ,航天智装,13.34,-4.028776978,33,300455
002033.SZ,丽江股份,8.48,-0.81871345,33,002033
001979.SZ,招商蛇口,8.53,-1.501154734,33,001979
300421.SZ,力星股份,14.18,-0.14084507,33,300421
300486.SZ,东杰智能,6.9,-2.127659574,33,300486
000997.SZ,新大陆,30.26,-2.70096463,33,000997
300298.SZ,三诺生物,21.17,-2.487333026,33,300298
300332.SZ,天壕能源,5.04,-0.982318271,33,300332
300389.SZ,艾比森,11.17,-1.062887511,33,300389
300456.SZ,赛微电子,15.88,-1.243781095,33,300456
002011.SZ,盾安环境,11.08,-0.894454383,33,002011
300469.SZ,信息发展,28.91,-3.116621984,33,300469
300490.SZ,华自科技,8.07,-0.85995086,33,300490
300333.SZ,兆日科技,14.65,-3.4914361,33,300333
300339.SZ,润和软件,48.94,-1.805778491,33,300339
002006.SZ,精工科技,15.99,-1.357186922,33,002006
300412.SZ,迦南科技,4.74,-2.868852459,33,300412
002026.SZ,山东威达,11.12,-2.626970228,33,002026
300474.SZ,景嘉微,69.12,-2.12404418,33,300474
300418.SZ,昆仑万维,32.74,-0.637329287,33,300418
300402.SZ,宝色股份,17.9,-4.329235703,33,300402
300449.SZ,汉邦高科,7.98,0.251256281,33,300449
002027.SZ,分众传媒,7.05,-0.564174894,33,002027
300427.SZ,红相股份,6.09,-4.545454545,33,300427
300494.SZ,盛天网络,13.12,-0.228136882,33,300494
002028.SZ,思源电气,73.69,-1.233078676,33,002028
000988.SZ,华工科技,44.26,-1.072865445,33,000988
000950.SZ,重药控股,4.95,-1.590457256,33,000950
300461.SZ,田中精机,18.88,-1.717855284,33,300461
300527.SZ,中船应急,8.17,-4.332552693,33,300527
300477.SZ,ST合纵,2.07,-4.166666667,33,300477
300525.SZ,博思软件,14.51,-1.627118644,33,300525
300404.SZ,博济医药,8.7,-3.333333333,33,300404
300433.SZ,蓝思科技,21.7,-1.497957331,33,300433
300623.SZ,捷捷微电,27.42,0.182681768,33,300623
002030.SZ,达安基因,5.76,-2.040816327,33,002030
002084.SZ,海鸥住工,3.25,-2.402402402,33,002084
002041.SZ,登海种业,9.71,-1.120162933,33,002041
300467.SZ,迅游科技,18.7,-1.319261214,33,300467
300443.SZ,金雷股份,21.26,-2.387511478,33,300443
002038.SZ,双鹭药业,7.13,-2.19478738,33,002038
300534.SZ,陇神戎发,9.45,-2.877697842,33,300534
000955.SZ,欣龙控股,4.35,-3.118040089,33,000955
300397.SZ,天和防务,13.18,-4.699927693,33,300397
002005.SZ,ST德豪,1.95,0.515463918,33,002005
002004.SZ,华邦健康,4.05,-1.699029126,33,002004
002051.SZ,中工国际,8.03,-1.472392638,33,002051
000975.SZ,山金国际,19.89,-2.067946824,33,000975
300448.SZ,浩云科技,6.56,-0.303951368,33,300448
300631.SZ,久吾高科,22.71,-3.361702128,33,300631
300369.SZ,绿盟科技,7.25,-0.548696845,33,300369
300502.SZ,新易盛,112.37,0.133666013,33,300502
300541.SZ,先进数通,14.54,-2.416107383,33,300541
002029.SZ,七匹狼,6.7,-3.039073806,33,002029
300479.SZ,神思电子,20.85,-2.84249767,33,300479
300558.SZ,贝达药业,55.42,-1.737588652,33,300558
300423.SZ,昇辉科技,6.41,-2.435312024,33,300423
000999.SZ,华润三九,30.92,-0.322372663,33,000999
300562.SZ,乐心医疗,13.87,-2.255109232,33,300562
300483.SZ,首华燃气,10.96,-1.704035874,33,300483
300560.SZ,中富通,12.66,-0.938967136,33,300560
300533.SZ,冰川网络,28.34,2.606806662,33,300533
300488.SZ,恒锋工具,31.59,-0.754005655,33,300488
002046.SZ,国机精工,16.09,-4.169148303,33,002046
300647.SZ,超频三,6.25,2.291325696,33,300647
300482.SZ,万孚生物,20.8,-0.999524036,33,300482
300505.SZ,川金诺,18.4,0.491534681,33,300505
000989.SZ,九芝堂,8.78,-1.237345332,33,000989
002055.SZ,得润电子,6.59,-0.151515152,33,002055
300429.SZ,强力新材,11.98,1.353637902,33,300429
002054.SZ,德美化工,6.38,-2.44648318,33,002054
300587.SZ,天铁科技,6.74,-0.295857988,33,300587
300571.SZ,平治信息,29.81,-1.062064388,33,300571
300400.SZ,劲拓股份,15.71,-1.751094434,33,300400
002057.SZ,中钢天源,8.34,-0.950118765,33,002057
300485.SZ,赛升药业,11.71,-7.940251572,33,300485
002086.SZ,东方海洋,2.56,-3.03030303,33,002086
002010.SZ,传化智联,5.29,-1.85528757,33,002010
300465.SZ,高伟达,14.71,-4.418453541,33,300465
300514.SZ,友讯达,12.86,-1.832061069,33,300514
300559.SZ,佳发教育,11.37,-1.558441558,33,300559
300521.SZ,爱司凯,22.78,-1.598272138,33,300521
001896.SZ,豫能控股,4.45,-8.24742268,33,001896
002045.SZ,国光电器,15.68,-1.877346683,33,002045
002065.SZ,东华软件,8.98,-0.663716814,33,002065
300570.SZ,太辰光,96.87,1.519597569,33,300570
300446.SZ,航天智造,16.22,-1.577669903,33,300446
002074.SZ,国轩高科,26.17,0.731331794,33,002074
300633.SZ,开立医疗,30.6,-1.607717042,33,300633
300493.SZ,润欣科技,20.55,-2.560455192,33,300493
300489.SZ,光智科技,45.93,-2.068230277,33,300489
300563.SZ,神宇股份,38.81,0.700570835,33,300563
002040.SZ,南京港,10.4,-6.810035842,33,002040
002020.SZ,京新药业,13.16,-1.423220974,33,002020
002073.SZ,软控股份,7.7,-2.03562341,33,002073
300617.SZ,安靠智电,29.03,-2.452956989,33,300617
300453.SZ,三鑫医疗,7.76,-2.512562814,33,300453
300434.SZ,金石亚药,9.23,-3.249475891,33,300434
002056.SZ,横店东磁,13.46,-0.956585725,33,002056
002025.SZ,航天电器,46.51,-1.042553191,33,002025
300619.SZ,金银河,29.13,-2.770360481,33,300619
300513.SZ,恒实科技,8.72,-2.678571429,33,300513
300535.SZ,达威股份,15.06,-2.397926118,33,300535
300573.SZ,兴齐眼药,50.91,-1.623188406,33,300573
300523.SZ,辰安科技,22.35,-3.330449827,33,300523
300458.SZ,全志科技,38.8,-0.538323507,33,300458
300447.SZ,全信股份,13.97,-4.183813443,33,300447
300575.SZ,中旗股份,6.9,-1.988636364,33,300575
002034.SZ,旺能环境,16.48,-2.021403092,33,002034
300499.SZ,高澜股份,16.98,-1.736111111,33,300499
300510.SZ,金冠股份,4.2,-3.225806452,33,300510
300528.SZ,幸福蓝海,9.89,-1.884920635,33,300528
002031.SZ,巨轮智能,8,-1.356350185,33,002031
002007.SZ,华兰生物,15.58,-0.128205128,33,002007
002039.SZ,黔源电力,15.75,-0.756143667,33,002039
300522.SZ,世名科技,13,-1.215805471,33,300522
300649.SZ,杭州园林,12.69,-7.843137255,33,300649
300549.SZ,优德精密,16.98,-1.221640489,33,300549
300529.SZ,健帆生物,20.76,-0.574712644,33,300529
300554.SZ,三超新材,20.39,-1.019417476,33,300554
002044.SZ,美年健康,4.94,-1.593625498,33,002044
002042.SZ,华孚时尚,4.5,-1.960784314,33,002042
002008.SZ,大族激光,23.48,-0.634786289,33,002008
002036.SZ,联创电子,9.97,-1.091269841,33,002036
300463.SZ,迈克生物,11.44,-1.379310345,33,300463
300641.SZ,正丹股份,22.02,-0.855470509,33,300641
300515.SZ,三德科技,17.62,-2.165463631,33,300515
002043.SZ,兔宝宝,9.9,-1.19760479,33,002043
300556.SZ,丝路视觉,18.7,-2.553413236,33,300556
002050.SZ,三花智控,26.31,3.257456829,33,002050
300520.SZ,科大国创,23.43,-3.778234086,33,300520
300648.SZ,星云股份,36.66,-1.742160279,33,300648
002019.SZ,亿帆医药,13.26,-3.211678832,33,002019
002037.SZ,保利联合,8.56,-2.059496568,33,002037
300552.SZ,万集科技,26.59,-1.809453471,33,300552
002052.SZ,同洲电子,8.73,-9.814049587,33,002052
300567.SZ,精测电子,57.11,-0.157342657,33,300567
300545.SZ,联得装备,28.17,-0.704970039,33,300545
002035.SZ,华帝股份,6.37,-1.545595054,33,002035
300604.SZ,长川科技,41.22,-0.410727229,33,300604
002024.SZ,ST易购,1.84,-0.540540541,33,002024
002048.SZ,宁波华翔,15.64,0.192184497,33,002048
002049.SZ,紫光国微,62.29,-0.969793323,33,002049
002059.SZ,云南旅游,5.06,-0.784313725,33,002059
300561.SZ,*ST汇科,11.91,-2.854812398,33,300561
002077.SZ,大港股份,13.33,-0.892193309,33,002077
300597.SZ,吉大通信,8.9,-2.197802198,33,300597
300601.SZ,康泰生物,14.35,-2.114597544,33,300601
300496.SZ,中科创达,55.1,-0.863620007,33,300496
002067.SZ,景兴纸业,3.5,-1.408450704,33,002067
002062.SZ,宏润建设,4.36,2.107728337,33,002062
300592.SZ,华凯易佰,10.64,-1.663585952,33,300592
002068.SZ,黑猫股份,9.45,-1.253918495,33,002068
002080.SZ,中材科技,17.53,6.371359223,33,002080
300621.SZ,维业股份,8.29,-3.154205607,33,300621
300581.SZ,晨曦航空,18.32,-8.308308308,33,300581
002047.SZ,*ST宝鹰,1.92,-0.518134715,33,002047
300530.SZ,领湃科技,39.17,-5.38647343,33,300530
002079.SZ,苏州固锝,9.36,-0.319488818,33,002079
002081.SZ,金螳螂,3.31,-2.071005917,33,002081
300542.SZ,新晨科技,20.86,-3.737886479,33,300542
002058.SZ,*ST威尔,11.36,-2.321582115,33,002058
300613.SZ,富瀚微,46.12,-1.452991453,33,300613
002093.SZ,国脉科技,11.28,-1.998262381,33,002093
300543.SZ,朗科智能,10.08,-1.945525292,33,300543
300628.SZ,亿联网络,34.51,-1.37182052,33,300628
300643.SZ,万通智控,21.45,-1.379310345,33,300643
300625.SZ,三雄极光,11.22,-2.094240838,33,300625
300557.SZ,理工光科,25.68,-2.283105023,33,300557
300638.SZ,广和通,25.84,0.038714673,33,300638
002091.SZ,江苏国泰,7.07,-1.532033426,33,002091
002097.SZ,山河智能,7.94,-0.997506234,33,002097
002060.SZ,广东建工,3.4,-1.734104046,33,002060
300626.SZ,华瑞股份,9.96,-1.871921182,33,300626
300591.SZ,万里马,6.03,-3.98089172,33,300591
300636.SZ,同和药业,7.51,-2.594033722,33,300636
002103.SZ,广博股份,10.37,-4.335793358,33,002103
002053.SZ,云南能投,11.14,-1.76366843,33,002053
002101.SZ,广东鸿图,12.09,-0.982800983,33,002101
300572.SZ,安车检测,19.79,-0.452716298,33,300572
300577.SZ,开润股份,20.58,-1.672240803,33,300577
300584.SZ,海辰药业,36.85,-6.991418476,33,300584
002105.SZ,信隆健康,7.77,-3.836633663,33,002105
002110.SZ,三钢闽光,3.35,-1.179941003,33,002110
300610.SZ,晨化股份,10.6,-1.486988848,33,300610
002083.SZ,孚日股份,4.57,-2.141327623,33,002083
300627.SZ,华测导航,45.95,0.021767523,33,300627
002107.SZ,沃华医药,5.52,-2.645502646,33,002107
300629.SZ,新劲刚,19.78,-4.536679537,33,300629
300640.SZ,德艺文创,6.55,-3.392330383,33,300640
002075.SZ,沙钢股份,5.46,-1.97486535,33,002075
002095.SZ,生意宝,19.17,-2.393075356,33,002095
300632.SZ,光莆股份,13.05,5.326876513,33,300632
300645.SZ,正元智慧,19.7,-1.794616152,33,300645
002114.SZ,罗平锌电,6.53,-2.391629297,33,002114
002116.SZ,中国海诚,10.11,-1.93986421,33,002116
300650.SZ,太龙股份,13.71,-4.459930314,33,300650
002132.SZ,恒星科技,3.61,1.404494382,33,002132
002120.SZ,韵达股份,6.59,-1.641791045,33,002120
600000.SH,浦发银行,12.75,-0.234741784,17,600000
002122.SZ,汇洲智能,4.19,0.23923445,33,002122
002126.SZ,银轮股份,24.57,1.865671642,33,002126
002121.SZ,科陆电子,4.73,-1.458333333,33,002121
300651.SZ,金陵体育,30.72,1.11915734,33,300651
600051.SH,宁波联合,6.88,-2.13371266,17,600051
300658.SZ,延江股份,6.06,-1.941747573,33,300658
002125.SZ,湘潭电化,11.17,10.049261084,33,002125
002123.SZ,梦网科技,14.07,-1.814375436,33,002123
002136.SZ,安纳达,10.28,-1.343570058,33,002136
002127.SZ,南极电商,3.86,-1.530612245,33,002127
300652.SZ,雷迪克,64.55,2.67218069,33,300652
002160.SZ,常铝股份,3.95,-1.496259352,33,002160
002128.SZ,电投能源,19.09,0.052410901,33,002128
002157.SZ,正邦科技,2.7,-1.098901099,33,002157
600085.SH,同仁堂,35.91,-0.360710322,17,600085
300662.SZ,科锐国际,25.72,-5.127259314,33,300662
600033.SH,福建高速,3.57,-0.833333333,17,600033
600057.SH,厦门象屿,6.84,-0.581395349,17,600057
600017.SH,日照港,3.04,-2.250803859,17,600017
002162.SZ,悦心健康,4.09,-3.309692671,33,002162
600118.SH,中国卫星,26.44,-2.037791775,17,600118
600080.SH,金花股份,6.78,-2.023121387,17,600080
600004.SH,白云机场,9.15,-0.651465798,17,600004
600020.SH,中原高速,4.81,-1.836734694,17,600020
002150.SZ,通润装备,12.14,3.319148936,33,002150
600011.SH,华能国际,7.39,-0.805369128,17,600011
002174.SZ,游族网络,12.42,-0.877893057,33,002174
002137.SZ,实益达,8.01,-2.197802198,33,002137
600036.SH,招商银行,45.53,-0.697928026,17,600036
600084.SH,中信尼雅,5.37,-1.104972376,17,600084
600035.SH,楚天高速,4.42,-1.118568233,17,600035
002209.SZ,达意隆,11.55,-1.618398637,33,002209
600009.SH,上海机场,31.35,-0.66539924,17,600009
002227.SZ,奥特迅,12.18,-1.774193548,33,002227
002152.SZ,广电运通,12.53,-3.018575851,33,002152
002166.SZ,莱茵生物,7.59,-2.064516129,33,002166
002178.SZ,延华智能,5.66,-2.413793103,33,002178
600120.SH,浙江东方,5.85,-2.985074627,17,600120
600060.SH,海信视像,22.92,-0.04361099,17,600060
600006.SH,东风股份,6.98,-1.690140845,17,600006
002130.SZ,沃尔核材,23.56,-0.422654269,33,002130
600094.SH,大名城,3.04,-1.298701299,17,600094
600160.SH,巨化股份,28.13,-1.643356643,17,600160
600113.SH,浙江东日,18.26,4.701834862,17,600113
002170.SZ,芭田股份,10.08,-0.982318271,33,002170
600031.SH,三一重工,17.42,-2.024746907,17,600031
002183.SZ,怡亚通,4.35,-0.229357798,33,002183
002153.SZ,石基信息,8.39,-2.441860465,33,002153
600123.SH,兰花科创,6.38,-1.694915254,17,600123
600038.SH,中直股份,36.66,-1.239224138,17,600038
600079.SH,人福医药,20.64,0,17,600079
600114.SH,东睦股份,20.02,1.111111111,17,600114
600021.SH,上海电力,8.73,-2.130044843,17,600021
002201.SZ,九鼎新材,6.03,-1.309328969,33,002201
600161.SH,天坛生物,19.11,-0.156739812,17,600161
002134.SZ,天津普林,24.9,-1.19047619,33,002134
600066.SH,宇通客车,24.3,-0.409836066,17,600066
600227.SH,赤天化,2.91,-2.675585284,17,600227
002144.SZ,宏达高科,11.05,-2.471315093,33,002144
002219.SZ,新里程,2.28,-1.724137931,33,002219
600029.SH,南方航空,5.76,-0.346020761,17,600029
600169.SH,太原重工,2.31,-2.53164557,17,600169
600099.SH,林海股份,10,-1.088031652,17,600099
002191.SZ,劲嘉股份,3.86,-1.278772379,33,002191
600163.SH,中闽能源,5.07,-1.744186047,17,600163
600167.SH,联美控股,5.56,-1.592920354,17,600167
002140.SZ,东华科技,8.82,-1.121076233,33,002140
002168.SZ,*ST惠程,3.18,-1.242236025,33,002168
002295.SZ,精艺股份,7.89,-1.865671642,33,002295
600150.SH,中国船舶,30.52,-2.148124399,17,600150
600171.SH,上海贝岭,32.09,-0.834363412,17,600171
600157.SH,永泰能源,1.32,-1.492537313,17,600157
600078.SH,澄星股份,5.29,-2.037037037,17,600078
600039.SH,四川路桥,9.77,-1.113360324,17,600039
600136.SH,ST明诚,2.1,-0.943396226,22,600136
600061.SH,国投资本,7.17,-1.915184679,17,600061
002305.SZ,*ST南置,2.02,0.497512438,33,002305
002218.SZ,拓日新能,3.06,-1.923076923,33,002218
600168.SH,武汉控股,4.47,-1.973684211,17,600168
600180.SH,瑞茂通,4.24,-2.974828375,17,600180
600081.SH,东风科技,12.51,-2.112676056,17,600081
600048.SH,保利发展,7.86,-1.872659176,17,600048
600156.SH,华升股份,,,17,600156
600182.SH,S佳通,15.21,-0.912052117,17,600182
600100.SH,同方股份,6.97,-1.692524683,17,600100
002181.SZ,粤传媒,6.74,-0.589970501,33,002181
002164.SZ,宁波东力,9.37,-1.055966209,33,002164
600165.SH,ST宁科,4.33,-3.131991051,22,600165
002205.SZ,国统股份,10.2,-0.584795322,33,002205
002176.SZ,江特电机,7.03,2.180232558,33,002176
002155.SZ,湖南黄金,18.1,-2.320561252,33,002155
002232.SZ,启明信息,17.33,-1.197263398,33,002232
002187.SZ,广百股份,6.3,-2.777777778,33,002187
600199.SH,金种子酒,10.35,-1.709401709,17,600199
600116.SH,三峡水利,6.71,-1.032448378,17,600116
600108.SH,亚盛集团,2.89,-2.033898305,17,600108
600166.SH,福田汽车,2.54,-1.167315175,17,600166
600183.SH,生益科技,29.37,-1.277310924,17,600183
002255.SZ,海陆重工,8.14,-4.683840749,33,002255
600202.SH,哈空调,5.17,-4.436229205,17,600202
002185.SZ,华天科技,8.85,-1.227678571,33,002185
002269.SZ,美邦服饰,1.83,-5.18134715,33,002269
600148.SH,长春一东,18.87,-1.513569937,17,600148
002189.SZ,中光学,20.24,-4.393008975,33,002189
600109.SH,国金证券,8.32,-1.421800948,17,600109
002254.SZ,泰和新材,9.96,-1.581027668,33,002254
002197.SZ,ST证通,6.6,-2.654867257,33,002197
002271.SZ,东方雨虹,10.47,-1.039697543,33,002271
002278.SZ,神开股份,8.26,-8.425720621,33,002278
002199.SZ,*ST东晶,8.78,-4.978354978,33,002199
002258.SZ,利尔化学,10.8,-1.369863014,33,002258
002261.SZ,拓维信息,29.79,-1.845140033,33,002261
600132.SH,重庆啤酒,55.7,-1.083288936,17,600132
002172.SZ,澳洋健康,3.92,-6.220095694,33,002172
600223.SH,福瑞达,8.09,-3.345280765,17,600223
600111.SH,北方稀土,24.23,-2.101010101,17,600111
002195.SZ,岩山科技,5.36,-1.831501832,33,002195
002259.SZ,升达林业,4.11,-3.7470726,33,002259
600250.SH,南京商旅,10.88,-1.627486438,17,600250
600211.SH,西藏药业,36.08,-0.633434316,17,600211
002203.SZ,海亮股份,9.89,-1.1,33,002203
002270.SZ,华明装备,17.33,-0.459506031,33,002270
002240.SZ,盛新锂能,12.08,7.664884135,33,002240
002207.SZ,准油股份,10.05,9.956236324,33,002207
600231.SH,凌钢股份,1.7,-1.162790698,17,600231
600149.SH,廊坊发展,4.83,-2.816901408,17,600149
002243.SZ,力合科创,7.74,-2.885821832,33,002243
600143.SH,金发科技,10,-0.299102692,17,600143
600256.SH,广汇能源,6.06,-1.141924959,17,600256
600128.SH,苏豪弘业,9.74,-3.180914513,17,600128
600141.SH,兴发集团,21.3,-1.20593692,17,600141
600249.SH,两面针,5.65,-2.417962003,17,600249
002216.SZ,三全食品,10.83,-1.455868972,33,002216
002310.SZ,东方园林,2.13,-0.46728972,33,002310
600238.SH,*ST椰岛,5.74,-1.204819277,22,600238
002215.SZ,诺普信,10.51,-2.323420074,33,002215
600117.SH,西宁特钢,2.13,-1.843317972,17,600117
600155.SH,华创云信,6.57,-2.086438152,17,600155
002253.SZ,*ST智胜,10.61,-3.105022831,33,002253
002283.SZ,天润工业,5.6,-0.884955752,33,002283
600259.SH,广晟有色,53,-2.609334803,17,600259
002274.SZ,华昌化工,7.24,-2.029769959,33,002274
002230.SZ,科大讯飞,47.43,-0.54518767,33,002230
002226.SZ,江南化工,5.18,-1.520912548,33,002226
600173.SH,卧龙新能,5.72,-1.379310345,17,600173
600158.SH,中体产业,8.37,-1.180637544,17,600158
002244.SZ,滨江集团,9.34,-0.106951872,33,002244
600191.SH,华资实业,7.15,-1.785714286,17,600191
600125.SH,铁龙物流,5.59,-1.061946903,17,600125
600269.SH,赣粤高速,5.1,-1.544401544,17,600269
002287.SZ,奇正藏药,21.91,0.0456621,33,002287
002286.SZ,保龄宝,10.96,0.274473925,33,002286
600184.SH,光电股份,13.8,-6.377204885,17,600184
600172.SH,黄河旋风,4.08,-3.317535545,17,600172
002231.SZ,*ST奥维,3.07,-2.848101266,33,002231
600185.SH,珠免集团,5.69,-2.568493151,17,600185
002316.SZ,ST亚联,4.92,-3.718199609,33,002316
600153.SH,建发股份,9.88,-1.397205589,17,600153
600203.SH,福日电子,8.88,-1.661129568,17,600203
600187.SH,国中水务,3.14,0.964630225,17,600187
600241.SH,时代万恒,7.28,-2.412868633,17,600241
600251.SH,冠农股份,7.26,-1.089918256,17,600251
002212.SZ,天融信,6.99,-1.271186441,33,002212
600261.SH,阳光照明,3.14,-2.180685358,17,600261
002242.SZ,九阳股份,9.21,-0.754310345,33,002242
600201.SH,生物股份,7.27,-2.54691689,17,600201
600282.SH,南钢股份,4.09,-1.207729469,17,600282
002304.SZ,洋河股份,65.84,-0.992481203,33,002304
600281.SH,华阳新材,6.92,-9.067017083,17,600281
600190.SH,*ST锦港,,,22,600190
002238.SZ,天威视讯,8.51,-0.58411215,33,002238
002272.SZ,川润股份,10.07,0.298804781,33,002272
002223.SZ,鱼跃医疗,35.53,0.537634409,33,002223
002246.SZ,北化股份,13.18,-9.040717736,33,002246
002268.SZ,电科网安,17.83,9.993830969,33,002268
600206.SH,有研新材,17.76,-1.442841287,17,600206
002315.SZ,焦点科技,40.42,-1.149425287,33,002315
002265.SZ,建设工业,21.35,-3.218495014,33,002265
600207.SH,安彩高科,4.45,-2.197802198,17,600207
002281.SZ,光迅科技,44.55,-1.087921847,33,002281
002249.SZ,大洋电机,6.34,-0.157480315,33,002249
600217.SH,中再资环,4.37,-1.576576577,17,600217
600193.SH,*ST创兴,4.6,0.877192982,22,600193
600195.SH,中牧股份,6.95,-2.52454418,17,600195
002250.SZ,联化科技,12,1.52284264,33,002250
002279.SZ,久其软件,6.24,-1.577287066,33,002279
600196.SH,复星医药,24.63,-1.084337349,17,600196
600222.SH,太龙药业,5.61,-1.405975395,17,600222
002266.SZ,浙富控股,3.03,-1.302931596,33,002266
002276.SZ,万马股份,13.17,0,33,002276
600216.SH,浙江医药,14.28,-2.52559727,17,600216
600255.SH,鑫科材料,3.17,-1.246105919,17,600255
600229.SH,城市传媒,6.86,-0.579710145,17,600229
002302.SZ,西部建设,5.67,-1.391304348,33,002302
002267.SZ,陕天然气,7.99,-0.991325898,33,002267
600215.SH,派斯林,7.34,-1.476510067,17,600215
600234.SH,科新发展,7.01,-1.267605634,17,600234
002285.SZ,世联行,2.16,-3.139013453,33,002285
600212.SH,绿能慧充,7.44,-2.617801047,17,600212
600239.SH,云南城投,2.34,-1.265822785,17,600239
600235.SH,民丰特纸,5.78,-3.826955075,17,600235
002294.SZ,信立泰,47.82,-2.048340844,33,002294
002300.SZ,太阳电缆,6.51,-4.96350365,33,002300
002306.SZ,*ST云网,1.9,-2.564102564,33,002306
002303.SZ,美盈森,3.36,-3.170028818,33,002303
002291.SZ,遥望科技,6.57,-4.087591241,33,002291
002301.SZ,齐心集团,7.01,-2.367688022,33,002301
600230.SH,沧州大化,10,-1.57480315,17,600230
600266.SH,城建发展,4.38,-1.573033708,17,600266
002312.SZ,川发龙蟒,11.49,2.772808587,33,002312
600276.SH,恒瑞医药,51.47,-0.656243968,17,600276
002284.SZ,亚太股份,10.57,-1.029962547,33,002284
002313.SZ,日海智能,9.21,-2.436440678,33,002313
600280.SH,中央商场,3.41,-3.943661972,17,600280
600232.SH,金鹰股份,6.39,-8.189655172,17,600232
002293.SZ,罗莱生活,8.7,-1.694915254,33,002293
002319.SZ,乐通股份,12.71,-2.230769231,33,002319
002307.SZ,北新路桥,3.76,-1.570680628,33,002307
600271.SH,航天信息,8.71,-1.693002257,17,600271
600268.SH,国电南自,7.56,-3.324808184,17,600268
600287.SH,ST舜天,5.87,-2.814569536,22,600287
002328.SZ,新朋股份,5.42,-1.454545455,33,002328
002329.SZ,皇氏集团,3.35,-2.61627907,33,002329
002323.SZ,雅博股份,1.5,-2.597402597,33,002323
002324.SZ,普利特,9.96,-0.3003003,33,002324
600289.SH,*ST信通,6.35,-1.702786378,22,600289
002338.SZ,奥普光电,42.94,0.798122066,33,002338
600298.SH,安琪酵母,34.9,-1.049050184,17,600298
600295.SH,鄂尔多斯,9.39,-0.739957717,17,600295
600320.SH,振华重工,4.18,-2.107728337,17,600320
600284.SH,浦东建设,6.49,-3.566121842,17,600284
600292.SH,远达环保,12.16,-1.618122977,17,600292
002339.SZ,积成电子,7.47,-2.734375,33,002339
002321.SZ,华英农业,2.39,0.843881857,33,002321
002334.SZ,英威腾,7.56,-1.305483029,33,002334
600328.SH,中盐化工,7.17,-1.510989011,17,600328
002333.SZ,罗普斯金,5.21,-1.698113208,33,002333
600350.SH,山东高速,11.06,0.271985494,17,600350
600332.SH,白云山,25.81,-0.539499037,17,600332
600302.SH,标准股份,6.68,2.297090352,17,600302
002377.SZ,国创高新,2.82,-2.422145329,33,002377
600315.SH,上海家化,20.98,-1.594746717,17,600315
600285.SH,羚锐制药,23.68,0.765957447,17,600285
