股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600191.SH,华资实业,7.43,-1.589403974,17,600191
600125.SH,铁龙物流,5.69,-1.557093426,17,600125
600269.SH,赣粤高速,5.33,0.566037736,17,600269
002287.SZ,奇正藏药,24.62,0.32599837,33,002287
002286.SZ,保龄宝,11.75,-1.094276094,33,002286
600184.SH,光电股份,13.19,-4.212055192,17,600184
600172.SH,黄河旋风,4.26,-2.293577982,17,600172
002231.SZ,*ST奥维,3.4,1.492537313,33,002231
600185.SH,珠免集团,6.06,-1.782820097,17,600185
002316.SZ,ST亚联,4.51,-1.096491228,33,002316
600153.SH,建发股份,9.96,-0.3003003,17,600153
600203.SH,福日电子,9.29,-3.530633437,17,600203
600187.SH,国中水务,3.24,-1.219512195,17,600187
600241.SH,时代万恒,7.67,-1.032258065,17,600241
600251.SH,冠农股份,7.52,-0.132802125,17,600251
002212.SZ,天融信,7.18,-2.7100271,33,002212
600261.SH,阳光照明,3.47,0.872093023,17,600261
002242.SZ,九阳股份,9.53,-1.651186791,33,002242
600201.SH,生物股份,7.54,1.617250674,17,600201
600282.SH,南钢股份,4.14,-0.480769231,17,600282
002304.SZ,洋河股份,66.38,-0.821754071,33,002304
600281.SH,华阳新材,5.45,-1.624548736,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.83,0.799086758,33,002238
002272.SZ,川润股份,10.29,0.684931507,33,002272
002223.SZ,鱼跃医疗,36.76,-0.054377379,33,002223
002246.SZ,北化股份,12.81,-2.954545455,33,002246
002268.SZ,电科网安,15.78,-2.109181141,33,002268
600206.SH,有研新材,18.2,1.789709172,17,600206
002315.SZ,焦点科技,42.03,-0.966069746,33,002315
002265.SZ,建设工业,21.43,-1.697247706,33,002265
600207.SH,安彩高科,4.65,0.867678959,17,600207
002281.SZ,光迅科技,43.48,-2.20422852,33,002281
002249.SZ,大洋电机,6.58,-0.903614458,33,002249
600217.SH,中再资环,4.57,-0.218340611,17,600217
600193.SH,*ST创兴,4.82,-1.431492843,22,600193
600195.SH,中牧股份,7.07,0.568990043,17,600195
002250.SZ,联化科技,14.8,5.113636364,33,002250
002279.SZ,久其软件,6.5,-1.664145234,33,002279
600196.SH,复星医药,25.96,0.115696105,17,600196
600222.SH,太龙药业,5.92,0.851788756,17,600222
002266.SZ,浙富控股,3.16,-0.940438871,33,002266
002276.SZ,万马股份,13.79,-1.990049751,33,002276
600216.SH,浙江医药,14.96,-0.927152318,17,600216
600255.SH,鑫科材料,3.3,-1.19760479,17,600255
600229.SH,城市传媒,7.07,0.712250712,17,600229
002302.SZ,西部建设,5.93,-1.001669449,33,002302
002267.SZ,陕天然气,7.95,0.125944584,33,002267
600215.SH,派斯林,7.93,-1.368159204,17,600215
600234.SH,科新发展,7.2,-5.882352941,17,600234
002285.SZ,世联行,2.29,-0.865800866,33,002285
600212.SH,绿能慧充,8.2,2.117061021,17,600212
600239.SH,云南城投,2.4,-1.639344262,17,600239
600235.SH,民丰特纸,6.15,-0.966183575,17,600235
002294.SZ,信立泰,50.7,0.039463299,33,002294
002300.SZ,太阳电缆,6.82,10,33,002300
002306.SZ,*ST云网,2.06,2.487562189,33,002306
002303.SZ,美盈森,3.83,0.261780105,33,002303
002291.SZ,遥望科技,7.01,0.286123033,33,002291
002301.SZ,齐心集团,7.57,2.435723951,33,002301
600230.SH,沧州大化,10.31,-0.769971126,17,600230
600266.SH,城建发展,4.35,-0.229357798,17,600266
002312.SZ,川发龙蟒,11.24,-2.260869565,33,002312
600276.SH,恒瑞医药,55.13,1.416482708,17,600276
002284.SZ,亚太股份,10.89,-1.80342651,33,002284
002313.SZ,日海智能,9.79,-2.295409182,33,002313
600280.SH,中央商场,3.55,1.428571429,17,600280
600232.SH,金鹰股份,7.7,10,17,600232
002293.SZ,罗莱生活,9.07,-2.157497303,33,002293
002319.SZ,乐通股份,10.58,-1.946246525,33,002319
002307.SZ,北新路桥,4.05,-1.699029126,33,002307
600271.SH,航天信息,8.72,-2.460850112,17,600271
600268.SH,国电南自,7.77,-1.27064803,17,600268
600287.SH,ST舜天,5.64,-0.35335689,22,600287
002328.SZ,新朋股份,5.53,0,33,002328
002329.SZ,皇氏集团,3.65,-1.08401084,33,002329
002323.SZ,雅博股份,1.57,-2.48447205,33,002323
002324.SZ,普利特,10.22,-2.107279693,33,002324
600289.SH,*ST信通,5.57,-2.451838879,22,600289
002338.SZ,奥普光电,42.74,-2.553579571,33,002338
600298.SH,安琪酵母,37.41,-0.106809079,17,600298
600295.SH,鄂尔多斯,9.26,0.108108108,17,600295
600320.SH,振华重工,4.42,-0.674157303,17,600320
600284.SH,浦东建设,6.91,0.144927536,17,600284
600292.SH,远达环保,12.54,0.722891566,17,600292
002339.SZ,积成电子,8,2.827763496,33,002339
002321.SZ,华英农业,2.31,-0.431034483,33,002321
002334.SZ,英威腾,7.69,-1.536491677,33,002334
600328.SH,中盐化工,7.15,-0.417827298,17,600328
002333.SZ,罗普斯金,5.42,-1.094890511,33,002333
600350.SH,山东高速,10.99,-0.632911392,17,600350
600332.SH,白云山,27.06,-0.036941263,17,600332
600302.SH,标准股份,5.85,-1.680672269,17,600302
002377.SZ,国创高新,2.92,-2.666666667,33,002377
600315.SH,上海家化,24.85,2.728400165,17,600315
600285.SH,羚锐制药,24.33,0.661977658,17,600285
002356.SZ,赫美集团,3.13,-0.634920635,33,002356
600335.SH,国机汽车,6.32,-1.710730949,17,600335
002384.SZ,东山精密,31.23,-1.79245283,33,002384
600303.SH,曙光股份,4.04,-3.80952381,17,600303
600316.SH,洪都航空,34.75,-2.387640449,17,600316
002354.SZ,天娱数科,6.47,-2.118003026,33,002354
600353.SH,旭光电子,11.92,9.963099631,17,600353
600313.SH,农发种业,6.43,1.901743265,17,600313
002390.SZ,信邦制药,3.63,0.276243094,33,002390
002322.SZ,理工能科,12.27,-0.16273393,33,002322
002350.SZ,北京科锐,6.77,-0.29455081,33,002350
600330.SH,天通股份,6.85,-1.011560694,17,600330
600363.SH,联创光电,61.08,1.715237302,17,600363
002386.SZ,天原股份,4.67,-0.8492569,33,002386
002392.SZ,北京利尔,6.13,-1.129032258,33,002392
002343.SZ,慈文传媒,8.38,9.973753281,33,002343
600318.SH,新力金融,9.13,-1.61637931,17,600318
600336.SH,澳柯玛,6.92,-2.808988764,17,600336
002337.SZ,赛象科技,5.88,0.170357751,33,002337
600333.SH,长春燃气,4.77,-0.209205021,17,600333
600380.SH,健康元,11.94,1.186440678,17,600380
002351.SZ,漫步者,12.98,-2.111613876,33,002351
600372.SH,中航机载,11.52,-1.285347044,17,600372
002363.SZ,隆基机械,7.85,6.081081081,33,002363
600323.SH,瀚蓝环境,24.65,-0.524616626,17,600323
600396.SH,华电辽能,3.14,-0.317460317,17,600396
002353.SZ,杰瑞股份,34.34,-0.694042799,33,002353
002400.SZ,省广集团,7.75,1.439790576,33,002400
002385.SZ,大北农,4.11,0.735294118,33,002385
002364.SZ,中恒电气,15.66,-2.672467371,33,002364
600351.SH,亚宝药业,6.37,0.31496063,17,600351
600410.SH,华胜天成,9.29,-3.229166667,17,600410
600361.SH,创新新材,3.92,-1.01010101,17,600361
600428.SH,中远海特,6.32,2.100161551,17,600428
600293.SH,三峡新材,3.09,-1.277955272,17,600293
600301.SH,华锡有色,20.05,1.160443996,17,600301
600468.SH,百利电气,9.63,10.057142857,17,600468
600476.SH,湘邮科技,17.25,-2.266288952,17,600476
002410.SZ,广联达,13.9,-3.203342618,33,002410
600486.SH,扬农化工,60.68,1.099633456,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.66,-3.272727273,17,600322
600326.SH,西藏天路,7.8,-4.761904762,17,600326
002375.SZ,亚厦股份,3.9,-0.763358779,33,002375
600325.SH,华发股份,4.92,-0.4048583,17,600325
002373.SZ,千方科技,9.25,-3.039832285,33,002373
600435.SH,北方导航,10.93,-1.531531532,17,600435
002357.SZ,富临运业,8.22,0.243902439,33,002357
002336.SZ,*ST人乐,,,33,002336
600460.SH,士兰微,23.92,-2.127659574,17,600460
600461.SH,洪城环境,9.54,0.632911392,17,600461
600480.SH,凌云股份,14.59,-3.056478405,17,600480
002345.SZ,潮宏基,14.51,0.624133148,33,002345
600398.SH,海澜之家,7.52,-0.529100529,17,600398
002370.SZ,亚太药业,3.88,0,33,002370
600403.SH,大有能源,3.96,-1.492537313,17,600403
002440.SZ,闰土股份,8.08,0.748129676,33,002440
600489.SH,中金黄金,14.24,0.494001411,17,600489
002446.SZ,盛路通信,6.81,-1.447178003,33,002446
002389.SZ,航天彩虹,22.29,-0.535475234,33,002389
600343.SH,航天动力,11.79,-1.090604027,17,600343
002405.SZ,四维图新,8.27,-2.591283863,33,002405
600338.SH,西藏珠峰,10.08,-0.591715976,17,600338
002382.SZ,蓝帆医疗,5.68,1.610017889,33,002382
002374.SZ,中锐股份,2.69,-2.888086643,33,002374
002424.SZ,ST百灵,4.33,1.168224299,33,002424
002437.SZ,誉衡药业,3.11,2.302631579,33,002437
002442.SZ,龙星科技,6.17,0.162337662,33,002442
600392.SH,盛和资源,13.09,-0.531914894,17,600392
600359.SH,新农开发,7.09,0.567375887,17,600359
600371.SH,万向德农,9.56,2.906350915,17,600371
002397.SZ,梦洁股份,4.03,2.544529262,33,002397
002421.SZ,达实智能,3.3,-1.19760479,33,002421
600355.SH,*ST精伦,3.26,1.875,22,600355
600337.SH,美克家居,2.27,-2.155172414,17,600337
002432.SZ,九安医疗,37.64,-0.633579725,33,002432
600478.SH,科力远,5.03,0,17,600478
600370.SH,三房巷,1.96,-1.01010101,17,600370
600482.SH,中国动力,21.47,-1.196502531,17,600482
002388.SZ,ST新亚,4.23,-1.168224299,33,002388
002381.SZ,双箭股份,6.77,-0.441176471,33,002381
600421.SH,*ST华嵘,7.39,4.971590909,22,600421
600448.SH,华纺股份,3.76,-0.265251989,17,600448
600409.SH,三友化工,4.9,-0.60851927,17,600409
600420.SH,国药现代,11,0.182149362,17,600420
600493.SH,凤竹纺织,5.98,-0.993377483,17,600493
002425.SZ,ST凯文,2.95,4.240282686,33,002425
600339.SH,中油工程,3.15,-0.943396226,17,600339
002428.SZ,云南锗业,18.97,-0.419947507,33,002428
002418.SZ,康盛股份,3.7,-3.141361257,33,002418
600495.SH,晋西车轴,5.13,4.480651731,17,600495
002429.SZ,兆驰股份,4.44,-1.113585746,33,002429
600425.SH,青松建化,3.74,-0.795755968,17,600425
600422.SH,昆药集团,15.6,-0.319488818,17,600422
002419.SZ,天虹股份,5.37,-1.467889908,33,002419
600481.SH,双良节能,4.5,-1.746724891,17,600481
600415.SH,小商品城,18.48,1.149425287,17,600415
002441.SZ,众业达,8.99,0.22296544,33,002441
600496.SH,精工钢构,3.1,0.323624595,17,600496
600463.SH,空港股份,10.23,0.491159136,17,600463
600488.SH,津药药业,4.39,-0.453514739,17,600488
600449.SH,宁夏建材,13.39,-2.405247813,17,600449
600438.SH,通威股份,15.96,-1.905347265,17,600438
600444.SH,国机通用,16.31,-2.042042042,17,600444
002426.SZ,胜利精密,2.71,-2.517985612,33,002426
002445.SZ,中南文化,2.52,0,33,002445
600497.SH,驰宏锌锗,5.25,-0.190114068,17,600497
600503.SH,华丽家族,2.54,-1.167315175,17,600503
002460.SZ,赣锋锂业,31.15,-0.859325271,33,002460
600512.SH,腾达建设,2.25,-1.315789474,17,600512
600506.SH,统一股份,18.58,-2.004219409,17,600506
600501.SH,航天晨光,20.2,3.008669046,17,600501
002471.SZ,中超控股,6.28,0.641025641,33,002471
002462.SZ,嘉事堂,13.43,-1.25,33,002462
002466.SZ,天齐锂业,30.15,-0.724399078,33,002466
002482.SZ,广田集团,1.82,-2.150537634,33,002482
002479.SZ,富春环保,5.14,-0.194174757,33,002479
600507.SH,方大特钢,4.22,0.237529691,17,600507
600513.SH,联环药业,10.03,0.3,17,600513
600498.SH,烽火通信,20.54,-2.143878037,17,600498
002498.SZ,汉缆股份,3.4,-0.584795322,33,002498
600516.SH,方大炭素,4.66,0,17,600516
002472.SZ,双环传动,31.15,-2.381698527,33,002472
600526.SH,菲达环保,4.83,-0.617283951,17,600526
600523.SH,贵航股份,14.23,-2.800546448,17,600523
600556.SH,天下秀,5.1,-0.390625,17,600556
600518.SH,康美药业,1.95,-1.515151515,17,600518
002475.SZ,立讯精密,31.78,-0.469777639,33,002475
600511.SH,国药股份,31.11,-0.320410125,17,600511
002485.SZ,ST雪发,3.74,5.056179775,33,002485
002457.SZ,青龙管业,12.08,-2.265372168,33,002457
002470.SZ,金正大,1.72,0.584795322,33,002470
600548.SH,深高速,11.03,-0.630630631,17,600548
002480.SZ,新筑股份,7.19,9.93883792,33,002480
600529.SH,山东药玻,21.77,-0.366132723,17,600529
600559.SH,老白干酒,16.88,-1.113063855,17,600559
600510.SH,黑牡丹,5.25,-0.943396226,17,600510
002487.SZ,大金重工,28.41,-2.838577291,33,002487
600579.SH,中化装备,7.68,-1.915708812,17,600579
600550.SH,保变电气,8.92,-1.870187019,17,600550
600525.SH,ST长园,3.39,2.416918429,22,600525
600527.SH,江南高纤,2.11,-1.401869159,17,600527
600561.SH,江西长运,6.92,0.727802038,17,600561
002519.SZ,银河电子,5.16,-2.641509434,33,002519
002495.SZ,佳隆股份,2.69,-2.888086643,33,002495
600563.SH,法拉电子,101.26,-0.413060582,17,600563
002474.SZ,榕基软件,6.77,-2.449567723,33,002474
600535.SH,天士力,16.48,0.549115314,17,600535
600588.SH,用友网络,13.74,-4.979253112,17,600588
600576.SH,祥源文旅,9.51,-2.059732235,17,600576
600536.SH,中国软件,44.8,-1.234567901,17,600536
600571.SH,信雅达,15.86,-1.917130489,17,600571
600569.SH,安阳钢铁,1.92,-0.518134715,17,600569
002484.SZ,江海股份,19.19,-0.92927207,33,002484
600596.SH,新安股份,8.07,-0.615763547,17,600596
002486.SZ,嘉麟杰,2.62,-0.380228137,33,002486
600560.SH,金自天正,15.65,-1.94235589,17,600560
600582.SH,天地科技,5.88,-0.169779287,17,600582
002565.SZ,顺灏股份,5.16,-0.959692898,33,002565
600570.SH,恒生电子,26.3,-2.95202952,17,600570
002524.SZ,光正眼科,4.38,0,33,002524
002501.SZ,利源股份,2.18,-2.242152466,33,002501
002512.SZ,达华智能,4.91,-0.405679513,33,002512
002513.SZ,蓝丰生化,5.37,-2.893309222,33,002513
600551.SH,时代出版,8.75,-1.463963964,17,600551
600528.SH,中铁工业,7.36,-0.540540541,17,600528
600557.SH,康缘药业,14.84,1.853122855,17,600557
002531.SZ,天顺风能,6.6,-2.222222222,33,002531
600617.SH,国新能源,2.63,-1.127819549,17,600617
002511.SZ,中顺洁柔,7.08,0,33,002511
600575.SH,淮河能源,3.67,0.824175824,17,600575
600638.SH,新黄浦,5.72,-0.52173913,17,600638
600595.SH,中孚实业,3.79,-0.263157895,17,600595
600580.SH,卧龙电驱,23.19,-1.486830926,17,600580
002533.SZ,金杯电工,9.95,-1.485148515,33,002533
002599.SZ,盛通股份,8.54,-2.288329519,33,002599
002591.SZ,恒大高新,5.72,-1.208981002,33,002591
002528.SZ,ST英飞拓,2.66,-1.84501845,33,002528
002521.SZ,齐峰新材,9.09,0.44198895,33,002521
002593.SZ,日上集团,4.88,-2.4,33,002593
600586.SH,金晶科技,4.66,-1.479915433,17,600586
600654.SH,中安科,2.92,-2.666666667,17,600654
002560.SZ,通达股份,7.53,-1.181102362,33,002560
002545.SZ,东方铁塔,8.41,0.839328537,33,002545
600594.SH,益佰制药,4.09,0.245098039,17,600594
600593.SH,大连圣亚,29.93,-0.795492211,17,600593
600609.SH,金杯汽车,5.25,-0.756143667,17,600609
002563.SZ,森马服饰,5.32,-0.746268657,33,002563
002580.SZ,圣阳股份,14.13,-3.285420945,33,002580
002603.SZ,以岭药业,14.73,-0.13559322,33,002603
600665.SH,天地源,3.23,-0.920245399,17,600665
600635.SH,大众公用,3.84,-1.030927835,17,600635
600592.SH,龙溪股份,22.93,0.131004367,17,600592
002556.SZ,辉隆股份,6.17,3.350083752,33,002556
600572.SH,康恩贝,4.65,1.307189542,17,600572
600657.SH,信达地产,4,-1.477832512,17,600657
600590.SH,泰豪科技,8.13,-2.283653846,17,600590
600602.SH,云赛智联,20.38,-2.627806976,17,600602
600653.SH,申华控股,1.9,-1.041666667,17,600653
600615.SH,丰华股份,11.04,-1.340482574,17,600615
600606.SH,绿地控股,1.68,-1.176470588,17,600606
600664.SH,哈药股份,3.9,0.257069409,17,600664
002584.SZ,西陇科学,10.34,3.607214429,33,002584
600601.SH,方正科技,4.79,-0.208333333,17,600601
002515.SZ,金字火腿,5.94,-0.834724541,33,002515
600573.SH,惠泉啤酒,12.62,-2.997694081,17,600573
002579.SZ,中京电子,7.98,-1.602959309,33,002579
600605.SH,汇通能源,37.61,-0.555261766,17,600605
002554.SZ,惠博普,2.75,-1.079136691,33,002554
600568.SH,ST中珠,1.73,-2.808988764,22,600568
600681.SH,百川能源,3.45,-0.289017341,17,600681
600639.SH,浦东金桥,10.59,-0.469924812,17,600639
600694.SH,大商股份,19.99,-3.523166023,17,600694
002576.SZ,通达动力,16.06,-1.472392638,33,002576
002572.SZ,索菲亚,13.85,-0.431344357,33,002572
600650.SH,锦江在线,15.99,1.588310038,17,600650
002567.SZ,唐人神,4.81,-0.824742268,33,002567
002586.SZ,*ST围海,2.96,0,33,002586
600696.SH,*ST岩石,7.69,1.98938992,22,600696
002605.SZ,姚记科技,31.8,2.945937197,33,002605
600622.SH,光大嘉宝,2.92,4.285714286,17,600622
600623.SH,华谊集团,7.23,-0.95890411,17,600623
600624.SH,复旦复华,7.14,-1.517241379,17,600624
600603.SH,ST广物,7.45,-0.666666667,22,600603
002623.SZ,亚玛顿,14.9,-1.389808074,33,002623
600611.SH,大众交通,6.33,-0.627943485,17,600611
600679.SH,上海凤凰,13.11,-2.455357143,17,600679
600636.SH,*ST国化,8.07,-0.123762376,22,600636
600737.SH,中粮糖业,9.28,0,17,600737
600666.SH,奥瑞德,2.67,-2.909090909,17,600666
600613.SH,神奇制药,6.73,-0.296296296,17,600613
002627.SZ,三峡旅游,5.56,-0.714285714,33,002627
002542.SZ,中化岩土,3.18,-2.153846154,33,002542
002527.SZ,新时达,14.7,-0.675675676,33,002527
600714.SH,金瑞矿业,10.77,0.654205607,17,600714
002574.SZ,明牌珠宝,6.38,-2.595419847,33,002574
600692.SH,亚通股份,7.19,-0.27739251,17,600692
002616.SZ,长青集团,6.24,-0.16,33,002616
002654.SZ,万润科技,11.8,-2.960526316,33,002654
002535.SZ,林州重机,3.89,-1.269035533,33,002535
002548.SZ,金新农,3.86,-1.025641026,33,002548
600644.SH,乐山电力,16.92,10.013003901,17,600644
002629.SZ,仁智股份,6.47,2.698412698,33,002629
600661.SH,昂立教育,10.56,-0.938086304,17,600661
002657.SZ,中科金财,23.76,-3.05997552,33,002657
600689.SH,上海三毛,12.43,2.897350993,17,600689
600578.SH,京能电力,4.47,2.288329519,17,600578
002550.SZ,千红制药,8.84,4.988123515,33,002550
002578.SZ,闽发铝业,3.26,-0.609756098,33,002578
600710.SH,苏美达,9.71,-0.102880658,17,600710
002641.SZ,公元股份,4.15,-1.19047619,33,002641
002628.SZ,成都路桥,4.24,-2.974828375,33,002628
600651.SH,飞乐音响,4.25,-0.932400932,17,600651
600648.SH,外高桥,11.19,-0.089285714,17,600648
002597.SZ,金禾实业,24.54,-0.968523002,33,002597
600697.SH,欧亚集团,12.22,-1.212611156,17,600697
002607.SZ,中公教育,2.95,-2.317880795,33,002607
002539.SZ,云图控股,8.43,-0.706713781,33,002539
002646.SZ,天佑德酒,9.46,-1.046025105,33,002646
002660.SZ,茂硕电源,9.24,-1.597444089,33,002660
600702.SH,舍得酒业,51.47,-0.541062802,17,600702
002611.SZ,东方精工,12.24,0.410172272,33,002611
600655.SH,豫园股份,5.65,-0.528169014,17,600655
600727.SH,鲁北化工,7.53,-1.439790576,17,600727
002609.SZ,捷顺科技,10.77,-1.011029412,33,002609
002541.SZ,鸿路钢构,18.05,-0.165929204,33,002541
002595.SZ,豪迈科技,62.58,-1.168667088,33,002595
600668.SH,尖峰集团,14.43,-1.367053999,17,600668
002648.SZ,卫星化学,16.73,-2.220923437,33,002648
600728.SH,佳都科技,5.32,-1.663585952,17,600728
002636.SZ,金安国纪,8.73,-1.020408163,33,002636
002658.SZ,雪迪龙,7.31,0.688705234,33,002658
600686.SH,金龙汽车,12.65,-1.326053042,17,600686
002612.SZ,朗姿股份,18.57,-0.161290323,33,002612
002601.SZ,龙佰集团,16.8,0.059559261,33,002601
002552.SZ,宝鼎科技,13.75,-1.362984218,33,002552
600660.SH,福耀玻璃,57.28,-0.469157255,17,600660
002570.SZ,贝因美,6.4,4.234527687,33,002570
002640.SZ,跨境通,5.19,3.180914513,33,002640
600698.SH,湖南天雁,6.74,-1.892285298,17,600698
600629.SH,华建集团,8.4,0.840336134,17,600629
600699.SH,均胜电子,17.14,-1.945080092,17,600699
600667.SH,太极实业,6.32,-1.404056162,17,600667
600725.SH,云维股份,3.29,-1.791044776,17,600725
002582.SZ,好想你,10.35,-1.051625239,33,002582
002642.SZ,荣联科技,7.62,-1.423027167,33,002642
600730.SH,中国高科,6.43,-0.771604938,17,600730
600726.SH,华电能源,2.41,0,17,600726
002589.SZ,瑞康医药,3.05,0,33,002589
600734.SH,实达集团,3.9,-1.265822785,17,600734
600683.SH,京投发展,3.88,-0.767263427,17,600683
002608.SZ,江苏国信,7.47,-0.13368984,33,002608
002652.SZ,扬子新材,3.15,-1.5625,33,002652
002643.SZ,万润股份,11.12,-0.08984726,33,002643
600673.SH,东阳光,9.92,-0.301507538,17,600673
600716.SH,凤凰股份,3.68,-0.540540541,17,600716
600733.SH,北汽蓝谷,7.24,-1.227830832,17,600733
600713.SH,南京医药,5.24,-0.19047619,17,600713
600682.SH,南京新百,7.1,0.424328147,17,600682
600718.SH,东软集团,9.72,-2.605210421,17,600718
600744.SH,华银电力,4.81,2.558635394,17,600744
002644.SZ,佛慈制药,8.87,-1.114827202,33,002644
002647.SZ,*ST仁东,5.54,4.924242424,33,002647
600738.SH,丽尚国潮,5.61,-0.531914894,17,600738
002645.SZ,华宏科技,9.1,1.675977654,33,002645
002637.SZ,赞宇科技,9.83,-0.304259635,33,002637
002650.SZ,ST加加,6.73,-0.59084195,33,002650
600745.SH,闻泰科技,32.67,-0.183318057,17,600745
002662.SZ,峰璟股份,3.4,-0.584795322,33,002662
002667.SZ,威领股份,12.5,-0.477707006,33,002667
600749.SH,西藏旅游,11.73,-0.677392041,17,600749
600769.SH,祥龙电业,10.63,-1.574074074,17,600769
002666.SZ,德联集团,5,0.200400802,33,002666
002672.SZ,东江环保,4.55,-1.301518438,33,002672
600748.SH,上实发展,3.15,-0.943396226,17,600748
600759.SH,洲际油气,2.17,-1.363636364,17,600759
600789.SH,鲁抗医药,11.03,-0.630630631,17,600789
600758.SH,辽宁能源,3.8,-0.783289817,17,600758
002685.SZ,华东重机,6.79,-2.442528736,33,002685
600746.SH,江苏索普,8.2,-1.323706378,17,600746
600754.SH,锦江酒店,23,-0.56204064,17,600754
600780.SH,通宝能源,5.98,-0.166944908,17,600780
600771.SH,广誉远,21.26,-2.789208962,17,600771
600761.SH,安徽合力,16.79,0.901442308,17,600761
600757.SH,长江传媒,9.69,0.62305296,17,600757
002689.SZ,远大智能,3.78,-1.5625,33,002689
002683.SZ,广东宏大,32.94,0.641613199,33,002683
002676.SZ,顺威股份,5.66,-1.736111111,33,002676
002664.SZ,信质集团,19.44,-5.585235551,33,002664
002673.SZ,西部证券,7.53,-1.568627451,33,002673
600763.SH,通策医疗,42,-1.222953904,17,600763
600783.SH,鲁信创投,12.35,-2.448657188,17,600783
002696.SZ,百洋股份,6.04,-0.821018062,33,002696
002697.SZ,红旗连锁,5.41,-1.4571949,33,002697
600814.SH,杭州解百,7.85,-1.505646173,17,600814
600755.SH,厦门国贸,6.2,-0.321543408,17,600755
600784.SH,鲁银投资,6.26,-0.318471338,17,600784
600793.SH,宜宾纸业,28.45,-2.535114765,17,600793
600770.SH,综艺股份,5.38,-3.237410072,17,600770
600765.SH,中航重机,16.18,-1.461632156,17,600765
600773.SH,西藏城投,8.98,-0.663716814,17,600773
600792.SH,云煤能源,3.34,-0.890207715,17,600792
600790.SH,轻纺城,3.79,-0.785340314,17,600790
600816.SH,建元信托,2.73,-1.444043321,17,600816
002691.SZ,冀凯股份,8.17,-0.244200244,33,002691
002686.SZ,亿利达,6.27,-1.25984252,33,002686
600774.SH,汉商集团,9.08,2.02247191,17,600774
600804.SH,退市鹏博,0.23,-62.903225806,21,600804
600809.SH,山西汾酒,176.82,-0.584729563,17,600809
002701.SZ,奥瑞金,5.65,-1.567944251,33,002701
002728.SZ,特一药业,8.89,-0.670391061,33,002728
600798.SH,宁波海运,4.16,10.052910053,17,600798
600791.SH,京能置业,4.68,0,17,600791
002725.SZ,跃岭股份,11.56,-2.611625948,33,002725
002729.SZ,好利科技,13.32,-1.479289941,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.46,-1.086956522,17,600821
002732.SZ,燕塘乳业,16.95,-0.294117647,33,002732
600795.SH,国电电力,4.61,-0.216450216,17,600795
002703.SZ,浙江世宝,11.79,-2.07641196,33,002703
002702.SZ,海欣食品,4.32,-0.917431193,33,002702
002741.SZ,光华科技,17.55,-1.238041643,33,002741
002679.SZ,福建金森,9.4,0.427350427,33,002679
002724.SZ,海洋王,6.6,-2.654867257,33,002724
002734.SZ,利民股份,20.55,4.36769934,33,002734
600822.SH,上海物贸,10.11,-1.557935735,17,600822
002700.SZ,新疆浩源,8.92,-1.436464088,33,002700
002708.SZ,光洋股份,11.13,-0.089766607,33,002708
600827.SH,百联股份,9.18,-1.290322581,17,600827
600848.SH,上海临港,8.99,-0.662983425,17,600848
002735.SZ,王子新材,16.61,-4.430379747,33,002735
600796.SH,钱江生化,5.95,0.506756757,17,600796
002682.SZ,龙洲股份,4.83,-1.629327902,33,002682
002767.SZ,先锋电子,16.78,-1.236021189,33,002767
600841.SH,动力新科,5.57,-2.451838879,17,600841
002716.SZ,湖南白银,3.94,-0.253164557,33,002716
002743.SZ,富煌钢构,7.3,-3.054448871,33,002743
600864.SH,哈投股份,5.75,-1.877133106,17,600864
600831.SH,ST广网,3.38,1.19760479,22,600831
600829.SH,人民同泰,7.6,-9.631391201,17,600829
002759.SZ,天际股份,7.72,0.520833333,33,002759
600807.SH,济高发展,3.19,-1.238390093,17,600807
002717.SZ,ST岭南,2.04,5.154639175,33,002717
002726.SZ,龙大美食,5.95,-1.326699834,33,002726
002745.SZ,木林森,7.73,-1.65394402,33,002745
600863.SH,内蒙华电,4.23,0.954653938,17,600863
600794.SH,保税科技,4.54,-0.438596491,17,600794
600855.SH,航天长峰,12.29,-2.46031746,17,600855
002769.SZ,普路通,8.18,0.738916256,33,002769
600868.SH,梅雁吉祥,2.84,-1.045296167,17,600868
002748.SZ,世龙实业,9.38,-2.189781022,33,002748
002718.SZ,友邦吊顶,14.99,-0.596816976,33,002718
002777.SZ,久远银海,17.64,-2,33,002777
600857.SH,宁波中百,10.03,-1.279527559,17,600857
002723.SZ,小崧股份,7.47,-1.059602649,33,002723
600879.SH,航天电子,9.02,-1.312910284,17,600879
600819.SH,耀皮玻璃,6,-2.120717781,17,600819
600825.SH,新华传媒,7.01,1.741654572,17,600825
002792.SZ,通宇通讯,14.65,-1.545698925,33,002792
600850.SH,电科数字,23.19,-2.110595188,17,600850
600875.SH,东方电气,16.58,-0.777977259,17,600875
600874.SH,创业环保,5.88,0.341296928,17,600874
600892.SH,*ST大晟,3.53,-1.396648045,22,600892
002719.SZ,麦趣尔,9.21,-0.967741935,33,002719
600881.SH,亚泰集团,1.91,-1.03626943,17,600881
