股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000960.SZ,锡业股份,14.41,2.053824363,33,000960
300264.SZ,佳创视讯,6.2,1.639344262,33,300264
000972.SZ,*ST中基,3.5,0.286532951,33,000972
300308.SZ,中际旭创,125.69,-1.101581556,33,300308
300417.SZ,南华仪器,12.2,3.214890017,33,300417
000978.SZ,桂林旅游,6.06,0.831946755,33,000978
300368.SZ,汇金股份,11.2,6.362773029,33,300368
300399.SZ,天利科技,29.68,20.016174687,33,300399
300289.SZ,利德曼,5.23,1.553398058,33,300289
300406.SZ,九强生物,13.87,2.286135693,33,300406
300323.SZ,华灿光电,7.81,-2.25281602,33,300323
300353.SZ,东土科技,21.58,4.554263566,33,300353
300425.SZ,中建环能,5.19,1.764705882,33,300425
300473.SZ,德尔股份,33.09,2.604651163,33,300473
300409.SZ,道氏技术,16.43,8.234519104,33,300409
300315.SZ,掌趣科技,5.96,6.618962433,33,300315
300294.SZ,博雅生物,25.91,1.131928181,33,300294
300437.SZ,清水源,8.86,-0.337457818,33,300437
300287.SZ,飞利信,5.42,2.071563089,33,300287
300338.SZ,ST开元,3.98,1.272264631,33,300338
300411.SZ,金盾股份,11.74,1.206896552,33,300411
000973.SZ,佛塑科技,6.28,1.782820097,33,000973
300326.SZ,ST凯利,4.58,0.881057269,33,300326
300373.SZ,扬杰科技,50.98,0.334579807,33,300373
300451.SZ,创业慧康,5.38,-0.554528651,33,300451
300349.SZ,金卡智能,11.64,2.015775635,33,300349
300413.SZ,芒果超媒,21.5,1.462954224,33,300413
300363.SZ,博腾股份,16.06,1.069855255,33,300363
300438.SZ,鹏辉能源,27.05,2.114005285,33,300438
300306.SZ,远方信息,12.53,-0.079744817,33,300306
300441.SZ,鲍斯股份,7.77,2.506596306,33,300441
300381.SZ,溢多利,7.54,1.072386059,33,300381
300379.SZ,*ST东通,5.31,2.906976744,33,300379
300452.SZ,山河药辅,12.2,2.348993289,33,300452
000987.SZ,越秀资本,6.63,2.950310559,33,000987
300350.SZ,华鹏飞,5.92,-0.336700337,33,300350
300419.SZ,ST浩丰,5.54,1.651376147,33,300419
000958.SZ,电投产融,6.79,1.041666667,33,000958
300426.SZ,华智数媒,9.84,0.923076923,33,300426
300401.SZ,花园生物,13.95,2.048280907,33,300401
300310.SZ,宜通世纪,6.92,10.54313099,33,300310
002032.SZ,苏泊尔,51.95,0.38647343,33,002032
300430.SZ,诚益通,19.55,1.453035807,33,300430
000966.SZ,长源电力,4.53,1.116071429,33,000966
300388.SZ,节能国祯,6.91,1.468428781,33,300388
300383.SZ,光环新网,13.04,3.492063492,33,300383
300455.SZ,航天智装,13.5,0.746268657,33,300455
002033.SZ,丽江股份,8.59,1.416765053,33,002033
001979.SZ,招商蛇口,8.6,0.46728972,33,001979
300421.SZ,力星股份,14.46,4.858593183,33,300421
300486.SZ,东杰智能,8.2,4.993597951,33,300486
000997.SZ,新大陆,30.25,0.364963504,33,000997
300298.SZ,三诺生物,21.42,0.8,33,300298
300332.SZ,天壕能源,5.12,-7.246376812,33,300332
300389.SZ,艾比森,11.41,0.706090026,33,300389
300456.SZ,赛微电子,16.41,1.484230056,33,300456
002011.SZ,盾安环境,11.43,2.603231598,33,002011
300469.SZ,信息发展,31.71,0.602791878,33,300469
300490.SZ,华自科技,8.67,0.580046404,33,300490
300333.SZ,兆日科技,15.05,3.011635866,33,300333
300339.SZ,润和软件,49.48,2.634308235,33,300339
002006.SZ,精工科技,16.26,2.651515152,33,002006
300412.SZ,迦南科技,4.94,2.066115702,33,300412
002026.SZ,山东威达,12.11,1.850294365,33,002026
300474.SZ,景嘉微,70.52,2.36609087,33,300474
300418.SZ,昆仑万维,32.86,2.113113735,33,300418
300402.SZ,宝色股份,18.04,3.085714286,33,300402
300449.SZ,汉邦高科,8.05,1.898734177,33,300449
002027.SZ,分众传媒,7.03,1.151079137,33,002027
300427.SZ,红相股份,6.19,0.978792822,33,300427
300494.SZ,盛天网络,13.16,4.610492846,33,300494
002028.SZ,思源电气,73.99,2.592900721,33,002028
000988.SZ,华工科技,45.89,3.402433529,33,000988
000950.SZ,重药控股,4.98,1.014198783,33,000950
300461.SZ,田中精机,19.31,2.115282919,33,300461
300527.SZ,中船应急,8.45,-5.056179775,33,300527
300477.SZ,ST合纵,2.12,1.923076923,33,300477
300525.SZ,博思软件,14.28,3.779069767,33,300525
300404.SZ,博济医药,8.93,1.940639269,33,300404
300433.SZ,蓝思科技,21.51,1.462264151,33,300433
300623.SZ,捷捷微电,28.28,2.948671278,33,300623
002030.SZ,达安基因,5.97,0.336134454,33,002030
002084.SZ,海鸥住工,3.42,3.012048193,33,002084
002041.SZ,登海种业,9.75,0.723140496,33,002041
300467.SZ,迅游科技,18.94,3.215258856,33,300467
300443.SZ,金雷股份,21.43,1.660341556,33,300443
002038.SZ,双鹭药业,7.15,0.421348315,33,002038
300534.SZ,陇神戎发,9.7,2.645502646,33,300534
000955.SZ,欣龙控股,4.54,2.714932127,33,000955
300397.SZ,天和防务,12.85,-4.460966543,33,300397
002005.SZ,ST德豪,2.18,4.807692308,33,002005
002004.SZ,华邦健康,4.14,0.975609756,33,002004
002051.SZ,中工国际,8.85,9.801488834,33,002051
000975.SZ,山金国际,19.06,-1.60041301,33,000975
300448.SZ,浩云科技,6.63,2.314814815,33,300448
300631.SZ,久吾高科,23.35,1.831661579,33,300631
300369.SZ,绿盟科技,7.48,0.537634409,33,300369
300502.SZ,新易盛,106.94,-0.316927666,33,300502
300541.SZ,先进数通,15.84,0.316656111,33,300541
002029.SZ,七匹狼,6.71,1.359516616,33,002029
300479.SZ,神思电子,21.76,0.694123091,33,300479
300558.SZ,贝达药业,55.71,1.364628821,33,300558
300423.SZ,昇辉科技,6.57,1.860465116,33,300423
000999.SZ,华润三九,31.26,1.066925315,33,000999
300562.SZ,乐心医疗,14.4,2.127659574,33,300562
300483.SZ,首华燃气,12.31,-16.372282609,33,300483
300560.SZ,中富通,13.15,1.153846154,33,300560
300533.SZ,冰川网络,32.51,20.007382798,33,300533
300488.SZ,恒锋工具,31.48,4.689058863,33,300488
002046.SZ,国机精工,16.31,2.837326608,33,002046
300647.SZ,超频三,6.58,-2.37388724,33,300647
300482.SZ,万孚生物,21.04,1.397590361,33,300482
300505.SZ,川金诺,18.73,0.160427807,33,300505
000989.SZ,九芝堂,8.97,0.560538117,33,000989
002055.SZ,得润电子,6.9,2.985074627,33,002055
300429.SZ,强力新材,14.52,-2.941176471,33,300429
002054.SZ,德美化工,6.67,2.457757296,33,002054
300587.SZ,天铁科技,7.27,4.454022989,33,300587
300571.SZ,平治信息,30.26,2.89017341,33,300571
300400.SZ,劲拓股份,16.75,1.761846902,33,300400
002057.SZ,中钢天源,9.17,2.002224694,33,002057
300485.SZ,赛升药业,14.24,4.860088365,33,300485
002086.SZ,东方海洋,2.62,1.158301158,33,002086
002010.SZ,传化智联,5.39,2.083333333,33,002010
300465.SZ,高伟达,16.28,1.118012422,33,300465
300514.SZ,友讯达,13.28,1.840490798,33,300514
300559.SZ,佳发教育,11.57,1.49122807,33,300559
300521.SZ,爱司凯,22.72,2.066486972,33,300521
001896.SZ,豫能控股,4.41,1.612903226,33,001896
002045.SZ,国光电器,15.63,1.890482399,33,002045
002065.SZ,东华软件,9.14,1.895206243,33,002065
300570.SZ,太辰光,91.11,-0.805661404,33,300570
300446.SZ,航天智造,16.61,2.08973571,33,300446
002074.SZ,国轩高科,29.22,5.297297297,33,002074
300633.SZ,开立医疗,29.66,0.168861871,33,300633
300493.SZ,润欣科技,20.46,2.556390977,33,300493
300489.SZ,光智科技,46.95,1.821730644,33,300489
300563.SZ,神宇股份,38.25,0.499211771,33,300563
002040.SZ,南京港,11.62,-0.683760684,33,002040
002020.SZ,京新药业,13.11,1.079414032,33,002020
002073.SZ,软控股份,8.01,3.35483871,33,002073
300617.SZ,安靠智电,29.6,1.613456917,33,300617
300453.SZ,三鑫医疗,7.98,1.140684411,33,300453
300434.SZ,金石亚药,9.64,3.879310345,33,300434
002056.SZ,横店东磁,13.84,1.46627566,33,002056
002025.SZ,航天电器,47.99,2.106382979,33,002025
300619.SZ,金银河,29.78,-2.360655738,33,300619
300513.SZ,恒实科技,8.88,0.909090909,33,300513
300535.SZ,达威股份,16.06,3.546099291,33,300535
300573.SZ,兴齐眼药,51.42,1.580403003,33,300573
300523.SZ,辰安科技,23.39,-0.042735043,33,300523
300458.SZ,全志科技,39.44,4.200792602,33,300458
300447.SZ,全信股份,14.35,0.209497207,33,300447
300575.SZ,中旗股份,6.71,0.449101796,33,300575
002034.SZ,旺能环境,16.76,1.391409558,33,002034
300499.SZ,高澜股份,17.08,1.970149254,33,300499
300510.SZ,金冠股份,4.47,2.054794521,33,300510
300528.SZ,幸福蓝海,10.12,1.504513541,33,300528
002031.SZ,巨轮智能,8.13,5.997392438,33,002031
002007.SZ,华兰生物,15.62,0.644329897,33,002007
002039.SZ,黔源电力,15.79,0.959079284,33,002039
300522.SZ,世名科技,13.73,2.923538231,33,300522
300649.SZ,杭州园林,12.51,0.08,33,300649
300549.SZ,优德精密,17.59,3.531489111,33,300549
300529.SZ,健帆生物,21.22,1.288782816,33,300529
300554.SZ,三超新材,21.38,-1.110083256,33,300554
002044.SZ,美年健康,4.96,1.431492843,33,002044
002042.SZ,华孚时尚,4.54,1.793721973,33,002042
002008.SZ,大族激光,23.8,1.709401709,33,002008
002036.SZ,联创电子,10.42,4.618473896,33,002036
300463.SZ,迈克生物,11.78,1.115879828,33,300463
300641.SZ,正丹股份,22.47,1.812415043,33,300641
300515.SZ,三德科技,20.52,-2.099236641,33,300515
002043.SZ,兔宝宝,9.85,2.390852391,33,002043
300556.SZ,丝路视觉,19.12,1.756253326,33,300556
002050.SZ,三花智控,25.57,4.367346939,33,002050
300520.SZ,科大国创,24.19,3.730703259,33,300520
300648.SZ,星云股份,36.56,0.910847364,33,300648
002019.SZ,亿帆医药,13.3,0.681302044,33,002019
002037.SZ,保利联合,9.16,0.992282249,33,002037
300552.SZ,万集科技,27.52,4.1241014,33,300552
002052.SZ,同洲电子,9.46,6.172839506,33,002052
300567.SZ,精测电子,58.94,-0.135547272,33,300567
300545.SZ,联得装备,29.41,0.068050357,33,300545
002035.SZ,华帝股份,6.5,1.088646967,33,002035
300604.SZ,长川科技,42.86,0.942063118,33,300604
002024.SZ,ST易购,1.88,1.075268817,33,002024
002048.SZ,宁波华翔,15.56,2.774108322,33,002048
002049.SZ,紫光国微,63.04,0.622505986,33,002049
002059.SZ,云南旅游,5.12,0.589390963,33,002059
300561.SZ,*ST汇科,11.76,3.157894737,33,300561
002077.SZ,大港股份,13.95,1.013758146,33,002077
300597.SZ,吉大通信,9.13,1.670378619,33,300597
300601.SZ,康泰生物,15.27,0.992063492,33,300601
300496.SZ,中科创达,55.12,4,33,300496
002067.SZ,景兴纸业,3.99,2.835051546,33,002067
002062.SZ,宏润建设,4.42,3.755868545,33,002062
300592.SZ,华凯易佰,10.71,1.612903226,33,300592
002068.SZ,黑猫股份,10.22,0,33,002068
002080.SZ,中材科技,17.91,0.958286359,33,002080
300621.SZ,维业股份,8.74,3.18772137,33,300621
300581.SZ,晨曦航空,17.19,-2.771493213,33,300581
002047.SZ,*ST宝鹰,1.89,2.162162162,33,002047
300530.SZ,领湃科技,38.08,3.309820944,33,300530
002079.SZ,苏州固锝,9.6,2.127659574,33,002079
002081.SZ,金螳螂,3.37,1.201201201,33,002081
300542.SZ,新晨科技,22.18,2.023919043,33,300542
002058.SZ,*ST威尔,12.51,3.047775947,33,002058
300613.SZ,富瀚微,47.2,2.541820552,33,300613
002093.SZ,国脉科技,11.54,2.852049911,33,002093
300543.SZ,朗科智能,10.48,2.64446621,33,300543
300628.SZ,亿联网络,34.47,1.982248521,33,300628
300643.SZ,万通智控,21.36,1.859799714,33,300643
300625.SZ,三雄极光,11.74,2.443280977,33,300625
300557.SZ,理工光科,26.88,1.014656144,33,300557
300638.SZ,广和通,26.18,3.519177541,33,300638
002091.SZ,江苏国泰,7.28,1.534170153,33,002091
002097.SZ,山河智能,8.23,-0.121359223,33,002097
002060.SZ,广东建工,3.47,1.166180758,33,002060
300626.SZ,华瑞股份,10.42,2.660098522,33,300626
300591.SZ,万里马,7.28,3.703703704,33,300591
300636.SZ,同和药业,7.67,1.054018445,33,300636
002103.SZ,广博股份,10.18,0.89197225,33,002103
002053.SZ,云南能投,11.23,0.447227191,33,002053
002101.SZ,广东鸿图,12.37,3.083333333,33,002101
300572.SZ,安车检测,20.13,1.410579345,33,300572
300577.SZ,开润股份,20.47,1.386825161,33,300577
300584.SZ,海辰药业,43.73,1.461716937,33,300584
002105.SZ,信隆健康,7.89,3.543307087,33,002105
002110.SZ,三钢闽光,3.41,1.488095238,33,002110
300610.SZ,晨化股份,11.23,1.721014493,33,300610
002083.SZ,孚日股份,4.76,0.847457627,33,002083
300627.SZ,华测导航,34.1,6.032338308,33,300627
002107.SZ,沃华医药,5.79,3.577817531,33,002107
300629.SZ,新劲刚,20.05,-1.134122288,33,300629
300640.SZ,德艺文创,6.59,1.540832049,33,300640
002075.SZ,沙钢股份,5.51,1.100917431,33,002075
002095.SZ,生意宝,19.64,2.398331595,33,002095
300632.SZ,光莆股份,13.47,2.20030349,33,300632
300645.SZ,正元智慧,19.29,2.715654952,33,300645
002114.SZ,罗平锌电,6.74,0.597014925,33,002114
002116.SZ,中国海诚,10.35,2.071005917,33,002116
300650.SZ,太龙股份,13.85,-0.574300072,33,300650
002132.SZ,恒星科技,3.73,-1.842105263,33,002132
002120.SZ,韵达股份,6.66,0.452488688,33,002120
600000.SH,浦发银行,13.3,-0.07513148,17,600000
002122.SZ,汇洲智能,4.17,1.459854015,33,002122
002126.SZ,银轮股份,23.99,3.762975779,33,002126
002121.SZ,科陆电子,4.87,2.742616034,33,002121
300651.SZ,金陵体育,28.92,-0.0691085,33,300651
600051.SH,宁波联合,7.2,0.840336134,17,600051
300658.SZ,延江股份,6.31,2.435064935,33,300658
002125.SZ,湘潭电化,14.87,9.985207101,33,002125
002123.SZ,梦网科技,14.1,2.396514161,33,002123
002136.SZ,安纳达,10.76,1.797540208,33,002136
002127.SZ,南极电商,3.92,1.291989664,33,002127
300652.SZ,雷迪克,59.66,2.561457796,33,300652
002160.SZ,常铝股份,4.19,4.488778055,33,002160
002128.SZ,电投能源,19.61,0.255623722,33,002128
002157.SZ,正邦科技,2.72,0.36900369,33,002157
600085.SH,同仁堂,36.22,0.611111111,17,600085
300662.SZ,科锐国际,27,3.487926409,33,300662
600033.SH,福建高速,3.58,0.280112045,17,600033
600057.SH,厦门象屿,6.95,0,17,600057
600017.SH,日照港,3.11,-1.582278481,17,600017
002162.SZ,悦心健康,4.18,1.210653753,33,002162
600118.SH,中国卫星,26.97,0.037091988,17,600118
600080.SH,金花股份,7.04,1.734104046,17,600080
600004.SH,白云机场,9.26,0.652173913,17,600004
600020.SH,中原高速,4.86,-1.619433198,17,600020
002150.SZ,通润装备,11.77,0.42662116,33,002150
600011.SH,华能国际,7.2,0,17,600011
002174.SZ,游族网络,12.16,1.502504174,33,002174
002137.SZ,实益达,8.5,-0.117508813,33,002137
600036.SH,招商银行,46.65,0.864864865,17,600036
600084.SH,中信尼雅,5.57,1.4571949,17,600084
600035.SH,楚天高速,4.49,0.223214286,17,600035
002209.SZ,达意隆,11.99,3.451251079,33,002209
600009.SH,上海机场,31.62,1.054650048,17,600009
002227.SZ,奥特迅,13.09,10,33,002227
002152.SZ,广电运通,13.23,-0.526315789,33,002152
002166.SZ,莱茵生物,7.65,1.324503311,33,002166
002178.SZ,延华智能,5.87,2.622377622,33,002178
600120.SH,浙江东方,5.91,2.961672474,17,600120
600060.SH,海信视像,22.92,1.371074746,17,600060
600006.SH,东风股份,7.1,1.865136298,17,600006
002130.SZ,沃尔核材,22.47,-0.531208499,33,002130
600094.SH,大名城,3.1,1.307189542,17,600094
600160.SH,巨化股份,27.19,0.0736106,17,600160
600113.SH,浙江东日,25.04,10.017574692,17,600113
002170.SZ,芭田股份,10.13,0.297029703,33,002170
600031.SH,三一重工,17.95,1.642129105,17,600031
002183.SZ,怡亚通,4.57,0.219298246,33,002183
002153.SZ,石基信息,8.46,0.594530321,33,002153
600123.SH,兰花科创,6.42,-0.155520995,17,600123
600038.SH,中直股份,36.92,0.298831839,17,600038
600079.SH,人福医药,20.84,0.773694391,17,600079
600114.SH,东睦股份,20.41,1.744765703,17,600114
600021.SH,上海电力,8.76,0.689655172,17,600021
002201.SZ,九鼎新材,6.25,2.796052632,33,002201
600161.SH,天坛生物,19.16,0.471945464,17,600161
002134.SZ,天津普林,24.06,1.049979,33,002134
600066.SH,宇通客车,24.9,0,17,600066
600227.SH,赤天化,2.53,-8,17,600227
002144.SZ,宏达高科,11.48,2.775290958,33,002144
002219.SZ,新里程,2.27,0.442477876,33,002219
600029.SH,南方航空,5.86,1.913043478,17,600029
600169.SH,太原重工,2.37,0.85106383,17,600169
600099.SH,林海股份,10.49,3.349753695,17,600099
002191.SZ,劲嘉股份,4,1.01010101,33,002191
600163.SH,中闽能源,5.11,0.392927308,17,600163
600167.SH,联美控股,5.64,0.894454383,17,600167
002140.SZ,东华科技,9.05,2.144469526,33,002140
002168.SZ,*ST惠程,3.2,0.628930818,33,002168
002295.SZ,精艺股份,8.18,2.763819095,33,002295
600150.SH,中国船舶,30.93,-0.354381443,17,600150
600171.SH,上海贝岭,32.44,1.660921341,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.6,-0.178253119,17,600078
600039.SH,四川路桥,9.88,0.101317123,17,600039
600136.SH,ST明诚,2,0,22,600136
600061.SH,国投资本,7.34,1.944444444,17,600061
002305.SZ,*ST南置,2.07,4.020100503,33,002305
002218.SZ,拓日新能,3.17,0.955414013,33,002218
600168.SH,武汉控股,4.56,0.884955752,17,600168
600180.SH,瑞茂通,4.42,0,17,600180
600081.SH,东风科技,12.71,2.748585287,17,600081
600048.SH,保利发展,7.94,0.76142132,17,600048
600156.SH,华升股份,7.52,-4.325699746,17,600156
600182.SH,S佳通,15.7,2.748691099,17,600182
600100.SH,同方股份,7.15,2.288984263,17,600100
002181.SZ,粤传媒,6.71,1.206636501,33,002181
002164.SZ,宁波东力,9.13,4.342857143,33,002164
600165.SH,ST宁科,4.47,0.675675676,22,600165
002205.SZ,国统股份,10.47,-0.285714286,33,002205
002176.SZ,江特电机,7.18,2.13371266,33,002176
002155.SZ,湖南黄金,17.94,-0.774336283,33,002155
002232.SZ,启明信息,18,4.529616725,33,002232
002187.SZ,广百股份,6.46,1.572327044,33,002187
600199.SH,金种子酒,10.89,-0.638686131,17,600199
600116.SH,三峡水利,6.79,0.295420975,17,600116
600108.SH,亚盛集团,2.93,1.034482759,17,600108
600166.SH,福田汽车,2.65,3.515625,17,600166
600183.SH,生益科技,28.59,-0.625651721,17,600183
002255.SZ,海陆重工,8.29,1.221001221,33,002255
600202.SH,哈空调,5.45,2.059925094,17,600202
002185.SZ,华天科技,9.02,1.234567901,33,002185
002269.SZ,美邦服饰,1.81,1.117318436,33,002269
600148.SH,长春一东,19.95,1.88968335,17,600148
002189.SZ,中光学,22.4,2.189781022,33,002189
600109.SH,国金证券,8.58,2.508960573,17,600109
002254.SZ,泰和新材,10.17,1.801801802,33,002254
002197.SZ,ST证通,7.1,4.874446086,33,002197
002271.SZ,东方雨虹,10.62,1.2392755,33,002271
002278.SZ,神开股份,8.69,-2.029312289,33,002278
002199.SZ,*ST东晶,9.02,5.005820722,33,002199
002258.SZ,利尔化学,10.87,1.683816651,33,002258
002261.SZ,拓维信息,30.24,2.404334575,33,002261
600132.SH,重庆啤酒,54.96,0.788556758,17,600132
002172.SZ,澳洋健康,3.87,1.57480315,33,002172
600223.SH,福瑞达,8.26,1.349693252,17,600223
600111.SH,北方稀土,24.31,0.955149502,17,600111
002195.SZ,岩山科技,5.48,2.814258912,33,002195
002259.SZ,升达林业,4.15,0.97323601,33,002259
600250.SH,南京商旅,10.72,0.280636109,17,600250
600211.SH,西藏药业,36.32,0.63729565,17,600211
002203.SZ,海亮股份,10.03,1.827411168,33,002203
002270.SZ,华明装备,17.1,-1.213171577,33,002270
002240.SZ,盛新锂能,12.69,2.256244964,33,002240
002207.SZ,准油股份,9.52,-10.018903592,33,002207
600231.SH,凌钢股份,1.73,0.581395349,17,600231
600149.SH,廊坊发展,5,2.249488753,17,600149
002243.SZ,力合科创,7.92,2.193548387,33,002243
600143.SH,金发科技,10.19,2.721774194,17,600143
600256.SH,广汇能源,6.01,-1.3136289,17,600256
600128.SH,苏豪弘业,9.89,1.644398767,17,600128
600141.SH,兴发集团,20.29,0.995520159,17,600141
600249.SH,两面针,5.76,2.127659574,17,600249
002216.SZ,三全食品,10.97,1.292705448,33,002216
002310.SZ,东方园林,2.16,0,33,002310
600238.SH,*ST椰岛,5.8,5.072463768,22,600238
002215.SZ,诺普信,10.48,1.550387597,33,002215
600117.SH,西宁特钢,2.16,0.465116279,17,600117
600155.SH,华创云信,6.8,2.564102564,17,600155
002253.SZ,*ST智胜,11.3,2.633969119,33,002253
002283.SZ,天润工业,5.73,3.057553957,33,002283
600259.SH,广晟有色,53.01,0.664641094,17,600259
002274.SZ,华昌化工,7.3,-0.136798906,33,002274
002230.SZ,科大讯飞,46.49,1.021295089,33,002230
002226.SZ,江南化工,5.35,0.753295669,33,002226
600173.SH,卧龙新能,5.71,1.601423488,17,600173
600158.SH,中体产业,8.49,1.555023923,17,600158
002244.SZ,滨江集团,9.41,0.426894344,33,002244
600191.SH,华资实业,7.32,1.808066759,17,600191
600125.SH,铁龙物流,5.7,0.884955752,17,600125
600269.SH,赣粤高速,5.13,1.183431953,17,600269
002287.SZ,奇正藏药,22.6,1.618705036,33,002287
002286.SZ,保龄宝,10.87,2.0657277,33,002286
600184.SH,光电股份,14.18,-1.18466899,17,600184
600172.SH,黄河旋风,4.34,-0.686498856,17,600172
002231.SZ,*ST奥维,3.06,2,33,002231
600185.SH,珠免集团,5.87,1.381692573,17,600185
002316.SZ,ST亚联,4.97,2.263374486,33,002316
600153.SH,建发股份,10.01,1.111111111,17,600153
600203.SH,福日电子,9.1,2.477477477,17,600203
600187.SH,国中水务,3.23,-0.615384615,17,600187
600241.SH,时代万恒,7.75,3.058510638,17,600241
600251.SH,冠农股份,7.44,0.540540541,17,600251
002212.SZ,天融信,7.5,4.311543811,33,002212
600261.SH,阳光照明,3.22,1.577287066,17,600261
002242.SZ,九阳股份,9.38,1.405405405,33,002242
600201.SH,生物股份,8.04,1.259445844,17,600201
600282.SH,南钢股份,4.09,0,17,600282
002304.SZ,洋河股份,65.85,0.795958977,33,002304
600281.SH,华阳新材,6.5,0.308641975,17,600281
600190.SH,*ST锦港,,,22,600190
002238.SZ,天威视讯,8.78,2.570093458,33,002238
002272.SZ,川润股份,11.15,0.904977376,33,002272
002223.SZ,鱼跃医疗,35.84,0.872502111,33,002223
002246.SZ,北化股份,13.04,-8.49122807,33,002246
002268.SZ,电科网安,17.78,-0.72585148,33,002268
600206.SH,有研新材,18.92,2.547425474,17,600206
002315.SZ,焦点科技,41.54,4.424333836,33,002315
002265.SZ,建设工业,24.02,8.100810081,33,002265
600207.SH,安彩高科,4.59,1.101321586,17,600207
002281.SZ,光迅科技,44.77,4.358974359,33,002281
002249.SZ,大洋电机,6.51,3.497615262,33,002249
600217.SH,中再资环,4.42,1.376146789,17,600217
600193.SH,*ST创兴,4.65,0.867678959,22,600193
600195.SH,中牧股份,7.27,0.414364641,17,600195
002250.SZ,联化科技,13,0.386100386,33,002250
002279.SZ,久其软件,6.42,1.582278481,33,002279
600196.SH,复星医药,24.93,1.176948052,17,600196
600222.SH,太龙药业,5.72,1.598579041,17,600222
002266.SZ,浙富控股,3.06,0.657894737,33,002266
002276.SZ,万马股份,13.7,5.303612606,33,002276
600216.SH,浙江医药,14.47,1.758087201,17,600216
600255.SH,鑫科材料,3.2,1.587301587,17,600255
600229.SH,城市传媒,7.02,2.332361516,17,600229
002302.SZ,西部建设,5.85,2.451838879,33,002302
002267.SZ,陕天然气,7.59,-1.300390117,33,002267
600215.SH,派斯林,7.51,1.212938005,17,600215
600234.SH,科新发展,7.27,3.857142857,17,600234
002285.SZ,世联行,2.21,1.843317972,33,002285
600212.SH,绿能慧充,7.91,5.466666667,17,600212
600239.SH,云南城投,2.36,0.854700855,17,600239
600235.SH,民丰特纸,6.13,3.372681282,17,600235
002294.SZ,信立泰,48.22,0.124584718,33,002294
002300.SZ,太阳电缆,6.62,0.15128593,33,002300
002306.SZ,*ST云网,1.88,2.173913043,33,002306
002303.SZ,美盈森,3.46,2.064896755,33,002303
002291.SZ,遥望科技,6.39,1.913875598,33,002291
002301.SZ,齐心集团,7.04,1.881331404,33,002301
600230.SH,沧州大化,10.31,-0.096899225,17,600230
600266.SH,城建发展,4.45,2.534562212,17,600266
002312.SZ,川发龙蟒,11.81,1.810344828,33,002312
600276.SH,恒瑞医药,51.98,0.038491147,17,600276
002284.SZ,亚太股份,10.91,4.30210325,33,002284
002313.SZ,日海智能,9.42,2.502720348,33,002313
600280.SH,中央商场,3.46,0.874635569,17,600280
600232.SH,金鹰股份,6.29,0.64,17,600232
002293.SZ,罗莱生活,8.72,0.692840647,33,002293
002319.SZ,乐通股份,12.46,-0.32,33,002319
002307.SZ,北新路桥,3.93,3.968253968,33,002307
600271.SH,航天信息,9.13,2.35426009,17,600271
600268.SH,国电南自,7.72,3.070761015,17,600268
600287.SH,ST舜天,6.14,0.163132137,22,600287
002328.SZ,新朋股份,5.71,4.197080292,33,002328
002329.SZ,皇氏集团,3.43,1.179941003,33,002329
002323.SZ,雅博股份,1.53,2,33,002323
002324.SZ,普利特,10.41,1.759530792,33,002324
600289.SH,*ST信通,7.13,5.00736377,22,600289
002338.SZ,奥普光电,45.51,-1.450844521,33,002338
600298.SH,安琪酵母,34.5,0.55377441,17,600298
600295.SH,鄂尔多斯,8.54,0.470588235,17,600295
600320.SH,振华重工,4.24,0.952380952,17,600320
600284.SH,浦东建设,6.54,1.238390093,17,600284
600292.SH,远达环保,12,0.418410042,17,600292
002339.SZ,积成电子,7.72,2.933333333,33,002339
002321.SZ,华英农业,2.34,1.298701299,33,002321
002334.SZ,英威腾,7.73,2.792553191,33,002334
600328.SH,中盐化工,7.38,-0.806451613,17,600328
002333.SZ,罗普斯金,5.44,1.872659176,33,002333
600350.SH,山东高速,10.85,-1.183970856,17,600350
600332.SH,白云山,26.01,0.813953488,17,600332
600302.SH,标准股份,6.39,0.62992126,17,600302
002377.SZ,国创高新,2.9,1.398601399,33,002377
600315.SH,上海家化,20.81,0.19258546,17,600315
600285.SH,羚锐制药,22.57,0.669045495,17,600285
002356.SZ,赫美集团,3.03,2.02020202,33,002356
600335.SH,国机汽车,6.31,2.601626016,17,600335
002384.SZ,东山精密,36.19,-2.136289886,33,002384
600303.SH,曙光股份,3.89,1.832460733,17,600303
600316.SH,洪都航空,33.65,0.059470711,17,600316
002354.SZ,天娱数科,6.2,2.990033223,33,002354
600353.SH,旭光电子,12.47,5.677966102,17,600353
600313.SH,农发种业,6.23,0.483870968,17,600313
002390.SZ,信邦制药,3.46,1.46627566,33,002390
002322.SZ,理工能科,11.95,1.52931181,33,002322
002350.SZ,北京科锐,6.77,2.575757576,33,002350
600330.SH,天通股份,7.07,1.58045977,17,600330
600363.SH,联创光电,58.07,1.680966556,17,600363
002386.SZ,天原股份,4.7,1.075268817,33,002386
002392.SZ,北京利尔,6.27,1.45631068,33,002392
002343.SZ,慈文传媒,9.35,3.314917127,33,002343
600318.SH,新力金融,9.07,3.775743707,17,600318
600336.SH,澳柯玛,6.7,2.134146341,17,600336
002337.SZ,赛象科技,5.74,1.592920354,33,002337
