股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600350.SH,山东高速,11.01,0.273224044,17,600350
600332.SH,白云山,26.59,0.037622272,17,600332
600302.SH,标准股份,5.86,-1.512605042,17,600302
002377.SZ,国创高新,2.86,-0.348432056,33,002377
600315.SH,上海家化,21.88,0,17,600315
600285.SH,羚锐制药,23.51,-0.675961132,17,600285
002356.SZ,赫美集团,3.02,-0.983606557,33,002356
600335.SH,国机汽车,6.31,0.477707006,17,600335
002384.SZ,东山精密,34.47,-0.375722543,33,002384
600303.SH,曙光股份,4.05,-1.459854015,17,600303
600316.SH,洪都航空,34.99,-1.381059752,17,600316
002354.SZ,天娱数科,6.37,-1.393188854,33,002354
600353.SH,旭光电子,13.18,-6.125356125,17,600353
600313.SH,农发种业,6.32,0.797448166,17,600313
002390.SZ,信邦制药,3.53,0,33,002390
002322.SZ,理工能科,11.92,-0.083822297,33,002322
002350.SZ,北京科锐,6.69,-0.149253731,33,002350
600330.SH,天通股份,7.06,-0.282485876,17,600330
600363.SH,联创光电,60.98,-3.8170347,17,600363
002386.SZ,天原股份,4.69,1.077586207,33,002386
002392.SZ,北京利尔,6.49,4.846526656,33,002392
002343.SZ,慈文传媒,8.14,-0.245098039,33,002343
600318.SH,新力金融,9.36,0.970873786,17,600318
600336.SH,澳柯玛,6.65,-0.746268657,17,600336
002337.SZ,赛象科技,5.51,-1.077199282,33,002337
600333.SH,长春燃气,4.89,1.242236025,17,600333
600380.SH,健康元,11.31,-1.136363636,17,600380
002351.SZ,漫步者,13.2,2.167182663,33,002351
600372.SH,中航机载,11.4,-0.523560209,17,600372
002363.SZ,隆基机械,7.33,-1.610738255,33,002363
600323.SH,瀚蓝环境,24.52,-0.648298217,17,600323
600396.SH,华电辽能,3.06,-0.649350649,17,600396
002353.SZ,杰瑞股份,35.86,-1.510574018,33,002353
002400.SZ,省广集团,7.61,-1.932989691,33,002400
002385.SZ,大北农,4.07,0.246305419,33,002385
002364.SZ,中恒电气,14.86,-1.589403974,33,002364
600351.SH,亚宝药业,6.16,-0.323624595,17,600351
600410.SH,华胜天成,9.13,-0.10940919,17,600410
600361.SH,创新新材,3.88,-0.257069409,17,600361
600428.SH,中远海特,6.36,0.952380952,17,600428
600293.SH,三峡新材,3.03,1,17,600293
600301.SH,华锡有色,19.72,-0.60483871,17,600301
600468.SH,百利电气,8.2,0.86100861,17,600468
600476.SH,湘邮科技,17.94,-1.967213115,17,600476
002410.SZ,广联达,13.6,-0.729927007,33,002410
600486.SH,扬农化工,61.31,-0.470779221,17,600486
600387.SH,退市海越,0.99,-1.98019802,21,600387
600322.SH,津投城开,2.86,0.704225352,17,600322
600326.SH,西藏天路,8.65,-0.230680507,17,600326
002375.SZ,亚厦股份,3.75,-0.530503979,33,002375
600325.SH,华发股份,4.91,-0.607287449,17,600325
002373.SZ,千方科技,9,1.694915254,33,002373
600435.SH,北方导航,11.45,-1.885175664,17,600435
002357.SZ,富临运业,8.4,0.71942446,33,002357
002336.SZ,人乐退,0.45,-10,37,002336
600460.SH,士兰微,23.84,0.168067227,17,600460
600461.SH,洪城环境,9.47,0.211640212,17,600461
600480.SH,凌云股份,14.83,2.986111111,17,600480
002345.SZ,潮宏基,14.88,-1.976284585,33,002345
600398.SH,海澜之家,7.18,-0.691562932,17,600398
002370.SZ,亚太药业,3.86,-0.258397933,33,002370
600403.SH,大有能源,3.84,-1.538461538,17,600403
002440.SZ,闰土股份,7.9,-1.863354037,33,002440
600489.SH,中金黄金,14.69,-0.474254743,17,600489
002446.SZ,盛路通信,6.84,-2.005730659,33,002446
002389.SZ,航天彩虹,23.01,-2.706131078,33,002389
600343.SH,航天动力,11.39,-0.610820244,17,600343
002405.SZ,四维图新,8.14,0.12300123,33,002405
600338.SH,西藏珠峰,10.43,0.675675676,17,600338
002382.SZ,蓝帆医疗,5.5,0.548446069,33,002382
002374.SZ,中锐股份,2.67,0,33,002374
002424.SZ,ST百灵,4.23,0,33,002424
002437.SZ,誉衡药业,3,-0.662251656,33,002437
002442.SZ,龙星科技,6.09,0.164473684,33,002442
600392.SH,盛和资源,14.07,2.926115582,17,600392
600359.SH,新农开发,7.09,0.997150997,17,600359
600371.SH,万向德农,9.18,0.218340611,17,600371
002397.SZ,梦洁股份,3.9,-3.225806452,33,002397
002421.SZ,达实智能,3.23,0,33,002421
600355.SH,*ST精伦,3.06,-0.649350649,22,600355
600337.SH,美克家居,2.19,0.921658986,17,600337
002432.SZ,九安医疗,36.32,0.721020521,33,002432
600478.SH,科力远,5.52,9.960159363,17,600478
600370.SH,三房巷,1.94,1.041666667,17,600370
600482.SH,中国动力,22.05,0.318471338,17,600482
002388.SZ,ST新亚,4.46,-0.446428571,33,002388
002381.SZ,双箭股份,6.62,-1.046337818,33,002381
600421.SH,*ST华嵘,7.36,-2.516556291,22,600421
600448.SH,华纺股份,3.55,-1.662049861,17,600448
600409.SH,三友化工,4.88,0.205338809,17,600409
600420.SH,国药现代,10.78,-0.185185185,17,600420
600493.SH,凤竹纺织,5.83,0,17,600493
002425.SZ,ST凯文,3.53,1.729106628,33,002425
600339.SH,中油工程,3.39,-1.739130435,17,600339
002428.SZ,云南锗业,19.08,0.210084034,33,002428
002418.SZ,康盛股份,3.49,-0.285714286,33,002418
600495.SH,晋西车轴,4.72,-1.666666667,17,600495
002429.SZ,兆驰股份,4.31,0,33,002429
600425.SH,青松建化,3.69,0,17,600425
600422.SH,昆药集团,15,0.133511348,17,600422
002419.SZ,天虹股份,5.22,0,33,002419
600481.SH,双良节能,4.72,2.386117137,17,600481
600415.SH,小商品城,19.91,4.022988506,17,600415
002441.SZ,众业达,8.87,1.487414188,33,002441
600496.SH,精工钢构,3.1,0.649350649,17,600496
600463.SH,空港股份,10.11,-1.557935735,17,600463
600488.SH,津药药业,4.26,0.471698113,17,600488
600449.SH,宁夏建材,13.04,-0.609756098,17,600449
600438.SH,通威股份,15.68,0.127713921,17,600438
600444.SH,国机通用,16.16,-0.980392157,17,600444
002426.SZ,胜利精密,2.89,1.403508772,33,002426
002445.SZ,中南文化,2.47,-0.403225806,33,002445
600497.SH,驰宏锌锗,5.28,0.189753321,17,600497
600503.SH,华丽家族,2.51,0.4,17,600503
002460.SZ,赣锋锂业,31.57,1.348314607,33,002460
600512.SH,腾达建设,2.26,0.892857143,17,600512
600506.SH,统一股份,18.9,-1.818181818,17,600506
600501.SH,航天晨光,19.48,-0.662927078,17,600501
002471.SZ,中超控股,5.09,-1.356589147,33,002471
002462.SZ,嘉事堂,13.45,2.359208524,33,002462
002466.SZ,天齐锂业,30.48,1.498501499,33,002466
002482.SZ,广田集团,1.77,-0.561797753,33,002482
002479.SZ,富春环保,5.1,0,33,002479
600507.SH,方大特钢,4.34,0.462962963,17,600507
600513.SH,联环药业,9.85,-1.005025126,17,600513
600498.SH,烽火通信,20.1,-0.838677849,17,600498
002498.SZ,汉缆股份,3.35,0.600600601,33,002498
600516.SH,方大炭素,4.59,0.437636761,17,600516
002472.SZ,双环传动,30.32,-1.65423289,33,002472
600526.SH,菲达环保,4.74,0,17,600526
600523.SH,贵航股份,13.87,-0.928571429,17,600523
600556.SH,天下秀,5.35,-2.727272727,17,600556
600518.SH,康美药业,1.93,0,17,600518
002475.SZ,立讯精密,32.6,2.162331558,33,002475
600511.SH,国药股份,29.5,-0.906953309,17,600511
002485.SZ,ST雪发,4.24,-4.932735426,33,002485
002457.SZ,青龙管业,11.97,0.588235294,33,002457
002470.SZ,金正大,1.78,1.714285714,33,002470
600548.SH,深高速,10.6,-0.188323917,17,600548
002480.SZ,新筑股份,6.39,2.403846154,33,002480
600529.SH,山东药玻,21.58,0.185701021,17,600529
600559.SH,老白干酒,16.8,0.358422939,17,600559
600510.SH,黑牡丹,5.15,0.782778865,17,600510
002487.SZ,大金重工,30.93,0.68359375,33,002487
600579.SH,中化装备,7.5,0,17,600579
600550.SH,保变电气,8.51,0.353773585,17,600550
600525.SH,ST长园,3.38,1.501501502,22,600525
600527.SH,江南高纤,2.05,-0.966183575,17,600527
600561.SH,江西长运,6.45,-1.826484018,17,600561
002519.SZ,银河电子,4.98,-2.352941176,33,002519
002495.SZ,佳隆股份,2.59,0,33,002495
600563.SH,法拉电子,103.41,0.349344978,17,600563
002474.SZ,榕基软件,6.96,0.143884892,33,002474
600535.SH,天士力,15.72,-0.569259962,17,600535
600588.SH,用友网络,13.02,-0.306278714,17,600588
600576.SH,祥源文旅,8.3,-2.923976608,17,600576
600536.SH,中国软件,44.69,-0.334522748,17,600536
600571.SH,信雅达,16.75,1.147342995,17,600571
600569.SH,安阳钢铁,1.94,1.041666667,17,600569
002484.SZ,江海股份,18.57,-1.433121019,33,002484
600596.SH,新安股份,8.1,0.871731009,17,600596
002486.SZ,嘉麟杰,2.59,-1.520912548,33,002486
600560.SH,金自天正,15.84,-0.063091483,17,600560
600582.SH,天地科技,6.04,-0.165289256,17,600582
002565.SZ,顺灏股份,5.32,-0.187617261,33,002565
600570.SH,恒生电子,31.41,2.882410744,17,600570
002524.SZ,光正眼科,4.31,0.466200466,33,002524
002501.SZ,利源股份,2.22,3.738317757,33,002501
002512.SZ,达华智能,4.95,2.06185567,33,002512
002513.SZ,蓝丰生化,5.84,9.981167608,33,002513
600551.SH,时代出版,8.43,-1.056338028,17,600551
600528.SH,中铁工业,7.35,0.272851296,17,600528
600557.SH,康缘药业,15.84,-1.123595506,17,600557
002531.SZ,天顺风能,7.09,-0.14084507,33,002531
600617.SH,国新能源,2.96,10.037174721,17,600617
002511.SZ,中顺洁柔,6.82,0.441826215,33,002511
600575.SH,淮河能源,3.54,-0.561797753,17,600575
600638.SH,新黄浦,6.43,5.756578947,17,600638
600595.SH,中孚实业,4.18,0.480769231,17,600595
600580.SH,卧龙电驱,22.3,-1.020861074,17,600580
002533.SZ,金杯电工,9.76,-0.712105799,33,002533
002599.SZ,盛通股份,8.2,-0.485436893,33,002599
002591.SZ,恒大高新,5.73,-0.693240901,33,002591
002528.SZ,ST英飞拓,2.76,4.942965779,33,002528
002521.SZ,齐峰新材,8.89,0.112612613,33,002521
002593.SZ,日上集团,4.98,-4.046242775,33,002593
600586.SH,金晶科技,4.68,0.214132762,17,600586
600654.SH,中安科,2.87,-0.692041522,17,600654
002560.SZ,通达股份,7.44,-3.250975293,33,002560
002545.SZ,东方铁塔,8.8,1.149425287,33,002545
600594.SH,益佰制药,4,1.265822785,17,600594
600593.SH,大连圣亚,29.11,-0.444596443,17,600593
600609.SH,金杯汽车,5.23,-1.876172608,17,600609
002563.SZ,森马服饰,5.18,0,33,002563
002580.SZ,圣阳股份,13.57,1.420029895,33,002580
002603.SZ,以岭药业,14.4,0.069492703,33,002603
600665.SH,天地源,3.27,0.925925926,17,600665
600635.SH,大众公用,4.02,3.608247423,17,600635
600592.SH,龙溪股份,22.05,-2.433628319,17,600592
002556.SZ,辉隆股份,6.47,-0.918836141,33,002556
600572.SH,康恩贝,4.53,-0.220264317,17,600572
600657.SH,信达地产,3.96,0.507614213,17,600657
600590.SH,泰豪科技,8.4,3.703703704,17,600590
600602.SH,云赛智联,19.56,-0.911854103,17,600602
600653.SH,申华控股,1.9,0,17,600653
600615.SH,丰华股份,10.8,-1.098901099,17,600615
600606.SH,绿地控股,1.65,-0.602409639,17,600606
600664.SH,哈药股份,3.79,-0.263157895,17,600664
002584.SZ,西陇科学,9.72,-1.619433198,33,002584
600601.SH,方正科技,4.66,-1.894736842,17,600601
002515.SZ,金字火腿,5.69,0,33,002515
600573.SH,惠泉啤酒,11.94,-0.417014178,17,600573
002579.SZ,中京电子,8.18,-1.326899879,33,002579
600605.SH,汇通能源,36.25,0.221177772,17,600605
002554.SZ,惠博普,2.94,0.341296928,33,002554
600568.SH,ST中珠,1.78,2.89017341,22,600568
600681.SH,百川能源,3.53,1.146131805,17,600681
600639.SH,浦东金桥,10.6,-0.37593985,17,600639
600694.SH,大商股份,19.25,0.051975052,17,600694
002576.SZ,通达动力,15.98,-1.236093943,33,002576
002572.SZ,索菲亚,13.95,0.794797688,33,002572
600650.SH,锦江在线,16.32,1.240694789,17,600650
002567.SZ,唐人神,4.81,0.208333333,33,002567
002586.SZ,*ST围海,2.99,-1.320132013,33,002586
600696.SH,*ST岩石,6.85,-2.560455192,22,600696
002605.SZ,姚记科技,28.41,-3.825321598,33,002605
600622.SH,光大嘉宝,2.79,0.35971223,17,600622
600623.SH,华谊集团,7.41,3.203342618,17,600623
600624.SH,复旦复华,7.3,5.797101449,17,600624
600603.SH,ST广物,7.91,4.078947368,22,600603
002623.SZ,亚玛顿,14.87,-0.067204301,33,002623
600611.SH,大众交通,6.17,-0.161812298,17,600611
600679.SH,上海凤凰,12.82,-1.003861004,17,600679
600636.SH,*ST国化,8.31,0.362318841,22,600636
600737.SH,中粮糖业,9.24,-0.323624595,17,600737
600666.SH,奥瑞德,2.7,2.661596958,17,600666
600613.SH,神奇制药,6.52,0,17,600613
002627.SZ,三峡旅游,5.45,1.113172542,33,002627
002542.SZ,中化岩土,3.14,0,33,002542
002527.SZ,新时达,14.22,-0.210526316,33,002527
600714.SH,金瑞矿业,12.49,-5.59334845,17,600714
002574.SZ,明牌珠宝,6.54,-5.763688761,33,002574
600692.SH,亚通股份,7.11,-0.974930362,17,600692
002616.SZ,长青集团,6.14,-0.162601626,33,002616
002654.SZ,万润科技,11.56,-0.687285223,33,002654
002535.SZ,林州重机,3.91,0.256410256,33,002535
002548.SZ,金新农,3.82,0,33,002548
600644.SH,乐山电力,16.19,-0.85731782,17,600644
002629.SZ,仁智股份,5.82,-1.689189189,33,002629
600661.SH,昂立教育,10.25,-0.87040619,17,600661
002657.SZ,中科金财,26.35,3.862830114,33,002657
600689.SH,上海三毛,11.8,-1.337792642,17,600689
600578.SH,京能电力,4.56,0.21978022,17,600578
002550.SZ,千红制药,9.16,-2.863202545,33,002550
002578.SZ,闽发铝业,3.28,0.305810398,33,002578
600710.SH,苏美达,9.22,-0.753498385,17,600710
002641.SZ,公元股份,4.09,0.245098039,33,002641
002628.SZ,成都路桥,4.35,-0.911161731,33,002628
600651.SH,飞乐音响,4.21,1.690821256,17,600651
600648.SH,外高桥,10.73,-0.09310987,17,600648
002597.SZ,金禾实业,24.31,0.371593724,33,002597
600697.SH,欧亚集团,11.94,-0.16722408,17,600697
002607.SZ,中公教育,2.9,-0.684931507,33,002607
002539.SZ,云图控股,8.88,-0.336700337,33,002539
002646.SZ,天佑德酒,9.27,0.542299349,33,002646
002660.SZ,茂硕电源,9.1,0.33076075,33,002660
600702.SH,舍得酒业,49.99,-0.418326693,17,600702
002611.SZ,东方精工,11.79,-1.090604027,33,002611
600655.SH,豫园股份,5.79,-0.856164384,17,600655
600727.SH,鲁北化工,7.97,1.013941698,17,600727
002609.SZ,捷顺科技,10.61,-3.281677302,33,002609
002541.SZ,鸿路钢构,17.06,0.946745562,33,002541
002595.SZ,豪迈科技,62.73,-0.111464968,33,002595
600668.SH,尖峰集团,13.99,0.143163923,17,600668
002648.SZ,卫星化学,16.34,-0.305064063,33,002648
600728.SH,佳都科技,5.29,0.189393939,17,600728
002636.SZ,金安国纪,8.68,-0.458715596,33,002636
002658.SZ,雪迪龙,7.2,-1.098901099,33,002658
600686.SH,金龙汽车,12.23,-0.32599837,17,600686
002612.SZ,朗姿股份,17.7,-0.561797753,33,002612
002601.SZ,龙佰集团,16.34,-0.06116208,33,002601
002552.SZ,宝鼎科技,13.61,-0.801749271,33,002552
600660.SH,福耀玻璃,57.32,-1.08714409,17,600660
002570.SZ,贝因美,6.8,10.03236246,33,002570
002640.SZ,跨境通,4.84,-0.411522634,33,002640
600698.SH,湖南天雁,6.65,0.453172205,17,600698
600629.SH,华建集团,8.57,0.351288056,17,600629
600699.SH,均胜电子,16.94,-1.224489796,17,600699
600667.SH,太极实业,6.25,0.321027287,17,600667
600725.SH,云维股份,3.16,-0.940438871,17,600725
002582.SZ,好想你,10.09,-0.786627335,33,002582
002642.SZ,荣联科技,7.51,-0.397877984,33,002642
600730.SH,中国高科,6.51,-0.306278714,17,600730
600726.SH,华电能源,2.37,0,17,600726
002589.SZ,瑞康医药,2.97,0.677966102,33,002589
600734.SH,实达集团,3.77,0.265957447,17,600734
600683.SH,京投发展,3.86,0,17,600683
002608.SZ,江苏国信,7.39,0.271370421,33,002608
002652.SZ,扬子新材,3.11,-0.320512821,33,002652
002643.SZ,万润股份,10.85,-0.275735294,33,002643
600673.SH,东阳光,11.44,2.051739518,17,600673
600716.SH,凤凰股份,3.66,0.549450549,17,600716
600733.SH,北汽蓝谷,7.27,-0.274348422,17,600733
600713.SH,南京医药,5.24,1.158301158,17,600713
600682.SH,南京新百,6.87,-0.722543353,17,600682
600718.SH,东软集团,9.53,0.739957717,17,600718
600744.SH,华银电力,4.55,0.220264317,17,600744
002644.SZ,佛慈制药,8.51,-0.58411215,33,002644
002647.SZ,*ST仁东,6.36,2.415458937,33,002647
600738.SH,丽尚国潮,5.61,-0.707964602,17,600738
002645.SZ,华宏科技,9.56,-1.848049281,33,002645
002637.SZ,赞宇科技,9.77,0.825593395,33,002637
002650.SZ,ST加加,7,4.947526237,33,002650
600745.SH,闻泰科技,31.54,0.928,17,600745
002662.SZ,峰璟股份,3.32,0,33,002662
002667.SZ,威领股份,12.09,1.426174497,33,002667
600749.SH,西藏旅游,11.63,-0.25728988,17,600749
600769.SH,祥龙电业,10.27,-1.722488038,17,600769
002666.SZ,德联集团,4.92,0,33,002666
002672.SZ,东江环保,4.46,-0.223713647,33,002672
600748.SH,上实发展,3.11,-0.320512821,17,600748
600759.SH,洲际油气,2.61,-2.247191011,17,600759
600789.SH,鲁抗医药,10.56,-1.030927835,17,600789
600758.SH,辽宁能源,3.79,0,17,600758
002685.SZ,华东重机,6.69,1.057401813,33,002685
600746.SH,江苏索普,7.95,-0.500625782,17,600746
600754.SH,锦江酒店,22.27,0.270148582,17,600754
600780.SH,通宝能源,5.9,0,17,600780
600771.SH,广誉远,20.32,-0.147420147,17,600771
600761.SH,安徽合力,17.56,2.750146284,17,600761
600757.SH,长江传媒,9.14,-1.082251082,17,600757
002689.SZ,远大智能,3.73,1.358695652,33,002689
002683.SZ,广东宏大,33.05,-1.047904192,33,002683
002676.SZ,顺威股份,5.62,1.261261261,33,002676
002664.SZ,信质集团,19.14,-0.468018721,33,002664
002673.SZ,西部证券,7.64,0,33,002673
600763.SH,通策医疗,41.59,0.313555234,17,600763
600783.SH,鲁信创投,12.79,2.238209432,17,600783
002696.SZ,百洋股份,5.9,-0.337837838,33,002696
002697.SZ,红旗连锁,5.32,0.377358491,33,002697
600814.SH,杭州解百,7.88,2.737940026,17,600814
600755.SH,厦门国贸,6.23,0,17,600755
600784.SH,鲁银投资,6.33,-0.157728707,17,600784
600793.SH,宜宾纸业,26.47,-1.817507418,17,600793
600770.SH,综艺股份,5.31,-0.187969925,17,600770
600765.SH,中航重机,16.19,-0.123380629,17,600765
600773.SH,西藏城投,9.05,0.110619469,17,600773
600792.SH,云煤能源,3.94,-2.955665025,17,600792
600790.SH,轻纺城,3.76,0,17,600790
600816.SH,建元信托,2.72,0,17,600816
002691.SZ,冀凯股份,8.13,-2.048192771,33,002691
002686.SZ,亿利达,6.17,-0.803858521,33,002686
600774.SH,汉商集团,8.69,0.578703704,17,600774
600804.SH,退市鹏博,0.18,-10,21,600804
600809.SH,山西汾酒,174.22,1.161305307,17,600809
002701.SZ,奥瑞金,5.86,-0.340136054,33,002701
002728.SZ,特一药业,8.62,-0.231481481,33,002728
600798.SH,宁波海运,4.39,3.294117647,17,600798
600791.SH,京能置业,4.59,-1.290322581,17,600791
002725.SZ,跃岭股份,11.32,-0.527240773,33,002725
002729.SZ,好利科技,13.23,-0.226244344,33,002729
600777.SH,ST新潮,,,22,600777
600821.SH,金开新能,5.41,0,17,600821
002732.SZ,燕塘乳业,16.69,1.335761991,33,002732
600795.SH,国电电力,4.73,0.42462845,17,600795
002703.SZ,浙江世宝,11.91,1.70794193,33,002703
002702.SZ,海欣食品,4.19,-0.475059382,33,002702
002741.SZ,光华科技,18.41,2.505567929,33,002741
002679.SZ,福建金森,9.41,-0.633579725,33,002679
002724.SZ,海洋王,6.82,-1.15942029,33,002724
002734.SZ,利民股份,22.89,0.837004405,33,002734
600822.SH,上海物贸,9.86,-0.904522613,17,600822
002700.SZ,新疆浩源,8.96,-0.554938957,33,002700
002708.SZ,光洋股份,10.51,-1.314553991,33,002708
600827.SH,百联股份,9.15,-0.109170306,17,600827
600848.SH,上海临港,9.04,-0.33076075,17,600848
002735.SZ,王子新材,17.2,-0.520532099,33,002735
600796.SH,钱江生化,5.9,-0.169204738,17,600796
002682.SZ,龙洲股份,4.74,1.282051282,33,002682
002767.SZ,先锋电子,16.77,-1.120283019,33,002767
600841.SH,动力新科,5.52,0.914076782,17,600841
002716.SZ,湖南白银,3.94,-1.253132832,33,002716
002743.SZ,富煌钢构,6.89,-1.005747126,33,002743
600864.SH,哈投股份,5.75,-0.346620451,17,600864
600831.SH,ST广网,3.77,5.013927577,22,600831
600829.SH,人民同泰,7.41,-0.403225806,17,600829
002759.SZ,天际股份,8.15,0,33,002759
600807.SH,济高发展,3.08,0.653594771,17,600807
002717.SZ,ST岭南,1.85,-2.116402116,33,002717
002726.SZ,龙大美食,5.82,0.344827586,33,002726
002745.SZ,木林森,7.61,0.794701987,33,002745
600863.SH,内蒙华电,4.19,0,17,600863
600794.SH,保税科技,4.43,0.681818182,17,600794
600855.SH,航天长峰,13.08,1.948558067,17,600855
002769.SZ,普路通,8.14,0.12300123,33,002769
600868.SH,梅雁吉祥,2.8,0.71942446,17,600868
002748.SZ,世龙实业,9.25,-2.938090241,33,002748
002718.SZ,友邦吊顶,15.23,-1.29617628,33,002718
002777.SZ,久远银海,17.67,1.493394601,33,002777
600857.SH,宁波中百,9.65,-0.61791967,17,600857
002723.SZ,小崧股份,7.22,-0.550964187,33,002723
600879.SH,航天电子,9.04,-0.877192982,17,600879
600819.SH,耀皮玻璃,5.81,-1.19047619,17,600819
600825.SH,新华传媒,6.97,-1.692524683,17,600825
002792.SZ,通宇通讯,14.5,-0.888585099,33,002792
600850.SH,电科数字,22.97,-0.086994345,17,600850
600875.SH,东方电气,16.71,0.723327306,17,600875
600874.SH,创业环保,6.05,-0.329489292,17,600874
600892.SH,*ST大晟,3.46,0,22,600892
002719.SZ,麦趣尔,8.85,0.113122172,33,002719
600881.SH,亚泰集团,1.86,1.086956522,17,600881
600886.SH,国投电力,14.89,-0.267916946,17,600886
002742.SZ,*ST三圣,4.75,-1.452282158,33,002742
002813.SZ,路畅科技,22.85,-0.695349848,33,002813
600805.SH,悦达投资,4.98,-1.19047619,17,600805
002733.SZ,雄韬股份,15.93,1.078680203,33,002733
600887.SH,伊利股份,28.14,0.28510335,17,600887
600828.SH,茂业商业,3.93,0,17,600828
600883.SH,博闻科技,7.79,-1.016518424,17,600883
002765.SZ,蓝黛科技,14,1.892285298,33,002765
002783.SZ,凯龙股份,8.65,-0.230680507,33,002783
002747.SZ,埃斯顿,19.5,0.154083205,33,002747
002827.SZ,高争民爆,36.17,2.059819413,33,002827
600894.SH,广日股份,10.22,0.196078431,17,600894
002799.SZ,环球印务,8.4,0.4784689,33,002799
600862.SH,中航高科,23.2,-0.59982862,17,600862
002790.SZ,瑞尔特,7.31,-0.272851296,33,002790
002808.SZ,*ST恒久,4.35,-1.583710407,33,002808
002819.SZ,东方中科,28.62,3.209520375,33,002819
002845.SZ,同兴达,13.5,-0.074019245,33,002845
600853.SH,龙建股份,3.47,0.289017341,17,600853
002763.SZ,汇洁股份,6.91,-0.860832138,33,002763
600966.SH,博汇纸业,4.33,0,17,600966
600867.SH,通化东宝,7.86,-0.127064803,17,600867
600820.SH,隧道股份,6.21,-0.160771704,17,600820
002835.SZ,同为股份,18.17,0.888395336,33,002835
002756.SZ,永兴材料,30.59,0.95709571,33,002756
600976.SH,健民集团,39.64,0.07573845,17,600976
002811.SZ,郑中设计,10.67,-0.373482726,33,002811
002768.SZ,国恩股份,25.74,-0.847457627,33,002768
600908.SH,无锡银行,6.29,0,17,600908
600983.SH,惠而浦,10.26,0.785854617,17,600983
002868.SZ,*ST绿康,23.04,-0.64683053,33,002868
002798.SZ,帝欧家居,5.83,0.344234079,33,002798
002787.SZ,华源控股,7.99,-2.798053528,33,002787
600998.SH,九州通,5.17,0.9765625,17,600998
600919.SH,江苏银行,11.64,-0.597779675,17,600919
600917.SH,重庆燃气,5.66,0.711743772,17,600917
002758.SZ,浙农股份,8.94,-0.223214286,33,002758
600838.SH,上海九百,7.98,-0.374531835,17,600838
600877.SH,电科芯片,11.96,0.673400673,17,600877
002867.SZ,周大生,13.58,-0.730994152,33,002867
002851.SZ,麦格米特,47.11,-2.825907591,33,002851
600865.SH,百大集团,8.91,0.564334086,17,600865
002850.SZ,科达利,109.71,0.873482898,33,002850
002789.SZ,*ST建艺,9.88,-1.002004008,33,002789
300006.SZ,莱美药业,3.82,0.262467192,33,300006
600977.SH,中国电影,10.65,-1.114206128,17,600977
600979.SH,广安爱众,5.16,-0.578034682,17,600979
600987.SH,航民股份,7.24,-1.36239782,17,600987
600889.SH,南京化纤,15.41,2.392026578,17,600889
600981.SH,汇鸿集团,2.76,2.602230483,17,600981
600844.SH,丹化科技,3.36,0.900900901,17,600844
300016.SZ,北陆药业,10.43,20.02301496,33,300016
600888.SH,新疆众和,6.69,0.299850075,17,600888
600985.SH,淮北矿业,11.68,-1.683501684,17,600985
002863.SZ,今飞凯达,4.82,-0.823045267,33,002863
002877.SZ,智能自控,8.55,-0.233372229,33,002877
600876.SH,凯盛新能,9.93,4.088050314,17,600876
600996.SH,贵广网络,8.18,-1.088270859,17,600996
600880.SH,博瑞传播,5.17,-2.63653484,17,600880
600993.SH,马应龙,28.01,-1.442646024,17,600993
600847.SH,万里股份,10.12,-0.098716683,17,600847
601158.SH,重庆水务,4.64,0.215982721,17,601158
300012.SZ,华测检测,11.55,-0.172860847,33,300012
600990.SH,四创电子,26.55,-3.031409788,17,600990
600893.SH,航发动力,35.36,-1.063234471,17,600893
300008.SZ,天海防务,6.31,-0.47318612,33,300008
002774.SZ,快意电梯,8.54,0.234741784,33,002774
002809.SZ,红墙股份,13.1,-1.132075472,33,002809
300035.SZ,中科电气,15.4,2.393617021,33,300035
600882.SH,妙可蓝多,30.34,-1.140436624,17,600882
601101.SH,昊华能源,7.29,0.137362637,17,601101
601218.SH,吉鑫科技,3.62,0.27700831,17,601218
600885.SH,宏发股份,31.91,-0.156445557,17,600885
300010.SZ,豆神教育,8,-0.621118012,33,300010
300014.SZ,亿纬锂能,42.73,0.140614015,33,300014
002801.SZ,微光股份,29.28,-0.678426052,33,002801
300039.SZ,上海凯宝,6.23,0.646203554,33,300039
300043.SZ,星辉娱乐,4.99,-3.853564547,33,300043
300036.SZ,超图软件,14.51,0.415224913,33,300036
600884.SH,杉杉股份,8.87,2.071346375,17,600884
300001.SZ,特锐德,23.13,1.894273128,33,300001
601228.SH,广州港,3.2,0,17,601228
600900.SH,长江电力,30.42,-0.131319764,17,600900
002760.SZ,凤形股份,18.34,-1.503759398,33,002760
601038.SH,一拖股份,13.32,1.292775665,17,601038
601166.SH,兴业银行,23.85,-0.459098497,17,601166
601005.SH,重庆钢铁,1.28,0,17,601005
601231.SH,环旭电子,14.21,2.010050251,17,601231
002791.SZ,坚朗五金,21.7,0.277264325,33,002791
601288.SH,农业银行,5.63,0,17,601288
300033.SZ,同花顺,252.53,-0.968627451,33,300033
002848.SZ,*ST高斯,7.85,1.290322581,33,002848
601225.SH,陕西煤业,20.01,1.162790698,17,601225
600897.SH,厦门空港,14.57,-0.273785079,17,600897
601006.SH,大秦铁路,6.7,0.449775112,17,601006
300013.SZ,新宁物流,3.98,0.505050505,33,300013
