股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600316.SH,洪都航空,34.57,-2.455546147,17,600316
002354.SZ,天娱数科,6.16,-1.754385965,33,002354
600353.SH,旭光电子,11.77,-8.759689922,17,600353
600313.SH,农发种业,6.2,-0.8,17,600313
002390.SZ,信邦制药,3.4,-1.734104046,33,002390
002322.SZ,理工能科,11.82,-0.922818792,33,002322
002350.SZ,北京科锐,6.55,-2.23880597,33,002350
600330.SH,天通股份,6.86,-1.578192253,17,600330
600363.SH,联创光电,57.8,-4.495867769,17,600363
002386.SZ,天原股份,4.62,-2.53164557,33,002386
002392.SZ,北京利尔,6.43,-1.681957187,33,002392
002343.SZ,慈文传媒,8.41,3.06372549,33,002343
600318.SH,新力金融,8.65,-5.773420479,17,600318
600336.SH,澳柯玛,6.49,-1.963746224,17,600336
002337.SZ,赛象科技,5.39,-2.53164557,33,002337
600333.SH,长春燃气,4.87,-0.409836066,17,600333
600380.SH,健康元,10.97,-0.63463282,17,600380
002351.SZ,漫步者,12.88,-1.529051988,33,002351
600372.SH,中航机载,11.34,-2.070750647,17,600372
002363.SZ,隆基机械,7.13,-1.655172414,33,002363
600323.SH,瀚蓝环境,24.79,0.36437247,17,600323
600396.SH,华电辽能,2.95,-3.606557377,17,600396
002353.SZ,杰瑞股份,35.87,-0.966583817,33,002353
002400.SZ,省广集团,7.4,-1.335113485,33,002400
002385.SZ,大北农,3.99,-0.99009901,33,002385
002364.SZ,中恒电气,14.82,-2.371541502,33,002364
600351.SH,亚宝药业,5.93,-2.145214521,17,600351
600410.SH,华胜天成,9.02,-1.635768811,17,600410
600361.SH,创新新材,3.72,-2.617801047,17,600361
600428.SH,中远海特,6.2,-2.362204724,17,600428
600293.SH,三峡新材,3.01,-2.272727273,17,600293
600301.SH,华锡有色,18.92,-2.574665294,17,600301
600468.SH,百利电气,7.34,-5.905006418,17,600468
600476.SH,湘邮科技,17.81,0.056179775,17,600476
002410.SZ,广联达,13.09,-1.801801802,33,002410
600486.SH,扬农化工,59.61,-0.666555574,17,600486
600387.SH,退市海越,0.86,-4.444444444,21,600387
600322.SH,津投城开,2.67,-4.982206406,17,600322
600326.SH,西藏天路,7.67,-2.046035806,17,600326
002375.SZ,亚厦股份,3.67,-1.344086022,33,002375
600325.SH,华发股份,4.76,-1.452282158,17,600325
002373.SZ,千方科技,8.83,-0.786516854,33,002373
600435.SH,北方导航,11.63,-1.52284264,17,600435
002357.SZ,富临运业,8.35,-0.595238095,33,002357
002336.SZ,人乐退,0.38,-7.317073171,37,002336
600460.SH,士兰微,23.88,-0.458524385,17,600460
600461.SH,洪城环境,9.46,-0.421052632,17,600461
600480.SH,凌云股份,15.09,0,17,600480
002345.SZ,潮宏基,13.92,-3.867403315,33,002345
600398.SH,海澜之家,6.88,-3.098591549,17,600398
002370.SZ,亚太药业,3.64,-4.712041885,33,002370
600403.SH,大有能源,3.73,-2.864583333,17,600403
002440.SZ,闰土股份,7.92,1.538461538,33,002440
600489.SH,中金黄金,14.47,-1.025991792,17,600489
002446.SZ,盛路通信,6.76,-3.012912482,33,002446
002389.SZ,航天彩虹,22.86,-3.828355069,33,002389
600343.SH,航天动力,11.14,-2.280701754,17,600343
002405.SZ,四维图新,8,-0.867410161,33,002405
600338.SH,西藏珠峰,10.12,-1.268292683,17,600338
002382.SZ,蓝帆医疗,5.29,-1.669758813,33,002382
002374.SZ,中锐股份,2.88,-2.040816327,33,002374
002424.SZ,ST百灵,4.39,5.023923445,33,002424
002437.SZ,誉衡药业,2.78,-4.137931034,33,002437
002442.SZ,龙星科技,5.91,-1.990049751,33,002442
600392.SH,盛和资源,13.02,-2.252252252,17,600392
600359.SH,新农开发,7.16,0.561009818,17,600359
600371.SH,万向德农,8.77,-2.338530067,17,600371
002397.SZ,梦洁股份,3.85,-0.518134715,33,002397
002421.SZ,达实智能,3.13,-2.1875,33,002421
600355.SH,*ST精伦,2.85,-3.06122449,22,600355
600337.SH,美克家居,2.1,-2.325581395,17,600337
002432.SZ,九安医疗,35.86,-0.416550958,33,002432
600478.SH,科力远,5.54,-2.631578947,17,600478
600370.SH,三房巷,1.86,-2.617801047,17,600370
600482.SH,中国动力,22.08,-1.208053691,17,600482
002388.SZ,ST新亚,4.27,-0.23364486,33,002388
002381.SZ,双箭股份,6.47,-1.820940819,33,002381
600421.SH,*ST华嵘,7.05,-2.083333333,22,600421
600448.SH,华纺股份,3.35,-3.735632184,17,600448
600409.SH,三友化工,4.81,-1.232032854,17,600409
600420.SH,国药现代,10.43,-1.417769376,17,600420
600493.SH,凤竹纺织,5.67,-1.391304348,17,600493
002425.SZ,ST凯文,3.16,0,33,002425
600339.SH,中油工程,3.46,1.764705882,17,600339
002428.SZ,云南锗业,18.31,-2.554550293,33,002428
002418.SZ,康盛股份,3.41,-2.571428571,33,002418
600495.SH,晋西车轴,4.59,-2.760084926,17,600495
002429.SZ,兆驰股份,4.19,-2.102803738,33,002429
600425.SH,青松建化,3.59,-1.643835616,17,600425
600422.SH,昆药集团,14.71,-1.73448966,17,600422
002419.SZ,天虹股份,5.11,-1.730769231,33,002419
600481.SH,双良节能,4.57,-1.51187905,17,600481
600415.SH,小商品城,19.54,-1.213346815,17,600415
002441.SZ,众业达,8.65,-1.368301026,33,002441
600496.SH,精工钢构,3.01,-1.954397394,17,600496
600463.SH,空港股份,10.95,10.050251256,17,600463
600488.SH,津药药业,4.05,-2.644230769,17,600488
600449.SH,宁夏建材,12.89,-0.846153846,17,600449
600438.SH,通威股份,15.05,-2.209226771,17,600438
600444.SH,国机通用,15.84,-2.040816327,17,600444
002426.SZ,胜利精密,2.95,-3.583061889,33,002426
002445.SZ,中南文化,2.38,-1.652892562,33,002445
600497.SH,驰宏锌锗,5.07,-1.361867704,17,600497
600503.SH,华丽家族,2.43,-3.95256917,17,600503
002460.SZ,赣锋锂业,30.97,-0.545921644,33,002460
600512.SH,腾达建设,2.21,-1.339285714,17,600512
600506.SH,统一股份,20.42,6.729264476,17,600506
600501.SH,航天晨光,18.5,-4.293843766,17,600501
002471.SZ,中超控股,5.13,-7.581227437,33,002471
002462.SZ,嘉事堂,12.88,-1.905487805,33,002462
002466.SZ,天齐锂业,29.54,-1.204013378,33,002466
002482.SZ,广田集团,1.72,-1.714285714,33,002482
002479.SZ,富春环保,4.9,-2.589641434,33,002479
600507.SH,方大特钢,4.2,-1.408450704,17,600507
600513.SH,联环药业,9.29,-2.821316614,17,600513
600498.SH,烽火通信,20.22,-0.785083415,17,600498
002498.SZ,汉缆股份,3.26,-2.395209581,33,002498
600516.SH,方大炭素,4.47,-1.10619469,17,600516
002472.SZ,双环传动,30.99,0.682261209,33,002472
600526.SH,菲达环保,4.6,-1.918976546,17,600526
600523.SH,贵航股份,13.52,-3.012912482,17,600523
600556.SH,天下秀,5.07,-3.6121673,17,600556
600518.SH,康美药业,1.89,-1.047120419,17,600518
002475.SZ,立讯精密,32.69,-0.758955677,33,002475
600511.SH,国药股份,28.61,-0.659722222,17,600511
002485.SZ,ST雪发,4.13,0,33,002485
002457.SZ,青龙管业,12.34,1.983471074,33,002457
002470.SZ,金正大,1.71,-1.724137931,33,002470
600548.SH,深高速,10.52,-0.378787879,17,600548
002480.SZ,新筑股份,6.26,-0.476947536,33,002480
600529.SH,山东药玻,22.27,-0.624442462,17,600529
600559.SH,老白干酒,16.8,-1.639344262,17,600559
600510.SH,黑牡丹,4.9,-2.97029703,17,600510
002487.SZ,大金重工,30.81,-2.808456926,33,002487
600579.SH,中化装备,7.33,-2.136181575,17,600579
600550.SH,保变电气,8.16,-3.202846975,17,600550
600525.SH,ST长园,3.33,-0.597014925,22,600525
600527.SH,江南高纤,1.99,-2.450980392,17,600527
600561.SH,江西长运,6.25,-2.34375,17,600561
002519.SZ,银河电子,5.02,-4.015296367,33,002519
002495.SZ,佳隆股份,2.46,-2.766798419,33,002495
600563.SH,法拉电子,102.37,-0.292198305,17,600563
002474.SZ,榕基软件,6.86,-3.244005642,33,002474
600535.SH,天士力,15.47,-0.450160772,17,600535
600588.SH,用友网络,12.68,-1.781564679,17,600588
600576.SH,祥源文旅,8.32,0.848484848,17,600576
600536.SH,中国软件,44.58,-1.175166297,17,600536
600571.SH,信雅达,16.21,-0.42997543,17,600571
600569.SH,安阳钢铁,1.86,-2.105263158,17,600569
002484.SZ,江海股份,18.65,-0.320855615,33,002484
600596.SH,新安股份,7.86,-1.256281407,17,600596
002486.SZ,嘉麟杰,2.42,-3.212851406,33,002486
600560.SH,金自天正,15.76,-1.746724891,17,600560
600582.SH,天地科技,5.93,-1.824212272,17,600582
002565.SZ,顺灏股份,5.03,-0.984251969,33,002565
600570.SH,恒生电子,28.86,-3.447121821,17,600570
002524.SZ,光正眼科,4.15,-1.658767773,33,002524
002501.SZ,利源股份,2.1,-3.225806452,33,002501
002512.SZ,达华智能,4.83,-2.028397566,33,002512
002513.SZ,蓝丰生化,5.07,-8.797127469,33,002513
600551.SH,时代出版,10.2,10.03236246,17,600551
600528.SH,中铁工业,7.18,-1.912568306,17,600528
600557.SH,康缘药业,14.81,-4.451612903,17,600557
002531.SZ,天顺风能,6.95,-2.112676056,33,002531
600617.SH,国新能源,2.9,-0.343642612,17,600617
002511.SZ,中顺洁柔,6.63,-0.45045045,33,002511
600575.SH,淮河能源,3.45,-2.266288952,17,600575
600638.SH,新黄浦,5.46,-4.87804878,17,600638
600595.SH,中孚实业,4.13,-3.051643192,17,600595
600580.SH,卧龙电驱,22.6,1.073345259,17,600580
002533.SZ,金杯电工,9.47,-2.371134021,33,002533
002599.SZ,盛通股份,8.07,-0.981595092,33,002599
002591.SZ,恒大高新,5.52,-1.604278075,33,002591
002528.SZ,ST英飞拓,2.87,-1.034482759,33,002528
002521.SZ,齐峰新材,9.05,-1.843817787,33,002521
002593.SZ,日上集团,4.78,-2.448979592,33,002593
600586.SH,金晶科技,4.57,-1.51187905,17,600586
600654.SH,中安科,2.8,-2.097902098,17,600654
002560.SZ,通达股份,7.28,-5.447470817,33,002560
002545.SZ,东方铁塔,8.7,0.578034682,33,002545
600594.SH,益佰制药,3.77,-2.835051546,17,600594
600593.SH,大连圣亚,29.24,0.584795322,17,600593
600609.SH,金杯汽车,5.09,-1.926782274,17,600609
002563.SZ,森马服饰,5.06,-1.171875,33,002563
002580.SZ,圣阳股份,13.16,-0.978179082,33,002580
002603.SZ,以岭药业,13.95,-1.48409894,33,002603
600665.SH,天地源,3.23,-0.308641975,17,600665
600635.SH,大众公用,3.79,-2.067183463,17,600635
600592.SH,龙溪股份,21.66,-0.596603947,17,600592
002556.SZ,辉隆股份,6,-3.536977492,33,002556
600572.SH,康恩贝,4.43,-0.67264574,17,600572
600657.SH,信达地产,3.81,-2.05655527,17,600657
600590.SH,泰豪科技,8.72,1.042873696,17,600590
600602.SH,云赛智联,19.26,-1.230769231,17,600602
600653.SH,申华控股,1.81,-3.20855615,17,600653
600615.SH,丰华股份,10.5,-1.500938086,17,600615
600606.SH,绿地控股,1.6,-1.840490798,17,600606
600664.SH,哈药股份,3.63,-1.891891892,17,600664
002584.SZ,西陇科学,9.4,-0.844772967,33,002584
600601.SH,方正科技,4.78,-1.035196687,17,600601
002515.SZ,金字火腿,5.57,-1.241134752,33,002515
600573.SH,惠泉啤酒,11.89,-0.834724541,17,600573
002579.SZ,中京电子,9.91,9.988901221,33,002579
600605.SH,汇通能源,35.95,-0.471044611,17,600605
002554.SZ,惠博普,3.16,5.315614618,33,002554
600568.SH,ST中珠,1.71,-1.156069364,22,600568
600681.SH,百川能源,3.51,0,17,600681
600639.SH,浦东金桥,10.47,-0.380589914,17,600639
600694.SH,大商股份,18.44,-2.689873418,17,600694
002576.SZ,通达动力,15.63,-1.636249213,33,002576
002572.SZ,索菲亚,13.33,-2.558479532,33,002572
600650.SH,锦江在线,15.42,-3.504380476,17,600650
002567.SZ,唐人神,4.7,-1.673640167,33,002567
002586.SZ,*ST围海,2.97,-1,33,002586
600696.SH,*ST岩石,6.61,-2.507374631,22,600696
002605.SZ,姚记科技,27.34,-1.193058568,33,002605
600622.SH,光大嘉宝,2.7,-2.527075812,17,600622
600623.SH,华谊集团,7.24,-4.105960265,17,600623
600624.SH,复旦复华,6.83,-3.257790368,17,600624
600603.SH,ST广物,7.41,-4.387096774,22,600603
002623.SZ,亚玛顿,14.52,-2.55033557,33,002623
600611.SH,大众交通,6.02,-1.633986928,17,600611
600679.SH,上海凤凰,12.37,-2.369668246,17,600679
600636.SH,*ST国化,7.97,-2.331288344,22,600636
600737.SH,中粮糖业,9.24,-0.107991361,17,600737
600666.SH,奥瑞德,2.59,-2.996254682,17,600666
600613.SH,神奇制药,6.22,-2.964118565,17,600613
002627.SZ,三峡旅游,5.23,-1.872659176,33,002627
002542.SZ,中化岩土,3.11,-2.201257862,33,002542
002527.SZ,新时达,14.13,-0.422832981,33,002527
600714.SH,金瑞矿业,13.6,4.615384615,17,600714
002574.SZ,明牌珠宝,6.07,-3.803486529,33,002574
600692.SH,亚通股份,6.88,-2.13371266,17,600692
002616.SZ,长青集团,5.93,-2.6272578,33,002616
002654.SZ,万润科技,11.82,-1.170568562,33,002654
002535.SZ,林州重机,3.83,-3.282828283,33,002535
002548.SZ,金新农,3.75,-1.315789474,33,002548
600644.SH,乐山电力,14.31,-6.653620352,17,600644
002629.SZ,仁智股份,5.9,1.374570447,33,002629
600661.SH,昂立教育,10.07,-1.177625123,17,600661
002657.SZ,中科金财,25.48,-2.747043113,33,002657
600689.SH,上海三毛,11.52,-0.518134715,17,600689
600578.SH,京能电力,4.5,-3.854389722,17,600578
002550.SZ,千红制药,8.44,-1.170960187,33,002550
002578.SZ,闽发铝业,3.17,-1.857585139,33,002578
600710.SH,苏美达,9.22,-1.180257511,17,600710
002641.SZ,公元股份,4,-1.234567901,33,002641
002628.SZ,成都路桥,4.46,-1.10864745,33,002628
600651.SH,飞乐音响,4.18,-3.248259861,17,600651
600648.SH,外高桥,10.62,-1.117318436,17,600648
002597.SZ,金禾实业,23.63,-0.547138047,33,002597
600697.SH,欧亚集团,11.56,-1.867572156,17,600697
002607.SZ,中公教育,2.83,-1.730103806,33,002607
002539.SZ,云图控股,8.88,0.338983051,33,002539
002646.SZ,天佑德酒,9.07,-1.841820152,33,002646
002660.SZ,茂硕电源,9.02,-2.062975027,33,002660
600702.SH,舍得酒业,49.27,-2.047713718,17,600702
002611.SZ,东方精工,11.46,-1.546391753,33,002611
600655.SH,豫园股份,5.4,-2.173913043,17,600655
600727.SH,鲁北化工,7.58,-3.316326531,17,600727
002609.SZ,捷顺科技,10.63,-0.747663551,33,002609
002541.SZ,鸿路钢构,16.53,-1.195457262,33,002541
002595.SZ,豪迈科技,63.24,0.380952381,33,002595
600668.SH,尖峰集团,13.41,-2.826086957,17,600668
002648.SZ,卫星化学,16.02,-1.776960784,33,002648
600728.SH,佳都科技,5.16,-1.714285714,17,600728
002636.SZ,金安国纪,9.28,2.31277533,33,002636
002658.SZ,雪迪龙,7.07,-1.394700139,33,002658
600686.SH,金龙汽车,12.28,0.326797386,17,600686
002612.SZ,朗姿股份,16.65,-2.288732394,33,002612
002601.SZ,龙佰集团,16.05,-0.864731316,33,002601
002552.SZ,宝鼎科技,13.58,-2.724014337,33,002552
600660.SH,福耀玻璃,57.03,-0.67861493,17,600660
002570.SZ,贝因美,6.07,-1.779935275,33,002570
002640.SZ,跨境通,4.69,-6.2,33,002640
600698.SH,湖南天雁,6.62,-6.223479491,17,600698
600629.SH,华建集团,8.42,-3.550973654,17,600629
600699.SH,均胜电子,16.92,-0.587544066,17,600699
600667.SH,太极实业,6.27,0.318979266,17,600667
600725.SH,云维股份,3.08,-1.910828025,17,600725
002582.SZ,好想你,9.65,-2.91750503,33,002582
002642.SZ,荣联科技,7.29,-2.016129032,33,002642
600730.SH,中国高科,6.27,-1.877934272,17,600730
600726.SH,华电能源,2.28,-2.564102564,17,600726
002589.SZ,瑞康医药,2.84,-1.730103806,33,002589
600734.SH,实达集团,3.74,0.268096515,17,600734
600683.SH,京投发展,3.72,-2.105263158,17,600683
002608.SZ,江苏国信,7.25,-2.027027027,33,002608
002652.SZ,扬子新材,3.03,-1.628664495,33,002652
002643.SZ,万润股份,10.83,0.37037037,33,002643
600673.SH,东阳光,11.56,-0.772532189,17,600673
600716.SH,凤凰股份,3.49,-1.412429379,17,600716
600733.SH,北汽蓝谷,7.13,-1.246537396,17,600733
600713.SH,南京医药,5.04,-0.982318271,17,600713
600682.SH,南京新百,6.35,-4.654654655,17,600682
600718.SH,东软集团,9.32,-1.375661376,17,600718
600744.SH,华银电力,4.31,-3.146067416,17,600744
002644.SZ,佛慈制药,8.14,-1.927710843,33,002644
002647.SZ,*ST仁东,5.88,0,33,002647
600738.SH,丽尚国潮,5.42,-2.342342342,17,600738
002645.SZ,华宏科技,9.01,-2.489177489,33,002645
002637.SZ,赞宇科技,9.48,-0.732984293,33,002637
002650.SZ,ST加加,6.88,0,33,002650
600745.SH,闻泰科技,31.41,-0.031826862,17,600745
002662.SZ,峰璟股份,3.26,-1.212121212,33,002662
002667.SZ,威领股份,11.67,-2.506265664,33,002667
600749.SH,西藏旅游,11.34,-1.476976542,17,600749
600769.SH,祥龙电业,10.03,-1.18226601,17,600769
002666.SZ,德联集团,4.74,-1.863354037,33,002666
002672.SZ,东江环保,4.37,-1.354401806,33,002672
600748.SH,上实发展,3.01,-1.633986928,17,600748
600759.SH,洲际油气,2.67,3.100775194,17,600759
600789.SH,鲁抗医药,9.98,-2.443792766,17,600789
600758.SH,辽宁能源,3.68,-2.645502646,17,600758
002685.SZ,华东重机,7.12,2.152080344,33,002685
600746.SH,江苏索普,7.62,-0.910273082,17,600746
600754.SH,锦江酒店,22.2,0.361500226,17,600754
600780.SH,通宝能源,5.83,-2.833333333,17,600780
600771.SH,广誉远,20.08,-0.396825397,17,600771
600761.SH,安徽合力,17.65,-1.671309192,17,600761
600757.SH,长江传媒,9.24,1.427003293,17,600757
002689.SZ,远大智能,3.64,-2.412868633,33,002689
002683.SZ,广东宏大,32.34,-1.582952816,33,002683
002676.SZ,顺威股份,6.21,0.323101777,33,002676
002664.SZ,信质集团,18.59,-2.364687336,33,002664
002673.SZ,西部证券,7.39,-2.119205298,33,002673
600763.SH,通策医疗,40.15,-1.035502959,17,600763
600783.SH,鲁信创投,11.8,-3.360655738,17,600783
002696.SZ,百洋股份,5.69,-2.065404475,33,002696
002697.SZ,红旗连锁,5.19,-1.518026565,33,002697
600814.SH,杭州解百,7.54,-1.950585176,17,600814
600755.SH,厦门国贸,6.09,-0.975609756,17,600755
600784.SH,鲁银投资,6.23,-0.952380952,17,600784
600793.SH,宜宾纸业,25.45,-1.851137678,17,600793
600770.SH,综艺股份,5.16,-2.272727273,17,600770
600765.SH,中航重机,15.82,-2.70602706,17,600765
600773.SH,西藏城投,9.02,-0.987925357,17,600773
600792.SH,云煤能源,3.48,-4.395604396,17,600792
600790.SH,轻纺城,3.59,-0.828729282,17,600790
600816.SH,建元信托,2.61,-2.23880597,17,600816
002691.SZ,冀凯股份,8.06,-1.466992665,33,002691
002686.SZ,亿利达,5.99,-2.124183007,33,002686
600774.SH,汉商集团,8.06,-3.357314149,17,600774
600804.SH,退市鹏博,0.17,-5.555555556,21,600804
600809.SH,山西汾酒,177,-0.253592561,17,600809
002701.SZ,奥瑞金,5.82,-0.341880342,33,002701
002728.SZ,特一药业,8.25,-2.597402597,33,002728
600798.SH,宁波海运,4,-5.213270142,17,600798
600791.SH,京能置业,4.44,-1.555555556,17,600791
002725.SZ,跃岭股份,11.29,-0.964912281,33,002725
002729.SZ,好利科技,13.57,0.44411547,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.32,-0.92936803,17,600821
002732.SZ,燕塘乳业,15.94,-1.300309598,33,002732
600795.SH,国电电力,4.7,-0.843881857,17,600795
002703.SZ,浙江世宝,11.56,-2.693602694,33,002703
002702.SZ,海欣食品,4.02,-1.951219512,33,002702
002741.SZ,光华科技,18.38,0.546746856,33,002741
002679.SZ,福建金森,9.35,-0.213447172,33,002679
002724.SZ,海洋王,6.45,-6.113537118,33,002724
002734.SZ,利民股份,20.25,-10,33,002734
600822.SH,上海物贸,9.62,-1.333333333,17,600822
002700.SZ,新疆浩源,9,-1.207464325,33,002700
002708.SZ,光洋股份,10.51,-0.473484848,33,002708
600827.SH,百联股份,8.97,-1.428571429,17,600827
600848.SH,上海临港,8.93,-2.510917031,17,600848
002735.SZ,王子新材,14.32,-7.672469375,33,002735
600796.SH,钱江生化,5.66,-1.906412478,17,600796
002682.SZ,龙洲股份,4.64,-5.316973415,33,002682
002767.SZ,先锋电子,16.54,-2.476415094,33,002767
600841.SH,动力新科,5.64,-0.878734622,17,600841
002716.SZ,湖南白银,3.94,-5.966587112,33,002716
002743.SZ,富煌钢构,6.01,-9.214501511,33,002743
600864.SH,哈投股份,5.55,-2.288732394,17,600864
600831.SH,ST广网,3.59,-2.7100271,22,600831
600829.SH,人民同泰,7.19,-1.236263736,17,600829
002759.SZ,天际股份,8.54,4.273504274,33,002759
600807.SH,济高发展,2.94,-2.649006623,17,600807
002717.SZ,ST岭南,1.8,0.555555556,33,002717
002726.SZ,龙大美食,5.73,-0.865051903,33,002726
002745.SZ,木林森,7.56,-0.787401575,33,002745
600863.SH,内蒙华电,4.13,-1.431980907,17,600863
600794.SH,保税科技,4.37,-3.956043956,17,600794
600855.SH,航天长峰,12.68,-4.301886792,17,600855
002769.SZ,普路通,9.71,4.301075269,33,002769
600868.SH,梅雁吉祥,2.7,-2.527075812,17,600868
002748.SZ,世龙实业,9.01,-1.637554585,33,002748
002718.SZ,友邦吊顶,14.57,-1.952861953,33,002718
002777.SZ,久远银海,17.1,-1.950659782,33,002777
600857.SH,宁波中百,9.29,-3.027139875,17,600857
002723.SZ,小崧股份,7.64,5.22696011,33,002723
600879.SH,航天电子,9.03,-1.741022851,17,600879
600819.SH,耀皮玻璃,5.68,-0.699300699,17,600819
600825.SH,新华传媒,7.09,3.806734993,17,600825
002792.SZ,通宇通讯,14.34,-1.578586136,33,002792
600850.SH,电科数字,23.18,1.046207498,17,600850
600875.SH,东方电气,16.4,-2.729970326,17,600875
600874.SH,创业环保,5.98,-1.157024793,17,600874
600892.SH,*ST大晟,3.37,0,22,600892
002719.SZ,麦趣尔,8.5,-2.186421174,33,002719
600881.SH,亚泰集团,1.77,-2.747252747,17,600881
600886.SH,国投电力,14.85,-1.263297872,17,600886
002742.SZ,*ST三圣,4.96,-1.782178218,33,002742
002813.SZ,路畅科技,22.66,-1.607298002,33,002813
600805.SH,悦达投资,4.84,-1.825557809,17,600805
002733.SZ,雄韬股份,15.4,-1.723037652,33,002733
600887.SH,伊利股份,27.69,-0.823782235,17,600887
600828.SH,茂业商业,3.75,-1.832460733,17,600828
600883.SH,博闻科技,7.47,-2.990897269,17,600883
002765.SZ,蓝黛科技,13.4,-1.687454145,33,002765
002783.SZ,凯龙股份,8.22,-1.792114695,33,002783
002747.SZ,埃斯顿,19.4,-0.257069409,33,002747
002827.SZ,高争民爆,31.7,-4.404223228,33,002827
600894.SH,广日股份,10.04,-1.568627451,17,600894
002799.SZ,环球印务,8.13,-1.811594203,33,002799
600862.SH,中航高科,23.4,-1.640723601,17,600862
002790.SZ,瑞尔特,6.78,-2.586206897,33,002790
002808.SZ,*ST恒久,4.27,-1.83908046,33,002808
002819.SZ,东方中科,27.32,-1.903735632,33,002819
002845.SZ,同兴达,13.82,-0.718390805,33,002845
600853.SH,龙建股份,3.37,-1.461988304,17,600853
002763.SZ,汇洁股份,6.59,-2.080237741,33,002763
600966.SH,博汇纸业,4.27,-0.930232558,17,600966
600867.SH,通化东宝,7.65,-1.033591731,17,600867
600820.SH,隧道股份,6.08,-1.296596434,17,600820
002835.SZ,同为股份,17.83,-1.92413414,33,002835
002756.SZ,永兴材料,29.83,-0.831117021,33,002756
600976.SH,健民集团,39.12,-0.811359026,17,600976
002811.SZ,郑中设计,10.33,-2.270577105,33,002811
002768.SZ,国恩股份,25.31,-0.667189953,33,002768
600908.SH,无锡银行,6.33,-0.471698113,17,600908
600983.SH,惠而浦,10.07,-1.080550098,17,600983
002868.SZ,*ST绿康,22.36,-2.015775635,33,002868
002798.SZ,帝欧家居,5.61,-4.753820034,33,002798
002787.SZ,华源控股,7.78,-2.506265664,33,002787
600998.SH,九州通,5.05,-1.174168297,17,600998
600919.SH,江苏银行,11.78,0.340715503,17,600919
600917.SH,重庆燃气,5.58,-0.534759358,17,600917
002758.SZ,浙农股份,8.64,-1.931818182,33,002758
600838.SH,上海九百,7.72,-1.656050955,17,600838
600877.SH,电科芯片,11.86,-1.658374793,17,600877
002867.SZ,周大生,13.08,-2.02247191,33,002867
002851.SZ,麦格米特,48,1.052631579,33,002851
600865.SH,百大集团,8.6,-2.272727273,17,600865
002850.SZ,科达利,111.08,1.498538012,33,002850
002789.SZ,*ST建艺,8.83,-4.229934924,33,002789
300006.SZ,莱美药业,3.6,-2.964959569,33,300006
600977.SH,中国电影,10.51,-0.567644276,17,600977
600979.SH,广安爱众,4.94,-3.143418468,17,600979
600987.SH,航民股份,7.04,-1.813110181,17,600987
600889.SH,南京化纤,15.02,-0.727032386,17,600889
600981.SH,汇鸿集团,2.58,-3.370786517,17,600981
600844.SH,丹化科技,3.44,-1.719197708,17,600844
300016.SZ,北陆药业,8.72,-5.525460455,33,300016
600888.SH,新疆众和,6.6,-1.639344262,17,600888
600985.SH,淮北矿业,11.35,-1.046207498,17,600985
002863.SZ,今飞凯达,4.72,-1.461377871,33,002863
002877.SZ,智能自控,8.53,-0.929152149,33,002877
600876.SH,凯盛新能,9.87,-0.903614458,17,600876
600996.SH,贵广网络,8.09,-0.614250614,17,600996
600880.SH,博瑞传播,4.95,-2.366863905,17,600880
600993.SH,马应龙,28.64,2.212705211,17,600993
600847.SH,万里股份,9.73,-1.518218623,17,600847
601158.SH,重庆水务,4.59,-0.863930886,17,601158
300012.SZ,华测检测,11.38,-2.485004284,33,300012
600990.SH,四创电子,24.62,-7.790262172,17,600990
600893.SH,航发动力,35.06,-1.820218426,17,600893
300008.SZ,天海防务,6.36,-3.636363636,33,300008
002774.SZ,快意电梯,8.63,1.291079812,33,002774
002809.SZ,红墙股份,12.32,-3.147128245,33,002809
300035.SZ,中科电气,15.22,-0.911458333,33,300035
600882.SH,妙可蓝多,28.89,-2.494942684,17,600882
601101.SH,昊华能源,7.19,-1.508916324,17,601101
601218.SH,吉鑫科技,3.47,-4.407713499,17,601218
600885.SH,宏发股份,21.79,-2.463054187,17,600885
300010.SZ,豆神教育,7.57,-3.320561941,33,300010
300014.SZ,亿纬锂能,42.45,0.378608613,33,300014
002801.SZ,微光股份,29.4,0.341296928,33,002801
300039.SZ,上海凯宝,5.97,-1.97044335,33,300039
300043.SZ,星辉娱乐,4.58,-3.781512605,33,300043
300036.SZ,超图软件,14.39,-0.895316804,33,300036
600884.SH,杉杉股份,9.05,0.221483942,17,600884
300001.SZ,特锐德,22.36,-2.655637788,33,300001
601228.SH,广州港,3.16,-1.25,17,601228
600900.SH,长江电力,30.66,-0.195376099,17,600900
002760.SZ,凤形股份,17.98,-1.803278689,33,002760
601038.SH,一拖股份,13.11,-1.280120482,17,601038
601166.SH,兴业银行,23.81,-0.418235048,17,601166
601005.SH,重庆钢铁,1.26,-0.787401575,17,601005
601231.SH,环旭电子,14.26,-1.790633609,17,601231
002791.SZ,坚朗五金,20.97,-0.991501416,33,002791
601288.SH,农业银行,5.72,-0.17452007,17,601288
300033.SZ,同花顺,241.55,-3.281575156,33,300033
002848.SZ,*ST高斯,7.22,-3.989361702,33,002848
601225.SH,陕西煤业,19.78,-1.001001001,17,601225
600897.SH,厦门空港,14.34,-0.898410504,17,600897
