股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002172.SZ,澳洋健康,4.55,-0.437636761,33,002172
600223.SH,福瑞达,9.3,10.059171598,17,600223
600111.SH,北方稀土,25.55,3.441295547,17,600111
002195.SZ,岩山科技,5.47,0.922509225,33,002195
002259.SZ,升达林业,4.09,0.491400491,33,002259
600250.SH,南京商旅,12.8,9.965635739,17,600250
600211.SH,西藏药业,37.57,-0.2124834,17,600211
002203.SZ,海亮股份,10,0.401606426,33,002203
002270.SZ,华明装备,15.71,0.127469726,33,002270
002240.SZ,盛新锂能,12,2.301790281,33,002240
002207.SZ,准油股份,6.08,-0.327868852,33,002207
600231.SH,凌钢股份,1.74,0.578034682,17,600231
600149.SH,廊坊发展,5.29,-0.750469043,17,600149
002243.SZ,力合科创,8.14,0.618046972,33,002243
600143.SH,金发科技,10.34,1.273261508,17,600143
600256.SH,广汇能源,6,0.334448161,17,600256
600128.SH,苏豪弘业,10.63,2.015355086,17,600128
600141.SH,兴发集团,21.17,1.388888889,17,600141
600249.SH,两面针,6.24,-3.405572755,17,600249
002216.SZ,三全食品,11.5,0.965759438,33,002216
002310.SZ,东方园林,2.19,0.458715596,33,002310
600238.SH,*ST椰岛,6.16,-1.910828025,22,600238
002215.SZ,诺普信,11.67,0.603448276,33,002215
600117.SH,西宁特钢,2.18,0,17,600117
600155.SH,华创云信,6.74,1.506024096,17,600155
002253.SZ,*ST智胜,10.93,3.700189753,33,002253
002283.SZ,天润工业,5.82,1.393728223,33,002283
600259.SH,广晟有色,54.41,4.634615385,17,600259
002274.SZ,华昌化工,7.4,-4.14507772,33,002274
002230.SZ,科大讯飞,48.1,0.208333333,33,002230
002226.SZ,江南化工,5.3,0.760456274,33,002226
600173.SH,卧龙新能,6.01,1.52027027,17,600173
600158.SH,中体产业,8.81,-0.451977401,17,600158
002244.SZ,滨江集团,9.33,2.41492865,33,002244
600191.SH,华资实业,7.53,1.34589502,17,600191
600125.SH,铁龙物流,5.72,0.527240773,17,600125
600269.SH,赣粤高速,5.34,0.187617261,17,600269
002287.SZ,奇正藏药,24.79,0.690495532,33,002287
002286.SZ,保龄宝,11.56,-1.617021277,33,002286
600184.SH,光电股份,13.31,0.909780136,17,600184
600172.SH,黄河旋风,4.3,0.938967136,17,600172
002231.SZ,*ST奥维,3.36,-1.176470588,33,002231
600185.SH,珠免集团,6.06,0,17,600185
002316.SZ,ST亚联,4.74,5.099778271,33,002316
600153.SH,建发股份,10.02,0.602409639,17,600153
600203.SH,福日电子,9.32,0.322927879,17,600203
600187.SH,国中水务,3.26,0.617283951,17,600187
600241.SH,时代万恒,7.71,0.521512386,17,600241
600251.SH,冠农股份,7.58,0.79787234,17,600251
002212.SZ,天融信,7.18,0,33,002212
600261.SH,阳光照明,3.44,-0.864553314,17,600261
002242.SZ,九阳股份,9.59,0.629590766,33,002242
600201.SH,生物股份,7.54,0,17,600201
600282.SH,南钢股份,4.15,0.241545894,17,600282
002304.SZ,洋河股份,66.77,0.587526363,33,002304
600281.SH,华阳新材,6,10.091743119,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.85,0.226500566,33,002238
002272.SZ,川润股份,10.21,-0.777453839,33,002272
002223.SZ,鱼跃医疗,36.7,-0.163220892,33,002223
002246.SZ,北化股份,12.63,-1.405152225,33,002246
002268.SZ,电科网安,15.8,0.126742712,33,002268
600206.SH,有研新材,18.65,2.472527473,17,600206
002315.SZ,焦点科技,41.7,-0.785153462,33,002315
002265.SZ,建设工业,21.58,0.699953336,33,002265
600207.SH,安彩高科,4.62,-0.64516129,17,600207
002281.SZ,光迅科技,43.2,-0.643974241,33,002281
002249.SZ,大洋电机,6.6,2.325581395,33,002249
600217.SH,中再资环,4.58,0.218818381,17,600217
600193.SH,*ST创兴,4.85,0.622406639,22,600193
600195.SH,中牧股份,7.05,-0.282885431,17,600195
002250.SZ,联化科技,13.32,-10,33,002250
002279.SZ,久其软件,6.5,0,33,002279
600196.SH,复星医药,25.76,-0.770416025,17,600196
600222.SH,太龙药业,5.87,-0.844594595,17,600222
002266.SZ,浙富控股,3.17,0.316455696,33,002266
002276.SZ,万马股份,13.74,-0.362581581,33,002276
600216.SH,浙江医药,15.75,5.280748663,17,600216
600255.SH,鑫科材料,3.33,0.909090909,17,600255
600229.SH,城市传媒,7.21,1.98019802,17,600229
002302.SZ,西部建设,5.97,0.674536256,33,002302
002267.SZ,陕天然气,7.99,0.503144654,33,002267
600215.SH,派斯林,7.91,-0.25220681,17,600215
600234.SH,科新发展,7.39,2.638888889,17,600234
002285.SZ,世联行,2.31,0.873362445,33,002285
600212.SH,绿能慧充,8.02,-2.195121951,17,600212
600239.SH,云南城投,2.42,0.833333333,17,600239
600235.SH,民丰特纸,6.14,-0.162601626,17,600235
002294.SZ,信立泰,51.87,2.307692308,33,002294
002300.SZ,太阳电缆,6.93,1.612903226,33,002300
002306.SZ,*ST云网,2.05,-0.485436893,33,002306
002303.SZ,美盈森,3.66,-1.081081081,33,002303
002291.SZ,遥望科技,6.95,-0.855920114,33,002291
002301.SZ,齐心集团,7.95,5.019815059,33,002301
600230.SH,沧州大化,10.38,0.678952473,17,600230
600266.SH,城建发展,4.37,0.459770115,17,600266
002312.SZ,川发龙蟒,11.33,0.800711744,33,002312
600276.SH,恒瑞医药,54.71,-0.761835661,17,600276
002284.SZ,亚太股份,10.96,1.10701107,33,002284
002313.SZ,日海智能,10.1,3.166496425,33,002313
600280.SH,中央商场,3.54,-0.281690141,17,600280
600232.SH,金鹰股份,8.47,10,17,600232
002293.SZ,罗莱生活,8.95,-1.323042999,33,002293
002319.SZ,乐通股份,10.6,0.189035917,33,002319
002307.SZ,北新路桥,4.14,2.222222222,33,002307
600271.SH,航天信息,8.75,0.344036697,17,600271
600268.SH,国电南自,7.77,0,17,600268
600287.SH,ST舜天,5.69,0.886524823,22,600287
002328.SZ,新朋股份,5.65,2.169981917,33,002328
002329.SZ,皇氏集团,3.66,0.273972603,33,002329
002323.SZ,雅博股份,1.59,1.27388535,33,002323
002324.SZ,普利特,10.49,2.641878669,33,002324
600289.SH,*ST信通,5.63,1.077199282,22,600289
002338.SZ,奥普光电,42.68,-0.140383715,33,002338
600298.SH,安琪酵母,37.21,-0.534616413,17,600298
600295.SH,鄂尔多斯,9.4,1.51187905,17,600295
600320.SH,振华重工,4.4,-0.452488688,17,600320
600284.SH,浦东建设,6.93,0.289435601,17,600284
600292.SH,远达环保,12.43,-0.877192982,17,600292
002339.SZ,积成电子,8.19,2.375,33,002339
002321.SZ,华英农业,2.35,1.731601732,33,002321
002334.SZ,英威腾,7.87,2.340702211,33,002334
600328.SH,中盐化工,7.16,0.13986014,17,600328
002333.SZ,罗普斯金,5.47,0.922509225,33,002333
600350.SH,山东高速,11.11,1.091901729,17,600350
600332.SH,白云山,27.06,0,17,600332
600302.SH,标准股份,5.85,0,17,600302
002377.SZ,国创高新,2.94,0.684931507,33,002377
600315.SH,上海家化,23.88,-3.903420523,17,600315
600285.SH,羚锐制药,24.33,0,17,600285
002356.SZ,赫美集团,3.14,0.319488818,33,002356
600335.SH,国机汽车,6.39,1.107594937,17,600335
002384.SZ,东山精密,31.35,0.384245917,33,002384
600303.SH,曙光股份,4.2,3.96039604,17,600303
600316.SH,洪都航空,34.86,0.316546763,17,600316
002354.SZ,天娱数科,6.64,2.627511592,33,002354
600353.SH,旭光电子,12.53,5.117449664,17,600353
600313.SH,农发种业,6.37,-0.933125972,17,600313
002390.SZ,信邦制药,3.64,0.275482094,33,002390
002322.SZ,理工能科,12.25,-0.162999185,33,002322
002350.SZ,北京科锐,6.76,-0.147710487,33,002350
600330.SH,天通股份,7.05,2.919708029,17,600330
600363.SH,联创光电,60.47,-0.998690242,17,600363
002386.SZ,天原股份,4.69,0.428265525,33,002386
002392.SZ,北京利尔,6.15,0.326264274,33,002392
002343.SZ,慈文传媒,8.33,-0.596658711,33,002343
600318.SH,新力金融,9.3,1.861993428,17,600318
600336.SH,澳柯玛,6.91,-0.144508671,17,600336
002337.SZ,赛象科技,5.83,-0.511945392,33,002337
600333.SH,长春燃气,4.78,0.209643606,17,600333
600380.SH,健康元,11.77,-1.423785595,17,600380
002351.SZ,漫步者,13.17,1.463790447,33,002351
600372.SH,中航机载,11.46,0.087336245,17,600372
002363.SZ,隆基机械,7.71,-1.78343949,33,002363
600323.SH,瀚蓝环境,24.84,0.770791075,17,600323
600396.SH,华电辽能,3.15,0.318471338,17,600396
002353.SZ,杰瑞股份,34.67,0.960978451,33,002353
002400.SZ,省广集团,8.06,4,33,002400
002385.SZ,大北农,4.13,0.486618005,33,002385
002364.SZ,中恒电气,15.51,-0.957854406,33,002364
600351.SH,亚宝药业,6.33,-0.627943485,17,600351
600410.SH,华胜天成,9.29,0,17,600410
600361.SH,创新新材,4,2.040816327,17,600361
600428.SH,中远海特,6.3,-0.316455696,17,600428
600293.SH,三峡新材,3.09,0,17,600293
600301.SH,华锡有色,20.42,1.845386534,17,600301
600468.SH,百利电气,8.68,-9.865005192,17,600468
600476.SH,湘邮科技,17.38,0.753623188,17,600476
002410.SZ,广联达,13.91,0.071942446,33,002410
600486.SH,扬农化工,60.5,-0.296638102,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.68,0.751879699,17,600322
600326.SH,西藏天路,7.93,1.666666667,17,600326
002375.SZ,亚厦股份,3.9,0,33,002375
600325.SH,华发股份,4.91,-0.203252033,17,600325
002373.SZ,千方科技,9.23,-0.216216216,33,002373
600435.SH,北方导航,11.16,2.104300091,17,600435
002357.SZ,富临运业,8.5,3.406326034,33,002357
002336.SZ,*ST人乐,,,33,002336
600460.SH,士兰微,24.15,0.961538462,17,600460
600461.SH,洪城环境,9.61,0.733752621,17,600461
600480.SH,凌云股份,14.75,1.096641535,17,600480
002345.SZ,潮宏基,14.65,0.964851826,33,002345
600398.SH,海澜之家,7.49,-0.39893617,17,600398
002370.SZ,亚太药业,3.91,0.773195876,33,002370
600403.SH,大有能源,3.94,-0.505050505,17,600403
002440.SZ,闰土股份,7.91,-2.103960396,33,002440
600489.SH,中金黄金,14.3,0.421348315,17,600489
002446.SZ,盛路通信,6.8,-0.146842878,33,002446
002389.SZ,航天彩虹,22.52,1.031852849,33,002389
600343.SH,航天动力,11.69,-0.848176421,17,600343
002405.SZ,四维图新,8.29,0.241837969,33,002405
600338.SH,西藏珠峰,10.34,2.579365079,17,600338
002382.SZ,蓝帆医疗,5.66,-0.352112676,33,002382
002374.SZ,中锐股份,2.72,1.115241636,33,002374
002424.SZ,ST百灵,4.27,-1.385681293,33,002424
002437.SZ,誉衡药业,3.07,-1.286173633,33,002437
002442.SZ,龙星科技,6.18,0.162074554,33,002442
600392.SH,盛和资源,13.55,3.514132926,17,600392
600359.SH,新农开发,7.11,0.282087447,17,600359
600371.SH,万向德农,9.47,-0.941422594,17,600371
002397.SZ,梦洁股份,4.12,2.23325062,33,002397
002421.SZ,达实智能,3.31,0.303030303,33,002421
600355.SH,*ST精伦,3.28,0.613496933,22,600355
600337.SH,美克家居,2.28,0.440528634,17,600337
002432.SZ,九安医疗,37.55,0.240256273,33,002432
600478.SH,科力远,5.12,1.789264414,17,600478
600370.SH,三房巷,2.02,3.06122449,17,600370
600482.SH,中国动力,21.66,0.884955752,17,600482
002388.SZ,ST新亚,4.31,1.891252955,33,002388
002381.SZ,双箭股份,6.8,0.443131462,33,002381
600421.SH,*ST华嵘,7.43,0.541271989,22,600421
600448.SH,华纺股份,3.96,5.319148936,17,600448
600409.SH,三友化工,4.91,0.204081633,17,600409
600420.SH,国药现代,10.99,-0.090909091,17,600420
600493.SH,凤竹纺织,6,0.334448161,17,600493
002425.SZ,ST凯文,3,1.694915254,33,002425
600339.SH,中油工程,3.17,0.634920635,17,600339
002428.SZ,云南锗业,19.43,2.424881392,33,002428
002418.SZ,康盛股份,3.71,0.27027027,33,002418
600495.SH,晋西车轴,4.99,-2.729044834,17,600495
002429.SZ,兆驰股份,4.37,0.923787529,33,002429
600425.SH,青松建化,3.77,0.802139037,17,600425
600422.SH,昆药集团,15.6,0,17,600422
002419.SZ,天虹股份,5.4,0.558659218,33,002419
600481.SH,双良节能,4.54,0.888888889,17,600481
600415.SH,小商品城,18.8,1.731601732,17,600415
002441.SZ,众业达,9.08,1.001112347,33,002441
600496.SH,精工钢构,3.17,2.258064516,17,600496
600463.SH,空港股份,10.48,2.443792766,17,600463
600488.SH,津药药业,4.37,-0.455580866,17,600488
600449.SH,宁夏建材,13.5,0.821508588,17,600449
600438.SH,通威股份,16.14,1.127819549,17,600438
600444.SH,国机通用,16.39,0.490496628,17,600444
002426.SZ,胜利精密,2.98,9.963099631,33,002426
002445.SZ,中南文化,2.52,0,33,002445
600497.SH,驰宏锌锗,5.33,1.523809524,17,600497
600503.SH,华丽家族,2.55,0.393700787,17,600503
002460.SZ,赣锋锂业,31.88,2.343499197,33,002460
600512.SH,腾达建设,2.29,1.777777778,17,600512
600506.SH,统一股份,18.99,2.206673843,17,600506
600501.SH,航天晨光,20.03,-0.841584158,17,600501
002471.SZ,中超控股,5.65,-10.031847134,33,002471
002462.SZ,嘉事堂,13.46,0.223380491,33,002462
002466.SZ,天齐锂业,30.75,1.990049751,33,002466
002482.SZ,广田集团,1.83,0.549450549,33,002482
002479.SZ,富春环保,5.14,0,33,002479
600507.SH,方大特钢,4.33,2.606635071,17,600507
600513.SH,联环药业,10.16,1.296111665,17,600513
600498.SH,烽火通信,20.38,-0.778967868,17,600498
002498.SZ,汉缆股份,3.41,0.294117647,33,002498
600516.SH,方大炭素,4.67,0.214592275,17,600516
002472.SZ,双环传动,31.36,0.674157303,33,002472
600526.SH,菲达环保,4.86,0.621118012,17,600526
600523.SH,贵航股份,14.21,-0.140548138,17,600523
600556.SH,天下秀,5.09,-0.196078431,17,600556
600518.SH,康美药业,1.96,0.512820513,17,600518
002475.SZ,立讯精密,31.97,0.597860289,33,002475
600511.SH,国药股份,30.65,-1.478624237,17,600511
002485.SZ,ST雪发,3.93,5.080213904,33,002485
002457.SZ,青龙管业,12.13,0.413907285,33,002457
002470.SZ,金正大,1.76,2.325581395,33,002470
600548.SH,深高速,10.97,-0.543970988,17,600548
002480.SZ,新筑股份,7.21,0.278164117,33,002480
600529.SH,山东药玻,21.75,-0.091869545,17,600529
600559.SH,老白干酒,16.94,0.355450237,17,600559
600510.SH,黑牡丹,5.32,1.333333333,17,600510
002487.SZ,大金重工,30.13,6.054206265,33,002487
600579.SH,中化装备,7.72,0.520833333,17,600579
600550.SH,保变电气,8.72,-2.242152466,17,600550
600525.SH,ST长园,3.45,1.769911504,22,600525
600527.SH,江南高纤,2.12,0.473933649,17,600527
600561.SH,江西长运,7.23,4.479768786,17,600561
002519.SZ,银河电子,5.1,-1.162790698,33,002519
002495.SZ,佳隆股份,2.71,0.743494424,33,002495
600563.SH,法拉电子,104.8,3.495951017,17,600563
002474.SZ,榕基软件,6.78,0.147710487,33,002474
600535.SH,天士力,16.44,-0.242718447,17,600535
600588.SH,用友网络,13.52,-1.601164483,17,600588
600576.SH,祥源文旅,9.45,-0.630914826,17,600576
600536.SH,中国软件,44.79,-0.022321429,17,600536
600571.SH,信雅达,16.31,2.837326608,17,600571
600569.SH,安阳钢铁,1.96,2.083333333,17,600569
002484.SZ,江海股份,19.25,0.312662845,33,002484
600596.SH,新安股份,8.01,0.501882058,17,600596
002486.SZ,嘉麟杰,2.63,0.381679389,33,002486
600560.SH,金自天正,15.94,1.853035144,17,600560
600582.SH,天地科技,6,2.040816327,17,600582
002565.SZ,顺灏股份,5.28,2.325581395,33,002565
600570.SH,恒生电子,26.42,0.456273764,17,600570
002524.SZ,光正眼科,4.34,-0.913242009,33,002524
002501.SZ,利源股份,2.19,0.458715596,33,002501
002512.SZ,达华智能,4.91,0,33,002512
002513.SZ,蓝丰生化,5.44,1.303538175,33,002513
600551.SH,时代出版,8.61,-1.6,17,600551
600528.SH,中铁工业,7.39,0.407608696,17,600528
600557.SH,康缘药业,16.32,9.973045822,17,600557
002531.SZ,天顺风能,6.66,0.909090909,33,002531
600617.SH,国新能源,2.63,0,17,600617
002511.SZ,中顺洁柔,7.05,-0.423728814,33,002511
600575.SH,淮河能源,3.68,0.272479564,17,600575
600638.SH,新黄浦,5.75,0.524475524,17,600638
600595.SH,中孚实业,4.07,7.387862797,17,600595
600580.SH,卧龙电驱,23.31,0.517464424,17,600580
002533.SZ,金杯电工,10.03,0.804020101,33,002533
002599.SZ,盛通股份,8.55,0.117096019,33,002599
002591.SZ,恒大高新,5.81,1.573426573,33,002591
002528.SZ,ST英飞拓,2.74,3.007518797,33,002528
002521.SZ,齐峰新材,9.1,0.110011001,33,002521
002593.SZ,日上集团,4.99,2.254098361,33,002593
600586.SH,金晶科技,4.69,0.643776824,17,600586
600654.SH,中安科,2.96,1.369863014,17,600654
002560.SZ,通达股份,7.64,1.460823373,33,002560
002545.SZ,东方铁塔,8.5,1.070154578,33,002545
600594.SH,益佰制药,4.06,-0.733496333,17,600594
600593.SH,大连圣亚,30.1,0.567991981,17,600593
600609.SH,金杯汽车,5.54,5.523809524,17,600609
002563.SZ,森马服饰,5.37,0.939849624,33,002563
002580.SZ,圣阳股份,13.94,-1.344656759,33,002580
002603.SZ,以岭药业,14.83,0.678886626,33,002603
600665.SH,天地源,3.23,0,17,600665
600635.SH,大众公用,3.88,1.041666667,17,600635
600592.SH,龙溪股份,22.98,0.21805495,17,600592
002556.SZ,辉隆股份,6.79,10.048622366,33,002556
600572.SH,康恩贝,4.66,0.215053763,17,600572
600657.SH,信达地产,4.02,0.5,17,600657
600590.SH,泰豪科技,8.14,0.12300123,17,600590
600602.SH,云赛智联,20.29,-0.441609421,17,600602
600653.SH,申华控股,1.93,1.578947368,17,600653
600615.SH,丰华股份,11.12,0.724637681,17,600615
600606.SH,绿地控股,1.69,0.595238095,17,600606
600664.SH,哈药股份,3.91,0.256410256,17,600664
002584.SZ,西陇科学,10.13,-2.030947776,33,002584
600601.SH,方正科技,4.97,3.75782881,17,600601
002515.SZ,金字火腿,5.95,0.168350168,33,002515
600573.SH,惠泉啤酒,12.7,0.633914422,17,600573
002579.SZ,中京电子,7.96,-0.250626566,33,002579
600605.SH,汇通能源,37.1,-1.356022334,17,600605
002554.SZ,惠博普,2.76,0.363636364,33,002554
600568.SH,ST中珠,1.76,1.734104046,22,600568
600681.SH,百川能源,3.45,0,17,600681
600639.SH,浦东金桥,10.61,0.188857413,17,600639
600694.SH,大商股份,20.04,0.250125063,17,600694
002576.SZ,通达动力,16.41,2.179327522,33,002576
002572.SZ,索菲亚,14.08,1.660649819,33,002572
600650.SH,锦江在线,16.62,3.939962477,17,600650
002567.SZ,唐人神,4.89,1.663201663,33,002567
002586.SZ,*ST围海,3.02,2.027027027,33,002586
600696.SH,*ST岩石,7.49,-2.600780234,22,600696
002605.SZ,姚记科技,32.61,2.547169811,33,002605
600622.SH,光大嘉宝,2.85,-2.397260274,17,600622
600623.SH,华谊集团,7.28,0.691562932,17,600623
600624.SH,复旦复华,7.11,-0.420168067,17,600624
600603.SH,ST广物,7.62,2.281879195,22,600603
002623.SZ,亚玛顿,14.99,0.604026846,33,002623
600611.SH,大众交通,6.47,2.211690363,17,600611
600679.SH,上海凤凰,13.38,2.059496568,17,600679
600636.SH,*ST国化,8.08,0.123915737,22,600636
600737.SH,中粮糖业,9.31,0.323275862,17,600737
600666.SH,奥瑞德,2.65,-0.74906367,17,600666
600613.SH,神奇制药,6.66,-1.040118871,17,600613
002627.SZ,三峡旅游,5.59,0.539568345,33,002627
002542.SZ,中化岩土,3.19,0.314465409,33,002542
002527.SZ,新时达,14.75,0.340136054,33,002527
600714.SH,金瑞矿业,10.98,1.949860724,17,600714
002574.SZ,明牌珠宝,6.42,0.626959248,33,002574
600692.SH,亚通股份,7.27,1.112656467,17,600692
002616.SZ,长青集团,6.2,-0.641025641,33,002616
002654.SZ,万润科技,12.01,1.779661017,33,002654
002535.SZ,林州重机,3.94,1.285347044,33,002535
002548.SZ,金新农,3.92,1.554404145,33,002548
600644.SH,乐山电力,15.81,-6.560283688,17,600644
002629.SZ,仁智股份,6.44,-0.463678516,33,002629
600661.SH,昂立教育,10.55,-0.09469697,17,600661
002657.SZ,中科金财,24.02,1.094276094,33,002657
600689.SH,上海三毛,12.46,0.241351569,17,600689
600578.SH,京能电力,4.52,1.118568233,17,600578
002550.SZ,千红制药,8.76,-0.904977376,33,002550
002578.SZ,闽发铝业,3.32,1.840490798,33,002578
600710.SH,苏美达,9.35,0.107066381,17,600710
002641.SZ,公元股份,4.16,0.240963855,33,002641
002628.SZ,成都路桥,4.27,0.70754717,33,002628
600651.SH,飞乐音响,4.25,0,17,600651
600648.SH,外高桥,11.22,0.268096515,17,600648
002597.SZ,金禾实业,24.56,0.081499593,33,002597
600697.SH,欧亚集团,12.4,1.47299509,17,600697
002607.SZ,中公教育,2.98,1.016949153,33,002607
002539.SZ,云图控股,8.95,6.168446026,33,002539
002646.SZ,天佑德酒,9.5,0.422832981,33,002646
002660.SZ,茂硕电源,9.24,0,33,002660
600702.SH,舍得酒业,51.96,0.95201088,17,600702
002611.SZ,东方精工,12.23,-0.081699346,33,002611
600655.SH,豫园股份,5.73,1.415929204,17,600655
600727.SH,鲁北化工,7.57,0.531208499,17,600727
002609.SZ,捷顺科技,10.7,-0.649953575,33,002609
002541.SZ,鸿路钢构,17.89,-0.886426593,33,002541
002595.SZ,豪迈科技,63.29,1.134547779,33,002595
600668.SH,尖峰集团,14.5,0.485100485,17,600668
002648.SZ,卫星化学,16.9,1.016138673,33,002648
600728.SH,佳都科技,5.32,0,17,600728
002636.SZ,金安国纪,8.78,0.572737686,33,002636
002658.SZ,雪迪龙,7.32,0.136798906,33,002658
600686.SH,金龙汽车,12.81,1.264822134,17,600686
002612.SZ,朗姿股份,18.58,0.053850296,33,002612
002601.SZ,龙佰集团,16.38,0.490797546,33,002601
002552.SZ,宝鼎科技,13.78,0.218181818,33,002552
600660.SH,福耀玻璃,58.41,1.972765363,17,600660
002570.SZ,贝因美,6.22,-2.8125,33,002570
002640.SZ,跨境通,5.23,0.770712909,33,002640
600698.SH,湖南天雁,6.85,1.632047478,17,600698
600629.SH,华建集团,8.28,-1.428571429,17,600629
600699.SH,均胜电子,17.42,1.633605601,17,600699
600667.SH,太极实业,6.34,0.316455696,17,600667
600725.SH,云维股份,3.29,0,17,600725
002582.SZ,好想你,10.35,0,33,002582
002642.SZ,荣联科技,7.64,0.262467192,33,002642
600730.SH,中国高科,6.62,2.954898911,17,600730
600726.SH,华电能源,2.43,0.829875519,17,600726
002589.SZ,瑞康医药,3.03,-0.655737705,33,002589
600734.SH,实达集团,3.91,0.256410256,17,600734
600683.SH,京投发展,3.9,0.515463918,17,600683
002608.SZ,江苏国信,7.5,0.401606426,33,002608
002652.SZ,扬子新材,3.15,0,33,002652
002643.SZ,万润股份,11.28,1.438848921,33,002643
600673.SH,东阳光,10.13,2.116935484,17,600673
600716.SH,凤凰股份,3.69,0.27173913,17,600716
600733.SH,北汽蓝谷,7.4,2.209944751,17,600733
600713.SH,南京医药,5.25,0.190839695,17,600713
600682.SH,南京新百,7.07,-0.422535211,17,600682
600718.SH,东软集团,9.7,-0.205761317,17,600718
600744.SH,华银电力,4.66,-3.118503119,17,600744
002644.SZ,佛慈制药,8.82,-0.563697858,33,002644
002647.SZ,*ST仁东,5.82,5.054151625,33,002647
600738.SH,丽尚国潮,5.77,2.852049911,17,600738
002645.SZ,华宏科技,10.01,10,33,002645
002637.SZ,赞宇科技,9.88,0.508646999,33,002637
002650.SZ,ST加加,6.85,1.783060921,33,002650
600745.SH,闻泰科技,32.65,-0.061218243,17,600745
002662.SZ,峰璟股份,3.46,1.764705882,33,002662
002667.SZ,威领股份,12.71,1.68,33,002667
600749.SH,西藏旅游,11.79,0.511508951,17,600749
600769.SH,祥龙电业,10.78,1.411100659,17,600769
002666.SZ,德联集团,5.06,1.2,33,002666
002672.SZ,东江环保,4.53,-0.43956044,33,002672
600748.SH,上实发展,3.18,0.952380952,17,600748
600759.SH,洲际油气,2.17,0,17,600759
600789.SH,鲁抗医药,11.04,0.090661831,17,600789
600758.SH,辽宁能源,3.83,0.789473684,17,600758
002685.SZ,华东重机,6.75,-0.58910162,33,002685
600746.SH,江苏索普,8.17,-0.365853659,17,600746
600754.SH,锦江酒店,22.94,-0.260869565,17,600754
600780.SH,通宝能源,5.99,0.16722408,17,600780
600771.SH,广誉远,21.15,-0.517403575,17,600771
600761.SH,安徽合力,17.23,2.620607504,17,600761
600757.SH,长江传媒,9.82,1.341589267,17,600757
002689.SZ,远大智能,3.81,0.793650794,33,002689
002683.SZ,广东宏大,33.03,0.273224044,33,002683
002676.SZ,顺威股份,5.76,1.766784452,33,002676
002664.SZ,信质集团,19.29,-0.771604938,33,002664
002673.SZ,西部证券,7.63,1.328021248,33,002673
600763.SH,通策医疗,42.23,0.547619048,17,600763
600783.SH,鲁信创投,12.43,0.647773279,17,600783
002696.SZ,百洋股份,6.13,1.490066225,33,002696
002697.SZ,红旗连锁,5.42,0.184842884,33,002697
600814.SH,杭州解百,7.89,0.50955414,17,600814
600755.SH,厦门国贸,6.23,0.483870968,17,600755
600784.SH,鲁银投资,6.28,0.319488818,17,600784
600793.SH,宜宾纸业,28.51,0.210896309,17,600793
600770.SH,综艺股份,5.42,0.743494424,17,600770
600765.SH,中航重机,16.21,0.185414091,17,600765
600773.SH,西藏城投,9.12,1.559020045,17,600773
600792.SH,云煤能源,3.38,1.19760479,17,600792
600790.SH,轻纺城,3.8,0.263852243,17,600790
600816.SH,建元信托,2.75,0.732600733,17,600816
002691.SZ,冀凯股份,8.23,0.734394125,33,002691
002686.SZ,亿利达,6.34,1.116427432,33,002686
600774.SH,汉商集团,8.95,-1.431718062,17,600774
600804.SH,退市鹏博,0.23,0,21,600804
600809.SH,山西汾酒,177.1,0.158353127,17,600809
002701.SZ,奥瑞金,5.82,3.008849558,33,002701
002728.SZ,特一药业,8.85,-0.449943757,33,002728
600798.SH,宁波海运,4.36,4.807692308,17,600798
600791.SH,京能置业,4.68,0,17,600791
002725.SZ,跃岭股份,11.68,1.038062284,33,002725
002729.SZ,好利科技,13.49,1.276276276,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.46,0,17,600821
002732.SZ,燕塘乳业,16.94,-0.05899705,33,002732
600795.SH,国电电力,4.64,0.650759219,17,600795
002703.SZ,浙江世宝,12.08,2.45971162,33,002703
002702.SZ,海欣食品,4.34,0.462962963,33,002702
002741.SZ,光华科技,17.45,-0.56980057,33,002741
002679.SZ,福建金森,9.57,1.808510638,33,002679
002724.SZ,海洋王,6.61,0.151515152,33,002724
002734.SZ,利民股份,22.61,10.0243309,33,002734
600822.SH,上海物贸,10.26,1.483679525,17,600822
002700.SZ,新疆浩源,8.92,0,33,002700
002708.SZ,光洋股份,11.07,-0.539083558,33,002708
600827.SH,百联股份,9.24,0.653594771,17,600827
600848.SH,上海临港,9.02,0.333704116,17,600848
002735.SZ,王子新材,15.92,-4.154124022,33,002735
600796.SH,钱江生化,6.02,1.176470588,17,600796
002682.SZ,龙洲股份,4.87,0.82815735,33,002682
002767.SZ,先锋电子,16.75,-0.178784267,33,002767
600841.SH,动力新科,5.58,0.179533214,17,600841
002716.SZ,湖南白银,3.91,-0.76142132,33,002716
002743.SZ,富煌钢构,7.43,1.780821918,33,002743
600864.SH,哈投股份,5.83,1.391304348,17,600864
600831.SH,ST广网,3.52,4.142011834,22,600831
600829.SH,人民同泰,7.58,-0.263157895,17,600829
002759.SZ,天际股份,8.49,9.974093264,33,002759
600807.SH,济高发展,3.16,-0.940438871,17,600807
