股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300584.SZ,海辰药业,34.95,2.163110202,33,300584
002105.SZ,信隆健康,7.59,1.742627346,33,002105
002110.SZ,三钢闽光,4.1,-1.678657074,33,002110
300610.SZ,晨化股份,12.26,-1.998401279,33,300610
002083.SZ,孚日股份,4.91,0,33,002083
300627.SZ,华测导航,33.95,-0.410677618,33,300627
002107.SZ,沃华医药,6.72,-3.586800574,33,002107
300629.SZ,新劲刚,20.85,2.457002457,33,300629
300640.SZ,德艺文创,6.56,2.180685358,33,300640
002075.SZ,沙钢股份,5.92,-1.986754967,33,002075
002095.SZ,生意宝,21.28,-1.16117046,33,002095
300632.SZ,光莆股份,13.13,1,33,300632
300645.SZ,正元智慧,19.36,-0.870455709,33,300645
002114.SZ,罗平锌电,6.96,-0.429184549,33,002114
002116.SZ,中国海诚,10.38,-0.574712644,33,002116
300650.SZ,太龙股份,15.02,2.176870748,33,300650
002132.SZ,恒星科技,3.66,-1.612903226,33,002132
002120.SZ,韵达股份,6.96,0.288184438,33,002120
600000.SH,浦发银行,13.5,-0.147928994,17,600000
002122.SZ,汇洲智能,4.05,1.25,33,002122
002126.SZ,银轮股份,25.72,8.569016463,33,002126
002121.SZ,科陆电子,6.08,-6.027820711,33,002121
300651.SZ,金陵体育,24.31,0.24742268,33,300651
600051.SH,宁波联合,7.8,2.094240838,17,600051
300658.SZ,延江股份,6.91,2.218934911,33,300658
002125.SZ,湘潭电化,13.29,0.301886792,33,002125
002123.SZ,梦网科技,14.55,1.041666667,33,002123
002136.SZ,安纳达,10.53,-0.847457627,33,002136
002127.SZ,南极电商,3.85,0.260416667,33,002127
300652.SZ,雷迪克,66.57,13.892215569,33,300652
002160.SZ,常铝股份,4.3,-0.921658986,33,002160
002128.SZ,电投能源,19.26,-0.772797527,33,002128
002157.SZ,正邦科技,2.79,0.35971223,33,002157
600085.SH,同仁堂,35.51,0.141003948,17,600085
300662.SZ,科锐国际,33.18,12.398373984,33,300662
600033.SH,福建高速,3.51,-0.566572238,17,600033
600057.SH,厦门象屿,7.63,0.131233596,17,600057
600017.SH,日照港,3.22,0,17,600017
002162.SZ,悦心健康,4.26,0.709219858,33,002162
600118.SH,中国卫星,27.62,1.172161172,17,600118
600080.SH,金花股份,7.24,0.835654596,17,600080
600004.SH,白云机场,9.33,0.538793103,17,600004
600020.SH,中原高速,4.79,-0.82815735,17,600020
002150.SZ,通润装备,11.86,-0.419815281,33,002150
600011.SH,华能国际,7.03,-0.424929178,17,600011
002174.SZ,游族网络,12.96,2.53164557,33,002174
002137.SZ,实益达,8.5,0,33,002137
600036.SH,招商银行,45.15,-0.154798762,17,600036
600084.SH,中信尼雅,5.65,0.892857143,17,600084
600035.SH,楚天高速,4.37,0.459770115,17,600035
002209.SZ,达意隆,18.54,10.029673591,33,002209
600009.SH,上海机场,31.77,0.126063662,17,600009
002227.SZ,奥特迅,13.81,0,33,002227
002152.SZ,广电运通,13.85,-0.645624103,33,002152
002166.SZ,莱茵生物,8.26,1.226993865,33,002166
002178.SZ,延华智能,6.44,1.098901099,33,002178
600120.SH,浙江东方,6.28,0.159489633,17,600120
600060.SH,海信视像,23.79,-0.585039699,17,600060
600006.SH,东风股份,7.24,-0.412654746,17,600006
002130.SZ,沃尔核材,24.41,-1.093117409,33,002130
600094.SH,大名城,3.22,0,17,600094
600160.SH,巨化股份,27.13,0.036886758,17,600160
600113.SH,浙江东日,28.78,-0.380754586,17,600113
002170.SZ,芭田股份,10.22,-1.637764933,33,002170
600031.SH,三一重工,18.7,-1.058201058,17,600031
002183.SZ,怡亚通,4.64,-0.642398287,33,002183
002153.SZ,石基信息,10.29,-5.677655678,33,002153
600123.SH,兰花科创,6.45,-0.309119011,17,600123
600038.SH,中直股份,38.4,0,17,600038
600079.SH,人福医药,21.68,1.879699248,17,600079
600114.SH,东睦股份,20.65,0.194080543,17,600114
600021.SH,上海电力,9.07,-0.548245614,17,600021
002201.SZ,九鼎新材,7.99,-1.600985222,33,002201
600161.SH,天坛生物,19.67,0.665301945,17,600161
002134.SZ,天津普林,21.4,0.328176278,33,002134
600066.SH,宇通客车,26,-0.72519084,17,600066
600227.SH,赤天化,2.36,0,17,600227
002144.SZ,宏达高科,12.04,1.689189189,33,002144
002219.SZ,新里程,2.14,0.469483568,33,002219
600029.SH,南方航空,5.67,0,17,600029
600169.SH,太原重工,2.5,0,17,600169
600099.SH,林海股份,11.37,2.248201439,17,600099
002191.SZ,劲嘉股份,4,0.250626566,33,002191
600163.SH,中闽能源,5.24,-0.19047619,17,600163
600167.SH,联美控股,6.02,-0.986842105,17,600167
002140.SZ,东华科技,9.51,-1.246105919,33,002140
002168.SZ,*ST惠程,3.61,-0.276243094,33,002168
002295.SZ,精艺股份,10.31,-2.089268756,33,002295
600150.SH,中国船舶,33.82,-0.382916053,17,600150
600171.SH,上海贝岭,33.7,0.41716329,17,600171
600157.SH,永泰能源,1.39,0,17,600157
600078.SH,澄星股份,5.86,-1.842546064,17,600078
600039.SH,四川路桥,8.57,-0.232828871,17,600039
600136.SH,ST明诚,1.98,0,22,600136
600061.SH,国投资本,7.71,-0.516795866,17,600061
002305.SZ,*ST南置,2.37,1.282051282,33,002305
002218.SZ,拓日新能,3.81,-5.472636816,33,002218
600168.SH,武汉控股,4.77,0,17,600168
600180.SH,瑞茂通,4.53,1.116071429,17,600180
600081.SH,东风科技,13.15,0,17,600081
600048.SH,保利发展,7.98,-0.374531835,17,600048
600156.SH,华升股份,6.78,3.511450382,17,600156
600182.SH,S佳通,16.81,-1.175778954,17,600182
600100.SH,同方股份,7.17,0.702247191,17,600100
002181.SZ,粤传媒,6.94,-0.998573466,33,002181
002164.SZ,宁波东力,9.58,0.630914826,33,002164
600165.SH,ST宁科,4.43,1.83908046,22,600165
002205.SZ,国统股份,11.21,-1.14638448,33,002205
002176.SZ,江特电机,7.22,-0.138312586,33,002176
002155.SZ,湖南黄金,17.88,-1.324503311,33,002155
002232.SZ,启明信息,18.12,-0.494233937,33,002232
002187.SZ,广百股份,6.44,1.257861635,33,002187
600199.SH,金种子酒,10.52,0.959692898,17,600199
600116.SH,三峡水利,6.82,0,17,600116
600108.SH,亚盛集团,2.97,0.677966102,17,600108
600166.SH,福田汽车,2.86,1.063829787,17,600166
600183.SH,生益科技,35.15,-1.540616246,17,600183
002255.SZ,海陆重工,8.81,-0.788288288,33,002255
600202.SH,哈空调,5.61,0.718132855,17,600202
002185.SZ,华天科技,9.89,0.919305414,33,002185
002269.SZ,美邦服饰,1.94,0.520833333,33,002269
600148.SH,长春一东,20.93,-5.208333333,17,600148
002189.SZ,中光学,25.06,-1.993745113,33,002189
600109.SH,国金证券,9.29,-0.321888412,17,600109
002254.SZ,泰和新材,10.24,0.097751711,33,002254
002197.SZ,ST证通,7.15,0,33,002197
002271.SZ,东方雨虹,11.24,0,33,002271
002278.SZ,神开股份,9.25,-0.107874865,33,002278
002199.SZ,*ST东晶,8.82,0,33,002199
002258.SZ,利尔化学,11.53,0.610820244,33,002258
002261.SZ,拓维信息,30.78,-0.645369474,33,002261
600132.SH,重庆啤酒,55.24,0.199528387,17,600132
002172.SZ,澳洋健康,3.9,0.775193798,33,002172
600223.SH,福瑞达,8.25,0.609756098,17,600223
600111.SH,北方稀土,29.04,0.172413793,17,600111
002195.SZ,岩山科技,5.67,2.346570397,33,002195
002259.SZ,升达林业,4.21,-0.472813239,33,002259
600250.SH,南京商旅,13.46,-1.751824818,17,600250
600211.SH,西藏药业,38,1.931330472,17,600211
002203.SZ,海亮股份,10.42,-0.572519084,33,002203
002270.SZ,华明装备,17.23,0.642523364,33,002270
002240.SZ,盛新锂能,12.76,-1.543209877,33,002240
002207.SZ,准油股份,7.34,0.547195622,33,002207
600231.SH,凌钢股份,1.88,-2.590673575,17,600231
600149.SH,廊坊发展,5.64,-1.052631579,17,600149
002243.SZ,力合科创,8.17,0.49200492,33,002243
600143.SH,金发科技,10.82,0.464252553,17,600143
600256.SH,广汇能源,6.07,0.663349917,17,600256
600128.SH,苏豪弘业,11.43,3.158844765,17,600128
600141.SH,兴发集团,23.07,-0.086617583,17,600141
600249.SH,两面针,5.78,1.22591944,17,600249
002216.SZ,三全食品,11.07,0.819672131,33,002216
002310.SZ,东方园林,2.12,-1.395348837,33,002310
600238.SH,*ST椰岛,6.42,2.555910543,22,600238
002215.SZ,诺普信,10.34,0,33,002215
600117.SH,西宁特钢,2.28,-0.869565217,17,600117
600155.SH,华创云信,7.19,0.559440559,17,600155
002253.SZ,*ST智胜,10.04,0.4,33,002253
002283.SZ,天润工业,6.26,1.294498382,33,002283
600259.SH,广晟有色,54.04,-0.055463117,17,600259
002274.SZ,华昌化工,6.84,0.146412884,33,002274
002230.SZ,科大讯飞,47.13,-0.232853514,33,002230
002226.SZ,江南化工,5.59,-2.097902098,33,002226
600173.SH,卧龙新能,6.75,-2.597402597,17,600173
600158.SH,中体产业,8.26,0.609013398,17,600158
002244.SZ,滨江集团,9.7,-2.808425276,33,002244
600191.SH,华资实业,7.74,-0.896286812,17,600191
600125.SH,铁龙物流,5.75,0.174216028,17,600125
600269.SH,赣粤高速,5.16,-0.19379845,17,600269
002287.SZ,奇正藏药,22.62,1.117568172,33,002287
002286.SZ,保龄宝,10.92,-0.182648402,33,002286
600184.SH,光电股份,16.05,0,17,600184
600172.SH,黄河旋风,4.25,0.952380952,17,600172
002231.SZ,*ST奥维,3.01,1.346801347,33,002231
600185.SH,珠免集团,5.79,0.173010381,17,600185
002316.SZ,ST亚联,5.13,-1.346153846,33,002316
600153.SH,建发股份,10.47,-2.51396648,17,600153
600203.SH,福日电子,9.41,0.106382979,17,600203
600187.SH,国中水务,3.13,0.320512821,17,600187
600241.SH,时代万恒,8.37,1.086956522,17,600241
600251.SH,冠农股份,7.89,0.50955414,17,600251
002212.SZ,天融信,8.23,-0.484261501,33,002212
600261.SH,阳光照明,3.36,0,17,600261
002242.SZ,九阳股份,9.8,0.409836066,33,002242
600201.SH,生物股份,8.66,10.038119441,17,600201
600282.SH,南钢股份,4.53,-0.875273523,17,600282
002304.SZ,洋河股份,66.75,0.679142771,33,002304
600281.SH,华阳新材,7.3,-4.330708661,17,600281
600190.SH,退市锦港,0.61,10.909090909,21,600190
002238.SZ,天威视讯,8.67,0.696864111,33,002238
002272.SZ,川润股份,10.73,0.941619586,33,002272
002223.SZ,鱼跃医疗,34.88,0.984081042,33,002223
002246.SZ,北化股份,14.68,1.101928375,33,002246
002268.SZ,电科网安,17.56,-0.056915196,33,002268
600206.SH,有研新材,19.11,-0.933125972,17,600206
002315.SZ,焦点科技,51.45,1.001177856,33,002315
002265.SZ,建设工业,27.93,-0.392296719,33,002265
600207.SH,安彩高科,4.79,-0.208333333,17,600207
002281.SZ,光迅科技,47.78,-1.98974359,33,002281
002249.SZ,大洋电机,6.75,-0.147928994,33,002249
600217.SH,中再资环,4.39,0.228310502,17,600217
600193.SH,*ST创兴,4.35,0.694444444,22,600193
600195.SH,中牧股份,7.84,3.430079156,17,600195
002250.SZ,联化科技,10.47,0.867052023,33,002250
002279.SZ,久其软件,7.05,-1.26227209,33,002279
600196.SH,复星医药,26.45,4.09287682,17,600196
600222.SH,太龙药业,6.23,1.300813008,17,600222
002266.SZ,浙富控股,3.22,-1.226993865,33,002266
002276.SZ,万马股份,14.46,-0.275862069,33,002276
600216.SH,浙江医药,15.37,2.194148936,17,600216
600255.SH,鑫科材料,3.36,-0.884955752,17,600255
600229.SH,城市传媒,6.74,0.14858841,17,600229
002302.SZ,西部建设,6.04,-0.330033003,33,002302
002267.SZ,陕天然气,7.84,0.512820513,33,002267
600215.SH,派斯林,7.44,1.639344262,17,600215
600234.SH,科新发展,7.86,1.681759379,17,600234
002285.SZ,世联行,2.42,-0.411522634,33,002285
600212.SH,绿能慧充,9,-0.22172949,17,600212
600239.SH,云南城投,2.42,-0.411522634,17,600239
600235.SH,民丰特纸,6.5,2.685624013,17,600235
002294.SZ,信立泰,48.48,4.686825054,33,002294
002300.SZ,太阳电缆,6.52,0,33,002300
002306.SZ,*ST云网,1.92,1.052631579,33,002306
002303.SZ,美盈森,3.72,1.36239782,33,002303
002291.SZ,遥望科技,6.4,1.907790143,33,002291
002301.SZ,齐心集团,7.04,1.149425287,33,002301
600230.SH,沧州大化,11.5,0,17,600230
600266.SH,城建发展,4.8,-1.030927835,17,600266
002312.SZ,川发龙蟒,11.24,-0.266193434,33,002312
600276.SH,恒瑞医药,57.28,0.087382034,17,600276
002284.SZ,亚太股份,11.25,0.987432675,33,002284
002313.SZ,日海智能,9.61,0.945378151,33,002313
600280.SH,中央商场,3.5,0.574712644,17,600280
600232.SH,金鹰股份,6.35,1.926163724,17,600232
002293.SZ,罗莱生活,9.06,0.554938957,33,002293
002319.SZ,乐通股份,12.33,2.23880597,33,002319
002307.SZ,北新路桥,3.88,-0.767263427,33,002307
600271.SH,航天信息,9.02,0.110987791,17,600271
600268.SH,国电南自,9.17,0.548245614,17,600268
600287.SH,江苏舜天,5.86,-6.08974359,17,600287
002328.SZ,新朋股份,5.9,0.854700855,33,002328
002329.SZ,皇氏集团,4.16,10.052910053,33,002329
002323.SZ,雅博股份,1.62,0,33,002323
002324.SZ,普利特,11.94,0.420521447,33,002324
600289.SH,ST信通,6.88,0.732064422,22,600289
002338.SZ,奥普光电,44.16,0.56934639,33,002338
600298.SH,安琪酵母,34.5,0.290697674,17,600298
600295.SH,鄂尔多斯,9.09,-0.547045952,17,600295
600320.SH,振华重工,4.53,-0.657894737,17,600320
600284.SH,浦东建设,6.59,0,17,600284
600292.SH,远达环保,12.03,0.333611343,17,600292
002339.SZ,积成电子,8.11,-0.36900369,33,002339
002321.SZ,华英农业,2.44,0.411522634,33,002321
002334.SZ,英威腾,8.19,0.122100122,33,002334
600328.SH,中盐化工,7.62,-1.550387597,17,600328
002333.SZ,罗普斯金,5.69,1.063829787,33,002333
600350.SH,山东高速,10.89,1.585820896,17,600350
600332.SH,白云山,26.7,0.792751982,17,600332
600302.SH,标准股份,6.23,2.800658979,17,600302
002377.SZ,国创高新,3.29,1.230769231,33,002377
600315.SH,上海家化,21.58,0.418799442,17,600315
600285.SH,羚锐制药,22.7,-0.044033465,17,600285
002356.SZ,赫美集团,3.42,-2.571428571,33,002356
600335.SH,国机汽车,6.43,0.15576324,17,600335
002384.SZ,东山精密,50.89,-1.699497876,33,002384
600303.SH,曙光股份,3.58,2.285714286,17,600303
600316.SH,洪都航空,35.36,0,17,600316
002354.SZ,天娱数科,6.69,-0.887573964,33,002354
600353.SH,旭光电子,14.6,0.898410504,17,600353
600313.SH,农发种业,6.33,0.796178344,17,600313
002390.SZ,信邦制药,3.66,1.666666667,33,002390
002322.SZ,理工能科,12.56,0.079681275,33,002322
002350.SZ,北京科锐,7.15,0,33,002350
600330.SH,天通股份,7.33,-0.407608696,17,600330
600363.SH,联创光电,57.56,0.052146706,17,600363
002386.SZ,天原股份,4.92,-1.796407186,33,002386
002392.SZ,北京利尔,6.53,2.51177394,33,002392
002343.SZ,慈文传媒,7.63,1.193633952,33,002343
600318.SH,新力金融,9.99,1.421319797,17,600318
600336.SH,澳柯玛,6.97,0.577200577,17,600336
002337.SZ,赛象科技,6,0.67114094,33,002337
600333.SH,长春燃气,4.95,1.226993865,17,600333
600380.SH,健康元,12.54,6.723404255,17,600380
002351.SZ,漫步者,13.2,0.456621005,33,002351
600372.SH,中航机载,11.87,-0.586264657,17,600372
002363.SZ,隆基机械,8.14,0.992555831,33,002363
600323.SH,瀚蓝环境,26.2,2.263856362,17,600323
600396.SH,华电辽能,3.76,-3.084832905,17,600396
002353.SZ,杰瑞股份,37.55,1.789102738,33,002353
002400.SZ,省广集团,7.83,0.643500644,33,002400
002385.SZ,大北农,4.1,0.244498778,33,002385
002364.SZ,中恒电气,16.58,3.495630462,33,002364
600351.SH,亚宝药业,6.39,2.076677316,17,600351
600410.SH,华胜天成,9.89,0.406091371,17,600410
600361.SH,创新新材,4.03,0,17,600361
600428.SH,中远海特,6.57,-0.151975684,17,600428
600293.SH,三峡新材,3.04,-0.327868852,17,600293
600301.SH,华锡有色,21.06,-0.940733772,17,600301
600468.SH,百利电气,6.81,-0.146627566,17,600468
600476.SH,湘邮科技,18.8,-1.052631579,17,600476
002410.SZ,广联达,13.67,1.109467456,33,002410
600486.SH,扬农化工,59.76,1.202370872,17,600486
600322.SH,津投城开,2.8,-0.355871886,17,600322
600326.SH,西藏天路,9.1,-1.301518438,17,600326
002375.SZ,亚厦股份,4.03,0.498753117,33,002375
600325.SH,华发股份,4.83,0.20746888,17,600325
002373.SZ,千方科技,9.91,2.481902792,33,002373
600435.SH,北方导航,14.37,-0.896551724,17,600435
002357.SZ,富临运业,9.72,-0.816326531,33,002357
600460.SH,士兰微,25.25,-0.197628458,17,600460
600461.SH,洪城环境,9.46,0.105820106,17,600461
600480.SH,凌云股份,12,3.09544282,17,600480
002345.SZ,潮宏基,13.51,0.895522388,33,002345
600398.SH,海澜之家,7.1,-0.56022409,17,600398
002370.SZ,亚太药业,4.41,9.975062344,33,002370
600403.SH,大有能源,3.77,-0.789473684,17,600403
002440.SZ,闰土股份,7.81,-0.255427842,33,002440
600489.SH,中金黄金,15.02,-1.184210526,17,600489
002446.SZ,盛路通信,6.96,-0.429184549,33,002446
002389.SZ,航天彩虹,24.09,-0.454733361,33,002389
600343.SH,航天动力,12.35,-1.750198886,17,600343
002405.SZ,四维图新,8.24,0.365408039,33,002405
600338.SH,西藏珠峰,10.36,-6.834532374,17,600338
002382.SZ,蓝帆医疗,6.05,1.510067114,33,002382
002374.SZ,中锐股份,2.9,2.473498233,33,002374
002424.SZ,贵州百灵,5.44,3.816793893,33,002424
002437.SZ,誉衡药业,3.16,1.602564103,33,002437
002442.SZ,龙星科技,6.56,0.768049155,33,002442
600392.SH,盛和资源,15.81,4.840848806,17,600392
600359.SH,新农开发,7.1,0.995732575,17,600359
600371.SH,万向德农,9.21,0.765864333,17,600371
002397.SZ,梦洁股份,3.69,2.506963788,33,002397
002421.SZ,达实智能,3.31,0.303030303,33,002421
600355.SH,*ST精伦,2.77,1.838235294,22,600355
600337.SH,美克家居,2.17,0,17,600337
002432.SZ,九安医疗,38.51,-1.885350318,33,002432
600478.SH,科力远,5.69,0.176056338,17,600478
600370.SH,三房巷,1.9,-1.041666667,17,600370
600482.SH,中国动力,22.7,-0.263620387,17,600482
002388.SZ,ST新亚,4.47,1.822323462,33,002388
002381.SZ,双箭股份,6.81,1.188707281,33,002381
600421.SH,*ST华嵘,7.11,-0.280504909,22,600421
600448.SH,华纺股份,3.4,1.796407186,17,600448
600409.SH,三友化工,4.96,-0.401606426,17,600409
600420.SH,国药现代,11.15,-0.446428571,17,600420
600493.SH,凤竹纺织,6.5,1.088646967,17,600493
002425.SZ,ST凯文,3.21,1.261829653,33,002425
600339.SH,中油工程,3.32,0,17,600339
002428.SZ,云南锗业,20.12,0.650325163,33,002428
002418.SZ,康盛股份,3.67,1.38121547,33,002418
600495.SH,晋西车轴,4.9,0,17,600495
002429.SZ,兆驰股份,4.56,-0.219298246,33,002429
600425.SH,青松建化,3.78,0.265251989,17,600425
600422.SH,昆药集团,14.31,1.27388535,17,600422
002419.SZ,天虹股份,5.52,2.033271719,33,002419
600481.SH,双良节能,5.5,0.182149362,17,600481
600415.SH,小商品城,19.4,2.80720339,17,600415
002441.SZ,众业达,9.29,0,33,002441
600496.SH,精工钢构,3.34,-1.474926254,17,600496
600463.SH,空港股份,10.73,-1.197053407,17,600463
600488.SH,津药药业,4.49,1.354401806,17,600488
600449.SH,宁夏建材,13.66,0.146627566,17,600449
600438.SH,通威股份,20.39,1.140873016,17,600438
600444.SH,国机通用,17.02,0.531600709,17,600444
002426.SZ,胜利精密,3.06,0.657894737,33,002426
002445.SZ,中南文化,2.48,0,33,002445
600497.SH,驰宏锌锗,5.37,-0.739371534,17,600497
600503.SH,华丽家族,2.65,0,17,600503
002460.SZ,赣锋锂业,33.89,-1.711136891,33,002460
600512.SH,腾达建设,2.35,-0.423728814,17,600512
600506.SH,统一股份,19.91,1.581632653,17,600506
600501.SH,航天晨光,20.3,1.754385965,17,600501
002471.SZ,中超控股,4.66,-0.639658849,33,002471
002462.SZ,嘉事堂,13.72,1.030927835,33,002462
002466.SZ,天齐锂业,33.03,-2.508854782,33,002466
002482.SZ,广田集团,1.79,-0.555555556,33,002482
002479.SZ,富春环保,5.43,0,33,002479
600507.SH,方大特钢,5.02,-1.568627451,17,600507
600513.SH,联环药业,16.31,9.979770735,17,600513
600498.SH,烽火通信,21.45,-0.139664804,17,600498
002498.SZ,汉缆股份,3.45,-0.289017341,33,002498
600516.SH,方大炭素,4.66,0.431034483,17,600516
002472.SZ,双环传动,34.27,3.067669173,33,002472
600526.SH,菲达环保,4.89,0.410677618,17,600526
600523.SH,贵航股份,14.66,0,17,600523
600556.SH,天下秀,5.08,0.793650794,17,600556
600518.SH,康美药业,2.08,1.463414634,17,600518
002475.SZ,立讯精密,37.37,1.549755302,33,002475
600511.SH,国药股份,29.67,1.021102791,17,600511
002485.SZ,ST雪发,4.22,0.476190476,33,002485
002457.SZ,青龙管业,11.62,-0.51369863,33,002457
002470.SZ,金正大,1.73,0,33,002470
600548.SH,深高速,10.22,0.294406281,17,600548
002480.SZ,新筑股份,6.41,0.470219436,33,002480
600529.SH,山东药玻,21.98,0.13667426,17,600529
600559.SH,老白干酒,16.7,0.541842264,17,600559
600510.SH,黑牡丹,5.2,0,17,600510
002487.SZ,大金重工,32.14,-1.350107395,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.71,-0.229095074,17,600550
600525.SH,ST长园,3.31,-0.301204819,22,600525
600527.SH,江南高纤,2.11,0.956937799,17,600527
600561.SH,江西长运,6.6,1.851851852,17,600561
002519.SZ,银河电子,5.04,0.198807157,33,002519
002495.SZ,佳隆股份,2.64,2.325581395,33,002495
600563.SH,法拉电子,109.96,-1.934908605,17,600563
002474.SZ,榕基软件,7.05,-0.282885431,33,002474
600535.SH,天士力,15.96,2.504816956,17,600535
600588.SH,用友网络,14.42,-0.138504155,17,600588
600576.SH,祥源文旅,7.7,0.391134289,17,600576
600536.SH,中国软件,45.49,0.264491955,17,600536
600571.SH,信雅达,19.2,-0.363258952,17,600571
600569.SH,安阳钢铁,2.18,-3.539823009,17,600569
002484.SZ,江海股份,21.45,-1.19760479,33,002484
600596.SH,新安股份,8.64,-1.369863014,17,600596
002486.SZ,嘉麟杰,2.72,1.111111111,33,002486
600560.SH,金自天正,16.69,0.967937084,17,600560
600582.SH,天地科技,6.27,-0.159235669,17,600582
002565.SZ,顺灏股份,6.39,-0.46728972,33,002565
600570.SH,恒生电子,33.16,-1.602373887,17,600570
002524.SZ,光正眼科,4.65,1.973684211,33,002524
002501.SZ,利源股份,2.07,0,33,002501
002512.SZ,达华智能,4.81,0.627615063,33,002512
002513.SZ,蓝丰生化,5.63,-0.530035336,33,002513
600551.SH,时代出版,8.71,0.34562212,17,600551
600528.SH,中铁工业,7.5,-0.265957447,17,600528
600557.SH,康缘药业,15.87,1.861360719,17,600557
002531.SZ,天顺风能,6.69,0,33,002531
600617.SH,国新能源,2.79,-0.711743772,17,600617
002511.SZ,中顺洁柔,7.91,0.253485425,33,002511
600575.SH,淮河能源,3.54,-0.561797753,17,600575
600638.SH,新黄浦,6.21,-0.956937799,17,600638
600595.SH,中孚实业,4.39,-2.66075388,17,600595
600580.SH,卧龙电驱,20.77,0.825242718,17,600580
002533.SZ,金杯电工,9.98,0.100401606,33,002533
002599.SZ,盛通股份,8.75,-1.129943503,33,002599
002591.SZ,恒大高新,5.94,1.020408163,33,002591
002528.SZ,ST英飞拓,2.99,0.33557047,33,002528
002521.SZ,齐峰新材,9.02,0.222222222,33,002521
002593.SZ,日上集团,4.96,0.60851927,33,002593
600586.SH,金晶科技,5.03,-0.198412698,17,600586
600654.SH,中安科,2.98,1.016949153,17,600654
002560.SZ,通达股份,7.89,0,33,002560
002545.SZ,东方铁塔,9.29,-1.170212766,33,002545
600594.SH,益佰制药,4.12,1.98019802,17,600594
600593.SH,大连圣亚,30.69,0.589970501,17,600593
600609.SH,金杯汽车,5.27,1.151631478,17,600609
002563.SZ,森马服饰,5.21,0.192678227,33,002563
002580.SZ,圣阳股份,13.85,3.278688525,33,002580
002603.SZ,以岭药业,15.02,1.487491548,33,002603
600665.SH,天地源,3.4,0,17,600665
600635.SH,大众公用,4.12,-0.722891566,17,600635
600592.SH,龙溪股份,22.3,6.241067175,17,600592
002556.SZ,辉隆股份,5.83,0.865051903,33,002556
600572.SH,康恩贝,4.57,1.555555556,17,600572
600657.SH,信达地产,3.83,-0.777202073,17,600657
600590.SH,泰豪科技,9.57,-1.846153846,17,600590
600602.SH,云赛智联,22.31,-1.890941073,17,600602
600653.SH,申华控股,1.95,2.094240838,17,600653
600615.SH,丰华股份,11.71,2.629272568,17,600615
600606.SH,绿地控股,2.05,-10.087719298,17,600606
600664.SH,哈药股份,3.87,1.57480315,17,600664
002584.SZ,西陇科学,9,-0.22172949,33,002584
600601.SH,方正科技,5.37,-1.828153565,17,600601
002515.SZ,金字火腿,6.15,0.654664484,33,002515
600573.SH,惠泉啤酒,12.37,1.894563427,17,600573
002579.SZ,中京电子,12.51,-5.944319037,33,002579
600605.SH,汇通能源,37.8,0.052938062,17,600605
002554.SZ,惠博普,2.78,0,33,002554
600568.SH,ST中珠,1.61,0.625,22,600568
600681.SH,百川能源,3.62,0.27700831,17,600681
600639.SH,浦东金桥,10.91,0.460405157,17,600639
600694.SH,大商股份,18.71,0,17,600694
002576.SZ,通达动力,16.83,0.47761194,33,002576
002572.SZ,索菲亚,14.18,1.069137562,33,002572
600650.SH,锦江在线,16.61,3.233830846,17,600650
002567.SZ,唐人神,4.77,0.632911392,33,002567
002586.SZ,*ST围海,3.08,-0.64516129,33,002586
600696.SH,*ST岩石,6.2,2.649006623,22,600696
002605.SZ,姚记科技,27.13,-0.367242012,33,002605
600622.SH,光大嘉宝,3.08,-2.53164557,17,600622
600623.SH,华谊集团,7.88,1.285347044,17,600623
600624.SH,复旦复华,6.88,0.878477306,17,600624
600603.SH,ST广物,7.83,1.556420233,22,600603
002623.SZ,亚玛顿,26.08,1.163692785,33,002623
600611.SH,大众交通,6.23,1.963993453,17,600611
600679.SH,上海凤凰,13.22,3.039750585,17,600679
600636.SH,*ST国化,8.45,0.237247924,22,600636
600737.SH,中粮糖业,9.83,0.408580184,17,600737
600666.SH,奥瑞德,3.3,0.303951368,17,600666
600613.SH,神奇制药,6.85,1.783060921,17,600613
002627.SZ,三峡旅游,5.36,0.562851782,33,002627
002542.SZ,中化岩土,3.34,0.3003003,33,002542
002527.SZ,新时达,15.99,1.394169835,33,002527
600714.SH,金瑞矿业,12.02,1.093355761,17,600714
002574.SZ,明牌珠宝,5.81,0.345423143,33,002574
600692.SH,亚通股份,7.58,1.744966443,17,600692
002616.SZ,长青集团,6.37,0.473933649,33,002616
002654.SZ,万润科技,11.78,0.42625746,33,002654
002535.SZ,林州重机,4.01,0.755667506,33,002535
002548.SZ,金新农,3.89,0.516795866,33,002548
600644.SH,乐山电力,14.56,0.206469374,17,600644
002629.SZ,仁智股份,6.08,2.356902357,33,002629
600661.SH,昂立教育,10.92,-0.182815356,17,600661
002657.SZ,中科金财,31.72,5.98062145,33,002657
600689.SH,上海三毛,12.38,3.080766028,17,600689
600578.SH,京能电力,4.56,-0.218818381,17,600578
002550.SZ,千红制药,10.69,9.979423868,33,002550
002578.SZ,闽发铝业,3.38,-0.294985251,33,002578
600710.SH,苏美达,10.13,3.367346939,17,600710
002641.SZ,公元股份,4.19,-0.238095238,33,002641
002628.SZ,成都路桥,4.82,-2.424242424,33,002628
