股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002253.SZ,*ST智胜,10.27,1.7839445,33,002253
002283.SZ,天润工业,6.25,-0.318979266,33,002283
600259.SH,广晟有色,53.76,-0.628465804,17,600259
002274.SZ,华昌化工,6.81,-0.146627566,33,002274
002230.SZ,科大讯飞,46.99,-0.191163976,33,002230
002226.SZ,江南化工,5.58,-0.357142857,33,002226
600173.SH,卧龙新能,6.48,-2.848575712,17,600173
600158.SH,中体产业,8.26,0,17,600158
002244.SZ,滨江集团,9.68,-0.103092784,33,002244
600191.SH,华资实业,7.74,0,17,600191
600125.SH,铁龙物流,5.75,0,17,600125
600269.SH,赣粤高速,5.16,-0.193423598,17,600269
002287.SZ,奇正藏药,23.11,1.985878199,33,002287
002286.SZ,保龄宝,10.94,0.183150183,33,002286
600184.SH,光电股份,16.41,2.241594022,17,600184
600172.SH,黄河旋风,4.21,-0.941176471,17,600172
002231.SZ,*ST奥维,3.04,0.662251656,33,002231
600185.SH,珠免集团,5.81,0.345423143,17,600185
002316.SZ,ST亚联,5.12,-0.582524272,33,002316
600153.SH,建发股份,10.41,-0.287356322,17,600153
600203.SH,福日电子,9.51,0.955414013,17,600203
600187.SH,国中水务,3.12,-0.636942675,17,600187
600241.SH,时代万恒,8.38,0.119474313,17,600241
600251.SH,冠农股份,7.94,0.76142132,17,600251
002212.SZ,天融信,8.35,1.212121212,33,002212
600261.SH,阳光照明,3.35,-0.59347181,17,600261
002242.SZ,九阳股份,9.75,-0.712830957,33,002242
600201.SH,生物股份,9.53,10.046189376,17,600201
600282.SH,南钢股份,4.54,0.220750552,17,600282
002304.SZ,洋河股份,67,0.284388565,33,002304
600281.SH,华阳新材,7.33,0.548696845,17,600281
600190.SH,退市锦港,0.64,4.918032787,21,600190
002238.SZ,天威视讯,8.61,-0.577367206,33,002238
002272.SZ,川润股份,11.1,3.255813953,33,002272
002223.SZ,鱼跃医疗,34.83,-0.343347639,33,002223
002246.SZ,北化股份,15.22,3.537414966,33,002246
002268.SZ,电科网安,17.56,0.056980057,33,002268
600206.SH,有研新材,18.99,-0.57591623,17,600206
002315.SZ,焦点科技,51.68,0.701480904,33,002315
002265.SZ,建设工业,30.01,8.027357811,33,002265
600207.SH,安彩高科,4.84,0.414937759,17,600207
002281.SZ,光迅科技,49.77,4.824099431,33,002281
002249.SZ,大洋电机,6.75,0.148148148,33,002249
600217.SH,中再资环,4.37,-0.455580866,17,600217
600193.SH,*ST创兴,4.58,5.04587156,22,600193
600195.SH,中牧股份,7.99,1.78343949,17,600195
002250.SZ,联化科技,10.5,0.382409178,33,002250
002279.SZ,久其软件,7.04,-0.283286119,33,002279
600196.SH,复星医药,26.33,-0.302915562,17,600196
600222.SH,太龙药业,6.31,1.284109149,17,600222
002266.SZ,浙富控股,3.22,0,33,002266
002276.SZ,万马股份,14.43,0.208333333,33,002276
600216.SH,浙江医药,15.48,0.846905537,17,600216
600255.SH,鑫科材料,3.37,0.296735905,17,600255
600229.SH,城市传媒,6.73,-0.296296296,17,600229
002302.SZ,西部建设,6.06,0,33,002302
002267.SZ,陕天然气,7.81,-0.50955414,33,002267
600215.SH,派斯林,7.45,-0.267737617,17,600215
600234.SH,科新发展,7.88,0.254452926,17,600234
002285.SZ,世联行,2.4,-0.826446281,33,002285
600212.SH,绿能慧充,9.15,1.666666667,17,600212
600239.SH,云南城投,2.42,0,17,600239
600235.SH,民丰特纸,6.53,-0.152905199,17,600235
002294.SZ,信立泰,53.15,9.975165563,33,002294
002300.SZ,太阳电缆,6.47,-0.461538462,33,002300
002306.SZ,*ST云网,1.89,-1.5625,33,002306
002303.SZ,美盈森,3.71,-0.268817204,33,002303
002291.SZ,遥望科技,6.42,0.469483568,33,002291
002301.SZ,齐心集团,7.05,0,33,002301
600230.SH,沧州大化,12.52,10.017574692,17,600230
600266.SH,城建发展,4.74,-1.455301455,17,600266
002312.SZ,川发龙蟒,11.24,-0.26642984,33,002312
600276.SH,恒瑞医药,57.57,0.61167424,17,600276
002284.SZ,亚太股份,11.39,1.154529307,33,002284
002313.SZ,日海智能,9.64,0.312174818,33,002313
600280.SH,中央商场,3.54,0.854700855,17,600280
600232.SH,金鹰股份,6.37,0.631911532,17,600232
002293.SZ,罗莱生活,8.94,-1.215469613,33,002293
002319.SZ,乐通股份,12.32,0.162601626,33,002319
002307.SZ,北新路桥,3.87,-0.257731959,33,002307
600271.SH,航天信息,8.98,-0.222222222,17,600271
600268.SH,国电南自,8.99,-2.388707926,17,600268
600287.SH,江苏舜天,5.86,-1.180438449,17,600287
002328.SZ,新朋股份,5.89,-0.169491525,33,002328
002329.SZ,皇氏集团,4.58,10.096153846,33,002329
002323.SZ,雅博股份,1.62,0,33,002323
002324.SZ,普利特,12.32,3.70058873,33,002324
600289.SH,ST信通,6.89,-0.720461095,22,600289
002338.SZ,奥普光电,45.66,2.882882883,33,002338
600298.SH,安琪酵母,34.81,0.898550725,17,600298
600295.SH,鄂尔多斯,9.06,-0.220264317,17,600295
600320.SH,振华重工,4.52,-0.440528634,17,600320
600284.SH,浦东建设,6.55,-0.606980273,17,600284
600292.SH,远达环保,12.07,0.332502078,17,600292
002339.SZ,积成电子,8.08,-0.369913687,33,002339
002321.SZ,华英农业,2.42,-0.409836066,33,002321
002334.SZ,英威腾,8.19,0,33,002334
600328.SH,中盐化工,7.58,-0.394218134,17,600328
002333.SZ,罗普斯金,5.63,-1.054481547,33,002333
600350.SH,山东高速,10.74,-1.467889908,17,600350
600332.SH,白云山,26.73,-0.037397158,17,600332
600302.SH,标准股份,6.3,1.286173633,17,600302
002377.SZ,国创高新,3.29,-0.903614458,33,002377
600315.SH,上海家化,21.49,-0.046511628,17,600315
600285.SH,羚锐制药,22.88,0.439174352,17,600285
002356.SZ,赫美集团,3.34,-1.183431953,33,002356
600335.SH,国机汽车,6.46,0.15503876,17,600335
002384.SZ,东山精密,55.31,10.003977725,33,002384
600303.SH,曙光股份,3.58,0.280112045,17,600303
600316.SH,洪都航空,35.99,1.152332771,17,600316
002354.SZ,天娱数科,6.84,1.1816839,33,002354
600353.SH,旭光电子,14.58,0.690607735,17,600353
600313.SH,农发种业,6.31,-0.158227848,17,600313
002390.SZ,信邦制药,3.68,0.546448087,33,002390
002322.SZ,理工能科,12.54,-0.317965024,33,002322
002350.SZ,北京科锐,7.13,-0.27972028,33,002350
600330.SH,天通股份,7.52,2.732240437,17,600330
600363.SH,联创光电,57.48,0.017400383,17,600363
002386.SZ,天原股份,4.92,-0.607287449,33,002386
002392.SZ,北京利尔,6.36,-2.003081664,33,002392
002343.SZ,慈文传媒,7.63,0,33,002343
600318.SH,新力金融,10.66,6.813627255,17,600318
600336.SH,澳柯玛,6.99,0.286944046,17,600336
002337.SZ,赛象科技,5.98,-0.829187396,33,002337
600333.SH,长春燃气,4.92,-0.4048583,17,600333
600380.SH,健康元,12.37,-0.96,17,600380
002351.SZ,漫步者,13.3,0.833965125,33,002351
600372.SH,中航机载,12.01,1.095197978,17,600372
002363.SZ,隆基机械,8.13,0,33,002363
600323.SH,瀚蓝环境,25.63,-2.212895841,17,600323
600396.SH,华电辽能,3.7,-1.595744681,17,600396
002353.SZ,杰瑞股份,37.92,1.039445629,33,002353
002400.SZ,省广集团,7.74,-0.514138817,33,002400
002385.SZ,大北农,4.1,-0.243309002,33,002385
002364.SZ,中恒电气,16.13,-1.945288754,33,002364
600351.SH,亚宝药业,6.48,1.408450704,17,600351
600410.SH,华胜天成,9.94,0.607287449,17,600410
600361.SH,创新新材,4.04,0,17,600361
600428.SH,中远海特,6.6,0,17,600428
600293.SH,三峡新材,3.05,0,17,600293
600301.SH,华锡有色,20.98,-0.19047619,17,600301
600468.SH,百利电气,6.82,0.294117647,17,600468
600476.SH,湘邮科技,19.3,2.768903088,17,600476
002410.SZ,广联达,13.55,-0.586510264,33,002410
600486.SH,扬农化工,59.31,-0.285810356,17,600486
600322.SH,津投城开,2.77,-0.716845878,17,600322
600326.SH,西藏天路,9.47,5.456570156,17,600326
002375.SZ,亚厦股份,4.01,-0.496277916,33,002375
600325.SH,华发股份,4.79,-0.829875519,17,600325
002373.SZ,千方科技,9.93,-0.501504514,33,002373
600435.SH,北方导航,14.67,2.158774373,17,600435
002357.SZ,富临运业,9.76,0.102564103,33,002357
600460.SH,士兰微,25.32,0.396510706,17,600460
600461.SH,洪城环境,9.4,-0.634249471,17,600461
600480.SH,凌云股份,11.93,-0.16722408,17,600480
002345.SZ,潮宏基,13.18,-2.730627306,33,002345
600398.SH,海澜之家,7.04,-0.705218618,17,600398
002370.SZ,亚太药业,4.85,9.977324263,33,002370
600403.SH,大有能源,3.75,0,17,600403
002440.SZ,闰土股份,7.78,-0.128369705,33,002440
600489.SH,中金黄金,15.23,1.128818061,17,600489
002446.SZ,盛路通信,7.04,1.294964029,33,002446
002389.SZ,航天彩虹,24.25,0.705980066,33,002389
600343.SH,航天动力,12.28,-0.162601626,17,600343
002405.SZ,四维图新,8.27,0.486026731,33,002405
600338.SH,西藏珠峰,10.67,2.497598463,17,600338
002382.SZ,蓝帆医疗,6.14,0.986842105,33,002382
002374.SZ,中锐股份,2.86,-1.038062284,33,002374
002424.SZ,贵州百灵,5.37,-0.73800738,33,002424
002437.SZ,誉衡药业,3.29,3.785488959,33,002437
002442.SZ,龙星科技,6.58,0.152207002,33,002442
600392.SH,盛和资源,16.01,1.456618113,17,600392
600359.SH,新农开发,7.18,1.126760563,17,600359
600371.SH,万向德农,9.24,0.325732899,17,600371
002397.SZ,梦洁股份,3.62,-1.630434783,33,002397
002421.SZ,达实智能,3.31,0.303030303,33,002421
600355.SH,*ST精伦,2.89,3.956834532,22,600355
600337.SH,美克家居,2.18,0,17,600337
002432.SZ,九安医疗,38.32,-0.725388601,33,002432
600478.SH,科力远,5.67,-0.351493849,17,600478
600370.SH,三房巷,1.89,-0.526315789,17,600370
600482.SH,中国动力,22.53,-0.485865724,17,600482
002388.SZ,ST新亚,4.48,0,33,002388
002381.SZ,双箭股份,6.84,0.146412884,33,002381
600421.SH,*ST华嵘,7.29,1.25,22,600421
600448.SH,华纺股份,3.39,0,17,600448
600409.SH,三友化工,4.95,-0.402414487,17,600409
600420.SH,国药现代,11.1,-0.269541779,17,600420
600493.SH,凤竹纺织,6.59,1.384615385,17,600493
002425.SZ,ST凯文,3.23,0.62305296,33,002425
600339.SH,中油工程,3.29,-0.604229607,17,600339
002428.SZ,云南锗业,20.04,-0.298656048,33,002428
002418.SZ,康盛股份,3.63,-1.630434783,33,002418
600495.SH,晋西车轴,4.89,0,17,600495
002429.SZ,兆驰股份,4.68,2.857142857,33,002429
600425.SH,青松建化,3.76,-0.265251989,17,600425
600422.SH,昆药集团,14.37,0.419287212,17,600422
002419.SZ,天虹股份,5.56,0.36101083,33,002419
600481.SH,双良节能,5.91,6.678700361,17,600481
600415.SH,小商品城,20.43,5.526859504,17,600415
002441.SZ,众业达,9.34,0.538213132,33,002441
600496.SH,精工钢构,3.33,-0.892857143,17,600496
600463.SH,空港股份,10.81,0.185356812,17,600463
600488.SH,津药药业,4.52,0.668151448,17,600488
600449.SH,宁夏建材,13.64,-0.365230095,17,600449
600438.SH,通威股份,20.35,-1.405719825,17,600438
600444.SH,国机通用,17.15,0.527549824,17,600444
002426.SZ,胜利精密,3.09,1.31147541,33,002426
002445.SZ,中南文化,2.45,-0.4048583,33,002445
600497.SH,驰宏锌锗,5.36,-0.186219739,17,600497
600503.SH,华丽家族,2.67,0.37593985,17,600503
002460.SZ,赣锋锂业,33.88,0.207039337,33,002460
600512.SH,腾达建设,2.34,-0.425531915,17,600512
600506.SH,统一股份,19.64,-1.008064516,17,600506
600501.SH,航天晨光,20.18,-0.737825873,17,600501
002471.SZ,中超控股,4.64,-0.854700855,33,002471
002462.SZ,嘉事堂,13.82,0.509090909,33,002462
002466.SZ,天齐锂业,33.01,-0.060532688,33,002466
002482.SZ,广田集团,1.78,-0.558659218,33,002482
002479.SZ,富春环保,5.41,-0.551470588,33,002479
600507.SH,方大特钢,5.19,2.366863905,17,600507
600513.SH,联环药业,16.97,4.04659718,17,600513
600498.SH,烽火通信,21.66,1.026598227,17,600498
002498.SZ,汉缆股份,3.43,-0.867052023,33,002498
600516.SH,方大炭素,4.67,0.430107527,17,600516
002472.SZ,双环传动,34,-0.584282793,33,002472
600526.SH,菲达环保,4.92,0.408163265,17,600526
600523.SH,贵航股份,14.68,0.273224044,17,600523
600556.SH,天下秀,5.06,-0.589390963,17,600556
600518.SH,康美药业,2.09,0.966183575,17,600518
002475.SZ,立讯精密,38.71,4.507422402,33,002475
600511.SH,国药股份,29.71,0.101078167,17,600511
002485.SZ,ST雪发,4.39,3.78250591,33,002485
002457.SZ,青龙管业,11.57,-0.344530577,33,002457
002470.SZ,金正大,1.71,-0.581395349,33,002470
600548.SH,深高速,10.2,-0.487804878,17,600548
002480.SZ,新筑股份,6.36,-0.46875,33,002480
600529.SH,山东药玻,21.97,-0.181735575,17,600529
600559.SH,老白干酒,16.69,-0.298685783,17,600559
600510.SH,黑牡丹,5.16,-0.769230769,17,600510
002487.SZ,大金重工,32.31,0.779787898,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.7,-0.344036697,17,600550
600525.SH,ST长园,3.33,0.604229607,22,600525
600527.SH,江南高纤,2.11,0,17,600527
600561.SH,江西长运,6.63,0.759878419,17,600561
002519.SZ,银河电子,5.09,1.192842942,33,002519
002495.SZ,佳隆股份,2.65,-0.37593985,33,002495
600563.SH,法拉电子,116.61,6.153846154,17,600563
002474.SZ,榕基软件,7.04,0,33,002474
600535.SH,天士力,16.19,1.1875,17,600535
600588.SH,用友网络,14.42,0.208333333,17,600588
600576.SH,祥源文旅,7.72,0.129701686,17,600576
600536.SH,中国软件,45.79,0.72591289,17,600536
600571.SH,信雅达,19.29,0.573514077,17,600571
600569.SH,安阳钢铁,2.2,1.382488479,17,600569
002484.SZ,江海股份,22.45,5.201499531,33,002484
600596.SH,新安股份,8.69,0.578703704,17,600596
002486.SZ,嘉麟杰,2.71,-0.732600733,33,002486
600560.SH,金自天正,16.99,1.797483523,17,600560
600582.SH,天地科技,6.19,-1.118210863,17,600582
002565.SZ,顺灏股份,6.6,3.125,33,002565
600570.SH,恒生电子,33.26,0.574538857,17,600570
002524.SZ,光正眼科,4.7,0.858369099,33,002524
002501.SZ,利源股份,2.08,0.483091787,33,002501
002512.SZ,达华智能,4.86,0.41322314,33,002512
002513.SZ,蓝丰生化,5.59,0,33,002513
600551.SH,时代出版,8.7,-0.343642612,17,600551
600528.SH,中铁工业,7.48,-0.531914894,17,600528
600557.SH,康缘药业,16.65,4.782882316,17,600557
002531.SZ,天顺风能,6.66,-0.596125186,33,002531
600617.SH,国新能源,2.78,-0.714285714,17,600617
002511.SZ,中顺洁柔,7.77,-2.141057935,33,002511
600575.SH,淮河能源,3.53,-0.282485876,17,600575
600638.SH,新黄浦,6.16,-0.64516129,17,600638
600595.SH,中孚实业,4.49,1.814058957,17,600595
600580.SH,卧龙电驱,20.83,0.676655389,17,600580
002533.SZ,金杯电工,9.95,-0.300601202,33,002533
002599.SZ,盛通股份,8.69,-0.799086758,33,002599
002591.SZ,恒大高新,5.95,0,33,002591
002528.SZ,ST英飞拓,2.94,-1.672240803,33,002528
002521.SZ,齐峰新材,8.98,-0.332963374,33,002521
002593.SZ,日上集团,4.97,0,33,002593
600586.SH,金晶科技,5.05,0.397614314,17,600586
600654.SH,中安科,2.98,-0.334448161,17,600654
002560.SZ,通达股份,7.96,0.632111252,33,002560
002545.SZ,东方铁塔,9.5,2.810810811,33,002545
600594.SH,益佰制药,4.24,2.663438257,17,600594
600593.SH,大连圣亚,31.29,1.065891473,17,600593
600609.SH,金杯汽车,5.24,-1.132075472,17,600609
002563.SZ,森马服饰,5.19,-0.383877159,33,002563
002580.SZ,圣阳股份,13.81,-0.504322767,33,002580
002603.SZ,以岭药业,15.17,0.463576159,33,002603
600665.SH,天地源,3.4,-0.293255132,17,600665
600635.SH,大众公用,4.13,0,17,600635
600592.SH,龙溪股份,22.89,1.417183348,17,600592
002556.SZ,辉隆股份,5.83,-0.342465753,33,002556
600572.SH,康恩贝,4.57,0,17,600572
600657.SH,信达地产,3.79,-0.785340314,17,600657
600590.SH,泰豪科技,9.64,0.731452456,17,600590
600602.SH,云赛智联,22.04,-0.987876066,17,600602
600653.SH,申华控股,1.93,-0.515463918,17,600653
600615.SH,丰华股份,11.71,-0.170502984,17,600615
600606.SH,绿地控股,2.01,-1.951219512,17,600606
600664.SH,哈药股份,3.97,2.583979328,17,600664
002584.SZ,西陇科学,8.97,-0.333704116,33,002584
600601.SH,方正科技,5.54,3.358208955,17,600601
002515.SZ,金字火腿,6.08,-1.777059774,33,002515
600573.SH,惠泉啤酒,12.39,0.080775444,17,600573
002579.SZ,中京电子,12.8,3.142626914,33,002579
600605.SH,汇通能源,38.17,0.315457413,17,600605
002554.SZ,惠博普,2.77,-0.716845878,33,002554
600568.SH,ST中珠,1.62,0.621118012,22,600568
600681.SH,百川能源,3.62,-0.549450549,17,600681
600639.SH,浦东金桥,10.84,-1.094890511,17,600639
600694.SH,大商股份,18.85,0.586666667,17,600694
002576.SZ,通达动力,16.91,0.059171598,33,002576
002572.SZ,索菲亚,14.07,-0.845665962,33,002572
600650.SH,锦江在线,17.16,3.56065178,17,600650
002567.SZ,唐人神,4.74,-0.420168067,33,002567
002586.SZ,*ST围海,3.08,0,33,002586
600696.SH,*ST岩石,6.19,-0.642054575,22,600696
002605.SZ,姚记科技,26.92,-0.956585725,33,002605
600622.SH,光大嘉宝,3.07,0,17,600622
600623.SH,华谊集团,7.89,-0.378787879,17,600623
600624.SH,复旦复华,7.01,1.739130435,17,600624
600603.SH,ST广物,7.81,-0.636132316,22,600603
002623.SZ,亚玛顿,25.71,-2.613636364,33,002623
600611.SH,大众交通,6.31,1.286173633,17,600611
600679.SH,上海凤凰,13.17,-0.453514739,17,600679
600636.SH,*ST国化,8.42,-0.70754717,22,600636
600737.SH,中粮糖业,9.9,0.712105799,17,600737
600666.SH,奥瑞德,3.34,1.519756839,17,600666
600613.SH,神奇制药,6.95,1.164483261,17,600613
002627.SZ,三峡旅游,5.38,0.186219739,33,002627
002542.SZ,中化岩土,3.69,10.149253731,33,002542
002527.SZ,新时达,16.19,-0.430769231,33,002527
600714.SH,金瑞矿业,12.06,0.5,17,600714
002574.SZ,明牌珠宝,5.86,0.687285223,33,002574
600692.SH,亚通股份,7.69,1.585204756,17,600692
002616.SZ,长青集团,6.35,-0.156985871,33,002616
002654.SZ,万润科技,11.81,0.425170068,33,002654
002535.SZ,林州重机,3.99,-0.746268657,33,002535
002548.SZ,金新农,3.88,-0.257069409,33,002548
600644.SH,乐山电力,14.88,1.780821918,17,600644
002629.SZ,仁智股份,6.51,6.896551724,33,002629
600661.SH,昂立教育,10.9,-1.178603808,17,600661
002657.SZ,中科金财,31.4,-0.349206349,33,002657
600689.SH,上海三毛,12.52,0.88638195,17,600689
600578.SH,京能电力,4.5,-1.318681319,17,600578
002550.SZ,千红制药,11.61,8.606173994,33,002550
002578.SZ,闽发铝业,3.39,0,33,002578
600710.SH,苏美达,10.08,0,17,600710
002641.SZ,公元股份,4.18,-0.476190476,33,002641
002628.SZ,成都路桥,4.78,-0.416666667,33,002628
600651.SH,飞乐音响,4.41,-0.451467269,17,600651
600648.SH,外高桥,11.23,-0.177777778,17,600648
002597.SZ,金禾实业,22.34,0.179372197,33,002597
600697.SH,欧亚集团,12.37,0.324412003,17,600697
002607.SZ,中公教育,3.02,-0.983606557,33,002607
002539.SZ,云图控股,10,0,33,002539
002646.SZ,天佑德酒,9.53,-0.417972832,33,002646
002660.SZ,茂硕电源,9.35,0.429645542,33,002660
600702.SH,舍得酒业,51.9,-0.517538815,17,600702
002611.SZ,东方精工,12.33,-1.122694467,33,002611
600655.SH,豫园股份,5.61,0.718132855,17,600655
600727.SH,鲁北化工,7.68,-0.130039012,17,600727
002609.SZ,捷顺科技,11.71,0.085470085,33,002609
002541.SZ,鸿路钢构,17.35,-1.195899772,33,002541
002595.SZ,豪迈科技,58.71,0.290399727,33,002595
600668.SH,尖峰集团,12.22,1.495016611,17,600668
002648.SZ,卫星化学,17.31,-0.460034503,33,002648
600728.SH,佳都科技,5.61,-0.177935943,17,600728
002636.SZ,金安国纪,12.53,3.725165563,33,002636
002658.SZ,雪迪龙,8.11,-0.368550369,33,002658
600686.SH,金龙汽车,12.76,-0.390320062,17,600686
002612.SZ,朗姿股份,18.1,-0.220507166,33,002612
002601.SZ,龙佰集团,16.21,0,33,002601
002552.SZ,宝鼎科技,17.32,5.677655678,33,002552
600660.SH,福耀玻璃,57.94,2.096546864,17,600660
002570.SZ,贝因美,6.22,0.484652666,33,002570
002640.SZ,跨境通,5.48,1.478743068,33,002640
600698.SH,湖南天雁,10.2,2.102102102,17,600698
600629.SH,华建集团,8.66,-0.688073394,17,600629
600699.SH,均胜电子,17.79,-0.503355705,17,600699
600667.SH,太极实业,6.6,0.151745068,17,600667
600725.SH,云维股份,3.3,-0.602409639,17,600725
002582.SZ,好想你,9.86,-0.101317123,33,002582
002642.SZ,荣联科技,7.92,-0.126103405,33,002642
600730.SH,中国高科,6.66,-0.149925037,17,600730
600726.SH,华电能源,2.61,0.384615385,17,600726
002589.SZ,瑞康医药,3.05,0.660066007,33,002589
600734.SH,实达集团,4.23,-0.470588235,17,600734
600683.SH,京投发展,4.03,-0.247524752,17,600683
002608.SZ,江苏国信,7.52,-0.660501982,33,002608
002652.SZ,扬子新材,3.3,-0.302114804,33,002652
002643.SZ,万润股份,12.37,4.476351351,33,002643
600673.SH,东阳光,14.39,3.823953824,17,600673
600716.SH,凤凰股份,3.84,-0.518134715,17,600716
600733.SH,北汽蓝谷,7.76,-0.128865979,17,600733
600713.SH,南京医药,5.31,0.188679245,17,600713
600682.SH,南京新百,6.44,0.468018721,17,600682
600718.SH,东软集团,9.74,0.412371134,17,600718
600744.SH,华银电力,8.26,-0.481927711,17,600744
002644.SZ,佛慈制药,8.66,0.932400932,33,002644
002647.SZ,*ST仁东,6.06,0.165289256,33,002647
600738.SH,丽尚国潮,5.37,1.129943503,17,600738
002645.SZ,华宏科技,13.63,-2.155172414,33,002645
002637.SZ,赞宇科技,10.02,0,33,002637
002650.SZ,ST加加,6.06,-0.980392157,33,002650
600745.SH,闻泰科技,34.86,0.897250362,17,600745
002662.SZ,峰璟股份,3.55,0.849858357,33,002662
002667.SZ,威领股份,12.47,-0.080128205,33,002667
600749.SH,西藏旅游,11.84,0.16934801,17,600749
600769.SH,祥龙电业,10.68,0.187617261,17,600769
002666.SZ,德联集团,5.15,-0.19379845,33,002666
002672.SZ,东江环保,4.69,-0.42462845,33,002672
600748.SH,上实发展,3.28,0,17,600748
600759.SH,洲际油气,2.33,0.431034483,17,600759
600789.SH,鲁抗医药,10.35,-0.384985563,17,600789
600758.SH,辽宁能源,3.9,-0.255754476,17,600758
002685.SZ,华东重机,7.26,-0.683994528,33,002685
600746.SH,江苏索普,7.95,0.125944584,17,600746
600754.SH,锦江酒店,22.41,-0.444247001,17,600754
600780.SH,通宝能源,6.13,-0.487012987,17,600780
600771.SH,广誉远,20.58,1.679841897,17,600771
600761.SH,安徽合力,19.01,-0.575313808,17,600761
600757.SH,长江传媒,9.65,-0.206825233,17,600757
002689.SZ,远大智能,4.03,0,33,002689
002683.SZ,广东宏大,36.57,0.771775083,33,002683
002676.SZ,顺威股份,7.83,1.556420233,33,002676
002664.SZ,信质集团,18.89,1.341921632,33,002664
002673.SZ,西部证券,7.91,-0.126262626,33,002673
600763.SH,通策医疗,41.93,0.023854962,17,600763
600783.SH,鲁信创投,12.72,-0.156985871,17,600783
002696.SZ,百洋股份,6.33,0.317460317,33,002696
002697.SZ,红旗连锁,5.53,0.912408759,33,002697
600814.SH,杭州解百,7.79,0.257400257,17,600814
600755.SH,厦门国贸,6.28,0,17,600755
600784.SH,鲁银投资,6.47,0.310077519,17,600784
600793.SH,宜宾纸业,28.44,0.282087447,17,600793
600770.SH,综艺股份,5.6,-2.097902098,17,600770
600765.SH,中航重机,16.37,0.429447853,17,600765
600773.SH,西藏城投,9.96,-0.100300903,17,600773
600792.SH,云煤能源,3.69,0.821917808,17,600792
600790.SH,轻纺城,3.86,-0.258397933,17,600790
600816.SH,建元信托,2.98,1.360544218,17,600816
002691.SZ,冀凯股份,8.2,-0.12180268,33,002691
002686.SZ,亿利达,6.52,-0.761035008,33,002686
600774.SH,汉商集团,9.93,9.966777409,17,600774
600809.SH,山西汾酒,174.48,-0.649165765,17,600809
002701.SZ,奥瑞金,5.62,-0.881834215,33,002701
002728.SZ,特一药业,9.35,1.409978308,33,002728
600798.SH,宁波海运,4.31,-1.146788991,17,600798
600791.SH,京能置业,4.91,-1.603206413,17,600791
002725.SZ,跃岭股份,14.73,3.513703443,33,002725
002729.SZ,好利科技,14.89,0.201884253,33,002729
600777.SH,*ST新潮,4.42,4.988123515,22,600777
600821.SH,金开新能,5.66,-0.352112676,17,600821
002732.SZ,燕塘乳业,16.97,0.236406619,33,002732
600795.SH,国电电力,4.67,-0.638297872,17,600795
002703.SZ,浙江世宝,12.63,-0.158102767,33,002703
002702.SZ,海欣食品,4.29,0.234192037,33,002702
002741.SZ,光华科技,19.18,1.107594937,33,002741
002679.SZ,福建金森,9.63,0.3125,33,002679
002724.SZ,海洋王,7.93,-0.125944584,33,002724
002734.SZ,利民股份,19.84,-1.440635867,33,002734
600822.SH,上海物贸,15.68,7.177033493,17,600822
002700.SZ,万憬能源,7.81,-6.354916067,33,002700
002708.SZ,光洋股份,10.87,1.115241636,33,002708
600827.SH,百联股份,9.4,0.642398287,17,600827
600848.SH,上海临港,9.25,-1.280683031,17,600848
002735.SZ,王子新材,16.36,1.301115242,33,002735
600796.SH,钱江生化,5.97,0.167785235,17,600796
002682.SZ,龙洲股份,4.72,-0.21141649,33,002682
002767.SZ,先锋电子,17.93,0.279642058,33,002767
600841.SH,动力新科,6.68,-3.468208092,17,600841
002716.SZ,湖南白银,4.52,-1.310043668,33,002716
002743.SZ,富煌钢构,6.03,0.836120401,33,002743
600864.SH,哈投股份,6.49,-0.460122699,17,600864
600831.SH,ST广网,3.87,-0.514138817,22,600831
600829.SH,人民同泰,8.4,9.947643979,17,600829
002759.SZ,天际股份,9.05,0,33,002759
600807.SH,济高发展,3.2,-0.621118012,17,600807
002717.SZ,ST岭南,1.78,-1.117318436,33,002717
002726.SZ,龙大美食,5.71,-0.174825175,33,002726
002745.SZ,木林森,8.13,0.99378882,33,002745
600863.SH,内蒙华电,4.3,0.46728972,17,600863
600794.SH,保税科技,4.75,-0.210084034,17,600794
600855.SH,航天长峰,13.24,0.379075057,17,600855
002769.SZ,普路通,8.66,0.115606936,33,002769
600868.SH,梅雁吉祥,2.81,-0.354609929,17,600868
002748.SZ,世龙实业,9.88,-0.101112235,33,002748
002718.SZ,友邦吊顶,16.28,0.308071473,33,002718
002777.SZ,久远银海,18.93,-0.890052356,33,002777
600857.SH,宁波中百,10.98,-0.453309157,17,600857
002723.SZ,小崧股份,7.44,-1.326259947,33,002723
600879.SH,航天电子,9.9,0.101112235,17,600879
600819.SH,耀皮玻璃,6.61,-0.601503759,17,600819
600825.SH,新华传媒,6.95,-0.429799427,17,600825
002792.SZ,通宇通讯,15.93,2.180885183,33,002792
600850.SH,电科数字,26.61,3.702260327,17,600850
600875.SH,东方电气,17.08,0.058582308,17,600875
600874.SH,创业环保,5.94,0.168634064,17,600874
600892.SH,*ST大晟,3.11,0.647249191,22,600892
002719.SZ,麦趣尔,9.29,1.307189542,33,002719
600881.SH,亚泰集团,1.82,0,17,600881
600886.SH,国投电力,14.67,-0.339673913,17,600886
