股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300473.SZ,德尔股份,30.27,-2.13385063,33,300473
300409.SZ,道氏技术,15.44,-0.962155228,33,300409
300315.SZ,掌趣科技,5.62,-2.260869565,33,300315
300294.SZ,博雅生物,26.21,-0.493545938,33,300294
300437.SZ,清水源,8.96,-3.03030303,33,300437
300287.SZ,飞利信,5.43,-2.862254025,33,300287
300338.SZ,ST开元,4.11,0,33,300338
300411.SZ,金盾股份,11.75,-2.164862614,33,300411
000973.SZ,佛塑科技,6.65,-2.34948605,33,000973
300326.SZ,ST凯利,6.33,-3.062787136,33,300326
300373.SZ,扬杰科技,50.55,-1.153695737,33,300373
300451.SZ,创业慧康,5.39,-2.355072464,33,300451
300349.SZ,金卡智能,12.22,-0.892133009,33,300349
300413.SZ,芒果超媒,21.29,-1.571890892,33,300413
300363.SZ,博腾股份,19.43,-1.169888098,33,300363
300438.SZ,鹏辉能源,25.67,-2.469604863,33,300438
300306.SZ,远方信息,12.85,-1.607963247,33,300306
300441.SZ,鲍斯股份,7.99,-1.600985222,33,300441
300381.SZ,溢多利,7.29,-2.670226969,33,300381
300379.SZ,*ST东通,5.15,0,33,300379
300452.SZ,山河药辅,13.54,-2.238267148,33,300452
000987.SZ,越秀资本,7.45,-0.666666667,33,000987
300350.SZ,华鹏飞,6.02,-2.588996764,33,300350
300419.SZ,ST浩丰,5.59,-2.951388889,33,300419
000958.SZ,电投产融,6.84,-2.285714286,33,000958
300426.SZ,华智数媒,9.52,-1.551189245,33,300426
300401.SZ,花园生物,15.28,-2.860775588,33,300401
300310.SZ,宜通世纪,6.3,-1.869158879,33,300310
002032.SZ,苏泊尔,52.71,0.591603053,33,002032
300430.SZ,诚益通,19.97,-2.537823328,33,300430
000966.SZ,长源电力,4.59,-3.164556962,33,000966
300388.SZ,节能国祯,7.27,-0.818553888,33,300388
300383.SZ,光环新网,15.91,6.993947545,33,300383
300455.SZ,航天智装,13.56,-1.739130435,33,300455
002033.SZ,丽江股份,8.68,-1.587301587,33,002033
001979.SZ,招商蛇口,8.9,-1.439645626,33,001979
300421.SZ,力星股份,15.49,-0.895713372,33,300421
300486.SZ,东杰智能,8.06,-0.738916256,33,300486
000997.SZ,新大陆,33,-0.121065375,33,000997
300298.SZ,三诺生物,21.94,-0.634057971,33,300298
300332.SZ,天壕能源,4.99,-2.918287938,33,300332
300389.SZ,艾比森,11.69,-0.341005968,33,300389
300456.SZ,赛微电子,16.66,-1.361752516,33,300456
002011.SZ,盾安环境,11.55,-0.259067358,33,002011
300469.SZ,信息发展,44.01,1.405529954,33,300469
300490.SZ,华自科技,8.43,-2.991944764,33,300490
300333.SZ,兆日科技,14.53,-2.809364548,33,300333
300339.SZ,润和软件,50.09,-0.397693378,33,300339
002006.SZ,精工科技,16.25,-0.914634146,33,002006
300412.SZ,迦南科技,5.25,-1.685393258,33,300412
002026.SZ,山东威达,11.72,-1.180438449,33,002026
300474.SZ,景嘉微,70.56,-1.328485526,33,300474
300418.SZ,昆仑万维,34.05,2.560240964,33,300418
300402.SZ,宝色股份,19.28,-2.032520325,33,300402
300449.SZ,汉邦高科,7.73,-1.150895141,33,300449
002027.SZ,分众传媒,7.61,-2.185089974,33,002027
300427.SZ,红相股份,6.66,-2.202643172,33,300427
300494.SZ,盛天网络,14,0.791936645,33,300494
002028.SZ,思源电气,82.38,7.000909209,33,002028
000988.SZ,华工科技,47.97,4.41880714,33,000988
000950.SZ,重药控股,5.16,-0.769230769,33,000950
300461.SZ,田中精机,19.85,-1.684001981,33,300461
300527.SZ,中船应急,10.89,-4.557405784,33,300527
300477.SZ,ST合纵,2.16,-2.262443439,33,300477
300525.SZ,博思软件,14.32,-0.278551532,33,300525
300404.SZ,博济医药,9.65,-2.42669363,33,300404
300433.SZ,蓝思科技,22.94,-1.375752365,33,300433
300623.SZ,捷捷微电,29.24,-0.578034682,33,300623
002030.SZ,达安基因,6.19,-3.881987578,33,002030
002084.SZ,海鸥住工,3.49,-4.644808743,33,002084
002041.SZ,登海种业,9.72,-1.818181818,33,002041
300467.SZ,迅游科技,20.72,-0.908656145,33,300467
300443.SZ,金雷股份,22.07,-1.911111111,33,300443
002038.SZ,双鹭药业,7.47,-1.710526316,33,002038
300534.SZ,陇神戎发,9.91,-2.075098814,33,300534
000955.SZ,欣龙控股,5.02,-3.275529865,33,000955
300397.SZ,天和防务,13.05,-2.901785714,33,300397
002005.SZ,ST德豪,2.46,2.074688797,33,002005
002004.SZ,华邦健康,4.37,-1.354401806,33,002004
002051.SZ,中工国际,8.43,-1.403508772,33,002051
000975.SZ,山金国际,18.92,-0.890518596,33,000975
300448.SZ,浩云科技,6.63,-1.923076923,33,300448
300631.SZ,久吾高科,29.22,1.882845188,33,300631
300369.SZ,绿盟科技,7.79,-1.267427123,33,300369
300502.SZ,新易盛,157.08,20,33,300502
300541.SZ,先进数通,17.09,4.398289554,33,300541
002029.SZ,七匹狼,6.8,-1.449275362,33,002029
300479.SZ,神思电子,21.16,-1.80974478,33,300479
300558.SZ,贝达药业,58.5,0.636504387,33,300558
300423.SZ,昇辉科技,6.74,-2.034883721,33,300423
000999.SZ,华润三九,30.58,-1.735218509,33,000999
300562.SZ,乐心医疗,15.33,-1.604621309,33,300562
300483.SZ,首华燃气,10.99,-2.311111111,33,300483
300560.SZ,中富通,13.57,1.571856287,33,300560
300533.SZ,冰川网络,38.52,3.799514956,33,300533
300488.SZ,恒锋工具,33.97,-0.352009387,33,300488
002046.SZ,国机精工,15.81,-1.923076923,33,002046
300647.SZ,超频三,6.37,-2.300613497,33,300647
300482.SZ,万孚生物,21.57,-1.055045872,33,300482
300505.SZ,川金诺,19.49,-2.109492717,33,300505
000989.SZ,九芝堂,11.4,-0.955690704,33,000989
002055.SZ,得润电子,7.61,2.699055331,33,002055
300429.SZ,强力新材,13.27,-2.712609971,33,300429
002054.SZ,德美化工,7.17,-0.554785021,33,002054
300587.SZ,天铁科技,6.93,-1.282051282,33,300587
300571.SZ,平治信息,31.63,0.126622349,33,300571
300400.SZ,劲拓股份,17,-0.526623757,33,300400
002057.SZ,中钢天源,9.26,-0.215517241,33,002057
300485.SZ,赛升药业,13.07,-5.83573487,33,300485
002086.SZ,东方海洋,3.05,9.318996416,33,002086
002010.SZ,传化智联,5.45,-0.365630713,33,002010
300465.SZ,高伟达,16.01,-1.779141104,33,300465
300514.SZ,友讯达,13.63,-1.303403331,33,300514
300559.SZ,佳发教育,11.48,-1.204819277,33,300559
300521.SZ,爱司凯,24.54,-1.524879615,33,300521
001896.SZ,豫能控股,6.41,-4.896142433,33,001896
002045.SZ,国光电器,15.24,-1.167315175,33,002045
002065.SZ,东华软件,9.27,-0.855614973,33,002065
300570.SZ,太辰光,107.11,9.073319756,33,300570
300446.SZ,航天智造,16.88,-1.286549708,33,300446
002074.SZ,国轩高科,29.43,-2.128367143,33,002074
300633.SZ,开立医疗,28.23,-1.086194814,33,300633
300493.SZ,润欣科技,19.87,-0.749250749,33,300493
300489.SZ,光智科技,39.1,-1.412002017,33,300489
300563.SZ,神宇股份,40.24,0.67550663,33,300563
002040.SZ,南京港,10.09,-1.656920078,33,002040
002020.SZ,京新药业,15.31,-0.970245796,33,002020
002073.SZ,软控股份,8.71,-1.359003398,33,002073
300617.SZ,安靠智电,30.33,-1.461988304,33,300617
300453.SZ,三鑫医疗,8.26,-1.077844311,33,300453
300434.SZ,金石亚药,10.06,-1.661779081,33,300434
002056.SZ,横店东磁,15.87,7.012811868,33,002056
002025.SZ,航天电器,50.01,3.007209063,33,002025
300619.SZ,金银河,25.08,-2.298402805,33,300619
300513.SZ,恒实科技,8.79,-3.300330033,33,300513
300535.SZ,达威股份,16.73,-2.448979592,33,300535
300573.SZ,兴齐眼药,53.6,-1.307309888,33,300573
300523.SZ,辰安科技,23.15,-0.643776824,33,300523
300458.SZ,全志科技,38.15,-0.313561536,33,300458
300447.SZ,全信股份,15.26,-1.611863314,33,300447
300575.SZ,中旗股份,6.41,-2.583586626,33,300575
002034.SZ,旺能环境,17.16,-1.038062284,33,002034
300499.SZ,高澜股份,18.93,2.26904376,33,300499
300510.SZ,金冠股份,4.63,-2.114164905,33,300510
300528.SZ,幸福蓝海,10.4,-2.985074627,33,300528
002031.SZ,巨轮智能,7.99,-4.081632653,33,002031
002007.SZ,华兰生物,15.93,-0.809464508,33,002007
002039.SZ,黔源电力,15.93,-2.029520295,33,002039
300522.SZ,世名科技,17.54,19.972640219,33,300522
300649.SZ,杭州园林,18.08,-4.791995787,33,300649
300549.SZ,优德精密,18.51,-0.537345513,33,300549
300529.SZ,健帆生物,22.24,-1.636444051,33,300529
300554.SZ,三超新材,23.83,-1.853377265,33,300554
002044.SZ,美年健康,4.88,-1.810865191,33,002044
002042.SZ,华孚时尚,4.59,-0.863930886,33,002042
002008.SZ,大族激光,24.21,-1.02207686,33,002008
002036.SZ,联创电子,10.69,-0.742804085,33,002036
300463.SZ,迈克生物,12.11,-1.46460537,33,300463
300641.SZ,正丹股份,22.77,-1.128962223,33,300641
300515.SZ,三德科技,24.69,-1.318944844,33,300515
002043.SZ,兔宝宝,9.96,-1.19047619,33,002043
300556.SZ,丝路视觉,19.64,-1.603206413,33,300556
002050.SZ,三花智控,25.95,0.3092385,33,002050
300520.SZ,科大国创,23.93,-1.278877888,33,300520
300648.SZ,星云股份,36.72,-1.896874165,33,300648
002019.SZ,亿帆医药,14.59,-0.613079019,33,002019
002037.SZ,保利联合,9.17,-2.860169492,33,002037
300552.SZ,万集科技,26.96,-1.569916028,33,300552
002052.SZ,同洲电子,11.16,-9.927360775,33,002052
300567.SZ,精测电子,58.88,0.615174299,33,300567
300545.SZ,联得装备,31.4,-2.089179919,33,300545
002035.SZ,华帝股份,6.4,-1.234567901,33,002035
300604.SZ,长川科技,44.13,0.386715196,33,300604
002024.SZ,ST易购,1.92,-2.040816327,33,002024
002048.SZ,宁波华翔,18.82,0,33,002048
002049.SZ,紫光国微,66.07,-0.825577905,33,002049
002059.SZ,云南旅游,5.08,-2.495201536,33,002059
300561.SZ,*ST汇科,10.94,-0.725952813,33,300561
002077.SZ,大港股份,13.91,-1.277501774,33,002077
300597.SZ,吉大通信,9.7,-0.716479017,33,300597
300601.SZ,康泰生物,16.15,-2.002427184,33,300601
300496.SZ,中科创达,55.79,0.432043204,33,300496
002067.SZ,景兴纸业,3.99,-3.389830508,33,002067
002062.SZ,宏润建设,4.93,-1.792828685,33,002062
300592.SZ,华凯易佰,11.08,-1.423487544,33,300592
002068.SZ,黑猫股份,10.04,-2.524271845,33,002068
002080.SZ,中材科技,24.72,2.402651201,33,002080
300621.SZ,维业股份,9,-2.173913043,33,300621
300581.SZ,晨曦航空,18.57,-2.723939235,33,300581
002047.SZ,*ST宝鹰,2.1,1.941747573,33,002047
300530.SZ,领湃科技,33.31,-2.573852004,33,300530
002079.SZ,苏州固锝,9.9,-0.702106319,33,002079
002081.SZ,金螳螂,3.67,-0.810810811,33,002081
300542.SZ,新晨科技,22.9,-1.927194861,33,300542
002058.SZ,*ST威尔,13.23,-5.025125628,33,002058
300613.SZ,富瀚微,45.18,-1.181102362,33,300613
002093.SZ,国脉科技,12.6,-1.5625,33,002093
300543.SZ,朗科智能,10.88,-1.805054152,33,300543
300628.SZ,亿联网络,33.91,-1.36707388,33,300628
300643.SZ,万通智控,22.26,-1.329787234,33,300643
300625.SZ,三雄极光,11.97,-1.724137931,33,300625
300557.SZ,理工光科,26.33,-1.237809452,33,300557
300638.SZ,广和通,26.32,0.958956655,33,300638
002091.SZ,江苏国泰,7.28,-0.817438692,33,002091
002097.SZ,山河智能,7.92,-1.492537313,33,002097
002060.SZ,广东建工,3.63,-1.62601626,33,002060
300626.SZ,华瑞股份,10.79,-2.087114338,33,300626
300591.SZ,万里马,11.22,-3.10880829,33,300591
300636.SZ,同和药业,7.98,-1.84501845,33,300636
002103.SZ,广博股份,10.41,-1.606805293,33,002103
002053.SZ,云南能投,10.71,-1.923076923,33,002053
002101.SZ,广东鸿图,12.6,0.880704564,33,002101
300572.SZ,安车检测,22.63,-1.179039301,33,300572
300577.SZ,开润股份,19.88,-1.143709597,33,300577
300584.SZ,海辰药业,33.97,-4.605447908,33,300584
002105.SZ,信隆健康,7.41,-3.515625,33,002105
002110.SZ,三钢闽光,4.17,0.724637681,33,002110
300610.SZ,晨化股份,12.54,-3.538461538,33,300610
002083.SZ,孚日股份,4.92,-0.806451613,33,002083
300627.SZ,华测导航,33.64,-0.971445393,33,300627
002107.SZ,沃华医药,7.04,-5.63002681,33,002107
300629.SZ,新劲刚,20.24,-1.652089407,33,300629
300640.SZ,德艺文创,6.39,-2.887537994,33,300640
002075.SZ,沙钢股份,6.03,1.344537815,33,002075
002095.SZ,生意宝,21.38,-1.791456132,33,002095
300632.SZ,光莆股份,12.92,-2.490566038,33,300632
300645.SZ,正元智慧,19.33,-2.126582278,33,300645
002114.SZ,罗平锌电,6.94,-4.931506849,33,002114
002116.SZ,中国海诚,10.4,-2.163687676,33,002116
300650.SZ,太龙股份,14.61,0.137080192,33,300650
002132.SZ,恒星科技,3.71,-2.368421053,33,002132
002120.SZ,韵达股份,6.95,-0.572246066,33,002120
600000.SH,浦发银行,13.95,-1.133947555,17,600000
002122.SZ,汇洲智能,3.97,-3.170731707,33,002122
002126.SZ,银轮股份,23.26,0.475161987,33,002126
002121.SZ,科陆电子,6.72,2.127659574,33,002121
300651.SZ,金陵体育,24.2,-3.316020775,33,300651
600051.SH,宁波联合,7.6,-3.184713376,17,600051
300658.SZ,延江股份,6.73,-1.464128843,33,300658
002125.SZ,湘潭电化,13.21,-3.576642336,33,002125
002123.SZ,梦网科技,14.14,-0.980392157,33,002123
002136.SZ,安纳达,10.59,-2.575896964,33,002136
002127.SZ,南极电商,3.81,-2.806122449,33,002127
300652.SZ,雷迪克,57.45,2.920100322,33,300652
002160.SZ,常铝股份,4.32,-1.369863014,33,002160
002128.SZ,电投能源,19.45,0.56876939,33,002128
002157.SZ,正邦科技,2.78,-1.418439716,33,002157
600085.SH,同仁堂,35.39,-0.784973367,17,600085
300662.SZ,科锐国际,28.45,-1.727115717,33,300662
600033.SH,福建高速,3.54,-0.840336134,17,600033
600057.SH,厦门象屿,7.63,0.527009223,17,600057
600017.SH,日照港,3.22,-1.226993865,17,600017
002162.SZ,悦心健康,4.21,-2.995391705,33,002162
600118.SH,中国卫星,27.34,-1.121157324,17,600118
600080.SH,金花股份,7.18,-1.237964237,17,600080
600004.SH,白云机场,9.26,-1.802757158,17,600004
600020.SH,中原高速,4.83,-0.412371134,17,600020
002150.SZ,通润装备,11.86,-2.064409579,33,002150
600011.SH,华能国际,7.04,-1.400560224,17,600011
002174.SZ,游族网络,12.75,1.030110935,33,002174
002137.SZ,实益达,8.52,-1.730103806,33,002137
600036.SH,招商银行,45.13,-0.965547509,17,600036
600084.SH,中信尼雅,5.59,-2.101576182,17,600084
600035.SH,楚天高速,4.36,-0.909090909,17,600035
002209.SZ,达意隆,16.85,9.98694517,33,002209
600009.SH,上海机场,31.63,-0.628338046,17,600009
002227.SZ,奥特迅,13.74,-3.307529909,33,002227
002152.SZ,广电运通,13.87,-1.561391057,33,002152
002166.SZ,莱茵生物,8.03,-1.472392638,33,002166
002178.SZ,延华智能,6.18,-1.904761905,33,002178
600120.SH,浙江东方,6.27,-0.791139241,17,600120
600060.SH,海信视像,24.09,0.500625782,17,600060
600006.SH,东风股份,7.11,-1.112656467,17,600006
002130.SZ,沃尔核材,24.75,1.185609158,33,002130
600094.SH,大名城,3.2,-1.840490798,17,600094
600160.SH,巨化股份,27.11,-0.257542311,17,600160
600113.SH,浙江东日,29.08,-0.137362637,17,600113
002170.SZ,芭田股份,10.49,-2.87037037,33,002170
600031.SH,三一重工,18.8,0.320170758,17,600031
002183.SZ,怡亚通,4.62,-2.325581395,33,002183
002153.SZ,石基信息,10.71,2.88184438,33,002153
600123.SH,兰花科创,6.46,-3.003003003,17,600123
600038.SH,中直股份,38.38,-0.440985733,17,600038
600079.SH,人福医药,21.24,-0.701262272,17,600079
600114.SH,东睦股份,20.45,-0.72815534,17,600114
600021.SH,上海电力,9.12,-2.771855011,17,600021
002201.SZ,九鼎新材,7.94,-2.576687117,33,002201
600161.SH,天坛生物,19.53,-1.463168517,17,600161
002134.SZ,天津普林,21.22,-1.302325581,33,002134
600066.SH,宇通客车,26.39,1.266308519,17,600066
600227.SH,赤天化,2.35,-4.081632653,17,600227
002144.SZ,宏达高科,11.79,-1.421404682,33,002144
002219.SZ,新里程,2.13,-1.843317972,33,002219
600029.SH,南方航空,5.67,-1.903114187,17,600029
600169.SH,太原重工,2.5,-1.57480315,17,600169
600099.SH,林海股份,11.02,-1.607142857,17,600099
002191.SZ,劲嘉股份,3.98,-2.211302211,33,002191
600163.SH,中闽能源,5.25,-2.234636872,17,600163
600167.SH,联美控股,6.05,-1.305057096,17,600167
002140.SZ,东华科技,9.67,-1.326530612,33,002140
002168.SZ,*ST惠程,3.68,-2.90237467,33,002168
002295.SZ,精艺股份,10.53,-10,33,002295
600150.SH,中国船舶,33.86,0.385413578,17,600150
600171.SH,上海贝岭,33.38,-0.654761905,17,600171
600157.SH,永泰能源,1.4,-3.448275862,17,600157
600078.SH,澄星股份,5.91,-1.663893511,17,600078
600039.SH,四川路桥,8.59,0.233372229,17,600039
600136.SH,ST明诚,1.98,-1,22,600136
600061.SH,国投资本,7.76,-0.512820513,17,600061
002305.SZ,*ST南置,2.37,-3.658536585,33,002305
002218.SZ,拓日新能,4.05,-9.395973154,33,002218
600168.SH,武汉控股,4.77,-1.037344398,17,600168
600180.SH,瑞茂通,4.52,-2.795698925,17,600180
600081.SH,东风科技,13.05,-1.435045317,17,600081
600048.SH,保利发展,7.99,-1.842751843,17,600048
600156.SH,华升股份,6.58,-2.662721893,17,600156
600182.SH,S佳通,16.82,1.021021021,17,600182
600100.SH,同方股份,7.06,-2.35131397,17,600100
002181.SZ,粤传媒,6.94,-0.430416069,33,002181
002164.SZ,宁波东力,9.48,0.317460317,33,002164
600165.SH,ST宁科,4.35,-2.684563758,22,600165
002205.SZ,国统股份,11.44,-0.608166811,33,002205
002176.SZ,江特电机,7.21,-3.091397849,33,002176
002155.SZ,湖南黄金,18.01,-0.607064018,33,002155
002232.SZ,启明信息,17.98,-0.772626932,33,002232
002187.SZ,广百股份,6.36,-4.07239819,33,002187
600199.SH,金种子酒,10.43,-4.047838086,17,600199
600116.SH,三峡水利,6.8,-1.591895803,17,600116
600108.SH,亚盛集团,2.95,-2.317880795,17,600108
600166.SH,福田汽车,2.81,0.357142857,17,600166
600183.SH,生益科技,35.64,8.295350957,17,600183
002255.SZ,海陆重工,8.75,-0.906002265,33,002255
600202.SH,哈空调,5.55,-3.645833333,17,600202
002185.SZ,华天科技,9.76,-1.214574899,33,002185
002269.SZ,美邦服饰,1.91,-3.535353535,33,002269
600148.SH,长春一东,22.08,-9.987770077,17,600148
002189.SZ,中光学,25.53,-3.733031674,33,002189
600109.SH,国金证券,9.32,-1.166489926,17,600109
002254.SZ,泰和新材,10.21,-1.447876448,33,002254
002197.SZ,ST证通,7.09,-1.115760112,33,002197
002271.SZ,东方雨虹,11.12,-1.940035273,33,002271
002278.SZ,神开股份,9.27,-0.643086817,33,002278
002199.SZ,*ST东晶,8.82,-4.026115343,33,002199
002258.SZ,利尔化学,11.51,-2.042553191,33,002258
002261.SZ,拓维信息,30.74,1.251646904,33,002261
600132.SH,重庆啤酒,55.13,-0.827486958,17,600132
002172.SZ,澳洋健康,3.83,-3.768844221,33,002172
600223.SH,福瑞达,8.14,-3.095238095,17,600223
600111.SH,北方稀土,29.16,-2.409638554,17,600111
002195.SZ,岩山科技,5.5,1.102941176,33,002195
002259.SZ,升达林业,4.17,0.240384615,33,002259
600250.SH,南京商旅,13.63,-2.083333333,17,600250
600211.SH,西藏药业,37.11,-0.722311396,17,600211
002203.SZ,海亮股份,10.52,-0.378787879,33,002203
002270.SZ,华明装备,17.1,1.483679525,33,002270
002240.SZ,盛新锂能,12.88,-4.663212435,33,002240
002207.SZ,准油股份,7.33,-3.805774278,33,002207
600231.SH,凌钢股份,1.93,-4.455445545,17,600231
600149.SH,廊坊发展,5.69,-4.690117253,17,600149
002243.SZ,力合科创,8.11,-1.458080194,33,002243
600143.SH,金发科技,10.81,1.69332079,17,600143
600256.SH,广汇能源,6.04,-1.628664495,17,600256
600128.SH,苏豪弘业,11.03,-0.898472597,17,600128
600141.SH,兴发集团,23.02,3.460674157,17,600141
600249.SH,两面针,5.69,-3.395585739,17,600249
002216.SZ,三全食品,11,-1.433691756,33,002216
002310.SZ,东方园林,2.16,1.886792453,33,002310
600238.SH,*ST椰岛,6.3,-0.316455696,22,600238
002215.SZ,诺普信,10.32,-3.28022493,33,002215
600117.SH,西宁特钢,2.31,-2.941176471,17,600117
600155.SH,华创云信,7.14,0,17,600155
002253.SZ,*ST智胜,9.93,-1.488095238,33,002253
002283.SZ,天润工业,6.15,-0.162337662,33,002283
600259.SH,广晟有色,54.74,-1.119942197,17,600259
002274.SZ,华昌化工,6.86,-0.290697674,33,002274
002230.SZ,科大讯飞,46.28,-0.194091007,33,002230
002226.SZ,江南化工,5.71,1.420959147,33,002226
600173.SH,卧龙新能,6.92,-8.344370861,17,600173
600158.SH,中体产业,8.21,-2.494061758,17,600158
002244.SZ,滨江集团,9.92,-0.899100899,33,002244
600191.SH,华资实业,7.82,-0.76142132,17,600191
600125.SH,铁龙物流,5.74,-1.204819277,17,600125
600269.SH,赣粤高速,5.18,-0.956022945,17,600269
002287.SZ,奇正藏药,22.28,-0.933748333,33,002287
002286.SZ,保龄宝,10.95,-5.276816609,33,002286
600184.SH,光电股份,15.95,-0.807955252,17,600184
600172.SH,黄河旋风,4.17,-2.797202797,17,600172
002231.SZ,*ST奥维,2.97,-1.98019802,33,002231
600185.SH,珠免集团,5.76,-2.372881356,17,600185
002316.SZ,ST亚联,5.16,-3.189493433,33,002316
600153.SH,建发股份,10.74,-0.647548566,17,600153
600203.SH,福日电子,9.33,0.538793103,17,600203
600187.SH,国中水务,3.13,-3.095975232,17,600187
600241.SH,时代万恒,8.25,-2.712264151,17,600241
600251.SH,冠农股份,7.83,-2.247191011,17,600251
002212.SZ,天融信,8.3,-0.954653938,33,002212
600261.SH,阳光照明,3.35,-1.470588235,17,600261
002242.SZ,九阳股份,9.77,-0.711382114,33,002242
600201.SH,生物股份,7.79,-0.890585242,17,600201
600282.SH,南钢股份,4.6,0.217864924,17,600282
002304.SZ,洋河股份,65.93,-1.154422789,33,002304
600281.SH,华阳新材,7.82,1.426718547,17,600281
600190.SH,退市锦港,0.55,10,21,600190
002238.SZ,天威视讯,8.58,-2.277904328,33,002238
002272.SZ,川润股份,10.57,-1.674418605,33,002272
002223.SZ,鱼跃医疗,34.16,-1.471012403,33,002223
002246.SZ,北化股份,14.35,-2.645861601,33,002246
002268.SZ,电科网安,17.39,-2.028169014,33,002268
600206.SH,有研新材,19.13,-0.520020801,17,600206
002315.SZ,焦点科技,48.87,0.143442623,33,002315
002265.SZ,建设工业,27.97,-2.031523643,33,002265
600207.SH,安彩高科,4.79,-4.2,17,600207
002281.SZ,光迅科技,49.26,5.504390662,33,002281
002249.SZ,大洋电机,6.73,-0.737463127,33,002249
600217.SH,中再资环,4.37,-4.376367615,17,600217
600193.SH,*ST创兴,4.28,-0.465116279,22,600193
600195.SH,中牧股份,7.53,-0.396825397,17,600195
002250.SZ,联化科技,10.39,-1.888574127,33,002250
002279.SZ,久其软件,6.99,-2.374301676,33,002279
600196.SH,复星医药,25.37,-1.207165109,17,600196
600222.SH,太龙药业,6.17,-1.751592357,17,600222
002266.SZ,浙富控股,3.26,-1.510574018,33,002266
002276.SZ,万马股份,14.4,-1.369863014,33,002276
600216.SH,浙江医药,14.99,-1.833660773,17,600216
600255.SH,鑫科材料,3.37,-1.173020528,17,600255
600229.SH,城市传媒,6.7,-6.162464986,17,600229
002302.SZ,西部建设,6.06,-0.655737705,33,002302
002267.SZ,陕天然气,7.8,-1.639344262,33,002267
600215.SH,派斯林,7.3,-2.796271638,17,600215
600234.SH,科新发展,7.75,-4.202719407,17,600234
002285.SZ,世联行,2.4,-2.43902439,33,002285
600212.SH,绿能慧充,8.87,2.188940092,17,600212
600239.SH,云南城投,2.41,-2.032520325,17,600239
600235.SH,民丰特纸,6.34,-2.611367127,17,600235
002294.SZ,信立泰,46.28,1.893439014,33,002294
002300.SZ,太阳电缆,6.51,-3.840472674,33,002300
002306.SZ,*ST云网,1.88,-2.590673575,33,002306
002303.SZ,美盈森,3.68,-2.127659574,33,002303
002291.SZ,遥望科技,6.22,-2.8125,33,002291
002301.SZ,齐心集团,6.93,-1.841359773,33,002301
600230.SH,沧州大化,11.08,2.025782689,17,600230
600266.SH,城建发展,4.78,-1.239669421,17,600266
002312.SZ,川发龙蟒,11.23,-1.577563541,33,002312
600276.SH,恒瑞医药,57.04,-0.297150848,17,600276
002284.SZ,亚太股份,11.13,-1.242236025,33,002284
002313.SZ,日海智能,9.45,-2.376033058,33,002313
600280.SH,中央商场,3.47,-1.97740113,17,600280
600232.SH,金鹰股份,6.23,-3.110419907,17,600232
002293.SZ,罗莱生活,8.97,-0.993377483,33,002293
002319.SZ,乐通股份,12.02,-0.331674959,33,002319
002307.SZ,北新路桥,3.87,-2.025316456,33,002307
600271.SH,航天信息,8.93,-2.190580504,17,600271
600268.SH,国电南自,9.25,4.401805869,17,600268
600287.SH,ST舜天,6.24,0,22,600287
002328.SZ,新朋股份,5.82,-0.851788756,33,002328
002329.SZ,皇氏集团,3.79,2.989130435,33,002329
002323.SZ,雅博股份,1.6,-3.614457831,33,002323
002324.SZ,普利特,11.91,1.969178082,33,002324
600289.SH,ST信通,6.74,-4.667609618,22,600289
002338.SZ,奥普光电,44.7,-1.866081229,33,002338
600298.SH,安琪酵母,34.26,-0.98265896,17,600298
600295.SH,鄂尔多斯,9.16,-2.966101695,17,600295
600320.SH,振华重工,4.54,-1.731601732,17,600320
600284.SH,浦东建设,6.62,-1.488095238,17,600284
600292.SH,远达环保,11.92,-1.242750621,17,600292
002339.SZ,积成电子,8.11,-2.874251497,33,002339
002321.SZ,华英农业,2.44,-0.81300813,33,002321
002334.SZ,英威腾,8.17,0.12254902,33,002334
600328.SH,中盐化工,7.75,-3.846153846,17,600328
002333.SZ,罗普斯金,5.64,-1.398601399,33,002333
600350.SH,山东高速,10.7,0.09354537,17,600350
600332.SH,白云山,26.52,-0.748502994,17,600332
600302.SH,标准股份,6.07,-3.803486529,17,600302
002377.SZ,国创高新,3.21,-2.134146341,33,002377
600315.SH,上海家化,21.43,-1.652134006,17,600315
600285.SH,羚锐制药,22.69,-0.873743993,17,600285
002356.SZ,赫美集团,3.48,-6.199460916,33,002356
600335.SH,国机汽车,6.4,-0.92879257,17,600335
002384.SZ,东山精密,51.12,8.305084746,33,002384
600303.SH,曙光股份,3.49,-3.856749311,17,600303
600316.SH,洪都航空,35.19,-0.565131393,17,600316
002354.SZ,天娱数科,6.74,2.900763359,33,002354
600353.SH,旭光电子,14.45,-1.432469304,17,600353
600313.SH,农发种业,6.27,-1.724137931,17,600313
002390.SZ,信邦制药,3.58,-2.18579235,33,002390
002322.SZ,理工能科,12.53,-0.713153724,33,002322
002350.SZ,北京科锐,7.17,-2.448979592,33,002350
600330.SH,天通股份,7.34,-0.407055631,17,600330
600363.SH,联创光电,57.4,-0.450919181,17,600363
002386.SZ,天原股份,5.04,-2.325581395,33,002386
002392.SZ,北京利尔,6.39,-0.46728972,33,002392
002343.SZ,慈文传媒,7.51,-6.592039801,33,002343
600318.SH,新力金融,9.81,-2.388059701,17,600318
600336.SH,澳柯玛,6.94,-0.857142857,17,600336
