股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002215.SZ,诺普信,11.08,-0.627802691,33,002215
600117.SH,西宁特钢,2.2,1.382488479,17,600117
600155.SH,华创云信,6.81,0.442477876,17,600155
002253.SZ,*ST智胜,11.23,-0.443262411,33,002253
002283.SZ,天润工业,5.69,-0.175438596,33,002283
600259.SH,广晟有色,57.34,-6.581948517,17,600259
002274.SZ,华昌化工,7.34,-0.136054422,33,002274
002230.SZ,科大讯飞,47.63,-0.563674322,33,002230
002226.SZ,江南化工,5.32,-1.115241636,33,002226
600173.SH,卧龙新能,5.91,-0.337268128,17,600173
600158.SH,中体产业,8.52,-2.517162471,17,600158
002244.SZ,滨江集团,9.53,-0.729166667,33,002244
600191.SH,华资实业,7.15,-0.694444444,17,600191
600125.SH,铁龙物流,5.71,1.061946903,17,600125
600269.SH,赣粤高速,5.21,-0.191570881,17,600269
002287.SZ,奇正藏药,22.23,-4.71495928,33,002287
002286.SZ,保龄宝,11,-0.632339657,33,002286
600184.SH,光电股份,13.99,2.19138057,17,600184
600172.SH,黄河旋风,4.33,2.122641509,17,600172
002231.SZ,*ST奥维,3.24,-0.917431193,33,002231
600185.SH,珠免集团,5.89,0.511945392,17,600185
002316.SZ,ST亚联,5.11,4.498977505,33,002316
600153.SH,建发股份,10.08,0.298507463,17,600153
600203.SH,福日电子,8.97,0.33557047,17,600203
600187.SH,国中水务,3.15,0,17,600187
600241.SH,时代万恒,7.6,-0.131406045,17,600241
600251.SH,冠农股份,7.46,0.403768506,17,600251
002212.SZ,天融信,7.15,0.140056022,33,002212
600261.SH,阳光照明,3.24,-0.307692308,17,600261
002242.SZ,九阳股份,9.38,0.535905681,33,002242
600201.SH,生物股份,7.64,0.658761528,17,600201
600282.SH,南钢股份,4.11,0,17,600282
002304.SZ,洋河股份,65.77,-0.166970249,33,002304
600281.SH,华阳新材,8.45,10.026041667,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.62,-0.80552359,33,002238
002272.SZ,川润股份,9.89,-1.29740519,33,002272
002223.SZ,鱼跃医疗,35.45,-0.700280112,33,002223
002246.SZ,北化股份,15.04,3.652653343,33,002246
002268.SZ,电科网安,16.25,1.183063512,33,002268
600206.SH,有研新材,18.25,-0.976668475,17,600206
002315.SZ,焦点科技,41.3,0.169779287,33,002315
002265.SZ,建设工业,21.4,-0.603808639,33,002265
600207.SH,安彩高科,4.56,0,17,600207
002281.SZ,光迅科技,44.26,-0.315315315,33,002281
002249.SZ,大洋电机,6.37,-0.778816199,33,002249
600217.SH,中再资环,4.49,0.447427293,17,600217
600193.SH,*ST创兴,4.61,0,22,600193
600195.SH,中牧股份,7.2,2.857142857,17,600195
002250.SZ,联化科技,13.13,-4.64778504,33,002250
002279.SZ,久其软件,6.39,-0.776397516,33,002279
600196.SH,复星医药,25.08,-1.453831041,17,600196
600222.SH,太龙药业,5.82,-2.02020202,17,600222
002266.SZ,浙富控股,3.13,0.643086817,33,002266
002276.SZ,万马股份,13.21,-0.825825826,33,002276
600216.SH,浙江医药,14.9,-1.909150757,17,600216
600255.SH,鑫科材料,3.23,-1.22324159,17,600255
600229.SH,城市传媒,6.98,-0.992907801,17,600229
002302.SZ,西部建设,5.87,0.170648464,33,002302
002267.SZ,陕天然气,8.05,0.625,33,002267
600215.SH,派斯林,7.56,-0.263852243,17,600215
600234.SH,科新发展,7.16,-0.139470014,17,600234
002285.SZ,世联行,2.27,-0.438596491,33,002285
600212.SH,绿能慧充,7.55,-1.692708333,17,600212
600239.SH,云南城投,2.41,0.416666667,17,600239
600235.SH,民丰特纸,6.16,-0.805152979,17,600235
002294.SZ,信立泰,48.5,-9.951726699,33,002294
002300.SZ,太阳电缆,6.79,0.147492625,33,002300
002306.SZ,*ST云网,1.98,-1,33,002306
002303.SZ,美盈森,3.52,-1.123595506,33,002303
002291.SZ,遥望科技,7.1,-1.114206128,33,002291
002301.SZ,齐心集团,7.46,-2.990897269,33,002301
600230.SH,沧州大化,10.31,1.57635468,17,600230
600266.SH,城建发展,4.45,0.907029478,17,600266
002312.SZ,川发龙蟒,11.43,-0.608695652,33,002312
600276.SH,恒瑞医药,51.84,-3.571428571,17,600276
002284.SZ,亚太股份,10.66,-0.280636109,33,002284
002313.SZ,日海智能,9.65,-2.327935223,33,002313
600280.SH,中央商场,3.66,0.826446281,17,600280
600232.SH,金鹰股份,7.72,-3.015075377,17,600232
002293.SZ,罗莱生活,8.81,-0.899887514,33,002293
002319.SZ,乐通股份,11.82,3.321678322,33,002319
002307.SZ,北新路桥,4.01,-0.496277916,33,002307
600271.SH,航天信息,8.88,0.452488688,17,600271
600268.SH,国电南自,7.81,1.165803109,17,600268
600287.SH,ST舜天,6.2,4.906937394,22,600287
002328.SZ,新朋股份,5.55,0.909090909,33,002328
002329.SZ,皇氏集团,3.53,0.857142857,33,002329
002323.SZ,雅博股份,1.56,0,33,002323
002324.SZ,普利特,10.12,-1.460564752,33,002324
600289.SH,*ST信通,6.15,4.948805461,22,600289
002338.SZ,奥普光电,42.34,-1.786128508,33,002338
600298.SH,安琪酵母,35.27,-0.226308345,17,600298
600295.SH,鄂尔多斯,9.57,3.125,17,600295
600320.SH,振华重工,4.26,0.709219858,17,600320
600284.SH,浦东建设,6.71,-0.886262925,17,600284
600292.SH,远达环保,12.55,2.032520325,17,600292
002339.SZ,积成电子,7.73,-1.778907243,33,002339
002321.SZ,华英农业,2.38,0,33,002321
002334.SZ,英威腾,7.69,-1.156812339,33,002334
600328.SH,中盐化工,7.33,-0.407608696,17,600328
002333.SZ,罗普斯金,5.39,-1.100917431,33,002333
600350.SH,山东高速,10.95,-0.273224044,17,600350
600332.SH,白云山,26.53,-0.188111362,17,600332
600302.SH,标准股份,5.94,-0.168067227,17,600302
002377.SZ,国创高新,2.89,0.696864111,33,002377
600315.SH,上海家化,22.1,1.005484461,17,600315
600285.SH,羚锐制药,23.49,-0.760456274,17,600285
002356.SZ,赫美集团,3.01,-1.31147541,33,002356
600335.SH,国机汽车,6.31,0.477707006,17,600335
002384.SZ,东山精密,34.83,0.664739884,33,002384
600303.SH,曙光股份,4.03,-1.946472019,17,600303
600316.SH,洪都航空,35.5,0.056369786,17,600316
002354.SZ,天娱数科,6.36,-1.547987616,33,002354
600353.SH,旭光电子,13.2,-5.982905983,17,600353
600313.SH,农发种业,6.31,0.637958533,17,600313
002390.SZ,信邦制药,3.52,-0.283286119,33,002390
002322.SZ,理工能科,11.89,-0.335289187,33,002322
002350.SZ,北京科锐,6.71,0.149253731,33,002350
600330.SH,天通股份,7.07,-0.141242938,17,600330
600363.SH,联创光电,60.95,-3.864353312,17,600363
002386.SZ,天原股份,4.78,3.017241379,33,002386
002392.SZ,北京利尔,6.53,5.49273021,33,002392
002343.SZ,慈文传媒,8.08,-0.980392157,33,002343
600318.SH,新力金融,9.4,1.402373247,17,600318
600336.SH,澳柯玛,6.69,-0.149253731,17,600336
002337.SZ,赛象科技,5.53,-0.718132855,33,002337
600333.SH,长春燃气,4.98,3.105590062,17,600333
600380.SH,健康元,11.3,-1.223776224,17,600380
002351.SZ,漫步者,13.07,1.160990712,33,002351
600372.SH,中航机载,11.46,0,17,600372
002363.SZ,隆基机械,7.34,-1.476510067,33,002363
600323.SH,瀚蓝环境,24.58,-0.405186386,17,600323
600396.SH,华电辽能,3.09,0.324675325,17,600396
002353.SZ,杰瑞股份,35.9,-1.40071409,33,002353
002400.SZ,省广集团,7.61,-1.932989691,33,002400
002385.SZ,大北农,4.06,0,33,002385
002364.SZ,中恒电气,14.89,-1.390728477,33,002364
600351.SH,亚宝药业,6.17,-0.161812298,17,600351
600410.SH,华胜天成,9.11,-0.328227571,17,600410
600361.SH,创新新材,3.87,-0.514138817,17,600361
600428.SH,中远海特,6.39,1.428571429,17,600428
600293.SH,三峡新材,3.05,1.666666667,17,600293
600301.SH,华锡有色,19.64,-1.008064516,17,600301
600468.SH,百利电气,8.22,1.10701107,17,600468
600476.SH,湘邮科技,17.85,-2.459016393,17,600476
002410.SZ,广联达,13.58,-0.875912409,33,002410
600486.SH,扬农化工,62.1,0.811688312,17,600486
600387.SH,退市海越,0.99,-1.98019802,21,600387
600322.SH,津投城开,2.89,1.76056338,17,600322
600326.SH,西藏天路,8.69,0.230680507,17,600326
002375.SZ,亚厦股份,3.77,0,33,002375
600325.SH,华发股份,4.91,-0.607287449,17,600325
002373.SZ,千方科技,9.03,2.033898305,33,002373
600435.SH,北方导航,11.66,-0.085689803,17,600435
002357.SZ,富临运业,8.47,1.558752998,33,002357
002336.SZ,人乐退,0.45,-10,37,002336
600460.SH,士兰微,23.85,0.210084034,17,600460
600461.SH,洪城环境,9.52,0.740740741,17,600461
600480.SH,凌云股份,14.93,3.680555556,17,600480
002345.SZ,潮宏基,14.76,-2.766798419,33,002345
600398.SH,海澜之家,7.12,-1.521438451,17,600398
002370.SZ,亚太药业,3.88,0.258397933,33,002370
600403.SH,大有能源,3.85,-1.282051282,17,600403
002440.SZ,闰土股份,7.87,-2.236024845,33,002440
600489.SH,中金黄金,14.59,-1.151761518,17,600489
002446.SZ,盛路通信,6.95,-0.429799427,33,002446
002389.SZ,航天彩虹,23.37,-1.183932347,33,002389
600343.SH,航天动力,11.51,0.436300175,17,600343
002405.SZ,四维图新,8.13,0,33,002405
600338.SH,西藏珠峰,10.37,0.096525097,17,600338
002382.SZ,蓝帆医疗,5.48,0.182815356,33,002382
002374.SZ,中锐股份,2.67,0,33,002374
002424.SZ,ST百灵,4.23,0,33,002424
002437.SZ,誉衡药业,2.98,-1.324503311,33,002437
002442.SZ,龙星科技,6.11,0.493421053,33,002442
600392.SH,盛和资源,13.83,1.170446233,17,600392
600359.SH,新农开发,7.09,0.997150997,17,600359
600371.SH,万向德农,9.17,0.109170306,17,600371
002397.SZ,梦洁股份,3.88,-3.722084367,33,002397
002421.SZ,达实智能,3.23,0,33,002421
600355.SH,*ST精伦,3.04,-1.298701299,22,600355
600337.SH,美克家居,2.19,0.921658986,17,600337
002432.SZ,九安医疗,36.2,0.388241819,33,002432
600478.SH,科力远,5.52,9.960159363,17,600478
600370.SH,三房巷,1.95,1.5625,17,600370
600482.SH,中国动力,22.22,1.091901729,17,600482
002388.SZ,ST新亚,4.5,0.446428571,33,002388
002381.SZ,双箭股份,6.64,-0.747384155,33,002381
600421.SH,*ST华嵘,7.35,-2.649006623,22,600421
600448.SH,华纺股份,3.56,-1.385041551,17,600448
600409.SH,三友化工,4.88,0.205338809,17,600409
600420.SH,国药现代,10.77,-0.277777778,17,600420
600493.SH,凤竹纺织,5.81,-0.343053173,17,600493
002425.SZ,ST凯文,3.3,-4.899135447,33,002425
600339.SH,中油工程,3.43,-0.579710145,17,600339
002428.SZ,云南锗业,19.07,0.157563025,33,002428
002418.SZ,康盛股份,3.5,0,33,002418
600495.SH,晋西车轴,4.76,-0.833333333,17,600495
002429.SZ,兆驰股份,4.31,0,33,002429
600425.SH,青松建化,3.7,0.27100271,17,600425
600422.SH,昆药集团,15.07,0.600801068,17,600422
002419.SZ,天虹股份,5.25,0.574712644,33,002419
600481.SH,双良节能,4.7,1.952277657,17,600481
600415.SH,小商品城,19.94,4.179728318,17,600415
002441.SZ,众业达,8.9,1.830663616,33,002441
600496.SH,精工钢构,3.1,0.649350649,17,600496
600463.SH,空港股份,10.09,-1.752677702,17,600463
600488.SH,津药药业,4.25,0.235849057,17,600488
600449.SH,宁夏建材,13.05,-0.533536585,17,600449
600438.SH,通威股份,15.59,-0.446998723,17,600438
600444.SH,国机通用,16.27,-0.306372549,17,600444
002426.SZ,胜利精密,2.9,1.754385965,33,002426
002445.SZ,中南文化,2.45,-1.209677419,33,002445
600497.SH,驰宏锌锗,5.28,0.189753321,17,600497
600503.SH,华丽家族,2.51,0.4,17,600503
002460.SZ,赣锋锂业,31.27,0.385232745,33,002460
600512.SH,腾达建设,2.26,0.892857143,17,600512
600506.SH,统一股份,19.78,2.753246753,17,600506
600501.SH,航天晨光,19.56,-0.254971953,17,600501
002471.SZ,中超控股,5.04,-2.325581395,33,002471
002462.SZ,嘉事堂,13.47,2.511415525,33,002462
002466.SZ,天齐锂业,30.15,0.3996004,33,002466
002482.SZ,广田集团,1.77,-0.561797753,33,002482
002479.SZ,富春环保,5.11,0.196078431,33,002479
600507.SH,方大特钢,4.34,0.462962963,17,600507
600513.SH,联环药业,9.83,-1.206030151,17,600513
600498.SH,烽火通信,20.06,-1.036013814,17,600498
002498.SZ,汉缆股份,3.36,0.900900901,33,002498
600516.SH,方大炭素,4.59,0.437636761,17,600516
002472.SZ,双环传动,30.33,-1.621796951,33,002472
600526.SH,菲达环保,4.76,0.421940928,17,600526
600523.SH,贵航股份,13.95,-0.357142857,17,600523
600556.SH,天下秀,5.39,-2,17,600556
600518.SH,康美药业,1.93,0,17,600518
002475.SZ,立讯精密,32.67,2.381698527,33,002475
600511.SH,国药股份,29.66,-0.369499496,17,600511
002485.SZ,ST雪发,4.24,-4.932735426,33,002485
002457.SZ,青龙管业,11.94,0.336134454,33,002457
002470.SZ,金正大,1.77,1.142857143,33,002470
600548.SH,深高速,10.6,-0.188323917,17,600548
002480.SZ,新筑股份,6.37,2.083333333,33,002480
600529.SH,山东药玻,21.66,0.557103064,17,600529
600559.SH,老白干酒,16.83,0.537634409,17,600559
600510.SH,黑牡丹,5.14,0.587084149,17,600510
002487.SZ,大金重工,30.73,0.032552083,33,002487
600579.SH,中化装备,7.57,0.933333333,17,600579
600550.SH,保变电气,8.55,0.825471698,17,600550
600525.SH,ST长园,3.38,1.501501502,22,600525
600527.SH,江南高纤,2.07,0,17,600527
600561.SH,江西长运,6.47,-1.522070015,17,600561
002519.SZ,银河电子,5.03,-1.37254902,33,002519
002495.SZ,佳隆股份,2.59,0,33,002495
600563.SH,法拉电子,102.7,-0.339640951,17,600563
002474.SZ,榕基软件,7.02,1.007194245,33,002474
600535.SH,天士力,15.67,-0.885515497,17,600535
600588.SH,用友网络,13.01,-0.382848392,17,600588
600576.SH,祥源文旅,8.15,-4.678362573,17,600576
600536.SH,中国软件,44.73,-0.245316682,17,600536
600571.SH,信雅达,16.63,0.422705314,17,600571
600569.SH,安阳钢铁,1.94,1.041666667,17,600569
002484.SZ,江海股份,18.53,-1.645435244,33,002484
600596.SH,新安股份,8.08,0.622665006,17,600596
002486.SZ,嘉麟杰,2.62,-0.380228137,33,002486
600560.SH,金自天正,15.84,-0.063091483,17,600560
600582.SH,天地科技,6.06,0.165289256,17,600582
002565.SZ,顺灏股份,5.25,-1.500938086,33,002565
600570.SH,恒生电子,30.58,0.163773338,17,600570
002524.SZ,光正眼科,4.3,0.233100233,33,002524
002501.SZ,利源股份,2.21,3.271028037,33,002501
002512.SZ,达华智能,4.94,1.855670103,33,002512
002513.SZ,蓝丰生化,5.84,9.981167608,33,002513
600551.SH,时代出版,8.43,-1.056338028,17,600551
600528.SH,中铁工业,7.36,0.409276944,17,600528
600557.SH,康缘药业,15.73,-1.810237203,17,600557
002531.SZ,天顺风能,7.12,0.281690141,33,002531
600617.SH,国新能源,2.96,10.037174721,17,600617
002511.SZ,中顺洁柔,6.78,-0.147275405,33,002511
600575.SH,淮河能源,3.56,0,17,600575
600638.SH,新黄浦,6.36,4.605263158,17,600638
600595.SH,中孚实业,4.27,2.644230769,17,600595
600580.SH,卧龙电驱,22.25,-1.242787395,17,600580
002533.SZ,金杯电工,9.75,-0.813835198,33,002533
002599.SZ,盛通股份,8.21,-0.36407767,33,002599
002591.SZ,恒大高新,5.71,-1.039861352,33,002591
002528.SZ,ST英飞拓,2.76,4.942965779,33,002528
002521.SZ,齐峰新材,8.86,-0.225225225,33,002521
002593.SZ,日上集团,5.01,-3.468208092,33,002593
600586.SH,金晶科技,4.68,0.214132762,17,600586
600654.SH,中安科,2.87,-0.692041522,17,600654
002560.SZ,通达股份,7.78,1.170351105,33,002560
002545.SZ,东方铁塔,8.88,2.068965517,33,002545
600594.SH,益佰制药,3.99,1.012658228,17,600594
600593.SH,大连圣亚,29.51,0.923392613,17,600593
600609.SH,金杯汽车,5.24,-1.688555347,17,600609
002563.SZ,森马服饰,5.19,0.193050193,33,002563
002580.SZ,圣阳股份,13.54,1.195814649,33,002580
002603.SZ,以岭药业,14.33,-0.41695622,33,002603
600665.SH,天地源,3.32,2.469135802,17,600665
600635.SH,大众公用,4.01,3.350515464,17,600635
600592.SH,龙溪股份,21.93,-2.96460177,17,600592
002556.SZ,辉隆股份,6.46,-1.071975498,33,002556
600572.SH,康恩贝,4.54,0,17,600572
600657.SH,信达地产,3.96,0.507614213,17,600657
600590.SH,泰豪科技,8.4,3.703703704,17,600590
600602.SH,云赛智联,19.56,-0.911854103,17,600602
600653.SH,申华控股,1.89,-0.526315789,17,600653
600615.SH,丰华股份,10.78,-1.282051282,17,600615
600606.SH,绿地控股,1.65,-0.602409639,17,600606
600664.SH,哈药股份,3.79,-0.263157895,17,600664
002584.SZ,西陇科学,9.72,-1.619433198,33,002584
600601.SH,方正科技,4.65,-2.105263158,17,600601
002515.SZ,金字火腿,5.7,0.175746924,33,002515
600573.SH,惠泉啤酒,11.95,-0.333611343,17,600573
002579.SZ,中京电子,8.19,-1.206272618,33,002579
600605.SH,汇通能源,36.86,1.90765828,17,600605
002554.SZ,惠博普,3.17,8.19112628,33,002554
600568.SH,ST中珠,1.69,-2.312138728,22,600568
600681.SH,百川能源,3.56,2.005730659,17,600681
600639.SH,浦东金桥,10.59,-0.469924812,17,600639
600694.SH,大商股份,19.3,0.311850312,17,600694
002576.SZ,通达动力,15.98,-1.236093943,33,002576
002572.SZ,索菲亚,13.92,0.578034682,33,002572
600650.SH,锦江在线,16.54,2.605459057,17,600650
002567.SZ,唐人神,4.81,0.208333333,33,002567
002586.SZ,*ST围海,3.01,-0.660066007,33,002586
600696.SH,*ST岩石,6.85,-2.560455192,22,600696
002605.SZ,姚记科技,28.13,-4.773188896,33,002605
600622.SH,光大嘉宝,2.81,1.079136691,17,600622
600623.SH,华谊集团,7.39,2.924791086,17,600623
600624.SH,复旦复华,7.25,5.072463768,17,600624
600603.SH,ST广物,7.94,4.473684211,22,600603
002623.SZ,亚玛顿,14.88,0,33,002623
600611.SH,大众交通,6.17,-0.161812298,17,600611
600679.SH,上海凤凰,12.9,-0.386100386,17,600679
600636.SH,*ST国化,8.29,0.120772947,22,600636
600737.SH,中粮糖业,9.26,-0.107874865,17,600737
600666.SH,奥瑞德,2.72,3.422053232,17,600666
600613.SH,神奇制药,6.51,-0.153374233,17,600613
002627.SZ,三峡旅游,5.44,0.927643785,33,002627
002542.SZ,中化岩土,3.17,0.955414013,33,002542
002527.SZ,新时达,14.12,-0.912280702,33,002527
600714.SH,金瑞矿业,12.63,-4.535147392,17,600714
002574.SZ,明牌珠宝,6.45,-7.060518732,33,002574
600692.SH,亚通股份,7.16,-0.278551532,17,600692
002616.SZ,长青集团,6.16,0.162601626,33,002616
002654.SZ,万润科技,11.73,0.773195876,33,002654
002535.SZ,林州重机,3.94,1.025641026,33,002535
002548.SZ,金新农,3.82,0,33,002548
600644.SH,乐山电力,16.03,-1.837109614,17,600644
002629.SZ,仁智股份,5.97,0.844594595,33,002629
600661.SH,昂立教育,10.27,-0.676982592,17,600661
002657.SZ,中科金财,26.42,4.138746551,33,002657
600689.SH,上海三毛,11.81,-1.254180602,17,600689
600578.SH,京能电力,4.67,2.637362637,17,600578
002550.SZ,千红制药,9.08,-3.711558855,33,002550
002578.SZ,闽发铝业,3.28,0.305810398,33,002578
600710.SH,苏美达,9.3,0.107642626,17,600710
002641.SZ,公元股份,4.09,0.245098039,33,002641
002628.SZ,成都路桥,4.38,-0.227790433,33,002628
600651.SH,飞乐音响,4.26,2.898550725,17,600651
600648.SH,外高桥,10.74,0,17,600648
002597.SZ,金禾实业,24.33,0.454170107,33,002597
600697.SH,欧亚集团,11.92,-0.334448161,17,600697
002607.SZ,中公教育,2.91,-0.342465753,33,002607
002539.SZ,云图控股,8.94,0.336700337,33,002539
002646.SZ,天佑德酒,9.23,0.10845987,33,002646
002660.SZ,茂硕电源,9.12,0.551267916,33,002660
600702.SH,舍得酒业,49.65,-1.09561753,17,600702
002611.SZ,东方精工,11.78,-1.174496644,33,002611
600655.SH,豫园股份,5.78,-1.02739726,17,600655
600727.SH,鲁北化工,8.05,2.027883397,17,600727
002609.SZ,捷顺科技,10.59,-3.463992707,33,002609
002541.SZ,鸿路钢构,17.19,1.715976331,33,002541
002595.SZ,豪迈科技,62.74,-0.095541401,33,002595
600668.SH,尖峰集团,13.98,0.071581961,17,600668
002648.SZ,卫星化学,16.4,0.061012813,33,002648
600728.SH,佳都科技,5.28,0,17,600728
002636.SZ,金安国纪,8.71,-0.114678899,33,002636
002658.SZ,雪迪龙,7.33,0.686813187,33,002658
600686.SH,金龙汽车,12.29,0.162999185,17,600686
002612.SZ,朗姿股份,17.47,-1.853932584,33,002612
002601.SZ,龙佰集团,16.3,-0.305810398,33,002601
002552.SZ,宝鼎科技,13.58,-1.020408163,33,002552
600660.SH,福耀玻璃,57.2,-1.294219154,17,600660
002570.SZ,贝因美,6.53,5.663430421,33,002570
002640.SZ,跨境通,4.83,-0.617283951,33,002640
600698.SH,湖南天雁,6.86,3.625377644,17,600698
600629.SH,华建集团,8.57,0.351288056,17,600629
600699.SH,均胜电子,16.99,-0.932944606,17,600699
600667.SH,太极实业,6.26,0.481540931,17,600667
600725.SH,云维股份,3.17,-0.626959248,17,600725
002582.SZ,好想你,10.07,-0.983284169,33,002582
002642.SZ,荣联科技,7.5,-0.530503979,33,002642
600730.SH,中国高科,6.49,-0.612557427,17,600730
600726.SH,华电能源,2.38,0.421940928,17,600726
002589.SZ,瑞康医药,2.97,0.677966102,33,002589
600734.SH,实达集团,3.73,-0.79787234,17,600734
600683.SH,京投发展,3.89,0.777202073,17,600683
002608.SZ,江苏国信,7.42,0.678426052,33,002608
002652.SZ,扬子新材,3.13,0.320512821,33,002652
002643.SZ,万润股份,10.81,-0.643382353,33,002643
600673.SH,东阳光,11.33,1.070472792,17,600673
600716.SH,凤凰股份,3.68,1.098901099,17,600716
600733.SH,北汽蓝谷,7.26,-0.411522634,17,600733
600713.SH,南京医药,5.22,0.772200772,17,600713
600682.SH,南京新百,6.9,-0.289017341,17,600682
600718.SH,东软集团,9.52,0.634249471,17,600718
600744.SH,华银电力,4.53,-0.220264317,17,600744
002644.SZ,佛慈制药,8.49,-0.817757009,33,002644
002647.SZ,*ST仁东,6.16,-0.805152979,33,002647
600738.SH,丽尚国潮,5.6,-0.884955752,17,600738
002645.SZ,华宏科技,9.45,-2.977412731,33,002645
002637.SZ,赞宇科技,9.8,1.135190918,33,002637
002650.SZ,ST加加,7,4.947526237,33,002650
600745.SH,闻泰科技,31.38,0.416,17,600745
002662.SZ,峰璟股份,3.32,0,33,002662
002667.SZ,威领股份,12.21,2.432885906,33,002667
600749.SH,西藏旅游,11.62,-0.343053173,17,600749
600769.SH,祥龙电业,10.3,-1.435406699,17,600769
002666.SZ,德联集团,4.94,0.406504065,33,002666
002672.SZ,东江环保,4.49,0.447427293,33,002672
600748.SH,上实发展,3.13,0.320512821,17,600748
600759.SH,洲际油气,2.62,-1.872659176,17,600759
600789.SH,鲁抗医药,10.55,-1.124648547,17,600789
600758.SH,辽宁能源,3.83,1.055408971,17,600758
002685.SZ,华东重机,6.66,0.604229607,33,002685
600746.SH,江苏索普,7.92,-0.876095119,17,600746
600754.SH,锦江酒店,22.29,0.360198109,17,600754
600780.SH,通宝能源,5.96,1.016949153,17,600780
600771.SH,广誉远,20.24,-0.540540541,17,600771
600761.SH,安徽合力,17.33,1.404330018,17,600761
600757.SH,长江传媒,9.15,-0.974025974,17,600757
002689.SZ,远大智能,3.72,1.086956522,33,002689
002683.SZ,广东宏大,32.87,-1.586826347,33,002683
002676.SZ,顺威股份,5.63,1.441441441,33,002676
002664.SZ,信质集团,19.09,-0.728029121,33,002664
002673.SZ,西部证券,7.66,0.261780105,33,002673
600763.SH,通策医疗,41.54,0.192957067,17,600763
600783.SH,鲁信创投,12.82,2.478017586,17,600783
002696.SZ,百洋股份,5.9,-0.337837838,33,002696
002697.SZ,红旗连锁,5.3,0,33,002697
600814.SH,杭州解百,7.81,1.825293351,17,600814
600755.SH,厦门国贸,6.22,-0.160513644,17,600755
600784.SH,鲁银投资,6.34,0,17,600784
600793.SH,宜宾纸业,26.44,-1.928783383,17,600793
600770.SH,综艺股份,5.32,0,17,600770
600765.SH,中航重机,16.26,0.308451573,17,600765
600773.SH,西藏城投,9.03,-0.110619469,17,600773
600792.SH,云煤能源,3.84,-5.418719212,17,600792
600790.SH,轻纺城,3.76,0,17,600790
600816.SH,建元信托,2.74,0.735294118,17,600816
002691.SZ,冀凯股份,8.16,-1.686746988,33,002691
002686.SZ,亿利达,6.18,-0.643086817,33,002686
600774.SH,汉商集团,8.63,-0.115740741,17,600774
600804.SH,退市鹏博,0.18,-10,21,600804
600809.SH,山西汾酒,174.75,1.469051214,17,600809
002701.SZ,奥瑞金,5.84,-0.680272109,33,002701
002728.SZ,特一药业,8.63,-0.115740741,33,002728
600798.SH,宁波海运,4.52,6.352941176,17,600798
600791.SH,京能置业,4.59,-1.290322581,17,600791
002725.SZ,跃岭股份,11.37,-0.087873462,33,002725
002729.SZ,好利科技,13.26,0,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.46,0.924214418,17,600821
002732.SZ,燕塘乳业,16.64,1.032179721,33,002732
600795.SH,国电电力,4.76,1.061571125,17,600795
002703.SZ,浙江世宝,12.1,3.330486763,33,002703
002702.SZ,海欣食品,4.18,-0.712589074,33,002702
002741.SZ,光华科技,18.36,2.227171492,33,002741
002679.SZ,福建金森,9.56,0.950369588,33,002679
002724.SZ,海洋王,6.84,-0.869565217,33,002724
002734.SZ,利民股份,22.49,-0.925110132,33,002734
600822.SH,上海物贸,9.85,-1.005025126,17,600822
002700.SZ,新疆浩源,9.05,0.443951165,33,002700
002708.SZ,光洋股份,10.52,-1.220657277,33,002708
600827.SH,百联股份,9.15,-0.109170306,17,600827
600848.SH,上海临港,9.05,-0.220507166,17,600848
002735.SZ,王子新材,16.81,-2.776171197,33,002735
600796.SH,钱江生化,5.89,-0.338409475,17,600796
002682.SZ,龙洲股份,4.77,1.923076923,33,002682
002767.SZ,先锋电子,17.15,1.120283019,33,002767
600841.SH,动力新科,5.53,1.096892139,17,600841
002716.SZ,湖南白银,3.96,-0.751879699,33,002716
002743.SZ,富煌钢构,6.87,-1.293103448,33,002743
600864.SH,哈投股份,5.77,0,17,600864
600831.SH,ST广网,3.77,5.013927577,22,600831
600829.SH,人民同泰,7.35,-1.209677419,17,600829
002759.SZ,天际股份,8.16,0.122699387,33,002759
600807.SH,济高发展,3.08,0.653594771,17,600807
002717.SZ,ST岭南,1.85,-2.116402116,33,002717
002726.SZ,龙大美食,5.82,0.344827586,33,002726
002745.SZ,木林森,7.6,0.662251656,33,002745
600863.SH,内蒙华电,4.22,0.715990453,17,600863
600794.SH,保税科技,4.52,2.727272727,17,600794
600855.SH,航天长峰,13.43,4.676539361,17,600855
002769.SZ,普路通,8.45,3.93603936,33,002769
600868.SH,梅雁吉祥,2.81,1.079136691,17,600868
002748.SZ,世龙实业,9.22,-3.252885624,33,002748
002718.SZ,友邦吊顶,15.16,-1.749837978,33,002718
002777.SZ,久远银海,17.71,1.723147616,33,002777
600857.SH,宁波中百,9.68,-0.308959835,17,600857
002723.SZ,小崧股份,7.21,-0.688705234,33,002723
600879.SH,航天电子,9.15,0.328947368,17,600879
600819.SH,耀皮玻璃,5.83,-0.850340136,17,600819
600825.SH,新华传媒,6.95,-1.97461213,17,600825
002792.SZ,通宇通讯,14.54,-0.615174299,33,002792
