股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300556.SZ,丝路视觉,18.4,-1.446170327,33,300556
002050.SZ,三花智控,25.22,-3.445635528,33,002050
300520.SZ,科大国创,22.82,-1.468048359,33,300520
300648.SZ,星云股份,35.82,-1.267916207,33,300648
002019.SZ,亿帆医药,13.26,-0.15060241,33,002019
002037.SZ,保利联合,8.81,2.561117579,33,002037
300552.SZ,万集科技,26.33,-0.716440422,33,300552
002052.SZ,同洲电子,8.75,0.45924225,33,002052
300567.SZ,精测电子,56.65,0.088339223,33,300567
300545.SZ,联得装备,28.4,1.13960114,33,300545
002035.SZ,华帝股份,6.38,0.472440945,33,002035
300604.SZ,长川科技,41.36,1.298065148,33,300604
002024.SZ,ST易购,1.87,2.18579235,33,002024
002048.SZ,宁波华翔,15.23,-1.93174501,33,002048
002049.SZ,紫光国微,62.06,-0.176934213,33,002049
002059.SZ,云南旅游,5.06,-0.393700787,33,002059
300561.SZ,*ST汇科,11.39,-3.228547154,33,300561
002077.SZ,大港股份,13.42,0.978179082,33,002077
300597.SZ,吉大通信,8.68,-1.809954751,33,300597
300601.SZ,康泰生物,14.55,1.606145251,33,300601
300496.SZ,中科创达,53.85,-1.409740022,33,300496
002067.SZ,景兴纸业,3.83,10.057471264,33,002067
002062.SZ,宏润建设,4.36,-1.801801802,33,002062
300592.SZ,华凯易佰,10.58,0.28436019,33,300592
002068.SZ,黑猫股份,10.08,6.892895016,33,002068
002080.SZ,中材科技,17.47,0.287026406,33,002080
300621.SZ,维业股份,8.24,-0.362756953,33,300621
300581.SZ,晨曦航空,17.95,-5.922431866,33,300581
002047.SZ,*ST宝鹰,1.84,-4.166666667,33,002047
300530.SZ,领湃科技,37.08,-2.446724546,33,300530
002079.SZ,苏州固锝,9.38,0.535905681,33,002079
002081.SZ,金螳螂,3.34,0.906344411,33,002081
300542.SZ,新晨科技,20.16,-1.897810219,33,300542
002058.SZ,*ST威尔,11.46,-1.461736887,33,002058
300613.SZ,富瀚微,45.37,-1.02530541,33,300613
002093.SZ,国脉科技,10.95,-1.351351351,33,002093
300543.SZ,朗科智能,10.07,0.7,33,300543
300628.SZ,亿联网络,34.3,-0.261703984,33,300628
300643.SZ,万通智控,20.36,-2.490421456,33,300643
300625.SZ,三雄极光,11.17,-0.267857143,33,300625
300557.SZ,理工光科,25.62,0.470588235,33,300557
300638.SZ,广和通,25.33,-1.439688716,33,300638
002091.SZ,江苏国泰,7.13,0.706214689,33,002091
002097.SZ,山河智能,8.14,2.132998745,33,002097
002060.SZ,广东建工,3.43,0.292397661,33,002060
300626.SZ,华瑞股份,9.9,-0.502512563,33,300626
300591.SZ,万里马,5.83,-0.850340136,33,300591
300636.SZ,同和药业,7.53,0.668449198,33,300636
002103.SZ,广博股份,10.13,-1.936108422,33,002103
002053.SZ,云南能投,11.2,0.448430493,33,002053
002101.SZ,广东鸿图,11.97,-0.333055787,33,002101
300572.SZ,安车检测,19.87,1.016776817,33,300572
300577.SZ,开润股份,20.47,0.343137255,33,300577
300584.SZ,海辰药业,38.75,7.340720222,33,300584
002105.SZ,信隆健康,7.58,-0.394218134,33,002105
002110.SZ,三钢闽光,3.36,0.298507463,33,002110
300610.SZ,晨化股份,10.75,1.702932829,33,300610
002083.SZ,孚日股份,4.6,0.656455142,33,002083
300627.SZ,华测导航,32.45,0.247142416,33,300627
002107.SZ,沃华医药,5.5,-0.181488203,33,002107
300629.SZ,新劲刚,20.1,1.361573374,33,300629
300640.SZ,德艺文创,6.41,-1.384615385,33,300640
002075.SZ,沙钢股份,5.42,0.184842884,33,002075
002095.SZ,生意宝,18.56,-2.006335797,33,002095
300632.SZ,光莆股份,12.97,0.93385214,33,300632
300645.SZ,正元智慧,18.09,-4.638903532,33,300645
002114.SZ,罗平锌电,6.48,-0.613496933,33,002114
002116.SZ,中国海诚,10.04,0.500500501,33,002116
300650.SZ,太龙股份,13.2,-2.077151335,33,300650
002132.SZ,恒星科技,3.93,4.8,33,002132
002120.SZ,韵达股份,6.65,0.757575758,33,002120
600000.SH,浦发银行,12.98,1.883830455,17,600000
002122.SZ,汇洲智能,4.07,-1.690821256,33,002122
002126.SZ,银轮股份,23.58,-2.360248447,33,002126
002121.SZ,科陆电子,4.67,-0.638297872,33,002121
300651.SZ,金陵体育,29.4,-5.739018916,33,300651
600051.SH,宁波联合,6.88,0,17,600051
300658.SZ,延江股份,5.99,-0.663349917,33,300658
002125.SZ,湘潭电化,12.29,10.026857654,33,002125
002123.SZ,梦网科技,13.57,-1.452432825,33,002123
002136.SZ,安纳达,10.33,0.780487805,33,002136
002127.SZ,南极电商,3.83,-1.033591731,33,002127
300652.SZ,雷迪克,60.02,-3.442728443,33,300652
002160.SZ,常铝股份,3.95,-0.503778338,33,002160
002128.SZ,电投能源,19.3,0.678142932,33,002128
002157.SZ,正邦科技,2.71,0.37037037,33,002157
600085.SH,同仁堂,36.06,0.585774059,17,600085
300662.SZ,科锐国际,26.15,1.632335795,33,300662
600033.SH,福建高速,3.58,0.280112045,17,600033
600057.SH,厦门象屿,6.94,1.313868613,17,600057
600017.SH,日照港,3.09,1.31147541,17,600017
002162.SZ,悦心健康,4.09,0.738916256,33,002162
600118.SH,中国卫星,26.45,-0.451637185,17,600118
600080.SH,金花股份,6.76,0.148148148,17,600080
600004.SH,白云机场,9.19,0.657174151,17,600004
600020.SH,中原高速,4.87,0.619834711,17,600020
002150.SZ,通润装备,11.58,-3.900414938,33,002150
600011.SH,华能国际,7.38,-0.135317997,17,600011
002174.SZ,游族网络,11.88,-3.961196443,33,002174
002137.SZ,实益达,8.37,-1.413427562,33,002137
600036.SH,招商银行,46.1,1.030024107,17,600036
600084.SH,中信尼雅,5.39,0.185873606,17,600084
600035.SH,楚天高速,4.48,0.674157303,17,600035
002209.SZ,达意隆,11.45,-0.087260035,33,002209
600009.SH,上海机场,31.48,0.478774338,17,600009
002227.SZ,奥特迅,11.84,-1.415487094,33,002227
002152.SZ,广电运通,12.7,1.6,33,002152
002166.SZ,莱茵生物,7.52,-0.397350993,33,002166
002178.SZ,延华智能,5.65,-0.702987698,33,002178
600120.SH,浙江东方,5.7,-0.696864111,17,600120
600060.SH,海信视像,22.84,0.661084178,17,600060
600006.SH,东风股份,6.95,-0.143678161,17,600006
002130.SZ,沃尔核材,22.92,-3.737925241,33,002130
600094.SH,大名城,3.06,0.327868852,17,600094
600160.SH,巨化股份,27.91,-1.098511694,17,600160
600113.SH,浙江东日,18.84,0.159489633,17,600113
002170.SZ,芭田股份,10.15,0.197433366,33,002170
600031.SH,三一重工,17.52,0.458715596,17,600031
002183.SZ,怡亚通,4.52,3.432494279,33,002183
002153.SZ,石基信息,8.21,-1.44057623,33,002153
600123.SH,兰花科创,6.43,0.625978091,17,600123
600038.SH,中直股份,36.64,-0.461831024,17,600038
600079.SH,人福医药,20.7,0.145137881,17,600079
600114.SH,东睦股份,19.67,-1.20542441,17,600114
600021.SH,上海电力,8.75,-0.341685649,17,600021
002201.SZ,九鼎新材,6,0.166944908,33,002201
600161.SH,天坛生物,19.12,0.420168067,17,600161
002134.SZ,天津普林,23.8,-2.817476521,33,002134
600066.SH,宇通客车,24.29,0.788381743,17,600066
600227.SH,赤天化,2.7,-8.163265306,17,600227
002144.SZ,宏达高科,11.03,-0.27124774,33,002144
002219.SZ,新里程,2.26,0,33,002219
600029.SH,南方航空,5.77,0.522648084,17,600029
600169.SH,太原重工,2.32,0,17,600169
600099.SH,林海股份,9.89,-0.402819738,17,600099
002191.SZ,劲嘉股份,3.88,1.041666667,33,002191
600163.SH,中闽能源,5.06,-0.197238659,17,600163
600167.SH,联美控股,5.54,-0.894454383,17,600167
002140.SZ,东华科技,8.83,0.340909091,33,002140
002168.SZ,*ST惠程,3.19,0.949367089,33,002168
002295.SZ,精艺股份,7.83,-0.634517766,33,002295
600150.SH,中国船舶,30.91,0.454988625,17,600150
600171.SH,上海贝岭,31.68,-0.157579578,17,600171
600157.SH,永泰能源,1.34,1.515151515,17,600157
600078.SH,澄星股份,5.31,0.188679245,17,600078
600039.SH,四川路桥,9.8,-0.406504065,17,600039
600136.SH,ST明诚,1.98,-4.807692308,22,600136
600061.SH,国投资本,7.17,0,17,600061
002305.SZ,*ST南置,2,0,33,002305
002218.SZ,拓日新能,3.1,0.977198697,33,002218
600168.SH,武汉控股,4.47,0,17,600168
600180.SH,瑞茂通,4.26,0.235294118,17,600180
600081.SH,东风科技,12.35,0.162206002,17,600081
600048.SH,保利发展,7.88,0,17,600048
600156.SH,华升股份,,,17,600156
600182.SH,S佳通,15.38,1.051248357,17,600182
600100.SH,同方股份,6.92,-0.574712644,17,600100
002181.SZ,粤传媒,6.48,-2.994011976,33,002181
002164.SZ,宁波东力,8.55,-6.352683461,33,002164
600165.SH,ST宁科,4.31,0.466200466,22,600165
002205.SZ,国统股份,10.29,0.684931507,33,002205
002176.SZ,江特电机,7.06,0,33,002176
002155.SZ,湖南黄金,17.68,-1.941209096,33,002155
002232.SZ,启明信息,16.95,-1.338766007,33,002232
002187.SZ,广百股份,6.35,1.275917065,33,002187
600199.SH,金种子酒,11.04,6.051873199,17,600199
600116.SH,三峡水利,6.81,1.339285714,17,600116
600108.SH,亚盛集团,2.89,0,17,600108
600166.SH,福田汽车,2.55,0.790513834,17,600166
600183.SH,生益科技,28.88,-1.028101439,17,600183
002255.SZ,海陆重工,8.04,-1.228501229,33,002255
600202.SH,哈空调,5.18,0,17,600202
002185.SZ,华天科技,8.87,0.225988701,33,002185
002269.SZ,美邦服饰,1.79,-0.555555556,33,002269
600148.SH,长春一东,18.82,0.053163211,17,600148
002189.SZ,中光学,20.38,0.542673902,33,002189
600109.SH,国金证券,8.35,0.119904077,17,600109
002254.SZ,泰和新材,9.91,0.507099391,33,002254
002197.SZ,ST证通,6.54,1.238390093,33,002197
002271.SZ,东方雨虹,10.47,0.19138756,33,002271
002278.SZ,神开股份,8.01,-4.186602871,33,002278
002199.SZ,*ST东晶,8.59,-2.164009112,33,002199
002258.SZ,利尔化学,10.7,-1.744719927,33,002258
002261.SZ,拓维信息,30.16,1.926326462,33,002261
600132.SH,重庆啤酒,54.95,0.401973324,17,600132
002172.SZ,澳洋健康,3.81,-1.038961039,33,002172
600223.SH,福瑞达,8.02,0,17,600223
600111.SH,北方稀土,24.1,-0.289615225,17,600111
002195.SZ,岩山科技,5.29,-0.750469043,33,002195
002259.SZ,升达林业,3.99,-2.205882353,33,002259
600250.SH,南京商旅,10.6,-1.119402985,17,600250
600211.SH,西藏药业,36.01,0.111203781,17,600211
002203.SZ,海亮股份,10.01,0.401203611,33,002203
002270.SZ,华明装备,17.74,2.959953569,33,002270
002240.SZ,盛新锂能,12.46,0.972447326,33,002240
002207.SZ,准油股份,10.2,1.492537313,33,002207
600231.SH,凌钢股份,1.71,0.588235294,17,600231
600149.SH,廊坊发展,4.8,0.208768267,17,600149
002243.SZ,力合科创,7.71,-0.129533679,33,002243
600143.SH,金发科技,9.97,0.301810865,17,600143
600256.SH,广汇能源,6.06,-0.980392157,17,600256
600128.SH,苏豪弘业,9.63,-0.823892894,17,600128
600141.SH,兴发集团,20.27,-0.393120393,17,600141
600249.SH,两面针,5.57,-0.357781753,17,600249
002216.SZ,三全食品,10.87,0.276752768,33,002216
002310.SZ,东方园林,2.13,0.947867299,33,002310
600238.SH,*ST椰岛,5.55,-0.892857143,22,600238
002215.SZ,诺普信,10.42,-1.044634378,33,002215
600117.SH,西宁特钢,2.13,0,17,600117
600155.SH,华创云信,6.56,0.152671756,17,600155
002253.SZ,*ST智胜,10.57,0.858778626,33,002253
002283.SZ,天润工业,5.51,-0.720720721,33,002283
600259.SH,广晟有色,53.08,0.207664716,17,600259
002274.SZ,华昌化工,7.31,-0.136612022,33,002274
002230.SZ,科大讯飞,46.24,-1.533219761,33,002230
002226.SZ,江南化工,5.21,0.192307692,33,002226
600173.SH,卧龙新能,5.62,-1.576182137,17,600173
600158.SH,中体产业,8.33,-0.596658711,17,600158
002244.SZ,滨江集团,9.36,-0.213219616,33,002244
600191.SH,华资实业,7.2,-0.138696255,17,600191
600125.SH,铁龙物流,5.63,0.535714286,17,600125
600269.SH,赣粤高速,5.13,0.391389432,17,600269
002287.SZ,奇正藏药,22.43,2.093764224,33,002287
002286.SZ,保龄宝,10.57,-2.580645161,33,002286
600184.SH,光电股份,13.92,-1.764290755,17,600184
600172.SH,黄河旋风,4.37,6.84596577,17,600172
002231.SZ,*ST奥维,2.97,-3.25732899,33,002231
600185.SH,珠免集团,5.87,2.802101576,17,600185
002316.SZ,ST亚联,4.8,-1.840490798,33,002316
600153.SH,建发股份,9.9,-0.302114804,17,600153
600203.SH,福日电子,8.8,-0.22675737,17,600203
600187.SH,国中水务,3.29,4.113924051,17,600187
600241.SH,时代万恒,7.38,1.373626374,17,600241
600251.SH,冠农股份,7.26,0.137931034,17,600251
002212.SZ,天融信,6.79,-1.594202899,33,002212
600261.SH,阳光照明,3.16,0,17,600261
002242.SZ,九阳股份,9.23,0.326086957,33,002242
600201.SH,生物股份,7.24,-0.137931034,17,600201
600282.SH,南钢股份,4.1,0.244498778,17,600282
002304.SZ,洋河股份,66.5,1.217656012,33,002304
600281.SH,华阳新材,6.52,-4.817518248,17,600281
600190.SH,*ST锦港,,,22,600190
002238.SZ,天威视讯,8.48,-2.528735632,33,002238
002272.SZ,川润股份,10.95,9.06374502,33,002272
002223.SZ,鱼跃医疗,35.09,-0.369108461,33,002223
002246.SZ,北化股份,13.04,-3.550295858,33,002246
002268.SZ,电科网安,17.34,-2.748177229,33,002268
600206.SH,有研新材,17.9,1.244343891,17,600206
002315.SZ,焦点科技,39.18,-1.853707415,33,002315
002265.SZ,建设工业,20.78,-2.987861811,33,002265
600207.SH,安彩高科,4.49,0.898876404,17,600207
002281.SZ,光迅科技,42.96,-3.308575287,33,002281
002249.SZ,大洋电机,6.29,-0.316957211,33,002249
600217.SH,中再资环,4.35,-0.457665904,17,600217
600193.SH,*ST创兴,4.58,-0.217864924,22,600193
600195.SH,中牧股份,7.11,1.137980085,17,600195
002250.SZ,联化科技,12.12,0.664451827,33,002250
002279.SZ,久其软件,6.14,-1.127214171,33,002279
600196.SH,复星医药,24.6,0,17,600196
600222.SH,太龙药业,5.57,0,17,600222
002266.SZ,浙富控股,3.04,0,33,002266
002276.SZ,万马股份,12.88,-0.693909021,33,002276
600216.SH,浙江医药,14.29,-0.279134682,17,600216
600255.SH,鑫科材料,3.13,-1.261829653,17,600255
600229.SH,城市传媒,6.77,-2.026049204,17,600229
002302.SZ,西部建设,5.71,0.528169014,33,002302
002267.SZ,陕天然气,7.69,-0.645994832,33,002267
600215.SH,派斯林,7.23,-0.686813187,17,600215
600234.SH,科新发展,6.88,-0.289855072,17,600234
002285.SZ,世联行,2.16,0,33,002285
600212.SH,绿能慧充,7.39,0.135501355,17,600212
600239.SH,云南城投,2.33,0,17,600239
600235.SH,民丰特纸,5.77,-0.173010381,17,600235
002294.SZ,信立泰,46.69,-1.849905403,33,002294
002300.SZ,太阳电缆,6.37,-1.393188854,33,002300
002306.SZ,*ST云网,1.83,-3.684210526,33,002306
002303.SZ,美盈森,3.36,-0.296735905,33,002303
002291.SZ,遥望科技,6.34,-3.939393939,33,002291
002301.SZ,齐心集团,6.87,-1.293103448,33,002301
600230.SH,沧州大化,10.08,0.8,17,600230
600266.SH,城建发展,4.32,-1.14416476,17,600266
002312.SZ,川发龙蟒,11.49,-0.346921075,33,002312
600276.SH,恒瑞医药,51.81,0.445909267,17,600276
002284.SZ,亚太股份,10.36,-0.766283525,33,002284
002313.SZ,日海智能,8.93,-1.760176018,33,002313
600280.SH,中央商场,3.42,0.293255132,17,600280
600232.SH,金鹰股份,6.17,-3.139717425,17,600232
002293.SZ,罗莱生活,8.74,0.807381776,33,002293
002319.SZ,乐通股份,11.91,-5.700712589,33,002319
002307.SZ,北新路桥,3.76,0.534759358,33,002307
600271.SH,航天信息,8.71,-0.229095074,17,600271
600268.SH,国电南自,7.45,-0.267737617,17,600268
600287.SH,ST舜天,5.93,0,22,600287
002328.SZ,新朋股份,5.37,-0.555555556,33,002328
002329.SZ,皇氏集团,3.36,0.298507463,33,002329
002323.SZ,雅博股份,1.5,0.67114094,33,002323
002324.SZ,普利特,9.97,0.301810865,33,002324
600289.SH,*ST信通,6.47,5.032467532,22,600289
002338.SZ,奥普光电,44.29,4.015969939,33,002338
600298.SH,安琪酵母,34.91,0.402645959,17,600298
600295.SH,鄂尔多斯,9.63,2.120890774,17,600295
600320.SH,振华重工,4.16,-0.4784689,17,600320
600284.SH,浦东建设,6.47,0.154798762,17,600284
600292.SH,远达环保,12.16,0.082304527,17,600292
002339.SZ,积成电子,7.47,0,33,002339
002321.SZ,华英农业,2.33,-1.687763713,33,002321
002334.SZ,英威腾,7.5,-0.265957447,33,002334
600328.SH,中盐化工,7.54,4.28769018,17,600328
002333.SZ,罗普斯金,5.22,-0.191204589,33,002333
600350.SH,山东高速,11.07,-0.180342651,17,600350
600332.SH,白云山,25.91,0.465296627,17,600332
600302.SH,标准股份,6.3,-4.255319149,17,600302
002377.SZ,国创高新,2.8,-1.060070671,33,002377
600315.SH,上海家化,20.73,-0.144508671,17,600315
600285.SH,羚锐制药,22.97,0.349497597,17,600285
002356.SZ,赫美集团,2.94,-0.338983051,33,002356
600335.SH,国机汽车,6.11,0,17,600335
002384.SZ,东山精密,36.25,-2.264761391,33,002384
600303.SH,曙光股份,3.75,-2.849740933,17,600303
600316.SH,洪都航空,33.49,-4.286939125,17,600316
002354.SZ,天娱数科,6.05,-1.14379085,33,002354
600353.SH,旭光电子,11.63,0,17,600353
600313.SH,农发种业,6.17,-0.323101777,17,600313
002390.SZ,信邦制药,3.41,0.294117647,33,002390
002322.SZ,理工能科,11.73,-0.170212766,33,002322
002350.SZ,北京科锐,6.48,-0.613496933,33,002350
600330.SH,天通股份,6.94,0.872093023,17,600330
600363.SH,联创光电,57.91,0.363951473,17,600363
002386.SZ,天原股份,4.56,-0.869565217,33,002386
002392.SZ,北京利尔,6.29,-0.788643533,33,002392
002343.SZ,慈文传媒,9.29,3.452115813,33,002343
600318.SH,新力金融,8.5,-0.932400932,17,600318
600336.SH,澳柯玛,6.5,0.154083205,17,600336
002337.SZ,赛象科技,5.49,1.666666667,33,002337
600333.SH,长春燃气,5.09,-1.737451737,17,600333
600380.SH,健康元,10.98,0.182481752,17,600380
002351.SZ,漫步者,12.69,-1.014040562,33,002351
600372.SH,中航机载,11.31,-0.615114236,17,600372
002363.SZ,隆基机械,7.06,-0.282485876,33,002363
600323.SH,瀚蓝环境,24.71,-0.763052209,17,600323
600396.SH,华电辽能,2.92,-1.016949153,17,600396
002353.SZ,杰瑞股份,35.98,0.390625,33,002353
002400.SZ,省广集团,7.28,-1.086956522,33,002400
002385.SZ,大北农,3.99,-0.25,33,002385
002364.SZ,中恒电气,14.35,-2.447314752,33,002364
600351.SH,亚宝药业,5.91,-0.168918919,17,600351
600410.SH,华胜天成,8.8,-1.895206243,17,600410
600361.SH,创新新材,3.75,0.536193029,17,600361
600428.SH,中远海特,6.24,0.970873786,17,600428
600293.SH,三峡新材,2.99,-0.664451827,17,600293
600301.SH,华锡有色,18.81,-0.52882073,17,600301
600468.SH,百利电气,7.11,-3.133514986,17,600468
600476.SH,湘邮科技,16.97,-3.083952027,17,600476
002410.SZ,广联达,13.17,0.688073394,33,002410
600486.SH,扬农化工,59.97,0.116861436,17,600486
600387.SH,退市海越,0.87,3.571428571,21,600387
600322.SH,津投城开,2.74,-0.724637681,17,600322
600326.SH,西藏天路,8.11,4.915912031,17,600326
002375.SZ,亚厦股份,3.68,0.821917808,33,002375
600325.SH,华发股份,4.75,0,17,600325
002373.SZ,千方科技,8.77,-0.340909091,33,002373
600435.SH,北方导航,11.78,0.683760684,17,600435
002357.SZ,富临运业,8.2,-0.726392252,33,002357
002336.SZ,人乐退,0.36,-2.702702703,37,002336
600460.SH,士兰微,23.87,-0.041876047,17,600460
600461.SH,洪城环境,9.51,0.422386484,17,600461
600480.SH,凌云股份,14.42,-3.480589023,17,600480
002345.SZ,潮宏基,14.02,0.646087581,33,002345
600398.SH,海澜之家,7,1.302460203,17,600398
002370.SZ,亚太药业,3.61,-0.824175824,33,002370
600403.SH,大有能源,3.7,-0.537634409,17,600403
002440.SZ,闰土股份,7.75,-3.366583541,33,002440
600489.SH,中金黄金,14.27,-1.040221914,17,600489
002446.SZ,盛路通信,6.67,-1.622418879,33,002446
002389.SZ,航天彩虹,22.08,-3.115401492,33,002389
600343.SH,航天动力,11.01,-1.432408236,17,600343
002405.SZ,四维图新,7.97,-0.250312891,33,002405
600338.SH,西藏珠峰,10.13,0.098814229,17,600338
002382.SZ,蓝帆医疗,5.35,0.563909774,33,002382
002374.SZ,中锐股份,3.04,3.050847458,33,002374
002424.SZ,ST百灵,4.61,5.011389522,33,002424
002437.SZ,誉衡药业,2.78,0.36101083,33,002437
002442.SZ,龙星科技,5.9,0,33,002442
600392.SH,盛和资源,12.98,-0.307219662,17,600392
600359.SH,新农开发,6.99,-2.646239554,17,600359
600371.SH,万向德农,8.69,-0.229621125,17,600371
002397.SZ,梦洁股份,3.82,-0.520833333,33,002397
002421.SZ,达实智能,3.1,-0.958466454,33,002421
600355.SH,*ST精伦,2.89,1.403508772,22,600355
600337.SH,美克家居,2.06,-0.483091787,17,600337
002432.SZ,九安医疗,35.8,0.027940766,33,002432
600478.SH,科力远,5.54,0,17,600478
600370.SH,三房巷,1.84,-0.540540541,17,600370
600482.SH,中国动力,22.46,1.308073974,17,600482
002388.SZ,ST新亚,4.25,0.472813239,33,002388
002381.SZ,双箭股份,6.47,0.310077519,33,002381
600421.SH,*ST华嵘,6.72,-4.95049505,22,600421
600448.SH,华纺股份,3.33,-0.299401198,17,600448
600409.SH,三友化工,4.82,0,17,600409
600420.SH,国药现代,10.45,-0.191021968,17,600420
600493.SH,凤竹纺织,5.93,5.516014235,17,600493
002425.SZ,ST凯文,3.08,-4.938271605,33,002425
600339.SH,中油工程,3.42,-3.389830508,17,600339
002428.SZ,云南锗业,18.13,-0.603070175,33,002428
002418.SZ,康盛股份,3.4,0.294985251,33,002418
600495.SH,晋西车轴,4.58,0.218818381,17,600495
002429.SZ,兆驰股份,4.2,0.4784689,33,002429
600425.SH,青松建化,3.59,0.279329609,17,600425
600422.SH,昆药集团,14.63,-0.340599455,17,600422
002419.SZ,天虹股份,5.13,0.984251969,33,002419
600481.SH,双良节能,4.67,2.188183807,17,600481
600415.SH,小商品城,19.01,-2.362609142,17,600415
002441.SZ,众业达,8.62,-0.231481481,33,002441
600496.SH,精工钢构,3.03,0.664451827,17,600496
600463.SH,空港股份,10.43,-4.748858447,17,600463
600488.SH,津药药业,4.05,0,17,600488
600449.SH,宁夏建材,12.89,0.077639752,17,600449
600438.SH,通威股份,15.33,2.336448598,17,600438
600444.SH,国机通用,15.63,-1.075949367,17,600444
002426.SZ,胜利精密,2.96,0.680272109,33,002426
002445.SZ,中南文化,2.37,-0.836820084,33,002445
600497.SH,驰宏锌锗,5.08,0,17,600497
600503.SH,华丽家族,2.4,-1.234567901,17,600503
002460.SZ,赣锋锂业,30.95,-0.546272494,33,002460
600512.SH,腾达建设,2.22,0.452488688,17,600512
600506.SH,统一股份,19.43,-2.947052947,17,600506
600501.SH,航天晨光,18.27,-1.189832342,17,600501
002471.SZ,中超控股,4.74,-6.692913386,33,002471
002462.SZ,嘉事堂,12.95,0.387596899,33,002462
002466.SZ,天齐锂业,29.72,-0.201477502,33,002466
002482.SZ,广田集团,1.73,0,33,002482
002479.SZ,富春环保,4.86,0.206185567,33,002479
600507.SH,方大特钢,4.25,0.710900474,17,600507
600513.SH,联环药业,9.25,-0.323275862,17,600513
600498.SH,烽火通信,19.82,-1.097804391,17,600498
002498.SZ,汉缆股份,3.25,0,33,002498
600516.SH,方大炭素,4.48,0.223713647,17,600516
002472.SZ,双环传动,30.44,-1.040312094,33,002472
600526.SH,菲达环保,4.58,-0.434782609,17,600526
600523.SH,贵航股份,13.5,0.148367953,17,600523
600556.SH,天下秀,4.92,-3.149606299,17,600556
600518.SH,康美药业,1.89,0.531914894,17,600518
002475.SZ,立讯精密,33.28,1.711491443,33,002475
600511.SH,国药股份,28.99,0.834782609,17,600511
002485.SZ,ST雪发,4.26,2.898550725,33,002485
002457.SZ,青龙管业,12.59,3.792250618,33,002457
002470.SZ,金正大,1.69,-0.588235294,33,002470
600548.SH,深高速,10.52,-0.189753321,17,600548
002480.SZ,新筑股份,6.09,-3.791469194,33,002480
600529.SH,山东药玻,22.54,0.625,17,600529
600559.SH,老白干酒,16.58,1.406727829,17,600559
600510.SH,黑牡丹,4.9,0.409836066,17,600510
002487.SZ,大金重工,30.8,-0.323624595,33,002487
600579.SH,中化装备,7.26,-0.819672131,17,600579
600550.SH,保变电气,8.08,-0.858895706,17,600550
600525.SH,ST长园,3.32,0,22,600525
600527.SH,江南高纤,1.99,0,17,600527
600561.SH,江西长运,6.22,-0.320512821,17,600561
002519.SZ,银河电子,4.88,-2.788844622,33,002519
002495.SZ,佳隆股份,2.44,-0.408163265,33,002495
600563.SH,法拉电子,103.31,0.486334014,17,600563
002474.SZ,榕基软件,6.59,-3.372434018,33,002474
600535.SH,天士力,15.53,0.64808814,17,600535
600588.SH,用友网络,12.49,-1.885310291,17,600588
600576.SH,祥源文旅,7.88,-5.288461538,17,600576
600536.SH,中国软件,44.96,-1.511500548,17,600536
600571.SH,信雅达,15.38,-3.875,17,600571
600569.SH,安阳钢铁,1.89,0.531914894,17,600569
002484.SZ,江海股份,18.25,-2.301927195,33,002484
600596.SH,新安股份,7.93,0.634517766,17,600596
002486.SZ,嘉麟杰,2.38,-1.244813278,33,002486
600560.SH,金自天正,15.29,-1.987179487,17,600560
600582.SH,天地科技,5.93,0,17,600582
002565.SZ,顺灏股份,4.9,-1.606425703,33,002565
600570.SH,恒生电子,28.17,-2.1875,17,600570
002524.SZ,光正眼科,4.12,-1.670644391,33,002524
002501.SZ,利源股份,2.09,0,33,002501
002512.SZ,达华智能,4.66,-2.100840336,33,002512
002513.SZ,蓝丰生化,4.98,-1.581027668,33,002513
600551.SH,时代出版,9.33,-8.529411765,17,600551
600528.SH,中铁工业,7.23,0.27739251,17,600528
600557.SH,康缘药业,14.82,0.135135135,17,600557
002531.SZ,天顺风能,6.83,-1.585014409,33,002531
600617.SH,国新能源,2.95,-3.594771242,17,600617
002511.SZ,中顺洁柔,6.62,0.15128593,33,002511
600575.SH,淮河能源,3.45,0,17,600575
600638.SH,新黄浦,5.4,-0.552486188,17,600638
600595.SH,中孚实业,4.06,-1.694915254,17,600595
600580.SH,卧龙电驱,22.1,-2.514336127,17,600580
002533.SZ,金杯电工,9.45,-0.105708245,33,002533
002599.SZ,盛通股份,8.02,0.124843945,33,002599
002591.SZ,恒大高新,5.49,0.365630713,33,002591
002528.SZ,ST英飞拓,3.02,4.861111111,33,002528
002521.SZ,齐峰新材,8.9,-0.669642857,33,002521
002593.SZ,日上集团,4.57,-4.192872117,33,002593
600586.SH,金晶科技,4.63,1.312910284,17,600586
600654.SH,中安科,2.78,-0.358422939,17,600654
002560.SZ,通达股份,7.21,-0.414364641,33,002560
002545.SZ,东方铁塔,8.75,0.45924225,33,002545
600594.SH,益佰制药,3.76,-0.265251989,17,600594
600593.SH,大连圣亚,28.91,-0.823327616,17,600593
600609.SH,金杯汽车,5.06,0,17,600609
002563.SZ,森马服饰,5.04,-0.395256917,33,002563
002580.SZ,圣阳股份,13.28,1.684532925,33,002580
002603.SZ,以岭药业,13.94,0.143678161,33,002603
600665.SH,天地源,3.2,-0.621118012,17,600665
600635.SH,大众公用,3.79,-1.813471503,17,600635
600592.SH,龙溪股份,20.8,-1.56176053,17,600592
