股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300636.SZ,同和药业,8.06,0.624219725,33,300636
002103.SZ,广博股份,10.85,-0.092081031,33,002103
002053.SZ,云南能投,10.92,-1.176470588,33,002053
002101.SZ,广东鸿图,12.66,0.796178344,33,002101
300572.SZ,安车检测,21.46,-0.556070436,33,300572
300577.SZ,开润股份,20.94,5.015045135,33,300577
300584.SZ,海辰药业,40.56,9.74025974,33,300584
002105.SZ,信隆健康,7.78,-0.128369705,33,002105
002110.SZ,三钢闽光,3.76,-2.590673575,33,002110
300610.SZ,晨化股份,11.69,-0.341005968,33,300610
002083.SZ,孚日股份,4.91,0.614754098,33,002083
300627.SZ,华测导航,34.54,1.082821188,33,300627
002107.SZ,沃华医药,6.15,2.842809365,33,002107
300629.SZ,新劲刚,21.45,2.240228789,33,300629
300640.SZ,德艺文创,6.54,0.460829493,33,300640
002075.SZ,沙钢股份,5.95,-0.998336106,33,002075
002095.SZ,生意宝,19.56,-0.254971953,33,002095
300632.SZ,光莆股份,13.33,2.617397998,33,300632
300645.SZ,正元智慧,20.65,9.957401491,33,300645
002114.SZ,罗平锌电,7.1,-0.837988827,33,002114
002116.SZ,中国海诚,10.25,0.293542074,33,002116
300650.SZ,太龙股份,15.84,0.699300699,33,300650
002132.SZ,恒星科技,3.62,-0.275482094,33,002132
002120.SZ,韵达股份,6.73,0.447761194,33,002120
600000.SH,浦发银行,14.18,-0.14084507,17,600000
002122.SZ,汇洲智能,4.15,0.241545894,33,002122
002126.SZ,银轮股份,23.33,1.214750542,33,002126
002121.SZ,科陆电子,5.03,0.6,33,002121
300651.SZ,金陵体育,28.13,-3.333333333,33,300651
600051.SH,宁波联合,7.3,0.412654746,17,600051
300658.SZ,延江股份,6.59,0.304414003,33,300658
002125.SZ,湘潭电化,14.25,2.223816356,33,002125
002123.SZ,梦网科技,14.44,0.069300069,33,002123
002136.SZ,安纳达,10.85,-0.275735294,33,002136
002127.SZ,南极电商,3.96,1.278772379,33,002127
300652.SZ,雷迪克,54.96,-4.083769634,33,300652
002160.SZ,常铝股份,4.37,-1.131221719,33,002160
002128.SZ,电投能源,20.04,-1.523341523,33,002128
002157.SZ,正邦科技,2.77,0.362318841,33,002157
600085.SH,同仁堂,35.7,-0.446179587,17,600085
300662.SZ,科锐国际,29.04,1.538461538,33,300662
600033.SH,福建高速,3.57,0,17,600033
600057.SH,厦门象屿,7.12,0.707213579,17,600057
600017.SH,日照港,3.14,0,17,600017
002162.SZ,悦心健康,4.36,0,33,002162
600118.SH,中国卫星,28.57,2.108649035,17,600118
600080.SH,金花股份,7.28,0.691562932,17,600080
600004.SH,白云机场,9.09,-0.10989011,17,600004
600020.SH,中原高速,4.86,-0.816326531,17,600020
002150.SZ,通润装备,12.12,-0.737100737,33,002150
600011.SH,华能国际,7.38,0,17,600011
002174.SZ,游族网络,11.89,-0.999167361,33,002174
002137.SZ,实益达,8.59,4.501216545,33,002137
600036.SH,招商银行,46.61,-0.618336887,17,600036
600084.SH,中信尼雅,5.59,0.17921147,17,600084
600035.SH,楚天高速,4.32,-0.230946882,17,600035
002209.SZ,达意隆,12.65,0.556438792,33,002209
600009.SH,上海机场,31.65,0.316957211,17,600009
002227.SZ,奥特迅,13.01,-0.30651341,33,002227
002152.SZ,广电运通,13.12,0.305810398,33,002152
002166.SZ,莱茵生物,8.09,-0.12345679,33,002166
002178.SZ,延华智能,6.24,0.970873786,33,002178
600120.SH,浙江东方,5.89,-0.169491525,17,600120
600060.SH,海信视像,23.74,-0.627877773,17,600060
600006.SH,东风股份,7.18,0,17,600006
002130.SZ,沃尔核材,22.6,-0.746596399,33,002130
600094.SH,大名城,3.13,0.320512821,17,600094
600160.SH,巨化股份,28.34,-2.2084196,17,600160
600113.SH,浙江东日,28,1.52284264,17,600113
002170.SZ,芭田股份,10.85,0.462962963,33,002170
600031.SH,三一重工,18.16,-0.21978022,17,600031
002183.SZ,怡亚通,4.54,-0.656455142,33,002183
002153.SZ,石基信息,8.51,0.23557126,33,002153
600123.SH,兰花科创,6.58,-0.303030303,17,600123
600038.SH,中直股份,38.52,0,17,600038
600079.SH,人福医药,21.6,3.597122302,17,600079
600114.SH,东睦股份,20.84,4.461152882,17,600114
600021.SH,上海电力,8.92,-0.111982083,17,600021
002201.SZ,九鼎新材,6.84,1.937406855,33,002201
600161.SH,天坛生物,19.52,1.613742842,17,600161
002134.SZ,天津普林,21.77,1.020881671,33,002134
600066.SH,宇通客车,26.79,3.796977916,17,600066
600227.SH,赤天化,2.47,-1.984126984,17,600227
002144.SZ,宏达高科,11.75,-0.085034014,33,002144
002219.SZ,新里程,2.2,-0.452488688,33,002219
600029.SH,南方航空,5.76,-0.860585198,17,600029
600169.SH,太原重工,2.47,-0.403225806,17,600169
600099.SH,林海股份,11.04,1.563937443,17,600099
002191.SZ,劲嘉股份,4.03,0.248756219,33,002191
600163.SH,中闽能源,5.3,-1.303538175,17,600163
600167.SH,联美控股,5.73,0.174825175,17,600167
002140.SZ,东华科技,9.22,0,33,002140
002168.SZ,*ST惠程,3.45,-0.862068966,33,002168
002295.SZ,精艺股份,10.36,9.978768577,33,002295
600150.SH,中国船舶,33.26,0.696336664,17,600150
600171.SH,上海贝岭,33.83,0,17,600171
600157.SH,永泰能源,1.36,-0.729927007,17,600157
600078.SH,澄星股份,5.7,0.352112676,17,600078
600039.SH,四川路桥,9.4,1.075268817,17,600039
600136.SH,ST明诚,2.03,0.995024876,22,600136
600061.SH,国投资本,7.49,0.267737617,17,600061
002305.SZ,*ST南置,2.18,4.807692308,33,002305
002218.SZ,拓日新能,3.39,0.295857988,33,002218
600168.SH,武汉控股,4.69,0,17,600168
600180.SH,瑞茂通,4.48,0,17,600180
600081.SH,东风科技,13.05,0.076687117,17,600081
600048.SH,保利发展,8.11,0.371287129,17,600048
600156.SH,华升股份,6.89,-0.720461095,17,600156
600182.SH,S佳通,15.95,0.440806045,17,600182
600100.SH,同方股份,7.11,0,17,600100
002181.SZ,粤传媒,6.9,-1.849217639,33,002181
002164.SZ,宁波东力,9.19,-0.541125541,33,002164
600165.SH,ST宁科,4.53,-2.159827214,22,600165
002205.SZ,国统股份,11.87,1.80102916,33,002205
002176.SZ,江特电机,7.3,0.137174211,33,002176
002155.SZ,湖南黄金,18.21,0.607734807,33,002155
002232.SZ,启明信息,18.07,0.668523677,33,002232
002187.SZ,广百股份,6.51,-0.458715596,33,002187
600199.SH,金种子酒,10.73,-0.831792976,17,600199
600116.SH,三峡水利,6.86,-0.290697674,17,600116
600108.SH,亚盛集团,2.98,0,17,600108
600166.SH,福田汽车,2.81,0.716845878,17,600166
600183.SH,生益科技,29.87,3.035529493,17,600183
002255.SZ,海陆重工,8.83,-2.967032967,33,002255
600202.SH,哈空调,5.68,0.176366843,17,600202
002185.SZ,华天科技,10.09,-0.197823937,33,002185
002269.SZ,美邦服饰,1.85,0.543478261,33,002269
600148.SH,长春一东,20.8,-1.046622265,17,600148
002189.SZ,中光学,27.25,-4.385964912,33,002189
600109.SH,国金证券,8.87,1.140250855,17,600109
002254.SZ,泰和新材,10.63,0.094161959,33,002254
002197.SZ,ST证通,7.33,-2.396804261,33,002197
002271.SZ,东方雨虹,11.07,2.690166976,33,002271
002278.SZ,神开股份,10.15,0.395647873,33,002278
002199.SZ,*ST东晶,8.24,-3.625730994,33,002199
002258.SZ,利尔化学,11.44,1.060070671,33,002258
002261.SZ,拓维信息,30.03,0.033311126,33,002261
600132.SH,重庆啤酒,55.22,0.145085238,17,600132
002172.SZ,澳洋健康,3.91,-0.255102041,33,002172
600223.SH,福瑞达,8.23,0.365853659,17,600223
600111.SH,北方稀土,24.63,0.203417413,17,600111
002195.SZ,岩山科技,5.45,0.183823529,33,002195
002259.SZ,升达林业,4.23,1.196172249,33,002259
600250.SH,南京商旅,13.18,2.568093385,17,600250
600211.SH,西藏药业,36.93,0.984413454,17,600211
002203.SZ,海亮股份,10.61,-0.748362956,33,002203
002270.SZ,华明装备,16.75,-0.416171225,33,002270
002240.SZ,盛新锂能,13.02,0.540540541,33,002240
002207.SZ,准油股份,7.91,-3.06372549,33,002207
600231.SH,凌钢股份,1.87,2.18579235,17,600231
600149.SH,廊坊发展,5.24,0.575815739,17,600149
002243.SZ,力合科创,8.11,0,33,002243
600143.SH,金发科技,10.32,0.389105058,17,600143
600256.SH,广汇能源,6.02,-0.660066007,17,600256
600128.SH,苏豪弘业,10.57,-1.399253731,17,600128
600141.SH,兴发集团,20.96,0.143334926,17,600141
600249.SH,两面针,5.82,0.866551127,17,600249
002216.SZ,三全食品,11.05,-0.180668473,33,002216
002310.SZ,东方园林,2.13,0,33,002310
600238.SH,*ST椰岛,6.07,0,22,600238
002215.SZ,诺普信,10.39,1.26705653,33,002215
600117.SH,西宁特钢,2.31,-1.282051282,17,600117
600155.SH,华创云信,6.88,0.145560408,17,600155
002253.SZ,*ST智胜,10.63,-0.561272217,33,002253
002283.SZ,天润工业,5.97,-0.333889816,33,002283
600259.SH,广晟有色,52.75,0.667938931,17,600259
002274.SZ,华昌化工,7.27,-0.818553888,33,002274
002230.SZ,科大讯飞,47.12,-0.042426814,33,002230
002226.SZ,江南化工,5.7,-0.523560209,33,002226
600173.SH,卧龙新能,5.9,0,17,600173
600158.SH,中体产业,8.4,-0.237529691,17,600158
002244.SZ,滨江集团,9.41,-0.633579725,33,002244
600191.SH,华资实业,7.85,1.815823606,17,600191
600125.SH,铁龙物流,5.73,0.174825175,17,600125
600269.SH,赣粤高速,5.11,-0.389863548,17,600269
002287.SZ,奇正藏药,22.86,1.917075346,33,002287
002286.SZ,保龄宝,12.55,-2.029664325,33,002286
600184.SH,光电股份,16.48,-0.901984366,17,600184
600172.SH,黄河旋风,4.3,-0.921658986,17,600172
002231.SZ,*ST奥维,3.28,0.923076923,33,002231
600185.SH,珠免集团,5.91,1.546391753,17,600185
002316.SZ,ST亚联,5.14,-4.104477612,33,002316
600153.SH,建发股份,10.56,0.189753321,17,600153
600203.SH,福日电子,9.35,1.741022851,17,600203
600187.SH,国中水务,3.23,-0.308641975,17,600187
600241.SH,时代万恒,8.82,-6.269925611,17,600241
600251.SH,冠农股份,7.62,-0.131061599,17,600251
002212.SZ,天融信,7.51,0.133333333,33,002212
600261.SH,阳光照明,3.38,1.501501502,17,600261
002242.SZ,九阳股份,9.55,0.104821803,33,002242
600201.SH,生物股份,8.01,0.501882058,17,600201
600282.SH,南钢股份,4.39,-0.453514739,17,600282
002304.SZ,洋河股份,65.21,0.215152912,33,002304
600281.SH,华阳新材,7.01,-0.988700565,17,600281
600190.SH,退市锦港,0.47,6.818181818,21,600190
002238.SZ,天威视讯,8.66,0,33,002238
002272.SZ,川润股份,10.76,0.466853408,33,002272
002223.SZ,鱼跃医疗,35.92,0.644438218,33,002223
002246.SZ,北化股份,14.48,-0.821917808,33,002246
002268.SZ,电科网安,17.51,0.228963938,33,002268
600206.SH,有研新材,18.75,1.078167116,17,600206
002315.SZ,焦点科技,44.87,1.977272727,33,002315
002265.SZ,建设工业,26.85,-0.444938821,33,002265
600207.SH,安彩高科,4.88,-0.204498978,17,600207
002281.SZ,光迅科技,47.96,2.107728337,33,002281
002249.SZ,大洋电机,6.57,0.305343511,33,002249
600217.SH,中再资环,4.48,0.223713647,17,600217
600193.SH,*ST创兴,4.28,-0.465116279,22,600193
600195.SH,中牧股份,7.37,0.272108844,17,600195
002250.SZ,联化科技,10.93,1.485608171,33,002250
002279.SZ,久其软件,6.53,0,33,002279
600196.SH,复星医药,25.44,1.072705602,17,600196
600222.SH,太龙药业,5.86,2.807017544,17,600222
002266.SZ,浙富控股,3.13,0,33,002266
002276.SZ,万马股份,14.06,0.644237652,33,002276
600216.SH,浙江医药,15.18,1.810865191,17,600216
600255.SH,鑫科材料,3.34,0.3003003,17,600255
600229.SH,城市传媒,7.07,-0.141242938,17,600229
002302.SZ,西部建设,5.91,0.339558574,33,002302
002267.SZ,陕天然气,7.62,0.927152318,33,002267
600215.SH,派斯林,7.35,0,17,600215
600234.SH,科新发展,7.63,2.553763441,17,600234
002285.SZ,世联行,2.32,0.869565217,33,002285
600212.SH,绿能慧充,8.23,0.243605359,17,600212
600239.SH,云南城投,2.37,0,17,600239
600235.SH,民丰特纸,6.39,-0.46728972,17,600235
002294.SZ,信立泰,47.54,-0.751565762,33,002294
002300.SZ,太阳电缆,6.86,-1.719197708,33,002300
002306.SZ,*ST云网,2.04,4.615384615,33,002306
002303.SZ,美盈森,3.55,-1.933701657,33,002303
002291.SZ,遥望科技,6.4,0.787401575,33,002291
002301.SZ,齐心集团,7.04,0.284900285,33,002301
600230.SH,沧州大化,10.58,-0.188679245,17,600230
600266.SH,城建发展,4.58,-0.217864924,17,600266
002312.SZ,川发龙蟒,11.43,1.24003543,33,002312
600276.SH,恒瑞医药,52.47,0.421052632,17,600276
002284.SZ,亚太股份,11.01,0.273224044,33,002284
002313.SZ,日海智能,10.1,1.507537688,33,002313
600280.SH,中央商场,3.58,-1.104972376,17,600280
600232.SH,金鹰股份,6.39,0.156739812,17,600232
002293.SZ,罗莱生活,8.74,0.923787529,33,002293
002319.SZ,乐通股份,13.13,2.738654147,33,002319
002307.SZ,北新路桥,3.92,0,33,002307
600271.SH,航天信息,9.01,-0.221483942,17,600271
600268.SH,国电南自,8.1,0.496277916,17,600268
600287.SH,ST舜天,6.23,-5.030487805,22,600287
002328.SZ,新朋股份,5.83,1.745200698,33,002328
002329.SZ,皇氏集团,3.63,0.833333333,33,002329
002323.SZ,雅博股份,1.61,1.898734177,33,002323
002324.SZ,普利特,10.58,-1.028999065,33,002324
600289.SH,*ST信通,6.69,-3.879310345,22,600289
002338.SZ,奥普光电,45.4,-1.046207498,33,002338
600298.SH,安琪酵母,34.97,0.459638035,17,600298
600295.SH,鄂尔多斯,8.87,-0.560538117,17,600295
600320.SH,振华重工,4.7,-2.892561983,17,600320
600284.SH,浦东建设,6.56,-0.303951368,17,600284
600292.SH,远达环保,11.94,-0.665557404,17,600292
002339.SZ,积成电子,8.01,1.008827238,33,002339
002321.SZ,华英农业,2.41,-1.229508197,33,002321
002334.SZ,英威腾,7.92,0.507614213,33,002334
600328.SH,中盐化工,7.71,-0.772200772,17,600328
002333.SZ,罗普斯金,5.56,-0.179533214,33,002333
600350.SH,山东高速,10.43,-0.477099237,17,600350
600332.SH,白云山,26.46,0.379362671,17,600332
600302.SH,标准股份,6.37,0.157232704,17,600302
002377.SZ,国创高新,2.97,0,33,002377
600315.SH,上海家化,20.87,-0.095739588,17,600315
600285.SH,羚锐制药,24.13,4.278305964,17,600285
002356.SZ,赫美集团,3.05,0.328947368,33,002356
600335.SH,国机汽车,6.4,0.313479624,17,600335
002384.SZ,东山精密,43.3,9.343434343,33,002384
600303.SH,曙光股份,3.68,0,17,600303
600316.SH,洪都航空,35.69,-0.778426466,17,600316
002354.SZ,天娱数科,6.28,0.159489633,33,002354
600353.SH,旭光电子,13.36,-1.620029455,17,600353
600313.SH,农发种业,6.32,0,17,600313
002390.SZ,信邦制药,3.6,2.272727273,33,002390
002322.SZ,理工能科,12.43,2.897350993,33,002322
002350.SZ,北京科锐,6.95,0.288600289,33,002350
600330.SH,天通股份,7.19,0.418994413,17,600330
600363.SH,联创光电,57.68,-1.165181631,17,600363
002386.SZ,天原股份,5.04,0.598802395,33,002386
002392.SZ,北京利尔,6.28,-0.475435816,33,002392
002343.SZ,慈文传媒,8.13,0.743494424,33,002343
600318.SH,新力金融,9.56,0.420168067,17,600318
600336.SH,澳柯玛,7.06,1.875901876,17,600336
002337.SZ,赛象科技,5.89,0.170068027,33,002337
600333.SH,长春燃气,4.83,0.20746888,17,600333
600380.SH,健康元,11.15,0.45045045,17,600380
002351.SZ,漫步者,13.51,4.083204931,33,002351
600372.SH,中航机载,11.94,0.167785235,17,600372
002363.SZ,隆基机械,7.65,0.657894737,33,002363
600323.SH,瀚蓝环境,24.35,-0.16400164,17,600323
600396.SH,华电辽能,3.55,3.498542274,17,600396
002353.SZ,杰瑞股份,34.25,-2.310325157,33,002353
002400.SZ,省广集团,7.46,0.134228188,33,002400
002385.SZ,大北农,4.08,0,33,002385
002364.SZ,中恒电气,14.75,1.096641535,33,002364
600351.SH,亚宝药业,6.29,1.944894652,17,600351
600410.SH,华胜天成,9.49,1.497326203,17,600410
600361.SH,创新新材,3.95,-1.002506266,17,600361
600428.SH,中远海特,6.44,-0.770416025,17,600428
600293.SH,三峡新材,3.27,-0.304878049,17,600293
600301.SH,华锡有色,20.99,1.794374394,17,600301
600468.SH,百利电气,7.44,-4.737516005,17,600468
600476.SH,湘邮科技,18.34,0.218579235,17,600476
002410.SZ,广联达,13.21,0.993883792,33,002410
600486.SH,扬农化工,58.68,-0.03407155,17,600486
600387.SH,退市海越,0.93,2.197802198,21,600387
600322.SH,津投城开,2.92,-1.351351351,17,600322
600326.SH,西藏天路,8.42,-0.824499411,17,600326
002375.SZ,亚厦股份,3.91,0.514138817,33,002375
600325.SH,华发股份,4.85,-0.205761317,17,600325
002373.SZ,千方科技,9.21,0.436205016,33,002373
600435.SH,北方导航,14.05,-0.425230333,17,600435
002357.SZ,富临运业,9.44,0.318809777,33,002357
600460.SH,士兰微,24.71,0.081004455,17,600460
600461.SH,洪城环境,9.74,-0.713557594,17,600461
600480.SH,凌云股份,11.66,0.344234079,17,600480
002345.SZ,潮宏基,14.7,2.083333333,33,002345
600398.SH,海澜之家,7.27,-0.410958904,17,600398
002370.SZ,亚太药业,3.96,1.278772379,33,002370
600403.SH,大有能源,3.93,-1.007556675,17,600403
002440.SZ,闰土股份,7.71,0.12987013,33,002440
600489.SH,中金黄金,14.43,-0.276434001,17,600489
002446.SZ,盛路通信,7.37,2.646239554,33,002446
002389.SZ,航天彩虹,24.64,-0.524828421,33,002389
600343.SH,航天动力,12.45,3.577371048,17,600343
002405.SZ,四维图新,8.35,-0.119617225,33,002405
600338.SH,西藏珠峰,11.28,-0.441306267,17,600338
002382.SZ,蓝帆医疗,5.92,1.893287435,33,002382
002374.SZ,中锐股份,2.94,3.886925795,33,002374
002424.SZ,贵州百灵,5.87,2.622377622,33,002424
002437.SZ,誉衡药业,2.96,1.023890785,33,002437
002442.SZ,龙星科技,6.45,-0.769230769,33,002442
600392.SH,盛和资源,12.92,-0.231660232,17,600392
600359.SH,新农开发,7.29,0.41322314,17,600359
600371.SH,万向德农,9.21,0.655737705,17,600371
002397.SZ,梦洁股份,3.65,-2.925531915,33,002397
002421.SZ,达实智能,3.36,1.204819277,33,002421
600355.SH,*ST精伦,3.06,2.341137124,22,600355
600337.SH,美克家居,2.25,0.896860987,17,600337
002432.SZ,九安医疗,36.6,0.411522634,33,002432
600478.SH,科力远,5.9,0.511073254,17,600478
600370.SH,三房巷,1.92,0,17,600370
600482.SH,中国动力,23.2,-0.727428327,17,600482
002388.SZ,ST新亚,4.52,-1.952277657,33,002388
002381.SZ,双箭股份,6.82,0.294117647,33,002381
600421.SH,*ST华嵘,6.78,0.59347181,22,600421
600448.SH,华纺股份,3.53,1.146131805,17,600448
600409.SH,三友化工,4.95,-0.402414487,17,600409
600420.SH,国药现代,10.83,0.744186047,17,600420
600493.SH,凤竹纺织,6.52,0.462249615,17,600493
002425.SZ,ST凯文,3.25,-2.108433735,33,002425
600339.SH,中油工程,3.28,-0.606060606,17,600339
002428.SZ,云南锗业,19.88,-0.649675162,33,002428
002418.SZ,康盛股份,3.54,0.568181818,33,002418
600495.SH,晋西车轴,4.96,-0.401606426,17,600495
002429.SZ,兆驰股份,4.4,0.917431193,33,002429
600425.SH,青松建化,3.73,-0.533333333,17,600425
600422.SH,昆药集团,14.5,0.485100485,17,600422
002419.SZ,天虹股份,5.42,0.743494424,33,002419
600481.SH,双良节能,5.45,3.80952381,17,600481
600415.SH,小商品城,18.65,-0.692225772,17,600415
002441.SZ,众业达,9.1,-0.328587076,33,002441
600496.SH,精工钢构,3.29,0.304878049,17,600496
600463.SH,空港股份,10.3,-0.09699321,17,600463
600488.SH,津药药业,4.36,2.107728337,17,600488
600449.SH,宁夏建材,13.22,0.227445034,17,600449
600438.SH,通威股份,18.32,2.921348315,17,600438
600444.SH,国机通用,16.6,-1.131625968,17,600444
002426.SZ,胜利精密,3.23,0.9375,33,002426
002445.SZ,中南文化,2.54,-0.392156863,33,002445
600497.SH,驰宏锌锗,5.39,0.185873606,17,600497
600503.SH,华丽家族,2.55,0.393700787,17,600503
002460.SZ,赣锋锂业,35.12,1.708659137,33,002460
600512.SH,腾达建设,2.29,-0.434782609,17,600512
600506.SH,统一股份,19.57,-0.810947795,17,600506
600501.SH,航天晨光,20.23,0.397022333,17,600501
002471.SZ,中超控股,4.78,-3.822937626,33,002471
002462.SZ,嘉事堂,13.43,0.223880597,33,002462
002466.SZ,天齐锂业,33.33,2.711864407,33,002466
002482.SZ,广田集团,1.8,0,33,002482
002479.SZ,富春环保,5.18,1.171875,33,002479
600507.SH,方大特钢,4.79,-1.033057851,17,600507
600513.SH,联环药业,10.57,2.224371373,17,600513
600498.SH,烽火通信,20.81,1.117589893,17,600498
002498.SZ,汉缆股份,3.44,-1.149425287,33,002498
600516.SH,方大炭素,4.69,-0.212765957,17,600516
002472.SZ,双环传动,32.23,-0.123954137,33,002472
600526.SH,菲达环保,4.89,1.452282158,17,600526
600523.SH,贵航股份,14.29,0.14015417,17,600523
600556.SH,天下秀,4.97,0,17,600556
600518.SH,康美药业,1.9,0,17,600518
002475.SZ,立讯精密,35.77,5.454009434,33,002475
600511.SH,国药股份,29.03,0.103448276,17,600511
002485.SZ,ST雪发,4.35,-5.021834061,33,002485
002457.SZ,青龙管业,12.77,3.905614321,33,002457
002470.SZ,金正大,1.77,1.142857143,33,002470
600548.SH,深高速,10.44,0.481231954,17,600548
002480.SZ,新筑股份,6.05,-0.493421053,33,002480
600529.SH,山东药玻,22.02,0.136425648,17,600529
600559.SH,老白干酒,16.69,-0.358208955,17,600559
600510.SH,黑牡丹,5.02,-0.198807157,17,600510
002487.SZ,大金重工,34.48,3.048416019,33,002487
600579.SH,中化装备,7.96,-0.375469337,17,600579
600550.SH,保变电气,8.52,-1.956271577,17,600550
600525.SH,ST长园,3.42,0.884955752,22,600525
600527.SH,江南高纤,2.1,0.961538462,17,600527
600561.SH,江西长运,6.57,0.152439024,17,600561
002519.SZ,银河电子,5.59,2.946593002,33,002519
002495.SZ,佳隆股份,2.6,0,33,002495
600563.SH,法拉电子,112.8,3.01369863,17,600563
002474.SZ,榕基软件,6.97,0.432276657,33,002474
600535.SH,天士力,15.76,0.702875399,17,600535
600588.SH,用友网络,12.96,-0.077101002,17,600588
600576.SH,祥源文旅,8.02,0.375469337,17,600576
600536.SH,中国软件,45.42,0.044052863,17,600536
600571.SH,信雅达,16.85,-1.806526807,17,600571
600569.SH,安阳钢铁,2.12,0.952380952,17,600569
002484.SZ,江海股份,20.82,3.892215569,33,002484
600596.SH,新安股份,8.53,2.155688623,17,600596
002486.SZ,嘉麟杰,2.6,0,33,002486
600560.SH,金自天正,16.43,1.045510455,17,600560
600582.SH,天地科技,6.04,0,17,600582
002565.SZ,顺灏股份,6.79,4.301075269,33,002565
600570.SH,恒生电子,31.97,1.138880101,17,600570
002524.SZ,光正眼科,4.46,0.45045045,33,002524
002501.SZ,利源股份,2.14,0.943396226,33,002501
002512.SZ,达华智能,5.02,1.414141414,33,002512
002513.SZ,蓝丰生化,5.39,-0.73664825,33,002513
600551.SH,时代出版,8.7,-0.911161731,17,600551
600528.SH,中铁工业,7.41,-0.134770889,17,600528
600557.SH,康缘药业,15.85,4.551451187,17,600557
002531.SZ,天顺风能,7.07,0,33,002531
600617.SH,国新能源,2.77,-0.716845878,17,600617
002511.SZ,中顺洁柔,6.86,-0.435413643,33,002511
600575.SH,淮河能源,3.57,0,17,600575
600638.SH,新黄浦,5.8,0,17,600638
600595.SH,中孚实业,4.85,-0.614754098,17,600595
600580.SH,卧龙电驱,19.6,-0.709219858,17,600580
002533.SZ,金杯电工,9.89,0.202634245,33,002533
002599.SZ,盛通股份,8.37,-0.475624257,33,002599
002591.SZ,恒大高新,6.07,-0.328407225,33,002591
002528.SZ,ST英飞拓,3.11,-4.892966361,33,002528
002521.SZ,齐峰新材,9.15,0.328947368,33,002521
002593.SZ,日上集团,4.93,0,33,002593
600586.SH,金晶科技,5.3,-0.188323917,17,600586
600654.SH,中安科,2.95,0.682593857,17,600654
002560.SZ,通达股份,7.79,0.257400257,33,002560
002545.SZ,东方铁塔,9.17,-0.217627856,33,002545
600594.SH,益佰制药,4.06,1.5,17,600594
600593.SH,大连圣亚,29.67,-1.264559068,17,600593
600609.SH,金杯汽车,5.4,1.886792453,17,600609
002563.SZ,森马服饰,5.28,1.930501931,33,002563
002580.SZ,圣阳股份,13.78,0.583941606,33,002580
002603.SZ,以岭药业,15,5.782792666,33,002603
600665.SH,天地源,3.31,-1.194029851,17,600665
600635.SH,大众公用,3.95,0.253807107,17,600635
600592.SH,龙溪股份,21.57,-1.731207289,17,600592
002556.SZ,辉隆股份,5.94,0.168634064,33,002556
600572.SH,康恩贝,4.46,0.45045045,17,600572
600657.SH,信达地产,3.86,-0.515463918,17,600657
600590.SH,泰豪科技,9.09,0,17,600590
600602.SH,云赛智联,19.58,0,17,600602
600653.SH,申华控股,1.91,0.526315789,17,600653
600615.SH,丰华股份,11.21,0.17873101,17,600615
600606.SH,绿地控股,1.64,0,17,600606
600664.SH,哈药股份,3.84,2.127659574,17,600664
002584.SZ,西陇科学,9.97,0.707070707,33,002584
600601.SH,方正科技,5.59,10.039370079,17,600601
002515.SZ,金字火腿,6.03,2.551020408,33,002515
600573.SH,惠泉啤酒,12.26,-0.406173842,17,600573
002579.SZ,中京电子,15.6,10.014104372,33,002579
600605.SH,汇通能源,36.71,1.746119734,17,600605
002554.SZ,惠博普,2.86,0,33,002554
600568.SH,ST中珠,1.61,0,22,600568
600681.SH,百川能源,3.52,0,17,600681
600639.SH,浦东金桥,10.59,-0.188501414,17,600639
600694.SH,大商股份,19.05,1.437699681,17,600694
002576.SZ,通达动力,16.66,0.603864734,33,002576
002572.SZ,索菲亚,13.85,0.362318841,33,002572
600650.SH,锦江在线,15.47,0.650618087,17,600650
002567.SZ,唐人神,4.81,0,33,002567
002586.SZ,*ST围海,3.09,-0.961538462,33,002586
600696.SH,*ST岩石,6.68,1.365705615,22,600696
002605.SZ,姚记科技,27.49,0.036390102,33,002605
600622.SH,光大嘉宝,2.92,0.343642612,17,600622
600623.SH,华谊集团,7.67,-0.647668394,17,600623
600624.SH,复旦复华,7.02,0.285714286,17,600624
600603.SH,ST广物,7.61,-2.685421995,22,600603
002623.SZ,亚玛顿,18.88,10.023310023,33,002623
600611.SH,大众交通,6.17,0.162337662,17,600611
600679.SH,上海凤凰,13.06,0.230237913,17,600679
600636.SH,*ST国化,8.18,0.863131936,22,600636
600737.SH,中粮糖业,9.61,0.945378151,17,600737
600666.SH,奥瑞德,3.16,-2.769230769,17,600666
600613.SH,神奇制药,6.78,3.511450382,17,600613
002627.SZ,三峡旅游,5.35,0.375234522,33,002627
002542.SZ,中化岩土,3.53,4.12979351,33,002542
002527.SZ,新时达,14.2,-1.183020181,33,002527
600714.SH,金瑞矿业,12.07,-0.494641385,17,600714
002574.SZ,明牌珠宝,6.17,0.488599349,33,002574
600692.SH,亚通股份,7.33,0.964187328,17,600692
002616.SZ,长青集团,6.03,0,33,002616
002654.SZ,万润科技,12.45,2.892561983,33,002654
002535.SZ,林州重机,4.01,0,33,002535
002548.SZ,金新农,3.85,0,33,002548
600644.SH,乐山电力,14.77,3.21453529,17,600644
002629.SZ,仁智股份,6.28,4.492512479,33,002629
600661.SH,昂立教育,10.76,0.938086304,17,600661
002657.SZ,中科金财,26.25,-0.64345193,33,002657
