股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300455.SZ,航天智装,13.81,-0.504322767,33,300455
002033.SZ,丽江股份,8.74,0.575373993,33,002033
001979.SZ,招商蛇口,8.86,-0.78387458,33,001979
300421.SZ,力星股份,16.56,3.95480226,33,300421
300486.SZ,东杰智能,8.28,1.595092025,33,300486
000997.SZ,新大陆,33.12,-0.570399279,33,000997
300298.SZ,三诺生物,22.36,0.766110861,33,300298
300332.SZ,天壕能源,5.01,0,33,300332
300389.SZ,艾比森,11.72,0.342465753,33,300389
300456.SZ,赛微电子,16.88,0.655933214,33,300456
002011.SZ,盾安环境,11.67,0.690250216,33,002011
300469.SZ,信息发展,43.75,-1.15228197,33,300469
300490.SZ,华自科技,8.6,1.534828808,33,300490
300333.SZ,兆日科技,14.53,-0.547570157,33,300333
300339.SZ,润和软件,50.56,-0.236779795,33,300339
002006.SZ,精工科技,16.38,0.367647059,33,002006
300412.SZ,迦南科技,5.34,0.945179584,33,300412
002026.SZ,山东威达,11.85,1.716738197,33,002026
300474.SZ,景嘉微,74.59,5.204513399,33,300474
300418.SZ,昆仑万维,34.18,-1.099537037,33,300418
300402.SZ,宝色股份,19.18,-0.980898296,33,300402
300449.SZ,汉邦高科,7.83,1.293661061,33,300449
002027.SZ,分众传媒,7.57,-1.303780965,33,002027
300427.SZ,红相股份,6.68,-0.44709389,33,300427
300494.SZ,盛天网络,14.83,5.85296217,33,300494
002028.SZ,思源电气,80.78,-2.179704529,33,002028
000988.SZ,华工科技,48.22,-0.103584007,33,000988
000950.SZ,重药控股,5.21,0.579150579,33,000950
300461.SZ,田中精机,20,0.502512563,33,300461
300527.SZ,中船应急,11.33,4.04040404,33,300527
300477.SZ,ST合纵,2.19,0.458715596,33,300477
300525.SZ,博思软件,15.52,4.582210243,33,300525
300404.SZ,博济医药,9.82,0.924974306,33,300404
300433.SZ,蓝思科技,23.51,1.336206897,33,300433
300623.SZ,捷捷微电,29.4,0.444140758,33,300623
002030.SZ,达安基因,6.27,0.642054575,33,002030
002084.SZ,海鸥住工,3.57,1.709401709,33,002084
002041.SZ,登海种业,9.87,1.230769231,33,002041
300467.SZ,迅游科技,20.84,0.144161461,33,300467
300443.SZ,金雷股份,21.91,-0.859728507,33,300443
002038.SZ,双鹭药业,7.6,1.19840213,33,002038
300534.SZ,陇神戎发,10.02,0.703517588,33,300534
000955.SZ,欣龙控股,5.26,3.95256917,33,000955
300397.SZ,天和防务,13.14,0.305343511,33,300397
002005.SZ,ST德豪,2.61,4.819277108,33,002005
002004.SZ,华邦健康,4.38,0.228832952,33,002004
002051.SZ,中工国际,8.4,-0.709219858,33,002051
000975.SZ,山金国际,18.91,0,33,000975
300448.SZ,浩云科技,6.66,-0.597014925,33,300448
300631.SZ,久吾高科,28.27,-5.134228188,33,300631
300369.SZ,绿盟科技,7.85,-0.254129606,33,300369
300502.SZ,新易盛,173.34,10.351413293,33,300502
300541.SZ,先进数通,16.84,-1.520467836,33,300541
002029.SZ,七匹狼,6.85,0.587371512,33,002029
300479.SZ,神思电子,21.51,0.891181989,33,300479
300558.SZ,贝达药业,61.85,5.330381471,33,300558
300423.SZ,昇辉科技,6.81,0.147058824,33,300423
000999.SZ,华润三九,30.68,0.195950359,33,000999
300562.SZ,乐心医疗,15.48,-0.064557779,33,300562
300483.SZ,首华燃气,11.05,0.181323663,33,300483
300560.SZ,中富通,13.6,-1.734104046,33,300560
300533.SZ,冰川网络,37.82,-5.117912694,33,300533
300488.SZ,恒锋工具,33.89,-0.528324039,33,300488
002046.SZ,国机精工,16.55,4.284814115,33,002046
300647.SZ,超频三,6.4,0.470957614,33,300647
300482.SZ,万孚生物,21.93,1.0133579,33,300482
300505.SZ,川金诺,19.49,0.205655527,33,300505
000989.SZ,九芝堂,11.23,1.262398557,33,000989
002055.SZ,得润电子,7.63,0.394736842,33,002055
300429.SZ,强力新材,13.3,-0.15015015,33,300429
002054.SZ,德美化工,7.14,0.280898876,33,002054
300587.SZ,天铁科技,7.11,2.597402597,33,300587
300571.SZ,平治信息,32.47,0.619770685,33,300571
300400.SZ,劲拓股份,17,-0.8168028,33,300400
002057.SZ,中钢天源,9.18,-1.923076923,33,002057
300485.SZ,赛升药业,12.94,-1.447067784,33,300485
002086.SZ,东方海洋,2.93,-4.560260586,33,002086
002010.SZ,传化智联,5.55,1.462522852,33,002010
300465.SZ,高伟达,16.02,-0.435052828,33,300465
300514.SZ,友讯达,13.78,0.804681785,33,300514
300559.SZ,佳发教育,11.77,0.170212766,33,300559
300521.SZ,爱司凯,25.87,4.188481675,33,300521
001896.SZ,豫能控股,6.92,10.015898251,33,001896
002045.SZ,国光电器,15.44,0.455432661,33,002045
002065.SZ,东华软件,9.4,-1.052631579,33,002065
300570.SZ,太辰光,102.61,-4.102803738,33,300570
300446.SZ,航天智造,17.02,0.353773585,33,300446
002074.SZ,国轩高科,29.32,-0.272108844,33,002074
300633.SZ,开立医疗,28.37,0.353731871,33,300633
300493.SZ,润欣科技,20.27,0.148221344,33,300493
300489.SZ,光智科技,39.64,1.277465508,33,300489
300563.SZ,神宇股份,39.8,-0.822327436,33,300563
002040.SZ,南京港,10.24,-2.009569378,33,002040
002020.SZ,京新药业,15.34,1.054018445,33,002020
002073.SZ,软控股份,8.75,0.690448792,33,002073
300617.SZ,安靠智电,30.29,-0.131882624,33,300617
300453.SZ,三鑫医疗,8.35,0.360576923,33,300453
300434.SZ,金石亚药,10.19,0.691699605,33,300434
002056.SZ,横店东磁,15.69,-1.753287414,33,002056
002025.SZ,航天电器,50.09,1.171480509,33,002025
300619.SZ,金银河,24.93,-0.558436378,33,300619
300513.SZ,恒实科技,8.81,-1.011235955,33,300513
300535.SZ,达威股份,16.92,0.594530321,33,300535
300573.SZ,兴齐眼药,55.43,2.572168764,33,300573
300523.SZ,辰安科技,23.11,-0.687580576,33,300523
300458.SZ,全志科技,38.95,1.063829787,33,300458
300447.SZ,全信股份,15.47,1.045068583,33,300447
300575.SZ,中旗股份,6.49,1.090342679,33,300575
002034.SZ,旺能环境,17.05,-0.641025641,33,002034
300499.SZ,高澜股份,19.02,0.634920635,33,300499
300510.SZ,金冠股份,4.66,0.431034483,33,300510
300528.SZ,幸福蓝海,10.57,0.570884872,33,300528
002031.SZ,巨轮智能,8.1,0.871731009,33,002031
002007.SZ,华兰生物,16.09,0.877742947,33,002007
002039.SZ,黔源电力,16.47,3.130870382,33,002039
300522.SZ,世名科技,16.27,-1.810500905,33,300522
300649.SZ,杭州园林,17.95,-0.883489785,33,300649
300549.SZ,优德精密,18.76,1.023155627,33,300549
300529.SZ,健帆生物,22.39,0.358583595,33,300529
300554.SZ,三超新材,23.56,-0.8,33,300554
002044.SZ,美年健康,5.09,1.8,33,002044
002042.SZ,华孚时尚,4.63,0.871459695,33,002042
002008.SZ,大族激光,24.29,0.289017341,33,002008
002036.SZ,联创电子,10.78,-0.092678406,33,002036
300463.SZ,迈克生物,12.25,0.492206727,33,300463
300641.SZ,正丹股份,23,0.568430258,33,300641
300515.SZ,三德科技,24.54,-1.048387097,33,300515
002043.SZ,兔宝宝,9.92,-0.201207243,33,002043
300556.SZ,丝路视觉,19.85,0.303183426,33,300556
002050.SZ,三花智控,27.62,3.445692884,33,002050
300520.SZ,科大国创,24.28,0,33,300520
300648.SZ,星云股份,36.11,-1.634432035,33,300648
002019.SZ,亿帆医药,14.42,-0.551724138,33,002019
002037.SZ,保利联合,9.53,4.495614035,33,002037
300552.SZ,万集科技,27.35,1.109057301,33,300552
002052.SZ,同洲电子,11.21,0.538116592,33,002052
300567.SZ,精测电子,59.15,-0.016903313,33,300567
300545.SZ,联得装备,31.48,-0.850393701,33,300545
002035.SZ,华帝股份,6.43,0.31201248,33,002035
300604.SZ,长川科技,44.43,0.520361991,33,300604
002024.SZ,ST易购,1.92,0,33,002024
002048.SZ,宁波华翔,18.51,-0.215633423,33,002048
002049.SZ,紫光国微,66.52,0.650627932,33,002049
002059.SZ,云南旅游,5.1,0,33,002059
300561.SZ,*ST汇科,11.21,1.631912965,33,300561
002077.SZ,大港股份,14.01,0.358166189,33,002077
300597.SZ,吉大通信,9.72,-1.119023398,33,300597
300601.SZ,康泰生物,16.3,0.617283951,33,300601
300496.SZ,中科创达,56.5,-0.26478376,33,300496
002067.SZ,景兴纸业,4.08,0.99009901,33,002067
002062.SZ,宏润建设,4.9,-1.408450704,33,002062
300592.SZ,华凯易佰,11.23,0.807899461,33,300592
002068.SZ,黑猫股份,10.18,1.394422311,33,002068
002080.SZ,中材科技,24.98,0.725806452,33,002080
300621.SZ,维业股份,9.04,0,33,300621
300581.SZ,晨曦航空,18.74,0.482573727,33,300581
002047.SZ,*ST宝鹰,2.07,-1.428571429,33,002047
300530.SZ,领湃科技,33.32,-0.239520958,33,300530
002079.SZ,苏州固锝,9.97,0.301810865,33,002079
002081.SZ,金螳螂,3.67,0,33,002081
300542.SZ,新晨科技,22.86,-0.43554007,33,300542
002058.SZ,*ST威尔,13.89,4.988662132,33,002058
300613.SZ,富瀚微,45.93,0.900702988,33,300613
002093.SZ,国脉科技,12.72,1.032565528,33,002093
300543.SZ,朗科智能,10.97,0.091240876,33,300543
300628.SZ,亿联网络,33.87,-0.674486804,33,300628
300643.SZ,万通智控,23.23,3.612845674,33,300643
300625.SZ,三雄极光,12.05,0.333055787,33,300625
300557.SZ,理工光科,26.52,0.340522134,33,300557
300638.SZ,广和通,26.52,-0.59970015,33,300638
002091.SZ,江苏国泰,7.29,0.137362637,33,002091
002097.SZ,山河智能,7.98,1.012658228,33,002097
002060.SZ,广东建工,3.61,-0.824175824,33,002060
300626.SZ,华瑞股份,10.95,0.458715596,33,300626
300591.SZ,万里马,12.03,4.97382199,33,300591
300636.SZ,同和药业,8.11,1.122194514,33,300636
002103.SZ,广博股份,10.59,1.049618321,33,002103
002053.SZ,云南能投,10.7,-0.372439479,33,002053
002101.SZ,广东鸿图,12.65,0,33,002101
300572.SZ,安车检测,22.57,3.153564899,33,300572
300577.SZ,开润股份,20.93,4.702351176,33,300577
300584.SZ,海辰药业,34.68,1.37386729,33,300584
002105.SZ,信隆健康,7.59,1.742627346,33,002105
002110.SZ,三钢闽光,4.09,-1.918465228,33,002110
300610.SZ,晨化股份,12.27,-1.918465228,33,300610
002083.SZ,孚日股份,4.91,0,33,002083
300627.SZ,华测导航,33.93,-0.469345849,33,300627
002107.SZ,沃华医药,6.73,-3.443328551,33,002107
300629.SZ,新劲刚,20.85,2.457002457,33,300629
300640.SZ,德艺文创,6.55,2.024922118,33,300640
002075.SZ,沙钢股份,5.95,-1.490066225,33,002075
002095.SZ,生意宝,21.23,-1.393404552,33,002095
300632.SZ,光莆股份,13.13,1,33,300632
300645.SZ,正元智慧,19.33,-1.02406554,33,300645
002114.SZ,罗平锌电,6.98,-0.143061516,33,002114
002116.SZ,中国海诚,10.4,-0.383141762,33,002116
300650.SZ,太龙股份,15,2.040816327,33,300650
002132.SZ,恒星科技,3.65,-1.88172043,33,002132
002120.SZ,韵达股份,6.95,0.144092219,33,002120
600000.SH,浦发银行,13.37,-1.109467456,17,600000
002122.SZ,汇洲智能,4.07,1.75,33,002122
002126.SZ,银轮股份,25.53,7.766990291,33,002126
002121.SZ,科陆电子,6.09,-5.873261206,33,002121
300651.SZ,金陵体育,24.29,0.164948454,33,300651
600051.SH,宁波联合,7.78,1.832460733,17,600051
300658.SZ,延江股份,6.9,2.071005917,33,300658
002125.SZ,湘潭电化,13.28,0.226415094,33,002125
002123.SZ,梦网科技,14.55,1.041666667,33,002123
002136.SZ,安纳达,10.57,-0.470809793,33,002136
002127.SZ,南极电商,3.84,0,33,002127
300652.SZ,雷迪克,65.42,11.924721985,33,300652
002160.SZ,常铝股份,4.28,-1.382488479,33,002160
002128.SZ,电投能源,19.27,-0.721277692,33,002128
002157.SZ,正邦科技,2.79,0.35971223,33,002157
600085.SH,同仁堂,35.33,-0.366610265,17,600085
300662.SZ,科锐国际,33.22,12.533875339,33,300662
600033.SH,福建高速,3.54,0.283286119,17,600033
600057.SH,厦门象屿,7.57,-0.656167979,17,600057
600017.SH,日照港,3.22,0,17,600017
002162.SZ,悦心健康,4.24,0.236406619,33,002162
600118.SH,中国卫星,27.52,0.805860806,17,600118
600080.SH,金花股份,7.26,1.114206128,17,600080
600004.SH,白云机场,9.32,0.431034483,17,600004
600020.SH,中原高速,4.8,-0.621118012,17,600020
002150.SZ,通润装备,11.86,-0.419815281,33,002150
600011.SH,华能国际,7.03,-0.424929178,17,600011
002174.SZ,游族网络,12.92,2.215189873,33,002174
002137.SZ,实益达,8.49,-0.117647059,33,002137
600036.SH,招商银行,45.02,-0.442282176,17,600036
600084.SH,中信尼雅,5.64,0.714285714,17,600084
600035.SH,楚天高速,4.37,0.459770115,17,600035
002209.SZ,达意隆,18.54,10.029673591,33,002209
600009.SH,上海机场,31.8,0.220611409,17,600009
002227.SZ,奥特迅,13.83,0.144822592,33,002227
002152.SZ,广电运通,13.8,-1.004304161,33,002152
002166.SZ,莱茵生物,8.18,0.36809816,33,002166
002178.SZ,延华智能,6.46,1.412872841,33,002178
600120.SH,浙江东方,6.24,-0.4784689,17,600120
600060.SH,海信视像,23.83,-0.417885499,17,600060
600006.SH,东风股份,7.25,-0.275103164,17,600006
002130.SZ,沃尔核材,24.46,-0.971659919,33,002130
600094.SH,大名城,3.23,0.310559006,17,600094
600160.SH,巨化股份,27.1,-0.036886758,17,600160
600113.SH,浙江东日,28.37,-1.799930772,17,600113
002170.SZ,芭田股份,10.33,-0.481695568,33,002170
600031.SH,三一重工,18.7,-1.058201058,17,600031
002183.SZ,怡亚通,4.64,-0.642398287,33,002183
002153.SZ,石基信息,10.31,-5.586080586,33,002153
600123.SH,兰花科创,6.46,-0.154559505,17,600123
600038.SH,中直股份,38.36,-0.07814535,17,600038
600079.SH,人福医药,21.67,1.832706767,17,600079
600114.SH,东睦股份,20.73,0.58224163,17,600114
600021.SH,上海电力,9.08,-0.438596491,17,600021
002201.SZ,九鼎新材,7.96,-1.97044335,33,002201
600161.SH,天坛生物,19.69,0.76765609,17,600161
002134.SZ,天津普林,21.52,0.890764182,33,002134
600066.SH,宇通客车,26.05,-0.572519084,17,600066
600227.SH,赤天化,2.35,-0.423728814,17,600227
002144.SZ,宏达高科,12.01,1.435810811,33,002144
002219.SZ,新里程,2.15,0.938967136,33,002219
600029.SH,南方航空,5.68,0.176366843,17,600029
600169.SH,太原重工,2.5,0,17,600169
600099.SH,林海股份,11.31,1.708633094,17,600099
002191.SZ,劲嘉股份,3.99,0,33,002191
600163.SH,中闽能源,5.25,0,17,600163
600167.SH,联美控股,6.02,-0.986842105,17,600167
002140.SZ,东华科技,9.51,-1.246105919,33,002140
002168.SZ,*ST惠程,3.62,0,33,002168
002295.SZ,精艺股份,10.3,-2.184235518,33,002295
600150.SH,中国船舶,33.79,-0.471281296,17,600150
600171.SH,上海贝岭,33.64,0.238379023,17,600171
600157.SH,永泰能源,1.39,0,17,600157
600078.SH,澄星股份,5.88,-1.507537688,17,600078
600039.SH,四川路桥,8.58,-0.116414435,17,600039
600136.SH,ST明诚,1.98,0,22,600136
600061.SH,国投资本,7.68,-0.775193798,17,600061
002305.SZ,*ST南置,2.37,1.282051282,33,002305
002218.SZ,拓日新能,3.84,-4.47761194,33,002218
600168.SH,武汉控股,4.78,0.209643606,17,600168
600180.SH,瑞茂通,4.51,0.892857143,17,600180
600081.SH,东风科技,13.18,0.228136882,17,600081
600048.SH,保利发展,7.97,-0.374531835,17,600048
600156.SH,华升股份,6.77,3.358778626,17,600156
600182.SH,S佳通,16.8,-1.234567901,17,600182
600100.SH,同方股份,7.16,0.561797753,17,600100
002181.SZ,粤传媒,6.98,-0.427960057,33,002181
002164.SZ,宁波东力,9.52,0.105152471,33,002164
600165.SH,ST宁科,4.39,0.91954023,22,600165
002205.SZ,国统股份,11.2,-1.234567901,33,002205
002176.SZ,江特电机,7.2,-0.414937759,33,002176
002155.SZ,湖南黄金,17.91,-1.158940397,33,002155
002232.SZ,启明信息,18.13,-0.439319055,33,002232
002187.SZ,广百股份,6.44,1.257861635,33,002187
600199.SH,金种子酒,10.59,1.631477927,17,600199
600116.SH,三峡水利,6.82,0,17,600116
600108.SH,亚盛集团,2.98,1.016949153,17,600108
600166.SH,福田汽车,2.84,0.709219858,17,600166
600183.SH,生益科技,34.78,-2.577030812,17,600183
002255.SZ,海陆重工,8.81,-0.788288288,33,002255
600202.SH,哈空调,5.62,0.897666068,17,600202
002185.SZ,华天科技,9.88,0.919305414,33,002185
002269.SZ,美邦服饰,1.93,0.520833333,33,002269
600148.SH,长春一东,20.88,-5.480072464,17,600148
002189.SZ,中光学,25.12,-1.798279906,33,002189
600109.SH,国金证券,9.29,-0.321888412,17,600109
002254.SZ,泰和新材,10.25,0.195503421,33,002254
002197.SZ,ST证通,7.16,0.13986014,33,002197
002271.SZ,东方雨虹,11.25,0.088967972,33,002271
002278.SZ,神开股份,9.23,-0.431499461,33,002278
002199.SZ,*ST东晶,8.8,-0.22675737,33,002199
002258.SZ,利尔化学,11.5,0.34904014,33,002258
002261.SZ,拓维信息,30.72,-0.87124879,33,002261
600132.SH,重庆啤酒,55.28,0.272084165,17,600132
002172.SZ,澳洋健康,3.88,0.258397933,33,002172
600223.SH,福瑞达,8.25,0.609756098,17,600223
600111.SH,北方稀土,29.16,0.551724138,17,600111
002195.SZ,岩山科技,5.7,2.888086643,33,002195
002259.SZ,升达林业,4.23,0,33,002259
600250.SH,南京商旅,13.62,-0.583941606,17,600250
600211.SH,西藏药业,38.14,2.306866953,17,600211
002203.SZ,海亮股份,10.47,-0.095419847,33,002203
002270.SZ,华明装备,17.28,0.934579439,33,002270
002240.SZ,盛新锂能,12.78,-1.388888889,33,002240
002207.SZ,准油股份,7.35,0.547195622,33,002207
600231.SH,凌钢股份,1.88,-2.590673575,17,600231
600149.SH,廊坊发展,5.65,-0.877192982,17,600149
002243.SZ,力合科创,8.18,0.61500615,33,002243
600143.SH,金发科技,10.81,0.371402043,17,600143
600256.SH,广汇能源,6.1,1.160862355,17,600256
600128.SH,苏豪弘业,11.44,3.249097473,17,600128
600141.SH,兴发集团,23.01,-0.346470333,17,600141
600249.SH,两面针,5.75,0.700525394,17,600249
002216.SZ,三全食品,11.08,0.910746812,33,002216
002310.SZ,东方园林,2.12,-1.395348837,33,002310
600238.SH,*ST椰岛,6.42,2.555910543,22,600238
002215.SZ,诺普信,10.36,0.193423598,33,002215
600117.SH,西宁特钢,2.28,-0.869565217,17,600117
600155.SH,华创云信,7.18,0.41958042,17,600155
002253.SZ,*ST智胜,10.04,0.4,33,002253
002283.SZ,天润工业,6.25,1.132686084,33,002283
600259.SH,广晟有色,54.06,-0.055463117,17,600259
002274.SZ,华昌化工,6.83,0,33,002274
002230.SZ,科大讯飞,47.05,-0.402201524,33,002230
002226.SZ,江南化工,5.59,-2.272727273,33,002226
600173.SH,卧龙新能,6.8,-1.875901876,17,600173
600158.SH,中体产业,8.25,0.487210719,17,600158
002244.SZ,滨江集团,9.75,-2.20661986,33,002244
600191.SH,华资实业,7.74,-0.896286812,17,600191
600125.SH,铁龙物流,5.75,0.174216028,17,600125
600269.SH,赣粤高速,5.17,0.19379845,17,600269
002287.SZ,奇正藏药,22.61,1.072865445,33,002287
002286.SZ,保龄宝,10.92,-0.273972603,33,002286
600184.SH,光电股份,16.09,0.249221184,17,600184
600172.SH,黄河旋风,4.25,1.19047619,17,600172
002231.SZ,*ST奥维,3,1.01010101,33,002231
600185.SH,珠免集团,5.79,0.173010381,17,600185
002316.SZ,ST亚联,5.11,-1.730769231,33,002316
600153.SH,建发股份,10.52,-2.048417132,17,600153
600203.SH,福日电子,9.38,-0.319148936,17,600203
600187.SH,国中水务,3.13,0.320512821,17,600187
600241.SH,时代万恒,8.37,1.086956522,17,600241
600251.SH,冠农股份,7.87,0.25477707,17,600251
002212.SZ,天融信,8.22,-0.484261501,33,002212
600261.SH,阳光照明,3.36,0,17,600261
002242.SZ,九阳股份,9.8,0.409836066,33,002242
600201.SH,生物股份,8.66,10.038119441,17,600201
600282.SH,南钢股份,4.51,-1.312910284,17,600282
002304.SZ,洋河股份,66.9,0.965891941,33,002304
600281.SH,华阳新材,7.29,-4.330708661,17,600281
600190.SH,退市锦港,0.61,10.909090909,21,600190
002238.SZ,天威视讯,8.64,0.348432056,33,002238
002272.SZ,川润股份,10.75,1.224105461,33,002272
002223.SZ,鱼跃医疗,34.94,1.128798842,33,002223
002246.SZ,北化股份,14.69,1.170798898,33,002246
002268.SZ,电科网安,17.53,-0.227660785,33,002268
600206.SH,有研新材,19.07,-1.140487299,17,600206
002315.SZ,焦点科技,51.92,1.923831959,33,002315
002265.SZ,建设工业,28.1,0.213980029,33,002265
600207.SH,安彩高科,4.78,-0.416666667,17,600207
002281.SZ,光迅科技,47.77,-2.01025641,33,002281
002249.SZ,大洋电机,6.75,-0.147928994,33,002249
600217.SH,中再资环,4.38,0,17,600217
600193.SH,*ST创兴,4.37,1.157407407,22,600193
600195.SH,中牧股份,7.79,2.770448549,17,600195
002250.SZ,联化科技,10.44,0.578034682,33,002250
002279.SZ,久其软件,7.01,-1.683029453,33,002279
600196.SH,复星医药,26.47,4.17158599,17,600196
600222.SH,太龙药业,6.19,0.650406504,17,600222
002266.SZ,浙富控股,3.22,-1.226993865,33,002266
002276.SZ,万马股份,14.51,0.068965517,33,002276
600216.SH,浙江医药,15.29,1.662234043,17,600216
600255.SH,鑫科材料,3.37,-0.589970501,17,600255
600229.SH,城市传媒,6.74,0.14858841,17,600229
002302.SZ,西部建设,6.04,-0.330033003,33,002302
002267.SZ,陕天然气,7.84,0.512820513,33,002267
600215.SH,派斯林,7.43,1.50273224,17,600215
600234.SH,科新发展,7.89,2.069857697,17,600234
002285.SZ,世联行,2.41,-0.823045267,33,002285
600212.SH,绿能慧充,9.02,0,17,600212
600239.SH,云南城投,2.43,0,17,600239
600235.SH,民丰特纸,6.49,2.52764613,17,600235
002294.SZ,信立泰,47.42,2.419006479,33,002294
002300.SZ,太阳电缆,6.52,0,33,002300
002306.SZ,*ST云网,1.91,0.526315789,33,002306
002303.SZ,美盈森,3.72,1.36239782,33,002303
002291.SZ,遥望科技,6.38,1.430842607,33,002291
002301.SZ,齐心集团,7.05,1.293103448,33,002301
600230.SH,沧州大化,11.35,-1.391304348,17,600230
600266.SH,城建发展,4.81,-0.824742268,17,600266
002312.SZ,川发龙蟒,11.26,-0.088731145,33,002312
600276.SH,恒瑞医药,57.24,0.034952814,17,600276
002284.SZ,亚太股份,11.23,0.807899461,33,002284
002313.SZ,日海智能,9.61,0.945378151,33,002313
600280.SH,中央商场,3.51,0.862068966,17,600280
600232.SH,金鹰股份,6.32,1.444622793,17,600232
002293.SZ,罗莱生活,9.08,0.776914539,33,002293
002319.SZ,乐通股份,12.27,1.741293532,33,002319
002307.SZ,北新路桥,3.89,-0.511508951,33,002307
600271.SH,航天信息,9.02,0.110987791,17,600271
600268.SH,国电南自,8.95,-1.535087719,17,600268
600287.SH,江苏舜天,5.86,-6.08974359,17,600287
002328.SZ,新朋股份,5.88,0.512820513,33,002328
002329.SZ,皇氏集团,3.83,1.322751323,33,002329
002323.SZ,雅博股份,1.61,0,33,002323
002324.SZ,普利特,11.91,0.168208579,33,002324
600289.SH,ST信通,6.93,1.464128843,22,600289
002338.SZ,奥普光电,44.5,1.343657481,33,002338
600298.SH,安琪酵母,34.59,0.552325581,17,600298
600295.SH,鄂尔多斯,9.08,-0.656455142,17,600295
600320.SH,振华重工,4.53,-0.657894737,17,600320
600284.SH,浦东建设,6.61,0.303490137,17,600284
600292.SH,远达环保,12.05,0.500417014,17,600292
002339.SZ,积成电子,8.13,0,33,002339
002321.SZ,华英农业,2.45,0.823045267,33,002321
002334.SZ,英威腾,8.19,0,33,002334
600328.SH,中盐化工,7.66,-1.033591731,17,600328
002333.SZ,罗普斯金,5.66,0.354609929,33,002333
600350.SH,山东高速,10.92,1.865671642,17,600350
600332.SH,白云山,26.63,0.528501321,17,600332
600302.SH,标准股份,6.21,2.471169687,17,600302
002377.SZ,国创高新,3.27,0.615384615,33,002377
600315.SH,上海家化,21.68,0.884132154,17,600315
600285.SH,羚锐制药,22.83,0.528401585,17,600285
002356.SZ,赫美集团,3.41,-2.571428571,33,002356
600335.SH,国机汽车,6.43,0.15576324,17,600335
002384.SZ,东山精密,50.97,-1.564310545,33,002384
600303.SH,曙光股份,3.57,2,17,600303
600316.SH,洪都航空,35.47,0.311085973,17,600316
002354.SZ,天娱数科,6.7,-0.887573964,33,002354
600353.SH,旭光电子,14.57,0.691085003,17,600353
600313.SH,农发种业,6.33,0.796178344,17,600313
002390.SZ,信邦制药,3.64,1.111111111,33,002390
002322.SZ,理工能科,12.54,-0.079681275,33,002322
002350.SZ,北京科锐,7.14,-0.13986014,33,002350
600330.SH,天通股份,7.33,-0.407608696,17,600330
600363.SH,联创光电,57.5,-0.052146706,17,600363
002386.SZ,天原股份,4.92,-1.796407186,33,002386
002392.SZ,北京利尔,6.38,0.156985871,33,002392
002343.SZ,慈文传媒,7.64,1.326259947,33,002343
600318.SH,新力金融,9.89,0.406091371,17,600318
600336.SH,澳柯玛,6.97,0.577200577,17,600336
002337.SZ,赛象科技,6,0.67114094,33,002337
600333.SH,长春燃气,4.93,0.81799591,17,600333
600380.SH,健康元,12.28,4.510638298,17,600380
002351.SZ,漫步者,13.17,0.228310502,33,002351
600372.SH,中航机载,11.87,-0.586264657,17,600372
002363.SZ,隆基机械,8.13,0.868486352,33,002363
600323.SH,瀚蓝环境,26.15,2.068696331,17,600323
600396.SH,华电辽能,3.79,-2.570694087,17,600396
002353.SZ,杰瑞股份,37.3,1.111412307,33,002353
002400.SZ,省广集团,7.83,0.772200772,33,002400
002385.SZ,大北农,4.11,0.488997555,33,002385
002364.SZ,中恒电气,16.4,2.372034956,33,002364
600351.SH,亚宝药业,6.32,0.958466454,17,600351
600410.SH,华胜天成,9.85,0,17,600410
600361.SH,创新新材,4.03,0,17,600361
600428.SH,中远海特,6.57,-0.151975684,17,600428
600293.SH,三峡新材,3.06,0.327868852,17,600293
600301.SH,华锡有色,21.07,-0.893697084,17,600301
600468.SH,百利电气,6.81,-0.146627566,17,600468
600476.SH,湘邮科技,18.71,-1.526315789,17,600476
002410.SZ,广联达,13.68,1.183431953,33,002410
600486.SH,扬农化工,59.55,0.846740051,17,600486
600322.SH,津投城开,2.8,-0.355871886,17,600322
600326.SH,西藏天路,9.07,-1.626898048,17,600326
002375.SZ,亚厦股份,4.01,0,33,002375
600325.SH,华发股份,4.82,0,17,600325
002373.SZ,千方科技,9.89,2.275077559,33,002373
600435.SH,北方导航,14.45,-0.344827586,17,600435
002357.SZ,富临运业,9.7,-1.020408163,33,002357
600460.SH,士兰微,25.3,0,17,600460
600461.SH,洪城环境,9.49,0.423280423,17,600461
600480.SH,凌云股份,12.01,3.267411866,17,600480
002345.SZ,潮宏基,13.53,0.970149254,33,002345
600398.SH,海澜之家,7.1,-0.56022409,17,600398
002370.SZ,亚太药业,4.41,9.975062344,33,002370
600403.SH,大有能源,3.77,-0.789473684,17,600403
002440.SZ,闰土股份,7.81,-0.255427842,33,002440
600489.SH,中金黄金,15.03,-1.118421053,17,600489
002446.SZ,盛路通信,6.96,-0.429184549,33,002446
002389.SZ,航天彩虹,24.05,-0.57875155,33,002389
600343.SH,航天动力,12.41,-1.272871917,17,600343
002405.SZ,四维图新,8.24,0.365408039,33,002405
600338.SH,西藏珠峰,10.37,-6.654676259,17,600338
002382.SZ,蓝帆医疗,6.04,1.342281879,33,002382
002374.SZ,中锐股份,2.87,1.413427562,33,002374
002424.SZ,贵州百灵,5.48,4.580152672,33,002424
002437.SZ,誉衡药业,3.12,0,33,002437
