股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002201.SZ,九鼎新材,6.25,-0.159744409,33,002201
600161.SH,天坛生物,19.16,-0.622406639,17,600161
002134.SZ,天津普林,25,5.218855219,33,002134
600066.SH,宇通客车,25.1,1.743007702,17,600066
600227.SH,赤天化,2.47,-2.755905512,17,600227
002144.SZ,宏达高科,11.49,0.261780105,33,002144
002219.SZ,新里程,2.23,-1.327433628,33,002219
600029.SH,南方航空,5.86,0.342465753,17,600029
600169.SH,太原重工,2.4,0.418410042,17,600169
600099.SH,林海股份,10.58,0.379506641,17,600099
002191.SZ,劲嘉股份,4.03,0,33,002191
600163.SH,中闽能源,5.17,0.388349515,17,600163
600167.SH,联美控股,5.68,0,17,600167
002140.SZ,东华科技,9.07,0,33,002140
002168.SZ,*ST惠程,3.19,-0.3125,33,002168
002295.SZ,精艺股份,8.11,-2.874251497,33,002295
600150.SH,中国船舶,31.47,1.647286822,17,600150
600171.SH,上海贝岭,32.84,0.85995086,17,600171
600157.SH,永泰能源,1.35,0,17,600157
600078.SH,澄星股份,5.78,2.846975089,17,600078
600039.SH,四川路桥,10.02,1.31445905,17,600039
600136.SH,ST明诚,1.99,0,22,600136
600061.SH,国投资本,7.58,2.571041949,17,600061
002305.SZ,*ST南置,2.02,-0.980392157,33,002305
002218.SZ,拓日新能,3.19,0,33,002218
600168.SH,武汉控股,4.57,-0.218340611,17,600168
600180.SH,瑞茂通,4.4,-0.677200903,17,600180
600081.SH,东风科技,13.15,3.137254902,17,600081
600048.SH,保利发展,7.98,0.125470514,17,600048
600156.SH,华升股份,6.68,-7.350901526,17,600156
600182.SH,S佳通,15.64,0.320718409,17,600182
600100.SH,同方股份,7.2,0.278551532,17,600100
002181.SZ,粤传媒,6.59,-1.788375559,33,002181
002164.SZ,宁波东力,9.12,-0.109529025,33,002164
600165.SH,ST宁科,4.69,3.99113082,22,600165
002205.SZ,国统股份,10.73,1.802656546,33,002205
002176.SZ,江特电机,7.28,-0.410396717,33,002176
002155.SZ,湖南黄金,17.76,0.623229462,33,002155
002232.SZ,启明信息,18,-0.27700831,33,002232
002187.SZ,广百股份,6.56,1.234567901,33,002187
600199.SH,金种子酒,10.57,-2.938475666,17,600199
600116.SH,三峡水利,6.84,0.736377025,17,600116
600108.SH,亚盛集团,2.93,-0.340136054,17,600108
600166.SH,福田汽车,2.7,2.272727273,17,600166
600183.SH,生益科技,29.1,0.761772853,17,600183
002255.SZ,海陆重工,8.25,-0.362318841,33,002255
600202.SH,哈空调,5.46,-0.182815356,17,600202
002185.SZ,华天科技,9.07,-0.110132159,33,002185
002269.SZ,美邦服饰,1.83,-1.081081081,33,002269
600148.SH,长春一东,20.48,1.839880656,17,600148
002189.SZ,中光学,24.41,10.004506534,33,002189
600109.SH,国金证券,8.79,1.853997683,17,600109
002254.SZ,泰和新材,10.37,1.866404715,33,002254
002197.SZ,ST证通,7.45,4.781997187,33,002197
002271.SZ,东方雨虹,10.62,-0.281690141,33,002271
002278.SZ,神开股份,8.82,2.558139535,33,002278
002199.SZ,*ST东晶,9.47,4.988913525,33,002199
002258.SZ,利尔化学,10.77,-1.101928375,33,002258
002261.SZ,拓维信息,30.37,-0.295469468,33,002261
600132.SH,重庆啤酒,55.05,-0.163220892,17,600132
002172.SZ,澳洋健康,3.82,-0.779220779,33,002172
600223.SH,福瑞达,8.29,-0.120481928,17,600223
600111.SH,北方稀土,24.46,0.45174538,17,600111
002195.SZ,岩山科技,5.4,-0.735294118,33,002195
002259.SZ,升达林业,4.15,0,33,002259
600250.SH,南京商旅,10.63,-0.468164794,17,600250
600211.SH,西藏药业,36.33,-0.301866081,17,600211
002203.SZ,海亮股份,10.21,1.28968254,33,002203
002270.SZ,华明装备,17.05,-0.292397661,33,002270
002240.SZ,盛新锂能,12.86,-0.541376643,33,002240
002207.SZ,准油股份,8.57,-9.978991597,33,002207
600231.SH,凌钢股份,1.74,0,17,600231
600149.SH,廊坊发展,5,0,17,600149
002243.SZ,力合科创,7.97,0.251572327,33,002243
600143.SH,金发科技,10.36,0.974658869,17,600143
600256.SH,广汇能源,5.96,-0.334448161,17,600256
600128.SH,苏豪弘业,10.69,7.762096774,17,600128
600141.SH,兴发集团,20.49,0.441176471,17,600141
600249.SH,两面针,5.72,-0.52173913,17,600249
002216.SZ,三全食品,10.97,0,33,002216
002310.SZ,东方园林,2.15,-0.462962963,33,002310
600238.SH,*ST椰岛,5.95,2.586206897,22,600238
002215.SZ,诺普信,10.27,-2.003816794,33,002215
600117.SH,西宁特钢,2.18,0,17,600117
600155.SH,华创云信,7.01,2.785923754,17,600155
002253.SZ,*ST智胜,11.15,-2.021089631,33,002253
002283.SZ,天润工业,5.89,2.613240418,33,002283
600259.SH,广晟有色,52.32,-0.965360591,17,600259
002274.SZ,华昌化工,7.38,0.819672131,33,002274
002230.SZ,科大讯飞,46.93,0.406504065,33,002230
002226.SZ,江南化工,5.49,1.666666667,33,002226
600173.SH,卧龙新能,5.79,1.223776224,17,600173
600158.SH,中体产业,8.45,-0.353773585,17,600158
002244.SZ,滨江集团,9.57,1.377118644,33,002244
600191.SH,华资实业,7.53,3.719008264,17,600191
600125.SH,铁龙物流,5.68,-0.350877193,17,600125
600269.SH,赣粤高速,5.12,-0.194931774,17,600269
002287.SZ,奇正藏药,22.55,0.177698801,33,002287
002286.SZ,保龄宝,10.75,-0.370713624,33,002286
600184.SH,光电股份,16.01,9.958791209,17,600184
600172.SH,黄河旋风,4.34,-0.686498856,17,600172
002231.SZ,*ST奥维,3.02,-0.657894737,33,002231
600185.SH,珠免集团,5.91,0.853242321,17,600185
002316.SZ,ST亚联,5.05,1.609657948,33,002316
600153.SH,建发股份,10.27,2.597402597,17,600153
600203.SH,福日电子,9.14,0,17,600203
600187.SH,国中水务,3.2,-1.538461538,17,600187
600241.SH,时代万恒,7.95,1.923076923,17,600241
600251.SH,冠农股份,7.45,-0.666666667,17,600251
002212.SZ,天融信,7.62,1.464713715,33,002212
600261.SH,阳光照明,3.22,-0.309597523,17,600261
002242.SZ,九阳股份,9.44,0.106044539,33,002242
600201.SH,生物股份,8.09,0.747198007,17,600201
600282.SH,南钢股份,4.1,-0.243309002,17,600282
002304.SZ,洋河股份,65.27,-0.624238733,33,002304
600281.SH,华阳新材,6.27,-2.790697674,17,600281
600190.SH,*ST锦港,,,22,600190
002238.SZ,天威视讯,8.65,-1.480637813,33,002238
002272.SZ,川润股份,11.09,-0.805008945,33,002272
002223.SZ,鱼跃医疗,35.44,-0.67264574,33,002223
002246.SZ,北化股份,13.01,1.087801088,33,002246
002268.SZ,电科网安,18.19,2.019068985,33,002268
600206.SH,有研新材,19.25,-2.284263959,17,600206
002315.SZ,焦点科技,43.84,3.493862134,33,002315
002265.SZ,建设工业,26.09,9.991568297,33,002265
600207.SH,安彩高科,4.61,-0.431965443,17,600207
002281.SZ,光迅科技,47.41,0.466200466,33,002281
002249.SZ,大洋电机,6.55,0,33,002249
600217.SH,中再资环,4.43,0,17,600217
600193.SH,*ST创兴,4.82,3.211991435,22,600193
600195.SH,中牧股份,7.24,-0.549450549,17,600195
002250.SZ,联化科技,12.25,-9.12462908,33,002250
002279.SZ,久其软件,6.45,0.155279503,33,002279
600196.SH,复星医药,24.82,-0.281237445,17,600196
600222.SH,太龙药业,5.67,-2.24137931,17,600222
002266.SZ,浙富控股,3.06,-0.325732899,33,002266
002276.SZ,万马股份,13.84,0.727802038,33,002276
600216.SH,浙江医药,14.34,-0.898410504,17,600216
600255.SH,鑫科材料,3.21,-0.310559006,17,600255
600229.SH,城市传媒,7,-0.709219858,17,600229
002302.SZ,西部建设,5.86,0.170940171,33,002302
002267.SZ,陕天然气,7.62,0.131406045,33,002267
600215.SH,派斯林,7.64,0.791556728,17,600215
600234.SH,科新发展,7.32,0.687757909,17,600234
002285.SZ,世联行,2.23,1.363636364,33,002285
600212.SH,绿能慧充,8.16,-1.090909091,17,600212
600239.SH,云南城投,2.37,0.85106383,17,600239
600235.SH,民丰特纸,6.13,-0.648298217,17,600235
002294.SZ,信立泰,47.29,-1.066945607,33,002294
002300.SZ,太阳电缆,6.57,-0.904977376,33,002300
002306.SZ,*ST云网,1.87,-0.531914894,33,002306
002303.SZ,美盈森,3.51,0.862068966,33,002303
002291.SZ,遥望科技,6.38,-0.156494523,33,002291
002301.SZ,齐心集团,7.04,0,33,002301
600230.SH,沧州大化,10.3,-0.483091787,17,600230
600266.SH,城建发展,4.49,0.898876404,17,600266
002312.SZ,川发龙蟒,11.56,-2.199661591,33,002312
600276.SH,恒瑞医药,51.84,-0.594439118,17,600276
002284.SZ,亚太股份,11.08,1.838235294,33,002284
002313.SZ,日海智能,9.29,-0.959488273,33,002313
600280.SH,中央商场,3.53,1.729106628,17,600280
600232.SH,金鹰股份,6.65,3.582554517,17,600232
002293.SZ,罗莱生活,8.61,-1.374570447,33,002293
002319.SZ,乐通股份,12.47,0.564516129,33,002319
002307.SZ,北新路桥,3.9,-0.763358779,33,002307
600271.SH,航天信息,9.16,0.438596491,17,600271
600268.SH,国电南自,7.72,-0.258397933,17,600268
600287.SH,ST舜天,6.34,3.93442623,22,600287
002328.SZ,新朋股份,5.64,-1.052631579,33,002328
002329.SZ,皇氏集团,3.42,-0.869565217,33,002329
002323.SZ,雅博股份,1.54,0.653594771,33,002323
002324.SZ,普利特,10.64,0.188323917,33,002324
600289.SH,*ST信通,7.49,5.049088359,22,600289
002338.SZ,奥普光电,46.01,0.67833698,33,002338
600298.SH,安琪酵母,34.75,0.607990735,17,600298
600295.SH,鄂尔多斯,8.62,0.700934579,17,600295
600320.SH,振华重工,4.25,0.710900474,17,600320
600284.SH,浦东建设,6.53,0,17,600284
600292.SH,远达环保,12.03,0.166527893,17,600292
002339.SZ,积成电子,7.71,-0.258732212,33,002339
002321.SZ,华英农业,2.32,-0.854700855,33,002321
002334.SZ,英威腾,7.76,0.129032258,33,002334
600328.SH,中盐化工,7.37,-0.673854447,17,600328
002333.SZ,罗普斯金,5.41,-0.915750916,33,002333
600350.SH,山东高速,10.84,-0.459136823,17,600350
600332.SH,白云山,26.11,0.115030675,17,600332
600302.SH,标准股份,6.32,-0.784929356,17,600302
002377.SZ,国创高新,2.92,0,33,002377
600315.SH,上海家化,20.47,-1.869606903,17,600315
600285.SH,羚锐制药,22.72,0.530973451,17,600285
002356.SZ,赫美集团,3.03,-0.328947368,33,002356
600335.SH,国机汽车,6.32,0,17,600335
002384.SZ,东山精密,36.43,0.109920308,33,002384
600303.SH,曙光股份,3.83,-0.260416667,17,600303
600316.SH,洪都航空,35.01,3.764078245,17,600316
002354.SZ,天娱数科,6.21,0,33,002354
600353.SH,旭光电子,12.27,-0.888529887,17,600353
600313.SH,农发种业,6.23,-0.32,17,600313
002390.SZ,信邦制药,3.46,0,33,002390
002322.SZ,理工能科,11.93,-0.167364017,33,002322
002350.SZ,北京科锐,6.76,-0.441826215,33,002350
600330.SH,天通股份,7.09,-0.14084507,17,600330
600363.SH,联创光电,58.04,0.536982505,17,600363
002386.SZ,天原股份,4.81,-0.20746888,33,002386
002392.SZ,北京利尔,6.38,0.789889415,33,002392
002343.SZ,慈文传媒,8.75,-6.417112299,33,002343
600318.SH,新力金融,9.9,10,17,600318
600336.SH,澳柯玛,6.73,0.148809524,17,600336
002337.SZ,赛象科技,5.76,0.348432056,33,002337
600333.SH,长春燃气,4.87,-0.814663951,17,600333
600380.SH,健康元,10.96,-0.363636364,17,600380
002351.SZ,漫步者,13.1,0.229533282,33,002351
600372.SH,中航机载,11.67,1.92139738,17,600372
002363.SZ,隆基机械,7.52,0.400534045,33,002363
600323.SH,瀚蓝环境,24.76,0.732302685,17,600323
600396.SH,华电辽能,2.95,0.340136054,17,600396
002353.SZ,杰瑞股份,34.3,-0.348634515,33,002353
002400.SZ,省广集团,7.46,-0.133868809,33,002400
002385.SZ,大北农,4.03,-0.247524752,33,002385
002364.SZ,中恒电气,15.34,4.495912807,33,002364
600351.SH,亚宝药业,6.03,-0.658978583,17,600351
600410.SH,华胜天成,9.34,1.19176598,17,600410
600361.SH,创新新材,3.82,-0.520833333,17,600361
600428.SH,中远海特,6.25,-0.159744409,17,600428
600293.SH,三峡新材,3.06,-0.649350649,17,600293
600301.SH,华锡有色,19.02,-0.523012552,17,600301
600468.SH,百利电气,7.12,-1.793103448,17,600468
600476.SH,湘邮科技,18.14,1.795735129,17,600476
002410.SZ,广联达,13.23,-0.601051841,33,002410
600486.SH,扬农化工,57.84,-1.666099966,17,600486
600387.SH,退市海越,0.87,-1.136363636,21,600387
600322.SH,津投城开,3.03,1,17,600322
600326.SH,西藏天路,8.69,-0.114942529,17,600326
002375.SZ,亚厦股份,3.83,0.524934383,33,002375
600325.SH,华发股份,4.79,0.419287212,17,600325
002373.SZ,千方科技,9.14,-0.109289617,33,002373
600435.SH,北方导航,12.99,9.991532599,17,600435
002357.SZ,富临运业,8.82,-3.501094092,33,002357
002336.SZ,人乐退,0.36,0,37,002336
600460.SH,士兰微,24.56,0.449897751,17,600460
600461.SH,洪城环境,9.59,2.021276596,17,600461
600480.SH,凌云股份,11.83,2.424242424,17,600480
002345.SZ,潮宏基,13.81,-0.360750361,33,002345
600398.SH,海澜之家,6.9,-0.71942446,17,600398
002370.SZ,亚太药业,3.78,-1.047120419,33,002370
600403.SH,大有能源,3.75,-0.265957447,17,600403
002440.SZ,闰土股份,7.89,1.153846154,33,002440
600489.SH,中金黄金,14.32,1.488306166,17,600489
002446.SZ,盛路通信,7.18,2.718168813,33,002446
002389.SZ,航天彩虹,23.29,6.201550388,33,002389
600343.SH,航天动力,11.78,2.972027972,17,600343
002405.SZ,四维图新,8.44,1.199040767,33,002405
600338.SH,西藏珠峰,10.44,-0.286532951,17,600338
002382.SZ,蓝帆医疗,5.53,-0.896057348,33,002382
002374.SZ,中锐股份,3.07,-1.286173633,33,002374
002424.SZ,ST百灵,5.12,4.918032787,33,002424
002437.SZ,誉衡药业,2.85,0,33,002437
002442.SZ,龙星科技,6.13,-0.325203252,33,002442
600392.SH,盛和资源,12.95,-0.154202005,17,600392
600359.SH,新农开发,7.22,0.417246175,17,600359
600371.SH,万向德农,9,-1.423877327,17,600371
002397.SZ,梦洁股份,3.95,-0.753768844,33,002397
002421.SZ,达实智能,3.32,0.911854103,33,002421
600355.SH,*ST精伦,3.06,0,22,600355
600337.SH,美克家居,2.16,0.934579439,17,600337
002432.SZ,九安医疗,36.09,0.055447741,33,002432
600478.SH,科力远,5.88,-1.507537688,17,600478
600370.SH,三房巷,1.88,-0.529100529,17,600370
600482.SH,中国动力,23,1.455668284,17,600482
002388.SZ,ST新亚,4.63,2.207505519,33,002388
002381.SZ,双箭股份,6.68,-0.149476831,33,002381
600421.SH,*ST华嵘,6.6,-2.222222222,22,600421
600448.SH,华纺股份,3.42,-0.869565217,17,600448
600409.SH,三友化工,4.8,0.208768267,17,600409
600420.SH,国药现代,10.6,-0.37593985,17,600420
600493.SH,凤竹纺织,6.25,0.482315113,17,600493
002425.SZ,ST凯文,3.37,4.012345679,33,002425
600339.SH,中油工程,3.25,-0.914634146,17,600339
002428.SZ,云南锗业,18.56,0.107874865,33,002428
002418.SZ,康盛股份,3.53,0,33,002418
600495.SH,晋西车轴,4.73,1.284796574,17,600495
002429.SZ,兆驰股份,4.28,-0.465116279,33,002429
600425.SH,青松建化,3.66,0,17,600425
600422.SH,昆药集团,14.3,-0.348432056,17,600422
002419.SZ,天虹股份,5.23,0.383877159,33,002419
600481.SH,双良节能,4.66,-0.639658849,17,600481
600415.SH,小商品城,21.56,4.154589372,17,600415
002441.SZ,众业达,8.99,0,33,002441
600496.SH,精工钢构,3.03,0.664451827,17,600496
600463.SH,空港股份,10.4,-0.857959962,17,600463
600488.SH,津药药业,4.14,-1.193317422,17,600488
600449.SH,宁夏建材,13.14,-0.454545455,17,600449
600438.SH,通威股份,15.4,-0.516795866,17,600438
600444.SH,国机通用,16.15,-0.123685838,17,600444
002426.SZ,胜利精密,3.3,-4.069767442,33,002426
002445.SZ,中南文化,2.44,-0.408163265,33,002445
600497.SH,驰宏锌锗,5.15,-0.386847195,17,600497
600503.SH,华丽家族,2.49,0.809716599,17,600503
002460.SZ,赣锋锂业,32.73,0.091743119,33,002460
600512.SH,腾达建设,2.26,-0.440528634,17,600512
600506.SH,统一股份,19.91,-0.300450676,17,600506
600501.SH,航天晨光,19.08,1.435406699,17,600501
002471.SZ,中超控股,4.85,-3,33,002471
002462.SZ,嘉事堂,13.24,-0.301204819,33,002462
002466.SZ,天齐锂业,31.19,-0.096092249,33,002466
002482.SZ,广田集团,1.79,-1.104972376,33,002482
002479.SZ,富春环保,4.97,0,33,002479
600507.SH,方大特钢,4.3,0.46728972,17,600507
600513.SH,联环药业,10.08,-1.176470588,17,600513
600498.SH,烽火通信,20.55,0.439882698,17,600498
002498.SZ,汉缆股份,3.34,0,33,002498
600516.SH,方大炭素,4.59,0.437636761,17,600516
002472.SZ,双环传动,31.8,1.694915254,33,002472
600526.SH,菲达环保,4.71,0,17,600526
600523.SH,贵航股份,14.07,2.178649237,17,600523
600556.SH,天下秀,4.98,-0.796812749,17,600556
600518.SH,康美药业,1.9,-0.523560209,17,600518
002475.SZ,立讯精密,32.84,-1.173638279,33,002475
600511.SH,国药股份,28.84,-0.242130751,17,600511
002485.SZ,ST雪发,4.24,2.663438257,33,002485
002457.SZ,青龙管业,12.56,0.159489633,33,002457
002470.SZ,金正大,1.73,0,33,002470
600548.SH,深高速,10.55,0.476190476,17,600548
002480.SZ,新筑股份,5.98,-1.482701812,33,002480
600529.SH,山东药玻,22.36,0.630063006,17,600529
600559.SH,老白干酒,16.34,-0.365853659,17,600559
600510.SH,黑牡丹,5.01,0.804828974,17,600510
002487.SZ,大金重工,30.64,-1.320450886,33,002487
600579.SH,中化装备,7.64,-0.130718954,17,600579
600550.SH,保变电气,8.33,0.482509047,17,600550
600525.SH,ST长园,3.27,-0.607902736,22,600525
600527.SH,江南高纤,2.04,-0.487804878,17,600527
600561.SH,江西长运,6.46,-1.374045802,17,600561
002519.SZ,银河电子,5.46,5,33,002519
002495.SZ,佳隆股份,2.56,0.392156863,33,002495
600563.SH,法拉电子,106.69,1.127962085,17,600563
002474.SZ,榕基软件,7,0.430416069,33,002474
600535.SH,天士力,15.61,-0.064020487,17,600535
600588.SH,用友网络,12.98,0.933125972,17,600588
600576.SH,祥源文旅,7.79,-2.625,17,600576
600536.SH,中国软件,46.58,-0.788072417,17,600536
600571.SH,信雅达,16.67,3.028430161,17,600571
600569.SH,安阳钢铁,1.97,0.510204082,17,600569
002484.SZ,江海股份,19.11,1.865671642,33,002484
600596.SH,新安股份,8.04,-0.124223602,17,600596
002486.SZ,嘉麟杰,2.54,0,33,002486
600560.SH,金自天正,16.01,-0.062421973,17,600560
600582.SH,天地科技,5.97,0,17,600582
002565.SZ,顺灏股份,5.89,-3.915171289,33,002565
600570.SH,恒生电子,31.19,3.655699568,17,600570
002524.SZ,光正眼科,4.33,-0.230414747,33,002524
002501.SZ,利源股份,2.1,-0.943396226,33,002501
002512.SZ,达华智能,4.97,-0.400801603,33,002512
002513.SZ,蓝丰生化,5.09,-2.676864245,33,002513
600551.SH,时代出版,8.68,-0.344431688,17,600551
600528.SH,中铁工业,7.31,0.274348422,17,600528
600557.SH,康缘药业,14.78,-1.924353019,17,600557
002531.SZ,天顺风能,6.98,-0.427960057,33,002531
600617.SH,国新能源,2.7,-2.877697842,17,600617
002511.SZ,中顺洁柔,6.63,-0.45045045,33,002511
600575.SH,淮河能源,3.51,0,17,600575
600638.SH,新黄浦,6.04,10.018214936,17,600638
600595.SH,中孚实业,4.14,0.242130751,17,600595
600580.SH,卧龙电驱,23.34,-0.042826552,17,600580
002533.SZ,金杯电工,9.63,-0.413650465,33,002533
002599.SZ,盛通股份,8.28,0,33,002599
002591.SZ,恒大高新,5.89,-0.338409475,33,002591
002528.SZ,ST英飞拓,2.98,-0.996677741,33,002528
002521.SZ,齐峰新材,8.97,0.223463687,33,002521
002593.SZ,日上集团,4.83,-0.412371134,33,002593
600586.SH,金晶科技,4.66,-0.214132762,17,600586
600654.SH,中安科,2.89,-0.344827586,17,600654
002560.SZ,通达股份,7.49,1.216216216,33,002560
002545.SZ,东方铁塔,8.73,-0.228571429,33,002545
600594.SH,益佰制药,3.8,-1.80878553,17,600594
600593.SH,大连圣亚,29.23,-0.340947835,17,600593
600609.SH,金杯汽车,5.19,0,17,600609
002563.SZ,森马服饰,5.14,0.587084149,33,002563
002580.SZ,圣阳股份,14.44,0.069300069,33,002580
002603.SZ,以岭药业,14.04,-0.566572238,33,002603
600665.SH,天地源,3.34,0.906344411,17,600665
600635.SH,大众公用,3.91,0.773195876,17,600635
600592.SH,龙溪股份,23.18,1.755926251,17,600592
002556.SZ,辉隆股份,6,-1.639344262,33,002556
600572.SH,康恩贝,4.33,-0.230414747,17,600572
600657.SH,信达地产,3.91,0.256410256,17,600657
600590.SH,泰豪科技,9.46,10,17,600590
600602.SH,云赛智联,19.86,0.914634146,17,600602
600653.SH,申华控股,1.87,0,17,600653
600615.SH,丰华股份,11.03,1.19266055,17,600615
600606.SH,绿地控股,1.62,0.621118012,17,600606
600664.SH,哈药股份,3.64,-1.086956522,17,600664
002584.SZ,西陇科学,9.52,-1.03950104,33,002584
600601.SH,方正科技,4.75,-0.627615063,17,600601
002515.SZ,金字火腿,5.69,1.245551601,33,002515
600573.SH,惠泉啤酒,12.1,-0.493421053,17,600573
002579.SZ,中京电子,12.02,-4.980237154,33,002579
600605.SH,汇通能源,35.38,-1.200781904,17,600605
002554.SZ,惠博普,2.76,-4.827586207,33,002554
600568.SH,ST中珠,1.73,-1.142857143,22,600568
600681.SH,百川能源,3.52,-0.564971751,17,600681
600639.SH,浦东金桥,10.6,0.473933649,17,600639
600694.SH,大商股份,18.84,0.587293113,17,600694
002576.SZ,通达动力,16.24,0.432900433,33,002576
002572.SZ,索菲亚,13.9,0.288600289,33,002572
600650.SH,锦江在线,16.3,-1.866345575,17,600650
002567.SZ,唐人神,4.74,-0.628930818,33,002567
002586.SZ,*ST围海,3,1.01010101,33,002586
600696.SH,*ST岩石,6.38,-2.44648318,22,600696
002605.SZ,姚记科技,27.1,-0.184162063,33,002605
600622.SH,光大嘉宝,2.79,1.824817518,17,600622
600623.SH,华谊集团,7.33,-0.811907984,17,600623
600624.SH,复旦复华,6.92,-0.288184438,17,600624
600603.SH,ST广物,7.58,-0.263157895,22,600603
002623.SZ,亚玛顿,15.26,-0.130890052,33,002623
600611.SH,大众交通,6.2,-1.898734177,17,600611
600679.SH,上海凤凰,12.79,0.550314465,17,600679
600636.SH,*ST国化,8.11,2.269861286,22,600636
600737.SH,中粮糖业,9.47,-0.525210084,17,600737
600666.SH,奥瑞德,2.94,-2.649006623,17,600666
600613.SH,神奇制药,6.36,-0.934579439,17,600613
002627.SZ,三峡旅游,5.31,-0.187969925,33,002627
002542.SZ,中化岩土,3.36,-1.46627566,33,002542
002527.SZ,新时达,14.98,-0.266311585,33,002527
600714.SH,金瑞矿业,12.2,0.743187448,17,600714
002574.SZ,明牌珠宝,5.94,-0.834724541,33,002574
600692.SH,亚通股份,7.13,0.140449438,17,600692
002616.SZ,长青集团,5.96,0,33,002616
002654.SZ,万润科技,12.24,0.740740741,33,002654
002535.SZ,林州重机,3.91,-0.508905852,33,002535
002548.SZ,金新农,3.79,-0.524934383,33,002548
600644.SH,乐山电力,13.36,-1.908957416,17,600644
002629.SZ,仁智股份,5.75,0,33,002629
600661.SH,昂立教育,10.67,1.329534663,17,600661
002657.SZ,中科金财,27.47,1.440177253,33,002657
600689.SH,上海三毛,12.01,-0.579470199,17,600689
600578.SH,京能电力,4.66,1.304347826,17,600578
002550.SZ,千红制药,8.72,-2.242152466,33,002550
002578.SZ,闽发铝业,3.31,0,33,002578
600710.SH,苏美达,9.72,-3.090727817,17,600710
002641.SZ,公元股份,4.13,-0.481927711,33,002641
002628.SZ,成都路桥,4.63,0,33,002628
600651.SH,飞乐音响,4.27,0,17,600651
600648.SH,外高桥,10.88,0.36900369,17,600648
002597.SZ,金禾实业,23.46,0.128040973,33,002597
600697.SH,欧亚集团,11.96,0.419815281,17,600697
002607.SZ,中公教育,2.94,1.030927835,33,002607
002539.SZ,云图控股,9.41,1.950162514,33,002539
002646.SZ,天佑德酒,9.22,-0.646551724,33,002646
002660.SZ,茂硕电源,9.28,-0.107642626,33,002660
600702.SH,舍得酒业,48.99,-0.548112058,17,600702
002611.SZ,东方精工,11.66,0.517241379,33,002611
600655.SH,豫园股份,5.43,-0.183823529,17,600655
600727.SH,鲁北化工,7.63,-0.651041667,17,600727
002609.SZ,捷顺科技,10.77,0.37278658,33,002609
002541.SZ,鸿路钢构,16.47,-0.603500302,33,002541
002595.SZ,豪迈科技,61.25,0.294743737,33,002595
600668.SH,尖峰集团,13.77,0.145454545,17,600668
002648.SZ,卫星化学,16.24,-0.184388445,33,002648
600728.SH,佳都科技,5.39,0.936329588,17,600728
002636.SZ,金安国纪,9.15,-0.866738895,33,002636
002658.SZ,雪迪龙,7.15,0.280504909,33,002658
600686.SH,金龙汽车,12.56,-0.632911392,17,600686
002612.SZ,朗姿股份,16.81,-0.118835413,33,002612
002601.SZ,龙佰集团,16.24,0.123304562,33,002601
002552.SZ,宝鼎科技,13.85,-0.144196107,33,002552
600660.SH,福耀玻璃,57.6,0.226204977,17,600660
002570.SZ,贝因美,6.08,-0.164203612,33,002570
002640.SZ,跨境通,4.88,0.205338809,33,002640
600698.SH,湖南天雁,7.92,10,17,600698
600629.SH,华建集团,8.37,1.086956522,17,600629
600699.SH,均胜电子,17.41,-0.684540787,17,600699
600667.SH,太极实业,6.41,-0.465838509,17,600667
600725.SH,云维股份,3.15,-0.943396226,17,600725
002582.SZ,好想你,9.93,1.120162933,33,002582
002642.SZ,荣联科技,7.67,0.392670157,33,002642
600730.SH,中国高科,6.31,-0.941915228,17,600730
600726.SH,华电能源,2.34,0.862068966,17,600726
002589.SZ,瑞康医药,2.92,-0.680272109,33,002589
600734.SH,实达集团,3.89,1.038961039,17,600734
600683.SH,京投发展,3.79,0.264550265,17,600683
002608.SZ,江苏国信,7.32,0.411522634,33,002608
002652.SZ,扬子新材,3.17,-1.246105919,33,002652
002643.SZ,万润股份,11.2,-0.53285968,33,002643
600673.SH,东阳光,11.45,0.262697023,17,600673
600716.SH,凤凰股份,3.79,4.120879121,17,600716
600733.SH,北汽蓝谷,7.25,0,17,600733
600713.SH,南京医药,5.18,0.193423598,17,600713
600682.SH,南京新百,6.82,1.791044776,17,600682
600718.SH,东软集团,9.59,0.524109015,17,600718
600744.SH,华银电力,4.41,0,17,600744
002644.SZ,佛慈制药,8.17,-0.849514563,33,002644
002647.SZ,*ST仁东,6.05,1.170568562,33,002647
600738.SH,丽尚国潮,5.61,-1.232394366,17,600738
002645.SZ,华宏科技,9,-2.173913043,33,002645
002637.SZ,赞宇科技,9.61,-0.517598344,33,002637
002650.SZ,ST加加,6.98,2.046783626,33,002650
600745.SH,闻泰科技,33.55,3.040540541,17,600745
002662.SZ,峰璟股份,3.4,0,33,002662
002667.SZ,威领股份,11.82,-0.755667506,33,002667
600749.SH,西藏旅游,11.78,-0.254022015,17,600749
600769.SH,祥龙电业,10.27,-0.19436346,17,600769
002666.SZ,德联集团,4.99,-0.399201597,33,002666
002672.SZ,东江环保,4.49,0.223214286,33,002672
600748.SH,上实发展,3.08,0.325732899,17,600748
600759.SH,洲际油气,2.34,-2.5,17,600759
600789.SH,鲁抗医药,10.06,-0.788954635,17,600789
600758.SH,辽宁能源,3.7,-0.804289544,17,600758
002685.SZ,华东重机,7.42,0.952380952,33,002685
600746.SH,江苏索普,7.82,-0.508905852,17,600746
