股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600420.SH,国药现代,10.83,0.744186047,17,600420
600493.SH,凤竹纺织,6.49,0,17,600493
002425.SZ,ST凯文,3.26,-1.807228916,33,002425
600339.SH,中油工程,3.28,-0.606060606,17,600339
002428.SZ,云南锗业,19.78,-1.149425287,33,002428
002418.SZ,康盛股份,3.51,-0.284090909,33,002418
600495.SH,晋西车轴,4.94,-0.803212851,17,600495
002429.SZ,兆驰股份,4.38,0.458715596,33,002429
600425.SH,青松建化,3.74,-0.266666667,17,600425
600422.SH,昆药集团,14.54,0.762300762,17,600422
002419.SZ,天虹股份,5.42,0.743494424,33,002419
600481.SH,双良节能,5.39,2.666666667,17,600481
600415.SH,小商品城,18.5,-1.490947817,17,600415
002441.SZ,众业达,9.08,-0.547645126,33,002441
600496.SH,精工钢构,3.29,0.304878049,17,600496
600463.SH,空港股份,10.3,-0.09699321,17,600463
600488.SH,津药药业,4.34,1.639344262,17,600488
600449.SH,宁夏建材,13.24,0.379075057,17,600449
600438.SH,通威股份,18.14,1.91011236,17,600438
600444.SH,国机通用,16.58,-1.250744491,17,600444
002426.SZ,胜利精密,3.2,0,33,002426
002445.SZ,中南文化,2.53,-0.784313725,33,002445
600497.SH,驰宏锌锗,5.37,-0.185873606,17,600497
600503.SH,华丽家族,2.54,0,17,600503
002460.SZ,赣锋锂业,35.45,2.664349841,33,002460
600512.SH,腾达建设,2.29,-0.434782609,17,600512
600506.SH,统一股份,19.59,-0.709579321,17,600506
600501.SH,航天晨光,20.17,0.099255583,17,600501
002471.SZ,中超控股,4.77,-4.024144869,33,002471
002462.SZ,嘉事堂,13.41,0.074626866,33,002462
002466.SZ,天齐锂业,33.32,2.681047766,33,002466
002482.SZ,广田集团,1.8,0,33,002482
002479.SZ,富春环保,5.14,0.390625,33,002479
600507.SH,方大特钢,4.84,0,17,600507
600513.SH,联环药业,10.43,0.87040619,17,600513
600498.SH,烽火通信,20.78,0.971817298,17,600498
002498.SZ,汉缆股份,3.45,-0.862068966,33,002498
600516.SH,方大炭素,4.68,-0.425531915,17,600516
002472.SZ,双环传动,32.27,0,33,002472
600526.SH,菲达环保,4.83,0.20746888,17,600526
600523.SH,贵航股份,14.34,0.490539594,17,600523
600556.SH,天下秀,4.96,-0.201207243,17,600556
600518.SH,康美药业,1.91,0.526315789,17,600518
002475.SZ,立讯精密,35.56,4.83490566,33,002475
600511.SH,国药股份,29.03,0.103448276,17,600511
002485.SZ,ST雪发,4.41,-3.711790393,33,002485
002457.SZ,青龙管业,12.81,4.231082181,33,002457
002470.SZ,金正大,1.77,1.142857143,33,002470
600548.SH,深高速,10.41,0.192492782,17,600548
002480.SZ,新筑股份,6.04,-0.657894737,33,002480
600529.SH,山东药玻,22.07,0.363801728,17,600529
600559.SH,老白干酒,16.72,-0.179104478,17,600559
600510.SH,黑牡丹,5.02,-0.198807157,17,600510
002487.SZ,大金重工,33.79,0.986252241,33,002487
600579.SH,中化装备,7.92,-0.876095119,17,600579
600550.SH,保变电气,8.48,-2.416570771,17,600550
600525.SH,ST长园,3.42,0.884955752,22,600525
600527.SH,江南高纤,2.1,0.961538462,17,600527
600561.SH,江西长运,6.55,-0.152439024,17,600561
002519.SZ,银河电子,5.56,2.394106814,33,002519
002495.SZ,佳隆股份,2.59,-0.384615385,33,002495
600563.SH,法拉电子,110.52,0.931506849,17,600563
002474.SZ,榕基软件,6.96,0.288184438,33,002474
600535.SH,天士力,15.8,0.958466454,17,600535
600588.SH,用友网络,12.93,-0.308404009,17,600588
600576.SH,祥源文旅,7.98,-0.125156446,17,600576
600536.SH,中国软件,45.27,-0.286343612,17,600536
600571.SH,信雅达,16.83,-1.923076923,17,600571
600569.SH,安阳钢铁,2.11,0.476190476,17,600569
002484.SZ,江海股份,20.49,2.245508982,33,002484
600596.SH,新安股份,8.48,1.556886228,17,600596
002486.SZ,嘉麟杰,2.61,0.384615385,33,002486
600560.SH,金自天正,16.35,0.553505535,17,600560
600582.SH,天地科技,6.02,-0.331125828,17,600582
002565.SZ,顺灏股份,6.78,4.147465438,33,002565
600570.SH,恒生电子,31.64,0.094906675,17,600570
002524.SZ,光正眼科,4.44,0,33,002524
002501.SZ,利源股份,2.14,0.943396226,33,002501
002512.SZ,达华智能,5.03,1.616161616,33,002512
002513.SZ,蓝丰生化,5.35,-1.473296501,33,002513
600551.SH,时代出版,8.69,-1.025056948,17,600551
600528.SH,中铁工业,7.41,-0.134770889,17,600528
600557.SH,康缘药业,15.43,1.781002639,17,600557
002531.SZ,天顺风能,7.02,-0.707213579,33,002531
600617.SH,国新能源,2.76,-1.075268817,17,600617
002511.SZ,中顺洁柔,6.85,-0.580551524,33,002511
600575.SH,淮河能源,3.56,-0.280112045,17,600575
600638.SH,新黄浦,5.79,-0.172413793,17,600638
600595.SH,中孚实业,4.64,-4.918032787,17,600595
600580.SH,卧龙电驱,19.49,-1.266464032,17,600580
002533.SZ,金杯电工,9.87,0,33,002533
002599.SZ,盛通股份,8.36,-0.594530321,33,002599
002591.SZ,恒大高新,6.04,-0.821018062,33,002591
002528.SZ,ST英飞拓,3.12,-4.587155963,33,002528
002521.SZ,齐峰新材,9.12,0,33,002521
002593.SZ,日上集团,4.9,-0.60851927,33,002593
600586.SH,金晶科技,5.24,-1.31826742,17,600586
600654.SH,中安科,2.95,0.682593857,17,600654
002560.SZ,通达股份,7.78,0.128700129,33,002560
002545.SZ,东方铁塔,9.12,-0.761697497,33,002545
600594.SH,益佰制药,4.04,1,17,600594
600593.SH,大连圣亚,29.65,-1.331114809,17,600593
600609.SH,金杯汽车,5.37,1.320754717,17,600609
002563.SZ,森马服饰,5.34,3.088803089,33,002563
002580.SZ,圣阳股份,13.66,-0.291970803,33,002580
002603.SZ,以岭药业,15.22,7.334273625,33,002603
600665.SH,天地源,3.33,-0.597014925,17,600665
600635.SH,大众公用,3.92,-0.507614213,17,600635
600592.SH,龙溪股份,21.44,-2.323462415,17,600592
002556.SZ,辉隆股份,5.95,0.337268128,33,002556
600572.SH,康恩贝,4.47,0.675675676,17,600572
600657.SH,信达地产,3.9,0.515463918,17,600657
600590.SH,泰豪科技,9.07,-0.220022002,17,600590
600602.SH,云赛智联,19.54,-0.204290092,17,600602
600653.SH,申华控股,1.91,0.526315789,17,600653
600615.SH,丰华股份,11.17,-0.17873101,17,600615
600606.SH,绿地控股,1.65,0.609756098,17,600606
600664.SH,哈药股份,3.81,1.329787234,17,600664
002584.SZ,西陇科学,9.84,-0.606060606,33,002584
600601.SH,方正科技,5.45,7.283464567,17,600601
002515.SZ,金字火腿,5.99,1.870748299,33,002515
600573.SH,惠泉啤酒,12.29,-0.162469537,17,600573
002579.SZ,中京电子,14.51,2.327221439,33,002579
600605.SH,汇通能源,36.73,1.801552106,17,600605
002554.SZ,惠博普,2.85,-0.34965035,33,002554
600568.SH,ST中珠,1.61,0,22,600568
600681.SH,百川能源,3.52,0,17,600681
600639.SH,浦东金桥,10.6,-0.094250707,17,600639
600694.SH,大商股份,18.76,-0.106496273,17,600694
002576.SZ,通达动力,16.57,0.060386473,33,002576
002572.SZ,索菲亚,13.87,0.507246377,33,002572
600650.SH,锦江在线,15.43,0.390370852,17,600650
002567.SZ,唐人神,4.81,0,33,002567
002586.SZ,*ST围海,3.09,-0.961538462,33,002586
600696.SH,*ST岩石,6.77,2.731411229,22,600696
002605.SZ,姚记科技,27.33,-0.545851528,33,002605
600622.SH,光大嘉宝,2.9,-0.343642612,17,600622
600623.SH,华谊集团,7.66,-0.777202073,17,600623
600624.SH,复旦复华,6.96,-0.571428571,17,600624
600603.SH,ST广物,7.56,-3.324808184,22,600603
002623.SZ,亚玛顿,18.88,10.023310023,33,002623
600611.SH,大众交通,6.16,0,17,600611
600679.SH,上海凤凰,13.06,0.230237913,17,600679
600636.SH,*ST国化,8.16,0.616522811,22,600636
600737.SH,中粮糖业,9.58,0.630252101,17,600737
600666.SH,奥瑞德,3.13,-3.692307692,17,600666
600613.SH,神奇制药,6.77,3.358778626,17,600613
002627.SZ,三峡旅游,5.35,0.375234522,33,002627
002542.SZ,中化岩土,3.59,5.899705015,33,002542
002527.SZ,新时达,14.2,-1.183020181,33,002527
600714.SH,金瑞矿业,12,-1.071723001,17,600714
002574.SZ,明牌珠宝,6.14,0,33,002574
600692.SH,亚通股份,7.34,1.101928375,17,600692
002616.SZ,长青集团,5.98,-0.829187396,33,002616
002654.SZ,万润科技,12.38,2.314049587,33,002654
002535.SZ,林州重机,3.99,-0.498753117,33,002535
002548.SZ,金新农,3.85,0,33,002548
600644.SH,乐山电力,14.94,4.402515723,17,600644
002629.SZ,仁智股份,6.33,5.324459235,33,002629
600661.SH,昂立教育,10.7,0.375234522,17,600661
002657.SZ,中科金财,26.06,-1.362604088,33,002657
600689.SH,上海三毛,12.14,0.41356493,17,600689
600578.SH,京能电力,4.7,-0.212314225,17,600578
002550.SZ,千红制药,9.49,5.094130676,33,002550
002578.SZ,闽发铝业,3.41,-0.872093023,33,002578
600710.SH,苏美达,9.67,-0.103305785,17,600710
002641.SZ,公元股份,4.16,0,33,002641
002628.SZ,成都路桥,4.45,0.225225225,33,002628
600651.SH,飞乐音响,4.4,-1.123595506,17,600651
600648.SH,外高桥,10.84,-0.27598896,17,600648
002597.SZ,金禾实业,23.73,-1.901612236,33,002597
600697.SH,欧亚集团,12.22,0.081900082,17,600697
002607.SZ,中公教育,3.03,-0.328947368,33,002607
002539.SZ,云图控股,9.7,0.518134715,33,002539
002646.SZ,天佑德酒,9.31,0.215285253,33,002646
002660.SZ,茂硕电源,9.33,0.107296137,33,002660
600702.SH,舍得酒业,51.7,0.583657588,17,600702
002611.SZ,东方精工,11.91,0,33,002611
600655.SH,豫园股份,5.52,-0.36101083,17,600655
600727.SH,鲁北化工,7.77,-1.01910828,17,600727
002609.SZ,捷顺科技,10.74,-0.371057514,33,002609
002541.SZ,鸿路钢构,17.49,-0.906515581,33,002541
002595.SZ,豪迈科技,58.74,0.119311403,33,002595
600668.SH,尖峰集团,14.38,-0.208188758,17,600668
002648.SZ,卫星化学,18.01,4.043905257,33,002648
600728.SH,佳都科技,5.37,0,17,600728
002636.SZ,金安国纪,10.31,10.032017076,33,002636
002658.SZ,雪迪龙,10.42,10.031678986,33,002658
600686.SH,金龙汽车,12.94,0.310077519,17,600686
002612.SZ,朗姿股份,17.5,2.27936879,33,002612
002601.SZ,龙佰集团,16.7,1.150817686,33,002601
002552.SZ,宝鼎科技,14.48,1.471618781,33,002552
600660.SH,福耀玻璃,57.67,0.945212673,17,600660
002570.SZ,贝因美,6.55,-0.757575758,33,002570
002640.SZ,跨境通,4.8,0.418410042,33,002640
600698.SH,湖南天雁,9.25,-8.866995074,17,600698
600629.SH,华建集团,8.41,-1.291079812,17,600629
600699.SH,均胜电子,17.2,0.116414435,17,600699
600667.SH,太极实业,6.55,-0.304414003,17,600667
600725.SH,云维股份,3.21,-0.925925926,17,600725
002582.SZ,好想你,9.82,-0.707785642,33,002582
002642.SZ,荣联科技,7.7,0.653594771,33,002642
600730.SH,中国高科,6.26,-0.318471338,17,600730
600726.SH,华电能源,2.57,1.581027668,17,600726
002589.SZ,瑞康医药,2.97,-1.328903654,33,002589
600734.SH,实达集团,4.08,0,17,600734
600683.SH,京投发展,3.88,0,17,600683
002608.SZ,江苏国信,7.42,0,33,002608
002652.SZ,扬子新材,3.25,-2.402402402,33,002652
002643.SZ,万润股份,11.39,0,33,002643
600673.SH,东阳光,12.18,-1.615508885,17,600673
600716.SH,凤凰股份,3.71,-0.268817204,17,600716
600733.SH,北汽蓝谷,7.31,-0.272851296,17,600733
600713.SH,南京医药,5.16,0.389105058,17,600713
600682.SH,南京新百,6.79,0.443786982,17,600682
600718.SH,东软集团,9.37,0.428724544,17,600718
600744.SH,华银电力,5.54,9.920634921,17,600744
002644.SZ,佛慈制药,8.47,1.925391095,33,002644
002647.SZ,*ST仁东,6.06,0.165289256,33,002647
600738.SH,丽尚国潮,5.69,-2.401372213,17,600738
002645.SZ,华宏科技,9.04,-1.202185792,33,002645
002637.SZ,赞宇科技,10.14,-0.196850394,33,002637
002650.SZ,ST加加,6.54,1.081916538,33,002650
600745.SH,闻泰科技,33.19,0.423600605,17,600745
002662.SZ,峰璟股份,3.43,0.292397661,33,002662
002667.SZ,威领股份,11.88,-0.502512563,33,002667
600749.SH,西藏旅游,11.79,-0.590219224,17,600749
600769.SH,祥龙电业,10.65,3.700097371,17,600769
002666.SZ,德联集团,5.12,-0.389105058,33,002666
002672.SZ,东江环保,4.79,3.232758621,33,002672
600748.SH,上实发展,3.09,-0.643086817,17,600748
600759.SH,洲际油气,2.36,-0.840336134,17,600759
600789.SH,鲁抗医药,10.18,0.89197225,17,600789
600758.SH,辽宁能源,3.86,-0.515463918,17,600758
002685.SZ,华东重机,7.73,-1.150895141,33,002685
600746.SH,江苏索普,7.92,-0.876095119,17,600746
600754.SH,锦江酒店,22.28,-0.17921147,17,600754
600780.SH,通宝能源,6.08,0.164744646,17,600780
600771.SH,广誉远,20.23,0.696864111,17,600771
600761.SH,安徽合力,18.29,-1.560818084,17,600761
600757.SH,长江传媒,9.51,0.741525424,17,600757
002689.SZ,远大智能,3.82,-0.261096606,33,002689
002683.SZ,广东宏大,33.41,0.059898173,33,002683
002676.SZ,顺威股份,7.96,9.944751381,33,002676
002664.SZ,信质集团,17.81,-0.502793296,33,002664
002673.SZ,西部证券,7.75,0.129198966,33,002673
600763.SH,通策医疗,41.22,0.072833212,17,600763
600783.SH,鲁信创投,12.6,-0.630914826,17,600783
002696.SZ,百洋股份,7.4,9.955423477,33,002696
002697.SZ,红旗连锁,5.41,0.371057514,33,002697
600814.SH,杭州解百,7.76,-0.128700129,17,600814
600755.SH,厦门国贸,6.11,-0.163398693,17,600755
600784.SH,鲁银投资,6.4,0.628930818,17,600784
600793.SH,宜宾纸业,26.8,-6.260930395,17,600793
600770.SH,综艺股份,5.24,-0.380228137,17,600770
600765.SH,中航重机,16.56,-0.120627262,17,600765
600773.SH,西藏城投,10.17,0.394866732,17,600773
600792.SH,云煤能源,3.74,-0.531914894,17,600792
600790.SH,轻纺城,3.75,0,17,600790
600816.SH,建元信托,2.87,-0.692041522,17,600816
002691.SZ,冀凯股份,8.34,-0.477326969,33,002691
002686.SZ,亿利达,6.51,-0.458715596,33,002686
600774.SH,汉商集团,8.81,1.849710983,17,600774
600809.SH,山西汾酒,176.41,0.449834871,17,600809
002701.SZ,奥瑞金,5.96,1.533219761,33,002701
002728.SZ,特一药业,8.69,1.875732708,33,002728
600798.SH,宁波海运,4.69,-4.285714286,17,600798
600791.SH,京能置业,4.78,0.209643606,17,600791
002725.SZ,跃岭股份,12.84,1.34175217,33,002725
002729.SZ,好利科技,15.99,0.692695214,33,002729
600777.SH,ST新潮,,,22,600777
600821.SH,金开新能,5.46,-0.182815356,17,600821
002732.SZ,燕塘乳业,16.61,-0.24024024,33,002732
600795.SH,国电电力,4.98,-0.200400802,17,600795
002703.SZ,浙江世宝,12.58,-0.316957211,33,002703
002702.SZ,海欣食品,4.25,-0.468384075,33,002702
002741.SZ,光华科技,20.38,0.841167739,33,002741
002679.SZ,福建金森,9.63,0.3125,33,002679
002724.SZ,海洋王,8.99,4.050925926,33,002724
002734.SZ,利民股份,18.54,-1.644562334,33,002734
600822.SH,上海物贸,9.93,-0.600600601,17,600822
002700.SZ,万憬能源,8.76,-0.227790433,33,002700
002708.SZ,光洋股份,10.43,-3.693444137,33,002708
600827.SH,百联股份,9.14,0.109529025,17,600827
600848.SH,上海临港,9.1,-0.219298246,17,600848
002735.SZ,王子新材,14.85,-5.232929164,33,002735
600796.SH,钱江生化,5.94,-0.668896321,17,600796
002682.SZ,龙洲股份,4.96,0,33,002682
002767.SZ,先锋电子,18,-0.497512438,33,002767
600841.SH,动力新科,6.12,-0.810372771,17,600841
002716.SZ,湖南白银,4.06,1.246882793,33,002716
002743.SZ,富煌钢构,6.07,-1.779935275,33,002743
600864.SH,哈投股份,5.92,0.338983051,17,600864
600831.SH,ST广网,4.13,-0.959232614,22,600831
600829.SH,人民同泰,7.46,0.539083558,17,600829
002759.SZ,天际股份,9.37,-1.884816754,33,002759
600807.SH,济高发展,3.08,0.653594771,17,600807
002717.SZ,ST岭南,1.86,2.197802198,33,002717
002726.SZ,龙大美食,5.85,-0.170648464,33,002726
002745.SZ,木林森,7.91,0.253485425,33,002745
600863.SH,内蒙华电,4.16,-0.239808153,17,600863
600794.SH,保税科技,5.1,-3.773584906,17,600794
600855.SH,航天长峰,13.65,-0.219298246,17,600855
002769.SZ,普路通,8.87,-0.671892497,33,002769
600868.SH,梅雁吉祥,2.79,0.722021661,17,600868
002748.SZ,世龙实业,9.69,0.103305785,33,002748
002718.SZ,友邦吊顶,15.61,0.064102564,33,002718
002777.SZ,久远银海,17.83,-0.223838836,33,002777
600857.SH,宁波中百,10.39,0.192864031,17,600857
002723.SZ,小崧股份,7.42,0.27027027,33,002723
600879.SH,航天电子,10.15,0.197433366,17,600879
600819.SH,耀皮玻璃,7.06,9.968847352,17,600819
600825.SH,新华传媒,6.67,0.451807229,17,600825
002792.SZ,通宇通讯,15.36,1.185770751,33,002792
600850.SH,电科数字,23.65,0.211864407,17,600850
600875.SH,东方电气,16.58,-1.543942993,17,600875
600874.SH,创业环保,6.02,-0.495867769,17,600874
600892.SH,*ST大晟,3.16,0,22,600892
002719.SZ,麦趣尔,9.04,-1.310043668,33,002719
600881.SH,亚泰集团,1.85,0,17,600881
600886.SH,国投电力,14.96,-0.133511348,17,600886
002742.SZ,*ST三圣,4.94,-0.403225806,33,002742
002813.SZ,路畅科技,23.31,0.430848772,33,002813
600805.SH,悦达投资,5.05,0.198412698,17,600805
002733.SZ,雄韬股份,16.42,0.183038438,33,002733
600887.SH,伊利股份,27.71,-0.359582884,17,600887
600828.SH,茂业商业,3.85,-0.773195876,17,600828
600883.SH,博闻科技,7.98,-0.374531835,17,600883
002765.SZ,蓝黛科技,12.86,-0.464396285,33,002765
002783.SZ,凯龙股份,8.79,0,33,002783
002747.SZ,埃斯顿,19.8,-0.452488688,33,002747
002827.SZ,高争民爆,32.67,-1.537070524,33,002827
600894.SH,广日股份,10.62,1.2392755,17,600894
002799.SZ,环球印务,8.43,-1.403508772,33,002799
600862.SH,中航高科,25.25,-0.433753943,17,600862
002790.SZ,瑞尔特,7.35,0.136239782,33,002790
002808.SZ,*ST恒久,4.45,-1.33037694,33,002808
002819.SZ,东方中科,29.16,0,33,002819
002845.SZ,同兴达,15.85,3.459530026,33,002845
600853.SH,龙建股份,3.53,0.284090909,17,600853
002763.SZ,汇洁股份,6.93,0.144508671,33,002763
600966.SH,博汇纸业,4.48,-0.66518847,17,600966
600867.SH,通化东宝,8.11,0.12345679,17,600867
600820.SH,隧道股份,6.15,0.16286645,17,600820
002835.SZ,同为股份,18.76,0.482056776,33,002835
002756.SZ,永兴材料,34.02,2.100840336,33,002756
600976.SH,健民集团,39.13,0.204865557,17,600976
002811.SZ,郑中设计,10.54,1.346153846,33,002811
002768.SZ,国恩股份,27.75,4.441098984,33,002768
600908.SH,无锡银行,6.47,0.310077519,17,600908
600983.SH,惠而浦,10.7,1.134215501,17,600983
002868.SZ,*ST绿康,23.68,-0.168634064,33,002868
002798.SZ,帝欧家居,6.37,-2,33,002798
002787.SZ,华源控股,8.15,-0.244798042,33,002787
600998.SH,九州通,5.16,0.78125,17,600998
600919.SH,江苏银行,12.3,0.326264274,17,600919
600917.SH,重庆燃气,5.73,-0.174216028,17,600917
002758.SZ,浙农股份,9.03,0.110864745,33,002758
600838.SH,上海九百,8.09,-0.246609125,17,600838
600877.SH,电科芯片,12.52,-0.397772474,17,600877
002867.SZ,周大生,13.09,-0.076335878,33,002867
002851.SZ,麦格米特,47.68,-0.104755919,33,002851
600865.SH,百大集团,9.02,0.110987791,17,600865
002850.SZ,科达利,111.21,3.22071654,33,002850
002789.SZ,*ST建艺,8.71,0.577367206,33,002789
300006.SZ,莱美药业,3.92,1.818181818,33,300006
600977.SH,中国电影,10.9,1.869158879,17,600977
600979.SH,广安爱众,5.16,0.78125,17,600979
600987.SH,航民股份,7.08,0.141442716,17,600987
600889.SH,南京化纤,15.1,-0.330033003,17,600889
600981.SH,汇鸿集团,2.87,-0.347222222,17,600981
600844.SH,丹化科技,3.59,-1.643835616,17,600844
300016.SZ,北陆药业,9.66,-0.514933059,33,300016
600888.SH,新疆众和,6.91,-0.288600289,17,600888
600985.SH,淮北矿业,11.51,0,17,600985
002863.SZ,今飞凯达,5.08,0.197238659,33,002863
002877.SZ,智能自控,8.38,0.479616307,33,002877
600876.SH,凯盛新能,12.42,5.882352941,17,600876
600996.SH,贵广网络,8.19,-0.967351874,17,600996
600880.SH,博瑞传播,5.42,3.238095238,17,600880
600993.SH,马应龙,28.21,1.511335013,17,600993
600847.SH,万里股份,11.15,-0.71237756,17,600847
601158.SH,重庆水务,4.69,-0.212765957,17,601158
300012.SZ,华测检测,11.57,-0.25862069,33,300012
600990.SH,四创电子,29.04,0.938477581,17,600990
600893.SH,航发动力,37.14,-0.428954424,17,600893
300008.SZ,天海防务,7.11,-4.691689008,33,300008
002774.SZ,快意电梯,8.75,-0.681044268,33,002774
002809.SZ,红墙股份,13.73,-4.718945177,33,002809
300035.SZ,中科电气,17.28,2.612826603,33,300035
600882.SH,妙可蓝多,29.88,-2.987012987,17,600882
601101.SH,昊华能源,7.41,-0.269179004,17,601101
601218.SH,吉鑫科技,5.47,10.060362173,17,601218
600885.SH,宏发股份,22.49,1.306306306,17,600885
300010.SZ,豆神教育,8.39,1.206272618,33,300010
300014.SZ,亿纬锂能,45.59,1.288602533,33,300014
002801.SZ,微光股份,34.29,-3.13559322,33,002801
300039.SZ,上海凯宝,6.22,0.810372771,33,300039
300043.SZ,星辉娱乐,4.8,-6.066536204,33,300043
300036.SZ,超图软件,14.97,-0.066755674,33,300036
600884.SH,杉杉股份,9.27,0.216216216,17,600884
300001.SZ,特锐德,23.86,0.420875421,33,300001
601228.SH,广州港,3.28,-0.303951368,17,601228
600900.SH,长江电力,30.01,-0.79338843,17,600900
002760.SZ,凤形股份,19.33,-0.770020534,33,002760
601038.SH,一拖股份,13.34,1.832061069,17,601038
601166.SH,兴业银行,23.91,0.041841004,17,601166
601005.SH,重庆钢铁,1.49,5.673758865,17,601005
601231.SH,环旭电子,14.61,2.096436059,17,601231
002791.SZ,坚朗五金,21.47,0.420954163,33,002791
601288.SH,农业银行,5.97,-0.16722408,17,601288
300033.SZ,同花顺,269.25,0.956130484,33,300033
002848.SZ,*ST高斯,7.22,-0.276243094,33,002848
601225.SH,陕西煤业,19.51,-0.66191446,17,601225
600897.SH,厦门空港,14.73,0.546075085,17,600897
601006.SH,大秦铁路,6.57,-0.303490137,17,601006
300013.SZ,新宁物流,4.07,-1.452784504,33,300013
601169.SH,北京银行,7.03,-0.142045455,17,601169
600959.SH,江苏有线,3.45,0,17,600959
002820.SZ,桂发祥,11.49,-1.033591731,33,002820
002812.SZ,恩捷股份,29.6,1.99862164,33,002812
601106.SH,中国一重,2.81,-1.056338028,17,601106
002860.SZ,星帅尔,13.05,-1.953418482,33,002860
002838.SZ,道恩股份,18.19,-0.4378763,33,002838
600909.SH,华安证券,5.82,0.17211704,17,600909
600895.SH,张江高科,25.53,-1.123160341,17,600895
600936.SH,广西广电,3.66,-0.272479564,17,600936
600939.SH,重庆建工,3.39,0.59347181,17,600939
002859.SZ,洁美科技,19.78,-0.151438667,33,002859
300017.SZ,网宿科技,10.44,0.481231954,33,300017
300030.SZ,阳普医疗,7.62,-3.176620076,33,300030
002818.SZ,富森美,12.59,1.043338684,33,002818
600963.SH,岳阳林纸,4.47,-1.973684211,17,600963
601100.SH,恒立液压,67.58,-3.111111111,17,601100
600961.SH,株冶集团,11.18,-1.584507042,17,600961
002853.SZ,皮阿诺,13.35,-0.074850299,33,002853
300031.SZ,宝通科技,24.65,-1.321056845,33,300031
600969.SH,郴电国际,7.57,2.435723951,17,600969
002856.SZ,美芝股份,10.53,-0.940733772,33,002856
002852.SZ,道道全,10.05,2.655771195,33,002852
300020.SZ,ST银江,4.14,-0.71942446,33,300020
002866.SZ,传艺科技,19.74,3.513371788,33,002866
600926.SH,杭州银行,17.27,-0.1156738,17,600926
002873.SZ,新天药业,9.67,1.682439537,33,002873
300025.SZ,华星创业,6.91,1.91740413,33,300025
300021.SZ,大禹节水,4.64,1.310043668,33,300021
600975.SH,新五丰,6.16,-0.323624595,17,600975
601012.SH,隆基绿能,15.54,-0.128534704,17,601012
300037.SZ,新宙邦,34.09,1.15727003,33,300037
601002.SH,晋亿实业,4.98,0.606060606,17,601002
601088.SH,中国神华,40.71,-1.998074145,17,601088
601118.SH,海南橡胶,4.84,-0.206185567,17,601118
601021.SH,春秋航空,54.85,-0.236449618,17,601021
601009.SH,南京银行,11.92,0,17,601009
601016.SH,节能风电,2.93,-0.340136054,17,601016
300044.SZ,ST赛为,4.31,1.650943396,33,300044
601098.SH,中南传媒,13.01,-0.838414634,17,601098
601116.SH,三江购物,10.83,-0.092250923,17,601116
300019.SZ,硅宝科技,19.56,-6.142034549,33,300019
601200.SH,上海环境,7.96,-0.250626566,17,601200
601127.SH,赛力斯,134.43,0.022321429,17,601127
601099.SH,太平洋,3.89,0.516795866,17,601099
002872.SZ,ST天圣,4.86,-1.219512195,33,002872
600997.SH,开滦股份,5.96,-0.666666667,17,600997
601128.SH,常熟银行,7.55,0.26560425,17,601128
300029.SZ,*ST天龙,5.54,-0.35971223,33,300029
002878.SZ,元隆雅图,20.13,-0.837438424,33,002878
300040.SZ,九洲集团,7.95,7.432432432,33,300040
300032.SZ,金龙机电,5.33,1.523809524,33,300032
601211.SH,国泰海通,19.23,0.15625,17,601211
601212.SH,白银有色,3.31,-0.301204819,17,601212
601179.SH,中国西电,6.14,-0.162601626,17,601179
300047.SZ,天源迪科,15.5,0.193923723,33,300047
601188.SH,龙江交通,3.5,-0.568181818,17,601188
300041.SZ,回天新材,9.43,-1.359832636,33,300041
601311.SH,骆驼股份,9.01,0,17,601311
601238.SH,广汽集团,7.53,0.803212851,17,601238
300063.SZ,天龙集团,8.39,0,33,300063
300042.SZ,朗科科技,24,1.052631579,33,300042
601318.SH,中国平安,56.06,0.447948396,17,601318
300048.SZ,合康新能,5.86,-0.846023689,33,300048
601398.SH,工商银行,7.65,-0.390625,17,601398
601333.SH,广深铁路,2.91,-0.682593857,17,601333
300049.SZ,福瑞股份,31.78,-0.376175549,33,300049
300050.SZ,世纪鼎利,5.62,0.716845878,33,300050
601519.SH,大智慧,10.2,-0.390625,17,601519
601366.SH,利群股份,4.62,-0.215982721,17,601366
601633.SH,长城汽车,21.82,0,17,601633
300051.SZ,琏升科技,6.82,-2.43204578,33,300051
300056.SZ,中创环保,14.1,0.284495021,33,300056
601567.SH,三星医疗,22.21,0,17,601567
300054.SZ,鼎龙股份,28.58,-2.089756766,33,300054
601369.SH,陕鼓动力,8.86,0.226244344,17,601369
300052.SZ,ST中青宝,9.91,0.202224469,33,300052
601515.SH,东峰集团,3.65,-0.544959128,17,601515
300068.SZ,南都电源,15.43,0.521172638,33,300068
601600.SH,中国铝业,7.18,-0.139082058,17,601600
601588.SH,北辰实业,1.81,2.259887006,17,601588
601390.SH,中国中铁,5.69,0,17,601390
300065.SZ,海兰信,18.61,-4.022692109,33,300065
300058.SZ,蓝色光标,6.37,0,33,300058
601668.SH,中国建筑,5.88,0.857632933,17,601668
300076.SZ,GQY视讯,6.27,-0.476190476,33,300076
300067.SZ,安诺其,5.79,-1.025641026,33,300067
601339.SH,百隆东方,5.21,9.915611814,17,601339
601616.SH,广电电气,3.9,0,17,601616
601677.SH,明泰铝业,12.51,-0.63542494,17,601677
