股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002084.SZ,海鸥住工,3.38,1.807228916,33,002084
002041.SZ,登海种业,9.73,0.516528926,33,002041
300467.SZ,迅游科技,19.04,3.760217984,33,300467
300443.SZ,金雷股份,21.48,1.897533207,33,300443
002038.SZ,双鹭药业,7.14,0.280898876,33,002038
300534.SZ,陇神戎发,9.65,2.116402116,33,300534
000955.SZ,欣龙控股,4.54,2.714932127,33,000955
300397.SZ,天和防务,12.97,-3.568773234,33,300397
002005.SZ,ST德豪,2.18,4.807692308,33,002005
002004.SZ,华邦健康,4.13,0.731707317,33,002004
002051.SZ,中工国际,8.23,2.109181141,33,002051
000975.SZ,山金国际,19.08,-1.497160558,33,000975
300448.SZ,浩云科技,6.64,2.469135802,33,300448
300631.SZ,久吾高科,23.23,1.308329699,33,300631
300369.SZ,绿盟科技,7.44,0,33,300369
300502.SZ,新易盛,107.01,-0.251677852,33,300502
300541.SZ,先进数通,15.67,-0.759974668,33,300541
002029.SZ,七匹狼,6.69,1.057401813,33,002029
300479.SZ,神思电子,21.61,0,33,300479
300558.SZ,贝达药业,55.3,0.618631732,33,300558
300423.SZ,昇辉科技,6.56,1.705426357,33,300423
000999.SZ,华润三九,31.16,0.743614614,33,000999
300562.SZ,乐心医疗,14.32,1.560283688,33,300562
300483.SZ,首华燃气,12.5,-15.081521739,33,300483
300560.SZ,中富通,13.16,1.230769231,33,300560
300533.SZ,冰川网络,32.51,20.007382798,33,300533
300488.SZ,恒锋工具,31.36,4.289990023,33,300488
002046.SZ,国机精工,16.43,3.593947037,33,002046
300647.SZ,超频三,6.56,-2.670623145,33,300647
300482.SZ,万孚生物,20.97,1.060240964,33,300482
300505.SZ,川金诺,18.67,-0.160427807,33,300505
000989.SZ,九芝堂,8.96,0.448430493,33,000989
002055.SZ,得润电子,6.95,3.731343284,33,002055
300429.SZ,强力新材,14.51,-3.00802139,33,300429
002054.SZ,德美化工,6.66,2.304147465,33,002054
300587.SZ,天铁科技,7.31,5.028735632,33,300587
300571.SZ,平治信息,30.24,2.82216933,33,300571
300400.SZ,劲拓股份,16.65,1.154313487,33,300400
002057.SZ,中钢天源,9.02,0.333704116,33,002057
300485.SZ,赛升药业,14.1,3.82916053,33,300485
002086.SZ,东方海洋,2.61,0.772200772,33,002086
002010.SZ,传化智联,5.37,1.704545455,33,002010
300465.SZ,高伟达,16.03,-0.434782609,33,300465
300514.SZ,友讯达,13.25,1.610429448,33,300514
300559.SZ,佳发教育,11.52,1.052631579,33,300559
300521.SZ,爱司凯,22.88,2.785265049,33,300521
001896.SZ,豫能控股,4.39,1.152073733,33,001896
002045.SZ,国光电器,15.63,1.890482399,33,002045
002065.SZ,东华软件,9.14,1.895206243,33,002065
300570.SZ,太辰光,91.35,-0.544365814,33,300570
300446.SZ,航天智造,16.57,1.84388445,33,300446
002074.SZ,国轩高科,27.75,0,33,002074
300633.SZ,开立医疗,29.75,0.472813239,33,300633
300493.SZ,润欣科技,20.41,2.305764411,33,300493
300489.SZ,光智科技,46.94,1.800043375,33,300489
300563.SZ,神宇股份,38.32,0.683131897,33,300563
002040.SZ,南京港,11.84,1.196581197,33,002040
002020.SZ,京新药业,13.09,0.925212028,33,002020
002073.SZ,软控股份,8.03,3.612903226,33,002073
300617.SZ,安靠智电,29.47,1.1671816,33,300617
300453.SZ,三鑫医疗,7.98,1.140684411,33,300453
300434.SZ,金石亚药,9.61,3.556034483,33,300434
002056.SZ,横店东磁,13.84,1.46627566,33,002056
002025.SZ,航天电器,47.81,1.723404255,33,002025
300619.SZ,金银河,29.6,-2.950819672,33,300619
300513.SZ,恒实科技,8.87,0.795454545,33,300513
300535.SZ,达威股份,16.01,3.223726628,33,300535
300573.SZ,兴齐眼药,51.28,1.303832477,33,300573
300523.SZ,辰安科技,23.4,0,33,300523
300458.SZ,全志科技,39.37,4.015852048,33,300458
300447.SZ,全信股份,14.32,0,33,300447
300575.SZ,中旗股份,6.7,0.299401198,33,300575
002034.SZ,旺能环境,16.71,1.08892922,33,002034
300499.SZ,高澜股份,17.06,1.850746269,33,300499
300510.SZ,金冠股份,4.45,1.598173516,33,300510
300528.SZ,幸福蓝海,10.17,2.006018054,33,300528
002031.SZ,巨轮智能,8.21,7.04041721,33,002031
002007.SZ,华兰生物,15.62,0.644329897,33,002007
002039.SZ,黔源电力,15.74,0.639386189,33,002039
300522.SZ,世名科技,13.73,2.923538231,33,300522
300649.SZ,杭州园林,12.59,0.72,33,300649
300549.SZ,优德精密,17.46,2.766333137,33,300549
300529.SZ,健帆生物,21.21,1.241050119,33,300529
300554.SZ,三超新材,21.35,-1.248843663,33,300554
002044.SZ,美年健康,4.97,1.63599182,33,002044
002042.SZ,华孚时尚,4.54,1.793721973,33,002042
002008.SZ,大族激光,23.8,1.709401709,33,002008
002036.SZ,联创电子,10.46,5.020080321,33,002036
300463.SZ,迈克生物,11.78,1.115879828,33,300463
300641.SZ,正丹股份,22.42,1.585863163,33,300641
300515.SZ,三德科技,20.46,-2.385496183,33,300515
002043.SZ,兔宝宝,9.77,1.559251559,33,002043
300556.SZ,丝路视觉,19.13,1.809473124,33,300556
002050.SZ,三花智控,25.58,4.408163265,33,002050
300520.SZ,科大国创,24.19,3.730703259,33,300520
300648.SZ,星云股份,36.46,0.634833011,33,300648
002019.SZ,亿帆医药,13.21,0,33,002019
002037.SZ,保利联合,9.14,0.771775083,33,002037
300552.SZ,万集科技,27.49,4.010594022,33,300552
002052.SZ,同洲电子,9.22,3.479236813,33,002052
300567.SZ,精测电子,58.98,-0.067773636,33,300567
300545.SZ,联得装备,29.36,-0.102075536,33,300545
002035.SZ,华帝股份,6.49,0.933125972,33,002035
300604.SZ,长川科技,42.8,0.80075365,33,300604
002024.SZ,ST易购,1.88,1.075268817,33,002024
002048.SZ,宁波华翔,15.56,2.774108322,33,002048
002049.SZ,紫光国微,63,0.558659218,33,002049
002059.SZ,云南旅游,5.12,0.589390963,33,002059
300561.SZ,*ST汇科,11.73,2.894736842,33,300561
002077.SZ,大港股份,13.95,1.013758146,33,002077
300597.SZ,吉大通信,9.15,1.893095768,33,300597
300601.SZ,康泰生物,15.23,0.727513228,33,300601
300496.SZ,中科创达,55.08,3.924528302,33,300496
002067.SZ,景兴纸业,3.89,0.257731959,33,002067
002062.SZ,宏润建设,4.39,3.051643192,33,002062
300592.SZ,华凯易佰,10.73,1.802656546,33,300592
002068.SZ,黑猫股份,10.24,0.195694716,33,002068
002080.SZ,中材科技,17.76,0.112739572,33,002080
300621.SZ,维业股份,8.73,3.069657615,33,300621
300581.SZ,晨曦航空,17.11,-3.2239819,33,300581
002047.SZ,*ST宝鹰,1.9,2.702702703,33,002047
300530.SZ,领湃科技,37.9,2.821486706,33,300530
002079.SZ,苏州固锝,9.58,1.914893617,33,002079
002081.SZ,金螳螂,3.38,1.501501502,33,002081
300542.SZ,新晨科技,22.07,1.517939282,33,300542
002058.SZ,*ST威尔,12.55,3.377265239,33,002058
300613.SZ,富瀚微,46.97,2.042146426,33,300613
002093.SZ,国脉科技,11.53,2.762923351,33,002093
300543.SZ,朗科智能,10.45,2.350636631,33,300543
300628.SZ,亿联网络,34.54,2.189349112,33,300628
300643.SZ,万通智控,21.41,2.098235575,33,300643
300625.SZ,三雄极光,11.68,1.919720768,33,300625
300557.SZ,理工光科,26.85,0.901916573,33,300557
300638.SZ,广和通,26.15,3.400553578,33,300638
002091.SZ,江苏国泰,7.24,0.976290098,33,002091
002097.SZ,山河智能,8.23,-0.121359223,33,002097
002060.SZ,广东建工,3.45,0.583090379,33,002060
300626.SZ,华瑞股份,10.38,2.266009852,33,300626
300591.SZ,万里马,7.42,5.698005698,33,300591
300636.SZ,同和药业,7.67,1.054018445,33,300636
002103.SZ,广博股份,10.18,0.89197225,33,002103
002053.SZ,云南能投,11.21,0.268336315,33,002053
002101.SZ,广东鸿图,12.38,3.166666667,33,002101
300572.SZ,安车检测,20.04,0.957178841,33,300572
300577.SZ,开润股份,20.43,1.188707281,33,300577
300584.SZ,海辰药业,43.56,1.067285383,33,300584
002105.SZ,信隆健康,7.84,2.887139108,33,002105
002110.SZ,三钢闽光,3.4,1.19047619,33,002110
300610.SZ,晨化股份,11.22,1.630434783,33,300610
002083.SZ,孚日股份,4.76,0.847457627,33,002083
300627.SZ,华测导航,34.38,6.902985075,33,300627
002107.SZ,沃华医药,5.81,3.935599284,33,002107
300629.SZ,新劲刚,20.16,-0.591715976,33,300629
300640.SZ,德艺文创,6.59,1.540832049,33,300640
002075.SZ,沙钢股份,5.54,1.651376147,33,002075
002095.SZ,生意宝,19.57,2.033368092,33,002095
300632.SZ,光莆股份,13.43,1.896813354,33,300632
300645.SZ,正元智慧,19.23,2.396166134,33,300645
002114.SZ,罗平锌电,6.74,0.597014925,33,002114
002116.SZ,中国海诚,10.27,1.282051282,33,002116
300650.SZ,太龙股份,13.93,0,33,300650
002132.SZ,恒星科技,3.73,-1.842105263,33,002132
002120.SZ,韵达股份,6.67,0.60331825,33,002120
600000.SH,浦发银行,13.29,-0.15026296,17,600000
002122.SZ,汇洲智能,4.19,1.946472019,33,002122
002126.SZ,银轮股份,23.92,3.460207612,33,002126
002121.SZ,科陆电子,4.87,2.742616034,33,002121
300651.SZ,金陵体育,29.3,1.243953006,33,300651
600051.SH,宁波联合,7.17,0.420168067,17,600051
300658.SZ,延江股份,6.31,2.435064935,33,300658
002125.SZ,湘潭电化,14.87,9.985207101,33,002125
002123.SZ,梦网科技,14.08,2.251270879,33,002123
002136.SZ,安纳达,10.76,1.797540208,33,002136
002127.SZ,南极电商,3.92,1.291989664,33,002127
300652.SZ,雷迪克,59.9,2.974041602,33,300652
002160.SZ,常铝股份,4.17,3.990024938,33,002160
002128.SZ,电投能源,19.57,0.051124744,33,002128
002157.SZ,正邦科技,2.72,0.36900369,33,002157
600085.SH,同仁堂,36.18,0.5,17,600085
300662.SZ,科锐国际,26.69,2.299731698,33,300662
600033.SH,福建高速,3.58,0.280112045,17,600033
600057.SH,厦门象屿,6.95,0,17,600057
600017.SH,日照港,3.11,-1.582278481,17,600017
002162.SZ,悦心健康,4.18,1.210653753,33,002162
600118.SH,中国卫星,26.95,-0.037091988,17,600118
600080.SH,金花股份,7.03,1.589595376,17,600080
600004.SH,白云机场,9.26,0.652173913,17,600004
600020.SH,中原高速,4.87,-1.417004049,17,600020
002150.SZ,通润装备,11.76,0.341296928,33,002150
600011.SH,华能国际,7.2,0,17,600011
002174.SZ,游族网络,12.19,1.752921536,33,002174
002137.SZ,实益达,8.54,0.352526439,33,002137
600036.SH,招商银行,46.58,0.713513514,17,600036
600084.SH,中信尼雅,5.57,1.4571949,17,600084
600035.SH,楚天高速,4.5,0.446428571,17,600035
002209.SZ,达意隆,11.96,3.192407248,33,002209
600009.SH,上海机场,31.57,0.894854586,17,600009
002227.SZ,奥特迅,12.27,3.109243697,33,002227
002152.SZ,广电运通,13.14,-1.203007519,33,002152
002166.SZ,莱茵生物,7.64,1.19205298,33,002166
002178.SZ,延华智能,5.98,4.545454545,33,002178
600120.SH,浙江东方,5.91,2.961672474,17,600120
600060.SH,海信视像,22.9,1.326846528,17,600060
600006.SH,东风股份,7.08,1.578192253,17,600006
002130.SZ,沃尔核材,22.59,0,33,002130
600094.SH,大名城,3.08,0.653594771,17,600094
600160.SH,巨化股份,27.18,0,17,600160
600113.SH,浙江东日,25.04,10.017574692,17,600113
002170.SZ,芭田股份,10.12,0.198019802,33,002170
600031.SH,三一重工,17.95,1.642129105,17,600031
002183.SZ,怡亚通,4.55,-0.219298246,33,002183
002153.SZ,石基信息,8.48,0.832342449,33,002153
600123.SH,兰花科创,6.42,-0.155520995,17,600123
600038.SH,中直股份,36.82,0.027166531,17,600038
600079.SH,人福医药,20.75,0.338491296,17,600079
600114.SH,东睦股份,20.29,1.196410768,17,600114
600021.SH,上海电力,8.78,0.804597701,17,600021
002201.SZ,九鼎新材,6.2,1.973684211,33,002201
600161.SH,天坛生物,19.15,0.419507079,17,600161
002134.SZ,天津普林,23.91,0.4199916,33,002134
600066.SH,宇通客车,24.73,-0.682730924,17,600066
600227.SH,赤天化,2.54,-7.636363636,17,600227
002144.SZ,宏达高科,11.42,2.238137869,33,002144
002219.SZ,新里程,2.28,0.884955752,33,002219
600029.SH,南方航空,5.86,1.913043478,17,600029
600169.SH,太原重工,2.37,0.85106383,17,600169
600099.SH,林海股份,10.46,3.054187192,17,600099
002191.SZ,劲嘉股份,4,1.01010101,33,002191
600163.SH,中闽能源,5.12,0.589390963,17,600163
600167.SH,联美控股,5.6,0.178890877,17,600167
002140.SZ,东华科技,9,1.58013544,33,002140
002168.SZ,*ST惠程,3.19,0.314465409,33,002168
002295.SZ,精艺股份,8.16,2.512562814,33,002295
600150.SH,中国船舶,30.92,-0.418814433,17,600150
600171.SH,上海贝岭,32.44,1.660921341,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.6,-0.178253119,17,600078
600039.SH,四川路桥,9.85,-0.202634245,17,600039
600136.SH,ST明诚,1.99,-0.5,22,600136
600061.SH,国投资本,7.35,2.083333333,17,600061
002305.SZ,*ST南置,2.02,1.507537688,33,002305
002218.SZ,拓日新能,3.17,0.955414013,33,002218
600168.SH,武汉控股,4.57,1.10619469,17,600168
600180.SH,瑞茂通,4.43,0.226244344,17,600180
600081.SH,东风科技,12.71,2.748585287,17,600081
600048.SH,保利发展,7.94,0.888324873,17,600048
600156.SH,华升股份,7.17,-8.778625954,17,600156
600182.SH,S佳通,15.51,1.570680628,17,600182
600100.SH,同方股份,7.13,2.00286123,17,600100
002181.SZ,粤传媒,6.7,1.055806938,33,002181
002164.SZ,宁波东力,9.26,5.828571429,33,002164
600165.SH,ST宁科,4.5,1.351351351,22,600165
002205.SZ,国统股份,10.43,-0.666666667,33,002205
002176.SZ,江特电机,7.17,1.991465149,33,002176
002155.SZ,湖南黄金,17.92,-0.884955752,33,002155
002232.SZ,启明信息,18.04,4.761904762,33,002232
002187.SZ,广百股份,6.43,1.100628931,33,002187
600199.SH,金种子酒,10.99,0.273722628,17,600199
600116.SH,三峡水利,6.78,0.147710487,17,600116
600108.SH,亚盛集团,2.92,0.689655172,17,600108
600166.SH,福田汽车,2.64,2.734375,17,600166
600183.SH,生益科技,28.64,-0.451859576,17,600183
002255.SZ,海陆重工,8.28,1.098901099,33,002255
600202.SH,哈空调,5.45,2.059925094,17,600202
002185.SZ,华天科技,9.01,1.122334456,33,002185
002269.SZ,美邦服饰,1.82,1.675977654,33,002269
600148.SH,长春一东,19.9,1.634320735,17,600148
002189.SZ,中光学,22.36,2.00729927,33,002189
600109.SH,国金证券,8.58,2.508960573,17,600109
002254.SZ,泰和新材,10.14,1.501501502,33,002254
002197.SZ,ST证通,6.97,2.954209749,33,002197
002271.SZ,东方雨虹,10.6,1.048617731,33,002271
002278.SZ,神开股份,8.73,-1.578354002,33,002278
002199.SZ,*ST东晶,9.02,5.005820722,33,002199
002258.SZ,利尔化学,10.88,1.777362021,33,002258
002261.SZ,拓维信息,30.27,2.505926177,33,002261
600132.SH,重庆啤酒,54.98,0.825233816,17,600132
002172.SZ,澳洋健康,3.86,1.312335958,33,002172
600223.SH,福瑞达,8.25,1.226993865,17,600223
600111.SH,北方稀土,24.27,0.789036545,17,600111
002195.SZ,岩山科技,5.47,2.626641651,33,002195
002259.SZ,升达林业,4.13,0.486618005,33,002259
600250.SH,南京商旅,10.77,0.748362956,17,600250
600211.SH,西藏药业,36.27,0.498753117,17,600211
002203.SZ,海亮股份,9.99,1.421319797,33,002203
002270.SZ,华明装备,17.2,-0.635470826,33,002270
002240.SZ,盛新锂能,12.68,2.175664786,33,002240
002207.SZ,准油股份,9.52,-10.018903592,33,002207
600231.SH,凌钢股份,1.72,0,17,600231
600149.SH,廊坊发展,4.99,2.044989775,17,600149
002243.SZ,力合科创,7.9,1.935483871,33,002243
600143.SH,金发科技,10.15,2.318548387,17,600143
600256.SH,广汇能源,6,-1.642036125,17,600256
600128.SH,苏豪弘业,9.9,1.74717369,17,600128
600141.SH,兴发集团,20.28,0.945744151,17,600141
600249.SH,两面针,5.73,1.595744681,17,600249
002216.SZ,三全食品,10.96,1.200369344,33,002216
002310.SZ,东方园林,2.17,0.462962963,33,002310
600238.SH,*ST椰岛,5.8,5.072463768,22,600238
002215.SZ,诺普信,10.54,2.131782946,33,002215
600117.SH,西宁特钢,2.16,0.465116279,17,600117
600155.SH,华创云信,6.79,2.413273002,17,600155
002253.SZ,*ST智胜,11.31,2.72479564,33,002253
002283.SZ,天润工业,5.72,2.877697842,33,002283
600259.SH,广晟有色,52.93,0.493733384,17,600259
002274.SZ,华昌化工,7.3,-0.136798906,33,002274
002230.SZ,科大讯飞,46.48,0.999565406,33,002230
002226.SZ,江南化工,5.34,0.564971751,33,002226
600173.SH,卧龙新能,5.68,1.067615658,17,600173
600158.SH,中体产业,8.46,1.196172249,17,600158
002244.SZ,滨江集团,9.44,0.747065101,33,002244
600191.SH,华资实业,7.31,1.668984701,17,600191
600125.SH,铁龙物流,5.69,0.707964602,17,600125
600269.SH,赣粤高速,5.13,1.183431953,17,600269
002287.SZ,奇正藏药,22.48,1.079136691,33,002287
002286.SZ,保龄宝,10.87,2.0657277,33,002286
600184.SH,光电股份,14.25,-0.696864111,17,600184
600172.SH,黄河旋风,4.35,-0.457665904,17,600172
002231.SZ,*ST奥维,3.05,1.666666667,33,002231
600185.SH,珠免集团,5.87,1.381692573,17,600185
002316.SZ,ST亚联,4.97,2.263374486,33,002316
600153.SH,建发股份,9.99,0.909090909,17,600153
600203.SH,福日电子,9.04,1.801801802,17,600203
600187.SH,国中水务,3.24,-0.307692308,17,600187
600241.SH,时代万恒,7.71,2.393617021,17,600241
600251.SH,冠农股份,7.42,0.27027027,17,600251
002212.SZ,天融信,7.46,3.755215577,33,002212
600261.SH,阳光照明,3.21,1.261829653,17,600261
002242.SZ,九阳股份,9.38,1.405405405,33,002242
600201.SH,生物股份,8.18,3.022670025,17,600201
600282.SH,南钢股份,4.09,0,17,600282
002304.SZ,洋河股份,65.9,0.872493495,33,002304
600281.SH,华阳新材,6.51,0.462962963,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.77,2.453271028,33,002238
002272.SZ,川润股份,11.13,0.7239819,33,002272
002223.SZ,鱼跃医疗,35.6,0.197016606,33,002223
002246.SZ,北化股份,13.24,-7.087719298,33,002246
002268.SZ,电科网安,17.71,-1.116694584,33,002268
600206.SH,有研新材,18.92,2.547425474,17,600206
002315.SZ,焦点科技,41.36,3.971845148,33,002315
002265.SZ,建设工业,24.44,9.9909991,33,002265
600207.SH,安彩高科,4.58,0.881057269,17,600207
002281.SZ,光迅科技,44.48,3.682983683,33,002281
002249.SZ,大洋电机,6.48,3.020667727,33,002249
600217.SH,中再资环,4.4,0.917431193,17,600217
600193.SH,*ST创兴,4.67,1.301518438,22,600193
600195.SH,中牧股份,7.24,0,17,600195
002250.SZ,联化科技,13.05,0.772200772,33,002250
002279.SZ,久其软件,6.39,1.107594937,33,002279
600196.SH,复星医药,24.81,0.649350649,17,600196
600222.SH,太龙药业,5.68,0.888099467,17,600222
002266.SZ,浙富控股,3.06,0.657894737,33,002266
002276.SZ,万马股份,13.65,4.919292852,33,002276
600216.SH,浙江医药,14.37,1.054852321,17,600216
600255.SH,鑫科材料,3.21,1.904761905,17,600255
600229.SH,城市传媒,6.96,1.457725948,17,600229
002302.SZ,西部建设,5.8,1.576182137,33,002302
002267.SZ,陕天然气,7.59,-1.300390117,33,002267
600215.SH,派斯林,7.5,1.078167116,17,600215
600234.SH,科新发展,7.24,3.428571429,17,600234
002285.SZ,世联行,2.2,1.382488479,33,002285
600212.SH,绿能慧充,7.66,2.133333333,17,600212
600239.SH,云南城投,2.36,0.854700855,17,600239
600235.SH,民丰特纸,6.11,3.035413153,17,600235
002294.SZ,信立泰,48.03,-0.269933555,33,002294
002300.SZ,太阳电缆,6.64,0.453857791,33,002300
002306.SZ,*ST云网,1.88,2.173913043,33,002306
002303.SZ,美盈森,3.45,1.769911504,33,002303
002291.SZ,遥望科技,6.38,1.754385965,33,002291
002301.SZ,齐心集团,7.01,1.447178003,33,002301
600230.SH,沧州大化,10.3,-0.19379845,17,600230
600266.SH,城建发展,4.43,2.073732719,17,600266
002312.SZ,川发龙蟒,11.78,1.551724138,33,002312
600276.SH,恒瑞医药,52.09,0.250192456,17,600276
002284.SZ,亚太股份,10.86,3.824091778,33,002284
002313.SZ,日海智能,9.43,2.611534276,33,002313
600280.SH,中央商场,3.46,0.874635569,17,600280
600232.SH,金鹰股份,6.31,0.96,17,600232
002293.SZ,罗莱生活,8.71,0.577367206,33,002293
002319.SZ,乐通股份,12.35,-1.2,33,002319
002307.SZ,北新路桥,3.85,1.851851852,33,002307
600271.SH,航天信息,9.15,2.578475336,17,600271
600268.SH,国电南自,7.72,3.070761015,17,600268
600287.SH,ST舜天,6.1,-0.489396411,22,600287
002328.SZ,新朋股份,5.7,4.01459854,33,002328
002329.SZ,皇氏集团,3.45,1.769911504,33,002329
002323.SZ,雅博股份,1.53,2,33,002323
002324.SZ,普利特,10.41,1.759530792,33,002324
600289.SH,*ST信通,7.13,5.00736377,22,600289
002338.SZ,奥普光电,45.69,-1.061065396,33,002338
600298.SH,安琪酵母,34.52,0.612066453,17,600298
600295.SH,鄂尔多斯,8.6,1.176470588,17,600295
600320.SH,振华重工,4.24,0.952380952,17,600320
600284.SH,浦东建设,6.52,0.92879257,17,600284
600292.SH,远达环保,12,0.418410042,17,600292
002339.SZ,积成电子,7.62,1.6,33,002339
002321.SZ,华英农业,2.32,0.432900433,33,002321
002334.SZ,英威腾,7.7,2.393617021,33,002334
600328.SH,中盐化工,7.39,-0.672043011,17,600328
002333.SZ,罗普斯金,5.44,1.872659176,33,002333
600350.SH,山东高速,10.86,-1.092896175,17,600350
600332.SH,白云山,25.95,0.581395349,17,600332
600302.SH,标准股份,6.36,0.157480315,17,600302
002377.SZ,国创高新,2.91,1.748251748,33,002377
600315.SH,上海家化,20.88,0.481463649,17,600315
600285.SH,羚锐制药,22.53,0.490633363,17,600285
002356.SZ,赫美集团,3.03,2.02020202,33,002356
600335.SH,国机汽车,6.28,2.113821138,17,600335
002384.SZ,东山精密,36.33,-1.757706869,33,002384
600303.SH,曙光股份,3.88,1.570680628,17,600303
600316.SH,洪都航空,33.58,-0.148676777,17,600316
002354.SZ,天娱数科,6.21,3.156146179,33,002354
600353.SH,旭光电子,12.37,4.830508475,17,600353
600313.SH,农发种业,6.23,0.483870968,17,600313
002390.SZ,信邦制药,3.46,1.46627566,33,002390
002322.SZ,理工能科,11.95,1.52931181,33,002322
002350.SZ,北京科锐,6.73,1.96969697,33,002350
600330.SH,天通股份,7.07,1.58045977,17,600330
600363.SH,联创光电,57.98,1.523375941,17,600363
002386.SZ,天原股份,4.7,1.075268817,33,002386
002392.SZ,北京利尔,6.25,1.132686084,33,002392
002343.SZ,慈文传媒,9.28,2.541436464,33,002343
600318.SH,新力金融,9.01,3.089244851,17,600318
600336.SH,澳柯玛,6.7,2.134146341,17,600336
002337.SZ,赛象科技,5.71,1.061946903,33,002337
600333.SH,长春燃气,4.9,-6.666666667,17,600333
600380.SH,健康元,10.95,0.550964187,17,600380
002351.SZ,漫步者,12.98,1.724137931,33,002351
600372.SH,中航机载,11.44,0.087489064,17,600372
002363.SZ,隆基机械,7.47,4.329608939,33,002363
600323.SH,瀚蓝环境,24.54,0.163265306,17,600323
600396.SH,华电辽能,2.93,1.034482759,17,600396
002353.SZ,杰瑞股份,34.44,-2.574257426,33,002353
002400.SZ,省广集团,7.47,2.049180328,33,002400
002385.SZ,大北农,4.02,0.249376559,33,002385
002364.SZ,中恒电气,14.63,2.450980392,33,002364
600351.SH,亚宝药业,6.04,1.003344482,17,600351
600410.SH,华胜天成,9.18,2.799552072,17,600410
600361.SH,创新新材,3.82,1.326259947,17,600361
600428.SH,中远海特,6.25,-2.037617555,17,600428
600293.SH,三峡新材,3.06,1.324503311,17,600293
600301.SH,华锡有色,19.15,1.269169751,17,600301
600468.SH,百利电气,7.34,1.947148818,17,600468
600476.SH,湘邮科技,17.94,2.514285714,17,600476
002410.SZ,广联达,13.31,1.758409786,33,002410
600486.SH,扬农化工,58.39,-0.983550958,17,600486
600387.SH,退市海越,0.88,0,21,600387
600322.SH,津投城开,2.87,-0.347222222,17,600322
600326.SH,西藏天路,8.62,1.531213192,17,600326
002375.SZ,亚厦股份,3.76,1.347708895,33,002375
600325.SH,华发股份,4.77,0.634249471,17,600325
002373.SZ,千方科技,9.14,2.927927928,33,002373
600435.SH,北方导航,11.77,-1.588628763,17,600435
002357.SZ,富临运业,9.56,10.01150748,33,002357
002336.SZ,人乐退,0.37,-2.631578947,37,002336
600460.SH,士兰微,24.23,0.832292967,17,600460
600461.SH,洪城环境,9.39,0.106609808,17,600461
600480.SH,凌云股份,11.39,2.338129496,17,600480
002345.SZ,潮宏基,13.98,-0.710227273,33,002345
600398.SH,海澜之家,6.93,0.435413643,17,600398
002370.SZ,亚太药业,3.79,2.432432432,33,002370
600403.SH,大有能源,3.75,0,17,600403
002440.SZ,闰土股份,7.56,0.398406375,33,002440
600489.SH,中金黄金,14.2,-0.699300699,17,600489
002446.SZ,盛路通信,7.01,0.429799427,33,002446
002389.SZ,航天彩虹,22.05,-1.342281879,33,002389
600343.SH,航天动力,11.38,-0.262927257,17,600343
002405.SZ,四维图新,8.29,3.366583541,33,002405
600338.SH,西藏珠峰,10.43,1.163918526,17,600338
002382.SZ,蓝帆医疗,5.53,1.841620626,33,002382
002374.SZ,中锐股份,2.95,-4.220779221,33,002374
002424.SZ,ST百灵,4.88,0.826446281,33,002424
002437.SZ,誉衡药业,2.86,0.704225352,33,002437
002442.SZ,龙星科技,6.12,1.157024793,33,002442
600392.SH,盛和资源,13.03,0.773395205,17,600392
600359.SH,新农开发,7.1,0.709219858,17,600359
600371.SH,万向德农,9.02,2.036199095,17,600371
002397.SZ,梦洁股份,3.96,-0.502512563,33,002397
002421.SZ,达实智能,3.29,-2.37388724,33,002421
600355.SH,*ST精伦,3.04,1.672240803,22,600355
600337.SH,美克家居,2.15,2.870813397,17,600337
002432.SZ,九安医疗,35.97,0.699888018,33,002432
600478.SH,科力远,5.82,0.344827586,17,600478
600370.SH,三房巷,1.88,1.075268817,17,600370
600482.SH,中国动力,22.62,0.088495575,17,600482
002388.SZ,ST新亚,4.43,2.073732719,33,002388
002381.SZ,双箭股份,6.63,1.067073171,33,002381
600421.SH,*ST华嵘,6.8,3.343465046,22,600421
600448.SH,华纺股份,3.45,2.071005917,17,600448
600409.SH,三友化工,4.85,0.622406639,17,600409
600420.SH,国药现代,10.57,1.148325359,17,600420
600493.SH,凤竹纺织,6.26,0.967741935,17,600493
002425.SZ,ST凯文,3.24,4.854368932,33,002425
600339.SH,中油工程,3.31,-4.610951009,17,600339
002428.SZ,云南锗业,18.48,0.873362445,33,002428
002418.SZ,康盛股份,3.5,2.941176471,33,002418
600495.SH,晋西车轴,4.66,1.084598698,17,600495
002429.SZ,兆驰股份,4.3,2.380952381,33,002429
600425.SH,青松建化,3.64,0.831024931,17,600425
600422.SH,昆药集团,14.31,-0.139664804,17,600422
002419.SZ,天虹股份,5.21,1.165048544,33,002419
600481.SH,双良节能,4.67,1.298701299,17,600481
600415.SH,小商品城,19.76,2.118863049,17,600415
002441.SZ,众业达,8.91,1.25,33,002441
600496.SH,精工钢构,2.98,0.336700337,17,600496
600463.SH,空港股份,10.61,2.31436837,17,600463
600488.SH,津药药业,4.18,1.45631068,17,600488
600449.SH,宁夏建材,13.12,1.312741313,17,600449
600438.SH,通威股份,15.31,1.66002656,17,600438
