股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002183.SZ,怡亚通,4.55,0,33,002183
002153.SZ,石基信息,9.32,-0.214132762,33,002153
600123.SH,兰花科创,6.66,0.452488688,17,600123
600038.SH,中直股份,38.47,0.208387601,17,600038
600079.SH,人福医药,21.11,-0.330500472,17,600079
600114.SH,东睦股份,20.88,-0.66603235,17,600114
600021.SH,上海电力,9.13,-0.327510917,17,600021
002201.SZ,九鼎新材,9.3,2.310231023,33,002201
600161.SH,天坛生物,19.82,0.762582613,17,600161
002134.SZ,天津普林,21.92,-1.350135014,33,002134
600066.SH,宇通客车,26.07,-0.799086758,17,600066
600227.SH,赤天化,2.45,-1.209677419,17,600227
002144.SZ,宏达高科,11.79,-0.16934801,33,002144
002219.SZ,新里程,2.14,0,33,002219
600029.SH,南方航空,5.75,0.174216028,17,600029
600169.SH,太原重工,2.5,0,17,600169
600099.SH,林海股份,11.05,-0.090415913,17,600099
002191.SZ,劲嘉股份,4.08,-0.244498778,33,002191
600163.SH,中闽能源,5.49,-0.723327306,17,600163
600167.SH,联美控股,6.11,-0.488599349,17,600167
002140.SZ,东华科技,9.29,0.21574973,33,002140
002168.SZ,*ST惠程,3.44,-0.578034682,33,002168
002295.SZ,精艺股份,11.04,9.960159363,33,002295
600150.SH,中国船舶,32.82,-0.454959054,17,600150
600171.SH,上海贝岭,33.45,-0.208830549,17,600171
600157.SH,永泰能源,1.41,0,17,600157
600078.SH,澄星股份,5.78,-0.516351119,17,600078
600039.SH,四川路桥,9.55,0,17,600039
600136.SH,ST明诚,2,0,22,600136
600061.SH,国投资本,7.82,2.759526938,17,600061
002305.SZ,*ST南置,2.56,4.489795918,33,002305
002218.SZ,拓日新能,4.08,9.973045822,33,002218
600168.SH,武汉控股,4.77,0.421052632,17,600168
600180.SH,瑞茂通,4.54,-0.438596491,17,600180
600081.SH,东风科技,13.16,0.842911877,17,600081
600048.SH,保利发展,8.2,-0.243309002,17,600048
600156.SH,华升股份,6.85,0,17,600156
600182.SH,S佳通,16.54,0.181708056,17,600182
600100.SH,同方股份,7.14,-0.418410042,17,600100
002181.SZ,粤传媒,7.25,-0.412087912,33,002181
002164.SZ,宁波东力,9.13,1.219512195,33,002164
600165.SH,ST宁科,4.44,-1.769911504,22,600165
002205.SZ,国统股份,12.4,2.479338843,33,002205
002176.SZ,江特电机,7.25,-0.137741047,33,002176
002155.SZ,湖南黄金,17.74,-1.444444444,33,002155
002232.SZ,启明信息,18,0,33,002232
002187.SZ,广百股份,6.57,0.458715596,33,002187
600199.SH,金种子酒,10.69,0.944287063,17,600199
600116.SH,三峡水利,6.94,-0.287356322,17,600116
600108.SH,亚盛集团,2.99,-0.333333333,17,600108
600166.SH,福田汽车,2.79,-0.711743772,17,600166
600183.SH,生益科技,32.7,2.028081123,17,600183
002255.SZ,海陆重工,8.94,2.405498282,33,002255
600202.SH,哈空调,5.74,-0.347222222,17,600202
002185.SZ,华天科技,9.82,-1.008064516,33,002185
002269.SZ,美邦服饰,1.98,4.210526316,33,002269
600148.SH,长春一东,25.04,10.017574692,17,600148
002189.SZ,中光学,26.85,1.168048229,33,002189
600109.SH,国金证券,9.06,-0.220264317,17,600109
002254.SZ,泰和新材,10.56,-0.845070423,33,002254
002197.SZ,ST证通,7.23,-2.5606469,33,002197
002271.SZ,东方雨虹,11.41,-0.609756098,33,002271
002278.SZ,神开股份,9.65,-0.309917355,33,002278
002199.SZ,*ST东晶,8.63,0.582750583,33,002199
002258.SZ,利尔化学,11.46,-1.967493584,33,002258
002261.SZ,拓维信息,30.2,-0.559762924,33,002261
600132.SH,重庆啤酒,55.27,0.108675964,17,600132
002172.SZ,澳洋健康,3.95,0.508905852,33,002172
600223.SH,福瑞达,8.33,0.361445783,17,600223
600111.SH,北方稀土,24.72,-0.683005223,17,600111
002195.SZ,岩山科技,5.46,-0.182815356,33,002195
002259.SZ,升达林业,4.21,1.690821256,33,002259
600250.SH,南京商旅,12.44,-7.233407905,17,600250
600211.SH,西藏药业,36.81,-0.189804772,17,600211
002203.SZ,海亮股份,10.33,-0.577478345,33,002203
002270.SZ,华明装备,16.61,0.788834951,33,002270
002240.SZ,盛新锂能,12.95,-0.690184049,33,002240
002207.SZ,准油股份,7.68,-0.518134715,33,002207
600231.SH,凌钢股份,2,0.502512563,17,600231
600149.SH,廊坊发展,5.55,0.725952813,17,600149
002243.SZ,力合科创,8.14,0.49382716,33,002243
600143.SH,金发科技,10.57,-0.283018868,17,600143
600256.SH,广汇能源,6,0.166944908,17,600256
600128.SH,苏豪弘业,11.08,1.651376147,17,600128
600141.SH,兴发集团,21.45,-1.379310345,17,600141
600249.SH,两面针,5.98,0.504201681,17,600249
002216.SZ,三全食品,11.14,0.632339657,33,002216
002310.SZ,东方园林,2.14,-0.465116279,33,002310
600238.SH,*ST椰岛,6.16,-0.484652666,22,600238
002215.SZ,诺普信,10.61,-0.094161959,33,002215
600117.SH,西宁特钢,2.33,-0.85106383,17,600117
600155.SH,华创云信,7.09,1.430615165,17,600155
002253.SZ,*ST智胜,10.27,-1.722488038,33,002253
002283.SZ,天润工业,5.99,0.335008375,33,002283
600259.SH,广晟有色,53.07,-1.849454411,17,600259
002274.SZ,华昌化工,7.22,-0.276243094,33,002274
002230.SZ,科大讯飞,46.76,-0.170794193,33,002230
002226.SZ,江南化工,5.63,-0.177304965,33,002226
600173.SH,卧龙新能,6.06,0.331125828,17,600173
600158.SH,中体产业,8.44,0.356718193,17,600158
002244.SZ,滨江集团,9.6,-0.92879257,33,002244
600191.SH,华资实业,8.13,-0.367647059,17,600191
600125.SH,铁龙物流,5.77,0.347826087,17,600125
600269.SH,赣粤高速,5.15,0.782778865,17,600269
002287.SZ,奇正藏药,22.54,-0.177147919,33,002287
002286.SZ,保龄宝,11.76,-1.176470588,33,002286
600184.SH,光电股份,16.17,0.497203232,17,600184
600172.SH,黄河旋风,4.34,-0.458715596,17,600172
002231.SZ,*ST奥维,3.13,-1.572327044,33,002231
600185.SH,珠免集团,5.88,0,17,600185
002316.SZ,ST亚联,5.43,-0.912408759,33,002316
600153.SH,建发股份,10.63,1.045627376,17,600153
600203.SH,福日电子,9.37,-0.530785563,17,600203
600187.SH,国中水务,3.26,0,17,600187
600241.SH,时代万恒,8.59,-0.578703704,17,600241
600251.SH,冠农股份,7.67,-0.518806744,17,600251
002212.SZ,天融信,7.98,3.636363636,33,002212
600261.SH,阳光照明,3.36,-0.591715976,17,600261
002242.SZ,九阳股份,9.6,-0.207900208,33,002242
600201.SH,生物股份,8.2,1.234567901,17,600201
600282.SH,南钢股份,4.48,-0.884955752,17,600282
002304.SZ,洋河股份,65.9,0.57997558,33,002304
600281.SH,华阳新材,6.81,-3.813559322,17,600281
600190.SH,退市锦港,0.53,0,21,600190
002238.SZ,天威视讯,9.01,2.971428571,33,002238
002272.SZ,川润股份,10.83,0.463821892,33,002272
002223.SZ,鱼跃医疗,34.82,-0.257805786,33,002223
002246.SZ,北化股份,14.4,-0.758097864,33,002246
002268.SZ,电科网安,17.86,-0.72262368,33,002268
600206.SH,有研新材,18.82,-0.895208004,17,600206
002315.SZ,焦点科技,50.56,4.679089027,33,002315
002265.SZ,建设工业,27.89,1.97440585,33,002265
600207.SH,安彩高科,4.91,-1.40562249,17,600207
002281.SZ,光迅科技,47.77,1.143341097,33,002281
002249.SZ,大洋电机,6.61,0.151515152,33,002249
600217.SH,中再资环,4.5,0,17,600217
600193.SH,*ST创兴,4.27,-3.611738149,22,600193
600195.SH,中牧股份,7.38,-0.27027027,17,600195
002250.SZ,联化科技,10.75,-1.012891344,33,002250
002279.SZ,久其软件,6.68,1.365705615,33,002279
600196.SH,复星医药,25.22,0.039666799,17,600196
600222.SH,太龙药业,5.85,-1.015228426,17,600222
002266.SZ,浙富控股,3.19,0.630914826,33,002266
002276.SZ,万马股份,14.14,0.070771408,33,002276
600216.SH,浙江医药,15.09,-1.178781925,17,600216
600255.SH,鑫科材料,3.42,-1.156069364,17,600255
600229.SH,城市传媒,7.21,1.122019635,17,600229
002302.SZ,西部建设,6.08,1.672240803,33,002302
002267.SZ,陕天然气,7.83,0.513478819,33,002267
600215.SH,派斯林,7.4,-0.134952767,17,600215
600234.SH,科新发展,7.68,-0.903225806,17,600234
002285.SZ,世联行,2.44,0.411522634,33,002285
600212.SH,绿能慧充,8.29,0.606796117,17,600212
600239.SH,云南城投,2.4,0.418410042,17,600239
600235.SH,民丰特纸,6.41,-0.927357032,17,600235
002294.SZ,信立泰,44.85,-0.333333333,33,002294
002300.SZ,太阳电缆,6.97,-0.712250712,33,002300
002306.SZ,*ST云网,1.97,-0.505050505,33,002306
002303.SZ,美盈森,3.65,0.274725275,33,002303
002291.SZ,遥望科技,6.48,0.934579439,33,002291
002301.SZ,齐心集团,7.04,0,33,002301
600230.SH,沧州大化,10.63,-0.187793427,17,600230
600266.SH,城建发展,4.86,1.461377871,17,600266
002312.SZ,川发龙蟒,11.28,-0.441306267,33,002312
600276.SH,恒瑞医药,55.11,3.202247191,17,600276
002284.SZ,亚太股份,11.36,2.712477396,33,002284
002313.SZ,日海智能,9.74,-1.516683519,33,002313
600280.SH,中央商场,3.65,1.108033241,17,600280
600232.SH,金鹰股份,6.4,-0.466562986,17,600232
002293.SZ,罗莱生活,8.82,0.455580866,33,002293
002319.SZ,乐通股份,12.24,0.327868852,33,002319
002307.SZ,北新路桥,3.95,0.765306122,33,002307
600271.SH,航天信息,9.12,-0.109529025,17,600271
600268.SH,国电南自,8.12,-0.245700246,17,600268
600287.SH,ST舜天,6.32,-2.91858679,22,600287
002328.SZ,新朋股份,5.84,-0.170940171,33,002328
002329.SZ,皇氏集团,3.7,-0.269541779,33,002329
002323.SZ,雅博股份,1.68,0,33,002323
002324.SZ,普利特,11.42,-0.781928758,33,002324
600289.SH,ST信通,7.04,5.074626866,22,600289
002338.SZ,奥普光电,45.12,-1.009214568,33,002338
600298.SH,安琪酵母,34.34,-0.694042799,17,600298
600295.SH,鄂尔多斯,9.06,0.44345898,17,600295
600320.SH,振华重工,4.61,0.217391304,17,600320
600284.SH,浦东建设,6.63,0.151057402,17,600284
600292.SH,远达环保,12.17,-0.164068909,17,600292
002339.SZ,积成电子,8.25,-0.362318841,33,002339
002321.SZ,华英农业,2.42,0.414937759,33,002321
002334.SZ,英威腾,8,-0.373599004,33,002334
600328.SH,中盐化工,7.69,0.260756193,17,600328
002333.SZ,罗普斯金,5.66,0.17699115,33,002333
600350.SH,山东高速,10.23,0.688976378,17,600350
600332.SH,白云山,26.55,0.188679245,17,600332
600302.SH,标准股份,6.27,-0.791139241,17,600302
002377.SZ,国创高新,3.32,-2.064896755,33,002377
600315.SH,上海家化,22.07,4.005655042,17,600315
600285.SH,羚锐制药,23.22,0.129366106,17,600285
002356.SZ,赫美集团,3.36,10.163934426,33,002356
600335.SH,国机汽车,6.46,-0.308641975,17,600335
002384.SZ,东山精密,46.88,7.894131185,33,002384
600303.SH,曙光股份,3.6,-0.552486188,17,600303
600316.SH,洪都航空,35.82,-0.16722408,17,600316
002354.SZ,天娱数科,6.52,-0.458015267,33,002354
600353.SH,旭光电子,13.59,7.771609833,17,600353
600313.SH,农发种业,6.4,-0.15600624,17,600313
002390.SZ,信邦制药,3.6,0.558659218,33,002390
002322.SZ,理工能科,12.53,0.24,33,002322
002350.SZ,北京科锐,7.23,0.27739251,33,002350
600330.SH,天通股份,7.29,-0.409836066,17,600330
600363.SH,联创光电,57.8,0.347222222,17,600363
002386.SZ,天原股份,5.11,-0.389863548,33,002386
002392.SZ,北京利尔,6.33,-1.09375,33,002392
002343.SZ,慈文传媒,8.38,3.712871287,33,002343
600318.SH,新力金融,10.39,3.9,17,600318
600336.SH,澳柯玛,7.04,-1.538461538,17,600336
002337.SZ,赛象科技,5.82,0.344827586,33,002337
600333.SH,长春燃气,4.98,1.219512195,17,600333
600380.SH,健康元,11.46,0.702987698,17,600380
002351.SZ,漫步者,13.43,-0.222882615,33,002351
600372.SH,中航机载,11.95,0.251677852,17,600372
002363.SZ,隆基机械,7.7,-0.259067358,33,002363
600323.SH,瀚蓝环境,23.81,-1.121262458,17,600323
600396.SH,华电辽能,3.96,4.761904762,17,600396
002353.SZ,杰瑞股份,33.81,-0.879507476,33,002353
002400.SZ,省广集团,7.7,0.522193211,33,002400
002385.SZ,大北农,4.13,0.731707317,33,002385
002364.SZ,中恒电气,15.46,1.844532279,33,002364
600351.SH,亚宝药业,6.26,-0.318471338,17,600351
600410.SH,华胜天成,9.76,-0.306435138,17,600410
600361.SH,创新新材,4.07,-0.97323601,17,600361
600428.SH,中远海特,6.4,-0.621118012,17,600428
600293.SH,三峡新材,3.32,-0.3003003,17,600293
600301.SH,华锡有色,20.3,-2.027027027,17,600301
600468.SH,百利电气,7.33,0.410958904,17,600468
600476.SH,湘邮科技,19.57,2.568134172,17,600476
002410.SZ,广联达,13.51,2.039274924,33,002410
600486.SH,扬农化工,59.09,1.949620428,17,600486
600387.SH,退市海越,,,21,600387
600322.SH,津投城开,2.86,-1.718213058,17,600322
600326.SH,西藏天路,8.58,-1.038062284,17,600326
002375.SZ,亚厦股份,4,0.250626566,33,002375
600325.SH,华发股份,4.94,-0.202020202,17,600325
002373.SZ,千方科技,9.34,0.107181136,33,002373
600435.SH,北方导航,14.55,3.191489362,17,600435
002357.SZ,富临运业,9.65,-0.412796698,33,002357
600460.SH,士兰微,24.78,-0.241545894,17,600460
600461.SH,洪城环境,9.32,-0.53361793,17,600461
600480.SH,凌云股份,11.68,-0.341296928,17,600480
002345.SZ,潮宏基,15.25,-0.065530799,33,002345
600398.SH,海澜之家,7.42,-0.268817204,17,600398
002370.SZ,亚太药业,4.1,1.736972705,33,002370
600403.SH,大有能源,3.97,0,17,600403
002440.SZ,闰土股份,7.88,0.382165605,33,002440
600489.SH,中金黄金,13.95,-1.691331924,17,600489
002446.SZ,盛路通信,7.21,0.138888889,33,002446
002389.SZ,航天彩虹,25.07,1.333872272,33,002389
600343.SH,航天动力,12.58,-1.71875,17,600343
002405.SZ,四维图新,8.28,-0.120627262,33,002405
600338.SH,西藏珠峰,11.17,-0.711111111,17,600338
002382.SZ,蓝帆医疗,6.29,4.65890183,33,002382
002374.SZ,中锐股份,2.89,0.696864111,33,002374
002424.SZ,贵州百灵,5.43,-1.272727273,33,002424
002437.SZ,誉衡药业,2.86,-2.054794521,33,002437
002442.SZ,龙星科技,6.45,-1.225114855,33,002442
600392.SH,盛和资源,13.03,-1.287878788,17,600392
600359.SH,新农开发,7.49,0,17,600359
600371.SH,万向德农,9.51,0.316455696,17,600371
002397.SZ,梦洁股份,3.72,0.540540541,33,002397
002421.SZ,达实智能,3.38,0.895522388,33,002421
600355.SH,*ST精伦,2.91,-0.682593857,22,600355
600337.SH,美克家居,2.27,0,17,600337
002432.SZ,九安医疗,36.58,0.219178082,33,002432
600478.SH,科力远,5.78,-0.516351119,17,600478
600370.SH,三房巷,1.98,-1,17,600370
600482.SH,中国动力,22.88,-0.823580407,17,600482
002388.SZ,ST新亚,4.68,0,33,002388
002381.SZ,双箭股份,6.84,0.146412884,33,002381
600421.SH,*ST华嵘,6.89,-1.289398281,22,600421
600448.SH,华纺股份,3.51,-0.566572238,17,600448
600409.SH,三友化工,4.96,-0.601202405,17,600409
600420.SH,国药现代,10.89,0.091911765,17,600420
600493.SH,凤竹纺织,6.47,-0.30816641,17,600493
002425.SZ,ST凯文,3.37,0.898203593,33,002425
600339.SH,中油工程,3.35,0.903614458,17,600339
002428.SZ,云南锗业,19.4,-0.512820513,33,002428
002418.SZ,康盛股份,3.57,-0.557103064,33,002418
600495.SH,晋西车轴,4.98,0.809716599,17,600495
002429.SZ,兆驰股份,4.5,-0.442477876,33,002429
600425.SH,青松建化,3.84,1.319261214,17,600425
600422.SH,昆药集团,14.38,0.278940028,17,600422
002419.SZ,天虹股份,5.44,0.184162063,33,002419
600481.SH,双良节能,5.73,-2.385008518,17,600481
600415.SH,小商品城,19.35,2.218700475,17,600415
002441.SZ,众业达,9.37,0.752688172,33,002441
600496.SH,精工钢构,3.28,-0.303951368,17,600496
600463.SH,空港股份,10.43,-0.19138756,17,600463
600488.SH,津药药业,4.43,0.453514739,17,600488
600449.SH,宁夏建材,13.46,0.298062593,17,600449
600438.SH,通威股份,20.4,1.898101898,17,600438
600444.SH,国机通用,16.86,1.139772046,17,600444
002426.SZ,胜利精密,3.16,-0.315457413,33,002426
002445.SZ,中南文化,2.54,1.195219124,33,002445
600497.SH,驰宏锌锗,5.3,-0.74906367,17,600497
600503.SH,华丽家族,2.63,0,17,600503
002460.SZ,赣锋锂业,34.82,-0.542702085,33,002460
600512.SH,腾达建设,2.36,0.425531915,17,600512
600506.SH,统一股份,20.22,0.198216056,17,600506
600501.SH,航天晨光,19.94,-0.894632207,17,600501
002471.SZ,中超控股,4.82,0.416666667,33,002471
002462.SZ,嘉事堂,13.69,0.735835173,33,002462
002466.SZ,天齐锂业,33.47,0.209580838,33,002466
002482.SZ,广田集团,1.83,0,33,002482
002479.SZ,富春环保,5.39,0.185873606,33,002479
600507.SH,方大特钢,4.83,0.20746888,17,600507
600513.SH,联环药业,12.5,-4.434250765,17,600513
600498.SH,烽火通信,21.05,-1.034320639,17,600498
002498.SZ,汉缆股份,3.44,-0.578034682,33,002498
600516.SH,方大炭素,4.68,-0.425531915,17,600516
002472.SZ,双环传动,31.52,0.35020694,33,002472
600526.SH,菲达环保,4.88,-0.204498978,17,600526
600523.SH,贵航股份,15.12,7.082152975,17,600523
600556.SH,天下秀,5.11,1.996007984,17,600556
600518.SH,康美药业,2.04,6.25,17,600518
002475.SZ,立讯精密,35.48,0.339366516,33,002475
600511.SH,国药股份,29.13,0.240880936,17,600511
002485.SZ,ST雪发,4.18,0.966183575,33,002485
002457.SZ,青龙管业,12.29,0.408496732,33,002457
002470.SZ,金正大,1.79,0,33,002470
600548.SH,深高速,10.56,0.956022945,17,600548
002480.SZ,新筑股份,6.61,0.916030534,33,002480
600529.SH,山东药玻,22.21,0.634345265,17,600529
600559.SH,老白干酒,16.79,0.298685783,17,600559
600510.SH,黑牡丹,5.14,0.194931774,17,600510
002487.SZ,大金重工,33.68,-0.678265998,33,002487
600579.SH,中化装备,8.11,1.248439451,17,600579
600550.SH,保变电气,8.89,-0.33632287,17,600550
600525.SH,ST长园,3.37,-0.882352941,22,600525
600527.SH,江南高纤,2.12,-0.469483568,17,600527
600561.SH,江西长运,6.64,0.302114804,17,600561
002519.SZ,银河电子,5.36,-0.740740741,33,002519
002495.SZ,佳隆股份,2.62,0,33,002495
600563.SH,法拉电子,114.62,0.192307692,17,600563
002474.SZ,榕基软件,7.2,1.408450704,33,002474
600535.SH,天士力,15.88,0.063011972,17,600535
600588.SH,用友网络,13.04,-0.38197097,17,600588
600576.SH,祥源文旅,7.93,0,17,600576
600536.SH,中国软件,45.45,0,17,600536
600571.SH,信雅达,21.65,9.398686205,17,600571
600569.SH,安阳钢铁,2.18,0,17,600569
002484.SZ,江海股份,21.62,-1.413588691,33,002484
600596.SH,新安股份,8.53,-0.466744457,17,600596
002486.SZ,嘉麟杰,2.74,0,33,002486
600560.SH,金自天正,16.45,0,17,600560
600582.SH,天地科技,6.16,0.653594771,17,600582
002565.SZ,顺灏股份,6.63,0.913242009,33,002565
600570.SH,恒生电子,34.19,2.304009575,17,600570
002524.SZ,光正眼科,4.55,0.220264317,33,002524
002501.SZ,利源股份,2.15,-1.376146789,33,002501
002512.SZ,达华智能,5.08,2.419354839,33,002512
002513.SZ,蓝丰生化,5.48,-0.54446461,33,002513
600551.SH,时代出版,9.21,1.431718062,17,600551
600528.SH,中铁工业,7.53,1.073825503,17,600528
600557.SH,康缘药业,15.5,-0.064474533,17,600557
002531.SZ,天顺风能,7.08,-0.421940928,33,002531
600617.SH,国新能源,2.81,-0.354609929,17,600617
002511.SZ,中顺洁柔,7.06,2.023121387,33,002511
600575.SH,淮河能源,3.67,0.273224044,17,600575
600638.SH,新黄浦,6.05,1.510067114,17,600638
600595.SH,中孚实业,4.46,-1.978021978,17,600595
600580.SH,卧龙电驱,19.85,1.69057377,17,600580
002533.SZ,金杯电工,10.03,0.601805416,33,002533
002599.SZ,盛通股份,8.41,0.718562874,33,002599
002591.SZ,恒大高新,6.02,-0.986842105,33,002591
002528.SZ,ST英飞拓,3.13,-0.318471338,33,002528
002521.SZ,齐峰新材,9.09,-0.655737705,33,002521
002593.SZ,日上集团,4.93,-0.20242915,33,002593
600586.SH,金晶科技,5.27,-2.226345083,17,600586
600654.SH,中安科,2.98,-0.334448161,17,600654
002560.SZ,通达股份,7.86,1.028277635,33,002560
002545.SZ,东方铁塔,9.01,-0.44198895,33,002545
600594.SH,益佰制药,4.03,-0.738916256,17,600594
600593.SH,大连圣亚,30.5,-0.521852577,17,600593
600609.SH,金杯汽车,5.29,0.570342205,17,600609
002563.SZ,森马服饰,5.28,0.380228137,33,002563
002580.SZ,圣阳股份,13.55,-0.147383935,33,002580
002603.SZ,以岭药业,14.77,0.339673913,33,002603
600665.SH,天地源,3.43,0.292397661,17,600665
600635.SH,大众公用,4.09,0.245098039,17,600635
600592.SH,龙溪股份,22.9,8.120868744,17,600592
002556.SZ,辉隆股份,5.88,-0.338983051,33,002556
600572.SH,康恩贝,4.46,0,17,600572
600657.SH,信达地产,3.97,-0.251256281,17,600657
600590.SH,泰豪科技,9.13,-0.868621064,17,600590
600602.SH,云赛智联,20.02,-0.149625935,17,600602
600653.SH,申华控股,1.93,0,17,600653
600615.SH,丰华股份,11.3,-0.702987698,17,600615
600606.SH,绿地控股,1.7,-0.584795322,17,600606
600664.SH,哈药股份,3.78,-0.787401575,17,600664
002584.SZ,西陇科学,9.67,0.51975052,33,002584
600601.SH,方正科技,5.68,-1.730103806,17,600601
002515.SZ,金字火腿,6.12,1.661129568,33,002515
600573.SH,惠泉啤酒,12.42,0.161290323,17,600573
002579.SZ,中京电子,14.91,-3.99227302,33,002579
600605.SH,汇通能源,36.59,-0.759425007,17,600605
002554.SZ,惠博普,2.86,0.350877193,33,002554
600568.SH,ST中珠,1.6,-0.621118012,22,600568
600681.SH,百川能源,3.66,0.549450549,17,600681
600639.SH,浦东金桥,10.68,0.281690141,17,600639
600694.SH,大商股份,19.01,-0.052576236,17,600694
002576.SZ,通达动力,16.72,0.119760479,33,002576
002572.SZ,索菲亚,14.26,2.295552367,33,002572
600650.SH,锦江在线,15.36,-0.194931774,17,600650
002567.SZ,唐人神,4.85,0.622406639,33,002567
002586.SZ,*ST围海,3.08,0.653594771,33,002586
600696.SH,*ST岩石,6.42,-0.155520995,22,600696
002605.SZ,姚记科技,27.57,0.400582666,33,002605
600622.SH,光大嘉宝,3,-0.332225914,17,600622
600623.SH,华谊集团,8.04,-0.371747212,17,600623
600624.SH,复旦复华,6.89,-0.720461095,17,600624
600603.SH,ST广物,7.84,1.818181818,22,600603
002623.SZ,亚玛顿,26.3,6.823720552,33,002623
600611.SH,大众交通,6.14,-0.324675325,17,600611
600679.SH,上海凤凰,12.76,-0.854700855,17,600679
600636.SH,*ST国化,8.49,0.951248514,22,600636
600737.SH,中粮糖业,9.66,1.046025105,17,600737
600666.SH,奥瑞德,3.45,-1.146131805,17,600666
600613.SH,神奇制药,6.69,-0.446428571,17,600613
002627.SZ,三峡旅游,5.43,0.184501845,33,002627
002542.SZ,中化岩土,3.56,-1.385041551,33,002542
002527.SZ,新时达,14.25,0.920679887,33,002527
600714.SH,金瑞矿业,12.03,-0.083056478,17,600714
002574.SZ,明牌珠宝,6.05,-0.493421053,33,002574
600692.SH,亚通股份,7.48,0.268096515,17,600692
002616.SZ,长青集团,6.39,0.788643533,33,002616
002654.SZ,万润科技,12.17,-1.457489879,33,002654
002535.SZ,林州重机,4,-0.497512438,33,002535
002548.SZ,金新农,3.88,0.518134715,33,002548
600644.SH,乐山电力,16.72,2.013422819,17,600644
002629.SZ,仁智股份,5.98,-9.939759036,33,002629
600661.SH,昂立教育,10.94,0.551470588,17,600661
002657.SZ,中科金财,28.46,1.97061985,33,002657
600689.SH,上海三毛,11.97,-0.663900415,17,600689
600578.SH,京能电力,4.67,-0.426439232,17,600578
002550.SZ,千红制药,8.94,-0.996677741,33,002550
002578.SZ,闽发铝业,3.39,-1.166180758,33,002578
600710.SH,苏美达,9.6,-0.31152648,17,600710
002641.SZ,公元股份,4.2,0.4784689,33,002641
002628.SZ,成都路桥,4.41,0.455580866,33,002628
600651.SH,飞乐音响,4.41,-0.675675676,17,600651
600648.SH,外高桥,11,0.456621005,17,600648
002597.SZ,金禾实业,23.44,-0.551548579,33,002597
600697.SH,欧亚集团,12.27,-0.243902439,17,600697
002607.SZ,中公教育,3.06,0.327868852,33,002607
002539.SZ,云图控股,10.04,-0.594059406,33,002539
002646.SZ,天佑德酒,9.43,0.747863248,33,002646
002660.SZ,茂硕电源,9.55,0,33,002660
600702.SH,舍得酒业,51.77,0.524271845,17,600702
002611.SZ,东方精工,11.93,-0.167364017,33,002611
600655.SH,豫园股份,5.58,0.540540541,17,600655
600727.SH,鲁北化工,7.79,-0.128205128,17,600727
002609.SZ,捷顺科技,11.95,3.822762815,33,002609
002541.SZ,鸿路钢构,18.06,-2.00759631,33,002541
002595.SZ,豪迈科技,58.41,0.188679245,33,002595
600668.SH,尖峰集团,14.57,0.482758621,17,600668
002648.SZ,卫星化学,17.47,-0.907543959,33,002648
600728.SH,佳都科技,5.54,0.180831826,17,600728
002636.SZ,金安国纪,15.09,9.985422741,33,002636
002658.SZ,雪迪龙,8.27,-2.476415094,33,002658
600686.SH,金龙汽车,12.89,0.233281493,17,600686
002612.SZ,朗姿股份,17.67,-2.644628099,33,002612
002601.SZ,龙佰集团,16.58,-0.300661455,33,002601
002552.SZ,宝鼎科技,16.46,0.981595092,33,002552
600660.SH,福耀玻璃,57.06,-1.006245663,17,600660
002570.SZ,贝因美,6.44,0.625,33,002570
002640.SZ,跨境通,5.45,10.101010101,33,002640
600698.SH,湖南天雁,12.29,5.042735043,17,600698
600629.SH,华建集团,8.72,0.345224396,17,600629
600699.SH,均胜电子,17.42,0.810185185,17,600699
600667.SH,太极实业,6.66,0.301204819,17,600667
600725.SH,云维股份,3.27,0,17,600725
002582.SZ,好想你,9.92,-0.201207243,33,002582
002642.SZ,荣联科技,7.77,0.258064516,33,002642
600730.SH,中国高科,6.49,0.154320988,17,600730
600726.SH,华电能源,2.76,1.098901099,17,600726
002589.SZ,瑞康医药,3,0,33,002589
600734.SH,实达集团,4.26,-0.930232558,17,600734
600683.SH,京投发展,4.07,-0.488997555,17,600683
002608.SZ,江苏国信,7.69,-0.902061856,33,002608
002652.SZ,扬子新材,3.28,-0.606060606,33,002652
002643.SZ,万润股份,11.37,-0.437828371,33,002643
600673.SH,东阳光,13.77,-1.572551823,17,600673
600716.SH,凤凰股份,3.79,0.264550265,17,600716
600733.SH,北汽蓝谷,7.4,-1.201602136,17,600733
600713.SH,南京医药,5.21,0.385356455,17,600713
600682.SH,南京新百,6.48,-0.154083205,17,600682
600718.SH,东软集团,9.47,-0.105485232,17,600718
600744.SH,华银电力,8.11,10.040705563,17,600744
002644.SZ,佛慈制药,8.42,-0.355029586,33,002644
002647.SZ,*ST仁东,5.98,-0.499168053,33,002647
600738.SH,丽尚国潮,5.34,-0.186915888,17,600738
002645.SZ,华宏科技,9.28,-1.798941799,33,002645
002637.SZ,赞宇科技,10.01,-1.476377953,33,002637
002650.SZ,ST加加,6.55,-0.455927052,33,002650
600745.SH,闻泰科技,34.38,0.791556728,17,600745
002662.SZ,峰璟股份,3.53,-0.842696629,33,002662
002667.SZ,威领股份,12.44,3.236514523,33,002667
600749.SH,西藏旅游,11.9,0.084104289,17,600749
600769.SH,祥龙电业,10.58,-0.188679245,17,600769
