股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600167.SH,联美控股,5.92,-0.504201681,17,600167
002140.SZ,东华科技,9.29,0,33,002140
002168.SZ,*ST惠程,3.34,-2.623906706,33,002168
002295.SZ,精艺股份,8.53,0.946745562,33,002295
600150.SH,中国船舶,30.75,-0.581959263,17,600150
600171.SH,上海贝岭,33.59,1.235684147,17,600171
600157.SH,永泰能源,1.35,0,17,600157
600078.SH,澄星股份,5.59,2.00729927,17,600078
600039.SH,四川路桥,9.42,0.964630225,17,600039
600136.SH,ST明诚,2.19,3.301886792,22,600136
600061.SH,国投资本,7.14,0.140252454,17,600061
002305.SZ,*ST南置,2,-0.99009901,33,002305
002218.SZ,拓日新能,3.16,0.317460317,33,002218
600168.SH,武汉控股,4.72,-1.048218029,17,600168
600180.SH,瑞茂通,4.53,-1.307189542,17,600180
600081.SH,东风科技,13.85,-6.734006734,17,600081
600048.SH,保利发展,8.19,0.244798042,17,600048
600156.SH,华升股份,7.38,2.074688797,17,600156
600182.SH,S佳通,15.6,-1.203293224,17,600182
600100.SH,同方股份,7.24,0.976290098,17,600100
002181.SZ,粤传媒,6.24,4.173622705,33,002181
002164.SZ,宁波东力,8.88,1.138952164,33,002164
600165.SH,ST宁科,4.7,-1.260504202,22,600165
002205.SZ,国统股份,10.25,0.68762279,33,002205
002176.SZ,江特电机,6.94,-0.430416069,33,002176
002155.SZ,湖南黄金,23.03,0.043440487,33,002155
002232.SZ,启明信息,18.74,0.428724544,33,002232
002187.SZ,广百股份,6.77,-1.023391813,33,002187
600199.SH,金种子酒,10.22,0.689655172,17,600199
600116.SH,三峡水利,6.84,-0.145985401,17,600116
600108.SH,亚盛集团,2.97,-1.98019802,17,600108
600166.SH,福田汽车,2.66,-3.623188406,17,600166
600183.SH,生益科技,28.38,3.956043956,17,600183
002255.SZ,海陆重工,9.61,-1.334702259,33,002255
600202.SH,哈空调,5.65,-1.739130435,17,600202
002185.SZ,华天科技,8.93,1.592718999,33,002185
002269.SZ,美邦服饰,1.84,1.657458564,33,002269
600148.SH,长春一东,19.68,1.652892562,17,600148
002189.SZ,中光学,21.26,5.876494024,33,002189
600109.SH,国金证券,8.51,0.472255018,17,600109
002254.SZ,泰和新材,10.16,-1.263362488,33,002254
002197.SZ,ST证通,6.18,2.828618968,33,002197
002271.SZ,东方雨虹,11.14,-0.535714286,33,002271
002278.SZ,神开股份,9.28,-3.933747412,33,002278
002199.SZ,*ST东晶,6.57,4.952076677,33,002199
002258.SZ,利尔化学,11.32,-0.088261253,33,002258
002261.SZ,拓维信息,31.9,8.062330623,33,002261
600132.SH,重庆啤酒,58.75,-2.763985435,17,600132
002172.SZ,澳洋健康,3.78,-1.5625,33,002172
600223.SH,福瑞达,8.26,-3.391812865,17,600223
600111.SH,北方稀土,24.01,-0.373443983,17,600111
002195.SZ,岩山科技,5.6,0.358422939,33,002195
002259.SZ,升达林业,4.26,-2.293577982,33,002259
600250.SH,南京商旅,9.9,3.017689906,17,600250
600211.SH,西藏药业,37.34,-1.243057392,17,600211
002203.SZ,海亮股份,10,-0.0999001,33,002203
002270.SZ,华明装备,15.69,1.356589147,33,002270
002240.SZ,盛新锂能,11.67,-1.017811705,33,002240
002207.SZ,准油股份,5.99,-1.480263158,33,002207
600231.SH,凌钢股份,1.71,-0.581395349,17,600231
600149.SH,廊坊发展,5.1,-0.970873786,17,600149
002243.SZ,力合科创,8.09,0.747198007,33,002243
600143.SH,金发科技,10.41,0.969932105,17,600143
600256.SH,广汇能源,5.89,0.170068027,17,600256
600128.SH,苏豪弘业,10.19,1.494023904,17,600128
600141.SH,兴发集团,20.86,-0.19138756,17,600141
600249.SH,两面针,6.42,-4.888888889,17,600249
002216.SZ,三全食品,11.8,-2.640264026,33,002216
002310.SZ,东方园林,2.26,-3.418803419,33,002310
600238.SH,*ST椰岛,6.24,-0.4784689,22,600238
002215.SZ,诺普信,11.27,1.806684734,33,002215
600117.SH,西宁特钢,2.13,-0.930232558,17,600117
600155.SH,华创云信,6.71,0.298953662,17,600155
002253.SZ,*ST智胜,10.07,-0.395647873,33,002253
002283.SZ,天润工业,5.92,0.680272109,33,002283
600259.SH,广晟有色,54.79,5.304631943,17,600259
002274.SZ,华昌化工,7.36,0.546448087,33,002274
002230.SZ,科大讯飞,48.61,1.29193582,33,002230
002226.SZ,江南化工,5.24,-0.757575758,33,002226
600173.SH,卧龙新能,5.97,0.167785235,17,600173
600158.SH,中体产业,8.7,1.992966002,17,600158
002244.SZ,滨江集团,9.15,0.993377483,33,002244
600191.SH,华资实业,7.48,-1.058201058,17,600191
600125.SH,铁龙物流,5.79,-0.686106346,17,600125
600269.SH,赣粤高速,5.26,-0.941619586,17,600269
002287.SZ,奇正藏药,24.65,-2.376237624,33,002287
002286.SZ,保龄宝,11.88,-4.578313253,33,002286
600184.SH,光电股份,13.84,-0.288184438,17,600184
600172.SH,黄河旋风,4.51,0.445434298,17,600172
002231.SZ,*ST奥维,3.27,-1.801801802,33,002231
600185.SH,珠免集团,6.2,0.486223663,17,600185
002316.SZ,ST亚联,4.23,1.682692308,33,002316
600153.SH,建发股份,9.97,0.100401606,17,600153
600203.SH,福日电子,9.61,-0.723140496,17,600203
600187.SH,国中水务,3.29,-1.201201201,17,600187
600241.SH,时代万恒,7.59,-0.524246396,17,600241
600251.SH,冠农股份,7.48,-1.058201058,17,600251
002212.SZ,天融信,7.3,1.108033241,33,002212
600261.SH,阳光照明,3.26,-0.609756098,17,600261
002242.SZ,九阳股份,9.52,-0.209643606,33,002242
600201.SH,生物股份,7.4,-1.069518717,17,600201
600282.SH,南钢股份,4.14,-0.480769231,17,600282
002304.SZ,洋河股份,66.65,0.24063769,33,002304
600281.SH,华阳新材,5.01,-0.792079208,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.71,2.230046948,33,002238
002272.SZ,川润股份,10.3,3.830645161,33,002272
002223.SZ,鱼跃医疗,37.06,-0.882588928,33,002223
002246.SZ,北化股份,12.95,2.777777778,33,002246
002268.SZ,电科网安,16.24,1.373283396,33,002268
600206.SH,有研新材,17.45,0.460564191,17,600206
002315.SZ,焦点科技,42.19,1.442654484,33,002315
002265.SZ,建设工业,22.52,10.014655594,33,002265
600207.SH,安彩高科,4.61,-1.495726496,17,600207
002281.SZ,光迅科技,43.63,4.578139981,33,002281
002249.SZ,大洋电机,6.68,1.212121212,33,002249
600217.SH,中再资环,4.56,1.559020045,17,600217
600193.SH,*ST创兴,4.69,-5.060728745,22,600193
600195.SH,中牧股份,6.99,-1.271186441,17,600195
002250.SZ,联化科技,11.97,10.018382353,33,002250
002279.SZ,久其软件,6.56,2.021772939,33,002279
600196.SH,复星医药,25.15,-1.139937107,17,600196
600222.SH,太龙药业,5.81,-0.683760684,17,600222
002266.SZ,浙富控股,3.2,-0.31152648,33,002266
002276.SZ,万马股份,14.09,1.076040172,33,002276
600216.SH,浙江医药,15.04,0,17,600216
600255.SH,鑫科材料,3.33,0.909090909,17,600255
600229.SH,城市传媒,7,-0.284900285,17,600229
002302.SZ,西部建设,5.91,-0.505050505,33,002302
002267.SZ,陕天然气,8.05,-0.371287129,33,002267
600215.SH,派斯林,8.04,-0.618046972,17,600215
600234.SH,科新发展,7.71,0.390625,17,600234
002285.SZ,世联行,2.31,0.434782609,33,002285
600212.SH,绿能慧充,8.07,-0.493218249,17,600212
600239.SH,云南城投,2.4,-0.414937759,17,600239
600235.SH,民丰特纸,6.05,-1.62601626,17,600235
002294.SZ,信立泰,46.58,-3.660806618,33,002294
002300.SZ,太阳电缆,6.19,-1.118210863,33,002300
002306.SZ,*ST云网,1.99,2.051282051,33,002306
002303.SZ,美盈森,3.75,-1.315789474,33,002303
002291.SZ,遥望科技,6.81,0.888888889,33,002291
002301.SZ,齐心集团,7.4,-1.069518717,33,002301
600230.SH,沧州大化,10.26,-0.773694391,17,600230
600266.SH,城建发展,4.33,-0.915331808,17,600266
002312.SZ,川发龙蟒,11.29,-0.528634361,33,002312
600276.SH,恒瑞医药,53.88,-2.550189908,17,600276
002284.SZ,亚太股份,11.25,-0.354295837,33,002284
002313.SZ,日海智能,10.59,0.761179829,33,002313
600280.SH,中央商场,3.51,-0.566572238,17,600280
600232.SH,金鹰股份,5.78,0,17,600232
002293.SZ,罗莱生活,9.14,-3.28042328,33,002293
002319.SZ,乐通股份,10.32,0.09699321,33,002319
002307.SZ,北新路桥,4.12,-0.961538462,33,002307
600271.SH,航天信息,8.93,0.563063063,17,600271
600268.SH,国电南自,7.94,1.146496815,17,600268
600287.SH,ST舜天,5.33,0.756143667,22,600287
002328.SZ,新朋股份,5.6,0.538599641,33,002328
002329.SZ,皇氏集团,3.76,-1.052631579,33,002329
002323.SZ,雅博股份,1.57,-1.257861635,33,002323
002324.SZ,普利特,10.05,0.600600601,33,002324
600289.SH,*ST信通,5.54,4.924242424,22,600289
002338.SZ,奥普光电,44.25,1.397800183,33,002338
600298.SH,安琪酵母,37.56,-1.105845182,17,600298
600295.SH,鄂尔多斯,9.19,0.218102508,17,600295
600320.SH,振华重工,4.42,1.14416476,17,600320
600284.SH,浦东建设,6.87,0.291970803,17,600284
600292.SH,远达环保,12.28,0.163132137,17,600292
002339.SZ,积成电子,7.74,9.943181818,33,002339
002321.SZ,华英农业,2.29,-2.553191489,33,002321
002334.SZ,英威腾,7.81,2.898550725,33,002334
600328.SH,中盐化工,7.16,0.561797753,17,600328
002333.SZ,罗普斯金,5.41,-0.733944954,33,002333
600350.SH,山东高速,11.22,0,17,600350
600332.SH,白云山,26.96,-0.845899228,17,600332
600302.SH,标准股份,5.76,1.052631579,17,600302
002377.SZ,国创高新,2.96,-1.003344482,33,002377
600315.SH,上海家化,24.5,-0.284900285,17,600315
600285.SH,羚锐制药,24.03,-2.118126273,17,600285
002356.SZ,赫美集团,3.08,-1.282051282,33,002356
600335.SH,国机汽车,6.43,-0.464396285,17,600335
002384.SZ,东山精密,31.1,4.013377926,33,002384
600303.SH,曙光股份,4.1,-1.913875598,17,600303
600316.SH,洪都航空,34.65,-1.590457256,17,600316
002354.SZ,天娱数科,6.54,2.34741784,33,002354
600353.SH,旭光电子,10.15,-1.45631068,17,600353
600313.SH,农发种业,6.28,-0.475435816,17,600313
002390.SZ,信邦制药,3.57,-1.38121547,33,002390
002322.SZ,理工能科,12.23,0.990916598,33,002322
002350.SZ,北京科锐,6.64,1.374045802,33,002350
600330.SH,天通股份,6.83,1.788375559,17,600330
600363.SH,联创光电,59.82,0.117154812,17,600363
002386.SZ,天原股份,4.59,0,33,002386
002392.SZ,北京利尔,6.24,-0.952380952,33,002392
002343.SZ,慈文传媒,7.71,-2.405063291,33,002343
600318.SH,新力金融,9.25,0.434310532,17,600318
600336.SH,澳柯玛,7.07,0.283687943,17,600336
002337.SZ,赛象科技,5.78,-0.344827586,33,002337
600333.SH,长春燃气,4.72,-0.631578947,17,600333
600380.SH,健康元,11.53,-1.030042918,17,600380
002351.SZ,漫步者,13.32,1.757066463,33,002351
600372.SH,中航机载,11.51,-0.346320346,17,600372
002363.SZ,隆基机械,7.28,-0.273972603,33,002363
600323.SH,瀚蓝环境,25.35,-0.078833268,17,600323
600396.SH,华电辽能,3.1,-0.641025641,17,600396
002353.SZ,杰瑞股份,35.56,1.745350501,33,002353
002400.SZ,省广集团,7.52,1.484480432,33,002400
002385.SZ,大北农,4.06,-0.733496333,33,002385
002364.SZ,中恒电气,15.94,6.125166445,33,002364
600351.SH,亚宝药业,6.14,-1.444622793,17,600351
600410.SH,华胜天成,9.63,2.337938363,17,600410
600361.SH,创新新材,3.87,-1.275510204,17,600361
600428.SH,中远海特,6.17,-0.483870968,17,600428
600293.SH,三峡新材,3.08,-0.64516129,17,600293
600301.SH,华锡有色,19.5,-0.255754476,17,600301
600468.SH,百利电气,7.23,-7.06940874,17,600468
600476.SH,湘邮科技,17.91,-0.775623269,17,600476
002410.SZ,广联达,14.45,1.048951049,33,002410
600486.SH,扬农化工,58.28,2.066549912,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.46,-0.806451613,17,600322
600326.SH,西藏天路,7.83,-0.634517766,17,600326
002375.SZ,亚厦股份,3.9,-0.510204082,33,002375
600325.SH,华发股份,4.92,0.203665988,17,600325
002373.SZ,千方科技,9.53,2.693965517,33,002373
600435.SH,北方导航,11.14,-0.268576544,17,600435
002357.SZ,富临运业,8.45,-0.937866354,33,002357
002336.SZ,*ST人乐,,,33,002336
600460.SH,士兰微,24.37,1.668752607,17,600460
600461.SH,洪城环境,9.45,-0.421496312,17,600461
600480.SH,凌云股份,15.28,1.125082727,17,600480
002345.SZ,潮宏基,15.43,-9.976662777,33,002345
600398.SH,海澜之家,7.48,0,17,600398
002370.SZ,亚太药业,3.95,10.027855153,33,002370
600403.SH,大有能源,3.73,-1.322751323,17,600403
002440.SZ,闰土股份,7.32,-0.136425648,33,002440
600489.SH,中金黄金,14.08,-0.705218618,17,600489
002446.SZ,盛路通信,6.98,3.25443787,33,002446
002389.SZ,航天彩虹,22.77,-2.567394095,33,002389
600343.SH,航天动力,11.83,-0.921273032,17,600343
002405.SZ,四维图新,8.58,0.116686114,33,002405
600338.SH,西藏珠峰,9.96,-0.796812749,17,600338
002382.SZ,蓝帆医疗,5.41,-1.277372263,33,002382
002374.SZ,中锐股份,2.69,-0.73800738,33,002374
002424.SZ,ST百灵,4.14,1.222493888,33,002424
002437.SZ,誉衡药业,2.79,-3.460207612,33,002437
002442.SZ,龙星科技,6.13,0,33,002442
600392.SH,盛和资源,13.03,3.003952569,17,600392
600359.SH,新农开发,7.02,-1.404494382,17,600359
600371.SH,万向德农,9.18,-1.077586207,17,600371
002397.SZ,梦洁股份,3.6,-2.173913043,33,002397
002421.SZ,达实智能,3.34,0.906344411,33,002421
600355.SH,*ST精伦,2.98,-0.996677741,22,600355
600337.SH,美克家居,2.15,-2.272727273,17,600337
002432.SZ,九安医疗,37.65,-0.63341251,33,002432
600478.SH,科力远,4.92,-0.202839757,17,600478
600370.SH,三房巷,1.97,-1.005025126,17,600370
600482.SH,中国动力,21.46,-1.73992674,17,600482
002388.SZ,ST新亚,4.18,1.951219512,33,002388
002381.SZ,双箭股份,6.7,-0.44576523,33,002381
600421.SH,*ST华嵘,6.82,-1.015965167,22,600421
600448.SH,华纺股份,3.88,1.837270341,17,600448
600409.SH,三友化工,4.88,0,17,600409
600420.SH,国药现代,10.75,-1.194852941,17,600420
600493.SH,凤竹纺织,5.86,-1.677852349,17,600493
002425.SZ,ST凯文,2.78,2.962962963,33,002425
600339.SH,中油工程,3.12,-0.952380952,17,600339
002428.SZ,云南锗业,18.98,0.796601168,33,002428
002418.SZ,康盛股份,3.82,0,33,002418
600495.SH,晋西车轴,5.07,-4.87804878,17,600495
002429.SZ,兆驰股份,4.41,0.455580866,33,002429
600425.SH,青松建化,3.67,-1.078167116,17,600425
600422.SH,昆药集团,15.41,-1.344430218,17,600422
002419.SZ,天虹股份,5.42,-1.275045537,33,002419
600481.SH,双良节能,4.5,-0.662251656,17,600481
600415.SH,小商品城,18.43,0.600436681,17,600415
002441.SZ,众业达,8.94,2.171428571,33,002441
600496.SH,精工钢构,3.09,-1.277955272,17,600496
600463.SH,空港股份,10.1,0.297914598,17,600463
600488.SH,津药药业,4.24,-1.395348837,17,600488
600449.SH,宁夏建材,13.61,0.889547813,17,600449
600438.SH,通威股份,16.23,-0.490496628,17,600438
600444.SH,国机通用,16.34,0.245398773,17,600444
002426.SZ,胜利精密,2.73,0.367647059,33,002426
002445.SZ,中南文化,2.48,0,33,002445
600497.SH,驰宏锌锗,5.21,-0.572519084,17,600497
600503.SH,华丽家族,2.57,-1.153846154,17,600503
002460.SZ,赣锋锂业,31.24,0.064061499,33,002460
600512.SH,腾达建设,2.25,-0.881057269,17,600512
600506.SH,统一股份,18.66,-0.213903743,17,600506
600501.SH,航天晨光,19.04,1.222753854,17,600501
002471.SZ,中超控股,5.76,3.411131059,33,002471
002462.SZ,嘉事堂,13.5,-1.171303075,33,002462
002466.SZ,天齐锂业,30.26,-0.362199539,33,002466
002482.SZ,广田集团,1.81,-1.092896175,33,002482
002479.SZ,富春环保,5.18,-0.384615385,33,002479
600507.SH,方大特钢,4.18,-0.476190476,17,600507
600513.SH,联环药业,9.67,-1.527494908,17,600513
600498.SH,烽火通信,20.66,2.327885092,17,600498
002498.SZ,汉缆股份,3.42,-0.29154519,33,002498
600516.SH,方大炭素,4.63,-0.215517241,17,600516
002472.SZ,双环传动,32.35,1.220275344,33,002472
600526.SH,菲达环保,4.91,0,17,600526
600523.SH,贵航股份,14.43,-1.096641535,17,600523
600556.SH,天下秀,5.02,1.209677419,17,600556
600518.SH,康美药业,1.95,-0.510204082,17,600518
002475.SZ,立讯精密,31.63,2.694805195,33,002475
600511.SH,国药股份,30.57,-0.811161583,17,600511
002485.SZ,ST雪发,3.23,3.194888179,33,002485
002457.SZ,青龙管业,11.88,-0.251889169,33,002457
002470.SZ,金正大,1.69,0,33,002470
600548.SH,深高速,11.04,0,17,600548
002480.SZ,新筑股份,,,33,002480
600529.SH,山东药玻,21.62,-0.414555504,17,600529
600559.SH,老白干酒,17.06,0.117370892,17,600559
600510.SH,黑牡丹,4.96,-0.201207243,17,600510
002487.SZ,大金重工,27.8,0.397255327,33,002487
600579.SH,中化装备,7.64,-0.130718954,17,600579
600550.SH,保变电气,8.94,-1.650165017,17,600550
600525.SH,ST长园,3.34,-1.474926254,22,600525
600527.SH,江南高纤,2.16,-1.818181818,17,600527
600561.SH,江西长运,7.12,5.794947994,17,600561
002519.SZ,银河电子,5.17,0.388349515,33,002519
002495.SZ,佳隆股份,2.69,-1.824817518,33,002495
600563.SH,法拉电子,104.27,1.538611355,17,600563
002474.SZ,榕基软件,6.83,2.552552553,33,002474
600535.SH,天士力,16.41,-1.677651288,17,600535
600588.SH,用友网络,13.62,3.181818182,17,600588
600576.SH,祥源文旅,10.75,1.224105461,17,600576
600536.SH,中国软件,44.76,1.519618961,17,600536
600571.SH,信雅达,16.29,1.8125,17,600571
600569.SH,安阳钢铁,1.91,0,17,600569
002484.SZ,江海股份,19.72,2.176165803,33,002484
600596.SH,新安股份,8.03,0,17,600596
002486.SZ,嘉麟杰,2.52,-1.945525292,33,002486
600560.SH,金自天正,15.5,0.649350649,17,600560
600582.SH,天地科技,5.88,-0.84317032,17,600582
002565.SZ,顺灏股份,4.91,-2.772277228,33,002565
600570.SH,恒生电子,27.38,2.585237917,17,600570
002524.SZ,光正眼科,4.29,-0.23255814,33,002524
002501.SZ,利源股份,2.27,0,33,002501
002512.SZ,达华智能,4.87,1.037344398,33,002512
002513.SZ,蓝丰生化,4.93,0.203252033,33,002513
600551.SH,时代出版,9.21,10.035842294,17,600551
600528.SH,中铁工业,7.35,-0.135869565,17,600528
600557.SH,康缘药业,14.13,2.243125904,17,600557
002531.SZ,天顺风能,6.68,-0.595238095,33,002531
600617.SH,国新能源,2.65,-1.486988848,17,600617
002511.SZ,中顺洁柔,7.14,-2.592087312,33,002511
600575.SH,淮河能源,3.63,-0.547945205,17,600575
600638.SH,新黄浦,5.71,-1.890034364,17,600638
600595.SH,中孚实业,3.67,0.273224044,17,600595
600580.SH,卧龙电驱,23.83,1.924721985,17,600580
002533.SZ,金杯电工,10.16,0.494559842,33,002533
002599.SZ,盛通股份,8.54,0.588928151,33,002599
002591.SZ,恒大高新,5.66,-1.048951049,33,002591
002528.SZ,ST英飞拓,2.63,2.734375,33,002528
002521.SZ,齐峰新材,9.03,-0.986842105,33,002521
002593.SZ,日上集团,4.93,0,33,002593
600586.SH,金晶科技,4.69,-0.845665962,17,600586
600654.SH,中安科,2.97,0.677966102,17,600654
002560.SZ,通达股份,7.47,-0.664893617,33,002560
002545.SZ,东方铁塔,8.2,5.398457584,33,002545
600594.SH,益佰制药,3.91,-2.493765586,17,600594
600593.SH,大连圣亚,29.8,-2.677988243,17,600593
600609.SH,金杯汽车,5.28,0.380228137,17,600609
002563.SZ,森马服饰,5.31,-2.747252747,33,002563
002580.SZ,圣阳股份,14.8,-5.612244898,33,002580
002603.SZ,以岭药业,14.51,-2.28956229,33,002603
600665.SH,天地源,3.17,-0.9375,17,600665
600635.SH,大众公用,3.85,0,17,600635
600592.SH,龙溪股份,23.65,1.284796574,17,600592
002556.SZ,辉隆股份,5.77,2.852049911,33,002556
600572.SH,康恩贝,4.5,-1.960784314,17,600572
600657.SH,信达地产,4.03,-0.738916256,17,600657
600590.SH,泰豪科技,8.38,3.456790123,17,600590
600602.SH,云赛智联,20.89,3.467062902,17,600602
600653.SH,申华控股,1.89,-1.047120419,17,600653
600615.SH,丰华股份,11.12,-1.155555556,17,600615
600606.SH,绿地控股,1.71,-0.581395349,17,600606
600664.SH,哈药股份,3.79,-2.820512821,17,600664
002584.SZ,西陇科学,10.27,-0.19436346,33,002584
600601.SH,方正科技,4.72,10.023310023,17,600601
002515.SZ,金字火腿,6.06,-0.328947368,33,002515
600573.SH,惠泉啤酒,12.88,-7.003610108,17,600573
002579.SZ,中京电子,8.28,1.84501845,33,002579
600605.SH,汇通能源,38.79,-1.747720365,17,600605
002554.SZ,惠博普,2.68,-1.831501832,33,002554
600568.SH,ST中珠,1.76,4.761904762,22,600568
600681.SH,百川能源,3.41,-0.872093023,17,600681
600639.SH,浦东金桥,10.63,-0.374882849,17,600639
600694.SH,大商股份,23.86,-0.41736227,17,600694
002576.SZ,通达动力,16.28,1.180857676,33,002576
002572.SZ,索菲亚,14.05,-0.142146411,33,002572
600650.SH,锦江在线,17.68,-0.729927007,17,600650
002567.SZ,唐人神,4.79,-1.440329218,33,002567
002586.SZ,*ST围海,2.99,0,33,002586
600696.SH,*ST岩石,7.32,-1.480484522,22,600696
002605.SZ,姚记科技,28.98,2.511496286,33,002605
600622.SH,光大嘉宝,2.79,0.722021661,17,600622
600623.SH,华谊集团,7.26,-1.089918256,17,600623
600624.SH,复旦复华,7.2,-0.552486188,17,600624
600603.SH,ST广物,7.4,1.508916324,22,600603
002623.SZ,亚玛顿,14.69,-0.27155465,33,002623
600611.SH,大众交通,6.53,-0.91047041,17,600611
600679.SH,上海凤凰,13.68,-1.51187905,17,600679
600636.SH,*ST国化,7.9,-1.002506266,22,600636
600737.SH,中粮糖业,9.27,-0.855614973,17,600737
600666.SH,奥瑞德,2.73,0.367647059,17,600666
600613.SH,神奇制药,6.66,1.834862385,17,600613
002627.SZ,三峡旅游,5.48,-1.261261261,33,002627
002542.SZ,中化岩土,3.19,0,33,002542
002527.SZ,新时达,14.87,0.813559322,33,002527
600714.SH,金瑞矿业,10.43,0.09596929,17,600714
002574.SZ,明牌珠宝,6.95,-7.824933687,33,002574
600692.SH,亚通股份,6.98,0.143472023,17,600692
002616.SZ,长青集团,6.18,0.162074554,33,002616
002654.SZ,万润科技,11.94,1.617021277,33,002654
002535.SZ,林州重机,3.86,-0.515463918,33,002535
002548.SZ,金新农,3.86,-2.030456853,33,002548
600644.SH,乐山电力,15.36,-5.535055351,17,600644
002629.SZ,仁智股份,5.21,2.559055118,33,002629
600661.SH,昂立教育,10.28,-1.343570058,17,600661
002657.SZ,中科金财,27.13,3.787299158,33,002657
600689.SH,上海三毛,11.89,-0.335289187,17,600689
600578.SH,京能电力,4.33,-0.688073394,17,600578
002550.SZ,千红制药,8.22,-8.768035516,33,002550
002578.SZ,闽发铝业,3.2,-1.538461538,33,002578
600710.SH,苏美达,9.72,0.206185567,17,600710
002641.SZ,公元股份,4.15,0,33,002641
002628.SZ,成都路桥,4.29,0.23364486,33,002628
600651.SH,飞乐音响,4.23,-0.704225352,17,600651
600648.SH,外高桥,11.14,-0.089686099,17,600648
002597.SZ,金禾实业,24.88,-2.850449043,33,002597
600697.SH,欧亚集团,12.25,-1.050080775,17,600697
002607.SZ,中公教育,2.97,0.337837838,33,002607
002539.SZ,云图控股,8.37,0.722021661,33,002539
002646.SZ,天佑德酒,9.52,-1.551189245,33,002646
002660.SZ,茂硕电源,9.25,3.583426652,33,002660
600702.SH,舍得酒业,51.54,0.370009737,17,600702
002611.SZ,东方精工,12.39,0.405186386,33,002611
600655.SH,豫园股份,5.71,-2.72572402,17,600655
600727.SH,鲁北化工,7.54,-0.527704485,17,600727
002609.SZ,捷顺科技,11.18,4.583723106,33,002609
002541.SZ,鸿路钢构,18.46,0.054200542,33,002541
002595.SZ,豪迈科技,63.53,0.601741884,33,002595
600668.SH,尖峰集团,14.75,-0.806993948,17,600668
002648.SZ,卫星化学,17.1,0.058513751,33,002648
600728.SH,佳都科技,5.42,1.688555347,17,600728
002636.SZ,金安国纪,8.88,3.738317757,33,002636
002658.SZ,雪迪龙,7.3,5.643994211,33,002658
600686.SH,金龙汽车,13.08,-4.316020483,17,600686
002612.SZ,朗姿股份,18.7,-3.905447071,33,002612
002601.SZ,龙佰集团,16.46,-0.543806647,33,002601
002552.SZ,宝鼎科技,13.94,-0.143266476,33,002552
600660.SH,福耀玻璃,57.94,1.649122807,17,600660
002570.SZ,贝因美,6.19,-2.825745683,33,002570
002640.SZ,跨境通,4.65,-1.898734177,33,002640
600698.SH,湖南天雁,7.52,9.941520468,17,600698
600629.SH,华建集团,8.25,-0.841346154,17,600629
600699.SH,均胜电子,17.87,0.960451977,17,600699
600667.SH,太极实业,6.41,0.627943485,17,600667
600725.SH,云维股份,3.26,-0.911854103,17,600725
002582.SZ,好想你,10.63,-2.297794118,33,002582
002642.SZ,荣联科技,7.67,1.724137931,33,002642
600730.SH,中国高科,6.42,0,17,600730
600726.SH,华电能源,2.41,1.687763713,17,600726
002589.SZ,瑞康医药,2.99,-1.320132013,33,002589
600734.SH,实达集团,3.96,0.763358779,17,600734
600683.SH,京投发展,3.9,-1.015228426,17,600683
002608.SZ,江苏国信,7.46,-0.400534045,33,002608
002652.SZ,扬子新材,3.1,-0.641025641,33,002652
002643.SZ,万润股份,11.11,-0.714924039,33,002643
600673.SH,东阳光,10.19,-1.735776278,17,600673
600716.SH,凤凰股份,3.61,-1.095890411,17,600716
600733.SH,北汽蓝谷,7.23,0.556328234,17,600733
600713.SH,南京医药,5.18,-1.145038168,17,600713
600682.SH,南京新百,7.05,-1.947148818,17,600682
600718.SH,东软集团,9.96,1.322482197,17,600718
600744.SH,华银电力,4.58,-2.136752137,17,600744
002644.SZ,佛慈制药,8.95,-4.584221748,33,002644
002647.SZ,*ST仁东,5.18,0.193423598,33,002647
600738.SH,丽尚国潮,5.74,-1.374570447,17,600738
002645.SZ,华宏科技,8.34,0.724637681,33,002645
002637.SZ,赞宇科技,9.71,-1.120162933,33,002637
002650.SZ,ST加加,7.51,-5.056890013,33,002650
600745.SH,闻泰科技,33.33,1,17,600745
002662.SZ,峰璟股份,3.45,0.877192982,33,002662
002667.SZ,威领股份,12.43,-1.192368839,33,002667
600749.SH,西藏旅游,11.48,-1.034482759,17,600749
600769.SH,祥龙电业,10.67,0.660377358,17,600769
002666.SZ,德联集团,4.95,0,33,002666
002672.SZ,东江环保,4.54,-0.873362445,33,002672
600748.SH,上实发展,3.17,-1.246105919,17,600748
600759.SH,洲际油气,2.19,-0.904977376,17,600759
600789.SH,鲁抗医药,10.99,-0.542986425,17,600789
600758.SH,辽宁能源,3.73,-1.583113456,17,600758
002685.SZ,华东重机,7.41,1.646090535,33,002685
600746.SH,江苏索普,8.18,-0.122100122,17,600746
600754.SH,锦江酒店,23.21,-0.214961307,17,600754
600780.SH,通宝能源,5.99,-0.166666667,17,600780
600771.SH,广誉远,22.23,-1.637168142,17,600771
600761.SH,安徽合力,16.79,1.511487304,17,600761
600757.SH,长江传媒,9.79,-0.102040816,17,600757
002689.SZ,远大智能,3.84,1.319261214,33,002689
002683.SZ,广东宏大,31.32,-1.385390428,33,002683
