股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002301.SZ,齐心集团,7,-2.506963788,33,002301
600230.SH,沧州大化,10.05,-1.082677165,17,600230
600266.SH,城建发展,4.36,-2.02247191,17,600266
002312.SZ,川发龙蟒,11.52,3.041144902,33,002312
600276.SH,恒瑞医药,51.4,-0.791353021,17,600276
002284.SZ,亚太股份,10.5,-1.685393258,33,002284
002313.SZ,日海智能,9.15,-3.072033898,33,002313
600280.SH,中央商场,3.42,-3.661971831,17,600280
600232.SH,金鹰股份,6.62,-4.885057471,17,600232
002293.SZ,罗莱生活,8.68,-1.920903955,33,002293
002319.SZ,乐通股份,12.66,-2.615384615,33,002319
002307.SZ,北新路桥,3.77,-1.308900524,33,002307
600271.SH,航天信息,8.74,-1.354401806,17,600271
600268.SH,国电南自,7.49,-4.219948849,17,600268
600287.SH,ST舜天,5.94,-1.655629139,22,600287
002328.SZ,新朋股份,5.42,-1.454545455,33,002328
002329.SZ,皇氏集团,3.37,-2.325581395,33,002329
002323.SZ,雅博股份,1.5,-2.597402597,33,002323
002324.SZ,普利特,9.94,-0.500500501,33,002324
600289.SH,*ST信通,6.28,-2.786377709,22,600289
002338.SZ,奥普光电,42.75,0.328638498,33,002338
600298.SH,安琪酵母,34.76,-1.417635384,17,600298
600295.SH,鄂尔多斯,9.44,-0.21141649,17,600295
600320.SH,振华重工,4.18,-2.107728337,17,600320
600284.SH,浦东建设,6.46,-4.011887073,17,600284
600292.SH,远达环保,12.18,-1.45631068,17,600292
002339.SZ,积成电子,7.49,-2.604166667,33,002339
002321.SZ,华英农业,2.37,0,33,002321
002334.SZ,英威腾,7.54,-1.436031332,33,002334
600328.SH,中盐化工,7.22,-0.824175824,17,600328
002333.SZ,罗普斯金,5.23,-1.320754717,33,002333
600350.SH,山东高速,11.06,0.271985494,17,600350
600332.SH,白云山,25.8,-0.578034682,17,600332
600302.SH,标准股份,6.4,-1.990811639,17,600302
002377.SZ,国创高新,2.85,-1.730103806,33,002377
600315.SH,上海家化,20.74,-2.720450281,17,600315
600285.SH,羚锐制药,23.66,0.680851064,17,600285
002356.SZ,赫美集团,2.97,-1.324503311,33,002356
600335.SH,国机汽车,6.12,-1.13085622,17,600335
002384.SZ,东山精密,36.95,0.955761879,33,002384
600303.SH,曙光股份,3.87,-3.25,17,600303
600316.SH,洪都航空,34.95,-1.354784081,17,600316
002354.SZ,天娱数科,6.17,-1.594896332,33,002354
600353.SH,旭光电子,11.61,-10,17,600353
600313.SH,农发种业,6.2,-0.8,17,600313
002390.SZ,信邦制药,3.39,-2.023121387,33,002390
002322.SZ,理工能科,11.81,-0.922818792,33,002322
002350.SZ,北京科锐,6.53,-2.388059701,33,002350
600330.SH,天通股份,6.88,-1.43472023,17,600330
600363.SH,联创光电,57.82,-4.429752066,17,600363
002386.SZ,天原股份,4.63,-2.109704641,33,002386
002392.SZ,北京利尔,6.35,-2.905198777,33,002392
002343.SZ,慈文传媒,8.98,10.049019608,33,002343
600318.SH,新力金融,8.63,-5.991285403,17,600318
600336.SH,澳柯玛,6.5,-1.812688822,17,600336
002337.SZ,赛象科技,5.39,-2.350813743,33,002337
600333.SH,长春燃气,5.22,6.967213115,17,600333
600380.SH,健康元,10.97,-0.543970988,17,600380
002351.SZ,漫步者,12.85,-1.758409786,33,002351
600372.SH,中航机载,11.42,-1.466781708,17,600372
002363.SZ,隆基机械,7.11,-1.931034483,33,002363
600323.SH,瀚蓝环境,24.81,0.44534413,17,600323
600396.SH,华电辽能,2.95,-3.278688525,17,600396
002353.SZ,杰瑞股份,35.97,-0.662800331,33,002353
002400.SZ,省广集团,7.41,-1.068090788,33,002400
002385.SZ,大北农,4,-0.99009901,33,002385
002364.SZ,中恒电气,14.79,-2.56916996,33,002364
600351.SH,亚宝药业,5.92,-2.310231023,17,600351
600410.SH,华胜天成,9.02,-1.635768811,17,600410
600361.SH,创新新材,3.73,-2.356020942,17,600361
600428.SH,中远海特,6.2,-2.362204724,17,600428
600293.SH,三峡新材,3.01,-2.272727273,17,600293
600301.SH,华锡有色,18.9,-2.677651905,17,600301
600468.SH,百利电气,7.32,-6.033376123,17,600468
600476.SH,湘邮科技,17.61,-1.06741573,17,600476
002410.SZ,广联达,13.13,-1.426426426,33,002410
600486.SH,扬农化工,59.83,-0.299950008,17,600486
600387.SH,退市海越,0.83,-7.777777778,21,600387
600322.SH,津投城开,2.67,-4.982206406,17,600322
600326.SH,西藏天路,7.73,-1.150895141,17,600326
002375.SZ,亚厦股份,3.66,-1.88172043,33,002375
600325.SH,华发股份,4.76,-1.244813278,17,600325
002373.SZ,千方科技,8.83,-0.786516854,33,002373
600435.SH,北方导航,11.68,-1.184433164,17,600435
002357.SZ,富临运业,8.29,-1.30952381,33,002357
002336.SZ,人乐退,0.38,-7.317073171,37,002336
600460.SH,士兰微,23.91,-0.33347228,17,600460
600461.SH,洪城环境,9.47,-0.315789474,17,600461
600480.SH,凌云股份,15.04,-0.265251989,17,600480
002345.SZ,潮宏基,13.97,-3.522099448,33,002345
600398.SH,海澜之家,6.86,-3.38028169,17,600398
002370.SZ,亚太药业,3.65,-4.45026178,33,002370
600403.SH,大有能源,3.74,-2.604166667,17,600403
002440.SZ,闰土股份,7.9,1.282051282,33,002440
600489.SH,中金黄金,14.43,-1.299589603,17,600489
002446.SZ,盛路通信,6.79,-2.582496413,33,002446
002389.SZ,航天彩虹,23.1,-2.818679007,33,002389
600343.SH,航天动力,11.17,-2.01754386,17,600343
002405.SZ,四维图新,7.98,-0.991325898,33,002405
600338.SH,西藏珠峰,10.14,-1.073170732,17,600338
002382.SZ,蓝帆医疗,5.33,-1.113172542,33,002382
002374.SZ,中锐股份,2.86,-2.721088435,33,002374
002424.SZ,ST百灵,4.39,5.023923445,33,002424
002437.SZ,誉衡药业,2.78,-4.137931034,33,002437
002442.SZ,龙星科技,5.94,-1.492537313,33,002442
600392.SH,盛和资源,13.04,-2.102102102,17,600392
600359.SH,新农开发,7.2,0.981767181,17,600359
600371.SH,万向德农,8.75,-2.561247216,17,600371
002397.SZ,梦洁股份,3.86,-0.259067358,33,002397
002421.SZ,达实智能,3.14,-1.875,33,002421
600355.SH,*ST精伦,2.86,-2.721088435,22,600355
600337.SH,美克家居,2.09,-2.790697674,17,600337
002432.SZ,九安医疗,35.86,-0.416550958,33,002432
600478.SH,科力远,5.52,-3.157894737,17,600478
600370.SH,三房巷,1.86,-2.617801047,17,600370
600482.SH,中国动力,22.14,-0.939597315,17,600482
002388.SZ,ST新亚,4.28,0,33,002388
002381.SZ,双箭股份,6.47,-1.820940819,33,002381
600421.SH,*ST华嵘,7.15,-0.694444444,22,600421
600448.SH,华纺股份,3.35,-3.735632184,17,600448
600409.SH,三友化工,4.82,-1.026694045,17,600409
600420.SH,国药现代,10.47,-1.039697543,17,600420
600493.SH,凤竹纺织,5.68,-1.217391304,17,600493
002425.SZ,ST凯文,3.19,0.949367089,33,002425
600339.SH,中油工程,3.52,3.529411765,17,600339
002428.SZ,云南锗业,18.27,-2.820649282,33,002428
002418.SZ,康盛股份,3.41,-2.571428571,33,002418
600495.SH,晋西车轴,4.59,-2.547770701,17,600495
002429.SZ,兆驰股份,4.19,-2.102803738,33,002429
600425.SH,青松建化,3.59,-1.643835616,17,600425
600422.SH,昆药集团,14.64,-2.334889927,17,600422
002419.SZ,天虹股份,5.11,-1.730769231,33,002419
600481.SH,双良节能,4.58,-1.079913607,17,600481
600415.SH,小商品城,19.38,-2.022244692,17,600415
002441.SZ,众业达,8.66,-1.254275941,33,002441
600496.SH,精工钢构,3.01,-1.954397394,17,600496
600463.SH,空港股份,10.95,10.050251256,17,600463
600488.SH,津药药业,4.06,-2.403846154,17,600488
600449.SH,宁夏建材,12.91,-0.692307692,17,600449
600438.SH,通威股份,15.08,-2.014294997,17,600438
600444.SH,国机通用,15.9,-1.669758813,17,600444
002426.SZ,胜利精密,2.95,-3.908794788,33,002426
002445.SZ,中南文化,2.4,-0.41322314,33,002445
600497.SH,驰宏锌锗,5.07,-1.361867704,17,600497
600503.SH,华丽家族,2.43,-3.95256917,17,600503
002460.SZ,赣锋锂业,31.16,0.096339114,33,002460
600512.SH,腾达建设,2.22,-0.892857143,17,600512
600506.SH,统一股份,20.3,5.894627021,17,600506
600501.SH,航天晨光,18.54,-4.086911536,17,600501
002471.SZ,中超控股,5.13,-7.220216606,33,002471
002462.SZ,嘉事堂,12.92,-1.524390244,33,002462
002466.SZ,天齐锂业,29.85,-0.200668896,33,002466
002482.SZ,广田集团,1.73,-1.142857143,33,002482
002479.SZ,富春环保,4.88,-2.988047809,33,002479
600507.SH,方大特钢,4.22,-0.938967136,17,600507
600513.SH,联环药业,9.31,-2.716823406,17,600513
600498.SH,烽火通信,20.27,-0.539744848,17,600498
002498.SZ,汉缆股份,3.26,-2.395209581,33,002498
600516.SH,方大炭素,4.47,-1.10619469,17,600516
002472.SZ,双环传动,30.8,0.064977258,33,002472
600526.SH,菲达环保,4.59,-2.132196162,17,600526
600523.SH,贵航股份,13.49,-3.228120516,17,600523
600556.SH,天下秀,5.1,-3.041825095,17,600556
600518.SH,康美药业,1.89,-1.047120419,17,600518
002475.SZ,立讯精密,32.74,-0.576806315,33,002475
600511.SH,国药股份,28.65,-0.520833333,17,600511
002485.SZ,ST雪发,4.13,0,33,002485
002457.SZ,青龙管业,12.11,0.082644628,33,002457
002470.SZ,金正大,1.72,-1.149425287,33,002470
600548.SH,深高速,10.53,-0.284090909,17,600548
002480.SZ,新筑股份,6.35,0.79491256,33,002480
600529.SH,山东药玻,22.32,-0.44603033,17,600529
600559.SH,老白干酒,16.83,-1.463700234,17,600559
600510.SH,黑牡丹,4.9,-2.97029703,17,600510
002487.SZ,大金重工,30.84,-2.682234143,33,002487
600579.SH,中化装备,7.35,-1.869158879,17,600579
600550.SH,保变电气,8.18,-2.965599051,17,600550
600525.SH,ST长园,3.34,-0.298507463,22,600525
600527.SH,江南高纤,2.01,-1.470588235,17,600527
600561.SH,江西长运,6.33,-1.09375,17,600561
002519.SZ,银河电子,5.02,-3.824091778,33,002519
002495.SZ,佳隆股份,2.47,-2.371541502,33,002495
600563.SH,法拉电子,102.89,0.214278757,17,600563
002474.SZ,榕基软件,6.87,-3.102961918,33,002474
600535.SH,天士力,15.38,-1.093247588,17,600535
600588.SH,用友网络,12.71,-1.549186677,17,600588
600576.SH,祥源文旅,8.29,0.484848485,17,600576
600536.SH,中国软件,45.73,1.396895787,17,600536
600571.SH,信雅达,16.2,-0.491400491,17,600571
600569.SH,安阳钢铁,1.88,-1.052631579,17,600569
002484.SZ,江海股份,18.69,-0.053475936,33,002484
600596.SH,新安股份,7.87,-1.130653266,17,600596
002486.SZ,嘉麟杰,2.42,-2.81124498,33,002486
600560.SH,金自天正,15.71,-1.996257018,17,600560
600582.SH,天地科技,5.94,-1.492537313,17,600582
002565.SZ,顺灏股份,5.01,-1.377952756,33,002565
600570.SH,恒生电子,28.82,-3.547523427,17,600570
002524.SZ,光正眼科,4.2,-0.236966825,33,002524
002501.SZ,利源股份,2.11,-3.225806452,33,002501
002512.SZ,达华智能,4.85,-1.825557809,33,002512
002513.SZ,蓝丰生化,5.07,-8.976660682,33,002513
600551.SH,时代出版,10.2,10.03236246,17,600551
600528.SH,中铁工业,7.21,-1.50273224,17,600528
600557.SH,康缘药业,14.81,-4.387096774,17,600557
002531.SZ,天顺风能,6.94,-2.253521127,33,002531
600617.SH,国新能源,3.17,8.591065292,17,600617
002511.SZ,中顺洁柔,6.62,-0.600600601,33,002511
600575.SH,淮河能源,3.45,-2.266288952,17,600575
600638.SH,新黄浦,5.46,-4.87804878,17,600638
600595.SH,中孚实业,4.14,-2.816901408,17,600595
600580.SH,卧龙电驱,22.47,0.491949911,17,600580
002533.SZ,金杯电工,9.47,-2.268041237,33,002533
002599.SZ,盛通股份,8.06,-1.104294479,33,002599
002591.SZ,恒大高新,5.51,-1.782531194,33,002591
002528.SZ,ST英飞拓,2.91,0.344827586,33,002528
002521.SZ,齐峰新材,9.01,-2.277657267,33,002521
002593.SZ,日上集团,4.8,-2.040816327,33,002593
600586.SH,金晶科技,4.57,-1.295896328,17,600586
600654.SH,中安科,2.81,-1.748251748,17,600654
002560.SZ,通达股份,7.31,-5.188067445,33,002560
002545.SZ,东方铁塔,8.73,1.040462428,33,002545
600594.SH,益佰制药,3.78,-2.577319588,17,600594
600593.SH,大连圣亚,29.3,0.79119367,17,600593
600609.SH,金杯汽车,5.06,-2.504816956,17,600609
002563.SZ,森马服饰,5.07,-0.9765625,33,002563
002580.SZ,圣阳股份,13.16,-0.978179082,33,002580
002603.SZ,以岭药业,13.95,-1.413427562,33,002603
600665.SH,天地源,3.23,-0.308641975,17,600665
600635.SH,大众公用,3.87,0,17,600635
600592.SH,龙溪股份,21.35,-2.019274897,17,600592
002556.SZ,辉隆股份,6.01,-3.376205788,33,002556
600572.SH,康恩贝,4.43,-0.67264574,17,600572
600657.SH,信达地产,3.82,-1.799485861,17,600657
600590.SH,泰豪科技,8.71,0.926998841,17,600590
600602.SH,云赛智联,19.21,-1.487179487,17,600602
600653.SH,申华控股,1.83,-2.139037433,17,600653
600615.SH,丰华股份,10.49,-1.594746717,17,600615
600606.SH,绿地控股,1.61,-1.226993865,17,600606
600664.SH,哈药股份,3.61,-2.432432432,17,600664
002584.SZ,西陇科学,9.47,0,33,002584
600601.SH,方正科技,4.78,-1.035196687,17,600601
002515.SZ,金字火腿,5.54,-1.773049645,33,002515
600573.SH,惠泉啤酒,11.92,-0.500834725,17,600573
002579.SZ,中京电子,9.91,9.988901221,33,002579
600605.SH,汇通能源,36.09,0,17,600605
002554.SZ,惠博普,3.26,8.305647841,33,002554
600568.SH,ST中珠,1.71,-1.156069364,22,600568
600681.SH,百川能源,3.56,1.424501425,17,600681
600639.SH,浦东金桥,10.45,-0.570884872,17,600639
600694.SH,大商股份,18.36,-3.164556962,17,600694
002576.SZ,通达动力,15.58,-2.076777848,33,002576
002572.SZ,索菲亚,13.24,-3.070175439,33,002572
600650.SH,锦江在线,15.41,-3.566958698,17,600650
002567.SZ,唐人神,4.72,-1.255230126,33,002567
002586.SZ,*ST围海,2.97,-1,33,002586
600696.SH,*ST岩石,6.63,-2.212389381,22,600696
002605.SZ,姚记科技,27.21,-1.626898048,33,002605
600622.SH,光大嘉宝,2.7,-2.527075812,17,600622
600623.SH,华谊集团,7.31,-3.178807947,17,600623
600624.SH,复旦复华,6.84,-3.116147309,17,600624
600603.SH,ST广物,7.44,-4,22,600603
002623.SZ,亚玛顿,14.61,-2.013422819,33,002623
600611.SH,大众交通,6.03,-1.470588235,17,600611
600679.SH,上海凤凰,12.34,-2.52764613,17,600679
600636.SH,*ST国化,7.92,-2.82208589,22,600636
600737.SH,中粮糖业,9.27,0.107991361,17,600737
600666.SH,奥瑞德,2.58,-3.370786517,17,600666
600613.SH,神奇制药,6.21,-3.120124805,17,600613
002627.SZ,三峡旅游,5.24,-1.872659176,33,002627
002542.SZ,中化岩土,3.11,-1.886792453,33,002542
002527.SZ,新时达,14.02,-1.198026779,33,002527
600714.SH,金瑞矿业,14.3,10,17,600714
002574.SZ,明牌珠宝,6.08,-3.645007924,33,002574
600692.SH,亚通股份,6.88,-2.13371266,17,600692
002616.SZ,长青集团,5.92,-2.791461412,33,002616
002654.SZ,万润科技,11.8,-1.337792642,33,002654
002535.SZ,林州重机,3.85,-2.777777778,33,002535
002548.SZ,金新农,3.76,-1.052631579,33,002548
600644.SH,乐山电力,14.32,-6.58838878,17,600644
002629.SZ,仁智股份,6.02,3.436426117,33,002629
600661.SH,昂立教育,10.08,-1.079489696,17,600661
002657.SZ,中科金财,25.41,-2.975963373,33,002657
600689.SH,上海三毛,11.51,-0.604490501,17,600689
600578.SH,京能电力,4.53,-2.997858672,17,600578
002550.SZ,千红制药,8.4,-1.756440281,33,002550
002578.SZ,闽发铝业,3.14,-2.786377709,33,002578
600710.SH,苏美达,9.21,-1.180257511,17,600710
002641.SZ,公元股份,4.01,-0.987654321,33,002641
002628.SZ,成都路桥,4.46,-0.88691796,33,002628
600651.SH,飞乐音响,4.19,-2.784222738,17,600651
600648.SH,外高桥,10.67,-0.651769088,17,600648
002597.SZ,金禾实业,23.63,-0.547138047,33,002597
600697.SH,欧亚集团,11.53,-2.122241087,17,600697
002607.SZ,中公教育,2.83,-2.076124567,33,002607
002539.SZ,云图控股,8.95,1.129943503,33,002539
002646.SZ,天佑德酒,9.05,-1.950162514,33,002646
002660.SZ,茂硕电源,9.03,-1.954397394,33,002660
600702.SH,舍得酒业,49.32,-1.948310139,17,600702
002611.SZ,东方精工,11.44,-1.804123711,33,002611
600655.SH,豫园股份,5.42,-1.811594203,17,600655
600727.SH,鲁北化工,7.62,-2.806122449,17,600727
002609.SZ,捷顺科技,10.69,-0.093457944,33,002609
002541.SZ,鸿路钢构,16.63,-0.537955768,33,002541
002595.SZ,豪迈科技,62.92,-0.126984127,33,002595
600668.SH,尖峰集团,13.41,-2.826086957,17,600668
002648.SZ,卫星化学,16.05,-1.654411765,33,002648
600728.SH,佳都科技,5.17,-1.523809524,17,600728
002636.SZ,金安国纪,9.23,1.651982379,33,002636
002658.SZ,雪迪龙,7.05,-1.673640167,33,002658
600686.SH,金龙汽车,12.31,0.571895425,17,600686
002612.SZ,朗姿股份,16.66,-2.230046948,33,002612
002601.SZ,龙佰集团,16.04,-0.926497838,33,002601
002552.SZ,宝鼎科技,13.52,-3.082437276,33,002552
600660.SH,福耀玻璃,56.9,-0.99182182,17,600660
002570.SZ,贝因美,6.07,-1.779935275,33,002570
002640.SZ,跨境通,4.73,-5.2,33,002640
600698.SH,湖南天雁,6.79,-3.96039604,17,600698
600629.SH,华建集团,8.38,-4.009163803,17,600629
600699.SH,均胜电子,16.95,-0.411280846,17,600699
600667.SH,太极实业,6.28,0.159489633,17,600667
600725.SH,云维股份,3.1,-1.27388535,17,600725
002582.SZ,好想你,9.65,-2.91750503,33,002582
002642.SZ,荣联科技,7.31,-1.88172043,33,002642
600730.SH,中国高科,6.28,-1.72143975,17,600730
600726.SH,华电能源,2.3,-1.709401709,17,600726
002589.SZ,瑞康医药,2.85,-1.384083045,33,002589
600734.SH,实达集团,3.74,0.268096515,17,600734
600683.SH,京投发展,3.72,-2.105263158,17,600683
002608.SZ,江苏国信,7.29,-1.486486486,33,002608
002652.SZ,扬子新材,3,-2.280130293,33,002652
002643.SZ,万润股份,10.84,0.37037037,33,002643
600673.SH,东阳光,11.59,-0.515021459,17,600673
600716.SH,凤凰股份,3.47,-1.97740113,17,600716
600733.SH,北汽蓝谷,7.13,-1.246537396,17,600733
600713.SH,南京医药,5.05,-0.785854617,17,600713
600682.SH,南京新百,6.38,-4.354354354,17,600682
600718.SH,东软集团,9.28,-1.798941799,17,600718
600744.SH,华银电力,4.34,-2.471910112,17,600744
002644.SZ,佛慈制药,8.11,-2.289156627,33,002644
002647.SZ,*ST仁东,5.88,0,33,002647
600738.SH,丽尚国潮,5.49,-1.081081081,17,600738
002645.SZ,华宏科技,8.99,-2.705627706,33,002645
002637.SZ,赞宇科技,9.49,-0.628272251,33,002637
002650.SZ,ST加加,6.91,0.436046512,33,002650
600745.SH,闻泰科技,31.46,0.127307447,17,600745
002662.SZ,峰璟股份,3.25,-1.515151515,33,002662
002667.SZ,威领股份,11.67,-2.506265664,33,002667
600749.SH,西藏旅游,11.34,-1.476976542,17,600749
600769.SH,祥龙电业,10.02,-1.280788177,17,600769
002666.SZ,德联集团,4.76,-1.449275362,33,002666
002672.SZ,东江环保,4.4,-0.677200903,33,002672
600748.SH,上实发展,3.01,-1.633986928,17,600748
600759.SH,洲际油气,2.73,5.813953488,17,600759
600789.SH,鲁抗医药,9.99,-2.346041056,17,600789
600758.SH,辽宁能源,3.7,-1.851851852,17,600758
002685.SZ,华东重机,7.06,1.291248207,33,002685
600746.SH,江苏索普,7.6,-1.170351105,17,600746
600754.SH,锦江酒店,22.18,0.225937641,17,600754
600780.SH,通宝能源,5.84,-2.666666667,17,600780
600771.SH,广誉远,19.96,-0.992063492,17,600771
600761.SH,安徽合力,17.51,-2.451253482,17,600761
600757.SH,长江传媒,9.31,2.085620198,17,600757
002689.SZ,远大智能,3.63,-2.680965147,33,002689
002683.SZ,广东宏大,32.37,-1.461187215,33,002683
002676.SZ,顺威股份,6.2,0.161550889,33,002676
002664.SZ,信质集团,18.42,-3.152916448,33,002664
002673.SZ,西部证券,7.42,-1.721854305,33,002673
600763.SH,通策医疗,40.12,-1.109467456,17,600763
600783.SH,鲁信创投,11.84,-2.950819672,17,600783
002696.SZ,百洋股份,5.67,-2.409638554,33,002696
002697.SZ,红旗连锁,5.2,-1.328273245,33,002697
600814.SH,杭州解百,7.53,-2.080624187,17,600814
600755.SH,厦门国贸,6.08,-1.138211382,17,600755
600784.SH,鲁银投资,6.25,-0.793650794,17,600784
600793.SH,宜宾纸业,25.36,-2.198225993,17,600793
600770.SH,综艺股份,5.16,-2.083333333,17,600770
600765.SH,中航重机,15.89,-2.275522755,17,600765
600773.SH,西藏城投,9.05,-0.658616905,17,600773
600792.SH,云煤能源,3.53,-3.021978022,17,600792
600790.SH,轻纺城,3.59,-0.828729282,17,600790
600816.SH,建元信托,2.62,-2.23880597,17,600816
002691.SZ,冀凯股份,8.05,-1.589242054,33,002691
002686.SZ,亿利达,6,-1.960784314,33,002686
600774.SH,汉商集团,8.09,-2.997601918,17,600774
600804.SH,退市鹏博,0.17,-5.555555556,21,600804
600809.SH,山西汾酒,176.22,-0.693153001,17,600809
002701.SZ,奥瑞金,5.9,0.854700855,33,002701
002728.SZ,特一药业,8.26,-2.479338843,33,002728
600798.SH,宁波海运,4.04,-4.265402844,17,600798
600791.SH,京能置业,4.45,-1.111111111,17,600791
002725.SZ,跃岭股份,11.23,-1.49122807,33,002725
002729.SZ,好利科技,13.58,0.518134715,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.34,-0.743494424,17,600821
002732.SZ,燕塘乳业,15.97,-1.114551084,33,002732
600795.SH,国电电力,4.72,-0.421940928,17,600795
002703.SZ,浙江世宝,11.51,-3.114478114,33,002703
002702.SZ,海欣食品,4.02,-1.951219512,33,002702
002741.SZ,光华科技,18.32,0.164024057,33,002741
002679.SZ,福建金森,9.37,0,33,002679
002724.SZ,海洋王,6.47,-5.676855895,33,002724
002734.SZ,利民股份,20.25,-10,33,002734
600822.SH,上海物贸,9.6,-1.538461538,17,600822
002700.SZ,新疆浩源,9.6,5.37870472,33,002700
002708.SZ,光洋股份,10.47,-0.757575758,33,002708
600827.SH,百联股份,8.99,-1.208791209,17,600827
600848.SH,上海临港,8.91,-2.729257642,17,600848
002735.SZ,王子新材,14.57,-6.060606061,33,002735
600796.SH,钱江生化,5.67,-1.733102253,17,600796
002682.SZ,龙洲股份,4.66,-4.703476483,33,002682
002767.SZ,先锋电子,16.75,-1.297169811,33,002767
600841.SH,动力新科,5.65,-0.702987698,17,600841
002716.SZ,湖南白银,3.93,-6.205250597,33,002716
002743.SZ,富煌钢构,6.03,-8.912386707,33,002743
600864.SH,哈投股份,5.57,-1.936619718,17,600864
600831.SH,ST广网,3.6,-2.43902439,22,600831
600829.SH,人民同泰,7.19,-1.236263736,17,600829
002759.SZ,天际股份,8.49,3.540903541,33,002759
600807.SH,济高发展,2.95,-2.317880795,17,600807
002717.SZ,ST岭南,1.81,0.555555556,33,002717
002726.SZ,龙大美食,5.71,-1.211072664,33,002726
002745.SZ,木林森,7.58,-0.524934383,33,002745
600863.SH,内蒙华电,4.16,-0.715990453,17,600863
600794.SH,保税科技,4.36,-4.175824176,17,600794
600855.SH,航天长峰,12.83,-3.169811321,17,600855
002769.SZ,普路通,9.67,3.978494624,33,002769
600868.SH,梅雁吉祥,2.69,-2.888086643,17,600868
002748.SZ,世龙实业,9.02,-1.528384279,33,002748
002718.SZ,友邦吊顶,14.5,-2.356902357,33,002718
002777.SZ,久远银海,17.15,-1.606425703,33,002777
600857.SH,宁波中百,9.38,-2.087682672,17,600857
002723.SZ,小崧股份,7.7,5.914718019,33,002723
600879.SH,航天电子,9.13,-0.652883569,17,600879
600819.SH,耀皮玻璃,5.66,-1.048951049,17,600819
600825.SH,新华传媒,7.19,5.270863836,17,600825
002792.SZ,通宇通讯,14.35,-1.509951956,33,002792
600850.SH,电科数字,23.13,0.828247602,17,600850
600875.SH,东方电气,16.5,-2.077151335,17,600875
600874.SH,创业环保,6.01,-0.661157025,17,600874
600892.SH,*ST大晟,3.34,-0.890207715,22,600892
002719.SZ,麦趣尔,8.5,-2.186421174,33,002719
600881.SH,亚泰集团,1.76,-3.296703297,17,600881
600886.SH,国投电力,14.87,-1.130319149,17,600886
002742.SZ,*ST三圣,4.89,-3.168316832,33,002742
002813.SZ,路畅科技,22.73,-1.259774109,33,002813
600805.SH,悦达投资,4.85,-1.622718053,17,600805
002733.SZ,雄韬股份,15.5,-1.084875558,33,002733
600887.SH,伊利股份,27.71,-0.752148997,17,600887
600828.SH,茂业商业,3.75,-1.832460733,17,600828
600883.SH,博闻科技,7.41,-3.641092328,17,600883
002765.SZ,蓝黛科技,13.32,-2.274394718,33,002765
002783.SZ,凯龙股份,8.23,-1.672640382,33,002783
002747.SZ,埃斯顿,19.39,-0.30848329,33,002747
002827.SZ,高争民爆,31.72,-4.283559578,33,002827
600894.SH,广日股份,10.04,-1.568627451,17,600894
002799.SZ,环球印务,8.24,-0.483091787,33,002799
600862.SH,中航高科,23.47,-1.262095078,17,600862
002790.SZ,瑞尔特,6.81,-2.155172414,33,002790
002808.SZ,*ST恒久,4.26,-2.068965517,33,002808
002819.SZ,东方中科,27.31,-1.903735632,33,002819
002845.SZ,同兴达,13.92,0,33,002845
600853.SH,龙建股份,3.36,-1.754385965,17,600853
002763.SZ,汇洁股份,6.61,-1.783060921,33,002763
600966.SH,博汇纸业,4.27,-0.697674419,17,600966
600867.SH,通化东宝,7.66,-1.033591731,17,600867
600820.SH,隧道股份,6.11,-0.972447326,17,600820
002835.SZ,同为股份,17.86,-1.814183617,33,002835
002756.SZ,永兴材料,29.86,-0.731382979,33,002756
600976.SH,健民集团,39.1,-0.862068966,17,600976
002811.SZ,郑中设计,10.3,-2.554399243,33,002811
002768.SZ,国恩股份,25.28,-0.784929356,33,002768
600908.SH,无锡银行,6.4,0.628930818,17,600908
600983.SH,惠而浦,10.06,-1.178781925,17,600983
002868.SZ,*ST绿康,22.48,-1.489921122,33,002868
002798.SZ,帝欧家居,5.64,-4.244482173,33,002798
002787.SZ,华源控股,7.81,-2.130325815,33,002787
600998.SH,九州通,5.03,-1.56555773,17,600998
600919.SH,江苏银行,11.82,0.681431005,17,600919
600917.SH,重庆燃气,5.72,1.960784314,17,600917
002758.SZ,浙农股份,8.65,-1.704545455,33,002758
600838.SH,上海九百,7.73,-1.52866242,17,600838
600877.SH,电科芯片,11.85,-1.741293532,17,600877
002867.SZ,周大生,13.09,-1.947565543,33,002867
002851.SZ,麦格米特,48.31,1.705263158,33,002851
600865.SH,百大集团,8.61,-2.159090909,17,600865
002850.SZ,科达利,110.9,1.334064327,33,002850
002789.SZ,*ST建艺,8.88,-3.687635575,33,002789
300006.SZ,莱美药业,3.6,-2.964959569,33,300006
600977.SH,中国电影,10.56,-0.094607379,17,600977
600979.SH,广安爱众,4.94,-2.946954813,17,600979
600987.SH,航民股份,7.06,-1.534170153,17,600987
600889.SH,南京化纤,14.96,-1.123595506,17,600889
600981.SH,汇鸿集团,2.58,-3.370786517,17,600981
600844.SH,丹化科技,3.47,-0.573065903,17,600844
300016.SZ,北陆药业,8.6,-6.825568797,33,300016
600888.SH,新疆众和,6.62,-1.341281669,17,600888
600985.SH,淮北矿业,11.45,-0.174367916,17,600985
