股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300402.SZ,宝色股份,19.78,1.958762887,33,300402
300449.SZ,汉邦高科,8.2,1.234567901,33,300449
002027.SZ,分众传媒,7.3,1.671309192,33,002027
300427.SZ,红相股份,6.86,6.191950464,33,300427
300494.SZ,盛天网络,13.64,4.441041348,33,300494
002028.SZ,思源电气,72.91,0.523921136,33,002028
000988.SZ,华工科技,47.01,1.467731491,33,000988
000950.SZ,重药控股,4.99,-0.2,33,000950
300461.SZ,田中精机,20.15,1.819100556,33,300461
300527.SZ,中船应急,9.13,4.342857143,33,300527
300477.SZ,ST合纵,2.23,4.205607477,33,300477
300525.SZ,博思软件,14.56,0.413793103,33,300525
300404.SZ,博济医药,9.22,3.595505618,33,300404
300433.SZ,蓝思科技,22.3,1.087941976,33,300433
300623.SZ,捷捷微电,29.8,0.811907984,33,300623
002030.SZ,达安基因,6.05,0.49833887,33,002030
002084.SZ,海鸥住工,3.55,1.428571429,33,002084
002041.SZ,登海种业,9.79,0.102249489,33,002041
300467.SZ,迅游科技,21.47,13.238396624,33,300467
300443.SZ,金雷股份,22.6,1.527403414,33,300443
002038.SZ,双鹭药业,7.09,0.424929178,33,002038
300534.SZ,陇神戎发,9.66,0.31152648,33,300534
000955.SZ,欣龙控股,4.7,1.075268817,33,000955
300397.SZ,天和防务,14.51,4.014336918,33,300397
002005.SZ,ST德豪,2.6,4.838709677,33,002005
002004.SZ,华邦健康,4.17,-0.714285714,33,002004
002051.SZ,中工国际,8.63,-1.371428571,33,002051
000975.SZ,山金国际,18.94,0.370959194,33,000975
300448.SZ,浩云科技,6.78,0.892857143,33,300448
300631.SZ,久吾高科,24.56,3.236654056,33,300631
300369.SZ,绿盟科技,7.77,1.436031332,33,300369
300502.SZ,新易盛,127.02,3.117389187,33,300502
300541.SZ,先进数通,16.25,0.86902545,33,300541
002029.SZ,七匹狼,6.74,-0.148148148,33,002029
300479.SZ,神思电子,22.07,-0.135746606,33,300479
300558.SZ,贝达药业,57.95,0.468099861,33,300558
300423.SZ,昇辉科技,7.04,6.024096386,33,300423
000999.SZ,华润三九,31.28,-0.887198986,33,000999
300562.SZ,乐心医疗,14.75,2.217602218,33,300562
300483.SZ,首华燃气,11.48,2.044444444,33,300483
300560.SZ,中富通,13.51,0.446096654,33,300560
300533.SZ,冰川网络,33.41,7.255216693,33,300533
300488.SZ,恒锋工具,32.62,1.619937695,33,300488
002046.SZ,国机精工,16.68,1.95599022,33,002046
300647.SZ,超频三,6.47,0.310077519,33,300647
300482.SZ,万孚生物,21.35,1.089015152,33,300482
300505.SZ,川金诺,18.7,0,33,300505
000989.SZ,九芝堂,8.97,0.223463687,33,000989
002055.SZ,得润电子,7.3,0.412654746,33,002055
300429.SZ,强力新材,14.85,6.223175966,33,300429
002054.SZ,德美化工,6.88,1.925925926,33,002054
300587.SZ,天铁科技,7.21,2.124645892,33,300587
300571.SZ,平治信息,31.82,2.512886598,33,300571
300400.SZ,劲拓股份,16.84,0.717703349,33,300400
002057.SZ,中钢天源,9.29,-0.747863248,33,002057
300485.SZ,赛升药业,13.69,3.087349398,33,300485
002086.SZ,东方海洋,2.83,1.071428571,33,002086
002010.SZ,传化智联,5.58,1.270417423,33,002010
300465.SZ,高伟达,16.53,1.162790698,33,300465
300514.SZ,友讯达,14.08,4.451038576,33,300514
300559.SZ,佳发教育,11.8,2.697998259,33,300559
300521.SZ,爱司凯,23.46,0.859845228,33,300521
001896.SZ,豫能控股,4.57,0.660792952,33,001896
002045.SZ,国光电器,15.96,0.314267756,33,002045
002065.SZ,东华软件,9.6,-1.437371663,33,002065
300570.SZ,太辰光,96.38,2.140737601,33,300570
300446.SZ,航天智造,17.32,2.485207101,33,300446
002074.SZ,国轩高科,32.46,0.464252553,33,002074
300633.SZ,开立医疗,29.72,0.507270883,33,300633
300493.SZ,润欣科技,21.27,0.710227273,33,300493
300489.SZ,光智科技,44.16,-6.598984772,33,300489
300563.SZ,神宇股份,40.56,1.14713217,33,300563
002040.SZ,南京港,10.86,3.231939163,33,002040
002020.SZ,京新药业,13.05,1.084430674,33,002020
002073.SZ,软控股份,8.89,2.301495972,33,002073
300617.SZ,安靠智电,29.97,2.251791198,33,300617
300453.SZ,三鑫医疗,8.05,1.641414141,33,300453
300434.SZ,金石亚药,9.62,2.231668438,33,300434
002056.SZ,横店东磁,14.15,2.239884393,33,002056
002025.SZ,航天电器,51.41,3.129388164,33,002025
300619.SZ,金银河,28.16,3.491363469,33,300619
300513.SZ,恒实科技,9.17,2.572706935,33,300513
300535.SZ,达威股份,16.59,0.973828363,33,300535
300573.SZ,兴齐眼药,51.79,1.310641628,33,300573
300523.SZ,辰安科技,23.05,0.611086862,33,300523
300458.SZ,全志科技,39.69,0.303260045,33,300458
300447.SZ,全信股份,15.67,-0.254614895,33,300447
300575.SZ,中旗股份,6.56,0.305810398,33,300575
002034.SZ,旺能环境,16.79,0,33,002034
300499.SZ,高澜股份,17.8,0.508187465,33,300499
300510.SZ,金冠股份,4.58,0,33,300510
300528.SZ,幸福蓝海,10.42,1.165048544,33,300528
002031.SZ,巨轮智能,8.12,0.495049505,33,002031
002007.SZ,华兰生物,15.67,0,33,002007
002039.SZ,黔源电力,15.88,0.126103405,33,002039
300522.SZ,世名科技,13.78,2.529761905,33,300522
300649.SZ,杭州园林,19.1,19.974874372,33,300649
300549.SZ,优德精密,18.29,2.810567735,33,300549
300529.SZ,健帆生物,21.57,1.315171442,33,300529
300554.SZ,三超新材,23.05,6.417359187,33,300554
002044.SZ,美年健康,5.14,-1.908396947,33,002044
002042.SZ,华孚时尚,4.56,-1.084598698,33,002042
002008.SZ,大族激光,24.37,1.204318937,33,002008
002036.SZ,联创电子,10.81,3.148854962,33,002036
300463.SZ,迈克生物,11.9,0.847457627,33,300463
300641.SZ,正丹股份,22.79,1.469278718,33,300641
300515.SZ,三德科技,22.35,7.040229885,33,300515
002043.SZ,兔宝宝,9.8,-0.406504065,33,002043
300556.SZ,丝路视觉,19.87,1.429300664,33,300556
002050.SZ,三花智控,26.38,1.305683564,33,002050
300520.SZ,科大国创,24.8,1.34859011,33,300520
300648.SZ,星云股份,34.56,-0.317277185,33,300648
002019.SZ,亿帆医药,12.99,1.01088647,33,002019
002037.SZ,保利联合,9.14,-1.614639397,33,002037
300552.SZ,万集科技,27.84,0.143884892,33,300552
002052.SZ,同洲电子,10.37,9.968186638,33,002052
300567.SZ,精测电子,60.61,0.430820215,33,300567
300545.SZ,联得装备,31.8,2.680012916,33,300545
002035.SZ,华帝股份,6.29,0.479233227,33,002035
300604.SZ,长川科技,44.91,1.125872551,33,300604
002024.SZ,ST易购,2,4.712041885,33,002024
002048.SZ,宁波华翔,18.41,5.2,33,002048
002049.SZ,紫光国微,65.86,3.115703773,33,002049
002059.SZ,云南旅游,5.23,-0.190839695,33,002059
300561.SZ,*ST汇科,13.2,2.404965089,33,300561
002077.SZ,大港股份,14.34,1.846590909,33,002077
300597.SZ,吉大通信,9.74,2.096436059,33,300597
300601.SZ,康泰生物,15.19,0.39656312,33,300601
300496.SZ,中科创达,57.22,1.435915618,33,300496
002067.SZ,景兴纸业,3.86,0.520833333,33,002067
002062.SZ,宏润建设,4.84,1.255230126,33,002062
300592.SZ,华凯易佰,11.25,2.272727273,33,300592
002068.SZ,黑猫股份,10.21,-0.097847358,33,002068
002080.SZ,中材科技,19.5,5.97826087,33,002080
300621.SZ,维业股份,8.89,0.451977401,33,300621
300581.SZ,晨曦航空,20.47,19.988276671,33,300581
002047.SZ,*ST宝鹰,1.93,2.116402116,33,002047
300530.SZ,领湃科技,37.94,2.790571661,33,300530
002079.SZ,苏州固锝,9.75,0.723140496,33,002079
002081.SZ,金螳螂,3.43,-0.579710145,33,002081
300542.SZ,新晨科技,23.74,0.806794055,33,300542
002058.SZ,*ST威尔,12.7,2.172164119,33,002058
300613.SZ,富瀚微,48.88,0.866694181,33,300613
002093.SZ,国脉科技,11.83,-1.662510391,33,002093
300543.SZ,朗科智能,10.75,1.702932829,33,300543
300628.SZ,亿联网络,34.76,0.491471524,33,300628
300643.SZ,万通智控,21.38,1.423149905,33,300643
300625.SZ,三雄极光,11.89,0.252951096,33,300625
300557.SZ,理工光科,27,1.1994003,33,300557
300638.SZ,广和通,28.63,5.997778601,33,300638
002091.SZ,江苏国泰,7.27,-1.088435374,33,002091
002097.SZ,山河智能,8.27,2.098765432,33,002097
002060.SZ,广东建工,3.48,-0.571428571,33,002060
300626.SZ,华瑞股份,10.76,1.990521327,33,300626
300591.SZ,万里马,11.25,0.17809439,33,300591
300636.SZ,同和药业,7.68,1.587301587,33,300636
002103.SZ,广博股份,11.47,9.971236817,33,002103
002053.SZ,云南能投,11.01,0.824175824,33,002053
002101.SZ,广东鸿图,12.51,0.724637681,33,002101
300572.SZ,安车检测,21,1.01010101,33,300572
300577.SZ,开润股份,20.49,0.146627566,33,300577
300584.SZ,海辰药业,39.57,1.774691358,33,300584
002105.SZ,信隆健康,7.84,-0.381194409,33,002105
002110.SZ,三钢闽光,3.51,1.152737752,33,002110
300610.SZ,晨化股份,11.4,0.706713781,33,300610
002083.SZ,孚日股份,4.83,0.625,33,002083
300627.SZ,华测导航,35,0.516944285,33,300627
002107.SZ,沃华医药,5.72,0.704225352,33,002107
300629.SZ,新劲刚,21.69,2.022577611,33,300629
300640.SZ,德艺文创,6.69,2.764976959,33,300640
002075.SZ,沙钢股份,5.82,3.743315508,33,002075
002095.SZ,生意宝,20.28,1.450725363,33,002095
300632.SZ,光莆股份,13.35,0.83081571,33,300632
300645.SZ,正元智慧,20.49,4.27480916,33,300645
002114.SZ,罗平锌电,7.08,-0.421940928,33,002114
002116.SZ,中国海诚,10.23,0.294117647,33,002116
300650.SZ,太龙股份,16.7,-1.9377569,33,300650
002132.SZ,恒星科技,3.62,0.555555556,33,002132
002120.SZ,韵达股份,6.7,0,33,002120
600000.SH,浦发银行,13.88,2.435424354,17,600000
002122.SZ,汇洲智能,4.17,0.240384615,33,002122
002126.SZ,银轮股份,24.28,1.845637584,33,002126
002121.SZ,科陆电子,5,1.62601626,33,002121
300651.SZ,金陵体育,27.65,1.841620626,33,300651
600051.SH,宁波联合,7.26,0.137931034,17,600051
300658.SZ,延江股份,6.47,1.251956182,33,300658
002125.SZ,湘潭电化,14.53,-1.89061445,33,002125
002123.SZ,梦网科技,14.95,-0.532268796,33,002123
002136.SZ,安纳达,10.73,0.186741363,33,002136
002127.SZ,南极电商,3.97,-0.251256281,33,002127
300652.SZ,雷迪克,58.89,2.77486911,33,300652
002160.SZ,常铝股份,4.32,-0.917431193,33,002160
002128.SZ,电投能源,19.78,-0.101010101,33,002128
002157.SZ,正邦科技,2.73,0.367647059,33,002157
600085.SH,同仁堂,36.06,-0.08312552,17,600085
300662.SZ,科锐国际,29.71,4.465541491,33,300662
600033.SH,福建高速,3.54,-0.281690141,17,600033
600057.SH,厦门象屿,7.03,0,17,600057
600017.SH,日照港,3.1,-0.641025641,17,600017
002162.SZ,悦心健康,4.29,0.704225352,33,002162
600118.SH,中国卫星,28.57,3.103572717,17,600118
600080.SH,金花股份,7.08,0.998573466,17,600080
600004.SH,白云机场,9.1,-0.437636761,17,600004
600020.SH,中原高速,4.78,-0.208768267,17,600020
002150.SZ,通润装备,11.99,1.181434599,33,002150
600011.SH,华能国际,7.14,1.420454545,17,600011
002174.SZ,游族网络,12.13,2.362869198,33,002174
002137.SZ,实益达,8.29,0.241837969,33,002137
600036.SH,招商银行,45.95,-0.5841627,17,600036
600084.SH,中信尼雅,5.56,0.18018018,17,600084
600035.SH,楚天高速,4.24,-0.702576112,17,600035
002209.SZ,达意隆,12.55,2.616516762,33,002209
600009.SH,上海机场,31.77,0,17,600009
002227.SZ,奥特迅,13.38,0.074794316,33,002227
002152.SZ,广电运通,13.44,0.074460164,33,002152
002166.SZ,莱茵生物,7.74,-0.514138817,33,002166
002178.SZ,延华智能,6.26,0.967741935,33,002178
600120.SH,浙江东方,6.05,-0.493421053,17,600120
600060.SH,海信视像,23.02,-0.259965338,17,600060
600006.SH,东风股份,7.23,-0.138121547,17,600006
002130.SZ,沃尔核材,23.82,0.336983993,33,002130
600094.SH,大名城,3.1,-0.641025641,17,600094
600160.SH,巨化股份,28.68,3.875407461,17,600160
600113.SH,浙江东日,25.78,-9.98603352,17,600113
002170.SZ,芭田股份,10.25,1.485148515,33,002170
600031.SH,三一重工,17.95,0.111544897,17,600031
002183.SZ,怡亚通,4.61,-0.431965443,33,002183
002153.SZ,石基信息,8.66,-0.345224396,33,002153
600123.SH,兰花科创,6.52,0.153609831,17,600123
600038.SH,中直股份,38.81,2.104709287,17,600038
600079.SH,人福医药,20.98,1.548886738,17,600079
600114.SH,东睦股份,20.34,1.395812562,17,600114
600021.SH,上海电力,8.79,0,17,600021
002201.SZ,九鼎新材,6.55,2.987421384,33,002201
600161.SH,天坛生物,19.19,0.052137643,17,600161
002134.SZ,天津普林,22.8,-0.393184797,33,002134
600066.SH,宇通客车,24.86,-1.153081511,17,600066
600227.SH,赤天化,2.5,-0.398406375,17,600227
002144.SZ,宏达高科,11.69,0.515907137,33,002144
002219.SZ,新里程,2.2,-1.785714286,33,002219
600029.SH,南方航空,5.9,0,17,600029
600169.SH,太原重工,2.42,0.414937759,17,600169
600099.SH,林海股份,10.84,0.931098696,17,600099
002191.SZ,劲嘉股份,4.08,0.740740741,33,002191
600163.SH,中闽能源,5.12,-0.775193798,17,600163
600167.SH,联美控股,5.62,-0.177619893,17,600167
002140.SZ,东华科技,9.2,0.436681223,33,002140
002168.SZ,*ST惠程,3.32,5.063291139,33,002168
002295.SZ,精艺股份,8.48,-1.280558789,33,002295
600150.SH,中国船舶,32.54,2.262727844,17,600150
600171.SH,上海贝岭,34.25,2.086438152,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.67,0,17,600078
600039.SH,四川路桥,9.9,-0.602409639,17,600039
600136.SH,ST明诚,2.06,2.487562189,22,600136
600061.SH,国投资本,7.52,-0.397350993,17,600061
002305.SZ,*ST南置,2,0.502512563,33,002305
002218.SZ,拓日新能,3.24,2.208201893,33,002218
600168.SH,武汉控股,4.65,0.215517241,17,600168
600180.SH,瑞茂通,4.44,0.225733634,17,600180
600081.SH,东风科技,13.09,0.614911606,17,600081
600048.SH,保利发展,8.1,0.621118012,17,600048
600156.SH,华升股份,7.33,-2.913907285,17,600156
600182.SH,S佳通,15.91,1.466836735,17,600182
600100.SH,同方股份,7.24,0.138312586,17,600100
002181.SZ,粤传媒,7.21,1.836158192,33,002181
002164.SZ,宁波东力,9.23,1.428571429,33,002164
600165.SH,ST宁科,4.68,-1.265822785,22,600165
002205.SZ,国统股份,11.5,-2.127659574,33,002205
002176.SZ,江特电机,7.26,-0.137551582,33,002176
002155.SZ,湖南黄金,17.85,0.961538462,33,002155
002232.SZ,启明信息,18.3,0.439077936,33,002232
002187.SZ,广百股份,6.59,0.457317073,33,002187
600199.SH,金种子酒,10.8,2.466793169,17,600199
600116.SH,三峡水利,6.85,0,17,600116
600108.SH,亚盛集团,2.96,-0.336700337,17,600108
600166.SH,福田汽车,2.71,0.37037037,17,600166
600183.SH,生益科技,30.15,0,17,600183
002255.SZ,海陆重工,8.42,2.557856273,33,002255
600202.SH,哈空调,5.61,2.372262774,17,600202
002185.SZ,华天科技,10.1,1.40562249,33,002185
002269.SZ,美邦服饰,1.85,1.092896175,33,002269
600148.SH,长春一东,21.38,2.788461538,17,600148
002189.SZ,中光学,30.8,10,33,002189
600109.SH,国金证券,8.77,0,17,600109
002254.SZ,泰和新材,10.78,2.47148289,33,002254
002197.SZ,ST证通,7.08,2.608695652,33,002197
002271.SZ,东方雨虹,10.73,0.751173709,33,002271
002278.SZ,神开股份,8.93,0.79006772,33,002278
002199.SZ,*ST东晶,8.29,-3.828306265,33,002199
002258.SZ,利尔化学,11.04,2.222222222,33,002258
002261.SZ,拓维信息,30.95,0.06466214,33,002261
600132.SH,重庆啤酒,55.1,0.090826521,17,600132
002172.SZ,澳洋健康,3.9,0.775193798,33,002172
600223.SH,福瑞达,8.22,-0.121506683,17,600223
600111.SH,北方稀土,24.9,2.049180328,17,600111
002195.SZ,岩山科技,5.63,1.624548736,33,002195
002259.SZ,升达林业,4.22,4.197530864,33,002259
600250.SH,南京商旅,11.83,-3.664495114,17,600250
600211.SH,西藏药业,36.82,0.43644299,17,600211
002203.SZ,海亮股份,10.32,0.78125,33,002203
002270.SZ,华明装备,16.74,0.059772863,33,002270
002240.SZ,盛新锂能,12.88,0.546448087,33,002240
002207.SZ,准油股份,8.6,1.295641932,33,002207
600231.SH,凌钢股份,1.74,0,17,600231
600149.SH,廊坊发展,5.15,1.778656126,17,600149
002243.SZ,力合科创,8.16,1.366459627,33,002243
600143.SH,金发科技,10.31,0.389483934,17,600143
600256.SH,广汇能源,6.02,0.333333333,17,600256
600128.SH,苏豪弘业,10.92,-0.907441016,17,600128
600141.SH,兴发集团,20.53,-0.048685492,17,600141
600249.SH,两面针,5.78,0.52173913,17,600249
002216.SZ,三全食品,11.07,0.544959128,33,002216
002310.SZ,东方园林,2.15,-0.921658986,33,002310
600238.SH,*ST椰岛,6.19,4.033613445,22,600238
002215.SZ,诺普信,10.33,0.780487805,33,002215
600117.SH,西宁特钢,2.24,0.900900901,17,600117
600155.SH,华创云信,6.96,-0.854700855,17,600155
002253.SZ,*ST智胜,10.49,1.844660194,33,002253
002283.SZ,天润工业,5.96,2.054794521,33,002283
600259.SH,广晟有色,53.12,3.810826656,17,600259
002274.SZ,华昌化工,7.28,-0.273972603,33,002274
002230.SZ,科大讯飞,47.88,1.354784081,33,002230
002226.SZ,江南化工,5.8,1.576182137,33,002226
600173.SH,卧龙新能,5.88,1.379310345,17,600173
600158.SH,中体产业,8.43,0.357142857,17,600158
002244.SZ,滨江集团,9.75,1.03626943,33,002244
600191.SH,华资实业,7.34,-2.393617021,17,600191
600125.SH,铁龙物流,5.66,-0.875656743,17,600125
600269.SH,赣粤高速,5.06,-0.393700787,17,600269
002287.SZ,奇正藏药,22.37,-0.267498885,33,002287
002286.SZ,保龄宝,11.33,2.25631769,33,002286
600184.SH,光电股份,17.56,6.812652068,17,600184
600172.SH,黄河旋风,4.43,2.546296296,17,600172
002231.SZ,*ST奥维,3.2,1.587301587,33,002231
600185.SH,珠免集团,5.87,-0.170068027,17,600185
002316.SZ,ST亚联,5.12,2.605210421,33,002316
600153.SH,建发股份,10.37,-0.670498084,17,600153
600203.SH,福日电子,9.36,1.849836779,17,600203
600187.SH,国中水务,3.25,0,17,600187
600241.SH,时代万恒,10.65,10.020661157,17,600241
600251.SH,冠农股份,7.63,2.005347594,17,600251
002212.SZ,天融信,7.7,-0.129701686,33,002212
600261.SH,阳光照明,3.28,1.234567901,17,600261
002242.SZ,九阳股份,9.5,0.422832981,33,002242
600201.SH,生物股份,8.02,1.518987342,17,600201
600282.SH,南钢股份,4.2,2.43902439,17,600282
002304.SZ,洋河股份,64.55,1.00140823,33,002304
600281.SH,华阳新材,7.37,7.748538012,17,600281
600190.SH,退市锦港,0.39,-57.142857143,21,600190
002238.SZ,天威视讯,8.81,0.456100342,33,002238
002272.SZ,川润股份,11.06,-0.36036036,33,002272
002223.SZ,鱼跃医疗,35.6,-0.168255749,33,002223
002246.SZ,北化股份,14.62,10.007524454,33,002246
002268.SZ,电科网安,18.29,1.498335183,33,002268
600206.SH,有研新材,19.11,0.631911532,17,600206
002315.SZ,焦点科技,45.69,5.886442642,33,002315
002265.SZ,建设工业,30.55,8.487215909,33,002265
600207.SH,安彩高科,4.76,3.03030303,17,600207
002281.SZ,光迅科技,49.32,1.648804617,33,002281
002249.SZ,大洋电机,6.58,0.765696784,33,002249
600217.SH,中再资环,4.48,-0.222717149,17,600217
600193.SH,*ST创兴,4.54,-2.365591398,22,600193
600195.SH,中牧股份,7.33,1.243093923,17,600195
002250.SZ,联化科技,11,-0.452488688,33,002250
002279.SZ,久其软件,6.55,0.614439324,33,002279
600196.SH,复星医药,25.09,1.414713015,17,600196
600222.SH,太龙药业,5.59,0,17,600222
002266.SZ,浙富控股,3.08,0,33,002266
002276.SZ,万马股份,14.44,-2.101694915,33,002276
600216.SH,浙江医药,14.79,2.637057599,17,600216
600255.SH,鑫科材料,3.34,0,17,600255
600229.SH,城市传媒,7.13,1.857142857,17,600229
002302.SZ,西部建设,5.8,-0.51457976,33,002302
002267.SZ,陕天然气,7.57,-0.263504611,33,002267
600215.SH,派斯林,7.58,0,17,600215
600234.SH,科新发展,7.46,-0.533333333,17,600234
002285.SZ,世联行,2.28,0,33,002285
600212.SH,绿能慧充,8.44,-0.236406619,17,600212
600239.SH,云南城投,2.36,0,17,600239
600235.SH,民丰特纸,6.25,-0.159744409,17,600235
002294.SZ,信立泰,47.33,1.21899059,33,002294
002300.SZ,太阳电缆,6.85,0.88365243,33,002300
002306.SZ,*ST云网,1.89,1.069518717,33,002306
002303.SZ,美盈森,3.56,0.564971751,33,002303
002291.SZ,遥望科技,6.53,1.397515528,33,002291
002301.SZ,齐心集团,7.13,1.422475107,33,002301
600230.SH,沧州大化,10.53,1.25,17,600230
600266.SH,城建发展,4.54,0.442477876,17,600266
002312.SZ,川发龙蟒,11.48,0.34965035,33,002312
600276.SH,恒瑞医药,51.9,-0.096246391,17,600276
002284.SZ,亚太股份,11.05,0.913242009,33,002284
002313.SZ,日海智能,10.36,9.978768577,33,002313
600280.SH,中央商场,3.62,-1.092896175,17,600280
600232.SH,金鹰股份,6.42,0.15600624,17,600232
002293.SZ,罗莱生活,8.74,0,33,002293
002319.SZ,乐通股份,12.46,-0.16025641,33,002319
002307.SZ,北新路桥,3.94,0,33,002307
600271.SH,航天信息,9.24,0.873362445,17,600271
600268.SH,国电南自,7.82,1.426718547,17,600268
600287.SH,ST舜天,6.28,-1.102362205,22,600287
002328.SZ,新朋股份,5.82,3.191489362,33,002328
002329.SZ,皇氏集团,3.52,0.284900285,33,002329
002323.SZ,雅博股份,1.56,1.298701299,33,002323
002324.SZ,普利特,10.63,0.567644276,33,002324
600289.SH,*ST信通,7.24,-4.98687664,22,600289
002338.SZ,奥普光电,47.3,4.87804878,33,002338
600298.SH,安琪酵母,35.17,0.715922108,17,600298
600295.SH,鄂尔多斯,8.71,0.34562212,17,600295
600320.SH,振华重工,4.37,0.69124424,17,600320
600284.SH,浦东建设,6.6,0.151745068,17,600284
600292.SH,远达环保,12.06,0.082987552,17,600292
002339.SZ,积成电子,7.92,0,33,002339
002321.SZ,华英农业,2.36,0.854700855,33,002321
002334.SZ,英威腾,7.93,0.634517766,33,002334
600328.SH,中盐化工,7.65,-0.520156047,17,600328
002333.SZ,罗普斯金,5.5,0.917431193,33,002333
600350.SH,山东高速,10.66,-0.093720712,17,600350
600332.SH,白云山,26.36,0.190041809,17,600332
600302.SH,标准股份,6.74,4.496124031,17,600302
002377.SZ,国创高新,2.97,1.020408163,33,002377
600315.SH,上海家化,21.07,2.780487805,17,600315
600285.SH,羚锐制药,22.67,-0.088144557,17,600285
002356.SZ,赫美集团,3.06,0.327868852,33,002356
600335.SH,国机汽车,6.45,0.938967136,17,600335
002384.SZ,东山精密,37.77,0.505588079,33,002384
600303.SH,曙光股份,3.79,-1.558441558,17,600303
600316.SH,洪都航空,37.7,4.374307863,17,600316
002354.SZ,天娱数科,6.35,2.584814216,33,002354
600353.SH,旭光电子,13.34,6.379585327,17,600353
600313.SH,农发种业,6.26,0,17,600313
002390.SZ,信邦制药,3.48,0.288184438,33,002390
002322.SZ,理工能科,12.1,0.414937759,33,002322
002350.SZ,北京科锐,6.86,0.586510264,33,002350
600330.SH,天通股份,7.17,0.843881857,17,600330
600363.SH,联创光电,58.33,1.993355482,17,600363
002386.SZ,天原股份,4.96,1.639344262,33,002386
002392.SZ,北京利尔,6.24,-0.4784689,33,002392
002343.SZ,慈文传媒,8.81,-0.113378685,33,002343
600318.SH,新力金融,9.88,-0.803212851,17,600318
600336.SH,澳柯玛,6.82,-0.292397661,17,600336
002337.SZ,赛象科技,5.84,0.171526587,33,002337
600333.SH,长春燃气,4.86,0,17,600333
600380.SH,健康元,11.03,-0.09057971,17,600380
002351.SZ,漫步者,13.12,1.705426357,33,002351
600372.SH,中航机载,12.06,2.203389831,17,600372
002363.SZ,隆基机械,7.61,1.466666667,33,002363
600323.SH,瀚蓝环境,24.35,0.370981039,17,600323
600396.SH,华电辽能,2.95,-0.337837838,17,600396
002353.SZ,杰瑞股份,35,0.028579594,33,002353
002400.SZ,省广集团,7.64,1.326259947,33,002400
002385.SZ,大北农,4.04,0,33,002385
002364.SZ,中恒电气,15.34,0.524246396,33,002364
600351.SH,亚宝药业,6.07,0.165016502,17,600351
600410.SH,华胜天成,9.59,0.735294118,17,600410
600361.SH,创新新材,3.99,-1.481481481,17,600361
600428.SH,中远海特,6.25,0,17,600428
600293.SH,三峡新材,3.06,0.327868852,17,600293
600301.SH,华锡有色,19.97,-0.646766169,17,600301
600468.SH,百利电气,7.19,1.697312588,17,600468
600476.SH,湘邮科技,18.88,1.124799143,17,600476
002410.SZ,广联达,13.41,1.131221719,33,002410
600486.SH,扬农化工,58,1.363159734,17,600486
600387.SH,退市海越,0.92,0,21,600387
600322.SH,津投城开,3.05,5.902777778,17,600322
600326.SH,西藏天路,8.56,-1.722158439,17,600326
002375.SZ,亚厦股份,3.85,0,33,002375
600325.SH,华发股份,4.87,0.205761317,17,600325
002373.SZ,千方科技,9.3,1.528384279,33,002373
600435.SH,北方导航,15.59,10.021171489,17,600435
002357.SZ,富临运业,9.25,2.209944751,33,002357
002336.SZ,人乐退,0.35,0,37,002336
600460.SH,士兰微,24.82,0.48582996,17,600460
600461.SH,洪城环境,9.64,0.731452456,17,600461
600480.SH,凌云股份,12.17,2.787162162,17,600480
002345.SZ,潮宏基,14.63,6.788321168,33,002345
600398.SH,海澜之家,6.96,-0.143472023,17,600398
002370.SZ,亚太药业,3.8,-0.262467192,33,002370
600403.SH,大有能源,3.79,-0.785340314,17,600403
002440.SZ,闰土股份,7.62,-0.261780105,33,002440
600489.SH,中金黄金,14.63,1.105736006,17,600489
002446.SZ,盛路通信,7.38,1.373626374,33,002446
002389.SZ,航天彩虹,25.6,8.474576271,33,002389
600343.SH,航天动力,12.39,4.205214466,17,600343
002405.SZ,四维图新,8.54,2.153110048,33,002405
600338.SH,西藏珠峰,11.09,0.726612171,17,600338
002382.SZ,蓝帆医疗,5.6,0.358422939,33,002382
002374.SZ,中锐股份,2.98,-0.334448161,33,002374
002424.SZ,贵州百灵,5.18,-0.384615385,33,002424
002437.SZ,誉衡药业,2.85,0.352112676,33,002437
002442.SZ,龙星科技,6.38,2.737520129,33,002442
600392.SH,盛和资源,13.17,2.01394268,17,600392
600359.SH,新农开发,7.24,0.555555556,17,600359
600371.SH,万向德农,9.17,0.880088009,17,600371
002397.SZ,梦洁股份,4.1,5.398457584,33,002397
002421.SZ,达实智能,3.36,0.598802395,33,002421
600355.SH,*ST精伦,2.97,-0.33557047,22,600355
600337.SH,美克家居,2.21,1.376146789,17,600337
002432.SZ,九安医疗,36.43,1.194444444,33,002432
600478.SH,科力远,6.25,0.16025641,17,600478
600370.SH,三房巷,1.9,0,17,600370
600482.SH,中国动力,23.07,1.764446405,17,600482
002388.SZ,ST新亚,4.46,1.363636364,33,002388
002381.SZ,双箭股份,6.75,-0.147928994,33,002381
600421.SH,*ST华嵘,6.96,-2.521008403,22,600421
600448.SH,华纺股份,3.49,0.576368876,17,600448
600409.SH,三友化工,4.86,-0.613496933,17,600409
600420.SH,国药现代,10.65,-0.46728972,17,600420
600493.SH,凤竹纺织,6.36,-0.156985871,17,600493
002425.SZ,ST凯文,3.32,-1.483679525,33,002425
600339.SH,中油工程,3.27,0.306748466,17,600339
