股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300542.SZ,新晨科技,22.84,-0.911062907,33,300542
002058.SZ,*ST威尔,15.31,5.006858711,33,002058
300613.SZ,富瀚微,46.3,-0.558419244,33,300613
002093.SZ,国脉科技,12.74,-0.390930414,33,002093
300543.SZ,朗科智能,11.06,-0.450045005,33,300543
300628.SZ,亿联网络,33.98,-0.058823529,33,300628
300643.SZ,万通智控,23.08,-0.731182796,33,300643
300625.SZ,三雄极光,12.05,0.416666667,33,300625
300557.SZ,理工光科,26.62,0.07518797,33,300557
300638.SZ,广和通,26.4,-1.529850746,33,300638
002091.SZ,江苏国泰,7.34,0.824175824,33,002091
002097.SZ,山河智能,8,-0.867410161,33,002097
002060.SZ,广东建工,3.59,0.279329609,33,002060
300626.SZ,华瑞股份,11.08,0.362318841,33,300626
300591.SZ,万里马,12.33,-1.041666667,33,300591
300636.SZ,同和药业,8.15,-0.609756098,33,300636
002103.SZ,广博股份,10.46,-1.413760603,33,002103
002053.SZ,云南能投,10.68,0.37593985,33,002053
002101.SZ,广东鸿图,12.57,-0.789265983,33,002101
300572.SZ,安车检测,23.36,0.25751073,33,300572
300577.SZ,开润股份,20.44,-0.341296928,33,300577
300584.SZ,海辰药业,35,-1.463963964,33,300584
002105.SZ,信隆健康,7.66,-0.519480519,33,002105
002110.SZ,三钢闽光,4.25,1.918465228,33,002110
300610.SZ,晨化股份,12.06,-0.985221675,33,300610
002083.SZ,孚日股份,4.88,-0.408163265,33,002083
300627.SZ,华测导航,34.38,0.320980449,33,300627
002107.SZ,沃华医药,7.11,-3.39673913,33,002107
300629.SZ,新劲刚,20.96,-0.380228137,33,300629
300640.SZ,德艺文创,6.6,0.456621005,33,300640
002075.SZ,沙钢股份,5.99,0,33,002075
002095.SZ,生意宝,21.83,-2.370304114,33,002095
300632.SZ,光莆股份,13.18,-1.12528132,33,300632
300645.SZ,正元智慧,19.96,3.419689119,33,300645
002114.SZ,罗平锌电,7.12,3.039073806,33,002114
002116.SZ,中国海诚,10.37,0,33,002116
300650.SZ,太龙股份,14.38,-0.827586207,33,300650
002132.SZ,恒星科技,3.63,-0.819672131,33,002132
002120.SZ,韵达股份,7.04,1.734104046,33,002120
600000.SH,浦发银行,13.51,0.520833333,17,600000
002122.SZ,汇洲智能,4.06,0,33,002122
002126.SZ,银轮股份,27.7,1.465201465,33,002126
002121.SZ,科陆电子,6.07,-0.978792822,33,002121
300651.SZ,金陵体育,24.32,-0.653594771,33,300651
600051.SH,宁波联合,7.65,-0.260756193,17,600051
300658.SZ,延江股份,6.79,-0.585651537,33,300658
002125.SZ,湘潭电化,13.46,0.673148841,33,002125
002123.SZ,梦网科技,14.73,-0.13559322,33,002123
002136.SZ,安纳达,10.66,1.717557252,33,002136
002127.SZ,南极电商,3.78,-0.787401575,33,002127
300652.SZ,雷迪克,68.48,-1.055065761,33,300652
002160.SZ,常铝股份,4.35,1.8735363,33,002160
002128.SZ,电投能源,19.31,0.468262227,33,002128
002157.SZ,正邦科技,2.82,0.714285714,33,002157
600085.SH,同仁堂,35.8,0,17,600085
300662.SZ,科锐国际,31.84,-1.362650976,33,300662
600033.SH,福建高速,3.49,0,17,600033
600057.SH,厦门象屿,7.53,0,17,600057
600017.SH,日照港,3.21,0.3125,17,600017
002162.SZ,悦心健康,4.28,-0.696055684,33,002162
600118.SH,中国卫星,27.99,0.611071172,17,600118
600080.SH,金花股份,7.38,-1.7310253,17,600080
600004.SH,白云机场,9.33,0.430570506,17,600004
600020.SH,中原高速,4.81,0.838574423,17,600020
002150.SZ,通润装备,11.84,-0.420521447,33,002150
600011.SH,华能国际,6.99,0.720461095,17,600011
002174.SZ,游族网络,13.63,-0.800582242,33,002174
002137.SZ,实益达,8.62,0.93676815,33,002137
600036.SH,招商银行,44.95,-0.111111111,17,600036
600084.SH,中信尼雅,5.68,0.35335689,17,600084
600035.SH,楚天高速,4.35,0.230414747,17,600035
002209.SZ,达意隆,17,-0.585137507,33,002209
600009.SH,上海机场,32.09,0.81683946,17,600009
002227.SZ,奥特迅,13.83,-0.288392213,33,002227
002152.SZ,广电运通,13.93,0.43258832,33,002152
002166.SZ,莱茵生物,8.25,-1.079136691,33,002166
002178.SZ,延华智能,7.79,10.028248588,33,002178
600120.SH,浙江东方,6.26,-0.318471338,17,600120
600060.SH,海信视像,23.05,-2.496826069,17,600060
600006.SH,东风股份,7.28,-0.546448087,17,600006
002130.SZ,沃尔核材,24.27,-1.82038835,33,002130
600094.SH,大名城,3.22,0,17,600094
600160.SH,巨化股份,26.5,-1.669758813,17,600160
600113.SH,浙江东日,29.08,1.927795303,17,600113
002170.SZ,芭田股份,10.17,1.497005988,33,002170
600031.SH,三一重工,18.91,0.371549894,17,600031
002183.SZ,怡亚通,4.6,-0.432900433,33,002183
002153.SZ,石基信息,10.33,2.176063304,33,002153
600123.SH,兰花科创,6.57,1.232665639,17,600123
600038.SH,中直股份,39.33,0.357233988,17,600038
600079.SH,人福医药,21.99,-0.542740841,17,600079
600114.SH,东睦股份,20.57,-1.860687023,17,600114
600021.SH,上海电力,9.07,0,17,600021
002201.SZ,九鼎新材,7.93,-0.998751561,33,002201
600161.SH,天坛生物,19.77,0.202736949,17,600161
002134.SZ,天津普林,21.5,-0.601017106,33,002134
600066.SH,宇通客车,25.78,-0.07751938,17,600066
600227.SH,赤天化,2.36,0,17,600227
002144.SZ,宏达高科,12,-0.414937759,33,002144
002219.SZ,新里程,2.16,0,33,002219
600029.SH,南方航空,5.7,0.175746924,17,600029
600169.SH,太原重工,2.5,0.806451613,17,600169
600099.SH,林海股份,11.28,0.445235975,17,600099
002191.SZ,劲嘉股份,3.97,-0.501253133,33,002191
600163.SH,中闽能源,5.26,0,17,600163
600167.SH,联美控股,6.02,-0.165837479,17,600167
002140.SZ,东华科技,9.62,0.52246604,33,002140
002168.SZ,*ST惠程,3.57,-0.833333333,33,002168
002295.SZ,精艺股份,10.18,-0.098231827,33,002295
600150.SH,中国船舶,34.04,0.501919102,17,600150
600171.SH,上海贝岭,33.91,-0.964066608,17,600171
600157.SH,永泰能源,1.4,0.71942446,17,600157
600078.SH,澄星股份,6.13,2.680067002,17,600078
600039.SH,四川路桥,8.55,-0.580720093,17,600039
600136.SH,ST明诚,1.98,0,22,600136
600061.SH,国投资本,7.68,0.523560209,17,600061
002305.SZ,*ST南置,2.39,-2.049180328,33,002305
002218.SZ,拓日新能,3.73,-1.578947368,33,002218
600168.SH,武汉控股,4.75,-0.210084034,17,600168
600180.SH,瑞茂通,4.51,-0.441501104,17,600180
600081.SH,东风科技,13.2,-0.900900901,17,600081
600048.SH,保利发展,7.99,0,17,600048
600156.SH,华升股份,6.7,-1.759530792,17,600156
600182.SH,S佳通,16.67,-0.53699284,17,600182
600100.SH,同方股份,7.27,0.275862069,17,600100
002181.SZ,粤传媒,6.87,-0.434782609,33,002181
002164.SZ,宁波东力,9.42,-1.257861635,33,002164
600165.SH,ST宁科,4.45,-3.050108932,22,600165
002205.SZ,国统股份,11.12,-0.625558534,33,002205
002176.SZ,江特电机,7.54,2.585034014,33,002176
002155.SZ,湖南黄金,17.85,0.337268128,33,002155
002232.SZ,启明信息,18.25,0.164654226,33,002232
002187.SZ,广百股份,6.46,-0.462249615,33,002187
600199.SH,金种子酒,10.54,-0.283822138,17,600199
600116.SH,三峡水利,6.82,0.146842878,17,600116
600108.SH,亚盛集团,2.97,0.337837838,17,600108
600166.SH,福田汽车,2.8,-1.413427562,17,600166
600183.SH,生益科技,36.76,-1.841964762,17,600183
002255.SZ,海陆重工,8.77,-1.015801354,33,002255
600202.SH,哈空调,5.59,-1.236749117,17,600202
002185.SZ,华天科技,9.97,0.504032258,33,002185
002269.SZ,美邦服饰,1.92,-0.518134715,33,002269
600148.SH,长春一东,21.58,0.652985075,17,600148
002189.SZ,中光学,26.29,0.998847484,33,002189
600109.SH,国金证券,9.32,-0.320855615,17,600109
002254.SZ,泰和新材,10.37,0.387221684,33,002254
002197.SZ,ST证通,6.91,-1.985815603,33,002197
002271.SZ,东方雨虹,11.2,-0.621118012,33,002271
002278.SZ,神开股份,9.28,-0.429184549,33,002278
002199.SZ,*ST东晶,9.61,5.027322404,33,002199
002258.SZ,利尔化学,11.43,-0.261780105,33,002258
002261.SZ,拓维信息,31.75,-1.641883519,33,002261
600132.SH,重庆啤酒,55.13,0,17,600132
002172.SZ,澳洋健康,3.93,-1.007556675,33,002172
600223.SH,福瑞达,8.19,-0.967351874,17,600223
600111.SH,北方稀土,32.65,8.833333333,17,600111
002195.SZ,岩山科技,5.68,0.709219858,33,002195
002259.SZ,升达林业,4.2,-1.869158879,33,002259
600250.SH,南京商旅,13.07,-4.528853178,17,600250
600211.SH,西藏药业,37.89,0,17,600211
002203.SZ,海亮股份,10.75,2.478551001,33,002203
002270.SZ,华明装备,16.8,-2.26744186,33,002270
002240.SZ,盛新锂能,14.41,10,33,002240
002207.SZ,准油股份,7.41,0.270635995,33,002207
600231.SH,凌钢股份,1.98,-0.505050505,17,600231
600149.SH,廊坊发展,5.62,-0.354609929,17,600149
002243.SZ,力合科创,8.15,-0.488400488,33,002243
600143.SH,金发科技,10.92,-0.636942675,17,600143
600256.SH,广汇能源,5.44,-0.548446069,17,600256
600128.SH,苏豪弘业,10.91,-1.711711712,17,600128
600141.SH,兴发集团,23.91,4.183006536,17,600141
600249.SH,两面针,5.76,-1.538461538,17,600249
002216.SZ,三全食品,11.14,0.08984726,33,002216
002310.SZ,东方园林,2.12,0,33,002310
600238.SH,*ST椰岛,6.27,-2.336448598,22,600238
002215.SZ,诺普信,10.33,0,33,002215
600117.SH,西宁特钢,2.34,1.298701299,17,600117
600155.SH,华创云信,7.26,-1.492537313,17,600155
002253.SZ,*ST智胜,10.09,-1.368523949,33,002253
002283.SZ,天润工业,6.36,1.114649682,33,002283
600259.SH,广晟有色,56.3,2.737226277,17,600259
002274.SZ,华昌化工,6.94,1.461988304,33,002274
002230.SZ,科大讯飞,47.67,0.147058824,33,002230
002226.SZ,江南化工,5.69,1.785714286,33,002226
600173.SH,卧龙新能,6.55,1.550387597,17,600173
600158.SH,中体产业,8.34,0.724637681,17,600158
002244.SZ,滨江集团,9.75,0,33,002244
600191.SH,华资实业,7.79,0.128534704,17,600191
600125.SH,铁龙物流,5.69,0.352733686,17,600125
600269.SH,赣粤高速,5.17,0.19379845,17,600269
002287.SZ,奇正藏药,22.94,-0.304215558,33,002287
002286.SZ,保龄宝,10.76,-2.003642987,33,002286
600184.SH,光电股份,16.97,-0.352319436,17,600184
600172.SH,黄河旋风,4.21,-0.70754717,17,600172
002231.SZ,*ST奥维,3.04,0,33,002231
600185.SH,珠免集团,5.79,-0.344234079,17,600185
002316.SZ,ST亚联,5.01,-0.792079208,33,002316
600153.SH,建发股份,10.31,-0.674373796,17,600153
600203.SH,福日电子,9.45,-0.630914826,17,600203
600187.SH,国中水务,3.12,-0.319488818,17,600187
600241.SH,时代万恒,8.39,0.119331742,17,600241
600251.SH,冠农股份,7.94,0.252525253,17,600251
002212.SZ,天融信,8.35,0.120048019,33,002212
600261.SH,阳光照明,3.36,-0.296735905,17,600261
002242.SZ,九阳股份,9.84,0.203665988,33,002242
600201.SH,生物股份,9.05,-5.036726128,17,600201
600282.SH,南钢股份,4.59,0,17,600282
002304.SZ,洋河股份,69.08,2.219263205,33,002304
600281.SH,华阳新材,7.81,5.114401077,17,600281
600190.SH,退市锦港,0.63,-1.5625,21,600190
002238.SZ,天威视讯,8.96,3.464203233,33,002238
002272.SZ,川润股份,11.08,-0.627802691,33,002272
002223.SZ,鱼跃医疗,34.77,-0.372492837,33,002223
002246.SZ,北化股份,17.79,10.018552876,33,002246
002268.SZ,电科网安,17.8,1.136363636,33,002268
600206.SH,有研新材,19.49,1.669274909,17,600206
002315.SZ,焦点科技,57.31,10,33,002315
002265.SZ,建设工业,33.62,10.013089005,33,002265
600207.SH,安彩高科,4.77,-1.446280992,17,600207
002281.SZ,光迅科技,49.14,-0.324477794,33,002281
002249.SZ,大洋电机,6.74,-0.589970501,33,002249
600217.SH,中再资环,4.38,0,17,600217
600193.SH,*ST创兴,4.5,-1.746724891,22,600193
600195.SH,中牧股份,7.91,-3.65408039,17,600195
002250.SZ,联化科技,10.4,-1.046622265,33,002250
002279.SZ,久其软件,7.04,-0.424328147,33,002279
600196.SH,复星医药,26.21,-0.681818182,17,600196
600222.SH,太龙药业,6.26,-0.159489633,17,600222
002266.SZ,浙富控股,3.32,2.469135802,33,002266
002276.SZ,万马股份,14.39,-0.895316804,33,002276
600216.SH,浙江医药,15.34,-1.096067054,17,600216
600255.SH,鑫科材料,3.37,-0.589970501,17,600255
600229.SH,城市传媒,6.81,0.73964497,17,600229
002302.SZ,西部建设,6.05,0,33,002302
002267.SZ,陕天然气,7.81,0.128040973,33,002267
600215.SH,派斯林,7.42,-0.669344043,17,600215
600234.SH,科新发展,7.97,1.399491094,17,600234
002285.SZ,世联行,2.38,-1.244813278,33,002285
600212.SH,绿能慧充,9.41,3.066812705,17,600212
600239.SH,云南城投,2.39,-0.829875519,17,600239
600235.SH,民丰特纸,6.4,-0.927357032,17,600235
002294.SZ,信立泰,53.49,0.639698965,33,002294
002300.SZ,太阳电缆,6.51,-0.458715596,33,002300
002306.SZ,*ST云网,1.89,-0.526315789,33,002306
002303.SZ,美盈森,3.67,-0.27173913,33,002303
002291.SZ,遥望科技,6.42,-0.620155039,33,002291
002301.SZ,齐心集团,7.04,-0.424328147,33,002301
600230.SH,沧州大化,13.75,10,17,600230
600266.SH,城建发展,4.69,-1.680672269,17,600266
002312.SZ,川发龙蟒,11.28,0.177619893,33,002312
600276.SH,恒瑞医药,58,0.46769444,17,600276
002284.SZ,亚太股份,11.37,-0.785340314,33,002284
002313.SZ,日海智能,9.66,-0.514933059,33,002313
600280.SH,中央商场,3.53,-0.563380282,17,600280
600232.SH,金鹰股份,6.32,-0.940438871,17,600232
002293.SZ,罗莱生活,8.97,-0.774336283,33,002293
002319.SZ,乐通股份,12.66,-0.078926598,33,002319
002307.SZ,北新路桥,3.86,-0.515463918,33,002307
600271.SH,航天信息,9.43,3.512623491,17,600271
600268.SH,国电南自,9.06,-1.73347779,17,600268
600287.SH,江苏舜天,5.8,-1.192504259,17,600287
002328.SZ,新朋股份,5.82,-1.020408163,33,002328
002329.SZ,皇氏集团,4.27,-6.768558952,33,002329
002323.SZ,雅博股份,1.6,-1.234567901,33,002323
002324.SZ,普利特,12.21,-0.326530612,33,002324
600289.SH,ST信通,6.77,-1.741654572,22,600289
002338.SZ,奥普光电,45.59,-1.213434453,33,002338
600298.SH,安琪酵母,34.99,0.171772116,17,600298
600295.SH,鄂尔多斯,9.17,0.658616905,17,600295
600320.SH,振华重工,4.55,-0.219298246,17,600320
600284.SH,浦东建设,6.57,-0.303490137,17,600284
600292.SH,远达环保,12.02,-0.414250207,17,600292
002339.SZ,积成电子,8.07,-0.123762376,33,002339
002321.SZ,华英农业,2.45,0,33,002321
002334.SZ,英威腾,8.24,0.365408039,33,002334
600328.SH,中盐化工,7.85,2.748691099,17,600328
002333.SZ,罗普斯金,5.58,-0.711743772,33,002333
600350.SH,山东高速,10.73,1.416430595,17,600350
600332.SH,白云山,26.71,0.037453184,17,600332
600302.SH,标准股份,6.38,1.109350238,17,600302
002377.SZ,国创高新,3.33,0.301204819,33,002377
600315.SH,上海家化,21.5,-1.239669421,17,600315
600285.SH,羚锐制药,22.59,-1.181102362,17,600285
002356.SZ,赫美集团,3.35,0.299401198,33,002356
600335.SH,国机汽车,6.47,0.310077519,17,600335
002384.SZ,东山精密,54.58,-1.337913578,33,002384
600303.SH,曙光股份,3.58,-0.278551532,17,600303
600316.SH,洪都航空,39.7,7.675617033,17,600316
002354.SZ,天娱数科,6.81,-0.439238653,33,002354
600353.SH,旭光电子,13.84,-4.485852312,17,600353
600313.SH,农发种业,6.35,0.157728707,17,600313
002390.SZ,信邦制药,3.66,-0.272479564,33,002390
002322.SZ,理工能科,12.54,-0.238663484,33,002322
002350.SZ,北京科锐,7.09,-0.977653631,33,002350
600330.SH,天通股份,7.5,0.267379679,17,600330
600363.SH,联创光电,57.88,0.853807283,17,600363
002386.SZ,天原股份,5.03,1.411290323,33,002386
002392.SZ,北京利尔,6.54,1.552795031,33,002392
002343.SZ,慈文传媒,7.73,-0.386597938,33,002343
600318.SH,新力金融,10.28,-2.743614002,17,600318
600336.SH,澳柯玛,6.94,-1.13960114,17,600336
002337.SZ,赛象科技,5.96,-0.666666667,33,002337
600333.SH,长春燃气,4.92,-0.202839757,17,600333
600380.SH,健康元,12.06,-0.412881916,17,600380
002351.SZ,漫步者,13.33,-0.596569724,33,002351
600372.SH,中航机载,12.21,0.659521847,17,600372
002363.SZ,隆基机械,8.07,-0.85995086,33,002363
600323.SH,瀚蓝环境,25.73,0.941545704,17,600323
600396.SH,华电辽能,3.65,-1.351351351,17,600396
002353.SZ,杰瑞股份,38.95,0.257400257,33,002353
002400.SZ,省广集团,7.77,-0.256739409,33,002400
002385.SZ,大北农,4.14,0.729927007,33,002385
002364.SZ,中恒电气,16.19,0.309981401,33,002364
600351.SH,亚宝药业,6.39,-0.930232558,17,600351
600410.SH,华胜天成,9.97,-2.350636631,17,600410
600361.SH,创新新材,4.04,-0.492610837,17,600361
600428.SH,中远海特,6.74,2.121212121,17,600428
600293.SH,三峡新材,3.03,-0.655737705,17,600293
600301.SH,华锡有色,21.28,1.818181818,17,600301
600468.SH,百利电气,6.78,-1.739130435,17,600468
600476.SH,湘邮科技,18.99,-2.415210689,17,600476
002410.SZ,广联达,13.95,2.124542125,33,002410
600486.SH,扬农化工,60.97,2.195776064,17,600486
600322.SH,津投城开,2.71,-1.454545455,17,600322
600326.SH,西藏天路,9.62,-0.414507772,17,600326
002375.SZ,亚厦股份,4,0.250626566,33,002375
600325.SH,华发股份,4.8,0,17,600325
002373.SZ,千方科技,11.05,5.854126679,33,002373
600435.SH,北方导航,14.81,-0.067476383,17,600435
002357.SZ,富临运业,9.69,-0.920245399,33,002357
600460.SH,士兰微,25.4,-0.392156863,17,600460
600461.SH,洪城环境,9.38,-0.42462845,17,600461
600480.SH,凌云股份,12.09,-1.386623165,17,600480
002345.SZ,潮宏基,13.2,-1.19760479,33,002345
600398.SH,海澜之家,7.01,-0.567375887,17,600398
002370.SZ,亚太药业,4.97,2.474226804,33,002370
600403.SH,大有能源,3.81,1.061007958,17,600403
002440.SZ,闰土股份,7.77,-0.639386189,33,002440
600489.SH,中金黄金,15.07,0.533689126,17,600489
002446.SZ,盛路通信,7.24,0.416088766,33,002446
002389.SZ,航天彩虹,25.35,1.44057623,33,002389
600343.SH,航天动力,12.8,1.992031873,17,600343
002405.SZ,四维图新,8.41,0.718562874,33,002405
600338.SH,西藏珠峰,10.98,2.61682243,17,600338
002382.SZ,蓝帆医疗,6.18,-0.483091787,33,002382
002374.SZ,中锐股份,2.85,-0.34965035,33,002374
002424.SZ,贵州百灵,5.33,-1.478743068,33,002424
002437.SZ,誉衡药业,3.31,0.914634146,33,002437
002442.SZ,龙星科技,6.59,-0.902255639,33,002442
600392.SH,盛和资源,17.1,6.211180124,17,600392
600359.SH,新农开发,7.13,-0.557880056,17,600359
600371.SH,万向德农,9.29,0.323974082,17,600371
002397.SZ,梦洁股份,3.59,-1.101928375,33,002397
002421.SZ,达实智能,3.37,0.297619048,33,002421
600355.SH,*ST精伦,2.85,-0.34965035,22,600355
600337.SH,美克家居,2.1,-2.325581395,17,600337
002432.SZ,九安医疗,38.96,1.379130887,33,002432
600478.SH,科力远,5.73,0.526315789,17,600478
600370.SH,三房巷,1.91,0.526315789,17,600370
600482.SH,中国动力,22.93,-0.174140183,17,600482
002388.SZ,ST新亚,4.37,-2.237136465,33,002388
002381.SZ,双箭股份,6.8,-0.729927007,33,002381
600421.SH,*ST华嵘,6.98,-2.103786816,22,600421
600448.SH,华纺股份,3.34,-1.183431953,17,600448
600409.SH,三友化工,5.04,1.204819277,17,600409
600420.SH,国药现代,10.88,-0.639853748,17,600420
600493.SH,凤竹纺织,6.48,-1.669195751,17,600493
002425.SZ,ST凯文,3.18,-1.547987616,33,002425
600339.SH,中油工程,3.35,1.818181818,17,600339
002428.SZ,云南锗业,20.24,0.746640119,33,002428
002418.SZ,康盛股份,3.58,-1.648351648,33,002418
600495.SH,晋西车轴,4.9,-0.203665988,17,600495
002429.SZ,兆驰股份,4.65,-0.852878465,33,002429
600425.SH,青松建化,3.77,0,17,600425
600422.SH,昆药集团,14.34,-0.139275766,17,600422
002419.SZ,天虹股份,5.63,1.077199282,33,002419
600481.SH,双良节能,5.67,-2.07253886,17,600481
600415.SH,小商品城,21.02,1.69245648,17,600415
002441.SZ,众业达,9.27,-0.749464668,33,002441
600496.SH,精工钢构,3.33,-0.299401198,17,600496
600463.SH,空港股份,10.82,-0.368663594,17,600463
600488.SH,津药药业,4.46,-1.327433628,17,600488
600449.SH,宁夏建材,13.69,0.073099415,17,600449
600438.SH,通威股份,20.36,-2.068302068,17,600438
600444.SH,国机通用,19.06,9.982688979,17,600444
002426.SZ,胜利精密,3.06,-1.612903226,33,002426
002445.SZ,中南文化,2.45,0,33,002445
600497.SH,驰宏锌锗,5.48,2.048417132,17,600497
600503.SH,华丽家族,2.67,-0.373134328,17,600503
002460.SZ,赣锋锂业,35.61,1.887871854,33,002460
600512.SH,腾达建设,2.33,-0.427350427,17,600512
600506.SH,统一股份,19.7,0.152516523,17,600506
600501.SH,航天晨光,20.44,-0.048899756,17,600501
002471.SZ,中超控股,4.65,-1.063829787,33,002471
002462.SZ,嘉事堂,13.72,-0.579710145,33,002462
002466.SZ,天齐锂业,35.33,3.124087591,33,002466
002482.SZ,广田集团,1.8,0.558659218,33,002482
002479.SZ,富春环保,5.36,-0.924214418,33,002479
600507.SH,方大特钢,5.24,0,17,600507
600513.SH,联环药业,16.24,-2.403846154,17,600513
600498.SH,烽火通信,21.88,-0.771674989,17,600498
002498.SZ,汉缆股份,3.45,-0.289017341,33,002498
600516.SH,方大炭素,4.74,1.066098081,17,600516
002472.SZ,双环传动,34,-0.058823529,33,002472
600526.SH,菲达环保,4.93,-0.20242915,17,600526
600523.SH,贵航股份,15.03,0.266844563,17,600523
600556.SH,天下秀,5.07,-0.9765625,17,600556
600518.SH,康美药业,2.09,-0.476190476,17,600518
002475.SZ,立讯精密,38.83,-1.472081218,33,002475
600511.SH,国药股份,29.79,0.201816347,17,600511
002485.SZ,ST雪发,4.35,-0.684931507,33,002485
002457.SZ,青龙管业,11.56,0.173160173,33,002457
002470.SZ,金正大,1.73,0.581395349,33,002470
600548.SH,深高速,10.34,1.075268817,17,600548
002480.SZ,新筑股份,6.32,-1.25,33,002480
600529.SH,山东药玻,22.52,2.270663034,17,600529
600559.SH,老白干酒,16.76,0.179318589,17,600559
600510.SH,黑牡丹,5.13,-0.388349515,17,600510
002487.SZ,大金重工,32.08,-1.048735349,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.68,-1.02622577,17,600550
600525.SH,ST长园,3.29,-0.903614458,22,600525
600527.SH,江南高纤,2.11,0,17,600527
600561.SH,江西长运,6.63,0.454545455,17,600561
002519.SZ,银河电子,5.09,-0.972762646,33,002519
002495.SZ,佳隆股份,2.64,-0.751879699,33,002495
600563.SH,法拉电子,117.79,-0.68296796,17,600563
002474.SZ,榕基软件,7.12,0.707213579,33,002474
600535.SH,天士力,16.07,-0.61842919,17,600535
600588.SH,用友网络,14.39,0.699790063,17,600588
600576.SH,祥源文旅,7.74,-0.128865979,17,600576
600536.SH,中国软件,47.77,2.203679932,17,600536
600571.SH,信雅达,18.98,-1.145833333,17,600571
600569.SH,安阳钢铁,2.22,0,17,600569
002484.SZ,江海股份,22.86,2.466367713,33,002484
600596.SH,新安股份,8.86,0.226244344,17,600596
002486.SZ,嘉麟杰,2.71,-1.094890511,33,002486
600560.SH,金自天正,16.92,-0.82063306,17,600560
600582.SH,天地科技,6.17,-0.161812298,17,600582
002565.SZ,顺灏股份,6.7,0.751879699,33,002565
600570.SH,恒生电子,33.45,0.089766607,17,600570
002524.SZ,光正眼科,4.63,-1.6985138,33,002524
002501.SZ,利源股份,2.11,-1.860465116,33,002501
002512.SZ,达华智能,4.84,-1.224489796,33,002512
002513.SZ,蓝丰生化,5.53,-1.25,33,002513
600551.SH,时代出版,8.77,0.228571429,17,600551
600528.SH,中铁工业,7.5,0.401606426,17,600528
600557.SH,康缘药业,16.08,-2.189781022,17,600557
002531.SZ,天顺风能,6.63,-0.449775112,33,002531
600617.SH,国新能源,2.79,0.35971223,17,600617
002511.SZ,中顺洁柔,7.79,-0.637755102,33,002511
600575.SH,淮河能源,3.54,-0.281690141,17,600575
600638.SH,新黄浦,6.07,-1.140065147,17,600638
600595.SH,中孚实业,4.46,-0.223713647,17,600595
600580.SH,卧龙电驱,20.85,-1.418439716,17,600580
002533.SZ,金杯电工,9.97,-0.3,33,002533
002599.SZ,盛通股份,8.84,0.340522134,33,002599
002591.SZ,恒大高新,6.01,1.517706577,33,002591
002528.SZ,ST英飞拓,2.98,1.016949153,33,002528
002521.SZ,齐峰新材,8.97,-0.22246941,33,002521
002593.SZ,日上集团,4.94,-0.803212851,33,002593
600586.SH,金晶科技,4.99,-1.964636542,17,600586
600654.SH,中安科,2.98,-0.334448161,17,600654
002560.SZ,通达股份,8.01,0.124843945,33,002560
002545.SZ,东方铁塔,9.68,0.207039337,33,002545
600594.SH,益佰制药,4.19,-0.945626478,17,600594
600593.SH,大连圣亚,31.91,1.398156975,17,600593
600609.SH,金杯汽车,5.17,-1.523809524,17,600609
002563.SZ,森马服饰,5.19,-0.192307692,33,002563
002580.SZ,圣阳股份,13.95,0.431654676,33,002580
002603.SZ,以岭药业,15.11,-0.329815303,33,002603
600665.SH,天地源,3.36,-0.884955752,17,600665
600635.SH,大众公用,4.12,-0.483091787,17,600635
600592.SH,龙溪股份,22.86,-0.43554007,17,600592
002556.SZ,辉隆股份,5.86,0,33,002556
600572.SH,康恩贝,4.53,-0.657894737,17,600572
600657.SH,信达地产,3.8,0,17,600657
600590.SH,泰豪科技,9.54,-0.521376434,17,600590
600602.SH,云赛智联,23.41,4.883512545,17,600602
600653.SH,申华控股,1.92,-1.030927835,17,600653
600615.SH,丰华股份,11.75,-0.592216582,17,600615
600606.SH,绿地控股,1.94,-2.512562814,17,600606
600664.SH,哈药股份,3.92,-0.507614213,17,600664
002584.SZ,西陇科学,8.93,-0.445930881,33,002584
600601.SH,方正科技,5.5,0.364963504,17,600601
002515.SZ,金字火腿,6.08,-0.653594771,33,002515
600573.SH,惠泉啤酒,12.28,-0.486223663,17,600573
002579.SZ,中京电子,12.67,-1.706749418,33,002579
600605.SH,汇通能源,38.06,-0.807922856,17,600605
002554.SZ,惠博普,2.77,0,33,002554
600568.SH,ST中珠,1.58,-1.25,22,600568
600681.SH,百川能源,3.63,-0.274725275,17,600681
600639.SH,浦东金桥,10.85,-0.275735294,17,600639
600694.SH,大商股份,18.87,-0.158730159,17,600694
002576.SZ,通达动力,16.92,-0.412007063,33,002576
002572.SZ,索菲亚,14.14,0.141643059,33,002572
600650.SH,锦江在线,17.41,0.345821326,17,600650
002567.SZ,唐人神,4.78,0.420168067,33,002567
002586.SZ,*ST围海,3.06,-0.649350649,33,002586
600696.SH,*ST岩石,6.08,-1.138211382,22,600696
002605.SZ,姚记科技,27.29,0,33,002605
600622.SH,光大嘉宝,3.04,-0.653594771,17,600622
600623.SH,华谊集团,8.63,8.417085427,17,600623
600624.SH,复旦复华,6.99,-0.85106383,17,600624
600603.SH,ST广物,7.75,-0.385604113,22,600603
002623.SZ,亚玛顿,23.19,-9.130094044,33,002623
600611.SH,大众交通,6.39,-0.15625,17,600611
