股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300306.SZ,远方信息,12.27,-1.128122482,33,300306
300441.SZ,鲍斯股份,7.65,-0.906735751,33,300441
300381.SZ,溢多利,7.44,-1.195219124,33,300381
300379.SZ,*ST东通,5.36,0.562851782,33,300379
300452.SZ,山河药辅,12.18,-0.733496333,33,300452
000987.SZ,越秀资本,6.43,-2.279635258,33,000987
300350.SZ,华鹏飞,5.83,-1.686340641,33,300350
300419.SZ,ST浩丰,5.55,-2.972027972,33,300419
000958.SZ,电投产融,6.83,-2.148997135,33,000958
300426.SZ,华智数媒,9.5,0.105374078,33,300426
300401.SZ,花园生物,14.24,2.298850575,33,300401
300310.SZ,宜通世纪,6.43,-0.771604938,33,300310
002032.SZ,苏泊尔,53.2,0.643208475,33,002032
300430.SZ,诚益通,19.55,-1.213960546,33,300430
000966.SZ,长源电力,4.49,-1.318681319,33,000966
300388.SZ,节能国祯,6.76,-1.601164483,33,300388
300383.SZ,光环新网,12.93,-0.154440154,33,300383
300455.SZ,航天智装,13.45,-3.237410072,33,300455
002033.SZ,丽江股份,8.54,-0.116959064,33,002033
001979.SZ,招商蛇口,8.57,-1.03926097,33,001979
300421.SZ,力星股份,14.28,0.633802817,33,300421
300486.SZ,东杰智能,6.96,-1.276595745,33,300486
000997.SZ,新大陆,30.28,-2.572347267,33,000997
300298.SZ,三诺生物,21.43,-1.335789959,33,300298
300332.SZ,天壕能源,4.97,-2.357563851,33,300332
300389.SZ,艾比森,11.25,-0.354295837,33,300389
300456.SZ,赛微电子,16.06,-0.248756219,33,300456
002011.SZ,盾安环境,11.19,0.089445438,33,002011
300469.SZ,信息发展,29.31,-1.809651475,33,300469
300490.SZ,华自科技,8.17,0.368550369,33,300490
300333.SZ,兆日科技,14.8,-2.56916996,33,300333
300339.SZ,润和软件,49.38,-0.922953451,33,300339
002006.SZ,精工科技,16.1,-0.678593461,33,002006
300412.SZ,迦南科技,4.79,-1.844262295,33,300412
002026.SZ,山东威达,11.23,-1.488616462,33,002026
300474.SZ,景嘉微,69.77,-1.203625035,33,300474
300418.SZ,昆仑万维,33.35,1.213960546,33,300418
300402.SZ,宝色股份,18.05,-3.527525387,33,300402
300449.SZ,汉邦高科,8.05,1.130653266,33,300449
002027.SZ,分众传媒,7.11,0.282087447,33,002027
300427.SZ,红相股份,6.13,-3.918495298,33,300427
300494.SZ,盛天网络,13.4,2.053231939,33,300494
002028.SZ,思源电气,73.77,-1.125854443,33,002028
000988.SZ,华工科技,44.61,-0.290567725,33,000988
000950.SZ,重药控股,5,-0.795228628,33,000950
300461.SZ,田中精机,19.2,-0.052056221,33,300461
300527.SZ,中船应急,8.24,-3.512880562,33,300527
300477.SZ,ST合纵,2.09,-3.240740741,33,300477
300525.SZ,博思软件,14.68,-0.474576271,33,300525
300404.SZ,博济医药,8.81,-2.111111111,33,300404
300433.SZ,蓝思科技,22.01,-0.136177939,33,300433
300623.SZ,捷捷微电,27.74,1.351845086,33,300623
002030.SZ,达安基因,5.8,-1.360544218,33,002030
002084.SZ,海鸥住工,3.29,-1.201201201,33,002084
002041.SZ,登海种业,9.79,-0.305498982,33,002041
300467.SZ,迅游科技,18.93,-0.158311346,33,300467
300443.SZ,金雷股份,21.42,-1.744719927,33,300443
002038.SZ,双鹭药业,7.19,-1.371742112,33,002038
300534.SZ,陇神戎发,9.57,-1.644398767,33,300534
000955.SZ,欣龙控股,4.41,-1.781737194,33,000955
300397.SZ,天和防务,13.35,-3.470715835,33,300397
002005.SZ,ST德豪,1.94,0,33,002005
002004.SZ,华邦健康,4.07,-1.213592233,33,002004
002051.SZ,中工国际,8.03,-1.472392638,33,002051
000975.SZ,山金国际,20.05,-1.280157558,33,000975
300448.SZ,浩云科技,6.63,0.759878419,33,300448
300631.SZ,久吾高科,22.92,-2.468085106,33,300631
300369.SZ,绿盟科技,7.34,0.685871056,33,300369
300502.SZ,新易盛,113.78,1.38121547,33,300502
300541.SZ,先进数通,14.66,-1.610738255,33,300541
002029.SZ,七匹狼,6.78,-1.736613603,33,002029
300479.SZ,神思电子,21.11,-1.724137931,33,300479
300558.SZ,贝达药业,56.2,-0.283687943,33,300558
300423.SZ,昇辉科技,6.47,-1.522070015,33,300423
000999.SZ,华润三九,31.13,0.354609929,33,000999
300562.SZ,乐心医疗,14,-1.338971106,33,300562
300483.SZ,首华燃气,10.71,-3.856502242,33,300483
300560.SZ,中富通,12.83,0.391236307,33,300560
300533.SZ,冰川网络,28.87,4.489500362,33,300533
300488.SZ,恒锋工具,32.07,0.596921144,33,300488
002046.SZ,国机精工,16.44,-2.144133413,33,002046
300647.SZ,超频三,6.32,3.436988543,33,300647
300482.SZ,万孚生物,20.95,-0.285578296,33,300482
300505.SZ,川金诺,18.49,0.983069361,33,300505
000989.SZ,九芝堂,8.86,-0.337457818,33,000989
002055.SZ,得润电子,6.62,0.303030303,33,002055
300429.SZ,强力新材,12.03,1.776649746,33,300429
002054.SZ,德美化工,6.45,-1.22324159,33,002054
300587.SZ,天铁科技,6.8,0.443786982,33,300587
300571.SZ,平治信息,30.26,0.431463657,33,300571
300400.SZ,劲拓股份,15.81,-1.125703565,33,300400
002057.SZ,中钢天源,8.43,0.118764846,33,002057
300485.SZ,赛升药业,11.84,-6.996855346,33,300485
002086.SZ,东方海洋,2.58,-2.272727273,33,002086
002010.SZ,传化智联,5.31,-1.298701299,33,002010
300465.SZ,高伟达,14.89,-3.248862898,33,300465
300514.SZ,友讯达,12.99,-0.839694656,33,300514
300559.SZ,佳发教育,11.52,-0.25974026,33,300559
300521.SZ,爱司凯,23.13,-0.086393089,33,300521
001896.SZ,豫能控股,4.46,-7.835051546,33,001896
002045.SZ,国光电器,15.78,-1.251564456,33,002045
002065.SZ,东华软件,9.06,0.331858407,33,002065
300570.SZ,太辰光,97.73,2.347516244,33,300570
300446.SZ,航天智造,16.4,-0.485436893,33,300446
002074.SZ,国轩高科,26.41,1.616628176,33,002074
300633.SZ,开立医疗,30.72,-1.221864952,33,300633
300493.SZ,润欣科技,20.8,-1.37505927,33,300493
300489.SZ,光智科技,46.59,-0.66098081,33,300489
300563.SZ,神宇股份,38.25,-0.752464971,33,300563
002040.SZ,南京港,10.46,-6.272401434,33,002040
002020.SZ,京新药业,13.23,-0.898876404,33,002020
002073.SZ,软控股份,7.77,-1.145038168,33,002073
300617.SZ,安靠智电,29.32,-1.478494624,33,300617
300453.SZ,三鑫医疗,7.87,-1.130653266,33,300453
300434.SZ,金石亚药,9.32,-2.306079665,33,300434
002056.SZ,横店东磁,13.59,0.073583517,33,002056
002025.SZ,航天电器,46.93,-0.14893617,33,002025
300619.SZ,金银河,29.6,-1.869158879,33,300619
300513.SZ,恒实科技,8.83,-1.450892857,33,300513
300535.SZ,达威股份,15.16,-1.749837978,33,300535
300573.SZ,兴齐眼药,51.39,-0.695652174,33,300573
300523.SZ,辰安科技,22.55,-2.378892734,33,300523
300458.SZ,全志科技,39.2,0.461420149,33,300458
300447.SZ,全信股份,14.08,-3.429355281,33,300447
300575.SZ,中旗股份,6.95,-1.278409091,33,300575
002034.SZ,旺能环境,16.62,-1.189060642,33,002034
300499.SZ,高澜股份,17.17,-0.636574074,33,300499
300510.SZ,金冠股份,4.25,-2.073732719,33,300510
300528.SZ,幸福蓝海,9.99,-0.793650794,33,300528
002031.SZ,巨轮智能,8.09,-0.246609125,33,002031
002007.SZ,华兰生物,15.61,0.128205128,33,002007
002039.SZ,黔源电力,15.8,-0.441083806,33,002039
300522.SZ,世名科技,13.12,-0.303951368,33,300522
300649.SZ,杭州园林,12.74,-7.480029049,33,300649
300549.SZ,优德精密,17.19,-0.058173357,33,300549
300529.SZ,健帆生物,20.88,0.04789272,33,300529
300554.SZ,三超新材,20.59,-0.048543689,33,300554
002044.SZ,美年健康,4.97,-1.195219124,33,002044
002042.SZ,华孚时尚,4.57,-0.435729847,33,002042
002008.SZ,大族激光,23.68,0.21159543,33,002008
002036.SZ,联创电子,10.04,-0.297619048,33,002036
300463.SZ,迈克生物,11.47,-1.120689655,33,300463
300641.SZ,正丹股份,22.17,-0.225123818,33,300641
300515.SZ,三德科技,17.7,-1.721265963,33,300515
002043.SZ,兔宝宝,9.95,-0.698602794,33,002043
300556.SZ,丝路视觉,18.98,-1.094319958,33,300556
002050.SZ,三花智控,26.68,4.748822606,33,002050
300520.SZ,科大国创,23.63,-2.915811088,33,300520
300648.SZ,星云股份,37.19,-0.32162959,33,300648
002019.SZ,亿帆医药,13.46,-1.751824818,33,002019
002037.SZ,保利联合,8.66,-0.915331808,33,002037
300552.SZ,万集科技,27.01,-0.258493353,33,300552
002052.SZ,同洲电子,8.86,-8.47107438,33,002052
300567.SZ,精测电子,57.48,0.48951049,33,300567
300545.SZ,联得装备,28.28,-0.317236517,33,300545
002035.SZ,华帝股份,6.43,-0.772797527,33,002035
300604.SZ,长川科技,41.53,0.338245953,33,300604
002024.SZ,ST易购,1.85,0,33,002024
002048.SZ,宁波华翔,15.8,1.217168482,33,002048
002049.SZ,紫光国微,62.77,-0.206677266,33,002049
002059.SZ,云南旅游,5.1,0,33,002059
300561.SZ,*ST汇科,12.04,-1.794453507,33,300561
002077.SZ,大港股份,13.45,0,33,002077
300597.SZ,吉大通信,8.98,-1.318681319,33,300597
300601.SZ,康泰生物,14.45,-1.432469304,33,300601
300496.SZ,中科创达,55.65,0.107952501,33,300496
002067.SZ,景兴纸业,3.52,-0.845070423,33,002067
002062.SZ,宏润建设,4.38,2.576112412,33,002062
300592.SZ,华凯易佰,10.78,-0.369685767,33,300592
002068.SZ,黑猫股份,9.55,-0.208986416,33,002068
002080.SZ,中材科技,17.61,6.917475728,33,002080
300621.SZ,维业股份,8.4,-1.869158879,33,300621
300581.SZ,晨曦航空,17.88,-10.510510511,33,300581
002047.SZ,*ST宝鹰,1.93,0,33,002047
300530.SZ,领湃科技,39.82,-3.816425121,33,300530
002079.SZ,苏州固锝,9.46,0.638977636,33,002079
002081.SZ,金螳螂,3.34,-1.479289941,33,002081
300542.SZ,新晨科技,21.08,-2.676511306,33,300542
002058.SZ,*ST威尔,11.41,-1.891659501,33,002058
300613.SZ,富瀚微,46.75,-0.106837607,33,300613
002093.SZ,国脉科技,11.39,-1.042571677,33,002093
300543.SZ,朗科智能,10.16,-1.167315175,33,300543
300628.SZ,亿联网络,34.77,-0.628751072,33,300628
300643.SZ,万通智控,21.74,0,33,300643
300625.SZ,三雄极光,11.29,-1.483420593,33,300625
300557.SZ,理工光科,25.94,-1.293759513,33,300557
300638.SZ,广和通,26.22,1.509872242,33,300638
002091.SZ,江苏国泰,7.13,-0.69637883,33,002091
002097.SZ,山河智能,7.98,-0.374064838,33,002097
002060.SZ,广东建工,3.42,-1.156069364,33,002060
300626.SZ,华瑞股份,10.01,-1.379310345,33,300626
300591.SZ,万里马,6.14,-2.229299363,33,300591
300636.SZ,同和药业,7.55,-2.075226978,33,300636
002103.SZ,广博股份,10.52,-2.95202952,33,002103
002053.SZ,云南能投,11.2,-1.234567901,33,002053
002101.SZ,广东鸿图,12.17,-0.327600328,33,002101
300572.SZ,安车检测,19.91,0.150905433,33,300572
300577.SZ,开润股份,20.77,-0.764452938,33,300577
300584.SZ,海辰药业,36.85,-7.041898031,33,300584
002105.SZ,信隆健康,7.86,-2.599009901,33,002105
002110.SZ,三钢闽光,3.37,-0.589970501,33,002110
300610.SZ,晨化股份,10.68,-0.743494424,33,300610
002083.SZ,孚日股份,4.61,-1.284796574,33,002083
300627.SZ,华测导航,46.09,0.30474532,33,300627
002107.SZ,沃华医药,5.55,-2.116402116,33,002107
300629.SZ,新劲刚,19.9,-3.957528958,33,300629
300640.SZ,德艺文创,6.67,-1.474926254,33,300640
002075.SZ,沙钢股份,5.48,-1.615798923,33,002075
002095.SZ,生意宝,19.4,-1.221995927,33,002095
300632.SZ,光莆股份,12.8,3.309120258,33,300632
300645.SZ,正元智慧,19.66,-2.093718843,33,300645
002114.SZ,罗平锌电,6.61,-1.195814649,33,002114
002116.SZ,中国海诚,10.14,-1.648884578,33,002116
300650.SZ,太龙股份,13.86,-3.414634146,33,300650
002132.SZ,恒星科技,3.56,0,33,002132
002120.SZ,韵达股份,6.63,-1.044776119,33,002120
600000.SH,浦发银行,12.8,0.156494523,17,600000
002122.SZ,汇洲智能,4.18,0.23923445,33,002122
002126.SZ,银轮股份,24.96,3.524046434,33,002126
002121.SZ,科陆电子,4.76,-0.833333333,33,002121
300651.SZ,金陵体育,31.32,3.06122449,33,300651
600051.SH,宁波联合,6.97,-0.853485064,17,600051
300658.SZ,延江股份,6.1,-1.294498382,33,300658
002125.SZ,湘潭电化,11.17,10.049261084,33,002125
002123.SZ,梦网科技,14.31,-0.209351012,33,002123
002136.SZ,安纳达,10.38,-0.383877159,33,002136
002127.SZ,南极电商,3.86,-1.530612245,33,002127
300652.SZ,雷迪克,65.06,3.4833784,33,300652
002160.SZ,常铝股份,3.98,-0.748129676,33,002160
002128.SZ,电投能源,19.16,0.419287212,33,002128
002157.SZ,正邦科技,2.72,-0.732600733,33,002157
600085.SH,同仁堂,36.12,0.249722531,17,600085
300662.SZ,科锐国际,26.51,-2.176318702,33,300662
600033.SH,福建高速,3.58,-0.555555556,17,600033
600057.SH,厦门象屿,6.88,0,17,600057
600017.SH,日照港,3.06,-1.607717042,17,600017
002162.SZ,悦心健康,4.14,-2.364066194,33,002162
600118.SH,中国卫星,26.62,-1.370878103,17,600118
600080.SH,金花股份,6.88,-0.578034682,17,600080
600004.SH,白云机场,9.16,-0.542888165,17,600004
600020.SH,中原高速,4.83,-1.428571429,17,600020
002150.SZ,通润装备,12.07,2.638297872,33,002150
600011.SH,华能国际,7.39,-0.805369128,17,600011
002174.SZ,游族网络,12.57,0.319233839,33,002174
002137.SZ,实益达,8.08,-1.343101343,33,002137
600036.SH,招商银行,45.78,-0.152671756,17,600036
600084.SH,中信尼雅,5.4,-0.552486188,17,600084
600035.SH,楚天高速,4.46,-0.223713647,17,600035
002209.SZ,达意隆,11.61,-1.107325383,33,002209
600009.SH,上海机场,31.55,-0.031685678,17,600009
002227.SZ,奥特迅,12.46,0.483870968,33,002227
002152.SZ,广电运通,12.65,-2.167182663,33,002152
002166.SZ,莱茵生物,7.65,-1.290322581,33,002166
002178.SZ,延华智能,5.69,-1.724137931,33,002178
600120.SH,浙江东方,5.9,-2.32172471,17,600120
600060.SH,海信视像,22.93,0,17,600060
600006.SH,东风股份,7.04,-0.845070423,17,600006
002130.SZ,沃尔核材,23.7,0.211327134,33,002130
600094.SH,大名城,3.07,-0.324675325,17,600094
600160.SH,巨化股份,28.15,-1.573426573,17,600160
600113.SH,浙江东日,18.37,5.504587156,17,600113
002170.SZ,芭田股份,10.13,-0.491159136,33,002170
600031.SH,三一重工,17.59,-1.068616423,17,600031
002183.SZ,怡亚通,4.38,0.688073394,33,002183
002153.SZ,石基信息,8.53,-0.930232558,33,002153
600123.SH,兰花科创,6.4,-1.386748844,17,600123
600038.SH,中直股份,36.74,-1.023706897,17,600038
600079.SH,人福医药,20.73,0.436046512,17,600079
600114.SH,东睦股份,20.27,2.373737374,17,600114
600021.SH,上海电力,8.77,-1.68161435,17,600021
002201.SZ,九鼎新材,6.1,-0.163666121,33,002201
600161.SH,天坛生物,19.13,-0.052246604,17,600161
002134.SZ,天津普林,25.28,0.357142857,33,002134
600066.SH,宇通客车,24.55,0.614754098,17,600066
600227.SH,赤天化,2.89,-3.344481605,17,600227
002144.SZ,宏达高科,11.22,-1.05913504,33,002144
002219.SZ,新里程,2.28,-1.724137931,33,002219
600029.SH,南方航空,5.77,-0.173010381,17,600029
600169.SH,太原重工,2.34,-1.265822785,17,600169
600099.SH,林海股份,10.09,-0.197823937,17,600099
002191.SZ,劲嘉股份,3.87,-1.023017903,33,002191
600163.SH,中闽能源,5.11,-0.968992248,17,600163
600167.SH,联美控股,5.59,-1.061946903,17,600167
002140.SZ,东华科技,8.89,-0.33632287,33,002140
002168.SZ,*ST惠程,3.21,-0.310559006,33,002168
002295.SZ,精艺股份,7.96,-1.119402985,33,002295
600150.SH,中国船舶,30.77,-1.346585444,17,600150
600171.SH,上海贝岭,32.33,-0.092707046,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.34,-1.111111111,17,600078
600039.SH,四川路桥,9.84,-0.4048583,17,600039
600136.SH,ST明诚,2.11,-0.471698113,22,600136
600061.SH,国投资本,7.2,-1.367989056,17,600061
002305.SZ,*ST南置,2.04,0.995024876,33,002305
002218.SZ,拓日新能,3.09,-0.961538462,33,002218
600168.SH,武汉控股,4.48,-1.754385965,17,600168
600180.SH,瑞茂通,4.28,-2.059496568,17,600180
600081.SH,东风科技,12.68,-0.782472613,17,600081
600048.SH,保利发展,7.91,-1.248439451,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.3,-0.325732899,17,600182
600100.SH,同方股份,7.04,-0.705218618,17,600100
002181.SZ,粤传媒,6.78,-0.147492625,33,002181
002164.SZ,宁波东力,9.5,0.211193242,33,002164
600165.SH,ST宁科,4.39,-1.789709172,22,600165
002205.SZ,国统股份,10.24,-0.292397661,33,002205
002176.SZ,江特电机,7.08,3.052325581,33,002176
002155.SZ,湖南黄金,18.3,-1.187263896,33,002155
002232.SZ,启明信息,17.54,0,33,002232
002187.SZ,广百股份,6.35,-2.00617284,33,002187
600199.SH,金种子酒,10.33,-1.899335233,17,600199
600116.SH,三峡水利,6.74,-0.442477876,17,600116
600108.SH,亚盛集团,2.91,-1.355932203,17,600108
600166.SH,福田汽车,2.55,-1.167315175,17,600166
600183.SH,生益科技,29.69,-0.268907563,17,600183
002255.SZ,海陆重工,8.22,-3.629976581,33,002255
600202.SH,哈空调,5.25,-2.957486137,17,600202
002185.SZ,华天科技,8.92,-0.334821429,33,002185
002269.SZ,美邦服饰,1.84,-4.14507772,33,002269
600148.SH,长春一东,19.07,-0.469728601,17,600148
002189.SZ,中光学,20.58,-2.786962683,33,002189
600109.SH,国金证券,8.37,-0.829383886,17,600109
002254.SZ,泰和新材,10.05,-0.790513834,33,002254
002197.SZ,ST证通,6.67,-1.622418879,33,002197
002271.SZ,东方雨虹,10.55,-0.283553875,33,002271
002278.SZ,神开股份,8.42,-6.651884701,33,002278
002199.SZ,*ST东晶,8.84,-4.437229437,33,002199
002258.SZ,利尔化学,10.83,-1.095890411,33,002258
002261.SZ,拓维信息,30.09,-0.889621087,33,002261
600132.SH,重庆啤酒,55.97,-0.603800391,17,600132
002172.SZ,澳洋健康,3.95,-5.502392344,33,002172
600223.SH,福瑞达,8.2,-2.031063321,17,600223
600111.SH,北方稀土,24.39,-1.454545455,17,600111
002195.SZ,岩山科技,5.38,-1.648351648,33,002195
002259.SZ,升达林业,4.11,-3.7470726,33,002259
600250.SH,南京商旅,10.96,-0.994575045,17,600250
600211.SH,西藏药业,36.21,-0.275406224,17,600211
002203.SZ,海亮股份,9.96,-0.4,33,002203
002270.SZ,华明装备,17.36,-0.287191269,33,002270
002240.SZ,盛新锂能,12.34,9.982174688,33,002240
002207.SZ,准油股份,10.05,9.956236324,33,002207
600231.SH,凌钢股份,1.71,-0.581395349,17,600231
600149.SH,廊坊发展,4.87,-2.012072435,17,600149
002243.SZ,力合科创,7.82,-1.882057716,33,002243
600143.SH,金发科技,10.06,0.299102692,17,600143
600256.SH,广汇能源,6.07,-0.978792822,17,600256
600128.SH,苏豪弘业,9.81,-2.385685885,17,600128
600141.SH,兴发集团,21.42,-0.649350649,17,600141
600249.SH,两面针,5.7,-1.554404145,17,600249
002216.SZ,三全食品,10.88,-1.000909918,33,002216
002310.SZ,东方园林,2.13,-0.46728972,33,002310
600238.SH,*ST椰岛,5.79,-0.344234079,22,600238
002215.SZ,诺普信,10.64,-1.208178439,33,002215
600117.SH,西宁特钢,2.15,-0.921658986,17,600117
600155.SH,华创云信,6.59,-1.490312966,17,600155
002253.SZ,*ST智胜,10.91,-0.365296804,33,002253
002283.SZ,天润工业,5.66,0.17699115,33,002283
600259.SH,广晟有色,53.25,-2.149944873,17,600259
002274.SZ,华昌化工,7.29,-1.353179973,33,002274
002230.SZ,科大讯飞,47.92,0.482281401,33,002230
002226.SZ,江南化工,5.22,-0.760456274,33,002226
600173.SH,卧龙新能,5.75,-0.862068966,17,600173
600158.SH,中体产业,8.43,-0.472255018,17,600158
002244.SZ,滨江集团,9.35,0,33,002244
600191.SH,华资实业,7.15,-1.785714286,17,600191
600125.SH,铁龙物流,5.59,-1.061946903,17,600125
600269.SH,赣粤高速,5.11,-1.351351351,17,600269
002287.SZ,奇正藏药,22.2,1.369863014,33,002287
002286.SZ,保龄宝,11.11,1.64684355,33,002286
600184.SH,光电股份,13.82,-6.241519674,17,600184
600172.SH,黄河旋风,4.12,-2.369668246,17,600172
002231.SZ,*ST奥维,3.15,-0.316455696,33,002231
600185.SH,珠免集团,5.74,-1.712328767,17,600185
002316.SZ,ST亚联,5,-2.152641879,33,002316
600153.SH,建发股份,9.92,-0.998003992,17,600153
600203.SH,福日电子,8.96,-0.775193798,17,600203
600187.SH,国中水务,3.16,1.607717042,17,600187
600241.SH,时代万恒,7.38,-1.072386059,17,600241
600251.SH,冠农股份,7.29,-0.68119891,17,600251
002212.SZ,天融信,7.05,-0.423728814,33,002212
600261.SH,阳光照明,3.17,-1.246105919,17,600261
002242.SZ,九阳股份,9.27,-0.107758621,33,002242
600201.SH,生物股份,7.33,-1.742627346,17,600201
600282.SH,南钢股份,4.09,-1.207729469,17,600282
002304.SZ,洋河股份,66.33,-0.255639098,33,002304
600281.SH,华阳新材,6.97,-8.409986859,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.58,0.23364486,33,002238
002272.SZ,川润股份,10.2,1.693227092,33,002272
002223.SZ,鱼跃医疗,35.71,1.046972269,33,002223
002246.SZ,北化股份,13.15,-9.247757074,33,002246
002268.SZ,电科网安,17.83,9.993830969,33,002268
600206.SH,有研新材,18.01,-0.055493896,17,600206
002315.SZ,焦点科技,40.95,0.146735143,33,002315
002265.SZ,建设工业,21.8,-1.359927471,33,002265
600207.SH,安彩高科,4.49,-1.318681319,17,600207
002281.SZ,光迅科技,44.92,-0.288632327,33,002281
002249.SZ,大洋电机,6.39,0.62992126,33,002249
600217.SH,中再资环,4.4,-0.900900901,17,600217
600193.SH,*ST创兴,4.63,1.535087719,22,600193
600195.SH,中牧股份,6.96,-2.384291725,17,600195
002250.SZ,联化科技,11.9,0.592216582,33,002250
002279.SZ,久其软件,6.31,-0.47318612,33,002279
600196.SH,复星医药,24.76,-0.562248996,17,600196
600222.SH,太龙药业,5.59,-1.757469244,17,600222
002266.SZ,浙富控股,3.05,-0.651465798,33,002266
002276.SZ,万马股份,13.31,0.987091875,33,002276
600216.SH,浙江医药,14.42,-1.56996587,17,600216
600255.SH,鑫科材料,3.18,-0.62305296,17,600255
600229.SH,城市传媒,6.88,-0.289855072,17,600229
002302.SZ,西部建设,5.69,-1.043478261,33,002302
002267.SZ,陕天然气,8.01,-0.743494424,33,002267
600215.SH,派斯林,7.44,-0.134228188,17,600215
600234.SH,科新发展,7.15,0.704225352,17,600234
002285.SZ,世联行,2.18,-2.69058296,33,002285
600212.SH,绿能慧充,7.5,-1.832460733,17,600212
600239.SH,云南城投,2.34,-1.265822785,17,600239
600235.SH,民丰特纸,5.86,-2.495840266,17,600235
002294.SZ,信立泰,48.64,-0.307251127,33,002294
002300.SZ,太阳电缆,6.74,-1.605839416,33,002300
002306.SZ,*ST云网,1.93,-1.025641026,33,002306
002303.SZ,美盈森,3.41,-1.729106628,33,002303
002291.SZ,遥望科技,6.66,-2.627737226,33,002291
002301.SZ,齐心集团,7.1,-1.114206128,33,002301
600230.SH,沧州大化,10.08,-0.787401575,17,600230
600266.SH,城建发展,4.43,-0.449438202,17,600266
002312.SZ,川发龙蟒,11.57,3.488372093,33,002312
600276.SH,恒瑞医药,52.14,0.636942675,17,600276
002284.SZ,亚太股份,10.68,0,33,002284
002313.SZ,日海智能,9.34,-1.059322034,33,002313
600280.SH,中央商场,3.45,-2.816901408,17,600280
600232.SH,金鹰股份,6.49,-6.752873563,17,600232
002293.SZ,罗莱生活,8.78,-0.790960452,33,002293
002319.SZ,乐通股份,12.77,-1.769230769,33,002319
002307.SZ,北新路桥,3.77,-1.308900524,33,002307
600271.SH,航天信息,8.8,-0.677200903,17,600271
600268.SH,国电南自,7.59,-2.813299233,17,600268
600287.SH,ST舜天,5.97,-1.158940397,22,600287
002328.SZ,新朋股份,5.5,0,33,002328
002329.SZ,皇氏集团,3.39,-1.453488372,33,002329
002323.SZ,雅博股份,1.51,-1.948051948,33,002323
002324.SZ,普利特,10.04,0.500500501,33,002324
600289.SH,*ST信通,6.28,-2.786377709,22,600289
002338.SZ,奥普光电,43.31,1.666666667,33,002338
600298.SH,安琪酵母,35.05,-0.623759569,17,600298
600295.SH,鄂尔多斯,9.43,-0.317124736,17,600295
600320.SH,振华重工,4.18,-2.107728337,17,600320
600284.SH,浦东建设,6.51,-3.268945022,17,600284
600292.SH,远达环保,12.21,-1.213592233,17,600292
002339.SZ,积成电子,7.54,-1.822916667,33,002339
002321.SZ,华英农业,2.43,2.53164557,33,002321
002334.SZ,英威腾,7.63,-0.391644909,33,002334
600328.SH,中盐化工,7.18,-1.373626374,17,600328
002333.SZ,罗普斯金,5.23,-1.320754717,33,002333
600350.SH,山东高速,11.04,0.090661831,17,600350
600332.SH,白云山,25.85,-0.385356455,17,600332
600302.SH,标准股份,6.77,3.522205207,17,600302
002377.SZ,国创高新,2.84,-1.730103806,33,002377
600315.SH,上海家化,21.19,-0.609756098,17,600315
600285.SH,羚锐制药,23.6,0.425531915,17,600285
002356.SZ,赫美集团,2.98,-1.324503311,33,002356
600335.SH,国机汽车,6.14,-0.807754443,17,600335
002384.SZ,东山精密,37.36,2.102676133,33,002384
600303.SH,曙光股份,3.94,-1.5,17,600303
600316.SH,洪都航空,34.87,-1.665255433,17,600316
002354.SZ,天娱数科,6.22,-0.637958533,33,002354
600353.SH,旭光电子,12.26,-5.03875969,17,600353
600313.SH,农发种业,6.22,-0.48,17,600313
002390.SZ,信邦制药,3.41,-1.445086705,33,002390
002322.SZ,理工能科,11.92,-0.083892617,33,002322
002350.SZ,北京科锐,6.6,-1.492537313,33,002350
600330.SH,天通股份,6.9,-1.004304161,17,600330
600363.SH,联创光电,59.3,-1.983471074,17,600363
002386.SZ,天原股份,4.65,-1.898734177,33,002386
002392.SZ,北京利尔,6.46,-1.070336391,33,002392
002343.SZ,慈文传媒,8.02,-1.715686275,33,002343
600318.SH,新力金融,8.82,-3.921568627,17,600318
600336.SH,澳柯玛,6.57,-0.755287009,17,600336
002337.SZ,赛象科技,5.46,-1.265822785,33,002337
600333.SH,长春燃气,4.78,-2.049180328,17,600333
600380.SH,健康元,11.05,0.181323663,17,600380
002351.SZ,漫步者,12.99,-0.688073394,33,002351
600372.SH,中航机载,11.4,-1.639344262,17,600372
002363.SZ,隆基机械,7.23,-0.275862069,33,002363
600323.SH,瀚蓝环境,24.75,0.20242915,17,600323
600396.SH,华电辽能,2.96,-2.950819672,17,600396
002353.SZ,杰瑞股份,35.89,-0.883733775,33,002353
002400.SZ,省广集团,7.5,0.133511348,33,002400
002385.SZ,大北农,4.01,-0.742574257,33,002385
002364.SZ,中恒电气,15.17,-0.065876153,33,002364
600351.SH,亚宝药业,5.97,-1.485148515,17,600351
600410.SH,华胜天成,9.14,-0.327153762,17,600410
600361.SH,创新新材,3.76,-1.570680628,17,600361
600428.SH,中远海特,6.22,-2.047244094,17,600428
600293.SH,三峡新材,3.03,-1.623376623,17,600293
600301.SH,华锡有色,19.19,-1.184346035,17,600301
600468.SH,百利电气,7.52,-3.594351733,17,600468
