股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002074.SZ,国轩高科,30.4,1.638248078,33,002074
300633.SZ,开立医疗,28.79,0.805322129,33,300633
300493.SZ,润欣科技,20.15,0.699650175,33,300493
300489.SZ,光智科技,39.37,0.38245793,33,300489
300563.SZ,神宇股份,39.74,-2.978515625,33,300563
002040.SZ,南京港,10.23,-0.968054211,33,002040
002020.SZ,京新药业,15.63,1.890482399,33,002020
002073.SZ,软控股份,8.77,-0.113895216,33,002073
300617.SZ,安靠智电,30.41,-1.041327693,33,300617
300453.SZ,三鑫医疗,8.18,-0.848484848,33,300453
300434.SZ,金石亚药,9.98,-0.399201597,33,300434
002056.SZ,横店东磁,14.65,0.411240576,33,002056
002025.SZ,航天电器,47.83,-0.125287116,33,002025
300619.SZ,金银河,25.96,-0.307219662,33,300619
300513.SZ,恒实科技,9.09,-0.438116101,33,300513
300535.SZ,达威股份,16.79,-1.755412522,33,300535
300573.SZ,兴齐眼药,53.57,1.400719288,33,300573
300523.SZ,辰安科技,22.25,0.907029478,33,300523
300458.SZ,全志科技,38.31,0.393081761,33,300458
300447.SZ,全信股份,15.41,0.195058518,33,300447
300575.SZ,中旗股份,6.57,-0.755287009,33,300575
002034.SZ,旺能环境,17.08,0.234604106,33,002034
300499.SZ,高澜股份,18.07,-0.877674163,33,300499
300510.SZ,金冠股份,4.65,-0.428265525,33,300510
300528.SZ,幸福蓝海,10.83,-1.902173913,33,300528
002031.SZ,巨轮智能,7.92,0.380228137,33,002031
002007.SZ,华兰生物,15.93,0.504731861,33,002007
002039.SZ,黔源电力,16.21,-0.613120785,33,002039
300522.SZ,世名科技,14.16,-9.172546504,33,300522
300649.SZ,杭州园林,19.56,-2.928039702,33,300649
300549.SZ,优德精密,18.03,-0.496688742,33,300549
300529.SZ,健帆生物,22.62,0.310421286,33,300529
300554.SZ,三超新材,24.25,-1.622718053,33,300554
002044.SZ,美年健康,5.04,0.198807157,33,002044
002042.SZ,华孚时尚,4.65,-1.898734177,33,002042
002008.SZ,大族激光,24.55,0.204081633,33,002008
002036.SZ,联创电子,10.87,-0.639853748,33,002036
300463.SZ,迈克生物,12.26,-0.16286645,33,300463
300641.SZ,正丹股份,23.18,-0.258175559,33,300641
300515.SZ,三德科技,24.51,0.32746623,33,300515
002043.SZ,兔宝宝,10.1,-0.098911968,33,002043
300556.SZ,丝路视觉,19.89,-0.050251256,33,300556
002050.SZ,三花智控,25.63,0.826121164,33,002050
300520.SZ,科大国创,24.13,0.166044002,33,300520
300648.SZ,星云股份,34.83,-0.057388809,33,300648
002019.SZ,亿帆医药,14.19,-1.183844011,33,002019
002037.SZ,保利联合,9.35,-1.578947368,33,002037
300552.SZ,万集科技,27.02,0.371471025,33,300552
002052.SZ,同洲电子,12.01,-4.53100159,33,002052
300567.SZ,精测电子,58.58,0.42859592,33,300567
300545.SZ,联得装备,32.2,1.003764115,33,300545
002035.SZ,华帝股份,6.46,0.62305296,33,002035
300604.SZ,长川科技,43.95,0.205198358,33,300604
002024.SZ,ST易购,1.95,0,33,002024
002048.SZ,宁波华翔,18.01,-0.552486188,33,002048
002049.SZ,紫光国微,65.85,0.045578851,33,002049
002059.SZ,云南旅游,5.26,0,33,002059
300561.SZ,*ST汇科,11.37,2.156334232,33,300561
002077.SZ,大港股份,14.12,0.355366027,33,002077
300597.SZ,吉大通信,9.64,0.10384216,33,300597
300601.SZ,康泰生物,16.6,-0.3003003,33,300601
300496.SZ,中科创达,55.67,0.596313697,33,300496
002067.SZ,景兴纸业,3.98,-0.5,33,002067
002062.SZ,宏润建设,4.89,1.242236025,33,002062
300592.SZ,华凯易佰,11.31,-0.352422907,33,300592
002068.SZ,黑猫股份,10.35,-0.956937799,33,002068
002080.SZ,中材科技,23.85,-3.365774534,33,002080
300621.SZ,维业股份,9.07,-3.304904051,33,300621
300581.SZ,晨曦航空,19.66,0.357325166,33,300581
002047.SZ,*ST宝鹰,1.98,0,33,002047
300530.SZ,领湃科技,34.45,1.234205113,33,300530
002079.SZ,苏州固锝,10,0.300601202,33,002079
002081.SZ,金螳螂,3.7,-0.804289544,33,002081
300542.SZ,新晨科技,24.82,3.244592346,33,300542
002058.SZ,*ST威尔,13.53,-1.74291939,33,002058
300613.SZ,富瀚微,45.77,0.792776921,33,300613
002093.SZ,国脉科技,12.95,-0.154202005,33,002093
300543.SZ,朗科智能,10.88,-0.729927007,33,300543
300628.SZ,亿联网络,34.9,-0.028645087,33,300628
300643.SZ,万通智控,20.07,4.151530877,33,300643
300625.SZ,三雄极光,11.89,-0.834028357,33,300625
300557.SZ,理工光科,26.43,-0.037821483,33,300557
300638.SZ,广和通,26.19,0.460299194,33,300638
002091.SZ,江苏国泰,7.34,0.410396717,33,002091
002097.SZ,山河智能,8.04,1.259445844,33,002097
002060.SZ,广东建工,3.66,0.824175824,33,002060
300626.SZ,华瑞股份,10.79,-0.827205882,33,300626
300591.SZ,万里马,11.7,-1.680672269,33,300591
300636.SZ,同和药业,7.97,-0.250312891,33,300636
002103.SZ,广博股份,10.68,-0.743494424,33,002103
002053.SZ,云南能投,10.93,0.091575092,33,002053
002101.SZ,广东鸿图,12.29,0.162999185,33,002101
300572.SZ,安车检测,22.01,-0.989653621,33,300572
300577.SZ,开润股份,20.08,-0.396825397,33,300577
300584.SZ,海辰药业,34.57,-0.632365622,33,300584
002105.SZ,信隆健康,7.62,-2.05655527,33,002105
002110.SZ,三钢闽光,4.07,-0.245098039,33,002110
300610.SZ,晨化股份,12.25,-3.467297084,33,300610
002083.SZ,孚日股份,4.96,0.202020202,33,002083
300627.SZ,华测导航,34.47,-0.31810295,33,300627
002107.SZ,沃华医药,6.57,0.766871166,33,002107
300629.SZ,新劲刚,20.5,0,33,300629
300640.SZ,德艺文创,6.49,-0.916030534,33,300640
002075.SZ,沙钢股份,5.93,1.022146508,33,002075
002095.SZ,生意宝,22.1,-1.60284951,33,002095
300632.SZ,光莆股份,13.18,-1.051051051,33,300632
300645.SZ,正元智慧,20.75,1.865488463,33,300645
002114.SZ,罗平锌电,7.11,0.14084507,33,002114
002116.SZ,中国海诚,10.45,0.480769231,33,002116
300650.SZ,太龙股份,14.7,-2.325581395,33,300650
002132.SZ,恒星科技,3.79,0.531914894,33,002132
002120.SZ,韵达股份,7.09,-1.390820584,33,002120
600000.SH,浦发银行,14.08,-0.845070423,17,600000
002122.SZ,汇洲智能,4.1,0,33,002122
002126.SZ,银轮股份,22.75,-0.394045534,33,002126
002121.SZ,科陆电子,5.94,-5.111821086,33,002121
300651.SZ,金陵体育,25.31,-0.315084679,33,300651
600051.SH,宁波联合,7.79,2.230971129,17,600051
300658.SZ,延江股份,6.62,-1.341281669,33,300658
002125.SZ,湘潭电化,13.62,0.66518847,33,002125
002123.SZ,梦网科技,14.38,0.419287212,33,002123
002136.SZ,安纳达,10.6,-0.562851782,33,002136
002127.SZ,南极电商,4.02,-0.987654321,33,002127
300652.SZ,雷迪克,53.08,0.98934551,33,300652
002160.SZ,常铝股份,4.32,0.232018561,33,002160
002128.SZ,电投能源,19.33,1.470588235,33,002128
002157.SZ,正邦科技,2.84,0,33,002157
600085.SH,同仁堂,35.77,0.534157998,17,600085
300662.SZ,科锐国际,29.27,-1.381401617,33,300662
600033.SH,福建高速,3.58,0.280112045,17,600033
600057.SH,厦门象屿,7.41,-0.269179004,17,600057
600017.SH,日照港,3.27,0,17,600017
002162.SZ,悦心健康,4.48,2.050113895,33,002162
600118.SH,中国卫星,27.63,-0.896700143,17,600118
600080.SH,金花股份,7.24,-0.275482094,17,600080
600004.SH,白云机场,9.25,0.434310532,17,600004
600020.SH,中原高速,5.04,0.598802395,17,600020
002150.SZ,通润装备,11.94,-2.050861362,33,002150
600011.SH,华能国际,7.09,-0.281293952,17,600011
002174.SZ,游族网络,12.05,-1.391162029,33,002174
002137.SZ,实益达,8.52,-1.160092807,33,002137
600036.SH,招商银行,46.22,-0.043252595,17,600036
600084.SH,中信尼雅,5.67,0.531914894,17,600084
600035.SH,楚天高速,4.4,-0.22675737,17,600035
002209.SZ,达意隆,13.93,10.031595577,33,002209
600009.SH,上海机场,31.89,0.504254649,17,600009
002227.SZ,奥特迅,14.11,-2.081887578,33,002227
002152.SZ,广电运通,14.11,0.355871886,33,002152
002166.SZ,莱茵生物,8.08,-1.101591187,33,002166
002178.SZ,延华智能,6.28,1.620745543,33,002178
600120.SH,浙江东方,6.46,-0.615384615,17,600120
600060.SH,海信视像,23.56,-0.380549683,17,600060
600006.SH,东风股份,7.2,0.139082058,17,600006
002130.SZ,沃尔核材,24.47,-5.411673753,33,002130
600094.SH,大名城,3.32,0.301204819,17,600094
600160.SH,巨化股份,26.85,0.373831776,17,600160
600113.SH,浙江东日,31.1,-1.830808081,17,600113
002170.SZ,芭田股份,10.9,-0.274473925,33,002170
600031.SH,三一重工,18.93,0.052854123,17,600031
002183.SZ,怡亚通,4.63,0.433839479,33,002183
002153.SZ,石基信息,9.51,2.038626609,33,002153
600123.SH,兰花科创,6.84,0.146412884,17,600123
600038.SH,中直股份,38.59,0.547159979,17,600038
600079.SH,人福医药,21.39,0.564174894,17,600079
600114.SH,东睦股份,20.52,-1.156069364,17,600114
600021.SH,上海电力,9.11,0.10989011,17,600021
002201.SZ,九鼎新材,8.02,-5.985915493,33,002201
600161.SH,天坛生物,19.62,-0.406091371,17,600161
002134.SZ,天津普林,21.29,-0.699626866,33,002134
600066.SH,宇通客车,26.01,0.657894737,17,600066
600227.SH,赤天化,2.45,-0.406504065,17,600227
002144.SZ,宏达高科,11.76,-0.926705981,33,002144
002219.SZ,新里程,2.22,1.369863014,33,002219
600029.SH,南方航空,5.81,0.518134715,17,600029
600169.SH,太原重工,2.52,0.398406375,17,600169
600099.SH,林海股份,10.94,-1.707097934,17,600099
002191.SZ,劲嘉股份,4.08,-0.487804878,33,002191
600163.SH,中闽能源,5.37,-0.185873606,17,600163
600167.SH,联美控股,6.07,-0.978792822,17,600167
002140.SZ,东华科技,9.32,-0.320855615,33,002140
002168.SZ,*ST惠程,3.74,3.314917127,33,002168
002295.SZ,精艺股份,11.39,10.048309179,33,002295
600150.SH,中国船舶,35.02,8.153180976,17,600150
600171.SH,上海贝岭,33.63,0.418035234,17,600171
600157.SH,永泰能源,1.45,2.112676056,17,600157
600078.SH,澄星股份,5.73,0.350262697,17,600078
600039.SH,四川路桥,8.64,-0.346020761,17,600039
600136.SH,ST明诚,2,-0.5,22,600136
600061.SH,国投资本,7.95,1.53256705,17,600061
002305.SZ,*ST南置,2.42,-3.968253968,33,002305
002218.SZ,拓日新能,4.32,-3.786191537,33,002218
600168.SH,武汉控股,4.78,-0.623700624,17,600168
600180.SH,瑞茂通,4.57,-0.218340611,17,600180
600081.SH,东风科技,13.09,0.076452599,17,600081
600048.SH,保利发展,8.35,0.119904077,17,600048
600156.SH,华升股份,6.77,1.195814649,17,600156
600182.SH,S佳通,16.6,0.72815534,17,600182
600100.SH,同方股份,7.25,0.694444444,17,600100
002181.SZ,粤传媒,7.08,-0.421940928,33,002181
002164.SZ,宁波东力,8.91,-0.558035714,33,002164
600165.SH,ST宁科,4.54,3.652968037,22,600165
002205.SZ,国统股份,11.87,-2.704918033,33,002205
002176.SZ,江特电机,7.27,0.552486188,33,002176
002155.SZ,湖南黄金,18.26,1.052048726,33,002155
002232.SZ,启明信息,18.01,0.502232143,33,002232
002187.SZ,广百股份,6.58,-0.453857791,33,002187
600199.SH,金种子酒,11.01,2.51396648,17,600199
600116.SH,三峡水利,6.92,-0.144300144,17,600116
600108.SH,亚盛集团,3,0,17,600108
600166.SH,福田汽车,2.81,-0.354609929,17,600166
600183.SH,生益科技,32.88,-3.718887262,17,600183
002255.SZ,海陆重工,8.75,0,33,002255
600202.SH,哈空调,5.66,-1.906412478,17,600202
002185.SZ,华天科技,9.88,1.125895599,33,002185
002269.SZ,美邦服饰,2.01,0,33,002269
600148.SH,长春一东,24.45,-0.811359026,17,600148
002189.SZ,中光学,25.88,0.66096423,33,002189
600109.SH,国金证券,9.5,4.735682819,17,600109
002254.SZ,泰和新材,10.53,-0.18957346,33,002254
002197.SZ,ST证通,6.96,-2.384291725,33,002197
002271.SZ,东方雨虹,11.57,-0.941780822,33,002271
002278.SZ,神开股份,9.26,-0.750267953,33,002278
002199.SZ,*ST东晶,8.66,0.580720093,33,002199
002258.SZ,利尔化学,11.5,0.436681223,33,002258
002261.SZ,拓维信息,30.09,0.702811245,33,002261
600132.SH,重庆啤酒,55.48,0.126330987,17,600132
002172.SZ,澳洋健康,3.96,0.507614213,33,002172
600223.SH,福瑞达,8.3,-0.479616307,17,600223
600111.SH,北方稀土,29.64,9.737134395,17,600111
002195.SZ,岩山科技,5.44,0,33,002195
002259.SZ,升达林业,4.26,-2.739726027,33,002259
600250.SH,南京商旅,14.16,3.50877193,17,600250
600211.SH,西藏药业,37.22,0.404639871,17,600211
002203.SZ,海亮股份,10.45,0.480769231,33,002203
002270.SZ,华明装备,16.3,0.307692308,33,002270
002240.SZ,盛新锂能,13.49,1.427498122,33,002240
002207.SZ,准油股份,7.45,-1.19205298,33,002207
600231.SH,凌钢股份,2.01,0.5,17,600231
600149.SH,廊坊发展,5.41,-1.096892139,17,600149
002243.SZ,力合科创,8.14,0.12300123,33,002243
600143.SH,金发科技,10.47,-0.190839695,17,600143
600256.SH,广汇能源,6.14,0,17,600256
600128.SH,苏豪弘业,12.2,9.712230216,17,600128
600141.SH,兴发集团,22.26,1.969766377,17,600141
600249.SH,两面针,5.88,-0.507614213,17,600249
002216.SZ,三全食品,11.17,0,33,002216
002310.SZ,东方园林,2.15,-0.921658986,33,002310
600238.SH,*ST椰岛,6.33,-0.471698113,22,600238
002215.SZ,诺普信,10.51,-0.189933523,33,002215
600117.SH,西宁特钢,2.37,0,17,600117
600155.SH,华创云信,7.37,3.366058906,17,600155
002253.SZ,*ST智胜,10.32,-1.807802093,33,002253
002283.SZ,天润工业,6.05,0,33,002283
600259.SH,广晟有色,56.05,1.70567955,17,600259
002274.SZ,华昌化工,7.23,-0.686813187,33,002274
002230.SZ,科大讯飞,46.52,-0.619525742,33,002230
002226.SZ,江南化工,5.59,-0.533807829,33,002226
600173.SH,卧龙新能,6.86,9.935897436,17,600173
600158.SH,中体产业,8.47,-0.352941176,17,600158
002244.SZ,滨江集团,9.96,-1.386138614,33,002244
600191.SH,华资实业,8.35,3.341584158,17,600191
600125.SH,铁龙物流,5.8,0.172711572,17,600125
600269.SH,赣粤高速,5.23,0.576923077,17,600269
002287.SZ,奇正藏药,22.39,0.044682752,33,002287
002286.SZ,保龄宝,11.6,0.172711572,33,002286
600184.SH,光电股份,15.93,0.695322377,17,600184
600172.SH,黄河旋风,4.35,0.230414747,17,600172
002231.SZ,*ST奥维,3.15,0,33,002231
600185.SH,珠免集团,6.02,0.166389351,17,600185
002316.SZ,ST亚联,5.25,-2.234636872,33,002316
600153.SH,建发股份,10.72,-0.648748842,17,600153
600203.SH,福日电子,9.23,-0.216216216,17,600203
600187.SH,国中水务,3.28,-0.303951368,17,600187
600241.SH,时代万恒,8.44,-0.471698113,17,600241
600251.SH,冠农股份,8.06,-1.104294479,17,600251
002212.SZ,天融信,8.57,-1.832760596,33,002212
600261.SH,阳光照明,3.37,-0.882352941,17,600261
002242.SZ,九阳股份,9.67,-0.103305785,33,002242
600201.SH,生物股份,7.93,0,17,600201
600282.SH,南钢股份,4.54,-0.21978022,17,600282
002304.SZ,洋河股份,66.73,0.587880615,33,002304
600281.SH,华阳新材,7.47,10.014727541,17,600281
600190.SH,退市锦港,0.53,0,21,600190
002238.SZ,天威视讯,8.76,-0.56753689,33,002238
002272.SZ,川润股份,10.53,-1.126760563,33,002272
002223.SZ,鱼跃医疗,34.76,-0.086231676,33,002223
002246.SZ,北化股份,14.21,-1.457321305,33,002246
002268.SZ,电科网安,17.93,0.617630545,33,002268
600206.SH,有研新材,19.08,0.52687039,17,600206
002315.SZ,焦点科技,49.18,-1.699320272,33,002315
002265.SZ,建设工业,27,0.409074005,33,002265
600207.SH,安彩高科,4.9,-0.203665988,17,600207
002281.SZ,光迅科技,46.28,-0.215563699,33,002281
002249.SZ,大洋电机,6.59,0.610687023,33,002249
600217.SH,中再资环,4.56,-1.084598698,17,600217
600193.SH,*ST创兴,4.13,-1.666666667,22,600193
600195.SH,中牧股份,7.58,2.01884253,17,600195
002250.SZ,联化科技,10.6,-0.282220132,33,002250
002279.SZ,久其软件,6.74,1.506024096,33,002279
600196.SH,复星医药,25.59,0.629178136,17,600196
600222.SH,太龙药业,5.97,-0.665557404,17,600222
002266.SZ,浙富控股,3.23,0,33,002266
002276.SZ,万马股份,13.95,-0.214592275,33,002276
600216.SH,浙江医药,15.29,-0.130633573,17,600216
600255.SH,鑫科材料,3.44,-1.714285714,17,600255
600229.SH,城市传媒,7.2,-0.414937759,17,600229
002302.SZ,西部建设,6.07,-0.655737705,33,002302
002267.SZ,陕天然气,7.82,0,33,002267
600215.SH,派斯林,7.44,-0.534759358,17,600215
600234.SH,科新发展,7.86,1.945525292,17,600234
002285.SZ,世联行,2.55,0.790513834,33,002285
600212.SH,绿能慧充,8.46,0.236966825,17,600212
600239.SH,云南城投,2.52,0.398406375,17,600239
600235.SH,民丰特纸,6.41,-0.927357032,17,600235
002294.SZ,信立泰,44.92,-0.707338638,33,002294
002300.SZ,太阳电缆,6.84,0.293685756,33,002300
002306.SZ,*ST云网,1.95,0,33,002306
002303.SZ,美盈森,3.65,0,33,002303
002291.SZ,遥望科技,6.48,0.154559505,33,002291
002301.SZ,齐心集团,7.04,0,33,002301
600230.SH,沧州大化,10.7,-0.279589935,17,600230
600266.SH,城建发展,4.98,0.201207243,17,600266
002312.SZ,川发龙蟒,11.27,0.088809947,33,002312
600276.SH,恒瑞医药,57.36,-0.416666667,17,600276
002284.SZ,亚太股份,11.08,-0.449236298,33,002284
002313.SZ,日海智能,9.62,-0.824742268,33,002313
600280.SH,中央商场,3.65,-0.544959128,17,600280
600232.SH,金鹰股份,6.34,-0.314465409,17,600232
002293.SZ,罗莱生活,8.88,-0.448430493,33,002293
002319.SZ,乐通股份,12.12,-0.737100737,33,002319
002307.SZ,北新路桥,3.97,0.252525253,33,002307
600271.SH,航天信息,9.15,0.439077936,17,600271
600268.SH,国电南自,8.02,-1.474201474,17,600268
600287.SH,ST舜天,6.27,-0.317965024,22,600287
002328.SZ,新朋股份,5.83,-0.681431005,33,002328
002329.SZ,皇氏集团,3.66,-0.543478261,33,002329
002323.SZ,雅博股份,1.69,0,33,002323
002324.SZ,普利特,11.58,-2.113271344,33,002324
600289.SH,ST信通,7.27,-1.623815968,22,600289
002338.SZ,奥普光电,45.02,0.222617988,33,002338
600298.SH,安琪酵母,34.56,0.552968568,17,600298
600295.SH,鄂尔多斯,9.29,0.868621064,17,600295
600320.SH,振华重工,4.65,1.089324619,17,600320
600284.SH,浦东建设,6.7,0,17,600284
600292.SH,远达环保,12.07,0,17,600292
002339.SZ,积成电子,8.16,-1.449275362,33,002339
002321.SZ,华英农业,2.41,-1.229508197,33,002321
002334.SZ,英威腾,8.03,0.375,33,002334
600328.SH,中盐化工,7.98,1.785714286,17,600328
002333.SZ,罗普斯金,5.59,-1.236749117,33,002333
600350.SH,山东高速,10.62,1.335877863,17,600350
600332.SH,白云山,26.78,0.450112528,17,600332
600302.SH,标准股份,6.18,-0.161550889,17,600302
002377.SZ,国创高新,3.18,-3.048780488,33,002377
600315.SH,上海家化,21.45,-0.648448356,17,600315
600285.SH,羚锐制药,22.99,0.130662021,17,600285
002356.SZ,赫美集团,3.63,-1.891891892,33,002356
600335.SH,国机汽车,6.46,0,17,600335
002384.SZ,东山精密,44.55,-4.215053763,33,002384
600303.SH,曙光股份,3.64,0,17,600303
600316.SH,洪都航空,35.31,0.398066534,17,600316
002354.SZ,天娱数科,6.5,0,33,002354
600353.SH,旭光电子,14.55,2.754237288,17,600353
600313.SH,农发种业,6.38,0.156985871,17,600313
002390.SZ,信邦制药,3.62,-0.275482094,33,002390
002322.SZ,理工能科,12.5,-0.079936051,33,002322
002350.SZ,北京科锐,7.07,-1.118881119,33,002350
600330.SH,天通股份,7.37,0.272479564,17,600330
600363.SH,联创光电,57.22,-0.139616056,17,600363
002386.SZ,天原股份,5.13,0.391389432,33,002386
002392.SZ,北京利尔,6.38,0.156985871,33,002392
002343.SZ,慈文传媒,8.1,-1.818181818,33,002343
600318.SH,新力金融,10.54,1.248799232,17,600318
600336.SH,澳柯玛,6.96,-0.854700855,17,600336
002337.SZ,赛象科技,5.78,-0.857632933,33,002337
600333.SH,长春燃气,4.96,-0.201207243,17,600333
600380.SH,健康元,11.71,-0.085324232,17,600380
002351.SZ,漫步者,13.36,0,33,002351
600372.SH,中航机载,11.96,1.013513514,17,600372
002363.SZ,隆基机械,7.69,-0.12987013,33,002363
600323.SH,瀚蓝环境,23.85,-0.334308399,17,600323
600396.SH,华电辽能,3.58,-1.377410468,17,600396
002353.SZ,杰瑞股份,34.88,-0.626959248,33,002353
002400.SZ,省广集团,7.9,-2.230483271,33,002400
002385.SZ,大北农,4.16,0.240963855,33,002385
002364.SZ,中恒电气,15.03,-0.595238095,33,002364
600351.SH,亚宝药业,6.3,-0.158478605,17,600351
600410.SH,华胜天成,9.84,1.652892562,17,600410
600361.SH,创新新材,4.08,0,17,600361
600428.SH,中远海特,6.49,0.933125972,17,600428
600293.SH,三峡新材,3.29,-1.497005988,17,600293
600301.SH,华锡有色,20.73,0.58224163,17,600301
600468.SH,百利电气,7.12,-0.280112045,17,600468
600476.SH,湘邮科技,19.16,1.215002641,17,600476
002410.SZ,广联达,13.62,0.815418829,33,002410
600486.SH,扬农化工,58.96,-0.236886633,17,600486
600322.SH,津投城开,2.95,1.02739726,17,600322
600326.SH,西藏天路,8.78,-0.340909091,17,600326
002375.SZ,亚厦股份,4.04,-0.492610837,33,002375
600325.SH,华发股份,5.1,0.591715976,17,600325
002373.SZ,千方科技,9.37,0.536480687,33,002373
600435.SH,北方导航,14.39,2.418207681,17,600435
002357.SZ,富临运业,9.28,-0.748663102,33,002357
600460.SH,士兰微,24.95,0.080224629,17,600460
600461.SH,洪城环境,9.37,-0.106609808,17,600461
600480.SH,凌云股份,11.47,0.614035088,17,600480
002345.SZ,潮宏基,14.46,-1.296043656,33,002345
600398.SH,海澜之家,7.2,0,17,600398
002370.SZ,亚太药业,4.01,-1.474201474,33,002370
600403.SH,大有能源,4.3,0.941176471,17,600403
002440.SZ,闰土股份,8.04,-0.863131936,33,002440
600489.SH,中金黄金,13.84,0.435413643,17,600489
002446.SZ,盛路通信,7.16,-0.139470014,33,002446
002389.SZ,航天彩虹,24.49,-0.040816327,33,002389
600343.SH,航天动力,12.35,-1.276935355,17,600343
002405.SZ,四维图新,8.33,0.725513906,33,002405
600338.SH,西藏珠峰,11.22,0.537634409,17,600338
002382.SZ,蓝帆医疗,6.2,-0.321543408,33,002382
002374.SZ,中锐股份,3.02,1.683501684,33,002374
002424.SZ,贵州百灵,5.36,-0.924214418,33,002424
002437.SZ,誉衡药业,3.14,0,33,002437
002442.SZ,龙星科技,6.44,-0.309597523,33,002442
600392.SH,盛和资源,14.68,7.703595011,17,600392
600359.SH,新农开发,7.37,-0.405405405,17,600359
600371.SH,万向德农,9.34,-0.213675214,17,600371
002397.SZ,梦洁股份,3.63,-0.819672131,33,002397
002421.SZ,达实智能,3.4,0.294985251,33,002421
600355.SH,*ST精伦,2.87,-0.692041522,22,600355
600337.SH,美克家居,2.3,0,17,600337
002432.SZ,九安医疗,36.6,0.082034454,33,002432
600478.SH,科力远,5.8,0,17,600478
600370.SH,三房巷,2,-0.497512438,17,600370
600482.SH,中国动力,23.07,2.305986696,17,600482
002388.SZ,ST新亚,4.48,-2.396514161,33,002388
002381.SZ,双箭股份,6.84,-0.436681223,33,002381
600421.SH,*ST华嵘,6.72,-2.183406114,22,600421
600448.SH,华纺股份,3.52,-0.283286119,17,600448
600409.SH,三友化工,5.12,1.386138614,17,600409
600420.SH,国药现代,10.97,-0.091074681,17,600420
600493.SH,凤竹纺织,6.36,-1.70015456,17,600493
002425.SZ,ST凯文,3.32,-1.483679525,33,002425
600339.SH,中油工程,3.4,0,17,600339
002428.SZ,云南锗业,19.98,3.255813953,33,002428
002418.SZ,康盛股份,3.58,-0.831024931,33,002418
600495.SH,晋西车轴,4.89,-0.204081633,17,600495
002429.SZ,兆驰股份,4.57,0,33,002429
600425.SH,青松建化,3.83,-0.519480519,17,600425
600422.SH,昆药集团,14.44,1.049685094,17,600422
002419.SZ,天虹股份,5.47,0,33,002419
600481.SH,双良节能,5.78,-3.986710963,17,600481
600415.SH,小商品城,18.74,0.482573727,17,600415
002441.SZ,众业达,9.24,-1.282051282,33,002441
600496.SH,精工钢构,3.31,-0.301204819,17,600496
600463.SH,空港股份,10.82,-0.092336103,17,600463
600488.SH,津药药业,4.47,0,17,600488
600449.SH,宁夏建材,13.41,-0.519287834,17,600449
600438.SH,通威股份,20.44,-1.77799135,17,600438
600444.SH,国机通用,16.77,0.660264106,17,600444
002426.SZ,胜利精密,3.1,-0.638977636,33,002426
002445.SZ,中南文化,2.56,0.392156863,33,002445
600497.SH,驰宏锌锗,5.4,1.310861423,17,600497
600503.SH,华丽家族,2.72,0.740740741,17,600503
002460.SZ,赣锋锂业,34.91,0.808547502,33,002460
600512.SH,腾达建设,2.37,-1.659751037,17,600512
600506.SH,统一股份,19.82,-1.048427359,17,600506
600501.SH,航天晨光,19.93,-0.200300451,17,600501
002471.SZ,中超控股,4.57,-1.720430108,33,002471
002462.SZ,嘉事堂,13.63,-0.510948905,33,002462
002466.SZ,天齐锂业,33.83,1.226810293,33,002466
002482.SZ,广田集团,1.87,0.537634409,33,002482
002479.SZ,富春环保,5.35,-0.925925926,33,002479
600507.SH,方大特钢,4.85,-1.422764228,17,600507
600513.SH,联环药业,14.96,9.838472834,17,600513
600498.SH,烽火通信,21.35,-0.280242877,17,600498
002498.SZ,汉缆股份,3.48,0.578034682,33,002498
600516.SH,方大炭素,4.75,0.422832981,17,600516
002472.SZ,双环传动,31.63,1.966473243,33,002472
600526.SH,菲达环保,4.89,-0.204081633,17,600526
600523.SH,贵航股份,14.94,0.673854447,17,600523
600556.SH,天下秀,5.13,-0.967117988,17,600556
600518.SH,康美药业,2.08,-0.480769231,17,600518
002475.SZ,立讯精密,35.63,-0.363534676,33,002475
600511.SH,国药股份,29.44,0.409276944,17,600511
002485.SZ,ST雪发,4.2,-0.473933649,33,002485
002457.SZ,青龙管业,12.18,-1.933924255,33,002457
002470.SZ,金正大,1.85,0.543478261,33,002470
600548.SH,深高速,10.59,-0.188501414,17,600548
002480.SZ,新筑股份,6.43,-2.130898021,33,002480
600529.SH,山东药玻,22.24,0.270513977,17,600529
600559.SH,老白干酒,17,1.311084625,17,600559
600510.SH,黑牡丹,5.33,1.523809524,17,600510
002487.SZ,大金重工,32.43,-1.548269581,33,002487
600579.SH,中化装备,8.12,-0.611995104,17,600579
600550.SH,保变电气,8.76,-0.341296928,17,600550
600525.SH,ST长园,3.35,-0.59347181,22,600525
600527.SH,江南高纤,2.14,-0.465116279,17,600527
600561.SH,江西长运,6.54,-0.909090909,17,600561
002519.SZ,银河电子,5.35,-0.186567164,33,002519
002495.SZ,佳隆股份,2.63,-0.378787879,33,002495
600563.SH,法拉电子,113.02,-0.929172511,17,600563
002474.SZ,榕基软件,7.21,0.278164117,33,002474
600535.SH,天士力,15.89,0,17,600535
600588.SH,用友网络,13.08,0.925925926,17,600588
600576.SH,祥源文旅,8.11,2.012578616,17,600576
600536.SH,中国软件,45.75,1.149679416,17,600536
600571.SH,信雅达,21.24,-2.167896679,17,600571
600569.SH,安阳钢铁,2.3,3.139013453,17,600569
