股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002440.SZ,闰土股份,8.07,2.933673469,33,002440
600489.SH,中金黄金,13.81,0.217706821,17,600489
002446.SZ,盛路通信,7.13,-0.833333333,33,002446
002389.SZ,航天彩虹,24.03,-3.803042434,33,002389
600343.SH,航天动力,12.33,-1.987281399,17,600343
002405.SZ,四维图新,8.27,0,33,002405
600338.SH,西藏珠峰,11.14,0.08984726,17,600338
002382.SZ,蓝帆医疗,6.25,0.644122383,33,002382
002374.SZ,中锐股份,2.93,-1.346801347,33,002374
002424.SZ,贵州百灵,5.39,-0.73664825,33,002424
002437.SZ,誉衡药业,3.14,10.175438596,33,002437
002442.SZ,龙星科技,6.42,-0.310559006,33,002442
600392.SH,盛和资源,13.34,2.852737086,17,600392
600359.SH,新农开发,7.37,-0.673854447,17,600359
600371.SH,万向德农,9.3,-1.587301587,17,600371
002397.SZ,梦洁股份,3.65,-0.815217391,33,002397
002421.SZ,达实智能,3.38,0.296735905,33,002421
600355.SH,*ST精伦,2.88,-0.346020761,22,600355
600337.SH,美克家居,2.27,0,17,600337
002432.SZ,九安医疗,36.56,0.219298246,33,002432
600478.SH,科力远,5.82,1.393728223,17,600478
600370.SH,三房巷,1.98,-0.502512563,17,600370
600482.SH,中国动力,22.53,-1.228070175,17,600482
002388.SZ,ST新亚,4.64,-0.429184549,33,002388
002381.SZ,双箭股份,6.84,0.146412884,33,002381
600421.SH,*ST华嵘,6.88,0.145560408,22,600421
600448.SH,华纺股份,3.48,-0.571428571,17,600448
600409.SH,三友化工,5.03,1.207243461,17,600409
600420.SH,国药现代,10.94,0.73664825,17,600420
600493.SH,凤竹纺织,6.4,-0.92879257,17,600493
002425.SZ,ST凯文,3.4,0.890207715,33,002425
600339.SH,中油工程,3.37,0.597014925,17,600339
002428.SZ,云南锗业,19.32,0.31152648,33,002428
002418.SZ,康盛股份,3.58,0.561797753,33,002418
600495.SH,晋西车轴,4.88,-1.214574899,17,600495
002429.SZ,兆驰股份,4.57,2.008928571,33,002429
600425.SH,青松建化,3.85,1.049868766,17,600425
600422.SH,昆药集团,14.23,-0.350140056,17,600422
002419.SZ,天虹股份,5.45,0.368324125,33,002419
600481.SH,双良节能,6.06,4.835924007,17,600481
600415.SH,小商品城,18.69,-2.959501558,17,600415
002441.SZ,众业达,9.34,-0.106951872,33,002441
600496.SH,精工钢构,3.3,0.917431193,17,600496
600463.SH,空港股份,10.74,0.186567164,17,600463
600488.SH,津药药业,4.45,0.678733032,17,600488
600449.SH,宁夏建材,13.39,0,17,600449
600438.SH,通威股份,21.09,4.045387272,17,600438
600444.SH,国机通用,16.68,-0.179533214,17,600444
002426.SZ,胜利精密,3.13,-1.572327044,33,002426
002445.SZ,中南文化,2.53,0,33,002445
600497.SH,驰宏锌锗,5.31,0.568181818,17,600497
600503.SH,华丽家族,2.66,1.140684411,17,600503
002460.SZ,赣锋锂业,34.51,-0.057920649,33,002460
600512.SH,腾达建设,2.38,1.276595745,17,600512
600506.SH,统一股份,19.98,-0.646444555,17,600506
600501.SH,航天晨光,19.63,-0.858585859,17,600501
002471.SZ,中超控股,4.65,-2.105263158,33,002471
002462.SZ,嘉事堂,13.63,0.146950771,33,002462
002466.SZ,天齐锂业,33.41,0.693188668,33,002466
002482.SZ,广田集团,1.83,0,33,002482
002479.SZ,富春环保,5.44,0.554528651,33,002479
600507.SH,方大特钢,4.87,0.82815735,17,600507
600513.SH,联环药业,13.62,10.016155089,17,600513
600498.SH,烽火通信,21.23,0.378250591,17,600498
002498.SZ,汉缆股份,3.45,0.290697674,33,002498
600516.SH,方大炭素,4.71,0.641025641,17,600516
002472.SZ,双环传动,30.86,-1.342710997,33,002472
600526.SH,菲达环保,4.87,-0.204918033,17,600526
600523.SH,贵航股份,14.7,-1.803607214,17,600523
600556.SH,天下秀,5.14,-0.194174757,17,600556
600518.SH,康美药业,2.1,-0.473933649,17,600518
002475.SZ,立讯精密,35.45,0.424929178,33,002475
600511.SH,国药股份,29.27,0.722642808,17,600511
002485.SZ,ST雪发,4.31,-0.91954023,33,002485
002457.SZ,青龙管业,12.19,0.494641385,33,002457
002470.SZ,金正大,1.83,0.549450549,33,002470
600548.SH,深高速,10.58,-0.188679245,17,600548
002480.SZ,新筑股份,6.45,-1.526717557,33,002480
600529.SH,山东药玻,22.14,-0.045146727,17,600529
600559.SH,老白干酒,16.66,-0.477897252,17,600559
600510.SH,黑牡丹,5.17,0.9765625,17,600510
002487.SZ,大金重工,32.81,-2.380243975,33,002487
600579.SH,中化装备,8.16,1.366459627,17,600579
600550.SH,保变电气,8.75,-0.793650794,17,600550
600525.SH,ST长园,3.37,0.297619048,22,600525
600527.SH,江南高纤,2.13,0.471698113,17,600527
600561.SH,江西长运,6.55,-1.355421687,17,600561
002519.SZ,银河电子,5.32,-0.187617261,33,002519
002495.SZ,佳隆股份,2.63,0.766283525,33,002495
600563.SH,法拉电子,113.38,-0.369068541,17,600563
002474.SZ,榕基软件,7.18,-0.828729282,33,002474
600535.SH,天士力,15.88,0.126103405,17,600535
600588.SH,用友网络,12.92,-0.538876059,17,600588
600576.SH,祥源文旅,7.93,-0.125944584,17,600576
600536.SH,中国软件,44.98,-0.288184438,17,600536
600571.SH,信雅达,22.58,3.720716582,17,600571
600569.SH,安阳钢铁,2.2,0.454545455,17,600569
002484.SZ,江海股份,21.36,-0.973574409,33,002484
600596.SH,新安股份,8.73,2.58519389,17,600596
002486.SZ,嘉麟杰,2.71,-0.732600733,33,002486
600560.SH,金自天正,16.29,-0.488698839,17,600560
600582.SH,天地科技,6.18,0.324675325,17,600582
002565.SZ,顺灏股份,6.51,-3.125,33,002565
600570.SH,恒生电子,33.42,-1.065719361,17,600570
002524.SZ,光正眼科,4.56,0,33,002524
002501.SZ,利源股份,2.15,-0.921658986,33,002501
002512.SZ,达华智能,5.06,-2.127659574,33,002512
002513.SZ,蓝丰生化,5.4,-0.735294118,33,002513
600551.SH,时代出版,9.02,-0.441501104,17,600551
600528.SH,中铁工业,7.52,0.266666667,17,600528
600557.SH,康缘药业,15.69,2.348336595,17,600557
002531.SZ,天顺风能,7.02,-0.707213579,33,002531
600617.SH,国新能源,2.84,0,17,600617
002511.SZ,中顺洁柔,7.05,-0.141643059,33,002511
600575.SH,淮河能源,3.65,0,17,600575
600638.SH,新黄浦,6.12,0.657894737,17,600638
600595.SH,中孚实业,4.48,1.818181818,17,600595
600580.SH,卧龙电驱,19.39,-1.423487544,17,600580
002533.SZ,金杯电工,9.87,-0.504032258,33,002533
002599.SZ,盛通股份,8.53,2.033492823,33,002599
002591.SZ,恒大高新,6.02,-0.495867769,33,002591
002528.SZ,ST英飞拓,3.14,0.964630225,33,002528
002521.SZ,齐峰新材,9.24,1.874310915,33,002521
002593.SZ,日上集团,4.87,-0.612244898,33,002593
600586.SH,金晶科技,5.4,2.466793169,17,600586
600654.SH,中安科,3.02,0.666666667,17,600654
002560.SZ,通达股份,7.75,-1.021711367,33,002560
002545.SZ,东方铁塔,9.02,0.222222222,33,002545
600594.SH,益佰制药,4.08,0.740740741,17,600594
600593.SH,大连圣亚,30.37,0.098846787,17,600593
600609.SH,金杯汽车,5.25,-0.756143667,17,600609
002563.SZ,森马服饰,5.26,-0.378787879,33,002563
002580.SZ,圣阳股份,13.34,-0.521998509,33,002580
002603.SZ,以岭药业,14.88,0.540540541,33,002603
600665.SH,天地源,3.46,1.169590643,17,600665
600635.SH,大众公用,4.12,0.980392157,17,600635
600592.SH,龙溪股份,20.74,-7.120465741,17,600592
002556.SZ,辉隆股份,5.85,0,33,002556
600572.SH,康恩贝,4.5,0.896860987,17,600572
600657.SH,信达地产,4.06,1.754385965,17,600657
600590.SH,泰豪科技,9.03,-0.878155873,17,600590
600602.SH,云赛智联,19.71,-1.25250501,17,600602
600653.SH,申华控股,1.95,0.515463918,17,600653
600615.SH,丰华股份,11.23,-1.749781277,17,600615
600606.SH,绿地控股,1.89,9.88372093,17,600606
600664.SH,哈药股份,3.84,1.587301587,17,600664
002584.SZ,西陇科学,9.77,1.559251559,33,002584
600601.SH,方正科技,5.53,-2.811950791,17,600601
002515.SZ,金字火腿,6.06,-1.302931596,33,002515
600573.SH,惠泉啤酒,12.36,-0.882117081,17,600573
002579.SZ,中京电子,13.43,-9.133964817,33,002579
600605.SH,汇通能源,36.6,0.21905805,17,600605
002554.SZ,惠博普,2.86,0.704225352,33,002554
600568.SH,ST中珠,1.59,0,22,600568
600681.SH,百川能源,3.65,0,17,600681
600639.SH,浦东金桥,10.77,0.748362956,17,600639
600694.SH,大商股份,19.13,0.262054507,17,600694
002576.SZ,通达动力,16.45,-1.319736053,33,002576
002572.SZ,索菲亚,14.16,-0.21141649,33,002572
600650.SH,锦江在线,15.37,0.654878847,17,600650
002567.SZ,唐人神,4.83,-0.20661157,33,002567
002586.SZ,*ST围海,3.06,0.327868852,33,002586
600696.SH,*ST岩石,6.33,-1.401869159,22,600696
002605.SZ,姚记科技,27.48,-0.578871201,33,002605
600622.SH,光大嘉宝,3.09,2.657807309,17,600622
600623.SH,华谊集团,8.05,0,17,600623
600624.SH,复旦复华,6.92,0.581395349,17,600624
600603.SH,ST广物,7.86,1.028277635,22,600603
002623.SZ,亚玛顿,26.44,3.321610004,33,002623
600611.SH,大众交通,6.13,-0.16286645,17,600611
600679.SH,上海凤凰,12.66,-0.471698113,17,600679
600636.SH,*ST国化,8.45,-0.471142521,22,600636
600737.SH,中粮糖业,9.6,-0.207900208,17,600737
600666.SH,奥瑞德,3.4,-1.734104046,17,600666
600613.SH,神奇制药,6.74,0.747384155,17,600613
002627.SZ,三峡旅游,5.42,0,33,002627
002542.SZ,中化岩土,3.47,-1.97740113,33,002542
002527.SZ,新时达,14.03,-0.988002823,33,002527
600714.SH,金瑞矿业,11.9,-0.418410042,17,600714
002574.SZ,明牌珠宝,5.99,-0.49833887,33,002574
600692.SH,亚通股份,7.53,0.132978723,17,600692
002616.SZ,长青集团,6.33,-0.78369906,33,002616
002654.SZ,万润科技,11.95,-1.483924155,33,002654
002535.SZ,林州重机,3.97,-0.251256281,33,002535
002548.SZ,金新农,3.91,1.033591731,33,002548
600644.SH,乐山电力,15.56,-6.826347305,17,600644
002629.SZ,仁智股份,5.88,-1.672240803,33,002629
600661.SH,昂立教育,11.42,4.102096627,17,600661
002657.SZ,中科金财,31.79,10,33,002657
600689.SH,上海三毛,11.96,-0.083542189,17,600689
600578.SH,京能电力,4.6,-1.287553648,17,600578
002550.SZ,千红制药,9.62,8.211473566,33,002550
002578.SZ,闽发铝业,3.39,0,33,002578
600710.SH,苏美达,9.52,-0.729927007,17,600710
002641.SZ,公元股份,4.21,0.477326969,33,002641
002628.SZ,成都路桥,4.71,5.133928571,33,002628
600651.SH,飞乐音响,4.38,-0.680272109,17,600651
600648.SH,外高桥,11.04,0.363636364,17,600648
002597.SZ,金禾实业,23.34,-0.384122919,33,002597
600697.SH,欧亚集团,12.33,0.162469537,17,600697
002607.SZ,中公教育,3.1,0.977198697,33,002607
002539.SZ,云图控股,10,-0.398406375,33,002539
002646.SZ,天佑德酒,9.43,0.212539851,33,002646
002660.SZ,茂硕电源,9.45,-1.047120419,33,002660
600702.SH,舍得酒业,51.68,0.36900369,17,600702
002611.SZ,东方精工,12.02,1.008403361,33,002611
600655.SH,豫园股份,5.61,0.537634409,17,600655
600727.SH,鲁北化工,7.72,-0.129366106,17,600727
002609.SZ,捷顺科技,11.84,-1.742738589,33,002609
002541.SZ,鸿路钢构,17.8,-1.001112347,33,002541
002595.SZ,豪迈科技,58.01,-0.034464932,33,002595
600668.SH,尖峰集团,14.56,0.483091787,17,600668
002648.SZ,卫星化学,17.46,0.634005764,33,002648
600728.SH,佳都科技,5.62,-0.354609929,17,600728
002636.SZ,金安国纪,16.3,8.018555335,33,002636
002658.SZ,雪迪龙,8.16,-0.85054678,33,002658
600686.SH,金龙汽车,13.1,1.314771848,17,600686
002612.SZ,朗姿股份,18.36,5.275229358,33,002612
002601.SZ,龙佰集团,16.58,0.120772947,33,002601
002552.SZ,宝鼎科技,16.16,0.185988841,33,002552
600660.SH,福耀玻璃,56.73,-0.123239437,17,600660
002570.SZ,贝因美,6.27,-1.724137931,33,002570
002640.SZ,跨境通,6,10.091743119,33,002640
600698.SH,湖南天雁,11.35,-2.658662093,17,600698
600629.SH,华建集团,8.68,0.579374276,17,600629
600699.SH,均胜电子,17.1,-0.581395349,17,600699
600667.SH,太极实业,6.75,0.29717682,17,600667
600725.SH,云维股份,3.28,0.613496933,17,600725
002582.SZ,好想你,10.12,1.810865191,33,002582
002642.SZ,荣联科技,7.82,0.643500644,33,002642
600730.SH,中国高科,6.53,0.61633282,17,600730
600726.SH,华电能源,2.67,-1.838235294,17,600726
002589.SZ,瑞康医药,3.04,1.333333333,33,002589
600734.SH,实达集团,4.19,-1.179245283,17,600734
600683.SH,京投发展,4.12,0.733496333,17,600683
002608.SZ,江苏国信,7.7,0.653594771,33,002608
002652.SZ,扬子新材,3.28,-0.303951368,33,002652
002643.SZ,万润股份,11.34,0.176678445,33,002643
600673.SH,东阳光,13.45,-1.320616288,17,600673
600716.SH,凤凰股份,3.84,1.587301587,17,600716
600733.SH,北汽蓝谷,7.33,-1.478494624,17,600733
600713.SH,南京医药,5.22,0.578034682,17,600713
600682.SH,南京新百,6.52,0.617283951,17,600682
600718.SH,东软集团,9.48,0.317460317,17,600718
600744.SH,华银电力,8.29,2.219482121,17,600744
002644.SZ,佛慈制药,8.42,0.477326969,33,002644
002647.SZ,*ST仁东,6.14,1.487603306,33,002647
600738.SH,丽尚国潮,5.33,-0.744878957,17,600738
002645.SZ,华宏科技,9.41,1.83982684,33,002645
002637.SZ,赞宇科技,10.02,0.501504514,33,002637
002650.SZ,ST加加,6.44,-2.127659574,33,002650
600745.SH,闻泰科技,34.38,-0.492040521,17,600745
002662.SZ,峰璟股份,3.51,-0.284090909,33,002662
002667.SZ,威领股份,12.24,-0.649350649,33,002667
600749.SH,西藏旅游,12.07,1.599326599,17,600749
600769.SH,祥龙电业,10.56,-0.845070423,17,600769
002666.SZ,德联集团,5.14,0.982318271,33,002666
002672.SZ,东江环保,4.8,-0.414937759,33,002672
600748.SH,上实发展,3.31,1.846153846,17,600748
600759.SH,洲际油气,2.36,0,17,600759
600789.SH,鲁抗医药,10.21,0.098039216,17,600789
600758.SH,辽宁能源,4.04,1.253132832,17,600758
002685.SZ,华东重机,7.39,0.544217687,33,002685
600746.SH,江苏索普,8.1,0.746268657,17,600746
600754.SH,锦江酒店,22.23,0.090049527,17,600754
600780.SH,通宝能源,6.26,0.481540931,17,600780
600771.SH,广誉远,19.97,-0.24975025,17,600771
600761.SH,安徽合力,18.18,0.664451827,17,600761
600757.SH,长江传媒,9.8,-0.910010111,17,600757
002689.SZ,远大智能,3.82,-0.261096606,33,002689
002683.SZ,广东宏大,36.95,-0.911772593,33,002683
002676.SZ,顺威股份,7.72,0.25974026,33,002676
002664.SZ,信质集团,17.41,-1.191827469,33,002664
002673.SZ,西部证券,7.91,0.892857143,33,002673
600763.SH,通策医疗,41.61,0.120307988,17,600763
600783.SH,鲁信创投,12.84,0.86410055,17,600783
002696.SZ,百洋股份,6.2,-0.161030596,33,002696
002697.SZ,红旗连锁,5.54,0.910746812,33,002697
600814.SH,杭州解百,7.74,0.129366106,17,600814
600755.SH,厦门国贸,6.25,0.482315113,17,600755
600784.SH,鲁银投资,6.41,0.15625,17,600784
600793.SH,宜宾纸业,27.78,-4.568876675,17,600793
600770.SH,综艺股份,5.38,-1.102941176,17,600770
600765.SH,中航重机,16.33,-0.366076876,17,600765
600773.SH,西藏城投,10.06,0.6,17,600773
600792.SH,云煤能源,3.83,1.055408971,17,600792
600790.SH,轻纺城,3.94,0.254452926,17,600790
600816.SH,建元信托,3.05,2.006688963,17,600816
002691.SZ,冀凯股份,8.16,-1.210653753,33,002691
002686.SZ,亿利达,6.57,-1.499250375,33,002686
600774.SH,汉商集团,8.78,0.114025086,17,600774
600809.SH,山西汾酒,177.43,-0.476778102,17,600809
002701.SZ,奥瑞金,5.91,-0.838926174,33,002701
002728.SZ,特一药业,8.7,0.578034682,33,002728
600798.SH,宁波海运,4.38,-2.449888641,17,600798
600791.SH,京能置业,4.9,0.204498978,17,600791
002725.SZ,跃岭股份,12.84,0,33,002725
002729.SZ,好利科技,14.66,-0.610169492,33,002729
600777.SH,*ST新潮,3.72,5.084745763,22,600777
600821.SH,金开新能,5.81,-2.680067002,17,600821
002732.SZ,燕塘乳业,17.24,0,33,002732
600795.SH,国电电力,4.76,0,17,600795
002703.SZ,浙江世宝,12.48,-1.577287066,33,002703
002702.SZ,海欣食品,4.31,-0.69124424,33,002702
002741.SZ,光华科技,19.17,-2.69035533,33,002741
002679.SZ,福建金森,9.58,-0.82815735,33,002679
002724.SZ,海洋王,7.59,-1.937984496,33,002724
002734.SZ,利民股份,20.07,-2.145294978,33,002734
600822.SH,上海物贸,9.88,0.304568528,17,600822
002700.SZ,万憬能源,8.5,-0.351699883,33,002700
002708.SZ,光洋股份,10.34,-0.767754319,33,002708
600827.SH,百联股份,9.23,0.217155266,17,600827
600848.SH,上海临港,9.19,0.43715847,17,600848
002735.SZ,王子新材,16.03,-3.200483092,33,002735
600796.SH,钱江生化,5.97,0.336134454,17,600796
002682.SZ,龙洲股份,4.83,-0.412371134,33,002682
002767.SZ,先锋电子,17.98,1.985252411,33,002767
600841.SH,动力新科,6.07,-0.978792822,17,600841
002716.SZ,湖南白银,3.99,0,33,002716
002743.SZ,富煌钢构,6.03,-0.165562914,33,002743
600864.SH,哈投股份,6.18,2.487562189,17,600864
600831.SH,ST广网,4.06,-0.245700246,22,600831
600829.SH,人民同泰,7.5,0.401606426,17,600829
002759.SZ,天际股份,9.23,-0.645855759,33,002759
600807.SH,济高发展,3.3,0,17,600807
002717.SZ,ST岭南,1.79,0,33,002717
002726.SZ,龙大美食,5.79,0.173010381,33,002726
002745.SZ,木林森,7.99,0.125313283,33,002745
600863.SH,内蒙华电,4.26,0,17,600863
600794.SH,保税科技,5.13,-2.285714286,17,600794
600855.SH,航天长峰,13.25,-1.706231454,17,600855
002769.SZ,普路通,8.62,-0.461893764,33,002769
600868.SH,梅雁吉祥,2.91,-0.342465753,17,600868
002748.SZ,世龙实业,9.75,0.411946447,33,002748
002718.SZ,友邦吊顶,15.97,-1.358863496,33,002718
002777.SZ,久远银海,17.94,-0.166944908,33,002777
600857.SH,宁波中百,10.53,0.959692898,17,600857
002723.SZ,小崧股份,7.23,-0.823045267,33,002723
600879.SH,航天电子,9.95,-1.191658391,17,600879
600819.SH,耀皮玻璃,6.88,-1.432664756,17,600819
600825.SH,新华传媒,7.01,-1.54494382,17,600825
002792.SZ,通宇通讯,15.49,-0.257566001,33,002792
600850.SH,电科数字,23.7,-0.836820084,17,600850
600875.SH,东方电气,17.16,-0.23255814,17,600875
600874.SH,创业环保,6.13,0.163398693,17,600874
600892.SH,*ST大晟,3.13,-0.634920635,22,600892
002719.SZ,麦趣尔,9.1,-0.871459695,33,002719
600881.SH,亚泰集团,1.9,1.063829787,17,600881
600886.SH,国投电力,14.82,-0.403225806,17,600886
002742.SZ,*ST三圣,5.03,0,33,002742
002813.SZ,路畅科技,23,-0.819318672,33,002813
600805.SH,悦达投资,5.36,1.323251418,17,600805
002733.SZ,雄韬股份,16.66,0.786448881,33,002733
600887.SH,伊利股份,27.87,0.650054171,17,600887
600828.SH,茂业商业,3.95,1.023017903,17,600828
600883.SH,博闻科技,8.11,-0.368550369,17,600883
002765.SZ,蓝黛科技,13.22,3.68627451,33,002765
002783.SZ,凯龙股份,9,1.123595506,33,002783
002747.SZ,埃斯顿,19.64,-0.657561963,33,002747
002827.SZ,高争民爆,36.04,2.328222601,33,002827
600894.SH,广日股份,10.91,-0.45620438,17,600894
002799.SZ,环球印务,8.52,-0.350877193,33,002799
600862.SH,中航高科,25.18,-1.755754975,17,600862
002790.SZ,瑞尔特,7.38,0,33,002790
002808.SZ,*ST恒久,4.61,-1.284796574,33,002808
002819.SZ,东方中科,27.91,-0.534568781,33,002819
002845.SZ,同兴达,15.38,-1.347017319,33,002845
600853.SH,龙建股份,3.61,0.277777778,17,600853
002763.SZ,汇洁股份,7.01,-0.142450142,33,002763
600966.SH,博汇纸业,4.56,0.884955752,17,600966
600867.SH,通化东宝,7.91,0.38071066,17,600867
600820.SH,隧道股份,6.27,0.480769231,17,600820
002835.SZ,同为股份,18.1,-0.876232202,33,002835
002756.SZ,永兴材料,33.99,-0.176211454,33,002756
600976.SH,健民集团,39.53,0.152014188,17,600976
002811.SZ,郑中设计,10.71,-0.649350649,33,002811
002768.SZ,国恩股份,31.28,-0.981323204,33,002768
600908.SH,无锡银行,6.56,1.078582435,17,600908
600983.SH,惠而浦,11.59,2.930728242,17,600983
002868.SZ,*ST绿康,23.7,0.808166738,33,002868
002798.SZ,帝欧家居,6.53,2.351097179,33,002798
002787.SZ,华源控股,8.25,-0.362318841,33,002787
600998.SH,九州通,5.32,1.140684411,17,600998
600919.SH,江苏银行,12.29,1.486374897,17,600919
600917.SH,重庆燃气,5.74,0.525394046,17,600917
002758.SZ,浙农股份,9.17,-0.217627856,33,002758
600838.SH,上海九百,8.14,0.49382716,17,600838
600877.SH,电科芯片,12.33,-0.16194332,17,600877
002867.SZ,周大生,13.33,-1.259259259,33,002867
002851.SZ,麦格米特,49.97,-0.951437066,33,002851
600865.SH,百大集团,9.13,0.772626932,17,600865
002850.SZ,科达利,108.52,-2.137253134,33,002850
002789.SZ,*ST建艺,8.48,0,33,002789
300006.SZ,莱美药业,3.94,1.546391753,33,300006
600977.SH,中国电影,11.33,-0.526777875,17,600977
600979.SH,广安爱众,5.21,-0.761904762,17,600979
600987.SH,航民股份,7.13,0,17,600987
600889.SH,南京化纤,15,-0.530503979,17,600889
600981.SH,汇鸿集团,2.93,1.384083045,17,600981
600844.SH,丹化科技,3.42,-0.869565217,17,600844
300016.SZ,北陆药业,9.42,-3.285420945,33,300016
600888.SH,新疆众和,6.95,0.724637681,17,600888
600985.SH,淮北矿业,11.65,0.953206239,17,600985
002863.SZ,今飞凯达,5.16,-0.386100386,33,002863
002877.SZ,智能自控,8.38,-0.238095238,33,002877
600876.SH,凯盛新能,12.54,0.239808153,17,600876
600996.SH,贵广网络,8.48,-1.395348837,17,600996
600880.SH,博瑞传播,5.58,1.454545455,17,600880
600993.SH,马应龙,27.42,-0.327153762,17,600993
600847.SH,万里股份,10.86,-1.719457014,17,600847
601158.SH,重庆水务,4.75,0.210970464,17,601158
300012.SZ,华测检测,12.04,0.500834725,33,300012
600990.SH,四创电子,27.21,-3.510638298,17,600990
600893.SH,航发动力,36.46,-0.977729495,17,600893
300008.SZ,天海防务,6.85,-1.721664275,33,300008
002774.SZ,快意电梯,8.55,-0.233372229,33,002774
002809.SZ,红墙股份,12.54,-2.941176471,33,002809
300035.SZ,中科电气,16.32,-0.970873786,33,300035
600882.SH,妙可蓝多,29.33,-1.212529471,17,600882
601101.SH,昊华能源,7.59,0.131926121,17,601101
601218.SH,吉鑫科技,4.27,-0.697674419,17,601218
600885.SH,宏发股份,22.97,0.130775937,17,600885
300010.SZ,豆神教育,9.23,4.176072235,33,300010
300014.SZ,亿纬锂能,44.83,-0.444148346,33,300014
002801.SZ,微光股份,32.81,-2.059701493,33,002801
300039.SZ,上海凯宝,6.29,0.801282051,33,300039
300043.SZ,星辉娱乐,4.93,2.070393375,33,300043
300036.SZ,超图软件,14.72,-0.27100271,33,300036
600884.SH,杉杉股份,9.48,-0.315457413,17,600884
300001.SZ,特锐德,23.43,-1.637279597,33,300001
601228.SH,广州港,3.3,0.609756098,17,601228
600900.SH,长江电力,29.82,-0.533689126,17,600900
002760.SZ,凤形股份,19.02,-1.194805195,33,002760
601038.SH,一拖股份,13.1,-0.152439024,17,601038
601166.SH,兴业银行,25.33,0.996810207,17,601166
601005.SH,重庆钢铁,1.44,1.408450704,17,601005
601231.SH,环旭电子,14.32,-0.417246175,17,601231
002791.SZ,坚朗五金,21.79,0.32228361,33,002791
601288.SH,农业银行,6.3,1.612903226,17,601288
300033.SZ,同花顺,274.8,0.94405466,33,300033
002848.SZ,*ST高斯,8.34,2.58302583,33,002848
601225.SH,陕西煤业,19.26,0.417101147,17,601225
600897.SH,厦门空港,15.02,-0.199335548,17,600897
601006.SH,大秦铁路,6.71,0.449101796,17,601006
300013.SZ,新宁物流,4.11,-0.242718447,33,300013
601169.SH,北京银行,7.2,2.127659574,17,601169
600959.SH,江苏有线,3.49,0.287356322,17,600959
002820.SZ,桂发祥,11.58,-0.086281277,33,002820
002812.SZ,恩捷股份,28.77,-0.41536864,33,002812
601106.SH,中国一重,2.83,0.354609929,17,601106
002860.SZ,星帅尔,12.33,0.162469537,33,002860
002838.SZ,道恩股份,18.26,-0.381887616,33,002838
600909.SH,华安证券,5.98,0.673400673,17,600909
600895.SH,张江高科,25.33,-0.078895464,17,600895
600936.SH,广西广电,3.69,-0.27027027,17,600936
600939.SH,重庆建工,3.6,4.046242775,17,600939
002859.SZ,洁美科技,19.7,-0.354071826,33,002859
300017.SZ,网宿科技,10.51,-0.379146919,33,300017
300030.SZ,阳普医疗,8.08,-0.980392157,33,300030
002818.SZ,富森美,12.57,-0.158856235,33,002818
600963.SH,岳阳林纸,4.52,0.22172949,17,600963
601100.SH,恒立液压,69.35,-2.365197804,17,601100
600961.SH,株冶集团,11.14,1.4571949,17,600961
002853.SZ,皮阿诺,13.3,-0.523560209,33,002853
300031.SZ,宝通科技,23.49,-1.011378003,33,300031
600969.SH,郴电国际,7.8,-0.636942675,17,600969
002856.SZ,美芝股份,11.02,-1.519213584,33,002856
002852.SZ,道道全,10.41,-0.478011472,33,002852
300020.SZ,ST银江,4,-0.249376559,33,300020
002866.SZ,传艺科技,19.42,-3.861386139,33,002866
600926.SH,杭州银行,17.46,0.924855491,17,600926
002873.SZ,新天药业,9.78,1.452282158,33,002873
300025.SZ,华星创业,6.85,0.14619883,33,300025
300021.SZ,大禹节水,4.74,-0.836820084,33,300021
600975.SH,新五丰,6.26,0.643086817,17,600975
601012.SH,隆基绿能,16.66,1.771533293,17,601012
300037.SZ,新宙邦,33.24,-0.389571471,33,300037
601002.SH,晋亿实业,5.1,-0.970873786,17,601002
601088.SH,中国神华,37.48,-0.053333333,17,601088
601118.SH,海南橡胶,4.84,0.414937759,17,601118
601021.SH,春秋航空,55.15,-1.129437074,17,601021
601009.SH,南京银行,11.89,0.762711864,17,601009
601016.SH,节能风电,3.04,0.996677741,17,601016
300044.SZ,ST赛为,4.23,1.196172249,33,300044
601098.SH,中南传媒,13.81,-0.216763006,17,601098
601116.SH,三江购物,11.66,0.690846287,17,601116
300019.SZ,硅宝科技,24.67,19.990272374,33,300019
601200.SH,上海环境,8.11,0.371287129,17,601200
601127.SH,赛力斯,138.05,-1.131561985,17,601127
601099.SH,太平洋,3.98,1.272264631,17,601099
002872.SZ,ST天圣,4.74,-0.210526316,33,002872
600997.SH,开滦股份,6.05,0.665557404,17,600997
601128.SH,常熟银行,7.68,1.319261214,17,601128
300029.SZ,*ST天龙,5.29,0.189393939,33,300029
002878.SZ,元隆雅图,20.24,-1.171875,33,002878
300040.SZ,九洲集团,7.87,1.026957638,33,300040
300032.SZ,金龙机电,5.47,-0.364298725,33,300032
601211.SH,国泰海通,19.4,0.622406639,17,601211
601212.SH,白银有色,3.16,0.317460317,17,601212
601179.SH,中国西电,6.28,-0.475435816,17,601179
300047.SZ,天源迪科,15.7,-1.195720579,33,300047
601188.SH,龙江交通,3.57,0,17,601188
300041.SZ,回天新材,10.01,6.263269639,33,300041
601311.SH,骆驼股份,8.58,0,17,601311
601238.SH,广汽集团,7.5,0,17,601238
