股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002421.SZ,达实智能,3.2,4.575163399,33,002421
600355.SH,*ST精伦,2.99,4.912280702,22,600355
600337.SH,美克家居,2.09,1.45631068,17,600337
002432.SZ,九安医疗,35.8,0.223964166,33,002432
600478.SH,科力远,5.74,6.099815157,17,600478
600370.SH,三房巷,1.87,1.630434783,17,600370
600482.SH,中国动力,22.6,0.310696849,17,600482
002388.SZ,ST新亚,4.34,3.087885986,33,002388
002381.SZ,双箭股份,6.56,1.547987616,33,002381
600421.SH,*ST华嵘,6.59,-1.93452381,22,600421
600448.SH,华纺股份,3.38,2.114803625,17,600448
600409.SH,三友化工,4.83,0.415800416,17,600409
600420.SH,国药现代,10.48,0.191204589,17,600420
600493.SH,凤竹纺织,6.22,5.067567568,17,600493
002425.SZ,ST凯文,3.09,0.324675325,33,002425
600339.SH,中油工程,3.43,0.882352941,17,600339
002428.SZ,云南锗业,18.31,1.160220994,33,002428
002418.SZ,康盛股份,3.39,1.19047619,33,002418
600495.SH,晋西车轴,4.62,1.538461538,17,600495
002429.SZ,兆驰股份,4.21,0.959232614,33,002429
600425.SH,青松建化,3.61,0.557103064,17,600425
600422.SH,昆药集团,14.24,-3.063308373,17,600422
002419.SZ,天虹股份,5.15,0.5859375,33,002419
600481.SH,双良节能,4.62,-1.070663812,17,600481
600415.SH,小商品城,19.37,2.32312566,17,600415
002441.SZ,众业达,8.83,3.760282021,33,002441
600496.SH,精工钢构,2.96,1.023890785,17,600496
600463.SH,空港股份,10.37,1.368523949,17,600463
600488.SH,津药药业,4.12,1.477832512,17,600488
600449.SH,宁夏建材,12.98,0.464396285,17,600449
600438.SH,通威股份,15.08,-0.984898227,17,600438
600444.SH,国机通用,15.88,1.794871795,17,600444
002426.SZ,胜利精密,3.11,5.050505051,33,002426
002445.SZ,中南文化,2.39,0.847457627,33,002445
600497.SH,驰宏锌锗,5.1,0.196463654,17,600497
600503.SH,华丽家族,2.42,1.673640167,17,600503
002460.SZ,赣锋锂业,31.44,2.745098039,33,002460
600512.SH,腾达建设,2.23,0.904977376,17,600512
600506.SH,统一股份,20.2,2.694458566,17,600506
600501.SH,航天晨光,18.72,3.254274683,17,600501
002471.SZ,中超控股,4.9,2.725366876,33,002471
002462.SZ,嘉事堂,13.02,0.930232558,33,002462
002466.SZ,天齐锂业,30.16,2.863961814,33,002466
002482.SZ,广田集团,1.77,2.312138728,33,002482
002479.SZ,富春环保,4.88,0.205338809,33,002479
600507.SH,方大特钢,4.25,-0.234741784,17,600507
600513.SH,联环药业,9.32,1.525054466,17,600513
600498.SH,烽火通信,19.88,1.428571429,17,600498
002498.SZ,汉缆股份,3.28,0.923076923,33,002498
600516.SH,方大炭素,4.57,2.008928571,17,600516
002472.SZ,双环传动,30.17,-0.330360093,33,002472
600526.SH,菲达环保,4.65,1.307189542,17,600526
600523.SH,贵航股份,13.74,1.402214022,17,600523
600556.SH,天下秀,4.93,0.81799591,17,600556
600518.SH,康美药业,1.89,0.531914894,17,600518
002475.SZ,立讯精密,33.32,0.301114122,33,002475
600511.SH,国药股份,28.65,-1.172818213,17,600511
002485.SZ,ST雪发,4.17,-2.570093458,33,002485
002457.SZ,青龙管业,12.42,-1.662707838,33,002457
002470.SZ,金正大,1.71,1.785714286,33,002470
600548.SH,深高速,10.45,-0.66603235,17,600548
002480.SZ,新筑股份,5.91,-1.990049751,33,002480
600529.SH,山东药玻,22.23,-1.287744227,17,600529
600559.SH,老白干酒,16.34,-1.328502415,17,600559
600510.SH,黑牡丹,4.88,0,17,600510
002487.SZ,大金重工,31.04,1.937602627,33,002487
600579.SH,中化装备,7.47,3.462603878,17,600579
600550.SH,保变电气,8.16,1.366459627,17,600550
600525.SH,ST长园,3.23,-1.524390244,22,600525
600527.SH,江南高纤,2.01,1.005025126,17,600527
600561.SH,江西长运,6.36,0.952380952,17,600561
002519.SZ,银河电子,5.21,7.644628099,33,002519
002495.SZ,佳隆股份,2.48,2.057613169,33,002495
600563.SH,法拉电子,102.45,-0.058530875,17,600563
002474.SZ,榕基软件,6.81,4.769230769,33,002474
600535.SH,天士力,15.52,0.129032258,17,600535
600588.SH,用友网络,12.74,2.822580645,17,600588
600576.SH,祥源文旅,7.77,-1.020408163,17,600576
600536.SH,中国软件,46.59,5.169300226,17,600536
600571.SH,信雅达,15.79,4.224422442,17,600571
600569.SH,安阳钢铁,1.93,2.659574468,17,600569
002484.SZ,江海股份,18.37,1.212121212,33,002484
600596.SH,新安股份,7.96,0.505050505,17,600596
002486.SZ,嘉麟杰,2.45,2.510460251,33,002486
600560.SH,金自天正,15.52,2.105263158,17,600560
600582.SH,天地科技,5.91,-0.337268128,17,600582
002565.SZ,顺灏股份,5.41,6.916996047,33,002565
600570.SH,恒生电子,30,7.104605498,17,600570
002524.SZ,光正眼科,4.27,3.902439024,33,002524
002501.SZ,利源股份,2.1,2.43902439,33,002501
002512.SZ,达华智能,4.81,4.565217391,33,002512
002513.SZ,蓝丰生化,5.17,2.783300199,33,002513
600551.SH,时代出版,8.88,-3.267973856,17,600551
600528.SH,中铁工业,7.21,0.417827298,17,600528
600557.SH,康缘药业,15.21,3.258655804,17,600557
002531.SZ,天顺风能,6.95,2.35640648,33,002531
600617.SH,国新能源,2.97,1.712328767,17,600617
002511.SZ,中顺洁柔,6.56,0.152671756,33,002511
600575.SH,淮河能源,3.5,0.864553314,17,600575
600638.SH,新黄浦,5.39,0.372439479,17,600638
600595.SH,中孚实业,4.06,0.746268657,17,600595
600580.SH,卧龙电驱,22.17,1.186672752,17,600580
002533.SZ,金杯电工,9.42,0.748663102,33,002533
002599.SZ,盛通股份,7.99,1.139240506,33,002599
002591.SZ,恒大高新,5.66,3.290676417,33,002591
002528.SZ,ST英飞拓,3.13,3.642384106,33,002528
002521.SZ,齐峰新材,8.92,0.563697858,33,002521
002593.SZ,日上集团,4.73,4.185022026,33,002593
600586.SH,金晶科技,4.61,-0.216450216,17,600586
600654.SH,中安科,2.83,2.166064982,17,600654
002560.SZ,通达股份,7.36,2.793296089,33,002560
002545.SZ,东方铁塔,8.59,-1.603665521,33,002545
600594.SH,益佰制药,3.82,1.326259947,17,600594
600593.SH,大连圣亚,28.87,0.838281523,17,600593
600609.SH,金杯汽车,5.09,0.992063492,17,600609
002563.SZ,森马服饰,5.02,-0.198412698,33,002563
002580.SZ,圣阳股份,13.59,2.488687783,33,002580
002603.SZ,以岭药业,13.98,0.503235083,33,002603
600665.SH,天地源,3.25,1.880877743,17,600665
600635.SH,大众公用,3.84,0.787401575,17,600635
600592.SH,龙溪股份,20.76,-0.192307692,17,600592
002556.SZ,辉隆股份,6.15,2.5,33,002556
600572.SH,康恩贝,4.45,0.225225225,17,600572
600657.SH,信达地产,3.8,0.793650794,17,600657
600590.SH,泰豪科技,8.27,0,17,600590
600602.SH,云赛智联,18.88,0.962566845,17,600602
600653.SH,申华控股,1.83,0.549450549,17,600653
600615.SH,丰华股份,10.71,3.980582524,17,600615
600606.SH,绿地控股,1.61,1.257861635,17,600606
600664.SH,哈药股份,3.63,0.27700831,17,600664
002584.SZ,西陇科学,9.49,1.064962726,33,002584
600601.SH,方正科技,4.71,1.075268817,17,600601
002515.SZ,金字火腿,5.51,0.181818182,33,002515
600573.SH,惠泉啤酒,11.99,-0.827129859,17,600573
002579.SZ,中京电子,11.49,5.412844037,33,002579
600605.SH,汇通能源,34.91,-1.745004222,17,600605
002554.SZ,惠博普,3.16,3.267973856,33,002554
600568.SH,ST中珠,1.7,-1.162790698,22,600568
600681.SH,百川能源,3.58,1.416430595,17,600681
600639.SH,浦东金桥,10.53,0.477099237,17,600639
600694.SH,大商股份,18.52,1.423877327,17,600694
002576.SZ,通达动力,15.61,1.959503592,33,002576
002572.SZ,索菲亚,13.7,1.25646711,33,002572
600650.SH,锦江在线,15.04,0.266844563,17,600650
002567.SZ,唐人神,4.72,0.212314225,33,002567
002586.SZ,*ST围海,2.95,-0.673400673,33,002586
600696.SH,*ST岩石,6.39,0.156739812,22,600696
002605.SZ,姚记科技,26.15,0.538254517,33,002605
600622.SH,光大嘉宝,2.69,0.74906367,17,600622
600623.SH,华谊集团,7.38,3.50631136,17,600623
600624.SH,复旦复华,6.85,1.331360947,17,600624
600603.SH,ST广物,7.52,1.759133965,22,600603
002623.SZ,亚玛顿,14.97,2.114597544,33,002623
600611.SH,大众交通,6.05,1.001669449,17,600611
600679.SH,上海凤凰,12.46,1.963993453,17,600679
600636.SH,*ST国化,7.86,1.811125485,22,600636
600737.SH,中粮糖业,9.46,1.284796574,17,600737
600666.SH,奥瑞德,2.86,10,17,600666
600613.SH,神奇制药,6.32,1.771336554,17,600613
002627.SZ,三峡旅游,5.25,0.767754319,33,002627
002542.SZ,中化岩土,3.1,0.323624595,33,002542
002527.SZ,新时达,14.44,1.97740113,33,002527
600714.SH,金瑞矿业,13.4,4.118104118,17,600714
002574.SZ,明牌珠宝,6.07,2.707275804,33,002574
600692.SH,亚通股份,6.95,1.906158358,17,600692
002616.SZ,长青集团,5.9,0.169779287,33,002616
002654.SZ,万润科技,12.03,1.949152542,33,002654
002535.SZ,林州重机,3.85,2.122015915,33,002535
002548.SZ,金新农,3.78,0.8,33,002548
600644.SH,乐山电力,13.47,-0.516986706,17,600644
002629.SZ,仁智股份,5.79,1.047120419,33,002629
600661.SH,昂立教育,10.17,1.903807615,17,600661
002657.SZ,中科金财,26.52,9.995852343,33,002657
600689.SH,上海三毛,11.84,3.225806452,17,600689
600578.SH,京能电力,4.55,-0.437636761,17,600578
002550.SZ,千红制药,8.86,2.665121669,33,002550
002578.SZ,闽发铝业,3.21,3.215434084,33,002578
600710.SH,苏美达,9.35,-0.532481363,17,600710
002641.SZ,公元股份,4.1,1.736972705,33,002641
002628.SZ,成都路桥,4.52,2.036199095,33,002628
600651.SH,飞乐音响,4.2,0.961538462,17,600651
600648.SH,外高桥,10.76,0.560747664,17,600648
002597.SZ,金禾实业,23.36,0.214592275,33,002597
600697.SH,欧亚集团,11.86,3.130434783,17,600697
002607.SZ,中公教育,2.81,0,33,002607
002539.SZ,云图控股,8.96,0,33,002539
002646.SZ,天佑德酒,9.19,0.878155873,33,002646
002660.SZ,茂硕电源,9.09,1.450892857,33,002660
600702.SH,舍得酒业,49.03,-1.763173713,17,600702
002611.SZ,东方精工,11.3,1.254480287,33,002611
600655.SH,豫园股份,5.42,0.556586271,17,600655
600727.SH,鲁北化工,7.72,1.578947368,17,600727
002609.SZ,捷顺科技,10.39,2.165354331,33,002609
002541.SZ,鸿路钢构,16.15,0.372439479,33,002541
002595.SZ,豪迈科技,61.45,-1.617034902,33,002595
600668.SH,尖峰集团,13.38,1.440485216,17,600668
002648.SZ,卫星化学,16.05,0.438047559,33,002648
600728.SH,佳都科技,5.19,2.161100196,17,600728
002636.SZ,金安国纪,9.29,2.087912088,33,002636
002658.SZ,雪迪龙,6.99,2.04379562,33,002658
600686.SH,金龙汽车,12.23,0.907590759,17,600686
002612.SZ,朗姿股份,16.59,0.729040097,33,002612
002601.SZ,龙佰集团,16.03,0.375469337,33,002601
002552.SZ,宝鼎科技,13.63,1.868460389,33,002552
600660.SH,福耀玻璃,56.9,-1.300954033,17,600660
002570.SZ,贝因美,6.02,1.008403361,33,002570
002640.SZ,跨境通,4.8,6.208425721,33,002640
600698.SH,湖南天雁,7.11,10.061919505,17,600698
600629.SH,华建集团,8.17,-0.849514563,17,600629
600699.SH,均胜电子,16.82,-0.177935943,17,600699
600667.SH,太极实业,6.2,1.47299509,17,600667
600725.SH,云维股份,3.14,2.280130293,17,600725
002582.SZ,好想你,9.69,0.206825233,33,002582
002642.SZ,荣联科技,7.32,2.957746479,33,002642
600730.SH,中国高科,6.25,1.296596434,17,600730
600726.SH,华电能源,2.31,0.873362445,17,600726
002589.SZ,瑞康医药,2.89,1.403508772,33,002589
600734.SH,实达集团,3.81,3.814713896,17,600734
600683.SH,京投发展,3.77,1.347708895,17,600683
002608.SZ,江苏国信,7.22,-0.275862069,33,002608
002652.SZ,扬子新材,3.08,3.355704698,33,002652
002643.SZ,万润股份,11.02,0.915750916,33,002643
600673.SH,东阳光,11.43,-1.379310345,17,600673
600716.SH,凤凰股份,3.51,1.739130435,17,600716
600733.SH,北汽蓝谷,7.1,0.565770863,17,600733
600713.SH,南京医药,5.09,0.792079208,17,600713
600682.SH,南京新百,6.41,1.104100946,17,600682
600718.SH,东软集团,9.38,2.513661202,17,600718
600744.SH,华银电力,4.38,1.154734411,17,600744
002644.SZ,佛慈制药,8.13,0.743494424,33,002644
002647.SZ,*ST仁东,5.87,5.008944544,33,002647
600738.SH,丽尚国潮,5.59,2.00729927,17,600738
002645.SZ,华宏科技,9.24,1.427003293,33,002645
002637.SZ,赞宇科技,9.58,1.483050847,33,002637
002650.SZ,ST加加,6.79,0,33,002650
600745.SH,闻泰科技,31.82,1.272669424,17,600745
002662.SZ,峰璟股份,3.31,1.846153846,33,002662
002667.SZ,威领股份,11.65,0.779220779,33,002667
600749.SH,西藏旅游,11.57,0.871839582,17,600749
600769.SH,祥龙电业,10.13,0.297029703,17,600769
002666.SZ,德联集团,4.84,3.418803419,33,002666
002672.SZ,东江环保,4.43,2.073732719,33,002672
600748.SH,上实发展,3.01,0.668896321,17,600748
600759.SH,洲际油气,2.65,3.921568627,17,600759
600789.SH,鲁抗医药,10.03,0.804020101,17,600789
600758.SH,辽宁能源,3.72,2.197802198,17,600758
002685.SZ,华东重机,7.36,-0.135869565,33,002685
600746.SH,江苏索普,7.86,3.968253968,17,600746
600754.SH,锦江酒店,21.82,-0.908265213,17,600754
600780.SH,通宝能源,5.85,-0.510204082,17,600780
600771.SH,广誉远,20.05,1.160443996,17,600771
600761.SH,安徽合力,17.3,-1.928530913,17,600761
600757.SH,长江传媒,9.21,0.108695652,17,600757
002689.SZ,远大智能,3.66,2.240896359,33,002689
002683.SZ,广东宏大,32.71,0.42997543,33,002683
002676.SZ,顺威股份,6.87,7.511737089,33,002676
002664.SZ,信质集团,17.78,0.05627462,33,002664
002673.SZ,西部证券,7.4,1.092896175,33,002673
600763.SH,通策医疗,40.19,0.374625375,17,600763
600783.SH,鲁信创投,11.82,1.026518392,17,600783
002696.SZ,百洋股份,5.72,1.779359431,33,002696
002697.SZ,红旗连锁,5.24,0.383141762,33,002697
600814.SH,杭州解百,7.57,0.79787234,17,600814
600755.SH,厦门国贸,6.15,1.317957166,17,600755
600784.SH,鲁银投资,6.23,0.64516129,17,600784
600793.SH,宜宾纸业,25.64,1.625049544,17,600793
600770.SH,综艺股份,5.17,0.583657588,17,600770
600765.SH,中航重机,15.94,1.593371574,17,600765
600773.SH,西藏城投,9.87,-1.003009027,17,600773
600792.SH,云煤能源,3.56,1.136363636,17,600792
600790.SH,轻纺城,3.65,0.550964187,17,600790
600816.SH,建元信托,2.64,1.930501931,17,600816
002691.SZ,冀凯股份,8.44,5.904522613,33,002691
002686.SZ,亿利达,6.09,2.525252525,33,002686
600774.SH,汉商集团,8.16,2.255639098,17,600774
600804.SH,退市鹏博,0.17,0,21,600804
600809.SH,山西汾酒,178.5,-2.692978631,17,600809
002701.SZ,奥瑞金,5.83,0.171821306,33,002701
002728.SZ,特一药业,8.38,1.699029126,33,002728
600798.SH,宁波海运,4.8,10.091743119,17,600798
600791.SH,京能置业,4.45,0.907029478,17,600791
002725.SZ,跃岭股份,11.41,2.607913669,33,002725
002729.SZ,好利科技,13.57,1.042442293,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.31,-0.187969925,17,600821
002732.SZ,燕塘乳业,16.06,1.006289308,33,002732
600795.SH,国电电力,4.72,0.211864407,17,600795
002703.SZ,浙江世宝,11.59,1.401050788,33,002703
002702.SZ,海欣食品,4.06,1.75879397,33,002702
002741.SZ,光华科技,20.37,4.945904173,33,002741
002679.SZ,福建金森,9.41,2.060737527,33,002679
002724.SZ,海洋王,6.54,2.830188679,33,002724
002734.SZ,利民股份,18.92,3.78496983,33,002734
600822.SH,上海物贸,9.75,1.456815817,17,600822
002700.SZ,万憬能源,9.21,-0.216684724,33,002700
002708.SZ,光洋股份,10.34,0.485908649,33,002708
600827.SH,百联股份,9.02,0.222222222,17,600827
600848.SH,上海临港,8.9,-0.447427293,17,600848
002735.SZ,王子新材,14.48,2.332155477,33,002735
600796.SH,钱江生化,5.71,1.782531194,17,600796
002682.SZ,龙洲股份,4.78,3.017241379,33,002682
002767.SZ,先锋电子,16.53,1.723076923,33,002767
600841.SH,动力新科,5.84,-0.680272109,17,600841
002716.SZ,湖南白银,3.83,1.587301587,33,002716
002743.SZ,富煌钢构,5.8,-2.027027027,33,002743
600864.SH,哈投股份,5.58,1.270417423,17,600864
600831.SH,ST广网,3.77,5.013927577,22,600831
600829.SH,人民同泰,7.22,0.557103064,17,600829
002759.SZ,天际股份,8.57,2.511961722,33,002759
600807.SH,济高发展,2.96,1.718213058,17,600807
002717.SZ,ST岭南,1.76,1.734104046,33,002717
002726.SZ,龙大美食,5.76,0.699300699,33,002726
002745.SZ,木林森,7.66,1.055408971,33,002745
600863.SH,内蒙华电,4.12,-0.242130751,17,600863
600794.SH,保税科技,5.24,10.084033613,17,600794
600855.SH,航天长峰,12.99,5.523964257,17,600855
002769.SZ,普路通,9.35,3.773584906,33,002769
600868.SH,梅雁吉祥,2.72,1.115241636,17,600868
002748.SZ,世龙实业,9.13,2.239641657,33,002748
002718.SZ,友邦吊顶,14.8,3.207810321,33,002718
002777.SZ,久远银海,17.22,3.674698795,33,002777
600857.SH,宁波中百,10.04,0.4,17,600857
002723.SZ,小崧股份,7.69,0.522875817,33,002723
600879.SH,航天电子,9.29,2.087912088,17,600879
600819.SH,耀皮玻璃,5.64,-0.35335689,17,600819
600825.SH,新华传媒,6.77,-0.147492625,17,600825
002792.SZ,通宇通讯,14.5,-0.68540096,33,002792
600850.SH,电科数字,23.1,2.43902439,17,600850
600875.SH,东方电气,16.34,0.49200492,17,600875
600874.SH,创业环保,6.02,0,17,600874
600892.SH,*ST大晟,3.29,1.543209877,22,600892
002719.SZ,麦趣尔,8.59,2.140309156,33,002719
600881.SH,亚泰集团,1.79,2.285714286,17,600881
600886.SH,国投电力,14.71,-0.540175557,17,600886
002742.SZ,*ST三圣,4.86,-0.409836066,33,002742
002813.SZ,路畅科技,23.05,2.947744529,33,002813
600805.SH,悦达投资,4.89,1.666666667,17,600805
002733.SZ,雄韬股份,15.79,1.4781491,33,002733
600887.SH,伊利股份,27.65,-0.967048711,17,600887
600828.SH,茂业商业,3.74,0.268096515,17,600828
600883.SH,博闻科技,7.59,3.265306122,17,600883
002765.SZ,蓝黛科技,13.08,1.396431342,33,002765
002783.SZ,凯龙股份,8.31,1.218026797,33,002783
002747.SZ,埃斯顿,19.03,1.115834219,33,002747
002827.SZ,高争民爆,33.64,3.159509202,33,002827
600894.SH,广日股份,10.11,0.198216056,17,600894
002799.SZ,环球印务,8.19,-3.305785124,33,002799
600862.SH,中航高科,23.67,1.240907146,17,600862
002790.SZ,瑞尔特,7.04,2.177068215,33,002790
002808.SZ,*ST恒久,4.11,1.481481481,33,002808
002819.SZ,东方中科,27.45,2.272727273,33,002819
002845.SZ,同兴达,14.3,1.5625,33,002845
600853.SH,龙建股份,3.4,0.591715976,17,600853
002763.SZ,汇洁股份,6.66,1.834862385,33,002763
600966.SH,博汇纸业,4.37,0.69124424,17,600966
600867.SH,通化东宝,7.73,0.91383812,17,600867
600820.SH,隧道股份,6.09,0,17,600820
002835.SZ,同为股份,17.93,2.048947069,33,002835
002756.SZ,永兴材料,30.13,0.870438567,33,002756
600976.SH,健民集团,38.76,-0.359897172,17,600976
002811.SZ,郑中设计,10.31,1.178781925,33,002811
002768.SZ,国恩股份,25.06,-0.516077809,33,002768
600908.SH,无锡银行,6.43,0.15576324,17,600908
600983.SH,惠而浦,10.13,1.097804391,17,600983
002868.SZ,*ST绿康,22.18,0.452898551,33,002868
002798.SZ,帝欧家居,5.74,1.957295374,33,002798
002787.SZ,华源控股,7.84,0.512820513,33,002787
600998.SH,九州通,5.06,0.596421471,17,600998
600919.SH,江苏银行,11.94,0.505050505,17,600919
600917.SH,重庆燃气,5.69,0.176056338,17,600917
002758.SZ,浙农股份,8.78,1.62037037,33,002758
600838.SH,上海九百,7.8,1.694915254,17,600838
600877.SH,电科芯片,11.95,0.758853288,17,600877
002867.SZ,周大生,13.19,0.380517504,33,002867
002851.SZ,麦格米特,45.94,-0.043535046,33,002851
600865.SH,百大集团,8.8,1.969872538,17,600865
002850.SZ,科达利,111.11,2.414969122,33,002850
002789.SZ,*ST建艺,8.84,1.028571429,33,002789
300006.SZ,莱美药业,3.61,1.97740113,33,300006
600977.SH,中国电影,10.48,0.191204589,17,600977
600979.SH,广安爱众,4.9,0.204498978,17,600979
600987.SH,航民股份,7.05,0.284495021,17,600987
600889.SH,南京化纤,14.58,0.899653979,17,600889
600981.SH,汇鸿集团,2.6,1.5625,17,600981
600844.SH,丹化科技,3.6,10.091743119,17,600844
300016.SZ,北陆药业,8.95,3.229527105,33,300016
600888.SH,新疆众和,6.68,0.602409639,17,600888
600985.SH,淮北矿业,11.28,0.266666667,17,600985
002863.SZ,今飞凯达,4.8,2.345415778,33,002863
002877.SZ,智能自控,8.55,2.028639618,33,002877
600876.SH,凯盛新能,10.63,-3.626473255,17,600876
600996.SH,贵广网络,8.08,-0.123609394,17,600996
600880.SH,博瑞传播,4.94,2.489626556,17,600880
600993.SH,马应龙,28.02,-0.497335702,17,600993
600847.SH,万里股份,9.94,3.005181347,17,600847
601158.SH,重庆水务,4.61,-0.431965443,17,601158
300012.SZ,华测检测,11.53,1.318101933,33,300012
600990.SH,四创电子,24.8,1.556101556,17,600990
600893.SH,航发动力,35.15,1.005747126,17,600893
300008.SZ,天海防务,6.72,5.826771654,33,300008
002774.SZ,快意电梯,8.43,1.200480192,33,002774
002809.SZ,红墙股份,12.64,5.333333333,33,002809
300035.SZ,中科电气,15.36,2.195608782,33,300035
600882.SH,妙可蓝多,29.57,0.680966973,17,600882
601101.SH,昊华能源,7.3,0.968188105,17,601101
601218.SH,吉鑫科技,3.56,3.188405797,17,601218
600885.SH,宏发股份,21.75,-0.910746812,17,600885
300010.SZ,豆神教育,7.37,1.655172414,33,300010
300014.SZ,亿纬锂能,43.65,3.780313837,33,300014
002801.SZ,微光股份,29.02,0.51975052,33,002801
300039.SZ,上海凯宝,5.97,0.844594595,33,300039
300043.SZ,星辉娱乐,4.54,2.714932127,33,300043
300036.SZ,超图软件,14.5,3.056147832,33,300036
600884.SH,杉杉股份,9.08,2.711864407,17,600884
300001.SZ,特锐德,22.05,0.227272727,33,300001
601228.SH,广州港,3.24,1.567398119,17,601228
600900.SH,长江电力,30.69,0.953947368,17,600900
002760.SZ,凤形股份,18.17,2.539503386,33,002760
601038.SH,一拖股份,13.12,0.076394194,17,601038
601166.SH,兴业银行,23.7,2.331606218,17,601166
601005.SH,重庆钢铁,1.27,1.6,17,601005
601231.SH,环旭电子,14.04,0.285714286,17,601231
002791.SZ,坚朗五金,20.92,0.576645843,33,002791
601288.SH,农业银行,5.89,2.079722704,17,601288
300033.SZ,同花顺,238.74,0.239324852,33,300033
002848.SZ,*ST高斯,7.2,1.269393512,33,002848
601225.SH,陕西煤业,20.84,4.411027569,17,601225
600897.SH,厦门空港,14.41,0.069444444,17,600897
601006.SH,大秦铁路,6.7,0.449775112,17,601006
300013.SZ,新宁物流,3.97,2.583979328,33,300013
601169.SH,北京银行,6.95,1.608187135,17,601169
600959.SH,江苏有线,3.32,0.911854103,17,600959
002820.SZ,桂发祥,10.7,2,33,002820
002812.SZ,恩捷股份,26.7,1.482326112,33,002812
601106.SH,中国一重,2.69,1.893939394,17,601106
002860.SZ,星帅尔,12.86,4.552845528,33,002860
002838.SZ,道恩股份,17.2,0.879765396,33,002838
600909.SH,华安证券,5.62,1.079136691,17,600909
600895.SH,张江高科,24.47,1.367025684,17,600895
600936.SH,广西广电,3.61,2.556818182,17,600936
600939.SH,重庆建工,3.17,-0.314465409,17,600939
002859.SZ,洁美科技,18.78,2.120717781,33,002859
300017.SZ,网宿科技,10.07,1.820020222,33,300017
300030.SZ,阳普医疗,6.56,3.307086614,33,300030
002818.SZ,富森美,12.28,-0.324675325,33,002818
600963.SH,岳阳林纸,4.31,0.700934579,17,600963
601100.SH,恒立液压,66.68,-0.891795482,17,601100
600961.SH,株冶集团,10.27,-0.580832527,17,600961
002853.SZ,皮阿诺,12.91,1.334379906,33,002853
300031.SZ,宝通科技,23.18,0.738809213,33,300031
600969.SH,郴电国际,6.91,1.171303075,17,600969
002856.SZ,美芝股份,10.48,2.443792766,33,002856
002852.SZ,道道全,9.42,1.510248112,33,002852
300020.SZ,ST银江,3.7,1.648351648,33,300020
002866.SZ,传艺科技,18.17,1.282051282,33,002866
600926.SH,杭州银行,17.16,0,17,600926
002873.SZ,新天药业,9.2,1.657458564,33,002873
300025.SZ,华星创业,6.48,2.047244094,33,300025
300021.SZ,大禹节水,4.47,-2.614379085,33,300021
600975.SH,新五丰,5.99,0.16722408,17,600975
601012.SH,隆基绿能,14.29,0.351123596,17,601012
300037.SZ,新宙邦,34.44,-0.173913043,33,300037
601002.SH,晋亿实业,4.65,1.086956522,17,601002
601088.SH,中国神华,39.93,1.242393509,17,601088
601118.SH,海南橡胶,4.66,1.084598698,17,601118
601021.SH,春秋航空,55,0.091008373,17,601021
601009.SH,南京银行,11.86,0.084388186,17,601009
601016.SH,节能风电,2.86,0.701754386,17,601016
300044.SZ,ST赛为,3.43,0,33,300044
601098.SH,中南传媒,13.51,-0.14781966,17,601098
601116.SH,三江购物,10.43,0.87040619,17,601116
300019.SZ,硅宝科技,17.12,1.481920569,33,300019
601200.SH,上海环境,7.81,0.774193548,17,601200
601127.SH,赛力斯,132.37,0.845585435,17,601127
601099.SH,太平洋,3.66,1.385041551,17,601099
002872.SZ,ST天圣,4.61,1.991150442,33,002872
600997.SH,开滦股份,5.84,2.276707531,17,600997
601128.SH,常熟银行,7.66,0.261780105,17,601128
300029.SZ,*ST天龙,5.31,2.50965251,33,300029
002878.SZ,元隆雅图,21.03,1.203079885,33,002878
300040.SZ,九洲集团,6.78,1.34529148,33,300040
300032.SZ,金龙机电,5.02,2.240325866,33,300032
601211.SH,国泰海通,18.49,0.271149675,17,601211
601212.SH,白银有色,2.99,1.355932203,17,601212
601179.SH,中国西电,5.96,-0.167504188,17,601179
300047.SZ,天源迪科,16.12,14.488636364,33,300047
601188.SH,龙江交通,3.38,0.895522388,17,601188
300041.SZ,回天新材,9.06,2.372881356,33,300041
601311.SH,骆驼股份,8.51,1.916167665,17,601311
601238.SH,广汽集团,7.43,0,17,601238
300063.SZ,天龙集团,7.93,1.536491677,33,300063
300042.SZ,朗科科技,24.25,5.434782609,33,300042
601318.SH,中国平安,55.21,0.840336134,17,601318
300048.SZ,合康新能,5.57,1.4571949,33,300048
601398.SH,工商银行,7.53,2.170963365,17,601398
601333.SH,广深铁路,2.92,0.689655172,17,601333
300049.SZ,福瑞股份,31.33,3.263019117,33,300049
300050.SZ,世纪鼎利,5.43,3.428571429,33,300050
601519.SH,大智慧,9.07,0.665926748,17,601519
601366.SH,利群股份,4.53,1.116071429,17,601366
601633.SH,长城汽车,21.01,0.286396181,17,601633
300051.SZ,琏升科技,6.94,2.058823529,33,300051
300056.SZ,中创环保,14.52,2.109704641,33,300056
601567.SH,三星医疗,21.2,-0.841908326,17,601567
300054.SZ,鼎龙股份,27.73,1.649560117,33,300054
601369.SH,陕鼓动力,8.75,-0.341685649,17,601369
300052.SZ,ST中青宝,9.31,1.305767138,33,300052
601515.SH,东峰集团,3.48,0.869565217,17,601515
300068.SZ,南都电源,14.78,2.496532594,33,300068
