股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600094.SH,大名城,3.13,0,17,600094
600160.SH,巨化股份,28.45,0.388143966,17,600160
600113.SH,浙江东日,28.27,0.964285714,17,600113
002170.SZ,芭田股份,10.5,-0.662251656,33,002170
600031.SH,三一重工,18.24,0.495594714,17,600031
002183.SZ,怡亚通,4.5,-0.881057269,33,002183
002153.SZ,石基信息,8.45,-0.822561692,33,002153
600123.SH,兰花科创,6.61,0.455927052,17,600123
600038.SH,中直股份,38.29,-0.62305296,17,600038
600079.SH,人福医药,21.5,-0.462962963,17,600079
600114.SH,东睦股份,20.45,-1.871401152,17,600114
600021.SH,上海电力,8.99,0.784753363,17,600021
002201.SZ,九鼎新材,6.75,-1.315789474,33,002201
600161.SH,天坛生物,19.39,-0.614754098,17,600161
002134.SZ,天津普林,21.61,-0.734956362,33,002134
600066.SH,宇通客车,26.82,0.074654722,17,600066
600227.SH,赤天化,2.46,-0.809716599,17,600227
002144.SZ,宏达高科,11.67,-0.680851064,33,002144
002219.SZ,新里程,2.19,-0.454545455,33,002219
600029.SH,南方航空,5.73,-0.520833333,17,600029
600169.SH,太原重工,2.46,-0.4048583,17,600169
600099.SH,林海股份,10.84,-1.811594203,17,600099
002191.SZ,劲嘉股份,4,-0.744416873,33,002191
600163.SH,中闽能源,5.37,1.320754717,17,600163
600167.SH,联美控股,6.06,5.759162304,17,600167
002140.SZ,东华科技,9.21,-0.10845987,33,002140
002168.SZ,*ST惠程,3.45,0,33,002168
002295.SZ,精艺股份,9.42,-8.976833977,33,002295
600150.SH,中国船舶,32.81,-1.352976548,17,600150
600171.SH,上海贝岭,33.38,-1.330180313,17,600171
600157.SH,永泰能源,1.4,3.676470588,17,600157
600078.SH,澄星股份,5.62,-1.403508772,17,600078
600039.SH,四川路桥,9.41,0.106382979,17,600039
600136.SH,ST明诚,2.02,-0.492610837,22,600136
600061.SH,国投资本,7.49,0,17,600061
002305.SZ,*ST南置,2.28,4.587155963,33,002305
002218.SZ,拓日新能,3.35,-1.179941003,33,002218
600168.SH,武汉控股,4.69,0,17,600168
600180.SH,瑞茂通,4.46,-0.446428571,17,600180
600081.SH,东风科技,13.03,-0.153256705,17,600081
600048.SH,保利发展,8.09,-0.246609125,17,600048
600156.SH,华升股份,7,1.596516691,17,600156
600182.SH,S佳通,15.85,-0.626959248,17,600182
600100.SH,同方股份,7.09,-0.421940928,17,600100
002181.SZ,粤传媒,7.17,3.913043478,33,002181
002164.SZ,宁波东力,8.97,-2.39390642,33,002164
600165.SH,ST宁科,4.49,-0.883002208,22,600165
002205.SZ,国统股份,11.51,-3.032855939,33,002205
002176.SZ,江特电机,7.16,-1.917808219,33,002176
002155.SZ,湖南黄金,17.79,-2.306425041,33,002155
002232.SZ,启明信息,17.83,-1.328168235,33,002232
002187.SZ,广百股份,6.47,-0.614439324,33,002187
600199.SH,金种子酒,10.63,-0.931966449,17,600199
600116.SH,三峡水利,6.89,0.437317784,17,600116
600108.SH,亚盛集团,2.98,0,17,600108
600166.SH,福田汽车,2.82,0.711743772,17,600166
600183.SH,生益科技,30.93,3.548711081,17,600183
002255.SZ,海陆重工,8.72,-1.245753114,33,002255
600202.SH,哈空调,5.62,-0.88028169,17,600202
002185.SZ,华天科技,9.95,-1.387512389,33,002185
002269.SZ,美邦服饰,1.84,-0.540540541,33,002269
600148.SH,长春一东,20.43,-1.778846154,17,600148
002189.SZ,中光学,27.57,1.174311927,33,002189
600109.SH,国金证券,8.82,-0.563697858,17,600109
002254.SZ,泰和新材,10.53,-0.940733772,33,002254
002197.SZ,ST证通,7.38,0.68212824,33,002197
002271.SZ,东方雨虹,10.97,-0.903342367,33,002271
002278.SZ,神开股份,9.55,-5.911330049,33,002278
002199.SZ,*ST东晶,8.25,0.121359223,33,002199
002258.SZ,利尔化学,11.34,-0.874125874,33,002258
002261.SZ,拓维信息,30.39,1.232101232,33,002261
600132.SH,重庆啤酒,55.24,0.036218761,17,600132
002172.SZ,澳洋健康,3.89,-0.255754476,33,002172
600223.SH,福瑞达,8.11,-1.336573512,17,600223
600111.SH,北方稀土,24.36,-1.055623224,17,600111
002195.SZ,岩山科技,5.51,0.917431193,33,002195
002259.SZ,升达林业,4.18,-1.182033097,33,002259
600250.SH,南京商旅,13.66,3.641881639,17,600250
600211.SH,西藏药业,36.84,-0.243704305,17,600211
002203.SZ,海亮股份,10.32,-1.149425287,33,002203
002270.SZ,华明装备,16.9,0.955223881,33,002270
002240.SZ,盛新锂能,12.71,-2.380952381,33,002240
002207.SZ,准油股份,7.69,-2.781289507,33,002207
600231.SH,凌钢股份,2.06,10.160427807,17,600231
600149.SH,廊坊发展,5.4,3.053435115,17,600149
002243.SZ,力合科创,8.05,-0.739827374,33,002243
600143.SH,金发科技,10.29,-0.290697674,17,600143
600256.SH,广汇能源,6.03,0.166112957,17,600256
600128.SH,苏豪弘业,10.35,-2.081362346,17,600128
600141.SH,兴发集团,20.71,-1.192748092,17,600141
600249.SH,两面针,6.03,3.608247423,17,600249
002216.SZ,三全食品,10.97,-0.7239819,33,002216
002310.SZ,东方园林,2.11,-0.938967136,33,002310
600238.SH,*ST椰岛,6.06,-0.164744646,22,600238
002215.SZ,诺普信,10.31,-0.769971126,33,002215
600117.SH,西宁特钢,2.35,1.731601732,17,600117
600155.SH,华创云信,6.85,-0.436046512,17,600155
002253.SZ,*ST智胜,10.42,-1.975540922,33,002253
002283.SZ,天润工业,5.93,-0.67001675,33,002283
600259.SH,广晟有色,50.45,-4.360189573,17,600259
002274.SZ,华昌化工,7.23,-0.550206327,33,002274
002230.SZ,科大讯飞,46.92,-0.14887282,33,002230
002226.SZ,江南化工,5.68,-0.526315789,33,002226
600173.SH,卧龙新能,5.87,-0.508474576,17,600173
600158.SH,中体产业,8.36,-0.476190476,17,600158
002244.SZ,滨江集团,9.4,-0.106269926,33,002244
600191.SH,华资实业,8.5,8.789808917,17,600191
600125.SH,铁龙物流,5.73,0,17,600125
600269.SH,赣粤高速,5.13,0.391389432,17,600269
002287.SZ,奇正藏药,22.78,-0.349956255,33,002287
002286.SZ,保龄宝,12.1,-3.665338645,33,002286
600184.SH,光电股份,16.17,-1.881067961,17,600184
600172.SH,黄河旋风,4.27,-0.697674419,17,600172
002231.SZ,*ST奥维,3.18,-3.048780488,33,002231
600185.SH,珠免集团,5.89,-0.338409475,17,600185
002316.SZ,ST亚联,5.19,0.972762646,33,002316
600153.SH,建发股份,10.52,-0.378787879,17,600153
600203.SH,福日电子,9.18,-1.818181818,17,600203
600187.SH,国中水务,3.21,-0.619195046,17,600187
600241.SH,时代万恒,8.44,-4.308390023,17,600241
600251.SH,冠农股份,7.69,0.918635171,17,600251
002212.SZ,天融信,7.48,-0.399467377,33,002212
600261.SH,阳光照明,3.36,-0.591715976,17,600261
002242.SZ,九阳股份,9.52,-0.314136126,33,002242
600201.SH,生物股份,7.94,-0.873907615,17,600201
600282.SH,南钢股份,4.43,0.911161731,17,600282
002304.SZ,洋河股份,65.18,-0.046005214,33,002304
600281.SH,华阳新材,6.96,-0.713266762,17,600281
600190.SH,退市锦港,0.51,10.638297872,21,600190
002238.SZ,天威视讯,8.62,-0.461893764,33,002238
002272.SZ,川润股份,10.66,-0.92936803,33,002272
002223.SZ,鱼跃医疗,35.72,-0.528953229,33,002223
002246.SZ,北化股份,14.2,-1.864640884,33,002246
002268.SZ,电科网安,17.44,-0.399771559,33,002268
600206.SH,有研新材,18.56,-0.96,17,600206
002315.SZ,焦点科技,44.44,-0.958324047,33,002315
002265.SZ,建设工业,27.61,2.830540037,33,002265
600207.SH,安彩高科,4.81,-1.43442623,17,600207
002281.SZ,光迅科技,47.52,-0.917431193,33,002281
002249.SZ,大洋电机,6.53,-0.456621005,33,002249
600217.SH,中再资环,4.45,-0.669642857,17,600217
600193.SH,*ST创兴,4.3,0.46728972,22,600193
600195.SH,中牧股份,7.34,-0.542740841,17,600195
002250.SZ,联化科技,10.84,-0.640439158,33,002250
002279.SZ,久其软件,6.43,-1.531393568,33,002279
600196.SH,复星医药,25.45,0.039308176,17,600196
600222.SH,太龙药业,5.82,-0.682593857,17,600222
002266.SZ,浙富控股,3.13,0.319488818,33,002266
002276.SZ,万马股份,14.04,-0.142247511,33,002276
600216.SH,浙江医药,15.3,0.790513834,17,600216
600255.SH,鑫科材料,3.37,0.898203593,17,600255
600229.SH,城市传媒,7.05,-0.282885431,17,600229
002302.SZ,西部建设,5.91,0,33,002302
002267.SZ,陕天然气,7.74,1.443569554,33,002267
600215.SH,派斯林,7.24,-1.496598639,17,600215
600234.SH,科新发展,7.53,-1.31061599,17,600234
002285.SZ,世联行,2.29,-1.293103448,33,002285
600212.SH,绿能慧充,8.12,-1.336573512,17,600212
600239.SH,云南城投,2.36,-0.421940928,17,600239
600235.SH,民丰特纸,6.32,-1.095461659,17,600235
002294.SZ,信立泰,46.74,-1.682793437,33,002294
002300.SZ,太阳电缆,6.83,-0.437317784,33,002300
002306.SZ,*ST云网,1.99,-2.450980392,33,002306
002303.SZ,美盈森,3.57,0.563380282,33,002303
002291.SZ,遥望科技,6.28,-1.875,33,002291
002301.SZ,齐心集团,6.99,-0.710227273,33,002301
600230.SH,沧州大化,10.52,-0.56710775,17,600230
600266.SH,城建发展,4.57,-0.218340611,17,600266
002312.SZ,川发龙蟒,11.3,-1.13735783,33,002312
600276.SH,恒瑞医药,53.36,1.696207357,17,600276
002284.SZ,亚太股份,10.86,-1.36239782,33,002284
002313.SZ,日海智能,9.94,-1.584158416,33,002313
600280.SH,中央商场,3.61,0.837988827,17,600280
600232.SH,金鹰股份,6.36,-0.469483568,17,600232
002293.SZ,罗莱生活,8.66,-0.915331808,33,002293
002319.SZ,乐通股份,12.95,-1.370906321,33,002319
002307.SZ,北新路桥,3.89,-0.765306122,33,002307
600271.SH,航天信息,9.02,0.110987791,17,600271
600268.SH,国电南自,8.12,0.12345679,17,600268
600287.SH,ST舜天,5.99,-3.691813804,22,600287
002328.SZ,新朋股份,5.74,-1.715265866,33,002328
002329.SZ,皇氏集团,3.58,-1.377410468,33,002329
002323.SZ,雅博股份,1.6,-0.621118012,33,002323
002324.SZ,普利特,10.5,-0.756143667,33,002324
600289.SH,*ST信通,6.78,1.34529148,22,600289
002338.SZ,奥普光电,45.13,-0.594713656,33,002338
600298.SH,安琪酵母,34.82,-0.400343151,17,600298
600295.SH,鄂尔多斯,8.95,0.789177001,17,600295
600320.SH,振华重工,4.53,-3.617021277,17,600320
600284.SH,浦东建设,6.56,0,17,600284
600292.SH,远达环保,11.91,-0.251256281,17,600292
002339.SZ,积成电子,7.91,-1.248439451,33,002339
002321.SZ,华英农业,2.4,-0.414937759,33,002321
002334.SZ,英威腾,7.81,-1.388888889,33,002334
600328.SH,中盐化工,7.65,-0.907911803,17,600328
002333.SZ,罗普斯金,5.53,-0.539568345,33,002333
600350.SH,山东高速,10.45,0.287631831,17,600350
600332.SH,白云山,26.48,0.07558579,17,600332
600302.SH,标准股份,6.29,-1.25588697,17,600302
002377.SZ,国创高新,2.94,-1.01010101,33,002377
600315.SH,上海家化,20.44,-2.060373742,17,600315
600285.SH,羚锐制药,23.72,-1.740571902,17,600285
002356.SZ,赫美集团,3.01,-1.31147541,33,002356
600335.SH,国机汽车,6.38,-0.3125,17,600335
002384.SZ,东山精密,42.7,-1.339491917,33,002384
600303.SH,曙光股份,3.62,-1.630434783,17,600303
600316.SH,洪都航空,35.27,-1.204819277,17,600316
002354.SZ,天娱数科,6.25,-0.477707006,33,002354
600353.SH,旭光电子,13.4,0.374251497,17,600353
600313.SH,农发种业,6.32,0,17,600313
002390.SZ,信邦制药,3.57,-0.833333333,33,002390
002322.SZ,理工能科,12.39,-0.321802092,33,002322
002350.SZ,北京科锐,6.93,-0.287769784,33,002350
600330.SH,天通股份,7.13,-0.83449235,17,600330
600363.SH,联创光电,57.27,-0.676144244,17,600363
002386.SZ,天原股份,5,-0.793650794,33,002386
002392.SZ,北京利尔,6.25,-0.477707006,33,002392
002343.SZ,慈文传媒,8.08,-0.73800738,33,002343
600318.SH,新力金融,9.54,-0.209205021,17,600318
600336.SH,澳柯玛,7.02,-0.566572238,17,600336
002337.SZ,赛象科技,5.81,-1.358234295,33,002337
600333.SH,长春燃气,4.84,0.207039337,17,600333
600380.SH,健康元,11.51,3.228699552,17,600380
002351.SZ,漫步者,13.25,-1.92450037,33,002351
600372.SH,中航机载,11.88,-0.502512563,17,600372
002363.SZ,隆基机械,7.58,-0.91503268,33,002363
600323.SH,瀚蓝环境,23.72,0.806794055,17,600323
600396.SH,华电辽能,3.66,3.38028169,17,600396
002353.SZ,杰瑞股份,34.12,-0.350364964,33,002353
002400.SZ,省广集团,7.43,-0.402144772,33,002400
002385.SZ,大北农,4.08,0,33,002385
002364.SZ,中恒电气,14.91,1.084745763,33,002364
600351.SH,亚宝药业,6.29,0,17,600351
600410.SH,华胜天成,9.47,-0.210748156,17,600410
600361.SH,创新新材,3.94,-0.253164557,17,600361
600428.SH,中远海特,6.44,0,17,600428
600293.SH,三峡新材,3.25,-0.611620795,17,600293
600301.SH,华锡有色,20.39,-2.85850405,17,600301
600468.SH,百利电气,7.32,-1.612903226,17,600468
600476.SH,湘邮科技,18.22,-0.708833152,17,600476
002410.SZ,广联达,13.15,-0.302800908,33,002410
600486.SH,扬农化工,57.74,-1.601908657,17,600486
600387.SH,退市海越,0.95,2.150537634,21,600387
600322.SH,津投城开,2.89,-1.02739726,17,600322
600326.SH,西藏天路,8.37,-0.593824228,17,600326
002375.SZ,亚厦股份,3.9,-0.255754476,33,002375
600325.SH,华发股份,4.83,-0.412371134,17,600325
002373.SZ,千方科技,9.17,-0.434310532,33,002373
600435.SH,北方导航,13.93,-0.854092527,17,600435
002357.SZ,富临运业,9.38,-0.529661017,33,002357
600460.SH,士兰微,24.51,-0.809388911,17,600460
600461.SH,洪城环境,9.32,0.431034483,17,600461
600480.SH,凌云股份,11.4,-2.229845626,17,600480
002345.SZ,潮宏基,14.05,-4.421768707,33,002345
600398.SH,海澜之家,7.34,0.962861073,17,600398
002370.SZ,亚太药业,3.93,-0.757575758,33,002370
600403.SH,大有能源,4,1.781170483,17,600403
002440.SZ,闰土股份,7.92,2.723735409,33,002440
600489.SH,中金黄金,14.16,-1.801801802,17,600489
002446.SZ,盛路通信,7.22,-1.899592944,33,002446
002389.SZ,航天彩虹,24.45,-0.771103896,33,002389
600343.SH,航天动力,13.14,5.301204819,17,600343
002405.SZ,四维图新,8.28,-0.838323353,33,002405
600338.SH,西藏珠峰,11.01,-2.393617021,17,600338
002382.SZ,蓝帆医疗,5.94,0.337837838,33,002382
002374.SZ,中锐股份,2.88,-2.040816327,33,002374
002424.SZ,贵州百灵,5.88,0.340715503,33,002424
002437.SZ,誉衡药业,2.94,-0.675675676,33,002437
002442.SZ,龙星科技,6.44,-0.15503876,33,002442
600392.SH,盛和资源,12.7,-1.702786378,17,600392
600359.SH,新农开发,7.25,-0.548696845,17,600359
600371.SH,万向德农,9.17,-0.434310532,17,600371
002397.SZ,梦洁股份,3.71,1.369863014,33,002397
002421.SZ,达实智能,3.35,-0.595238095,33,002421
600355.SH,*ST精伦,2.98,-2.614379085,22,600355
600337.SH,美克家居,2.23,-0.888888889,17,600337
002432.SZ,九安医疗,36.62,0.054644809,33,002432
600478.SH,科力远,5.76,-2.372881356,17,600478
600370.SH,三房巷,1.96,2.083333333,17,600370
600482.SH,中国动力,22.98,-0.948275862,17,600482
002388.SZ,ST新亚,4.51,-0.221238938,33,002388
002381.SZ,双箭股份,6.78,-0.586510264,33,002381
600421.SH,*ST华嵘,6.65,-1.91740413,22,600421
600448.SH,华纺股份,3.47,-1.699716714,17,600448
600409.SH,三友化工,4.93,-0.404040404,17,600409
600420.SH,国药现代,10.9,0.646352724,17,600420
600493.SH,凤竹纺织,6.38,-2.147239264,17,600493
002425.SZ,ST凯文,3.28,0.923076923,33,002425
600339.SH,中油工程,3.31,0.914634146,17,600339
002428.SZ,云南锗业,19.66,-1.056338028,33,002428
002418.SZ,康盛股份,3.47,-1.97740113,33,002418
600495.SH,晋西车轴,4.91,-0.806451613,17,600495
002429.SZ,兆驰股份,4.37,-0.681818182,33,002429
600425.SH,青松建化,3.77,1.072386059,17,600425
600422.SH,昆药集团,14.4,-0.689655172,17,600422
002419.SZ,天虹股份,5.42,0,33,002419
600481.SH,双良节能,5.22,-4.220183486,17,600481
600415.SH,小商品城,18.92,1.44772118,17,600415
002441.SZ,众业达,9.3,2.197802198,33,002441
600496.SH,精工钢构,3.3,0.303951368,17,600496
600463.SH,空港股份,10.21,-0.873786408,17,600463
600488.SH,津药药业,4.38,0.458715596,17,600488
600449.SH,宁夏建材,13.21,0,17,600449
600438.SH,通威股份,17.88,-2.401746725,17,600438
600444.SH,国机通用,16.35,-1.506024096,17,600444
002426.SZ,胜利精密,3.15,-2.476780186,33,002426
002445.SZ,中南文化,2.53,-0.393700787,33,002445
600497.SH,驰宏锌锗,5.33,-1.113172542,17,600497
600503.SH,华丽家族,2.58,1.176470588,17,600503
002460.SZ,赣锋锂业,34.37,-2.135535308,33,002460
600512.SH,腾达建设,2.32,1.310043668,17,600512
600506.SH,统一股份,19.39,-0.919775166,17,600506
600501.SH,航天晨光,20.38,0.74147306,17,600501
002471.SZ,中超控股,4.72,-1.255230126,33,002471
002462.SZ,嘉事堂,13.42,-0.074460164,33,002462
002466.SZ,天齐锂业,32.46,-2.610261026,33,002466
002482.SZ,广田集团,1.79,-0.555555556,33,002482
002479.SZ,富春环保,5.23,0.965250965,33,002479
600507.SH,方大特钢,4.84,1.252609603,17,600507
600513.SH,联环药业,10.9,3.311258278,17,600513
600498.SH,烽火通信,20.66,-0.720807304,17,600498
002498.SZ,汉缆股份,3.42,-0.581395349,33,002498
600516.SH,方大炭素,4.68,0,17,600516
002472.SZ,双环传动,32.05,-0.558485883,33,002472
600526.SH,菲达环保,4.89,-0.204498978,17,600526
600523.SH,贵航股份,14.07,-1.539538139,17,600523
600556.SH,天下秀,4.93,-0.60362173,17,600556
600518.SH,康美药业,1.91,0.526315789,17,600518
002475.SZ,立讯精密,35.34,-1.174168297,33,002475
600511.SH,国药股份,29.07,0.137788495,17,600511
002485.SZ,ST雪发,4.17,-4.137931034,33,002485
002457.SZ,青龙管业,12.05,-5.638214565,33,002457
002470.SZ,金正大,1.76,-0.564971751,33,002470
600548.SH,深高速,10.44,0,17,600548
002480.SZ,新筑股份,6.01,-0.661157025,33,002480
600529.SH,山东药玻,21.94,-0.317892825,17,600529
600559.SH,老白干酒,16.7,0.059916117,17,600559
600510.SH,黑牡丹,5.02,0,17,600510
002487.SZ,大金重工,33.42,-3.07424594,33,002487
600579.SH,中化装备,7.86,-1.256281407,17,600579
600550.SH,保变电气,8.47,-0.58685446,17,600550
600525.SH,ST长园,3.37,-1.461988304,22,600525
600527.SH,江南高纤,2.08,-0.952380952,17,600527
600561.SH,江西长运,6.55,-0.304414003,17,600561
002519.SZ,银河电子,5.5,-1.610017889,33,002519
002495.SZ,佳隆股份,2.58,-0.769230769,33,002495
600563.SH,法拉电子,112.32,-0.425531915,17,600563
002474.SZ,榕基软件,6.92,-0.717360115,33,002474
600535.SH,天士力,15.92,1.015228426,17,600535
600588.SH,用友网络,12.86,-0.771604938,17,600588
600576.SH,祥源文旅,7.91,-1.496259352,17,600576
600536.SH,中国软件,45.2,-0.48436812,17,600536
600571.SH,信雅达,18.14,7.65578635,17,600571
600569.SH,安阳钢铁,2.21,4.245283019,17,600569
002484.SZ,江海股份,21.02,1.008645533,33,002484
600596.SH,新安股份,8.38,-1.758499414,17,600596
002486.SZ,嘉麟杰,2.58,-0.769230769,33,002486
600560.SH,金自天正,16.22,-1.278149726,17,600560
600582.SH,天地科技,6.08,0.662251656,17,600582
002565.SZ,顺灏股份,6.54,-3.681885125,33,002565
600570.SH,恒生电子,31.93,-0.125117297,17,600570
002524.SZ,光正眼科,4.45,-0.224215247,33,002524
002501.SZ,利源股份,2.18,1.869158879,33,002501
002512.SZ,达华智能,4.94,-1.593625498,33,002512
002513.SZ,蓝丰生化,5.26,-2.41187384,33,002513
600551.SH,时代出版,9.14,5.057471264,17,600551
600528.SH,中铁工业,7.43,0.269905533,17,600528
600557.SH,康缘药业,15.8,-0.315457413,17,600557
002531.SZ,天顺风能,6.98,-1.272984441,33,002531
600617.SH,国新能源,2.78,0.36101083,17,600617
002511.SZ,中顺洁柔,6.83,-0.437317784,33,002511
600575.SH,淮河能源,3.61,1.120448179,17,600575
600638.SH,新黄浦,5.77,-0.517241379,17,600638
600595.SH,中孚实业,4.73,-2.474226804,17,600595
600580.SH,卧龙电驱,19.42,-0.918367347,17,600580
002533.SZ,金杯电工,9.83,-0.606673407,33,002533
002599.SZ,盛通股份,8.27,-1.19474313,33,002599
002591.SZ,恒大高新,5.99,-1.317957166,33,002591
002528.SZ,ST英飞拓,3.12,0.321543408,33,002528
002521.SZ,齐峰新材,9.15,0,33,002521
002593.SZ,日上集团,4.87,-1.21703854,33,002593
600586.SH,金晶科技,5.33,0.566037736,17,600586
600654.SH,中安科,2.94,-0.338983051,17,600654
002560.SZ,通达股份,7.68,-1.412066752,33,002560
002545.SZ,东方铁塔,9.12,-0.54525627,33,002545
600594.SH,益佰制药,4.03,-0.738916256,17,600594
600593.SH,大连圣亚,30.22,1.853724301,17,600593
600609.SH,金杯汽车,5.3,-1.851851852,17,600609
002563.SZ,森马服饰,5.22,-1.136363636,33,002563
002580.SZ,圣阳股份,13.47,-2.249637155,33,002580
002603.SZ,以岭药业,15.01,0.066666667,33,002603
600665.SH,天地源,3.31,0,17,600665
600635.SH,大众公用,4,1.265822785,17,600635
600592.SH,龙溪股份,21.33,-1.112656467,17,600592
002556.SZ,辉隆股份,5.9,-0.673400673,33,002556
600572.SH,康恩贝,4.48,0.448430493,17,600572
600657.SH,信达地产,3.85,-0.259067358,17,600657
600590.SH,泰豪科技,9.08,-0.110011001,17,600590
600602.SH,云赛智联,20.01,2.196118488,17,600602
600653.SH,申华控股,1.9,-0.523560209,17,600653
600615.SH,丰华股份,11.1,-0.981266726,17,600615
600606.SH,绿地控股,1.64,0,17,600606
600664.SH,哈药股份,3.83,-0.260416667,17,600664
002584.SZ,西陇科学,9.8,-1.705115346,33,002584
600601.SH,方正科技,5.62,0.53667263,17,600601
002515.SZ,金字火腿,6.03,0,33,002515
600573.SH,惠泉啤酒,12.2,-0.489396411,17,600573
002579.SZ,中京电子,16,2.564102564,33,002579
600605.SH,汇通能源,36.42,-0.789975484,17,600605
002554.SZ,惠博普,2.81,-1.748251748,33,002554
600568.SH,ST中珠,1.59,-1.242236025,22,600568
600681.SH,百川能源,3.54,0.852272727,17,600681
600639.SH,浦东金桥,10.59,0,17,600639
600694.SH,大商股份,18.87,-0.94488189,17,600694
002576.SZ,通达动力,16.45,-1.260504202,33,002576
002572.SZ,索菲亚,13.8,-0.36101083,33,002572
600650.SH,锦江在线,15.49,0.129282482,17,600650
002567.SZ,唐人神,4.83,0.415800416,33,002567
002586.SZ,*ST围海,3.08,-0.323624595,33,002586
600696.SH,*ST岩石,6.57,-1.646706587,22,600696
002605.SZ,姚记科技,27.51,0.072753729,33,002605
600622.SH,光大嘉宝,2.88,-1.369863014,17,600622
600623.SH,华谊集团,7.71,0.521512386,17,600623
600624.SH,复旦复华,7.03,0.142450142,17,600624
600603.SH,ST广物,7.52,-1.182654402,22,600603
002623.SZ,亚玛顿,20.77,10.01059322,33,002623
600611.SH,大众交通,6.13,-0.648298217,17,600611
600679.SH,上海凤凰,12.87,-1.45482389,17,600679
600636.SH,*ST国化,8.13,-0.611246944,22,600636
600737.SH,中粮糖业,9.64,0.312174818,17,600737
600666.SH,奥瑞德,3.29,4.113924051,17,600666
600613.SH,神奇制药,6.72,-0.884955752,17,600613
002627.SZ,三峡旅游,5.36,0.186915888,33,002627
002542.SZ,中化岩土,3.56,0.849858357,33,002542
002527.SZ,新时达,14.15,-0.352112676,33,002527
600714.SH,金瑞矿业,11.81,-1.991701245,17,600714
002574.SZ,明牌珠宝,5.97,-3.241491086,33,002574
600692.SH,亚通股份,7.29,-0.545702592,17,600692
002616.SZ,长青集团,6.09,0.995024876,33,002616
002654.SZ,万润科技,12.12,-2.65060241,33,002654
002535.SZ,林州重机,3.97,-0.997506234,33,002535
002548.SZ,金新农,3.85,0,33,002548
600644.SH,乐山电力,15.46,4.671631686,17,600644
002629.SZ,仁智股份,6.11,-2.707006369,33,002629
600661.SH,昂立教育,10.8,0.371747212,17,600661
002657.SZ,中科金财,27,2.857142857,33,002657
600689.SH,上海三毛,12.04,-0.905349794,17,600689
600578.SH,京能电力,4.84,3.198294243,17,600578
002550.SZ,千红制药,9.49,1.172707889,33,002550
002578.SZ,闽发铝业,3.39,-1.739130435,33,002578
600710.SH,苏美达,9.54,-1.851851852,17,600710
002641.SZ,公元股份,4.11,-0.242718447,33,002641
002628.SZ,成都路桥,4.43,0.226244344,33,002628
600651.SH,飞乐音响,4.5,1.123595506,17,600651
600648.SH,外高桥,10.92,0.552486188,17,600648
002597.SZ,金禾实业,23.42,-0.888700804,33,002597
600697.SH,欧亚集团,12.17,-0.327600328,17,600697
002607.SZ,中公教育,3.04,-0.327868852,33,002607
002539.SZ,云图控股,9.71,-1.421319797,33,002539
002646.SZ,天佑德酒,9.25,-0.644468314,33,002646
002660.SZ,茂硕电源,9.28,-1.486199575,33,002660
600702.SH,舍得酒业,51.26,-0.697404107,17,600702
002611.SZ,东方精工,11.94,0,33,002611
600655.SH,豫园股份,5.51,0,17,600655
600727.SH,鲁北化工,7.79,-0.256081946,17,600727
002609.SZ,捷顺科技,10.75,-0.278293135,33,002609
002541.SZ,鸿路钢构,17.56,1.502890173,33,002541
002595.SZ,豪迈科技,59.09,0.853242321,33,002595
600668.SH,尖峰集团,14.52,0.276243094,17,600668
002648.SZ,卫星化学,17.87,-1.270718232,33,002648
600728.SH,佳都科技,5.38,-0.185528757,17,600728
002636.SZ,金安国纪,11.34,9.990300679,33,002636
002658.SZ,雪迪龙,9.88,-5.182341651,33,002658
600686.SH,金龙汽车,12.64,-1.940993789,17,600686
002612.SZ,朗姿股份,17.38,-0.968660969,33,002612
002601.SZ,龙佰集团,16.53,-0.421686747,33,002601
002552.SZ,宝鼎科技,14.66,0.068259386,33,002552
600660.SH,福耀玻璃,58.45,2.184932704,17,600660
002570.SZ,贝因美,6.5,-2.694610778,33,002570
002640.SZ,跨境通,4.72,-1.461377871,33,002640
600698.SH,湖南天雁,9.96,2.153846154,17,600698
600629.SH,华建集团,8.49,0.236127509,17,600629
600699.SH,均胜电子,17.16,-0.809248555,17,600699
600667.SH,太极实业,6.53,-0.759878419,17,600667
600725.SH,云维股份,3.2,-0.31152648,17,600725
002582.SZ,好想你,9.76,-0.509683996,33,002582
002642.SZ,荣联科技,7.66,-0.519480519,33,002642
600730.SH,中国高科,6.23,-0.479233227,17,600730
600726.SH,华电能源,2.58,0.78125,17,600726
002589.SZ,瑞康医药,3,1.01010101,33,002589
600734.SH,实达集团,4.11,0.488997555,17,600734
600683.SH,京投发展,3.89,-0.256410256,17,600683
002608.SZ,江苏国信,7.48,0.673854447,33,002608
002652.SZ,扬子新材,3.25,-1.215805471,33,002652
002643.SZ,万润股份,11.37,-0.698689956,33,002643
600673.SH,东阳光,12.88,4.376012966,17,600673
600716.SH,凤凰股份,3.72,0.269541779,17,600716
600733.SH,北汽蓝谷,7.43,1.36425648,17,600733
600713.SH,南京医药,5.17,0,17,600713
600682.SH,南京新百,6.86,1.179941003,17,600682
600718.SH,东软集团,9.4,-0.212314225,17,600718
600744.SH,华银电力,6.09,9.927797834,17,600744
002644.SZ,佛慈制药,8.42,-1.057579318,33,002644
002647.SZ,*ST仁东,5.99,-0.82781457,33,002647
