股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600004.SH,白云机场,9.39,0.320512821,17,600004
600020.SH,中原高速,4.95,0.405679513,17,600020
002150.SZ,通润装备,10.87,0.928505107,33,002150
600011.SH,华能国际,7.31,0.136986301,17,600011
002174.SZ,游族网络,13.41,-1.324503311,33,002174
002137.SZ,实益达,7.98,1.397712834,33,002137
600036.SH,招商银行,45.24,1.276024177,17,600036
600084.SH,中信尼雅,5.51,0,17,600084
600035.SH,楚天高速,4.53,0.666666667,17,600035
002209.SZ,达意隆,12.03,1.262626263,33,002209
600009.SH,上海机场,32.54,0.463248919,17,600009
002227.SZ,奥特迅,13.19,-1.860119048,33,002227
002152.SZ,广电运通,12.45,1.30187144,33,002152
002166.SZ,莱茵生物,8.02,-0.372670807,33,002166
002178.SZ,延华智能,6.11,0.328407225,33,002178
600120.SH,浙江东方,5.96,4.929577465,17,600120
600060.SH,海信视像,22.86,1.195219124,17,600060
600006.SH,东风股份,7.25,0,17,600006
002130.SZ,沃尔核材,21.69,-0.504587156,33,002130
600094.SH,大名城,3.2,0.94637224,17,600094
600160.SH,巨化股份,27.35,-0.036549708,17,600160
600113.SH,浙江东日,13.88,0.579710145,17,600113
002170.SZ,芭田股份,10.2,2,33,002170
600031.SH,三一重工,17.98,0.897867565,17,600031
002183.SZ,怡亚通,4.49,1.814058957,33,002183
002153.SZ,石基信息,8.75,-0.568181818,33,002153
600123.SH,兰花科创,6.56,0.305810398,17,600123
600038.SH,中直股份,36.96,0.380228137,17,600038
600079.SH,人福医药,21.41,-0.418604651,17,600079
600114.SH,东睦股份,19.21,4.288816504,17,600114
600021.SH,上海电力,8.98,0.11148272,17,600021
002201.SZ,九鼎新材,6.39,2.24,33,002201
600161.SH,天坛生物,19.99,-0.49776008,17,600161
002134.SZ,天津普林,25.01,-0.119808307,33,002134
600066.SH,宇通客车,24.13,0.416146484,17,600066
600227.SH,赤天化,2.41,0.836820084,17,600227
002144.SZ,宏达高科,11.81,0.767918089,33,002144
002219.SZ,新里程,2.42,0,33,002219
600029.SH,南方航空,6,-0.332225914,17,600029
600169.SH,太原重工,2.43,0.41322314,17,600169
600099.SH,林海股份,10.61,2.117420597,17,600099
002191.SZ,劲嘉股份,4.05,-0.735294118,33,002191
600163.SH,中闽能源,5.39,0.747663551,17,600163
600167.SH,联美控股,5.99,0.335008375,17,600167
002140.SZ,东华科技,9.26,1.202185792,33,002140
002168.SZ,*ST惠程,3.36,-0.296735905,33,002168
002295.SZ,精艺股份,8.43,1.079136691,33,002295
600150.SH,中国船舶,30.68,1.354476379,17,600150
600171.SH,上海贝岭,33.17,0.790033424,17,600171
600157.SH,永泰能源,1.35,0,17,600157
600078.SH,澄星股份,5.56,0.907441016,17,600078
600039.SH,四川路桥,9.42,-0.527983105,17,600039
600136.SH,ST明诚,2.19,1.388888889,22,600136
600061.SH,国投资本,7.23,1.687763713,17,600061
002305.SZ,*ST南置,2.05,-0.966183575,33,002305
002218.SZ,拓日新能,3.17,0.955414013,33,002218
600168.SH,武汉控股,4.74,0.636942675,17,600168
600180.SH,瑞茂通,4.55,0.88691796,17,600180
600081.SH,东风科技,13.58,-0.512820513,17,600081
600048.SH,保利发展,8.15,0.369458128,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.72,1.028277635,17,600182
600100.SH,同方股份,7.15,0.704225352,17,600100
002181.SZ,粤传媒,8.07,9.945504087,33,002181
002164.SZ,宁波东力,8.77,1.036866359,33,002164
600165.SH,ST宁科,4.61,-1.284796574,22,600165
002205.SZ,国统股份,10.47,-0.095419847,33,002205
002176.SZ,江特电机,7.09,0.424929178,33,002176
002155.SZ,湖南黄金,24.21,2.324598478,33,002155
002232.SZ,启明信息,18.18,0.887902331,33,002232
002187.SZ,广百股份,6.75,0.446428571,33,002187
600199.SH,金种子酒,10.06,0.299102692,17,600199
600116.SH,三峡水利,6.87,0,17,600116
600108.SH,亚盛集团,3.02,1.342281879,17,600108
600166.SH,福田汽车,2.66,1.140684411,17,600166
600183.SH,生益科技,28.26,4.08839779,17,600183
002255.SZ,海陆重工,9.1,-1.086956522,33,002255
600202.SH,哈空调,5.66,0.354609929,17,600202
002185.SZ,华天科技,8.89,1.137656428,33,002185
002269.SZ,美邦服饰,1.81,0.555555556,33,002269
600148.SH,长春一东,19.73,0.50942435,17,600148
002189.SZ,中光学,20.1,0.449775112,33,002189
600109.SH,国金证券,8.55,1.303317536,17,600109
002254.SZ,泰和新材,10.34,0.583657588,33,002254
002197.SZ,ST证通,6.42,1.743264659,33,002197
002271.SZ,东方雨虹,11.04,0.090661831,33,002271
002278.SZ,神开股份,8.92,0.563697858,33,002278
002199.SZ,*ST东晶,7.99,4.993429698,33,002199
002258.SZ,利尔化学,11.53,-1.114922813,33,002258
002261.SZ,拓维信息,30.29,-0.065984823,33,002261
600132.SH,重庆啤酒,57.65,0.086805556,17,600132
002172.SZ,澳洋健康,4.55,-0.437636761,33,002172
600223.SH,福瑞达,9.03,6.863905325,17,600223
600111.SH,北方稀土,25,1.214574899,17,600111
002195.SZ,岩山科技,5.46,0.73800738,33,002195
002259.SZ,升达林业,4.11,0.982800983,33,002259
600250.SH,南京商旅,12.22,4.982817869,17,600250
600211.SH,西藏药业,37.57,-0.2124834,17,600211
002203.SZ,海亮股份,9.96,0,33,002203
002270.SZ,华明装备,15.72,0.191204589,33,002270
002240.SZ,盛新锂能,11.99,2.216538789,33,002240
002207.SZ,准油股份,6.13,0.491803279,33,002207
600231.SH,凌钢股份,1.74,0.578034682,17,600231
600149.SH,廊坊发展,5.3,-0.562851782,17,600149
002243.SZ,力合科创,8.18,1.112484549,33,002243
600143.SH,金发科技,10.37,1.567091087,17,600143
600256.SH,广汇能源,5.97,-0.16722408,17,600256
600128.SH,苏豪弘业,10.58,1.535508637,17,600128
600141.SH,兴发集团,21.07,0.909961686,17,600141
600249.SH,两面针,6.31,-2.167182663,17,600249
002216.SZ,三全食品,11.5,0.965759438,33,002216
002310.SZ,东方园林,2.19,0.458715596,33,002310
600238.SH,*ST椰岛,6.23,-0.796178344,22,600238
002215.SZ,诺普信,11.61,0.086206897,33,002215
600117.SH,西宁特钢,2.2,0.917431193,17,600117
600155.SH,华创云信,6.73,1.355421687,17,600155
002253.SZ,*ST智胜,10.76,2.087286528,33,002253
002283.SZ,天润工业,5.84,1.742160279,33,002283
600259.SH,广晟有色,52.3,0.576923077,17,600259
002274.SZ,华昌化工,7.37,-4.533678756,33,002274
002230.SZ,科大讯飞,48.41,0.854166667,33,002230
002226.SZ,江南化工,5.33,1.330798479,33,002226
600173.SH,卧龙新能,6.01,1.52027027,17,600173
600158.SH,中体产业,8.78,-0.790960452,17,600158
002244.SZ,滨江集团,9.4,3.183315038,33,002244
600191.SH,华资实业,7.5,0.942126514,17,600191
600125.SH,铁龙物流,5.73,0.702987698,17,600125
600269.SH,赣粤高速,5.34,0.187617261,17,600269
002287.SZ,奇正藏药,24.79,0.690495532,33,002287
002286.SZ,保龄宝,11.66,-0.765957447,33,002286
600184.SH,光电股份,13.29,0.758150114,17,600184
600172.SH,黄河旋风,4.3,0.938967136,17,600172
002231.SZ,*ST奥维,3.34,-1.764705882,33,002231
600185.SH,珠免集团,6.08,0.330033003,17,600185
002316.SZ,ST亚联,4.72,4.65631929,33,002316
600153.SH,建发股份,10.02,0.602409639,17,600153
600203.SH,福日电子,9.41,1.291711518,17,600203
600187.SH,国中水务,3.25,0.308641975,17,600187
600241.SH,时代万恒,7.75,1.043024772,17,600241
600251.SH,冠农股份,7.56,0.531914894,17,600251
002212.SZ,天融信,7.21,0.417827298,33,002212
600261.SH,阳光照明,3.44,-0.864553314,17,600261
002242.SZ,九阳股份,9.64,1.154249738,33,002242
600201.SH,生物股份,7.59,0.663129973,17,600201
600282.SH,南钢股份,4.16,0.483091787,17,600282
002304.SZ,洋河股份,66.74,0.542332028,33,002304
600281.SH,华阳新材,6,10.091743119,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.84,0.113250283,33,002238
002272.SZ,川润股份,10.32,0.29154519,33,002272
002223.SZ,鱼跃医疗,36.59,-0.462459195,33,002223
002246.SZ,北化股份,12.72,-0.702576112,33,002246
002268.SZ,电科网安,15.88,0.633713561,33,002268
600206.SH,有研新材,18.24,0.21978022,17,600206
002315.SZ,焦点科技,42.01,-0.047585058,33,002315
002265.SZ,建设工业,21.46,0.139990667,33,002265
600207.SH,安彩高科,4.64,-0.215053763,17,600207
002281.SZ,光迅科技,43.54,0.13799448,33,002281
002249.SZ,大洋电机,6.58,2.015503876,33,002249
600217.SH,中再资环,4.59,0.437636761,17,600217
600193.SH,*ST创兴,4.94,2.489626556,22,600193
600195.SH,中牧股份,7.09,0.282885431,17,600195
002250.SZ,联化科技,13.35,-9.797297297,33,002250
002279.SZ,久其软件,6.54,0.615384615,33,002279
600196.SH,复星医药,25.83,-0.500770416,17,600196
600222.SH,太龙药业,5.9,-0.337837838,17,600222
002266.SZ,浙富控股,3.17,0.316455696,33,002266
002276.SZ,万马股份,13.8,0.072516316,33,002276
600216.SH,浙江医药,15.64,4.545454545,17,600216
600255.SH,鑫科材料,3.35,1.515151515,17,600255
600229.SH,城市传媒,7.21,1.98019802,17,600229
002302.SZ,西部建设,5.97,0.674536256,33,002302
002267.SZ,陕天然气,7.99,0.503144654,33,002267
600215.SH,派斯林,7.94,0.126103405,17,600215
600234.SH,科新发展,7.42,3.055555556,17,600234
002285.SZ,世联行,2.31,0.873362445,33,002285
600212.SH,绿能慧充,8.08,-1.463414634,17,600212
600239.SH,云南城投,2.43,1.25,17,600239
600235.SH,民丰特纸,6.16,0.162601626,17,600235
002294.SZ,信立泰,50.98,0.552268245,33,002294
002300.SZ,太阳电缆,6.92,1.46627566,33,002300
002306.SZ,*ST云网,2.04,-0.970873786,33,002306
002303.SZ,美盈森,3.65,-1.351351351,33,002303
002291.SZ,遥望科技,7.02,0.142653352,33,002291
002301.SZ,齐心集团,7.56,-0.132100396,33,002301
600230.SH,沧州大化,10.4,0.969932105,17,600230
600266.SH,城建发展,4.39,0.91954023,17,600266
002312.SZ,川发龙蟒,11.36,1.067615658,33,002312
600276.SH,恒瑞医药,55.17,0.072555777,17,600276
002284.SZ,亚太股份,11.02,1.660516605,33,002284
002313.SZ,日海智能,9.79,0,33,002313
600280.SH,中央商场,3.54,-0.281690141,17,600280
600232.SH,金鹰股份,7.11,-7.662337662,17,600232
002293.SZ,罗莱生活,8.93,-1.543550165,33,002293
002319.SZ,乐通股份,10.63,0.472589792,33,002319
002307.SZ,北新路桥,4.08,0.740740741,33,002307
600271.SH,航天信息,8.77,0.573394495,17,600271
600268.SH,国电南自,7.79,0.257400257,17,600268
600287.SH,ST舜天,5.66,0.354609929,22,600287
002328.SZ,新朋股份,5.67,2.53164557,33,002328
002329.SZ,皇氏集团,3.68,0.821917808,33,002329
002323.SZ,雅博股份,1.59,1.27388535,33,002323
002324.SZ,普利特,10.33,1.076320939,33,002324
600289.SH,*ST信通,5.74,3.052064632,22,600289
002338.SZ,奥普光电,42.9,0.374356575,33,002338
600298.SH,安琪酵母,37.47,0.160384924,17,600298
600295.SH,鄂尔多斯,9.34,0.863930886,17,600295
600320.SH,振华重工,4.43,0.226244344,17,600320
600284.SH,浦东建设,6.92,0.1447178,17,600284
600292.SH,远达环保,12.46,-0.637958533,17,600292
002339.SZ,积成电子,8.37,4.625,33,002339
002321.SZ,华英农业,2.35,1.731601732,33,002321
002334.SZ,英威腾,7.8,1.430429129,33,002334
600328.SH,中盐化工,7.18,0.41958042,17,600328
002333.SZ,罗普斯金,5.48,1.10701107,33,002333
600350.SH,山东高速,11.1,1.000909918,17,600350
600332.SH,白云山,27.07,0.07390983,17,600332
600302.SH,标准股份,5.89,0.683760684,17,600302
002377.SZ,国创高新,2.94,0.684931507,33,002377
600315.SH,上海家化,24.05,-3.219315895,17,600315
600285.SH,羚锐制药,24.3,-0.123304562,17,600285
002356.SZ,赫美集团,3.16,0.958466454,33,002356
600335.SH,国机汽车,6.39,1.107594937,17,600335
002384.SZ,东山精密,31.51,0.896573807,33,002384
600303.SH,曙光股份,4.08,0.99009901,17,600303
600316.SH,洪都航空,34.72,-0.086330935,17,600316
002354.SZ,天娱数科,6.58,1.70015456,33,002354
600353.SH,旭光电子,12.8,7.382550336,17,600353
600313.SH,农发种业,6.39,-0.622083981,17,600313
002390.SZ,信邦制药,3.64,0.275482094,33,002390
002322.SZ,理工能科,12.32,0.407497963,33,002322
002350.SZ,北京科锐,6.8,0.443131462,33,002350
600330.SH,天通股份,6.97,1.751824818,17,600330
600363.SH,联创光电,60.82,-0.425671251,17,600363
002386.SZ,天原股份,4.69,0.428265525,33,002386
002392.SZ,北京利尔,6.2,1.141924959,33,002392
002343.SZ,慈文传媒,8.38,0,33,002343
600318.SH,新力金融,9.24,1.204819277,17,600318
600336.SH,澳柯玛,6.92,0,17,600336
002337.SZ,赛象科技,5.86,0,33,002337
600333.SH,长春燃气,4.8,0.628930818,17,600333
600380.SH,健康元,11.86,-0.67001675,17,600380
002351.SZ,漫步者,13.27,2.234206471,33,002351
600372.SH,中航机载,11.49,0.349344978,17,600372
002363.SZ,隆基机械,7.84,-0.127388535,33,002363
600323.SH,瀚蓝环境,24.78,0.527383367,17,600323
600396.SH,华电辽能,3.15,0.318471338,17,600396
002353.SZ,杰瑞股份,34.63,0.844496214,33,002353
002400.SZ,省广集团,7.95,2.580645161,33,002400
002385.SZ,大北农,4.13,0.486618005,33,002385
002364.SZ,中恒电气,15.62,-0.255427842,33,002364
600351.SH,亚宝药业,6.34,-0.470957614,17,600351
600410.SH,华胜天成,9.33,0.430570506,17,600410
600361.SH,创新新材,3.99,1.785714286,17,600361
600428.SH,中远海特,6.27,-0.791139241,17,600428
600293.SH,三峡新材,3.09,0,17,600293
600301.SH,华锡有色,20.49,2.194513716,17,600301
600468.SH,百利电气,9.08,-5.711318795,17,600468
600476.SH,湘邮科技,17.4,0.927536232,17,600476
002410.SZ,广联达,13.92,0.143884892,33,002410
600486.SH,扬农化工,60.08,-0.988793672,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.75,3.383458647,17,600322
600326.SH,西藏天路,7.92,1.538461538,17,600326
002375.SZ,亚厦股份,3.92,0.512820513,33,002375
600325.SH,华发股份,4.94,0.406504065,17,600325
002373.SZ,千方科技,9.27,0.216216216,33,002373
600435.SH,北方导航,11.03,0.914913083,17,600435
002357.SZ,富临运业,8.29,0.851581509,33,002357
002336.SZ,*ST人乐,3.69,0,33,002336
600460.SH,士兰微,24.13,0.877926421,17,600460
600461.SH,洪城环境,9.57,0.314465409,17,600461
600480.SH,凌云股份,14.78,1.302261823,17,600480
002345.SZ,潮宏基,14.52,0.068917988,33,002345
600398.SH,海澜之家,7.5,-0.265957447,17,600398
002370.SZ,亚太药业,3.94,1.546391753,33,002370
600403.SH,大有能源,3.94,-0.505050505,17,600403
002440.SZ,闰土股份,7.92,-1.98019802,33,002440
600489.SH,中金黄金,14.28,0.280898876,17,600489
002446.SZ,盛路通信,6.86,0.734214391,33,002446
002389.SZ,航天彩虹,22.35,0.269179004,33,002389
600343.SH,航天动力,11.78,-0.084817642,17,600343
002405.SZ,四维图新,8.33,0.725513906,33,002405
600338.SH,西藏珠峰,10.26,1.785714286,17,600338
002382.SZ,蓝帆医疗,5.72,0.704225352,33,002382
002374.SZ,中锐股份,2.74,1.858736059,33,002374
002424.SZ,ST百灵,4.29,-0.923787529,33,002424
002437.SZ,誉衡药业,3.07,-1.286173633,33,002437
002442.SZ,龙星科技,6.25,1.296596434,33,002442
600392.SH,盛和资源,13.23,1.069518717,17,600392
600359.SH,新农开发,7.13,0.423131171,17,600359
600371.SH,万向德农,9.42,-1.464435146,17,600371
002397.SZ,梦洁股份,4,-0.744416873,33,002397
002421.SZ,达实智能,3.33,0.909090909,33,002421
600355.SH,*ST精伦,3.25,-0.306748466,22,600355
600337.SH,美克家居,2.28,0.440528634,17,600337
002432.SZ,九安医疗,37.66,0.53390283,33,002432
600478.SH,科力远,5.13,1.988071571,17,600478
600370.SH,三房巷,1.99,1.530612245,17,600370
600482.SH,中国动力,21.78,1.443875175,17,600482
002388.SZ,ST新亚,4.3,1.654846336,33,002388
002381.SZ,双箭股份,6.83,0.886262925,33,002381
600421.SH,*ST华嵘,7.59,2.706359946,22,600421
600448.SH,华纺股份,3.75,-0.265957447,17,600448
600409.SH,三友化工,4.92,0.408163265,17,600409
600420.SH,国药现代,10.97,-0.272727273,17,600420
600493.SH,凤竹纺织,5.98,0,17,600493
002425.SZ,ST凯文,2.99,1.355932203,33,002425
600339.SH,中油工程,3.17,0.634920635,17,600339
002428.SZ,云南锗业,19.37,2.108592514,33,002428
002418.SZ,康盛股份,3.69,-0.27027027,33,002418
600495.SH,晋西车轴,5.03,-1.949317739,17,600495
002429.SZ,兆驰股份,4.37,0.923787529,33,002429
600425.SH,青松建化,3.75,0.267379679,17,600425
600422.SH,昆药集团,15.74,0.897435897,17,600422
002419.SZ,天虹股份,5.42,0.931098696,33,002419
600481.SH,双良节能,4.58,1.777777778,17,600481
600415.SH,小商品城,18.77,1.569264069,17,600415
002441.SZ,众业达,9.1,1.223581758,33,002441
600496.SH,精工钢构,3.16,1.935483871,17,600496
600463.SH,空港股份,10.42,1.857282502,17,600463
600488.SH,津药药业,4.38,-0.227790433,17,600488
600449.SH,宁夏建材,13.5,0.821508588,17,600449
600438.SH,通威股份,16.22,1.629072682,17,600438
600444.SH,国机通用,16.4,0.551808706,17,600444
002426.SZ,胜利精密,2.98,9.963099631,33,002426
002445.SZ,中南文化,2.54,0.793650794,33,002445
600497.SH,驰宏锌锗,5.3,0.952380952,17,600497
600503.SH,华丽家族,2.55,0.393700787,17,600503
002460.SZ,赣锋锂业,31.92,2.471910112,33,002460
600512.SH,腾达建设,2.29,1.777777778,17,600512
600506.SH,统一股份,18.82,1.291711518,17,600506
600501.SH,航天晨光,20.17,-0.148514851,17,600501
002471.SZ,中超控股,5.89,-6.210191083,33,002471
002462.SZ,嘉事堂,13.5,0.521221147,33,002462
002466.SZ,天齐锂业,30.75,1.990049751,33,002466
002482.SZ,广田集团,1.84,1.098901099,33,002482
002479.SZ,富春环保,5.16,0.389105058,33,002479
600507.SH,方大特钢,4.35,3.08056872,17,600507
600513.SH,联环药业,10.24,2.093718843,17,600513
600498.SH,烽火通信,20.52,-0.097370983,17,600498
002498.SZ,汉缆股份,3.41,0.294117647,33,002498
600516.SH,方大炭素,4.69,0.643776824,17,600516
002472.SZ,双环传动,31.5,1.123595506,33,002472
600526.SH,菲达环保,4.87,0.82815735,17,600526
600523.SH,贵航股份,14.21,-0.140548138,17,600523
600556.SH,天下秀,5.08,-0.392156863,17,600556
600518.SH,康美药业,1.97,1.025641026,17,600518
002475.SZ,立讯精密,32,0.692259283,33,002475
600511.SH,国药股份,30.86,-0.803600129,17,600511
002485.SZ,ST雪发,3.93,5.080213904,33,002485
002457.SZ,青龙管业,12.14,0.496688742,33,002457
002470.SZ,金正大,1.75,1.744186047,33,002470
600548.SH,深高速,11.03,0,17,600548
002480.SZ,新筑股份,6.84,-4.867872045,33,002480
600529.SH,山东药玻,21.83,0.275608636,17,600529
600559.SH,老白干酒,16.96,0.533175355,17,600559
600510.SH,黑牡丹,5.27,0.380952381,17,600510
002487.SZ,大金重工,28.96,1.93593805,33,002487
600579.SH,中化装备,7.78,1.302083333,17,600579
600550.SH,保变电气,8.82,-1.121076233,17,600550
600525.SH,ST长园,3.47,2.359882006,22,600525
600527.SH,江南高纤,2.13,0.947867299,17,600527
600561.SH,江西长运,7.29,5.346820809,17,600561
002519.SZ,银河电子,5.12,-0.775193798,33,002519
002495.SZ,佳隆股份,2.73,1.486988848,33,002495
600563.SH,法拉电子,104.49,3.189808414,17,600563
002474.SZ,榕基软件,6.8,0.443131462,33,002474
600535.SH,天士力,16.5,0.121359223,17,600535
600588.SH,用友网络,13.63,-0.800582242,17,600588
600576.SH,祥源文旅,9.56,0.525762355,17,600576
600536.SH,中国软件,44.81,0.022321429,17,600536
600571.SH,信雅达,16.16,1.891551072,17,600571
600569.SH,安阳钢铁,1.96,2.083333333,17,600569
002484.SZ,江海股份,19.34,0.781657113,33,002484
600596.SH,新安股份,7.98,0.125470514,17,600596
002486.SZ,嘉麟杰,2.6,-0.763358779,33,002486
600560.SH,金自天正,15.84,1.214057508,17,600560
600582.SH,天地科技,5.98,1.700680272,17,600582
002565.SZ,顺灏股份,5.25,1.744186047,33,002565
600570.SH,恒生电子,26.59,1.102661597,17,600570
002524.SZ,光正眼科,4.37,-0.228310502,33,002524
002501.SZ,利源股份,2.19,0.458715596,33,002501
002512.SZ,达华智能,4.92,0.203665988,33,002512
002513.SZ,蓝丰生化,5.46,1.675977654,33,002513
600551.SH,时代出版,8.61,-1.6,17,600551
600528.SH,中铁工业,7.39,0.407608696,17,600528
600557.SH,康缘药业,16.32,9.973045822,17,600557
002531.SZ,天顺风能,6.66,0.909090909,33,002531
600617.SH,国新能源,2.64,0.380228137,17,600617
002511.SZ,中顺洁柔,7.07,-0.141242938,33,002511
600575.SH,淮河能源,3.66,-0.272479564,17,600575
600638.SH,新黄浦,5.74,0.34965035,17,600638
600595.SH,中孚实业,4,5.540897098,17,600595
600580.SH,卧龙电驱,23.29,0.474342389,17,600580
002533.SZ,金杯电工,10.1,1.507537688,33,002533
002599.SZ,盛通股份,8.62,0.93676815,33,002599
002591.SZ,恒大高新,5.85,2.272727273,33,002591
002528.SZ,ST英飞拓,2.71,1.879699248,33,002528
002521.SZ,齐峰新材,9.11,0.220022002,33,002521
002593.SZ,日上集团,5,2.459016393,33,002593
600586.SH,金晶科技,4.7,0.858369099,17,600586
600654.SH,中安科,2.97,1.712328767,17,600654
002560.SZ,通达股份,7.58,0.664010624,33,002560
002545.SZ,东方铁塔,8.53,1.426872771,33,002545
600594.SH,益佰制药,4.08,-0.244498778,17,600594
600593.SH,大连圣亚,30.08,0.501169395,17,600593
600609.SH,金杯汽车,5.62,7.047619048,17,600609
002563.SZ,森马服饰,5.35,0.563909774,33,002563
002580.SZ,圣阳股份,14.06,-0.495399858,33,002580
002603.SZ,以岭药业,14.83,0.678886626,33,002603
600665.SH,天地源,3.24,0.309597523,17,600665
600635.SH,大众公用,3.9,1.5625,17,600635
600592.SH,龙溪股份,22.95,0.08722198,17,600592
002556.SZ,辉隆股份,6.79,10.048622366,33,002556
600572.SH,康恩贝,4.67,0.430107527,17,600572
600657.SH,信达地产,4.02,0.5,17,600657
600590.SH,泰豪科技,8.14,0.12300123,17,600590
600602.SH,云赛智联,20.4,0.098135427,17,600602
600653.SH,申华控股,1.93,1.578947368,17,600653
600615.SH,丰华股份,11.2,1.449275362,17,600615
600606.SH,绿地控股,1.69,0.595238095,17,600606
600664.SH,哈药股份,3.92,0.512820513,17,600664
002584.SZ,西陇科学,10.25,-0.87040619,33,002584
600601.SH,方正科技,5.09,6.263048017,17,600601
002515.SZ,金字火腿,5.94,0,33,002515
600573.SH,惠泉啤酒,12.52,-0.792393027,17,600573
002579.SZ,中京电子,8.04,0.751879699,33,002579
600605.SH,汇通能源,37.57,-0.106354693,17,600605
002554.SZ,惠博普,2.76,0.363636364,33,002554
600568.SH,ST中珠,1.75,1.156069364,22,600568
600681.SH,百川能源,3.46,0.289855072,17,600681
600639.SH,浦东金桥,10.64,0.472143532,17,600639
600694.SH,大商股份,20.11,0.60030015,17,600694
002576.SZ,通达动力,16.53,2.926525529,33,002576
002572.SZ,索菲亚,13.91,0.433212996,33,002572
600650.SH,锦江在线,16.18,1.188242652,17,600650
002567.SZ,唐人神,4.87,1.247401247,33,002567
002586.SZ,*ST围海,3,1.351351351,33,002586
600696.SH,*ST岩石,7.5,-2.600780234,22,600696
002605.SZ,姚记科技,31.26,-1.698113208,33,002605
600622.SH,光大嘉宝,2.86,-2.397260274,17,600622
600623.SH,华谊集团,7.25,0.276625173,17,600623
600624.SH,复旦复华,7.13,-0.140056022,17,600624
600603.SH,ST广物,7.49,0.536912752,22,600603
002623.SZ,亚玛顿,15.06,1.073825503,33,002623
600611.SH,大众交通,6.37,0.631911532,17,600611
600679.SH,上海凤凰,13.4,2.212051869,17,600679
600636.SH,*ST国化,8.05,-0.247831475,22,600636
600737.SH,中粮糖业,9.28,0,17,600737
600666.SH,奥瑞德,2.68,0.374531835,17,600666
600613.SH,神奇制药,6.7,-0.44576523,17,600613
002627.SZ,三峡旅游,5.61,0.899280576,33,002627
002542.SZ,中化岩土,3.19,0.314465409,33,002542
002527.SZ,新时达,14.79,0.612244898,33,002527
600714.SH,金瑞矿业,10.98,1.949860724,17,600714
002574.SZ,明牌珠宝,6.46,1.253918495,33,002574
600692.SH,亚通股份,7.28,1.251738526,17,600692
002616.SZ,长青集团,6.24,0,33,002616
002654.SZ,万润科技,12.16,3.050847458,33,002654
002535.SZ,林州重机,3.95,1.542416452,33,002535
002548.SZ,金新农,3.91,1.295336788,33,002548
600644.SH,乐山电力,15.99,-5.496453901,17,600644
002629.SZ,仁智股份,6.51,0.618238022,33,002629
600661.SH,昂立教育,10.66,0.946969697,17,600661
002657.SZ,中科金财,24.29,2.230639731,33,002657
600689.SH,上海三毛,12.53,0.804505229,17,600689
600578.SH,京能电力,4.6,2.908277405,17,600578
002550.SZ,千红制药,8.58,-2.941176471,33,002550
002578.SZ,闽发铝业,3.3,1.226993865,33,002578
600710.SH,苏美达,9.35,0.107066381,17,600710
002641.SZ,公元股份,4.17,0.481927711,33,002641
002628.SZ,成都路桥,4.29,1.179245283,33,002628
600651.SH,飞乐音响,4.27,0.470588235,17,600651
600648.SH,外高桥,11.23,0.35746202,17,600648
002597.SZ,金禾实业,24.6,0.244498778,33,002597
600697.SH,欧亚集团,12.27,0.409165303,17,600697
002607.SZ,中公教育,2.99,1.355932203,33,002607
002539.SZ,云图控股,8.58,1.779359431,33,002539
002646.SZ,天佑德酒,9.53,0.739957717,33,002646
002660.SZ,茂硕电源,9.32,0.865800866,33,002660
600702.SH,舍得酒业,52.06,1.146298815,17,600702
002611.SZ,东方精工,12.22,-0.163398693,33,002611
600655.SH,豫园股份,5.72,1.238938053,17,600655
600727.SH,鲁北化工,7.58,0.664010624,17,600727
002609.SZ,捷顺科技,10.77,0,33,002609
002541.SZ,鸿路钢构,17.93,-0.664819945,33,002541
002595.SZ,豪迈科技,63.14,0.894854586,33,002595
600668.SH,尖峰集团,14.52,0.623700624,17,600668
002648.SZ,卫星化学,16.81,0.478182905,33,002648
600728.SH,佳都科技,5.35,0.563909774,17,600728
002636.SZ,金安国纪,8.85,1.374570447,33,002636
002658.SZ,雪迪龙,7.37,0.820793434,33,002658
600686.SH,金龙汽车,12.79,1.106719368,17,600686
002612.SZ,朗姿股份,18.63,0.323101777,33,002612
002601.SZ,龙佰集团,16.37,0.429447853,33,002601
002552.SZ,宝鼎科技,13.85,0.727272727,33,002552
600660.SH,福耀玻璃,58.72,2.51396648,17,600660
002570.SZ,贝因美,6.31,-1.40625,33,002570
002640.SZ,跨境通,5.1,-1.734104046,33,002640
600698.SH,湖南天雁,6.81,1.038575668,17,600698
600629.SH,华建集团,8.34,-0.714285714,17,600629
600699.SH,均胜电子,17.42,1.691948658,17,600699
600667.SH,太极实业,6.36,0.632911392,17,600667
600725.SH,云维股份,3.31,0.607902736,17,600725
002582.SZ,好想你,10.36,0.096618357,33,002582
002642.SZ,荣联科技,7.68,0.787401575,33,002642
600730.SH,中国高科,6.52,1.399688958,17,600730
600726.SH,华电能源,2.43,0.829875519,17,600726
002589.SZ,瑞康医药,3.04,-0.327868852,33,002589
600734.SH,实达集团,3.91,0.256410256,17,600734
600683.SH,京投发展,3.91,0.773195876,17,600683
