股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002232.SZ,启明信息,18.06,-0.823723229,33,002232
002187.SZ,广百股份,6.45,1.41509434,33,002187
600199.SH,金种子酒,10.55,1.247600768,17,600199
600116.SH,三峡水利,6.83,0.146627566,17,600116
600108.SH,亚盛集团,2.97,0.677966102,17,600108
600166.SH,福田汽车,2.85,1.063829787,17,600166
600183.SH,生益科技,34.9,-2.240896359,17,600183
002255.SZ,海陆重工,8.83,-0.563063063,33,002255
600202.SH,哈空调,5.63,1.077199282,17,600202
002185.SZ,华天科技,9.89,1.02145046,33,002185
002269.SZ,美邦服饰,1.93,0.520833333,33,002269
600148.SH,长春一东,20.8,-5.797101449,17,600148
002189.SZ,中光学,25.06,-2.032838155,33,002189
600109.SH,国金证券,9.28,-0.429184549,17,600109
002254.SZ,泰和新材,10.25,0.195503421,33,002254
002197.SZ,ST证通,7.18,0.41958042,33,002197
002271.SZ,东方雨虹,11.29,0.444839858,33,002271
002278.SZ,神开股份,9.27,0,33,002278
002199.SZ,*ST东晶,8.82,0,33,002199
002258.SZ,利尔化学,11.53,0.610820244,33,002258
002261.SZ,拓维信息,30.65,-1.097128106,33,002261
600132.SH,重庆啤酒,55.22,0.163250499,17,600132
002172.SZ,澳洋健康,3.89,0.516795866,33,002172
600223.SH,福瑞达,8.27,0.853658537,17,600223
600111.SH,北方稀土,29.04,0.137931034,17,600111
002195.SZ,岩山科技,5.65,1.985559567,33,002195
002259.SZ,升达林业,4.19,-0.945626478,33,002259
600250.SH,南京商旅,13.6,-0.729927007,17,600250
600211.SH,西藏药业,37.96,1.824034335,17,600211
002203.SZ,海亮股份,10.42,-0.572519084,33,002203
002270.SZ,华明装备,17.22,0.58411215,33,002270
002240.SZ,盛新锂能,12.76,-1.543209877,33,002240
002207.SZ,准油股份,7.36,0.683994528,33,002207
600231.SH,凌钢股份,1.88,-2.590673575,17,600231
600149.SH,廊坊发展,5.64,-1.052631579,17,600149
002243.SZ,力合科创,8.16,0.36900369,33,002243
600143.SH,金发科技,10.8,0.278551532,17,600143
600256.SH,广汇能源,6.09,0.995024876,17,600256
600128.SH,苏豪弘业,11.37,2.61732852,17,600128
600141.SH,兴发集团,23.07,-0.086617583,17,600141
600249.SH,两面针,5.78,1.22591944,17,600249
002216.SZ,三全食品,11.06,0.72859745,33,002216
002310.SZ,东方园林,2.12,-1.395348837,33,002310
600238.SH,*ST椰岛,6.39,2.076677316,22,600238
002215.SZ,诺普信,10.36,0.193423598,33,002215
600117.SH,西宁特钢,2.29,-0.434782609,17,600117
600155.SH,华创云信,7.2,0.699300699,17,600155
002253.SZ,*ST智胜,10.09,0.9,33,002253
002283.SZ,天润工业,6.27,1.45631068,33,002283
600259.SH,广晟有色,54.1,0.018487706,17,600259
002274.SZ,华昌化工,6.82,-0.146412884,33,002274
002230.SZ,科大讯飞,47.08,-0.33869602,33,002230
002226.SZ,江南化工,5.6,-2.097902098,33,002226
600173.SH,卧龙新能,6.67,-3.751803752,17,600173
600158.SH,中体产业,8.26,0.609013398,17,600158
002244.SZ,滨江集团,9.7,-2.708124373,33,002244
600191.SH,华资实业,7.74,-0.896286812,17,600191
600125.SH,铁龙物流,5.75,0.174216028,17,600125
600269.SH,赣粤高速,5.17,0.19379845,17,600269
002287.SZ,奇正藏药,22.66,1.296379079,33,002287
002286.SZ,保龄宝,10.92,-0.273972603,33,002286
600184.SH,光电股份,16.06,0.062305296,17,600184
600172.SH,黄河旋风,4.25,1.19047619,17,600172
002231.SZ,*ST奥维,3.02,1.683501684,33,002231
600185.SH,珠免集团,5.79,0.173010381,17,600185
002316.SZ,ST亚联,5.15,-0.961538462,33,002316
600153.SH,建发股份,10.44,-2.793296089,17,600153
600203.SH,福日电子,9.42,0.212765957,17,600203
600187.SH,国中水务,3.14,0.641025641,17,600187
600241.SH,时代万恒,8.37,1.086956522,17,600241
600251.SH,冠农股份,7.88,0.382165605,17,600251
002212.SZ,天融信,8.25,-0.121065375,33,002212
600261.SH,阳光照明,3.37,0.297619048,17,600261
002242.SZ,九阳股份,9.82,0.614754098,33,002242
600201.SH,生物股份,8.66,10.038119441,17,600201
600282.SH,南钢股份,4.53,-0.875273523,17,600282
002304.SZ,洋河股份,66.81,0.830063387,33,002304
600281.SH,华阳新材,7.29,-4.330708661,17,600281
600190.SH,退市锦港,0.61,10.909090909,21,600190
002238.SZ,天威视讯,8.66,0.580720093,33,002238
002272.SZ,川润股份,10.75,1.224105461,33,002272
002223.SZ,鱼跃医疗,34.95,1.157742402,33,002223
002246.SZ,北化股份,14.7,1.239669421,33,002246
002268.SZ,电科网安,17.55,-0.113830393,33,002268
600206.SH,有研新材,19.1,-0.984966304,17,600206
002315.SZ,焦点科技,51.32,0.745975658,33,002315
002265.SZ,建设工业,27.78,-0.92724679,33,002265
600207.SH,安彩高科,4.82,0.416666667,17,600207
002281.SZ,光迅科技,47.47,-2.625641026,33,002281
002249.SZ,大洋电机,6.75,-0.147928994,33,002249
600217.SH,中再资环,4.39,0.228310502,17,600217
600193.SH,*ST创兴,4.36,0.925925926,22,600193
600195.SH,中牧股份,7.85,3.562005277,17,600195
002250.SZ,联化科技,10.46,0.770712909,33,002250
002279.SZ,久其软件,7.06,-0.981767181,33,002279
600196.SH,复星医药,26.41,3.935458481,17,600196
600222.SH,太龙药业,6.23,1.300813008,17,600222
002266.SZ,浙富控股,3.22,-1.226993865,33,002266
002276.SZ,万马股份,14.4,-0.689655172,33,002276
600216.SH,浙江医药,15.35,2.061170213,17,600216
600255.SH,鑫科材料,3.37,-0.589970501,17,600255
600229.SH,城市传媒,6.75,0.29717682,17,600229
002302.SZ,西部建设,6.06,0,33,002302
002267.SZ,陕天然气,7.85,0.641025641,33,002267
600215.SH,派斯林,7.47,2.049180328,17,600215
600234.SH,科新发展,7.86,1.681759379,17,600234
002285.SZ,世联行,2.42,-0.411522634,33,002285
600212.SH,绿能慧充,9,-0.22172949,17,600212
600239.SH,云南城投,2.42,-0.411522634,17,600239
600235.SH,民丰特纸,6.54,3.317535545,17,600235
002294.SZ,信立泰,48.32,4.362850972,33,002294
002300.SZ,太阳电缆,6.5,-0.306748466,33,002300
002306.SZ,*ST云网,1.92,1.052631579,33,002306
002303.SZ,美盈森,3.72,1.36239782,33,002303
002291.SZ,遥望科技,6.39,1.589825119,33,002291
002301.SZ,齐心集团,7.05,1.293103448,33,002301
600230.SH,沧州大化,11.38,-1.043478261,17,600230
600266.SH,城建发展,4.81,-0.824742268,17,600266
002312.SZ,川发龙蟒,11.26,-0.088731145,33,002312
600276.SH,恒瑞医药,57.22,0,17,600276
002284.SZ,亚太股份,11.26,1.077199282,33,002284
002313.SZ,日海智能,9.61,0.945378151,33,002313
600280.SH,中央商场,3.51,0.862068966,17,600280
600232.SH,金鹰股份,6.33,1.605136437,17,600232
002293.SZ,罗莱生活,9.05,0.443951165,33,002293
002319.SZ,乐通股份,12.3,1.990049751,33,002319
002307.SZ,北新路桥,3.88,-0.767263427,33,002307
600271.SH,航天信息,9,-0.110987791,17,600271
600268.SH,国电南自,9.21,0.986842105,17,600268
600287.SH,江苏舜天,5.93,-4.967948718,17,600287
002328.SZ,新朋股份,5.9,0.854700855,33,002328
002329.SZ,皇氏集团,4.16,10.052910053,33,002329
002323.SZ,雅博股份,1.62,0.621118012,33,002323
002324.SZ,普利特,11.89,0,33,002324
600289.SH,ST信通,6.94,1.610541728,22,600289
002338.SZ,奥普光电,44.4,1.115918925,33,002338
600298.SH,安琪酵母,34.5,0.290697674,17,600298
600295.SH,鄂尔多斯,9.08,-0.656455142,17,600295
600320.SH,振华重工,4.54,-0.438596491,17,600320
600284.SH,浦东建设,6.59,0,17,600284
600292.SH,远达环保,12.03,0.333611343,17,600292
002339.SZ,积成电子,8.11,-0.24600246,33,002339
002321.SZ,华英农业,2.44,0.411522634,33,002321
002334.SZ,英威腾,8.19,0,33,002334
600328.SH,中盐化工,7.61,-1.679586563,17,600328
002333.SZ,罗普斯金,5.69,0.886524823,33,002333
600350.SH,山东高速,10.9,1.679104478,17,600350
600332.SH,白云山,26.74,0.943752359,17,600332
600302.SH,标准股份,6.22,2.471169687,17,600302
002377.SZ,国创高新,3.32,2.153846154,33,002377
600315.SH,上海家化,21.5,0.046533271,17,600315
600285.SH,羚锐制药,22.77,0.264200793,17,600285
002356.SZ,赫美集团,3.38,-3.428571429,33,002356
600335.SH,国机汽车,6.45,0.46728972,17,600335
002384.SZ,东山精密,50.28,-2.896871379,33,002384
600303.SH,曙光股份,3.57,2,17,600303
600316.SH,洪都航空,35.58,0.622171946,17,600316
002354.SZ,天娱数科,6.77,0.147928994,33,002354
600353.SH,旭光电子,14.48,0.0691085,17,600353
600313.SH,农发种业,6.32,0.636942675,17,600313
002390.SZ,信邦制药,3.66,1.666666667,33,002390
002322.SZ,理工能科,12.58,0.239043825,33,002322
002350.SZ,北京科锐,7.15,0,33,002350
600330.SH,天通股份,7.32,-0.543478261,17,600330
600363.SH,联创光电,57.47,-0.104293412,17,600363
002386.SZ,天原股份,4.94,-1.397205589,33,002386
002392.SZ,北京利尔,6.52,2.354788069,33,002392
002343.SZ,慈文传媒,7.63,1.193633952,33,002343
600318.SH,新力金融,9.98,1.319796954,17,600318
600336.SH,澳柯玛,6.97,0.577200577,17,600336
002337.SZ,赛象科技,6.03,1.174496644,33,002337
600333.SH,长春燃气,4.94,1.022494888,17,600333
600380.SH,健康元,12.5,6.382978723,17,600380
002351.SZ,漫步者,13.19,0.380517504,33,002351
600372.SH,中航机载,11.87,-0.586264657,17,600372
002363.SZ,隆基机械,8.13,0.868486352,33,002363
600323.SH,瀚蓝环境,26.21,2.302888368,17,600323
600396.SH,华电辽能,3.76,-3.341902314,17,600396
002353.SZ,杰瑞股份,37.52,1.707779886,33,002353
002400.SZ,省广集团,7.78,0.128700129,33,002400
002385.SZ,大北农,4.11,0.488997555,33,002385
002364.SZ,中恒电气,16.45,2.684144819,33,002364
600351.SH,亚宝药业,6.39,2.076677316,17,600351
600410.SH,华胜天成,9.88,0.304568528,17,600410
600361.SH,创新新材,4.04,0.248138958,17,600361
600428.SH,中远海特,6.6,0.303951368,17,600428
600293.SH,三峡新材,3.04,-0.327868852,17,600293
600301.SH,华锡有色,21,-1.222953904,17,600301
600468.SH,百利电气,6.8,-0.293255132,17,600468
600476.SH,湘邮科技,18.78,-1.157894737,17,600476
002410.SZ,广联达,13.64,0.887573964,33,002410
600486.SH,扬农化工,59.48,0.728196444,17,600486
600322.SH,津投城开,2.79,-0.711743772,17,600322
600326.SH,西藏天路,8.98,-2.603036876,17,600326
002375.SZ,亚厦股份,4.03,0.498753117,33,002375
600325.SH,华发股份,4.82,0,17,600325
002373.SZ,千方科技,9.97,3.10237849,33,002373
600435.SH,北方导航,14.36,-0.965517241,17,600435
002357.SZ,富临运业,9.75,-0.510204082,33,002357
600460.SH,士兰微,25.22,-0.316205534,17,600460
600461.SH,洪城环境,9.46,0.105820106,17,600461
600480.SH,凌云股份,11.96,2.837489252,17,600480
002345.SZ,潮宏基,13.55,1.119402985,33,002345
600398.SH,海澜之家,7.09,-0.700280112,17,600398
002370.SZ,亚太药业,4.41,9.975062344,33,002370
600403.SH,大有能源,3.75,-1.315789474,17,600403
002440.SZ,闰土股份,7.79,-0.510855683,33,002440
600489.SH,中金黄金,15.06,-0.921052632,17,600489
002446.SZ,盛路通信,6.95,-0.572246066,33,002446
002389.SZ,航天彩虹,24.08,-0.454733361,33,002389
600343.SH,航天动力,12.3,-2.14797136,17,600343
002405.SZ,四维图新,8.23,0.243605359,33,002405
600338.SH,西藏珠峰,10.41,-6.384892086,17,600338
002382.SZ,蓝帆医疗,6.08,2.013422819,33,002382
002374.SZ,中锐股份,2.89,2.120141343,33,002374
002424.SZ,贵州百灵,5.42,3.435114504,33,002424
002437.SZ,誉衡药业,3.17,1.602564103,33,002437
002442.SZ,龙星科技,6.57,0.921658986,33,002442
600392.SH,盛和资源,15.79,4.708222812,17,600392
600359.SH,新农开发,7.1,0.995732575,17,600359
600371.SH,万向德农,9.21,0.765864333,17,600371
002397.SZ,梦洁股份,3.68,2.506963788,33,002397
002421.SZ,达实智能,3.3,0,33,002421
600355.SH,*ST精伦,2.78,2.205882353,22,600355
600337.SH,美克家居,2.18,0.460829493,17,600337
002432.SZ,九安医疗,38.6,-1.656050955,33,002432
600478.SH,科力远,5.69,0.176056338,17,600478
600370.SH,三房巷,1.9,-1.041666667,17,600370
600482.SH,中国动力,22.64,-0.527240773,17,600482
002388.SZ,ST新亚,4.48,2.050113895,33,002388
002381.SZ,双箭股份,6.83,1.485884101,33,002381
600421.SH,*ST华嵘,7.2,0.981767181,22,600421
600448.SH,华纺股份,3.39,1.497005988,17,600448
600409.SH,三友化工,4.97,-0.200803213,17,600409
600420.SH,国药现代,11.13,-0.625,17,600420
600493.SH,凤竹纺织,6.5,1.088646967,17,600493
002425.SZ,ST凯文,3.21,1.261829653,33,002425
600339.SH,中油工程,3.31,-0.301204819,17,600339
002428.SZ,云南锗业,20.09,0.500250125,33,002428
002418.SZ,康盛股份,3.68,1.657458564,33,002418
600495.SH,晋西车轴,4.89,-0.204081633,17,600495
002429.SZ,兆驰股份,4.55,-0.219298246,33,002429
600425.SH,青松建化,3.77,0,17,600425
600422.SH,昆药集团,14.31,1.27388535,17,600422
002419.SZ,天虹股份,5.54,2.402957486,33,002419
600481.SH,双良节能,5.54,0.910746812,17,600481
600415.SH,小商品城,19.36,2.542372881,17,600415
002441.SZ,众业达,9.29,0,33,002441
600496.SH,精工钢构,3.36,-0.884955752,17,600496
600463.SH,空港股份,10.79,-0.644567219,17,600463
600488.SH,津药药业,4.49,1.354401806,17,600488
600449.SH,宁夏建材,13.69,0.366568915,17,600449
600438.SH,通威股份,20.63,2.331349206,17,600438
600444.SH,国机通用,17.06,0.76786769,17,600444
002426.SZ,胜利精密,3.05,0.328947368,33,002426
002445.SZ,中南文化,2.47,-0.403225806,33,002445
600497.SH,驰宏锌锗,5.37,-0.739371534,17,600497
600503.SH,华丽家族,2.66,0.377358491,17,600503
002460.SZ,赣锋锂业,33.96,-1.50812065,33,002460
600512.SH,腾达建设,2.35,-0.423728814,17,600512
600506.SH,统一股份,19.84,1.224489796,17,600506
600501.SH,航天晨光,20.33,1.904761905,17,600501
002471.SZ,中超控股,4.68,-0.213219616,33,002471
002462.SZ,嘉事堂,13.75,1.251840943,33,002462
002466.SZ,天齐锂业,33.04,-2.479338843,33,002466
002482.SZ,广田集团,1.79,-0.555555556,33,002482
002479.SZ,富春环保,5.44,0.184162063,33,002479
600507.SH,方大特钢,5.07,-0.588235294,17,600507
600513.SH,联环药业,16.31,9.979770735,17,600513
600498.SH,烽火通信,21.43,-0.232774674,17,600498
002498.SZ,汉缆股份,3.46,0,33,002498
600516.SH,方大炭素,4.65,0.215517241,17,600516
002472.SZ,双环传动,34.23,2.947368421,33,002472
600526.SH,菲达环保,4.9,0.616016427,17,600526
600523.SH,贵航股份,14.64,-0.136425648,17,600523
600556.SH,天下秀,5.09,0.992063492,17,600556
600518.SH,康美药业,2.07,0.975609756,17,600518
002475.SZ,立讯精密,37.05,0.734094617,33,002475
600511.SH,国药股份,29.68,1.021102791,17,600511
002485.SZ,ST雪发,4.23,0.714285714,33,002485
002457.SZ,青龙管业,11.61,-0.599315068,33,002457
002470.SZ,金正大,1.72,-0.578034682,33,002470
600548.SH,深高速,10.25,0.588812561,17,600548
002480.SZ,新筑股份,6.4,0.313479624,33,002480
600529.SH,山东药玻,22.01,0.273348519,17,600529
600559.SH,老白干酒,16.74,0.782661048,17,600559
600510.SH,黑牡丹,5.2,0,17,600510
002487.SZ,大金重工,32.06,-1.626265726,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.72,-0.114547537,17,600550
600525.SH,ST长园,3.31,-0.301204819,22,600525
600527.SH,江南高纤,2.11,0.956937799,17,600527
600561.SH,江西长运,6.58,1.543209877,17,600561
002519.SZ,银河电子,5.03,0,33,002519
002495.SZ,佳隆股份,2.66,3.100775194,33,002495
600563.SH,法拉电子,109.85,-2.050824788,17,600563
002474.SZ,榕基软件,7.04,-0.424328147,33,002474
600535.SH,天士力,16,2.761721259,17,600535
600588.SH,用友网络,14.4,-0.27700831,17,600588
600576.SH,祥源文旅,7.71,0.521512386,17,600576
600536.SH,中国软件,45.46,0.198368966,17,600536
600571.SH,信雅达,19.18,-0.467047224,17,600571
600569.SH,安阳钢铁,2.17,-3.982300885,17,600569
002484.SZ,江海股份,21.34,-1.70428374,33,002484
600596.SH,新安股份,8.64,-1.369863014,17,600596
002486.SZ,嘉麟杰,2.73,1.111111111,33,002486
600560.SH,金自天正,16.69,0.967937084,17,600560
600582.SH,天地科技,6.26,-0.318471338,17,600582
002565.SZ,顺灏股份,6.4,-0.31152648,33,002565
600570.SH,恒生电子,33.07,-1.869436202,17,600570
002524.SZ,光正眼科,4.66,2.192982456,33,002524
002501.SZ,利源股份,2.07,0,33,002501
002512.SZ,达华智能,4.84,1.255230126,33,002512
002513.SZ,蓝丰生化,5.59,-1.236749117,33,002513
600551.SH,时代出版,8.73,0.576036866,17,600551
600528.SH,中铁工业,7.52,0,17,600528
600557.SH,康缘药业,15.89,1.989730424,17,600557
002531.SZ,天顺风能,6.71,0.298953662,33,002531
600617.SH,国新能源,2.8,-0.355871886,17,600617
002511.SZ,中顺洁柔,7.94,0.633713561,33,002511
600575.SH,淮河能源,3.54,-0.561797753,17,600575
600638.SH,新黄浦,6.2,-1.116427432,17,600638
600595.SH,中孚实业,4.41,-2.2172949,17,600595
600580.SH,卧龙电驱,20.69,0.436893204,17,600580
002533.SZ,金杯电工,9.98,0.200803213,33,002533
002599.SZ,盛通股份,8.76,-1.016949153,33,002599
002591.SZ,恒大高新,5.95,1.19047619,33,002591
002528.SZ,ST英飞拓,2.99,0.33557047,33,002528
002521.SZ,齐峰新材,9.01,0.111111111,33,002521
002593.SZ,日上集团,4.97,0.811359026,33,002593
600586.SH,金晶科技,5.03,-0.198412698,17,600586
600654.SH,中安科,2.99,1.355932203,17,600654
002560.SZ,通达股份,7.91,0.38071066,33,002560
002545.SZ,东方铁塔,9.25,-1.595744681,33,002545
600594.SH,益佰制药,4.13,2.227722772,17,600594
600593.SH,大连圣亚,30.96,1.474926254,17,600593
600609.SH,金杯汽车,5.3,1.727447217,17,600609
002563.SZ,森马服饰,5.21,0.385356455,33,002563
002580.SZ,圣阳股份,13.88,3.427719821,33,002580
002603.SZ,以岭药业,15.1,2.096010818,33,002603
600665.SH,天地源,3.41,0.294117647,17,600665
600635.SH,大众公用,4.13,-0.481927711,17,600635
600592.SH,龙溪股份,22.58,7.575035731,17,600592
002556.SZ,辉隆股份,5.84,1.038062284,33,002556
600572.SH,康恩贝,4.57,1.555555556,17,600572
600657.SH,信达地产,3.82,-1.03626943,17,600657
600590.SH,泰豪科技,9.57,-1.846153846,17,600590
600602.SH,云赛智联,22.27,-2.066842568,17,600602
600653.SH,申华控股,1.94,1.570680628,17,600653
600615.SH,丰华股份,11.73,2.804557406,17,600615
600606.SH,绿地控股,2.05,-10.087719298,17,600606
600664.SH,哈药股份,3.87,1.57480315,17,600664
002584.SZ,西陇科学,8.99,-0.332594235,33,002584
600601.SH,方正科技,5.36,-2.010968921,17,600601
002515.SZ,金字火腿,6.19,1.309328969,33,002515
600573.SH,惠泉啤酒,12.38,1.97693575,17,600573
002579.SZ,中京电子,12.41,-6.62151994,33,002579
600605.SH,汇通能源,38.04,0.688194812,17,600605
002554.SZ,惠博普,2.79,0,33,002554
600568.SH,ST中珠,1.61,0.625,22,600568
600681.SH,百川能源,3.64,0.831024931,17,600681
600639.SH,浦东金桥,10.96,0.920810313,17,600639
600694.SH,大商股份,18.75,0.213789417,17,600694
002576.SZ,通达动力,16.9,0.895522388,33,002576
002572.SZ,索菲亚,14.19,1.1404134,33,002572
600650.SH,锦江在线,16.57,3.047263682,17,600650
002567.SZ,唐人神,4.76,0.421940928,33,002567
002586.SZ,*ST围海,3.08,-0.64516129,33,002586
600696.SH,*ST岩石,6.23,3.145695364,22,600696
002605.SZ,姚记科技,27.18,-0.183621006,33,002605
600622.SH,光大嘉宝,3.07,-2.848101266,17,600622
600623.SH,华谊集团,7.92,1.799485861,17,600623
600624.SH,复旦复华,6.9,1.02489019,17,600624
600603.SH,ST广物,7.86,1.945525292,22,600603
002623.SZ,亚玛顿,26.4,2.404965089,33,002623
600611.SH,大众交通,6.22,1.800327332,17,600611
600679.SH,上海凤凰,13.23,3.117692907,17,600679
600636.SH,*ST国化,8.48,0.59311981,22,600636
600737.SH,中粮糖业,9.83,0.408580184,17,600737
600666.SH,奥瑞德,3.29,0,17,600666
600613.SH,神奇制药,6.87,2.080237741,17,600613
002627.SZ,三峡旅游,5.37,0.750469043,33,002627
002542.SZ,中化岩土,3.35,0.600600601,33,002542
002527.SZ,新时达,16.25,2.978453739,33,002527
600714.SH,金瑞矿业,12,0.925147183,17,600714
002574.SZ,明牌珠宝,5.82,0.518134715,33,002574
600692.SH,亚通股份,7.57,1.610738255,17,600692
002616.SZ,长青集团,6.37,0.631911532,33,002616
002654.SZ,万润科技,11.76,0.255754476,33,002654
002535.SZ,林州重机,4.02,1.259445844,33,002535
002548.SZ,金新农,3.89,0.516795866,33,002548
600644.SH,乐山电力,14.6,0.481761872,17,600644
002629.SZ,仁智股份,6.09,2.525252525,33,002629
600661.SH,昂立教育,11.03,0.822669104,17,600661
002657.SZ,中科金财,31.5,5.245573004,33,002657
600689.SH,上海三毛,12.41,3.330557868,17,600689
600578.SH,京能电力,4.55,-0.437636761,17,600578
002550.SZ,千红制药,10.69,9.979423868,33,002550
002578.SZ,闽发铝业,3.39,0,33,002578
600710.SH,苏美达,10.08,2.857142857,17,600710
002641.SZ,公元股份,4.2,0,33,002641
002628.SZ,成都路桥,4.8,-3.03030303,33,002628
600651.SH,飞乐音响,4.43,2.309468822,17,600651
600648.SH,外高桥,11.25,0.716204118,17,600648
002597.SZ,金禾实业,22.3,0.044863167,33,002597
600697.SH,欧亚集团,12.33,1.06557377,17,600697
002607.SZ,中公教育,3.05,0.328947368,33,002607
002539.SZ,云图控股,10,-1.671583088,33,002539
002646.SZ,天佑德酒,9.57,1.70031881,33,002646
002660.SZ,茂硕电源,9.31,0.431499461,33,002660
600702.SH,舍得酒业,52.17,2.454831108,17,600702
002611.SZ,东方精工,12.47,1.62999185,33,002611
600655.SH,豫园股份,5.57,0.541516245,17,600655
600727.SH,鲁北化工,7.69,-0.517464424,17,600727
002609.SZ,捷顺科技,11.7,-0.763358779,33,002609
002541.SZ,鸿路钢构,17.56,1.679212507,33,002541
002595.SZ,豪迈科技,58.54,1.087895009,33,002595
600668.SH,尖峰集团,12.04,1.947502117,17,600668
002648.SZ,卫星化学,17.39,1.104651163,33,002648
600728.SH,佳都科技,5.62,-0.354609929,17,600728
002636.SZ,金安国纪,12.08,-2.265372168,33,002636
002658.SZ,雪迪龙,8.14,-1.333333333,33,002658
600686.SH,金龙汽车,12.81,0.39184953,17,600686
002612.SZ,朗姿股份,18.14,1.284198772,33,002612
002601.SZ,龙佰集团,16.21,-0.36877689,33,002601
002552.SZ,宝鼎科技,16.38,-0.967351874,33,002552
600660.SH,福耀玻璃,56.76,-0.017614937,17,600660
002570.SZ,贝因美,6.19,0.161812298,33,002570
002640.SZ,跨境通,5.41,-1.096892139,33,002640
600698.SH,湖南天雁,9.99,-1.866404715,17,600698
600629.SH,华建集团,8.72,-0.570125428,17,600629
600699.SH,均胜电子,17.88,2.817711328,17,600699
600667.SH,太极实业,6.59,-0.151515152,17,600667
600725.SH,云维股份,3.32,0.606060606,17,600725
002582.SZ,好想你,9.87,0.714285714,33,002582
002642.SZ,荣联科技,7.93,-0.626566416,33,002642
600730.SH,中国高科,6.67,3.410852713,17,600730
600726.SH,华电能源,2.6,-1.140684411,17,600726
002589.SZ,瑞康医药,3.03,1.337792642,33,002589
600734.SH,实达集团,4.25,0,17,600734
600683.SH,京投发展,4.04,-0.492610837,17,600683
002608.SZ,江苏国信,7.57,-0.525624179,33,002608
002652.SZ,扬子新材,3.31,2.795031056,33,002652
002643.SZ,万润股份,11.84,0.765957447,33,002643
600673.SH,东阳光,13.86,-1.141226819,17,600673
600716.SH,凤凰股份,3.86,0.520833333,17,600716
600733.SH,北汽蓝谷,7.76,1.837270341,17,600733
600713.SH,南京医药,5.3,1.53256705,17,600713
600682.SH,南京新百,6.41,0.94488189,17,600682
600718.SH,东软集团,9.7,0.518134715,17,600718
600744.SH,华银电力,8.3,0.606060606,17,600744
002644.SZ,佛慈制药,8.58,1.90023753,33,002644
002647.SZ,*ST仁东,6.05,-1.305057096,33,002647
600738.SH,丽尚国潮,5.31,-0.375234522,17,600738
002645.SZ,华宏科技,13.92,10.039525692,33,002645
002637.SZ,赞宇科技,10.02,-0.49652433,33,002637
002650.SZ,ST加加,6.12,-2.236421725,33,002650
600745.SH,闻泰科技,34.55,-0.460962259,17,600745
002662.SZ,峰璟股份,3.53,1.146131805,33,002662
002667.SZ,威领股份,12.48,-1.109350238,33,002667
600749.SH,西藏旅游,11.81,0,17,600749
600769.SH,祥龙电业,10.66,0.282220132,17,600769
002666.SZ,德联集团,5.16,0.584795322,33,002666
002672.SZ,东江环保,4.71,-0.211864407,33,002672
600748.SH,上实发展,3.28,0,17,600748
600759.SH,洲际油气,2.32,0.869565217,17,600759
600789.SH,鲁抗医药,10.39,3.486055777,17,600789
600758.SH,辽宁能源,3.91,-0.508905852,17,600758
002685.SZ,华东重机,7.31,0.412087912,33,002685
600746.SH,江苏索普,7.94,-0.125786164,17,600746
600754.SH,锦江酒店,22.51,0.625838176,17,600754
600780.SH,通宝能源,6.16,-0.323624595,17,600780
600771.SH,广誉远,20.24,1.555444054,17,600771
600761.SH,安徽合力,19.12,1.810436635,17,600761
600757.SH,长江传媒,9.67,-0.411946447,17,600757
002689.SZ,远大智能,4.03,0.498753117,33,002689
002683.SZ,广东宏大,36.28,-0.411748559,33,002683
002676.SZ,顺威股份,7.71,0.521512386,33,002676
002664.SZ,信质集团,18.63,2.985074627,33,002664
002673.SZ,西部证券,7.92,-0.627352572,33,002673
600763.SH,通策医疗,41.92,1.501210654,17,600763
600783.SH,鲁信创投,12.74,0.711462451,17,600783
002696.SZ,百洋股份,6.3,0.638977636,33,002696
002697.SZ,红旗连锁,5.48,0.920810313,33,002697
600814.SH,杭州解百,7.77,0.909090909,17,600814
600755.SH,厦门国贸,6.28,-0.317460317,17,600755
600784.SH,鲁银投资,6.45,1.25588697,17,600784
600793.SH,宜宾纸业,28.36,-2.206896552,17,600793
600770.SH,综艺股份,5.72,4.570383912,17,600770
600765.SH,中航重机,16.3,0,17,600765
600773.SH,西藏城投,9.97,-0.697211155,17,600773
600792.SH,云煤能源,3.65,-1.351351351,17,600792
600790.SH,轻纺城,3.87,-0.257731959,17,600790
600816.SH,建元信托,2.94,0.341296928,17,600816
002691.SZ,冀凯股份,8.21,1.233045623,33,002691
002686.SZ,亿利达,6.57,0.458715596,33,002686
600774.SH,汉商集团,9.03,2.380952381,17,600774
600809.SH,山西汾酒,175.61,0.688033943,17,600809
002701.SZ,奥瑞金,5.67,-1.391304348,33,002701
002728.SZ,特一药业,9.22,5.491990847,33,002728
600798.SH,宁波海运,4.36,-3.539823009,17,600798
600791.SH,京能置业,4.99,2.886597938,17,600791
002725.SZ,跃岭股份,14.23,-0.974251914,33,002725
002729.SZ,好利科技,14.86,0.405405405,33,002729
600777.SH,*ST新潮,4.21,4.987531172,22,600777
600821.SH,金开新能,5.68,0.888099467,17,600821
002732.SZ,燕塘乳业,16.92,0.954653938,33,002732
600795.SH,国电电力,4.7,-0.212314225,17,600795
002703.SZ,浙江世宝,12.65,2.92921074,33,002703
