股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002302.SZ,西部建设,6.06,0.165289256,33,002302
002267.SZ,陕天然气,7.8,0.257069409,33,002267
600215.SH,派斯林,7.43,0.951086957,17,600215
600234.SH,科新发展,7.65,-0.520156047,17,600234
002285.SZ,世联行,2.48,1.639344262,33,002285
600212.SH,绿能慧充,8.52,2.898550725,17,600212
600239.SH,云南城投,2.44,1.244813278,17,600239
600235.SH,民丰特纸,6.4,-0.466562986,17,600235
002294.SZ,信立泰,44.99,-0.66239788,33,002294
002300.SZ,太阳电缆,6.78,-0.440528634,33,002300
002306.SZ,*ST云网,1.94,-1.020408163,33,002306
002303.SZ,美盈森,3.65,0.274725275,33,002303
002291.SZ,遥望科技,6.48,0,33,002291
002301.SZ,齐心集团,7.03,-0.283687943,33,002301
600230.SH,沧州大化,10.75,1.606805293,17,600230
600266.SH,城建发展,4.85,-0.205761317,17,600266
002312.SZ,川发龙蟒,11.24,-0.442869796,33,002312
600276.SH,恒瑞医药,57.23,0.069942298,17,600276
002284.SZ,亚太股份,11.09,-2.290748899,33,002284
002313.SZ,日海智能,9.69,-2.219979818,33,002313
600280.SH,中央商场,3.67,0,17,600280
600232.SH,金鹰股份,6.33,-0.627943485,17,600232
002293.SZ,罗莱生活,8.81,-0.113378685,33,002293
002319.SZ,乐通股份,12.2,0.494233937,33,002319
002307.SZ,北新路桥,3.91,0,33,002307
600271.SH,航天信息,9.09,-0.10989011,17,600271
600268.SH,国电南自,8.11,0.12345679,17,600268
600287.SH,ST舜天,6.31,0.477707006,22,600287
002328.SZ,新朋股份,5.85,0.515463918,33,002328
002329.SZ,皇氏集团,3.67,-0.27173913,33,002329
002323.SZ,雅博股份,1.68,-0.591715976,33,002323
002324.SZ,普利特,11.34,-1.733102253,33,002324
600289.SH,ST信通,7.39,4.971590909,22,600289
002338.SZ,奥普光电,44.74,-0.156215131,33,002338
600298.SH,安琪酵母,34.23,-0.058394161,17,600298
600295.SH,鄂尔多斯,9.21,2.219755827,17,600295
600320.SH,振华重工,4.57,-0.218340611,17,600320
600284.SH,浦东建设,6.62,0,17,600284
600292.SH,远达环保,12.02,-0.578990902,17,600292
002339.SZ,积成电子,8.23,-0.242424242,33,002339
002321.SZ,华英农业,2.41,-0.41322314,33,002321
002334.SZ,英威腾,7.97,-0.375,33,002334
600328.SH,中盐化工,7.78,1.170351105,17,600328
002333.SZ,罗普斯金,5.62,-0.177619893,33,002333
600350.SH,山东高速,10.33,0.486381323,17,600350
600332.SH,白云山,26.6,0.377358491,17,600332
600302.SH,标准股份,6.18,-0.802568218,17,600302
002377.SZ,国创高新,3.28,-0.906344411,33,002377
600315.SH,上海家化,21.78,0.045934773,17,600315
600285.SH,羚锐制药,22.94,-1.035375324,17,600285
002356.SZ,赫美集团,3.7,10.119047619,33,002356
600335.SH,国机汽车,6.45,0,17,600335
002384.SZ,东山精密,46.38,-0.086169754,33,002384
600303.SH,曙光股份,3.62,0,17,600303
600316.SH,洪都航空,35.17,-1.152332771,17,600316
002354.SZ,天娱数科,6.52,-0.911854103,33,002354
600353.SH,旭光电子,13.79,-0.576784427,17,600353
600313.SH,农发种业,6.35,-0.313971743,17,600313
002390.SZ,信邦制药,3.61,0.277777778,33,002390
002322.SZ,理工能科,12.47,-0.24,33,002322
002350.SZ,北京科锐,7.16,-0.693481276,33,002350
600330.SH,天通股份,7.33,0.964187328,17,600330
600363.SH,联创光电,57.15,-0.936037441,17,600363
002386.SZ,天原股份,5.13,0.391389432,33,002386
002392.SZ,北京利尔,6.34,0.316455696,33,002392
002343.SZ,慈文传媒,8.23,-1.907032181,33,002343
600318.SH,新力金融,10.52,0.862895494,17,600318
600336.SH,澳柯玛,7,-0.142653352,17,600336
002337.SZ,赛象科技,5.79,-0.856164384,33,002337
600333.SH,长春燃气,4.96,-0.998003992,17,600333
600380.SH,健康元,11.73,2.088772846,17,600380
002351.SZ,漫步者,13.3,-0.746268657,33,002351
600372.SH,中航机载,11.86,-0.252312868,17,600372
002363.SZ,隆基机械,7.66,-0.648508431,33,002363
600323.SH,瀚蓝环境,23.85,0.590468157,17,600323
600396.SH,华电辽能,3.68,-6.835443038,17,600396
002353.SZ,杰瑞股份,35.63,4.948453608,33,002353
002400.SZ,省广集团,7.83,1.424870466,33,002400
002385.SZ,大北农,4.13,0.242718447,33,002385
002364.SZ,中恒电气,15.19,-0.589005236,33,002364
600351.SH,亚宝药业,6.29,0.64,17,600351
600410.SH,华胜天成,9.66,-0.514933059,17,600410
600361.SH,创新新材,4.06,0.24691358,17,600361
600428.SH,中远海特,6.4,0.156494523,17,600428
600293.SH,三峡新材,3.31,-0.301204819,17,600293
600301.SH,华锡有色,20.37,1.192250373,17,600301
600468.SH,百利电气,7.12,-2.197802198,17,600468
600476.SH,湘邮科技,19.12,-1.998974885,17,600476
002410.SZ,广联达,13.44,0.149031297,33,002410
600486.SH,扬农化工,59.35,0.40602267,17,600486
600387.SH,退市海越,,,21,600387
600322.SH,津投城开,2.9,1.754385965,17,600322
600326.SH,西藏天路,8.68,2.358490566,17,600326
002375.SZ,亚厦股份,4.01,0.25,33,002375
600325.SH,华发股份,4.99,1.012145749,17,600325
002373.SZ,千方科技,9.29,-0.321888412,33,002373
600435.SH,北方导航,14.02,-2.706453851,17,600435
002357.SZ,富临运业,9.43,-1.462904911,33,002357
600460.SH,士兰微,24.77,0.040387722,17,600460
600461.SH,洪城环境,9.33,-0.107066381,17,600461
600480.SH,凌云股份,11.4,-2.06185567,17,600480
002345.SZ,潮宏基,14.63,-2.919708029,33,002345
600398.SH,海澜之家,7.18,-1.373626374,17,600398
002370.SZ,亚太药业,4.07,0,33,002370
600403.SH,大有能源,4.22,4.975124378,17,600403
002440.SZ,闰土股份,8.03,2.423469388,33,002440
600489.SH,中金黄金,13.78,0,17,600489
002446.SZ,盛路通信,7.16,-0.555555556,33,002446
002389.SZ,航天彩虹,24.31,-2.682145717,33,002389
600343.SH,航天动力,12.38,-1.589825119,17,600343
002405.SZ,四维图新,8.25,-0.241837969,33,002405
600338.SH,西藏珠峰,11.14,0.08984726,17,600338
002382.SZ,蓝帆医疗,6.25,0.644122383,33,002382
002374.SZ,中锐股份,2.91,-2.02020202,33,002374
002424.SZ,贵州百灵,5.4,-0.552486188,33,002424
002437.SZ,誉衡药业,3.14,10.175438596,33,002437
002442.SZ,龙星科技,6.42,-0.310559006,33,002442
600392.SH,盛和资源,13.68,5.474171164,17,600392
600359.SH,新农开发,7.35,-0.943396226,17,600359
600371.SH,万向德农,9.3,-1.587301587,17,600371
002397.SZ,梦洁股份,3.65,-0.815217391,33,002397
002421.SZ,达实智能,3.38,0.296735905,33,002421
600355.SH,*ST精伦,2.89,0,22,600355
600337.SH,美克家居,2.26,-0.440528634,17,600337
002432.SZ,九安医疗,36.58,0.274122807,33,002432
600478.SH,科力远,5.8,1.045296167,17,600478
600370.SH,三房巷,1.99,0,17,600370
600482.SH,中国动力,22.55,-1.096491228,17,600482
002388.SZ,ST新亚,4.56,-2.145922747,33,002388
002381.SZ,双箭股份,6.83,0,33,002381
600421.SH,*ST华嵘,6.94,1.018922853,22,600421
600448.SH,华纺股份,3.5,0,17,600448
600409.SH,三友化工,5.03,1.207243461,17,600409
600420.SH,国药现代,10.92,0.552486188,17,600420
600493.SH,凤竹纺织,6.42,-0.619195046,17,600493
002425.SZ,ST凯文,3.37,0,33,002425
600339.SH,中油工程,3.39,1.194029851,17,600339
002428.SZ,云南锗业,19.4,0.726895119,33,002428
002418.SZ,康盛股份,3.57,0.280898876,33,002418
600495.SH,晋西车轴,4.88,-1.214574899,17,600495
002429.SZ,兆驰股份,4.57,2.008928571,33,002429
600425.SH,青松建化,3.84,0.787401575,17,600425
600422.SH,昆药集团,14.27,-0.070028011,17,600422
002419.SZ,天虹股份,5.45,0.368324125,33,002419
600481.SH,双良节能,6.08,5.008635579,17,600481
600415.SH,小商品城,18.65,-3.167185877,17,600415
002441.SZ,众业达,9.32,-0.320855615,33,002441
600496.SH,精工钢构,3.29,0.611620795,17,600496
600463.SH,空港股份,10.72,0,17,600463
600488.SH,津药药业,4.45,0.678733032,17,600488
600449.SH,宁夏建材,13.41,0.149365198,17,600449
600438.SH,通威股份,21.19,4.538727183,17,600438
600444.SH,国机通用,16.63,-0.478755236,17,600444
002426.SZ,胜利精密,3.13,-1.572327044,33,002426
002445.SZ,中南文化,2.53,-0.393700787,33,002445
600497.SH,驰宏锌锗,5.31,0.568181818,17,600497
600503.SH,华丽家族,2.67,1.520912548,17,600503
002460.SZ,赣锋锂业,34.47,-0.173761946,33,002460
600512.SH,腾达建设,2.38,1.276595745,17,600512
600506.SH,统一股份,20.01,-0.497265042,17,600506
600501.SH,航天晨光,19.69,-0.555555556,17,600501
002471.SZ,中超控股,4.64,-2.315789474,33,002471
002462.SZ,嘉事堂,13.66,0.367376929,33,002462
002466.SZ,天齐锂业,33.37,0.572634117,33,002466
002482.SZ,广田集团,1.84,0.546448087,33,002482
002479.SZ,富春环保,5.41,0,33,002479
600507.SH,方大特钢,4.89,1.242236025,17,600507
600513.SH,联环药业,13.62,10.016155089,17,600513
600498.SH,烽火通信,21.18,0.141843972,17,600498
002498.SZ,汉缆股份,3.45,0.290697674,33,002498
600516.SH,方大炭素,4.71,0.641025641,17,600516
002472.SZ,双环传动,30.97,-0.991048593,33,002472
600526.SH,菲达环保,4.88,0,17,600526
600523.SH,贵航股份,14.78,-1.269205077,17,600523
600556.SH,天下秀,5.14,-0.194174757,17,600556
600518.SH,康美药业,2.08,-1.421800948,17,600518
002475.SZ,立讯精密,35.66,1.019830028,33,002475
600511.SH,国药股份,29.28,0.75705437,17,600511
002485.SZ,ST雪发,4.27,-1.83908046,33,002485
002457.SZ,青龙管业,12.24,0.906842539,33,002457
002470.SZ,金正大,1.83,0.549450549,33,002470
600548.SH,深高速,10.58,-0.188679245,17,600548
002480.SZ,新筑股份,6.51,-0.610687023,33,002480
600529.SH,山东药玻,22.1,-0.225733634,17,600529
600559.SH,老白干酒,16.64,-0.597371565,17,600559
600510.SH,黑牡丹,5.19,1.3671875,17,600510
002487.SZ,大金重工,33.16,-1.338887236,33,002487
600579.SH,中化装备,8.15,1.242236025,17,600579
600550.SH,保变电气,8.76,-0.680272109,17,600550
600525.SH,ST长园,3.37,0.297619048,22,600525
600527.SH,江南高纤,2.13,0.471698113,17,600527
600561.SH,江西长运,6.59,-0.753012048,17,600561
002519.SZ,银河电子,5.35,0.375234522,33,002519
002495.SZ,佳隆股份,2.62,0.383141762,33,002495
600563.SH,法拉电子,113.93,0.114235501,17,600563
002474.SZ,榕基软件,7.2,-0.552486188,33,002474
600535.SH,天士力,15.91,0.315258512,17,600535
600588.SH,用友网络,12.95,-0.307929176,17,600588
600576.SH,祥源文旅,7.96,0.251889169,17,600576
600536.SH,中国软件,45.06,-0.110840168,17,600536
600571.SH,信雅达,22.37,2.756086357,17,600571
600569.SH,安阳钢铁,2.22,0.909090909,17,600569
002484.SZ,江海股份,21.37,-0.927213723,33,002484
600596.SH,新安股份,8.77,3.055229142,17,600596
002486.SZ,嘉麟杰,2.71,-0.732600733,33,002486
600560.SH,金自天正,16.36,-0.061087355,17,600560
600582.SH,天地科技,6.16,0,17,600582
002565.SZ,顺灏股份,6.52,-2.976190476,33,002565
600570.SH,恒生电子,33.51,-0.79928952,17,600570
002524.SZ,光正眼科,4.56,0,33,002524
002501.SZ,利源股份,2.14,-1.382488479,33,002501
002512.SZ,达华智能,5.07,-1.934235977,33,002512
002513.SZ,蓝丰生化,5.41,-0.551470588,33,002513
600551.SH,时代出版,9.01,-0.55187638,17,600551
600528.SH,中铁工业,7.5,0,17,600528
600557.SH,康缘药业,15.74,2.674494455,17,600557
002531.SZ,天顺风能,7.01,-0.848656294,33,002531
600617.SH,国新能源,2.84,0,17,600617
002511.SZ,中顺洁柔,7.06,0,33,002511
600575.SH,淮河能源,3.64,-0.273972603,17,600575
600638.SH,新黄浦,6.14,0.986842105,17,600638
600595.SH,中孚实业,4.49,2.045454545,17,600595
600580.SH,卧龙电驱,19.4,-1.372648704,17,600580
002533.SZ,金杯电工,9.88,-0.403225806,33,002533
002599.SZ,盛通股份,8.55,2.272727273,33,002599
002591.SZ,恒大高新,6.03,-0.330578512,33,002591
002528.SZ,ST英飞拓,3.14,0.964630225,33,002528
002521.SZ,齐峰新材,9.18,1.212789416,33,002521
002593.SZ,日上集团,4.87,-0.612244898,33,002593
600586.SH,金晶科技,5.38,2.087286528,17,600586
600654.SH,中安科,3.01,0.333333333,17,600654
002560.SZ,通达股份,7.76,-0.893997446,33,002560
002545.SZ,东方铁塔,9.03,0.333333333,33,002545
600594.SH,益佰制药,4.08,0.740740741,17,600594
600593.SH,大连圣亚,30.54,0.626029654,17,600593
600609.SH,金杯汽车,5.26,-0.56710775,17,600609
002563.SZ,森马服饰,5.28,0,33,002563
002580.SZ,圣阳股份,13.35,-0.447427293,33,002580
002603.SZ,以岭药业,14.88,0.540540541,33,002603
600665.SH,天地源,3.45,0.877192982,17,600665
600635.SH,大众公用,4.14,1.470588235,17,600635
600592.SH,龙溪股份,20.77,-6.986117331,17,600592
002556.SZ,辉隆股份,5.85,0,33,002556
600572.SH,康恩贝,4.51,1.121076233,17,600572
600657.SH,信达地产,4.06,1.754385965,17,600657
600590.SH,泰豪科技,9.21,1.097694841,17,600590
600602.SH,云赛智联,19.71,-1.25250501,17,600602
600653.SH,申华控股,1.94,0,17,600653
600615.SH,丰华股份,11.27,-1.399825022,17,600615
600606.SH,绿地控股,1.89,9.88372093,17,600606
600664.SH,哈药股份,3.84,1.587301587,17,600664
002584.SZ,西陇科学,9.79,1.767151767,33,002584
600601.SH,方正科技,5.53,-2.811950791,17,600601
002515.SZ,金字火腿,6.06,-1.302931596,33,002515
600573.SH,惠泉啤酒,12.38,-0.721732157,17,600573
002579.SZ,中京电子,13.46,-8.930987821,33,002579
600605.SH,汇通能源,36.45,-0.191675794,17,600605
002554.SZ,惠博普,2.88,1.408450704,33,002554
600568.SH,ST中珠,1.58,-0.628930818,22,600568
600681.SH,百川能源,3.64,-0.273972603,17,600681
600639.SH,浦东金桥,10.76,0.654817587,17,600639
600694.SH,大商股份,19.12,0.209643606,17,600694
002576.SZ,通达动力,16.49,-1.079784043,33,002576
002572.SZ,索菲亚,14.18,-0.070472163,33,002572
600650.SH,锦江在线,15.35,0.523903078,17,600650
002567.SZ,唐人神,4.84,0,33,002567
002586.SZ,*ST围海,3.07,0.655737705,33,002586
600696.SH,*ST岩石,6.31,-1.713395639,22,600696
002605.SZ,姚记科技,27.48,-0.578871201,33,002605
600622.SH,光大嘉宝,3.09,2.657807309,17,600622
600623.SH,华谊集团,8.06,0.124223602,17,600623
600624.SH,复旦复华,6.92,0.581395349,17,600624
600603.SH,ST广物,7.84,0.771208226,22,600603
002623.SZ,亚玛顿,25.94,1.367721766,33,002623
600611.SH,大众交通,6.14,0,17,600611
600679.SH,上海凤凰,12.66,-0.471698113,17,600679
600636.SH,*ST国化,8.49,0,22,600636
600737.SH,中粮糖业,9.61,-0.103950104,17,600737
600666.SH,奥瑞德,3.4,-1.734104046,17,600666
600613.SH,神奇制药,6.75,0.896860987,17,600613
002627.SZ,三峡旅游,5.44,0.36900369,33,002627
002542.SZ,中化岩土,3.47,-1.97740113,33,002542
002527.SZ,新时达,14,-1.199717713,33,002527
600714.SH,金瑞矿业,11.99,0.334728033,17,600714
002574.SZ,明牌珠宝,6.01,-0.166112957,33,002574
600692.SH,亚通股份,7.52,0,17,600692
002616.SZ,长青集团,6.31,-1.097178683,33,002616
002654.SZ,万润科技,11.95,-1.483924155,33,002654
002535.SZ,林州重机,3.98,0,33,002535
002548.SZ,金新农,3.9,0.775193798,33,002548
600644.SH,乐山电力,15.58,-6.706586826,17,600644
002629.SZ,仁智股份,6.13,2.508361204,33,002629
600661.SH,昂立教育,11.32,3.190519599,17,600661
002657.SZ,中科金财,31.79,10,33,002657
600689.SH,上海三毛,11.98,0.083542189,17,600689
600578.SH,京能电力,4.61,-1.072961373,17,600578
002550.SZ,千红制药,9.56,7.53655793,33,002550
002578.SZ,闽发铝业,3.4,0.294985251,33,002578
600710.SH,苏美达,9.51,-0.834202294,17,600710
002641.SZ,公元股份,4.21,0.477326969,33,002641
002628.SZ,成都路桥,4.74,5.803571429,33,002628
600651.SH,飞乐音响,4.38,-0.680272109,17,600651
600648.SH,外高桥,11.02,0.181818182,17,600648
002597.SZ,金禾实业,23.31,-0.512163892,33,002597
600697.SH,欧亚集团,12.32,0.081234768,17,600697
002607.SZ,中公教育,3.1,0.977198697,33,002607
002539.SZ,云图控股,9.99,-0.498007968,33,002539
002646.SZ,天佑德酒,9.42,0.106269926,33,002646
002660.SZ,茂硕电源,9.45,-1.047120419,33,002660
600702.SH,舍得酒业,51.58,0.174791222,17,600702
002611.SZ,东方精工,12.01,0.924369748,33,002611
600655.SH,豫园股份,5.6,0.358422939,17,600655
600727.SH,鲁北化工,7.74,0.129366106,17,600727
002609.SZ,捷顺科技,11.87,-1.493775934,33,002609
002541.SZ,鸿路钢构,17.86,-0.667408231,33,002541
002595.SZ,豪迈科技,58.15,0.206789592,33,002595
600668.SH,尖峰集团,14.6,0.759144237,17,600668
002648.SZ,卫星化学,17.47,0.691642651,33,002648
600728.SH,佳都科技,5.61,-0.531914894,17,600728
002636.SZ,金安国纪,15.39,1.988071571,33,002636
002658.SZ,雪迪龙,8.17,-0.729040097,33,002658
600686.SH,金龙汽车,13.27,2.629543697,17,600686
002612.SZ,朗姿股份,18.63,6.823394495,33,002612
002601.SZ,龙佰集团,16.62,0.362318841,33,002601
002552.SZ,宝鼎科技,16.09,-0.247985121,33,002552
600660.SH,福耀玻璃,56.55,-0.440140845,17,600660
002570.SZ,贝因美,6.26,-1.880877743,33,002570
002640.SZ,跨境通,6,10.091743119,33,002640
600698.SH,湖南天雁,11.31,-3.001715266,17,600698
600629.SH,华建集团,8.71,0.926998841,17,600629
600699.SH,均胜电子,17.13,-0.406976744,17,600699
600667.SH,太极实业,6.73,0,17,600667
600725.SH,云维股份,3.33,2.147239264,17,600725
002582.SZ,好想你,10.11,1.710261569,33,002582
002642.SZ,荣联科技,7.86,1.158301158,33,002642
600730.SH,中国高科,6.6,1.694915254,17,600730
600726.SH,华电能源,2.68,-1.470588235,17,600726
002589.SZ,瑞康医药,3.02,0.666666667,33,002589
600734.SH,实达集团,4.19,-1.179245283,17,600734
600683.SH,京投发展,4.12,0.733496333,17,600683
002608.SZ,江苏国信,7.7,0.653594771,33,002608
002652.SZ,扬子新材,3.28,-0.303951368,33,002652
002643.SZ,万润股份,11.35,0.265017668,33,002643
600673.SH,东阳光,13.45,-1.320616288,17,600673
600716.SH,凤凰股份,3.83,1.322751323,17,600716
600733.SH,北汽蓝谷,7.35,-1.209677419,17,600733
600713.SH,南京医药,5.21,0.385356455,17,600713
600682.SH,南京新百,6.51,0.462962963,17,600682
600718.SH,东软集团,9.47,0.211640212,17,600718
600744.SH,华银电力,8.35,2.959309494,17,600744
002644.SZ,佛慈制药,8.42,0.477326969,33,002644
002647.SZ,*ST仁东,6.15,1.652892562,33,002647
600738.SH,丽尚国潮,5.32,-0.931098696,17,600738
002645.SZ,华宏科技,9.56,3.463203463,33,002645
002637.SZ,赞宇科技,10.04,0.702106319,33,002637
002650.SZ,ST加加,6.43,-2.279635258,33,002650
600745.SH,闻泰科技,34.29,-0.752532562,17,600745
002662.SZ,峰璟股份,3.52,0,33,002662
002667.SZ,威领股份,12.2,-0.974025974,33,002667
600749.SH,西藏旅游,12.15,2.272727273,17,600749
600769.SH,祥龙电业,10.55,-0.938967136,17,600769
002666.SZ,德联集团,5.13,0.785854617,33,002666
002672.SZ,东江环保,4.82,0,33,002672
600748.SH,上实发展,3.31,1.846153846,17,600748
600759.SH,洲际油气,2.38,0.847457627,17,600759
600789.SH,鲁抗医药,10.2,0,17,600789
600758.SH,辽宁能源,4.04,1.253132832,17,600758
002685.SZ,华东重机,7.39,0.544217687,33,002685
600746.SH,江苏索普,8.12,0.995024876,17,600746
600754.SH,锦江酒店,22.28,0.315173345,17,600754
600780.SH,通宝能源,6.25,0.321027287,17,600780
600771.SH,广誉远,20.01,-0.04995005,17,600771
600761.SH,安徽合力,18.21,0.830564784,17,600761
600757.SH,长江传媒,9.81,-0.808897877,17,600757
002689.SZ,远大智能,3.82,-0.261096606,33,002689
002683.SZ,广东宏大,37.04,-0.670421024,33,002683
002676.SZ,顺威股份,7.74,0.519480519,33,002676
002664.SZ,信质集团,17.41,-1.191827469,33,002664
002673.SZ,西部证券,7.91,0.892857143,33,002673
600763.SH,通策医疗,41.79,0.553416747,17,600763
600783.SH,鲁信创投,12.88,1.178318932,17,600783
002696.SZ,百洋股份,6.21,0,33,002696
002697.SZ,红旗连锁,5.53,0.72859745,33,002697
600814.SH,杭州解百,7.73,0,17,600814
600755.SH,厦门国贸,6.29,1.125401929,17,600755
600784.SH,鲁银投资,6.41,0.15625,17,600784
600793.SH,宜宾纸业,27.96,-3.950532463,17,600793
600770.SH,综艺股份,5.36,-1.470588235,17,600770
600765.SH,中航重机,16.44,0.305064063,17,600765
600773.SH,西藏城投,10.06,0.6,17,600773
600792.SH,云煤能源,3.83,1.055408971,17,600792
600790.SH,轻纺城,3.96,0.763358779,17,600790
600816.SH,建元信托,3.06,2.341137124,17,600816
002691.SZ,冀凯股份,8.18,-0.968523002,33,002691
002686.SZ,亿利达,6.57,-1.499250375,33,002686
600774.SH,汉商集团,8.78,0.114025086,17,600774
600809.SH,山西汾酒,176.58,-0.953556204,17,600809
002701.SZ,奥瑞金,5.93,-0.503355705,33,002701
002728.SZ,特一药业,8.71,0.693641618,33,002728
600798.SH,宁波海运,4.38,-2.449888641,17,600798
600791.SH,京能置业,4.89,0,17,600791
002725.SZ,跃岭股份,12.77,-0.54517134,33,002725
002729.SZ,好利科技,14.72,-0.203389831,33,002729
600777.SH,*ST新潮,3.72,5.084745763,22,600777
600821.SH,金开新能,5.86,-1.842546064,17,600821
002732.SZ,燕塘乳业,17.22,-0.116009281,33,002732
600795.SH,国电电力,4.77,0.210084034,17,600795
002703.SZ,浙江世宝,12.53,-1.1829653,33,002703
002702.SZ,海欣食品,4.31,-0.69124424,33,002702
002741.SZ,光华科技,19.26,-2.233502538,33,002741
002679.SZ,福建金森,9.61,-0.517598344,33,002679
002724.SZ,海洋王,7.63,-1.42118863,33,002724
002734.SZ,利民股份,20.05,-2.242808386,33,002734
600822.SH,上海物贸,9.9,0.507614213,17,600822
002700.SZ,万憬能源,8.52,-0.117233294,33,002700
002708.SZ,光洋股份,10.37,-0.479846449,33,002708
600827.SH,百联股份,9.24,0.325732899,17,600827
600848.SH,上海临港,9.17,0.218579235,17,600848
002735.SZ,王子新材,16.09,-2.838164251,33,002735
600796.SH,钱江生化,5.95,0,17,600796
002682.SZ,龙洲股份,4.85,0,33,002682
002767.SZ,先锋电子,18.06,2.43902439,33,002767
600841.SH,动力新科,6.07,-0.978792822,17,600841
002716.SZ,湖南白银,3.99,0,33,002716
002743.SZ,富煌钢构,6.03,-0.165562914,33,002743
600864.SH,哈投股份,6.17,2.32172471,17,600864
600831.SH,ST广网,4.05,-0.491400491,22,600831
600829.SH,人民同泰,7.5,0.401606426,17,600829
002759.SZ,天际股份,9.22,-0.753498385,33,002759
600807.SH,济高发展,3.3,0,17,600807
002717.SZ,ST岭南,1.8,0.558659218,33,002717
002726.SZ,龙大美食,5.78,0,33,002726
002745.SZ,木林森,8,0.250626566,33,002745
600863.SH,内蒙华电,4.26,0,17,600863
600794.SH,保税科技,5.15,-1.904761905,17,600794
600855.SH,航天长峰,13.34,-1.038575668,17,600855
002769.SZ,普路通,8.61,-0.577367206,33,002769
600868.SH,梅雁吉祥,2.91,-0.342465753,17,600868
002748.SZ,世龙实业,9.74,0.308959835,33,002748
002718.SZ,友邦吊顶,15.91,-1.729462631,33,002718
002777.SZ,久远银海,17.96,-0.055648303,33,002777
600857.SH,宁波中百,10.54,1.151631478,17,600857
002723.SZ,小崧股份,7.21,-1.09739369,33,002723
600879.SH,航天电子,10.02,-0.49652433,17,600879
600819.SH,耀皮玻璃,6.79,-2.722063037,17,600819
600825.SH,新华传媒,7.05,-0.983146067,17,600825
002792.SZ,通宇通讯,15.44,-0.579523503,33,002792
600850.SH,电科数字,23.75,-0.627615063,17,600850
600875.SH,东方电气,17.17,-0.174418605,17,600875
600874.SH,创业环保,6.14,0.326797386,17,600874
600892.SH,*ST大晟,3.13,-0.634920635,22,600892
002719.SZ,麦趣尔,9.08,-1.089324619,33,002719
600881.SH,亚泰集团,1.9,1.063829787,17,600881
600886.SH,国投电力,14.79,-0.60483871,17,600886
002742.SZ,*ST三圣,5.04,0.198807157,33,002742
002813.SZ,路畅科技,23.02,-0.733074601,33,002813
600805.SH,悦达投资,5.33,0.756143667,17,600805
002733.SZ,雄韬股份,16.66,0.786448881,33,002733
600887.SH,伊利股份,27.68,-0.036114121,17,600887
600828.SH,茂业商业,3.93,0.511508951,17,600828
600883.SH,博闻科技,8.11,-0.368550369,17,600883
002765.SZ,蓝黛科技,13.22,3.68627451,33,002765
002783.SZ,凯龙股份,8.99,1.011235955,33,002783
002747.SZ,埃斯顿,19.67,-0.505816894,33,002747
002827.SZ,高争民爆,36.06,2.385008518,33,002827
600894.SH,广日股份,10.93,-0.273722628,17,600894
002799.SZ,环球印务,8.51,-0.467836257,33,002799
600862.SH,中航高科,25.24,-1.521654311,17,600862
002790.SZ,瑞尔特,7.38,0,33,002790
002808.SZ,*ST恒久,4.57,-2.141327623,33,002808
002819.SZ,东方中科,27.96,-0.356379187,33,002819
002845.SZ,同兴达,15.35,-1.539448364,33,002845
600853.SH,龙建股份,3.61,0.277777778,17,600853
002763.SZ,汇洁股份,7.03,0.142450142,33,002763
600966.SH,博汇纸业,4.57,1.10619469,17,600966
600867.SH,通化东宝,7.92,0.507614213,17,600867
600820.SH,隧道股份,6.29,0.801282051,17,600820
002835.SZ,同为股份,18.08,-0.985761227,33,002835
002756.SZ,永兴材料,33.88,-0.499265786,33,002756
600976.SH,健民集团,39.67,0.50671396,17,600976
002811.SZ,郑中设计,10.69,-0.834879406,33,002811
002768.SZ,国恩股份,31.08,-1.614434948,33,002768
600908.SH,无锡银行,6.51,0.30816641,17,600908
600983.SH,惠而浦,11.59,2.930728242,17,600983
002868.SZ,*ST绿康,23.79,1.190982561,33,002868
002798.SZ,帝欧家居,6.63,3.918495298,33,002798
002787.SZ,华源控股,8.27,-0.120772947,33,002787
600998.SH,九州通,5.31,0.950570342,17,600998
600919.SH,江苏银行,12.24,1.073492981,17,600919
600917.SH,重庆燃气,5.74,0.525394046,17,600917
002758.SZ,浙农股份,9.18,-0.108813928,33,002758
600838.SH,上海九百,8.12,0.24691358,17,600838
600877.SH,电科芯片,12.33,-0.16194332,17,600877
002867.SZ,周大生,13.34,-1.185185185,33,002867
002851.SZ,麦格米特,50.15,-0.594648167,33,002851
600865.SH,百大集团,9.13,0.772626932,17,600865
002850.SZ,科达利,108.18,-2.443863288,33,002850
002789.SZ,*ST建艺,8.52,0.471698113,33,002789
300006.SZ,莱美药业,3.92,1.030927835,33,300006
600977.SH,中国电影,11.34,-0.438981563,17,600977
600979.SH,广安爱众,5.21,-0.761904762,17,600979
600987.SH,航民股份,7.14,0.140252454,17,600987
600889.SH,南京化纤,15,-0.530503979,17,600889
600981.SH,汇鸿集团,2.93,1.384083045,17,600981
600844.SH,丹化科技,3.45,0,17,600844
300016.SZ,北陆药业,9.36,-3.901437372,33,300016
600888.SH,新疆众和,6.96,0.869565217,17,600888
600985.SH,淮北矿业,11.67,1.126516464,17,600985
002863.SZ,今飞凯达,5.16,-0.386100386,33,002863
