股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000950.SZ,重药控股,5.08,0.197238659,33,000950
300461.SZ,田中精机,19.95,-0.746268657,33,300461
300527.SZ,中船应急,10.7,-3.603603604,33,300527
300477.SZ,ST合纵,2.29,-1.293103448,33,300477
300525.SZ,博思软件,14.25,0.706713781,33,300525
300404.SZ,博济医药,9.67,1.256544503,33,300404
300433.SZ,蓝思科技,23.85,-1.568303756,33,300433
300623.SZ,捷捷微电,29.15,-1.085850017,33,300623
002030.SZ,达安基因,6.32,-0.315457413,33,002030
002084.SZ,海鸥住工,3.55,-0.56022409,33,002084
002041.SZ,登海种业,9.9,0.507614213,33,002041
300467.SZ,迅游科技,20.84,1.017935046,33,300467
300443.SZ,金雷股份,21.86,-2.410714286,33,300443
002038.SZ,双鹭药业,7.4,0.407055631,33,002038
300534.SZ,陇神戎发,9.88,-0.403225806,33,300534
000955.SZ,欣龙控股,4.71,0.426439232,33,000955
300397.SZ,天和防务,13.55,-1.310997815,33,300397
002005.SZ,ST德豪,2.37,-1.659751037,33,002005
002004.SZ,华邦健康,4.26,0,33,002004
002051.SZ,中工国际,8.51,-0.815850816,33,002051
000975.SZ,山金国际,19.04,-1.347150259,33,000975
300448.SZ,浩云科技,6.6,0,33,300448
300631.SZ,久吾高科,24.34,-1.775625504,33,300631
300369.SZ,绿盟科技,7.63,0,33,300369
300502.SZ,新易盛,132.02,1.820144995,33,300502
300541.SZ,先进数通,15.65,1.55743024,33,300541
002029.SZ,七匹狼,6.96,-0.143472023,33,002029
300479.SZ,神思电子,21.79,1.30172013,33,300479
300558.SZ,贝达药业,59.3,0.850340136,33,300558
300423.SZ,昇辉科技,6.76,-0.441826215,33,300423
000999.SZ,华润三九,31.07,-0.416666667,33,000999
300562.SZ,乐心医疗,15.62,1.034928849,33,300562
300483.SZ,首华燃气,11.07,-0.360036004,33,300483
300560.SZ,中富通,13.31,-0.967261905,33,300560
300533.SZ,冰川网络,35.02,7.555282555,33,300533
300488.SZ,恒锋工具,30.87,-2.464454976,33,300488
002046.SZ,国机精工,16.14,-1.405009163,33,002046
300647.SZ,超频三,6.41,-1.384615385,33,300647
300482.SZ,万孚生物,21.53,0.232774674,33,300482
300505.SZ,川金诺,18.2,-1.780895845,33,300505
000989.SZ,九芝堂,10.86,9.036144578,33,000989
002055.SZ,得润电子,7.1,-2.338376891,33,002055
300429.SZ,强力新材,14.04,-1.818181818,33,300429
002054.SZ,德美化工,7.02,-2.364394993,33,002054
300587.SZ,天铁科技,7.46,-1.061007958,33,300587
300571.SZ,平治信息,31.79,0.442338073,33,300571
300400.SZ,劲拓股份,16.76,-1.004134672,33,300400
002057.SZ,中钢天源,9.15,-0.651465798,33,002057
300485.SZ,赛升药业,14.87,-1.653439153,33,300485
002086.SZ,东方海洋,2.89,-5.863192182,33,002086
002010.SZ,传化智联,5.61,-0.177935943,33,002010
300465.SZ,高伟达,16.16,3.58974359,33,300465
300514.SZ,友讯达,13.6,-0.729927007,33,300514
300559.SZ,佳发教育,11.4,-0.436681223,33,300559
300521.SZ,爱司凯,23.53,1.291433491,33,300521
001896.SZ,豫能控股,4.91,1.6563147,33,001896
002045.SZ,国光电器,15.83,-1.554726368,33,002045
002065.SZ,东华软件,9.45,0.105932203,33,002065
300570.SZ,太辰光,91.42,-0.522306855,33,300570
300446.SZ,航天智造,16.88,-0.997067449,33,300446
002074.SZ,国轩高科,30.81,-1.186658114,33,002074
300633.SZ,开立医疗,29,-1.56143924,33,300633
300493.SZ,润欣科技,20.59,-1.104707012,33,300493
300489.SZ,光智科技,39.96,-0.843672457,33,300489
300563.SZ,神宇股份,41.13,6.224173554,33,300563
002040.SZ,南京港,10.51,-1.035781544,33,002040
002020.SZ,京新药业,14.72,8.474576271,33,002020
002073.SZ,软控股份,9.06,-4.22832981,33,002073
300617.SZ,安靠智电,30.32,0.864936793,33,300617
300453.SZ,三鑫医疗,8.21,0.244200244,33,300453
300434.SZ,金石亚药,9.83,-1.206030151,33,300434
002056.SZ,横店东磁,14.09,-1.399580126,33,002056
002025.SZ,航天电器,49.64,-0.501102425,33,002025
300619.SZ,金银河,27.45,-4.753643303,33,300619
300513.SZ,恒实科技,9.06,1.003344482,33,300513
300535.SZ,达威股份,16.7,-1.183431953,33,300535
300573.SZ,兴齐眼药,52.03,-0.34476154,33,300573
300523.SZ,辰安科技,22.86,-0.43554007,33,300523
300458.SZ,全志科技,38.29,-0.931435964,33,300458
300447.SZ,全信股份,15.81,-3.832116788,33,300447
300575.SZ,中旗股份,6.59,-1.788375559,33,300575
002034.SZ,旺能环境,17.28,1.111761264,33,002034
300499.SZ,高澜股份,17.4,0.346020761,33,300499
300510.SZ,金冠股份,4.57,-1.082251082,33,300510
300528.SZ,幸福蓝海,10.55,0.571973308,33,300528
002031.SZ,巨轮智能,7.88,-0.379266751,33,002031
002007.SZ,华兰生物,15.84,-0.251889169,33,002007
002039.SZ,黔源电力,16.19,0.434243176,33,002039
300522.SZ,世名科技,13.35,-2.269399707,33,300522
300649.SZ,杭州园林,20.88,20,33,300649
300549.SZ,优德精密,18.11,-0.929978118,33,300549
300529.SZ,健帆生物,23.31,8.066759388,33,300529
300554.SZ,三超新材,24.58,-5.751533742,33,300554
002044.SZ,美年健康,5.04,0,33,002044
002042.SZ,华孚时尚,4.52,-0.440528634,33,002042
002008.SZ,大族激光,24.29,-0.938009788,33,002008
002036.SZ,联创电子,10.43,-1.324503311,33,002036
300463.SZ,迈克生物,11.96,-0.581878637,33,300463
300641.SZ,正丹股份,23.32,-0.426985482,33,300641
300515.SZ,三德科技,26.7,3.971962617,33,300515
002043.SZ,兔宝宝,9.8,-0.406504065,33,002043
300556.SZ,丝路视觉,19.64,-0.050890585,33,300556
002050.SZ,三花智控,25.69,-1.040061633,33,002050
300520.SZ,科大国创,23.9,-0.375156315,33,300520
300648.SZ,星云股份,33.07,-1.635930993,33,300648
002019.SZ,亿帆医药,13.98,-0.921332388,33,002019
002037.SZ,保利联合,9.12,-1.084598698,33,002037
300552.SZ,万集科技,27.37,1.108237902,33,300552
002052.SZ,同洲电子,11.17,-0.356824264,33,002052
300567.SZ,精测电子,58.97,-1.552587646,33,300567
300545.SZ,联得装备,31.62,-3.15467075,33,300545
002035.SZ,华帝股份,6.32,0.158478605,33,002035
300604.SZ,长川科技,44.78,0.51627385,33,300604
002024.SZ,ST易购,1.93,-1.025641026,33,002024
002048.SZ,宁波华翔,18.77,1.62425555,33,002048
002049.SZ,紫光国微,64.97,0.293300401,33,002049
002059.SZ,云南旅游,5.23,-0.190839695,33,002059
300561.SZ,*ST汇科,13.33,-0.448095594,33,300561
002077.SZ,大港股份,14.18,-1.93637621,33,002077
300597.SZ,吉大通信,9.54,-1.952723535,33,300597
300601.SZ,康泰生物,15.16,-0.785340314,33,300601
300496.SZ,中科创达,55.45,-0.716204118,33,300496
002067.SZ,景兴纸业,4.04,6.315789474,33,002067
002062.SZ,宏润建设,4.79,1.268498943,33,002062
300592.SZ,华凯易佰,11.1,-0.448430493,33,300592
002068.SZ,黑猫股份,10.73,-0.923361034,33,002068
002080.SZ,中材科技,22.13,2.453703704,33,002080
300621.SZ,维业股份,8.82,-0.898876404,33,300621
300581.SZ,晨曦航空,20.4,2.978293791,33,300581
002047.SZ,*ST宝鹰,1.98,-2.463054187,33,002047
300530.SZ,领湃科技,35.35,-1.3671875,33,300530
002079.SZ,苏州固锝,9.97,-2.254901961,33,002079
002081.SZ,金螳螂,3.57,2.29226361,33,002081
300542.SZ,新晨科技,22.89,2.370304114,33,300542
002058.SZ,*ST威尔,13.08,-0.304878049,33,002058
300613.SZ,富瀚微,47.69,-0.396825397,33,300613
002093.SZ,国脉科技,13.58,4.381245196,33,002093
300543.SZ,朗科智能,10.69,-0.650557621,33,300543
300628.SZ,亿联网络,35.14,-1.097663946,33,300628
300643.SZ,万通智控,20.54,-2.283539486,33,300643
300625.SZ,三雄极光,11.89,-1.081530782,33,300625
300557.SZ,理工光科,26.75,-2.014652015,33,300557
300638.SZ,广和通,26.51,0.075500189,33,300638
002091.SZ,江苏国泰,7.28,-0.410396717,33,002091
002097.SZ,山河智能,7.96,-1.728395062,33,002097
002060.SZ,广东建工,3.54,0.283286119,33,002060
300626.SZ,华瑞股份,10.76,-0.829493088,33,300626
300591.SZ,万里马,11.24,-2.852203976,33,300591
300636.SZ,同和药业,8.01,-0.620347395,33,300636
002103.SZ,广博股份,10.78,-0.64516129,33,002103
002053.SZ,云南能投,10.94,0.183150183,33,002053
002101.SZ,广东鸿图,12.53,-1.02685624,33,002101
300572.SZ,安车检测,21.31,-0.698974837,33,300572
300577.SZ,开润股份,20.15,-3.772683859,33,300577
300584.SZ,海辰药业,39.43,-2.785996055,33,300584
002105.SZ,信隆健康,7.74,-0.514138817,33,002105
002110.SZ,三钢闽光,3.84,2.127659574,33,002110
300610.SZ,晨化股份,11.55,-1.19760479,33,300610
002083.SZ,孚日股份,4.86,-1.018329939,33,002083
300627.SZ,华测导航,34.38,-0.463231036,33,300627
002107.SZ,沃华医药,6.08,-1.138211382,33,002107
300629.SZ,新劲刚,21.03,-1.958041958,33,300629
300640.SZ,德艺文创,6.4,-2.140672783,33,300640
002075.SZ,沙钢股份,5.96,0.168067227,33,002075
002095.SZ,生意宝,19.49,-0.357873211,33,002095
300632.SZ,光莆股份,13.02,-2.325581395,33,300632
300645.SZ,正元智慧,22.43,8.619854722,33,300645
002114.SZ,罗平锌电,6.98,-1.690140845,33,002114
002116.SZ,中国海诚,10.19,-0.585365854,33,002116
300650.SZ,太龙股份,15.47,-2.335858586,33,300650
002132.SZ,恒星科技,3.61,-0.276243094,33,002132
002120.SZ,韵达股份,6.75,0.29717682,33,002120
600000.SH,浦发银行,14.59,2.891396333,17,600000
002122.SZ,汇洲智能,4.11,-0.963855422,33,002122
002126.SZ,银轮股份,23.1,-0.985855122,33,002126
002121.SZ,科陆电子,4.99,-0.795228628,33,002121
300651.SZ,金陵体育,27.77,-1.279772485,33,300651
600051.SH,宁波联合,7.27,-0.410958904,17,600051
300658.SZ,延江股份,6.57,-0.303490137,33,300658
002125.SZ,湘潭电化,13.73,-3.649122807,33,002125
002123.SZ,梦网科技,14.43,-0.069252078,33,002123
002136.SZ,安纳达,10.61,-2.211981567,33,002136
002127.SZ,南极电商,3.92,-1.01010101,33,002127
300652.SZ,雷迪克,54.65,-0.564046579,33,300652
002160.SZ,常铝股份,4.35,-0.457665904,33,002160
002128.SZ,电投能源,20.17,0.648702595,33,002128
002157.SZ,正邦科技,2.79,0.722021661,33,002157
600085.SH,同仁堂,35.76,0.168067227,17,600085
300662.SZ,科锐国际,28.28,-2.61707989,33,300662
600033.SH,福建高速,3.58,0.280112045,17,600033
600057.SH,厦门象屿,7.23,1.54494382,17,600057
600017.SH,日照港,3.15,0.318471338,17,600017
002162.SZ,悦心健康,4.29,-1.605504587,33,002162
600118.SH,中国卫星,28.27,-1.050052503,17,600118
600080.SH,金花股份,7.21,-0.961538462,17,600080
600004.SH,白云机场,9.08,-0.110011001,17,600004
600020.SH,中原高速,4.9,0.823045267,17,600020
002150.SZ,通润装备,11.84,-2.310231023,33,002150
600011.SH,华能国际,7.39,0.135501355,17,600011
002174.SZ,游族网络,11.99,0.841042893,33,002174
002137.SZ,实益达,8.44,-1.746216531,33,002137
600036.SH,招商银行,47.09,1.029821927,17,600036
600084.SH,中信尼雅,5.55,-0.715563506,17,600084
600035.SH,楚天高速,4.34,0.462962963,17,600035
002209.SZ,达意隆,12.6,-0.395256917,33,002209
600009.SH,上海机场,31.62,-0.09478673,17,600009
002227.SZ,奥特迅,12.92,-0.691775557,33,002227
002152.SZ,广电运通,13.3,1.37195122,33,002152
002166.SZ,莱茵生物,8.09,0,33,002166
002178.SZ,延华智能,6.22,-0.320512821,33,002178
600120.SH,浙江东方,5.9,0.169779287,17,600120
600060.SH,海信视像,23.87,0.547598989,17,600060
600006.SH,东风股份,7.16,-0.278551532,17,600006
002130.SZ,沃尔核材,24.86,10,33,002130
600094.SH,大名城,3.13,0,17,600094
600160.SH,巨化股份,28.44,0.352858151,17,600160
600113.SH,浙江东日,28.15,0.535714286,17,600113
002170.SZ,芭田股份,10.5,-0.662251656,33,002170
600031.SH,三一重工,18.2,0.220264317,17,600031
002183.SZ,怡亚通,4.52,-0.440528634,33,002183
002153.SZ,石基信息,8.51,0,33,002153
600123.SH,兰花科创,6.57,-0.151975684,17,600123
600038.SH,中直股份,38.45,-0.18172378,17,600038
600079.SH,人福医药,21.47,-0.601851852,17,600079
600114.SH,东睦股份,20.57,-1.295585413,17,600114
600021.SH,上海电力,8.96,0.448430493,17,600021
002201.SZ,九鼎新材,6.75,-1.315789474,33,002201
600161.SH,天坛生物,19.4,-0.614754098,17,600161
002134.SZ,天津普林,21.85,0.367478181,33,002134
600066.SH,宇通客车,26.66,-0.485255692,17,600066
600227.SH,赤天化,2.44,-1.214574899,17,600227
002144.SZ,宏达高科,11.66,-0.765957447,33,002144
002219.SZ,新里程,2.19,-0.454545455,33,002219
600029.SH,南方航空,5.73,-0.520833333,17,600029
600169.SH,太原重工,2.45,-0.809716599,17,600169
600099.SH,林海股份,10.87,-1.539855072,17,600099
002191.SZ,劲嘉股份,4.1,1.736972705,33,002191
600163.SH,中闽能源,5.35,0.943396226,17,600163
600167.SH,联美控股,6.01,4.886561955,17,600167
002140.SZ,东华科技,9.2,-0.21691974,33,002140
002168.SZ,*ST惠程,3.45,0,33,002168
002295.SZ,精艺股份,9.41,-9.16988417,33,002295
600150.SH,中国船舶,32.89,-1.112447384,17,600150
600171.SH,上海贝岭,33.57,-0.768548625,17,600171
600157.SH,永泰能源,1.4,2.941176471,17,600157
600078.SH,澄星股份,5.61,-1.578947368,17,600078
600039.SH,四川路桥,9.49,0.957446809,17,600039
600136.SH,ST明诚,2.01,-0.985221675,22,600136
600061.SH,国投资本,7.5,0.133511348,17,600061
002305.SZ,*ST南置,2.25,3.211009174,33,002305
002218.SZ,拓日新能,3.35,-1.179941003,33,002218
600168.SH,武汉控股,4.69,0,17,600168
600180.SH,瑞茂通,4.47,-0.223214286,17,600180
600081.SH,东风科技,13.02,-0.229885057,17,600081
600048.SH,保利发展,8.07,-0.493218249,17,600048
600156.SH,华升股份,6.92,0.435413643,17,600156
600182.SH,S佳通,15.86,-0.564263323,17,600182
600100.SH,同方股份,7.09,-0.281293952,17,600100
002181.SZ,粤传媒,7.06,2.31884058,33,002181
002164.SZ,宁波东力,8.97,-2.39390642,33,002164
600165.SH,ST宁科,4.49,-0.883002208,22,600165
002205.SZ,国统股份,11.49,-3.201347936,33,002205
002176.SZ,江特电机,7.16,-1.917808219,33,002176
002155.SZ,湖南黄金,17.87,-1.867105986,33,002155
002232.SZ,启明信息,17.97,-0.553403431,33,002232
002187.SZ,广百股份,6.47,-0.614439324,33,002187
600199.SH,金种子酒,10.61,-1.118359739,17,600199
600116.SH,三峡水利,6.87,0.145772595,17,600116
600108.SH,亚盛集团,2.97,-0.33557047,17,600108
600166.SH,福田汽车,2.81,0,17,600166
600183.SH,生益科技,31.44,5.256109809,17,600183
002255.SZ,海陆重工,8.7,-1.472253681,33,002255
600202.SH,哈空调,5.61,-1.232394366,17,600202
002185.SZ,华天科技,9.96,-1.288404361,33,002185
002269.SZ,美邦服饰,1.83,-1.081081081,33,002269
600148.SH,长春一东,20.48,-1.538461538,17,600148
002189.SZ,中光学,27.74,1.798165138,33,002189
600109.SH,国金证券,8.84,-0.338218715,17,600109
002254.SZ,泰和新材,10.53,-0.940733772,33,002254
002197.SZ,ST证通,7.31,-0.272851296,33,002197
002271.SZ,东方雨虹,10.94,-1.174345077,33,002271
002278.SZ,神开股份,9.51,-6.305418719,33,002278
002199.SZ,*ST东晶,8.21,-0.36407767,33,002199
002258.SZ,利尔化学,11.34,-0.874125874,33,002258
002261.SZ,拓维信息,30.39,1.198801199,33,002261
600132.SH,重庆啤酒,55.22,0,17,600132
002172.SZ,澳洋健康,3.91,0,33,002172
600223.SH,福瑞达,8.12,-1.336573512,17,600223
600111.SH,北方稀土,24.39,-0.974421437,17,600111
002195.SZ,岩山科技,5.5,0.917431193,33,002195
002259.SZ,升达林业,4.16,-1.654846336,33,002259
600250.SH,南京商旅,13.42,1.820940819,17,600250
600211.SH,西藏药业,36.94,0.027078256,17,600211
002203.SZ,海亮股份,10.32,-1.149425287,33,002203
002270.SZ,华明装备,16.87,0.71641791,33,002270
002240.SZ,盛新锂能,12.74,-2.150537634,33,002240
002207.SZ,准油股份,7.71,-2.528445006,33,002207
600231.SH,凌钢股份,2,6.951871658,17,600231
600149.SH,廊坊发展,5.41,3.244274809,17,600149
002243.SZ,力合科创,8.04,-0.863131936,33,002243
600143.SH,金发科技,10.31,-0.096899225,17,600143
600256.SH,广汇能源,6.02,0,17,600256
600128.SH,苏豪弘业,10.44,-1.229895932,17,600128
600141.SH,兴发集团,20.83,-0.620229008,17,600141
600249.SH,两面针,6.01,3.264604811,17,600249
002216.SZ,三全食品,10.97,-0.7239819,33,002216
002310.SZ,东方园林,2.1,-1.408450704,33,002310
600238.SH,*ST椰岛,6.06,-0.164744646,22,600238
002215.SZ,诺普信,10.31,-0.769971126,33,002215
600117.SH,西宁特钢,2.34,1.298701299,17,600117
600155.SH,华创云信,6.86,-0.290697674,17,600155
002253.SZ,*ST智胜,10.48,-1.411100659,33,002253
002283.SZ,天润工业,5.93,-0.67001675,33,002283
600259.SH,广晟有色,50.34,-4.568720379,17,600259
002274.SZ,华昌化工,7.23,-0.550206327,33,002274
002230.SZ,科大讯飞,47.02,0,33,002230
002226.SZ,江南化工,5.68,-0.350877193,33,002226
600173.SH,卧龙新能,5.84,-1.016949153,17,600173
600158.SH,中体产业,8.35,-0.595238095,17,600158
002244.SZ,滨江集团,9.35,-0.637619554,33,002244
600191.SH,华资实业,8.62,9.808917197,17,600191
600125.SH,铁龙物流,5.73,0,17,600125
600269.SH,赣粤高速,5.15,0.782778865,17,600269
002287.SZ,奇正藏药,22.83,-0.131233596,33,002287
002286.SZ,保龄宝,12.12,-3.426294821,33,002286
600184.SH,光电股份,16.25,-1.395631068,17,600184
600172.SH,黄河旋风,4.27,-0.697674419,17,600172
002231.SZ,*ST奥维,3.2,-2.43902439,33,002231
600185.SH,珠免集团,5.88,-0.507614213,17,600185
002316.SZ,ST亚联,5.16,0.389105058,33,002316
600153.SH,建发股份,10.52,-0.378787879,17,600153
600203.SH,福日电子,9.18,-1.818181818,17,600203
600187.SH,国中水务,3.21,-0.619195046,17,600187
600241.SH,时代万恒,8.5,-3.628117914,17,600241
600251.SH,冠农股份,7.66,0.524934383,17,600251
002212.SZ,天融信,7.59,1.065246338,33,002212
600261.SH,阳光照明,3.36,-0.591715976,17,600261
002242.SZ,九阳股份,9.5,-0.523560209,33,002242
600201.SH,生物股份,7.97,-0.49937578,17,600201
600282.SH,南钢股份,4.44,1.138952164,17,600282
002304.SZ,洋河股份,65.09,-0.184020856,33,002304
600281.SH,华阳新材,6.95,-0.855920114,17,600281
600190.SH,退市锦港,0.51,8.510638298,21,600190
002238.SZ,天威视讯,8.71,0.577367206,33,002238
002272.SZ,川润股份,10.69,-0.650557621,33,002272
002223.SZ,鱼跃医疗,35.76,-0.445434298,33,002223
002246.SZ,北化股份,14.3,-1.243093923,33,002246
002268.SZ,电科网安,17.71,1.142204455,33,002268
600206.SH,有研新材,18.68,-0.373333333,17,600206
002315.SZ,焦点科技,45.37,1.114330287,33,002315
002265.SZ,建设工业,27.66,3.016759777,33,002265
600207.SH,安彩高科,4.78,-2.049180328,17,600207
002281.SZ,光迅科技,47.72,-0.500417014,33,002281
002249.SZ,大洋电机,6.54,-0.456621005,33,002249
600217.SH,中再资环,4.46,-0.446428571,17,600217
600193.SH,*ST创兴,4.3,0.46728972,22,600193
600195.SH,中牧股份,7.32,-0.678426052,17,600195
002250.SZ,联化科技,10.87,-0.54894785,33,002250
002279.SZ,久其软件,6.49,-0.612557427,33,002279
600196.SH,复星医药,25.47,0.117924528,17,600196
600222.SH,太龙药业,5.82,-0.682593857,17,600222
002266.SZ,浙富控股,3.13,0,33,002266
002276.SZ,万马股份,14.05,-0.071123755,33,002276
600216.SH,浙江医药,15.32,0.92226614,17,600216
600255.SH,鑫科材料,3.35,0.299401198,17,600255
600229.SH,城市传媒,7.05,-0.282885431,17,600229
002302.SZ,西部建设,5.89,-0.338409475,33,002302
002267.SZ,陕天然气,7.68,0.787401575,33,002267
600215.SH,派斯林,7.26,-1.224489796,17,600215
600234.SH,科新发展,7.6,-0.393184797,17,600234
002285.SZ,世联行,2.3,-0.862068966,33,002285
600212.SH,绿能慧充,8.14,-1.093560146,17,600212
600239.SH,云南城投,2.35,-0.843881857,17,600239
600235.SH,民丰特纸,6.34,-0.782472613,17,600235
002294.SZ,信立泰,47.46,-0.168279344,33,002294
002300.SZ,太阳电缆,6.83,-0.437317784,33,002300
002306.SZ,*ST云网,2,-1.960784314,33,002306
002303.SZ,美盈森,3.56,0.281690141,33,002303
002291.SZ,遥望科技,6.31,-1.40625,33,002291
002301.SZ,齐心集团,6.98,-0.852272727,33,002301
600230.SH,沧州大化,10.51,-0.661625709,17,600230
600266.SH,城建发展,4.58,0,17,600266
002312.SZ,川发龙蟒,11.31,-1.049868766,33,002312
600276.SH,恒瑞医药,53.52,2.001143511,17,600276
002284.SZ,亚太股份,10.89,-1.089918256,33,002284
002313.SZ,日海智能,10,-0.99009901,33,002313
600280.SH,中央商场,3.61,0.837988827,17,600280
600232.SH,金鹰股份,6.4,0.156494523,17,600232
002293.SZ,罗莱生活,8.64,-1.14416476,33,002293
002319.SZ,乐通股份,13.05,-0.609291698,33,002319
002307.SZ,北新路桥,3.9,-0.510204082,33,002307
600271.SH,航天信息,9.05,0.443951165,17,600271
600268.SH,国电南自,8.1,0,17,600268
600287.SH,ST舜天,6.07,-2.568218299,22,600287
002328.SZ,新朋股份,5.74,-1.54373928,33,002328
002329.SZ,皇氏集团,3.59,-1.101928375,33,002329
002323.SZ,雅博股份,1.6,-0.621118012,33,002323
002324.SZ,普利特,10.5,-0.756143667,33,002324
600289.SH,*ST信通,6.78,1.34529148,22,600289
002338.SZ,奥普光电,45.49,0.198237885,33,002338
600298.SH,安琪酵母,34.8,-0.486130969,17,600298
600295.SH,鄂尔多斯,8.89,0.225479143,17,600295
600320.SH,振华重工,4.53,-3.617021277,17,600320
600284.SH,浦东建设,6.58,0.304878049,17,600284
600292.SH,远达环保,11.9,-0.335008375,17,600292
002339.SZ,积成电子,7.92,-1.123595506,33,002339
002321.SZ,华英农业,2.39,-0.829875519,33,002321
002334.SZ,英威腾,7.84,-1.01010101,33,002334
600328.SH,中盐化工,7.64,-0.907911803,17,600328
002333.SZ,罗普斯金,5.53,-0.539568345,33,002333
600350.SH,山东高速,10.44,0.095877277,17,600350
600332.SH,白云山,26.45,-0.037792895,17,600332
600302.SH,标准股份,6.3,-1.098901099,17,600302
002377.SZ,国创高新,2.93,-1.346801347,33,002377
600315.SH,上海家化,20.52,-1.677048395,17,600315
600285.SH,羚锐制药,23.48,-2.69374223,17,600285
002356.SZ,赫美集团,3.02,-0.983606557,33,002356
600335.SH,国机汽车,6.37,-0.46875,17,600335
002384.SZ,东山精密,42.88,-0.969976905,33,002384
600303.SH,曙光股份,3.62,-1.630434783,17,600303
600316.SH,洪都航空,35.27,-1.176800224,17,600316
002354.SZ,天娱数科,6.28,0,33,002354
600353.SH,旭光电子,13.45,0.673652695,17,600353
600313.SH,农发种业,6.33,0.158227848,17,600313
002390.SZ,信邦制药,3.56,-1.111111111,33,002390
002322.SZ,理工能科,12.4,-0.241351569,33,002322
002350.SZ,北京科锐,6.93,-0.287769784,33,002350
600330.SH,天通股份,7.12,-0.973574409,17,600330
600363.SH,联创光电,57.43,-0.433425798,17,600363
002386.SZ,天原股份,4.99,-0.992063492,33,002386
002392.SZ,北京利尔,6.26,-0.318471338,33,002392
002343.SZ,慈文传媒,8.08,-0.61500615,33,002343
600318.SH,新力金融,9.61,0.523012552,17,600318
600336.SH,澳柯玛,6.96,-1.416430595,17,600336
002337.SZ,赛象科技,5.81,-1.358234295,33,002337
600333.SH,长春燃气,4.84,0.207039337,17,600333
600380.SH,健康元,11.55,3.587443946,17,600380
002351.SZ,漫步者,13.3,-1.554404145,33,002351
600372.SH,中航机载,11.94,0,17,600372
002363.SZ,隆基机械,7.61,-0.522875817,33,002363
600323.SH,瀚蓝环境,23.63,0.33970276,17,600323
600396.SH,华电辽能,3.59,1.126760563,17,600396
002353.SZ,杰瑞股份,34.25,0,33,002353
002400.SZ,省广集团,7.47,0.134048257,33,002400
002385.SZ,大北农,4.07,-0.245098039,33,002385
002364.SZ,中恒电气,14.85,0.677966102,33,002364
600351.SH,亚宝药业,6.3,0.158982512,17,600351
600410.SH,华胜天成,9.51,0.210748156,17,600410
600361.SH,创新新材,3.93,-0.506329114,17,600361
600428.SH,中远海特,6.43,-0.155279503,17,600428
600293.SH,三峡新材,3.22,-1.529051988,17,600293
600301.SH,华锡有色,20.56,-2.048594569,17,600301
600468.SH,百利电气,7.23,-2.822580645,17,600468
600476.SH,湘邮科技,18.65,1.690294438,17,600476
002410.SZ,广联达,13.18,-0.227100681,33,002410
600486.SH,扬农化工,57.75,-1.584867076,17,600486
600387.SH,退市海越,0.94,1.075268817,21,600387
600322.SH,津投城开,2.91,-0.342465753,17,600322
600326.SH,西藏天路,8.39,-0.356294537,17,600326
002375.SZ,亚厦股份,3.88,-0.767263427,33,002375
600325.SH,华发股份,4.83,-0.412371134,17,600325
002373.SZ,千方科技,9.3,0.977198697,33,002373
600435.SH,北方导航,14.08,0.213523132,17,600435
002357.SZ,富临运业,9.42,-0.211864407,33,002357
600460.SH,士兰微,24.57,-0.566572238,17,600460
600461.SH,洪城环境,9.24,-0.431034483,17,600461
600480.SH,凌云股份,11.43,-1.972555746,17,600480
002345.SZ,潮宏基,13.91,-5.37414966,33,002345
600398.SH,海澜之家,7.24,-0.412654746,17,600398
002370.SZ,亚太药业,4.02,1.515151515,33,002370
600403.SH,大有能源,3.97,1.017811705,17,600403
002440.SZ,闰土股份,7.93,2.853437095,33,002440
600489.SH,中金黄金,14.27,-1.108801109,17,600489
002446.SZ,盛路通信,7.23,-1.899592944,33,002446
002389.SZ,航天彩虹,24.67,0.121753247,33,002389
600343.SH,航天动力,12.89,3.534136546,17,600343
002405.SZ,四维图新,8.32,-0.359281437,33,002405
600338.SH,西藏珠峰,11.05,-2.039007092,17,600338
002382.SZ,蓝帆医疗,5.92,0,33,002382
002374.SZ,中锐股份,2.88,-2.040816327,33,002374
002424.SZ,贵州百灵,5.82,-0.851788756,33,002424
002437.SZ,誉衡药业,2.95,-0.337837838,33,002437
002442.SZ,龙星科技,6.42,-0.465116279,33,002442
600392.SH,盛和资源,12.71,-1.625386997,17,600392
600359.SH,新农开发,7.26,-0.411522634,17,600359
600371.SH,万向德农,9.3,0.977198697,17,600371
002397.SZ,梦洁股份,3.71,1.643835616,33,002397
002421.SZ,达实智能,3.36,0,33,002421
600355.SH,*ST精伦,2.97,-2.941176471,22,600355
600337.SH,美克家居,2.22,-1.333333333,17,600337
002432.SZ,九安医疗,36.59,-0.027322404,33,002432
600478.SH,科力远,5.84,-1.016949153,17,600478
600370.SH,三房巷,1.99,3.645833333,17,600370
600482.SH,中国动力,23.08,-0.517241379,17,600482
002388.SZ,ST新亚,4.48,-0.884955752,33,002388
002381.SZ,双箭股份,6.79,-0.439882698,33,002381
600421.SH,*ST华嵘,6.69,-1.327433628,22,600421
600448.SH,华纺股份,3.46,-1.983002833,17,600448
600409.SH,三友化工,4.95,0,17,600409
600420.SH,国药现代,10.91,0.738688827,17,600420
600493.SH,凤竹纺织,6.42,-1.533742331,17,600493
