股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002068.SZ,黑猫股份,9.88,-1.691542289,33,002068
002080.SZ,中材科技,16.3,-1.748040989,33,002080
300621.SZ,维业股份,8.75,-0.114155251,33,300621
300581.SZ,晨曦航空,13.18,-1.1994003,33,300581
002047.SZ,*ST宝鹰,2.03,-0.975609756,33,002047
300530.SZ,领湃科技,43.89,2.307692308,33,300530
002079.SZ,苏州固锝,9.43,-0.52742616,33,002079
002081.SZ,金螳螂,3.47,0,33,002081
300542.SZ,新晨科技,21.07,4.410307235,33,300542
002058.SZ,*ST威尔,11.86,-0.836120401,33,002058
300613.SZ,富瀚微,47.25,-0.274377374,33,300613
002093.SZ,国脉科技,12.06,3.786574871,33,002093
300543.SZ,朗科智能,10.3,0.389863548,33,300543
300628.SZ,亿联网络,35,0.143061516,33,300628
300643.SZ,万通智控,22.64,0.666963095,33,300643
300625.SZ,三雄极光,11.85,0.169061708,33,300625
300557.SZ,理工光科,25.68,2.433187076,33,300557
300638.SZ,广和通,26.07,-0.685714286,33,300638
002091.SZ,江苏国泰,7.61,0.528401585,33,002091
002097.SZ,山河智能,7.66,-1.161290323,33,002097
002060.SZ,广东建工,3.49,-0.285714286,33,002060
300626.SZ,华瑞股份,10.33,0.584225901,33,300626
300591.SZ,万里马,6.36,-0.469483568,33,300591
300636.SZ,同和药业,8.12,0.619578686,33,300636
002103.SZ,广博股份,11.74,3.527336861,33,002103
002053.SZ,云南能投,11.2,-0.267141585,33,002053
002101.SZ,广东鸿图,12.62,0.079302141,33,002101
300572.SZ,安车检测,20.75,2.722772277,33,300572
300577.SZ,开润股份,21.66,0.979020979,33,300577
300584.SZ,海辰药业,40.87,6.849673203,33,300584
002105.SZ,信隆健康,9.04,-0.877192982,33,002105
002110.SZ,三钢闽光,3.54,-1.117318436,33,002110
300610.SZ,晨化股份,11.27,-0.177147919,33,300610
002083.SZ,孚日股份,4.84,-2.024291498,33,002083
300627.SZ,华测导航,44.14,0.227066303,33,300627
002107.SZ,沃华医药,6.19,1.97693575,33,002107
300629.SZ,新劲刚,20.39,-0.390815828,33,300629
300640.SZ,德艺文创,8.52,20,33,300640
002075.SZ,沙钢股份,5.8,-0.854700855,33,002075
002095.SZ,生意宝,20.12,-1.37254902,33,002095
300632.SZ,光莆股份,12.43,-0.16064257,33,300632
300645.SZ,正元智慧,15.38,1.184210526,33,300645
002114.SZ,罗平锌电,6.97,0,33,002114
002116.SZ,中国海诚,10.49,-0.568720379,33,002116
300650.SZ,太龙股份,13.35,0.754716981,33,300650
002132.SZ,恒星科技,3.44,2.994011976,33,002132
002120.SZ,韵达股份,6.78,1.043219076,33,002120
600000.SH,浦发银行,12.46,0.890688259,17,600000
002122.SZ,汇洲智能,4.49,0,33,002122
002126.SZ,银轮股份,25.79,2.871958516,33,002126
002121.SZ,科陆电子,4.96,0,33,002121
300651.SZ,金陵体育,35.33,6.544028951,33,300651
600051.SH,宁波联合,7.33,-0.542740841,17,600051
300658.SZ,延江股份,6.6,2.48447205,33,300658
002125.SZ,湘潭电化,10.24,1.486620416,33,002125
002123.SZ,梦网科技,15.21,-1.680672269,33,002123
002136.SZ,安纳达,10.73,-0.740055504,33,002136
002127.SZ,南极电商,4.1,-0.966183575,33,002127
300652.SZ,雷迪克,73.03,12.095165004,33,300652
002160.SZ,常铝股份,4.14,1.97044335,33,002160
002128.SZ,电投能源,19.61,-0.859453994,33,002128
002157.SZ,正邦科技,2.79,-1.063829787,33,002157
600085.SH,同仁堂,37.53,-0.186170213,17,600085
300662.SZ,科锐国际,27.72,1.724770642,33,300662
600033.SH,福建高速,3.63,0,17,600033
600057.SH,厦门象屿,7.15,4.227405248,17,600057
600017.SH,日照港,3.2,-0.92879257,17,600017
002162.SZ,悦心健康,4.48,-1.103752759,33,002162
600118.SH,中国卫星,26.95,-1.318198462,17,600118
600080.SH,金花股份,7.35,-0.271370421,17,600080
600004.SH,白云机场,9.37,-0.530785563,17,600004
600020.SH,中原高速,4.97,-0.200803213,17,600020
002150.SZ,通润装备,10.81,-0.460405157,33,002150
600011.SH,华能国际,7.22,-0.687757909,17,600011
002174.SZ,游族网络,13.41,-1.324503311,33,002174
002137.SZ,实益达,7.99,0.629722922,33,002137
600036.SH,招商银行,45.23,-0.176561465,17,600036
600084.SH,中信尼雅,5.55,-1.595744681,17,600084
600035.SH,楚天高速,4.51,-0.221238938,17,600035
002209.SZ,达意隆,12.01,0.334168755,33,002209
600009.SH,上海机场,32.5,-0.854179378,17,600009
002227.SZ,奥特迅,12.72,-3.269961977,33,002227
002152.SZ,广电运通,12.46,0.402900886,33,002152
002166.SZ,莱茵生物,8.02,0,33,002166
002178.SZ,延华智能,6.02,-1.31147541,33,002178
600120.SH,浙江东方,6.4,7.925801012,17,600120
600060.SH,海信视像,22.68,-0.307692308,17,600060
600006.SH,东风股份,7.25,-0.137741047,17,600006
002130.SZ,沃尔核材,22.81,6.34032634,33,002130
600094.SH,大名城,3.17,-0.626959248,17,600094
600160.SH,巨化股份,27.22,-0.366032211,17,600160
600113.SH,浙江东日,14.07,1.223021583,17,600113
002170.SZ,芭田股份,10.26,1.483679525,33,002170
600031.SH,三一重工,17.8,-0.614182021,17,600031
002183.SZ,怡亚通,4.43,-0.894854586,33,002183
002153.SZ,石基信息,8.68,-0.458715596,33,002153
600123.SH,兰花科创,6.53,-0.457317073,17,600123
600038.SH,中直股份,36.65,-0.569723277,17,600038
600079.SH,人福医药,21.73,1.494628678,17,600079
600114.SH,东睦股份,19.3,0.468505986,17,600114
600021.SH,上海电力,8.96,-0.11148272,17,600021
002201.SZ,九鼎新材,6.39,-0.622083981,33,002201
600161.SH,天坛生物,19.79,-0.100959112,17,600161
002134.SZ,天津普林,25.25,1,33,002134
600066.SH,宇通客车,24.54,1.614906832,17,600066
600227.SH,赤天化,2.41,0.416666667,17,600227
002144.SZ,宏达高科,11.82,0.510204082,33,002144
002219.SZ,新里程,2.42,0.833333333,33,002219
600029.SH,南方航空,5.96,-1.324503311,17,600029
600169.SH,太原重工,2.39,-1.646090535,17,600169
600099.SH,林海股份,10.58,-0.094428706,17,600099
002191.SZ,劲嘉股份,4.02,-0.495049505,33,002191
600163.SH,中闽能源,5.26,-1.127819549,17,600163
600167.SH,联美控股,5.94,-0.502512563,17,600167
002140.SZ,东华科技,9.19,-0.541125541,33,002140
002168.SZ,*ST惠程,3.42,1.785714286,33,002168
002295.SZ,精艺股份,8.3,-0.360144058,33,002295
600150.SH,中国船舶,30.49,-0.392028749,17,600150
600171.SH,上海贝岭,32.8,-0.666262871,17,600171
600157.SH,永泰能源,1.35,0,17,600157
600078.SH,澄星股份,5.66,2.350813743,17,600078
600039.SH,四川路桥,9.43,0.319148936,17,600039
600136.SH,ST明诚,2.19,0,22,600136
600061.SH,国投资本,7.3,0.968188105,17,600061
002305.SZ,*ST南置,2.06,0,33,002305
002218.SZ,拓日新能,3.13,-0.949367089,33,002218
600168.SH,武汉控股,4.72,-0.21141649,17,600168
600180.SH,瑞茂通,4.48,-1.538461538,17,600180
600081.SH,东风科技,13.32,-1.55210643,17,600081
600048.SH,保利发展,8.14,-0.245098039,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.75,0.446428571,17,600182
600100.SH,同方股份,7.26,2.109704641,17,600100
002181.SZ,粤传媒,8.88,10.037174721,33,002181
002164.SZ,宁波东力,9.79,10,33,002164
600165.SH,ST宁科,4.72,3.50877193,22,600165
002205.SZ,国统股份,10.52,0.19047619,33,002205
002176.SZ,江特电机,7.01,-1.267605634,33,002176
002155.SZ,湖南黄金,24.47,1.32505176,33,002155
002232.SZ,启明信息,18.12,-0.220264317,33,002232
002187.SZ,广百股份,6.76,0.895522388,33,002187
600199.SH,金种子酒,9.97,-0.993048659,17,600199
600116.SH,三峡水利,6.81,-1.01744186,17,600116
600108.SH,亚盛集团,2.98,-1.324503311,17,600108
600166.SH,福田汽车,2.68,1.132075472,17,600166
600183.SH,生益科技,28.15,0.285001781,17,600183
002255.SZ,海陆重工,9.03,0.893854749,33,002255
600202.SH,哈空调,5.64,0.177619893,17,600202
002185.SZ,华天科技,8.82,-0.113250283,33,002185
002269.SZ,美邦服饰,1.83,0.549450549,33,002269
600148.SH,长春一东,19.31,-1.979695431,17,600148
002189.SZ,中光学,19.97,-0.745526839,33,002189
600109.SH,国金证券,8.55,0,17,600109
002254.SZ,泰和新材,10.16,-1.454898157,33,002254
002197.SZ,ST证通,6.91,4.223227753,33,002197
002271.SZ,东方雨虹,10.95,-0.815217391,33,002271
002278.SZ,神开股份,8.87,-0.782997763,33,002278
002199.SZ,*ST东晶,8.39,5.006257822,33,002199
002258.SZ,利尔化学,11.51,-0.346320346,33,002258
002261.SZ,拓维信息,29.96,-0.827540549,33,002261
600132.SH,重庆啤酒,56.74,-1.680817883,17,600132
002172.SZ,澳洋健康,4.63,1.758241758,33,002172
600223.SH,福瑞达,9.11,-2.043010753,17,600223
600111.SH,北方稀土,25.37,-0.704500978,17,600111
002195.SZ,岩山科技,5.4,-1.279707495,33,002195
002259.SZ,升达林业,4.17,1.95599022,33,002259
600250.SH,南京商旅,14.08,10,17,600250
600211.SH,西藏药业,38,1.14453021,17,600211
002203.SZ,海亮股份,10.02,0.2,33,002203
002270.SZ,华明装备,16,1.845957989,33,002270
002240.SZ,盛新锂能,11.88,-1,33,002240
002207.SZ,准油股份,6.24,2.631578947,33,002207
600231.SH,凌钢股份,1.73,-0.574712644,17,600231
600149.SH,廊坊发展,5.19,-1.890359168,17,600149
002243.SZ,力合科创,8.13,-0.122850123,33,002243
600143.SH,金发科技,10.32,-0.193423598,17,600143
600256.SH,广汇能源,6,0,17,600256
600128.SH,苏豪弘业,10.79,1.505174036,17,600128
600141.SH,兴发集团,21.55,1.794992915,17,600141
600249.SH,两面针,6.15,-1.442307692,17,600249
002216.SZ,三全食品,11.46,-0.347826087,33,002216
002310.SZ,东方园林,2.14,-2.283105023,33,002310
600238.SH,*ST椰岛,6.15,-0.162337662,22,600238
002215.SZ,诺普信,11.39,-2.399314482,33,002215
600117.SH,西宁特钢,2.18,0,17,600117
600155.SH,华创云信,6.72,-0.296735905,17,600155
002253.SZ,*ST智胜,11.48,5.032021958,33,002253
002283.SZ,天润工业,5.79,-0.515463918,33,002283
600259.SH,广晟有色,52.64,-3.253078478,17,600259
002274.SZ,华昌化工,7.29,-1.486486486,33,002274
002230.SZ,科大讯飞,47.94,-0.332640333,33,002230
002226.SZ,江南化工,5.3,0,33,002226
600173.SH,卧龙新能,6.18,2.828618968,17,600173
600158.SH,中体产业,8.8,-0.113507378,17,600158
002244.SZ,滨江集团,9.3,-0.321543408,33,002244
600191.SH,华资实业,7.33,-2.656042497,17,600191
600125.SH,铁龙物流,5.66,-1.048951049,17,600125
600269.SH,赣粤高速,5.32,-0.374531835,17,600269
002287.SZ,奇正藏药,24.63,-0.645421541,33,002287
002286.SZ,保龄宝,11.61,0.432525952,33,002286
600184.SH,光电股份,13.22,-0.676183321,17,600184
600172.SH,黄河旋风,4.25,-1.162790698,17,600172
002231.SZ,*ST奥维,3.27,-2.678571429,33,002231
600185.SH,珠免集团,5.99,-1.155115512,17,600185
002316.SZ,ST亚联,4.77,0.632911392,33,002316
600153.SH,建发股份,10.03,0.099800399,17,600153
600203.SH,福日电子,9.18,-1.502145923,17,600203
600187.SH,国中水务,3.21,-1.533742331,17,600187
600241.SH,时代万恒,7.65,-0.778210117,17,600241
600251.SH,冠农股份,7.57,-0.131926121,17,600251
002212.SZ,天融信,7.19,0.139275766,33,002212
600261.SH,阳光照明,3.45,0.290697674,17,600261
002242.SZ,九阳股份,9.49,-1.042752868,33,002242
600201.SH,生物股份,7.69,1.98938992,17,600201
600282.SH,南钢股份,4.09,-1.445783133,17,600282
002304.SZ,洋河股份,65.8,-1.45274824,33,002304
600281.SH,华阳新材,6.6,10,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.81,-0.451977401,33,002238
002272.SZ,川润股份,10.1,-1.077375122,33,002272
002223.SZ,鱼跃医疗,36.31,-1.0626703,33,002223
002246.SZ,北化股份,12.99,2.850356295,33,002246
002268.SZ,电科网安,16.24,2.784810127,33,002268
600206.SH,有研新材,18.19,-2.466487936,17,600206
002315.SZ,焦点科技,42.02,0.767386091,33,002315
002265.SZ,建设工业,21.2,-1.760889713,33,002265
600207.SH,安彩高科,4.58,-0.865800866,17,600207
002281.SZ,光迅科技,44.72,3.518518519,33,002281
002249.SZ,大洋电机,6.56,-0.606060606,33,002249
600217.SH,中再资环,4.55,-0.655021834,17,600217
600193.SH,*ST创兴,4.61,-4.948453608,22,600193
600195.SH,中牧股份,7.08,0.425531915,17,600195
002250.SZ,联化科技,12.87,-3.378378378,33,002250
002279.SZ,久其软件,6.51,0.153846154,33,002279
600196.SH,复星医药,25.92,0.621118012,17,600196
600222.SH,太龙药业,6.14,4.599659284,17,600222
002266.SZ,浙富控股,3.15,-0.630914826,33,002266
002276.SZ,万马股份,13.56,-1.310043668,33,002276
600216.SH,浙江医药,15.85,0.634920635,17,600216
600255.SH,鑫科材料,3.38,1.501501502,17,600255
600229.SH,城市传媒,7.24,0.416088766,17,600229
002302.SZ,西部建设,5.92,-0.837520938,33,002302
002267.SZ,陕天然气,7.96,-0.375469337,33,002267
600215.SH,派斯林,7.75,-2.022756005,17,600215
600234.SH,科新发展,7.3,-1.217861976,17,600234
002285.SZ,世联行,2.28,-1.298701299,33,002285
600212.SH,绿能慧充,7.88,-1.74563591,17,600212
600239.SH,云南城投,2.41,-0.41322314,17,600239
600235.SH,民丰特纸,6.14,0,17,600235
002294.SZ,信立泰,54.19,4.472720262,33,002294
002300.SZ,太阳电缆,6.74,-2.741702742,33,002300
002306.SZ,*ST云网,2,-2.43902439,33,002306
002303.SZ,美盈森,3.65,-0.273224044,33,002303
002291.SZ,遥望科技,6.95,0,33,002291
002301.SZ,齐心集团,7.91,-0.503144654,33,002301
600230.SH,沧州大化,10.23,-1.445086705,17,600230
600266.SH,城建发展,4.35,-0.457665904,17,600266
002312.SZ,川发龙蟒,11.27,-0.52956752,33,002312
600276.SH,恒瑞医药,55.82,2.028879547,17,600276
002284.SZ,亚太股份,10.98,0.182481752,33,002284
002313.SZ,日海智能,10.19,0.891089109,33,002313
600280.SH,中央商场,3.89,9.88700565,17,600280
600232.SH,金鹰股份,8.33,-1.652892562,17,600232
002293.SZ,罗莱生活,8.98,0.335195531,33,002293
002319.SZ,乐通股份,10.46,-1.320754717,33,002319
002307.SZ,北新路桥,4.16,0.483091787,33,002307
600271.SH,航天信息,8.76,0.114285714,17,600271
600268.SH,国电南自,7.87,1.287001287,17,600268
600287.SH,ST舜天,5.71,0.351493849,22,600287
002328.SZ,新朋股份,5.65,0,33,002328
002329.SZ,皇氏集团,3.59,-1.912568306,33,002329
002323.SZ,雅博股份,1.58,-0.628930818,33,002323
002324.SZ,普利特,10.5,0.095328885,33,002324
600289.SH,*ST信通,5.62,-0.177619893,22,600289
002338.SZ,奥普光电,42.8,0.281162137,33,002338
600298.SH,安琪酵母,36.43,-2.096210696,17,600298
600295.SH,鄂尔多斯,9.31,-0.957446809,17,600295
600320.SH,振华重工,4.3,-2.272727273,17,600320
600284.SH,浦东建设,6.86,-1.01010101,17,600284
600292.SH,远达环保,12.4,-0.241351569,17,600292
002339.SZ,积成电子,8.07,-1.465201465,33,002339
002321.SZ,华英农业,2.33,-0.85106383,33,002321
002334.SZ,英威腾,7.87,0,33,002334
600328.SH,中盐化工,7.19,0.418994413,17,600328
002333.SZ,罗普斯金,5.47,0,33,002333
600350.SH,山东高速,11.15,0.360036004,17,600350
600332.SH,白云山,26.86,-0.7390983,17,600332
600302.SH,标准股份,5.86,0.170940171,17,600302
002377.SZ,国创高新,2.88,-2.040816327,33,002377
600315.SH,上海家化,23.98,0.418760469,17,600315
600285.SH,羚锐制药,24.42,0.369913687,17,600285
002356.SZ,赫美集团,3.11,-0.955414013,33,002356
600335.SH,国机汽车,6.4,0.156494523,17,600335
002384.SZ,东山精密,31.97,1.977671451,33,002384
600303.SH,曙光股份,4.15,-1.19047619,17,600303
600316.SH,洪都航空,34.65,-0.602409639,17,600316
002354.SZ,天娱数科,6.68,0.602409639,33,002354
600353.SH,旭光电子,13.17,5.107741421,17,600353
600313.SH,农发种业,6.3,-1.098901099,17,600313
002390.SZ,信邦制药,3.62,-0.549450549,33,002390
002322.SZ,理工能科,12.14,-0.897959184,33,002322
002350.SZ,北京科锐,6.76,0,33,002350
600330.SH,天通股份,7.11,0.85106383,17,600330
600363.SH,联创光电,59.96,-0.843393418,17,600363
002386.SZ,天原股份,4.66,-0.639658849,33,002386
002392.SZ,北京利尔,6.15,0,33,002392
002343.SZ,慈文传媒,8.59,3.121248499,33,002343
600318.SH,新力金融,9.39,0.967741935,17,600318
600336.SH,澳柯玛,6.86,-0.723589001,17,600336
002337.SZ,赛象科技,5.77,-1.02915952,33,002337
600333.SH,长春燃气,4.76,-0.418410042,17,600333
600380.SH,健康元,11.89,1.019541206,17,600380
002351.SZ,漫步者,13.15,-0.151860289,33,002351
600372.SH,中航机载,11.38,-0.698080279,17,600372
002363.SZ,隆基机械,7.76,0.648508431,33,002363
600323.SH,瀚蓝环境,25.09,1.006441224,17,600323
600396.SH,华电辽能,3.11,-1.26984127,17,600396
002353.SZ,杰瑞股份,35.26,1.701759446,33,002353
002400.SZ,省广集团,8.03,-0.372208437,33,002400
002385.SZ,大北农,4.09,-0.968523002,33,002385
002364.SZ,中恒电气,15.43,-0.51579626,33,002364
600351.SH,亚宝药业,6.37,0.631911532,17,600351
600410.SH,华胜天成,9.22,-0.753498385,17,600410
600361.SH,创新新材,3.97,-0.75,17,600361
600428.SH,中远海特,6.25,-0.793650794,17,600428
600293.SH,三峡新材,3.05,-1.294498382,17,600293
600301.SH,华锡有色,20.33,-0.440744368,17,600301
600468.SH,百利电气,9.09,4.723502304,17,600468
600476.SH,湘邮科技,17.5,0.690448792,17,600476
002410.SZ,广联达,13.9,-0.071890726,33,002410
600486.SH,扬农化工,61.77,2.099173554,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.71,1.119402985,17,600322
600326.SH,西藏天路,8.12,2.395964691,17,600326
002375.SZ,亚厦股份,3.82,-0.261096606,33,002375
600325.SH,华发股份,4.86,-1.018329939,17,600325
002373.SZ,千方科技,9.09,-1.516793066,33,002373
600435.SH,北方导航,11.03,-1.164874552,17,600435
002357.SZ,富临运业,8.39,-1.294117647,33,002357
002336.SZ,人乐退,,,37,002336
600460.SH,士兰微,23.81,-1.407867495,17,600460
600461.SH,洪城环境,9.51,-1.040582726,17,600461
600480.SH,凌云股份,14.81,0.406779661,17,600480
002345.SZ,潮宏基,15.91,8.600682594,33,002345
600398.SH,海澜之家,7.43,-0.801068091,17,600398
002370.SZ,亚太药业,3.91,0,33,002370
600403.SH,大有能源,3.88,-1.52284264,17,600403
002440.SZ,闰土股份,7.86,-0.632111252,33,002440
600489.SH,中金黄金,14.67,2.587412587,17,600489
002446.SZ,盛路通信,6.9,1.470588235,33,002446
002389.SZ,航天彩虹,22.02,-2.220248668,33,002389
600343.SH,航天动力,11.61,-0.684345595,17,600343
002405.SZ,四维图新,8.3,0.120627262,33,002405
600338.SH,西藏珠峰,10.53,1.837524178,17,600338
002382.SZ,蓝帆医疗,5.64,-0.35335689,33,002382
002374.SZ,中锐股份,2.71,-0.367647059,33,002374
002424.SZ,ST百灵,4.23,-0.93676815,33,002424
002437.SZ,誉衡药业,3.09,0.651465798,33,002437
002442.SZ,龙星科技,6.17,-0.161812298,33,002442
600392.SH,盛和资源,13.48,-0.516605166,17,600392
600359.SH,新农开发,7.06,-0.70323488,17,600359
600371.SH,万向德农,9.25,-2.32312566,17,600371
002397.SZ,梦洁股份,4.37,6.067961165,33,002397
002421.SZ,达实智能,3.28,-0.906344411,33,002421
600355.SH,*ST精伦,3.19,-2.743902439,22,600355
600337.SH,美克家居,2.27,-0.438596491,17,600337
002432.SZ,九安医疗,37.17,-1.011984021,33,002432
600478.SH,科力远,5.08,-0.78125,17,600478
600370.SH,三房巷,2.02,0,17,600370
600482.SH,中国动力,21.42,-1.108033241,17,600482
002388.SZ,ST新亚,4.46,3.480278422,33,002388
002381.SZ,双箭股份,6.81,0.147058824,33,002381
600421.SH,*ST华嵘,7.24,-2.557200538,22,600421
600448.SH,华纺股份,3.8,-4.04040404,17,600448
600409.SH,三友化工,4.88,-0.610997963,17,600409
600420.SH,国药现代,11,0.090991811,17,600420
600493.SH,凤竹纺织,5.94,-1,17,600493
002425.SZ,ST凯文,3.15,5,33,002425
600339.SH,中油工程,3.17,0,17,600339
002428.SZ,云南锗业,19.25,-0.92640247,33,002428
002418.SZ,康盛股份,3.63,-2.156334232,33,002418
600495.SH,晋西车轴,4.91,-1.603206413,17,600495
002429.SZ,兆驰股份,4.36,-0.228832952,33,002429
600425.SH,青松建化,3.74,-0.795755968,17,600425
600422.SH,昆药集团,15.42,-1.153846154,17,600422
002419.SZ,天虹股份,5.36,-0.740740741,33,002419
600481.SH,双良节能,4.7,3.524229075,17,600481
600415.SH,小商品城,18.73,1.407688143,17,600415
002441.SZ,众业达,9.07,-0.110132159,33,002441
600496.SH,精工钢构,3.13,-1.261829653,17,600496
600463.SH,空港股份,10.39,-0.858778626,17,600463
600488.SH,津药药业,4.31,0.93676815,17,600488
600449.SH,宁夏建材,13.46,-0.296296296,17,600449
600438.SH,通威股份,16,-0.867410161,17,600438
600444.SH,国机通用,16.33,-0.366076876,17,600444
002426.SZ,胜利精密,2.94,-1.342281879,33,002426
002445.SZ,中南文化,2.53,0.396825397,33,002445
600497.SH,驰宏锌锗,5.31,-0.375234522,17,600497
600503.SH,华丽家族,2.54,-0.392156863,17,600503
002460.SZ,赣锋锂业,31.9,0.062735257,33,002460
600512.SH,腾达建设,2.27,-0.873362445,17,600512
600506.SH,统一股份,18.94,-0.263296472,17,600506
600501.SH,航天晨光,19.86,-0.84872691,17,600501
002471.SZ,中超控股,5.59,-1.061946903,33,002471
002462.SZ,嘉事堂,13.38,-0.59435364,33,002462
002466.SZ,天齐锂业,30.62,-0.422764228,33,002466
002482.SZ,广田集团,1.8,-1.639344262,33,002482
002479.SZ,富春环保,5.12,-0.389105058,33,002479
600507.SH,方大特钢,4.36,0.692840647,17,600507
600513.SH,联环药业,10.3,1.377952756,17,600513
600498.SH,烽火通信,20.4,0.098135427,17,600498
002498.SZ,汉缆股份,3.38,-0.879765396,33,002498
600516.SH,方大炭素,4.63,-0.856531049,17,600516
002472.SZ,双环传动,31.51,0.478316327,33,002472
600526.SH,菲达环保,4.81,-1.028806584,17,600526
600523.SH,贵航股份,14.16,-0.351864884,17,600523
600556.SH,天下秀,5.2,2.161100196,17,600556
600518.SH,康美药业,1.95,-0.510204082,17,600518
002475.SZ,立讯精密,31.84,-0.406631217,33,002475
600511.SH,国药股份,30.86,0.685154976,17,600511
002485.SZ,ST雪发,4.13,5.089058524,33,002485
002457.SZ,青龙管业,12.03,-0.824402308,33,002457
002470.SZ,金正大,1.77,0.568181818,33,002470
600548.SH,深高速,10.78,-1.731996354,17,600548
002480.SZ,新筑股份,6.69,-7.21220527,33,002480
600529.SH,山东药玻,21.75,0,17,600529
600559.SH,老白干酒,16.83,-0.649350649,17,600559
600510.SH,黑牡丹,5.25,-1.315789474,17,600510
002487.SZ,大金重工,30,-0.431463657,33,002487
600579.SH,中化装备,7.63,-1.165803109,17,600579
600550.SH,保变电气,8.75,0.344036697,17,600550
600525.SH,ST长园,3.39,-1.739130435,22,600525
600527.SH,江南高纤,2.13,0.471698113,17,600527
600561.SH,江西长运,7.04,-2.627939142,17,600561
002519.SZ,银河电子,5.06,-0.784313725,33,002519
002495.SZ,佳隆股份,2.65,-2.21402214,33,002495
600563.SH,法拉电子,106.29,1.421755725,17,600563
002474.SZ,榕基软件,6.76,-0.294985251,33,002474
600535.SH,天士力,16.51,0.425790754,17,600535
600588.SH,用友网络,13.31,-1.553254438,17,600588
600576.SH,祥源文旅,9.03,-4.444444444,17,600576
600536.SH,中国软件,44.56,-0.513507479,17,600536
600571.SH,信雅达,16.3,-0.061312078,17,600571
600569.SH,安阳钢铁,1.95,-0.510204082,17,600569
002484.SZ,江海股份,18.95,-1.558441558,33,002484
600596.SH,新安股份,8.26,3.121098627,17,600596
002486.SZ,嘉麟杰,2.61,-0.760456274,33,002486
600560.SH,金自天正,15.94,0,17,600560
600582.SH,天地科技,6.03,0.5,17,600582
002565.SZ,顺灏股份,5.27,-0.189393939,33,002565
600570.SH,恒生电子,26.72,1.135503407,17,600570
002524.SZ,光正眼科,4.35,0.230414747,33,002524
002501.SZ,利源股份,2.2,0.456621005,33,002501
002512.SZ,达华智能,5.12,4.276985743,33,002512
002513.SZ,蓝丰生化,5.55,2.022058824,33,002513
600551.SH,时代出版,8.48,-1.509872242,17,600551
600528.SH,中铁工业,7.36,-0.405953992,17,600528
600557.SH,康缘药业,17.24,5.637254902,17,600557
002531.SZ,天顺风能,6.66,0,33,002531
600617.SH,国新能源,2.62,-0.380228137,17,600617
002511.SZ,中顺洁柔,7.03,-0.283687943,33,002511
600575.SH,淮河能源,3.62,-1.630434783,17,600575
600638.SH,新黄浦,6.01,4.52173913,17,600638
600595.SH,中孚实业,4.2,3.194103194,17,600595
600580.SH,卧龙电驱,23.07,-1.02960103,17,600580
002533.SZ,金杯电工,10.01,-0.199401795,33,002533
002599.SZ,盛通股份,8.5,-0.584795322,33,002599
002591.SZ,恒大高新,5.78,-0.516351119,33,002591
002528.SZ,ST英飞拓,2.69,-1.824817518,33,002528
002521.SZ,齐峰新材,9.03,-0.769230769,33,002521
002593.SZ,日上集团,4.93,-1.20240481,33,002593
600586.SH,金晶科技,4.74,1.066098081,17,600586
600654.SH,中安科,2.94,-0.675675676,17,600654
002560.SZ,通达股份,7.51,-1.701570681,33,002560
002545.SZ,东方铁塔,8.72,2.588235294,33,002545
600594.SH,益佰制药,4.07,0.246305419,17,600594
600593.SH,大连圣亚,29.78,-1.063122924,17,600593
600609.SH,金杯汽车,5.55,0.180505415,17,600609
002563.SZ,森马服饰,5.33,-0.744878957,33,002563
002580.SZ,圣阳股份,13.95,0.071736011,33,002580
002603.SZ,以岭药业,14.73,-0.674308833,33,002603
600665.SH,天地源,3.28,1.547987616,17,600665
600635.SH,大众公用,3.85,-0.773195876,17,600635
600592.SH,龙溪股份,22.62,-1.566579634,17,600592
002556.SZ,辉隆股份,7.47,10.014727541,33,002556
600572.SH,康恩贝,4.65,-0.214592275,17,600572
600657.SH,信达地产,3.97,-1.243781095,17,600657
600590.SH,泰豪科技,8.06,-0.982800983,17,600590
600602.SH,云赛智联,20.19,-0.492853622,17,600602
600653.SH,申华控股,1.94,0.518134715,17,600653
600615.SH,丰华股份,11.11,-0.089928058,17,600615
600606.SH,绿地控股,1.67,-1.183431953,17,600606
600664.SH,哈药股份,3.92,0.255754476,17,600664
002584.SZ,西陇科学,9.77,-3.553800592,33,002584
600601.SH,方正科技,4.9,-1.408450704,17,600601
002515.SZ,金字火腿,5.96,0.168067227,33,002515
600573.SH,惠泉啤酒,12.39,-2.440944882,17,600573
002579.SZ,中京电子,8.27,3.894472362,33,002579
600605.SH,汇通能源,36.9,-0.539083558,17,600605
002554.SZ,惠博普,2.75,-0.362318841,33,002554
600568.SH,ST中珠,1.73,-1.704545455,22,600568
600681.SH,百川能源,3.44,-0.289855072,17,600681
600639.SH,浦东金桥,10.63,0.188501414,17,600639
600694.SH,大商股份,19.83,-1.047904192,17,600694
002576.SZ,通达动力,16.3,-0.670322974,33,002576
002572.SZ,索菲亚,13.94,-0.994318182,33,002572
600650.SH,锦江在线,16.42,-1.203369434,17,600650
