股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002153.SZ,石基信息,8.27,1.84729064,33,002153
600123.SH,兰花科创,6.43,0.78369906,17,600123
600038.SH,中直股份,36.63,0.548998079,17,600038
600079.SH,人福医药,20.7,-0.337024555,17,600079
600114.SH,东睦股份,19.97,-1.480019734,17,600114
600021.SH,上海电力,8.67,-0.45924225,17,600021
002201.SZ,九鼎新材,6.07,1.166666667,33,002201
600161.SH,天坛生物,19.05,-0.470219436,17,600161
002134.SZ,天津普林,23.77,-2.019785655,33,002134
600066.SH,宇通客车,24.67,0.121753247,17,600066
600227.SH,赤天化,2.73,3.018867925,17,600227
002144.SZ,宏达高科,11.09,0.818181818,33,002144
002219.SZ,新里程,2.24,-0.444444444,33,002219
600029.SH,南方航空,5.72,-0.694444444,17,600029
600169.SH,太原重工,2.34,0.429184549,17,600169
600099.SH,林海股份,10.05,1.005025126,17,600099
002191.SZ,劲嘉股份,3.92,1.291989664,33,002191
600163.SH,中闽能源,5.07,0.197628458,17,600163
600167.SH,联美控股,5.56,0,17,600167
002140.SZ,东华科技,8.78,-0.566251416,33,002140
002168.SZ,*ST惠程,3.18,-0.313479624,33,002168
002295.SZ,精艺股份,7.92,0.891719745,33,002295
600150.SH,中国船舶,30.84,0.817260543,17,600150
600171.SH,上海贝岭,31.78,1.565995526,17,600171
600157.SH,永泰能源,1.34,0.751879699,17,600157
600078.SH,澄星股份,5.57,2.578268877,17,600078
600039.SH,四川路桥,9.83,0.511247444,17,600039
600136.SH,ST明诚,1.99,-0.5,22,600136
600061.SH,国投资本,7.15,0.421348315,17,600061
002305.SZ,*ST南置,1.96,-0.507614213,33,002305
002218.SZ,拓日新能,3.12,0.321543408,33,002218
600168.SH,武汉控股,4.49,0.447427293,17,600168
600180.SH,瑞茂通,4.38,2.816901408,17,600180
600081.SH,东风科技,12.31,0.081300813,17,600081
600048.SH,保利发展,7.86,-0.380228137,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.27,0.460526316,17,600182
600100.SH,同方股份,6.9,0.290697674,17,600100
002181.SZ,粤传媒,6.57,0,33,002181
002164.SZ,宁波东力,8.6,1.895734597,33,002164
600165.SH,ST宁科,4.26,-1.388888889,22,600165
002205.SZ,国统股份,10.28,-0.09718173,33,002205
002176.SZ,江特电机,7,0.430416069,33,002176
002155.SZ,湖南黄金,18.01,1.066217733,33,002155
002232.SZ,启明信息,17.03,1.489868892,33,002232
002187.SZ,广百股份,6.3,0.158982512,33,002187
600199.SH,金种子酒,10.82,-1.636363636,17,600199
600116.SH,三峡水利,6.75,-0.881057269,17,600116
600108.SH,亚盛集团,2.89,0.347222222,17,600108
600166.SH,福田汽车,2.55,0.790513834,17,600166
600183.SH,生益科技,28.64,-0.899653979,17,600183
002255.SZ,海陆重工,8.09,0.621890547,33,002255
600202.SH,哈空调,5.28,2.127659574,17,600202
002185.SZ,华天科技,8.89,1.484018265,33,002185
002269.SZ,美邦服饰,1.78,0,33,002269
600148.SH,长春一东,19.54,4.54788657,17,600148
002189.SZ,中光学,21.97,3.583215464,33,002189
600109.SH,国金证券,8.34,0.481927711,17,600109
002254.SZ,泰和新材,9.96,0.809716599,33,002254
002197.SZ,ST证通,6.57,1.232665639,33,002197
002271.SZ,东方雨虹,10.41,0,33,002271
002278.SZ,神开股份,8.87,10.049627792,33,002278
002199.SZ,*ST东晶,8.67,-4.092920354,33,002199
002258.SZ,利尔化学,10.71,0.280898876,33,002258
002261.SZ,拓维信息,29.1,-2.25058784,33,002261
600132.SH,重庆啤酒,54.34,-0.875592849,17,600132
002172.SZ,澳洋健康,3.77,0.533333333,33,002172
600223.SH,福瑞达,8.12,0.995024876,17,600223
600111.SH,北方稀土,23.98,0.041718815,17,600111
002195.SZ,岩山科技,5.28,0.189753321,33,002195
002259.SZ,升达林业,4.05,3.316326531,33,002259
600250.SH,南京商旅,10.63,0.567644276,17,600250
600211.SH,西藏药业,36.02,-0.083217753,17,600211
002203.SZ,海亮股份,9.85,-2.66798419,33,002203
002270.SZ,华明装备,17.24,-1.598173516,33,002270
002240.SZ,盛新锂能,12.21,-0.407830343,33,002240
002207.SZ,准油股份,10.33,7.38045738,33,002207
600231.SH,凌钢股份,1.72,0.584795322,17,600231
600149.SH,廊坊发展,4.87,1.247401247,17,600149
002243.SZ,力合科创,7.69,0.391644909,33,002243
600143.SH,金发科技,9.89,-0.201816347,17,600143
600256.SH,广汇能源,6.08,0.662251656,17,600256
600128.SH,苏豪弘业,9.7,1.464435146,17,600128
600141.SH,兴发集团,20.07,-0.297914598,17,600141
600249.SH,两面针,5.62,0.716845878,17,600249
002216.SZ,三全食品,10.81,-0.184672207,33,002216
002310.SZ,东方园林,2.13,0,33,002310
600238.SH,*ST椰岛,5.45,0,22,600238
002215.SZ,诺普信,10.32,-0.096805421,33,002215
600117.SH,西宁特钢,2.13,0.471698113,17,600117
600155.SH,华创云信,6.57,0.612557427,17,600155
002253.SZ,*ST智胜,10.83,3.241182078,33,002253
002283.SZ,天润工业,5.52,0.914076782,33,002283
600259.SH,广晟有色,51.85,-0.86042065,17,600259
002274.SZ,华昌化工,7.28,-0.952380952,33,002274
002230.SZ,科大讯飞,45.98,0.305410122,33,002230
002226.SZ,江南化工,5.32,2.504816956,33,002226
600173.SH,卧龙新能,5.57,-0.357781753,17,600173
600158.SH,中体产业,8.27,0,17,600158
002244.SZ,滨江集团,9.34,0.646551724,33,002244
600191.SH,华资实业,7.15,0,17,600191
600125.SH,铁龙物流,5.63,0.177935943,17,600125
600269.SH,赣粤高速,5.1,-0.970873786,17,600269
002287.SZ,奇正藏药,22.2,-0.848593122,33,002287
002286.SZ,保龄宝,10.59,-0.094339623,33,002286
600184.SH,光电股份,14.16,2.534395366,17,600184
600172.SH,黄河旋风,4.31,0,17,600172
002231.SZ,*ST奥维,2.99,2.04778157,33,002231
600185.SH,珠免集团,5.78,-0.687285223,17,600185
002316.SZ,ST亚联,4.82,1.902748414,33,002316
600153.SH,建发股份,9.86,-0.20242915,17,600153
600203.SH,福日电子,8.77,0.228571429,17,600203
600187.SH,国中水务,3.22,-1.829268293,17,600187
600241.SH,时代万恒,7.46,0.947225981,17,600241
600251.SH,冠农股份,7.27,0.553250346,17,600251
002212.SZ,天融信,7.06,4.747774481,33,002212
600261.SH,阳光照明,3.16,0,17,600261
002242.SZ,九阳股份,9.22,0.217391304,33,002242
600201.SH,生物股份,7.94,9.972299169,17,600201
600282.SH,南钢股份,4.08,-0.244498778,17,600282
002304.SZ,洋河股份,65.36,-0.864553314,33,002304
600281.SH,华阳新材,6.48,1.567398119,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.5,1.070154578,33,002238
002272.SZ,川润股份,11.3,2.355072464,33,002272
002223.SZ,鱼跃医疗,35.18,0.113830393,33,002223
002246.SZ,北化股份,13.97,2.871870398,33,002246
002268.SZ,电科网安,17.72,3.444249854,33,002268
600206.SH,有研新材,18.29,2.810567735,17,600206
002315.SZ,焦点科技,40.15,2.76426926,33,002315
002265.SZ,建设工业,22.14,6.853281853,33,002265
600207.SH,安彩高科,4.52,1.801801802,17,600207
002281.SZ,光迅科技,42.68,-0.744186047,33,002281
002249.SZ,大洋电机,6.26,0.320512821,33,002249
600217.SH,中再资环,4.35,0.230414747,17,600217
600193.SH,*ST创兴,4.58,-1.293103448,22,600193
600195.SH,中牧股份,7.22,1.690140845,17,600195
002250.SZ,联化科技,12.85,5.500821018,33,002250
002279.SZ,久其软件,6.24,2.463054187,33,002279
600196.SH,复星医药,24.4,-0.081900082,17,600196
600222.SH,太龙药业,5.62,1.079136691,17,600222
002266.SZ,浙富控股,3.02,-0.330033003,33,002266
002276.SZ,万马股份,12.85,0.155884645,33,002276
600216.SH,浙江医药,14.14,-0.562587904,17,600216
600255.SH,鑫科材料,3.14,0.319488818,17,600255
600229.SH,城市传媒,6.84,1.033973412,17,600229
002302.SZ,西部建设,5.68,0,33,002302
002267.SZ,陕天然气,7.66,-0.519480519,33,002267
600215.SH,派斯林,7.28,0.831024931,17,600215
600234.SH,科新发展,6.91,0.436046512,17,600234
002285.SZ,世联行,2.15,0,33,002285
600212.SH,绿能慧充,7.44,0.540540541,17,600212
600239.SH,云南城投,2.33,0.431034483,17,600239
600235.SH,民丰特纸,5.89,2.079722704,17,600235
002294.SZ,信立泰,47.33,0.873827792,33,002294
002300.SZ,太阳电缆,6.5,1.088646967,33,002300
002306.SZ,*ST云网,1.81,-0.549450549,33,002306
002303.SZ,美盈森,3.37,0.297619048,33,002303
002291.SZ,遥望科技,6.23,-0.16025641,33,002291
002301.SZ,齐心集团,6.84,-0.145985401,33,002301
600230.SH,沧州大化,10.29,2.694610778,17,600230
600266.SH,城建发展,4.3,0,17,600266
002312.SZ,川发龙蟒,11.51,2.311111111,33,002312
600276.SH,恒瑞医药,51.46,-0.579598145,17,600276
002284.SZ,亚太股份,10.45,1.259689922,33,002284
002313.SZ,日海智能,9.08,2.02247191,33,002313
600280.SH,中央商场,3.4,0,17,600280
600232.SH,金鹰股份,6.15,0.490196078,17,600232
002293.SZ,罗莱生活,8.62,-1.372997712,33,002293
002319.SZ,乐通股份,12.34,-0.242522231,33,002319
002307.SZ,北新路桥,3.77,0.802139037,33,002307
600271.SH,航天信息,8.87,2.900232019,17,600271
600268.SH,国电南自,7.42,-0.268817204,17,600268
600287.SH,ST舜天,6.08,2.702702703,22,600287
002328.SZ,新朋股份,5.43,0.92936803,33,002328
002329.SZ,皇氏集团,3.35,0,33,002329
002323.SZ,雅博股份,1.49,0,33,002323
002324.SZ,普利特,10.13,2.323232323,33,002324
600289.SH,*ST信通,6.76,4.482225657,22,600289
002338.SZ,奥普光电,45.79,3.316787004,33,002338
600298.SH,安琪酵母,34.21,-1.695402299,17,600298
600295.SH,鄂尔多斯,8.51,-4.916201117,17,600295
600320.SH,振华重工,4.17,0.724637681,17,600320
600284.SH,浦东建设,6.42,-0.925925926,17,600284
600292.SH,远达环保,11.85,-2.948402948,17,600292
002339.SZ,积成电子,7.43,0.541271989,33,002339
002321.SZ,华英农业,2.3,-0.432900433,33,002321
002334.SZ,英威腾,7.5,0.942126514,33,002334
600328.SH,中盐化工,7.38,-1.6,17,600328
002333.SZ,罗普斯金,5.32,1.7208413,33,002333
600350.SH,山东高速,11,-1.079136691,17,600350
600332.SH,白云山,25.77,-0.42503864,17,600332
600302.SH,标准股份,6.27,0.32,17,600302
002377.SZ,国创高新,2.83,1.433691756,33,002377
600315.SH,上海家化,20.97,-0.142857143,17,600315
600285.SH,羚锐制药,22.45,-1.578255151,17,600285
002356.SZ,赫美集团,2.95,1.02739726,33,002356
600335.SH,国机汽车,6.11,0,17,600335
002384.SZ,东山精密,36.5,0.550964187,33,002384
600303.SH,曙光股份,3.81,1.6,17,600303
600316.SH,洪都航空,33.43,0.149790294,17,600316
002354.SZ,天娱数科,5.99,0.335008375,33,002354
600353.SH,旭光电子,11.45,-0.779896014,17,600353
600313.SH,农发种业,6.19,0.814332248,17,600313
002390.SZ,信邦制药,3.4,0.294985251,33,002390
002322.SZ,理工能科,11.74,0.427715997,33,002322
002350.SZ,北京科锐,6.53,0.927357032,33,002350
600330.SH,天通股份,6.89,0,17,600330
600363.SH,联创光电,56.05,-3.128240581,17,600363
002386.SZ,天原股份,4.61,1.991150442,33,002386
002392.SZ,北京利尔,6.1,-2.4,33,002392
002343.SZ,慈文传媒,9.03,3.318077803,33,002343
600318.SH,新力金融,8.67,2.725118483,17,600318
600336.SH,澳柯玛,6.53,0.461538462,17,600336
002337.SZ,赛象科技,5.61,1.446654611,33,002337
600333.SH,长春燃气,5.17,-2.452830189,17,600333
600380.SH,健康元,10.86,-0.549450549,17,600380
002351.SZ,漫步者,12.67,0.316706255,33,002351
600372.SH,中航机载,11.36,1.067615658,17,600372
002363.SZ,隆基机械,7.12,0.992907801,33,002363
600323.SH,瀚蓝环境,24.5,-0.809716599,17,600323
600396.SH,华电辽能,2.89,0,17,600396
002353.SZ,杰瑞股份,35.4,-1.062045836,33,002353
002400.SZ,省广集团,7.29,-0.136986301,33,002400
002385.SZ,大北农,3.99,-0.25,33,002385
002364.SZ,中恒电气,14.14,-0.980392157,33,002364
600351.SH,亚宝药业,5.92,0,17,600351
600410.SH,华胜天成,8.86,1.489117984,17,600410
600361.SH,创新新材,3.75,0.267379679,17,600361
600428.SH,中远海特,6.35,1.926163724,17,600428
600293.SH,三峡新材,3.02,1.342281879,17,600293
600301.SH,华锡有色,18.84,0.426439232,17,600301
600468.SH,百利电气,7.05,0.142045455,17,600468
600476.SH,湘邮科技,17.36,3.394877904,17,600476
002410.SZ,广联达,13.03,-0.534351145,33,002410
600486.SH,扬农化工,58.98,-1.552328493,17,600486
600387.SH,退市海越,0.87,2.352941176,21,600387
600322.SH,津投城开,2.86,0.704225352,17,600322
600326.SH,西藏天路,8.46,4.832713755,17,600326
002375.SZ,亚厦股份,3.7,0.817438692,33,002375
600325.SH,华发股份,4.72,-0.421940928,17,600325
002373.SZ,千方科技,8.79,0.802752294,33,002373
600435.SH,北方导航,11.94,1.964133219,17,600435
002357.SZ,富临运业,8.65,5.487804878,33,002357
002336.SZ,人乐退,0.38,8.571428571,37,002336
600460.SH,士兰微,23.88,1.186440678,17,600460
600461.SH,洪城环境,9.44,-0.840336134,17,600461
600480.SH,凌云股份,10.94,0.829493088,17,600480
002345.SZ,潮宏基,14.01,0.071428571,33,002345
600398.SH,海澜之家,6.91,-1.00286533,17,600398
002370.SZ,亚太药业,3.63,0.55401662,33,002370
600403.SH,大有能源,3.73,1.08401084,17,600403
002440.SZ,闰土股份,7.39,-4.150453956,33,002440
600489.SH,中金黄金,14.33,0.139762404,17,600489
002446.SZ,盛路通信,6.84,2.242152466,33,002446
002389.SZ,航天彩虹,22.18,1.232314012,33,002389
600343.SH,航天动力,11.3,2.9143898,17,600343
002405.SZ,四维图新,7.96,0.887198986,33,002405
600338.SH,西藏珠峰,10.26,1.283316881,17,600338
002382.SZ,蓝帆医疗,5.36,0.186915888,33,002382
002374.SZ,中锐股份,3.01,-3.215434084,33,002374
002424.SZ,ST百灵,4.84,4.989154013,33,002424
002437.SZ,誉衡药业,2.82,0.714285714,33,002437
002442.SZ,龙星科技,6,2.389078498,33,002442
600392.SH,盛和资源,12.85,-0.464756003,17,600392
600359.SH,新农开发,7,0.574712644,17,600359
600371.SH,万向德农,8.78,1.502890173,17,600371
002397.SZ,梦洁股份,3.96,4.761904762,33,002397
002421.SZ,达实智能,3.1,1.307189542,33,002421
600355.SH,*ST精伦,2.99,4.912280702,22,600355
600337.SH,美克家居,2.07,0.485436893,17,600337
002432.SZ,九安医疗,35.62,-0.279955207,33,002432
600478.SH,科力远,5.69,5.175600739,17,600478
600370.SH,三房巷,1.85,0.543478261,17,600370
600482.SH,中国动力,22.54,0.044385264,17,600482
002388.SZ,ST新亚,4.29,1.90023753,33,002388
002381.SZ,双箭股份,6.51,0.773993808,33,002381
600421.SH,*ST华嵘,6.56,-2.380952381,22,600421
600448.SH,华纺股份,3.36,1.812688822,17,600448
600409.SH,三友化工,4.84,0.623700624,17,600409
600420.SH,国药现代,10.42,-0.382409178,17,600420
600493.SH,凤竹纺织,6.2,4.72972973,17,600493
002425.SZ,ST凯文,3.06,-0.649350649,33,002425
600339.SH,中油工程,3.44,1.176470588,17,600339
002428.SZ,云南锗业,18.22,0.662983425,33,002428
002418.SZ,康盛股份,3.38,0.595238095,33,002418
600495.SH,晋西车轴,4.6,1.098901099,17,600495
002429.SZ,兆驰股份,4.16,-0.239808153,33,002429
600425.SH,青松建化,3.59,0,17,600425
600422.SH,昆药集团,14.27,-2.859087815,17,600422
002419.SZ,天虹股份,5.13,0.1953125,33,002419
600481.SH,双良节能,4.56,-2.355460385,17,600481
600415.SH,小商品城,19.12,0.950369588,17,600415
002441.SZ,众业达,8.61,1.175088132,33,002441
600496.SH,精工钢构,2.93,0,17,600496
600463.SH,空港股份,10.31,0.782013685,17,600463
600488.SH,津药药业,4.09,0.738916256,17,600488
600449.SH,宁夏建材,12.93,0.077399381,17,600449
600438.SH,通威股份,14.96,-1.772816809,17,600438
600444.SH,国机通用,15.84,1.538461538,17,600444
002426.SZ,胜利精密,3.07,3.367003367,33,002426
002445.SZ,中南文化,2.38,0.847457627,33,002445
600497.SH,驰宏锌锗,5.09,0,17,600497
600503.SH,华丽家族,2.42,1.255230126,17,600503
002460.SZ,赣锋锂业,31.05,1.470588235,33,002460
600512.SH,腾达建设,2.21,0,17,600512
600506.SH,统一股份,20.1,2.186070158,17,600506
600501.SH,航天晨光,18.55,2.316602317,17,600501
002471.SZ,中超控股,4.84,1.467505241,33,002471
002462.SZ,嘉事堂,12.96,0.465116279,33,002462
002466.SZ,天齐锂业,29.78,1.534265257,33,002466
002482.SZ,广田集团,1.76,1.734104046,33,002482
002479.SZ,富春环保,4.87,0,33,002479
600507.SH,方大特钢,4.22,-0.938967136,17,600507
600513.SH,联环药业,9.25,0.762527233,17,600513
600498.SH,烽火通信,19.69,0.459183673,17,600498
002498.SZ,汉缆股份,3.25,0,33,002498
600516.SH,方大炭素,4.53,1.116071429,17,600516
002472.SZ,双环传动,30,-0.89197225,33,002472
600526.SH,菲达环保,4.63,0.871459695,17,600526
600523.SH,贵航股份,13.68,0.959409594,17,600523
600556.SH,天下秀,4.9,0.204498978,17,600556
600518.SH,康美药业,1.87,-0.531914894,17,600518
002475.SZ,立讯精密,33.15,-0.180668473,33,002475
600511.SH,国药股份,28.58,-1.414280786,17,600511
002485.SZ,ST雪发,4.15,-3.037383178,33,002485
002457.SZ,青龙管业,12.36,-2.137767221,33,002457
002470.SZ,金正大,1.69,0.595238095,33,002470
600548.SH,深高速,10.47,-0.380589914,17,600548
002480.SZ,新筑股份,5.95,-1.326699834,33,002480
600529.SH,山东药玻,22.06,-2.042628774,17,600529
600559.SH,老白干酒,16.28,-1.690821256,17,600559
600510.SH,黑牡丹,4.88,0,17,600510
002487.SZ,大金重工,30.88,1.412151067,33,002487
600579.SH,中化装备,7.36,1.939058172,17,600579
600550.SH,保变电气,8.08,0.372670807,17,600550
600525.SH,ST长园,3.2,-2.43902439,22,600525
600527.SH,江南高纤,2,0.502512563,17,600527
600561.SH,江西长运,6.36,0.952380952,17,600561
002519.SZ,银河电子,5.14,6.198347107,33,002519
002495.SZ,佳隆股份,2.47,1.646090535,33,002495
600563.SH,法拉电子,101.05,-1.424251293,17,600563
002474.SZ,榕基软件,6.74,3.692307692,33,002474
600535.SH,天士力,15.48,-0.129032258,17,600535
600588.SH,用友网络,12.5,0.806451613,17,600588
600576.SH,祥源文旅,7.74,-1.275510204,17,600576
600536.SH,中国软件,46.51,4.988713318,17,600536
600571.SH,信雅达,15.67,3.432343234,17,600571
600569.SH,安阳钢铁,1.93,2.659574468,17,600569
002484.SZ,江海股份,18.17,0.110192837,33,002484
600596.SH,新安股份,7.93,0.126262626,17,600596
002486.SZ,嘉麟杰,2.43,1.673640167,33,002486
600560.SH,金自天正,15.39,1.25,17,600560
600582.SH,天地科技,5.89,-0.674536256,17,600582
002565.SZ,顺灏股份,5.53,9.288537549,33,002565
600570.SH,恒生电子,29.5,5.31952874,17,600570
002524.SZ,光正眼科,4.22,2.926829268,33,002524
002501.SZ,利源股份,2.09,1.951219512,33,002501
002512.SZ,达华智能,4.78,3.913043478,33,002512
002513.SZ,蓝丰生化,5.11,1.590457256,33,002513
600551.SH,时代出版,8.75,-4.684095861,17,600551
600528.SH,中铁工业,7.18,0,17,600528
600557.SH,康缘药业,14.93,1.357773252,17,600557
002531.SZ,天顺风能,6.93,2.06185567,33,002531
600617.SH,国新能源,2.96,1.369863014,17,600617
002511.SZ,中顺洁柔,6.55,0,33,002511
600575.SH,淮河能源,3.45,-0.576368876,17,600575
600638.SH,新黄浦,5.34,-0.558659218,17,600638
600595.SH,中孚实业,4.04,0.497512438,17,600595
600580.SH,卧龙电驱,22,0.410771337,17,600580
002533.SZ,金杯电工,9.36,0.106951872,33,002533
002599.SZ,盛通股份,7.94,0.506329114,33,002599
002591.SZ,恒大高新,5.57,1.828153565,33,002591
002528.SZ,ST英飞拓,2.97,-1.655629139,33,002528
002521.SZ,齐峰新材,8.88,0.112739572,33,002521
002593.SZ,日上集团,4.7,3.524229075,33,002593
600586.SH,金晶科技,4.58,-0.865800866,17,600586
600654.SH,中安科,2.81,1.444043321,17,600654
002560.SZ,通达股份,7.29,1.815642458,33,002560
002545.SZ,东方铁塔,8.57,-1.832760596,33,002545
600594.SH,益佰制药,3.78,0.265251989,17,600594
600593.SH,大连圣亚,28.61,-0.069856794,17,600593
600609.SH,金杯汽车,5.04,0,17,600609
002563.SZ,森马服饰,5,-0.793650794,33,002563
002580.SZ,圣阳股份,13.48,1.659125189,33,002580
002603.SZ,以岭药业,13.85,-0.431344357,33,002603
600665.SH,天地源,3.23,1.253918495,17,600665
600635.SH,大众公用,3.82,0.262467192,17,600635
600592.SH,龙溪股份,20.68,-0.576923077,17,600592
002556.SZ,辉隆股份,6.16,2.666666667,33,002556
600572.SH,康恩贝,4.42,-0.45045045,17,600572
600657.SH,信达地产,3.78,0,17,600657
600590.SH,泰豪科技,8.18,-1.088270859,17,600590
600602.SH,云赛智联,18.74,0.213903743,17,600602
600653.SH,申华控股,1.82,0,17,600653
600615.SH,丰华股份,10.63,3.203883495,17,600615
600606.SH,绿地控股,1.61,1.257861635,17,600606
600664.SH,哈药股份,3.61,0,17,600664
002584.SZ,西陇科学,9.47,0.851970181,33,002584
600601.SH,方正科技,4.66,0.215053763,17,600601
002515.SZ,金字火腿,5.49,-0.181818182,33,002515
600573.SH,惠泉啤酒,11.89,-1.654259719,17,600573
002579.SZ,中京电子,11.39,4.495412844,33,002579
600605.SH,汇通能源,34.76,-2.167182663,17,600605
002554.SZ,惠博普,3.15,2.941176471,33,002554
600568.SH,ST中珠,1.69,-1.744186047,22,600568
600681.SH,百川能源,3.56,0.849858357,17,600681
600639.SH,浦东金桥,10.47,-0.095419847,17,600639
600694.SH,大商股份,18.44,0.985761227,17,600694
002576.SZ,通达动力,15.47,1.045068583,33,002576
002572.SZ,索菲亚,13.59,0.44345898,33,002572
600650.SH,锦江在线,14.97,-0.133422282,17,600650
002567.SZ,唐人神,4.7,-0.212314225,33,002567
002586.SZ,*ST围海,2.95,-0.673400673,33,002586
600696.SH,*ST岩石,6.37,-0.156739812,22,600696
002605.SZ,姚记科技,25.97,-0.153787005,33,002605
600622.SH,光大嘉宝,2.66,-0.374531835,17,600622
600623.SH,华谊集团,7.36,3.225806452,17,600623
600624.SH,复旦复华,6.79,0.443786982,17,600624
600603.SH,ST广物,7.45,0.811907984,22,600603
002623.SZ,亚玛顿,14.87,1.432469304,33,002623
600611.SH,大众交通,6.01,0.333889816,17,600611
600679.SH,上海凤凰,12.42,1.636661211,17,600679
600636.SH,*ST国化,7.82,1.164294955,22,600636
600737.SH,中粮糖业,9.43,0.96359743,17,600737
600666.SH,奥瑞德,2.86,10,17,600666
600613.SH,神奇制药,6.27,0.966183575,17,600613
002627.SZ,三峡旅游,5.22,0.19193858,33,002627
002542.SZ,中化岩土,3.08,-0.323624595,33,002542
002527.SZ,新时达,14.37,1.483050847,33,002527
600714.SH,金瑞矿业,13.17,2.331002331,17,600714
002574.SZ,明牌珠宝,6.02,1.861252115,33,002574
600692.SH,亚通股份,6.9,1.173020528,17,600692
002616.SZ,长青集团,5.85,-0.679117148,33,002616
002654.SZ,万润科技,11.98,1.525423729,33,002654
002535.SZ,林州重机,3.81,1.061007958,33,002535
002548.SZ,金新农,3.75,0,33,002548
600644.SH,乐山电力,13.3,-1.772525849,17,600644
002629.SZ,仁智股份,5.78,0.872600349,33,002629
600661.SH,昂立教育,10.03,0.501002004,17,600661
002657.SZ,中科金财,25.47,5.640812941,33,002657
600689.SH,上海三毛,11.74,2.35396687,17,600689
600578.SH,京能电力,4.52,-1.094091904,17,600578
002550.SZ,千红制药,8.59,-0.463499421,33,002550
002578.SZ,闽发铝业,3.18,2.250803859,33,002578
600710.SH,苏美达,9.34,-0.532481363,17,600710
002641.SZ,公元股份,4.07,0.992555831,33,002641
002628.SZ,成都路桥,4.45,0.678733032,33,002628
600651.SH,飞乐音响,4.15,-0.240384615,17,600651
600648.SH,外高桥,10.66,-0.373831776,17,600648
002597.SZ,金禾实业,23.25,-0.214592275,33,002597
600697.SH,欧亚集团,11.81,2.695652174,17,600697
002607.SZ,中公教育,2.79,-1.063829787,33,002607
002539.SZ,云图控股,8.88,-0.892857143,33,002539
002646.SZ,天佑德酒,9.11,0,33,002646
002660.SZ,茂硕电源,9.04,0.892857143,33,002660
600702.SH,舍得酒业,48.88,-2.063714686,17,600702
002611.SZ,东方精工,11.21,0.448028674,33,002611
600655.SH,豫园股份,5.4,0.185528757,17,600655
600727.SH,鲁北化工,7.66,0.789473684,17,600727
002609.SZ,捷顺科技,10.26,0.984251969,33,002609
002541.SZ,鸿路钢构,16.17,0.372439479,33,002541
002595.SZ,豪迈科技,61.02,-2.305475504,33,002595
600668.SH,尖峰集团,13.31,0.909780136,17,600668
002648.SZ,卫星化学,16.01,0.187734668,33,002648
600728.SH,佳都科技,5.15,1.178781925,17,600728
002636.SZ,金安国纪,9.21,1.208791209,33,002636
002658.SZ,雪迪龙,6.91,0.875912409,33,002658
600686.SH,金龙汽车,12.17,0.412541254,17,600686
002612.SZ,朗姿股份,16.44,-0.121506683,33,002612
002601.SZ,龙佰集团,15.91,-0.438047559,33,002601
002552.SZ,宝鼎科技,13.55,1.270553064,33,002552
600660.SH,福耀玻璃,56.66,-1.717259324,17,600660
002570.SZ,贝因美,5.97,0.336134454,33,002570
002640.SZ,跨境通,4.79,6.208425721,33,002640
600698.SH,湖南天雁,7.11,10.061919505,17,600698
600629.SH,华建集团,8.1,-1.699029126,17,600629
600699.SH,均胜电子,16.76,-0.59311981,17,600699
600667.SH,太极实业,6.18,1.145662848,17,600667
600725.SH,云维股份,3.12,1.628664495,17,600725
002582.SZ,好想你,9.51,-1.654601861,33,002582
002642.SZ,荣联科技,7.25,2.112676056,33,002642
600730.SH,中国高科,6.17,0,17,600730
600726.SH,华电能源,2.3,0.436681223,17,600726
002589.SZ,瑞康医药,2.87,0.701754386,33,002589
600734.SH,实达集团,3.76,2.452316076,17,600734
600683.SH,京投发展,3.75,1.078167116,17,600683
002608.SZ,江苏国信,7.17,-1.103448276,33,002608
002652.SZ,扬子新材,3.04,2.013422819,33,002652
002643.SZ,万润股份,10.98,0.549450549,33,002643
600673.SH,东阳光,11.23,-3.189655172,17,600673
600716.SH,凤凰股份,3.48,0.869565217,17,600716
600733.SH,北汽蓝谷,7.06,-0.141442716,17,600733
600713.SH,南京医药,5.06,0.198019802,17,600713
600682.SH,南京新百,6.36,0.315457413,17,600682
600718.SH,东软集团,9.29,1.530054645,17,600718
600744.SH,华银电力,4.33,0,17,600744
002644.SZ,佛慈制药,8.11,0.495662949,33,002644
002647.SZ,*ST仁东,5.84,4.472271914,33,002647
600738.SH,丽尚国潮,5.46,-0.364963504,17,600738
002645.SZ,华宏科技,9.17,0.658616905,33,002645
002637.SZ,赞宇科技,9.59,1.588983051,33,002637
002650.SZ,ST加加,6.77,-0.29455081,33,002650
600745.SH,闻泰科技,31.65,0.699968183,17,600745
002662.SZ,峰璟股份,3.29,1.230769231,33,002662
002667.SZ,威领股份,11.51,-0.346320346,33,002667
600749.SH,西藏旅游,11.52,0.435919791,17,600749
600769.SH,祥龙电业,10.01,-0.891089109,17,600769
002666.SZ,德联集团,4.78,2.136752137,33,002666
002672.SZ,东江环保,4.4,1.382488479,33,002672
600748.SH,上实发展,2.98,-0.334448161,17,600748
600759.SH,洲际油气,2.66,4.31372549,17,600759
