股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600111.SH,北方稀土,24.1,1.902748414,17,600111
002195.SZ,岩山科技,5.58,-0.888099467,33,002195
002259.SZ,升达林业,4.36,5.569007264,33,002259
600250.SH,南京商旅,9.61,1.264488936,17,600250
600211.SH,西藏药业,37.81,0.079407094,17,600211
002203.SZ,海亮股份,10.01,-0.298804781,33,002203
002270.SZ,华明装备,15.48,1.57480315,33,002270
002240.SZ,盛新锂能,11.79,4.706927176,33,002240
002207.SZ,准油股份,6.08,1.672240803,33,002207
600231.SH,凌钢股份,1.72,1.775147929,17,600231
600149.SH,廊坊发展,5.15,0.194552529,17,600149
002243.SZ,力合科创,8.03,1.64556962,33,002243
600143.SH,金发科技,10.31,1.078431373,17,600143
600256.SH,广汇能源,5.88,0,17,600256
600128.SH,苏豪弘业,10.04,2.974358974,17,600128
600141.SH,兴发集团,20.9,0.143747005,17,600141
600249.SH,两面针,6.75,3.686635945,17,600249
002216.SZ,三全食品,12.12,1.677852349,33,002216
002310.SZ,东方园林,2.34,-2.904564315,33,002310
600238.SH,*ST椰岛,6.27,3.980099502,22,600238
002215.SZ,诺普信,11.07,-1.948627104,33,002215
600117.SH,西宁特钢,2.15,1.41509434,17,600117
600155.SH,华创云信,6.69,1.981707317,17,600155
002253.SZ,*ST智胜,10.11,0.597014925,33,002253
002283.SZ,天润工业,5.88,0.341296928,33,002283
600259.SH,广晟有色,52.03,10,17,600259
002274.SZ,华昌化工,7.32,0,33,002274
002230.SZ,科大讯飞,47.99,0.229741019,33,002230
002226.SZ,江南化工,5.28,2.723735409,33,002226
600173.SH,卧龙新能,5.96,0.846023689,17,600173
600158.SH,中体产业,8.53,0,17,600158
002244.SZ,滨江集团,9.06,-0.110253583,33,002244
600191.SH,华资实业,7.56,2.024291498,17,600191
600125.SH,铁龙物流,5.83,0.344234079,17,600125
600269.SH,赣粤高速,5.31,0.759013283,17,600269
002287.SZ,奇正藏药,25.25,2.977161501,33,002287
002286.SZ,保龄宝,12.45,3.75,33,002286
600184.SH,光电股份,13.88,-2.664796634,17,600184
600172.SH,黄河旋风,4.49,2.745995423,17,600172
002231.SZ,*ST奥维,3.33,2.777777778,33,002231
600185.SH,珠免集团,6.17,0.488599349,17,600185
002316.SZ,ST亚联,4.16,0.726392252,33,002316
600153.SH,建发股份,9.96,1.944728762,17,600153
600203.SH,福日电子,9.68,3.088391906,17,600203
600187.SH,国中水务,3.33,-0.299401198,17,600187
600241.SH,时代万恒,7.63,2.005347594,17,600241
600251.SH,冠农股份,7.56,0.8,17,600251
002212.SZ,天融信,7.22,0.979020979,33,002212
600261.SH,阳光照明,3.28,1.234567901,17,600261
002242.SZ,九阳股份,9.54,-0.625,33,002242
600201.SH,生物股份,7.48,0,17,600201
600282.SH,南钢股份,4.16,0,17,600282
002304.SZ,洋河股份,66.49,0.696653036,33,002304
600281.SH,华阳新材,5.05,0.798403194,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.52,0.590318772,33,002238
002272.SZ,川润股份,9.92,0.4048583,33,002272
002223.SZ,鱼跃医疗,37.39,-1.73455979,33,002223
002246.SZ,北化股份,12.6,-1.021209741,33,002246
002268.SZ,电科网安,16.02,-1.172115978,33,002268
600206.SH,有研新材,17.37,1.460280374,17,600206
002315.SZ,焦点科技,41.59,0.946601942,33,002315
002265.SZ,建设工业,20.47,0.146771037,33,002265
600207.SH,安彩高科,4.68,3.311258278,17,600207
002281.SZ,光迅科技,41.72,2.229845626,33,002281
002249.SZ,大洋电机,6.6,1.071975498,33,002249
600217.SH,中再资环,4.49,0.223214286,17,600217
600193.SH,*ST创兴,4.94,0,22,600193
600195.SH,中牧股份,7.08,-0.281690141,17,600195
002250.SZ,联化科技,10.88,7.509881423,33,002250
002279.SZ,久其软件,6.43,0.31201248,33,002279
600196.SH,复星医药,25.44,0.672734468,17,600196
600222.SH,太龙药业,5.85,3.174603175,17,600222
002266.SZ,浙富控股,3.21,-0.310559006,33,002266
002276.SZ,万马股份,13.94,-0.499643112,33,002276
600216.SH,浙江医药,15.04,-1.506221349,17,600216
600255.SH,鑫科材料,3.3,5.095541401,17,600255
600229.SH,城市传媒,7.02,0.285714286,17,600229
002302.SZ,西部建设,5.94,1.020408163,33,002302
002267.SZ,陕天然气,8.08,0.123915737,33,002267
600215.SH,派斯林,8.09,1.251564456,17,600215
600234.SH,科新发展,7.68,5.494505495,17,600234
002285.SZ,世联行,2.3,2.678571429,33,002285
600212.SH,绿能慧充,8.11,-3.452380952,17,600212
600239.SH,云南城投,2.41,0.416666667,17,600239
600235.SH,民丰特纸,6.15,1.485148515,17,600235
002294.SZ,信立泰,48.35,6.333846492,33,002294
002300.SZ,太阳电缆,6.26,-0.476947536,33,002300
002306.SZ,*ST云网,1.95,2.631578947,33,002306
002303.SZ,美盈森,3.8,4.109589041,33,002303
002291.SZ,遥望科技,6.75,2.272727273,33,002291
002301.SZ,齐心集团,7.48,1.081081081,33,002301
600230.SH,沧州大化,10.34,-0.289296046,17,600230
600266.SH,城建发展,4.37,0.69124424,17,600266
002312.SZ,川发龙蟒,11.35,0.531443756,33,002312
600276.SH,恒瑞医药,55.29,0.747084548,17,600276
002284.SZ,亚太股份,11.29,0.26642984,33,002284
002313.SZ,日海智能,10.51,4.162537166,33,002313
600280.SH,中央商场,3.53,0.857142857,17,600280
600232.SH,金鹰股份,5.78,1.58172232,17,600232
002293.SZ,罗莱生活,9.45,0.531914894,33,002293
002319.SZ,乐通股份,10.31,0.979431929,33,002319
002307.SZ,北新路桥,4.16,0,33,002307
600271.SH,航天信息,8.88,-1.878453039,17,600271
600268.SH,国电南自,7.85,-0.127226463,17,600268
600287.SH,ST舜天,5.29,0.379506641,22,600287
002328.SZ,新朋股份,5.57,1.08892922,33,002328
002329.SZ,皇氏集团,3.8,4.109589041,33,002329
002323.SZ,雅博股份,1.59,-0.625,33,002323
002324.SZ,普利特,9.99,-0.69582505,33,002324
600289.SH,*ST信通,5.28,4.970178926,22,600289
002338.SZ,奥普光电,43.64,1.724941725,33,002338
600298.SH,安琪酵母,37.98,-0.105207785,17,600298
600295.SH,鄂尔多斯,9.17,-1.714898178,17,600295
600320.SH,振华重工,4.37,0.229357798,17,600320
600284.SH,浦东建设,6.85,0.587371512,17,600284
600292.SH,远达环保,12.26,-0.325203252,17,600292
002339.SZ,积成电子,7.04,0.859598854,33,002339
002321.SZ,华英农业,2.35,0.858369099,33,002321
002334.SZ,英威腾,7.59,1.065246338,33,002334
600328.SH,中盐化工,7.12,0.564971751,17,600328
002333.SZ,罗普斯金,5.45,1.301115242,33,002333
600350.SH,山东高速,11.22,0.178571429,17,600350
600332.SH,白云山,27.19,-0.29336267,17,600332
600302.SH,标准股份,5.7,1.967799642,17,600302
002377.SZ,国创高新,2.99,0.673400673,33,002377
600315.SH,上海家化,24.57,0.614250614,17,600315
600285.SH,羚锐制药,24.55,-0.607287449,17,600285
002356.SZ,赫美集团,3.12,1.628664495,33,002356
600335.SH,国机汽车,6.46,0.466562986,17,600335
002384.SZ,东山精密,29.9,5.096660808,33,002384
600303.SH,曙光股份,4.18,1.703163017,17,600303
600316.SH,洪都航空,35.21,-1.344914542,17,600316
002354.SZ,天娱数科,6.39,0.156739812,33,002354
600353.SH,旭光电子,10.3,-2.184235518,17,600353
600313.SH,农发种业,6.31,0.637958533,17,600313
002390.SZ,信邦制药,3.62,0.835654596,33,002390
002322.SZ,理工能科,12.11,0.832639467,33,002322
002350.SZ,北京科锐,6.55,0.614439324,33,002350
600330.SH,天通股份,6.71,1.054216867,17,600330
600363.SH,联创光电,59.75,0,17,600363
002386.SZ,天原股份,4.59,0.879120879,33,002386
002392.SZ,北京利尔,6.3,3.618421053,33,002392
002343.SZ,慈文传媒,7.9,1.673101673,33,002343
600318.SH,新力金融,9.21,1.208791209,17,600318
600336.SH,澳柯玛,7.05,0,17,600336
002337.SZ,赛象科技,5.8,-1.360544218,33,002337
600333.SH,长春燃气,4.75,1.063829787,17,600333
600380.SH,健康元,11.65,1.569311247,17,600380
002351.SZ,漫步者,13.09,0.769822941,33,002351
600372.SH,中航机载,11.55,-0.773195876,17,600372
002363.SZ,隆基机械,7.3,0.274725275,33,002363
600323.SH,瀚蓝环境,25.37,0.23706045,17,600323
600396.SH,华电辽能,3.12,0.321543408,17,600396
002353.SZ,杰瑞股份,34.95,0.37334865,33,002353
002400.SZ,省广集团,7.41,1.506849315,33,002400
002385.SZ,大北农,4.09,-0.243902439,33,002385
002364.SZ,中恒电气,15.02,0.133333333,33,002364
600351.SH,亚宝药业,6.23,0.483870968,17,600351
600410.SH,华胜天成,9.41,1.400862069,17,600410
600361.SH,创新新材,3.92,1.030927835,17,600361
600428.SH,中远海特,6.2,0.649350649,17,600428
600293.SH,三峡新材,3.1,3.678929766,17,600293
600301.SH,华锡有色,19.55,3.603603604,17,600301
600468.SH,百利电气,7.78,0.907911803,17,600468
600476.SH,湘邮科技,18.05,-5.44787847,17,600476
002410.SZ,广联达,14.3,0.917431193,33,002410
600486.SH,扬农化工,57.1,0.475101179,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.48,0,17,600322
600326.SH,西藏天路,7.88,-0.126742712,17,600326
002375.SZ,亚厦股份,3.92,1.030927835,33,002375
600325.SH,华发股份,4.91,0.204081633,17,600325
002373.SZ,千方科技,9.28,0.541711809,33,002373
600435.SH,北方导航,11.17,-0.356824264,17,600435
002357.SZ,富临运业,8.53,-0.233918129,33,002357
002336.SZ,*ST人乐,,,33,002336
600460.SH,士兰微,23.97,0.376884422,17,600460
600461.SH,洪城环境,9.49,0.211193242,17,600461
600480.SH,凌云股份,15.11,-0.787918582,17,600480
002345.SZ,潮宏基,17.39,9.993674889,33,002345
600398.SH,海澜之家,7.48,0.133868809,17,600398
002370.SZ,亚太药业,3.59,0,33,002370
600403.SH,大有能源,3.78,1.612903226,17,600403
002440.SZ,闰土股份,7.33,0.273597811,33,002440
600489.SH,中金黄金,14.18,-0.421348315,17,600489
002446.SZ,盛路通信,6.76,-0.879765396,33,002446
002389.SZ,航天彩虹,23.37,1.830065359,33,002389
600343.SH,航天动力,11.94,0.929839391,17,600343
002405.SZ,四维图新,8.57,1.660735469,33,002405
600338.SH,西藏珠峰,10.04,2.344546381,17,600338
002382.SZ,蓝帆医疗,5.48,0,33,002382
002374.SZ,中锐股份,2.71,0.37037037,33,002374
002424.SZ,ST百灵,4.09,1.488833747,33,002424
002437.SZ,誉衡药业,2.89,-0.344827586,33,002437
002442.SZ,龙星科技,6.13,0.822368421,33,002442
600392.SH,盛和资源,12.65,5.416666667,17,600392
600359.SH,新农开发,7.12,1.280227596,17,600359
600371.SH,万向德农,9.28,0.650759219,17,600371
002397.SZ,梦洁股份,3.68,0.546448087,33,002397
002421.SZ,达实智能,3.31,0.607902736,33,002421
600355.SH,*ST精伦,3.01,4.87804878,22,600355
600337.SH,美克家居,2.2,1.382488479,17,600337
002432.SZ,九安医疗,37.89,0.557324841,33,002432
600478.SH,科力远,4.93,1.232032854,17,600478
600370.SH,三房巷,1.99,0,17,600370
600482.SH,中国动力,21.84,0.183486239,17,600482
002388.SZ,ST新亚,4.1,0,33,002388
002381.SZ,双箭股份,6.73,0.298062593,33,002381
600421.SH,*ST华嵘,6.89,0.730994152,22,600421
600448.SH,华纺股份,3.81,3.25203252,17,600448
600409.SH,三友化工,4.88,0.205338809,17,600409
600420.SH,国药现代,10.88,-0.091827365,17,600420
600493.SH,凤竹纺织,5.96,2.229845626,17,600493
002425.SZ,ST凯文,2.7,3.053435115,33,002425
600339.SH,中油工程,3.15,0.318471338,17,600339
002428.SZ,云南锗业,18.83,1.564185545,33,002428
002418.SZ,康盛股份,3.82,10.086455331,33,002418
600495.SH,晋西车轴,5.33,-2.9143898,17,600495
002429.SZ,兆驰股份,4.39,1.62037037,33,002429
600425.SH,青松建化,3.71,0.27027027,17,600425
600422.SH,昆药集团,15.62,-0.825396825,17,600422
002419.SZ,天虹股份,5.49,1.291512915,33,002419
600481.SH,双良节能,4.53,2.027027027,17,600481
600415.SH,小商品城,18.32,0.825536599,17,600415
002441.SZ,众业达,8.75,0.92272203,33,002441
600496.SH,精工钢构,3.13,0.967741935,17,600496
600463.SH,空港股份,10.07,0.901803607,17,600463
600488.SH,津药药业,4.3,-0.462962963,17,600488
600449.SH,宁夏建材,13.49,-1.46092038,17,600449
600438.SH,通威股份,16.31,0.741198271,17,600438
600444.SH,国机通用,16.3,0.061387354,17,600444
002426.SZ,胜利精密,2.72,1.115241636,33,002426
002445.SZ,中南文化,2.48,1.639344262,33,002445
600497.SH,驰宏锌锗,5.24,1.550387597,17,600497
600503.SH,华丽家族,2.6,1.5625,17,600503
002460.SZ,赣锋锂业,31.22,3.61765682,33,002460
600512.SH,腾达建设,2.27,0.888888889,17,600512
600506.SH,统一股份,18.7,-0.106837607,17,600506
600501.SH,航天晨光,18.81,-0.895679663,17,600501
002471.SZ,中超控股,5.57,0.723327306,33,002471
002462.SZ,嘉事堂,13.66,-0.870827286,33,002462
002466.SZ,天齐锂业,30.37,3.581173261,33,002466
002482.SZ,广田集团,1.83,1.666666667,33,002482
002479.SZ,富春环保,5.2,-0.19193858,33,002479
600507.SH,方大特钢,4.2,0.71942446,17,600507
600513.SH,联环药业,9.82,0.511770727,17,600513
600498.SH,烽火通信,20.19,1.203007519,17,600498
002498.SZ,汉缆股份,3.43,1.479289941,33,002498
600516.SH,方大炭素,4.64,0.869565217,17,600516
002472.SZ,双环传动,31.96,1.107244543,33,002472
600526.SH,菲达环保,4.91,-0.203252033,17,600526
600523.SH,贵航股份,14.59,-0.680735194,17,600523
600556.SH,天下秀,4.96,0.60851927,17,600556
600518.SH,康美药业,1.96,0.512820513,17,600518
002475.SZ,立讯精密,30.8,1.583113456,33,002475
600511.SH,国药股份,30.82,0.227642276,17,600511
002485.SZ,ST雪发,3.13,0.643086817,33,002485
002457.SZ,青龙管业,11.91,-0.832639467,33,002457
002470.SZ,金正大,1.69,0.595238095,33,002470
600548.SH,深高速,11.04,0.090661831,17,600548
002480.SZ,新筑股份,,,33,002480
600529.SH,山东药玻,21.71,0.092208391,17,600529
600559.SH,老白干酒,17.04,0.709219858,17,600559
600510.SH,黑牡丹,4.97,2.685950413,17,600510
002487.SZ,大金重工,27.69,0.362450163,33,002487
600579.SH,中化装备,7.65,2.272727273,17,600579
600550.SH,保变电气,9.09,-3.194888179,17,600550
600525.SH,ST长园,3.39,1.497005988,22,600525
600527.SH,江南高纤,2.2,2.325581395,17,600527
600561.SH,江西长运,6.73,-6.267409471,17,600561
002519.SZ,银河电子,5.15,0.5859375,33,002519
002495.SZ,佳隆股份,2.75,2.996254682,33,002495
600563.SH,法拉电子,102.69,0.097475387,17,600563
002474.SZ,榕基软件,6.66,2.147239264,33,002474
600535.SH,天士力,16.69,-0.239091452,17,600535
600588.SH,用友网络,13.2,1.226993865,17,600588
600576.SH,祥源文旅,10.62,1.432664756,17,600576
600536.SH,中国软件,44.09,0.387067395,17,600536
600571.SH,信雅达,16,1.265822785,17,600571
600569.SH,安阳钢铁,1.91,1.058201058,17,600569
002484.SZ,江海股份,19.3,1.578947368,33,002484
600596.SH,新安股份,8.03,0,17,600596
002486.SZ,嘉麟杰,2.57,4.048582996,33,002486
600560.SH,金自天正,15.4,0.195185426,17,600560
600582.SH,天地科技,5.93,0.168918919,17,600582
002565.SZ,顺灏股份,5.05,6.540084388,33,002565
600570.SH,恒生电子,26.69,-0.074878323,17,600570
002524.SZ,光正眼科,4.3,1.176470588,33,002524
002501.SZ,利源股份,2.27,0,33,002501
002512.SZ,达华智能,4.82,1.473684211,33,002512
002513.SZ,蓝丰生化,4.92,1.234567901,33,002513
600551.SH,时代出版,8.37,-3.571428571,17,600551
600528.SH,中铁工业,7.36,0.136054422,17,600528
600557.SH,康缘药业,13.82,1.76730486,17,600557
002531.SZ,天顺风能,6.72,1.204819277,33,002531
600617.SH,国新能源,2.69,2.281368821,17,600617
002511.SZ,中顺洁柔,7.33,-0.272108844,33,002511
600575.SH,淮河能源,3.65,0.828729282,17,600575
600638.SH,新黄浦,5.82,5.818181818,17,600638
600595.SH,中孚实业,3.66,0.549450549,17,600595
600580.SH,卧龙电驱,23.38,1.387684302,17,600580
002533.SZ,金杯电工,10.11,0,33,002533
002599.SZ,盛通股份,8.49,0,33,002599
002591.SZ,恒大高新,5.72,1.238938053,33,002591
002528.SZ,ST英飞拓,2.56,1.587301587,33,002528
002521.SZ,齐峰新材,9.12,0.330033003,33,002521
002593.SZ,日上集团,4.93,1.649484536,33,002593
600586.SH,金晶科技,4.73,1.068376068,17,600586
600654.SH,中安科,2.95,1.02739726,17,600654
002560.SZ,通达股份,7.52,-0.791556728,33,002560
002545.SZ,东方铁塔,7.78,2.638522427,33,002545
600594.SH,益佰制药,4.01,-0.248756219,17,600594
600593.SH,大连圣亚,30.62,6.578489384,17,600593
600609.SH,金杯汽车,5.26,0,17,600609
002563.SZ,森马服饰,5.46,1.111111111,33,002563
002580.SZ,圣阳股份,15.68,3.841059603,33,002580
002603.SZ,以岭药业,14.85,-0.33557047,33,002603
600665.SH,天地源,3.2,1.265822785,17,600665
600635.SH,大众公用,3.85,-0.259067358,17,600635
600592.SH,龙溪股份,23.35,-1.143099069,17,600592
002556.SZ,辉隆股份,5.61,-0.177935943,33,002556
600572.SH,康恩贝,4.59,-0.217391304,17,600572
600657.SH,信达地产,4.06,3.307888041,17,600657
600590.SH,泰豪科技,8.1,-2.291917973,17,600590
600602.SH,云赛智联,20.19,0.597907324,17,600602
600653.SH,申华控股,1.91,1.058201058,17,600653
600615.SH,丰华股份,11.25,0.536193029,17,600615
600606.SH,绿地控股,1.72,2.380952381,17,600606
600664.SH,哈药股份,3.9,-0.255754476,17,600664
002584.SZ,西陇科学,10.29,-1.057692308,33,002584
600601.SH,方正科技,4.29,1.658767773,17,600601
002515.SZ,金字火腿,6.08,2.18487395,33,002515
600573.SH,惠泉啤酒,13.85,7.032457496,17,600573
002579.SZ,中京电子,8.13,-0.853658537,33,002579
600605.SH,汇通能源,39.48,2.412451362,17,600605
002554.SZ,惠博普,2.73,1.111111111,33,002554
600568.SH,ST中珠,1.68,0.598802395,22,600568
600681.SH,百川能源,3.44,1.176470588,17,600681
600639.SH,浦东金桥,10.67,0.470809793,17,600639
600694.SH,大商股份,23.96,-0.374220374,17,600694
002576.SZ,通达动力,16.09,-0.433168317,33,002576
002572.SZ,索菲亚,14.07,0,33,002572
600650.SH,锦江在线,17.81,-2.142857143,17,600650
002567.SZ,唐人神,4.86,0,33,002567
002586.SZ,*ST围海,2.99,-0.664451827,33,002586
600696.SH,*ST岩石,7.43,0.541271989,22,600696
002605.SZ,姚记科技,28.77,2.093683463,33,002605
600622.SH,光大嘉宝,2.77,2.592592593,17,600622
600623.SH,华谊集团,7.34,1.662049861,17,600623
600624.SH,复旦复华,7.24,-1.496598639,17,600624
600603.SH,ST广物,7.29,4.142857143,22,600603
002623.SZ,亚玛顿,14.73,1.306740028,33,002623
600611.SH,大众交通,6.59,-0.60331825,17,600611
600679.SH,上海凤凰,13.89,0.433839479,17,600679
600636.SH,*ST国化,7.98,-0.25,22,600636
600737.SH,中粮糖业,9.35,0,17,600737
600666.SH,奥瑞德,2.72,2.641509434,17,600666
600613.SH,神奇制药,6.69,0.753012048,17,600613
002627.SZ,三峡旅游,5.55,2.968460111,33,002627
002542.SZ,中化岩土,3.19,0.314465409,33,002542
002527.SZ,新时达,14.75,-0.472334683,33,002527
600714.SH,金瑞矿业,10.42,1.956947162,17,600714
002574.SZ,明牌珠宝,7.54,7.560627675,33,002574
600692.SH,亚通股份,6.97,0.868306802,17,600692
002616.SZ,长青集团,6.17,-0.803858521,33,002616
002654.SZ,万润科技,11.75,-0.085034014,33,002654
002535.SZ,林州重机,3.88,1.570680628,33,002535
002548.SZ,金新农,3.94,0.510204082,33,002548
600644.SH,乐山电力,16.26,6.205094709,17,600644
002629.SZ,仁智股份,5.08,0.594059406,33,002629
600661.SH,昂立教育,10.42,1.066925315,17,600661
002657.SZ,中科金财,26.14,10.016835017,33,002657
600689.SH,上海三毛,11.93,-0.995850622,17,600689
600578.SH,京能电力,4.36,0.229885057,17,600578
002550.SZ,千红制药,9.01,5.503512881,33,002550
002578.SZ,闽发铝业,3.25,2.523659306,33,002578
600710.SH,苏美达,9.7,2.428722281,17,600710
002641.SZ,公元股份,4.15,0.97323601,33,002641
002628.SZ,成都路桥,4.28,1.421800948,33,002628
600651.SH,飞乐音响,4.26,-2.068965517,17,600651
600648.SH,外高桥,11.15,0,17,600648
002597.SZ,金禾实业,25.61,1.065509077,33,002597
600697.SH,欧亚集团,12.38,1.06122449,17,600697
002607.SZ,中公教育,2.96,0.680272109,33,002607
002539.SZ,云图控股,8.31,0.483675937,33,002539
002646.SZ,天佑德酒,9.67,0.834202294,33,002646
002660.SZ,茂硕电源,8.93,0.449943757,33,002660
600702.SH,舍得酒业,51.35,0.156036669,17,600702
002611.SZ,东方精工,12.47,0.321802092,33,002611
600655.SH,豫园股份,5.87,0.859106529,17,600655
600727.SH,鲁北化工,7.58,0.932090546,17,600727
002609.SZ,捷顺科技,10.69,0.375586854,33,002609
002541.SZ,鸿路钢构,18.45,0.435492651,33,002541
002595.SZ,豪迈科技,63.15,0.509310839,33,002595
600668.SH,尖峰集团,14.87,4.204625088,17,600668
002648.SZ,卫星化学,17.09,0.647820966,33,002648
600728.SH,佳都科技,5.33,0,17,600728
002636.SZ,金安国纪,8.56,2.14797136,33,002636
002658.SZ,雪迪龙,6.91,-0.575539568,33,002658
600686.SH,金龙汽车,13.67,-1.58387329,17,600686
002612.SZ,朗姿股份,19.46,5.991285403,33,002612
002601.SZ,龙佰集团,16.55,0.546780073,33,002601
002552.SZ,宝鼎科技,13.96,2.046783626,33,002552
600660.SH,福耀玻璃,57,-1.842603754,17,600660
002570.SZ,贝因美,6.37,0.950871632,33,002570
002640.SZ,跨境通,4.74,-0.836820084,33,002640
600698.SH,湖南天雁,6.84,0.440528634,17,600698
600629.SH,华建集团,8.32,-0.120048019,17,600629
600699.SH,均胜电子,17.7,0.454029512,17,600699
600667.SH,太极实业,6.37,0.950871632,17,600667
600725.SH,云维股份,3.29,1.857585139,17,600725
002582.SZ,好想你,10.88,3.422053232,33,002582
002642.SZ,荣联科技,7.54,0.667556742,33,002642
600730.SH,中国高科,6.42,1.421800948,17,600730
600726.SH,华电能源,2.37,0,17,600726
002589.SZ,瑞康医药,3.03,0.331125828,33,002589
600734.SH,实达集团,3.93,0.255102041,17,600734
600683.SH,京投发展,3.94,1.025641026,17,600683
002608.SZ,江苏国信,7.49,0.13368984,33,002608
002652.SZ,扬子新材,3.12,1.960784314,33,002652
002643.SZ,万润股份,11.19,0.901713255,33,002643
600673.SH,东阳光,10.37,6.358974359,17,600673
600716.SH,凤凰股份,3.65,1.108033241,17,600716
600733.SH,北汽蓝谷,7.19,0.559440559,17,600733
600713.SH,南京医药,5.24,0,17,600713
600682.SH,南京新百,7.19,3.304597701,17,600682
600718.SH,东软集团,9.83,1.027749229,17,600718
600744.SH,华银电力,4.68,0.862068966,17,600744
002644.SZ,佛慈制药,9.38,1.295896328,33,002644
002647.SZ,*ST仁东,5.17,-0.767754319,33,002647
600738.SH,丽尚国潮,5.82,7.182320442,17,600738
002645.SZ,华宏科技,8.28,1.595092025,33,002645
002637.SZ,赞宇科技,9.82,0.204081633,33,002637
002650.SZ,ST加加,7.91,-0.877192982,33,002650
600745.SH,闻泰科技,33,0.121359223,17,600745
002662.SZ,峰璟股份,3.42,0.884955752,33,002662
002667.SZ,威领股份,12.58,1.862348178,33,002667
600749.SH,西藏旅游,11.6,1.933216169,17,600749
600769.SH,祥龙电业,10.6,-0.188323917,17,600769
002666.SZ,德联集团,4.95,1.226993865,33,002666
002672.SZ,东江环保,4.58,1.55210643,33,002672
600748.SH,上实发展,3.21,1.261829653,17,600748
600759.SH,洲际油气,2.21,-0.896860987,17,600759
600789.SH,鲁抗医药,11.05,-0.270758123,17,600789
600758.SH,辽宁能源,3.79,1.336898396,17,600758
002685.SZ,华东重机,7.29,-1.752021563,33,002685
600746.SH,江苏索普,8.19,1.486988848,17,600746
600754.SH,锦江酒店,23.26,0.954861111,17,600754
600780.SH,通宝能源,6,1.01010101,17,600780
600771.SH,广誉远,22.6,3.717301514,17,600771
600761.SH,安徽合力,16.54,-0.241254524,17,600761
600757.SH,长江传媒,9.8,-1.803607214,17,600757
002689.SZ,远大智能,3.79,0.264550265,33,002689
002683.SZ,广东宏大,31.76,2.484672475,33,002683
002676.SZ,顺威股份,5.75,0.877192982,33,002676
002664.SZ,信质集团,22.41,2.469135802,33,002664
002673.SZ,西部证券,7.57,1.068090788,33,002673
600763.SH,通策医疗,42.42,-0.02356823,17,600763
600783.SH,鲁信创投,12.51,0.724637681,17,600783
002696.SZ,百洋股份,6.12,3.378378378,33,002696
002697.SZ,红旗连锁,5.6,1.818181818,33,002697
600814.SH,杭州解百,8.02,1.518987342,17,600814
600755.SH,厦门国贸,6.25,1.132686084,17,600755
600784.SH,鲁银投资,6.2,0.649350649,17,600784
600793.SH,宜宾纸业,31.34,2.451781628,17,600793
600770.SH,综艺股份,5.57,1.272727273,17,600770
600765.SH,中航重机,16.06,-0.802964793,17,600765
600773.SH,西藏城投,8.92,1.710376283,17,600773
600792.SH,云煤能源,3.37,3.058103976,17,600792
600790.SH,轻纺城,3.86,0.25974026,17,600790
600816.SH,建元信托,2.75,1.851851852,17,600816
002691.SZ,冀凯股份,8,1.394169835,33,002691
002686.SZ,亿利达,6.36,0,33,002686
600774.SH,汉商集团,9.23,5.848623853,17,600774
600804.SH,*ST鹏博,0.62,0,22,600804
600809.SH,山西汾酒,179.18,-1.060187742,17,600809
002701.SZ,奥瑞金,5.75,3.046594982,33,002701
002728.SZ,特一药业,8.85,0.912200684,33,002728
600798.SH,宁波海运,3.85,2.941176471,17,600798
600791.SH,京能置业,4.62,1.986754967,17,600791
002725.SZ,跃岭股份,11.75,0.685518423,33,002725
002729.SZ,好利科技,12.94,1.88976378,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.5,0.732600733,17,600821
002732.SZ,燕塘乳业,17.49,1.567944251,33,002732
600795.SH,国电电力,4.58,0.218818381,17,600795
002703.SZ,浙江世宝,12.27,-0.486618005,33,002703
002702.SZ,海欣食品,4.41,2.083333333,33,002702
002741.SZ,光华科技,16.47,10.02004008,33,002741
002679.SZ,福建金森,9.17,1.438053097,33,002679
002724.SZ,海洋王,6.88,3.303303303,33,002724
002734.SZ,利民股份,18.75,7.020547945,33,002734
600822.SH,上海物贸,10.4,-0.19193858,17,600822
002700.SZ,新疆浩源,8.93,1.018099548,33,002700
002708.SZ,光洋股份,11.09,0.180668473,33,002708
600827.SH,百联股份,9.33,1.302931596,17,600827
600848.SH,上海临港,9.05,0.443951165,17,600848
002735.SZ,王子新材,17,-3.95480226,33,002735
600796.SH,钱江生化,5.73,0.526315789,17,600796
002682.SZ,龙洲股份,5.24,-4.029304029,33,002682
002767.SZ,先锋电子,16.5,0.67114094,33,002767
600841.SH,动力新科,5.87,-0.170068027,17,600841
002716.SZ,湖南白银,3.6,1.694915254,33,002716
002743.SZ,富煌钢构,8.06,-2.774427021,33,002743
600864.SH,哈投股份,5.79,0.871080139,17,600864
600831.SH,ST广网,3.16,4.290429043,22,600831
600829.SH,人民同泰,8.8,6.925880923,17,600829
002759.SZ,天际股份,7.63,0.925925926,33,002759
600807.SH,济高发展,3.19,3.571428571,17,600807
002717.SZ,ST岭南,2.04,-1.923076923,33,002717
002726.SZ,龙大美食,6.15,1.821192053,33,002726
002745.SZ,木林森,7.85,1.02960103,33,002745
