股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002127.SZ,南极电商,3.93,-1.007556675,33,002127
300652.SZ,雷迪克,59.22,0.560366786,33,300652
002160.SZ,常铝股份,4.27,-1.157407407,33,002160
002128.SZ,电投能源,19.62,-0.808897877,33,002128
002157.SZ,正邦科技,2.74,0.366300366,33,002157
600085.SH,同仁堂,36.07,0.055463117,17,600085
300662.SZ,科锐国际,29.07,-2.15415685,33,300662
600033.SH,福建高速,3.55,0.282485876,17,600033
600057.SH,厦门象屿,6.96,-0.995732575,17,600057
600017.SH,日照港,3.1,0,17,600017
002162.SZ,悦心健康,4.26,-0.699300699,33,002162
600118.SH,中国卫星,28.33,-0.840042002,17,600118
600080.SH,金花股份,7.09,0.141242938,17,600080
600004.SH,白云机场,9.09,-0.10989011,17,600004
600020.SH,中原高速,4.88,2.092050209,17,600020
002150.SZ,通润装备,12.29,2.502085071,33,002150
600011.SH,华能国际,7.22,1.120448179,17,600011
002174.SZ,游族网络,12.18,0.412201154,33,002174
002137.SZ,实益达,8.3,0.120627262,33,002137
600036.SH,招商银行,46.34,0.84874864,17,600036
600084.SH,中信尼雅,5.58,0.35971223,17,600084
600035.SH,楚天高速,4.28,0.943396226,17,600035
002209.SZ,达意隆,12.47,-0.637450199,33,002209
600009.SH,上海机场,31.61,-0.503619767,17,600009
002227.SZ,奥特迅,13.12,-1.943198804,33,002227
002152.SZ,广电运通,13.16,-2.083333333,33,002152
002166.SZ,莱茵生物,7.72,-0.258397933,33,002166
002178.SZ,延华智能,6.24,-0.319488818,33,002178
600120.SH,浙江东方,5.96,-1.487603306,17,600120
600060.SH,海信视像,23.19,0.738488271,17,600060
600006.SH,东风股份,7.16,-0.968188105,17,600006
002130.SZ,沃尔核材,23.37,-1.889168766,33,002130
600094.SH,大名城,3.07,-0.967741935,17,600094
600160.SH,巨化股份,28.75,0.244072524,17,600160
600113.SH,浙江东日,24.19,-6.167571761,17,600113
002170.SZ,芭田股份,10.64,3.804878049,33,002170
600031.SH,三一重工,17.7,-1.39275766,17,600031
002183.SZ,怡亚通,4.56,-1.084598698,33,002183
002153.SZ,石基信息,8.54,-1.385681293,33,002153
600123.SH,兰花科创,6.48,-0.613496933,17,600123
600038.SH,中直股份,38.77,-0.10306622,17,600038
600079.SH,人福医药,20.9,-0.381315539,17,600079
600114.SH,东睦股份,20.17,-0.835791544,17,600114
600021.SH,上海电力,8.89,1.137656428,17,600021
002201.SZ,九鼎新材,6.65,1.526717557,33,002201
600161.SH,天坛生物,19.19,0,17,600161
002134.SZ,天津普林,22.68,-0.526315789,33,002134
600066.SH,宇通客车,24.97,0.442477876,17,600066
600227.SH,赤天化,2.48,-0.8,17,600227
002144.SZ,宏达高科,11.68,-0.085543199,33,002144
002219.SZ,新里程,2.19,-0.454545455,33,002219
600029.SH,南方航空,5.87,-0.508474576,17,600029
600169.SH,太原重工,2.41,-0.41322314,17,600169
600099.SH,林海股份,10.77,-0.645756458,17,600099
002191.SZ,劲嘉股份,4.02,-1.470588235,33,002191
600163.SH,中闽能源,5.16,0.78125,17,600163
600167.SH,联美控股,5.68,1.067615658,17,600167
002140.SZ,东华科技,9.14,-0.652173913,33,002140
002168.SZ,*ST惠程,3.49,5.120481928,33,002168
002295.SZ,精艺股份,8.43,-0.589622642,33,002295
600150.SH,中国船舶,33.31,2.366318377,17,600150
600171.SH,上海贝岭,35.56,3.824817518,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.64,-0.529100529,17,600078
600039.SH,四川路桥,9.71,-1.919191919,17,600039
600136.SH,ST明诚,2.03,-1.45631068,22,600136
600061.SH,国投资本,7.44,-1.063829787,17,600061
002305.SZ,*ST南置,2,0,33,002305
002218.SZ,拓日新能,3.24,0,33,002218
600168.SH,武汉控股,4.65,0,17,600168
600180.SH,瑞茂通,4.43,-0.225225225,17,600180
600081.SH,东风科技,13.01,-0.611153552,17,600081
600048.SH,保利发展,8.02,-0.987654321,17,600048
600156.SH,华升股份,7.02,-4.229195089,17,600156
600182.SH,S佳通,15.88,-0.188560654,17,600182
600100.SH,同方股份,7.17,-0.966850829,17,600100
002181.SZ,粤传媒,6.94,-3.74479889,33,002181
002164.SZ,宁波东力,9.17,-0.650054171,33,002164
600165.SH,ST宁科,4.6,-1.709401709,22,600165
002205.SZ,国统股份,11.5,0,33,002205
002176.SZ,江特电机,7.17,-1.239669421,33,002176
002155.SZ,湖南黄金,18.1,1.400560224,33,002155
002232.SZ,启明信息,18.09,-1.147540984,33,002232
002187.SZ,广百股份,6.51,-1.213960546,33,002187
600199.SH,金种子酒,10.67,-1.203703704,17,600199
600116.SH,三峡水利,6.89,0.583941606,17,600116
600108.SH,亚盛集团,2.94,-0.675675676,17,600108
600166.SH,福田汽车,2.77,2.21402214,17,600166
600183.SH,生益科技,29.99,-0.530679934,17,600183
002255.SZ,海陆重工,8.75,3.919239905,33,002255
600202.SH,哈空调,5.61,0,17,600202
002185.SZ,华天科技,10.89,7.821782178,33,002185
002269.SZ,美邦服饰,1.83,-1.081081081,33,002269
600148.SH,长春一东,21.06,-1.496725912,17,600148
002189.SZ,中光学,31.21,1.331168831,33,002189
600109.SH,国金证券,8.69,-0.912200684,17,600109
002254.SZ,泰和新材,10.58,-1.85528757,33,002254
002197.SZ,ST证通,7.29,2.966101695,33,002197
002271.SZ,东方雨虹,10.67,-0.55917987,33,002271
002278.SZ,神开股份,8.87,-0.671892497,33,002278
002199.SZ,*ST东晶,8.7,4.945717732,33,002199
002258.SZ,利尔化学,11.07,0.27173913,33,002258
002261.SZ,拓维信息,31.08,0.42003231,33,002261
600132.SH,重庆啤酒,55.03,-0.127041742,17,600132
002172.SZ,澳洋健康,3.9,0,33,002172
600223.SH,福瑞达,8.19,-0.364963504,17,600223
600111.SH,北方稀土,24.73,-0.682730924,17,600111
002195.SZ,岩山科技,5.65,0.355239787,33,002195
002259.SZ,升达林业,4.21,-0.236966825,33,002259
600250.SH,南京商旅,11.57,-2.197802198,17,600250
600211.SH,西藏药业,36.77,-0.135795763,17,600211
002203.SZ,海亮股份,10.29,-0.290697674,33,002203
002270.SZ,华明装备,16.66,-0.477897252,33,002270
002240.SZ,盛新锂能,12.57,-2.406832298,33,002240
002207.SZ,准油股份,8.19,-4.76744186,33,002207
600231.SH,凌钢股份,1.76,1.149425287,17,600231
600149.SH,廊坊发展,5.22,1.359223301,17,600149
002243.SZ,力合科创,8.09,-0.857843137,33,002243
600143.SH,金发科技,10.23,-0.775945684,17,600143
600256.SH,广汇能源,6,-0.332225914,17,600256
600128.SH,苏豪弘业,10.58,-3.113553114,17,600128
600141.SH,兴发集团,20.61,0.389673648,17,600141
600249.SH,两面针,5.77,-0.173010381,17,600249
002216.SZ,三全食品,11.07,0,33,002216
002310.SZ,东方园林,2.14,-0.465116279,33,002310
600238.SH,*ST椰岛,6.05,-2.261712439,22,600238
002215.SZ,诺普信,10.24,-0.87124879,33,002215
600117.SH,西宁特钢,2.24,0,17,600117
600155.SH,华创云信,6.88,-1.149425287,17,600155
002253.SZ,*ST智胜,10.59,0.953288847,33,002253
002283.SZ,天润工业,5.98,0.33557047,33,002283
600259.SH,广晟有色,51.7,-2.673192771,17,600259
002274.SZ,华昌化工,7.29,0.137362637,33,002274
002230.SZ,科大讯飞,47.76,-0.250626566,33,002230
002226.SZ,江南化工,5.71,-1.551724138,33,002226
600173.SH,卧龙新能,5.86,-0.340136054,17,600173
600158.SH,中体产业,8.4,-0.355871886,17,600158
002244.SZ,滨江集团,9.47,-2.871794872,33,002244
600191.SH,华资实业,7.5,2.179836512,17,600191
600125.SH,铁龙物流,5.67,0.176678445,17,600125
600269.SH,赣粤高速,5.12,1.185770751,17,600269
002287.SZ,奇正藏药,22.43,0.268216361,33,002287
002286.SZ,保龄宝,11.62,2.559576346,33,002286
600184.SH,光电股份,17.11,-2.562642369,17,600184
600172.SH,黄河旋风,4.47,0.902934537,17,600172
002231.SZ,*ST奥维,3.18,-0.625,33,002231
600185.SH,珠免集团,5.8,-1.192504259,17,600185
002316.SZ,ST亚联,5.2,1.5625,33,002316
600153.SH,建发股份,10.26,-1.06075217,17,600153
600203.SH,福日电子,9.31,-0.534188034,17,600203
600187.SH,国中水务,3.26,0.307692308,17,600187
600241.SH,时代万恒,10.85,1.877934272,17,600241
600251.SH,冠农股份,7.56,-0.917431193,17,600251
002212.SZ,天融信,7.5,-2.597402597,33,002212
600261.SH,阳光照明,3.32,1.219512195,17,600261
002242.SZ,九阳股份,9.48,-0.210526316,33,002242
600201.SH,生物股份,7.97,-0.623441397,17,600201
600282.SH,南钢股份,4.26,1.428571429,17,600282
002304.SZ,洋河股份,64.28,-0.418280403,33,002304
600281.SH,华阳新材,7.01,-4.884667571,17,600281
600190.SH,退市锦港,0.43,10.256410256,21,600190
002238.SZ,天威视讯,8.7,-1.248581158,33,002238
002272.SZ,川润股份,10.92,-1.265822785,33,002272
002223.SZ,鱼跃医疗,35.87,0.758426966,33,002223
002246.SZ,北化股份,15.47,5.813953488,33,002246
002268.SZ,电科网安,17.79,-2.733734281,33,002268
600206.SH,有研新材,18.88,-1.203558346,17,600206
002315.SZ,焦点科技,44.76,-2.035456336,33,002315
002265.SZ,建设工业,28.7,-6.055646481,33,002265
600207.SH,安彩高科,4.65,-2.31092437,17,600207
002281.SZ,光迅科技,48.58,-1.500405515,33,002281
002249.SZ,大洋电机,6.52,-0.911854103,33,002249
600217.SH,中再资环,4.46,-0.446428571,17,600217
600193.SH,*ST创兴,4.43,-2.422907489,22,600193
600195.SH,中牧股份,7.3,-0.545702592,17,600195
002250.SZ,联化科技,11.12,1.090909091,33,002250
002279.SZ,久其软件,6.79,3.664122137,33,002279
600196.SH,复星医药,25.09,0,17,600196
600222.SH,太龙药业,5.65,1.073345259,17,600222
002266.SZ,浙富控股,3.09,0.324675325,33,002266
002276.SZ,万马股份,14.12,-2.216066482,33,002276
600216.SH,浙江医药,14.93,0.946585531,17,600216
600255.SH,鑫科材料,3.31,-0.898203593,17,600255
600229.SH,城市传媒,7.08,-0.701262272,17,600229
002302.SZ,西部建设,5.79,-0.172413793,33,002302
002267.SZ,陕天然气,7.52,-0.660501982,33,002267
600215.SH,派斯林,7.47,-1.451187335,17,600215
600234.SH,科新发展,7.47,0.134048257,17,600234
002285.SZ,世联行,2.26,-0.877192982,33,002285
600212.SH,绿能慧充,8.22,-2.606635071,17,600212
600239.SH,云南城投,2.34,-0.847457627,17,600239
600235.SH,民丰特纸,6.25,0,17,600235
002294.SZ,信立泰,48.69,2.873441792,33,002294
002300.SZ,太阳电缆,6.8,-0.729927007,33,002300
002306.SZ,*ST云网,1.88,-0.529100529,33,002306
002303.SZ,美盈森,3.56,0,33,002303
002291.SZ,遥望科技,6.41,-1.837672282,33,002291
002301.SZ,齐心集团,7.06,-0.981767181,33,002301
600230.SH,沧州大化,10.41,-1.13960114,17,600230
600266.SH,城建发展,4.51,-0.660792952,17,600266
002312.SZ,川发龙蟒,11.33,-1.306620209,33,002312
600276.SH,恒瑞医药,52.33,0.828516378,17,600276
002284.SZ,亚太股份,11,-0.452488688,33,002284
002313.SZ,日海智能,10.54,1.737451737,33,002313
600280.SH,中央商场,3.6,-0.552486188,17,600280
600232.SH,金鹰股份,6.36,-0.934579439,17,600232
002293.SZ,罗莱生活,8.68,-0.686498856,33,002293
002319.SZ,乐通股份,12.35,-0.88282504,33,002319
002307.SZ,北新路桥,3.9,-1.015228426,33,002307
600271.SH,航天信息,9.1,-1.515151515,17,600271
600268.SH,国电南自,7.93,1.406649616,17,600268
600287.SH,ST舜天,6.32,0.636942675,22,600287
002328.SZ,新朋股份,5.71,-1.890034364,33,002328
002329.SZ,皇氏集团,3.48,-1.136363636,33,002329
002323.SZ,雅博股份,1.53,-1.923076923,33,002323
002324.SZ,普利特,10.94,2.916274694,33,002324
600289.SH,*ST信通,6.88,-4.972375691,22,600289
002338.SZ,奥普光电,47.8,1.057082452,33,002338
600298.SH,安琪酵母,35.23,0.170599943,17,600298
600295.SH,鄂尔多斯,8.65,-0.688863375,17,600295
600320.SH,振华重工,4.38,0.228832952,17,600320
600284.SH,浦东建设,6.58,-0.303030303,17,600284
600292.SH,远达环保,12.18,0.995024876,17,600292
002339.SZ,积成电子,7.86,-0.757575758,33,002339
002321.SZ,华英农业,2.37,0.423728814,33,002321
002334.SZ,英威腾,7.91,-0.25220681,33,002334
600328.SH,中盐化工,7.6,-0.653594771,17,600328
002333.SZ,罗普斯金,5.48,-0.363636364,33,002333
600350.SH,山东高速,10.72,0.562851782,17,600350
600332.SH,白云山,26.32,-0.151745068,17,600332
600302.SH,标准股份,6.54,-2.96735905,17,600302
002377.SZ,国创高新,2.95,-0.673400673,33,002377
600315.SH,上海家化,20.87,-0.949216896,17,600315
600285.SH,羚锐制药,22.5,-0.749889722,17,600285
002356.SZ,赫美集团,3.03,-0.980392157,33,002356
600335.SH,国机汽车,6.44,-0.15503876,17,600335
002384.SZ,东山精密,38.61,2.223987292,33,002384
600303.SH,曙光股份,3.72,-1.846965699,17,600303
600316.SH,洪都航空,37.03,-1.777188329,17,600316
002354.SZ,天娱数科,6.32,-0.472440945,33,002354
600353.SH,旭光电子,14.67,9.970014993,17,600353
600313.SH,农发种业,6.28,0.319488818,17,600313
002390.SZ,信邦制药,3.49,0.287356322,33,002390
002322.SZ,理工能科,12.08,-0.165289256,33,002322
002350.SZ,北京科锐,6.96,1.457725948,33,002350
600330.SH,天通股份,7.11,-0.836820084,17,600330
600363.SH,联创光电,59.67,2.29727413,17,600363
002386.SZ,天原股份,4.99,0.60483871,33,002386
002392.SZ,北京利尔,6.21,-0.480769231,33,002392
002343.SZ,慈文传媒,8.56,-2.837684449,33,002343
600318.SH,新力金融,9.64,-2.429149798,17,600318
600336.SH,澳柯玛,6.82,0,17,600336
002337.SZ,赛象科技,5.82,-0.342465753,33,002337
600333.SH,长春燃气,4.82,-0.823045267,17,600333
600380.SH,健康元,11.03,0,17,600380
002351.SZ,漫步者,12.99,-0.990853659,33,002351
600372.SH,中航机载,11.99,-0.580431177,17,600372
002363.SZ,隆基机械,7.55,-0.788436268,33,002363
600323.SH,瀚蓝环境,24.61,1.108829569,17,600323
600396.SH,华电辽能,3.25,10.169491525,17,600396
002353.SZ,杰瑞股份,34.95,-0.142857143,33,002353
002400.SZ,省广集团,7.52,-1.570680628,33,002400
002385.SZ,大北农,4.04,0,33,002385
002364.SZ,中恒电气,15.03,-2.020860495,33,002364
600351.SH,亚宝药业,6.08,0.164744646,17,600351
600410.SH,华胜天成,9.53,-0.625651721,17,600410
600361.SH,创新新材,3.97,-0.501253133,17,600361
600428.SH,中远海特,6.25,0,17,600428
600293.SH,三峡新材,3.1,1.307189542,17,600293
600301.SH,华锡有色,20.01,0.200300451,17,600301
600468.SH,百利电气,7.48,4.033379694,17,600468
600476.SH,湘邮科技,18.49,-2.065677966,17,600476
002410.SZ,广联达,13.21,-1.49142431,33,002410
600486.SH,扬农化工,58.27,0.465517241,17,600486
600387.SH,退市海越,0.91,-1.086956522,21,600387
600322.SH,津投城开,3,-1.639344262,17,600322
600326.SH,西藏天路,8.45,-1.285046729,17,600326
002375.SZ,亚厦股份,3.85,0,33,002375
600325.SH,华发股份,4.84,-0.616016427,17,600325
002373.SZ,千方科技,9.13,-1.827956989,33,002373
600435.SH,北方导航,14.98,-3.912764593,17,600435
002357.SZ,富临运业,9.6,3.783783784,33,002357
002336.SZ,人乐退,0.35,0,37,002336
600460.SH,士兰微,25.06,0.966962127,17,600460
600461.SH,洪城环境,9.71,0.726141079,17,600461
600480.SH,凌云股份,12.03,-1.150369762,17,600480
002345.SZ,潮宏基,14.62,-0.0683527,33,002345
600398.SH,海澜之家,7.28,4.597701149,17,600398
002370.SZ,亚太药业,3.88,2.105263158,33,002370
600403.SH,大有能源,3.76,-0.791556728,17,600403
002440.SZ,闰土股份,7.52,-1.312335958,33,002440
600489.SH,中金黄金,14.76,0.888585099,17,600489
002446.SZ,盛路通信,7.28,-1.35501355,33,002446
002389.SZ,航天彩虹,25.44,-0.625,33,002389
600343.SH,航天动力,12.19,-1.614205004,17,600343
002405.SZ,四维图新,8.44,-1.170960187,33,002405
600338.SH,西藏珠峰,10.89,-1.80342651,17,600338
002382.SZ,蓝帆医疗,5.71,1.964285714,33,002382
002374.SZ,中锐股份,2.88,-3.355704698,33,002374
002424.SZ,贵州百灵,5.7,10.038610039,33,002424
002437.SZ,誉衡药业,2.88,1.052631579,33,002437
002442.SZ,龙星科技,6.37,-0.156739812,33,002442
600392.SH,盛和资源,12.88,-2.201974184,17,600392
600359.SH,新农开发,7.29,0.690607735,17,600359
600371.SH,万向德农,9.13,-0.436205016,17,600371
002397.SZ,梦洁股份,4.09,-0.243902439,33,002397
002421.SZ,达实智能,3.33,-0.892857143,33,002421
600355.SH,*ST精伦,2.97,0,22,600355
600337.SH,美克家居,2.21,0,17,600337
002432.SZ,九安医疗,36.59,0.439198463,33,002432
600478.SH,科力远,5.99,-4.16,17,600478
600370.SH,三房巷,1.88,-1.052631579,17,600370
600482.SH,中国动力,23.61,2.340702211,17,600482
002388.SZ,ST新亚,4.48,0.448430493,33,002388
002381.SZ,双箭股份,6.74,-0.148148148,33,002381
600421.SH,*ST华嵘,7.08,1.724137931,22,600421
600448.SH,华纺股份,3.44,-1.432664756,17,600448
600409.SH,三友化工,4.84,-0.411522634,17,600409
600420.SH,国药现代,10.67,0.187793427,17,600420
600493.SH,凤竹纺织,6.42,0.786163522,17,600493
002425.SZ,ST凯文,3.26,-1.807228916,33,002425
600339.SH,中油工程,3.26,-0.305810398,17,600339
002428.SZ,云南锗业,20.16,1.306532663,33,002428
002418.SZ,康盛股份,3.52,-0.845070423,33,002418
600495.SH,晋西车轴,5.07,1.4,17,600495
002429.SZ,兆驰股份,4.38,0,33,002429
600425.SH,青松建化,3.66,0,17,600425
600422.SH,昆药集团,14.38,0.489168414,17,600422
002419.SZ,天虹股份,5.36,0,33,002419
600481.SH,双良节能,4.73,-1.867219917,17,600481
600415.SH,小商品城,19.56,-5.415860735,17,600415
002441.SZ,众业达,9.05,-0.220507166,33,002441
600496.SH,精工钢构,3.2,0,17,600496
600463.SH,空港股份,10.3,-1.056676273,17,600463
600488.SH,津药药业,4.15,-0.239808153,17,600488
600449.SH,宁夏建材,13.16,0,17,600449
600438.SH,通威股份,16.15,-3.582089552,17,600438
600444.SH,国机通用,16.29,-0.791717418,17,600444
002426.SZ,胜利精密,3.28,-3.244837758,33,002426
002445.SZ,中南文化,2.54,-0.392156863,33,002445
600497.SH,驰宏锌锗,5.26,-0.56710775,17,600497
600503.SH,华丽家族,2.49,-0.796812749,17,600503
002460.SZ,赣锋锂业,32.99,-2.309742375,33,002460
600512.SH,腾达建设,2.25,-0.442477876,17,600512
600506.SH,统一股份,20.18,2.279635258,17,600506
600501.SH,航天晨光,20.43,-0.244021474,17,600501
002471.SZ,中超控股,4.92,1.443298969,33,002471
002462.SZ,嘉事堂,13.38,0.074794316,33,002462
002466.SZ,天齐锂业,31.25,-2.465667915,33,002466
002482.SZ,广田集团,1.78,0,33,002482
002479.SZ,富春环保,5.07,1.19760479,33,002479
600507.SH,方大特钢,4.48,3.225806452,17,600507
600513.SH,联环药业,10.25,2.193419741,17,600513
600498.SH,烽火通信,20.76,-1.283880171,17,600498
002498.SZ,汉缆股份,3.37,-0.295857988,33,002498
600516.SH,方大炭素,4.6,-0.862068966,17,600516
002472.SZ,双环传动,32.89,-1.791579576,33,002472
600526.SH,菲达环保,4.77,-0.625,17,600526
600523.SH,贵航股份,14.55,-1.622718053,17,600523
600556.SH,天下秀,5,-1.960784314,17,600556
600518.SH,康美药业,1.9,0.529100529,17,600518
002475.SZ,立讯精密,34.41,-0.807149034,33,002475
600511.SH,国药股份,28.99,-0.582990398,17,600511
002485.SZ,ST雪发,4.71,4.899777283,33,002485
002457.SZ,青龙管业,12.25,-2.156549521,33,002457
002470.SZ,金正大,1.73,0,33,002470
600548.SH,深高速,10.49,0.191021968,17,600548
002480.SZ,新筑股份,6.07,-1.461038961,33,002480
600529.SH,山东药玻,22.02,-0.54200542,17,600529
600559.SH,老白干酒,16.65,-0.597014925,17,600559
600510.SH,黑牡丹,5,-1.768172888,17,600510
002487.SZ,大金重工,32.65,-0.759878419,33,002487
600579.SH,中化装备,7.98,-0.125156446,17,600579
600550.SH,保变电气,8.53,-0.813953488,17,600550
600525.SH,ST长园,3.35,-0.297619048,22,600525
600527.SH,江南高纤,2.06,-0.483091787,17,600527
600561.SH,江西长运,6.47,-1.221374046,17,600561
002519.SZ,银河电子,5.53,-1.073345259,33,002519
002495.SZ,佳隆股份,2.56,-0.775193798,33,002495
600563.SH,法拉电子,112.36,2.997524979,17,600563
002474.SZ,榕基软件,7.03,-0.846262341,33,002474
600535.SH,天士力,15.67,0.127795527,17,600535
600588.SH,用友网络,13.08,-2.169035153,17,600588
600576.SH,祥源文旅,8.13,0.743494424,17,600576
600536.SH,中国软件,46.31,-0.983536455,17,600536
600571.SH,信雅达,16.93,-1.91193511,17,600571
600569.SH,安阳钢铁,1.97,0.510204082,17,600569
002484.SZ,江海股份,20.55,0.292825769,33,002484
600596.SH,新安股份,8.16,0.740740741,17,600596
002486.SZ,嘉麟杰,2.6,-0.763358779,33,002486
600560.SH,金自天正,16.17,-0.061804697,17,600560
600582.SH,天地科技,5.99,0,17,600582
002565.SZ,顺灏股份,6,-2.120717781,33,002565
600570.SH,恒生电子,32.03,-4.50208706,17,600570
002524.SZ,光正眼科,4.46,-0.888888889,33,002524
002501.SZ,利源股份,2.11,-0.471698113,33,002501
002512.SZ,达华智能,4.98,-1.386138614,33,002512
002513.SZ,蓝丰生化,5.3,0.378787879,33,002513
600551.SH,时代出版,8.75,-1.905829596,17,600551
600528.SH,中铁工业,7.34,-0.54200542,17,600528
600557.SH,康缘药业,14.75,-0.202976996,17,600557
002531.SZ,天顺风能,7.05,-1.260504202,33,002531
600617.SH,国新能源,2.73,0.367647059,17,600617
002511.SZ,中顺洁柔,6.73,0.148809524,33,002511
600575.SH,淮河能源,3.55,1.719197708,17,600575
600638.SH,新黄浦,5.77,-1.535836177,17,600638
600595.SH,中孚实业,4.64,5.936073059,17,600595
600580.SH,卧龙电驱,19.9,0.657561963,17,600580
002533.SZ,金杯电工,9.74,0,33,002533
002599.SZ,盛通股份,8.39,0.720288115,33,002599
002591.SZ,恒大高新,5.98,-1.967213115,33,002591
002528.SZ,ST英飞拓,3.18,2.250803859,33,002528
002521.SZ,齐峰新材,9.07,-0.765864333,33,002521
002593.SZ,日上集团,4.84,-0.616016427,33,002593
600586.SH,金晶科技,4.8,-0.621118012,17,600586
600654.SH,中安科,2.95,-0.673400673,17,600654
002560.SZ,通达股份,7.84,-0.759493671,33,002560
002545.SZ,东方铁塔,9.12,2.587176603,33,002545
600594.SH,益佰制药,3.92,1.818181818,17,600594
600593.SH,大连圣亚,29.85,-0.4004004,17,600593
600609.SH,金杯汽车,5.34,0.945179584,17,600609
002563.SZ,森马服饰,5.18,-1.520912548,33,002563
002580.SZ,圣阳股份,13.78,-2.476999292,33,002580
002603.SZ,以岭药业,14.11,0.070921986,33,002603
600665.SH,天地源,3.3,-1.492537313,17,600665
600635.SH,大众公用,3.89,-0.256410256,17,600635
600592.SH,龙溪股份,23.07,-4.472049689,17,600592
002556.SZ,辉隆股份,5.92,-0.504201681,33,002556
600572.SH,康恩贝,4.43,1.141552511,17,600572
600657.SH,信达地产,3.84,-1.285347044,17,600657
600590.SH,泰豪科技,9.52,-2.558853634,17,600590
600602.SH,云赛智联,19.92,-1.239464551,17,600602
600653.SH,申华控股,1.88,0,17,600653
600615.SH,丰华股份,11.11,-0.448028674,17,600615
600606.SH,绿地控股,1.61,-1.226993865,17,600606
600664.SH,哈药股份,3.71,0.543478261,17,600664
002584.SZ,西陇科学,10.1,2.33029382,33,002584
600601.SH,方正科技,5.28,-1.123595506,17,600601
002515.SZ,金字火腿,5.82,-0.682593857,33,002515
600573.SH,惠泉啤酒,12.28,0.490998363,17,600573
002579.SZ,中京电子,14.3,-5.610561056,33,002579
600605.SH,汇通能源,37.38,0.241351569,17,600605
002554.SZ,惠博普,2.78,-1.067615658,33,002554
600568.SH,ST中珠,1.66,-0.598802395,22,600568
600681.SH,百川能源,3.51,0,17,600681
600639.SH,浦东金桥,10.54,-0.472143532,17,600639
600694.SH,大商股份,18.51,-0.215633423,17,600694
002576.SZ,通达动力,16.38,-0.425531915,33,002576
002572.SZ,索菲亚,13.78,-1.641684511,33,002572
600650.SH,锦江在线,15.35,-1.476251605,17,600650
002567.SZ,唐人神,4.76,0,33,002567
002586.SZ,*ST围海,3.18,1.597444089,33,002586
600696.SH,*ST岩石,6.65,-0.894187779,22,600696
002605.SZ,姚记科技,27.79,-0.394265233,33,002605
600622.SH,光大嘉宝,2.86,-1.718213058,17,600622
600623.SH,华谊集团,7.6,0.396301189,17,600623
600624.SH,复旦复华,7.07,0,17,600624
600603.SH,ST广物,7.77,0.517464424,22,600603
002623.SZ,亚玛顿,15.54,-3.777089783,33,002623
600611.SH,大众交通,6.17,-0.803858521,17,600611
600679.SH,上海凤凰,13.03,-0.912547529,17,600679
600636.SH,*ST国化,8.04,-0.618046972,22,600636
600737.SH,中粮糖业,9.48,0.317460317,17,600737
600666.SH,奥瑞德,3.34,-7.222222222,17,600666
600613.SH,神奇制药,6.46,0,17,600613
002627.SZ,三峡旅游,5.33,0,33,002627
002542.SZ,中化岩土,3.37,-1.461988304,33,002542
002527.SZ,新时达,14.41,-1.233721727,33,002527
600714.SH,金瑞矿业,12.07,-1.308258381,17,600714
002574.SZ,明牌珠宝,6.14,-0.967741935,33,002574
600692.SH,亚通股份,7.24,0.555555556,17,600692
002616.SZ,长青集团,5.97,0.505050505,33,002616
002654.SZ,万润科技,12.48,0.080192462,33,002654
002535.SZ,林州重机,3.97,-0.501253133,33,002535
002548.SZ,金新农,3.81,0.263157895,33,002548
600644.SH,乐山电力,14.77,6.106321839,17,600644
002629.SZ,仁智股份,6.1,-1.612903226,33,002629
600661.SH,昂立教育,10.81,1.502347418,17,600661
002657.SZ,中科金财,27.25,-2.469577666,33,002657
600689.SH,上海三毛,12.16,-0.327868852,17,600689
600578.SH,京能电力,4.69,4.454342984,17,600578
002550.SZ,千红制药,8.67,3.214285714,33,002550
002578.SZ,闽发铝业,3.34,-0.298507463,33,002578
600710.SH,苏美达,9.46,-1.560874089,17,600710
002641.SZ,公元股份,4.11,-0.484261501,33,002641
002628.SZ,成都路桥,4.47,-1.54185022,33,002628
600651.SH,飞乐音响,4.46,-0.888888889,17,600651
600648.SH,外高桥,10.84,-0.823421775,17,600648
002597.SZ,金禾实业,23.78,0.976645435,33,002597
600697.SH,欧亚集团,12.08,-0.165289256,17,600697
002607.SZ,中公教育,3.09,0.980392157,33,002607
002539.SZ,云图控股,9.59,2.23880597,33,002539
002646.SZ,天佑德酒,9.21,-0.754310345,33,002646
002660.SZ,茂硕电源,9.36,-0.425531915,33,002660
600702.SH,舍得酒业,50.4,-1.945525292,17,600702
002611.SZ,东方精工,12.01,-0.414593698,33,002611
600655.SH,豫园股份,5.51,-0.720720721,17,600655
600727.SH,鲁北化工,7.8,0.775193798,17,600727
002609.SZ,捷顺科技,11.09,-5.051369863,33,002609
002541.SZ,鸿路钢构,16.79,0.298685783,33,002541
002595.SZ,豪迈科技,58.87,-0.591016548,33,002595
600668.SH,尖峰集团,14.3,1.060070671,17,600668
002648.SZ,卫星化学,17.06,-1.557991922,33,002648
600728.SH,佳都科技,5.38,-1.28440367,17,600728
002636.SZ,金安国纪,9.4,-0.843881857,33,002636
002658.SZ,雪迪龙,8.61,9.961685824,33,002658
600686.SH,金龙汽车,12.42,0.161290323,17,600686
