股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600207.SH,安彩高科,4.79,-4.4,17,600207
002281.SZ,光迅科技,48.87,4.690511887,33,002281
002249.SZ,大洋电机,6.72,-0.737463127,33,002249
600217.SH,中再资环,4.37,-4.376367615,17,600217
600193.SH,*ST创兴,4.3,0,22,600193
600195.SH,中牧股份,7.56,0,17,600195
002250.SZ,联化科技,10.38,-2.077431539,33,002250
002279.SZ,久其软件,7.1,-0.977653631,33,002279
600196.SH,复星医药,25.39,-1.129283489,17,600196
600222.SH,太龙药业,6.12,-2.547770701,17,600222
002266.SZ,浙富控股,3.24,-2.114803625,33,002266
002276.SZ,万马股份,14.48,-0.753424658,33,002276
600216.SH,浙江医药,14.97,-1.899148657,17,600216
600255.SH,鑫科材料,3.37,-1.173020528,17,600255
600229.SH,城市传媒,6.69,-6.302521008,17,600229
002302.SZ,西部建设,6.06,-0.819672131,33,002302
002267.SZ,陕天然气,7.81,-1.387137453,33,002267
600215.SH,派斯林,7.3,-2.796271638,17,600215
600234.SH,科新发展,7.74,-4.326328801,17,600234
002285.SZ,世联行,2.41,-2.032520325,33,002285
600212.SH,绿能慧充,8.8,1.382488479,17,600212
600239.SH,云南城投,2.42,-1.62601626,17,600239
600235.SH,民丰特纸,6.36,-2.304147465,17,600235
002294.SZ,信立泰,46.31,1.915455746,33,002294
002300.SZ,太阳电缆,6.54,-3.397341211,33,002300
002306.SZ,*ST云网,1.89,-2.07253886,33,002306
002303.SZ,美盈森,3.67,-2.127659574,33,002303
002291.SZ,遥望科技,6.25,-2.34375,33,002291
002301.SZ,齐心集团,6.93,-1.841359773,33,002301
600230.SH,沧州大化,11.32,4.23572744,17,600230
600266.SH,城建发展,4.84,-0.20661157,17,600266
002312.SZ,川发龙蟒,11.25,-1.402278703,33,002312
600276.SH,恒瑞医药,57,-0.349589233,17,600276
002284.SZ,亚太股份,11.15,-1.15350488,33,002284
002313.SZ,日海智能,9.51,-1.756198347,33,002313
600280.SH,中央商场,3.48,-1.694915254,17,600280
600232.SH,金鹰股份,6.24,-2.954898911,17,600232
002293.SZ,罗莱生活,9.01,-0.55187638,33,002293
002319.SZ,乐通股份,12.07,0.08291874,33,002319
002307.SZ,北新路桥,3.88,-1.772151899,33,002307
600271.SH,航天信息,8.97,-1.752464403,17,600271
600268.SH,国电南自,9.1,2.595936795,17,600268
600287.SH,ST舜天,6.24,0,22,600287
002328.SZ,新朋股份,5.82,-0.851788756,33,002328
002329.SZ,皇氏集团,3.78,2.717391304,33,002329
002323.SZ,雅博股份,1.6,-3.614457831,33,002323
002324.SZ,普利特,11.89,1.797945205,33,002324
600289.SH,ST信通,6.74,-4.667609618,22,600289
002338.SZ,奥普光电,44.58,-2.129527991,33,002338
600298.SH,安琪酵母,34.44,-0.520231214,17,600298
600295.SH,鄂尔多斯,9.15,-3.072033898,17,600295
600320.SH,振华重工,4.55,-1.515151515,17,600320
600284.SH,浦东建设,6.59,-1.93452381,17,600284
600292.SH,远达环保,11.92,-1.242750621,17,600292
002339.SZ,积成电子,8.12,-2.754491018,33,002339
002321.SZ,华英农业,2.43,-1.62601626,33,002321
002334.SZ,英威腾,8.17,0.12254902,33,002334
600328.SH,中盐化工,7.77,-3.598014888,17,600328
002333.SZ,罗普斯金,5.63,-1.573426573,33,002333
600350.SH,山东高速,10.72,0.280636109,17,600350
600332.SH,白云山,26.55,-0.636227545,17,600332
600302.SH,标准股份,6.12,-3.011093502,17,600302
002377.SZ,国创高新,3.26,-0.609756098,33,002377
600315.SH,上海家化,21.46,-1.514456173,17,600315
600285.SH,羚锐制药,22.69,-0.873743993,17,600285
002356.SZ,赫美集团,3.53,-4.851752022,33,002356
600335.SH,国机汽车,6.43,-0.464396285,17,600335
002384.SZ,东山精密,51.18,8.474576271,33,002384
600303.SH,曙光股份,3.51,-3.305785124,17,600303
600316.SH,洪都航空,35.25,-0.395591975,17,600316
002354.SZ,天娱数科,6.73,2.900763359,33,002354
600353.SH,旭光电子,14.34,-2.251023192,17,600353
600313.SH,农发种业,6.27,-1.724137931,17,600313
002390.SZ,信邦制药,3.6,-1.639344262,33,002390
002322.SZ,理工能科,12.54,-0.633914422,33,002322
002350.SZ,北京科锐,7.16,-2.585034014,33,002350
600330.SH,天通股份,7.38,0.13568521,17,600330
600363.SH,联创光电,57.5,-0.277488727,17,600363
002386.SZ,天原股份,5,-3.100775194,33,002386
002392.SZ,北京利尔,6.36,-0.934579439,33,002392
002343.SZ,慈文传媒,7.52,-6.467661692,33,002343
600318.SH,新力金融,9.77,-2.786069652,17,600318
600336.SH,澳柯玛,6.93,-1,17,600336
002337.SZ,赛象科技,5.95,-0.998336106,33,002337
600333.SH,长春燃气,4.89,-2.004008016,17,600333
600380.SH,健康元,11.77,0.598290598,17,600380
002351.SZ,漫步者,13.13,-0.680786687,33,002351
600372.SH,中航机载,11.9,0,17,600372
002363.SZ,隆基机械,8.02,-0.987654321,33,002363
600323.SH,瀚蓝环境,25.82,5.171009772,17,600323
600396.SH,华电辽能,3.86,-3.50877193,17,600396
002353.SZ,杰瑞股份,36.82,1.098297639,33,002353
002400.SZ,省广集团,7.74,-0.129032258,33,002400
002385.SZ,大北农,4.08,-1.210653753,33,002385
002364.SZ,中恒电气,15.87,3.455019557,33,002364
600351.SH,亚宝药业,6.23,-1.735015773,17,600351
600410.SH,华胜天成,9.83,0.101832994,17,600410
600361.SH,创新新材,4.03,-0.982800983,17,600361
600428.SH,中远海特,6.56,0.305810398,17,600428
600293.SH,三峡新材,3.04,-7.317073171,17,600293
600301.SH,华锡有色,21.15,-1.444547996,17,600301
600468.SH,百利电气,6.79,-3.693181818,17,600468
600476.SH,湘邮科技,18.95,-2.620760534,17,600476
002410.SZ,广联达,13.41,-0.519673348,33,002410
600486.SH,扬农化工,59.12,-0.35437057,17,600486
600322.SH,津投城开,2.79,-2.447552448,17,600322
600326.SH,西藏天路,9.16,-0.434782609,17,600326
002375.SZ,亚厦股份,4.01,-0.742574257,33,002375
600325.SH,华发股份,4.81,-3.024193548,17,600325
002373.SZ,千方科技,9.61,1.371308017,33,002373
600435.SH,北方导航,14.36,-1.845522898,17,600435
002357.SZ,富临运业,9.77,-1.313131313,33,002357
600460.SH,士兰微,25.27,1.526717557,17,600460
600461.SH,洪城环境,9.47,0.105708245,17,600461
600480.SH,凌云股份,11.54,-0.60292851,17,600480
002345.SZ,潮宏基,13.34,-7.489597781,33,002345
600398.SH,海澜之家,7.11,-2.200825309,17,600398
002370.SZ,亚太药业,4,-3.846153846,33,002370
600403.SH,大有能源,3.82,-8.612440191,17,600403
002440.SZ,闰土股份,7.87,-2.719406675,33,002440
600489.SH,中金黄金,15.12,-0.657030223,17,600489
002446.SZ,盛路通信,6.98,-1.271186441,33,002446
002389.SZ,航天彩虹,24.15,-1.948051948,33,002389
600343.SH,航天动力,12.52,-3.469545104,17,600343
002405.SZ,四维图新,8.16,-1.805054152,33,002405
600338.SH,西藏珠峰,11.12,-2.112676056,17,600338
002382.SZ,蓝帆医疗,5.92,-5.723370429,33,002382
002374.SZ,中锐股份,2.83,-3.082191781,33,002374
002424.SZ,贵州百灵,5.22,-1.879699248,33,002424
002437.SZ,誉衡药业,3.11,-4.307692308,33,002437
002442.SZ,龙星科技,6.48,-0.765696784,33,002442
600392.SH,盛和资源,15.1,1.275167785,17,600392
600359.SH,新农开发,7.03,-5,17,600359
600371.SH,万向德农,9.13,-2.457264957,17,600371
002397.SZ,梦洁股份,3.59,-1.643835616,33,002397
002421.SZ,达实智能,3.28,-2.670623145,33,002421
600355.SH,*ST精伦,2.74,-3.521126761,22,600355
600337.SH,美克家居,2.15,-4.017857143,17,600337
002432.SZ,九安医疗,39.19,5.974587726,33,002432
600478.SH,科力远,5.69,-2.735042735,17,600478
600370.SH,三房巷,1.91,-4.5,17,600370
600482.SH,中国动力,22.76,0.043956044,17,600482
002388.SZ,ST新亚,4.34,-3.99113082,33,002388
002381.SZ,双箭股份,6.73,-1.751824818,33,002381
600421.SH,*ST华嵘,7.18,1.126760563,22,600421
600448.SH,华纺股份,3.32,-5.681818182,17,600448
600409.SH,三友化工,4.99,-1.188118812,17,600409
600420.SH,国药现代,11.18,1.085972851,17,600420
600493.SH,凤竹纺织,6.43,-2.870090634,17,600493
002425.SZ,ST凯文,3.16,0.636942675,33,002425
600339.SH,中油工程,3.33,-1.775147929,17,600339
002428.SZ,云南锗业,19.95,-1.237011381,33,002428
002418.SZ,康盛股份,3.6,-0.27700831,33,002418
600495.SH,晋西车轴,4.88,-3.180914513,17,600495
002429.SZ,兆驰股份,4.55,-0.871459695,33,002429
600425.SH,青松建化,3.77,-1.566579634,17,600425
600422.SH,昆药集团,14.13,-2.618883529,17,600422
002419.SZ,天虹股份,5.41,-1.996370236,33,002419
600481.SH,双良节能,5.49,-5.190311419,17,600481
600415.SH,小商品城,18.93,1.175841796,17,600415
002441.SZ,众业达,9.25,-1.70031881,33,002441
600496.SH,精工钢构,3.37,1.506024096,17,600496
600463.SH,空港股份,10.83,-2.079566004,17,600463
600488.SH,津药药业,4.41,-2.433628319,17,600488
600449.SH,宁夏建材,13.66,-0.14619883,17,600449
600438.SH,通威股份,20.13,-2.375181774,17,600438
600444.SH,国机通用,16.86,-2.374059062,17,600444
002426.SZ,胜利精密,3.04,-1.935483871,33,002426
002445.SZ,中南文化,2.48,-2.362204724,33,002445
600497.SH,驰宏锌锗,5.4,-1.098901099,17,600497
600503.SH,华丽家族,2.64,-1.858736059,17,600503
002460.SZ,赣锋锂业,34.47,-2.571347838,33,002460
600512.SH,腾达建设,2.35,-1.260504202,17,600512
600506.SH,统一股份,19.51,-1.16514691,17,600506
600501.SH,航天晨光,19.93,-0.796416127,17,600501
002471.SZ,中超控股,4.67,-3.909465021,33,002471
002462.SZ,嘉事堂,13.55,-1.382823872,33,002462
002466.SZ,天齐锂业,33.95,-0.730353491,33,002466
002482.SZ,广田集团,1.79,-2.18579235,33,002482
002479.SZ,富春环保,5.41,-1.814882033,33,002479
600507.SH,方大特钢,5.08,1.803607214,17,600507
600513.SH,联环药业,14.83,-10.012135922,17,600513
600498.SH,烽火通信,21.4,0.328176278,17,600498
002498.SZ,汉缆股份,3.46,-1.424501425,33,002498
600516.SH,方大炭素,4.67,-1.268498943,17,600516
002472.SZ,双环传动,33.21,2.09102091,33,002472
600526.SH,菲达环保,4.86,-1.619433198,17,600526
600523.SH,贵航股份,14.57,-1.951547779,17,600523
600556.SH,天下秀,5,-1.185770751,17,600556
600518.SH,康美药业,2.05,-0.966183575,17,600518
002475.SZ,立讯精密,36.61,3.563348416,33,002475
600511.SH,国药股份,29.24,-0.713557594,17,600511
002485.SZ,ST雪发,4.27,0.70754717,33,002485
002457.SZ,青龙管业,11.66,-3.953871499,33,002457
002470.SZ,金正大,1.73,-5.464480874,33,002470
600548.SH,深高速,10.19,-1.067961165,17,600548
002480.SZ,新筑股份,6.37,-0.624024961,33,002480
600529.SH,山东药玻,21.94,-0.948081264,17,600529
600559.SH,老白干酒,16.6,-1.542111507,17,600559
600510.SH,黑牡丹,5.2,-1.140684411,17,600510
002487.SZ,大金重工,32.62,-0.609198903,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.72,-1.58013544,17,600550
600525.SH,ST长园,3.32,0.911854103,22,600525
600527.SH,江南高纤,2.1,-1.869158879,17,600527
600561.SH,江西长运,6.47,-2.265861027,17,600561
002519.SZ,银河电子,5.02,-5.992509363,33,002519
002495.SZ,佳隆股份,2.58,-2.641509434,33,002495
600563.SH,法拉电子,112.07,-0.46185274,17,600563
002474.SZ,榕基软件,7.02,-2.092050209,33,002474
600535.SH,天士力,15.58,-1.828499369,17,600535
600588.SH,用友网络,14.1,7.311500381,17,600588
600576.SH,祥源文旅,7.66,-3.526448363,17,600576
600536.SH,中国软件,45.05,-1.851851852,17,600536
600571.SH,信雅达,19.28,-3.888334995,17,600571
600569.SH,安阳钢铁,2.23,-2.192982456,17,600569
002484.SZ,江海股份,21.58,0.746965453,33,002484
600596.SH,新安股份,8.81,0.113636364,17,600596
002486.SZ,嘉麟杰,2.7,-1.098901099,33,002486
600560.SH,金自天正,16.51,-0.722021661,17,600560
600582.SH,天地科技,6.28,-0.158982512,17,600582
002565.SZ,顺灏股份,6.38,1.109350238,33,002565
600570.SH,恒生电子,33.62,1.082381239,17,600570
002524.SZ,光正眼科,4.57,-1.720430108,33,002524
002501.SZ,利源股份,2.06,-1.904761905,33,002501
002512.SZ,达华智能,4.75,-5.189620758,33,002512
002513.SZ,蓝丰生化,5.71,-6.239737274,33,002513
600551.SH,时代出版,8.64,-2.262443439,17,600551
600528.SH,中铁工业,7.53,-1.181102362,17,600528
600557.SH,康缘药业,15.56,-3.89129092,17,600557
002531.SZ,天顺风能,6.66,-6.064880113,33,002531
600617.SH,国新能源,2.8,-3.114186851,17,600617
002511.SZ,中顺洁柔,7.8,0.386100386,33,002511
600575.SH,淮河能源,3.55,-3.005464481,17,600575
600638.SH,新黄浦,6.28,1.453957997,17,600638
600595.SH,中孚实业,4.5,-1.098901099,17,600595
600580.SH,卧龙电驱,20.51,-1.204238921,17,600580
002533.SZ,金杯电工,9.93,-0.401203611,33,002533
002599.SZ,盛通股份,8.9,3.13225058,33,002599
002591.SZ,恒大高新,5.88,-5.169628433,33,002591
002528.SZ,ST英飞拓,2.94,-3.921568627,33,002528
002521.SZ,齐峰新材,8.99,-1.74863388,33,002521
002593.SZ,日上集团,4.91,-1.207243461,33,002593
600586.SH,金晶科技,5.05,-3.992395437,17,600586
600654.SH,中安科,2.95,-1.337792642,17,600654
002560.SZ,通达股份,7.84,0.383631714,33,002560
002545.SZ,东方铁塔,9.72,1.03950104,33,002545
600594.SH,益佰制药,4.02,-3.13253012,17,600594
600593.SH,大连圣亚,30.5,-2.989821883,17,600593
600609.SH,金杯汽车,5.18,-2.814258912,17,600609
002563.SZ,森马服饰,5.19,-1.518026565,33,002563
002580.SZ,圣阳股份,13.38,-1.61883738,33,002580
002603.SZ,以岭药业,14.78,-1.270053476,33,002603
600665.SH,天地源,3.41,-2.29226361,17,600665
600635.SH,大众公用,4.14,-0.71942446,17,600635
600592.SH,龙溪股份,21,-2.732746642,17,600592
002556.SZ,辉隆股份,5.77,-2.203389831,33,002556
600572.SH,康恩贝,4.5,-0.881057269,17,600572
600657.SH,信达地产,3.86,-4.926108374,17,600657
600590.SH,泰豪科技,9.68,2.542372881,17,600590
600602.SH,云赛智联,22.6,4.243542435,17,600602
600653.SH,申华控股,1.91,-2.051282051,17,600653
600615.SH,丰华股份,11.38,-1.642178047,17,600615
600606.SH,绿地控股,2.21,-3.493449782,17,600606
600664.SH,哈药股份,3.81,-1.295336788,17,600664
002584.SZ,西陇科学,8.91,-6.896551724,33,002584
600601.SH,方正科技,5.47,0.551470588,17,600601
002515.SZ,金字火腿,6.1,-1.453957997,33,002515
600573.SH,惠泉啤酒,12.14,-2.724358974,17,600573
002579.SZ,中京电子,13.23,1.225114855,33,002579
600605.SH,汇通能源,37.74,-1.769911504,17,600605
002554.SZ,惠博普,2.79,-2.447552448,33,002554
600568.SH,ST中珠,1.59,-0.625,22,600568
600681.SH,百川能源,3.6,-2.173913043,17,600681
600639.SH,浦东金桥,10.88,-0.548446069,17,600639
600694.SH,大商股份,18.66,-2.405857741,17,600694
002576.SZ,通达动力,16.68,-0.714285714,33,002576
002572.SZ,索菲亚,14.04,-1.126760563,33,002572
600650.SH,锦江在线,15.96,-1.481481481,17,600650
002567.SZ,唐人神,4.74,-2.469135802,33,002567
002586.SZ,*ST围海,3.08,0,33,002586
600696.SH,*ST岩石,5.99,-2.75974026,22,600696
002605.SZ,姚记科技,27.06,-0.806156101,33,002605
600622.SH,光大嘉宝,3.17,-3.353658537,17,600622
600623.SH,华谊集团,7.73,-1.149425287,17,600623
600624.SH,复旦复华,6.81,-2.155172414,17,600624
600603.SH,ST广物,7.65,-0.906735751,22,600603
002623.SZ,亚玛顿,25.78,-9.98603352,33,002623
600611.SH,大众交通,6.09,-1.45631068,17,600611
600679.SH,上海凤凰,12.78,-1.464919044,17,600679
600636.SH,*ST国化,8.4,-0.237529691,22,600636
600737.SH,中粮糖业,9.77,-3.553800592,17,600737
600666.SH,奥瑞德,3.28,0,17,600666
600613.SH,神奇制药,6.72,-1.754385965,17,600613
002627.SZ,三峡旅游,5.32,-2.919708029,33,002627
002542.SZ,中化岩土,3.32,-2.923976608,33,002542
002527.SZ,新时达,15.77,-0.126662445,33,002527
600714.SH,金瑞矿业,11.86,-3.811841038,17,600714
002574.SZ,明牌珠宝,5.77,-4.785478548,33,002574
600692.SH,亚通股份,7.44,-3.626943005,17,600692
002616.SZ,长青集团,6.31,-2.01863354,33,002616
002654.SZ,万润科技,11.66,-2.508361204,33,002654
002535.SZ,林州重机,3.96,-2.702702703,33,002535
002548.SZ,金新农,3.86,-1.781170483,33,002548
600644.SH,乐山电力,14.51,-7.046764894,17,600644
002629.SZ,仁智股份,5.95,-3.727714749,33,002629
600661.SH,昂立教育,10.94,-1.883408072,17,600661
002657.SZ,中科金财,29.66,-2.563259941,33,002657
600689.SH,上海三毛,12.04,-1.874490628,17,600689
600578.SH,京能电力,4.56,-3.797468354,17,600578
002550.SZ,千红制药,9.78,3.161222339,33,002550
002578.SZ,闽发铝业,3.37,-2.88184438,33,002578
600710.SH,苏美达,9.77,-1.213346815,17,600710
002641.SZ,公元股份,4.2,-1.639344262,33,002641
002628.SZ,成都路桥,4.92,-0.606060606,33,002628
600651.SH,飞乐音响,4.32,-2.040816327,17,600651
600648.SH,外高桥,11.13,-0.802139037,17,600648
002597.SZ,金禾实业,22.3,-4.822876654,33,002597
600697.SH,欧亚集团,12.21,-1.848874598,17,600697
002607.SZ,中公教育,3.02,-1.307189542,33,002607
002539.SZ,云图控股,10.17,-0.489236791,33,002539
002646.SZ,天佑德酒,9.38,-1.985370951,33,002646
002660.SZ,茂硕电源,9.26,-1.802757158,33,002660
600702.SH,舍得酒业,50.88,-2.003081664,17,600702
002611.SZ,东方精工,12.21,-0.570032573,33,002611
600655.SH,豫园股份,5.54,-1.423487544,17,600655
600727.SH,鲁北化工,7.72,-1.781170483,17,600727
002609.SZ,捷顺科技,11.65,-0.682011935,33,002609
002541.SZ,鸿路钢构,17.21,-3.042253521,33,002541
002595.SZ,豪迈科技,57.96,-1.462087725,33,002595
600668.SH,尖峰集团,11.83,-4.907481899,17,600668
002648.SZ,卫星化学,17.16,-1.774470521,33,002648
600728.SH,佳都科技,5.59,-0.53285968,17,600728
002636.SZ,金安国纪,12.54,1.45631068,33,002636
002658.SZ,雪迪龙,8.22,0.12180268,33,002658
600686.SH,金龙汽车,12.69,-2.459646426,17,600686
002612.SZ,朗姿股份,17.87,-2.349726776,33,002612
002601.SZ,龙佰集团,16.29,-1.092896175,33,002601
002552.SZ,宝鼎科技,16.69,-1.822457378,33,002552
600660.SH,福耀玻璃,56.74,0.052900723,17,600660
002570.SZ,贝因美,6.17,-1.751592357,33,002570
002640.SZ,跨境通,5.46,-3.019538188,33,002640
600698.SH,湖南天雁,10.15,-2.027027027,17,600698
600629.SH,华建集团,8.77,-2.879291251,17,600629
600699.SH,均胜电子,17.34,-0.230149597,17,600699
600667.SH,太极实业,6.58,-1.052631579,17,600667
600725.SH,云维股份,3.29,-1.791044776,17,600725
002582.SZ,好想你,9.79,-2.1,33,002582
002642.SZ,荣联科技,7.93,-0.750938673,33,002642
600730.SH,中国高科,6.45,-2.567975831,17,600730
600726.SH,华电能源,2.63,-6.40569395,17,600726
002589.SZ,瑞康医药,2.98,-1.973684211,33,002589
600734.SH,实达集团,4.22,-5.381165919,17,600734
600683.SH,京投发展,4.05,-1.699029126,17,600683
002608.SZ,江苏国信,7.61,-2.313624679,33,002608
002652.SZ,扬子新材,3.2,-5.325443787,33,002652
002643.SZ,万润股份,11.73,1.470588235,33,002643
600673.SH,东阳光,13.99,0.792507205,17,600673
600716.SH,凤凰股份,3.83,-1.288659794,17,600716
600733.SH,北汽蓝谷,7.53,2.72851296,17,600733
600713.SH,南京医药,5.21,-1.512287335,17,600713
600682.SH,南京新百,6.37,-1.848998459,17,600682
600718.SH,东软集团,9.56,0.104712042,17,600718
600744.SH,华银电力,8.25,-10.032715376,17,600744
002644.SZ,佛慈制药,8.4,-1.639344262,33,002644
002647.SZ,*ST仁东,6.11,1.833333333,33,002647
600738.SH,丽尚国潮,5.3,-0.562851782,17,600738
002645.SZ,华宏科技,12.65,10,33,002645
002637.SZ,赞宇科技,10.04,-2.239532619,33,002637
002650.SZ,ST加加,6.25,0,33,002650
600745.SH,闻泰科技,34.57,1.259519625,17,600745
002662.SZ,峰璟股份,3.48,-1.694915254,33,002662
002667.SZ,威领股份,12.56,-1.490196078,33,002667
600749.SH,西藏旅游,11.77,-2.242524917,17,600749
600769.SH,祥龙电业,10.59,-0.842696629,17,600769
002666.SZ,德联集团,5.1,-1.734104046,33,002666
002672.SZ,东江环保,4.71,-3.680981595,33,002672
600748.SH,上实发展,3.29,-1.791044776,17,600748
600759.SH,洲际油气,2.31,-2.953586498,17,600759
600789.SH,鲁抗医药,10.01,-3.842459174,17,600789
600758.SH,辽宁能源,3.92,-3.921568627,17,600758
002685.SZ,华东重机,7.27,-2.807486631,33,002685
600746.SH,江苏索普,7.98,-2.205882353,17,600746
600754.SH,锦江酒店,22.35,0.766456267,17,600754
600780.SH,通宝能源,6.18,-2.369668246,17,600780
600771.SH,广誉远,19.97,-2.96404276,17,600771
600761.SH,安徽合力,18.71,0.214247456,17,600761
600757.SH,长江传媒,9.69,-1.624365482,17,600757
002689.SZ,远大智能,4.04,3.06122449,33,002689
002683.SZ,广东宏大,36.31,-3.561935141,33,002683
002676.SZ,顺威股份,7.67,-3.884711779,33,002676
002664.SZ,信质集团,18.05,-0.878638111,33,002664
002673.SZ,西部证券,7.95,-0.872817955,33,002673
600763.SH,通策医疗,41.21,-1.032660903,17,600763
600783.SH,鲁信创投,12.65,-0.706436421,17,600783
002696.SZ,百洋股份,6.25,-2.496099844,33,002696
002697.SZ,红旗连锁,5.42,-1.275045537,33,002697
600814.SH,杭州解百,7.68,-1.158301158,17,600814
600755.SH,厦门国贸,6.29,-0.94488189,17,600755
600784.SH,鲁银投资,6.37,-1.848998459,17,600784
600793.SH,宜宾纸业,28.96,-4.359313078,17,600793
600770.SH,综艺股份,5.45,2.063789869,17,600770
600765.SH,中航重机,16.29,-1.332525742,17,600765
600773.SH,西藏城投,9.99,-1.673228346,17,600773
600792.SH,云煤能源,3.71,-4.134366925,17,600792
600790.SH,轻纺城,3.86,-1.530612245,17,600790
600816.SH,建元信托,2.93,-2.013422819,17,600816
002691.SZ,冀凯股份,8.08,-3.117505995,33,002691
002686.SZ,亿利达,6.52,-1.659125189,33,002686
600774.SH,汉商集团,8.82,-1.121076233,17,600774
600809.SH,山西汾酒,174.29,-2.06776423,17,600809
002701.SZ,奥瑞金,5.8,-3.171953255,33,002701
002728.SZ,特一药业,8.72,-2.242152466,33,002728
600798.SH,宁波海运,4.37,-0.228310502,17,600798
600791.SH,京能置业,4.9,0,17,600791
002725.SZ,跃岭股份,14.37,10.030627871,33,002725
002729.SZ,好利科技,14.72,-0.943396226,33,002729
600777.SH,*ST新潮,4.05,-1.459854015,22,600777
600821.SH,金开新能,5.61,-1.232394366,17,600821
002732.SZ,燕塘乳业,16.74,-1.933216169,33,002732
600795.SH,国电电力,4.69,-1.263157895,17,600795
002703.SZ,浙江世宝,12.23,-2.394253791,33,002703
002702.SZ,海欣食品,4.19,-2.558139535,33,002702
002741.SZ,光华科技,19.18,-1.438848921,33,002741
002679.SZ,福建金森,9.42,-3.285420945,33,002679
002724.SZ,海洋王,8.12,5.867014342,33,002724
002734.SZ,利民股份,20.68,0.14527845,33,002734
600822.SH,上海物贸,13.3,10.008271299,17,600822
002700.SZ,万憬能源,8.34,-2.456140351,33,002700
002708.SZ,光洋股份,10.59,-0.842696629,33,002708
600827.SH,百联股份,9.25,-0.751072961,17,600827
600848.SH,上海临港,9.26,0.108108108,17,600848
002735.SZ,王子新材,16.07,-3.309265945,33,002735
600796.SH,钱江生化,5.93,-1.983471074,17,600796
002682.SZ,龙洲股份,4.64,-5.306122449,33,002682
002767.SZ,先锋电子,17.99,-2.651515152,33,002767
600841.SH,动力新科,6.2,2.141680395,17,600841
002716.SZ,湖南白银,4.67,-3.711340206,33,002716
002743.SZ,富煌钢构,5.92,-2.631578947,33,002743
600864.SH,哈投股份,6.53,-1.506024096,17,600864
600831.SH,ST广网,3.84,-1.285347044,22,600831
600829.SH,人民同泰,7.45,-2.230971129,17,600829
002759.SZ,天际股份,8.97,-1.967213115,33,002759
600807.SH,济高发展,3.17,-3.353658537,17,600807
002717.SZ,ST岭南,1.78,0.564971751,33,002717
002726.SZ,龙大美食,5.67,-2.07253886,33,002726
002745.SZ,木林森,7.99,-1.113861386,33,002745
600863.SH,内蒙华电,4.26,-1.160092807,17,600863
600794.SH,保税科技,4.7,-4.276985743,17,600794
600855.SH,航天长峰,13.18,-2.9455081,17,600855
002769.SZ,普路通,8.54,-1.728110599,33,002769
600868.SH,梅雁吉祥,2.82,-4.081632653,17,600868
002748.SZ,世龙实业,9.86,-2.279484638,33,002748
002718.SZ,友邦吊顶,16.1,-0.923076923,33,002718
002777.SZ,久远银海,19.69,1.866251944,33,002777
600857.SH,宁波中百,11.02,1.100917431,17,600857
002723.SZ,小崧股份,7.15,-1.379310345,33,002723
600879.SH,航天电子,9.89,-1.397205589,17,600879
600819.SH,耀皮玻璃,6.68,-3.884892086,17,600819
600825.SH,新华传媒,6.95,-1.137980085,17,600825
002792.SZ,通宇通讯,15.65,2.62295082,33,002792
600850.SH,电科数字,24.21,0.456431535,17,600850
600875.SH,东方电气,17.14,-0.867553499,17,600875
600874.SH,创业环保,5.98,-0.664451827,17,600874
600892.SH,*ST大晟,3.02,-1.948051948,22,600892
002719.SZ,麦趣尔,8.93,-2.190580504,33,002719
600881.SH,亚泰集团,1.79,-4.278074866,17,600881
600886.SH,国投电力,14.76,-0.539083558,17,600886
002742.SZ,*ST三圣,5.16,1.57790927,33,002742
002813.SZ,路畅科技,22.5,-2.723735409,33,002813
600805.SH,悦达投资,5.39,-5.105633803,17,600805
002733.SZ,雄韬股份,16.34,-1.626506024,33,002733
600887.SH,伊利股份,27.38,-0.436522372,17,600887
600828.SH,茂业商业,3.79,-3.562340967,17,600828
600883.SH,博闻科技,8.07,-2.063106796,17,600883
002765.SZ,蓝黛科技,13.28,3.671875,33,002765
002783.SZ,凯龙股份,9.01,-0.44198895,33,002783
002747.SZ,埃斯顿,20.52,0.637567435,33,002747
002827.SZ,高争民爆,39.63,1.096938776,33,002827
600894.SH,广日股份,10.08,-1.176470588,17,600894
002799.SZ,环球印务,8.19,-3.533568905,33,002799
600862.SH,中航高科,25.38,-1.014040562,17,600862
002790.SZ,瑞尔特,7.36,-1.604278075,33,002790
002808.SZ,*ST恒久,4.96,2.904564315,33,002808
002819.SZ,东方中科,28.14,-1.608391608,33,002819
002845.SZ,同兴达,15.07,-2.206359507,33,002845
600853.SH,龙建股份,3.62,-1.092896175,17,600853
002763.SZ,汇洁股份,7.04,-1.26227209,33,002763
600966.SH,博汇纸业,4.59,-0.649350649,17,600966
600867.SH,通化东宝,7.99,0.503144654,17,600867
600820.SH,隧道股份,6.29,-1.410658307,17,600820
002835.SZ,同为股份,18.08,-1.039956212,33,002835
002756.SZ,永兴材料,33.64,-1.14638448,33,002756
600976.SH,健民集团,39.61,-0.950237559,17,600976
002811.SZ,郑中设计,10.43,-2.0657277,33,002811
002768.SZ,国恩股份,30.9,-1.842439644,33,002768
600908.SH,无锡银行,6.37,-0.778816199,17,600908
600983.SH,惠而浦,10.84,-3.13059034,17,600983
