股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600182.SH,S佳通,15.73,0.382897256,17,600182
600100.SH,同方股份,7.25,-0.275482094,17,600100
002181.SZ,粤传媒,6.71,0.299401198,33,002181
002164.SZ,宁波东力,9.28,1.531728665,33,002164
600165.SH,ST宁科,4.69,-0.212765957,22,600165
002205.SZ,国统股份,10.76,0.84348641,33,002205
002176.SZ,江特电机,7.33,-0.136239782,33,002176
002155.SZ,湖南黄金,17.83,0.450704225,33,002155
002232.SZ,启明信息,18.23,0.773908237,33,002232
002187.SZ,广百股份,6.51,-0.610687023,33,002187
600199.SH,金种子酒,10.75,0.561272217,17,600199
600116.SH,三峡水利,6.85,0,17,600116
600108.SH,亚盛集团,2.93,-0.677966102,17,600108
600166.SH,福田汽车,2.69,-1.102941176,17,600166
600183.SH,生益科技,29.8,1.498637602,17,600183
002255.SZ,海陆重工,8.26,-0.601684717,33,002255
600202.SH,哈空调,5.51,0,17,600202
002185.SZ,华天科技,9.12,-0.327868852,33,002185
002269.SZ,美邦服饰,1.86,0.540540541,33,002269
600148.SH,长春一东,20.76,0.874635569,17,600148
002189.SZ,中光学,26.85,9.995903318,33,002189
600109.SH,国金证券,8.83,-0.674915636,17,600109
002254.SZ,泰和新材,10.8,2.759276879,33,002254
002197.SZ,ST证通,6.8,-1.447178003,33,002197
002271.SZ,东方雨虹,10.67,-0.280373832,33,002271
002278.SZ,神开股份,9.3,6.407322654,33,002278
002199.SZ,*ST东晶,9.02,-4.857444562,33,002199
002258.SZ,利尔化学,10.76,-0.46253469,33,002258
002261.SZ,拓维信息,31.04,0.452927855,33,002261
600132.SH,重庆啤酒,55.34,-0.395968323,17,600132
002172.SZ,澳洋健康,3.84,-0.25974026,33,002172
600223.SH,福瑞达,8.25,-1.19760479,17,600223
600111.SH,北方稀土,24.45,-0.771103896,17,600111
002195.SZ,岩山科技,5.48,0.366300366,33,002195
002259.SZ,升达林业,4.06,-1.45631068,33,002259
600250.SH,南京商旅,11,3.092783505,17,600250
600211.SH,西藏药业,36.5,-0.43644299,17,600211
002203.SZ,海亮股份,10.39,1.168451801,33,002203
002270.SZ,华明装备,16.94,-0.936220012,33,002270
002240.SZ,盛新锂能,13,0.931677019,33,002240
002207.SZ,准油股份,8.68,1.283547258,33,002207
600231.SH,凌钢股份,1.76,-0.564971751,17,600231
600149.SH,廊坊发展,5.03,0.199203187,17,600149
002243.SZ,力合科创,8.06,0,33,002243
600143.SH,金发科技,10.4,0.289296046,17,600143
600256.SH,广汇能源,5.96,-0.500834725,17,600256
600128.SH,苏豪弘业,10.76,1.509433962,17,600128
600141.SH,兴发集团,20.54,0.097465887,17,600141
600249.SH,两面针,5.77,-0.517241379,17,600249
002216.SZ,三全食品,11.04,-0.090497738,33,002216
002310.SZ,东方园林,2.21,2.790697674,33,002310
600238.SH,*ST椰岛,5.95,3.119584055,22,600238
002215.SZ,诺普信,10.21,-0.873786408,33,002215
600117.SH,西宁特钢,2.19,0,17,600117
600155.SH,华创云信,7.06,-0.563380282,17,600155
002253.SZ,*ST智胜,11.03,-0.361336947,33,002253
002283.SZ,天润工业,5.86,-0.677966102,33,002283
600259.SH,广晟有色,51.71,-1.841305998,17,600259
002274.SZ,华昌化工,7.35,-0.406504065,33,002274
002230.SZ,科大讯飞,47.74,0.378548896,33,002230
002226.SZ,江南化工,5.59,0.720720721,33,002226
600173.SH,卧龙新能,5.84,0,17,600173
600158.SH,中体产业,8.43,-0.823529412,17,600158
002244.SZ,滨江集团,9.84,2.5,33,002244
600191.SH,华资实业,7.5,-0.398406375,17,600191
600125.SH,铁龙物流,5.71,-0.174825175,17,600125
600269.SH,赣粤高速,5.13,-0.965250965,17,600269
002287.SZ,奇正藏药,22.43,-0.576241135,33,002287
002286.SZ,保龄宝,10.91,0.091743119,33,002286
600184.SH,光电股份,17.62,9.987515605,17,600184
600172.SH,黄河旋风,4.41,0.684931507,17,600172
002231.SZ,*ST奥维,3.15,5,33,002231
600185.SH,珠免集团,5.91,-0.168918919,17,600185
002316.SZ,ST亚联,4.87,-0.814663951,33,002316
600153.SH,建发股份,10.38,0.193050193,17,600153
600203.SH,福日电子,9.19,0.108932462,17,600203
600187.SH,国中水务,3.27,1.547987616,17,600187
600241.SH,时代万恒,8.8,10,17,600241
600251.SH,冠农股份,7.5,0.267379679,17,600251
002212.SZ,天融信,7.73,1.443569554,33,002212
600261.SH,阳光照明,3.25,0.308641975,17,600261
002242.SZ,九阳股份,9.52,-0.314136126,33,002242
600201.SH,生物股份,7.83,-2.732919255,17,600201
600282.SH,南钢股份,4.11,-0.485436893,17,600282
002304.SZ,洋河股份,66.91,0.859080633,33,002304
600281.SH,华阳新材,6.26,-0.949367089,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.71,0,33,002238
002272.SZ,川润股份,11.26,0.088888889,33,002272
002223.SZ,鱼跃医疗,35.44,-0.449438202,33,002223
002246.SZ,北化股份,13.83,3.753753754,33,002246
002268.SZ,电科网安,18.2,-0.219178082,33,002268
600206.SH,有研新材,19.57,0.204813108,17,600206
002315.SZ,焦点科技,43.82,-0.318471338,33,002315
002265.SZ,建设工业,28.7,10.003832886,33,002265
600207.SH,安彩高科,4.63,-0.215517241,17,600207
002281.SZ,光迅科技,48.23,1.089918256,33,002281
002249.SZ,大洋电机,6.59,-0.302571861,33,002249
600217.SH,中再资环,4.48,0.448430493,17,600217
600193.SH,*ST创兴,4.63,-3.541666667,22,600193
600195.SH,中牧股份,7.23,-0.550206327,17,600195
002250.SZ,联化科技,11.91,-1.894563427,33,002250
002279.SZ,久其软件,6.53,0.307219662,33,002279
600196.SH,复星医药,24.75,-0.642312324,17,600196
600222.SH,太龙药业,5.59,-1.757469244,17,600222
002266.SZ,浙富控股,3.08,0,33,002266
002276.SZ,万马股份,13.97,0.866425993,33,002276
600216.SH,浙江医药,14.37,-0.415800416,17,600216
600255.SH,鑫科材料,3.31,2.786377709,17,600255
600229.SH,城市传媒,7.01,-0.426136364,17,600229
002302.SZ,西部建设,5.83,1.039861352,33,002302
002267.SZ,陕天然气,7.62,-0.261780105,33,002267
600215.SH,派斯林,7.68,0.130378096,17,600215
600234.SH,科新发展,7.18,-1.237964237,17,600234
002285.SZ,世联行,2.28,0,33,002285
600212.SH,绿能慧充,8.24,0.243309002,17,600212
600239.SH,云南城投,2.38,0,17,600239
600235.SH,民丰特纸,6.23,1.300813008,17,600235
002294.SZ,信立泰,45.77,-1.676337847,33,002294
002300.SZ,太阳电缆,6.97,5.128205128,33,002300
002306.SZ,*ST云网,1.9,1.604278075,33,002306
002303.SZ,美盈森,3.51,-0.284090909,33,002303
002291.SZ,遥望科技,6.49,-0.307219662,33,002291
002301.SZ,齐心集团,7.03,-0.846262341,33,002301
600230.SH,沧州大化,10.36,0,17,600230
600266.SH,城建发展,4.59,0.437636761,17,600266
002312.SZ,川发龙蟒,11.66,-0.42662116,33,002312
600276.SH,恒瑞医药,52.29,-1.246458924,17,600276
002284.SZ,亚太股份,11.06,-0.984780662,33,002284
002313.SZ,日海智能,9.41,0.212992545,33,002313
600280.SH,中央商场,3.48,-1.136363636,17,600280
600232.SH,金鹰股份,6.39,-2.143950995,17,600232
002293.SZ,罗莱生活,8.75,0.806451613,33,002293
002319.SZ,乐通股份,12.85,2.065131056,33,002319
002307.SZ,北新路桥,3.94,-0.253164557,33,002307
600271.SH,航天信息,9.19,0,17,600271
600268.SH,国电南自,7.63,0.659630607,17,600268
600287.SH,ST舜天,6.15,-0.162337662,22,600287
002328.SZ,新朋股份,5.73,1.058201058,33,002328
002329.SZ,皇氏集团,3.46,0,33,002329
002323.SZ,雅博股份,1.55,0.649350649,33,002323
002324.SZ,普利特,10.72,0,33,002324
600289.SH,*ST信通,7.36,-1.73564753,22,600289
002338.SZ,奥普光电,46.4,-1.192504259,33,002338
600298.SH,安琪酵母,34.91,-0.852030673,17,600298
600295.SH,鄂尔多斯,8.64,0,17,600295
600320.SH,振华重工,4.4,2.803738318,17,600320
600284.SH,浦东建设,6.58,0.152207002,17,600284
600292.SH,远达环保,12.09,-0.165152766,17,600292
002339.SZ,积成电子,7.82,0.256410256,33,002339
002321.SZ,华英农业,2.32,-0.429184549,33,002321
002334.SZ,英威腾,7.8,-0.256081946,33,002334
600328.SH,中盐化工,7.49,0.807537012,17,600328
002333.SZ,罗普斯金,5.43,0,33,002333
600350.SH,山东高速,10.85,-0.367309458,17,600350
600332.SH,白云山,26.3,0.152322925,17,600332
600302.SH,标准股份,6.36,0.157480315,17,600302
002377.SZ,国创高新,2.95,-0.337837838,33,002377
600315.SH,上海家化,20.38,-0.971817298,17,600315
600285.SH,羚锐制药,22.62,-1.006564551,17,600285
002356.SZ,赫美集团,3.08,0.983606557,33,002356
600335.SH,国机汽车,6.36,-0.313479624,17,600335
002384.SZ,东山精密,36.75,0.795610425,33,002384
600303.SH,曙光股份,3.82,0.262467192,17,600303
600316.SH,洪都航空,35.79,1.762866079,17,600316
002354.SZ,天娱数科,6.26,-0.159489633,33,002354
600353.SH,旭光电子,12.33,-1.28102482,17,600353
600313.SH,农发种业,6.26,0,17,600313
002390.SZ,信邦制药,3.47,-0.287356322,33,002390
002322.SZ,理工能科,12.04,0.166389351,33,002322
002350.SZ,北京科锐,6.77,0.147928994,33,002350
600330.SH,天通股份,7.12,0.140449438,17,600330
600363.SH,联创光电,58.1,-0.547757617,17,600363
002386.SZ,天原股份,4.85,0.831600832,33,002386
002392.SZ,北京利尔,6.39,-0.15625,33,002392
002343.SZ,慈文传媒,8.78,-2.227171492,33,002343
600318.SH,新力金融,10.15,2.525252525,17,600318
600336.SH,澳柯玛,6.78,0.444444444,17,600336
002337.SZ,赛象科技,5.73,-0.520833333,33,002337
600333.SH,长春燃气,4.86,-0.205338809,17,600333
600380.SH,健康元,10.95,-0.725294651,17,600380
002351.SZ,漫步者,13.18,-0.227100681,33,002351
600372.SH,中航机载,11.8,1.02739726,17,600372
002363.SZ,隆基机械,7.5,0.267022697,33,002363
600323.SH,瀚蓝环境,24.66,0.571428571,17,600323
600396.SH,华电辽能,2.97,0.337837838,17,600396
002353.SZ,杰瑞股份,34.41,-0.058088876,33,002353
002400.SZ,省广集团,7.71,2.666666667,33,002400
002385.SZ,大北农,4.05,-0.246305419,33,002385
002364.SZ,中恒电气,15.24,-0.716612378,33,002364
600351.SH,亚宝药业,6.06,-0.164744646,17,600351
600410.SH,华胜天成,9.54,0.52687039,17,600410
600361.SH,创新新材,3.85,-0.259067358,17,600361
600428.SH,中远海特,6.27,-0.317965024,17,600428
600293.SH,三峡新材,3.07,-0.324675325,17,600293
600301.SH,华锡有色,19.61,1.030396703,17,600301
600468.SH,百利电气,7.12,-1.111111111,17,600468
600476.SH,湘邮科技,18.6,1.528384279,17,600476
002410.SZ,广联达,13.34,0.074962519,33,002410
600486.SH,扬农化工,57.43,-0.139106242,17,600486
600387.SH,退市海越,0.86,-1.149425287,21,600387
600322.SH,津投城开,2.86,-3.703703704,17,600322
600326.SH,西藏天路,8.89,1.71624714,17,600326
002375.SZ,亚厦股份,3.83,0,33,002375
600325.SH,华发股份,4.83,0,17,600325
002373.SZ,千方科技,9.23,0,33,002373
600435.SH,北方导航,14.29,10.007698229,17,600435
002357.SZ,富临运业,8.89,1.137656428,33,002357
002336.SZ,人乐退,0.36,2.857142857,37,002336
600460.SH,士兰微,24.78,-0.241545894,17,600460
600461.SH,洪城环境,9.69,0.831600832,17,600461
600480.SH,凌云股份,11.93,-0.74937552,17,600480
002345.SZ,潮宏基,13.47,-2.109090909,33,002345
600398.SH,海澜之家,7.01,0,17,600398
002370.SZ,亚太药业,3.81,-0.261780105,33,002370
600403.SH,大有能源,3.78,0,17,600403
002440.SZ,闰土股份,7.74,-1.65184244,33,002440
600489.SH,中金黄金,14.48,0.976290098,17,600489
002446.SZ,盛路通信,7.28,0.552486188,33,002446
002389.SZ,航天彩虹,23.79,2.988306626,33,002389
600343.SH,航天动力,11.93,1.531914894,17,600343
002405.SZ,四维图新,8.48,-0.352941176,33,002405
600338.SH,西藏珠峰,10.56,0.475737393,17,600338
002382.SZ,蓝帆医疗,5.56,0,33,002382
002374.SZ,中锐股份,3.04,0.330033003,33,002374
002424.SZ,ST百灵,5.14,0.390625,33,002424
002437.SZ,誉衡药业,2.83,-1.393728223,33,002437
002442.SZ,龙星科技,6.17,-0.161812298,33,002442
600392.SH,盛和资源,12.9,-0.692840647,17,600392
600359.SH,新农开发,7.23,-0.138121547,17,600359
600371.SH,万向德农,9.06,0,17,600371
002397.SZ,梦洁股份,3.97,0.505050505,33,002397
002421.SZ,达实智能,3.36,0.298507463,33,002421
600355.SH,*ST精伦,3.03,1,22,600355
600337.SH,美克家居,2.18,0,17,600337
002432.SZ,九安医疗,36.18,-0.275633958,33,002432
600478.SH,科力远,5.95,0.676818951,17,600478
600370.SH,三房巷,1.91,0.526315789,17,600370
600482.SH,中国动力,23.24,1.043024772,17,600482
002388.SZ,ST新亚,4.44,0.680272109,33,002388
002381.SZ,双箭股份,6.72,0.149031297,33,002381
600421.SH,*ST华嵘,6.62,0,22,600421
600448.SH,华纺股份,3.47,1.166180758,17,600448
600409.SH,三友化工,4.87,0.619834711,17,600409
600420.SH,国药现代,10.69,0.187441425,17,600420
600493.SH,凤竹纺织,6.27,1.292407108,17,600493
002425.SZ,ST凯文,3.46,1.764705882,33,002425
600339.SH,中油工程,3.25,-1.215805471,17,600339
002428.SZ,云南锗业,18.74,0.213903743,33,002428
002418.SZ,康盛股份,3.57,0.280898876,33,002418
600495.SH,晋西车轴,4.86,2.966101695,17,600495
002429.SZ,兆驰股份,4.33,-0.230414747,33,002429
600425.SH,青松建化,3.66,-0.543478261,17,600425
600422.SH,昆药集团,14.33,-0.693000693,17,600422
002419.SZ,天虹股份,5.28,0.189753321,33,002419
600481.SH,双良节能,4.74,0.636942675,17,600481
600415.SH,小商品城,21.75,-0.730260155,17,600415
002441.SZ,众业达,9.02,-0.221238938,33,002441
600496.SH,精工钢构,3.11,0.322580645,17,600496
600463.SH,空港股份,10.39,-0.096153846,17,600463
600488.SH,津药药业,4.15,-0.240384615,17,600488
600449.SH,宁夏建材,13.17,-0.378214826,17,600449
600438.SH,通威股份,15.98,2.042118698,17,600438
600444.SH,国机通用,16.23,0.24706609,17,600444
002426.SZ,胜利精密,3.3,0,33,002426
002445.SZ,中南文化,2.46,0.408163265,33,002445
600497.SH,驰宏锌锗,5.23,0.576923077,17,600497
600503.SH,华丽家族,2.52,0.8,17,600503
002460.SZ,赣锋锂业,33.7,2.214134061,33,002460
600512.SH,腾达建设,2.28,0,17,600512
600506.SH,统一股份,19.91,-0.050200803,17,600506
600501.SH,航天晨光,19.44,1.408450704,17,600501
002471.SZ,中超控股,4.82,-1.232032854,33,002471
002462.SZ,嘉事堂,13.26,-0.225733634,33,002462
002466.SZ,天齐锂业,31.69,0.57106599,33,002466
002482.SZ,广田集团,1.8,0,33,002482
002479.SZ,富春环保,4.97,-0.200803213,33,002479
600507.SH,方大特钢,4.3,-0.921658986,17,600507
600513.SH,联环药业,10.01,-0.989119683,17,600513
600498.SH,烽火通信,20.72,-0.096432015,17,600498
002498.SZ,汉缆股份,3.36,-0.297619048,33,002498
600516.SH,方大炭素,4.61,-0.216450216,17,600516
002472.SZ,双环传动,31.93,-0.77688005,33,002472
600526.SH,菲达环保,4.73,0,17,600526
600523.SH,贵航股份,14.18,0.997150997,17,600523
600556.SH,天下秀,5.1,0.790513834,17,600556
600518.SH,康美药业,1.91,0,17,600518
002475.SZ,立讯精密,33.18,-0.180505415,33,002475
600511.SH,国药股份,29.05,0,17,600511
002485.SZ,ST雪发,4.19,0.721153846,33,002485
002457.SZ,青龙管业,12.74,1.433121019,33,002457
002470.SZ,金正大,1.75,1.156069364,33,002470
600548.SH,深高速,10.52,-0.56710775,17,600548
002480.SZ,新筑股份,5.92,-0.67114094,33,002480
600529.SH,山东药玻,22.3,-0.446428571,17,600529
600559.SH,老白干酒,16.57,0.120918984,17,600559
600510.SH,黑牡丹,5.06,0,17,600510
002487.SZ,大金重工,30.93,1.343381389,33,002487
600579.SH,中化装备,7.73,0.782268579,17,600579
600550.SH,保变电气,8.38,0.119474313,17,600550
600525.SH,ST长园,3.29,0.304878049,22,600525
600527.SH,江南高纤,2.07,0,17,600527
600561.SH,江西长运,6.44,-1.075268817,17,600561
002519.SZ,银河电子,5.6,3.896103896,33,002519
002495.SZ,佳隆股份,2.57,0,33,002495
600563.SH,法拉电子,105.81,-1.388630009,17,600563
002474.SZ,榕基软件,7.07,0.56980057,33,002474
600535.SH,天士力,15.63,-0.50922979,17,600535
600588.SH,用友网络,13.19,0.30418251,17,600588
600576.SH,祥源文旅,7.73,-3.13283208,17,600576
600536.SH,中国软件,47.92,1.654294804,17,600536
600571.SH,信雅达,16.75,-0.059665871,17,600571
600569.SH,安阳钢铁,1.97,0,17,600569
002484.SZ,江海股份,19.2,0.418410042,33,002484
600596.SH,新安股份,8.06,-0.247524752,17,600596
002486.SZ,嘉麟杰,2.57,0.390625,33,002486
600560.SH,金自天正,16.16,0.497512438,17,600560
600582.SH,天地科技,5.98,-0.166944908,17,600582
002565.SZ,顺灏股份,5.99,1.525423729,33,002565
600570.SH,恒生电子,34.16,5.758513932,17,600570
002524.SZ,光正眼科,4.36,0.460829493,33,002524
002501.SZ,利源股份,2.16,1.41509434,33,002501
002512.SZ,达华智能,5.01,0.601202405,33,002512
002513.SZ,蓝丰生化,5.27,3.13111546,33,002513
600551.SH,时代出版,8.79,0.918484501,17,600551
600528.SH,中铁工业,7.38,0.408163265,17,600528
600557.SH,康缘药业,14.55,-1.48849797,17,600557
002531.SZ,天顺风能,7.11,0.708215297,33,002531
600617.SH,国新能源,2.69,-0.73800738,17,600617
002511.SZ,中顺洁柔,6.67,0,33,002511
600575.SH,淮河能源,3.51,-0.566572238,17,600575
600638.SH,新黄浦,5.84,-1.517706577,17,600638
600595.SH,中孚实业,4.12,-0.722891566,17,600595
600580.SH,卧龙电驱,23.53,0.085106383,17,600580
002533.SZ,金杯电工,9.65,-0.823045267,33,002533
002599.SZ,盛通股份,8.31,-0.120192308,33,002599
002591.SZ,恒大高新,5.95,0.676818951,33,002591
002528.SZ,ST英飞拓,2.99,1.700680272,33,002528
002521.SZ,齐峰新材,9.05,0.779510022,33,002521
002593.SZ,日上集团,4.86,0,33,002593
600586.SH,金晶科技,4.69,-0.212765957,17,600586
600654.SH,中安科,2.97,1.712328767,17,600654
002560.SZ,通达股份,7.62,1.464713715,33,002560
002545.SZ,东方铁塔,8.7,0.230414747,33,002545
600594.SH,益佰制药,3.81,-0.522193211,17,600594
600593.SH,大连圣亚,29.71,-0.668672685,17,600593
600609.SH,金杯汽车,5.22,-0.571428571,17,600609
002563.SZ,森马服饰,5.2,0.386100386,33,002563
002580.SZ,圣阳股份,14.48,0.346500347,33,002580
002603.SZ,以岭药业,14.08,-0.564971751,33,002603
600665.SH,天地源,3.32,-0.598802395,17,600665
600635.SH,大众公用,3.92,-0.759493671,17,600635
600592.SH,龙溪股份,23.42,1.429190126,17,600592
002556.SZ,辉隆股份,6,-0.496688742,33,002556
600572.SH,康恩贝,4.37,-0.227790433,17,600572
600657.SH,信达地产,3.97,0.506329114,17,600657
600590.SH,泰豪科技,10.21,7.822410148,17,600590
600602.SH,云赛智联,20.06,0,17,600602
600653.SH,申华控股,1.88,0,17,600653
600615.SH,丰华股份,10.95,-0.454545455,17,600615
600606.SH,绿地控股,1.63,0,17,600606
600664.SH,哈药股份,3.66,-0.543478261,17,600664
002584.SZ,西陇科学,9.65,0.20746888,33,002584
600601.SH,方正科技,4.94,2.702702703,17,600601
002515.SZ,金字火腿,5.65,-0.702987698,33,002515
600573.SH,惠泉啤酒,12.04,-0.660066007,17,600573
002579.SZ,中京电子,13.02,9.144295302,33,002579
600605.SH,汇通能源,35.66,-0.944444444,17,600605
002554.SZ,惠博普,2.77,-0.35971223,33,002554
600568.SH,ST中珠,1.7,0,22,600568
600681.SH,百川能源,3.5,-0.849858357,17,600681
600639.SH,浦东金桥,10.64,0,17,600639
600694.SH,大商股份,18.97,0.158394931,17,600694
002576.SZ,通达动力,16.29,0,33,002576
002572.SZ,索菲亚,13.97,-0.356633381,33,002572
600650.SH,锦江在线,15.61,-4.817073171,17,600650
002567.SZ,唐人神,4.78,-0.209205021,33,002567
002586.SZ,*ST围海,3.03,0,33,002586
600696.SH,*ST岩石,6.63,4.245283019,22,600696
002605.SZ,姚记科技,27.28,-0.365230095,33,002605
600622.SH,光大嘉宝,2.85,0.706713781,17,600622
600623.SH,华谊集团,7.43,0.677506775,17,600623
600624.SH,复旦复华,7.12,2.152080344,17,600624
600603.SH,ST广物,7.57,-0.525624179,22,600603
002623.SZ,亚玛顿,15.29,-0.260926288,33,002623
600611.SH,大众交通,6.22,-0.638977636,17,600611
600679.SH,上海凤凰,12.9,-0.692307692,17,600679
600636.SH,*ST国化,8.1,0.123609394,22,600636
600737.SH,中粮糖业,9.53,0.421496312,17,600737
600666.SH,奥瑞德,3.05,2.006688963,17,600666
600613.SH,神奇制药,6.38,-0.777604977,17,600613
002627.SZ,三峡旅游,5.35,0.375234522,33,002627
002542.SZ,中化岩土,3.48,2.958579882,33,002542
002527.SZ,新时达,14.8,-1.66002656,33,002527
600714.SH,金瑞矿业,11.81,-2.638087387,17,600714
002574.SZ,明牌珠宝,6,0.333889816,33,002574
600692.SH,亚通股份,7.18,0,17,600692
002616.SZ,长青集团,5.93,-0.67001675,33,002616
002654.SZ,万润科技,12.45,0.483870968,33,002654
002535.SZ,林州重机,3.95,0.508905852,33,002535
002548.SZ,金新农,3.8,-0.262467192,33,002548
600644.SH,乐山电力,13.42,-0.223214286,17,600644
002629.SZ,仁智股份,5.88,1.906412478,33,002629
600661.SH,昂立教育,10.58,-0.563909774,17,600661
002657.SZ,中科金财,28.13,-1.089248067,33,002657
600689.SH,上海三毛,12.14,-0.164473684,17,600689
600578.SH,京能电力,4.67,0,17,600578
002550.SZ,千红制药,8.5,-1.393728223,33,002550
002578.SZ,闽发铝业,3.36,1.204819277,33,002578
600710.SH,苏美达,9.73,-2.309236948,17,600710
002641.SZ,公元股份,4.13,-0.481927711,33,002641
002628.SZ,成都路桥,4.53,-2.997858672,33,002628
600651.SH,飞乐音响,4.38,2.097902098,17,600651
600648.SH,外高桥,10.91,-0.091575092,17,600648
002597.SZ,金禾实业,23.46,-0.719120135,33,002597
600697.SH,欧亚集团,12.02,0.166666667,17,600697
002607.SZ,中公教育,2.99,0,33,002607
002539.SZ,云图控股,9.07,-1.198257081,33,002539
002646.SZ,天佑德酒,9.28,-0.215053763,33,002646
002660.SZ,茂硕电源,9.34,0.107181136,33,002660
600702.SH,舍得酒业,49.81,-0.360072014,17,600702
002611.SZ,东方精工,12.08,2.808510638,33,002611
600655.SH,豫园股份,5.56,1.459854015,17,600655
600727.SH,鲁北化工,7.75,0.649350649,17,600727
002609.SZ,捷顺科技,11.22,3.03030303,33,002609
002541.SZ,鸿路钢构,16.61,-0.060168472,33,002541
002595.SZ,豪迈科技,59.59,-2.35949533,33,002595
600668.SH,尖峰集团,13.95,0.35945363,17,600668
002648.SZ,卫星化学,17.08,4.146341463,33,002648
600728.SH,佳都科技,5.45,0.368324125,17,600728
002636.SZ,金安国纪,9.16,0.218818381,33,002636
002658.SZ,雪迪龙,7.14,-0.27972028,33,002658
600686.SH,金龙汽车,12.51,-0.793021412,17,600686
002612.SZ,朗姿股份,16.81,-0.355660937,33,002612
002601.SZ,龙佰集团,16.3,0,33,002601
002552.SZ,宝鼎科技,14.08,1.076812635,33,002552
600660.SH,福耀玻璃,57.36,-1.086394206,17,600660
002570.SZ,贝因美,6.25,1.794453507,33,002570
002640.SZ,跨境通,4.84,-1.224489796,33,002640
600698.SH,湖南天雁,8.71,9.974747475,17,600698
600629.SH,华建集团,8.37,-0.357142857,17,600629
600699.SH,均胜电子,17.37,-1.194539249,17,600699
600667.SH,太极实业,6.53,0.927357032,17,600667
600725.SH,云维股份,3.2,0.628930818,17,600725
002582.SZ,好想你,9.89,-0.402819738,33,002582
002642.SZ,荣联科技,7.74,0.519480519,33,002642
600730.SH,中国高科,6.4,0.156494523,17,600730
600726.SH,华电能源,2.35,0.427350427,17,600726
002589.SZ,瑞康医药,2.95,0,33,002589
600734.SH,实达集团,3.94,1.025641026,17,600734
600683.SH,京投发展,3.82,0,17,600683
002608.SZ,江苏国信,7.37,0,33,002608
002652.SZ,扬子新材,3.22,1.257861635,33,002652
002643.SZ,万润股份,11.43,1.329787234,33,002643
600673.SH,东阳光,11.54,1.228070175,17,600673
600716.SH,凤凰股份,3.73,-1.061007958,17,600716
600733.SH,北汽蓝谷,7.25,-0.684931507,17,600733
600713.SH,南京医药,5.19,-0.383877159,17,600713
600682.SH,南京新百,6.74,-1.317715959,17,600682
600718.SH,东软集团,9.74,0.723888314,17,600718
600744.SH,华银电力,4.45,0.451467269,17,600744
002644.SZ,佛慈制药,8.16,-0.85054678,33,002644
002647.SZ,*ST仁东,6.03,1.005025126,33,002647
600738.SH,丽尚国潮,5.86,3.350970018,17,600738
002645.SZ,华宏科技,9.05,-0.110375276,33,002645
002637.SZ,赞宇科技,9.65,0,33,002637
002650.SZ,ST加加,6.85,-1.58045977,33,002650
600745.SH,闻泰科技,33.34,-1.06856634,17,600745
002662.SZ,峰璟股份,3.41,-0.583090379,33,002662
002667.SZ,威领股份,11.84,-0.420521447,33,002667
600749.SH,西藏旅游,11.82,0.084674005,17,600749
600769.SH,祥龙电业,10.35,0.290697674,17,600769
002666.SZ,德联集团,5,-0.398406375,33,002666
002672.SZ,东江环保,4.46,-0.668151448,33,002672
600748.SH,上实发展,3.11,-0.320512821,17,600748
600759.SH,洲际油气,2.33,-1.271186441,17,600759
600789.SH,鲁抗医药,10.07,-0.690335306,17,600789
600758.SH,辽宁能源,3.73,0,17,600758
002685.SZ,华东重机,7.38,-0.67294751,33,002685
600746.SH,江苏索普,7.9,0.253807107,17,600746
600754.SH,锦江酒店,22.37,-0.621945802,17,600754
600780.SH,通宝能源,5.94,-0.168067227,17,600780
600771.SH,广誉远,20.07,-0.198906017,17,600771
600761.SH,安徽合力,17.67,0.397727273,17,600761
600757.SH,长江传媒,9.32,0.322927879,17,600757
002689.SZ,远大智能,3.86,0.260416667,33,002689
002683.SZ,广东宏大,34.29,3.157894737,33,002683
002676.SZ,顺威股份,7.28,1.39275766,33,002676
002664.SZ,信质集团,18.56,-0.215053763,33,002664
002673.SZ,西部证券,7.77,-0.512163892,33,002673
600763.SH,通策医疗,40.89,-0.341213746,17,600763
600783.SH,鲁信创投,12.56,-0.158982512,17,600783
002696.SZ,百洋股份,5.94,-0.167785235,33,002696
002697.SZ,红旗连锁,5.37,-0.185873606,33,002697
600814.SH,杭州解百,7.78,0.128700129,17,600814
600755.SH,厦门国贸,6.24,0,17,600755
600784.SH,鲁银投资,6.38,0.949367089,17,600784
600793.SH,宜宾纸业,25.51,-0.195618153,17,600793
600770.SH,综艺股份,5.26,0,17,600770
600765.SH,中航重机,16.57,1.15995116,17,600765
600773.SH,西藏城投,10.05,1.617795753,17,600773
600792.SH,云煤能源,3.49,0.576368876,17,600792
600790.SH,轻纺城,3.76,0.804289544,17,600790
600816.SH,建元信托,2.98,0.336700337,17,600816
002691.SZ,冀凯股份,8.46,0.118343195,33,002691
002686.SZ,亿利达,6.51,0.930232558,33,002686
600774.SH,汉商集团,8.26,-0.481927711,17,600774
600804.SH,退市鹏博,0.15,0,21,600804
600809.SH,山西汾酒,178.3,-0.279642058,17,600809
002701.SZ,奥瑞金,6.03,-0.165562914,33,002701
002728.SZ,特一药业,8.44,-0.705882353,33,002728
