股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300482.SZ,万孚生物,21.71,-0.13799448,33,300482
300505.SZ,川金诺,19.72,-1.301301301,33,300505
000989.SZ,九芝堂,11.38,-3.559322034,33,000989
002055.SZ,得润电子,7.41,0,33,002055
300429.SZ,强力新材,13.51,-0.734753857,33,300429
002054.SZ,德美化工,7.15,1.706970128,33,002054
300587.SZ,天铁科技,7.06,0,33,300587
300571.SZ,平治信息,31.61,-1.095118899,33,300571
300400.SZ,劲拓股份,17.01,0.117716304,33,300400
002057.SZ,中钢天源,9.3,0.107642626,33,002057
300485.SZ,赛升药业,13.51,-0.734753857,33,300485
002086.SZ,东方海洋,2.82,-0.704225352,33,002086
002010.SZ,传化智联,5.47,-1.441441441,33,002010
300465.SZ,高伟达,16.19,-3.343283582,33,300465
300514.SZ,友讯达,13.8,0.729927007,33,300514
300559.SZ,佳发教育,11.47,-1.797945205,33,300559
300521.SZ,爱司凯,24.68,2.833333333,33,300521
001896.SZ,豫能控股,6.74,9.951060359,33,001896
002045.SZ,国光电器,15.42,-0.772200772,33,002045
002065.SZ,东华软件,9.32,-1.166489926,33,002065
300570.SZ,太辰光,98.42,-0.595899404,33,300570
300446.SZ,航天智造,17.06,0.412007063,33,300446
002074.SZ,国轩高科,29.93,-1.123224315,33,002074
300633.SZ,开立医疗,28.6,-0.763358779,33,300633
300493.SZ,润欣科技,20.06,-1.425061425,33,300493
300489.SZ,光智科技,39.47,-0.101240192,33,300489
300563.SZ,神宇股份,39.63,-0.50213407,33,300563
002040.SZ,南京港,10.25,-0.291828794,33,002040
002020.SZ,京新药业,15.34,-1.223438506,33,002020
002073.SZ,软控股份,8.83,-0.786516854,33,002073
300617.SZ,安靠智电,30.87,1.213114754,33,300617
300453.SZ,三鑫医疗,8.33,0.847457627,33,300453
300434.SZ,金石亚药,10.18,0.692383778,33,300434
002056.SZ,横店东磁,14.84,-1.132578281,33,002056
002025.SZ,航天电器,48.48,0.372670807,33,002025
300619.SZ,金银河,25.39,-2.044753086,33,300619
300513.SZ,恒实科技,9.07,-0.657174151,33,300513
300535.SZ,达威股份,16.97,0.295508274,33,300535
300573.SZ,兴齐眼药,54.1,1.329837048,33,300573
300523.SZ,辰安科技,23.23,4.077060932,33,300523
300458.SZ,全志科技,38.19,-0.985221675,33,300458
300447.SZ,全信股份,15.55,0.322580645,33,300447
300575.SZ,中旗股份,6.55,-0.304414003,33,300575
002034.SZ,旺能环境,17.3,0.757134537,33,002034
300499.SZ,高澜股份,18.47,0.984144341,33,300499
300510.SZ,金冠股份,4.74,1.935483871,33,300510
300528.SZ,幸福蓝海,10.71,-1.743119266,33,300528
002031.SZ,巨轮智能,8.34,3.473945409,33,002031
002007.SZ,华兰生物,16.07,0.815558344,33,002007
002039.SZ,黔源电力,16.32,0.492610837,33,002039
300522.SZ,世名科技,14.61,0.343406593,33,300522
300649.SZ,杭州园林,18.7,-4.102564103,33,300649
300549.SZ,优德精密,18.59,2.650469354,33,300549
300529.SZ,健帆生物,22.6,0.088573959,33,300529
300554.SZ,三超新材,24.23,-0.451930978,33,300554
002044.SZ,美年健康,4.98,-1.581027668,33,002044
002042.SZ,华孚时尚,4.62,-0.64516129,33,002042
002008.SZ,大族激光,24.46,-0.32599837,33,002008
002036.SZ,联创电子,10.76,-1.011959522,33,002036
300463.SZ,迈克生物,12.28,-0.405515004,33,300463
300641.SZ,正丹股份,23.05,-0.474956822,33,300641
300515.SZ,三德科技,25.37,1.601922307,33,300515
002043.SZ,兔宝宝,10.07,0,33,002043
300556.SZ,丝路视觉,19.79,-0.950950951,33,300556
002050.SZ,三花智控,25.97,0.854368932,33,002050
300520.SZ,科大国创,24.1,-0.741350906,33,300520
300648.SZ,星云股份,36.18,5.174418605,33,300648
002019.SZ,亿帆医药,14.51,2.327221439,33,002019
002037.SZ,保利联合,9.49,0.423280423,33,002037
300552.SZ,万集科技,27.01,-0.368867577,33,300552
002052.SZ,同洲电子,12.09,3.333333333,33,002052
300567.SZ,精测电子,58.57,0.549356223,33,300567
300545.SZ,联得装备,31.81,0.031446541,33,300545
002035.SZ,华帝股份,6.46,0.466562986,33,002035
300604.SZ,长川科技,44.06,-0.698670273,33,300604
002024.SZ,ST易购,1.95,-1.015228426,33,002024
002048.SZ,宁波华翔,18.72,4.697986577,33,002048
002049.SZ,紫光国微,66.57,0.695810014,33,002049
002059.SZ,云南旅游,5.22,-0.571428571,33,002059
300561.SZ,*ST汇科,10.92,-3.191489362,33,300561
002077.SZ,大港股份,14.08,-0.705218618,33,002077
300597.SZ,吉大通信,9.74,0.102774923,33,300597
300601.SZ,康泰生物,16.42,-1.084337349,33,300601
300496.SZ,中科创达,55.83,0.035835872,33,300496
002067.SZ,景兴纸业,4.16,4.522613065,33,002067
002062.SZ,宏润建设,4.89,1.033057851,33,002062
300592.SZ,华凯易佰,11.2,-1.147396293,33,300592
002068.SZ,黑猫股份,10.33,-0.385728062,33,002068
002080.SZ,中材科技,24,1.01010101,33,002080
300621.SZ,维业股份,9.11,-0.43715847,33,300621
300581.SZ,晨曦航空,19.32,-5.10805501,33,300581
002047.SZ,*ST宝鹰,2.09,3.465346535,33,002047
300530.SZ,领湃科技,34.16,-0.379119277,33,300530
002079.SZ,苏州固锝,9.98,-0.399201597,33,002079
002081.SZ,金螳螂,3.68,0,33,002081
300542.SZ,新晨科技,23.26,-4.983660131,33,300542
002058.SZ,*ST威尔,13.55,0.519287834,33,002058
300613.SZ,富瀚微,45.97,-0.152041703,33,300613
002093.SZ,国脉科技,12.8,-1.386748844,33,002093
300543.SZ,朗科智能,11.06,1.467889908,33,300543
300628.SZ,亿联网络,34.41,-1.149095088,33,300628
300643.SZ,万通智控,23.03,11.309811503,33,300643
300625.SZ,三雄极光,12.11,1.593959732,33,300625
300557.SZ,理工光科,26.6,0.112909296,33,300557
300638.SZ,广和通,26.08,-0.798782807,33,300638
002091.SZ,江苏国泰,7.34,-0.27173913,33,002091
002097.SZ,山河智能,8.09,0.872817955,33,002097
002060.SZ,广东建工,3.68,0.272479564,33,002060
300626.SZ,华瑞股份,10.98,1.011959522,33,300626
300591.SZ,万里马,11.66,3.277236492,33,300591
300636.SZ,同和药业,8.06,0.75,33,300636
002103.SZ,广博股份,10.59,-1.396648045,33,002103
002053.SZ,云南能投,10.96,0,33,002053
002101.SZ,广东鸿图,12.48,1.216545012,33,002101
300572.SZ,安车检测,22.8,2.425876011,33,300572
300577.SZ,开润股份,20.12,0.199203187,33,300577
300584.SZ,海辰药业,34.81,-0.882687927,33,300584
002105.SZ,信隆健康,7.69,0.522875817,33,002105
002110.SZ,三钢闽光,4.13,1.975308642,33,002110
300610.SZ,晨化股份,12.45,2.300739523,33,300610
002083.SZ,孚日股份,4.94,-0.202020202,33,002083
300627.SZ,华测导航,34.32,-0.17452007,33,300627
002107.SZ,沃华医药,7.46,10.029498525,33,002107
300629.SZ,新劲刚,20.5,0,33,300629
300640.SZ,德艺文创,6.53,0.307219662,33,300640
002075.SZ,沙钢股份,5.98,0.504201681,33,002075
002095.SZ,生意宝,21.72,-3.035714286,33,002095
300632.SZ,光莆股份,13.16,-0.227445034,33,300632
300645.SZ,正元智慧,19.58,-4.997573993,33,300645
002114.SZ,罗平锌电,7.29,0.551724138,33,002114
002116.SZ,中国海诚,10.69,1.039697543,33,002116
300650.SZ,太龙股份,14.6,-0.815217391,33,300650
002132.SZ,恒星科技,3.76,-0.529100529,33,002132
002120.SZ,韵达股份,6.99,-0.568990043,33,002120
600000.SH,浦发银行,14.08,2.028985507,17,600000
002122.SZ,汇洲智能,4.1,-0.243309002,33,002122
002126.SZ,银轮股份,23.12,0.828608809,33,002126
002121.SZ,科陆电子,6.46,8.026755853,33,002121
300651.SZ,金陵体育,25.06,-1.02685624,33,300651
600051.SH,宁波联合,7.83,0.513478819,17,600051
300658.SZ,延江股份,6.73,1.355421687,33,300658
002125.SZ,湘潭电化,13.56,-0.659340659,33,002125
002123.SZ,梦网科技,14.28,-1.244813278,33,002123
002136.SZ,安纳达,10.82,1.216089804,33,002136
002127.SZ,南极电商,3.92,-2,33,002127
300652.SZ,雷迪克,57.12,5.212746362,33,300652
002160.SZ,常铝股份,4.38,0.228832952,33,002160
002128.SZ,电投能源,19.31,-0.770811922,33,002128
002157.SZ,正邦科技,2.83,0.354609929,33,002157
600085.SH,同仁堂,35.72,0.056022409,17,600085
300662.SZ,科锐国际,29,-1.023890785,33,300662
600033.SH,福建高速,3.59,0.56022409,17,600033
600057.SH,厦门象屿,7.61,1.87416332,17,600057
600017.SH,日照港,3.26,0.307692308,17,600017
002162.SZ,悦心健康,4.33,-2.257336343,33,002162
600118.SH,中国卫星,27.66,-0.180440274,17,600118
600080.SH,金花股份,7.23,-0.41322314,17,600080
600004.SH,白云机场,9.51,2.699784017,17,600004
600020.SH,中原高速,5.05,0.198412698,17,600020
002150.SZ,通润装备,12,-0.083263947,33,002150
600011.SH,华能国际,7.16,1.994301994,17,600011
002174.SZ,游族网络,12.37,2.062706271,33,002174
002137.SZ,实益达,8.61,0.819672131,33,002137
600036.SH,招商银行,45.94,0.657318142,17,600036
600084.SH,中信尼雅,5.68,-0.350877193,17,600084
600035.SH,楚天高速,4.42,0.683371298,17,600035
002209.SZ,达意隆,15.32,9.978463747,33,002209
600009.SH,上海机场,31.95,0.788643533,17,600009
002227.SZ,奥特迅,14.19,0.14114326,33,002227
002152.SZ,广电运通,14.04,0.142653352,33,002152
002166.SZ,莱茵生物,8.15,1.242236025,33,002166
002178.SZ,延华智能,6.24,-0.636942675,33,002178
600120.SH,浙江东方,6.3,-2.627511592,17,600120
600060.SH,海信视像,23.8,0.126209508,17,600060
600006.SH,东风股份,7.21,0,17,600006
002130.SZ,沃尔核材,24.63,0.244200244,33,002130
600094.SH,大名城,3.25,-1.812688822,17,600094
600160.SH,巨化股份,27.13,1.534431138,17,600160
600113.SH,浙江东日,29.5,-4.808002581,17,600113
002170.SZ,芭田股份,10.74,-1.195952162,33,002170
600031.SH,三一重工,18.84,0.053106745,17,600031
002183.SZ,怡亚通,4.62,-1.070663812,33,002183
002153.SZ,石基信息,9.53,0.739957717,33,002153
600123.SH,兰花科创,6.63,-0.45045045,17,600123
600038.SH,中直股份,38.66,-0.02585984,17,600038
600079.SH,人福医药,21.43,0.468823254,17,600079
600114.SH,东睦股份,20.59,-0.097040272,17,600114
600021.SH,上海电力,9.39,3.300330033,17,600021
002201.SZ,九鼎新材,8.09,0.123762376,33,002201
600161.SH,天坛生物,19.85,0.966429298,17,600161
002134.SZ,天津普林,21.42,-0.970873786,33,002134
600066.SH,宇通客车,26.15,1.356589147,17,600066
600227.SH,赤天化,2.46,-0.4048583,17,600227
002144.SZ,宏达高科,11.93,1.016088061,33,002144
002219.SZ,新里程,2.16,-2.262443439,33,002219
600029.SH,南方航空,5.78,-0.344827586,17,600029
600169.SH,太原重工,2.55,0.393700787,17,600169
600099.SH,林海股份,11.19,1.358695652,17,600099
002191.SZ,劲嘉股份,4.06,0,33,002191
600163.SH,中闽能源,5.38,-0.185528757,17,600163
600167.SH,联美控股,6.15,1.485148515,17,600167
002140.SZ,东华科技,9.59,2.786709539,33,002140
002168.SZ,*ST惠程,3.78,3.278688525,33,002168
002295.SZ,精艺股份,11.77,3.336259877,33,002295
600150.SH,中国船舶,33.89,-2.530917458,17,600150
600171.SH,上海贝岭,33.65,-0.561465721,17,600171
600157.SH,永泰能源,1.45,0.694444444,17,600157
600078.SH,澄星股份,6,3.986135182,17,600078
600039.SH,四川路桥,8.58,-0.23255814,17,600039
600136.SH,ST明诚,1.99,-0.5,22,600136
600061.SH,国投资本,7.77,-1.64556962,17,600061
002305.SZ,*ST南置,2.47,3.347280335,33,002305
002218.SZ,拓日新能,4.66,1.969365427,33,002218
600168.SH,武汉控股,4.8,0.628930818,17,600168
600180.SH,瑞茂通,4.6,-0.862068966,17,600180
600081.SH,东风科技,13.2,0.686498856,17,600081
600048.SH,保利发展,8.14,-1.452784504,17,600048
600156.SH,华升股份,6.7,-0.44576523,17,600156
600182.SH,S佳通,16.64,1.032179721,17,600182
600100.SH,同方股份,7.22,-0.687757909,17,600100
002181.SZ,粤传媒,6.94,-2.390998594,33,002181
002164.SZ,宁波东力,9.63,6.057268722,33,002164
600165.SH,ST宁科,4.49,-2.391304348,22,600165
002205.SZ,国统股份,11.51,-3.114478114,33,002205
002176.SZ,江特电机,7.45,2.19478738,33,002176
002155.SZ,湖南黄金,18.04,-2.275189599,33,002155
002232.SZ,启明信息,17.9,-1.104972376,33,002232
002187.SZ,广百股份,6.6,-0.302114804,33,002187
600199.SH,金种子酒,10.85,-1.721014493,17,600199
600116.SH,三峡水利,6.93,0,17,600116
600108.SH,亚盛集团,3,-0.332225914,17,600108
600166.SH,福田汽车,2.81,-0.706713781,17,600166
600183.SH,生益科技,32.44,-0.276667691,17,600183
002255.SZ,海陆重工,8.83,0.914285714,33,002255
600202.SH,哈空调,5.73,0.702987698,17,600202
002185.SZ,华天科技,9.86,-0.704934542,33,002185
002269.SZ,美邦服饰,1.97,-1.005025126,33,002269
600148.SH,长春一东,25.08,4.849498328,17,600148
002189.SZ,中光学,26.22,0.652591171,33,002189
600109.SH,国金证券,9.43,-1.359832636,17,600109
002254.SZ,泰和新材,10.34,-1.711026616,33,002254
002197.SZ,ST证通,7.2,1.838755304,33,002197
002271.SZ,东方雨虹,11.3,-1.909722222,33,002271
002278.SZ,神开股份,9.32,0.215053763,33,002278
002199.SZ,*ST东晶,8.85,-2.101769912,33,002199
002258.SZ,利尔化学,11.68,1.830863121,33,002258
002261.SZ,拓维信息,30.04,-0.727032386,33,002261
600132.SH,重庆啤酒,55.21,-0.288965144,17,600132
002172.SZ,澳洋健康,3.97,0.506329114,33,002172
600223.SH,福瑞达,8.38,0.359281437,17,600223
600111.SH,北方稀土,30.1,1.31268933,17,600111
002195.SZ,岩山科技,5.44,-0.729927007,33,002195
002259.SZ,升达林业,4.16,0,33,002259
600250.SH,南京商旅,14.06,-1.471618781,17,600250
600211.SH,西藏药业,37.27,0.053691275,17,600211
002203.SZ,海亮股份,10.56,1.246404602,33,002203
002270.SZ,华明装备,16.6,1.715686275,33,002270
002240.SZ,盛新锂能,13.61,2.177177177,33,002240
002207.SZ,准油股份,7.58,1.066666667,33,002207
600231.SH,凌钢股份,2.02,0.497512438,17,600231
600149.SH,廊坊发展,5.97,9.944751381,17,600149
002243.SZ,力合科创,8.17,-0.365853659,33,002243
600143.SH,金发科技,10.64,1.818181818,17,600143
600256.SH,广汇能源,6.12,0.163666121,17,600256
600128.SH,苏豪弘业,11.12,-3.806228374,17,600128
600141.SH,兴发集团,22.09,0.226860254,17,600141
600249.SH,两面针,5.89,-0.169491525,17,600249
002216.SZ,三全食品,11.13,-0.179372197,33,002216
002310.SZ,东方园林,2.13,-1.388888889,33,002310
600238.SH,*ST椰岛,6.33,0.476190476,22,600238
002215.SZ,诺普信,10.68,1.714285714,33,002215
600117.SH,西宁特钢,2.38,-0.833333333,17,600117
600155.SH,华创云信,7.14,-2.459016393,17,600155
002253.SZ,*ST智胜,10.1,-2.226524685,33,002253
002283.SZ,天润工业,6.12,1.157024793,33,002283
600259.SH,广晟有色,55.31,-4.932966655,17,600259
002274.SZ,华昌化工,6.9,-4.827586207,33,002274
002230.SZ,科大讯飞,46.47,-1.085568327,33,002230
002226.SZ,江南化工,5.62,-0.177619893,33,002226
600173.SH,卧龙新能,7.55,10.058309038,17,600173
600158.SH,中体产业,8.48,0.118063754,17,600158
002244.SZ,滨江集团,9.85,-1.005025126,33,002244
600191.SH,华资实业,7.83,-3.094059406,17,600191
600125.SH,铁龙物流,5.81,0.345423143,17,600125
600269.SH,赣粤高速,5.25,0.574712644,17,600269
002287.SZ,奇正藏药,22.45,0.223214286,33,002287
002286.SZ,保龄宝,11.46,-2.218430034,33,002286
600184.SH,光电股份,15.95,-0.499064255,17,600184
600172.SH,黄河旋风,4.3,-1.376146789,17,600172
002231.SZ,*ST奥维,3.04,-3.797468354,33,002231
600185.SH,珠免集团,5.88,-1.83639399,17,600185
002316.SZ,ST亚联,5.33,0,33,002316
600153.SH,建发股份,10.84,1.025163094,17,600153
600203.SH,福日电子,9.32,0.431034483,17,600203
600187.SH,国中水务,3.22,-1.829268293,17,600187
600241.SH,时代万恒,8.44,0.237529691,17,600241
600251.SH,冠农股份,8.01,0.125,17,600251
002212.SZ,天融信,8.32,-1.886792453,33,002212
600261.SH,阳光照明,3.39,0.295857988,17,600261
002242.SZ,九阳股份,9.81,1.238390093,33,002242
600201.SH,生物股份,7.89,-0.378787879,17,600201
600282.SH,南钢股份,4.56,0.440528634,17,600282
002304.SZ,洋河股份,66.11,-0.301613633,33,002304
600281.SH,华阳新材,7.8,4.417670683,17,600281
600190.SH,退市锦港,0.5,-3.846153846,21,600190
002238.SZ,天威视讯,8.72,-2.35162374,33,002238
002272.SZ,川润股份,10.65,0.471698113,33,002272
002223.SZ,鱼跃医疗,34.73,0.144175317,33,002223
002246.SZ,北化股份,14.89,3.259361997,33,002246
002268.SZ,电科网安,17.78,-1.057317752,33,002268
600206.SH,有研新材,19.23,-1.636828645,17,600206
002315.SZ,焦点科技,48.06,-1.415384615,33,002315
002265.SZ,建设工业,28.64,4.449307075,33,002265
600207.SH,安彩高科,4.95,-0.402414487,17,600207
002281.SZ,光迅科技,46.63,0.539025442,33,002281
002249.SZ,大洋电机,6.8,1.644245142,33,002249
600217.SH,中再资环,4.58,-1.079913607,17,600217
600193.SH,*ST创兴,4.26,-1.160092807,22,600193
600195.SH,中牧股份,7.54,0.132802125,17,600195
002250.SZ,联化科技,10.48,-1.596244131,33,002250
002279.SZ,久其软件,7.14,-2.191780822,33,002279
600196.SH,复星医药,25.65,0.1953125,17,600196
600222.SH,太龙药业,6.22,3.494176373,17,600222
002266.SZ,浙富控股,3.24,0,33,002266
002276.SZ,万马股份,14.49,3.058321479,33,002276
600216.SH,浙江医药,15.21,-0.458115183,17,600216
600255.SH,鑫科材料,3.41,-1.445086705,17,600255
600229.SH,城市传媒,7.2,-0.826446281,17,600229
002302.SZ,西部建设,6.09,0,33,002302
002267.SZ,陕天然气,7.88,1.025641026,33,002267
600215.SH,派斯林,7.49,-0.266311585,17,600215
600234.SH,科新发展,7.96,0.378310214,17,600234
002285.SZ,世联行,2.46,-2.766798419,33,002285
600212.SH,绿能慧充,8.56,-0.696055684,17,600212
600239.SH,云南城投,2.47,-1.593625498,17,600239
600235.SH,民丰特纸,6.41,-0.620155039,17,600235
002294.SZ,信立泰,44.91,-0.22217285,33,002294
002300.SZ,太阳电缆,6.8,-0.729927007,33,002300
002306.SZ,*ST云网,1.92,-2.040816327,33,002306
002303.SZ,美盈森,3.75,2.459016393,33,002303
002291.SZ,遥望科技,6.38,-2.147239264,33,002291
002301.SZ,齐心集团,7.02,-0.566572238,33,002301
600230.SH,沧州大化,10.73,0.093283582,17,600230
600266.SH,城建发展,4.79,-3.621730382,17,600266
002312.SZ,川发龙蟒,11.39,0.352422907,33,002312
600276.SH,恒瑞医药,57.38,0.843585237,17,600276
002284.SZ,亚太股份,11.22,1.081081081,33,002284
002313.SZ,日海智能,9.64,-0.310237849,33,002313
600280.SH,中央商场,3.54,-3.278688525,17,600280
600232.SH,金鹰股份,6.44,1.257861635,17,600232
002293.SZ,罗莱生活,9.07,2.13963964,33,002293
002319.SZ,乐通股份,12.17,-0.164068909,33,002319
002307.SZ,北新路桥,3.95,-0.252525253,33,002307
600271.SH,航天信息,9,-1.639344262,17,600271
600268.SH,国电南自,8.86,10.062111801,17,600268
600287.SH,ST舜天,6.26,-1.105845182,22,600287
002328.SZ,新朋股份,5.88,0.170357751,33,002328
002329.SZ,皇氏集团,3.66,-0.272479564,33,002329
002323.SZ,雅博股份,1.67,-1.183431953,33,002323
002324.SZ,普利特,11.67,0.603448276,33,002324
600289.SH,ST信通,7.03,-4.483695652,22,600289
002338.SZ,奥普光电,45.79,0.925721843,33,002338
600298.SH,安琪酵母,34.44,-0.058038305,17,600298
600295.SH,鄂尔多斯,9.53,2.47311828,17,600295
600320.SH,振华重工,4.63,-0.430107527,17,600320
600284.SH,浦东建设,6.7,0.299401198,17,600284
600292.SH,远达环保,12.04,-0.823723229,17,600292
002339.SZ,积成电子,8.36,1.951219512,33,002339
002321.SZ,华英农业,2.44,-2.008032129,33,002321
002334.SZ,英威腾,8.17,0.12254902,33,002334
600328.SH,中盐化工,8.01,1.264222503,17,600328
002333.SZ,罗普斯金,5.69,1.426024955,33,002333
600350.SH,山东高速,10.71,1.037735849,17,600350
600332.SH,白云山,26.73,-0.074766355,17,600332
600302.SH,标准股份,6.29,0.963081862,17,600302
002377.SZ,国创高新,3.29,2.8125,33,002377
600315.SH,上海家化,21.41,-0.695732839,17,600315
600285.SH,羚锐制药,22.77,-0.56768559,17,600285
002356.SZ,赫美集团,3.86,-5.15970516,33,002356
600335.SH,国机汽车,6.46,0,17,600335
002384.SZ,东山精密,46.57,4.840162089,33,002384
600303.SH,曙光股份,3.64,-1.086956522,17,600303
600316.SH,洪都航空,35.62,-0.973033083,17,600316
002354.SZ,天娱数科,6.58,1.386748844,33,002354
600353.SH,旭光电子,14.79,-0.067567568,17,600353
600313.SH,农发种业,6.38,-0.156494523,17,600313
002390.SZ,信邦制药,3.64,0.275482094,33,002390
002322.SZ,理工能科,12.59,0.3187251,33,002322
002350.SZ,北京科锐,7.38,3.651685393,33,002350
600330.SH,天通股份,7.38,-0.939597315,17,600330
600363.SH,联创光电,57.59,1.052816284,17,600363
002386.SZ,天原股份,5.13,-0.581395349,33,002386
002392.SZ,北京利尔,6.34,-0.470957614,33,002392
002343.SZ,慈文传媒,8,-1.477832512,33,002343
600318.SH,新力金融,10.04,-5.103969754,17,600318
600336.SH,澳柯玛,6.99,0.286944046,17,600336
002337.SZ,赛象科技,5.94,1.712328767,33,002337
600333.SH,长春燃气,4.98,-0.4,17,600333
600380.SH,健康元,11.68,0,17,600380
002351.SZ,漫步者,13.22,-0.526711813,33,002351
600372.SH,中航机载,11.94,0.167785235,17,600372
002363.SZ,隆基机械,8.06,3.865979381,33,002363
600323.SH,瀚蓝环境,24.49,1.282051282,17,600323
600396.SH,华电辽能,3.99,9.917355372,17,600396
002353.SZ,杰瑞股份,35.66,1.191827469,33,002353
002400.SZ,省广集团,7.76,-1.52284264,33,002400
002385.SZ,大北农,4.12,-0.961538462,33,002385
002364.SZ,中恒电气,15.4,1.986754967,33,002364
600351.SH,亚宝药业,6.31,0.158730159,17,600351
600410.SH,华胜天成,9.76,-1.114488349,17,600410
600361.SH,创新新材,4.08,-0.244498778,17,600361
600428.SH,中远海特,6.56,0.152671756,17,600428
600293.SH,三峡新材,3.25,-1.515151515,17,600293
600301.SH,华锡有色,21.59,1.6,17,600301
600468.SH,百利电气,7.05,-1.398601399,17,600468
600476.SH,湘邮科技,19.35,-1.073619632,17,600476
002410.SZ,广联达,13.46,-0.810611643,33,002410
600486.SH,扬农化工,59.24,-0.969575393,17,600486
600322.SH,津投城开,2.86,-1.718213058,17,600322
600326.SH,西藏天路,9.15,0.549450549,17,600326
002375.SZ,亚厦股份,4.02,-0.495049505,33,002375
600325.SH,华发股份,4.97,-1.584158416,17,600325
002373.SZ,千方科技,9.45,0.212089077,33,002373
600435.SH,北方导航,14.58,-0.3417635,17,600435
002357.SZ,富临运业,9.54,0.421052632,33,002357
600460.SH,士兰微,24.85,-0.679456435,17,600460
600461.SH,洪城环境,9.53,1.707577375,17,600461
600480.SH,凌云股份,11.76,1.994796184,17,600480
002345.SZ,潮宏基,14.22,-0.767620377,33,002345
600398.SH,海澜之家,7.26,0.693481276,17,600398
002370.SZ,亚太药业,4.09,-0.243902439,33,002370
600403.SH,大有能源,4.14,-2.816901408,17,600403
002440.SZ,闰土股份,8,-0.249376559,33,002440
600489.SH,中金黄金,14.91,7.498197549,17,600489
002446.SZ,盛路通信,7.07,-1.118881119,33,002446
002389.SZ,航天彩虹,24.79,1.018744906,33,002389
600343.SH,航天动力,12.55,1.209677419,17,600343
002405.SZ,四维图新,8.31,-0.598086124,33,002405
600338.SH,西藏珠峰,11.39,1.154529307,17,600338
002382.SZ,蓝帆医疗,6.23,0.160771704,33,002382
002374.SZ,中锐股份,2.91,-3,33,002374
002424.SZ,贵州百灵,5.32,-1.115241636,33,002424
002437.SZ,誉衡药业,3.23,3.194888179,33,002437
002442.SZ,龙星科技,6.47,0,33,002442
600392.SH,盛和资源,14.97,-0.133422282,17,600392
600359.SH,新农开发,7.41,0.135135135,17,600359
600371.SH,万向德农,9.33,-0.213903743,17,600371
002397.SZ,梦洁股份,3.64,-0.546448087,33,002397
002421.SZ,达实智能,3.34,-1.764705882,33,002421
600355.SH,*ST精伦,2.84,-2.068965517,22,600355
600337.SH,美克家居,2.3,0,17,600337
002432.SZ,九安医疗,37.16,1.419213974,33,002432
600478.SH,科力远,5.85,-0.170648464,17,600478
600370.SH,三房巷,2,-0.99009901,17,600370
600482.SH,中国动力,22.84,0.528169014,17,600482
002388.SZ,ST新亚,4.5,-0.22172949,33,002388
002381.SZ,双箭股份,6.83,0,33,002381
600421.SH,*ST华嵘,7.1,5.029585799,22,600421
600448.SH,华纺股份,3.51,-0.284090909,17,600448
600409.SH,三友化工,5.04,-0.787401575,17,600409
600420.SH,国药现代,11.03,0.090744102,17,600420
600493.SH,凤竹纺织,6.55,1.866251944,17,600493
002425.SZ,ST凯文,3.15,-4.545454545,33,002425
600339.SH,中油工程,3.39,0,17,600339
002428.SZ,云南锗业,20.19,-1.416015625,33,002428
002418.SZ,康盛股份,3.59,-0.277777778,33,002418
600495.SH,晋西车轴,5.05,3.06122449,17,600495
002429.SZ,兆驰股份,4.58,0.438596491,33,002429
600425.SH,青松建化,3.83,-0.519480519,17,600425
600422.SH,昆药集团,14.53,0.345303867,17,600422
002419.SZ,天虹股份,5.48,-0.182149362,33,002419
600481.SH,双良节能,5.67,-1.047120419,17,600481
600415.SH,小商品城,18.51,-0.430338892,17,600415
002441.SZ,众业达,9.38,1.186623517,33,002441
600496.SH,精工钢构,3.31,0.303030303,17,600496
600463.SH,空港股份,10.59,-0.749765698,17,600463
600488.SH,津药药业,4.49,0,17,600488
600449.SH,宁夏建材,13.63,1.413690476,17,600449
600438.SH,通威股份,20.43,0.196174595,17,600438
600444.SH,国机通用,17.17,-0.116346713,17,600444
002426.SZ,胜利精密,3.09,-0.322580645,33,002426
002445.SZ,中南文化,2.54,-0.78125,33,002445
600497.SH,驰宏锌锗,5.45,0.183823529,17,600497
600503.SH,华丽家族,2.67,-1.47601476,17,600503
002460.SZ,赣锋锂业,35.52,3.046127067,33,002460
600512.SH,腾达建设,2.37,0,17,600512
600506.SH,统一股份,19.82,-0.301810865,17,600506
600501.SH,航天晨光,20.14,0.499001996,17,600501
002471.SZ,中超控股,4.89,4.710920771,33,002471
002462.SZ,嘉事堂,13.68,0.440528634,33,002462
002466.SZ,天齐锂业,34.31,3.15694528,33,002466
002482.SZ,广田集团,1.84,-1.075268817,33,002482
002479.SZ,富春环保,5.5,2.040816327,33,002479
600507.SH,方大特钢,4.99,2.886597938,17,600507
600513.SH,联环药业,16.48,10.013351135,17,600513
600498.SH,烽火通信,21.36,-0.186915888,17,600498
002498.SZ,汉缆股份,3.53,1.146131805,33,002498
600516.SH,方大炭素,4.73,-0.630252101,17,600516
002472.SZ,双环传动,32.48,2.363693665,33,002472
600526.SH,菲达环保,4.91,0,17,600526
600523.SH,贵航股份,14.93,0.134138162,17,600523
600556.SH,天下秀,5.06,-1.937984496,17,600556
600518.SH,康美药业,2.07,0.485436893,17,600518
002475.SZ,立讯精密,35.33,-0.646794151,33,002475
600511.SH,国药股份,29.5,0.135777325,17,600511
