股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002187.SZ,广百股份,6.47,0.154798762,33,002187
600199.SH,金种子酒,10.51,-0.284629981,17,600199
600116.SH,三峡水利,6.98,1.601164483,17,600116
600108.SH,亚盛集团,2.99,0.673400673,17,600108
600166.SH,福田汽车,2.81,0.716845878,17,600166
600183.SH,生益科技,30.25,-2.419354839,17,600183
002255.SZ,海陆重工,8.82,2.083333333,33,002255
600202.SH,哈空调,5.81,3.935599284,17,600202
002185.SZ,华天科技,9.84,-0.505561173,33,002185
002269.SZ,美邦服饰,1.83,0,33,002269
600148.SH,长春一东,20.69,1.570937653,17,600148
002189.SZ,中光学,27.29,0.887245841,33,002189
600109.SH,国金证券,8.85,0.226500566,17,600109
002254.SZ,泰和新材,10.54,0.764818356,33,002254
002197.SZ,ST证通,7.44,1.500682128,33,002197
002271.SZ,东方雨虹,11.21,2.844036697,33,002271
002278.SZ,神开股份,9.28,-0.107642626,33,002278
002199.SZ,*ST东晶,8.34,2.962962963,33,002199
002258.SZ,利尔化学,11.75,3.798586572,33,002258
002261.SZ,拓维信息,29.74,-1.097439308,33,002261
600132.SH,重庆啤酒,55.14,-0.32537961,17,600132
002172.SZ,澳洋健康,3.89,0.516795866,33,002172
600223.SH,福瑞达,8.18,0.987654321,17,600223
600111.SH,北方稀土,24.42,0,17,600111
002195.SZ,岩山科技,5.41,-0.915750916,33,002195
002259.SZ,升达林业,4.13,0.97799511,33,002259
600250.SH,南京商旅,14.19,10,17,600250
600211.SH,西藏药业,36.68,-0.271886895,17,600211
002203.SZ,海亮股份,10.32,-1.338432122,33,002203
002270.SZ,华明装备,17.04,0.590318772,33,002270
002240.SZ,盛新锂能,12.6,-0.630914826,33,002240
002207.SZ,准油股份,7.69,-0.645994832,33,002207
600231.SH,凌钢股份,1.96,-4.854368932,17,600231
600149.SH,廊坊发展,5.59,1.084990958,17,600149
002243.SZ,力合科创,8.04,0.625782228,33,002243
600143.SH,金发科技,10.23,-0.486381323,17,600143
600256.SH,广汇能源,5.96,-0.666666667,17,600256
600128.SH,苏豪弘业,10.8,3.646833013,17,600128
600141.SH,兴发集团,20.93,0.86746988,17,600141
600249.SH,两面针,5.96,-0.996677741,17,600249
002216.SZ,三全食品,10.98,-0.272479564,33,002216
002310.SZ,东方园林,2.1,0,33,002310
600238.SH,*ST椰岛,6.04,-0.165289256,22,600238
002215.SZ,诺普信,10.7,3.481624758,33,002215
600117.SH,西宁特钢,2.32,-0.429184549,17,600117
600155.SH,华创云信,6.9,1.02489019,17,600155
002253.SZ,*ST智胜,10.37,-0.096339114,33,002253
002283.SZ,天润工业,5.94,0.507614213,33,002283
600259.SH,广晟有色,51.15,3.437815976,17,600259
002274.SZ,华昌化工,7.21,-0.138504155,33,002274
002230.SZ,科大讯飞,46.33,-1.236410147,33,002230
002226.SZ,江南化工,5.68,0,33,002226
600173.SH,卧龙新能,5.94,2.237521515,17,600173
600158.SH,中体产业,8.41,1.325301205,17,600158
002244.SZ,滨江集团,9.68,3.198294243,33,002244
600191.SH,华资实业,8.21,-4.976851852,17,600191
600125.SH,铁龙物流,5.74,0.34965035,17,600125
600269.SH,赣粤高速,5.15,0.194552529,17,600269
002287.SZ,奇正藏药,22.61,-0.308641975,33,002287
002286.SZ,保龄宝,11.95,-0.582362729,33,002286
600184.SH,光电股份,16.14,0.124069479,17,600184
600172.SH,黄河旋风,4.29,0.704225352,17,600172
002231.SZ,*ST奥维,3.16,-0.628930818,33,002231
600185.SH,珠免集团,5.84,-0.170940171,17,600185
002316.SZ,ST亚联,5.3,2.51450677,33,002316
600153.SH,建发股份,10.58,0.857959962,17,600153
600203.SH,福日电子,9.12,-0.218818381,17,600203
600187.SH,国中水务,3.23,0.9375,17,600187
600241.SH,时代万恒,8.63,1.410105758,17,600241
600251.SH,冠农股份,7.73,1.045751634,17,600251
002212.SZ,天融信,7.61,0.794701987,33,002212
600261.SH,阳光照明,3.38,1.19760479,17,600261
002242.SZ,九阳股份,9.54,0.632911392,33,002242
600201.SH,生物股份,7.99,-0.991325898,17,600201
600282.SH,南钢股份,4.48,1.587301587,17,600282
002304.SZ,洋河股份,64.8,-0.613496933,33,002304
600281.SH,华阳新材,7.04,2.028985507,17,600281
600190.SH,退市锦港,0.57,9.615384615,21,600190
002238.SZ,天威视讯,8.6,-0.116144019,33,002238
002272.SZ,川润股份,10.63,0.377714825,33,002272
002223.SZ,鱼跃医疗,34.71,-2.664049355,33,002223
002246.SZ,北化股份,14.44,1.404494382,33,002246
002268.SZ,电科网安,17.58,0.056915196,33,002268
600206.SH,有研新材,18.94,0.798296966,17,600206
002315.SZ,焦点科技,47.24,3.710208562,33,002315
002265.SZ,建设工业,27.63,0.144980065,33,002265
600207.SH,安彩高科,4.8,0.208768267,17,600207
002281.SZ,光迅科技,46.14,-2.39052253,33,002281
002249.SZ,大洋电机,6.55,0.152905199,33,002249
600217.SH,中再资环,4.46,0.45045045,17,600217
600193.SH,*ST创兴,4.43,3.263403263,22,600193
600195.SH,中牧股份,7.41,1.229508197,17,600195
002250.SZ,联化科技,10.84,0.184842884,33,002250
002279.SZ,久其软件,6.44,0.155520995,33,002279
600196.SH,复星医药,25.15,-1.101061738,17,600196
600222.SH,太龙药业,5.92,1.369863014,17,600222
002266.SZ,浙富控股,3.17,1.277955272,33,002266
002276.SZ,万马股份,14.11,1.146953405,33,002276
600216.SH,浙江医药,15.28,-0.130718954,17,600216
600255.SH,鑫科材料,3.32,0,17,600255
600229.SH,城市传媒,7.09,0.710227273,17,600229
002302.SZ,西部建设,5.91,0.510204082,33,002302
002267.SZ,陕天然气,7.78,0.777202073,33,002267
600215.SH,派斯林,7.28,0.413793103,17,600215
600234.SH,科新发展,7.64,1.460823373,17,600234
002285.SZ,世联行,2.39,4.366812227,33,002285
600212.SH,绿能慧充,8.25,1.726263872,17,600212
600239.SH,云南城投,2.37,1.282051282,17,600239
600235.SH,民丰特纸,6.47,2.373417722,17,600235
002294.SZ,信立泰,46.34,-2.29812355,33,002294
002300.SZ,太阳电缆,7.07,4.12371134,33,002300
002306.SZ,*ST云网,1.96,0,33,002306
002303.SZ,美盈森,3.6,1.123595506,33,002303
002291.SZ,遥望科技,6.36,1.27388535,33,002291
002301.SZ,齐心集团,6.99,0.575539568,33,002301
600230.SH,沧州大化,10.49,0.38277512,17,600230
600266.SH,城建发展,4.7,2.84463895,17,600266
002312.SZ,川发龙蟒,11.28,-0.088573959,33,002312
600276.SH,恒瑞医药,52.65,-1.145324822,17,600276
002284.SZ,亚太股份,10.88,-0.183486239,33,002284
002313.SZ,日海智能,9.95,0.810536981,33,002313
600280.SH,中央商场,3.59,0,17,600280
600232.SH,金鹰股份,6.41,1.584786054,17,600232
002293.SZ,罗莱生活,8.71,1.044083527,33,002293
002319.SZ,乐通股份,12.03,-5.647058824,33,002319
002307.SZ,北新路桥,3.89,0.257731959,33,002307
600271.SH,航天信息,9.07,0.554323725,17,600271
600268.SH,国电南自,8.3,2.722772277,17,600268
600287.SH,ST舜天,6.29,0.801282051,22,600287
002328.SZ,新朋股份,5.84,2.456140351,33,002328
002329.SZ,皇氏集团,3.66,1.949860724,33,002329
002323.SZ,雅博股份,1.61,1.257861635,33,002323
002324.SZ,普利特,11.45,9.990393852,33,002324
600289.SH,*ST信通,6.7,-1.759530792,22,600289
002338.SZ,奥普光电,44.98,-0.111037086,33,002338
600298.SH,安琪酵母,34.45,-1.289398281,17,600298
600295.SH,鄂尔多斯,8.83,-0.113122172,17,600295
600320.SH,振华重工,4.54,0.888888889,17,600320
600284.SH,浦东建设,6.62,0.761035008,17,600284
600292.SH,远达环保,12.19,2.43697479,17,600292
002339.SZ,积成电子,8.31,5.859872611,33,002339
002321.SZ,华英农业,2.39,0,33,002321
002334.SZ,英威腾,7.83,-0.12755102,33,002334
600328.SH,中盐化工,7.65,-0.130548303,17,600328
002333.SZ,罗普斯金,5.64,2.545454545,33,002333
600350.SH,山东高速,10.44,0.384615385,17,600350
600332.SH,白云山,26.42,-0.226586103,17,600332
600302.SH,标准股份,6.27,-0.159235669,17,600302
002377.SZ,国创高新,3.08,4.406779661,33,002377
600315.SH,上海家化,20.66,1.076320939,17,600315
600285.SH,羚锐制药,23.52,0,17,600285
002356.SZ,赫美集团,3,0.334448161,33,002356
600335.SH,国机汽车,6.42,1.261829653,17,600335
002384.SZ,东山精密,40.46,-5.023474178,33,002384
600303.SH,曙光股份,3.63,1.114206128,17,600303
600316.SH,洪都航空,35.64,-0.585774059,17,600316
002354.SZ,天娱数科,6.75,8.34670947,33,002354
600353.SH,旭光电子,13.35,0.074962519,17,600353
600313.SH,农发种业,6.39,0.62992126,17,600313
002390.SZ,信邦制药,3.55,0,33,002390
002322.SZ,理工能科,12.44,1.05605199,33,002322
002350.SZ,北京科锐,7.15,3.773584906,33,002350
600330.SH,天通股份,7.11,0,17,600330
600363.SH,联创光电,57.68,0.522830254,17,600363
002386.SZ,天原股份,4.98,0.403225806,33,002386
002392.SZ,北京利尔,6.31,1.121794872,33,002392
002343.SZ,慈文传媒,8.02,0.753768844,33,002343
600318.SH,新力金融,9.8,2.403343783,17,600318
600336.SH,澳柯玛,7.32,5.172413793,17,600336
002337.SZ,赛象科技,5.79,0.520833333,33,002337
600333.SH,长春燃气,4.88,0.826446281,17,600333
600380.SH,健康元,11.44,-1.294219154,17,600380
002351.SZ,漫步者,13.15,-0.978915663,33,002351
600372.SH,中航机载,11.91,-0.167644593,17,600372
002363.SZ,隆基机械,7.6,0.795755968,33,002363
600323.SH,瀚蓝环境,23.95,1.440067768,17,600323
600396.SH,华电辽能,3.85,10,17,600396
002353.SZ,杰瑞股份,34,-1.506373117,33,002353
002400.SZ,省广集团,7.65,2.136181575,33,002400
002385.SZ,大北农,4.11,0.735294118,33,002385
002364.SZ,中恒电气,15,1.419878296,33,002364
600351.SH,亚宝药业,6.28,0.319488818,17,600351
600410.SH,华胜天成,9.72,3.075291622,17,600410
600361.SH,创新新材,3.94,0.510204082,17,600361
600428.SH,中远海特,6.37,-0.778816199,17,600428
600293.SH,三峡新材,3.25,1.5625,17,600293
600301.SH,华锡有色,20.25,-1.171303075,17,600301
600468.SH,百利电气,7.56,5.734265734,17,600468
600476.SH,湘邮科技,19.05,1.980728051,17,600476
002410.SZ,广联达,13.08,-0.380807312,33,002410
600486.SH,扬农化工,58.93,1.393668273,17,600486
600387.SH,退市海越,0.94,0,21,600387
600322.SH,津投城开,2.92,1.038062284,17,600322
600326.SH,西藏天路,8.72,4.057279236,17,600326
002375.SZ,亚厦股份,3.93,1.028277635,33,002375
600325.SH,华发股份,4.91,1.446280992,17,600325
002373.SZ,千方科技,9.19,-0.32537961,33,002373
600435.SH,北方导航,14.16,1.070663812,17,600435
002357.SZ,富临运业,9.57,2.682403433,33,002357
600460.SH,士兰微,24.37,-0.57119543,17,600460
600461.SH,洪城环境,9.39,1.513513514,17,600461
600480.SH,凌云股份,11.32,-0.527240773,17,600480
002345.SZ,潮宏基,14.91,4.33869839,33,002345
600398.SH,海澜之家,7.5,3.734439834,17,600398
002370.SZ,亚太药业,4.01,0.25,33,002370
600403.SH,大有能源,4.02,1.772151899,17,600403
002440.SZ,闰土股份,7.9,1.152368758,33,002440
600489.SH,中金黄金,14.22,-0.767620377,17,600489
002446.SZ,盛路通信,7.14,-0.557103064,33,002446
002389.SZ,航天彩虹,24.56,0.573300573,33,002389
600343.SH,航天动力,12.64,-1.404056162,17,600343
002405.SZ,四维图新,8.24,-0.603136309,33,002405
600338.SH,西藏珠峰,11.02,0.272975432,17,600338
002382.SZ,蓝帆医疗,5.98,1.184433164,33,002382
002374.SZ,中锐股份,2.84,-0.699300699,33,002374
002424.SZ,贵州百灵,5.48,-5.025996534,33,002424
002437.SZ,誉衡药业,2.91,-1.020408163,33,002437
002442.SZ,龙星科技,6.41,0.312989045,33,002442
600392.SH,盛和资源,12.79,0.788022065,17,600392
600359.SH,新农开发,7.4,2.209944751,17,600359
600371.SH,万向德农,9.51,2.148227712,17,600371
002397.SZ,梦洁股份,3.69,-2.380952381,33,002397
002421.SZ,达实智能,3.31,-0.301204819,33,002421
600355.SH,*ST精伦,2.9,-1.360544218,22,600355
600337.SH,美克家居,2.25,1.351351351,17,600337
002432.SZ,九安医疗,36.34,-0.492880613,33,002432
600478.SH,科力远,5.79,-0.172413793,17,600478
600370.SH,三房巷,1.99,1.015228426,17,600370
600482.SH,中国动力,23.35,1.52173913,17,600482
002388.SZ,ST新亚,4.58,2.460850112,33,002388
002381.SZ,双箭股份,6.8,0.740740741,33,002381
600421.SH,*ST华嵘,6.74,1.049475262,22,600421
600448.SH,华纺股份,3.51,2.034883721,17,600448
600409.SH,三友化工,4.93,0.203252033,17,600409
600420.SH,国药现代,10.86,-1.18289354,17,600420
600493.SH,凤竹纺织,6.49,2.044025157,17,600493
002425.SZ,ST凯文,3.18,-1.851851852,33,002425
600339.SH,中油工程,3.29,0,17,600339
002428.SZ,云南锗业,19.34,-0.972862263,33,002428
002418.SZ,康盛股份,3.51,1.445086705,33,002418
600495.SH,晋西车轴,4.96,1.431492843,17,600495
002429.SZ,兆驰股份,4.36,0,33,002429
600425.SH,青松建化,3.77,0.533333333,17,600425
600422.SH,昆药集团,14.28,-0.348918353,17,600422
002419.SZ,天虹股份,5.41,0.557620818,33,002419
600481.SH,双良节能,5.34,0.187617261,17,600481
600415.SH,小商品城,19.34,-0.616649538,17,600415
002441.SZ,众业达,9.24,1.650165017,33,002441
600496.SH,精工钢构,3.32,1.219512195,17,600496
600463.SH,空港股份,10.5,3.448275862,17,600463
600488.SH,津药药业,4.36,0,17,600488
600449.SH,宁夏建材,13.15,-0.454201363,17,600449
600438.SH,通威股份,18.2,-0.871459695,17,600438
600444.SH,国机通用,16.71,2.264381885,17,600444
002426.SZ,胜利精密,3.14,0,33,002426
002445.SZ,中南文化,2.5,0,33,002445
600497.SH,驰宏锌锗,5.3,-0.74906367,17,600497
600503.SH,华丽家族,2.61,0.772200772,17,600503
002460.SZ,赣锋锂业,34.24,-0.262161375,33,002460
600512.SH,腾达建设,2.34,1.739130435,17,600512
600506.SH,统一股份,19.83,2.42768595,17,600506
600501.SH,航天晨光,20.44,1.188118812,17,600501
002471.SZ,中超控股,4.85,2.972399151,33,002471
002462.SZ,嘉事堂,13.49,0.521609538,33,002462
002466.SZ,天齐锂业,32.2,-0.525177634,33,002466
002482.SZ,广田集团,1.79,0,33,002482
002479.SZ,富春环保,5.41,3.639846743,33,002479
600507.SH,方大特钢,4.84,0.414937759,17,600507
600513.SH,联环药业,11.89,9.990749306,17,600513
600498.SH,烽火通信,20.4,-1.018922853,17,600498
002498.SZ,汉缆股份,3.44,1.176470588,33,002498
600516.SH,方大炭素,4.65,0,17,600516
002472.SZ,双环传动,31.1,-2.201257862,33,002472
600526.SH,菲达环保,4.89,0.617283951,17,600526
600523.SH,贵航股份,14.13,0.641025641,17,600523
600556.SH,天下秀,4.95,0.609756098,17,600556
600518.SH,康美药业,1.91,0.526315789,17,600518
002475.SZ,立讯精密,34.75,-1.530178521,33,002475
600511.SH,国药股份,28.96,-0.481099656,17,600511
002485.SZ,ST雪发,4.12,-0.722891566,33,002485
002457.SZ,青龙管业,12.06,0.5,33,002457
002470.SZ,金正大,1.77,1.142857143,33,002470
600548.SH,深高速,10.44,0.384615385,17,600548
002480.SZ,新筑股份,6.41,6.125827815,33,002480
600529.SH,山东药玻,21.97,0.182398541,17,600529
600559.SH,老白干酒,16.69,-0.119688809,17,600559
600510.SH,黑牡丹,5.07,1.603206413,17,600510
002487.SZ,大金重工,32.8,-0.666262871,33,002487
600579.SH,中化装备,7.94,0,17,600579
600550.SH,保变电气,9.14,8.680142687,17,600550
600525.SH,ST长园,3.38,0.895522388,22,600525
600527.SH,江南高纤,2.11,1.93236715,17,600527
600561.SH,江西长运,6.61,1.070336391,17,600561
002519.SZ,银河电子,5.37,-1.104972376,33,002519
002495.SZ,佳隆股份,2.59,1.171875,33,002495
600563.SH,法拉电子,110.5,-1.70788116,17,600563
002474.SZ,榕基软件,6.98,0.431654676,33,002474
600535.SH,天士力,15.92,-0.062774639,17,600535
600588.SH,用友网络,12.8,-0.233826968,17,600588
600576.SH,祥源文旅,7.89,0,17,600576
600536.SH,中国软件,44.99,-0.815696649,17,600536
600571.SH,信雅达,20.39,9.978425027,17,600571
600569.SH,安阳钢铁,2.14,-0.925925926,17,600569
002484.SZ,江海股份,21.22,-0.422336931,33,002484
600596.SH,新安股份,8.34,0,17,600596
002486.SZ,嘉麟杰,2.66,1.915708812,33,002486
600560.SH,金自天正,16.28,0.680272109,17,600560
600582.SH,天地科技,6.09,-0.327332242,17,600582
002565.SZ,顺灏股份,6.44,-0.463678516,33,002565
600570.SH,恒生电子,32.94,0.580152672,17,600570
002524.SZ,光正眼科,4.47,0.902934537,33,002524
002501.SZ,利源股份,2.15,-0.921658986,33,002501
002512.SZ,达华智能,4.9,-0.60851927,33,002512
002513.SZ,蓝丰生化,5.32,1.526717557,33,002513
600551.SH,时代出版,9.06,0.221238938,17,600551
600528.SH,中铁工业,7.44,0.540540541,17,600528
600557.SH,康缘药业,15.62,-1.264222503,17,600557
002531.SZ,天顺风能,6.88,-0.721500722,33,002531
600617.SH,国新能源,2.81,2.181818182,17,600617
002511.SZ,中顺洁柔,6.89,0.878477306,33,002511
600575.SH,淮河能源,3.69,3.072625698,17,600575
600638.SH,新黄浦,5.92,2.422145329,17,600638
600595.SH,中孚实业,4.62,-2.941176471,17,600595
600580.SH,卧龙电驱,19.24,-0.773594636,17,600580
002533.SZ,金杯电工,10.01,2.038735984,33,002533
002599.SZ,盛通股份,8.26,0,33,002599
002591.SZ,恒大高新,6.03,1.174496644,33,002591
002528.SZ,ST英飞拓,2.99,-3.8585209,33,002528
002521.SZ,齐峰新材,9.09,0.331125828,33,002521
002593.SZ,日上集团,4.86,0.41322314,33,002593
600586.SH,金晶科技,5.13,-1.912045889,17,600586
600654.SH,中安科,2.93,0.342465753,17,600654
002560.SZ,通达股份,7.77,1.303780965,33,002560
002545.SZ,东方铁塔,9.04,-0.110497238,33,002545
600594.SH,益佰制药,4.04,0.248138958,17,600594
600593.SH,大连圣亚,30.66,1.996007984,17,600593
600609.SH,金杯汽车,5.24,-0.757575758,17,600609
002563.SZ,森马服饰,5.24,0.191204589,33,002563
002580.SZ,圣阳股份,13.49,0.446760983,33,002580
002603.SZ,以岭药业,14.59,-2.733333333,33,002603
600665.SH,天地源,3.39,2.727272727,17,600665
600635.SH,大众公用,4.03,1.767676768,17,600635
600592.SH,龙溪股份,21.01,-1.129411765,17,600592
002556.SZ,辉隆股份,5.9,1.200686106,33,002556
600572.SH,康恩贝,4.45,-0.447427293,17,600572
600657.SH,信达地产,3.93,2.34375,17,600657
600590.SH,泰豪科技,9.15,0.328947368,17,600590
600602.SH,云赛智联,19.62,-1.850925463,17,600602
600653.SH,申华控股,1.91,1.058201058,17,600653
600615.SH,丰华股份,11.15,0.904977376,17,600615
600606.SH,绿地控股,1.67,1.829268293,17,600606
600664.SH,哈药股份,3.8,-1.041666667,17,600664
002584.SZ,西陇科学,9.54,-0.521376434,33,002584
600601.SH,方正科技,5.58,-0.357142857,17,600601
002515.SZ,金字火腿,6.01,-0.331674959,33,002515
600573.SH,惠泉啤酒,12.38,1.392301392,17,600573
002579.SZ,中京电子,14.9,-4.05666452,33,002579
600605.SH,汇通能源,37.3,2.839812517,17,600605
002554.SZ,惠博普,2.84,1.067615658,33,002554
600568.SH,ST中珠,1.6,0.628930818,22,600568
600681.SH,百川能源,3.64,3.116147309,17,600681
600639.SH,浦东金桥,10.65,0.566572238,17,600639
600694.SH,大商股份,18.98,0.582935877,17,600694
002576.SZ,通达动力,16.57,1.221747098,33,002576
002572.SZ,索菲亚,13.96,1.527272727,33,002572
600650.SH,锦江在线,15.26,-0.196206671,17,600650
002567.SZ,唐人神,4.78,-0.416666667,33,002567
002586.SZ,*ST围海,3.07,-0.967741935,33,002586
600696.SH,*ST岩石,6.4,-1.234567901,22,600696
002605.SZ,姚记科技,27.02,-2.243125904,33,002605
600622.SH,光大嘉宝,2.93,1.384083045,17,600622
600623.SH,华谊集团,7.8,-0.636942675,17,600623
600624.SH,复旦复华,6.92,-1.142857143,17,600624
600603.SH,ST广物,7.55,0.532623169,22,600603
002623.SZ,亚玛顿,22.38,7.751564757,33,002623
600611.SH,大众交通,6.12,0.163666121,17,600611
600679.SH,上海凤凰,12.86,-1.304681504,17,600679
600636.SH,*ST国化,8.28,2.348578492,22,600636
600737.SH,中粮糖业,9.56,-0.104493208,17,600737
600666.SH,奥瑞德,3.38,3.048780488,17,600666
600613.SH,神奇制药,6.72,0.149031297,17,600613
002627.SZ,三峡旅游,5.41,1.121495327,33,002627
002542.SZ,中化岩土,3.7,5.413105413,33,002542
002527.SZ,新时达,13.89,-0.92724679,33,002527
600714.SH,金瑞矿业,11.85,0.169061708,17,600714
002574.SZ,明牌珠宝,6.03,1.344537815,33,002574
600692.SH,亚通股份,7.43,2.200825309,17,600692
002616.SZ,长青集团,6.38,5.10708402,33,002616
002654.SZ,万润科技,11.96,-1.238645747,33,002654
002535.SZ,林州重机,3.96,0.507614213,33,002535
002548.SZ,金新农,3.86,0.25974026,33,002548
600644.SH,乐山电力,16.85,9.98694517,17,600644
002629.SZ,仁智股份,6.54,5.654281099,33,002629
600661.SH,昂立教育,10.77,-0.370027752,17,600661
002657.SZ,中科金财,28.01,2.077259475,33,002657
600689.SH,上海三毛,12.08,0,17,600689
600578.SH,京能电力,4.93,2.708333333,17,600578
002550.SZ,千红制药,8.89,-3.369565217,33,002550
002578.SZ,闽发铝业,3.39,0.892857143,33,002578
600710.SH,苏美达,9.59,0.313807531,17,600710
002641.SZ,公元股份,4.13,0.731707317,33,002641
002628.SZ,成都路桥,4.4,0.456621005,33,002628
600651.SH,飞乐音响,4.45,-1.33037694,17,600651
600648.SH,外高桥,10.95,0.274725275,17,600648
002597.SZ,金禾实业,23.21,-1.023454158,33,002597
600697.SH,欧亚集团,12.27,0.904605263,17,600697
002607.SZ,中公教育,3.01,-0.331125828,33,002607
002539.SZ,云图控股,9.9,2.697095436,33,002539
002646.SZ,天佑德酒,9.28,0.541711809,33,002646
002660.SZ,茂硕电源,9.39,0.967741935,33,002660
600702.SH,舍得酒业,50.85,0,17,600702
002611.SZ,东方精工,11.86,-0.336134454,33,002611
600655.SH,豫园股份,5.52,0.181488203,17,600655
600727.SH,鲁北化工,7.74,-0.386100386,17,600727
002609.SZ,捷顺科技,11.43,1.962533452,33,002609
002541.SZ,鸿路钢构,17.8,0.508187465,33,002541
002595.SZ,豪迈科技,58.28,-1.387478849,33,002595
600668.SH,尖峰集团,14.4,-0.552486188,17,600668
002648.SZ,卫星化学,17.6,-1.234567901,33,002648
600728.SH,佳都科技,5.46,1.298701299,17,600728
002636.SZ,金安国纪,12.47,9.964726631,33,002636
002658.SZ,雪迪龙,8.45,-9.914712154,33,002658
600686.SH,金龙汽车,12.7,-0.470219436,17,600686
002612.SZ,朗姿股份,17.1,0.352112676,33,002612
002601.SZ,龙佰集团,16.39,-0.364741641,33,002601
002552.SZ,宝鼎科技,14.82,1.367989056,33,002552
600660.SH,福耀玻璃,58.13,0,17,600660
002570.SZ,贝因美,6.4,-1.234567901,33,002570
002640.SZ,跨境通,4.9,2.725366876,33,002640
600698.SH,湖南天雁,11.01,9.99000999,17,600698
600629.SH,华建集团,8.65,1.169590643,17,600629
600699.SH,均胜电子,16.93,-1.34032634,17,600699
600667.SH,太极实业,6.49,-0.764525994,17,600667
600725.SH,云维股份,3.25,2.201257862,17,600725
002582.SZ,好想你,9.85,1.441812564,33,002582
002642.SZ,荣联科技,7.65,0,33,002642
600730.SH,中国高科,6.28,-0.94637224,17,600730
600726.SH,华电能源,2.79,9.842519685,17,600726
002589.SZ,瑞康医药,2.97,-0.668896321,33,002589
600734.SH,实达集团,4.25,3.658536585,17,600734
600683.SH,京投发展,4.03,4.134366925,17,600683
002608.SZ,江苏国信,7.63,2.278820375,33,002608
002652.SZ,扬子新材,3.3,2.167182663,33,002652
002643.SZ,万润股份,11.3,-0.790166813,33,002643
600673.SH,东阳光,13.85,7.614607615,17,600673
600716.SH,凤凰股份,3.76,1.347708895,17,600716
600733.SH,北汽蓝谷,7.43,0.677506775,17,600733
600713.SH,南京医药,5.19,0.386847195,17,600713
600682.SH,南京新百,6.4,-6.569343066,17,600682
600718.SH,东软集团,9.4,-0.212314225,17,600718
600744.SH,华银电力,6.7,10.016420361,17,600744
002644.SZ,佛慈制药,8.44,0.476190476,33,002644
002647.SZ,*ST仁东,5.93,-2.6272578,33,002647
600738.SH,丽尚国潮,5.35,-5.809859155,17,600738
002645.SZ,华宏科技,9.07,0.889877642,33,002645
002637.SZ,赞宇科技,10.05,1.310483871,33,002637
002650.SZ,ST加加,6.56,0.152671756,33,002650
600745.SH,闻泰科技,33.17,0.4238571,17,600745
002662.SZ,峰璟股份,3.45,0.877192982,33,002662
002667.SZ,威领股份,11.69,-0.341005968,33,002667
600749.SH,西藏旅游,11.9,1.276595745,17,600749
600769.SH,祥龙电业,10.79,1.696512724,17,600769
002666.SZ,德联集团,5.09,0.592885375,33,002666
002672.SZ,东江环保,4.81,1.050420168,33,002672
600748.SH,上实发展,3.23,4.193548387,17,600748
600759.SH,洲际油气,2.37,1.282051282,17,600759
600789.SH,鲁抗医药,10.32,-0.386100386,17,600789
600758.SH,辽宁能源,3.95,1.023017903,17,600758
002685.SZ,华东重机,7.49,-2.979274611,33,002685
600746.SH,江苏索普,7.94,1.017811705,17,600746
600754.SH,锦江酒店,22.01,-0.317028986,17,600754
600780.SH,通宝能源,6.27,2.117263844,17,600780
600771.SH,广誉远,20.05,0.25,17,600771
600761.SH,安徽合力,18.03,-0.496688742,17,600761
600757.SH,长江传媒,9.9,2.697095436,17,600757
002689.SZ,远大智能,3.82,1.058201058,33,002689
002683.SZ,广东宏大,33.62,2.562538133,33,002683
002676.SZ,顺威股份,7.81,0.774193548,33,002676
002664.SZ,信质集团,17.57,-0.734463277,33,002664
002673.SZ,西部证券,7.75,0,33,002673
600763.SH,通策医疗,41.01,-0.170399221,17,600763
600783.SH,鲁信创投,12.5,0.240577386,17,600783
002696.SZ,百洋股份,6.24,-6.306306306,33,002696
002697.SZ,红旗连锁,5.43,0.555555556,33,002697
600814.SH,杭州解百,7.7,1.182654402,17,600814
600755.SH,厦门国贸,6.13,0.327332242,17,600755
600784.SH,鲁银投资,6.4,0.628930818,17,600784
600793.SH,宜宾纸业,31.3,7.486263736,17,600793
600770.SH,综艺股份,5.32,1.7208413,17,600770
600765.SH,中航重机,16.45,-0.303030303,17,600765
600773.SH,西藏城投,10.05,1.926977688,17,600773
600792.SH,云煤能源,3.77,2.16802168,17,600792
600790.SH,轻纺城,3.81,1.329787234,17,600790
600816.SH,建元信托,2.89,0.347222222,17,600816
002691.SZ,冀凯股份,8.24,1.104294479,33,002691
002686.SZ,亿利达,6.71,4.517133956,33,002686
600774.SH,汉商集团,8.75,0.806451613,17,600774
600809.SH,山西汾酒,172.49,0.226612435,17,600809
002701.SZ,奥瑞金,5.93,-0.168350168,33,002701
002728.SZ,特一药业,8.6,-1.035673188,33,002728
600798.SH,宁波海运,4.55,-0.437636761,17,600798
600791.SH,京能置业,4.84,2.325581395,17,600791
002725.SZ,跃岭股份,12.66,0.635930048,33,002725
002729.SZ,好利科技,15.34,-0.195185426,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.53,1.282051282,17,600821
002732.SZ,燕塘乳业,17.02,1.611940299,33,002732
600795.SH,国电电力,4.97,0.404040404,17,600795
002703.SZ,浙江世宝,12.48,0.160513644,33,002703
