股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002181.SZ,粤传媒,6.92,-1.706970128,33,002181
002164.SZ,宁波东力,9.15,-0.974025974,33,002164
600165.SH,ST宁科,4.59,-0.863930886,22,600165
002205.SZ,国统股份,11.71,0.428816467,33,002205
002176.SZ,江特电机,7.29,0,33,002176
002155.SZ,湖南黄金,18.13,0.165745856,33,002155
002232.SZ,启明信息,17.98,0.167130919,33,002232
002187.SZ,广百股份,6.52,-0.305810398,33,002187
600199.SH,金种子酒,10.75,-0.646950092,17,600199
600116.SH,三峡水利,6.87,-0.145348837,17,600116
600108.SH,亚盛集团,2.96,-0.67114094,17,600108
600166.SH,福田汽车,2.79,0,17,600166
600183.SH,生益科技,29.47,1.65574336,17,600183
002255.SZ,海陆重工,8.75,-3.736263736,33,002255
600202.SH,哈空调,5.64,-0.529100529,17,600202
002185.SZ,华天科技,10.03,-0.791295747,33,002185
002269.SZ,美邦服饰,1.85,0.543478261,33,002269
600148.SH,长春一东,20.67,-1.665080875,17,600148
002189.SZ,中光学,26.9,-5.614035088,33,002189
600109.SH,国金证券,8.84,0.798175599,17,600109
002254.SZ,泰和新材,10.61,-0.094161959,33,002254
002197.SZ,ST证通,7.38,-1.7310253,33,002197
002271.SZ,东方雨虹,11.04,2.504638219,33,002271
002278.SZ,神开股份,10.6,4.846686449,33,002278
002199.SZ,*ST东晶,8.2,-4.093567251,33,002199
002258.SZ,利尔化学,11.46,1.236749117,33,002258
002261.SZ,拓维信息,29.97,-0.16655563,33,002261
600132.SH,重庆啤酒,55.13,-0.018135655,17,600132
002172.SZ,澳洋健康,3.88,-1.020408163,33,002172
600223.SH,福瑞达,8.23,0.365853659,17,600223
600111.SH,北方稀土,24.55,-0.16273393,17,600111
002195.SZ,岩山科技,5.44,0,33,002195
002259.SZ,升达林业,4.17,-0.23923445,33,002259
600250.SH,南京商旅,13.46,4.747081712,17,600250
600211.SH,西藏药业,36.83,0.710965272,17,600211
002203.SZ,海亮股份,10.6,-0.748362956,33,002203
002270.SZ,华明装备,16.92,0.594530321,33,002270
002240.SZ,盛新锂能,13.07,0.926640927,33,002240
002207.SZ,准油股份,8,-1.960784314,33,002207
600231.SH,凌钢股份,1.86,1.639344262,17,600231
600149.SH,廊坊发展,5.24,0.575815739,17,600149
002243.SZ,力合科创,8.09,-0.246609125,33,002243
600143.SH,金发科技,10.27,-0.097276265,17,600143
600256.SH,广汇能源,6.03,-0.495049505,17,600256
600128.SH,苏豪弘业,10.53,-1.77238806,17,600128
600141.SH,兴发集团,21.07,0.668896321,17,600141
600249.SH,两面针,5.81,0.693240901,17,600249
002216.SZ,三全食品,11.05,-0.180668473,33,002216
002310.SZ,东方园林,2.12,0,33,002310
600238.SH,*ST椰岛,6.09,0.329489292,22,600238
002215.SZ,诺普信,10.42,1.461988304,33,002215
600117.SH,西宁特钢,2.32,-1.282051282,17,600117
600155.SH,华创云信,6.87,0,17,600155
002253.SZ,*ST智胜,10.63,-0.561272217,33,002253
002283.SZ,天润工业,5.95,-0.667779633,33,002283
600259.SH,广晟有色,52.86,0.877862595,17,600259
002274.SZ,华昌化工,7.32,-0.136425648,33,002274
002230.SZ,科大讯飞,46.95,-0.403054731,33,002230
002226.SZ,江南化工,5.72,-0.17452007,33,002226
600173.SH,卧龙新能,5.89,-0.169491525,17,600173
600158.SH,中体产业,8.38,-0.475059382,17,600158
002244.SZ,滨江集团,9.4,-0.739176346,33,002244
600191.SH,华资实业,7.69,-0.259403372,17,600191
600125.SH,铁龙物流,5.71,-0.174825175,17,600125
600269.SH,赣粤高速,5.11,-0.389863548,17,600269
002287.SZ,奇正藏药,22.82,1.738742755,33,002287
002286.SZ,保龄宝,12.66,-1.170960187,33,002286
600184.SH,光电股份,16.45,-1.082381239,17,600184
600172.SH,黄河旋风,4.27,-1.612903226,17,600172
002231.SZ,*ST奥维,3.31,1.846153846,33,002231
600185.SH,珠免集团,5.86,0.687285223,17,600185
002316.SZ,ST亚联,5.19,-3.171641791,33,002316
600153.SH,建发股份,10.57,0.284629981,17,600153
600203.SH,福日电子,9.27,0.870511425,17,600203
600187.SH,国中水务,3.22,-0.617283951,17,600187
600241.SH,时代万恒,9.03,-4.038257173,17,600241
600251.SH,冠农股份,7.61,-0.262123198,17,600251
002212.SZ,天融信,7.5,-0.133333333,33,002212
600261.SH,阳光照明,3.36,0.900900901,17,600261
002242.SZ,九阳股份,9.52,-0.209643606,33,002242
600201.SH,生物股份,7.99,0.250941029,17,600201
600282.SH,南钢股份,4.39,-0.453514739,17,600282
002304.SZ,洋河股份,65.07,0,33,002304
600281.SH,华阳新材,7.03,-0.706214689,17,600281
600190.SH,退市锦港,0.46,4.545454545,21,600190
002238.SZ,天威视讯,8.64,-0.230946882,33,002238
002272.SZ,川润股份,10.7,-0.093370682,33,002272
002223.SZ,鱼跃医疗,35.98,0.812552536,33,002223
002246.SZ,北化股份,14.59,0,33,002246
002268.SZ,电科网安,17.46,0,33,002268
600206.SH,有研新材,18.65,0.539083558,17,600206
002315.SZ,焦点科技,44.16,0.363636364,33,002315
002265.SZ,建设工业,26.62,-1.297738228,33,002265
600207.SH,安彩高科,4.86,-0.613496933,17,600207
002281.SZ,光迅科技,47.7,1.575473707,33,002281
002249.SZ,大洋电机,6.54,-0.152671756,33,002249
600217.SH,中再资环,4.47,0,17,600217
600193.SH,*ST创兴,4.28,-0.465116279,22,600193
600195.SH,中牧股份,7.33,-0.136054422,17,600195
002250.SZ,联化科技,10.87,0.928505107,33,002250
002279.SZ,久其软件,6.51,-0.306278714,33,002279
600196.SH,复星医药,25.38,0.834326579,17,600196
600222.SH,太龙药业,5.79,1.578947368,17,600222
002266.SZ,浙富控股,3.13,0,33,002266
002276.SZ,万马股份,14.08,0.787401575,33,002276
600216.SH,浙江医药,15.09,1.207243461,17,600216
600255.SH,鑫科材料,3.33,0,17,600255
600229.SH,城市传媒,7.08,0,17,600229
002302.SZ,西部建设,5.91,0.339558574,33,002302
002267.SZ,陕天然气,7.61,0.794701987,33,002267
600215.SH,派斯林,7.36,0.136054422,17,600215
600234.SH,科新发展,7.64,2.688172043,17,600234
002285.SZ,世联行,2.32,0.869565217,33,002285
600212.SH,绿能慧充,8.14,-0.852618758,17,600212
600239.SH,云南城投,2.37,0,17,600239
600235.SH,民丰特纸,6.36,-0.934579439,17,600235
002294.SZ,信立泰,48.11,0.438413361,33,002294
002300.SZ,太阳电缆,6.85,-1.719197708,33,002300
002306.SZ,*ST云网,2.03,4.102564103,33,002306
002303.SZ,美盈森,3.55,-2.209944751,33,002303
002291.SZ,遥望科技,6.34,-0.157480315,33,002291
002301.SZ,齐心集团,7.02,0,33,002301
600230.SH,沧州大化,10.55,-0.471698113,17,600230
600266.SH,城建发展,4.59,0,17,600266
002312.SZ,川发龙蟒,11.41,1.15146147,33,002312
600276.SH,恒瑞医药,52.45,0.38277512,17,600276
002284.SZ,亚太股份,10.97,-0.091074681,33,002284
002313.SZ,日海智能,9.9,-0.301507538,33,002313
600280.SH,中央商场,3.59,-0.828729282,17,600280
600232.SH,金鹰股份,6.39,0.156739812,17,600232
002293.SZ,罗莱生活,8.71,0.577367206,33,002293
002319.SZ,乐通股份,12.75,-0.234741784,33,002319
002307.SZ,北新路桥,3.92,0,33,002307
600271.SH,航天信息,8.97,-0.664451827,17,600271
600268.SH,国电南自,8.06,0,17,600268
600287.SH,ST舜天,6.23,-5.030487805,22,600287
002328.SZ,新朋股份,5.71,-0.34904014,33,002328
002329.SZ,皇氏集团,3.6,0,33,002329
002323.SZ,雅博股份,1.62,2.53164557,33,002323
002324.SZ,普利特,10.58,-0.935453695,33,002324
600289.SH,*ST信通,6.7,-3.735632184,22,600289
002338.SZ,奥普光电,45.3,-1.264167393,33,002338
600298.SH,安琪酵母,34.93,0.344728526,17,600298
600295.SH,鄂尔多斯,8.93,0.112107623,17,600295
600320.SH,振华重工,4.73,-2.272727273,17,600320
600284.SH,浦东建设,6.57,-0.151975684,17,600284
600292.SH,远达环保,11.9,-0.998336106,17,600292
002339.SZ,积成电子,7.97,0.504413619,33,002339
002321.SZ,华英农业,2.38,-2.049180328,33,002321
002334.SZ,英威腾,7.89,0.126903553,33,002334
600328.SH,中盐化工,7.68,-1.158301158,17,600328
002333.SZ,罗普斯金,5.54,-0.538599641,33,002333
600350.SH,山东高速,10.44,-0.381679389,17,600350
600332.SH,白云山,26.44,0.303490137,17,600332
600302.SH,标准股份,6.3,-0.943396226,17,600302
002377.SZ,国创高新,2.97,0.336700337,33,002377
600315.SH,上海家化,20.83,-0.287218765,17,600315
600285.SH,羚锐制药,24.07,4.019014693,17,600285
002356.SZ,赫美集团,3.05,0,33,002356
600335.SH,国机汽车,6.41,0.470219436,17,600335
002384.SZ,东山精密,41.6,5.050505051,33,002384
600303.SH,曙光股份,3.68,0,17,600303
600316.SH,洪都航空,35.74,-0.667222686,17,600316
002354.SZ,天娱数科,6.26,-0.159489633,33,002354
600353.SH,旭光电子,13.33,-1.840942563,17,600353
600313.SH,农发种业,6.32,0,17,600313
002390.SZ,信邦制药,3.56,1.136363636,33,002390
002322.SZ,理工能科,12.28,1.655629139,33,002322
002350.SZ,北京科锐,6.94,0.144300144,33,002350
600330.SH,天通股份,7.17,0.139664804,17,600330
600363.SH,联创光电,57.85,-0.873886223,17,600363
002386.SZ,天原股份,5.06,0.998003992,33,002386
002392.SZ,北京利尔,6.29,-0.316957211,33,002392
002343.SZ,慈文传媒,8.05,-0.247831475,33,002343
600318.SH,新力金融,9.5,-0.210084034,17,600318
600336.SH,澳柯玛,7.06,1.875901876,17,600336
002337.SZ,赛象科技,5.84,-0.680272109,33,002337
600333.SH,长春燃气,4.83,0.20746888,17,600333
600380.SH,健康元,11.11,0.09009009,17,600380
002351.SZ,漫步者,13.15,1.309707242,33,002351
600372.SH,中航机载,11.91,-0.083892617,17,600372
002363.SZ,隆基机械,7.6,0,33,002363
600323.SH,瀚蓝环境,24.37,-0.08200082,17,600323
600396.SH,华电辽能,3.59,4.664723032,17,600396
002353.SZ,杰瑞股份,34.39,-1.93953223,33,002353
002400.SZ,省广集团,7.43,-0.268456376,33,002400
002385.SZ,大北农,4.07,-0.245098039,33,002385
002364.SZ,中恒电气,14.59,0,33,002364
600351.SH,亚宝药业,6.28,1.782820097,17,600351
600410.SH,华胜天成,9.44,0.962566845,17,600410
600361.SH,创新新材,3.94,-1.253132832,17,600361
600428.SH,中远海特,6.43,-0.92449923,17,600428
600293.SH,三峡新材,3.25,-0.914634146,17,600293
600301.SH,华锡有色,20.79,0.872938894,17,600301
600468.SH,百利电气,7.46,-4.609475032,17,600468
600476.SH,湘邮科技,18.25,-0.273224044,17,600476
002410.SZ,广联达,13.16,0.688073394,33,002410
600486.SH,扬农化工,58.54,-0.340715503,17,600486
600387.SH,退市海越,0.91,0,21,600387
600322.SH,津投城开,2.91,-1.689189189,17,600322
600326.SH,西藏天路,8.39,-1.177856302,17,600326
002375.SZ,亚厦股份,3.89,0,33,002375
600325.SH,华发股份,4.85,-0.205761317,17,600325
002373.SZ,千方科技,9.2,0.327153762,33,002373
600435.SH,北方导航,13.9,-1.488306166,17,600435
002357.SZ,富临运业,9.39,-0.106269926,33,002357
002336.SZ,人乐退,0.37,2.777777778,37,002336
600460.SH,士兰微,24.7,0.040502228,17,600460
600461.SH,洪城环境,9.8,-0.101936799,17,600461
600480.SH,凌云股份,11.65,0.258175559,17,600480
002345.SZ,潮宏基,14.42,0.208333333,33,002345
600398.SH,海澜之家,7.29,-0.136986301,17,600398
002370.SZ,亚太药业,3.94,0.767263427,33,002370
600403.SH,大有能源,3.88,-2.267002519,17,600403
002440.SZ,闰土股份,7.71,0.12987013,33,002440
600489.SH,中金黄金,14.39,-0.552868003,17,600489
002446.SZ,盛路通信,7.28,1.39275766,33,002446
002389.SZ,航天彩虹,24.66,-0.444085587,33,002389
600343.SH,航天动力,12.23,1.747088186,17,600343
002405.SZ,四维图新,8.34,-0.23923445,33,002405
600338.SH,西藏珠峰,11.26,-0.617828773,17,600338
002382.SZ,蓝帆医疗,5.91,1.721170396,33,002382
002374.SZ,中锐股份,2.95,4.240282686,33,002374
002424.SZ,贵州百灵,5.84,2.097902098,33,002424
002437.SZ,誉衡药业,2.93,0.341296928,33,002437
002442.SZ,龙星科技,6.45,-0.769230769,33,002442
600392.SH,盛和资源,12.9,-0.386100386,17,600392
600359.SH,新农开发,7.26,0,17,600359
600371.SH,万向德农,9.21,0.655737705,17,600371
002397.SZ,梦洁股份,3.62,-3.723404255,33,002397
002421.SZ,达实智能,3.35,0.903614458,33,002421
600355.SH,*ST精伦,3.05,2.006688963,22,600355
600337.SH,美克家居,2.24,0.448430493,17,600337
002432.SZ,九安医疗,36.52,0.192043896,33,002432
600478.SH,科力远,5.87,0,17,600478
600370.SH,三房巷,1.91,-0.520833333,17,600370
600482.SH,中国动力,23.29,-0.342319213,17,600482
002388.SZ,ST新亚,4.51,-1.952277657,33,002388
002381.SZ,双箭股份,6.81,0.147058824,33,002381
600421.SH,*ST华嵘,6.75,0.148367953,22,600421
600448.SH,华纺股份,3.52,0.859598854,17,600448
600409.SH,三友化工,4.94,-0.60362173,17,600409
600420.SH,国药现代,10.82,0.651162791,17,600420
600493.SH,凤竹纺织,6.5,0,17,600493
002425.SZ,ST凯文,3.24,-2.409638554,33,002425
600339.SH,中油工程,3.27,-0.909090909,17,600339
002428.SZ,云南锗业,19.79,-1.099450275,33,002428
002418.SZ,康盛股份,3.51,-0.284090909,33,002418
600495.SH,晋西车轴,4.93,-0.803212851,17,600495
002429.SZ,兆驰股份,4.37,0.229357798,33,002429
600425.SH,青松建化,3.73,-0.533333333,17,600425
600422.SH,昆药集团,14.53,0.693000693,17,600422
002419.SZ,天虹股份,5.41,0.743494424,33,002419
600481.SH,双良节能,5.39,2.666666667,17,600481
600415.SH,小商品城,18.54,-1.277955272,17,600415
002441.SZ,众业达,9.09,-0.438116101,33,002441
600496.SH,精工钢构,3.29,0.304878049,17,600496
600463.SH,空港股份,10.29,-0.193986421,17,600463
600488.SH,津药药业,4.33,1.405152225,17,600488
600449.SH,宁夏建材,13.22,0.227445034,17,600449
600438.SH,通威股份,18.28,2.696629213,17,600438
600444.SH,国机通用,16.57,-1.310303752,17,600444
002426.SZ,胜利精密,3.21,0.625,33,002426
002445.SZ,中南文化,2.53,-0.784313725,33,002445
600497.SH,驰宏锌锗,5.37,-0.185873606,17,600497
600503.SH,华丽家族,2.53,-0.393700787,17,600503
002460.SZ,赣锋锂业,35.1,1.650738488,33,002460
600512.SH,腾达建设,2.29,-0.434782609,17,600512
600506.SH,统一股份,19.57,-0.861632032,17,600506
600501.SH,航天晨光,20.13,-0.099255583,17,600501
002471.SZ,中超控股,4.76,-4.024144869,33,002471
002462.SZ,嘉事堂,13.38,-0.149253731,33,002462
002466.SZ,天齐锂业,33.11,2.064714946,33,002466
002482.SZ,广田集团,1.8,0,33,002482
002479.SZ,富春环保,5.16,0.78125,33,002479
600507.SH,方大特钢,4.84,0,17,600507
600513.SH,联环药业,10.54,1.934235977,17,600513
600498.SH,烽火通信,20.72,0.680272109,17,600498
002498.SZ,汉缆股份,3.44,-1.149425287,33,002498
600516.SH,方大炭素,4.67,-0.638297872,17,600516
002472.SZ,双环传动,32.17,-0.309885342,33,002472
600526.SH,菲达环保,4.84,0.414937759,17,600526
600523.SH,贵航股份,14.29,0.14015417,17,600523
600556.SH,天下秀,4.96,-0.201207243,17,600556
600518.SH,康美药业,1.9,0.526315789,17,600518
002475.SZ,立讯精密,35.23,3.862028302,33,002475
600511.SH,国药股份,28.97,-0.103448276,17,600511
002485.SZ,ST雪发,4.38,-4.366812227,33,002485
002457.SZ,青龙管业,12.7,3.336045566,33,002457
002470.SZ,金正大,1.77,1.142857143,33,002470
600548.SH,深高速,10.41,0.192492782,17,600548
002480.SZ,新筑股份,6.04,-0.657894737,33,002480
600529.SH,山东药玻,22.02,0.136425648,17,600529
600559.SH,老白干酒,16.68,-0.358208955,17,600559
600510.SH,黑牡丹,5.01,-0.397614314,17,600510
002487.SZ,大金重工,33.92,1.374775852,33,002487
600579.SH,中化装备,7.93,-0.750938673,17,600579
600550.SH,保变电气,8.46,-2.53164557,17,600550
600525.SH,ST长园,3.41,0.589970501,22,600525
600527.SH,江南高纤,2.1,0.961538462,17,600527
600561.SH,江西长运,6.55,-0.152439024,17,600561
002519.SZ,银河电子,5.55,2.209944751,33,002519
002495.SZ,佳隆股份,2.58,-0.769230769,33,002495
600563.SH,法拉电子,110.77,1.168949772,17,600563
002474.SZ,榕基软件,6.95,0.144092219,33,002474
600535.SH,天士力,15.77,0.766773163,17,600535
600588.SH,用友网络,12.88,-0.693909021,17,600588
600576.SH,祥源文旅,7.97,-0.250312891,17,600576
600536.SH,中国软件,45.19,-0.462555066,17,600536
600571.SH,信雅达,16.79,-2.156177156,17,600571
600569.SH,安阳钢铁,2.11,0.476190476,17,600569
002484.SZ,江海股份,20.7,3.343313373,33,002484
600596.SH,新安股份,8.53,2.155688623,17,600596
002486.SZ,嘉麟杰,2.59,0,33,002486
600560.SH,金自天正,16.39,0.799507995,17,600560
600582.SH,天地科技,6.02,-0.331125828,17,600582
002565.SZ,顺灏股份,6.76,3.840245776,33,002565
600570.SH,恒生电子,31.89,0.885795634,17,600570
002524.SZ,光正眼科,4.44,0,33,002524
002501.SZ,利源股份,2.14,1.41509434,33,002501
002512.SZ,达华智能,5.01,1.212121212,33,002512
002513.SZ,蓝丰生化,5.39,-0.73664825,33,002513
600551.SH,时代出版,8.66,-1.366742597,17,600551
600528.SH,中铁工业,7.42,-0.134770889,17,600528
600557.SH,康缘药业,15.55,2.572559367,17,600557
002531.SZ,天顺风能,7.05,-0.282885431,33,002531
600617.SH,国新能源,2.75,-1.433691756,17,600617
002511.SZ,中顺洁柔,6.84,-0.725689405,33,002511
600575.SH,淮河能源,3.56,-0.280112045,17,600575
600638.SH,新黄浦,5.79,-0.172413793,17,600638
600595.SH,中孚实业,4.69,-3.893442623,17,600595
600580.SH,卧龙电驱,19.44,-1.519756839,17,600580
002533.SZ,金杯电工,9.88,0.101317123,33,002533
002599.SZ,盛通股份,8.35,-0.713436385,33,002599
002591.SZ,恒大高新,6.06,-0.492610837,33,002591
002528.SZ,ST英飞拓,3.13,-4.281345566,33,002528
002521.SZ,齐峰新材,9.16,0.438596491,33,002521
002593.SZ,日上集团,4.89,-1.014198783,33,002593
600586.SH,金晶科技,5.29,-0.376647834,17,600586
600654.SH,中安科,2.94,0.341296928,17,600654
002560.SZ,通达股份,7.76,0,33,002560
002545.SZ,东方铁塔,9.19,0,33,002545
600594.SH,益佰制药,4.04,1,17,600594
600593.SH,大连圣亚,29.6,-1.49750416,17,600593
600609.SH,金杯汽车,5.41,2.075471698,17,600609
002563.SZ,森马服饰,5.32,2.702702703,33,002563
002580.SZ,圣阳股份,13.74,0.364963504,33,002580
002603.SZ,以岭药业,15.05,6.135401975,33,002603
600665.SH,天地源,3.31,-1.194029851,17,600665
600635.SH,大众公用,3.91,-0.76142132,17,600635
600592.SH,龙溪股份,21.41,-2.460136674,17,600592
002556.SZ,辉隆股份,5.96,0.505902192,33,002556
600572.SH,康恩贝,4.46,0.45045045,17,600572
600657.SH,信达地产,3.88,0,17,600657
600590.SH,泰豪科技,9.06,-0.330033003,17,600590
600602.SH,云赛智联,19.54,-0.204290092,17,600602
600653.SH,申华控股,1.91,0.526315789,17,600653
600615.SH,丰华股份,11.18,-0.089365505,17,600615
600606.SH,绿地控股,1.64,0,17,600606
600664.SH,哈药股份,3.8,1.063829787,17,600664
002584.SZ,西陇科学,9.88,-0.202020202,33,002584
600601.SH,方正科技,5.55,9.251968504,17,600601
002515.SZ,金字火腿,6.03,2.551020408,33,002515
600573.SH,惠泉啤酒,12.26,-0.406173842,17,600573
002579.SZ,中京电子,14.4,1.551480959,33,002579
600605.SH,汇通能源,36.7,1.718403548,17,600605
002554.SZ,惠博普,2.85,-0.34965035,33,002554
600568.SH,ST中珠,1.61,0,22,600568
600681.SH,百川能源,3.52,0,17,600681
600639.SH,浦东金桥,10.58,-0.282752121,17,600639
600694.SH,大商股份,18.77,-0.053248136,17,600694
002576.SZ,通达动力,16.56,0,33,002576
002572.SZ,索菲亚,13.85,0.362318841,33,002572
600650.SH,锦江在线,15.44,0.455432661,17,600650
002567.SZ,唐人神,4.82,0.207900208,33,002567
002586.SZ,*ST围海,3.08,-1.282051282,33,002586
600696.SH,*ST岩石,6.74,2.276176024,22,600696
002605.SZ,姚记科技,27.34,-0.509461426,33,002605
600622.SH,光大嘉宝,2.89,-0.687285223,17,600622
600623.SH,华谊集团,7.65,-0.906735751,17,600623
600624.SH,复旦复华,6.97,-0.428571429,17,600624
600603.SH,ST广物,7.57,-3.196930946,22,600603
002623.SZ,亚玛顿,18.88,10.023310023,33,002623
600611.SH,大众交通,6.16,0,17,600611
600679.SH,上海凤凰,13.05,0.153491942,17,600679
600636.SH,*ST国化,8.14,0.369913687,22,600636
600737.SH,中粮糖业,9.58,0.630252101,17,600737
600666.SH,奥瑞德,3.14,-3.384615385,17,600666
600613.SH,神奇制药,6.74,2.900763359,17,600613
002627.SZ,三峡旅游,5.34,0.187617261,33,002627
002542.SZ,中化岩土,3.53,4.12979351,33,002542
002527.SZ,新时达,14.21,-1.113430759,33,002527
600714.SH,金瑞矿业,12.03,-0.824402308,17,600714
002574.SZ,明牌珠宝,6.15,0,33,002574
600692.SH,亚通股份,7.36,1.377410468,17,600692
002616.SZ,长青集团,5.99,-0.663349917,33,002616
002654.SZ,万润科技,12.38,2.314049587,33,002654
002535.SZ,林州重机,4,-0.249376559,33,002535
002548.SZ,金新农,3.86,0.25974026,33,002548
600644.SH,乐山电力,15.04,5.101327743,17,600644
002629.SZ,仁智股份,6.33,5.324459235,33,002629
600661.SH,昂立教育,10.7,0.375234522,17,600661
002657.SZ,中科金财,26.18,-0.908402725,33,002657
600689.SH,上海三毛,12.14,0.41356493,17,600689
600578.SH,京能电力,4.7,-0.212314225,17,600578
002550.SZ,千红制药,9.35,3.543743079,33,002550
002578.SZ,闽发铝业,3.43,-0.290697674,33,002578
600710.SH,苏美达,9.68,0,17,600710
002641.SZ,公元股份,4.15,-0.240384615,33,002641
002628.SZ,成都路桥,4.44,0,33,002628
600651.SH,飞乐音响,4.41,-0.898876404,17,600651
600648.SH,外高桥,10.84,-0.27598896,17,600648
002597.SZ,金禾实业,23.63,-2.273666804,33,002597
600697.SH,欧亚集团,12.19,-0.163800164,17,600697
002607.SZ,中公教育,3.04,0,33,002607
002539.SZ,云图控股,9.9,2.487046632,33,002539
002646.SZ,天佑德酒,9.31,0.215285253,33,002646
002660.SZ,茂硕电源,9.33,0.107296137,33,002660
600702.SH,舍得酒业,51.53,0.252918288,17,600702
002611.SZ,东方精工,11.91,0,33,002611
600655.SH,豫园股份,5.52,-0.36101083,17,600655
600727.SH,鲁北化工,7.8,-0.636942675,17,600727
002609.SZ,捷顺科技,10.73,-0.463821892,33,002609
002541.SZ,鸿路钢构,17.34,-1.756373938,33,002541
002595.SZ,豪迈科技,58.51,-0.272711778,33,002595
600668.SH,尖峰集团,14.43,0.208188758,17,600668
002648.SZ,卫星化学,18.12,4.737146158,33,002648
600728.SH,佳都科技,5.37,0.186219739,17,600728
002636.SZ,金安国纪,10.31,10.032017076,33,002636
002658.SZ,雪迪龙,10.42,10.031678986,33,002658
600686.SH,金龙汽车,12.88,-0.15503876,17,600686
002612.SZ,朗姿股份,17.48,2.162478083,33,002612
002601.SZ,龙佰集团,16.72,1.27195639,33,002601
002552.SZ,宝鼎科技,14.49,1.61177295,33,002552
600660.SH,福耀玻璃,57.5,0.64764572,17,600660
002570.SZ,贝因美,6.54,-0.909090909,33,002570
002640.SZ,跨境通,4.79,0.209205021,33,002640
600698.SH,湖南天雁,9.26,-8.768472906,17,600698
600629.SH,华建集团,8.4,-1.408450704,17,600629
600699.SH,均胜电子,17.17,-0.058207218,17,600699
600667.SH,太极实业,6.56,-0.152207002,17,600667
600725.SH,云维股份,3.22,-0.617283951,17,600725
002582.SZ,好想你,9.82,-0.707785642,33,002582
002642.SZ,荣联科技,7.7,0.784313725,33,002642
600730.SH,中国高科,6.27,-0.159235669,17,600730
600726.SH,华电能源,2.57,1.581027668,17,600726
002589.SZ,瑞康医药,2.97,-1.328903654,33,002589
600734.SH,实达集团,4.06,-0.490196078,17,600734
600683.SH,京投发展,3.88,0,17,600683
002608.SZ,江苏国信,7.42,0,33,002608
002652.SZ,扬子新材,3.25,-2.402402402,33,002652
002643.SZ,万润股份,11.4,0.087796313,33,002643
600673.SH,东阳光,12.22,-1.292407108,17,600673
600716.SH,凤凰股份,3.71,-0.268817204,17,600716
600733.SH,北汽蓝谷,7.3,-0.409276944,17,600733
600713.SH,南京医药,5.16,0.389105058,17,600713
600682.SH,南京新百,6.76,0,17,600682
600718.SH,东软集团,9.38,0.535905681,17,600718
600744.SH,华银电力,5.5,9.126984127,17,600744
002644.SZ,佛慈制药,8.46,1.805054152,33,002644
002647.SZ,*ST仁东,6.06,0.165289256,33,002647
600738.SH,丽尚国潮,5.71,-2.058319039,17,600738
002645.SZ,华宏科技,9.08,-0.765027322,33,002645
002637.SZ,赞宇科技,10.15,-0.098425197,33,002637
002650.SZ,ST加加,6.66,2.782071097,33,002650
600745.SH,闻泰科技,33.26,0.635400908,17,600745
002662.SZ,峰璟股份,3.43,0.292397661,33,002662
002667.SZ,威领股份,11.86,-0.67001675,33,002667
600749.SH,西藏旅游,11.79,-0.590219224,17,600749
600769.SH,祥龙电业,10.64,3.602726388,17,600769
002666.SZ,德联集团,5.12,-0.583657588,33,002666
002672.SZ,东江环保,4.95,6.681034483,33,002672
600748.SH,上实发展,3.09,-0.643086817,17,600748
600759.SH,洲际油气,2.36,-0.840336134,17,600759
600789.SH,鲁抗医药,10.16,0.693756194,17,600789
600758.SH,辽宁能源,3.85,-0.773195876,17,600758
002685.SZ,华东重机,7.75,-0.767263427,33,002685
600746.SH,江苏索普,7.93,-0.750938673,17,600746
600754.SH,锦江酒店,22.25,-0.313620072,17,600754
600780.SH,通宝能源,6.06,-0.164744646,17,600780
600771.SH,广誉远,20.2,0.547536088,17,600771
600761.SH,安徽合力,18.3,-1.506996771,17,600761
600757.SH,长江传媒,9.49,0.529661017,17,600757
002689.SZ,远大智能,3.82,-0.261096606,33,002689
002683.SZ,广东宏大,33.44,0.149745433,33,002683
002676.SZ,顺威股份,7.96,9.944751381,33,002676
002664.SZ,信质集团,17.78,-0.670391061,33,002664
002673.SZ,西部证券,7.74,0,33,002673
600763.SH,通策医疗,41.19,0,17,600763
600783.SH,鲁信创投,12.6,-0.630914826,17,600783
002696.SZ,百洋股份,7.4,9.955423477,33,002696
002697.SZ,红旗连锁,5.41,0.185528757,33,002697
600814.SH,杭州解百,7.76,-0.128700129,17,600814
600755.SH,厦门国贸,6.13,0.163398693,17,600755
600784.SH,鲁银投资,6.37,0.157232704,17,600784
600793.SH,宜宾纸业,26.97,-5.666316894,17,600793
600770.SH,综艺股份,5.23,-0.570342205,17,600770
600765.SH,中航重机,16.56,-0.120627262,17,600765
600773.SH,西藏城投,10.16,0.296150049,17,600773
600792.SH,云煤能源,3.74,-0.531914894,17,600792
600790.SH,轻纺城,3.76,0.266666667,17,600790
600816.SH,建元信托,2.86,-1.038062284,17,600816
002691.SZ,冀凯股份,8.33,-0.596658711,33,002691
002686.SZ,亿利达,6.5,-0.611620795,33,002686
600774.SH,汉商集团,8.77,1.387283237,17,600774
600809.SH,山西汾酒,175.75,0.07402346,17,600809
002701.SZ,奥瑞金,5.96,1.533219761,33,002701
002728.SZ,特一药业,8.66,1.524032825,33,002728
600798.SH,宁波海运,4.68,-4.489795918,17,600798
