股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002047.SZ,*ST宝鹰,1.94,2.645502646,33,002047
300530.SZ,领湃科技,37.27,0.975345435,33,300530
002079.SZ,苏州固锝,9.74,0.619834711,33,002079
002081.SZ,金螳螂,3.42,-0.869565217,33,002081
300542.SZ,新晨科技,23.85,1.27388535,33,300542
002058.SZ,*ST威尔,12.7,2.172164119,33,002058
300613.SZ,富瀚微,48.97,1.052414362,33,300613
002093.SZ,国脉科技,11.94,-0.748129676,33,002093
300543.SZ,朗科智能,10.7,1.229895932,33,300543
300628.SZ,亿联网络,34.82,0.664932061,33,300628
300643.SZ,万通智控,21.09,0.04743833,33,300643
300625.SZ,三雄极光,11.89,0.252951096,33,300625
300557.SZ,理工光科,26.98,1.124437781,33,300557
300638.SZ,广和通,27.52,1.888189559,33,300638
002091.SZ,江苏国泰,7.25,-1.360544218,33,002091
002097.SZ,山河智能,8.26,1.975308642,33,002097
002060.SZ,广东建工,3.47,-0.857142857,33,002060
300626.SZ,华瑞股份,10.72,1.611374408,33,300626
300591.SZ,万里马,11.68,4.007123776,33,300591
300636.SZ,同和药业,7.56,0,33,300636
002103.SZ,广博股份,11.47,9.971236817,33,002103
002053.SZ,云南能投,11,0.732600733,33,002053
002101.SZ,广东鸿图,12.44,0.161030596,33,002101
300572.SZ,安车检测,20.83,0.192400192,33,300572
300577.SZ,开润股份,20.47,0.048875855,33,300577
300584.SZ,海辰药业,38.45,-1.105967078,33,300584
002105.SZ,信隆健康,7.86,-0.127064803,33,002105
002110.SZ,三钢闽光,3.5,0.864553314,33,002110
300610.SZ,晨化股份,11.36,0.35335689,33,300610
002083.SZ,孚日股份,4.82,0.416666667,33,002083
300627.SZ,华测导航,34.91,0.258472142,33,300627
002107.SZ,沃华医药,5.65,-0.528169014,33,002107
300629.SZ,新劲刚,21.69,2.022577611,33,300629
300640.SZ,德艺文创,6.69,2.764976959,33,300640
002075.SZ,沙钢股份,5.74,2.317290553,33,002075
002095.SZ,生意宝,20.26,1.350675338,33,002095
300632.SZ,光莆股份,13.26,0.151057402,33,300632
300645.SZ,正元智慧,20.43,3.969465649,33,300645
002114.SZ,罗平锌电,7.07,-0.562587904,33,002114
002116.SZ,中国海诚,10.24,0.392156863,33,002116
300650.SZ,太龙股份,16.75,-1.644157369,33,300650
002132.SZ,恒星科技,3.59,-0.277777778,33,002132
002120.SZ,韵达股份,6.68,-0.298507463,33,002120
600000.SH,浦发银行,13.67,0.885608856,17,600000
002122.SZ,汇洲智能,4.17,0.240384615,33,002122
002126.SZ,银轮股份,24.11,1.132550336,33,002126
002121.SZ,科陆电子,5.01,1.829268293,33,002121
300651.SZ,金陵体育,27.83,2.504604052,33,300651
600051.SH,宁波联合,7.27,0.275862069,17,600051
300658.SZ,延江股份,6.47,1.251956182,33,300658
002125.SZ,湘潭电化,14.57,-1.620526671,33,002125
002123.SZ,梦网科技,14.97,-0.399201597,33,002123
002136.SZ,安纳达,10.71,0,33,002136
002127.SZ,南极电商,4,0.502512563,33,002127
300652.SZ,雷迪克,58.76,2.547993019,33,300652
002160.SZ,常铝股份,4.29,-1.605504587,33,002160
002128.SZ,电投能源,19.82,0.101010101,33,002128
002157.SZ,正邦科技,2.72,0,33,002157
600085.SH,同仁堂,35.81,-0.775838182,17,600085
300662.SZ,科锐国际,28.66,0.773558368,33,300662
600033.SH,福建高速,3.54,-0.281690141,17,600033
600057.SH,厦门象屿,6.98,-0.711237553,17,600057
600017.SH,日照港,3.1,-0.641025641,17,600017
002162.SZ,悦心健康,4.27,0.234741784,33,002162
600118.SH,中国卫星,28.43,2.598339949,17,600118
600080.SH,金花股份,7.07,0.855920114,17,600080
600004.SH,白云机场,9.1,-0.437636761,17,600004
600020.SH,中原高速,4.79,0,17,600020
002150.SZ,通润装备,11.89,0.337552743,33,002150
600011.SH,华能国际,7.11,0.994318182,17,600011
002174.SZ,游族网络,12.26,3.459915612,33,002174
002137.SZ,实益达,8.33,0.725513906,33,002137
600036.SH,招商银行,46,-0.475984422,17,600036
600084.SH,中信尼雅,5.52,-0.540540541,17,600084
600035.SH,楚天高速,4.24,-0.702576112,17,600035
002209.SZ,达意隆,12.52,2.371218316,33,002209
600009.SH,上海机场,31.75,-0.062952471,17,600009
002227.SZ,奥特迅,13.31,-0.448765894,33,002227
002152.SZ,广电运通,13.45,0.148920328,33,002152
002166.SZ,莱茵生物,7.71,-0.899742931,33,002166
002178.SZ,延华智能,6.24,0.64516129,33,002178
600120.SH,浙江东方,6.04,-0.657894737,17,600120
600060.SH,海信视像,23.01,-0.303292894,17,600060
600006.SH,东风股份,7.19,-0.690607735,17,600006
002130.SZ,沃尔核材,23.86,0.50547599,33,002130
600094.SH,大名城,3.1,-0.641025641,17,600094
600160.SH,巨化股份,28.56,3.440782325,17,600160
600113.SH,浙江东日,26.74,-6.634078212,17,600113
002170.SZ,芭田股份,10.21,1.089108911,33,002170
600031.SH,三一重工,17.95,0.111544897,17,600031
002183.SZ,怡亚通,4.59,-0.863930886,33,002183
002153.SZ,石基信息,8.65,-0.460299194,33,002153
600123.SH,兰花科创,6.49,-0.307219662,17,600123
600038.SH,中直股份,38.9,2.341489082,17,600038
600079.SH,人福医药,20.9,1.161665053,17,600079
600114.SH,东睦股份,20.12,0.299102692,17,600114
600021.SH,上海电力,8.78,-0.113765643,17,600021
002201.SZ,九鼎新材,6.51,2.358490566,33,002201
600161.SH,天坛生物,19.17,-0.052137643,17,600161
002134.SZ,天津普林,22.91,0.087374399,33,002134
600066.SH,宇通客车,24.9,-0.994035785,17,600066
600227.SH,赤天化,2.47,-1.593625498,17,600227
002144.SZ,宏达高科,11.67,0.343938091,33,002144
002219.SZ,新里程,2.23,-0.446428571,33,002219
600029.SH,南方航空,5.89,-0.169491525,17,600029
600169.SH,太原重工,2.41,0,17,600169
600099.SH,林海股份,10.88,1.303538175,17,600099
002191.SZ,劲嘉股份,4.05,0,33,002191
600163.SH,中闽能源,5.09,-1.356589147,17,600163
600167.SH,联美控股,5.61,-0.355239787,17,600167
002140.SZ,东华科技,9.23,0.76419214,33,002140
002168.SZ,*ST惠程,3.32,5.063291139,33,002168
002295.SZ,精艺股份,8.51,-0.931315483,33,002295
600150.SH,中国船舶,32.56,2.325581395,17,600150
600171.SH,上海贝岭,34.24,2.056631893,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.65,-0.352733686,17,600078
600039.SH,四川路桥,9.99,0.301204819,17,600039
600136.SH,ST明诚,2.05,1.990049751,22,600136
600061.SH,国投资本,7.53,-0.264900662,17,600061
002305.SZ,*ST南置,2.01,1.005025126,33,002305
002218.SZ,拓日新能,3.24,2.208201893,33,002218
600168.SH,武汉控股,4.64,0,17,600168
600180.SH,瑞茂通,4.43,0,17,600180
600081.SH,东风科技,13.05,0.307455803,17,600081
600048.SH,保利发展,8.11,0.745341615,17,600048
600156.SH,华升股份,7.44,-1.456953642,17,600156
600182.SH,S佳通,16.05,2.359693878,17,600182
600100.SH,同方股份,7.25,0.276625173,17,600100
002181.SZ,粤传媒,7.02,-0.847457627,33,002181
002164.SZ,宁波东力,9.24,1.538461538,33,002164
600165.SH,ST宁科,4.67,-1.476793249,22,600165
002205.SZ,国统股份,11.42,-2.808510638,33,002205
002176.SZ,江特电机,7.25,-0.275103164,33,002176
002155.SZ,湖南黄金,17.61,-0.395927602,33,002155
002232.SZ,启明信息,18.24,0.109769484,33,002232
002187.SZ,广百股份,6.6,0.609756098,33,002187
600199.SH,金种子酒,10.49,-0.474383302,17,600199
600116.SH,三峡水利,6.84,-0.145985401,17,600116
600108.SH,亚盛集团,2.96,-0.336700337,17,600108
600166.SH,福田汽车,2.72,0.740740741,17,600166
600183.SH,生益科技,29.97,-0.597014925,17,600183
002255.SZ,海陆重工,8.38,2.070645554,33,002255
600202.SH,哈空调,5.58,1.824817518,17,600202
002185.SZ,华天科技,10.15,1.907630522,33,002185
002269.SZ,美邦服饰,1.85,1.092896175,33,002269
600148.SH,长春一东,21.39,2.836538462,17,600148
002189.SZ,中光学,30.8,10,33,002189
600109.SH,国金证券,8.76,-0.114025086,17,600109
002254.SZ,泰和新材,10.59,0.66539924,33,002254
002197.SZ,ST证通,7,1.449275362,33,002197
002271.SZ,东方雨虹,10.73,0.657276995,33,002271
002278.SZ,神开股份,8.87,0.112866817,33,002278
002199.SZ,*ST东晶,8.37,-2.900232019,33,002199
002258.SZ,利尔化学,10.95,1.388888889,33,002258
002261.SZ,拓维信息,31.01,0.258648561,33,002261
600132.SH,重庆啤酒,54.92,-0.236148955,17,600132
002172.SZ,澳洋健康,3.87,0,33,002172
600223.SH,福瑞达,8.21,-0.243013366,17,600223
600111.SH,北方稀土,24.86,1.885245902,17,600111
002195.SZ,岩山科技,5.6,1.083032491,33,002195
002259.SZ,升达林业,4.11,1.481481481,33,002259
600250.SH,南京商旅,11.96,-2.605863192,17,600250
600211.SH,西藏药业,36.57,-0.245499182,17,600211
002203.SZ,海亮股份,10.22,-0.1953125,33,002203
002270.SZ,华明装备,16.68,-0.298864316,33,002270
002240.SZ,盛新锂能,12.74,-0.546448087,33,002240
002207.SZ,准油股份,8.35,-1.648998822,33,002207
600231.SH,凌钢股份,1.74,0,17,600231
600149.SH,廊坊发展,5.14,1.581027668,17,600149
002243.SZ,力合科创,8.11,0.745341615,33,002243
600143.SH,金发科技,10.27,0,17,600143
600256.SH,广汇能源,6.02,0.333333333,17,600256
600128.SH,苏豪弘业,11.02,0,17,600128
600141.SH,兴发集团,20.41,-0.632911392,17,600141
600249.SH,两面针,5.76,0.173913043,17,600249
002216.SZ,三全食品,11.02,0.090826521,33,002216
002310.SZ,东方园林,2.16,-0.460829493,33,002310
600238.SH,*ST椰岛,6.17,3.697478992,22,600238
002215.SZ,诺普信,10.29,0.390243902,33,002215
600117.SH,西宁特钢,2.24,0.900900901,17,600117
600155.SH,华创云信,6.99,-0.427350427,17,600155
002253.SZ,*ST智胜,10.48,1.747572816,33,002253
002283.SZ,天润工业,6.02,3.082191781,33,002283
600259.SH,广晟有色,51.96,1.543873363,17,600259
002274.SZ,华昌化工,7.27,-0.410958904,33,002274
002230.SZ,科大讯飞,47.59,0.762066046,33,002230
002226.SZ,江南化工,5.91,3.50262697,33,002226
600173.SH,卧龙新能,5.84,0.689655172,17,600173
600158.SH,中体产业,8.45,0.595238095,17,600158
002244.SZ,滨江集团,9.72,0.725388601,33,002244
600191.SH,华资实业,7.3,-2.925531915,17,600191
600125.SH,铁龙物流,5.67,-0.700525394,17,600125
600269.SH,赣粤高速,5.08,0,17,600269
002287.SZ,奇正藏药,22.26,-0.757913509,33,002287
002286.SZ,保龄宝,11.2,1.083032491,33,002286
600184.SH,光电股份,17.32,5.352798054,17,600184
600172.SH,黄河旋风,4.34,0.462962963,17,600172
002231.SZ,*ST奥维,3.24,2.857142857,33,002231
600185.SH,珠免集团,5.86,-0.340136054,17,600185
002316.SZ,ST亚联,5,0.200400802,33,002316
600153.SH,建发股份,10.41,-0.287356322,17,600153
600203.SH,福日电子,9.33,1.523394995,17,600203
600187.SH,国中水务,3.24,-0.307692308,17,600187
600241.SH,时代万恒,10.65,10.020661157,17,600241
600251.SH,冠农股份,7.47,-0.13368984,17,600251
002212.SZ,天融信,7.73,0.259403372,33,002212
600261.SH,阳光照明,3.27,0.925925926,17,600261
002242.SZ,九阳股份,9.48,0.21141649,33,002242
600201.SH,生物股份,7.92,0.253164557,17,600201
600282.SH,南钢股份,4.19,2.195121951,17,600282
002304.SZ,洋河股份,64,0.140823032,33,002304
600281.SH,华阳新材,7.22,5.555555556,17,600281
600190.SH,退市锦港,0.38,-58.241758242,21,600190
002238.SZ,天威视讯,8.8,0.342075257,33,002238
002272.SZ,川润股份,11.01,-0.810810811,33,002272
002223.SZ,鱼跃医疗,35.47,-0.532809871,33,002223
002246.SZ,北化股份,14.2,6.847253574,33,002246
002268.SZ,电科网安,18.32,1.66481687,33,002268
600206.SH,有研新材,19.07,0.421274355,17,600206
002315.SZ,焦点科技,45.31,5.005793743,33,002315
002265.SZ,建设工业,29.98,6.463068182,33,002265
600207.SH,安彩高科,4.66,0.865800866,17,600207
002281.SZ,光迅科技,49.55,2.122835944,33,002281
002249.SZ,大洋电机,6.55,0.306278714,33,002249
600217.SH,中再资环,4.48,-0.222717149,17,600217
600193.SH,*ST创兴,4.56,-1.935483871,22,600193
600195.SH,中牧股份,7.27,0.414364641,17,600195
002250.SZ,联化科技,10.97,-0.7239819,33,002250
002279.SZ,久其软件,6.55,0.614439324,33,002279
600196.SH,复星医药,24.69,-0.202101859,17,600196
600222.SH,太龙药业,5.54,-0.894454383,17,600222
002266.SZ,浙富控股,3.08,0,33,002266
002276.SZ,万马股份,14.53,-1.491525424,33,002276
600216.SH,浙江医药,14.57,1.110340042,17,600216
600255.SH,鑫科材料,3.34,0,17,600255
600229.SH,城市传媒,7.04,0.571428571,17,600229
002302.SZ,西部建设,5.78,-0.857632933,33,002302
002267.SZ,陕天然气,7.57,-0.263504611,33,002267
600215.SH,派斯林,7.58,0,17,600215
600234.SH,科新发展,7.47,-0.4,17,600234
002285.SZ,世联行,2.29,0.438596491,33,002285
600212.SH,绿能慧充,8.45,-0.11820331,17,600212
600239.SH,云南城投,2.36,0,17,600239
600235.SH,民丰特纸,6.3,0.638977636,17,600235
002294.SZ,信立泰,47.23,1.005132592,33,002294
002300.SZ,太阳电缆,6.8,0.147275405,33,002300
002306.SZ,*ST云网,1.9,1.604278075,33,002306
002303.SZ,美盈森,3.54,0,33,002303
002291.SZ,遥望科技,6.55,1.708074534,33,002291
002301.SZ,齐心集团,7.11,1.137980085,33,002301
600230.SH,沧州大化,10.37,-0.288461538,17,600230
600266.SH,城建发展,4.53,0.221238938,17,600266
002312.SZ,川发龙蟒,11.42,-0.174825175,33,002312
600276.SH,恒瑞医药,51.25,-1.347449471,17,600276
002284.SZ,亚太股份,10.97,0.182648402,33,002284
002313.SZ,日海智能,10.36,9.978768577,33,002313
600280.SH,中央商场,3.62,-1.092896175,17,600280
600232.SH,金鹰股份,6.4,-0.15600624,17,600232
002293.SZ,罗莱生活,8.73,-0.114416476,33,002293
002319.SZ,乐通股份,12.38,-0.801282051,33,002319
002307.SZ,北新路桥,3.92,-0.507614213,33,002307
600271.SH,航天信息,9.28,1.310043668,17,600271
600268.SH,国电南自,7.87,2.075226978,17,600268
600287.SH,ST舜天,6.27,-1.25984252,22,600287
002328.SZ,新朋股份,5.73,1.595744681,33,002328
002329.SZ,皇氏集团,3.51,0.284900285,33,002329
002323.SZ,雅博股份,1.56,1.298701299,33,002323
002324.SZ,普利特,10.61,0.378429518,33,002324
600289.SH,*ST信通,7.24,-4.98687664,22,600289
002338.SZ,奥普光电,47.4,5.099778271,33,002338
600298.SH,安琪酵母,34.94,0.057273769,17,600298
600295.SH,鄂尔多斯,8.68,0,17,600295
600320.SH,振华重工,4.36,0.460829493,17,600320
600284.SH,浦东建设,6.6,0.151745068,17,600284
600292.SH,远达环保,12.04,-0.082987552,17,600292
002339.SZ,积成电子,7.88,-0.505050505,33,002339
002321.SZ,华英农业,2.37,1.282051282,33,002321
002334.SZ,英威腾,7.89,0.126903553,33,002334
600328.SH,中盐化工,7.65,-0.520156047,17,600328
002333.SZ,罗普斯金,5.45,0,33,002333
600350.SH,山东高速,10.68,0.093720712,17,600350
600332.SH,白云山,26.27,-0.152033447,17,600332
600302.SH,标准股份,6.46,0.15503876,17,600302
002377.SZ,国创高新,2.96,0.680272109,33,002377
600315.SH,上海家化,20.62,0.585365854,17,600315
600285.SH,羚锐制药,22.59,-0.440722785,17,600285
002356.SZ,赫美集团,3.06,0.327868852,33,002356
600335.SH,国机汽车,6.41,0.312989045,17,600335
002384.SZ,东山精密,37.53,-0.133049494,33,002384
600303.SH,曙光股份,3.8,-1.298701299,17,600303
600316.SH,洪都航空,37.41,3.571428571,17,600316
002354.SZ,天娱数科,6.39,3.231017771,33,002354
600353.SH,旭光电子,13.11,4.545454545,17,600353
600313.SH,农发种业,6.25,-0.159744409,17,600313
002390.SZ,信邦制药,3.48,0.288184438,33,002390
002322.SZ,理工能科,12.11,0.497925311,33,002322
002350.SZ,北京科锐,6.87,0.879765396,33,002350
600330.SH,天通股份,7.15,0.562587904,17,600330
600363.SH,联创光电,57.8,1.066620038,17,600363
002386.SZ,天原股份,4.89,0.204918033,33,002386
002392.SZ,北京利尔,6.22,-0.797448166,33,002392
002343.SZ,慈文传媒,8.81,-0.113378685,33,002343
600318.SH,新力金融,9.94,-0.200803213,17,600318
600336.SH,澳柯玛,6.79,-0.730994152,17,600336
002337.SZ,赛象科技,5.84,0.171526587,33,002337
600333.SH,长春燃气,4.85,-0.205761317,17,600333
600380.SH,健康元,10.98,-0.543478261,17,600380
002351.SZ,漫步者,13.03,1.007751938,33,002351
600372.SH,中航机载,12.1,2.542372881,17,600372
002363.SZ,隆基机械,7.6,1.333333333,33,002363
600323.SH,瀚蓝环境,24.28,0.082440231,17,600323
600396.SH,华电辽能,2.96,0,17,600396
002353.SZ,杰瑞股份,35.16,0.428693913,33,002353
002400.SZ,省广集团,7.68,1.856763926,33,002400
002385.SZ,大北农,4.03,-0.247524752,33,002385
002364.SZ,中恒电气,15.29,0.196592398,33,002364
600351.SH,亚宝药业,6.06,0,17,600351
600410.SH,华胜天成,9.55,0.31512605,17,600410
600361.SH,创新新材,4.01,-0.987654321,17,600361
600428.SH,中远海特,6.25,0,17,600428
600293.SH,三峡新材,3.05,0,17,600293
600301.SH,华锡有色,19.93,-0.845771144,17,600301
600468.SH,百利电气,7.16,1.272984441,17,600468
600476.SH,湘邮科技,18.91,1.285484735,17,600476
002410.SZ,广联达,13.35,0.678733032,33,002410
600486.SH,扬农化工,57.17,-0.087382034,17,600486
600387.SH,退市海越,0.93,1.086956522,21,600387
600322.SH,津投城开,3.05,5.902777778,17,600322
600326.SH,西藏天路,8.36,-4.01836969,17,600326
002375.SZ,亚厦股份,3.84,-0.25974026,33,002375
600325.SH,华发股份,4.88,0.411522634,17,600325
002373.SZ,千方科技,9.26,1.091703057,33,002373
600435.SH,北方导航,15.28,7.833450953,17,600435
002357.SZ,富临运业,9.33,3.093922652,33,002357
002336.SZ,人乐退,0.35,0,37,002336
600460.SH,士兰微,24.86,0.647773279,17,600460
600461.SH,洪城环境,9.57,0,17,600461
600480.SH,凌云股份,12.19,2.956081081,17,600480
002345.SZ,潮宏基,14.29,4.306569343,33,002345
600398.SH,海澜之家,6.96,-0.143472023,17,600398
002370.SZ,亚太药业,3.82,0.262467192,33,002370
600403.SH,大有能源,3.75,-1.832460733,17,600403
002440.SZ,闰土股份,7.63,-0.130890052,33,002440
600489.SH,中金黄金,14.49,0.138217001,17,600489
002446.SZ,盛路通信,7.42,1.923076923,33,002446
002389.SZ,航天彩虹,25.59,8.43220339,33,002389
600343.SH,航天动力,12.36,3.952901598,17,600343
002405.SZ,四维图新,8.59,2.751196172,33,002405
600338.SH,西藏珠峰,11.08,0.635785649,17,600338
002382.SZ,蓝帆医疗,5.6,0.358422939,33,002382
002374.SZ,中锐股份,2.93,-2.006688963,33,002374
002424.SZ,贵州百灵,5.36,3.076923077,33,002424
002437.SZ,誉衡药业,2.82,-0.704225352,33,002437
002442.SZ,龙星科技,6.23,0.322061192,33,002442
600392.SH,盛和资源,13.08,1.316808675,17,600392
600359.SH,新农开发,7.2,0,17,600359
600371.SH,万向德农,9.04,-0.550055006,17,600371
002397.SZ,梦洁股份,4.04,3.856041131,33,002397
002421.SZ,达实智能,3.35,0.299401198,33,002421
600355.SH,*ST精伦,2.97,-0.33557047,22,600355
600337.SH,美克家居,2.22,1.834862385,17,600337
002432.SZ,九安医疗,36.36,1,33,002432
600478.SH,科力远,6.19,-0.801282051,17,600478
600370.SH,三房巷,1.9,0,17,600370
600482.SH,中国动力,23.13,2.029113366,17,600482
002388.SZ,ST新亚,4.46,1.363636364,33,002388
002381.SZ,双箭股份,6.78,0.295857988,33,002381
600421.SH,*ST华嵘,6.95,-2.661064426,22,600421
600448.SH,华纺股份,3.51,1.152737752,17,600448
600409.SH,三友化工,4.87,-0.408997955,17,600409
600420.SH,国药现代,10.63,-0.654205607,17,600420
600493.SH,凤竹纺织,6.31,-0.941915228,17,600493
002425.SZ,ST凯文,3.34,-0.890207715,33,002425
600339.SH,中油工程,3.26,0,17,600339
002428.SZ,云南锗业,19.64,4.970603955,33,002428
002418.SZ,康盛股份,3.55,0.282485876,33,002418
600495.SH,晋西车轴,5.01,2.874743326,17,600495
002429.SZ,兆驰股份,4.39,0.228310502,33,002429
600425.SH,青松建化,3.65,-0.544959128,17,600425
600422.SH,昆药集团,14.25,-0.558269365,17,600422
002419.SZ,天虹股份,5.38,0.560747664,33,002419
600481.SH,双良节能,4.82,2.335456476,17,600481
600415.SH,小商品城,19.99,2.093973442,17,600415
002441.SZ,众业达,9.09,-0.547045952,33,002441
600496.SH,精工钢构,3.17,0,17,600496
600463.SH,空港股份,10.37,0,17,600463
600488.SH,津药药业,4.13,-0.721153846,17,600488
600449.SH,宁夏建材,13.13,-0.379362671,17,600449
600438.SH,通威股份,16.16,3.258785942,17,600438
600444.SH,国机通用,16.39,0.490496628,17,600444
002426.SZ,胜利精密,3.38,0.895522388,33,002426
002445.SZ,中南文化,2.53,2.845528455,33,002445
600497.SH,驰宏锌锗,5.28,-0.189035917,17,600497
600503.SH,华丽家族,2.53,0.796812749,17,600503
002460.SZ,赣锋锂业,33.71,-1.288433382,33,002460
600512.SH,腾达建设,2.26,0.444444444,17,600512
600506.SH,统一股份,19.58,0.256016385,17,600506
600501.SH,航天晨光,20.32,2.367758186,17,600501
002471.SZ,中超控股,4.84,2.760084926,33,002471
002462.SZ,嘉事堂,13.32,-0.075018755,33,002462
002466.SZ,天齐锂业,31.95,-0.991633096,33,002466
002482.SZ,广田集团,1.79,0,33,002482
002479.SZ,富春环保,5,0,33,002479
600507.SH,方大特钢,4.32,0.232018561,17,600507
600513.SH,联环药业,9.99,-0.1,17,600513
600498.SH,烽火通信,21.04,1.937984496,17,600498
002498.SZ,汉缆股份,3.37,0,33,002498
600516.SH,方大炭素,4.62,-0.431034483,17,600516
002472.SZ,双环传动,32.39,2.080050425,33,002472
600526.SH,菲达环保,4.77,0,17,600526
600523.SH,贵航股份,14.76,3.797468354,17,600523
600556.SH,天下秀,5.08,0.994035785,17,600556
600518.SH,康美药业,1.9,0,17,600518
002475.SZ,立讯精密,34.61,2.184824328,33,002475
600511.SH,国药股份,28.92,-0.924974306,17,600511
002485.SZ,ST雪发,4.47,4.439252336,33,002485
002457.SZ,青龙管业,12.61,-0.079239303,33,002457
002470.SZ,金正大,1.73,-0.574712644,33,002470
600548.SH,深高速,10.5,-0.095147479,17,600548
002480.SZ,新筑股份,6.15,2.842809365,33,002480
600529.SH,山东药玻,22.07,-0.226039783,17,600529
600559.SH,老白干酒,16.54,-0.120772947,17,600559
600510.SH,黑牡丹,5.07,0,17,600510
002487.SZ,大金重工,32.2,2.189781022,33,002487
600579.SH,中化装备,7.95,0.25220681,17,600579
600550.SH,保变电气,8.51,0.829383886,17,600550
600525.SH,ST长园,3.34,2.140672783,22,600525
600527.SH,江南高纤,2.08,0.483091787,17,600527
600561.SH,江西长运,6.52,0.617283951,17,600561
002519.SZ,银河电子,5.61,2.747252747,33,002519
002495.SZ,佳隆股份,2.58,0.389105058,33,002495
600563.SH,法拉电子,109.68,2.35162374,17,600563
002474.SZ,榕基软件,7.1,0.424328147,33,002474
600535.SH,天士力,15.6,-0.510204082,17,600535
600588.SH,用友网络,13.15,0.381679389,17,600588
600576.SH,祥源文旅,8.04,2.420382166,17,600576
600536.SH,中国软件,47.24,1.766479966,17,600536
600571.SH,信雅达,17.2,0.998238403,17,600571
600569.SH,安阳钢铁,1.97,0.510204082,17,600569
002484.SZ,江海股份,20.78,0.580832527,33,002484
600596.SH,新安股份,8.08,0.123915737,17,600596
002486.SZ,嘉麟杰,2.6,0.386100386,33,002486
600560.SH,金自天正,16.23,1.058530511,17,600560
600582.SH,天地科技,5.96,-0.666666667,17,600582
002565.SZ,顺灏股份,5.96,-0.334448161,33,002565
600570.SH,恒生电子,33.75,0.088967972,17,600570
002524.SZ,光正眼科,4.43,-0.894854586,33,002524
002501.SZ,利源股份,2.12,-0.469483568,33,002501
002512.SZ,达华智能,5.03,0.399201597,33,002512
002513.SZ,蓝丰生化,5.28,0.380228137,33,002513
600551.SH,时代出版,8.87,-0.112612613,17,600551
600528.SH,中铁工业,7.36,-0.405953992,17,600528
600557.SH,康缘药业,14.7,-1.209677419,17,600557
002531.SZ,天顺风能,7.08,0.425531915,33,002531
600617.SH,国新能源,2.69,0.373134328,17,600617
002511.SZ,中顺洁柔,6.65,-0.448430493,33,002511
600575.SH,淮河能源,3.51,0,17,600575
600638.SH,新黄浦,5.87,-0.676818951,17,600638
600595.SH,中孚实业,4.33,-3.563474388,17,600595
600580.SH,卧龙电驱,19.79,1.487179487,17,600580
002533.SZ,金杯电工,9.73,0.102880658,33,002533
002599.SZ,盛通股份,8.33,0.482509047,33,002599
002591.SZ,恒大高新,6.08,1.164725458,33,002591
002528.SZ,ST英飞拓,3.11,5.067567568,33,002528
002521.SZ,齐峰新材,8.98,0.67264574,33,002521
002593.SZ,日上集团,4.87,0.82815735,33,002593
600586.SH,金晶科技,4.71,0.212765957,17,600586
600654.SH,中安科,2.97,0.677966102,17,600654
002560.SZ,通达股份,7.86,3.149606299,33,002560
002545.SZ,东方铁塔,8.79,-0.113636364,33,002545
600594.SH,益佰制药,3.83,-0.260416667,17,600594
600593.SH,大连圣亚,29.86,0.16772895,17,600593
600609.SH,金杯汽车,5.29,0.379506641,17,600609
002563.SZ,森马服饰,5.26,-1.865671642,33,002563
002580.SZ,圣阳股份,14.01,0.214592275,33,002580
002603.SZ,以岭药业,14,-0.142653352,33,002603
600665.SH,天地源,3.34,-0.890207715,17,600665
600635.SH,大众公用,3.91,-0.255102041,17,600635
600592.SH,龙溪股份,23.85,2.010265184,17,600592
002556.SZ,辉隆股份,5.94,-0.668896321,33,002556
600572.SH,康恩贝,4.37,-0.228310502,17,600572
600657.SH,信达地产,3.95,0,17,600657
600590.SH,泰豪科技,9.73,3.072033898,17,600590
600602.SH,云赛智联,20.05,0.602107376,17,600602
600653.SH,申华控股,1.89,0,17,600653
600615.SH,丰华股份,11.18,1.359927471,17,600615
600606.SH,绿地控股,1.63,0,17,600606
600664.SH,哈药股份,3.67,-0.27173913,17,600664
002584.SZ,西陇科学,9.73,2.528977871,33,002584
600601.SH,方正科技,5.36,1.707779886,17,600601
002515.SZ,金字火腿,5.7,0.706713781,33,002515
600573.SH,惠泉啤酒,12.18,0.495049505,17,600573
002579.SZ,中京电子,14.84,7.770515614,33,002579
600605.SH,汇通能源,37.26,1.775471183,17,600605
002554.SZ,惠博普,2.79,1.824817518,33,002554
600568.SH,ST中珠,1.7,1.796407186,22,600568
600681.SH,百川能源,3.48,-0.854700855,17,600681
600639.SH,浦东金桥,10.61,-0.188146754,17,600639
600694.SH,大商股份,18.41,-2.541026998,17,600694
002576.SZ,通达动力,16.34,0.430239705,33,002576
002572.SZ,索菲亚,13.96,0.071684588,33,002572
600650.SH,锦江在线,15.5,0.258732212,17,600650
002567.SZ,唐人神,4.76,0,33,002567
002586.SZ,*ST围海,3.11,2.640264026,33,002586
600696.SH,*ST岩石,6.63,1.221374046,22,600696
002605.SZ,姚记科技,27.8,3.192279139,33,002605
600622.SH,光大嘉宝,2.9,1.045296167,17,600622
600623.SH,华谊集团,7.44,-1.456953642,17,600623
600624.SH,复旦复华,7.03,0.860832138,17,600624
600603.SH,ST广物,7.68,0,22,600603
002623.SZ,亚玛顿,15.39,-0.064935065,33,002623
