股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002287.SZ,奇正藏药,21.9,-1.484480432,33,002287
002286.SZ,保龄宝,10.93,-0.636363636,33,002286
600184.SH,光电股份,14.74,5.360972123,17,600184
600172.SH,黄河旋风,4.22,-2.540415704,17,600172
002231.SZ,*ST奥维,3.16,-2.469135802,33,002231
600185.SH,珠免集团,5.84,-0.848896435,17,600185
002316.SZ,ST亚联,5.11,0,33,002316
600153.SH,建发股份,10.02,-0.595238095,17,600153
600203.SH,福日电子,9.03,0.668896321,17,600203
600187.SH,国中水务,3.11,-1.26984127,17,600187
600241.SH,时代万恒,7.46,-1.842105263,17,600241
600251.SH,冠农股份,7.34,-0.54200542,17,600251
002212.SZ,天融信,7.08,-0.979020979,33,002212
600261.SH,阳光照明,3.21,-0.925925926,17,600261
002242.SZ,九阳股份,9.28,-1.066098081,33,002242
600201.SH,生物股份,7.46,-2.356020942,17,600201
600282.SH,南钢股份,4.14,0.729927007,17,600282
002304.SZ,洋河股份,66.5,1.109928539,33,002304
600281.SH,华阳新材,7.61,-9.940828402,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.56,-0.696055684,33,002238
002272.SZ,川润股份,10.04,1.516683519,33,002272
002223.SZ,鱼跃医疗,35.34,-0.310296192,33,002223
002246.SZ,北化股份,14.49,-3.656914894,33,002246
002268.SZ,电科网安,16.21,-0.246153846,33,002268
600206.SH,有研新材,18.02,-1.260273973,17,600206
002315.SZ,焦点科技,40.89,-0.992736077,33,002315
002265.SZ,建设工业,22.06,3.08411215,33,002265
600207.SH,安彩高科,4.55,-0.219298246,17,600207
002281.SZ,光迅科技,45.04,1.762313601,33,002281
002249.SZ,大洋电机,6.35,-0.313971743,33,002249
600217.SH,中再资环,4.44,-1.113585746,17,600217
600193.SH,*ST创兴,4.56,-1.084598698,22,600193
600195.SH,中牧股份,7.13,-0.972222222,17,600195
002250.SZ,联化科技,11.82,-9.977151561,33,002250
002279.SZ,久其软件,6.34,-0.782472613,33,002279
600196.SH,复星医药,24.9,-0.717703349,17,600196
600222.SH,太龙药业,5.69,-2.233676976,17,600222
002266.SZ,浙富控股,3.07,-0.324675325,33,002266
002276.SZ,万马股份,13.17,-0.302800908,33,002276
600216.SH,浙江医药,14.65,-1.677852349,17,600216
600255.SH,鑫科材料,3.21,-0.619195046,17,600255
600229.SH,城市传媒,6.9,-1.146131805,17,600229
002302.SZ,西部建设,5.75,-2.044293015,33,002302
002267.SZ,陕天然气,8.07,0.248447205,33,002267
600215.SH,派斯林,7.45,-1.455026455,17,600215
600234.SH,科新发展,7.1,-0.837988827,17,600234
002285.SZ,世联行,2.23,-1.762114537,33,002285
600212.SH,绿能慧充,7.64,1.19205298,17,600212
600239.SH,云南城投,2.37,-1.659751037,17,600239
600235.SH,民丰特纸,6.01,-2.435064935,17,600235
002294.SZ,信立泰,48.82,0.659793814,33,002294
002300.SZ,太阳电缆,6.85,0.88365243,33,002300
002306.SZ,*ST云网,1.95,-1.515151515,33,002306
002303.SZ,美盈森,3.47,-1.420454545,33,002303
002291.SZ,遥望科技,6.85,-3.521126761,33,002291
002301.SZ,齐心集团,7.18,-3.753351206,33,002301
600230.SH,沧州大化,10.16,-1.454898157,17,600230
600266.SH,城建发展,4.45,0,17,600266
002312.SZ,川发龙蟒,11.18,-0.974313552,33,002312
600276.SH,恒瑞医药,51.81,-0.05787037,17,600276
002284.SZ,亚太股份,10.68,0.187617261,33,002284
002313.SZ,日海智能,9.44,-2.176165803,33,002313
600280.SH,中央商场,3.55,-3.005464481,17,600280
600232.SH,金鹰股份,6.96,-9.844559585,17,600232
002293.SZ,罗莱生活,8.85,0.454029512,33,002293
002319.SZ,乐通股份,13,9.983079526,33,002319
002307.SZ,北新路桥,3.82,-4.738154613,33,002307
600271.SH,航天信息,8.86,-0.225225225,17,600271
600268.SH,国电南自,7.82,0.128040973,17,600268
600287.SH,ST舜天,6.04,-2.580645161,22,600287
002328.SZ,新朋股份,5.5,-0.900900901,33,002328
002329.SZ,皇氏集团,3.44,-2.549575071,33,002329
002323.SZ,雅博股份,1.54,-1.282051282,33,002323
002324.SZ,普利特,9.99,-1.28458498,33,002324
600289.SH,*ST信通,6.46,5.040650407,22,600289
002338.SZ,奥普光电,42.6,0.614076523,33,002338
600298.SH,安琪酵母,35.27,0,17,600298
600295.SH,鄂尔多斯,9.46,-1.149425287,17,600295
600320.SH,振华重工,4.27,0.234741784,17,600320
600284.SH,浦东建设,6.73,0.298062593,17,600284
600292.SH,远达环保,12.36,-1.513944223,17,600292
002339.SZ,积成电子,7.68,-0.64683053,33,002339
002321.SZ,华英农业,2.37,-0.420168067,33,002321
002334.SZ,英威腾,7.66,-0.390117035,33,002334
600328.SH,中盐化工,7.28,-0.68212824,17,600328
002333.SZ,罗普斯金,5.3,-1.669758813,33,002333
600350.SH,山东高速,11.03,0.730593607,17,600350
600332.SH,白云山,26.35,-0.678477196,17,600332
600302.SH,标准股份,6.53,9.932659933,17,600302
002377.SZ,国创高新,2.89,0,33,002377
600315.SH,上海家化,21.32,-3.529411765,17,600315
600285.SH,羚锐制药,23.5,0.042571307,17,600285
002356.SZ,赫美集团,3.02,0.332225914,33,002356
600335.SH,国机汽车,6.19,-1.901743265,17,600335
002384.SZ,东山精密,36.62,5.139247775,33,002384
600303.SH,曙光股份,4,-0.744416873,17,600303
600316.SH,洪都航空,35.43,-0.140924464,17,600316
002354.SZ,天娱数科,6.27,-1.41509434,33,002354
600353.SH,旭光电子,12.9,-2.272727273,17,600353
600313.SH,农发种业,6.25,-0.950871632,17,600313
002390.SZ,信邦制药,3.46,-1.704545455,33,002390
002322.SZ,理工能科,11.92,0.252312868,33,002322
002350.SZ,北京科锐,6.7,0.299401198,33,002350
600330.SH,天通股份,6.97,-1.414427157,17,600330
600363.SH,联创光电,60.5,-0.73831009,17,600363
002386.SZ,天原股份,4.74,-0.836820084,33,002386
002392.SZ,北京利尔,6.54,0.153139357,33,002392
002343.SZ,慈文传媒,8.16,0.99009901,33,002343
600318.SH,新力金融,9.18,-2.340425532,17,600318
600336.SH,澳柯玛,6.62,-1.046337818,17,600336
002337.SZ,赛象科技,5.53,0,33,002337
600333.SH,长春燃气,4.88,-2.008032129,17,600333
600380.SH,健康元,11.03,-2.389380531,17,600380
002351.SZ,漫步者,13.08,0.076511094,33,002351
600372.SH,中航机载,11.59,1.134380454,17,600372
002363.SZ,隆基机械,7.25,-1.226158038,33,002363
600323.SH,瀚蓝环境,24.7,0.48820179,17,600323
600396.SH,华电辽能,3.05,-1.294498382,17,600396
002353.SZ,杰瑞股份,36.21,0.863509749,33,002353
002400.SZ,省广集团,7.49,-1.576872536,33,002400
002385.SZ,大北农,4.04,-0.492610837,33,002385
002364.SZ,中恒电气,15.18,1.94761585,33,002364
600351.SH,亚宝药业,6.06,-1.782820097,17,600351
600410.SH,华胜天成,9.17,0.658616905,17,600410
600361.SH,创新新材,3.82,-1.291989664,17,600361
600428.SH,中远海特,6.35,-0.625978091,17,600428
600293.SH,三峡新材,3.08,0.983606557,17,600293
600301.SH,华锡有色,19.42,-1.120162933,17,600301
600468.SH,百利电气,7.79,-5.231143552,17,600468
600476.SH,湘邮科技,17.8,-0.280112045,17,600476
002410.SZ,广联达,13.32,-1.914580265,33,002410
600486.SH,扬农化工,60.01,-3.365539452,17,600486
600387.SH,退市海越,0.9,-9.090909091,21,600387
600322.SH,津投城开,2.81,-2.76816609,17,600322
600326.SH,西藏天路,7.82,-10.01150748,17,600326
002375.SZ,亚厦股份,3.72,-1.326259947,33,002375
600325.SH,华发股份,4.82,-1.83299389,17,600325
002373.SZ,千方科技,8.9,-1.439645626,33,002373
600435.SH,北方导航,11.82,1.372212693,17,600435
002357.SZ,富临运业,8.45,-0.236127509,33,002357
002336.SZ,人乐退,0.41,-8.888888889,37,002336
600460.SH,士兰微,23.99,0.587002096,17,600460
600461.SH,洪城环境,9.5,-0.210084034,17,600461
600480.SH,凌云股份,15.08,1.004688547,17,600480
002345.SZ,潮宏基,14.48,-1.89701897,33,002345
600398.SH,海澜之家,7.1,-0.280898876,17,600398
002370.SZ,亚太药业,3.82,-1.546391753,33,002370
600403.SH,大有能源,3.84,-0.25974026,17,600403
002440.SZ,闰土股份,7.8,1.03626943,33,002440
600489.SH,中金黄金,14.62,0.205620288,17,600489
002446.SZ,盛路通信,6.97,0.287769784,33,002446
002389.SZ,航天彩虹,23.77,1.711596063,33,002389
600343.SH,航天动力,11.4,-0.955690704,17,600343
002405.SZ,四维图新,8.07,-0.73800738,33,002405
600338.SH,西藏珠峰,10.25,-1.157184185,17,600338
002382.SZ,蓝帆医疗,5.39,-1.642335766,33,002382
002374.SZ,中锐股份,2.94,10.112359551,33,002374
002424.SZ,ST百灵,4.18,-1.182033097,33,002424
002437.SZ,誉衡药业,2.9,-2.684563758,33,002437
002442.SZ,龙星科技,6.03,-1.309328969,33,002442
600392.SH,盛和资源,13.32,-3.687635575,17,600392
600359.SH,新农开发,7.13,0.564174894,17,600359
600371.SH,万向德农,9.13,-0.436205016,17,600371
002397.SZ,梦洁股份,3.86,-0.515463918,33,002397
002421.SZ,达实智能,3.2,-0.92879257,33,002421
600355.SH,*ST精伦,2.94,-3.289473684,22,600355
600337.SH,美克家居,2.15,-1.826484018,17,600337
002432.SZ,九安医疗,36.01,-0.524861878,33,002432
600478.SH,科力远,5.7,3.260869565,17,600478
600370.SH,三房巷,1.91,-2.051282051,17,600370
600482.SH,中国动力,22.35,0.585058506,17,600482
002388.SZ,ST新亚,4.28,-4.888888889,33,002388
002381.SZ,双箭股份,6.59,-0.753012048,33,002381
600421.SH,*ST华嵘,7.2,-2.040816327,22,600421
600448.SH,华纺股份,3.48,-2.247191011,17,600448
600409.SH,三友化工,4.87,-0.204918033,17,600409
600420.SH,国药现代,10.58,-1.764159703,17,600420
600493.SH,凤竹纺织,5.75,-1.032702238,17,600493
002425.SZ,ST凯文,3.16,-4.242424242,33,002425
600339.SH,中油工程,3.4,-0.874635569,17,600339
002428.SZ,云南锗业,18.82,-1.310959622,33,002428
002418.SZ,康盛股份,3.5,0,33,002418
600495.SH,晋西车轴,4.71,-1.050420168,17,600495
002429.SZ,兆驰股份,4.28,-0.696055684,33,002429
600425.SH,青松建化,3.65,-1.351351351,17,600425
600422.SH,昆药集团,14.99,-0.530856005,17,600422
002419.SZ,天虹股份,5.2,-0.952380952,33,002419
600481.SH,双良节能,4.63,-1.489361702,17,600481
600415.SH,小商品城,19.78,-0.802407222,17,600415
002441.SZ,众业达,8.77,-1.460674157,33,002441
600496.SH,精工钢构,3.07,-0.967741935,17,600496
600463.SH,空港股份,9.95,-1.387512389,17,600463
600488.SH,津药药业,4.16,-2.117647059,17,600488
600449.SH,宁夏建材,13,-0.383141762,17,600449
600438.SH,通威股份,15.39,-1.282873637,17,600438
600444.SH,国机通用,16.17,-0.61462815,17,600444
002426.SZ,胜利精密,3.07,5.862068966,33,002426
002445.SZ,中南文化,2.42,-1.224489796,33,002445
600497.SH,驰宏锌锗,5.27,-0.189393939,17,600497
600503.SH,华丽家族,2.53,0.796812749,17,600503
002460.SZ,赣锋锂业,31.14,-0.41573393,33,002460
600512.SH,腾达建设,2.24,-0.884955752,17,600512
600506.SH,统一股份,19.17,-3.083923155,17,600506
600501.SH,航天晨光,19.33,-1.175869121,17,600501
002471.SZ,中超控股,5.54,9.920634921,33,002471
002462.SZ,嘉事堂,13.12,-2.598366741,33,002462
002466.SZ,天齐锂业,29.9,-0.829187396,33,002466
002482.SZ,广田集团,1.75,-1.129943503,33,002482
002479.SZ,富春环保,5.02,-1.761252446,33,002479
600507.SH,方大特钢,4.26,-1.843317972,17,600507
600513.SH,联环药业,9.57,-2.644964395,17,600513
600498.SH,烽火通信,20.38,1.595214357,17,600498
002498.SZ,汉缆股份,3.34,-0.595238095,33,002498
600516.SH,方大炭素,4.52,-1.525054466,17,600516
002472.SZ,双环传动,30.78,1.483679525,33,002472
600526.SH,菲达环保,4.69,-1.470588235,17,600526
600523.SH,贵航股份,13.94,-0.071684588,17,600523
600556.SH,天下秀,5.26,-2.41187384,17,600556
600518.SH,康美药业,1.91,-1.03626943,17,600518
002475.SZ,立讯精密,32.94,0.826446281,33,002475
600511.SH,国药股份,28.8,-0.207900208,17,600511
002485.SZ,ST雪发,4.13,-2.594339623,33,002485
002457.SZ,青龙管业,12.1,1.340033501,33,002457
002470.SZ,金正大,1.74,-1.694915254,33,002470
600548.SH,深高速,10.56,-0.377358491,17,600548
002480.SZ,新筑股份,6.29,-1.25588697,33,002480
600529.SH,山东药玻,22.42,3.50877193,17,600529
600559.SH,老白干酒,17.08,1.485442662,17,600559
600510.SH,黑牡丹,5.05,-1.750972763,17,600510
002487.SZ,大金重工,31.69,3.123983078,33,002487
600579.SH,中化装备,7.49,-1.05680317,17,600579
600550.SH,保变电气,8.43,-1.403508772,17,600550
600525.SH,ST长园,3.35,-0.887573964,22,600525
600527.SH,江南高纤,2.04,-1.449275362,17,600527
600561.SH,江西长运,6.4,-1.081916538,17,600561
002519.SZ,银河电子,5.23,3.976143141,33,002519
002495.SZ,佳隆股份,2.53,-2.316602317,33,002495
600563.SH,法拉电子,102.67,-0.029211295,17,600563
002474.SZ,榕基软件,7.09,0.997150997,33,002474
600535.SH,天士力,15.55,-0.765794512,17,600535
600588.SH,用友网络,12.91,-0.768639508,17,600588
600576.SH,祥源文旅,8.25,1.226993865,17,600576
600536.SH,中国软件,45.1,0.827185334,17,600536
600571.SH,信雅达,16.28,-2.104630186,17,600571
600569.SH,安阳钢铁,1.9,-2.06185567,17,600569
002484.SZ,江海股份,18.7,0.917431193,33,002484
600596.SH,新安股份,7.96,-1.485148515,17,600596
002486.SZ,嘉麟杰,2.49,-4.961832061,33,002486
600560.SH,金自天正,16.03,1.199494949,17,600560
600582.SH,天地科技,6.03,-0.495049505,17,600582
002565.SZ,顺灏股份,5.12,-2.476190476,33,002565
600570.SH,恒生电子,29.88,-2.289077829,17,600570
002524.SZ,光正眼科,4.22,-1.860465116,33,002524
002501.SZ,利源股份,2.17,-1.809954751,33,002501
002512.SZ,达华智能,4.93,-0.20242915,33,002512
002513.SZ,蓝丰生化,5.57,-4.623287671,33,002513
600551.SH,时代出版,9.27,9.964412811,17,600551
600528.SH,中铁工业,7.32,-0.543478261,17,600528
600557.SH,康缘药业,15.5,-1.462174189,17,600557
002531.SZ,天顺风能,7.1,-0.280898876,33,002531
600617.SH,国新能源,2.91,-1.689189189,17,600617
002511.SZ,中顺洁柔,6.66,-1.769911504,33,002511
600575.SH,淮河能源,3.53,-0.842696629,17,600575
600638.SH,新黄浦,5.74,-9.748427673,17,600638
600595.SH,中孚实业,4.26,-0.234192037,17,600595
600580.SH,卧龙电驱,22.36,0.494382022,17,600580
002533.SZ,金杯电工,9.7,-0.512820513,33,002533
002599.SZ,盛通股份,8.15,-0.730816078,33,002599
002591.SZ,恒大高新,5.61,-1.751313485,33,002591
002528.SZ,ST英飞拓,2.9,5.072463768,33,002528
002521.SZ,齐峰新材,9.22,4.063205418,33,002521
002593.SZ,日上集团,4.9,-2.195608782,33,002593
600586.SH,金晶科技,4.63,-0.856531049,17,600586
600654.SH,中安科,2.86,-0.348432056,17,600654
002560.SZ,通达股份,7.71,-0.899742931,33,002560
002545.SZ,东方铁塔,8.65,-2.59009009,33,002545
600594.SH,益佰制药,3.88,-2.756892231,17,600594
600593.SH,大连圣亚,29.07,-1.491019993,17,600593
600609.SH,金杯汽车,5.19,-0.954198473,17,600609
002563.SZ,森马服饰,5.12,-1.348747592,33,002563
002580.SZ,圣阳股份,13.29,-1.846381093,33,002580
002603.SZ,以岭药业,14.15,-1.256106071,33,002603
600665.SH,天地源,3.24,-2.409638554,17,600665
600635.SH,大众公用,3.87,-3.49127182,17,600635
600592.SH,龙溪股份,21.79,-0.638394893,17,600592
002556.SZ,辉隆股份,6.22,-3.715170279,33,002556
600572.SH,康恩贝,4.46,-1.762114537,17,600572
600657.SH,信达地产,3.89,-1.767676768,17,600657
600590.SH,泰豪科技,8.63,2.738095238,17,600590
600602.SH,云赛智联,19.5,-0.306748466,17,600602
600653.SH,申华控股,1.87,-1.058201058,17,600653
600615.SH,丰华股份,10.66,-1.113172542,17,600615
600606.SH,绿地控股,1.63,-1.212121212,17,600606
600664.SH,哈药股份,3.7,-2.374670185,17,600664
002584.SZ,西陇科学,9.47,-2.572016461,33,002584
600601.SH,方正科技,4.83,3.870967742,17,600601
002515.SZ,金字火腿,5.64,-1.052631579,33,002515
600573.SH,惠泉啤酒,11.98,0.251046025,17,600573
002579.SZ,中京电子,9.01,10.012210012,33,002579
600605.SH,汇通能源,36.09,-2.08898535,17,600605
002554.SZ,惠博普,3.01,-5.047318612,33,002554
600568.SH,ST中珠,1.73,2.366863905,22,600568
600681.SH,百川能源,3.51,-1.404494382,17,600681
600639.SH,浦东金桥,10.51,-0.755429651,17,600639
600694.SH,大商股份,18.96,-1.761658031,17,600694
002576.SZ,通达动力,15.89,-0.563204005,33,002576
002572.SZ,索菲亚,13.68,-1.724137931,33,002572
600650.SH,锦江在线,15.98,-3.38573156,17,600650
002567.SZ,唐人神,4.78,-0.623700624,33,002567
002586.SZ,*ST围海,3,-0.332225914,33,002586
600696.SH,*ST岩石,6.78,-1.02189781,22,600696
002605.SZ,姚记科技,27.66,-1.670814077,33,002605
600622.SH,光大嘉宝,2.77,-1.423487544,17,600622
600623.SH,华谊集团,7.55,2.165087957,17,600623
600624.SH,复旦复华,7.06,-2.620689655,17,600624
600603.SH,ST广物,7.75,-2.392947103,22,600603
002623.SZ,亚玛顿,14.9,0.134408602,33,002623
600611.SH,大众交通,6.12,-0.810372771,17,600611
600679.SH,上海凤凰,12.66,-1.860465116,17,600679
600636.SH,*ST国化,8.19,-1.206272618,22,600636
600737.SH,中粮糖业,9.26,0,17,600737
600666.SH,奥瑞德,2.67,-1.838235294,17,600666
600613.SH,神奇制药,6.41,-1.53609831,17,600613
002627.SZ,三峡旅游,5.34,-1.838235294,33,002627
002542.SZ,中化岩土,3.18,0.315457413,33,002542
002527.SZ,新时达,14.19,0.495750708,33,002527
600714.SH,金瑞矿业,13,2.929532858,17,600714
002574.SZ,明牌珠宝,6.31,-2.170542636,33,002574
600692.SH,亚通股份,7.03,-1.815642458,17,600692
002616.SZ,长青集团,6.09,-1.136363636,33,002616
002654.SZ,万润科技,11.96,1.960784314,33,002654
002535.SZ,林州重机,3.96,0.507614213,33,002535
002548.SZ,金新农,3.8,-0.523560209,33,002548
600644.SH,乐山电力,15.33,-4.366812227,17,600644
002629.SZ,仁智股份,5.82,-2.512562814,33,002629
600661.SH,昂立教育,10.19,-0.778967868,17,600661
002657.SZ,中科金财,26.21,-0.794852385,33,002657
600689.SH,上海三毛,11.58,-1.947502117,17,600689
600578.SH,京能电力,4.67,0,17,600578
002550.SZ,千红制药,8.54,-5.947136564,33,002550
002578.SZ,闽发铝业,3.23,-1.524390244,33,002578
600710.SH,苏美达,9.32,0.215053763,17,600710
002641.SZ,公元股份,4.05,-0.97799511,33,002641
002628.SZ,成都路桥,4.51,2.96803653,33,002628
600651.SH,飞乐音响,4.31,1.17370892,17,600651
600648.SH,外高桥,10.74,0,17,600648
002597.SZ,金禾实业,23.76,-2.342786683,33,002597
600697.SH,欧亚集团,11.78,-1.174496644,17,600697
002607.SZ,中公教育,2.89,-0.687285223,33,002607
002539.SZ,云图控股,8.85,-1.006711409,33,002539
002646.SZ,天佑德酒,9.23,0,33,002646
002660.SZ,茂硕电源,9.21,0.986842105,33,002660
600702.SH,舍得酒业,50.3,1.309164149,17,600702
002611.SZ,东方精工,11.64,-1.188455008,33,002611
600655.SH,豫园股份,5.52,-1.252236136,17,600655
600727.SH,鲁北化工,7.89,-1.98757764,17,600727
002609.SZ,捷顺科技,10.7,1.03871577,33,002609
002541.SZ,鸿路钢构,16.73,-2.675974404,33,002541
002595.SZ,豪迈科技,63,0.414408671,33,002595
600668.SH,尖峰集团,13.8,-1.287553648,17,600668
002648.SZ,卫星化学,16.32,-0.487804878,33,002648
600728.SH,佳都科技,5.25,-0.568181818,17,600728
002636.SZ,金安国纪,9.08,4.247990815,33,002636
002658.SZ,雪迪龙,7.17,-2.182810368,33,002658
600686.SH,金龙汽车,12.24,-0.406834825,17,600686
002612.SZ,朗姿股份,17.04,-2.461362335,33,002612
002601.SZ,龙佰集团,16.19,-0.674846626,33,002601
002552.SZ,宝鼎科技,13.95,2.724594993,33,002552
600660.SH,福耀玻璃,57.47,0.472027972,17,600660
002570.SZ,贝因美,6.18,-5.359877489,33,002570
002640.SZ,跨境通,5,3.519668737,33,002640
600698.SH,湖南天雁,7.07,3.06122449,17,600698
600629.SH,华建集团,8.73,1.86697783,17,600629
600699.SH,均胜电子,17.02,0.176574456,17,600699
600667.SH,太极实业,6.27,0.159744409,17,600667
600725.SH,云维股份,3.14,-0.94637224,17,600725
002582.SZ,好想你,9.94,-1.290963257,33,002582
002642.SZ,荣联科技,7.44,-0.8,33,002642
600730.SH,中国高科,6.39,-1.540832049,17,600730
600726.SH,华电能源,2.34,-1.680672269,17,600726
002589.SZ,瑞康医药,2.89,-2.693602694,33,002589
600734.SH,实达集团,3.73,0,17,600734
600683.SH,京投发展,3.8,-2.313624679,17,600683
002608.SZ,江苏国信,7.4,-0.269541779,33,002608
002652.SZ,扬子新材,3.07,-1.916932907,33,002652
002643.SZ,万润股份,10.8,-0.092506938,33,002643
600673.SH,东阳光,11.65,2.824360106,17,600673
600716.SH,凤凰股份,3.54,-3.804347826,17,600716
600733.SH,北汽蓝谷,7.22,-0.550964187,17,600733
600713.SH,南京医药,5.09,-2.490421456,17,600713
600682.SH,南京新百,6.66,-3.47826087,17,600682
600718.SH,东软集团,9.45,-0.735294118,17,600718
600744.SH,华银电力,4.45,-1.766004415,17,600744
002644.SZ,佛慈制药,8.3,-2.237926973,33,002644
002647.SZ,*ST仁东,5.88,-4.545454545,33,002647
600738.SH,丽尚国潮,5.55,-0.892857143,17,600738
002645.SZ,华宏科技,9.24,-2.222222222,33,002645
002637.SZ,赞宇科技,9.55,-1.342975207,33,002637
002650.SZ,ST加加,6.88,-1.714285714,33,002650
600745.SH,闻泰科技,31.42,0.127469726,17,600745
002662.SZ,峰璟股份,3.3,-0.602409639,33,002662
002667.SZ,威领股份,11.97,-1.965601966,33,002667
600749.SH,西藏旅游,11.51,-0.946643718,17,600749
600769.SH,祥龙电业,10.15,-1.45631068,17,600769
002666.SZ,德联集团,4.83,-2.226720648,33,002666
002672.SZ,东江环保,4.43,-1.336302895,33,002672
600748.SH,上实发展,3.06,-2.236421725,17,600748
600759.SH,洲际油气,2.58,-1.526717557,17,600759
600789.SH,鲁抗医药,10.23,-3.033175355,17,600789
600758.SH,辽宁能源,3.78,-1.305483029,17,600758
002685.SZ,华东重机,6.97,4.654654655,33,002685
600746.SH,江苏索普,7.69,-2.904040404,17,600746
600754.SH,锦江酒店,22.13,-0.717810677,17,600754
600780.SH,通宝能源,6,0.67114094,17,600780
600771.SH,广誉远,20.16,-0.395256917,17,600771
600761.SH,安徽合力,17.95,3.577611079,17,600761
600757.SH,长江传媒,9.11,-0.43715847,17,600757
002689.SZ,远大智能,3.73,0.268817204,33,002689
002683.SZ,广东宏大,32.85,-0.060845756,33,002683
002676.SZ,顺威股份,6.19,9.946714032,33,002676
002664.SZ,信质集团,19.03,-0.314300681,33,002664
002673.SZ,西部证券,7.55,-1.436031332,33,002673
600763.SH,通策医疗,40.56,-1.289851545,17,600763
600783.SH,鲁信创投,12.2,-4.836193448,17,600783
002696.SZ,百洋股份,5.81,-1.525423729,33,002696
002697.SZ,红旗连锁,5.27,-0.566037736,33,002697
600814.SH,杭州解百,7.69,-1.536491677,17,600814
600755.SH,厦门国贸,6.15,-1.125401929,17,600755
600784.SH,鲁银投资,6.3,-0.630914826,17,600784
600793.SH,宜宾纸业,25.93,-1.928895613,17,600793
600770.SH,综艺股份,5.28,-0.751879699,17,600770
600765.SH,中航重机,16.26,0,17,600765
600773.SH,西藏城投,9.11,0.88593577,17,600773
600792.SH,云煤能源,3.64,-5.208333333,17,600792
600790.SH,轻纺城,3.73,-0.79787234,17,600790
600816.SH,建元信托,2.68,-2.189781022,17,600816
002691.SZ,冀凯股份,8.18,0.245098039,33,002691
002686.SZ,亿利达,6.12,-0.970873786,33,002686
600774.SH,汉商集团,8.34,-3.3603708,17,600774
600804.SH,退市鹏博,0.18,0,21,600804
600809.SH,山西汾酒,177.45,1.545064378,17,600809
002701.SZ,奥瑞金,5.85,0.171232877,33,002701
002728.SZ,特一药业,8.47,-1.853997683,33,002728
600798.SH,宁波海运,4.22,-6.637168142,17,600798
600791.SH,京能置业,4.5,-1.960784314,17,600791
002725.SZ,跃岭股份,11.4,0.263852243,33,002725
002729.SZ,好利科技,13.51,1.885369532,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.38,-1.465201465,17,600821
002732.SZ,燕塘乳业,16.15,-2.06185567,33,002732
600795.SH,国电电力,4.74,-0.420168067,17,600795
002703.SZ,浙江世宝,11.88,-1.818181818,33,002703
002702.SZ,海欣食品,4.1,-1.913875598,33,002702
002741.SZ,光华科技,18.29,-0.381263617,33,002741
002679.SZ,福建金森,9.37,-1.987447699,33,002679
002724.SZ,海洋王,6.87,0.438596491,33,002724
002734.SZ,利民股份,22.5,0.044464206,33,002734
600822.SH,上海物贸,9.75,-1.015228426,17,600822
002700.SZ,新疆浩源,9.11,0.662983425,33,002700
002708.SZ,光洋股份,10.56,0.380228137,33,002708
600827.SH,百联股份,9.1,-0.546448087,17,600827
600848.SH,上海临港,9.16,1.215469613,17,600848
002735.SZ,王子新材,15.51,-7.733491969,33,002735
600796.SH,钱江生化,5.77,-2.037351443,17,600796
002682.SZ,龙洲股份,4.89,2.51572327,33,002682
002767.SZ,先锋电子,16.96,-1.10787172,33,002767
600841.SH,动力新科,5.69,2.893309222,17,600841
002716.SZ,湖南白银,4.19,5.808080808,33,002716
002743.SZ,富煌钢构,6.62,-3.639010189,33,002743
600864.SH,哈投股份,5.68,-1.559792028,17,600864
600831.SH,ST广网,3.69,-2.122015915,22,600831
600829.SH,人民同泰,7.28,-0.952380952,17,600829
002759.SZ,天际股份,8.19,0.367647059,33,002759
600807.SH,济高发展,3.02,-1.948051948,17,600807
002717.SZ,ST岭南,1.8,-2.702702703,33,002717
002726.SZ,龙大美食,5.78,-0.687285223,33,002726
002745.SZ,木林森,7.62,0.263157895,33,002745
600863.SH,内蒙华电,4.19,-0.710900474,17,600863
600794.SH,保税科技,4.55,0.663716814,17,600794
600855.SH,航天长峰,13.25,-1.340282949,17,600855
002769.SZ,普路通,9.3,10.059171598,33,002769
600868.SH,梅雁吉祥,2.77,-1.423487544,17,600868
002748.SZ,世龙实业,9.16,-0.650759219,33,002748
002718.SZ,友邦吊顶,14.85,-2.044854881,33,002718
002777.SZ,久远银海,17.43,-1.581027668,33,002777
600857.SH,宁波中百,9.58,-1.033057851,17,600857
002723.SZ,小崧股份,7.27,0.832177531,33,002723
600879.SH,航天电子,9.19,0.43715847,17,600879
600819.SH,耀皮玻璃,5.72,-1.886792453,17,600819
600825.SH,新华传媒,6.83,-1.726618705,17,600825
002792.SZ,通宇通讯,14.57,0.206327373,33,002792
600850.SH,电科数字,22.94,-0.217485863,17,600850
600875.SH,东方电气,16.85,0,17,600875
600874.SH,创业环保,6.05,-0.819672131,17,600874
600892.SH,*ST大晟,3.37,-3.438395415,22,600892
002719.SZ,麦趣尔,8.69,-1.696832579,33,002719
600881.SH,亚泰集团,1.82,-2.150537634,17,600881
600886.SH,国投电力,15.04,0.602006689,17,600886
002742.SZ,*ST三圣,5.05,0,33,002742
