股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600496.SH,精工钢构,3.32,0,17,600496
600463.SH,空港股份,10.74,-0.831024931,17,600463
600488.SH,津药药业,4.49,0.447427293,17,600488
600449.SH,宁夏建材,13.47,-0.074183976,17,600449
600438.SH,通威股份,20.45,-1.72993753,17,600438
600444.SH,国机通用,17.18,3.121248499,17,600444
002426.SZ,胜利精密,3.1,-0.958466454,33,002426
002445.SZ,中南文化,2.57,0.784313725,33,002445
600497.SH,驰宏锌锗,5.5,2.996254682,17,600497
600503.SH,华丽家族,2.7,0,17,600503
002460.SZ,赣锋锂业,35.22,1.703725094,33,002460
600512.SH,腾达建设,2.37,-1.659751037,17,600512
600506.SH,统一股份,19.81,-1.098352471,17,600506
600501.SH,航天晨光,19.99,0.100150225,17,600501
002471.SZ,中超控股,4.58,-1.505376344,33,002471
002462.SZ,嘉事堂,13.64,-0.437956204,33,002462
002466.SZ,天齐锂业,34,1.735487732,33,002466
002482.SZ,广田集团,1.85,-0.537634409,33,002482
002479.SZ,富春环保,5.36,-0.740740741,33,002479
600507.SH,方大特钢,4.88,-0.81300813,17,600507
600513.SH,联环药业,14.98,9.985315712,17,600513
600498.SH,烽火通信,21.42,0.046707146,17,600498
002498.SZ,汉缆股份,3.49,0.867052023,33,002498
600516.SH,方大炭素,4.79,1.268498943,17,600516
002472.SZ,双环传动,31.72,2.25660864,33,002472
600526.SH,菲达环保,4.92,0.408163265,17,600526
600523.SH,贵航股份,14.98,0.943396226,17,600523
600556.SH,天下秀,5.14,-0.580270793,17,600556
600518.SH,康美药业,2.06,-0.961538462,17,600518
002475.SZ,立讯精密,35.87,0.307606264,33,002475
600511.SH,国药股份,29.5,0.613915416,17,600511
002485.SZ,ST雪发,4.2,-0.473933649,33,002485
002457.SZ,青龙管业,12.19,-1.7727639,33,002457
002470.SZ,金正大,1.85,0.543478261,33,002470
600548.SH,深高速,10.59,-0.188501414,17,600548
002480.SZ,新筑股份,6.46,-1.674277017,33,002480
600529.SH,山东药玻,22.27,0.405770965,17,600529
600559.SH,老白干酒,16.99,1.251489869,17,600559
600510.SH,黑牡丹,5.32,1.333333333,17,600510
002487.SZ,大金重工,32.44,-1.517911354,33,002487
600579.SH,中化装备,8.18,0.122399021,17,600579
600550.SH,保变电气,8.77,-0.227531286,17,600550
600525.SH,ST长园,3.36,-0.296735905,22,600525
600527.SH,江南高纤,2.15,0,17,600527
600561.SH,江西长运,6.53,-1.060606061,17,600561
002519.SZ,银河电子,5.34,-0.373134328,33,002519
002495.SZ,佳隆股份,2.63,-0.378787879,33,002495
600563.SH,法拉电子,113.01,-0.937938289,17,600563
002474.SZ,榕基软件,7.2,0.139082058,33,002474
600535.SH,天士力,15.91,0.125865324,17,600535
600588.SH,用友网络,13.08,0.925925926,17,600588
600576.SH,祥源文旅,8.08,1.635220126,17,600576
600536.SH,中国软件,45.86,1.392880831,17,600536
600571.SH,信雅达,21.08,-2.767527675,17,600571
600569.SH,安阳钢铁,2.35,5.381165919,17,600569
002484.SZ,江海股份,21.11,-1.539179104,33,002484
600596.SH,新安股份,8.77,0.114155251,17,600596
002486.SZ,嘉麟杰,2.68,-2.189781022,33,002486
600560.SH,金自天正,16.44,-0.121506683,17,600560
600582.SH,天地科技,6.24,0.321543408,17,600582
002565.SZ,顺灏股份,6.37,-1.848998459,33,002565
600570.SH,恒生电子,34.8,4.191616766,17,600570
002524.SZ,光正眼科,4.57,-0.435729847,33,002524
002501.SZ,利源股份,2.14,0,33,002501
002512.SZ,达华智能,5.06,-0.589390963,33,002512
002513.SZ,蓝丰生化,5.4,0.185528757,33,002513
600551.SH,时代出版,9.02,-0.770077008,17,600551
600528.SH,中铁工业,7.6,0.529100529,17,600528
600557.SH,康缘药业,16.2,3.448275862,17,600557
002531.SZ,天顺风能,7.05,0,33,002531
600617.SH,国新能源,2.84,-0.350877193,17,600617
002511.SZ,中顺洁柔,7.07,-0.141242938,33,002511
600575.SH,淮河能源,3.66,0.273972603,17,600575
600638.SH,新黄浦,6.49,4.173354735,17,600638
600595.SH,中孚实业,4.63,2.433628319,17,600595
600580.SH,卧龙电驱,19.67,0.871794872,17,600580
002533.SZ,金杯电工,9.95,0.302419355,33,002533
002599.SZ,盛通股份,8.56,1.182033097,33,002599
002591.SZ,恒大高新,6.06,-0.818330606,33,002591
002528.SZ,ST英飞拓,3.06,-1.923076923,33,002528
002521.SZ,齐峰新材,9.15,0,33,002521
002593.SZ,日上集团,4.91,-0.203252033,33,002593
600586.SH,金晶科技,5.31,-2.389705882,17,600586
600654.SH,中安科,3.01,-0.331125828,17,600654
002560.SZ,通达股份,7.77,-0.128534704,33,002560
002545.SZ,东方铁塔,9.49,4.285714286,33,002545
600594.SH,益佰制药,4.09,0,17,600594
600593.SH,大连圣亚,30.48,-0.22913257,17,600593
600609.SH,金杯汽车,5.32,0.188323917,17,600609
002563.SZ,森马服饰,5.28,-0.377358491,33,002563
002580.SZ,圣阳股份,13.49,0.521609538,33,002580
002603.SZ,以岭药业,14.98,0.469483568,33,002603
600665.SH,天地源,3.47,-0.573065903,17,600665
600635.SH,大众公用,4.18,0,17,600635
600592.SH,龙溪股份,20.21,-2.461389961,17,600592
002556.SZ,辉隆股份,5.87,0,33,002556
600572.SH,康恩贝,4.54,0.66518847,17,600572
600657.SH,信达地产,4.21,-0.236966825,17,600657
600590.SH,泰豪科技,9.13,-0.760869565,17,600590
600602.SH,云赛智联,20.33,0.943396226,17,600602
600653.SH,申华控股,1.97,0.510204082,17,600653
600615.SH,丰华股份,11.49,1.233480176,17,600615
600606.SH,绿地控股,2.08,10.052910053,17,600606
600664.SH,哈药股份,3.86,0.520833333,17,600664
002584.SZ,西陇科学,9.65,-1.530612245,33,002584
600601.SH,方正科技,5.48,-1.792114695,17,600601
002515.SZ,金字火腿,6.19,2.314049587,33,002515
600573.SH,惠泉啤酒,12.35,-0.563607085,17,600573
002579.SZ,中京电子,12.88,-3.157894737,33,002579
600605.SH,汇通能源,36.04,-0.989010989,17,600605
002554.SZ,惠博普,2.87,-0.347222222,33,002554
600568.SH,ST中珠,1.56,-1.886792453,22,600568
600681.SH,百川能源,3.66,-0.543478261,17,600681
600639.SH,浦东金桥,11,1.01010101,17,600639
600694.SH,大商股份,19.15,0,17,600694
002576.SZ,通达动力,16.43,-0.060827251,33,002576
002572.SZ,索菲亚,14.34,0.420168067,33,002572
600650.SH,锦江在线,15.51,-0.513149455,17,600650
002567.SZ,唐人神,4.89,0.617283951,33,002567
002586.SZ,*ST围海,3.09,-1.592356688,33,002586
600696.SH,*ST岩石,6.31,-0.315955766,22,600696
002605.SZ,姚记科技,27.62,-0.0723589,33,002605
600622.SH,光大嘉宝,3.55,7.250755287,17,600622
600623.SH,华谊集团,8.13,0.123152709,17,600623
600624.SH,复旦复华,6.94,0.144300144,17,600624
600603.SH,ST广物,7.84,0.255754476,22,600603
002623.SZ,亚玛顿,26.16,7.610037022,33,002623
600611.SH,大众交通,6.17,0.162337662,17,600611
600679.SH,上海凤凰,12.84,0.784929356,17,600679
600636.SH,*ST国化,8.47,-0.117924528,22,600636
600737.SH,中粮糖业,9.71,0.621761658,17,600737
600666.SH,奥瑞德,3.36,-1.754385965,17,600666
600613.SH,神奇制药,6.75,0,17,600613
002627.SZ,三峡旅游,5.46,-0.182815356,33,002627
002542.SZ,中化岩土,3.49,-1.133144476,33,002542
002527.SZ,新时达,14.11,-0.212164074,33,002527
600714.SH,金瑞矿业,12.52,3.728251864,17,600714
002574.SZ,明牌珠宝,6.02,0,33,002574
600692.SH,亚通股份,7.6,0.131752306,17,600692
002616.SZ,长青集团,6.26,-1.261829653,33,002616
002654.SZ,万润科技,11.99,0.083472454,33,002654
002535.SZ,林州重机,3.98,-0.250626566,33,002535
002548.SZ,金新农,3.94,0.254452926,33,002548
600644.SH,乐山电力,15.31,-1.162040026,17,600644
002629.SZ,仁智股份,6.1,-2.866242038,33,002629
600661.SH,昂立教育,11.11,-1.594331267,17,600661
002657.SZ,中科金财,32.78,3.114186851,33,002657
600689.SH,上海三毛,12.1,0.165562914,17,600689
600578.SH,京能电力,4.62,0.21691974,17,600578
002550.SZ,千红制药,9.43,-0.841219769,33,002550
002578.SZ,闽发铝业,3.49,2.346041056,33,002578
600710.SH,苏美达,9.69,1.253918495,17,600710
002641.SZ,公元股份,4.21,-0.941176471,33,002641
002628.SZ,成都路桥,5.01,1.622718053,33,002628
600651.SH,飞乐音响,4.45,1.366742597,17,600651
600648.SH,外高桥,11.55,3.773584906,17,600648
002597.SZ,金禾实业,23.41,-0.21312873,33,002597
600697.SH,欧亚集团,12.35,-0.161681487,17,600697
002607.SZ,中公教育,3.12,0.64516129,33,002607
002539.SZ,云图控股,10.14,0.595238095,33,002539
002646.SZ,天佑德酒,9.54,0.421052632,33,002646
002660.SZ,茂硕电源,9.38,-1.159114858,33,002660
600702.SH,舍得酒业,52.45,0.594553126,17,600702
002611.SZ,东方精工,12.24,1.661129568,33,002611
600655.SH,豫园股份,5.66,0.53285968,17,600655
600727.SH,鲁北化工,7.8,0.775193798,17,600727
002609.SZ,捷顺科技,11.81,-1.005867561,33,002609
002541.SZ,鸿路钢构,18.05,1.120448179,33,002541
002595.SZ,豪迈科技,58.72,0.565165268,33,002595
600668.SH,尖峰集团,14.79,0.135409614,17,600668
002648.SZ,卫星化学,17.61,0.227660785,33,002648
600728.SH,佳都科技,5.64,0.355871886,17,600728
002636.SZ,金安国纪,13.64,-9.9669967,33,002636
002658.SZ,雪迪龙,8.15,-0.12254902,33,002658
600686.SH,金龙汽车,13.32,-0.745156483,17,600686
002612.SZ,朗姿股份,18.31,-0.163576881,33,002612
002601.SZ,龙佰集团,16.77,1.084990958,33,002601
002552.SZ,宝鼎科技,15.56,-2.992518703,33,002552
600660.SH,福耀玻璃,57.27,1.524552384,17,600660
002570.SZ,贝因美,6.32,0.317460317,33,002570
002640.SZ,跨境通,5.74,-4.333333333,33,002640
600698.SH,湖南天雁,10.64,-3.36058129,17,600698
600629.SH,华建集团,8.73,-1.020408163,17,600629
600699.SH,均胜电子,17.23,0.466472303,17,600699
600667.SH,太极实业,6.75,0.29717682,17,600667
600725.SH,云维股份,3.33,0,17,600725
002582.SZ,好想你,9.96,-1.483679525,33,002582
002642.SZ,荣联科技,7.96,0.632111252,33,002642
600730.SH,中国高科,6.59,-0.902255639,17,600730
600726.SH,华电能源,2.66,-0.746268657,17,600726
002589.SZ,瑞康医药,3.03,-0.328947368,33,002589
600734.SH,实达集团,4.25,0.472813239,17,600734
600683.SH,京投发展,4.15,-0.717703349,17,600683
002608.SZ,江苏国信,7.7,-0.129701686,33,002608
002652.SZ,扬子新材,3.27,-0.909090909,33,002652
002643.SZ,万润股份,11.44,0.350877193,33,002643
600673.SH,东阳光,13.5,-0.662251656,17,600673
600716.SH,凤凰股份,3.87,-0.257731959,17,600716
600733.SH,北汽蓝谷,7.33,-0.407608696,17,600733
600713.SH,南京医药,5.24,0,17,600713
600682.SH,南京新百,6.56,0.305810398,17,600682
600718.SH,东软集团,9.62,1.369863014,17,600718
600744.SH,华银电力,7.93,-0.501882058,17,600744
002644.SZ,佛慈制药,8.46,0.236966825,33,002644
002647.SZ,*ST仁东,6.09,-0.814332248,33,002647
600738.SH,丽尚国潮,5.29,-0.563909774,17,600738
002645.SZ,华宏科技,10.45,10,33,002645
002637.SZ,赞宇科技,10.2,0.294985251,33,002637
002650.SZ,ST加加,6.27,-1.41509434,33,002650
600745.SH,闻泰科技,34.39,0,17,600745
002662.SZ,峰璟股份,3.54,0,33,002662
002667.SZ,威领股份,12.36,0.324675325,33,002667
600749.SH,西藏旅游,12.06,-0.740740741,17,600749
600769.SH,祥龙电业,10.59,-0.188501414,17,600769
002666.SZ,德联集团,5.14,-0.387596899,33,002666
002672.SZ,东江环保,4.96,1.018329939,33,002672
600748.SH,上实发展,3.4,1.492537313,17,600748
600759.SH,洲际油气,2.38,0.421940928,17,600759
600789.SH,鲁抗医药,10.35,1.57016683,17,600789
600758.SH,辽宁能源,4.08,-0.244498778,17,600758
002685.SZ,华东重机,7.5,1.48849797,33,002685
600746.SH,江苏索普,8.12,-0.36809816,17,600746
600754.SH,锦江酒店,22.4,0.313479624,17,600754
600780.SH,通宝能源,6.26,-0.318471338,17,600780
600771.SH,广誉远,20.84,3.888334995,17,600771
600761.SH,安徽合力,18.3,0.273972603,17,600761
600757.SH,长江传媒,9.82,-0.607287449,17,600757
002689.SZ,远大智能,3.83,-0.519480519,33,002689
002683.SZ,广东宏大,37.92,0.690387679,33,002683
002676.SZ,顺威股份,7.77,-1.395939086,33,002676
002664.SZ,信质集团,17.65,1.436781609,33,002664
002673.SZ,西部证券,8.26,3.899371069,33,002673
600763.SH,通策医疗,42.13,0.596943649,17,600763
600783.SH,鲁信创投,13.1,1.629169899,17,600783
002696.SZ,百洋股份,6.27,0.642054575,33,002696
002697.SZ,红旗连锁,5.52,-0.71942446,33,002697
600814.SH,杭州解百,7.76,0.129032258,17,600814
600755.SH,厦门国贸,6.34,0.316455696,17,600755
600784.SH,鲁银投资,6.45,-0.154798762,17,600784
600793.SH,宜宾纸业,27.44,-1.964987496,17,600793
600770.SH,综艺股份,5.34,-0.743494424,17,600770
600765.SH,中航重机,16.58,0.606796117,17,600765
600773.SH,西藏城投,10.22,0.491642085,17,600773
600792.SH,云煤能源,3.89,0,17,600792
600790.SH,轻纺城,3.93,-0.757575758,17,600790
600816.SH,建元信托,3.14,3.289473684,17,600816
002691.SZ,冀凯股份,8.16,-0.244498778,33,002691
002686.SZ,亿利达,6.57,-0.904977376,33,002686
600774.SH,汉商集团,8.78,-0.566251416,17,600774
600809.SH,山西汾酒,179.91,0.767335051,17,600809
002701.SZ,奥瑞金,6.01,1.008403361,33,002701
002728.SZ,特一药业,8.74,0.114547537,33,002728
600798.SH,宁波海运,4.37,-0.681818182,17,600798
600791.SH,京能置业,4.9,-0.60851927,17,600791
002725.SZ,跃岭股份,13.53,5.620608899,33,002725
002729.SZ,好利科技,14.62,-1.015572106,33,002729
600777.SH,*ST新潮,3.91,5.107526882,22,600777
600821.SH,金开新能,5.73,-0.865051903,17,600821
002732.SZ,燕塘乳业,17.04,-0.930232558,33,002732
600795.SH,国电电力,4.76,0.210526316,17,600795
002703.SZ,浙江世宝,12.53,-0.15936255,33,002703
002702.SZ,海欣食品,4.32,-0.230946882,33,002702
002741.SZ,光华科技,19.5,0.983946142,33,002741
002679.SZ,福建金森,9.58,-0.82815735,33,002679
002724.SZ,海洋王,7.64,-0.261096606,33,002724
002734.SZ,利民股份,20.96,3.762376238,33,002734
600822.SH,上海物贸,10.45,4.604604605,17,600822
002700.SZ,万憬能源,8.57,0.351288056,33,002700
002708.SZ,光洋股份,10.41,0.385728062,33,002708
600827.SH,百联股份,9.56,3.239740821,17,600827
600848.SH,上海临港,9.37,1.406926407,17,600848
002735.SZ,王子新材,17.17,4.822954823,33,002735
600796.SH,钱江生化,6,0,17,600796
002682.SZ,龙洲股份,4.87,-0.814663951,33,002682
002767.SZ,先锋电子,18.15,-0.329489292,33,002767
600841.SH,动力新科,6.02,-0.660066007,17,600841
002716.SZ,湖南白银,4.33,7.980049875,33,002716
002743.SZ,富煌钢构,6.08,0.330033003,33,002743
600864.SH,哈投股份,6.82,10,17,600864
600831.SH,ST广网,3.84,-0.775193798,22,600831
600829.SH,人民同泰,7.54,-0.396301189,17,600829
002759.SZ,天际股份,9.26,-0.107874865,33,002759
600807.SH,济高发展,3.3,-0.900900901,17,600807
002717.SZ,ST岭南,1.79,-0.555555556,33,002717
002726.SZ,龙大美食,5.79,-0.172413793,33,002726
002745.SZ,木林森,8.03,0.24968789,33,002745
600863.SH,内蒙华电,4.31,0.93676815,17,600863
600794.SH,保税科技,4.96,-2.745098039,17,600794
600855.SH,航天长峰,13.41,0.074626866,17,600855
002769.SZ,普路通,8.59,-0.578703704,33,002769
600868.SH,梅雁吉祥,2.91,-0.342465753,17,600868
002748.SZ,世龙实业,9.96,-0.697906281,33,002748
002718.SZ,友邦吊顶,16.06,0.689655172,33,002718
002777.SZ,久远银海,18.36,1.717451524,33,002777
600857.SH,宁波中百,10.61,-0.933706816,17,600857
002723.SZ,小崧股份,7.12,-2.197802198,33,002723
600879.SH,航天电子,10.1,0.497512438,17,600879
600819.SH,耀皮玻璃,7.08,1.578192253,17,600819
600825.SH,新华传媒,7.18,1.843971631,17,600825
002792.SZ,通宇通讯,15.29,-1.035598706,33,002792
600850.SH,电科数字,24.17,0.75031263,17,600850
600875.SH,东方电气,17.42,1.456027956,17,600875
600874.SH,创业环保,6.03,0.5,17,600874
600892.SH,*ST大晟,3.1,-1.587301587,22,600892
002719.SZ,麦趣尔,9.05,-0.76754386,33,002719
600881.SH,亚泰集团,1.96,2.617801047,17,600881
600886.SH,国投电力,14.9,0.607697502,17,600886
002742.SZ,*ST三圣,5.02,-1.761252446,33,002742
002813.SZ,路畅科技,23.01,-0.130208333,33,002813
600805.SH,悦达投资,5.43,1.876172608,17,600805
002733.SZ,雄韬股份,16.72,-0.476190476,33,002733
600887.SH,伊利股份,27.84,0.650759219,17,600887
600828.SH,茂业商业,3.94,-0.505050505,17,600828
600883.SH,博闻科技,8.17,-0.122249389,17,600883
002765.SZ,蓝黛科技,12.69,-2.384615385,33,002765
002783.SZ,凯龙股份,8.97,0,33,002783
002747.SZ,埃斯顿,19.92,1.116751269,33,002747
002827.SZ,高争民爆,37.15,-0.295222759,33,002827
600894.SH,广日股份,10.15,-2.027027027,17,600894
002799.SZ,环球印务,8.46,-1.398601399,33,002799
600862.SH,中航高科,25.6,0.827097282,17,600862
002790.SZ,瑞尔特,7.38,-0.539083558,33,002790
002808.SZ,*ST恒久,4.62,1.538461538,33,002808
002819.SZ,东方中科,28.33,1.034236805,33,002819
002845.SZ,同兴达,15.96,2.504816956,33,002845
600853.SH,龙建股份,3.64,0,17,600853
002763.SZ,汇洁股份,7.03,-0.424929178,33,002763
600966.SH,博汇纸业,4.59,0.437636761,17,600966
600867.SH,通化东宝,7.98,0.757575758,17,600867
600820.SH,隧道股份,6.35,0.633914422,17,600820
002835.SZ,同为股份,18.09,-0.330578512,33,002835
002756.SZ,永兴材料,34.29,1.120613388,33,002756
600976.SH,健民集团,39.77,0.403938399,17,600976
002811.SZ,郑中设计,10.68,-1.566820276,33,002811
002768.SZ,国恩股份,30.89,-1.780604134,33,002768
600908.SH,无锡银行,6.52,-0.458015267,17,600908
600983.SH,惠而浦,11.2,-3.780068729,17,600983
002868.SZ,*ST绿康,23.59,-0.042372881,33,002868
002798.SZ,帝欧家居,6.52,-1.807228916,33,002798
002787.SZ,华源控股,8.28,-0.120627262,33,002787
600998.SH,九州通,5.35,0.563909774,17,600998
600919.SH,江苏银行,12.19,-0.081967213,17,600919
600917.SH,重庆燃气,5.77,0.347826087,17,600917
002758.SZ,浙农股份,9.2,-0.108577633,33,002758
600838.SH,上海九百,8.19,0.367647059,17,600838
600877.SH,电科芯片,12.44,0.728744939,17,600877
002867.SZ,周大生,13.34,-0.149700599,33,002867
002851.SZ,麦格米特,50.1,-0.019956097,33,002851
600865.SH,百大集团,9.35,1.741022851,17,600865
002850.SZ,科达利,107.8,0.232450023,33,002850
002789.SZ,*ST建艺,8.66,0.697674419,33,002789
300006.SZ,莱美药业,3.95,0.508905852,33,300006
600977.SH,中国电影,11.29,-0.440917108,17,600977
600979.SH,广安爱众,5.18,-0.766283525,17,600979
600987.SH,航民股份,7.16,0.13986014,17,600987
600889.SH,南京化纤,15.24,1.061007958,17,600889
600981.SH,汇鸿集团,2.97,2.06185567,17,600981
600844.SH,丹化科技,3.44,-1.149425287,17,600844
300016.SZ,北陆药业,9.2,-0.647948164,33,300016
600888.SH,新疆众和,7.05,1.00286533,17,600888
600985.SH,淮北矿业,11.95,1.099830795,17,600985
002863.SZ,今飞凯达,5.18,-0.192678227,33,002863
002877.SZ,智能自控,8.42,-0.355029586,33,002877
600876.SH,凯盛新能,11.79,-2.400662252,17,600876
600996.SH,贵广网络,8.34,-1.067615658,17,600996
600880.SH,博瑞传播,5.82,3.928571429,17,600880
600993.SH,马应龙,27.82,0.32455824,17,600993
600847.SH,万里股份,10.83,-0.550964187,17,600847
601158.SH,重庆水务,4.76,0.210526316,17,601158
300012.SZ,华测检测,12.32,2.155887231,33,300012
600990.SH,四创电子,27.86,1.715954728,17,600990
600893.SH,航发动力,37.21,1.389645777,17,600893
300008.SZ,天海防务,7.14,3.328509407,33,300008
002774.SZ,快意电梯,8.92,0.790960452,33,002774
002809.SZ,红墙股份,12.48,-0.636942675,33,002809
300035.SZ,中科电气,16.7,1.519756839,33,300035
600882.SH,妙可蓝多,28.4,0.35335689,17,600882
601101.SH,昊华能源,7.13,-0.27972028,17,601101
601218.SH,吉鑫科技,4.26,0,17,601218
600885.SH,宏发股份,22.93,-0.174140183,17,600885
300010.SZ,豆神教育,8.72,-3.539823009,33,300010
300014.SZ,亿纬锂能,45.85,1.708074534,33,300014
002801.SZ,微光股份,33.11,0.03021148,33,002801
300039.SZ,上海凯宝,6.35,0.633914422,33,300039
300043.SZ,星辉娱乐,4.83,-1.829268293,33,300043
300036.SZ,超图软件,15.09,1.821862348,33,300036
600884.SH,杉杉股份,9.47,0.211640212,17,600884
300001.SZ,特锐德,23.72,0.636402206,33,300001
601228.SH,广州港,3.35,0.903614458,17,601228
600900.SH,长江电力,30.5,2.006688963,17,600900
002760.SZ,凤形股份,19.02,0.105263158,33,002760
601038.SH,一拖股份,13.28,0.988593156,17,601038
601166.SH,兴业银行,25.01,0.280673617,17,601166
601005.SH,重庆钢铁,1.48,2.068965517,17,601005
601231.SH,环旭电子,14.4,0.278551532,17,601231
002791.SZ,坚朗五金,22.38,-0.267379679,33,002791
601288.SH,农业银行,6.49,2.852614897,17,601288
300033.SZ,同花顺,292.89,6.501581761,33,300033
002848.SZ,*ST高斯,7.95,-5.017921147,33,002848
601225.SH,陕西煤业,19.52,0.670448685,17,601225
600897.SH,厦门空港,15.13,0.531561462,17,600897
601006.SH,大秦铁路,6.55,0.152905199,17,601006
300013.SZ,新宁物流,4.13,0,33,300013
601169.SH,北京银行,7.08,0,17,601169
600959.SH,江苏有线,3.53,0.56980057,17,600959
002820.SZ,桂发祥,11.6,-0.854700855,33,002820
002812.SZ,恩捷股份,28.99,0.694685655,33,002812
601106.SH,中国一重,2.88,1.052631579,17,601106
002860.SZ,星帅尔,12.69,-1.168224299,33,002860
002838.SZ,道恩股份,18.87,2.442996743,33,002838
600909.SH,华安证券,6.27,4.326123128,17,600909
600895.SH,张江高科,25.79,0.860383262,17,600895
600936.SH,广西广电,3.68,-0.27100271,17,600936
600939.SH,重庆建工,4.04,6.036745407,17,600939
002859.SZ,洁美科技,19.95,0.503778338,33,002859
300017.SZ,网宿科技,10.26,-2.748815166,33,300017
300030.SZ,阳普医疗,7.8,-4.761904762,33,300030
002818.SZ,富森美,12.6,0.079428118,33,002818
600963.SH,岳阳林纸,4.53,-0.220264317,17,600963
601100.SH,恒立液压,71.88,2.393162393,17,601100
600961.SH,株冶集团,11.69,4.937163375,17,600961
002853.SZ,皮阿诺,13.38,-0.149253731,33,002853
300031.SZ,宝通科技,23.38,-0.255972696,33,300031
600969.SH,郴电国际,7.78,-0.384122919,17,600969
002856.SZ,美芝股份,10.96,-0.904159132,33,002856
002852.SZ,道道全,10.5,0.190839695,33,002852
300020.SZ,ST银江,3.97,-1.243781095,33,300020
002866.SZ,传艺科技,18.84,-2.836513667,33,002866
600926.SH,杭州银行,17.48,0.69124424,17,600926
002873.SZ,新天药业,9.8,-0.101936799,33,002873
300025.SZ,华星创业,6.85,-0.291120815,33,300025
300021.SZ,大禹节水,4.8,0,33,300021
600975.SH,新五丰,6.28,0,17,600975
601012.SH,隆基绿能,16.38,-0.486026731,17,601012
300037.SZ,新宙邦,33.91,1.34488942,33,300037
601002.SH,晋亿实业,5.15,-0.19379845,17,601002
601088.SH,中国神华,37.64,0.480512547,17,601088
601118.SH,海南橡胶,4.94,0.610997963,17,601118
601021.SH,春秋航空,55.53,1.018737493,17,601021
601009.SH,南京银行,11.79,-0.338123415,17,601009
601016.SH,节能风电,3.06,0,17,601016
300044.SZ,ST赛为,4.21,-1.864801865,33,300044
601098.SH,中南传媒,13.79,-0.648414986,17,601098
601116.SH,三江购物,11.34,-1.903114187,17,601116
300019.SZ,硅宝科技,22.72,-6.578947368,33,300019
601200.SH,上海环境,8.17,0.49200492,17,601200
601127.SH,赛力斯,131.58,-4.955215256,17,601127
601099.SH,太平洋,4.15,3.75,17,601099
002872.SZ,ST天圣,4.74,0,33,002872
600997.SH,开滦股份,6.13,0.327332242,17,600997
601128.SH,常熟银行,7.63,-0.391644909,17,601128
300029.SZ,*ST天龙,5.31,0.188679245,33,300029
002878.SZ,元隆雅图,20.56,2.288557214,33,002878
300040.SZ,九洲集团,7.63,-2.926208651,33,300040
300032.SZ,金龙机电,5.37,-2.00729927,33,300032
601211.SH,国泰海通,20.29,4.641567818,17,601211
601212.SH,白银有色,3.33,4.716981132,17,601212
601179.SH,中国西电,6.29,0,17,601179
300047.SZ,天源迪科,16.9,3.808353808,33,300047
601188.SH,龙江交通,3.62,0.27700831,17,601188
300041.SZ,回天新材,9.64,-1.932858596,33,300041
601311.SH,骆驼股份,8.7,0.928074246,17,601311
601238.SH,广汽集团,7.58,0.79787234,17,601238
300063.SZ,天龙集团,8.6,-2.050113895,33,300063
300042.SZ,朗科科技,23.49,0.772200772,33,300042
601318.SH,中国平安,58.73,2.800630142,17,601318
300048.SZ,合康新能,6.15,-0.806451613,33,300048
601398.SH,工商银行,8.32,2.97029703,17,601398
601333.SH,广深铁路,2.99,0.673400673,17,601333
300049.SZ,福瑞股份,37.99,0.903054449,33,300049
300050.SZ,世纪鼎利,5.67,0.531914894,33,300050
601519.SH,大智慧,16.23,10.033898305,17,601519
601366.SH,利群股份,4.69,0.428265525,17,601366
601633.SH,长城汽车,21.91,0.458505273,17,601633
300051.SZ,琏升科技,7.14,-0.418410042,33,300051
300056.SZ,中创环保,13.98,-0.142857143,33,300056
601567.SH,三星医疗,22.84,-1.339092873,17,601567
300054.SZ,鼎龙股份,28.58,0.562983814,33,300054
601369.SH,陕鼓动力,8.77,0.114155251,17,601369
300052.SZ,ST中青宝,10.9,0,33,300052
601515.SH,东峰集团,3.9,-1.265822785,17,601515
300068.SZ,南都电源,15.28,0.991407799,33,300068
601600.SH,中国铝业,7.36,3.225806452,17,601600
601588.SH,北辰实业,1.92,-0.518134715,17,601588
601390.SH,中国中铁,5.88,1.730103806,17,601390
300065.SZ,海兰信,17.9,1.76236498,33,300065
300058.SZ,蓝色光标,6.51,0.153846154,33,300058
601668.SH,中国建筑,6.2,1.47299509,17,601668
300076.SZ,GQY视讯,6.37,2.083333333,33,300076
300067.SZ,安诺其,5.42,-0.550458716,33,300067
601339.SH,百隆东方,4.97,0.201612903,17,601339
601616.SH,广电电气,3.97,-0.75,17,601616
601677.SH,明泰铝业,12.77,1.510333863,17,601677
601599.SH,浙文影业,3.9,0.515463918,17,601599
300077.SZ,国民技术,25.13,1.330645161,33,300077
601518.SH,吉林高速,2.79,0.35971223,17,601518
601718.SH,际华集团,4.09,-5.542725173,17,601718
601618.SH,中国中冶,3.12,1.960784314,17,601618
601727.SH,上海电气,7.36,0.136054422,17,601727
601636.SH,旗滨集团,5.84,0.689655172,17,601636
300131.SZ,英唐智控,8.22,2.366127024,33,300131
601628.SH,中国人寿,41.12,2.8,17,601628
601717.SH,郑煤机,17.03,0.769230769,17,601717
300082.SZ,奥克股份,7.34,0.136425648,33,300082
601991.SH,大唐发电,3.42,-1.44092219,17,601991
300061.SZ,旗天科技,13.63,3.492786636,33,300061
