股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600114.SH,东睦股份,18.97,-1.70984456,17,600114
600021.SH,上海电力,8.97,0.111607143,17,600021
002201.SZ,九鼎新材,6.22,-2.660406886,33,002201
600161.SH,天坛生物,19.43,-1.819100556,17,600161
002134.SZ,天津普林,24.95,-1.188118812,33,002134
600066.SH,宇通客车,24.82,1.140994295,17,600066
600227.SH,赤天化,2.5,3.734439834,17,600227
002144.SZ,宏达高科,11.58,-2.030456853,33,002144
002219.SZ,新里程,2.36,-2.479338843,33,002219
600029.SH,南方航空,5.84,-2.013422819,17,600029
600169.SH,太原重工,2.38,-0.418410042,17,600169
600099.SH,林海股份,10.34,-2.268431002,17,600099
002191.SZ,劲嘉股份,3.92,-2.487562189,33,002191
600163.SH,中闽能源,5.26,0,17,600163
600167.SH,联美控股,5.93,-0.168350168,17,600167
002140.SZ,东华科技,9.07,-1.305767138,33,002140
002168.SZ,*ST惠程,3.32,-2.923976608,33,002168
002295.SZ,精艺股份,8.14,-1.927710843,33,002295
600150.SH,中国船舶,30.76,0.885536241,17,600150
600171.SH,上海贝岭,31.96,-2.56097561,17,600171
600157.SH,永泰能源,1.34,-0.740740741,17,600157
600078.SH,澄星股份,5.56,-1.766784452,17,600078
600039.SH,四川路桥,9.6,1.802757158,17,600039
600136.SH,ST明诚,2.15,-1.826484018,22,600136
600061.SH,国投资本,7.25,-0.684931507,17,600061
002305.SZ,*ST南置,1.97,-4.368932039,33,002305
002218.SZ,拓日新能,3.09,-1.277955272,33,002218
600168.SH,武汉控股,4.74,0.423728814,17,600168
600180.SH,瑞茂通,4.39,-2.008928571,17,600180
600081.SH,东风科技,12.84,-3.603603604,17,600081
600048.SH,保利发展,8.06,-0.982800983,17,600048
600156.SH,华升股份,7.86,0,17,600156
600182.SH,S佳通,15.44,-1.968253968,17,600182
600100.SH,同方股份,7.09,-2.341597796,17,600100
002181.SZ,粤传媒,8.32,-6.306306306,33,002181
002164.SZ,宁波东力,9.28,-5.209397344,33,002164
600165.SH,ST宁科,4.59,-2.754237288,22,600165
002205.SZ,国统股份,10.49,-0.285171103,33,002205
002176.SZ,江特电机,6.9,-1.569186876,33,002176
002155.SZ,湖南黄金,19.53,4.71849866,33,002155
002232.SZ,启明信息,17.65,-2.593818985,33,002232
002187.SZ,广百股份,6.77,0.147928994,33,002187
600199.SH,金种子酒,9.87,-1.003009027,17,600199
600116.SH,三峡水利,6.78,-0.440528634,17,600116
600108.SH,亚盛集团,2.98,0,17,600108
600166.SH,福田汽车,2.63,-1.865671642,17,600166
600183.SH,生益科技,28.08,-0.248667851,17,600183
002255.SZ,海陆重工,8.73,-3.322259136,33,002255
600202.SH,哈空调,5.48,-2.836879433,17,600202
002185.SZ,华天科技,8.72,-1.133786848,33,002185
002269.SZ,美邦服饰,1.77,-3.278688525,33,002269
600148.SH,长春一东,19.04,-1.398239254,17,600148
002189.SZ,中光学,19.95,-0.100150225,33,002189
600109.SH,国金证券,8.45,-1.169590643,17,600109
002254.SZ,泰和新材,10.1,-0.590551181,33,002254
002197.SZ,ST证通,6.65,-3.762662808,33,002197
002271.SZ,东方雨虹,10.54,-3.744292237,33,002271
002278.SZ,神开股份,9.36,6.12244898,33,002278
002199.SZ,*ST东晶,7.98,-4.886769964,33,002199
002258.SZ,利尔化学,11.27,-2.085143354,33,002258
002261.SZ,拓维信息,29.14,-2.736982644,33,002261
600132.SH,重庆啤酒,56.35,-0.687345788,17,600132
002172.SZ,澳洋健康,4.71,1.727861771,33,002172
600223.SH,福瑞达,8.78,-3.622392975,17,600223
600111.SH,北方稀土,24.86,-2.010248325,17,600111
002195.SZ,岩山科技,5.23,-3.148148148,33,002195
002259.SZ,升达林业,4.12,-1.199040767,33,002259
600250.SH,南京商旅,12.96,-7.954545455,17,600250
600211.SH,西藏药业,36.94,-2.789473684,17,600211
002203.SZ,海亮股份,9.99,-0.299401198,33,002203
002270.SZ,华明装备,15.84,-1,33,002270
002240.SZ,盛新锂能,11.57,-2.609427609,33,002240
002207.SZ,准油股份,6.86,9.935897436,33,002207
600231.SH,凌钢股份,1.71,-1.156069364,17,600231
600149.SH,廊坊发展,5.09,-1.926782274,17,600149
002243.SZ,力合科创,7.93,-2.4600246,33,002243
600143.SH,金发科技,10.12,-1.937984496,17,600143
600256.SH,广汇能源,6.12,2,17,600256
600128.SH,苏豪弘业,10.33,-4.355885079,17,600128
600141.SH,兴发集团,21.57,0.092807425,17,600141
600249.SH,两面针,5.92,-3.739837398,17,600249
002216.SZ,三全食品,11.22,-2.094240838,33,002216
002310.SZ,东方园林,2.13,-0.46728972,33,002310
600238.SH,*ST椰岛,6,-2.43902439,22,600238
002215.SZ,诺普信,11.09,-2.633889377,33,002215
600117.SH,西宁特钢,2.16,-0.917431193,17,600117
600155.SH,华创云信,6.66,-0.892857143,17,600155
002253.SZ,*ST智胜,11.16,-2.787456446,33,002253
002283.SZ,天润工业,5.67,-2.07253886,33,002283
600259.SH,广晟有色,52.61,-0.056990881,17,600259
002274.SZ,华昌化工,7.22,-0.960219479,33,002274
002230.SZ,科大讯飞,47.45,-1.022110972,33,002230
002226.SZ,江南化工,5.27,-0.566037736,33,002226
600173.SH,卧龙新能,5.95,-3.721682848,17,600173
600158.SH,中体产业,8.99,2.159090909,17,600158
002244.SZ,滨江集团,9.22,-0.860215054,33,002244
600191.SH,华资实业,7.18,-2.04638472,17,600191
600125.SH,铁龙物流,5.66,0,17,600125
600269.SH,赣粤高速,5.34,0.37593985,17,600269
002287.SZ,奇正藏药,24.1,-2.151847341,33,002287
002286.SZ,保龄宝,11.08,-4.565030146,33,002286
600184.SH,光电股份,13.38,1.210287443,17,600184
600172.SH,黄河旋风,4.26,0.235294118,17,600172
002231.SZ,*ST奥维,3.12,-4.587155963,33,002231
600185.SH,珠免集团,5.85,-2.337228715,17,600185
002316.SZ,ST亚联,4.58,-3.983228512,33,002316
600153.SH,建发股份,9.98,-0.498504487,17,600153
600203.SH,福日电子,8.84,-3.703703704,17,600203
600187.SH,国中水务,3.15,-1.869158879,17,600187
600241.SH,时代万恒,7.53,-1.568627451,17,600241
600251.SH,冠农股份,7.51,-0.792602378,17,600251
002212.SZ,天融信,7.03,-2.225312935,33,002212
600261.SH,阳光照明,3.26,-1.510574018,17,600261
002242.SZ,九阳股份,9.3,-2.002107482,33,002242
600201.SH,生物股份,7.64,-0.78023407,17,600201
600282.SH,南钢股份,4.13,0.97799511,17,600282
002304.SZ,洋河股份,63.87,-2.933130699,33,002304
600281.SH,华阳新材,7.2,9.090909091,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.46,-3.972758229,33,002238
002272.SZ,川润股份,10.06,-0.396039604,33,002272
002223.SZ,鱼跃医疗,35.66,-1.790140457,33,002223
002246.SZ,北化股份,14.29,10.007698229,33,002246
002268.SZ,电科网安,16.13,-0.677339901,33,002268
600206.SH,有研新材,18.67,2.638812534,17,600206
002315.SZ,焦点科技,40.06,-4.664445502,33,002315
002265.SZ,建设工业,21.86,3.113207547,33,002265
600207.SH,安彩高科,4.48,-2.183406114,17,600207
002281.SZ,光迅科技,43.31,-3.152951699,33,002281
002249.SZ,大洋电机,6.41,-2.286585366,33,002249
600217.SH,中再资环,4.48,-1.538461538,17,600217
600193.SH,*ST创兴,4.6,-0.21691974,22,600193
600195.SH,中牧股份,6.96,-1.694915254,17,600195
002250.SZ,联化科技,13.47,4.662004662,33,002250
002279.SZ,久其软件,6.33,-2.764976959,33,002279
600196.SH,复星医药,25.68,-0.925925926,17,600196
600222.SH,太龙药业,5.95,-3.094462541,17,600222
002266.SZ,浙富控股,3.14,-0.317460317,33,002266
002276.SZ,万马股份,13.24,-2.359882006,33,002276
600216.SH,浙江医药,15.62,-1.451104101,17,600216
600255.SH,鑫科材料,3.27,-3.25443787,17,600255
600229.SH,城市传媒,6.98,-3.591160221,17,600229
002302.SZ,西部建设,5.86,-1.013513514,33,002302
002267.SZ,陕天然气,7.99,0.376884422,33,002267
600215.SH,派斯林,7.52,-2.967741935,17,600215
600234.SH,科新发展,7.15,-2.054794521,17,600234
002285.SZ,世联行,2.23,-2.192982456,33,002285
600212.SH,绿能慧充,7.66,-2.791878173,17,600212
600239.SH,云南城投,2.38,-1.244813278,17,600239
600235.SH,民丰特纸,6.05,-1.465798046,17,600235
002294.SZ,信立泰,53.22,-1.789998155,33,002294
002300.SZ,太阳电缆,6.8,0.890207715,33,002300
002306.SZ,*ST云网,1.94,-3,33,002306
002303.SZ,美盈森,3.57,-2.191780822,33,002303
002291.SZ,遥望科技,6.57,-5.467625899,33,002291
002301.SZ,齐心集团,7.75,-1.147959184,33,002301
600230.SH,沧州大化,10.15,-0.782013685,17,600230
600266.SH,城建发展,4.3,-1.149425287,17,600266
002312.SZ,川发龙蟒,11.42,1.330967169,33,002312
600276.SH,恒瑞医药,54.05,-3.135077033,17,600276
002284.SZ,亚太股份,10.76,-2.003642987,33,002284
002313.SZ,日海智能,9.93,-2.551521099,33,002313
600280.SH,中央商场,3.68,-5.398457584,17,600280
600232.SH,金鹰股份,8.62,3.601440576,17,600232
002293.SZ,罗莱生活,8.79,-2.115812918,33,002293
002319.SZ,乐通股份,10.65,1.816443595,33,002319
002307.SZ,北新路桥,4.03,-3.125,33,002307
600271.SH,航天信息,8.69,-0.799086758,17,600271
600268.SH,国电南自,7.71,-2.033036849,17,600268
600287.SH,ST舜天,5.73,0.350262697,22,600287
002328.SZ,新朋股份,5.52,-2.300884956,33,002328
002329.SZ,皇氏集团,3.48,-3.064066852,33,002329
002323.SZ,雅博股份,1.53,-3.164556962,33,002323
002324.SZ,普利特,10.2,-2.857142857,33,002324
600289.SH,*ST信通,5.49,-2.31316726,22,600289
002338.SZ,奥普光电,42.8,0,33,002338
600298.SH,安琪酵母,35.8,-0.22296544,17,600298
600295.SH,鄂尔多斯,9.26,-0.537056928,17,600295
600320.SH,振华重工,4.26,-0.930232558,17,600320
600284.SH,浦东建设,6.74,-1.749271137,17,600284
600292.SH,远达环保,12.33,-0.564516129,17,600292
002339.SZ,积成电子,7.7,-4.58488228,33,002339
002321.SZ,华英农业,2.44,4.721030043,33,002321
002334.SZ,英威腾,7.69,-2.287166455,33,002334
600328.SH,中盐化工,7.18,-0.139082058,17,600328
002333.SZ,罗普斯金,5.39,-1.462522852,33,002333
600350.SH,山东高速,11.36,1.883408072,17,600350
600332.SH,白云山,26.74,-0.483991065,17,600332
600302.SH,标准股份,6.11,4.266211604,17,600302
002377.SZ,国创高新,2.87,-0.347222222,33,002377
600315.SH,上海家化,22.89,-4.545454545,17,600315
600285.SH,羚锐制药,23.66,-3.112203112,17,600285
002356.SZ,赫美集团,3.05,-1.92926045,33,002356
600335.SH,国机汽车,6.29,-1.71875,17,600335
002384.SZ,东山精密,31.6,-1.157335002,33,002384
600303.SH,曙光股份,4.02,-3.13253012,17,600303
600316.SH,洪都航空,35.49,2.424242424,17,600316
002354.SZ,天娱数科,6.41,-4.041916168,33,002354
600353.SH,旭光电子,14.16,7.517084282,17,600353
600313.SH,农发种业,6.29,-0.158730159,17,600313
002390.SZ,信邦制药,3.55,-1.933701657,33,002390
002322.SZ,理工能科,11.91,-1.894563427,33,002322
002350.SZ,北京科锐,6.67,-1.331360947,33,002350
600330.SH,天通股份,7.09,-0.281293952,17,600330
600363.SH,联创光电,59.01,-1.584389593,17,600363
002386.SZ,天原股份,4.66,0,33,002386
002392.SZ,北京利尔,6.03,-1.951219512,33,002392
002343.SZ,慈文传媒,7.84,-8.731082654,33,002343
600318.SH,新力金融,9.06,-3.514376997,17,600318
600336.SH,澳柯玛,6.68,-2.623906706,17,600336
002337.SZ,赛象科技,5.57,-3.466204506,33,002337
600333.SH,长春燃气,4.79,0.630252101,17,600333
600380.SH,健康元,11.67,-1.850294365,17,600380
002351.SZ,漫步者,12.77,-2.88973384,33,002351
600372.SH,中航机载,11.54,1.405975395,17,600372
002363.SZ,隆基机械,7.5,-2.597402597,33,002363
600323.SH,瀚蓝环境,24.99,-0.398565165,17,600323
600396.SH,华电辽能,3.08,-0.964630225,17,600396
002353.SZ,杰瑞股份,35.89,1.78672717,33,002353
002400.SZ,省广集团,7.7,-4.109589041,33,002400
002385.SZ,大北农,4.09,0,33,002385
002364.SZ,中恒电气,14.94,-3.175631886,33,002364
600351.SH,亚宝药业,6.23,-2.197802198,17,600351
600410.SH,华胜天成,8.99,-2.494577007,17,600410
600361.SH,创新新材,3.85,-1.282051282,17,600361
600428.SH,中远海特,6.4,2.4,17,600428
600293.SH,三峡新材,3.01,-1.31147541,17,600293
600301.SH,华锡有色,19.89,-2.164289228,17,600301
600468.SH,百利电气,8.97,-1.320132013,17,600468
600476.SH,湘邮科技,17.38,-0.685714286,17,600476
002410.SZ,广联达,13.6,-2.158273381,33,002410
600486.SH,扬农化工,61.58,-0.307592683,17,600486
600387.SH,*ST海越,1.39,0,22,600387
600322.SH,津投城开,2.85,5.166051661,17,600322
600326.SH,西藏天路,8.04,-0.985221675,17,600326
002375.SZ,亚厦股份,3.75,-1.832460733,33,002375
600325.SH,华发股份,4.8,-1.234567901,17,600325
002373.SZ,千方科技,8.83,-2.860286029,33,002373
600435.SH,北方导航,11.37,3.082502267,17,600435
002357.SZ,富临运业,8.23,-1.907032181,33,002357
002336.SZ,人乐退,0.57,-84.552845528,37,002336
600460.SH,士兰微,23.59,-0.92398152,17,600460
600461.SH,洪城环境,9.48,-0.315457413,17,600461
600480.SH,凌云股份,14.39,-2.835921675,17,600480
002345.SZ,潮宏基,15.7,-1.319924576,33,002345
600398.SH,海澜之家,7.19,-3.230148048,17,600398
002370.SZ,亚太药业,3.79,-3.069053708,33,002370
600403.SH,大有能源,3.92,1.030927835,17,600403
002440.SZ,闰土股份,8.16,3.816793893,33,002440
600489.SH,中金黄金,15.08,2.794819359,17,600489
002446.SZ,盛路通信,6.7,-2.898550725,33,002446
002389.SZ,航天彩虹,23.45,6.494096276,33,002389
600343.SH,航天动力,11.6,-0.086132644,17,600343
002405.SZ,四维图新,8.13,-2.048192771,33,002405
600338.SH,西藏珠峰,10.47,-0.56980057,17,600338
002382.SZ,蓝帆医疗,5.52,-2.127659574,33,002382
002374.SZ,中锐股份,2.66,-1.84501845,33,002374
002424.SZ,ST百灵,4.17,-1.418439716,33,002424
002437.SZ,誉衡药业,2.99,-3.236245955,33,002437
002442.SZ,龙星科技,6.06,-1.782820097,33,002442
600392.SH,盛和资源,13.23,-1.854599407,17,600392
600359.SH,新农开发,7,-0.849858357,17,600359
600371.SH,万向德农,9.2,-0.540540541,17,600371
002397.SZ,梦洁股份,4.1,-6.178489703,33,002397
002421.SZ,达实智能,3.21,-2.134146341,33,002421
600355.SH,*ST精伦,3.04,-4.702194357,22,600355
600337.SH,美克家居,2.16,-4.845814978,17,600337
002432.SZ,九安医疗,36.1,-2.878665591,33,002432
600478.SH,科力远,4.99,-1.771653543,17,600478
600370.SH,三房巷,1.95,-3.465346535,17,600370
600482.SH,中国动力,21.41,0.847856806,17,600482
002388.SZ,ST新亚,4.36,-2.242152466,33,002388
002381.SZ,双箭股份,6.7,-1.615271659,33,002381
600421.SH,*ST华嵘,7.11,-1.79558011,22,600421
600448.SH,华纺股份,3.54,-6.842105263,17,600448
600409.SH,三友化工,4.86,-0.409836066,17,600409
600420.SH,国药现代,10.83,-1.545454545,17,600420
600493.SH,凤竹纺织,5.79,-2.525252525,17,600493
002425.SZ,ST凯文,3.16,0.317460317,33,002425
600339.SH,中油工程,3.34,5.362776025,17,600339
002428.SZ,云南锗业,18.88,-1.922077922,33,002428
002418.SZ,康盛股份,3.48,-4.132231405,33,002418
600495.SH,晋西车轴,4.78,-2.647657841,17,600495
002429.SZ,兆驰股份,4.31,-1.146788991,33,002429
600425.SH,青松建化,3.71,-0.802139037,17,600425
600422.SH,昆药集团,15.01,-2.658884565,17,600422
002419.SZ,天虹股份,5.26,-1.865671642,33,002419
600481.SH,双良节能,4.62,-1.70212766,17,600481
600415.SH,小商品城,19.15,2.242391885,17,600415
002441.SZ,众业达,8.98,-0.992282249,33,002441
600496.SH,精工钢构,3.11,-0.638977636,17,600496
600463.SH,空港股份,10.13,-2.50240616,17,600463
600488.SH,津药药业,4.24,-1.62412993,17,600488
600449.SH,宁夏建材,13.16,-2.228826152,17,600449
600438.SH,通威股份,15.79,-1.3125,17,600438
600444.SH,国机通用,16.63,1.837109614,17,600444
002426.SZ,胜利精密,2.83,-3.741496599,33,002426
002445.SZ,中南文化,2.48,-1.976284585,33,002445
600497.SH,驰宏锌锗,5.28,-0.564971751,17,600497
600503.SH,华丽家族,2.48,-2.362204724,17,600503
002460.SZ,赣锋锂业,31.39,-1.598746082,33,002460
600512.SH,腾达建设,2.24,-1.321585903,17,600512
600506.SH,统一股份,19.69,3.959873284,17,600506
600501.SH,航天晨光,20.01,0.755287009,17,600501
002471.SZ,中超控股,5.33,-4.651162791,33,002471
002462.SZ,嘉事堂,13.15,-1.718983558,33,002462
002466.SZ,天齐锂业,30.17,-1.469627694,33,002466
002482.SZ,广田集团,1.77,-1.666666667,33,002482
002479.SZ,富春环保,5.11,-0.1953125,33,002479
600507.SH,方大特钢,4.35,-0.229357798,17,600507
600513.SH,联环药业,9.94,-3.495145631,17,600513
600498.SH,烽火通信,19.93,-2.303921569,17,600498
002498.SZ,汉缆股份,3.37,-0.295857988,33,002498
600516.SH,方大炭素,4.59,-0.863930886,17,600516
002472.SZ,双环传动,30.77,-1.661872803,33,002472
600526.SH,菲达环保,4.77,-0.831600832,17,600526
600523.SH,贵航股份,14.29,0.918079096,17,600523
600556.SH,天下秀,5.21,0.192307692,17,600556
600518.SH,康美药业,1.94,-0.512820513,17,600518
002475.SZ,立讯精密,31.3,-1.695979899,33,002475
600511.SH,国药股份,30.62,-0.777705768,17,600511
002485.SZ,ST雪发,4.28,3.631961259,33,002485
002457.SZ,青龙管业,11.92,-0.914380715,33,002457
002470.SZ,金正大,1.73,-2.259887006,33,002470
600548.SH,深高速,10.74,-0.371057514,17,600548
002480.SZ,新筑股份,6.51,-2.69058296,33,002480
600529.SH,山东药玻,21.56,-0.873563218,17,600529
600559.SH,老白干酒,16.65,-1.069518717,17,600559
600510.SH,黑牡丹,5.07,-3.428571429,17,600510
002487.SZ,大金重工,30.63,2.1,33,002487
600579.SH,中化装备,7.39,-3.145478375,17,600579
600550.SH,保变电气,8.42,-3.771428571,17,600550
600525.SH,ST长园,3.31,-2.359882006,22,600525
600527.SH,江南高纤,2.08,-2.34741784,17,600527
600561.SH,江西长运,6.71,-4.6875,17,600561
002519.SZ,银河电子,5.12,1.185770751,33,002519
002495.SZ,佳隆股份,2.56,-3.396226415,33,002495
600563.SH,法拉电子,103.15,-1.093105763,17,600563
002474.SZ,榕基软件,6.91,2.218934911,33,002474
600535.SH,天士力,16.12,-2.362204724,17,600535
600588.SH,用友网络,12.98,-2.479338843,17,600588
600576.SH,祥源文旅,8.59,-4.872646733,17,600576
600536.SH,中国软件,44.18,-0.852782765,17,600536
600571.SH,信雅达,16.05,-1.533742331,17,600571
600569.SH,安阳钢铁,1.92,-1.538461538,17,600569
002484.SZ,江海股份,18.82,-0.686015831,33,002484
600596.SH,新安股份,8.17,-1.089588378,17,600596
002486.SZ,嘉麟杰,2.54,-2.681992337,33,002486
600560.SH,金自天正,15.75,-1.191969887,17,600560
600582.SH,天地科技,6.03,0,17,600582
002565.SZ,顺灏股份,5.02,-4.743833017,33,002565
600570.SH,恒生电子,27.9,4.416167665,17,600570
002524.SZ,光正眼科,4.27,-1.83908046,33,002524
002501.SZ,利源股份,2.15,-2.272727273,33,002501
002512.SZ,达华智能,4.86,-5.078125,33,002512
002513.SZ,蓝丰生化,5.27,-5.045045045,33,002513
600551.SH,时代出版,8.24,-2.830188679,17,600551
600528.SH,中铁工业,7.35,-0.135869565,17,600528
600557.SH,康缘药业,15.97,-7.366589327,17,600557
002531.SZ,天顺风能,6.88,3.303303303,33,002531
600617.SH,国新能源,2.69,2.671755725,17,600617
002511.SZ,中顺洁柔,6.9,-1.849217639,33,002511
600575.SH,淮河能源,3.58,-1.104972376,17,600575
600638.SH,新黄浦,5.74,-4.492512479,17,600638
600595.SH,中孚实业,4.23,0.714285714,17,600595
600580.SH,卧龙电驱,22.44,-2.730819246,17,600580
002533.SZ,金杯电工,9.86,-1.498501499,33,002533
002599.SZ,盛通股份,8.19,-3.647058824,33,002599
002591.SZ,恒大高新,5.68,-1.730103806,33,002591
002528.SZ,ST英飞拓,2.57,-4.460966543,33,002528
002521.SZ,齐峰新材,8.92,-1.218161683,33,002521
002593.SZ,日上集团,4.74,-3.853955375,33,002593
600586.SH,金晶科技,4.68,-1.265822785,17,600586
600654.SH,中安科,2.87,-2.380952381,17,600654
002560.SZ,通达股份,7.58,0.932090546,33,002560
002545.SZ,东方铁塔,8.74,0.229357798,33,002545
600594.SH,益佰制药,3.94,-3.194103194,17,600594
600593.SH,大连圣亚,28.51,-4.264607119,17,600593
600609.SH,金杯汽车,5.27,-5.045045045,17,600609
002563.SZ,森马服饰,5.24,-1.688555347,33,002563
002580.SZ,圣阳股份,13.34,-4.372759857,33,002580
002603.SZ,以岭药业,14.58,-1.018329939,33,002603
600665.SH,天地源,3.25,-0.914634146,17,600665
600635.SH,大众公用,3.84,-0.25974026,17,600635
600592.SH,龙溪股份,22.07,-2.431476569,17,600592
002556.SZ,辉隆股份,7.05,-5.62248996,33,002556
600572.SH,康恩贝,4.61,-0.860215054,17,600572
600657.SH,信达地产,3.88,-2.01511335,17,600657
600590.SH,泰豪科技,8.01,-0.620347395,17,600590
600602.SH,云赛智联,19.49,-3.467062902,17,600602
600653.SH,申华控股,1.89,-2.577319588,17,600653
600615.SH,丰华股份,10.93,-1.620162016,17,600615
600606.SH,绿地控股,1.64,-1.796407186,17,600606
600664.SH,哈药股份,3.83,-2.295918367,17,600664
002584.SZ,西陇科学,10.27,5.117707267,33,002584
600601.SH,方正科技,4.69,-4.285714286,17,600601
002515.SZ,金字火腿,5.73,-3.859060403,33,002515
600573.SH,惠泉啤酒,11.95,-3.551251009,17,600573
002579.SZ,中京电子,8.17,-1.209189843,33,002579
600605.SH,汇通能源,35.95,-2.574525745,17,600605
002554.SZ,惠博普,2.95,7.272727273,33,002554
600568.SH,ST中珠,1.67,-3.468208092,22,600568
600681.SH,百川能源,3.45,0.290697674,17,600681
600639.SH,浦东金桥,10.56,-0.658513641,17,600639
600694.SH,大商股份,19.37,-2.3197176,17,600694
002576.SZ,通达动力,16.02,-1.717791411,33,002576
002572.SZ,索菲亚,13.79,-1.076040172,33,002572
600650.SH,锦江在线,15.4,-6.211936663,17,600650
002567.SZ,唐人神,4.81,-0.619834711,33,002567
002586.SZ,*ST围海,3.02,0,33,002586
600696.SH,*ST岩石,7.02,-5.0067659,22,600696
002605.SZ,姚记科技,29.83,-0.632911392,33,002605
600622.SH,光大嘉宝,2.72,-2.508960573,17,600622
600623.SH,华谊集团,7.16,-0.139470014,17,600623
600624.SH,复旦复华,6.9,-4.033379694,17,600624
600603.SH,ST广物,7.45,-0.666666667,22,600603
002623.SZ,亚玛顿,14.83,-1.133333333,33,002623
600611.SH,大众交通,6.18,-2.369668246,17,600611
600679.SH,上海凤凰,13.04,-3.976435935,17,600679
600636.SH,*ST国化,7.99,-1.479654747,22,600636
600737.SH,中粮糖业,9.3,-0.214592275,17,600737
600666.SH,奥瑞德,2.57,-2.281368821,17,600666
600613.SH,神奇制药,6.46,-3.148425787,17,600613
002627.SZ,三峡旅游,5.41,-2.522522523,33,002627
002542.SZ,中化岩土,3.13,-1.261829653,33,002542
002527.SZ,新时达,14.32,-1.783264746,33,002527
600714.SH,金瑞矿业,12.03,9.963436929,17,600714
002574.SZ,明牌珠宝,6.81,2.098950525,33,002574
600692.SH,亚通股份,7.12,-2.465753425,17,600692
002616.SZ,长青集团,6.1,-0.974025974,33,002616
002654.SZ,万润科技,11.43,-4.0302267,33,002654
002535.SZ,林州重机,3.85,-2.03562341,33,002535
002548.SZ,金新农,3.82,-1.291989664,33,002548
600644.SH,乐山电力,16.24,1.500938086,17,600644
002629.SZ,仁智股份,6.11,-1.926163724,33,002629
600661.SH,昂立教育,10.33,-2.639019793,17,600661
002657.SZ,中科金财,23.02,-2.869198312,33,002657
600689.SH,上海三毛,11.92,-3.948428687,17,600689
600578.SH,京能电力,4.58,1.777777778,17,600578
002550.SZ,千红制药,9.91,6.559139785,33,002550
002578.SZ,闽发铝业,3.28,-0.906344411,33,002578
600710.SH,苏美达,9.36,-0.319488818,17,600710
002641.SZ,公元股份,4.07,-1.213592233,33,002641
002628.SZ,成都路桥,4.16,-2.117647059,33,002628
600651.SH,飞乐音响,4.17,-1.650943396,17,600651
600648.SH,外高桥,10.7,-1.382488479,17,600648
002597.SZ,金禾实业,24.42,-0.610500611,33,002597
600697.SH,欧亚集团,11.92,-3.325223033,17,600697
002607.SZ,中公教育,2.92,-2.341137124,33,002607
002539.SZ,云图控股,9.02,0.894854586,33,002539
002646.SZ,天佑德酒,9.22,-2.330508475,33,002646
002660.SZ,茂硕电源,8.95,-2.505446623,33,002660
600702.SH,舍得酒业,49.85,-3.297769156,17,600702
002611.SZ,东方精工,12.03,-1.795918367,33,002611
600655.SH,豫园股份,5.84,-0.341296928,17,600655
600727.SH,鲁北化工,7.9,5.614973262,17,600727
002609.SZ,捷顺科技,10.41,-1.420454545,33,002609
002541.SZ,鸿路钢构,17.17,-1.885714286,33,002541
002595.SZ,豪迈科技,62.58,-1.027993041,33,002595
600668.SH,尖峰集团,14.08,-2.086230876,17,600668
002648.SZ,卫星化学,16.65,-0.833829661,33,002648
600728.SH,佳都科技,5.19,-2.259887006,17,600728
002636.SZ,金安国纪,8.65,-2.038505096,33,002636
002658.SZ,雪迪龙,7.4,-2.759526938,33,002658
600686.SH,金龙汽车,12.23,-3.167062549,17,600686
002612.SZ,朗姿股份,17.8,-5.720338983,33,002612
002601.SZ,龙佰集团,16.33,-0.548112058,33,002601
002552.SZ,宝鼎科技,13.81,0.436363636,33,002552
600660.SH,福耀玻璃,57.69,-0.500172473,17,600660
002570.SZ,贝因美,6.06,-2.884615385,33,002570
002640.SZ,跨境通,4.81,-5.500982318,33,002640
600698.SH,湖南天雁,6.69,-1.1816839,17,600698
600629.SH,华建集团,8.24,-1.080432173,17,600629
600699.SH,均胜电子,17.27,-1.370645346,17,600699
600667.SH,太极实业,6.21,-1.895734597,17,600667
600725.SH,云维股份,3.24,-1.219512195,17,600725
002582.SZ,好想你,10.17,-3.142857143,33,002582
002642.SZ,荣联科技,7.48,-3.234152652,33,002642
600730.SH,中国高科,6.47,-2.413273002,17,600730
600726.SH,华电能源,2.39,0,17,600726
002589.SZ,瑞康医药,3,-0.662251656,33,002589
600734.SH,实达集团,3.78,-2.325581395,17,600734
600683.SH,京投发展,3.77,-2.331606218,17,600683
002608.SZ,江苏国信,7.5,0.536193029,33,002608
002652.SZ,扬子新材,3.09,-2.523659306,33,002652
002643.SZ,万润股份,10.85,-2.164111812,33,002643
600673.SH,东阳光,10.4,0.192678227,17,600673
600716.SH,凤凰股份,3.59,-2.972972973,17,600716
600733.SH,北汽蓝谷,7.24,-2.949061662,17,600733
600713.SH,南京医药,5.18,-1.145038168,17,600713
600682.SH,南京新百,6.98,-2.78551532,17,600682
600718.SH,东软集团,9.41,-2.688728025,17,600718
600744.SH,华银电力,4.57,-0.435729847,17,600744
002644.SZ,佛慈制药,8.54,-2.4,33,002644
002647.SZ,*ST仁东,5.81,0.693240901,33,002647
600738.SH,丽尚国潮,5.56,-2.456140351,17,600738
002645.SZ,华宏科技,10.01,1.213346815,33,002645
002637.SZ,赞宇科技,9.77,-0.407747197,33,002637
002650.SZ,ST加加,6.34,-3.20610687,33,002650
