股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600081.SH,东风科技,13.25,0.683890578,17,600081
600048.SH,保利发展,7.98,0,17,600048
600156.SH,华升股份,6.81,0.147058824,17,600156
600182.SH,S佳通,16.79,-0.05952381,17,600182
600100.SH,同方股份,7.25,1.398601399,17,600100
002181.SZ,粤传媒,6.89,-0.720461095,33,002181
002164.SZ,宁波东力,9.53,-0.418410042,33,002164
600165.SH,ST宁科,4.61,4.298642534,22,600165
002205.SZ,国统股份,11.17,-0.089445438,33,002205
002176.SZ,江特电机,7.35,2.083333333,33,002176
002155.SZ,湖南黄金,17.77,-0.726256983,33,002155
002232.SZ,启明信息,18.19,0.719822813,33,002232
002187.SZ,广百股份,6.49,0.620155039,33,002187
600199.SH,金种子酒,10.54,-0.09478673,17,600199
600116.SH,三峡水利,6.81,-0.292825769,17,600116
600108.SH,亚盛集团,2.98,0.336700337,17,600108
600166.SH,福田汽车,2.84,-0.350877193,17,600166
600183.SH,生益科技,37.52,7.507163324,17,600183
002255.SZ,海陆重工,8.87,0.453001133,33,002255
600202.SH,哈空调,5.67,0.710479574,17,600202
002185.SZ,华天科技,9.92,0.202224469,33,002185
002269.SZ,美邦服饰,1.93,0,33,002269
600148.SH,长春一东,21.34,2.596153846,17,600148
002189.SZ,中光学,26.04,3.910614525,33,002189
600109.SH,国金证券,9.29,0.107758621,17,600109
002254.SZ,泰和新材,10.32,0.682926829,33,002254
002197.SZ,ST证通,7.08,-1.39275766,33,002197
002271.SZ,东方雨虹,11.25,-0.354295837,33,002271
002278.SZ,神开股份,9.32,0.539374326,33,002278
002199.SZ,*ST东晶,9.17,3.968253968,33,002199
002258.SZ,利尔化学,11.51,-0.173460538,33,002258
002261.SZ,拓维信息,32.55,6.231647635,33,002261
600132.SH,重庆啤酒,55.15,-0.144875045,17,600132
002172.SZ,澳洋健康,3.96,1.799485861,33,002172
600223.SH,福瑞达,8.26,-0.120918984,17,600223
600111.SH,北方稀土,29.61,1.962809917,17,600111
002195.SZ,岩山科技,5.63,-0.353982301,33,002195
002259.SZ,升达林业,4.26,1.670644391,33,002259
600250.SH,南京商旅,13.71,0.808823529,17,600250
600211.SH,西藏药业,37.9,-0.158061117,17,600211
002203.SZ,海亮股份,10.5,0.767754319,33,002203
002270.SZ,华明装备,17.16,-0.348432056,33,002270
002240.SZ,盛新锂能,13.07,2.429467085,33,002240
002207.SZ,准油股份,7.34,-0.27173913,33,002207
600231.SH,凌钢股份,1.98,5.319148936,17,600231
600149.SH,廊坊发展,5.64,0,17,600149
002243.SZ,力合科创,8.18,0.245098039,33,002243
600143.SH,金发科技,10.96,1.481481481,17,600143
600256.SH,广汇能源,6.1,0.164203612,17,600256
600128.SH,苏豪弘业,11.08,-2.55057168,17,600128
600141.SH,兴发集团,22.96,-0.47680971,17,600141
600249.SH,两面针,5.83,0.865051903,17,600249
002216.SZ,三全食品,11.13,0.632911392,33,002216
002310.SZ,东方园林,2.12,0,33,002310
600238.SH,*ST椰岛,6.39,0,22,600238
002215.SZ,诺普信,10.35,-0.193050193,33,002215
600117.SH,西宁特钢,2.31,0.873362445,17,600117
600155.SH,华创云信,7.37,2.361111111,17,600155
002253.SZ,*ST智胜,10.23,1.387512389,33,002253
002283.SZ,天润工业,6.24,-0.4784689,33,002283
600259.SH,广晟有色,54.68,1.072088725,17,600259
002274.SZ,华昌化工,6.86,0.586510264,33,002274
002230.SZ,科大讯飞,47.58,1.040781648,33,002230
002226.SZ,江南化工,5.61,0,33,002226
600173.SH,卧龙新能,6.47,-2.99850075,17,600173
600158.SH,中体产业,8.27,0.121065375,17,600158
002244.SZ,滨江集团,9.74,0.412371134,33,002244
600191.SH,华资实业,7.76,0.258397933,17,600191
600125.SH,铁龙物流,5.77,0.347826087,17,600125
600269.SH,赣粤高速,5.15,-0.386847195,17,600269
002287.SZ,奇正藏药,23.01,1.544571933,33,002287
002286.SZ,保龄宝,10.96,0.274725275,33,002286
600184.SH,光电股份,17.07,6.288916563,17,600184
600172.SH,黄河旋风,4.22,-0.705882353,17,600172
002231.SZ,*ST奥维,3.03,0.331125828,33,002231
600185.SH,珠免集团,5.81,0.345423143,17,600185
002316.SZ,ST亚联,5.07,-1.553398058,33,002316
600153.SH,建发股份,10.38,-0.574712644,17,600153
600203.SH,福日电子,9.52,1.061571125,17,600203
600187.SH,国中水务,3.12,-0.636942675,17,600187
600241.SH,时代万恒,8.38,0.119474313,17,600241
600251.SH,冠农股份,7.94,0.76142132,17,600251
002212.SZ,天融信,8.33,1.090909091,33,002212
600261.SH,阳光照明,3.37,0,17,600261
002242.SZ,九阳股份,9.85,0.305498982,33,002242
600201.SH,生物股份,9.53,10.046189376,17,600201
600282.SH,南钢股份,4.58,1.103752759,17,600282
002304.SZ,洋河股份,67.38,0.868133513,33,002304
600281.SH,华阳新材,7.4,1.508916324,17,600281
600190.SH,退市锦港,0.63,3.278688525,21,600190
002238.SZ,天威视讯,8.67,0.115473441,33,002238
002272.SZ,川润股份,11.16,3.906976744,33,002272
002223.SZ,鱼跃医疗,34.88,-0.200286123,33,002223
002246.SZ,北化股份,16.17,10,33,002246
002268.SZ,电科网安,17.67,0.740740741,33,002268
600206.SH,有研新材,19.12,0.104712042,17,600206
002315.SZ,焦点科技,52.19,1.695245518,33,002315
002265.SZ,建设工业,30.56,10.007199424,33,002265
600207.SH,安彩高科,4.84,0.622406639,17,600207
002281.SZ,光迅科技,49.19,3.623341058,33,002281
002249.SZ,大洋电机,6.77,0.296296296,33,002249
600217.SH,中再资环,4.38,-0.227790433,17,600217
600193.SH,*ST创兴,4.58,5.04587156,22,600193
600195.SH,中牧股份,8.2,4.458598726,17,600195
002250.SZ,联化科技,10.48,0.191204589,33,002250
002279.SZ,久其软件,7.05,0,33,002279
600196.SH,复星医药,26.43,0.075728891,17,600196
600222.SH,太龙药业,6.28,0.802568218,17,600222
002266.SZ,浙富控股,3.24,0.621118012,33,002266
002276.SZ,万马股份,14.52,0.833333333,33,002276
600216.SH,浙江医药,15.47,0.781758958,17,600216
600255.SH,鑫科材料,3.38,0,17,600255
600229.SH,城市传媒,6.76,0.148148148,17,600229
002302.SZ,西部建设,6.04,-0.330033003,33,002302
002267.SZ,陕天然气,7.8,-0.636942675,33,002267
600215.SH,派斯林,7.48,0.133868809,17,600215
600234.SH,科新发展,7.86,0,17,600234
002285.SZ,世联行,2.41,0,33,002285
600212.SH,绿能慧充,9.14,1.555555556,17,600212
600239.SH,云南城投,2.4,-0.826446281,17,600239
600235.SH,民丰特纸,6.46,-1.22324159,17,600235
002294.SZ,信立泰,53.15,9.995860927,33,002294
002300.SZ,太阳电缆,6.53,0.461538462,33,002300
002306.SZ,*ST云网,1.89,-1.5625,33,002306
002303.SZ,美盈森,3.69,-0.806451613,33,002303
002291.SZ,遥望科技,6.44,0.782472613,33,002291
002301.SZ,齐心集团,7.06,0.141843972,33,002301
600230.SH,沧州大化,12.52,10.017574692,17,600230
600266.SH,城建发展,4.75,-1.247401247,17,600266
002312.SZ,川发龙蟒,11.24,-0.177619893,33,002312
600276.SH,恒瑞医药,57.6,0.66410346,17,600276
002284.SZ,亚太股份,11.43,1.509769094,33,002284
002313.SZ,日海智能,9.68,0.728407908,33,002313
600280.SH,中央商场,3.55,1.13960114,17,600280
600232.SH,金鹰股份,6.37,0.631911532,17,600232
002293.SZ,罗莱生活,9.07,0.331491713,33,002293
002319.SZ,乐通股份,12.53,1.869918699,33,002319
002307.SZ,北新路桥,3.87,-0.257731959,33,002307
600271.SH,航天信息,9.11,1.222222222,17,600271
600268.SH,国电南自,9.22,0.108577633,17,600268
600287.SH,江苏舜天,5.89,-0.674536256,17,600287
002328.SZ,新朋股份,5.87,-0.508474576,33,002328
002329.SZ,皇氏集团,4.58,10.096153846,33,002329
002323.SZ,雅博股份,1.62,0,33,002323
002324.SZ,普利特,12.14,2.102607233,33,002324
600289.SH,ST信通,6.91,-0.432276657,22,600289
002338.SZ,奥普光电,46.14,3.851351351,33,002338
600298.SH,安琪酵母,34.9,1.15942029,17,600298
600295.SH,鄂尔多斯,9.11,0.330396476,17,600295
600320.SH,振华重工,4.54,0,17,600320
600284.SH,浦东建设,6.58,-0.151745068,17,600284
600292.SH,远达环保,12.07,0.332502078,17,600292
002339.SZ,积成电子,8.08,-0.369913687,33,002339
002321.SZ,华英农业,2.45,0.409836066,33,002321
002334.SZ,英威腾,8.21,0.244200244,33,002334
600328.SH,中盐化工,7.63,0.262812089,17,600328
002333.SZ,罗普斯金,5.63,-1.054481547,33,002333
600350.SH,山东高速,10.56,-3.119266055,17,600350
600332.SH,白云山,26.75,0.037397158,17,600332
600302.SH,标准股份,6.29,1.125401929,17,600302
002377.SZ,国创高新,3.31,-0.301204819,33,002377
600315.SH,上海家化,21.75,1.162790698,17,600315
600285.SH,羚锐制药,22.85,0.351339482,17,600285
002356.SZ,赫美集团,3.33,-1.479289941,33,002356
600335.SH,国机汽车,6.45,0,17,600335
002384.SZ,东山精密,55.31,10.003977725,33,002384
600303.SH,曙光股份,3.61,1.120448179,17,600303
600316.SH,洪都航空,36.65,3.035413153,17,600316
002354.SZ,天娱数科,6.83,1.033973412,33,002354
600353.SH,旭光电子,14.52,0.276243094,17,600353
600313.SH,农发种业,6.33,0.158227848,17,600313
002390.SZ,信邦制药,3.67,0.273224044,33,002390
002322.SZ,理工能科,12.59,0.079491256,33,002322
002350.SZ,北京科锐,7.16,0.13986014,33,002350
600330.SH,天通股份,7.49,2.322404372,17,600330
600363.SH,联创光电,57.25,-0.382808422,17,600363
002386.SZ,天原股份,4.96,0.4048583,33,002386
002392.SZ,北京利尔,6.45,-0.61633282,33,002392
002343.SZ,慈文传媒,7.66,0.393184797,33,002343
600318.SH,新力金融,10.62,6.412825651,17,600318
600336.SH,澳柯玛,7,0.430416069,17,600336
002337.SZ,赛象科技,6.01,-0.331674959,33,002337
600333.SH,长春燃气,4.94,0,17,600333
600380.SH,健康元,12.33,-1.36,17,600380
002351.SZ,漫步者,13.34,1.137225171,33,002351
600372.SH,中航机载,12.12,2.106149958,17,600372
002363.SZ,隆基机械,8.12,-0.12300123,33,002363
600323.SH,瀚蓝环境,25.46,-2.861503243,17,600323
600396.SH,华电辽能,3.7,-1.595744681,17,600396
002353.SZ,杰瑞股份,38.79,3.331556503,33,002353
002400.SZ,省广集团,7.77,0,33,002400
002385.SZ,大北农,4.12,0.243309002,33,002385
002364.SZ,中恒电气,16.1,-2.127659574,33,002364
600351.SH,亚宝药业,6.45,0.938967136,17,600351
600410.SH,华胜天成,10.13,2.530364372,17,600410
600361.SH,创新新材,4.05,0.247524752,17,600361
600428.SH,中远海特,6.6,0,17,600428
600293.SH,三峡新材,3.05,0.328947368,17,600293
600301.SH,华锡有色,20.9,-0.476190476,17,600301
600468.SH,百利电气,6.87,1.029411765,17,600468
600476.SH,湘邮科技,19.43,3.46112886,17,600476
002410.SZ,广联达,13.65,0.073313783,33,002410
600486.SH,扬农化工,59.5,0.033624748,17,600486
600322.SH,津投城开,2.76,-1.075268817,17,600322
600326.SH,西藏天路,9.6,6.904231626,17,600326
002375.SZ,亚厦股份,4,-0.744416873,33,002375
600325.SH,华发股份,4.81,-0.20746888,17,600325
002373.SZ,千方科技,10.38,4.112337011,33,002373
600435.SH,北方导航,14.81,3.133704735,17,600435
002357.SZ,富临运业,9.71,-0.307692308,33,002357
600460.SH,士兰微,25.5,1.110229976,17,600460
600461.SH,洪城环境,9.41,-0.528541226,17,600461
600480.SH,凌云股份,12.3,2.842809365,17,600480
002345.SZ,潮宏基,13.37,-1.328413284,33,002345
600398.SH,海澜之家,7.06,-0.423131171,17,600398
002370.SZ,亚太药业,4.85,9.977324263,33,002370
600403.SH,大有能源,3.77,0.533333333,17,600403
002440.SZ,闰土股份,7.81,0.256739409,33,002440
600489.SH,中金黄金,14.96,-0.664010624,17,600489
002446.SZ,盛路通信,7.13,2.589928058,33,002446
002389.SZ,航天彩虹,24.92,3.488372093,33,002389
600343.SH,航天动力,12.5,1.62601626,17,600343
002405.SZ,四维图新,8.35,1.458080194,33,002405
600338.SH,西藏珠峰,10.74,3.170028818,17,600338
002382.SZ,蓝帆医疗,6.21,2.138157895,33,002382
002374.SZ,中锐股份,2.87,-0.692041522,33,002374
002424.SZ,贵州百灵,5.38,-0.73800738,33,002424
002437.SZ,誉衡药业,3.27,3.154574132,33,002437
002442.SZ,龙星科技,6.63,0.913242009,33,002442
600392.SH,盛和资源,15.89,0.633312223,17,600392
600359.SH,新农开发,7.18,1.126760563,17,600359
600371.SH,万向德农,9.24,0.325732899,17,600371
002397.SZ,梦洁股份,3.61,-1.630434783,33,002397
002421.SZ,达实智能,3.35,1.515151515,33,002421
600355.SH,*ST精伦,2.87,3.237410072,22,600355
600337.SH,美克家居,2.15,-1.376146789,17,600337
002432.SZ,九安医疗,38.45,-0.388601036,33,002432
600478.SH,科力远,5.71,0.351493849,17,600478
600370.SH,三房巷,1.9,0,17,600370
600482.SH,中国动力,22.84,0.883392226,17,600482
002388.SZ,ST新亚,4.47,-0.223214286,33,002388
002381.SZ,双箭股份,6.84,0.146412884,33,002381
600421.SH,*ST华嵘,7.15,-0.694444444,22,600421
600448.SH,华纺股份,3.37,-0.589970501,17,600448
600409.SH,三友化工,4.98,0.201207243,17,600409
600420.SH,国药现代,11.14,0.08984726,17,600420
600493.SH,凤竹纺织,6.56,0.923076923,17,600493
002425.SZ,ST凯文,3.21,0,33,002425
600339.SH,中油工程,3.32,0.302114804,17,600339
002428.SZ,云南锗业,20.07,-0.099552016,33,002428
002418.SZ,康盛股份,3.64,-1.086956522,33,002418
600495.SH,晋西车轴,4.9,0.204498978,17,600495
002429.SZ,兆驰股份,4.69,3.076923077,33,002429
600425.SH,青松建化,3.76,-0.265251989,17,600425
600422.SH,昆药集团,14.35,0.279524808,17,600422
002419.SZ,天虹股份,5.56,0.541516245,33,002419
600481.SH,双良节能,5.87,5.9566787,17,600481
600415.SH,小商品城,20.66,6.714876033,17,600415
002441.SZ,众业达,9.34,0.538213132,33,002441
600496.SH,精工钢构,3.35,-0.297619048,17,600496
600463.SH,空港股份,10.82,0.278035218,17,600463
600488.SH,津药药业,4.53,0.890868597,17,600488
600449.SH,宁夏建材,13.7,0.073046019,17,600449
600438.SH,通威股份,20.61,-0.048473097,17,600438
600444.SH,国机通用,17.29,1.348182884,17,600444
002426.SZ,胜利精密,3.1,1.639344262,33,002426
002445.SZ,中南文化,2.46,-0.4048583,33,002445
600497.SH,驰宏锌锗,5.37,0,17,600497
600503.SH,华丽家族,2.68,0.751879699,17,600503
002460.SZ,赣锋锂业,34.85,3.046435966,33,002460
600512.SH,腾达建设,2.34,-0.425531915,17,600512
600506.SH,统一股份,19.68,-0.806451613,17,600506
600501.SH,航天晨光,20.43,0.491883915,17,600501
002471.SZ,中超控股,4.7,0.427350427,33,002471
002462.SZ,嘉事堂,13.84,0.654545455,33,002462
002466.SZ,天齐锂业,34.28,3.783292978,33,002466
002482.SZ,广田集团,1.78,-0.558659218,33,002482
002479.SZ,富春环保,5.43,-0.183823529,33,002479
600507.SH,方大特钢,5.26,3.747534517,17,600507
600513.SH,联环药业,16.79,2.942979767,17,600513
600498.SH,烽火通信,21.97,2.566495567,17,600498
002498.SZ,汉缆股份,3.44,-0.578034682,33,002498
600516.SH,方大炭素,4.69,0.860215054,17,600516
002472.SZ,双环传动,33.99,-0.701139351,33,002472
600526.SH,菲达环保,4.93,0.612244898,17,600526
600523.SH,贵航股份,15,2.459016393,17,600523
600556.SH,天下秀,5.1,0.196463654,17,600556
600518.SH,康美药业,2.09,0.966183575,17,600518
002475.SZ,立讯精密,39.26,5.964912281,33,002475
600511.SH,国药股份,29.7,0.067385445,17,600511
002485.SZ,ST雪发,4.38,3.546099291,33,002485
002457.SZ,青龙管业,11.54,-0.60292851,33,002457
002470.SZ,金正大,1.71,-0.581395349,33,002470
600548.SH,深高速,10.22,-0.292682927,17,600548
002480.SZ,新筑股份,6.39,-0.15625,33,002480
600529.SH,山东药玻,22,-0.045433894,17,600529
600559.SH,老白干酒,16.72,-0.119474313,17,600559
600510.SH,黑牡丹,5.16,-0.769230769,17,600510
002487.SZ,大金重工,32.37,0.966936993,33,002487
600579.SH,中化装备,8.36,0,17,600579
600550.SH,保变电气,8.73,0.114678899,17,600550
600525.SH,ST长园,3.32,0.302114804,22,600525
600527.SH,江南高纤,2.1,-0.473933649,17,600527
600561.SH,江西长运,6.61,0.455927052,17,600561
002519.SZ,银河电子,5.12,1.789264414,33,002519
002495.SZ,佳隆股份,2.65,-0.37593985,33,002495
600563.SH,法拉电子,119.48,8.766499772,17,600563
002474.SZ,榕基软件,7.07,0.284090909,33,002474
600535.SH,天士力,16.18,1.125,17,600535
600588.SH,用友网络,14.29,-0.763888889,17,600588
600576.SH,祥源文旅,7.74,0.389105058,17,600576
600536.SH,中国软件,46.85,3.057633084,17,600536
600571.SH,信雅达,19.2,0.104275287,17,600571
600569.SH,安阳钢铁,2.21,1.843317972,17,600569
002484.SZ,江海股份,22.26,4.264292409,33,002484
600596.SH,新安股份,8.74,1.157407407,17,600596
002486.SZ,嘉麟杰,2.72,-0.366300366,33,002486
600560.SH,金自天正,17.09,2.396644697,17,600560
600582.SH,天地科技,6.19,-1.118210863,17,600582
002565.SZ,顺灏股份,6.63,3.59375,33,002565
600570.SH,恒生电子,33.45,1.149077714,17,600570
002524.SZ,光正眼科,4.69,0.643776824,33,002524
002501.SZ,利源股份,2.09,1.449275362,33,002501
002512.SZ,达华智能,4.88,0.826446281,33,002512
002513.SZ,蓝丰生化,5.58,-0.178890877,33,002513
600551.SH,时代出版,8.75,0.229095074,17,600551
600528.SH,中铁工业,7.48,-0.664893617,17,600528
600557.SH,康缘药业,16.42,3.335431089,17,600557
002531.SZ,天顺风能,6.65,-0.894187779,33,002531
600617.SH,国新能源,2.79,-0.357142857,17,600617
002511.SZ,中顺洁柔,7.85,-1.259445844,33,002511
600575.SH,淮河能源,3.55,0.282485876,17,600575
600638.SH,新黄浦,6.14,-0.967741935,17,600638
600595.SH,中孚实业,4.46,1.133786848,17,600595
600580.SH,卧龙电驱,21.08,1.884968584,17,600580
002533.SZ,金杯电工,9.98,0,33,002533
002599.SZ,盛通股份,8.78,0.228310502,33,002599
002591.SZ,恒大高新,5.92,-0.504201681,33,002591
002528.SZ,ST英飞拓,2.95,-1.337792642,33,002528
002521.SZ,齐峰新材,9.01,0,33,002521
002593.SZ,日上集团,4.97,0,33,002593
600586.SH,金晶科技,5.1,1.391650099,17,600586
600654.SH,中安科,2.98,-0.334448161,17,600654
002560.SZ,通达股份,7.99,1.011378003,33,002560
002545.SZ,东方铁塔,9.66,4.432432432,33,002545
600594.SH,益佰制药,4.23,2.421307506,17,600594
600593.SH,大连圣亚,31.38,1.356589147,17,600593
600609.SH,金杯汽车,5.26,-0.754716981,17,600609
002563.SZ,森马服饰,5.19,-0.383877159,33,002563
002580.SZ,圣阳股份,13.89,0.07204611,33,002580
002603.SZ,以岭药业,15.17,0.463576159,33,002603
600665.SH,天地源,3.38,-0.879765396,17,600665
600635.SH,大众公用,4.15,0.484261501,17,600635
600592.SH,龙溪股份,23.12,2.3914969,17,600592
002556.SZ,辉隆股份,5.86,0.342465753,33,002556
600572.SH,康恩贝,4.57,0,17,600572
600657.SH,信达地产,3.82,0,17,600657
600590.SH,泰豪科技,9.62,0.52246604,17,600590
600602.SH,云赛智联,22.39,0.538841491,17,600602
600653.SH,申华控股,1.94,0,17,600653
600615.SH,丰华股份,11.83,0.852514919,17,600615
600606.SH,绿地控股,1.98,-2.926829268,17,600606
600664.SH,哈药股份,3.94,1.80878553,17,600664
002584.SZ,西陇科学,8.93,-0.667408231,33,002584
600601.SH,方正科技,5.49,2.425373134,17,600601
002515.SZ,金字火腿,6.12,-1.13085622,33,002515
600573.SH,惠泉啤酒,12.34,-0.323101777,17,600573
002579.SZ,中京电子,12.91,4.109589041,33,002579
600605.SH,汇通能源,38.41,0.972660358,17,600605
002554.SZ,惠博普,2.77,-0.716845878,33,002554
600568.SH,ST中珠,1.59,-1.242236025,22,600568
600681.SH,百川能源,3.63,-0.274725275,17,600681
600639.SH,浦东金桥,10.87,-0.821167883,17,600639
600694.SH,大商股份,18.88,0.693333333,17,600694
002576.SZ,通达动力,16.97,0.414201183,33,002576
002572.SZ,索菲亚,14.13,-0.422832981,33,002572
600650.SH,锦江在线,17.23,3.983101992,17,600650
002567.SZ,唐人神,4.76,0,33,002567
002586.SZ,*ST围海,3.08,0,33,002586
600696.SH,*ST岩石,6.14,-1.444622793,22,600696
002605.SZ,姚记科技,27.22,0.183958793,33,002605
600622.SH,光大嘉宝,3.07,0,17,600622
600623.SH,华谊集团,7.93,0.126262626,17,600623
600624.SH,复旦复华,7.05,2.173913043,17,600624
600603.SH,ST广物,7.8,-0.763358779,22,600603
002623.SZ,亚玛顿,25.5,-3.409090909,33,002623
600611.SH,大众交通,6.4,2.733118971,17,600611
600679.SH,上海凤凰,13.21,-0.15117158,17,600679
600636.SH,*ST国化,8.4,-0.943396226,22,600636
600737.SH,中粮糖业,9.89,0.712105799,17,600737
600666.SH,奥瑞德,3.36,2.127659574,17,600666
600613.SH,神奇制药,6.93,0.873362445,17,600613
002627.SZ,三峡旅游,5.39,0.372439479,33,002627
002542.SZ,中化岩土,3.69,10.149253731,33,002542
002527.SZ,新时达,16.13,-0.738461538,33,002527
600714.SH,金瑞矿业,12.1,0.833333333,17,600714
002574.SZ,明牌珠宝,5.87,0.859106529,33,002574
600692.SH,亚通股份,7.69,1.585204756,17,600692
002616.SZ,长青集团,6.36,0,33,002616
002654.SZ,万润科技,11.84,0.680272109,33,002654
002535.SZ,林州重机,3.99,-0.746268657,33,002535
002548.SZ,金新农,3.89,0,33,002548
600644.SH,乐山电力,14.84,1.643835616,17,600644
002629.SZ,仁智股份,6.7,10.016420361,33,002629
600661.SH,昂立教育,10.88,-1.359927471,17,600661
002657.SZ,中科金财,30.97,-1.682539683,33,002657
600689.SH,上海三毛,12.5,0.725221595,17,600689
600578.SH,京能电力,4.49,-1.318681319,17,600578
002550.SZ,千红制药,11.48,7.390084191,33,002550
002578.SZ,闽发铝业,3.4,0.294985251,33,002578
600710.SH,苏美达,10.03,-0.496031746,17,600710
002641.SZ,公元股份,4.19,-0.238095238,33,002641
002628.SZ,成都路桥,4.86,1.25,33,002628
600651.SH,飞乐音响,4.43,0,17,600651
600648.SH,外高桥,11.25,0,17,600648
002597.SZ,金禾实业,22.39,0.403587444,33,002597
600697.SH,欧亚集团,12.34,0.081103001,17,600697
002607.SZ,中公教育,3.04,-0.655737705,33,002607
002539.SZ,云图控股,10.09,0.9,33,002539
002646.SZ,天佑德酒,9.52,-0.52246604,33,002646
002660.SZ,茂硕电源,9.32,0.107411386,33,002660
600702.SH,舍得酒业,52.03,-0.26835346,17,600702
002611.SZ,东方精工,12.52,0.40096231,33,002611
600655.SH,豫园股份,5.59,0.538599641,17,600655
600727.SH,鲁北化工,7.7,0.130039012,17,600727
002609.SZ,捷顺科技,11.72,0.170940171,33,002609
002541.SZ,鸿路钢构,17.38,-1.025056948,33,002541
002595.SZ,豪迈科技,58.79,0.427058422,33,002595
600668.SH,尖峰集团,12.23,1.57807309,17,600668
002648.SZ,卫星化学,17.38,-0.115008626,33,002648
600728.SH,佳都科技,5.63,0.177935943,17,600728
002636.SZ,金安国纪,12.43,2.897350993,33,002636
002658.SZ,雪迪龙,8.13,-0.122850123,33,002658
600686.SH,金龙汽车,12.88,0.546448087,17,600686
002612.SZ,朗姿股份,18.15,0.055126792,33,002612
002601.SZ,龙佰集团,16.25,0.246761258,33,002601
002552.SZ,宝鼎科技,16.8,2.564102564,33,002552
600660.SH,福耀玻璃,57.6,1.479915433,17,600660
002570.SZ,贝因美,6.23,0.646203554,33,002570
002640.SZ,跨境通,5.62,3.881700555,33,002640
600698.SH,湖南天雁,10.22,2.302302302,17,600698
600629.SH,华建集团,8.71,-0.114678899,17,600629
600699.SH,均胜电子,17.9,0.111856823,17,600699
600667.SH,太极实业,6.66,1.062215478,17,600667
600725.SH,云维股份,3.28,-1.204819277,17,600725
002582.SZ,好想你,9.92,0.506585613,33,002582
002642.SZ,荣联科技,7.97,0.504413619,33,002642
600730.SH,中国高科,6.61,-0.899550225,17,600730
600726.SH,华电能源,2.6,0,17,600726
002589.SZ,瑞康医药,3.05,0.660066007,33,002589
600734.SH,实达集团,4.22,-0.705882353,17,600734
600683.SH,京投发展,4.04,0,17,600683
002608.SZ,江苏国信,7.54,-0.396301189,33,002608
002652.SZ,扬子新材,3.27,-1.208459215,33,002652
002643.SZ,万润股份,12.33,4.138513514,33,002643
600673.SH,东阳光,14.43,4.112554113,17,600673
600716.SH,凤凰股份,3.83,-0.777202073,17,600716
600733.SH,北汽蓝谷,7.86,1.288659794,17,600733
600713.SH,南京医药,5.29,-0.188679245,17,600713
600682.SH,南京新百,6.49,1.248049922,17,600682
600718.SH,东软集团,9.79,0.927835052,17,600718
600744.SH,华银电力,8.12,-2.168674699,17,600744
002644.SZ,佛慈制药,8.65,0.815850816,33,002644
002647.SZ,*ST仁东,6.05,0,33,002647
600738.SH,丽尚国潮,5.37,1.129943503,17,600738
002645.SZ,华宏科技,13.04,-6.32183908,33,002645
002637.SZ,赞宇科技,10.06,0.399201597,33,002637
002650.SZ,ST加加,6.08,-0.653594771,33,002650
600745.SH,闻泰科技,35.05,1.447178003,17,600745
002662.SZ,峰璟股份,3.55,0.566572238,33,002662
002667.SZ,威领股份,12.54,0.480769231,33,002667
600749.SH,西藏旅游,11.88,0.592718036,17,600749
600769.SH,祥龙电业,10.68,0.187617261,17,600769
002666.SZ,德联集团,5.14,-0.387596899,33,002666
002672.SZ,东江环保,4.7,-0.212314225,33,002672
600748.SH,上实发展,3.31,0.914634146,17,600748
600759.SH,洲际油气,2.33,0.431034483,17,600759
600789.SH,鲁抗医药,10.31,-0.769971126,17,600789
600758.SH,辽宁能源,3.91,0,17,600758
002685.SZ,华东重机,7.26,-0.683994528,33,002685
600746.SH,江苏索普,7.96,0.251889169,17,600746
600754.SH,锦江酒店,22.47,-0.177698801,17,600754
600780.SH,通宝能源,6.11,-0.811688312,17,600780
600771.SH,广誉远,20.57,1.630434783,17,600771
600761.SH,安徽合力,19.18,0.313807531,17,600761
600757.SH,长江传媒,9.64,-0.310237849,17,600757
002689.SZ,远大智能,4.04,0.248138958,33,002689
002683.SZ,广东宏大,37.25,2.673649394,33,002683
002676.SZ,顺威股份,7.78,0.907911803,33,002676
002664.SZ,信质集团,19.44,4.347826087,33,002664
002673.SZ,西部证券,7.95,0.378787879,33,002673
600763.SH,通策医疗,42.02,0.238549618,17,600763
600783.SH,鲁信创投,12.8,0.470957614,17,600783
002696.SZ,百洋股份,6.32,0.317460317,33,002696
002697.SZ,红旗连锁,5.52,0.729927007,33,002697
600814.SH,杭州解百,7.78,0.128700129,17,600814
600755.SH,厦门国贸,6.29,0.159235669,17,600755
600784.SH,鲁银投资,6.45,0,17,600784
600793.SH,宜宾纸业,28.35,-0.035260931,17,600793
600770.SH,综艺股份,5.61,-1.923076923,17,600770
600765.SH,中航重机,16.57,1.656441718,17,600765
600773.SH,西藏城投,10.02,0.501504514,17,600773
600792.SH,云煤能源,3.69,1.095890411,17,600792
600790.SH,轻纺城,3.88,0.258397933,17,600790
600816.SH,建元信托,2.97,1.020408163,17,600816
002691.SZ,冀凯股份,8.21,0,33,002691
002686.SZ,亿利达,6.52,-0.761035008,33,002686
600774.SH,汉商集团,9.93,9.966777409,17,600774
600809.SH,山西汾酒,175.38,-0.136666477,17,600809
002701.SZ,奥瑞金,5.65,-0.352733686,33,002701
002728.SZ,特一药业,9.3,0.867678959,33,002728
