股票代码,股票简称,最新价,最新涨跌幅,market_code,code
600410.SH,华胜天成,9.23,3.359462486,17,600410
600361.SH,创新新材,3.84,1.856763926,17,600361
600428.SH,中远海特,6.26,-1.880877743,17,600428
600293.SH,三峡新材,3.08,1.986754967,17,600293
600301.SH,华锡有色,19.12,1.110523533,17,600301
600468.SH,百利电气,7.25,0.83449235,17,600468
600476.SH,湘邮科技,17.82,1.828571429,17,600476
002410.SZ,广联达,13.31,1.758409786,33,002410
600486.SH,扬农化工,58.82,-0.254366627,17,600486
600387.SH,退市海越,0.88,0,21,600387
600322.SH,津投城开,3,4.166666667,17,600322
600326.SH,西藏天路,8.7,2.473498233,17,600326
002375.SZ,亚厦股份,3.81,2.69541779,33,002375
600325.SH,华发股份,4.77,0.845665962,17,600325
002373.SZ,千方科技,9.15,3.040540541,33,002373
600435.SH,北方导航,11.81,-1.254180602,17,600435
002357.SZ,富临运业,9.14,5.178365938,33,002357
002336.SZ,人乐退,0.36,-5.263157895,37,002336
600460.SH,士兰微,24.45,1.747815231,17,600460
600461.SH,洪城环境,9.4,0.213219616,17,600461
600480.SH,凌云股份,11.55,3.866906475,17,600480
002345.SZ,潮宏基,13.86,-1.5625,33,002345
600398.SH,海澜之家,6.95,0.870827286,17,600398
002370.SZ,亚太药业,3.82,3.243243243,33,002370
600403.SH,大有能源,3.76,0.266666667,17,600403
002440.SZ,闰土股份,7.8,3.585657371,33,002440
600489.SH,中金黄金,14.11,-1.328671329,17,600489
002446.SZ,盛路通信,6.99,0.143266476,33,002446
002389.SZ,航天彩虹,21.93,-1.879194631,33,002389
600343.SH,航天动力,11.44,0.262927257,17,600343
002405.SZ,四维图新,8.34,3.990024938,33,002405
600338.SH,西藏珠峰,10.47,1.551891368,17,600338
002382.SZ,蓝帆医疗,5.58,2.762430939,33,002382
002374.SZ,中锐股份,3.11,0.974025974,33,002374
002424.SZ,ST百灵,4.88,0.826446281,33,002424
002437.SZ,誉衡药业,2.85,0.352112676,33,002437
002442.SZ,龙星科技,6.15,1.652892562,33,002442
600392.SH,盛和资源,12.97,0.309358082,17,600392
600359.SH,新农开发,7.19,1.985815603,17,600359
600371.SH,万向德农,9.13,3.280542986,17,600371
002397.SZ,梦洁股份,3.98,0,33,002397
002421.SZ,达实智能,3.29,-2.37388724,33,002421
600355.SH,*ST精伦,3.06,2.341137124,22,600355
600337.SH,美克家居,2.14,2.392344498,17,600337
002432.SZ,九安医疗,36.07,0.979843225,33,002432
600478.SH,科力远,5.97,2.931034483,17,600478
600370.SH,三房巷,1.89,1.612903226,17,600370
600482.SH,中国动力,22.67,0.309734513,17,600482
002388.SZ,ST新亚,4.53,4.377880184,33,002388
002381.SZ,双箭股份,6.69,1.981707317,33,002381
600421.SH,*ST华嵘,6.75,2.583586626,22,600421
600448.SH,华纺股份,3.45,2.071005917,17,600448
600409.SH,三友化工,4.86,0.829875519,17,600409
600420.SH,国药现代,10.64,1.818181818,17,600420
600493.SH,凤竹纺织,6.22,0.322580645,17,600493
002425.SZ,ST凯文,3.24,4.854368932,33,002425
600339.SH,中油工程,3.28,-5.475504323,17,600339
002428.SZ,云南锗业,18.54,1.200873362,33,002428
002418.SZ,康盛股份,3.53,3.823529412,33,002418
600495.SH,晋西车轴,4.67,1.301518438,17,600495
002429.SZ,兆驰股份,4.3,2.380952381,33,002429
600425.SH,青松建化,3.66,1.385041551,17,600425
600422.SH,昆药集团,14.35,0.209497207,17,600422
002419.SZ,天虹股份,5.21,1.165048544,33,002419
600481.SH,双良节能,4.69,1.515151515,17,600481
600415.SH,小商品城,20.7,6.976744186,17,600415
002441.SZ,众业达,8.99,2.159090909,33,002441
600496.SH,精工钢构,3.01,1.346801347,17,600496
600463.SH,空港股份,10.49,1.157184185,17,600463
600488.SH,津药药业,4.19,1.699029126,17,600488
600449.SH,宁夏建材,13.2,1.930501931,17,600449
600438.SH,通威股份,15.48,2.788844622,17,600438
600444.SH,国机通用,16.17,1.954602774,17,600444
002426.SZ,胜利精密,3.44,9.904153355,33,002426
002445.SZ,中南文化,2.45,2.510460251,33,002445
600497.SH,驰宏锌锗,5.17,1.571709234,17,600497
600503.SH,华丽家族,2.47,2.066115702,17,600503
002460.SZ,赣锋锂业,32.7,3.743654822,33,002460
600512.SH,腾达建设,2.27,1.793721973,17,600512
600506.SH,统一股份,19.97,-3.897978826,17,600506
600501.SH,航天晨光,18.81,0.427122264,17,600501
002471.SZ,中超控股,5,2.669404517,33,002471
002462.SZ,嘉事堂,13.28,1.996927803,33,002462
002466.SZ,天齐锂业,31.22,3.240740741,33,002466
002482.SZ,广田集团,1.81,2.259887006,33,002482
002479.SZ,富春环保,4.97,1.63599182,33,002479
600507.SH,方大特钢,4.28,0.943396226,17,600507
600513.SH,联环药业,10.2,10.03236246,17,600513
600498.SH,烽火通信,20.46,3.021148036,17,600498
002498.SZ,汉缆股份,3.34,2.140672783,33,002498
600516.SH,方大炭素,4.57,0.219298246,17,600516
002472.SZ,双环传动,31.27,4.059900166,33,002472
600526.SH,菲达环保,4.71,1.50862069,17,600526
600523.SH,贵航股份,13.77,0.145454545,17,600523
600556.SH,天下秀,5.02,2.032520325,17,600556
600518.SH,康美药业,1.91,1.595744681,17,600518
002475.SZ,立讯精密,33.23,0.120518228,33,002475
600511.SH,国药股份,28.91,0.907504363,17,600511
002485.SZ,ST雪发,4.13,0,33,002485
002457.SZ,青龙管业,12.54,0.884955752,33,002457
002470.SZ,金正大,1.73,1.764705882,33,002470
600548.SH,深高速,10.5,0.4784689,17,600548
002480.SZ,新筑股份,6.07,2.707275804,33,002480
600529.SH,山东药玻,22.22,0.225529995,17,600529
600559.SH,老白干酒,16.4,0.490196078,17,600559
600510.SH,黑牡丹,4.97,1.844262295,17,600510
002487.SZ,大金重工,31.05,0.032216495,33,002487
600579.SH,中化装备,7.65,2.136181575,17,600579
600550.SH,保变电气,8.29,1.717791411,17,600550
600525.SH,ST长园,3.29,2.173913043,22,600525
600527.SH,江南高纤,2.05,1.485148515,17,600527
600561.SH,江西长运,6.55,3.312302839,17,600561
002519.SZ,银河电子,5.2,-0.383141762,33,002519
002495.SZ,佳隆股份,2.55,3.238866397,33,002495
600563.SH,法拉电子,105.5,2.626459144,17,600563
002474.SZ,榕基软件,6.97,2.5,33,002474
600535.SH,天士力,15.62,0.904392765,17,600535
600588.SH,用友网络,12.86,1.100628931,17,600588
600576.SH,祥源文旅,8,2.432778489,17,600576
600536.SH,中国软件,46.95,1.338225772,17,600536
600571.SH,信雅达,16.18,2.017654477,17,600571
600569.SH,安阳钢铁,1.96,1.554404145,17,600569
002484.SZ,江海股份,18.76,2.178649237,33,002484
600596.SH,新安股份,8.05,1.257861635,17,600596
002486.SZ,嘉麟杰,2.54,4.526748971,33,002486
600560.SH,金自天正,16.02,3.155183516,17,600560
600582.SH,天地科技,5.97,1.015228426,17,600582
002565.SZ,顺灏股份,6.13,10.053859964,33,002565
600570.SH,恒生电子,30.09,1.007049345,17,600570
002524.SZ,光正眼科,4.34,2.117647059,33,002524
002501.SZ,利源股份,2.12,0.952380952,33,002501
002512.SZ,达华智能,4.99,3.3126294,33,002512
002513.SZ,蓝丰生化,5.23,0.770712909,33,002513
600551.SH,时代出版,8.71,-1.470588235,17,600551
600528.SH,中铁工业,7.29,1.109570042,17,600528
600557.SH,康缘药业,15.07,-0.462351387,17,600557
002531.SZ,天顺风能,7.01,0.573888092,33,002531
600617.SH,国新能源,2.78,-6.711409396,17,600617
002511.SZ,中顺洁柔,6.66,1.524390244,33,002511
600575.SH,淮河能源,3.51,0.285714286,17,600575
600638.SH,新黄浦,5.49,2.044609665,17,600638
600595.SH,中孚实业,4.13,2.481389578,17,600595
600580.SH,卧龙电驱,23.35,4.567845947,17,600580
002533.SZ,金杯电工,9.67,2.436440678,33,002533
002599.SZ,盛通股份,8.28,3.759398496,33,002599
002591.SZ,恒大高新,5.91,4.973357016,33,002591
002528.SZ,ST英飞拓,3.01,-1.954397394,33,002528
002521.SZ,齐峰新材,8.95,0.33632287,33,002521
002593.SZ,日上集团,4.85,2.536997886,33,002593
600586.SH,金晶科技,4.67,1.74291939,17,600586
600654.SH,中安科,2.9,2.473498233,17,600654
002560.SZ,通达股份,7.4,0.543478261,33,002560
002545.SZ,东方铁塔,8.75,1.50812065,33,002545
600594.SH,益佰制药,3.87,1.308900524,17,600594
600593.SH,大连圣亚,29.33,1.628551629,17,600593
600609.SH,金杯汽车,5.19,1.764705882,17,600609
002563.SZ,森马服饰,5.11,1.792828685,33,002563
002580.SZ,圣阳股份,14.43,4.112554113,33,002580
002603.SZ,以岭药业,14.12,1.436781609,33,002603
600665.SH,天地源,3.31,2.160493827,17,600665
600635.SH,大众公用,3.88,1.041666667,17,600635
600592.SH,龙溪股份,22.78,9.995171415,17,600592
002556.SZ,辉隆股份,6.1,-0.974025974,33,002556
600572.SH,康恩贝,4.49,0.898876404,17,600572
600657.SH,信达地产,3.9,2.90237467,17,600657
600590.SH,泰豪科技,8.6,2.7479092,17,600590
600602.SH,云赛智联,19.68,4.625199362,17,600602
600653.SH,申华控股,1.87,2.18579235,17,600653
600615.SH,丰华股份,10.9,2.251407129,17,600615
600606.SH,绿地控股,1.61,0.625,17,600606
600664.SH,哈药股份,3.68,1.657458564,17,600664
002584.SZ,西陇科学,9.62,0.732984293,33,002584
600601.SH,方正科技,4.78,1.70212766,17,600601
002515.SZ,金字火腿,5.62,2.181818182,33,002515
600573.SH,惠泉啤酒,12.16,1.248959201,17,600573
002579.SZ,中京电子,12.65,10,33,002579
600605.SH,汇通能源,35.81,1.617480136,17,600605
002554.SZ,惠博普,2.9,-9.937888199,33,002554
600568.SH,ST中珠,1.75,2.941176471,22,600568
600681.SH,百川能源,3.54,-1.39275766,17,600681
600639.SH,浦东金桥,10.55,0.285171103,17,600639
600694.SH,大商股份,18.73,1.243243243,17,600694
002576.SZ,通达动力,16.17,3.920308483,33,002576
002572.SZ,索菲亚,13.86,0.946831755,33,002572
600650.SH,锦江在线,16.61,10,17,600650
002567.SZ,唐人神,4.77,1.059322034,33,002567
002586.SZ,*ST围海,2.97,0.337837838,33,002586
600696.SH,*ST岩石,6.54,2.028081123,22,600696
002605.SZ,姚记科技,27.15,3.665521191,33,002605
600622.SH,光大嘉宝,2.74,1.858736059,17,600622
600623.SH,华谊集团,7.39,-0.404312668,17,600623
600624.SH,复旦复华,6.94,1.166180758,17,600624
600603.SH,ST广物,7.6,1.19840213,22,600603
002623.SZ,亚玛顿,15.28,2.002670227,33,002623
600611.SH,大众交通,6.32,4.462809917,17,600611
600679.SH,上海凤凰,12.72,2.004811548,17,600679
600636.SH,*ST国化,7.93,1.01910828,22,600636
600737.SH,中粮糖业,9.52,0.634249471,17,600737
600666.SH,奥瑞德,3.02,5.594405594,17,600666
600613.SH,神奇制药,6.42,1.904761905,17,600613
002627.SZ,三峡旅游,5.32,1.526717557,33,002627
002542.SZ,中化岩土,3.41,10,33,002542
002527.SZ,新时达,15.02,3.729281768,33,002527
600714.SH,金瑞矿业,12.11,-9.962825279,17,600714
002574.SZ,明牌珠宝,5.99,-1.155115512,33,002574
600692.SH,亚通股份,7.12,2.005730659,17,600692
002616.SZ,长青集团,5.96,1.016949153,33,002616
002654.SZ,万润科技,12.15,0.746268657,33,002654
002535.SZ,林州重机,3.93,1.813471503,33,002535
002548.SZ,金新农,3.81,1.061007958,33,002548
600644.SH,乐山电力,13.62,0.442477876,17,600644
002629.SZ,仁智股份,5.75,-1.032702238,33,002629
600661.SH,昂立教育,10.53,3.641732283,17,600661
002657.SZ,中科金财,27.08,2.111613876,33,002657
600689.SH,上海三毛,12.08,2.199661591,17,600689
600578.SH,京能电力,4.6,1.098901099,17,600578
002550.SZ,千红制药,8.92,2.411021814,33,002550
002578.SZ,闽发铝业,3.31,3.115264798,33,002578
600710.SH,苏美达,10.03,7.158119658,17,600710
002641.SZ,公元股份,4.15,1.219512195,33,002641
002628.SZ,成都路桥,4.63,0.652173913,33,002628
600651.SH,飞乐音响,4.27,1.666666667,17,600651
600648.SH,外高桥,10.84,0.092336103,17,600648
002597.SZ,金禾实业,23.43,0.644329897,33,002597
600697.SH,欧亚集团,11.91,0.336983993,17,600697
002607.SZ,中公教育,2.91,3.558718861,33,002607
002539.SZ,云图控股,9.23,2.783964365,33,002539
002646.SZ,天佑德酒,9.28,0.979325354,33,002646
002660.SZ,茂硕电源,9.29,1.752464403,33,002660
600702.SH,舍得酒业,49.26,0.571661903,17,600702
002611.SZ,东方精工,11.6,2.564102564,33,002611
600655.SH,豫园股份,5.44,0.554528651,17,600655
600727.SH,鲁北化工,7.68,-0.64683053,17,600727
002609.SZ,捷顺科技,10.73,3.771760155,33,002609
002541.SZ,鸿路钢构,16.57,2.919254658,33,002541
002595.SZ,豪迈科技,61.07,0.543299309,33,002595
600668.SH,尖峰集团,13.75,3.073463268,17,600668
002648.SZ,卫星化学,16.27,1.370716511,33,002648
600728.SH,佳都科技,5.34,2.89017341,17,600728
002636.SZ,金安国纪,9.23,-0.538793103,33,002636
002658.SZ,雪迪龙,7.13,2.148997135,33,002658
600686.SH,金龙汽车,12.64,3.606557377,17,600686
002612.SZ,朗姿股份,16.83,1.507840772,33,002612
002601.SZ,龙佰集团,16.22,1.3116802,33,002601
002552.SZ,宝鼎科技,13.87,1.167031364,33,002552
600660.SH,福耀玻璃,57.47,1.197393907,17,600660
002570.SZ,贝因美,6.09,0.995024876,33,002570
002640.SZ,跨境通,4.87,1.670146138,33,002640
600698.SH,湖南天雁,7.2,1.265822785,17,600698
600629.SH,华建集团,8.28,1.595092025,17,600629
600699.SH,均胜电子,17.53,4.719235364,17,600699
600667.SH,太极实业,6.44,3.870967742,17,600667
600725.SH,云维股份,3.18,1.27388535,17,600725
002582.SZ,好想你,9.82,0.408997955,33,002582
002642.SZ,荣联科技,7.64,4.229195089,33,002642
600730.SH,中国高科,6.37,1.594896332,17,600730
600726.SH,华电能源,2.32,0.432900433,17,600726
002589.SZ,瑞康医药,2.94,1.379310345,33,002589
600734.SH,实达集团,3.85,1.049868766,17,600734
600683.SH,京投发展,3.78,0.8,17,600683
002608.SZ,江苏国信,7.29,0.969529086,33,002608
002652.SZ,扬子新材,3.21,4.220779221,33,002652
002643.SZ,万润股份,11.26,1.808318264,33,002643
600673.SH,东阳光,11.42,0,17,600673
600716.SH,凤凰股份,3.64,4,17,600716
600733.SH,北汽蓝谷,7.25,1.969057665,17,600733
600713.SH,南京医药,5.17,1.571709234,17,600713
600682.SH,南京新百,6.7,4.851330203,17,600682
600718.SH,东软集团,9.54,1.70575693,17,600718
600744.SH,华银电力,4.41,0.915331808,17,600744
002644.SZ,佛慈制药,8.24,1.477832512,33,002644
002647.SZ,*ST仁东,5.98,1.873935264,33,002647
600738.SH,丽尚国潮,5.68,1.610017889,17,600738
002645.SZ,华宏科技,9.2,-0.108577633,33,002645
002637.SZ,赞宇科技,9.66,0.940438871,33,002637
002650.SZ,ST加加,6.84,1.183431953,33,002650
600745.SH,闻泰科技,32.56,2.357749135,17,600745
002662.SZ,峰璟股份,3.4,3.343465046,33,002662
002667.SZ,威领股份,11.91,2.407566638,33,002667
600749.SH,西藏旅游,11.81,1.898188093,17,600749
600769.SH,祥龙电业,10.29,1.679841897,17,600769
002666.SZ,德联集团,5.01,3.726708075,33,002666
002672.SZ,东江环保,4.48,1.357466063,33,002672
600748.SH,上实发展,3.07,1.993355482,17,600748
600759.SH,洲际油气,2.4,-10.112359551,17,600759
600789.SH,鲁抗医药,10.14,1.4,17,600789
600758.SH,辽宁能源,3.73,0.539083558,17,600758
002685.SZ,华东重机,7.35,0.136239782,33,002685
600746.SH,江苏索普,7.86,0,17,600746
600754.SH,锦江酒店,22.21,1.415525114,17,600754
600780.SH,通宝能源,5.89,1.02915952,17,600780
600771.SH,广誉远,20.18,0.950475238,17,600771
600761.SH,安徽合力,17.61,1.909722222,17,600761
600757.SH,长江传媒,9.3,1.19695321,17,600757
002689.SZ,远大智能,3.89,6.284153005,33,002689
002683.SZ,广东宏大,32.67,0.276243094,33,002683
002676.SZ,顺威股份,7.18,5.278592375,33,002676
002664.SZ,信质集团,18.42,3.309029725,33,002664
002673.SZ,西部证券,7.56,2.162162162,33,002673
600763.SH,通策医疗,40.74,1.343283582,17,600763
600783.SH,鲁信创投,12.13,2.709568163,17,600783
002696.SZ,百洋股份,5.89,2.792321117,33,002696
002697.SZ,红旗连锁,5.32,1.333333333,33,002697
600814.SH,杭州解百,7.68,1.453104359,17,600814
600755.SH,厦门国贸,6.17,0.162337662,17,600755
600784.SH,鲁银投资,6.3,1.123595506,17,600784
600793.SH,宜宾纸业,25.7,0.27311744,17,600793
600770.SH,综艺股份,5.25,1.744186047,17,600770
600765.SH,中航重机,15.96,0.56710775,17,600765
600773.SH,西藏城投,9.88,0.202839757,17,600773
600792.SH,云煤能源,3.52,-1.949860724,17,600792
600790.SH,轻纺城,3.69,1.095890411,17,600790
600816.SH,建元信托,2.7,2.661596958,17,600816
002691.SZ,冀凯股份,8.35,-0.948991696,33,002691
002686.SZ,亿利达,6.3,3.448275862,33,002686
600774.SH,汉商集团,8.27,1.597051597,17,600774
600804.SH,退市鹏博,0.17,-5.555555556,21,600804
600809.SH,山西汾酒,179.39,0.945360419,17,600809
002701.SZ,奥瑞金,5.85,0.171232877,33,002701
002728.SZ,特一药业,8.56,1.904761905,33,002728
600798.SH,宁波海运,4.91,2.291666667,17,600798
600791.SH,京能置业,4.58,2.232142857,17,600791
002725.SZ,跃岭股份,11.89,4.024496938,33,002725
002729.SZ,好利科技,13.86,1.986754967,33,002729
600777.SH,ST新潮,3.21,0,22,600777
600821.SH,金开新能,5.35,0.943396226,17,600821
002732.SZ,燕塘乳业,16.28,1.433021807,33,002732
600795.SH,国电电力,4.7,-0.423728814,17,600795
002703.SZ,浙江世宝,12.74,10.017271157,33,002703
002702.SZ,海欣食品,4.14,2.475247525,33,002702
002741.SZ,光华科技,20.96,-1.826697892,33,002741
002679.SZ,福建金森,9.5,0.8492569,33,002679
002724.SZ,海洋王,6.67,1.832061069,33,002724
002734.SZ,利民股份,19.14,1.538461538,33,002734
600822.SH,上海物贸,9.92,1.848049281,17,600822
002700.SZ,万憬能源,8.94,-4.282655246,33,002700
002708.SZ,光洋股份,10.75,4.166666667,33,002708
600827.SH,百联股份,9.1,1.111111111,17,600827
600848.SH,上海临港,8.99,0.784753363,17,600848
002735.SZ,王子新材,14.6,1.108033241,33,002735
600796.SH,钱江生化,5.84,2.097902098,17,600796
002682.SZ,龙洲股份,4.81,0.417536534,33,002682
002767.SZ,先锋电子,17.07,3.079710145,33,002767
600841.SH,动力新科,5.94,1.538461538,17,600841
002716.SZ,湖南白银,3.79,-1.044386423,33,002716
002743.SZ,富煌钢构,5.98,2.925989673,33,002743
600864.SH,哈投股份,5.79,3.577817531,17,600864
600831.SH,ST广网,3.96,5.039787798,22,600831
600829.SH,人民同泰,7.31,1.246537396,17,600829
002759.SZ,天际股份,9.45,10.011641444,33,002759
600807.SH,济高发展,2.99,1.355932203,17,600807
002717.SZ,ST岭南,1.79,2.285714286,33,002717
002726.SZ,龙大美食,5.81,1.043478261,33,002726
002745.SZ,木林森,7.82,2.088772846,33,002745
600863.SH,内蒙华电,4.11,0.243902439,17,600863
600794.SH,保税科技,5.15,-1.717557252,17,600794
600855.SH,航天长峰,12.78,-1.993865031,17,600855
002769.SZ,普路通,9.58,1.375661376,33,002769
600868.SH,梅雁吉祥,2.76,1.470588235,17,600868
002748.SZ,世龙实业,9.33,1.744820065,33,002748
002718.SZ,友邦吊顶,15.36,3.994583615,33,002718
002777.SZ,久远银海,17.74,3.019744483,33,002777
600857.SH,宁波中百,10.11,1.201201201,17,600857
002723.SZ,小崧股份,7.79,1.697127937,33,002723
600879.SH,航天电子,9.28,0.107874865,17,600879
600819.SH,耀皮玻璃,5.76,2.127659574,17,600819
600825.SH,新华传媒,6.84,1.183431953,17,600825
002792.SZ,通宇通讯,14.98,3.310344828,33,002792
600850.SH,电科数字,23.63,2.205882353,17,600850
600875.SH,东方电气,16.57,1.469687691,17,600875
600874.SH,创业环保,6,0,17,600874
600892.SH,*ST大晟,3.27,-0.607902736,22,600892
002719.SZ,麦趣尔,8.81,2.680652681,33,002719
600881.SH,亚泰集团,1.83,2.234636872,17,600881
600886.SH,国投电力,14.7,-0.067980965,17,600886
002742.SZ,*ST三圣,4.96,1.639344262,33,002742
002813.SZ,路畅科技,23.59,2.788671024,33,002813
600805.SH,悦达投资,4.97,1.428571429,17,600805
002733.SZ,雄韬股份,16.39,3.341740227,33,002733
600887.SH,伊利股份,27.67,0.362713094,17,600887
600828.SH,茂业商业,3.83,2.406417112,17,600828
600883.SH,博闻科技,7.77,2.642007926,17,600883
002765.SZ,蓝黛科技,13.43,3.546646106,33,002765
002783.SZ,凯龙股份,8.46,1.927710843,33,002783
002747.SZ,埃斯顿,19.99,5.155181483,33,002747
002827.SZ,高争民爆,34.24,1.692901693,33,002827
600894.SH,广日股份,10.25,1.384767557,17,600894
002799.SZ,环球印务,8.19,-0.243605359,33,002799
600862.SH,中航高科,23.83,0.675961132,17,600862
002790.SZ,瑞尔特,7.21,2.124645892,33,002790
002808.SZ,*ST恒久,4.28,3.381642512,33,002808
002819.SZ,东方中科,28.37,3.35154827,33,002819
002845.SZ,同兴达,14.31,-0.278745645,33,002845
600853.SH,龙建股份,3.49,2.346041056,17,600853
002763.SZ,汇洁股份,6.76,1.654135338,33,002763
600966.SH,博汇纸业,4.41,1.379310345,17,600966
600867.SH,通化东宝,7.81,1.428571429,17,600867
600820.SH,隧道股份,6.13,1.155115512,17,600820
002835.SZ,同为股份,18.31,2.347680268,33,002835
002756.SZ,永兴材料,31.27,4.059900166,33,002756
600976.SH,健民集团,39.05,0.670275844,17,600976
002811.SZ,郑中设计,10.55,2.626459144,33,002811
002768.SZ,国恩股份,25.97,3.589948145,33,002768
600908.SH,无锡银行,6.38,-0.931677019,17,600908
600983.SH,惠而浦,10.45,3.363006924,17,600983
002868.SZ,*ST绿康,22.5,1.856043459,33,002868
002798.SZ,帝欧家居,5.89,2.613240418,33,002798
002787.SZ,华源控股,8.1,3.71318822,33,002787
600998.SH,九州通,5.08,0.793650794,17,600998
600919.SH,江苏银行,11.93,0,17,600919
600917.SH,重庆燃气,5.68,-0.872600349,17,600917
002758.SZ,浙农股份,8.88,0.909090909,33,002758
600838.SH,上海九百,7.93,1.928020566,17,600838
600877.SH,电科芯片,12.09,1.086956522,17,600877
002867.SZ,周大生,13.17,0.228310502,33,002867
002851.SZ,麦格米特,47.26,2.272235447,33,002851
600865.SH,百大集团,8.95,1.589103292,17,600865
002850.SZ,科达利,112.81,1.804891255,33,002850
002789.SZ,*ST建艺,8.97,0,33,002789
300006.SZ,莱美药业,3.72,3.333333333,33,300006
600977.SH,中国电影,10.55,0.86042065,17,600977
600979.SH,广安爱众,5.03,2.653061224,17,600979
600987.SH,航民股份,7.06,0.284090909,17,600987
600889.SH,南京化纤,15.06,3.22138451,17,600889
600981.SH,汇鸿集团,2.68,3.076923077,17,600981
600844.SH,丹化科技,3.51,-2.5,17,600844
300016.SZ,北陆药业,9.8,9.865470852,33,300016
600888.SH,新疆众和,6.71,0.750750751,17,600888
600985.SH,淮北矿业,11.25,-0.265957447,17,600985
002863.SZ,今飞凯达,5,3.95010395,33,002863
002877.SZ,智能自控,8.79,2.328288708,33,002877
600876.SH,凯盛新能,10.8,1.599247413,17,600876
600996.SH,贵广网络,8.28,3.241895262,17,600996
600880.SH,博瑞传播,5.06,2.636916836,17,600880
600993.SH,马应龙,28.1,0.464783697,17,600993
600847.SH,万里股份,10.4,4.733131923,17,600847
601158.SH,重庆水务,4.62,0.434782609,17,601158
300012.SZ,华测检测,11.64,1.12945265,33,300012
600990.SH,四创电子,24.86,-0.16064257,17,600990
600893.SH,航发动力,35.26,0.59914408,17,600893
300008.SZ,天海防务,6.47,-3.432835821,33,300008
002774.SZ,快意电梯,8.6,2.25921522,33,002774
002809.SZ,红墙股份,12.67,0.237341772,33,002809
300035.SZ,中科电气,16.86,9.480519481,33,300035
600882.SH,妙可蓝多,29.98,1.730573465,17,600882
601101.SH,昊华能源,7.28,-0.273972603,17,601101
601218.SH,吉鑫科技,3.65,1.955307263,17,601218
600885.SH,宏发股份,22.06,1.658986175,17,600885
300010.SZ,豆神教育,7.62,3.392130258,33,300010
300014.SZ,亿纬锂能,44.89,2.255125285,33,300014
002801.SZ,微光股份,30.64,5.655172414,33,002801
300039.SZ,上海凯宝,6.06,1.677852349,33,300039
300043.SZ,星辉娱乐,4.62,1.762114537,33,300043
300036.SZ,超图软件,14.79,2.282157676,33,300036
600884.SH,杉杉股份,9.47,4.065934066,17,600884
300001.SZ,特锐德,23.09,5.050045496,33,300001
601228.SH,广州港,3.22,-0.617283951,17,601228
600900.SH,长江电力,30.58,-0.228384992,17,600900
002760.SZ,凤形股份,18.51,1.983471074,33,002760
601038.SH,一拖股份,13.23,1.069518717,17,601038
601166.SH,兴业银行,23.85,0.421052632,17,601166
601005.SH,重庆钢铁,1.27,0.793650794,17,601005
601231.SH,环旭电子,14.34,2.355460385,17,601231
002791.SZ,坚朗五金,21.23,1.481835564,33,002791
601288.SH,农业银行,5.96,1.188455008,17,601288
300033.SZ,同花顺,253.09,6.108502432,33,300033
002848.SZ,*ST高斯,7.2,0.278551532,33,002848
601225.SH,陕西煤业,20.71,-0.576092175,17,601225
600897.SH,厦门空港,14.54,0.972222222,17,600897
601006.SH,大秦铁路,6.66,-0.448430493,17,601006
300013.SZ,新宁物流,4,0.502512563,33,300013
601169.SH,北京银行,6.92,-0.288184438,17,601169
600959.SH,江苏有线,3.38,1.807228916,17,600959
002820.SZ,桂发祥,10.84,1.025163094,33,002820
002812.SZ,恩捷股份,28.12,5.042958536,33,002812
601106.SH,中国一重,2.71,0.743494424,17,601106
002860.SZ,星帅尔,13.29,3.666146646,33,002860
002838.SZ,道恩股份,17.6,2.385107621,33,002838
600909.SH,华安证券,5.78,2.846975089,17,600909
600895.SH,张江高科,24.7,1.229508197,17,600895
600936.SH,广西广电,3.63,0.55401662,17,600936
600939.SH,重庆建工,3.3,3.773584906,17,600939
002859.SZ,洁美科技,19.13,1.163405605,33,002859
300017.SZ,网宿科技,10.41,3.788634098,33,300017
300030.SZ,阳普医疗,6.69,1.981707317,33,300030
002818.SZ,富森美,12.44,1.05605199,33,002818
600963.SH,岳阳林纸,4.37,1.392111369,17,600963
601100.SH,恒立液压,69.39,3.923917927,17,601100
600961.SH,株冶集团,10.25,0.09765625,17,600961
002853.SZ,皮阿诺,13.34,3.410852713,33,002853
300031.SZ,宝通科技,24.5,5.648986632,33,300031
600969.SH,郴电国际,7.05,1.878612717,17,600969
002856.SZ,美芝股份,10.68,2.298850575,33,002856
002852.SZ,道道全,9.54,1.166489926,33,002852
300020.SZ,ST银江,3.81,2.144772118,33,300020
002866.SZ,传艺科技,18.98,3.715846995,33,002866
600926.SH,杭州银行,17.16,0.058309038,17,600926
002873.SZ,新天药业,9.37,2.292576419,33,002873
300025.SZ,华星创业,6.62,2.635658915,33,300025
300021.SZ,大禹节水,4.47,0.902934537,33,300021
600975.SH,新五丰,6.04,0.834724541,17,600975
601012.SH,隆基绿能,14.51,1.539538139,17,601012
300037.SZ,新宙邦,34.99,1.596980256,33,300037
601002.SH,晋亿实业,4.77,2.801724138,17,601002
601088.SH,中国神华,39.85,0,17,601088
601118.SH,海南橡胶,4.7,0.642398287,17,601118
601021.SH,春秋航空,55.81,1.936073059,17,601021
601009.SH,南京银行,11.71,-1.181434599,17,601009
601016.SH,节能风电,2.89,1.048951049,17,601016
300044.SZ,ST赛为,3.51,2.034883721,33,300044
601098.SH,中南传媒,13.57,0.742390497,17,601098
