股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300469.SZ,信息发展,31.9,0.917431193,33,300469
300490.SZ,华自科技,8.58,-0.464037123,33,300490
300333.SZ,兆日科技,15.81,-3.302752294,33,300333
300339.SZ,润和软件,50.65,-1.016220442,33,300339
002006.SZ,精工科技,16.51,2.229102167,33,002006
300412.SZ,迦南科技,5,0.200400802,33,300412
002026.SZ,山东威达,12.34,4.222972973,33,002026
300474.SZ,景嘉微,72.3,0.640311804,33,300474
300418.SZ,昆仑万维,32.89,-0.903886713,33,300418
300402.SZ,宝色股份,19.4,0.154878678,33,300402
300449.SZ,汉邦高科,8.1,-0.246305419,33,300449
002027.SZ,分众传媒,7.18,0.701262272,33,002027
300427.SZ,红相股份,6.46,-0.154559505,33,300427
300494.SZ,盛天网络,13.06,-0.835231587,33,300494
002028.SZ,思源电气,72.53,-1.654237288,33,002028
000988.SZ,华工科技,46.33,-0.258342304,33,000988
000950.SZ,重药控股,5,0.200400802,33,000950
300461.SZ,田中精机,19.79,0.558943089,33,300461
300527.SZ,中船应急,8.75,-1.463963964,33,300527
300477.SZ,ST合纵,2.14,0,33,300477
300525.SZ,博思软件,14.5,-1.226158038,33,300525
300404.SZ,博济医药,8.9,1.251422071,33,300404
300433.SZ,蓝思科技,22.06,2.12962963,33,300433
300623.SZ,捷捷微电,29.56,0.033840948,33,300623
002030.SZ,达安基因,6.02,1.006711409,33,002030
002084.SZ,海鸥住工,3.5,0.574712644,33,002084
002041.SZ,登海种业,9.78,0.102354145,33,002041
300467.SZ,迅游科技,18.96,0,33,300467
300443.SZ,金雷股份,22.26,1.089918256,33,300443
002038.SZ,双鹭药业,7.06,0.426742532,33,002038
300534.SZ,陇神戎发,9.63,0.732217573,33,300534
000955.SZ,欣龙控股,4.65,0,33,000955
300397.SZ,天和防务,13.95,2.197802198,33,300397
002005.SZ,ST德豪,2.48,3.333333333,33,002005
002004.SZ,华邦健康,4.2,1.204819277,33,002004
002051.SZ,中工国际,8.75,1.03926097,33,002051
000975.SZ,山金国际,18.87,-0.94488189,33,000975
300448.SZ,浩云科技,6.72,-0.444444444,33,300448
300631.SZ,久吾高科,23.79,-0.335148722,33,300631
300369.SZ,绿盟科技,7.66,-0.777202073,33,300369
300502.SZ,新易盛,123.18,5.462328767,33,300502
300541.SZ,先进数通,16.11,-2.18579235,33,300541
002029.SZ,七匹狼,6.75,0.446428571,33,002029
300479.SZ,神思电子,22.1,-2.428256071,33,300479
300558.SZ,贝达药业,57.68,1.728395062,33,300558
300423.SZ,昇辉科技,6.64,1.065449011,33,300423
000999.SZ,华润三九,31.56,-0.910518053,33,000999
300562.SZ,乐心医疗,14.43,0.557491289,33,300562
300483.SZ,首华燃气,11.25,-5.462184874,33,300483
300560.SZ,中富通,13.45,-0.148478099,33,300560
300533.SZ,冰川网络,31.15,-0.637958533,33,300533
300488.SZ,恒锋工具,32.1,0.943396226,33,300488
002046.SZ,国机精工,16.36,0.122399021,33,002046
300647.SZ,超频三,6.45,-0.154798762,33,300647
300482.SZ,万孚生物,21.12,0.380228137,33,300482
300505.SZ,川金诺,18.7,0.268096515,33,300505
000989.SZ,九芝堂,8.95,0.111856823,33,000989
002055.SZ,得润电子,7.27,5.976676385,33,002055
300429.SZ,强力新材,13.98,-0.639658849,33,300429
002054.SZ,德美化工,6.75,0.896860987,33,002054
300587.SZ,天铁科技,7.06,-1.671309192,33,300587
300571.SZ,平治信息,31.04,1.603927987,33,300571
300400.SZ,劲拓股份,16.72,0.42042042,33,300400
002057.SZ,中钢天源,9.36,-0.847457627,33,002057
300485.SZ,赛升药业,13.28,2.706883217,33,300485
002086.SZ,东方海洋,2.8,-3.448275862,33,002086
002010.SZ,传化智联,5.51,1.473296501,33,002010
300465.SZ,高伟达,16.34,-5.658198614,33,300465
300514.SZ,友讯达,13.48,0.822737472,33,300514
300559.SZ,佳发教育,11.49,-1.203783319,33,300559
300521.SZ,爱司凯,23.26,2.01754386,33,300521
001896.SZ,豫能控股,4.54,1.339285714,33,001896
002045.SZ,国光电器,15.91,0.759974668,33,002045
002065.SZ,东华软件,9.74,4.282655246,33,002065
300570.SZ,太辰光,94.36,3.601229688,33,300570
300446.SZ,航天智造,16.9,0.356294537,33,300446
002074.SZ,国轩高科,32.31,-0.246989812,33,002074
300633.SZ,开立医疗,29.57,-0.101351351,33,300633
300493.SZ,润欣科技,21.14,1.196744854,33,300493
300489.SZ,光智科技,47.28,1.13368984,33,300489
300563.SZ,神宇股份,40.1,1.905972046,33,300563
002040.SZ,南京港,10.52,-1.774042951,33,002040
002020.SZ,京新药业,12.91,0.07751938,33,002020
002073.SZ,软控股份,8.69,0.115207373,33,002073
300617.SZ,安靠智电,29.31,0.514403292,33,300617
300453.SZ,三鑫医疗,7.92,0.507614213,33,300453
300434.SZ,金石亚药,9.41,2.282608696,33,300434
002056.SZ,横店东磁,13.84,0.435413643,33,002056
002025.SZ,航天电器,49.85,0.788515973,33,002025
300619.SZ,金银河,27.21,-2.821428571,33,300619
300513.SZ,恒实科技,8.94,-1.433296582,33,300513
300535.SZ,达威股份,16.43,1.545117429,33,300535
300573.SZ,兴齐眼药,51.12,0.019565643,33,300573
300523.SZ,辰安科技,22.91,-1.164797239,33,300523
300458.SZ,全志科技,39.57,-0.226928896,33,300458
300447.SZ,全信股份,15.71,4.38538206,33,300447
300575.SZ,中旗股份,6.54,0,33,300575
002034.SZ,旺能环境,16.79,0.059594756,33,002034
300499.SZ,高澜股份,17.71,1.723147616,33,300499
300510.SZ,金冠股份,4.58,-0.217864924,33,300510
300528.SZ,幸福蓝海,10.3,0.194552529,33,300528
002031.SZ,巨轮智能,8.08,-0.737100737,33,002031
002007.SZ,华兰生物,15.67,-0.127469726,33,002007
002039.SZ,黔源电力,15.86,0.126262626,33,002039
300522.SZ,世名科技,13.44,-0.370644922,33,300522
300649.SZ,杭州园林,15.92,3.848662753,33,300649
300549.SZ,优德精密,17.79,0.622171946,33,300549
300529.SZ,健帆生物,21.29,-0.514018692,33,300529
300554.SZ,三超新材,21.66,-0.322135297,33,300554
002044.SZ,美年健康,5.24,2.544031311,33,002044
002042.SZ,华孚时尚,4.61,0.655021834,33,002042
002008.SZ,大族激光,24.08,0,33,002008
002036.SZ,联创电子,10.48,0,33,002036
300463.SZ,迈克生物,11.8,0.596760443,33,300463
300641.SZ,正丹股份,22.46,0.178412132,33,300641
300515.SZ,三德科技,20.88,-3.823122985,33,300515
002043.SZ,兔宝宝,9.84,-0.706357215,33,002043
300556.SZ,丝路视觉,19.59,0.513083633,33,300556
002050.SZ,三花智控,26.04,-0.306278714,33,002050
300520.SZ,科大国创,24.47,-0.244598451,33,300520
300648.SZ,星云股份,34.67,-0.057653502,33,300648
002019.SZ,亿帆医药,12.86,-0.771604938,33,002019
002037.SZ,保利联合,9.29,1.308615049,33,002037
300552.SZ,万集科技,27.8,0.397255327,33,300552
002052.SZ,同洲电子,9.43,-1.873048907,33,002052
300567.SZ,精测电子,60.35,2.392263319,33,300567
300545.SZ,联得装备,30.97,-1.432208784,33,300545
002035.SZ,华帝股份,6.26,0,33,002035
300604.SZ,长川科技,44.41,-0.848403662,33,300604
002024.SZ,ST易购,1.91,1.058201058,33,002024
002048.SZ,宁波华翔,17.5,9.993714645,33,002048
002049.SZ,紫光国微,63.87,0.282618935,33,002049
002059.SZ,云南旅游,5.24,-1.688555347,33,002059
300561.SZ,*ST汇科,12.89,-2.569916856,33,300561
002077.SZ,大港股份,14.08,0.715307582,33,002077
300597.SZ,吉大通信,9.54,-1.139896373,33,300597
300601.SZ,康泰生物,15.13,0.066137566,33,300601
300496.SZ,中科创达,56.41,-0.123937677,33,300496
002067.SZ,景兴纸业,3.84,0,33,002067
002062.SZ,宏润建设,4.78,-0.208768267,33,002062
300592.SZ,华凯易佰,11,0.182149362,33,300592
002068.SZ,黑猫股份,10.22,-0.583657588,33,002068
002080.SZ,中材科技,18.4,0.601421542,33,002080
300621.SZ,维业股份,8.85,1.258581236,33,300621
300581.SZ,晨曦航空,17.06,-1.330248699,33,300581
002047.SZ,*ST宝鹰,1.89,0,33,002047
300530.SZ,领湃科技,36.91,-0.189291509,33,300530
002079.SZ,苏州固锝,9.68,0.728407908,33,002079
002081.SZ,金螳螂,3.45,0.290697674,33,002081
300542.SZ,新晨科技,23.55,-5.762304922,33,300542
002058.SZ,*ST威尔,12.43,-4.96941896,33,002058
300613.SZ,富瀚微,48.46,0.895273787,33,300613
002093.SZ,国脉科技,12.03,3.528399312,33,002093
300543.SZ,朗科智能,10.57,0.955109838,33,300543
300628.SZ,亿联网络,34.59,2.30700976,33,300628
300643.SZ,万通智控,21.08,-0.519112789,33,300643
300625.SZ,三雄极光,11.86,0.764655905,33,300625
300557.SZ,理工光科,26.68,-0.187055743,33,300557
300638.SZ,广和通,27.01,2.699619772,33,300638
002091.SZ,江苏国泰,7.35,-0.271370421,33,002091
002097.SZ,山河智能,8.1,-0.123304562,33,002097
002060.SZ,广东建工,3.5,0.286532951,33,002060
300626.SZ,华瑞股份,10.55,0.189933523,33,300626
300591.SZ,万里马,11.23,12.3,33,300591
300636.SZ,同和药业,7.56,0.934579439,33,300636
002103.SZ,广博股份,10.43,-0.855513308,33,002103
002053.SZ,云南能投,10.92,0.091659028,33,002053
002101.SZ,广东鸿图,12.42,0.242130751,33,002101
300572.SZ,安车检测,20.79,4.419889503,33,300572
300577.SZ,开润股份,20.46,0.294117647,33,300577
300584.SZ,海辰药业,38.88,-0.689655172,33,300584
002105.SZ,信隆健康,7.87,-0.253485425,33,002105
002110.SZ,三钢闽光,3.47,2.058823529,33,002110
300610.SZ,晨化股份,11.32,1.071428571,33,300610
002083.SZ,孚日股份,4.8,0.208768267,33,002083
300627.SZ,华测导航,34.82,3.446226976,33,300627
002107.SZ,沃华医药,5.68,0.176366843,33,002107
300629.SZ,新劲刚,21.26,0.758293839,33,300629
300640.SZ,德艺文创,6.51,-0.153374233,33,300640
002075.SZ,沙钢股份,5.61,2.18579235,33,002075
002095.SZ,生意宝,19.99,-0.249500998,33,002095
300632.SZ,光莆股份,13.24,-0.150829563,33,300632
300645.SZ,正元智慧,19.65,-2.335984095,33,300645
002114.SZ,罗平锌电,7.11,4.099560761,33,002114
002116.SZ,中国海诚,10.2,0.691016782,33,002116
300650.SZ,太龙股份,17.03,20.014094433,33,300650
002132.SZ,恒星科技,3.65,1.671309192,33,002132
002120.SZ,韵达股份,6.7,0.449775112,33,002120
600000.SH,浦发银行,13.55,-0.513950073,17,600000
002122.SZ,汇洲智能,4.16,-0.239808153,33,002122
002126.SZ,银轮股份,23.84,0.041963911,33,002126
002121.SZ,科陆电子,4.92,1.026694045,33,002121
300651.SZ,金陵体育,27.15,-1.523394995,33,300651
600051.SH,宁波联合,7.25,1.25698324,17,600051
300658.SZ,延江股份,6.39,0.156739812,33,300658
002125.SZ,湘潭电化,14.81,-6.855345912,33,002125
002123.SZ,梦网科技,15.03,0.940228341,33,002123
002136.SZ,安纳达,10.71,0.280898876,33,002136
002127.SZ,南极电商,3.98,-0.250626566,33,002127
300652.SZ,雷迪克,57.3,0.702987698,33,300652
002160.SZ,常铝股份,4.36,2.107728337,33,002160
002128.SZ,电投能源,19.8,0.558659218,33,002128
002157.SZ,正邦科技,2.72,-0.366300366,33,002157
600085.SH,同仁堂,36.59,-0.272553829,17,600085
300662.SZ,科锐国际,28.44,3.230490018,33,300662
600033.SH,福建高速,3.55,-0.56022409,17,600033
600057.SH,厦门象屿,7.03,0.142450142,17,600057
600017.SH,日照港,3.12,0.321543408,17,600017
002162.SZ,悦心健康,4.26,-0.234192037,33,002162
600118.SH,中国卫星,27.71,-0.431189364,17,600118
600080.SH,金花股份,7.01,0.573888092,17,600080
600004.SH,白云机场,9.14,0.43956044,17,600004
600020.SH,中原高速,4.79,-0.82815735,17,600020
002150.SZ,通润装备,11.85,1.195559351,33,002150
600011.SH,华能国际,7.04,-3.163686382,17,600011
002174.SZ,游族网络,11.85,0.169061708,33,002174
002137.SZ,实益达,8.27,-0.600961538,33,002137
600036.SH,招商银行,46.22,-3.467000835,17,600036
600084.SH,中信尼雅,5.55,0,17,600084
600035.SH,楚天高速,4.27,-0.697674419,17,600035
002209.SZ,达意隆,12.23,1.409618574,33,002209
600009.SH,上海机场,31.77,0,17,600009
002227.SZ,奥特迅,13.37,3.084040093,33,002227
002152.SZ,广电运通,13.43,-2.469135802,33,002152
002166.SZ,莱茵生物,7.78,2.23390276,33,002166
002178.SZ,延华智能,6.2,-3.726708075,33,002178
600120.SH,浙江东方,6.08,0,17,600120
600060.SH,海信视像,23.08,0.610287707,17,600060
600006.SH,东风股份,7.24,1.828410689,17,600006
002130.SZ,沃尔核材,23.74,2.859618718,33,002130
600094.SH,大名城,3.12,0,17,600094
600160.SH,巨化股份,27.61,0.987564009,17,600160
600113.SH,浙江东日,28.64,2.910528207,17,600113
002170.SZ,芭田股份,10.1,-0.197628458,33,002170
600031.SH,三一重工,17.93,0.111669458,17,600031
002183.SZ,怡亚通,4.63,1.982378855,33,002183
002153.SZ,石基信息,8.69,-0.799086758,33,002153
600123.SH,兰花科创,6.51,2.037617555,17,600123
600038.SH,中直股份,38.01,0.662076271,17,600038
600079.SH,人福医药,20.66,-0.241429261,17,600079
600114.SH,东睦股份,20.06,-0.248632521,17,600114
600021.SH,上海电力,8.79,0,17,600021
002201.SZ,九鼎新材,6.36,0.952380952,33,002201
600161.SH,天坛生物,19.18,-0.621761658,17,600161
002134.SZ,天津普林,22.89,-4.465776294,33,002134
600066.SH,宇通客车,25.15,1.452198467,17,600066
600227.SH,赤天化,2.51,1.209677419,17,600227
002144.SZ,宏达高科,11.63,0.867302689,33,002144
002219.SZ,新里程,2.24,-0.444444444,33,002219
600029.SH,南方航空,5.9,0.169779287,17,600029
600169.SH,太原重工,2.41,0,17,600169
600099.SH,林海股份,10.74,1.704545455,17,600099
002191.SZ,劲嘉股份,4.05,0.997506234,33,002191
600163.SH,中闽能源,5.16,-1.526717557,17,600163
600167.SH,联美控股,5.63,-0.353982301,17,600167
002140.SZ,东华科技,9.16,0.881057269,33,002140
002168.SZ,*ST惠程,3.16,0.636942675,33,002168
002295.SZ,精艺股份,8.59,1.177856302,33,002295
600150.SH,中国船舶,31.82,0.410224045,17,600150
600171.SH,上海贝岭,33.55,0.268977884,17,600171
600157.SH,永泰能源,1.34,0,17,600157
600078.SH,澄星股份,5.67,-1.391304348,17,600078
600039.SH,四川路桥,9.96,-1.092353525,17,600039
600136.SH,ST明诚,2.01,0.5,22,600136
600061.SH,国投资本,7.55,-0.657894737,17,600061
002305.SZ,*ST南置,1.99,1.015228426,33,002305
002218.SZ,拓日新能,3.17,-0.314465409,33,002218
600168.SH,武汉控股,4.64,1.089324619,17,600168
600180.SH,瑞茂通,4.43,0.226244344,17,600180
600081.SH,东风科技,13.01,0.153964588,17,600081
600048.SH,保利发展,8.05,0.124378109,17,600048
600156.SH,华升股份,7.55,3.566529492,17,600156
600182.SH,S佳通,15.68,-0.063734863,17,600182
600100.SH,同方股份,7.23,0.27739251,17,600100
002181.SZ,粤传媒,7.08,6.146926537,33,002181
002164.SZ,宁波东力,9.1,-0.437636761,33,002164
600165.SH,ST宁科,4.74,0.636942675,22,600165
002205.SZ,国统股份,11.75,10.018726592,33,002205
002176.SZ,江特电机,7.27,0.137741047,33,002176
002155.SZ,湖南黄金,17.68,-0.896860987,33,002155
002232.SZ,启明信息,18.22,0.10989011,33,002232
002187.SZ,广百股份,6.56,-1.353383459,33,002187
600199.SH,金种子酒,10.54,-1.679104478,17,600199
600116.SH,三峡水利,6.85,0,17,600116
600108.SH,亚盛集团,2.97,0.677966102,17,600108
600166.SH,福田汽车,2.7,0.371747212,17,600166
600183.SH,生益科技,30.15,2.203389831,17,600183
002255.SZ,海陆重工,8.21,0.244200244,33,002255
600202.SH,哈空调,5.48,0.182815356,17,600202
002185.SZ,华天科技,9.96,10.055248619,33,002185
002269.SZ,美邦服饰,1.83,-0.543478261,33,002269
600148.SH,长春一东,20.8,1.5625,17,600148
002189.SZ,中光学,28,4.283054004,33,002189
600109.SH,国金证券,8.77,-0.454029512,17,600109
002254.SZ,泰和新材,10.52,-1.220657277,33,002254
002197.SZ,ST证通,6.9,-0.576368876,33,002197
002271.SZ,东方雨虹,10.65,0.471698113,33,002271
002278.SZ,神开股份,8.86,-3.59085963,33,002278
002199.SZ,*ST东晶,8.62,-4.222222222,33,002199
002258.SZ,利尔化学,10.8,1.123595506,33,002258
002261.SZ,拓维信息,30.93,-0.928891736,33,002261
600132.SH,重庆啤酒,55.05,-0.090744102,17,600132
002172.SZ,澳洋健康,3.87,1.308900524,33,002172
600223.SH,福瑞达,8.23,-1.081730769,17,600223
600111.SH,北方稀土,24.4,0.494233937,17,600111
002195.SZ,岩山科技,5.54,1.094890511,33,002195
002259.SZ,升达林业,4.05,0.496277916,33,002259
600250.SH,南京商旅,12.28,4.599659284,17,600250
600211.SH,西藏药业,36.66,0.493421053,17,600211
002203.SZ,海亮股份,10.24,0.392156863,33,002203
002270.SZ,华明装备,16.73,-0.771055753,33,002270
002240.SZ,盛新锂能,12.81,0.313234143,33,002240
002207.SZ,准油股份,8.49,-9.968186638,33,002207
600231.SH,凌钢股份,1.74,0,17,600231
600149.SH,廊坊发展,5.06,0.596421471,17,600149
002243.SZ,力合科创,8.05,0.124378109,33,002243
600143.SH,金发科技,10.27,-0.097276265,17,600143
600256.SH,广汇能源,6,1.01010101,17,600256
600128.SH,苏豪弘业,11.02,2.226345083,17,600128
600141.SH,兴发集团,20.54,0.587659158,17,600141
600249.SH,两面针,5.75,0.174216028,17,600249
002216.SZ,三全食品,11.01,-0.181323663,33,002216
002310.SZ,东方园林,2.17,-1.363636364,33,002310
600238.SH,*ST椰岛,5.95,-0.335008375,22,600238
002215.SZ,诺普信,10.25,0.195503421,33,002215
600117.SH,西宁特钢,2.22,1.369863014,17,600117
600155.SH,华创云信,7.02,-0.425531915,17,600155
002253.SZ,*ST智胜,10.3,-4.717853839,33,002253
002283.SZ,天润工业,5.84,0.516351119,33,002283
600259.SH,广晟有色,51.17,1.386962552,17,600259
002274.SZ,华昌化工,7.3,-0.273224044,33,002274
002230.SZ,科大讯飞,47.24,-0.253378378,33,002230
002226.SZ,江南化工,5.71,2.329749104,33,002226
600173.SH,卧龙新能,5.8,0.172711572,17,600173
600158.SH,中体产业,8.4,-0.473933649,17,600158
002244.SZ,滨江集团,9.65,-1.025641026,33,002244
600191.SH,华资实业,7.52,1.075268817,17,600191
600125.SH,铁龙物流,5.71,0.175438596,17,600125
600269.SH,赣粤高速,5.08,-0.587084149,17,600269
002287.SZ,奇正藏药,22.43,0.357941834,33,002287
002286.SZ,保龄宝,11.08,-0.18018018,33,002286
600184.SH,光电股份,16.44,-1.261261261,17,600184
600172.SH,黄河旋风,4.32,-0.460829493,17,600172
002231.SZ,*ST奥维,3.15,0,33,002231
600185.SH,珠免集团,5.88,-0.507614213,17,600185
002316.SZ,ST亚联,4.99,2.674897119,33,002316
600153.SH,建发股份,10.44,-0.66603235,17,600153
600203.SH,福日电子,9.19,1.100110011,17,600203
600187.SH,国中水务,3.25,-0.306748466,17,600187
600241.SH,时代万恒,9.68,10,17,600241
600251.SH,冠农股份,7.48,0.537634409,17,600251
002212.SZ,天融信,7.71,-0.387596899,33,002212
600261.SH,阳光照明,3.24,0.621118012,17,600261
002242.SZ,九阳股份,9.46,0,33,002242
600201.SH,生物股份,7.9,1.152368758,17,600201
600282.SH,南钢股份,4.1,0.490196078,17,600282
002304.SZ,洋河股份,63.91,-1.403887689,33,002304
600281.SH,华阳新材,6.84,9.967845659,17,600281
600190.SH,退市锦港,0.91,0,21,600190
002238.SZ,天威视讯,8.77,0.114155251,33,002238
002272.SZ,川润股份,11.1,0.180505415,33,002272
002223.SZ,鱼跃医疗,35.66,0.677583286,33,002223
002246.SZ,北化股份,13.29,-1.846381093,33,002246
002268.SZ,电科网安,18.02,-0.221483942,33,002268
600206.SH,有研新材,18.99,-1.145236856,17,600206
002315.SZ,焦点科技,43.15,-2.551942186,33,002315
002265.SZ,建设工业,28.16,-1.881533101,33,002265
600207.SH,安彩高科,4.62,0.653594771,17,600207
002281.SZ,光迅科技,48.52,0.144478844,33,002281
002249.SZ,大洋电机,6.53,0,33,002249
600217.SH,中再资环,4.49,1.126126126,17,600217
600193.SH,*ST创兴,4.65,1.973684211,22,600193
600195.SH,中牧股份,7.24,0.835654596,17,600195
002250.SZ,联化科技,11.05,-4.905335628,33,002250
002279.SZ,久其软件,6.51,-0.306278714,33,002279
600196.SH,复星医药,24.74,0.365111562,17,600196
600222.SH,太龙药业,5.59,0.359066427,17,600222
002266.SZ,浙富控股,3.08,0.325732899,33,002266
002276.SZ,万马股份,14.75,5.962643678,33,002276
600216.SH,浙江医药,14.41,0.558269365,17,600216
600255.SH,鑫科材料,3.34,1.519756839,17,600255
600229.SH,城市传媒,7,-0.568181818,17,600229
002302.SZ,西部建设,5.83,1.039861352,33,002302
002267.SZ,陕天然气,7.59,-0.131578947,33,002267
600215.SH,派斯林,7.58,-0.655307995,17,600215
600234.SH,科新发展,7.5,4.895104895,17,600234
002285.SZ,世联行,2.28,0,33,002285
600212.SH,绿能慧充,8.46,2.173913043,17,600212
600239.SH,云南城投,2.36,0,17,600239
600235.SH,民丰特纸,6.26,0.805152979,17,600235
002294.SZ,信立泰,46.76,1.652173913,33,002294
002300.SZ,太阳电缆,6.79,-2.02020202,33,002300
002306.SZ,*ST云网,1.87,-0.531914894,33,002306
002303.SZ,美盈森,3.54,1.432664756,33,002303
002291.SZ,遥望科技,6.44,0,33,002291
002301.SZ,齐心集团,7.03,0.142450142,33,002301
600230.SH,沧州大化,10.4,0.970873786,17,600230
600266.SH,城建发展,4.52,-0.659340659,17,600266
002312.SZ,川发龙蟒,11.44,-0.43516101,33,002312
600276.SH,恒瑞医药,51.95,-0.249615975,17,600276
002284.SZ,亚太股份,10.95,0.274725275,33,002284
002313.SZ,日海智能,9.42,1.181525242,33,002313
600280.SH,中央商场,3.66,0.549450549,17,600280
600232.SH,金鹰股份,6.41,1.104100946,17,600232
002293.SZ,罗莱生活,8.74,0.69124424,33,002293
002319.SZ,乐通股份,12.48,-2.117647059,33,002319
002307.SZ,北新路桥,3.94,0.767263427,33,002307
600271.SH,航天信息,9.16,-1.079913607,17,600271
600268.SH,国电南自,7.71,1.715039578,17,600268
600287.SH,ST舜天,6.35,2.750809061,22,600287
002328.SZ,新朋股份,5.64,0,33,002328
002329.SZ,皇氏集团,3.51,1.152737752,33,002329
002323.SZ,雅博股份,1.54,0,33,002323
002324.SZ,普利特,10.57,0,33,002324
600289.SH,*ST信通,7.62,4.958677686,22,600289
002338.SZ,奥普光电,45.1,-0.309460654,33,002338
600298.SH,安琪酵母,34.92,0.489208633,17,600298
600295.SH,鄂尔多斯,8.68,-0.8,17,600295
600320.SH,振华重工,4.34,-0.458715596,17,600320
600284.SH,浦东建设,6.59,0.764525994,17,600284
600292.SH,远达环保,12.05,0.584307179,17,600292
002339.SZ,积成电子,7.92,2.325581395,33,002339
002321.SZ,华英农业,2.34,0.862068966,33,002321
002334.SZ,英威腾,7.88,1.80878553,33,002334
600328.SH,中盐化工,7.69,-0.517464424,17,600328
002333.SZ,罗普斯金,5.45,0.739371534,33,002333
600350.SH,山东高速,10.67,-1.930147059,17,600350
600332.SH,白云山,26.31,-0.151802657,17,600332
600302.SH,标准股份,6.45,1.25588697,17,600302
002377.SZ,国创高新,2.94,0,33,002377
600315.SH,上海家化,20.5,0.985221675,17,600315
600285.SH,羚锐制药,22.69,-0.044052863,17,600285
002356.SZ,赫美集团,3.05,0,33,002356
600335.SH,国机汽车,6.39,0.788643533,17,600335
002384.SZ,东山精密,37.58,1.76008665,33,002384
600303.SH,曙光股份,3.85,1.583113456,17,600303
600316.SH,洪都航空,36.12,1.034965035,17,600316
002354.SZ,天娱数科,6.19,-0.161290323,33,002354
600353.SH,旭光电子,12.54,2.618657938,17,600353
600313.SH,农发种业,6.26,0.320512821,17,600313
002390.SZ,信邦制药,3.47,0.579710145,33,002390
002322.SZ,理工能科,12.05,0.249584027,33,002322
002350.SZ,北京科锐,6.82,1.18694362,33,002350
600330.SH,天通股份,7.11,0,17,600330
600363.SH,联创光电,57.19,-0.55642497,17,600363
002386.SZ,天原股份,4.88,1.244813278,33,002386
002392.SZ,北京利尔,6.27,-0.476190476,33,002392
002343.SZ,慈文传媒,8.82,-4.956896552,33,002343
600318.SH,新力金融,9.96,0,17,600318
600336.SH,澳柯玛,6.84,2.089552239,17,600336
002337.SZ,赛象科技,5.83,2.280701754,33,002337
600333.SH,长春燃气,4.86,-1.219512195,17,600333
600380.SH,健康元,11.04,1.28440367,17,600380
002351.SZ,漫步者,12.9,0.46728972,33,002351
600372.SH,中航机载,11.8,1.113967438,17,600372
002363.SZ,隆基机械,7.5,0.536193029,33,002363
600323.SH,瀚蓝环境,24.26,-1.342008947,17,600323
600396.SH,华电辽能,2.96,0.338983051,17,600396
002353.SZ,杰瑞股份,34.99,1.744693225,33,002353
002400.SZ,省广集团,7.54,-0.919842313,33,002400
002385.SZ,大北农,4.04,0,33,002385
002364.SZ,中恒电气,15.26,1.395348837,33,002364
600351.SH,亚宝药业,6.06,0.497512438,17,600351
600410.SH,华胜天成,9.52,0,17,600410
600361.SH,创新新材,4.05,6.020942408,17,600361
600428.SH,中远海特,6.25,-0.159744409,17,600428
600293.SH,三峡新材,3.05,0.328947368,17,600293
600301.SH,华锡有色,20.1,3.929679421,17,600301
600468.SH,百利电气,7.07,0.283687943,17,600468
600476.SH,湘邮科技,18.67,0,17,600476
002410.SZ,广联达,13.26,-0.15060241,33,002410
600486.SH,扬农化工,57.22,0.245269797,17,600486
600387.SH,退市海越,0.92,5.747126437,21,600387
600322.SH,津投城开,2.88,0.699300699,17,600322
600326.SH,西藏天路,8.71,1.396973225,17,600326
002375.SZ,亚厦股份,3.85,0.522193211,33,002375
600325.SH,华发股份,4.86,0.621118012,17,600325
002373.SZ,千方科技,9.16,-0.109051254,33,002373
600435.SH,北方导航,14.17,-0.839748076,17,600435
002357.SZ,富临运业,9.05,2.607709751,33,002357
002336.SZ,人乐退,0.35,0,37,002336
600460.SH,士兰微,24.74,0.446609825,17,600460
600461.SH,洪城环境,9.57,-2.346938776,17,600461
600480.SH,凌云股份,11.84,0.084530854,17,600480
002345.SZ,潮宏基,13.7,0.735294118,33,002345
600398.SH,海澜之家,6.97,0.287769784,17,600398
002370.SZ,亚太药业,3.81,0.793650794,33,002370
600403.SH,大有能源,3.82,2.412868633,17,600403
002440.SZ,闰土股份,7.64,-0.391134289,33,002440
600489.SH,中金黄金,14.47,-0.412938747,17,600489
002446.SZ,盛路通信,7.28,0,33,002446
002389.SZ,航天彩虹,23.6,0.811618966,33,002389
600343.SH,航天动力,11.89,0.168491997,17,600343
002405.SZ,四维图新,8.36,-0.830367734,33,002405
600338.SH,西藏珠峰,11.01,4.857142857,17,600338
002382.SZ,蓝帆医疗,5.58,0.904159132,33,002382
002374.SZ,中锐股份,2.99,-2.922077922,33,002374
002424.SZ,贵州百灵,,,33,002424
002437.SZ,誉衡药业,2.84,1.067615658,33,002437
002442.SZ,龙星科技,6.21,1.305057096,33,002442
600392.SH,盛和资源,12.91,1.334379906,17,600392
600359.SH,新农开发,7.2,-0.27700831,17,600359
600371.SH,万向德农,9.09,0.887902331,17,600371
002397.SZ,梦洁股份,3.89,-1.017811705,33,002397
002421.SZ,达实智能,3.34,-1.183431953,33,002421
600355.SH,*ST精伦,2.98,-0.334448161,22,600355
600337.SH,美克家居,2.18,0.460829493,17,600337
002432.SZ,九安医疗,36,0.083402836,33,002432
600478.SH,科力远,6.24,5.762711864,17,600478
