股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000997.SZ,新大陆,32.34,6.311637081,33,000997
300298.SZ,三诺生物,22.05,2.749301025,33,300298
300332.SZ,天壕能源,4.98,-1.19047619,33,300332
300389.SZ,艾比森,11.4,-0.696864111,33,300389
300456.SZ,赛微电子,16.67,1.03030303,33,300456
002011.SZ,盾安环境,11.65,1.835664336,33,002011
300469.SZ,信息发展,31.67,0.635525898,33,300469
300490.SZ,华自科技,8.75,-0.906002265,33,300490
300333.SZ,兆日科技,16.59,10.6,33,300333
300339.SZ,润和软件,51.72,4.190169218,33,300339
002006.SZ,精工科技,16.4,0.490196078,33,002006
300412.SZ,迦南科技,4.99,0.402414487,33,300412
002026.SZ,山东威达,12,-0.332225914,33,002026
300474.SZ,景嘉微,71.8,1.786473841,33,300474
300418.SZ,昆仑万维,33.19,1.03500761,33,300418
300402.SZ,宝色股份,19.38,7.842046719,33,300402
300449.SZ,汉邦高科,8.28,2.096177559,33,300449
002027.SZ,分众传媒,7.25,2.256699577,33,002027
300427.SZ,红相股份,6.3,1.612903226,33,300427
300494.SZ,盛天网络,13.2,-0.452830189,33,300494
002028.SZ,思源电气,74.27,0.216420939,33,002028
000988.SZ,华工科技,46.38,0.280898876,33,000988
000950.SZ,重药控股,5.01,0.200400802,33,000950
300461.SZ,田中精机,19.5,0.257069409,33,300461
300527.SZ,中船应急,8.72,3.073286052,33,300527
300477.SZ,ST合纵,2.14,-0.925925926,33,300477
300525.SZ,博思软件,14.56,2.173913043,33,300525
300404.SZ,博济医药,8.88,-1.003344482,33,300404
300433.SZ,蓝思科技,21.98,0.365296804,33,300433
300623.SZ,捷捷微电,29.99,5.22990523,33,300623
002030.SZ,达安基因,6.03,0.836120401,33,002030
002084.SZ,海鸥住工,3.49,1.15942029,33,002084
002041.SZ,登海种业,9.77,0.102459016,33,002041
300467.SZ,迅游科技,19.63,3.044619423,33,300467
300443.SZ,金雷股份,21.66,0.510440835,33,300443
002038.SZ,双鹭药业,7.1,-0.837988827,33,002038
300534.SZ,陇神戎发,9.64,0,33,300534
000955.SZ,欣龙控股,4.59,0.879120879,33,000955
300397.SZ,天和防务,13.17,3.132341425,33,300397
002005.SZ,ST德豪,2.29,5.04587156,33,002005
002004.SZ,华邦健康,4.17,0,33,002004
002051.SZ,中工国际,8.73,-1.691093574,33,002051
000975.SZ,山金国际,18.89,-0.158562368,33,000975
300448.SZ,浩云科技,6.71,1.054216867,33,300448
300631.SZ,久吾高科,23.63,-0.714285714,33,300631
300369.SZ,绿盟科技,7.61,1.87416332,33,300369
300502.SZ,新易盛,108.32,1.499390872,33,300502
300541.SZ,先进数通,16.5,3.708359522,33,300541
002029.SZ,七匹狼,6.79,1.041666667,33,002029
300479.SZ,神思电子,21.97,0.826067003,33,300479
300558.SZ,贝达药业,57.52,4.107853782,33,300558
300423.SZ,昇辉科技,6.58,-0.151745068,33,300423
000999.SZ,华润三九,31.74,1.083147499,33,000999
300562.SZ,乐心医疗,14.47,0.486111111,33,300562
300483.SZ,首华燃气,11.31,-6.296603148,33,300483
300560.SZ,中富通,13.25,0.759878419,33,300560
300533.SZ,冰川网络,31.91,-1.814826207,33,300533
300488.SZ,恒锋工具,32.36,0.65318818,33,300488
002046.SZ,国机精工,16.55,1.471489884,33,002046
300647.SZ,超频三,6.57,-1.646706587,33,300647
300482.SZ,万孚生物,21.13,0.332383666,33,300482
300505.SZ,川金诺,18.91,-1.201671891,33,300505
000989.SZ,九芝堂,8.98,0,33,000989
002055.SZ,得润电子,6.93,-2.394366197,33,002055
300429.SZ,强力新材,14.72,1.029512697,33,300429
002054.SZ,德美化工,6.68,-0.149476831,33,002054
300587.SZ,天铁科技,7.3,-1.617250674,33,300587
300571.SZ,平治信息,30.74,1.452145215,33,300571
300400.SZ,劲拓股份,16.68,-0.772889417,33,300400
002057.SZ,中钢天源,9.55,3.691639522,33,002057
300485.SZ,赛升药业,13.33,-7.108013937,33,300485
002086.SZ,东方海洋,2.63,0.381679389,33,002086
002010.SZ,传化智联,5.42,1.119402985,33,002010
300465.SZ,高伟达,16.93,4.826732673,33,300465
300514.SZ,友讯达,13.39,0,33,300514
300559.SZ,佳发教育,11.81,1.026518392,33,300559
300521.SZ,爱司凯,22.95,0.130890052,33,300521
001896.SZ,豫能控股,4.49,2.045454545,33,001896
002045.SZ,国光电器,16.03,1.907183725,33,002045
002065.SZ,东华软件,9.27,1.200873362,33,002065
300570.SZ,太辰光,89.75,-0.839686223,33,300570
300446.SZ,航天智造,16.89,1.137724551,33,300446
002074.SZ,国轩高科,33.56,9.924664265,33,002074
300633.SZ,开立医疗,30.05,0.36740147,33,300633
300493.SZ,润欣科技,21.18,3.11587147,33,300493
300489.SZ,光智科技,47.34,0.895140665,33,300489
300563.SZ,神宇股份,38.35,-0.41536864,33,300563
002040.SZ,南京港,10.86,-5.652173913,33,002040
002020.SZ,京新药业,13.07,-0.152788388,33,002020
002073.SZ,软控股份,8.78,9.07960199,33,002073
300617.SZ,安靠智电,29.72,0.23608769,33,300617
300453.SZ,三鑫医疗,7.96,-0.375469337,33,300453
300434.SZ,金石亚药,9.34,-3.112033195,33,300434
002056.SZ,横店东磁,13.93,0.287976962,33,002056
002025.SZ,航天电器,50.49,5.407098121,33,002025
300619.SZ,金银河,29.57,-4.642166344,33,300619
300513.SZ,恒实科技,8.85,-0.561797753,33,300513
300535.SZ,达威股份,16.19,0.185643564,33,300535
300573.SZ,兴齐眼药,51.67,0.116256539,33,300573
300523.SZ,辰安科技,23.52,0.900900901,33,300523
300458.SZ,全志科技,40.2,1.668773704,33,300458
300447.SZ,全信股份,14.82,3.057678944,33,300447
300575.SZ,中旗股份,6.57,-2.232142857,33,300575
002034.SZ,旺能环境,16.85,0.53699284,33,002034
300499.SZ,高澜股份,17.47,1.628853985,33,300499
300510.SZ,金冠股份,4.54,0.888888889,33,300510
300528.SZ,幸福蓝海,10.08,-0.493583416,33,300528
002031.SZ,巨轮智能,8.11,0,33,002031
002007.SZ,华兰生物,15.75,0.382409178,33,002007
002039.SZ,黔源电力,15.8,0.063331222,33,002039
300522.SZ,世名科技,13.65,-0.364963504,33,300522
300649.SZ,杭州园林,15.07,19.984076433,33,300649
300549.SZ,优德精密,17.84,1.076487252,33,300549
300529.SZ,健帆生物,21.3,0.188146754,33,300529
300554.SZ,三超新材,21.72,-0.957592339,33,300554
002044.SZ,美年健康,5.01,0.2,33,002044
002042.SZ,华孚时尚,4.56,-0.436681223,33,002042
002008.SZ,大族激光,24.15,0.750625521,33,002008
002036.SZ,联创电子,10.65,1.3320647,33,002036
300463.SZ,迈克生物,11.82,0.254452926,33,300463
300641.SZ,正丹股份,22.57,0.310972901,33,300641
300515.SZ,三德科技,20.88,-0.14354067,33,300515
002043.SZ,兔宝宝,9.86,-0.60483871,33,002043
300556.SZ,丝路视觉,19.32,0.572618428,33,300556
002050.SZ,三花智控,26.38,2.607003891,33,002050
300520.SZ,科大国创,24.45,1.11662531,33,300520
300648.SZ,星云股份,35.73,-2.456331878,33,300648
002019.SZ,亿帆医药,13.28,-0.375093773,33,002019
002037.SZ,保利联合,9.21,0.765864333,33,002037
300552.SZ,万集科技,28.05,1.777939042,33,300552
002052.SZ,同洲电子,9.79,1.556016598,33,002052
300567.SZ,精测电子,59.55,0.983050847,33,300567
300545.SZ,联得装备,32.6,7.875579087,33,300545
002035.SZ,华帝股份,6.56,0.305810398,33,002035
300604.SZ,长川科技,44.08,2.750582751,33,300604
002024.SZ,ST易购,1.88,-0.531914894,33,002024
002048.SZ,宁波华翔,15.95,2.506426735,33,002048
002049.SZ,紫光国微,64.48,1.913043478,33,002049
002059.SZ,云南旅游,5.15,0.194552529,33,002059
300561.SZ,*ST汇科,12.63,7.764505119,33,300561
002077.SZ,大港股份,14.09,1.004304161,33,002077
300597.SZ,吉大通信,9.16,0.109289617,33,300597
300601.SZ,康泰生物,15.27,0.131147541,33,300601
300496.SZ,中科创达,57.01,1.749063002,33,300496
002067.SZ,景兴纸业,3.89,-1.518987342,33,002067
002062.SZ,宏润建设,4.62,1.315789474,33,002062
300592.SZ,华凯易佰,11.02,1.942645698,33,300592
002068.SZ,黑猫股份,10.37,-0.861244019,33,002068
002080.SZ,中材科技,18.29,1.780745687,33,002080
300621.SZ,维业股份,8.76,0.114285714,33,300621
300581.SZ,晨曦航空,17.38,4.071856287,33,300581
002047.SZ,*ST宝鹰,1.89,0.531914894,33,002047
300530.SZ,领湃科技,37.69,-1.720990874,33,300530
002079.SZ,苏州固锝,9.67,0.207253886,33,002079
002081.SZ,金螳螂,3.41,0.294117647,33,002081
300542.SZ,新晨科技,23.39,5.121293801,33,300542
002058.SZ,*ST威尔,13.16,4.361617764,33,002058
300613.SZ,富瀚微,48.53,2.254530131,33,300613
002093.SZ,国脉科技,11.7,0.775193798,33,002093
300543.SZ,朗科智能,10.57,0.284629981,33,300543
300628.SZ,亿联网络,34.67,0.492610837,33,300628
300643.SZ,万通智控,21.19,0.28395646,33,300643
300625.SZ,三雄极光,11.73,-0.085106383,33,300625
300557.SZ,理工光科,27.19,1.116071429,33,300557
300638.SZ,广和通,26.69,1.44431775,33,300638
002091.SZ,江苏国泰,7.37,0,33,002091
002097.SZ,山河智能,8.34,0.84643289,33,002097
002060.SZ,广东建工,3.5,0.574712644,33,002060
300626.SZ,华瑞股份,10.48,-0.19047619,33,300626
300591.SZ,万里马,8.33,20.028818444,33,300591
300636.SZ,同和药业,7.63,-0.78023407,33,300636
002103.SZ,广博股份,10.24,0.195694716,33,002103
002053.SZ,云南能投,10.93,-2.323503128,33,002053
002101.SZ,广东鸿图,12.54,0.561347233,33,002101
300572.SZ,安车检测,20.38,0.196656834,33,300572
300577.SZ,开润股份,20.8,1.019912579,33,300577
300584.SZ,海辰药业,41.27,-6.180413542,33,300584
002105.SZ,信隆健康,8.03,2.162849873,33,002105
002110.SZ,三钢闽光,3.45,0.877192982,33,002110
300610.SZ,晨化股份,11.3,-0.176522507,33,300610
002083.SZ,孚日股份,4.79,0.209205021,33,002083
300627.SZ,华测导航,33.55,-0.563129816,33,300627
002107.SZ,沃华医药,5.78,-0.344827586,33,002107
300629.SZ,新劲刚,20.94,4.021847071,33,300629
300640.SZ,德艺文创,6.53,-1.060606061,33,300640
002075.SZ,沙钢股份,5.57,0.541516245,33,002075
002095.SZ,生意宝,20.25,2.583586626,33,002095
300632.SZ,光莆股份,13.51,-2.101449275,33,300632
300645.SZ,正元智慧,19.52,1.825769431,33,300645
002114.SZ,罗平锌电,6.74,0.44709389,33,002114
002116.SZ,中国海诚,10.42,0.482160077,33,002116
300650.SZ,太龙股份,14.09,0.356125356,33,300650
002132.SZ,恒星科技,3.68,-3.149606299,33,002132
002120.SZ,韵达股份,6.72,0.597907324,33,002120
600000.SH,浦发银行,13.47,1.202103681,17,600000
002122.SZ,汇洲智能,4.18,0,33,002122
002126.SZ,银轮股份,24.46,1.874219075,33,002126
002121.SZ,科陆电子,4.92,0,33,002121
300651.SZ,金陵体育,27.35,-4.001404001,33,300651
600051.SH,宁波联合,7.2,-0.689655172,17,600051
300658.SZ,延江股份,6.43,0.78369906,33,300658
002125.SZ,湘潭电化,16.36,10.020174849,33,002125
002123.SZ,梦网科技,14.42,1.406469761,33,002123
002136.SZ,安纳达,10.74,-1.195952162,33,002136
002127.SZ,南极电商,3.96,0.253807107,33,002127
300652.SZ,雷迪克,58.87,-0.033961623,33,300652
002160.SZ,常铝股份,4.24,-0.469483568,33,002160
002128.SZ,电投能源,19.52,-0.204498978,33,002128
002157.SZ,正邦科技,2.73,0,33,002157
600085.SH,同仁堂,36.61,0.632389332,17,600085
300662.SZ,科锐国际,27.91,3.064992614,33,300662
600033.SH,福建高速,3.6,-0.277777778,17,600033
600057.SH,厦门象屿,6.98,0.143472023,17,600057
600017.SH,日照港,3.12,0,17,600017
002162.SZ,悦心健康,4.26,1.187648456,33,002162
600118.SH,中国卫星,27.44,1.818181818,17,600118
600080.SH,金花股份,7.01,-0.426136364,17,600080
600004.SH,白云机场,9.31,0.648648649,17,600004
600020.SH,中原高速,4.88,-0.408163265,17,600020
002150.SZ,通润装备,11.95,0.083752094,33,002150
600011.SH,华能国际,7.32,1.668984701,17,600011
002174.SZ,游族网络,12.14,-0.082304527,33,002174
002137.SZ,实益达,8.44,-0.823529412,33,002137
600036.SH,招商银行,47.35,1.262032086,17,600036
600084.SH,中信尼雅,5.53,-0.718132855,17,600084
600035.SH,楚天高速,4.5,0,17,600035
002209.SZ,达意隆,12.18,0.82781457,33,002209
600009.SH,上海机场,31.73,0.157828283,17,600009
002227.SZ,奥特迅,13.02,-0.534759358,33,002227
002152.SZ,广电运通,13.62,2.714932127,33,002152
002166.SZ,莱茵生物,7.67,0,33,002166
002178.SZ,延华智能,5.81,0.172413793,33,002178
600120.SH,浙江东方,6.09,3.045685279,17,600120
600060.SH,海信视像,23.05,-0.431965443,17,600060
600006.SH,东风股份,7.17,0.702247191,17,600006
002130.SZ,沃尔核材,22.62,0.847457627,33,002130
600094.SH,大名城,3.14,1.290322581,17,600094
600160.SH,巨化股份,27.44,0.993377483,17,600160
600113.SH,浙江东日,26.07,4.11341853,17,600113
002170.SZ,芭田股份,10.21,1.390268123,33,002170
600031.SH,三一重工,18.02,0.055555556,17,600031
002183.SZ,怡亚通,4.59,0,33,002183
002153.SZ,石基信息,8.64,1.884570082,33,002153
600123.SH,兰花科创,6.42,-0.310559006,17,600123
600038.SH,中直股份,37.76,1.915812196,17,600038
600079.SH,人福医药,20.74,0.096525097,17,600079
600114.SH,东睦股份,20.28,0.148148148,17,600114
600021.SH,上海电力,8.83,0.340909091,17,600021
002201.SZ,九鼎新材,6.3,0.638977636,33,002201
600161.SH,天坛生物,19.23,-0.31120332,17,600161
002134.SZ,天津普林,25.43,7.028619529,33,002134
600066.SH,宇通客车,25.18,2.067288204,17,600066
600227.SH,赤天化,2.47,-2.755905512,17,600227
002144.SZ,宏达高科,11.54,0.698080279,33,002144
002219.SZ,新里程,2.25,-0.442477876,33,002219
600029.SH,南方航空,5.9,1.02739726,17,600029
600169.SH,太原重工,2.4,0.836820084,17,600169
600099.SH,林海股份,10.6,0.569259962,17,600099
002191.SZ,劲嘉股份,4.02,-0.248138958,33,002191
600163.SH,中闽能源,5.23,1.553398058,17,600163
600167.SH,联美控股,5.7,0.352112676,17,600167
002140.SZ,东华科技,9.08,0.110253583,33,002140
002168.SZ,*ST惠程,3.2,0,33,002168
002295.SZ,精艺股份,8.08,-3.233532934,33,002295
600150.SH,中国船舶,31.45,1.582687339,17,600150
600171.SH,上海贝岭,33.95,4.269041769,17,600171
600157.SH,永泰能源,1.34,-0.740740741,17,600157
600078.SH,澄星股份,5.76,2.491103203,17,600078
600039.SH,四川路桥,10.06,1.617795753,17,600039
600136.SH,ST明诚,2,0.502512563,22,600136
600061.SH,国投资本,7.61,2.97699594,17,600061
002305.SZ,*ST南置,2.02,-0.980392157,33,002305
002218.SZ,拓日新能,3.2,0.313479624,33,002218
600168.SH,武汉控股,4.59,0.218340611,17,600168
600180.SH,瑞茂通,4.43,0,17,600180
600081.SH,东风科技,13.25,4,17,600081
600048.SH,保利发展,8.02,0.627352572,17,600048
600156.SH,华升股份,6.66,-7.489597781,17,600156
600182.SH,S佳通,15.65,0.384862091,17,600182
600100.SH,同方股份,7.25,0.835654596,17,600100
002181.SZ,粤传媒,6.63,-1.341281669,33,002181
002164.SZ,宁波东力,9.13,0,33,002164
600165.SH,ST宁科,4.68,3.76940133,22,600165
002205.SZ,国统股份,10.64,1.043643264,33,002205
002176.SZ,江特电机,7.33,0.136798906,33,002176
002155.SZ,湖南黄金,17.73,0.45325779,33,002155
002232.SZ,启明信息,18.05,-0.055401662,33,002232
002187.SZ,广百股份,6.56,1.234567901,33,002187
600199.SH,金种子酒,10.69,-1.836547291,17,600199
600116.SH,三峡水利,6.84,0.736377025,17,600116
600108.SH,亚盛集团,2.95,0.340136054,17,600108
600166.SH,福田汽车,2.71,2.272727273,17,600166
600183.SH,生益科技,29.24,1.246537396,17,600183
002255.SZ,海陆重工,8.28,0,33,002255
600202.SH,哈空调,5.5,0.548446069,17,600202
002185.SZ,华天科技,9.15,0.660792952,33,002185
002269.SZ,美邦服饰,1.84,-0.540540541,33,002269
600148.SH,长春一东,20.6,2.436598707,17,600148
002189.SZ,中光学,24.41,10.004506534,33,002189
600109.SH,国金证券,8.86,2.665121669,17,600109
002254.SZ,泰和新材,10.41,2.161100196,33,002254
002197.SZ,ST证通,6.97,-1.969057665,33,002197
002271.SZ,东方雨虹,10.68,0.281690141,33,002271
002278.SZ,神开股份,8.8,2.325581395,33,002278
002199.SZ,*ST东晶,9.47,4.988913525,33,002199
002258.SZ,利尔化学,10.83,-0.550964187,33,002258
002261.SZ,拓维信息,30.9,1.4445174,33,002261
600132.SH,重庆啤酒,55.37,0.417120058,17,600132
002172.SZ,澳洋健康,3.84,-0.25974026,33,002172
600223.SH,福瑞达,8.33,0.361445783,17,600223
600111.SH,北方稀土,24.61,1.067761807,17,600111
002195.SZ,岩山科技,5.46,0.367647059,33,002195
002259.SZ,升达林业,4.11,-0.963855422,33,002259
600250.SH,南京商旅,10.68,0,17,600250
600211.SH,西藏药业,36.58,0.384193194,17,600211
002203.SZ,海亮股份,10.28,1.884920635,33,002203
002270.SZ,华明装备,17.16,0.350877193,33,002270
002240.SZ,盛新锂能,12.91,-0.154679041,33,002240
002207.SZ,准油股份,8.57,-9.978991597,33,002207
600231.SH,凌钢股份,1.77,1.724137931,17,600231
600149.SH,廊坊发展,5.03,0.6,17,600149
002243.SZ,力合科创,8.03,1.006289308,33,002243
600143.SH,金发科技,10.38,1.169590643,17,600143
600256.SH,广汇能源,5.98,0,17,600256
600128.SH,苏豪弘业,10.56,6.451612903,17,600128
600141.SH,兴发集团,20.5,0.539215686,17,600141
600249.SH,两面针,5.79,0.695652174,17,600249
002216.SZ,三全食品,11.06,0.820419325,33,002216
002310.SZ,东方园林,2.16,0,33,002310
600238.SH,*ST椰岛,5.86,1.034482759,22,600238
002215.SZ,诺普信,10.26,-2.099236641,33,002215
600117.SH,西宁特钢,2.19,0.458715596,17,600117
600155.SH,华创云信,7.06,3.519061584,17,600155
002253.SZ,*ST智胜,11.09,-2.460456942,33,002253
002283.SZ,天润工业,5.91,2.961672474,33,002283
600259.SH,广晟有色,52.67,-0.302858224,17,600259
002274.SZ,华昌化工,7.38,0.819672131,33,002274
002230.SZ,科大讯飞,47.27,1.155327343,33,002230
002226.SZ,江南化工,5.6,3.703703704,33,002226
600173.SH,卧龙新能,5.88,2.797202797,17,600173
600158.SH,中体产业,8.49,0.117924528,17,600158
002244.SZ,滨江集团,9.56,1.377118644,33,002244
600191.SH,华资实业,7.6,4.683195592,17,600191
600125.SH,铁龙物流,5.71,0.175438596,17,600125
600269.SH,赣粤高速,5.15,0.584795322,17,600269
002287.SZ,奇正藏药,22.57,0.266548201,33,002287
002286.SZ,保龄宝,10.96,1.575532901,33,002286
600184.SH,光电股份,16.02,10.027472527,17,600184
600172.SH,黄河旋风,4.37,0.228832952,17,600172
002231.SZ,*ST奥维,3.01,-0.986842105,33,002231
600185.SH,珠免集团,5.92,1.023890785,17,600185
002316.SZ,ST亚联,4.94,-0.60362173,33,002316
600153.SH,建发股份,10.34,3.296703297,17,600153
600203.SH,福日电子,9.18,0.437636761,17,600203
600187.SH,国中水务,3.22,-0.923076923,17,600187
600241.SH,时代万恒,7.95,1.923076923,17,600241
600251.SH,冠农股份,7.45,-0.666666667,17,600251
002212.SZ,天融信,7.63,1.464713715,33,002212
600261.SH,阳光照明,3.23,0,17,600261
002242.SZ,九阳股份,9.52,1.060445387,33,002242
600201.SH,生物股份,8.09,0.747198007,17,600201
600282.SH,南钢股份,4.11,0,17,600282
002304.SZ,洋河股份,65.94,0.395858709,33,002304
600281.SH,华阳新材,6.28,-2.635658915,17,600281
600190.SH,*ST锦港,0.91,0,22,600190
002238.SZ,天威视讯,8.68,-1.138952164,33,002238
002272.SZ,川润股份,11.22,0.357781753,33,002272
002223.SZ,鱼跃医疗,35.5,-0.504484305,33,002223
002246.SZ,北化股份,13.4,4.195804196,33,002246
002268.SZ,电科网安,18.2,2.075154234,33,002268
600206.SH,有研新材,19.48,-1.116751269,17,600206
002315.SZ,焦点科技,44.18,4.296506138,33,002315
002265.SZ,建设工业,26.09,9.991568297,33,002265
600207.SH,安彩高科,4.65,0.431965443,17,600207
002281.SZ,光迅科技,47.49,0.635727908,33,002281
002249.SZ,大洋电机,6.59,0.458015267,33,002249
600217.SH,中再资环,4.45,0.451467269,17,600217
600193.SH,*ST创兴,4.8,2.569593148,22,600193
600195.SH,中牧股份,7.27,-0.137362637,17,600195
002250.SZ,联化科技,12.14,-9.866468843,33,002250
002279.SZ,久其软件,6.5,0.776397516,33,002279
600196.SH,复星医药,24.9,0.040176778,17,600196
600222.SH,太龙药业,5.7,-1.724137931,17,600222
002266.SZ,浙富控股,3.08,0,33,002266
002276.SZ,万马股份,13.87,0.946142649,33,002276
600216.SH,浙江医药,14.4,-0.483759502,17,600216
600255.SH,鑫科材料,3.22,0,17,600255
600229.SH,城市传媒,7.02,-0.425531915,17,600229
002302.SZ,西部建设,5.87,0.341880342,33,002302
002267.SZ,陕天然气,7.65,0.525624179,33,002267
600215.SH,派斯林,7.72,1.846965699,17,600215
600234.SH,科新发展,7.32,0.687757909,17,600234
002285.SZ,世联行,2.26,3.181818182,33,002285
600212.SH,绿能慧充,8.2,-0.606060606,17,600212
600239.SH,云南城投,2.38,1.276595745,17,600239
600235.SH,民丰特纸,6.16,-0.162074554,17,600235
002294.SZ,信立泰,46.76,-2.238493724,33,002294
002300.SZ,太阳电缆,6.61,-0.301659125,33,002300
002306.SZ,*ST云网,1.86,-1.595744681,33,002306
002303.SZ,美盈森,3.5,0.574712644,33,002303
002291.SZ,遥望科技,6.45,0.938967136,33,002291
002301.SZ,齐心集团,7.07,0.426136364,33,002301
600230.SH,沧州大化,10.33,-0.193236715,17,600230
600266.SH,城建发展,4.59,3.146067416,17,600266
002312.SZ,川发龙蟒,11.65,-1.438240271,33,002312
600276.SH,恒瑞医药,52.5,0.690316395,17,600276
002284.SZ,亚太股份,11.08,1.838235294,33,002284
002313.SZ,日海智能,9.36,-0.213219616,33,002313
600280.SH,中央商场,3.53,1.729106628,17,600280
600232.SH,金鹰股份,6.56,2.180685358,17,600232
002293.SZ,罗莱生活,8.66,-0.801832761,33,002293
002319.SZ,乐通股份,12.69,2.338709677,33,002319
002307.SZ,北新路桥,3.94,0.254452926,33,002307
600271.SH,航天信息,9.19,0.76754386,17,600271
600268.SH,国电南自,7.72,-0.258397933,17,600268
600287.SH,ST舜天,6.21,1.803278689,22,600287
002328.SZ,新朋股份,5.65,-1.052631579,33,002328
002329.SZ,皇氏集团,3.46,0.289855072,33,002329
002323.SZ,雅博股份,1.55,1.307189542,33,002323
002324.SZ,普利特,10.71,0.847457627,33,002324
600289.SH,*ST信通,7.49,5.049088359,22,600289
002338.SZ,奥普光电,46.98,2.800875274,33,002338
600298.SH,安琪酵母,34.93,1.100173712,17,600298
600295.SH,鄂尔多斯,8.63,0.817757009,17,600295
600320.SH,振华重工,4.27,1.184834123,17,600320
600284.SH,浦东建设,6.56,0.45941807,17,600284
600292.SH,远达环保,12.1,0.74937552,17,600292
002339.SZ,积成电子,7.8,0.905562743,33,002339
002321.SZ,华英农业,2.32,-0.427350427,33,002321
002334.SZ,英威腾,7.8,0.64516129,33,002334
600328.SH,中盐化工,7.4,-0.269541779,17,600328
002333.SZ,罗普斯金,5.43,-0.549450549,33,002333
600350.SH,山东高速,10.88,-0.091827365,17,600350
600332.SH,白云山,26.24,0.613496933,17,600332
600302.SH,标准股份,6.35,-0.313971743,17,600302
002377.SZ,国创高新,2.95,1.02739726,33,002377
600315.SH,上海家化,20.47,-1.869606903,17,600315
600285.SH,羚锐制药,22.88,1.238938053,17,600285
002356.SZ,赫美集团,3.04,0,33,002356
600335.SH,国机汽车,6.35,0.632911392,17,600335
002384.SZ,东山精密,36.19,-0.549601539,33,002384
600303.SH,曙光股份,3.82,-0.520833333,17,600303
600316.SH,洪都航空,34.88,3.378778897,17,600316
002354.SZ,天娱数科,6.25,0.644122383,33,002354
600353.SH,旭光电子,12.51,1.050080775,17,600353
600313.SH,农发种业,6.25,0,17,600313
002390.SZ,信邦制药,3.47,0.289017341,33,002390
002322.SZ,理工能科,12,0.418410042,33,002322
002350.SZ,北京科锐,6.77,-0.29455081,33,002350
600330.SH,天通股份,7.11,0.14084507,17,600330
600363.SH,联创光电,58.29,0.987354928,17,600363
002386.SZ,天原股份,4.8,-0.414937759,33,002386
002392.SZ,北京利尔,6.4,1.105845182,33,002392
002343.SZ,慈文传媒,8.97,-4.064171123,33,002343
600318.SH,新力金融,9.9,10,17,600318
600336.SH,澳柯玛,6.75,0.446428571,17,600336
002337.SZ,赛象科技,5.78,0.696864111,33,002337
600333.SH,长春燃气,4.87,-0.814663951,17,600333
600380.SH,健康元,11.02,0.181818182,17,600380
002351.SZ,漫步者,13.19,0.994644223,33,002351
600372.SH,中航机载,11.67,2.008733624,17,600372
002363.SZ,隆基机械,7.49,0,33,002363
600323.SH,瀚蓝环境,24.42,-0.691619203,17,600323
600396.SH,华电辽能,2.96,0.680272109,17,600396
002353.SZ,杰瑞股份,34.33,-0.261475886,33,002353
002400.SZ,省广集团,7.5,0.401606426,33,002400
002385.SZ,大北农,4.05,0.247524752,33,002385
002364.SZ,中恒电气,15.32,4.359673025,33,002364
600351.SH,亚宝药业,6.06,-0.164744646,17,600351
600410.SH,华胜天成,9.45,2.275189599,17,600410
600361.SH,创新新材,3.83,-0.260416667,17,600361
600428.SH,中远海特,6.29,0.479233227,17,600428
600293.SH,三峡新材,3.08,0,17,600293
600301.SH,华锡有色,19.22,0.523012552,17,600301
600468.SH,百利电气,7.17,-1.103448276,17,600468
600476.SH,湘邮科技,18.35,2.974186308,17,600476
002410.SZ,广联达,13.35,0.22539444,33,002410
600486.SH,扬农化工,57.53,-2.193131588,17,600486
600387.SH,退市海越,0.87,-1.136363636,21,600387
600322.SH,津投城开,3,0,17,600322
600326.SH,西藏天路,8.74,0.459770115,17,600326
002375.SZ,亚厦股份,3.83,0.524934383,33,002375
600325.SH,华发股份,4.8,0.628930818,17,600325
002373.SZ,千方科技,9.21,0.546448087,33,002373
600435.SH,北方导航,12.99,9.991532599,17,600435
002357.SZ,富临运业,8.79,-3.719912473,33,002357
002336.SZ,人乐退,0.36,0,37,002336
600460.SH,士兰微,24.84,1.595092025,17,600460
600461.SH,洪城环境,9.63,2.446808511,17,600461
600480.SH,凌云股份,12.08,4.588744589,17,600480
002345.SZ,潮宏基,13.72,-1.01010101,33,002345
600398.SH,海澜之家,7,0.71942446,17,600398
002370.SZ,亚太药业,3.81,-0.261780105,33,002370
600403.SH,大有能源,3.76,0,17,600403
002440.SZ,闰土股份,7.84,0.512820513,33,002440
600489.SH,中金黄金,14.31,1.417434444,17,600489
002446.SZ,盛路通信,7.24,3.576537911,33,002446
002389.SZ,航天彩虹,23.04,5.061559508,33,002389
600343.SH,航天动力,11.74,2.622377622,17,600343
002405.SZ,四维图新,8.48,1.798561151,33,002405
600338.SH,西藏珠峰,10.5,0.286532951,17,600338
002382.SZ,蓝帆医疗,5.56,-0.358422939,33,002382
002374.SZ,中锐股份,3.04,-1.92926045,33,002374
002424.SZ,ST百灵,5.12,4.918032787,33,002424
002437.SZ,誉衡药业,2.87,0.701754386,33,002437
002442.SZ,龙星科技,6.18,0.487804878,33,002442
600392.SH,盛和资源,12.98,0.077101002,17,600392
600359.SH,新农开发,7.24,0.83449235,17,600359
600371.SH,万向德农,9.05,-0.876232202,17,600371
